Country,"Country ISO",Region,"Region ISO",Population,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02
Philippines,PH,,,99900177,0/1494375/93354/65178/2023,0/2511900/220819/157562/3558,0/3591909/311694/253488/5504,0/4601511/380729/331046/7221,0/5503873/431630/398658/8392,0/6419303/474064/439796/9244,0/7441535/525618/487551/10749,0/8336784/576352/534271/12318,0/9713673/747288/603746/13297,1656643/11233476/1037460/946318/17234,3974350/12697834/1230301/1155045/20966,8002640/14269961/1412559/1339248/24662,11524212/15876619/1588965/1500189/27889,21366553/17792857/1989857/1528422/33448,27836530/20068501/2549966/0/38294,32954936/21686096/2787276/0/43172,40517967/22864660/2832734/0/48545,56110301/23796058/2843979/0/51504,0/25781895/3560202/0/54003,0/25899275/3646793/0/55330
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,47/0/0/0/0,47/0/0/0/0,47/0/0/0/0,47/0/0/0/0,47/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,0/1952836/45688/33987/1716,0/2628272/67372/46638/2039,0/3226595/91514/69695/2513,0/4585135/362731/140280/5631,0/6054813/990811/577514/17150,0/6988226/1294878/1036138/28554,0/8376500/1513385/1270467/37180,0/9597667/1706986/1422829/43769,0/11828428/2321717/1861925/53045,8917338/14041166/2792142/2496810/67502,13896798/15654899/2872283/2639689/73745,16971186/17060437/2879912/2651787/75021,18357076/18236106/2882939/2653700/75261,19307400/19411320/2888670/2653981/75345,19845939/20526054/2907071/0/75650,20249639/21799292/3025247/0/76999,20876315/24098916/3540061/0/83583,21674039/26738880/4108215/0/97054,22334608/30033173/4886154/0/105194,22468287/31701439/5460552/0/109205
Portugal,PT,,,10276617,0/1650292/51072/36483/1735,0/2078112/58012/41961/1822,0/2649380/75542/48530/1971,0/3510346/141279/80280/2507,0/4644980/298061/212942/4505,0/5695754/413678/334276/6906,0/7367980/720516/526411/12482,0/8263796/804562/718977/16317,0/9131961/821722/778210/16848,2490483/10619791/836493/795838/16974,3884214/11883899/849093/809135/17025,5821732/13428294/879557/828990/17096,7010170/15405794/968631/902014/17361,8662733/17104302/1037927/912620/17743,8931825/18713845/1069279/0/17975,9026755/19921165/1090651/0/18157,9046656/21467679/1147249/0/18441,9180041/26887506/1389646/0/18955,9588024/35021584/2639802/0/19905,9641296/36953359/3148387/0/20708
Qatar,QA,,,840926,0/498666/110695/107377/174,0/634745/118778/115667/197,0/781128/125760/122699/214,0/979011/132556/129583/232,0/1116081/138833/136090/237,0/1244855/143834/141422/245,0/1393630/151335/145806/248,0/1544331/163664/153621/258,0/1741631/179964/164121/291,1002748/1908717/205652/189544/458,1479717/2028209/217458/213336/556,1728760/2172413/222071/219799/590,2065408/2337356/226239/223732/601,2327768/2509828/232744/224285/602,2360308/2671077/236643/0/606,0/2809592/239247/0/610,0/0/243447/0/611,0/0/250528/0/618,0/0/339147/0/645,0/0/352894/0/660
Romania,RO,,,19414458,0/1240273/50886/27007/2343,0/1825272/87540/37869/3621,0/2445488/127572/102476/4825,0/3264304/241339/172513/6968,0/4122192/475362/353188/11331,0/4813406/632263/560793/15767,0/5449538/728743/674594/18335,0/6029263/801994/740352/20350,0/6744605/952803/850672/23538,3336830/7376243/1055265/989393/28109,4336728/7914419/1077737/1039821/30312,4731279/8361683/1080792/1045351/33786,4998534/8666501/1083189/1047723/34281,5254173/11449227/1098765/1048072/34570,5694662/12856428/1233668/0/37041,7047759/14589574/1648031/0/47751,7766483/16019397/1779667/0/56529,7930488/17086975/1808891/0/58752,8112587/19231672/2216525/0/60025,8127352/20265091/2629090/0/62188
Russia,RU,,,143666931,0/28793260/838461/637217/13939,0/37176827/992402/807339/17128,0/46823879/1170799/954788/20630,0/61541970/1606267/1208440/27787,0/77200071/2275936/1763493/39491,0/91509133/3127347/2527722/56271,0/102537361/3808348/3264611/72029,0/111549429/4198400/3769025/84700,0/120969620/4494234/4118709/97219,12377978/129849233/4750755/4377504/108290,16708973/138853290/5013512/4630461/119464,23352344/150726627/5449594/4942283/132973,36759116/164790024/6185249/5539787/155952,43967990/178771940/6820697/5609682/180009,48343684/191582882/7401104/0/203549,55691008/207006252/8377984/0/234194,67012949/224952019/9468640/0/269900,73944505/240477547/10320405/0/302671,76663085/256902042/11670366/0/324672,78284278/269317948/14624423/0/336299
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/2747/2112/20,0/0/3386/2884/27,0/0/4080/3491/33,0/0/5770/4580/51,0/0/8049/6520/65,0/0/11025/9002/92,0/0/13035/11163/119,0/0/13782/12197/149,0/0/14101/13365/163,0/0/14424/13863/174,0/0/14674/14144/208,0/0/15024/14436/246,0/0/16296/15112/288,0/0/18074/16119/344,115549/0/19649/17439/428,141174/0/21560/18648/561,171588/0/24196/20339/664,190449/0/27259/22490/736,204948/0/30216/26096/822,212249/0/38388/30728/861
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/9109/7193/66,0/0/11720/10419/119,0/0/13823/12497/206,0/0/19217/17958/335,0/0/26129/23484/550,0/0/32912/30596/877,0/0/39004/35103/1186,0/0/43533/38885/1502,0/0/47137/42198/1832,0/0/49663/44533/2063,0/0/51640/46552/2301,0/0/54409/47221/2451,0/0/62089/49024/2935,0/0/70427/53422/3573,685263/0/77672/59407/4201,768761/0/88563/62149/4915,970881/0/104046/75040/5749,1101074/0/119383/100235/6579,1187921/0/132806/110072/7348,1240578/0/200075/136234/7726
Russia,RU,"Altai Republic",RU-AL,220140,0/0/1551/1127/5,0/0/2142/1840/8,0/0/3532/2595/12,0/0/7449/5110/20,0/0/11278/9316/22,0/0/13822/13057/98,0/0/15427/14278/134,0/0/16206/15885/159,0/0/16655/16268/191,0/0/16807/16507/237,0/0/17064/16643/247,0/0/17804/17034/250,0/0/19435/18000/273,0/0/20661/19292/311,66822/0/21550/20477/361,74886/0/22937/20914/405,91332/0/24336/21922/461,105770/0/25329/23170/516,117326/0/26656/23988/557,122458/0/30196/24841/580
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/2752/1986/47,0/0/3386/3008/47,0/0/4291/3817/52,0/0/6602/5655/63,0/0/11380/8544/98,0/0/15866/14263/105,0/0/19481/17779/140,0/0/21014/19421/178,0/0/21887/20674/243,0/0/22299/21473/279,0/0/22739/22148/292,0/0/24090/23213/305,0/0/27706/24797/341,0/0/31906/26607/393,282762/0/35500/29273/446,328250/0/39766/33603/481,401854/0/46505/35989/532,464310/0/54386/45769/611,493065/0/59334/57976/672,516067/0/75059/59365/708
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/8710/7622/182,0/0/10825/9017/251,0/0/13448/10116/260,0/0/20580/11966/287,0/0/31230/20634/338,0/0/43327/34100/439,0/0/51223/43760/468,0/0/56661/50832/645,0/0/59687/55265/825,0/0/61940/58386/938,0/0/63788/61134/985,0/0/67143/64298/1031,0/0/73932/69431/1084,0/0/81554/74065/1136,333681/0/89452/82455/1180,412118/0/100413/93195/1256,508080/0/113675/104215/1353,576663/0/123361/113140/1501,609116/0/139885/120336/1561,629734/0/194433/139894/1577
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/4569/3627/47,0/0/5693/5296/73,0/0/7109/6370/111,0/0/9570/7331/170,0/0/13715/9619/257,0/0/19010/12653/385,0/0/24461/15232/484,0/0/28290/20513/566,0/0/30712/28814/668,0/0/32803/31219/732,0/0/34269/32668/780,0/0/36145/34330/861,0/0/43388/36524/1107,0/0/52291/40214/1435,343092/0/59415/45743/1666,385847/0/66276/54446/1986,463580/0/73993/64455/2190,517504/0/81130/73784/2409,548303/0/88948/80739/2659,569803/0/103181/87373/2774
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/6745/5173/22,0/0/7795/6894/29,0/0/8790/8538/41,0/0/10768/9755/53,0/0/14264/11909/82,0/0/19064/14958/142,0/0/24247/18340/185,0/0/28581/22867/273,0/0/32358/27452/361,0/0/35375/32956/448,0/0/38201/36152/522,0/0/41352/38835/595,0/0/48251/44612/771,0/0/57050/51848/1116,1281147/0/66879/58334/1615,1638230/0/86165/75303/2621,1943484/0/106370/95285/3545,2184627/0/121732/111335/4407,2342337/0/132078/121212/4747,2429248/0/181612/148711/5021
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/5952/5547/48,0/0/7365/6590/53,0/0/8864/7978/58,0/0/11575/10198/61,0/0/16207/14447/88,0/0/21817/19973/258,0/0/27451/24842/372,0/0/31448/28788/485,0/0/34282/32032/562,0/0/36770/34634/631,0/0/38787/36239/692,0/0/40823/38813/750,0/0/44591/41538/891,0/0/49094/45303/1005,753032/0/53894/49481/1159,846634/0/62463/54595/1311,1011906/0/72840/61832/1526,1130944/0/81495/73134/1746,1199233/0/87384/79027/1924,1240650/0/107322/86975/1994
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/7370/5919/35,0/0/8227/6734/35,0/0/9421/7624/38,0/0/12786/9404/64,0/0/17287/14609/124,0/0/23139/21200/216,0/0/29078/27817/239,0/0/32896/32044/255,0/0/35646/34786/284,0/0/38173/37337/308,0/0/40286/39371/356,0/0/44488/42067/507,0/0/54108/49145/801,0/0/60576/56090/1125,367860/0/65531/60836/1442,440190/0/76302/68650/1876,537549/0/89543/81152/2299,595435/0/96460/92196/2896,637605/0/104377/97153/3249,658565/0/131319/109166/3382
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/2060/1363/32,0/0/2270/1596/38,0/0/2428/1877/40,0/0/2643/2102/47,0/0/4374/2579/66,0/0/8668/4351/92,0/0/10789/9572/108,0/0/11297/10756/111,0/0/11657/11328/116,0/0/11995/11684/123,0/0/12293/12029/135,0/0/12805/12350/157,0/0/15965/12999/324,0/0/20475/18297/489,636044/0/22607/20971/593,664967/0/25297/23531/716,684724/0/28586/26618/826,706934/0/30932/29066/933,727994/0/35181/30609/1005,770129/0/41559/32012/1066
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/11291/7323/93,0/0/13682/9389/104,0/0/15692/11623/130,0/0/18995/14678/163,0/0/25249/22271/291,0/0/34705/23215/538,0/0/43822/32513/780,0/0/50834/44687/1002,0/0/55396/50488/1222,0/0/58883/54523/1430,0/0/61831/57504/1634,0/0/64960/60946/1790,0/0/73504/66101/2149,0/0/84960/74687/2747,907522/0/96033/82884/3390,1147422/0/109095/90183/4248,1542832/0/126818/108756/5138,1758592/0/145185/136981/6034,1867859/0/164182/145211/6481,1933623/0/245289/194973/6759
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/152/148/1,0/0/171/164/2,0/0/192/179/2,0/0/241/216/2,0/0/389/329/3,0/0/538/477/4,0/0/633/574/4,0/0/691/648/5,0/0/733/691/5,0/0/749/733/7,0/0/768/733/7,0/0/820/754/8,0/0/1164/856/9,0/0/1493/1101/11,23058/0/1847/1467/18,27533/0/2372/1858/21,33460/0/2845/2488/25,36995/0/2962/2735/39,38974/0/3101/2897/40,40445/0/4039/3054/40
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/6734/3725/54,0/0/7774/6426/70,0/0/8597/7249/93,0/0/9898/8497/145,0/0/12563/11519/278,0/0/16381/14766/528,0/0/19467/17538/876,0/0/21398/19593/1034,0/0/22792/20796/1219,0/0/24211/22058/1366,0/0/25777/23551/1430,0/0/27297/24939/1547,0/0/29291/26689/1720,0/0/31688/28759/2012,323634/0/33962/30711/2313,413807/0/37818/33121/2762,519688/0/42966/37554/3306,593068/0/46519/40549/3873,636576/0/51791/42881/4202,659752/0/70152/51925/4334
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/13422/8599/174,0/0/16810/12826/248,0/0/19076/16025/291,0/0/24311/20479/424,0/0/32088/28448/791,0/0/40519/35808/1220,0/0/48670/43584/1563,0/0/55663/52454/1783,0/0/61581/58655/2010,0/0/66204/63182/2241,0/0/69877/66809/2465,0/0/74065/69094/2743,0/0/85430/72827/3710,0/0/97771/82956/4435,647357/0/109059/97603/4820,768408/0/121744/105774/5386,1019490/0/138726/112431/6201,1221625/0/156561/136780/6923,1298560/0/170417/151745/7423,1341901/0/217714/161816/7686
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/6426/5052/94,0/0/7397/6110/118,0/0/8708/6970/134,0/0/11481/8357/174,0/0/15823/11215/247,0/0/21257/16314/514,0/0/26769/23132/753,0/0/30554/28338/925,0/0/32556/31025/1039,0/0/34416/32600/1148,0/0/36281/34246/1213,0/0/38217/35897/1292,0/0/41391/38185/1389,0/0/45212/41553/1475,323787/0/48937/44924/1604,366807/0/55334/48263/1839,427103/0/62050/52269/2132,460900/0/67989/60387/2506,485773/0/72445/63182/2701,499514/0/85265/64892/2797
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/534/470/8,0/0/626/550/9,0/0/929/683/14,0/0/1956/912/27,0/0/2953/1940/50,0/0/3750/2941/72,0/0/4169/3750/106,0/0/4322/4112/119,0/0/4431/4230/125,0/0/4468/4286/130,0/0/4496/4319/142,0/0/4720/4380/150,0/0/5733/4467/180,0/0/6966/5413/201,39366/0/8011/6574/266,44317/0/9250/7779/293,60204/0/10565/9151/341,71669/0/11577/10746/422,77325/0/12255/11064/453,81687/0/13747/11412/470
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/5977/5520/70,0/0/6514/6093/78,0/0/7662/6496/92,0/0/10096/7404/140,0/0/12713/10027/213,0/0/15825/13994/263,0/0/18775/17513/326,0/0/20989/19650/368,0/0/22792/21680/418,0/0/23762/22902/450,0/0/24327/23626/467,0/0/24918/23970/492,0/0/27004/24923/600,0/0/29724/27668/707,170785/0/31879/30122/796,198118/0/35108/32467/936,245464/0/38930/35488/1186,270806/0/41965/37973/1435,292185/0/45423/40814/1577,302333/0/52993/45342/1668
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/2875/2361/45,0/0/3430/2785/58,0/0/4387/3312/75,0/0/6841/4553/98,0/0/11466/8088/111,0/0/17792/16045/174,0/0/24078/21256/218,0/0/28213/25533/257,0/0/30240/27903/334,0/0/31815/29999/410,0/0/33540/32440/496,0/0/36342/35009/542,0/0/43062/39983/578,0/0/48730/44829/622,325269/0/54823/49253/731,431952/0/64637/56323/864,525135/0/75806/67981/1030,604242/0/82176/78681/1245,641831/0/93298/82555/1443,656862/0/125432/96136/1553
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/7204/5944/56,0/0/8055/6870/67,0/0/9180/7612/74,0/0/11941/9158/82,0/0/15988/14003/109,0/0/21049/19734/172,0/0/25985/23745/218,0/0/29815/27480/258,0/0/32345/30156/281,0/0/34061/32255/311,0/0/35674/34120/341,0/0/37390/35683/374,0/0/41148/38485/472,0/0/44989/41358/590,295776/0/48194/45621/711,352742/0/52960/50506/854,488176/0/59168/55488/1036,555426/0/65224/60974/1213,584929/0/71068/64009/1292,599822/0/89341/69221/1338
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/3362/2987/50,0/0/3852/3157/50,0/0/4494/3307/67,0/0/5778/3708/70,0/0/7646/5537/75,0/0/10102/8919/82,0/0/12285/10877/84,0/0/13516/12151/118,0/0/14120/13212/201,0/0/14452/13802/230,0/0/14688/14054/231,0/0/15275/14138/238,0/0/16779/14496/242,0/0/18401/15023/256,88807/0/19718/15555/344,98987/0/21001/16171/437,125648/0/22405/16958/482,144661/0/23781/18398/508,153662/0/25968/20216/538,158828/0/32049/21608/561
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/4442/3170/23,0/0/5115/4381/26,0/0/7038/4835/29,0/0/9610/5623/33,0/0/12222/8892/34,0/0/15126/13530/41,0/0/17570/15867/53,0/0/19051/17286/63,0/0/19680/18785/71,0/0/20065/19899/74,0/0/20445/20086/135,0/0/20894/20367/180,0/0/22385/20685/303,0/0/24031/21596/462,119568/0/25453/22586/609,129689/0/27507/23949/749,148946/0/30089/25973/860,168583/0/32242/28493/903,180282/0/34791/30954/936,188681/0/40879/32969/950
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/3555/2438/18,0/0/6437/4396/44,0/0/9842/7236/103,0/0/15239/10924/227,0/0/20775/17244/377,0/0/25749/22805/468,0/0/29344/27377/521,0/0/31651/30794/557,0/0/33258/32372/612,0/0/35099/33948/665,0/0/36974/35657/724,0/0/39950/37903/819,0/0/45868/43169/978,0/0/51695/49064/1138,845315/0/56709/54318/1296,925025/0/63322/60198/1460,1118089/0/74020/68130/1575,1260260/0/84941/76374/1714,1369552/0/94819/85733/1904,1432681/0/127780/102262/2055
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/7540/4721/59,0/0/10101/7945/90,0/0/12079/9711/103,0/0/16294/11373/134,0/0/24570/17373/157,0/0/35081/30946/203,0/0/44523/40472/253,0/0/48928/45996/285,0/0/50641/48230/346,0/0/51687/49567/380,0/0/52562/50514/414,0/0/55578/52413/486,0/0/65456/58935/627,0/0/75193/69018/693,344337/0/84009/77929/796,447082/0/94146/86508/908,550897/0/110070/96131/1053,680979/0/125053/112733/1233,717259/0/134229/126742/1341,742970/0/158094/140035/1394
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/16333/12790/128,0/0/19609/18388/166,0/0/22513/21125/187,0/0/28271/24104/244,0/0/34342/29254/407,0/0/41294/37734/541,0/0/47656/44391/666,0/0/51462/49340/746,0/0/54175/52662/782,0/0/56013/54710/792,0/0/57497/56168/798,0/0/59888/57875/809,0/0/65345/61610/939,0/0/70546/66860/1059,574834/0/75188/71628/1099,692152/0/82144/76500/1347,843998/0/89690/82319/1707,934921/0/95861/89350/1989,997604/0/118963/94833/2171,1038755/0/176974/131341/2272
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/4789/4469/69,0/0/6555/5059/98,0/0/8521/5716/131,0/0/11920/7197/168,0/0/18059/10355/195,0/0/25626/19097/229,0/0/32384/27124/266,0/0/36493/31356/294,0/0/39754/36120/324,0/0/42074/39413/349,0/0/43929/41506/367,0/0/46770/44197/391,0/0/50302/47334/432,0/0/54042/49863/480,362036/0/57571/53415/534,454742/0/63726/57868/600,616322/0/71623/62176/679,704856/0/78920/67858/750,754540/0/88698/77652/822,778032/0/118175/87101/863
Russia,RU,"Komi Republic",RU-KO,820171,0/0/5303/4023/57,0/0/6563/5575/85,0/0/8296/6865/112,0/0/13393/10002/221,0/0/21331/16718/349,0/0/30353/28046/575,0/0/36383/35095/690,0/0/39437/38283/753,0/0/41616/40420/805,0/0/43261/42028/899,0/0/44145/42739/967,0/0/46656/44372/1012,0/0/55173/47755/1206,0/0/63369/54115/1467,265813/0/70130/63509/1769,291144/0/78968/69392/1961,348553/0/89984/72812/2295,392965/0/97294/82808/2632,418848/0/104924/94255/2773,437434/0/138510/113374/2847
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/2206/1677/26,0/0/3546/2495/40,0/0/4742/3448/74,0/0/7341/4810/137,0/0/11397/7947/183,0/0/15001/11384/234,0/0/17019/13805/287,0/0/18396/15517/354,0/0/19657/16884/390,0/0/20595/17916/437,0/0/21527/18781/476,0/0/23204/19824/514,0/0/27180/22595/608,0/0/31039/25212/689,189348/0/33687/27945/777,221612/0/38639/32069/871,286079/0/44640/36140/982,326262/0/48636/47384/1107,343805/0/52273/48125/1171,355516/0/68355/51623/1201
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/8266/7131/113,0/0/11208/9270/182,0/0/13987/10519/278,0/0/17393/11684/421,0/0/22089/14964/599,0/0/27729/18667/930,0/0/33681/24652/1469,0/0/38432/32993/1929,0/0/42369/37232/2322,0/0/45494/40025/2669,0/0/48426/43419/3026,0/0/51873/45391/3420,0/0/59050/47175/4200,0/0/66967/49302/5233,2031669/0/73910/53349/6223,2316435/0/81526/58325/7383,2752739/0/98588/73195/8903,3192198/0/118643/97401/9755,3393967/0/140188/106813/10056,3529132/0/199047/135744/10265
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/13145/11710/331,0/0/16870/13416/477,0/0/20001/15316/551,0/0/26445/19352/669,0/0/36232/28665/1118,0/0/46513/41100/1705,0/0/56435/52000/2345,0/0/62568/57851/2794,0/0/66784/61816/3162,0/0/70343/64821/3499,0/0/73504/67669/3743,0/0/77632/70300/3951,0/0/90994/76356/4443,0/0/105066/91316/5150,893904/0/116051/102838/5824,1020322/0/131250/115625/6559,1258443/0/152622/136220/7492,1462102/0/172743/156932/8612,1581782/0/187765/168673/9455,1656765/0/287298/200387/9762
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/2234/1619/9,0/0/2981/2604/17,0/0/3803/3220/32,0/0/5853/4570/87,0/0/8696/7711/119,0/0/11992/10572/170,0/0/15235/13426/213,0/0/17640/15687/305,0/0/19221/17492/352,0/0/20363/18960/395,0/0/21371/20271/419,0/0/22413/21361/445,0/0/25767/23493/495,0/0/29780/26050/604,257570/0/33377/30102/708,336065/0/38722/33088/795,423173/0/45050/35670/879,481294/0/50506/47983/1003,518830/0/54245/51310/1047,547163/0/74465/53790/1113
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/6215/4786/50,0/0/7120/6013/53,0/0/8108/6753/57,0/0/10898/8152/99,0/0/15280/12822/198,0/0/20798/18887/303,0/0/26283/23105/370,0/0/30718/27433/457,0/0/34014/30772/574,0/0/36438/34154/706,0/0/38446/36854/814,0/0/40726/38992/930,0/0/46446/43453/1091,0/0/52246/47220/1275,397890/0/57629/51908/1451,471712/0/66199/57108/1609,562191/0/76507/62868/1794,630001/0/81960/76785/2030,668305/0/86962/81001/2183,694638/0/98870/85130/2250
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/5876/4529/56,0/0/6811/4975/79,0/0/8174/5551/98,0/0/11451/6616/116,0/0/16948/11675/139,0/0/23832/21509/254,0/0/30701/27820/427,0/0/35998/32461/641,0/0/39866/37316/932,0/0/42572/39885/1167,0/0/45238/42388/1436,0/0/48771/44840/1750,0/0/56088/47185/2096,0/0/63094/49899/2409,567322/0/69176/52507/2470,664672/0/78374/59691/2570,824423/0/90471/71449/2792,942449/0/101562/86556/3002,999154/0/117318/102520/3164,1027783/0/155028/111687/3263
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/4550/3647/22,0/0/5094/4593/26,0/0/6101/5423/43,0/0/8107/6685/70,0/0/11242/9045/112,0/0/16029/12369/258,0/0/20933/16940/369,0/0/24665/21217/433,0/0/27606/24350/530,0/0/29839/27098/654,0/0/31670/28718/757,0/0/33510/30313/897,0/0/39727/34318/1140,0/0/46871/40279/1400,408148/0/53030/46164/1662,503951/0/62622/54864/2040,632941/0/74629/66978/2431,692135/0/84009/77713/2804,726027/0/92574/82302/3032,750438/0/116832/97347/3191
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/1317/966/13,0/0/1928/1610/18,0/0/2933/2288/25,0/0/4333/3172/38,0/0/5684/5110/54,0/0/7006/6500/65,0/0/7853/7424/88,0/0/8138/7851/95,0/0/8255/8035/99,0/0/8335/8170/101,0/0/8463/8258/109,0/0/8696/8409/117,0/0/9496/8710/156,0/0/10343/9329/224,52427/0/11023/10386/255,58021/0/11724/10998/280,69006/0/12784/11806/313,79957/0/13653/12896/348,85858/0/14626/13538/356,90202/0/17301/16317/364
Russia,RU,Moscow,RU-MOW,12692466,0/0/241359/179168/4460,0/0/262418/214121/4821,0/0/292601/248650/5230,0/0/424148/311450/6768,0/0/605724/452184/8902,0/0/809769/627368/11209,0/0/930072/814728/13434,0/0/978476/897698/15055,0/0/1026740/944738/16656,0/0/1092811/991419/18315,0/0/1179970/1062465/20115,0/0/1358215/1158719/22448,0/0/1506126/1360030/25626,0/0/1567538/1446708/27445,4961119/0/1633920/1490037/28980,5537262/0/1817391/1593747/31342,6252513/0/1946717/1772354/34202,6723179/0/2030744/1868696/36771,7062844/0/2357351/1962382/38962,7285060/0/2650927/2363212/40444
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/63449/46653/1106,0/0/68223/51523/1187,0/0/73602/56252/1338,0/0/86821/64649/1608,0/0/111026/79847/2071,0/0/155330/112335/2899,0/0/192742/153099/3764,0/0/213961/174703/4657,0/0/232261/190628/5441,0/0/249881/205622/5821,0/0/271209/222390/6148,0/0/314161/254676/6511,0/0/385237/314700/7207,0/0/422283/363709/7785,3556156/0/449157/391753/8187,3870421/0/518495/447873/8759,4381709/0/589566/521394/10449,4792390/0/641444/592568/12105,5020615/0/760914/626312/13325,5167160/0/913827/759112/13959
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/10232/6202/77,0/0/12827/10352/159,0/0/14989/12407/214,0/0/19852/16008/297,0/0/27419/23609/476,0/0/36106/32979/651,0/0/43160/40129/822,0/0/46762/45055/943,0/0/49068/46965/1080,0/0/50331/47697/1158,0/0/51348/48216/1216,0/0/54019/49243/1316,0/0/61881/51125/1562,0/0/68163/53004/1828,252483/0/72496/55017/2078,361362/0/78976/59537/2324,424023/0/86578/67498/2557,510256/0/91801/74840/2774,526263/0/98675/82102/2933,540683/0/117821/99671/3054
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/274/83/0,0/0/314/114/0,0/0/332/129/0,0/0/468/161/4,0/0/655/545/4,0/0/790/688/4,0/0/917/780/4,0/0/1023/925/4,0/0/1082/1019/4,0/0/1096/1084/4,0/0/1107/1092/4,0/0/1205/1144/7,0/0/1578/1470/11,0/0/1929/1852/34,15673/0/2293/2155/45,17394/0/2763/2673/63,20926/0/3219/2954/77,23441/0/3504/3330/87,24689/0/3979/3429/90,25284/0/5873/4860/93
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/23792/19479/384,0/0/27688/24655/473,0/0/32399/28263/578,0/0/41566/35270/783,0/0/54485/49030/1170,0/0/69815/62165/1646,0/0/84436/76617/2118,0/0/96569/88840/2460,0/0/107452/101555/2847,0/0/113967/109280/3180,0/0/118109/112624/3627,0/0/124843/116398/4217,0/0/140558/128056/5068,0/0/156052/143226/5841,1016445/0/169663/155259/6614,1266589/0/191227/171513/7732,1565282/0/214356/185003/8873,1769711/0/231401/211163/9798,1858746/0/253084/227878/10503,1908048/0/328197/252131/10893
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/3746/2534/71,0/0/4340/3169/76,0/0/5252/3755/86,0/0/7361/4949/90,0/0/11818/7842/90,0/0/18309/13603/99,0/0/24045/20034/110,0/0/27152/23642/113,0/0/28674/25749/121,0/0/29893/28036/121,0/0/30983/30202/159,0/0/32205/31297/183,0/0/36484/34079/225,0/0/40463/37265/364,175764/0/44320/40818/441,209414/0/50357/45219/504,261534/0/59566/49378/614,293569/0/65310/62850/754,310681/0/71411/66321/838,319288/0/86624/71398/885
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/9346/7642/230,0/0/11404/10073/358,0/0/13147/11973/449,0/0/17306/14391/586,0/0/22687/18408/743,0/0/27885/23996/967,0/0/32251/29655/1225,0/0/35749/32824/1436,0/0/38774/35949/1625,0/0/41100/37789/1754,0/0/43341/39215/1878,0/0/46820/41630/2063,0/0/52720/44735/2340,0/0/58501/47734/2657,741552/0/63542/50437/2985,954779/0/70967/53884/3380,1242584/0/82732/57343/3797,1478922/0/94663/64726/4231,1588402/0/103868/75098/4631,1645484/0/171119/83440/4853
