Country,"Country ISO",Region,"Region ISO",Population,2023-06,2023-07,2023-08,2023-09,2023-10,2023-11,2023-12,2024-01,2024-02,2024-03,2024-04,2024-05,2024-06,2024-07,2024-08
Guinea,GN,,,10324025,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38563/0/468,0/0/38569/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468,0/0/38572/0/468
Guyana,GY,,,748486,0/0/73324/0/1298,0/0/73385/0/1299,0/0/73385/0/1299,0/0/73387/0/1299,0/0/73388/0/1299,0/0/73673/0/1299,0/0/73681/0/1299,0/0/74129/0/1300,0/0/73805/0/1300,0/0/74099/0/1301,0/0/74120/0/1301,0/0/74129/0/1301,0/0/74312/0/1302,0/0/74439/0/1302,0/0/74443/0/1302
Haiti,HT,,,9648924,0/0/34301/0/860,0/0/34301/0/860,0/0/34301/0/860,0/0/34326/0/860,0/0/34427/0/860,0/0/34493/0/860,0/0/34509/0/860,0/0/34509/0/860,0/0/34298/0/860,0/0/34298/0/860,0/0/34298/0/860,0/0/34298/0/860,0/0/34298/0/860,0/0/34456/0/860,0/0/34456/0/860
"Holy See",VA,,,921,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0,0/0/26/0/0
Honduras,HN,,,7989415,0/0/472619/0/11116,0/0/474566/0/11127,0/0/474566/0/11127,0/0/474587/0/11127,0/0/474590/0/11127,0/0/472743/0/11114,0/0/472743/0/11114,0/0/472755/0/11114,0/0/472774/0/11114,0/0/472785/0/11114,0/0/472788/0/11114,0/0/472792/0/11114,0/0/472872/0/11114,0/0/472895/0/11114,0/0/472896/0/11114
Hungary,HU,,,9772756,0/0/2203171/0/48797,0/0/2203289/0/48799,0/0/2203761/0/48803,0/0/2206311/0/48807,0/0/2207993/0/48817,0/0/2212994/0/48848,0/0/2223831/0/48917,0/0/2229538/0/49022,0/0/2230159/0/49045,0/0/2230293/0/49049,0/0/2230371/0/49051,0/0/2230423/0/49051,0/0/2230485/0/49051,0/0/2230657/0/49053,0/0/2230800/0/49053
Iceland,IS,,,356991,0/0/208735/0/186,0/0/208757/0/186,0/0/208957/0/186,0/0/209142/0/186,0/0/209286/0/186,0/0/209328/0/186,0/0/209650/0/186,0/0/209878/0/186,0/0/209899/0/186,0/0/209915/0/186,0/0/209932/0/186,0/0/209979/0/186,0/0/210136/0/186,0/0/210347/0/186,0/0/210374/0/186
India,IN,,,1173108018,1027412248/0/44994228/0/531906,1027414575/0/44995665/0/5319167,1027416842/0/44997216/0/531930,1027418163/0/44998838/0/532032,1027419276/0/45001245/0/533293,1027420096/0/45002015/0/533298,1027420529/0/45013908/0/533364,1027421795/0/45025076/0/533445,1027429444/0/45029035/0/533478,1027438309/0/45034360/0/533552,1027438533/0/45036953/0/533585,1027438654/0/45039510/0/533612,1027438787/0/45040618/0/533622,1027438890/0/45041435/0/533623,1027438924/0/45041748/0/533623
Indonesia,ID,,,242968342,0/0/6812051/0/161874,0/0/6812670/0/161895,0/0/6813287/0/161918,0/0/6813429/0/161918,203877425/0/6813429/0/161918,203878473/0/6813429/0/161918,0/0/6821911/0/161974,0/0/6827669/0/162045,0/0/6828367/0/162050,0/0/6828942/0/162056,0/0/6828969/0/162058,0/0/6829029/0/162058,0/0/6829219/0/162058,0/0/6829353/0/162059,0/0/6829399/0/162059
Iran,IR,,,76923300,0/0/7612537/0/146297,65193531/0/7612935/0/146311,65194977/0/7613757/0/146329,0/0/7617752/0/146410,0/0/7622127/0/146580,65199831/0/7624407/0/146705,0/0/7625463/0/146757,0/0/7626230/0/146785,0/0/7627186/0/146811,0/0/7627186/0/146811,0/0/7627863/0/146837,0/0/7627863/0/146837,0/0/7627863/0/146837,0/0/7627863/0/146837,0/0/7627863/0/146837
Iraq,IQ,,,29671605,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375,0/0/2465545/0/25375
Ireland,IE,,,4904240,0/0/1713772/0/9063,4108826/0/1714643/0/9109,4108868/0/1718293/0/9180,0/0/1721152/0/9249,0/0/1723615/0/9281,0/0/1725026/0/9366,0/0/1727436/0/9369,4111392/0/1732675/0/9450,0/0/1734296/0/9523,0/0/1735149/0/9579,4111970/0/1735829/0/9603,4112237/0/1736902/0/9625,0/0/1740618/0/9669,0/0/1744327/0/9735,0/0/1745088/0/9744
Israel,IL,,,7353985,0/0/4829182/0/12568,0/0/4831302/0/12592,0/0/4834779/0/12645,0/0/4839886/0/12691,0/0/4840714/0/12697,0/0/4841772/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707,0/0/4841558/0/12707
Italy,IT,,,60359546,50915160/0/25897801/0/190868,50918400/0/25912481/0/191012,50926789/0/25955703/0/191276,50928732/0/26082645/0/191715,50933266/0/26230177/0/192406,50936719/0/26318717/0/192909,0/0/26517706/0/193886,0/0/26699442/0/195996,0/0/26712200/0/196599,0/0/26718988/0/196910,0/0/26721052/0/196995,0/0/26722730/0/197018,0/0/26727644/0/197081,0/0/26774728/0/197301,0/0/26781078/0/197307
Jamaica,JM,,,2847232,858738/0/155224/0/3558,858924/0/155860/0/3596,859550/0/155860/0/3596,859703/0/156328/0/3606,859773/0/156463/0/3610,0/0/156551/0/3589,0/0/156584/0/3590,0/0/156704/0/3591,0/0/156776/0/3593,0/0/156806/0/3597,0/0/156821/0/3600,0/0/156846/0/3600,0/0/157018/0/3601,0/0/157169/0/3611,0/0/157181/0/3611
Japan,JP,,,127288000,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694,0/0/33803572/0/74694
Jersey,JE,,,90812,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161,0/0/66391/0/161
Jordan,JO,,,6407085,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122,0/0/1746997/0/14122
Kazakhstan,KZ,,,15340000,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1502857/0/19072,0/0/1503205/0/19072,0/0/1503687/0/19072,0/0/1503687/0/19072,0/0/1503687/0/19072,0/0/1504370/0/19072,0/0/1504370/0/19072,0/0/1504370/0/19072,0/0/1504370/0/19072
Kenya,KE,,,40046566,0/0/343786/0/5689,0/0/343918/0/5689,0/0/343955/0/5689,0/0/343955/0/5689,0/0/344070/0/5689,0/0/344092/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344094/0/5689,0/0/344101/0/5689,0/0/344101/0/5689,0/0/344101/0/5689,0/0/344104/0/5689,0/0/344106/0/5689,0/0/344106/0/5689
Kiribati,KI,,,92533,0/0/5081/0/24,0/0/5082/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24,0/0/5085/0/24
"Korea, North",KP,,,22912177,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Korea, South",KR,,,48422644,0/0/32131606/0/35017,0/0/33201796/0/35313,0/0/34436542/0/35812,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934,0/0/34571873/0/35934
Kosovo,XK,,,1795666,0/0/273909/0/3209,0/0/273918/0/3209,0/0/273969/0/3209,0/0/274020/0/3210,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212,0/0/274279/0/3212
Kuwait,KW,,,2789132,3457171/0/665974/0/2570,3457284/0/666011/0/2570,3457388/0/666123/0/2570,3457430/0/666333/0/2570,3457468/0/666486/0/2570,3457498/0/666529/0/2570,0/0/666586/0/2570,0/0/666960/0/2570,0/0/667139/0/2570,0/0/667185/0/2570,0/0/667290/0/2570,0/0/667290/0/2570,0/0/667290/0/2570,0/0/667290/0/2570,0/0/667290/0/2570
Kyrgyzstan,KG,,,5776500,1707940/0/87891/0/1024,1715459/0/87906/0/1024,1730274/0/87949/0/1024,1736541/0/88889/0/1024,0/0/88908/0/1024,0/0/88924/0/1024,0/0/88934/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024,0/0/88953/0/1024
Laos,LA,,,6368162,0/0/218482/0/671,0/0/218739/0/671,0/0/218814/0/671,0/0/218870/0/671,0/0/218891/0/671,0/0/218901/0/671,0/0/218906/0/671,0/0/218914/0/671,0/0/218940/0/671,0/0/218962/0/671,0/0/219030/0/671,0/0/219045/0/671,0/0/219056/0/671,0/0/219060/0/671,0/0/219060/0/671
Latvia,LV,,,1919968,0/0/975708/0/7368,0/0/975790/0/7372,0/0/975910/0/7378,0/0/976316/0/7384,0/0/976428/0/7388,0/0/976798/0/7412,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977701/0/7465,0/0/977765/0/7475,0/0/977765/0/7475,0/0/977765/0/7475,0/0/977765/0/7475
Lebanon,LB,,,4125247,0/0/1238552/0/10936,0/0/1238552/0/10936,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947,0/0/1239904/0/10947
Lesotho,LS,,,1919552,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/34490/0/706,0/0/35836/0/709,0/0/35836/0/709,0/0/36135/0/709,0/0/36135/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709,0/0/36138/0/709
Liberia,LR,,,3685076,0/0/8090/0/294,0/0/8090/0/294,0/0/8090/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294,0/0/7930/0/294
Libya,LY,,,6461454,0/0/507266/0/6437,0/0/507266/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437,0/0/507269/0/6437
Liechtenstein,LI,,,38378,0/0/21473/0/87,0/0/21473/0/87,0/0/21477/0/87,0/0/21491/0/87,0/0/21507/0/87,0/0/21526/0/87,0/0/21558/0/87,0/0/21571/0/89,0/0/21574/0/89,0/0/21575/0/89,0/0/21575/0/89,0/0/21576/0/89,0/0/21579/0/89,0/0/21588/0/89,0/0/21588/0/89
Lithuania,LT,,,2794184,1957170/0/1321443/0/9692,1957178/0/1321908/0/9694,1957180/0/1323304/0/9700,1957184/0/1329905/0/9710,1957542/0/1338442/0/9734,1957974/0/1350542/0/9761,1958148/0/1359230/0/9773,1958229/0/1361865/0/9788,1958245/0/1364592/0/9799,1958258/0/1365783/0/9802,1958270/0/1366199/0/9804,1958286/0/1366537/0/9805,1958291/0/1367127/0/9807,1958299/0/1368548/0/9810,1958300/0/1369355/0/9810
Luxembourg,LU,,,613894,0/0/382785/0/1000,0/0/382946/0/1000,0/0/383398/0/1000,0/0/384378/0/1000,0/0/385445/0/1000,0/0/386030/0/1000,0/0/389005/0/1000,0/0/390788/0/1000,0/0/391134/0/1000,0/0/391270/0/1000,0/0/391347/0/1000,0/0/391473/0/1000,0/0/392202/0/1000,0/0/393352/0/1000,0/0/393542/0/1000
"MS Zaandam",,,,1829,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Macao,MO,,,449198,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Madagascar,MG,,,21281844,0/0/68289/0/1425,2710365/0/68289/0/1425,0/0/68319/0/1425,0/0/68344/0/1425,0/0/68354/0/1425,0/0/68386/0/1426,0/0/68471/0/1426,0/0/68475/0/1426,0/0/68486/0/1426,0/0/68493/0/1426,0/0/68521/0/1427,0/0/68546/0/1427,0/0/68555/0/1427,0/0/68567/0/1428,0/0/68567/0/1428
Malawi,MW,,,15447500,0/0/88739/0/2686,5368688/0/88835/0/2686,0/0/88908/0/2686,0/0/88986/0/2686,0/0/88986/0/2686,0/0/89089/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686,0/0/89168/0/2686
Malaysia,MY,,,28274729,28134841/0/5122019/0/37127,28118480/0/5121920/0/37181,28091144/0/5125799/0/37187,28135783/0/5129131/0/37194,28141044/0/5131899/0/37202,28137303/0/5140563/0/37201,28137597/0/5206724/0/37268,28137910/0/5269967/0/37340,28138015/0/5274786/0/37347,28138100/0/5278406/0/37348,28138157/0/5280589/0/37350,28138217/0/5283624/0/37350,28138274/0/5298347/0/37351,28138547/0/5308325/0/37351,28138569/0/5309410/0/37351
Maldives,MV,,,395650,0/0/186685/0/316,0/0/186687/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316,0/0/186694/0/316
Mali,ML,,,13796354,0/0/33151/0/743,0/0/33151/0/743,0/0/33152/0/743,0/0/33152/0/743,0/0/33159/0/743,0/0/33161/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33164/0/743,0/0/33166/0/743,0/0/33166/0/743
Malta,MT,,,493559,478796/0/118966/0/861,478801/0/119288/0/869,478806/0/120044/0/877,478809/0/120422/0/882,478812/0/120632/0/883,478814/0/120705/0/885,0/0/120862/0/887,478953/0/121283/0/906,478953/0/121393/0/903,478953/0/121409/0/905,0/0/121422/0/905,0/0/121480/0/907,0/0/121849/0/910,0/0/122716/0/921,0/0/122796/0/922
"Marshall Islands",MH,,,65859,0/0/16098/0/17,0/0/16098/0/17,0/0/16119/0/17,0/0/16133/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16138/0/17,0/0/16178/0/17,0/0/16178/0/17,0/0/16248/0/17,0/0/16252/0/17,0/0/16297/0/17,0/0/16297/0/17
Martinique,MQ,,,432900,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104,0/0/230354/0/1104
Mauritania,MR,,,3205060,0/0/63710/0/997,0/0/63712/0/997,2103721/0/63714/0/997,0/0/63757/0/997,0/0/63774/0/997,2103754/0/63777/0/997,0/0/63773/0/997,0/0/63809/0/997,0/0/63845/0/997,0/0/63848/0/997,0/0/63848/0/997,0/0/63865/0/997,0/0/63868/0/997,0/0/63872/0/997,0/0/63872/0/997
Mauritius,MU,,,1294104,0/0/308209/0/1053,1123773/0/308739/0/1053,0/0/309204/0/1053,0/0/309830/0/1054,0/0/309983/0/1054,0/0/311465/0/1055,0/0/321419/0/1058,0/0/324332/0/1066,0/0/327256/0/1070,0/0/327305/0/1070,0/0/327305/0/1070,0/0/327305/0/1070,0/0/327305/0/1070,0/0/328167/0/1073,0/0/328167/0/1073
Mayotte,YT,,,159042,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187,0/0/42027/0/187
Mexico,MX,,,112468855,0/0/7633340/0/334336,0/0/7633355/0/334336,0/0/7633355/0/334336,0/0/7690908/0/334630,0/0/7692809/0/334740,0/0/7702387/0/334917,0/0/7702809/0/334958,0/0/7702809/0/334958,0/0/7702809/0/334958,0/0/7709747/0/335011,0/0/7709747/0/335011,0/0/7709747/0/335011,0/0/7616323/0/334500,0/0/7619118/0/334551,0/0/7619458/0/334551
Micronesia,FM,,,107708,0/0/26459/0/65,0/0/26472/0/65,0/0/26530/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26547/0/65,0/0/26460/0/65,0/0/31765/0/65,0/0/31765/0/65
Moldova,MD,,,3547539,0/0/620736/0/12124,0/0/620823/0/12125,0/0/621065/0/12125,1109270/0/623684/0/12126,0/0/625712/0/12135,0/0/627458/0/12154,0/0/629501/0/12167,0/0/633670/0/12197,0/0/634934/0/12216,0/0/635389/0/12231,0/0/635614/0/12234,0/0/635684/0/12237,0/0/635810/0/12239,0/0/636777/0/12243,0/0/637520/0/12245
Monaco,MC,,,38300,0/0/16838/0/67,0/0/16858/0/67,0/0/16918/0/67,0/0/17001/0/67,0/0/17090/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67,0/0/17181/0/67
Mongolia,MN,,,3086918,0/0/1010034/0/2136,0/0/1010954/0/2284,0/0/1010975/0/2284,0/0/1011116/0/2284,0/0/1011224/0/2284,0/0/1011319/0/2284,0/0/1011420/0/2284,0/0/1011453/0/2284,0/0/1011479/0/2284,0/0/1011517/0/2284,0/0/1011463/0/2136,0/0/1011481/0/2136,0/0/1011489/0/2136,0/0/1011489/0/2136,0/0/1011489/0/2136
Montenegro,ME,,,622182,0/0/251133/0/2654,0/0/251133/0/2654,0/0/251133/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654,0/0/251280/0/2654
Morocco,MA,,,31627428,0/0/1275168/0/16297,0/0/1275273/0/16297,0/0/1275555/0/16297,0/0/1276812/0/16297,0/0/1277342/0/16297,0/0/1277746/0/16297,0/0/1278269/0/16300,0/0/1278752/0/16301,0/0/1278988/0/16303,0/0/1279024/0/16304,0/0/1279115/0/16305,0/0/1279115/0/16305,0/0/1279115/0/16305,0/0/1279115/0/16305,0/0/1279115/0/16305
Mozambique,MZ,,,22061451,0/0/233417/0/2243,22869646/0/233417/0/2243,0/0/233417/0/2243,0/0/233652/0/2249,0/0/233654/0/2249,0/0/233676/0/2250,0/0/233731/0/2250,0/0/233731/0/2250,0/0/233731/0/2250,0/0/233772/0/2252,0/0/233792/0/2252,0/0/233811/0/2252,0/0/233834/0/2252,0/0/233843/0/2252,0/0/233843/0/2252
Namibia,NA,,,2128471,0/0/171310/0/4091,627107/0/171998/0/4098,0/0/171998/0/4098,629473/0/171998/0/4098,629680/0/172123/0/4100,629767/0/172170/0/4102,0/0/172239/0/4103,0/0/172264/0/4103,0/0/172323/0/4103,0/0/172399/0/4106,0/0/172404/0/4108,0/0/172411/0/4108,0/0/172500/0/4108,0/0/172533/0/4108,0/0/172533/0/4108
Nauru,NR,,,10065,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1,0/0/5393/0/1
Nepal,NP,,,28951852,0/0/1003370/0/12031,0/0/1003396/0/12031,0/0/1003434/0/12031,0/0/1003441/0/12031,27882327/0/1003450/0/12031,27883196/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031,0/0/1003450/0/12031
Netherlands,NL,,,17282163,0/0/8616175/0/22986,12528351/0/8616599/0/22986,12596446/0/8617412/0/22986,0/0/8618815/0/22986,0/0/8620051/0/22986,0/0/8620051/0/22986,0/0/8627693/0/22986,0/0/8633769/0/22986,0/0/8635061/0/22986,0/0/8635901/0/22986,0/0/8636147/0/22986,0/0/8636457/0/22986,0/0/8637525/0/22986,0/0/8639625/0/22986,0/0/8640008/0/22986
Netherlands,NL,Aruba,AW-AW,112309,90458/0/44200/0/290,90467/0/44224/0/292,90473/0/44224/0/292,90477/0/44224/0/292,90486/0/44224/0/292,90525/0/44224/0/292,90535/0/44224/0/292,90545/0/44224/0/292,90545/0/44224/0/292,90546/0/44224/0/292,0/0/44224/0/292,0/0/44224/0/292,0/0/44224/0/292,0/0/44224/0/292,0/0/44224/0/292
Netherlands,NL,"Bonaire, Sint Eustatius and Saba",NL-BQ,25157,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Curacao,NL-CW,158665,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Drenthe,NL-DR,493449,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Flevoland,NL-FL,422202,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Friesland,NL-FR,649988,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Gelderland,NL-GE,2084478,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Groningen,NL-GR,585881,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Limburg,NL-LI,1118223,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Noord-Brabant,NL-NB,2562566,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Noord-Holland,NL-NH,2877909,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Overijssel,NL-OV,1162215,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
