Country,"Country ISO",Region,"Region ISO",Population,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01
"Papua New Guinea",PG,,,6064515,8/0/11/0/0,11/0/72/0/2,232/0/459/0/5,516/0/534/0/7,575/0/589/0/7,597/0/656/0/7,661/0/780/0/9,812/0/851/0/9,846/0/1275/0/12,846/0/5991/0/60,8943/0/10997/0/107,15067/0/15910/0/162,16518/0/17098/0/173,17324/0/17717/0/192,98373/0/17838/0/192,119996/0/20221/0/229,183856/0/29715/0/370,269366/0/35179/0/546,283915/0/36158/0/590,288879/0/36435/0/596
Paraguay,PY,,,6375830,1089/70690/2221/0/17,3548/128709/5338/0/49,9421/195554/17662/0/326,24449/280909/40758/0/857,42900/367224/63185/0/1404,58453/452851/82424/0/1756,81977/563496/107932/0/2262,108426/655988/133227/0/2718,133435/755317/159474/0/3181,175614/912353/214667/0/4206,229519/1096590/279077/0/6385,292715/1301465/355384/0/9186,370655/1531097/423282/0/12895,420031/1678568/452388/0/14981,2285829/1775656/458528/0/15767,2766899/1839658/459967/0/16198,2919121/1896314/461006/0/16246,3344594/1956420/463058/0/16472,3469821/2046678/466101/0/16624,3510071/2139489/475686/0/16670
Peru,PE,,,29907003,174535/250274/285213/0/9677,283915/394372/407492/0/19021,455457/600526/647166/0/28788,676925/630521/811768/0/32396,822316/1077784/900180/0/34411,893061/1302678/962530/0/35923,951318/2024545/1015137/0/37680,1052050/2615933/1138239/0/41026,1225995/4322084/1323863/0/46299,1468457/3137999/1548807/0/52008,1736183/3459353/1799445/0/61477,1905433/4138215/1955469/0/183783,2012397/4476254/2052065/0/192331,2078316/4853948/2111393/0/196353,10541607/5182973/2149591/0/198263,16003757/5556190/2175305/0/199367,19284336/5942156/2201796/0/200246,22542649/6428929/2236351/0/201176,24454999/6808992/2296831/0/202690,24707462/0/2473709/0/203255
Philippines,PH,,,99900177,10233/704549/37514/0/1266,65178/1494375/93354/0/2023,157562/2511900/220819/0/3558,253488/3591909/311694/0/5504,331046/4601511/380729/0/7221,398658/5503873/431630/0/8392,439796/6419303/474064/0/9244,487551/7441535/525618/0/10749,534271/8336784/576352/0/12318,603746/9713673/747288/0/13297,946318/11233476/1037460/0/17234,1155045/12697834/1230301/0/20966,1339248/14269961/1412559/0/24662,1500189/15876619/1588965/0/27889,21366553/17792857/1989857/0/33448,27836530/20068501/2549966/0/38294,32954936/21686096/2787276/0/43172,40517967/22864660/2832734/0/48545,56110301/23796058/2843979/0/51504,0/24297953/3129512/0/52815
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,47/0/0/0/0,47/0/0/0/0,47/0/0/0/0,47/0/0/0/0,47/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,21281/1546510/34393/0/1463,33987/1952836/45688/0/1716,46638/2628272/67372/0/2039,69695/3226595/91514/0/2513,140280/4585135/362731/0/5631,577514/6054813/990811/0/17150,1036138/6988226/1294878/0/28554,1270467/8376500/1513385/0/37180,1422829/9597667/1706986/0/43769,1861925/11828428/2321717/0/53045,2496810/14041166/2792142/0/67502,2639689/15654899/2872283/0/73745,2651787/17060437/2879912/0/75021,2653700/18236106/2882939/0/75261,19307400/19411320/2888670/0/75345,19845939/20526054/2907071/0/75650,20249639/21799292/3025247/0/76999,20876315/24098916/3540061/0/83583,21674039/26738880/4108215/0/97054,22010663/27780372/4281482/0/101841
Portugal,PT,,,10276617,27505/1223337/42141/0/1576,36483/1650292/51072/0/1735,41961/2078112/58012/0/1822,48530/2649380/75542/0/1971,80280/3510346/141279/0/2507,212942/4644980/298061/0/4505,334276/5695754/413678/0/6906,526411/7367980/720516/0/12482,718977/8263796/804562/0/16317,778210/9131961/821722/0/16848,795838/10619791/836493/0/16974,809135/11883899/849093/0/17025,828990/13428294/879557/0/17096,902014/15405794/968631/0/17361,8662733/17104302/1037927/0/17743,8931825/18713845/1069279/0/17975,9026755/19921165/1090651/0/18157,9046656/21467679/1147249/0/18441,9180041/26887506/1389646/0/18955,9529327/29215284/1814567/0/19237
Qatar,QA,,,840926,81564/360502/96088/0/113,107377/498666/110695/0/174,115667/634745/118778/0/197,122699/781128/125760/0/214,129583/979011/132556/0/232,136090/1116081/138833/0/237,141422/1244855/143834/0/245,145806/1393630/151335/0/248,153621/1544331/163664/0/258,164121/1741631/179964/0/291,189544/1908717/205652/0/458,213336/2028209/217458/0/556,219799/2172413/222071/0/590,223732/2337356/226239/0/601,2327768/2509828/232744/0/602,2360308/2671077/236643/0/606,0/2809592/239247/0/610,0/0/243447/0/611,0/0/250528/0/618,0/0/291214/0/623
Romania,RO,,,19414458,19050/722697/26970/0/1651,27007/1240273/50886/0/2343,37869/1825272/87540/0/3621,102476/2445488/127572/0/4825,172513/3264304/241339/0/6968,353188/4122192/475362/0/11331,560793/4813406/632263/0/15767,674594/5449538/728743/0/18335,740352/6029263/801994/0/20350,850672/6744605/952803/0/23538,989393/7376243/1055265/0/28109,1039821/7914419/1077737/0/30312,1045351/8361683/1080792/0/33786,1047723/8666501/1083189/0/34281,5254173/11449227/1098765/0/34570,5694662/12856428/1233668/0/37041,7047759/14589574/1648031/0/47751,7766483/16019397/1779667/0/56529,7930488/17086975/1808891/0/58752,8029230/17749473/1885771/0/59180
Russia,RU,,,143666931,411973/20168904/646929/0/9306,637217/28793260/838461/0/13939,807339/37176827/992402/0/17128,954788/46823879/1170799/0/20630,1208440/61541970/1606267/0/27787,1763493/77200071/2275936/0/39491,2527722/91509133/3127347/0/56271,3264611/102537361/3808348/0/72029,3769025/111549429/4198400/0/84700,4118709/120969620/4494234/0/97219,4377504/129849233/4750755/0/108290,4630461/138853290/5013512/0/119464,4942283/150726627/5449594/0/132973,5539787/164790024/6185249/0/155952,43967990/178771940/6820697/0/180009,48343684/191582882/7401104/0/203549,55691008/207006252/8377984/0/234194,67012949/224952019/9468640/0/269900,73944505/240477547/10320405/0/302671,74698239/244923121/10565484/0/313458
Russia,RU,"Adygeya Republic",RU-AD,463453,1302/0/1898/0/14,2112/0/2747/0/20,2884/0/3386/0/27,3491/0/4080/0/33,4580/0/5770/0/51,6520/0/8049/0/65,9002/0/11025/0/92,11163/0/13035/0/119,12197/0/13782/0/149,13365/0/14101/0/163,13863/0/14424/0/174,14144/0/14674/0/208,14436/0/15024/0/246,15112/0/16296/0/288,16119/0/18074/0/344,17439/0/19649/0/428,18648/0/21560/0/561,20339/0/24196/0/664,22490/0/27259/0/736,23517/0/28156/0/776
Russia,RU,"Altai Krai",RU-ALT,2317052,2889/0/3985/0/33,7193/0/9109/0/66,10419/0/11720/0/119,12497/0/13823/0/206,17958/0/19217/0/335,23484/0/26129/0/550,30596/0/32912/0/877,35103/0/39004/0/1186,38885/0/43533/0/1502,42198/0/47137/0/1832,44533/0/49663/0/2063,46552/0/51640/0/2301,47221/0/54409/0/2451,49024/0/62089/0/2935,53422/0/70427/0/3573,59407/0/77672/0/4201,62149/0/88563/0/4915,75040/0/104046/0/5749,100235/0/119383/0/6579,106279/0/123768/0/6928
Russia,RU,"Altai Republic",RU-AL,220140,285/0/650/0/0,1127/0/1551/0/5,1840/0/2142/0/8,2595/0/3532/0/12,5110/0/7449/0/20,9316/0/11278/0/22,13057/0/13822/0/98,14278/0/15427/0/134,15885/0/16206/0/159,16268/0/16655/0/191,16507/0/16807/0/237,16643/0/17064/0/247,17034/0/17804/0/250,18000/0/19435/0/273,19292/0/20661/0/311,20477/0/21550/0/361,20914/0/22937/0/405,21922/0/24336/0/461,23170/0/25329/0/516,23430/0/25612/0/534
Russia,RU,"Amur oblast",RU-AMU,790676,786/0/1707/0/11,1986/0/2752/0/47,3008/0/3386/0/47,3817/0/4291/0/52,5655/0/6602/0/63,8544/0/11380/0/98,14263/0/15866/0/105,17779/0/19481/0/140,19421/0/21014/0/178,20674/0/21887/0/243,21473/0/22299/0/279,22148/0/22739/0/292,23213/0/24090/0/305,24797/0/27706/0/341,26607/0/31906/0/393,29273/0/35500/0/446,33603/0/39766/0/481,35989/0/46505/0/532,45769/0/54386/0/611,50206/0/56612/0/624
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,2688/0/5556/0/58,7622/0/8710/0/182,9017/0/10825/0/251,10116/0/13448/0/260,11966/0/20580/0/287,20634/0/31230/0/338,34100/0/43327/0/439,43760/0/51223/0/468,50832/0/56661/0/645,55265/0/59687/0/825,58386/0/61940/0/938,61134/0/63788/0/985,64298/0/67143/0/1031,69431/0/73932/0/1084,74065/0/81554/0/1136,82455/0/89452/0/1180,93195/0/100413/0/1256,104215/0/113675/0/1353,113140/0/123361/0/1501,115818/0/125680/0/1550
Russia,RU,"Astrakhan oblast",RU-AST,1005967,2340/0/3479/0/31,3627/0/4569/0/47,5296/0/5693/0/73,6370/0/7109/0/111,7331/0/9570/0/170,9619/0/13715/0/257,12653/0/19010/0/385,15232/0/24461/0/484,20513/0/28290/0/566,28814/0/30712/0/668,31219/0/32803/0/732,32668/0/34269/0/780,34330/0/36145/0/861,36524/0/43388/0/1107,40214/0/52291/0/1435,45743/0/59415/0/1666,54446/0/66276/0/1986,64455/0/73993/0/2190,73784/0/81130/0/2409,79003/0/83036/0/2528
Russia,RU,Bashkortostan,RU-BA,4037811,2995/0/5361/0/18,5173/0/6745/0/22,6894/0/7795/0/29,8538/0/8790/0/41,9755/0/10768/0/53,11909/0/14264/0/82,14958/0/19064/0/142,18340/0/24247/0/185,22867/0/28581/0/273,27452/0/32358/0/361,32956/0/35375/0/448,36152/0/38201/0/522,38835/0/41352/0/595,44612/0/48251/0/771,51848/0/57050/0/1116,58334/0/66879/0/1615,75303/0/86165/0/2621,95285/0/106370/0/3545,111335/0/121732/0/4407,115777/0/124855/0/4555
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,3453/0/4524/0/42,5547/0/5952/0/48,6590/0/7365/0/53,7978/0/8864/0/58,10198/0/11575/0/61,14447/0/16207/0/88,19973/0/21817/0/258,24842/0/27451/0/372,28788/0/31448/0/485,32032/0/34282/0/562,34634/0/36770/0/631,36239/0/38787/0/692,38813/0/40823/0/750,41538/0/44591/0/891,45303/0/49094/0/1005,49481/0/53894/0/1159,54595/0/62463/0/1311,61832/0/72840/0/1526,73134/0/81495/0/1746,75605/0/83159/0/1828
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,4427/0/6212/0/34,5919/0/7370/0/35,6734/0/8227/0/35,7624/0/9421/0/38,9404/0/12786/0/64,14609/0/17287/0/124,21200/0/23139/0/216,27817/0/29078/0/239,32044/0/32896/0/255,34786/0/35646/0/284,37337/0/38173/0/308,39371/0/40286/0/356,42067/0/44488/0/507,49145/0/54108/0/801,56090/0/60576/0/1125,60836/0/65531/0/1442,68650/0/76302/0/1876,81152/0/89543/0/2299,92196/0/96460/0/2896,94483/0/98782/0/3053
Russia,RU,"Chechen Republic",RU-CE,1476752,1193/0/1713/0/22,1363/0/2060/0/32,1596/0/2270/0/38,1877/0/2428/0/40,2102/0/2643/0/47,2579/0/4374/0/66,4351/0/8668/0/92,9572/0/10789/0/108,10756/0/11297/0/111,11328/0/11657/0/116,11684/0/11995/0/123,12029/0/12293/0/135,12350/0/12805/0/157,12999/0/15965/0/324,18297/0/20475/0/489,20971/0/22607/0/593,23531/0/25297/0/716,26618/0/28586/0/826,29066/0/30932/0/933,29783/0/31626/0/964
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,4215/0/7585/0/88,7323/0/11291/0/93,9389/0/13682/0/104,11623/0/15692/0/130,14678/0/18995/0/163,22271/0/25249/0/291,23215/0/34705/0/538,32513/0/43822/0/780,44687/0/50834/0/1002,50488/0/55396/0/1222,54523/0/58883/0/1430,57504/0/61831/0/1634,60946/0/64960/0/1790,66101/0/73504/0/2149,74687/0/84960/0/2747,82884/0/96033/0/3390,90183/0/109095/0/4248,108756/0/126818/0/5138,136981/0/145185/0/6034,141759/0/149943/0/6362
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,129/0/138/0/1,148/0/152/0/1,164/0/171/0/2,179/0/192/0/2,216/0/241/0/2,329/0/389/0/3,477/0/538/0/4,574/0/633/0/4,648/0/691/0/5,691/0/733/0/5,733/0/749/0/7,733/0/768/0/7,754/0/820/0/8,856/0/1164/0/9,1101/0/1493/0/11,1467/0/1847/0/18,1858/0/2372/0/21,2488/0/2845/0/25,2735/0/2962/0/39,2811/0/2980/0/39
Russia,RU,"Chuvash Republic",RU-CU,1217820,2900/0/5076/0/31,3725/0/6734/0/54,6426/0/7774/0/70,7249/0/8597/0/93,8497/0/9898/0/145,11519/0/12563/0/278,14766/0/16381/0/528,17538/0/19467/0/876,19593/0/21398/0/1034,20796/0/22792/0/1219,22058/0/24211/0/1366,23551/0/25777/0/1430,24939/0/27297/0/1547,26689/0/29291/0/1720,28759/0/31688/0/2012,30711/0/33962/0/2313,33121/0/37818/0/2762,37554/0/42966/0/3306,40549/0/46519/0/3873,41076/0/47214/0/4125
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,3066/0/7553/0/59,8599/0/13422/0/174,12826/0/16810/0/248,16025/0/19076/0/291,20479/0/24311/0/424,28448/0/32088/0/791,35808/0/40519/0/1220,43584/0/48670/0/1563,52454/0/55663/0/1783,58655/0/61581/0/2010,63182/0/66204/0/2241,66809/0/69877/0/2465,69094/0/74065/0/2743,72827/0/85430/0/3710,82956/0/97771/0/4435,97603/0/109059/0/4820,105774/0/121744/0/5386,112431/0/138726/0/6201,136780/0/156561/0/6923,148385/0/160895/0/7143
Russia,RU,"Ivanovo region",RU-IVA,997196,2923/0/4691/0/44,5052/0/6426/0/94,6110/0/7397/0/118,6970/0/8708/0/134,8357/0/11481/0/174,11215/0/15823/0/247,16314/0/21257/0/514,23132/0/26769/0/753,28338/0/30554/0/925,31025/0/32556/0/1039,32600/0/34416/0/1148,34246/0/36281/0/1213,35897/0/38217/0/1292,38185/0/41391/0/1389,41553/0/45212/0/1475,44924/0/48937/0/1604,48263/0/55334/0/1839,52269/0/62050/0/2132,60387/0/67989/0/2506,62509/0/69698/0/2622
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,347/0/426/0/5,470/0/534/0/8,550/0/626/0/9,683/0/929/0/14,912/0/1956/0/27,1940/0/2953/0/50,2941/0/3750/0/72,3750/0/4169/0/106,4112/0/4322/0/119,4230/0/4431/0/125,4286/0/4468/0/130,4319/0/4496/0/142,4380/0/4720/0/150,4467/0/5733/0/180,5413/0/6966/0/201,6574/0/8011/0/266,7779/0/9250/0/293,9151/0/10565/0/341,10746/0/11577/0/422,10943/0/11865/0/430
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,3386/0/5010/0/53,5520/0/5977/0/70,6093/0/6514/0/78,6496/0/7662/0/92,7404/0/10096/0/140,10027/0/12713/0/213,13994/0/15825/0/263,17513/0/18775/0/326,19650/0/20989/0/368,21680/0/22792/0/418,22902/0/23762/0/450,23626/0/24327/0/467,23970/0/24918/0/492,24923/0/27004/0/600,27668/0/29724/0/707,30122/0/31879/0/796,32467/0/35108/0/936,35488/0/38930/0/1186,37973/0/41965/0/1435,39173/0/43171/0/1512
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,1485/0/2446/0/37,2361/0/2875/0/45,2785/0/3430/0/58,3312/0/4387/0/75,4553/0/6841/0/98,8088/0/11466/0/111,16045/0/17792/0/174,21256/0/24078/0/218,25533/0/28213/0/257,27903/0/30240/0/334,29999/0/31815/0/410,32440/0/33540/0/496,35009/0/36342/0/542,39983/0/43062/0/578,44829/0/48730/0/622,49253/0/54823/0/731,56323/0/64637/0/864,67981/0/75806/0/1030,78681/0/82176/0/1245,81156/0/84290/0/1320
Russia,RU,"Kaluga region",RU-KLU,1000070,3590/0/6018/0/44,5944/0/7204/0/56,6870/0/8055/0/67,7612/0/9180/0/74,9158/0/11941/0/82,14003/0/15988/0/109,19734/0/21049/0/172,23745/0/25985/0/218,27480/0/29815/0/258,30156/0/32345/0/281,32255/0/34061/0/311,34120/0/35674/0/341,35683/0/37390/0/374,38485/0/41148/0/472,41358/0/44989/0/590,45621/0/48194/0/711,50506/0/52960/0/854,55488/0/59168/0/1036,60974/0/65224/0/1213,62628/0/66841/0/1257
Russia,RU,"Kamchatka Krai",RU-KAM,312438,946/0/2190/0/47,2987/0/3362/0/50,3157/0/3852/0/50,3307/0/4494/0/67,3708/0/5778/0/70,5537/0/7646/0/75,8919/0/10102/0/82,10877/0/12285/0/84,12151/0/13516/0/118,13212/0/14120/0/201,13802/0/14452/0/230,14054/0/14688/0/231,14138/0/15275/0/238,14496/0/16779/0/242,15023/0/18401/0/256,15555/0/19718/0/344,16171/0/21001/0/437,16958/0/22405/0/482,18398/0/23781/0/508,19143/0/24104/0/517
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,1452/0/3520/0/12,3170/0/4442/0/23,4381/0/5115/0/26,4835/0/7038/0/29,5623/0/9610/0/33,8892/0/12222/0/34,13530/0/15126/0/41,15867/0/17570/0/53,17286/0/19051/0/63,18785/0/19680/0/71,19899/0/20065/0/74,20086/0/20445/0/135,20367/0/20894/0/180,20685/0/22385/0/303,21596/0/24031/0/462,22586/0/25453/0/609,23949/0/27507/0/749,25973/0/30089/0/860,28493/0/32242/0/903,29457/0/33047/0/919
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,734/0/1662/0/9,2438/0/3555/0/18,4396/0/6437/0/44,7236/0/9842/0/103,10924/0/15239/0/227,17244/0/20775/0/377,22805/0/25749/0/468,27377/0/29344/0/521,30794/0/31651/0/557,32372/0/33258/0/612,33948/0/35099/0/665,35657/0/36974/0/724,37903/0/39950/0/819,43169/0/45868/0/978,49064/0/51695/0/1138,54318/0/56709/0/1296,60198/0/63322/0/1460,68130/0/74020/0/1575,76374/0/84941/0/1714,80883/0/88570/0/1777
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,2161/0/4221/0/29,4721/0/7540/0/59,7945/0/10101/0/90,9711/0/12079/0/103,11373/0/16294/0/134,17373/0/24570/0/157,30946/0/35081/0/203,40472/0/44523/0/253,45996/0/48928/0/285,48230/0/50641/0/346,49567/0/51687/0/380,50514/0/52562/0/414,52413/0/55578/0/486,58935/0/65456/0/627,69018/0/75193/0/693,77929/0/84009/0/796,86508/0/94146/0/908,96131/0/110070/0/1053,112733/0/125053/0/1233,120380/0/128665/0/1288
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,4501/0/8958/0/55,12790/0/16333/0/128,18388/0/19609/0/166,21125/0/22513/0/187,24104/0/28271/0/244,29254/0/34342/0/407,37734/0/41294/0/541,44391/0/47656/0/666,49340/0/51462/0/746,52662/0/54175/0/782,54710/0/56013/0/792,56168/0/57497/0/798,57875/0/59888/0/809,61610/0/65345/0/939,66860/0/70546/0/1059,71628/0/75188/0/1099,76500/0/82144/0/1347,82319/0/89690/0/1707,89350/0/95861/0/1989,92693/0/97746/0/2081
Russia,RU,"Kirov region",RU-KIR,1262549,2522/0/3214/0/35,4469/0/4789/0/69,5059/0/6555/0/98,5716/0/8521/0/131,7197/0/11920/0/168,10355/0/18059/0/195,19097/0/25626/0/229,27124/0/32384/0/266,31356/0/36493/0/294,36120/0/39754/0/324,39413/0/42074/0/349,41506/0/43929/0/367,44197/0/46770/0/391,47334/0/50302/0/432,49863/0/54042/0/480,53415/0/57571/0/534,57868/0/63726/0/600,62176/0/71623/0/679,67858/0/78920/0/750,71609/0/81412/0/782
Russia,RU,"Komi Republic",RU-KO,820171,1599/0/3409/0/30,4023/0/5303/0/57,5575/0/6563/0/85,6865/0/8296/0/112,10002/0/13393/0/221,16718/0/21331/0/349,28046/0/30353/0/575,35095/0/36383/0/690,38283/0/39437/0/753,40420/0/41616/0/805,42028/0/43261/0/899,42739/0/44145/0/967,44372/0/46656/0/1012,47755/0/55173/0/1206,54115/0/63369/0/1467,63509/0/70130/0/1769,69392/0/78968/0/1961,72812/0/89984/0/2295,82808/0/97294/0/2632,85638/0/98704/0/2705
Russia,RU,"Kostroma oblast",RU-KOS,633392,906/0/1583/0/17,1677/0/2206/0/26,2495/0/3546/0/40,3448/0/4742/0/74,4810/0/7341/0/137,7947/0/11397/0/183,11384/0/15001/0/234,13805/0/17019/0/287,15517/0/18396/0/354,16884/0/19657/0/390,17916/0/20595/0/437,18781/0/21527/0/476,19824/0/23204/0/514,22595/0/27180/0/608,25212/0/31039/0/689,27945/0/33687/0/777,32069/0/38639/0/871,36140/0/44640/0/982,47384/0/48636/0/1107,47555/0/49103/0/1141
Russia,RU,"Krasnodar region",RU-KDA,5677786,4706/0/5982/0/76,7131/0/8266/0/113,9270/0/11208/0/182,10519/0/13987/0/278,11684/0/17393/0/421,14964/0/22089/0/599,18667/0/27729/0/930,24652/0/33681/0/1469,32993/0/38432/0/1929,37232/0/42369/0/2322,40025/0/45494/0/2669,43419/0/48426/0/3026,45391/0/51873/0/3420,47175/0/59050/0/4200,49302/0/66967/0/5233,53349/0/73910/0/6223,58325/0/81526/0/7383,73195/0/98588/0/8903,97401/0/118643/0/9755,102928/0/124155/0/9926
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,3827/0/8904/0/120,11710/0/13145/0/331,13416/0/16870/0/477,15316/0/20001/0/551,19352/0/26445/0/669,28665/0/36232/0/1118,41100/0/46513/0/1705,52000/0/56435/0/2345,57851/0/62568/0/2794,61816/0/66784/0/3162,64821/0/70343/0/3499,67669/0/73504/0/3743,70300/0/77632/0/3951,76356/0/90994/0/4443,91316/0/105066/0/5150,102838/0/116051/0/5824,115625/0/131250/0/6559,136220/0/152622/0/7492,156932/0/172743/0/8612,161874/0/176844/0/9050
Russia,RU,"Kurgan region",RU-KGN,826941,427/0/786/0/1,1619/0/2234/0/9,2604/0/2981/0/17,3220/0/3803/0/32,4570/0/5853/0/87,7711/0/8696/0/119,10572/0/11992/0/170,13426/0/15235/0/213,15687/0/17640/0/305,17492/0/19221/0/352,18960/0/20363/0/395,20271/0/21371/0/419,21361/0/22413/0/445,23493/0/25767/0/495,26050/0/29780/0/604,30102/0/33377/0/708,33088/0/38722/0/795,35670/0/45050/0/879,47983/0/50506/0/1003,49460/0/51885/0/1031
Russia,RU,"Kursk oblast",RU-KRS,1103059,2975/0/5080/0/34,4786/0/6215/0/50,6013/0/7120/0/53,6753/0/8108/0/57,8152/0/10898/0/99,12822/0/15280/0/198,18887/0/20798/0/303,23105/0/26283/0/370,27433/0/30718/0/457,30772/0/34014/0/574,34154/0/36438/0/706,36854/0/38446/0/814,38992/0/40726/0/930,43453/0/46446/0/1091,47220/0/52246/0/1275,51908/0/57629/0/1451,57108/0/66199/0/1609,62868/0/76507/0/1794,76785/0/81960/0/2030,78510/0/82979/0/2107
Russia,RU,"Leningrad region",RU-LEN,1876392,4169/0/4420/0/32,4529/0/5876/0/56,4975/0/6811/0/79,5551/0/8174/0/98,6616/0/11451/0/116,11675/0/16948/0/139,21509/0/23832/0/254,27820/0/30701/0/427,32461/0/35998/0/641,37316/0/39866/0/932,39885/0/42572/0/1167,42388/0/45238/0/1436,44840/0/48771/0/1750,47185/0/56088/0/2096,49899/0/63094/0/2409,52507/0/69176/0/2470,59691/0/78374/0/2570,71449/0/90471/0/2792,86556/0/101562/0/3002,95477/0/105080/0/3072
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,2358/0/3779/0/16,3647/0/4550/0/22,4593/0/5094/0/26,5423/0/6101/0/43,6685/0/8107/0/70,9045/0/11242/0/112,12369/0/16029/0/258,16940/0/20933/0/369,21217/0/24665/0/433,24350/0/27606/0/530,27098/0/29839/0/654,28718/0/31670/0/757,30313/0/33510/0/897,34318/0/39727/0/1140,40279/0/46871/0/1400,46164/0/53030/0/1662,54864/0/62622/0/2040,66978/0/74629/0/2431,77713/0/84009/0/2804,79605/0/85666/0/2913
Russia,RU,"Magadan oblast",RU-MAG,140199,361/0/764/0/4,966/0/1317/0/13,1610/0/1928/0/18,2288/0/2933/0/25,3172/0/4333/0/38,5110/0/5684/0/54,6500/0/7006/0/65,7424/0/7853/0/88,7851/0/8138/0/95,8035/0/8255/0/99,8170/0/8335/0/101,8258/0/8463/0/109,8409/0/8696/0/117,8710/0/9496/0/156,9329/0/10343/0/224,10386/0/11023/0/255,10998/0/11724/0/280,11806/0/12784/0/313,12896/0/13653/0/348,13237/0/13802/0/356
Russia,RU,Moscow,RU-MOW,12692466,150397/0/221598/0/3796,179168/0/241359/0/4460,214121/0/262418/0/4821,248650/0/292601/0/5230,311450/0/424148/0/6768,452184/0/605724/0/8902,627368/0/809769/0/11209,814728/0/930072/0/13434,897698/0/978476/0/15055,944738/0/1026740/0/16656,991419/0/1092811/0/18315,1062465/0/1179970/0/20115,1158719/0/1358215/0/22448,1360030/0/1506126/0/25626,1446708/0/1567538/0/27445,1490037/0/1633920/0/28980,1593747/0/1817391/0/31342,1772354/0/1946717/0/34202,1868696/0/2030744/0/36771,1902438/0/2075669/0/37739
Russia,RU,"Moscow oblast",RU-MOS,7687647,35240/0/57570/0/887,46653/0/63449/0/1106,51523/0/68223/0/1187,56252/0/73602/0/1338,64649/0/86821/0/1608,79847/0/111026/0/2071,112335/0/155330/0/2899,153099/0/192742/0/3764,174703/0/213961/0/4657,190628/0/232261/0/5441,205622/0/249881/0/5821,222390/0/271209/0/6148,254676/0/314161/0/6511,314700/0/385237/0/7207,363709/0/422283/0/7785,391753/0/449157/0/8187,447873/0/518495/0/8759,521394/0/589566/0/10449,592568/0/641444/0/12105,605992/0/657855/0/12680
Russia,RU,"Murmansk region",RU-MUR,741511,3529/0/5211/0/15,6202/0/10232/0/77,10352/0/12827/0/159,12407/0/14989/0/214,16008/0/19852/0/297,23609/0/27419/0/476,32979/0/36106/0/651,40129/0/43160/0/822,45055/0/46762/0/943,46965/0/49068/0/1080,47697/0/50331/0/1158,48216/0/51348/0/1216,49243/0/54019/0/1316,51125/0/61881/0/1562,53004/0/68163/0/1828,55017/0/72496/0/2078,59537/0/78976/0/2324,67498/0/86578/0/2557,74840/0/91801/0/2774,76521/0/93275/0/2836
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,38/0/104/0/0,83/0/274/0/0,114/0/314/0/0,129/0/332/0/0,161/0/468/0/4,545/0/655/0/4,688/0/790/0/4,780/0/917/0/4,925/0/1023/0/4,1019/0/1082/0/4,1084/0/1096/0/4,1092/0/1107/0/4,1144/0/1205/0/7,1470/0/1578/0/11,1852/0/1929/0/34,2155/0/2293/0/45,2673/0/2763/0/63,2954/0/3219/0/77,3330/0/3504/0/87,3396/0/3544/0/88
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,11061/0/17481/0/234,19479/0/23792/0/384,24655/0/27688/0/473,28263/0/32399/0/578,35270/0/41566/0/783,49030/0/54485/0/1170,62165/0/69815/0/1646,76617/0/84436/0/2118,88840/0/96569/0/2460,101555/0/107452/0/2847,109280/0/113967/0/3180,112624/0/118109/0/3627,116398/0/124843/0/4217,128056/0/140558/0/5068,143226/0/156052/0/5841,155259/0/169663/0/6614,171513/0/191227/0/7732,185003/0/214356/0/8873,211163/0/231401/0/9798,222125/0/235274/0/10159
