Country,"Country ISO",Region,"Region ISO",Population,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07
Russia,RU,"Adygeya Republic",RU-AD,463453,204948/0/30216/26096/822,213178/0/43452/34542/885,215923/0/48262/45796/972,218248/0/49168/47348/996,219462/0/49413/48145/1002,220716/0/49484/48437/1003,222406/0/49637/48521/1003,223654/0/50805/49066/1004,0/0/53216/50646/1011,0/0/54126/52715/1020,0/0/54297/52867/1024,0/0/54451/53087/1027,0/0/54541/53223/1028,0/0/54772/53490/1029,0/0/55195/53930/1030,0/0/55460/54248/1033,0/0/55514/54381/1035,0/0/55525/54449/1035,0/0/55529/54474/1035
Russia,RU,"Altai Krai",RU-ALT,2317052,1187921/0/132806/110072/7348,1251925/0/234641/200029/7945,1281117/0/261568/244884/8447,1296624/0/266511/256642/8597,1305622/0/268785/259323/8645,1316664/0/270439/261126/8678,1328173/0/272214/262419/8699,1341032/0/280320/265335/8719,0/0/301878/289437/8771,0/0/310573/300881/8819,0/0/313445/304050/8840,0/0/315913/306797/8851,0/0/317340/308136/8855,0/0/319782/310186/8859,0/0/322736/313105/8864,0/0/325135/315732/8868,0/0/326718/317534/8872,0/0/327298/318356/8876,0/0/327508/318605/8877
Russia,RU,"Altai Republic",RU-AL,220140,117326/0/26656/23988/557,123196/0/31466/25589/584,126561/0/33763/29728/599,128653/0/34123/31799/612,129629/0/34402/33313/618,130789/0/34624/33980/621,132015/0/35029/34160/622,132736/0/37523/36397/623,0/0/39365/38492/626,0/0/39828/39097/628,0/0/39952/39253/628,0/0/40051/39354/630,0/0/40099/39404/630,0/0/40201/39497/631,0/0/40428/39696/631,0/0/40716/39957/631,0/0/40805/40090/634,0/0/40837/40139/634,0/0/40844/40150/634
Russia,RU,"Amur oblast",RU-AMU,790676,493065/0/59334/57976/672,519083/0/89840/62999/714,528495/0/104184/102695/749,535002/0/106593/105209/764,538961/0/107928/106733/764,545464/0/108714/107745/764,549413/0/109303/108244/764,551977/0/112866/109723/764,0/0/121537/119530/765,0/0/124000/122723/766,0/0/125193/123971/766,0/0/126919/125894/766,0/0/127553/126521/766,0/0/128654/127251/766,0/0/130286/128854/766,0/0/131592/130151/766,0/0/132393/131271/766,0/0/132886/132004/766,0/0/132990/132208/766
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,609116/0/139885/120336/1561,633460/0/212420/160228/1583,644953/0/225110/221225/1626,655014/0/228507/225778/1718,660883/0/230262/227798/1762,666857/0/231836/229445/1764,674266/0/233604/231061/1767,679923/0/244188/238085/1768,0/0/262534/256611/1775,0/0/267785/264863/1784,0/0/269948/267258/1786,0/0/272030/269846/1792,0/0/273077/270689/1795,0/0/275834/272849/1795,0/0/280858/277383/1797,0/0/283653/281049/1799,0/0/284682/282607/1800,0/0/284917/282965/1803,0/0/285054/283120/1803
Russia,RU,"Astrakhan oblast",RU-AST,1005967,548303/0/88948/80739/2659,574460/0/109532/94732/2828,584760/0/114671/110364/2956,590548/0/116063/112239/2992,600026/0/117128/113608/3006,606667/0/117979/114433/3015,617227/0/119938/114930/3026,624566/0/124477/117327/3051,0/0/131143/127476/3087,0/0/131933/128711/3096,0/0/132313/129072/3100,0/0/132761/129563/3109,0/0/133140/129825/3116,0/0/134354/130952/3119,0/0/135365/131991/3124,0/0/136018/132670/3131,0/0/136333/133041/3141,0/0/136559/133265/3145,0/0/136757/133504/3147
Russia,RU,Bashkortostan,RU-BA,4037811,2342337/0/132078/121212/4747,2447174/0/222132/173713/5211,2506890/0/276130/266303/5526,2576385/0/285749/279225/5618,2693997/0/288549/282242/5684,2807951/0/290408/284285/5741,2899399/0/292061/285834/5775,2960816/0/298717/290479/5784,0/0/318318/307741/5833,0/0/330564/321420/5890,0/0/336320/328089/5931,0/0/343484/335614/5957,0/0/348134/340683/5983,0/0/354850/346600/6011,0/0/360456/351954/6031,0/0/364485/356638/6057,0/0/367975/360703/6072,0/0/369023/362020/6089,0/0/369569/362889/6102
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,1199233/0/87384/79027/1924,1246779/0/116529/91121/2031,1263020/0/126774/111984/2154,1271600/0/129815/126587/2227,1277359/0/130872/127964/2267,1282696/0/131799/129213/2278,1292207/0/132320/129623/2282,1300279/0/140159/134338/2282,0/0/154576/147840/2293,0/0/162071/158946/2305,0/0/163638/160893/2319,0/0/164625/161973/2325,0/0/165408/162650/2332,0/0/167686/164337/2334,0/0/170316/166825/2344,0/0/172484/169208/2357,0/0/173310/170339/2364,0/0/173798/171171/2370,0/0/173926/171305/2371
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,637605/0/104377/97153/3249,661365/0/143312/117785/3483,669239/0/157969/152651/3778,673789/0/161054/156708/3974,677368/0/161896/157634/4024,680586/0/162328/158122/4038,685152/0/163359/158780/4043,689527/0/170293/164014/4058,0/0/180855/174596/4079,0/0/183271/178823/4112,0/0/183883/179529/4124,0/0/184442/180106/4135,0/0/185124/180564/4137,0/0/187316/182469/4142,0/0/189553/184691/4150,0/0/190759/186242/4155,0/0/191107/186683/4157,0/0/191355/187015/4158,0/0/191481/187215/4158
Russia,RU,"Chechen Republic",RU-CE,1476752,727994/0/35181/30609/1005,787500/0/42226/33142/1069,804579/0/42917/34147/1076,823674/0/43423/41234/1076,843705/0/43761/42523/1076,891234/0/44122/42958/1076,912357/0/44638/43476/1076,921034/0/45368/44098/1076,0/0/46240/45017/1076,0/0/46443/45311/1076,0/0/46578/45386/1076,0/0/46878/45549/1076,0/0/46996/45839/1076,0/0/47041/45936/1076,0/0/47098/45950/1076,0/0/47164/45965/1076,0/0/47221/45983/1076,0/0/47242/46080/1076,0/0/47255/46164/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,1867859/0/164182/145211/6481,1946894/0/278954/239144/6949,1985925/0/316880/302636/7416,2020308/0/326278/315466/7576,2045369/0/330589/321175/7690,2062552/0/333440/323890/7771,2080927/0/336964/327428/7827,2093221/0/346894/333075/7860,0/0/374213/353847/7929,0/0/389268/378202/8072,0/0/392316/382746/8150,0/0/395112/385848/8190,0/0/396691/387510/8222,0/0/402225/391395/8261,0/0/408161/398397/8320,0/0/411275/402058/8369,0/0/412529/403778/8403,0/0/413042/404348/8418,0/0/413270/404688/8423
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,38974/0/3101/2897/40,40660/0/4635/3269/41,41528/0/5503/5160/42,42305/0/5636/5523/42,42766/0/5697/5641/42,43021/0/5719/5670/42,43435/0/5815/5714/42,43595/0/6143/5944/43,0/0/6525/6372/44,0/0/6703/6638/44,0/0/6751/6687/44,0/0/6895/6802/45,0/0/7074/6909/45,0/0/7399/7127/45,0/0/7542/7288/45,0/0/7641/7397/45,0/0/7656/7463/45,0/0/7664/7479/45,0/0/7665/7528/45
Russia,RU,"Chuvash Republic",RU-CU,1217820,636576/0/51791/42881/4202,665673/0/73341/53241/4414,683434/0/76851/59905/4552,697773/0/78635/72441/4607,708947/0/79990/74686/4637,719466/0/81005/75921/4650,726554/0/82228/77097/4653,731210/0/88674/81436/4663,0/0/99706/92306/4677,0/0/102099/96857/4689,0/0/103708/98191/4692,0/0/107681/102022/4697,0/0/109004/103861/4706,0/0/110404/105342/4712,0/0/112172/106935/4723,0/0/113818/108583/4730,0/0/114465/109480/4734,0/0/114822/109847/4739,0/0/115049/110228/4740
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,1298560/0/170417/151745/7423,1351375/0/242643/194428/7844,1376087/0/286718/273779/8243,1396096/0/291619/281589/8416,1409476/0/293933/284476/8460,1424345/0/295900/286690/8487,1443225/0/298579/288615/8501,1457866/0/314323/299746/8518,0/0/342331/329687/8555,0/0/350012/340274/8589,0/0/353441/343446/8644,0/0/357682/347631/8675,0/0/359854/350278/8701,0/0/363351/353302/8707,0/0/367667/357545/8727,0/0/371578/361537/8745,0/0/373230/363870/8756,0/0/373846/364839/8762,0/0/374062/365039/8765
Russia,RU,"Ivanovo region",RU-IVA,997196,485773/0/72445/63182/2701,501766/0/96742/68056/2848,507765/0/107450/102017/3018,511858/0/110360/106047/3088,514598/0/111570/107529/3120,517486/0/112485/108657/3137,521242/0/113170/109424/3144,524279/0/115478/109666/3153,0/0/124588/116845/3167,0/0/129788/125711/3184,0/0/130679/127114/3206,0/0/131366/127894/3223,0/0/132091/128332/3236,0/0/134000/128928/3244,0/0/136512/131589/3255,0/0/138144/134089/3271,0/0/138984/135196/3280,0/0/139210/135469/3287,0/0/139295/135686/3292
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,77325/0/12255/11064/453,82470/0/15028/11763/481,84227/0/17826/16340/519,85369/0/18595/17645/540,86626/0/18800/18128/548,87964/0/19013/18348/553,89576/0/19287/18603/555,90258/0/20061/18993/556,0/0/21666/20758/559,0/0/21959/21305/561,0/0/22078/21427/561,0/0/22284/21599/562,0/0/22332/21682/562,0/0/22455/21764/562,0/0/22597/21900/562,0/0/22810/22083/562,0/0/22973/22273/562,0/0/23019/22345/562,0/0/23023/22410/562
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,292185/0/45423/40814/1577,304574/0/57370/47178/1752,309534/0/60756/58030/1836,313667/0/61562/59207/1862,316922/0/61927/59631/1878,319376/0/62132/59931/1882,322560/0/62486/60158/1885,325066/0/66014/61616/1893,0/0/72008/67290/1907,0/0/73047/70972/1917,0/0/73367/71296/1922,0/0/73618/71605/1924,0/0/73933/71810/1926,0/0/74765/72357/1934,0/0/75419/73256/1942,0/0/75651/73588/1948,0/0/75742/73724/1948,0/0/75774/73779/1948,0/0/75779/73823/1948
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,641831/0/93298/82555/1443,660412/0/144737/122949/1606,670659/0/164568/161975/1785,678997/0/167936/165599/1898,683272/0/168832/166676/1917,688275/0/169383/167231/1930,694297/0/170745/167988/1935,698221/0/177314/172467/1948,0/0/186733/181620/1969,0/0/190179/187484/1989,0/0/191430/189026/2018,0/0/193401/190815/2033,0/0/195508/192555/2055,0/0/200335/196804/2074,0/0/204283/201385/2093,0/0/206041/203556/2111,0/0/206613/204244/2128,0/0/206823/204533/2140,0/0/206946/204715/2147
Russia,RU,"Kaluga region",RU-KLU,1000070,584929/0/71068/64009/1292,602198/0/94982/73266/1358,609631/0/101043/93534/1411,616669/0/103112/99546/1453,621611/0/103955/102015/1453,626610/0/104587/102675/1453,634152/0/105432/103339/1453,639375/0/110305/104657/1453,0/0/118169/112578/1453,0/0/120711/117966/1453,0/0/121596/119546/1453,0/0/122379/120469/1453,0/0/123072/120947/1454,0/0/124986/122604/1454,0/0/126824/124648/1454,0/0/128110/126168/1455,0/0/128527/126891/1455,0/0/128739/126970/1455,0/0/128830/127308/1455
Russia,RU,"Kamchatka Krai",RU-KAM,312438,153662/0/25968/20216/538,159958/0/35819/22525/584,164120/0/39048/37306/609,167657/0/39568/38342/611,169811/0/39937/39006/615,171640/0/40212/39340/617,173261/0/40453/39630/617,174196/0/42054/39992/621,0/0/43668/41402/624,0/0/44247/43435/625,0/0/44472/43728/625,0/0/44593/43908/625,0/0/44790/44023/626,0/0/45524/44360/629,0/0/46298/45177/629,0/0/46647/45881/629,0/0/46765/46027/629,0/0/46813/46119/629,0/0/46835/46131/629
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,180282/0/34791/30954/936,191138/0/42770/33988/958,198189/0/45267/44169/979,211047/0/45819/44541/982,218634/0/46029/44893/984,223283/0/46094/44974/984,225157/0/46205/45069/984,227004/0/47263/45300/984,0/0/50067/47843/984,0/0/50858/49484/991,0/0/50965/49880/991,0/0/51075/50008/991,0/0/51197/50071/991,0/0/51797/50357/991,0/0/52269/50893/991,0/0/52470/51105/991,0/0/52507/51209/991,0/0/52513/51242/991,0/0/52519/51341/991
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,1369552/0/94819/85733/1904,1443419/0/143678/125796/2117,1470131/0/157409/148987/2247,1487831/0/161587/157645/2312,1499905/0/164311/160973/2395,1514036/0/166170/163176/2462,1529693/0/167678/164292/2517,1540546/0/180647/172762/2578,0/0/203076/195637/2652,0/0/208820/205195/2730,0/0/211044/207616/2790,0/0/212962/209692/2849,0/0/213805/210603/2875,0/0/216951/212778/2904,0/0/221379/216963/2954,0/0/225952/221645/2999,0/0/227817/224394/3031,0/0/228312/225122/3073,0/0/228499/225340/3085
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,717259/0/134229/126742/1341,747056/0/174527/157735/1431,758962/0/196636/192862/1512,768090/0/200448/198046/1536,774134/0/202502/200312/1553,786735/0/203717/202047/1560,795342/0/204166/202467/1560,800479/0/209629/205739/1560,0/0/220025/216877/1561,0/0/223168/221259/1564,0/0/224418/222545/1564,0/0/226265/224385/1565,0/0/227213/225406/1565,0/0/228904/226906/1565,0/0/230436/228590/1565,0/0/232026/229991/1565,0/0/233178/231408/1567,0/0/233548/231933/1567,0/0/233632/232050/1567
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,997604/0/118963/94833/2171,1047282/0/193098/159089/2361,1070041/0/206833/201437/2511,1096076/0/209458/206180/2539,1120612/0/210655/207765/2547,1141005/0/211316/208516/2556,1156689/0/212562/209238/2557,1165946/0/221797/213636/2560,0/0/242901/234853/2573,0/0/249345/245404/2587,0/0/251485/248177/2594,0/0/253638/250453/2598,0/0/255948/251959/2606,0/0/261753/256883/2607,0/0/265947/261933/2612,0/0/268717/265047/2617,0/0/269848/266812/2618,0/0/270238/267490/2618,0/0/270360/267702/2618
Russia,RU,"Kirov region",RU-KIR,1262549,754540/0/88698/77652/822,781432/0/135911/91762/886,792399/0/148934/146024/962,801323/0/150841/147390/1027,809058/0/151763/149252/1047,813919/0/152018/150081/1050,818259/0/152890/150581/1053,821325/0/154983/152258/1058,0/0/160012/154213/1069,0/0/163728/161140/1079,0/0/164693/162373/1091,0/0/165510/163700/1095,0/0/166159/164481/1097,0/0/166852/164678/1101,0/0/168028/165543/1102,0/0/169139/166886/1104,0/0/169835/168384/1109,0/0/170037/168501/1111,0/0/170127/168637/1111
Russia,RU,"Komi Republic",RU-KO,820171,418848/0/104924/94255/2773,440423/0/156136/132385/2894,449689/0/168243/165087/3073,458197/0/170800/166903/3139,463436/0/171978/168194/3182,468005/0/172684/169107/3198,472827/0/173333/169806/3202,475901/0/175903/171920/3205,0/0/185335/178511/3218,0/0/189482/185047/3230,0/0/190993/186788/3244,0/0/192451/188794/3254,0/0/193123/189502/3259,0/0/194909/190601/3262,0/0/197502/193444/3269,0/0/199355/195415/3274,0/0/200075/196544/3282,0/0/200315/196941/3287,0/0/200457/197097/3289
Russia,RU,"Kostroma oblast",RU-KOS,633392,343805/0/52273/48125/1171,357321/0/78396/58789/1226,362010/0/86509/83318/1312,366356/0/88403/86315/1362,368338/0/89086/87315/1386,370155/0/89374/87718/1403,373863/0/89651/88020/1409,376659/0/92146/88711/1414,0/0/99167/95945/1415,0/0/101940/100055/1435,0/0/102487/100762/1449,0/0/102774/101234/1463,0/0/102958/101324/1473,0/0/103396/101449/1479,0/0/104155/102413/1484,0/0/104760/102900/1489,0/0/104956/103046/1491,0/0/105007/103148/1492,0/0/105046/103343/1492
Russia,RU,"Krasnodar region",RU-KDA,5677786,3393967/0/140188/106813/10056,3558291/0/224813/185068/10402,3650367/0/251003/236366/10684,3719190/0/258216/245882/10852,3774397/0/261045/249466/10925,3819125/0/262756/251355/10966,3859417/0/266002/253460/10980,3884955/0/293083/271014/11005,0/0/332121/315251/11039,0/0/339974/327905/11092,0/0/342170/330544/11116,0/0/343911/332506/11132,0/0/345139/333492/11145,0/0/349503/336895/11152,0/0/357476/344641/11169,0/0/361586/349728/11191,0/0/362749/351321/11202,0/0/363223/351908/11213,0/0/363578/352243/11218
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,1581782/0/187765/168673/9455,1671973/0/338658/258688/9982,1714016/0/359569/345694/10572,1742909/0/364029/351526/10777,1758492/0/365763/353668/10834,1773038/0/366980/355249/10878,1792233/0/368348/356379/10914,1810414/0/386143/363896/10946,0/0/414689/397853/11042,0/0/420900/408229/11121,0/0/423389/411011/11165,0/0/426709/414071/11218,0/0/428162/416109/11247,0/0/431450/418984/11277,0/0/435151/422386/11301,0/0/438254/425721/11329,0/0/439566/427579/11357,0/0/440172/428469/11377,0/0/440496/428934/11383
Russia,RU,"Kurgan region",RU-KGN,826941,518830/0/54245/51310/1047,551036/0/86637/71182/1178,562629/0/101318/99014/1354,570331/0/103766/101477/1415,577435/0/104570/102586/1435,583961/0/105121/103352/1441,589791/0/105626/103865/1444,594842/0/107934/105792/1445,0/0/117428/113196/1462,0/0/121212/118887/1491,0/0/122530/120641/1511,0/0/123715/121900/1526,0/0/124216/122400/1534,0/0/126366/123975/1550,0/0/127872/125906/1564,0/0/128784/126954/1575,0/0/129381/127559/1579,0/0/129603/127884/1585,0/0/129677/128039/1586
Russia,RU,"Kursk oblast",RU-KRS,1103059,668305/0/86962/81001/2183,700055/0/104212/87316/2285,715242/0/113476/105447/2380,723919/0/117016/111919/2456,729495/0/118305/115214/2482,735294/0/119321/116350/2488,742647/0/120435/117404/2498,748893/0/126358/121392/2503,0/0/143620/133508/2511,0/0/148031/144853/2522,0/0/149047/146170/2529,0/0/150025/147312/2535,0/0/150603/147762/2536,0/0/151907/148667/2540,0/0/154056/150890/2540,0/0/155122/152165/2542,0/0/155622/152701/2543,0/0/155798/153161/2545,0/0/155834/153278/2545
Russia,RU,"Leningrad region",RU-LEN,1876392,999154/0/117318/102520/3164,1033041/0/169654/118434/3319,1046535/0/181548/174345/3437,1057569/0/185714/180694/3471,1064686/0/187725/183454/3486,1072507/0/188772/184518/3491,1086949/0/191495/186145/3493,1100065/0/209479/197922/3496,0/0/230907/220085/3497,0/0/236079/231225/3499,0/0/237731/233613/3508,0/0/240494/236246/3508,0/0/242191/237665/3509,0/0/246866/241392/3510,0/0/253496/247488/3510,0/0/257626/253149/3510,0/0/258574/254682/3510,0/0/258835/255075/3510,0/0/258914/255322/3510
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,726027/0/92574/82302/3032,754402/0/127063/110082/3278,768468/0/144481/133092/3538,786598/0/149418/144317/3705,798790/0/151412/146877/3764,810133/0/152752/148517/3790,822794/0/153891/149684/3807,831028/0/159785/150954/3821,0/0/171655/162067/3862,0/0/174511/169990/3912,0/0/175508/171173/3928,0/0/176228/172113/3941,0/0/176818/172478/3950,0/0/179098/173967/3956,0/0/181921/177129/3968,0/0/183264/178982/3985,0/0/183630/179496/3997,0/0/183788/179719/4002,0/0/183895/179848/4004
Russia,RU,"Magadan oblast",RU-MAG,140199,85858/0/14626/13538/356,90906/0/18497/17108/370,92626/0/19599/18672/386,94059/0/19759/19301/389,94857/0/19809/19394/390,95752/0/19837/19433/390,96543/0/19896/19473/390,97358/0/20286/19712/390,0/0/21177/20495/390,0/0/21730/21194/392,0/0/22044/21596/393,0/0/22168/21738/394,0/0/22275/21802/394,0/0/22606/22026/395,0/0/23053/22420/396,0/0/23394/22748/396,0/0/23498/22948/396,0/0/23547/23060/397,0/0/23554/23142/397
Russia,RU,Moscow,RU-MOW,12692466,7062844/0/2357351/1962382/38962,7325314/0/2696744/2481921/41276,7412832/0/2739796/2544974/42696,7470365/0/2760698/2568474/43243,7503038/0/2770568/2579638/43734,7534678/0/2777610/2586729/44141,7598218/0/2822917/2612079/44466,7649169/0/3029105/2801011/45150,0/0/3195548/2989739/46032,0/0/3230867/3039857/46619,0/0/3256813/3064219/46987,0/0/3300403/3105930/47477,0/0/3346738/3149426/47889,0/0/3418357/3220745/48205,0/0/3477613/3282969/48457,0/0/3506682/3316884/48690,0/0/3517550/3330479/48866,0/0/3522536/3336781/49017,0/0/3525163/3339681/49119
Russia,RU,"Moscow oblast",RU-MOS,7687647,5020615/0/760914/626312/13325,5201031/0/939871/830550/14193,5290246/0/959984/929127/14779,5359905/0/970355/948585/15035,5405838/0/975669/954858/15081,5459936/0/981167/961524/15158,5554485/0/996101/969864/15202,5627188/0/1057476/1017829/15271,0/0/1106003/1077387/15352,0/0/1118092/1098863/15403,0/0/1123003/1104646/15443,0/0/1128134/1109820/15457,0/0/1133047/1113456/15473,0/0/1140361/1119279/15476,0/0/1147123/1128322/15477,0/0/1150605/1132341/15477,0/0/1151968/1134220/15477,0/0/1152506/1135133/15477,0/0/1152707/1135422/15477
Russia,RU,"Murmansk region",RU-MUR,741511,526263/0/98675/82102/2933,544371/0/125253/107035/3104,557899/0/133481/121303/3255,569757/0/134245/129556/3312,575852/0/134628/131060/3324,584300/0/134942/131455/3332,592347/0/135253/131754/3339,596345/0/137105/132844/3342,0/0/142104/136987/3364,0/0/144097/140476/3387,0/0/144832/141076/3396,0/0/145574/141974/3400,0/0/146068/142465/3405,0/0/147331/143144/3410,0/0/148825/144820/3414,0/0/149892/146284/3417,0/0/150323/146754/3420,0/0/150465/146931/3422,0/0/150504/147017/3423
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,24689/0/3979/3429/90,25385/0/6629/6001/93,25633/0/7197/7039/100,25836/0/7328/7207/100,25999/0/7365/7256/100,26138/0/7394/7284/101,26274/0/7423/7320/101,26357/0/7538/7361/101,0/0/8103/7890/101,0/0/8230/8113/102,0/0/8258/8143/103,0/0/8343/8209/103,0/0/8376/8264/103,0/0/8414/8300/104,0/0/8454/8337/104,0/0/8540/8405/104,0/0/8628/8584/104,0/0/8649/8587/104,0/0/8659/8587/104
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,1858746/0/253084/227878/10503,1918379/0/361277/297395/11110,1946294/0/407331/385413/11357,1970007/0/417114/402227/11452,1983031/0/421222/408051/11523,1997034/0/423744/411252/11570,2014084/0/426506/413803/11599,2026400/0/443272/424009/11625,0/0/483947/447513/11690,0/0/494923/473747/11740,0/0/497965/484928/11789,0/0/501082/488203/11809,0/0/503095/490110/11823,0/0/509700/494728/11840,0/0/517807/503182/11851,0/0/521797/508829/11863,0/0/522798/510599/11868,0/0/523146/511091/11873,0/0/523376/511364/11873
Russia,RU,"Novgorod region",RU-NGR,596173,310681/0/71411/66321/838,320726/0/92918/77028/928,324622/0/97032/93012/986,328008/0/99011/97388/1017,329984/0/99830/98483/1034,331806/0/100561/99181/1036,334345/0/101511/99952/1036,336693/0/105674/102289/1039,0/0/113904/111003/1040,0/0/115732/114339/1057,0/0/116171/114901/1070,0/0/116682/115429/1070,0/0/116873/115613/1071,0/0/117730/116053/1071,0/0/119918/118144/1072,0/0/121217/119709/1080,0/0/121436/120249/1082,0/0/121486/120353/1083,0/0/121525/120422/1083
Russia,RU,"Novosibirsk region",RU-NVS,2798251,1588402/0/103868/75098/4631,1656666/0/218789/105329/4989,1683458/0/251156/231424/5373,1704055/0/256194/249235/5623,1716266/0/258539/251876/5665,1732322/0/260162/253707/5686,1753844/0/261768/254483/5698,1767131/0/270665/258338/5704,0/0/294872/281545/5717,0/0/304036/296997/5730,0/0/306884/300067/5735,0/0/309925/303312/5745,0/0/311759/305272/5754,0/0/313899/306846/5758,0/0/317214/310487/5761,0/0/319975/313087/5764,0/0/321978/315421/5764,0/0/322907/316533/5766,0/0/323226/317005/5768
Russia,RU,"Omsk oblast",RU-OMS,1926562,1081577/0/142685/130137/3535,1129276/0/191315/174509/3862,1152130/0/203186/195210/4176,1169106/0/206199/200628/4337,1181797/0/207580/202265/4388,1194553/0/208755/203619/4417,1212678/0/210350/204816/4431,1224382/0/217587/207603/4451,0/0/225216/217789/4480,0/0/229188/224060/4515,0/0/230255/225361/4517,0/0/231464/226580/4554,0/0/232401/227290/4586,0/0/236034/229559/4614,0/0/241416/235867/4642,0/0/243109/238110/4656,0/0/243708/238852/4667,0/0/243939/239188/4678,0/0/244133/239400/4679
Russia,RU,"Orel region",RU-ORL,733682,441765/0/77761/68708/1621,456543/0/98788/77945/1740,463427/0/108303/100896/1835,468704/0/111562/108919/1901,472959/0/113009/110572/1922,477745/0/113927/111612/1927,484298/0/114679/112340/1933,488472/0/119021/114699/1940,0/0/129942/124675/1951,0/0/133377/130882/1960,0/0/134154/131966/1968,0/0/134787/132681/1974,0/0/135144/132976/1978,0/0/136427/133896/1980,0/0/138702/135955/1983,0/0/140067/137664/1986,0/0/140512/138214/1986,0/0/140665/138459/1986,0/0/140747/138687/1986
Russia,RU,"Orenburg region",RU-ORE,1956256,1102614/0/117885/101877/3592,1172314/0/188005/151519/3723,1196215/0/210719/198744/3880,1216665/0/215104/209370/3967,1232009/0/216538/211430/4007,1242718/0/217342/212362/4026,1250958/0/218291/213146/4026,1257676/0/224514/216745/4028,0/0/236843/228426/4028,0/0/239700/234878/4030,0/0/240302/235925/4030,0/0/240950/236529/4030,0/0/241443/236958/4030,0/0/243026/238125/4030,0/0/246074/241026/4030,0/0/249074/243926/4030,0/0/249852/245543/4032,0/0/250097/245858/4032,0/0/250214/245973/4032
Russia,RU,"Penza region",RU-PNZ,1304825,867339/0/108343/96287/4882,919855/0/153543/105251/5230,984617/0/179221/166315/5585,1029211/0/184609/178055/5798,1052581/0/186819/180430/5904,1092019/0/187935/181604/5954,1152242/0/189138/182529/5991,1175798/0/194357/184377/6035,0/0/210554/199390/6072,0/0/217658/210603/6121,0/0/219353/212356/6154,0/0/221655/214731/6187,0/0/222941/215707/6210,0/0/226527/217877/6227,0/0/230314/222893/6258,0/0/232986/225948/6281,0/0/234295/227645/6291,0/0/234836/228328/6293,0/0/235060/228610/6296
Russia,RU,"Perm region",RU-PER,2599301,1351990/0/185886/158258/7810,1402649/0/317161/251522/8348,1424552/0/359678/346961/8650,1441152/0/366789/356808/8764,1451049/0/369952/360654/8804,1460074/0/371405/362271/8838,1470029/0/373737/364154/8851,1477133/0/389834/371680/8869,0/0/430804/410481/8945,0/0/444114/433585/9059,0/0/448620/438300/9110,0/0/455037/444505/9175,0/0/458485/448201/9213,0/0/462592/452172/9253,0/0/467778/457364/9291,0/0/472133/461812/9321,0/0/474151/464422/9348,0/0/475012/465486/9355,0/0/475501/466045/9360
Russia,RU,"Primorsky Krai",RU-PRI,1895305,1072247/0/112296/96375/1704,1114251/0/150919/124311/1814,1133048/0/170169/158691/1896,1150832/0/173960/171013/1946,1160094/0/175147/172840/1964,1174138/0/175834/173631/1966,1186360/0/177369/174365/1966,1197324/0/191144/183851/1966,0/0/202692/198669/1966,0/0/205857/203342/1966,0/0/206868/204560/1966,0/0/208809/206271/1966,0/0/210677/207978/1966,0/0/213776/211003/1966,0/0/215719/213251/1966,0/0/216951/214588/1966,0/0/217731/215619/1966,0/0/218025/215980/1966,0/0/218199/216174/1966
Russia,RU,"Pskov Oblast",RU-PSK,626046,316854/0/75423/70759/1432,331761/0/95601/79153/1578,339443/0/107097/104505/1733,346343/0/109504/107230/1822,350208/0/110649/108540/1845,352681/0/111245/109193/1864,355723/0/111992/109826/1882,358627/0/115551/112240/1894,0/0/123179/119534/1914,0/0/125099/122845/1935,0/0/125547/123368/1949,0/0/125928/123784/1959,0/0/126154/124014/1962,0/0/127009/124623/1965,0/0/128529/125873/1967,0/0/129592/127287/1975,0/0/130080/127910/1977,0/0/130209/128147/1980,0/0/130259/128212/1983
