Country,"Country ISO",Region,"Region ISO",Population,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10
Romania,RO,,,19414458,3336830/7376243/1055265/989393/28109,4336728/7914419/1077737/1039821/30312,4731279/8361683/1080792/1045351/33786,4998534/8666501/1083189/1047723/34281,5254173/11449227/1098765/1048072/34570,5694662/12856428/1233668/0/37041,7047759/14589574/1648031/0/47751,7766483/16019397/1779667/0/56529,7930488/17086975/1808891/0/58752,8112587/19231672/2216525/0/60025,8147081/21014188/2733484/0/63414,8164037/21260367/2853570/0/65015,8170257/0/2893876/0/65486,8173453/0/2909195/0/65684,8175541/0/2919461/0/65739,8176457/0/3063647/0/65999,8180367/0/3219354/0/66709,8182350/0/3268562/0/67021,8183574/0/3282224/0/67155
Russia,RU,,,143666931,12377978/129849233/4750755/4377504/108290,16708973/138853290/5013512/4630461/119464,23352344/150726627/5449594/4942283/132973,36759116/164790024/6185249/5539787/155952,43967990/178771940/6820697/5609682/180009,48343684/191582882/7401104/0/203549,55691008/207006252/8377984/0/234194,67012949/224952019/9468640/0/269900,73944505/240477547/10320405/0/302671,76663085/256902042/11670366/0/324672,78284278/276734652/16161596/0/344655,79968434/284995665/17583111/0/361348,80862100/290642858/17917191/0/368319,81042991/294422997/18063880/0/371464,81792489/295244836/18161238/0/373404,82246152/0/18330786/0/374683,83876503/0/19244647/0/376558,85094650/0/20684948/0/379438,85745785/0/21041184/0/381402
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/14424/13863/174,0/0/14674/14144/208,0/0/15024/14436/246,0/0/16296/15112/288,0/0/18074/16119/344,115549/0/19649/17439/428,141174/0/21560/18648/561,171588/0/24196/20339/664,190449/0/27259/22490/736,204948/0/30216/26096/822,213178/0/43452/34542/885,215923/0/48262/45796/972,218248/0/49168/47348/996,219462/0/49413/48145/1002,220716/0/49484/48437/1003,222406/0/49637/48521/1003,223654/0/50805/49066/1004,0/0/53216/50646/1011,0/0/54037/52634/1017
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/49663/44533/2063,0/0/51640/46552/2301,0/0/54409/47221/2451,0/0/62089/49024/2935,0/0/70427/53422/3573,685263/0/77672/59407/4201,768761/0/88563/62149/4915,970881/0/104046/75040/5749,1101074/0/119383/100235/6579,1187921/0/132806/110072/7348,1251925/0/234641/200029/7945,1281117/0/261568/244884/8447,1296624/0/266511/256642/8597,1305622/0/268785/259323/8645,1316664/0/270439/261126/8678,1328173/0/272214/262419/8699,1341032/0/280320/265335/8719,0/0/301878/289437/8771,0/0/309137/298897/8807
Russia,RU,"Altai Republic",RU-AL,220140,0/0/16807/16507/237,0/0/17064/16643/247,0/0/17804/17034/250,0/0/19435/18000/273,0/0/20661/19292/311,66822/0/21550/20477/361,74886/0/22937/20914/405,91332/0/24336/21922/461,105770/0/25329/23170/516,117326/0/26656/23988/557,123196/0/31466/25589/584,126561/0/33763/29728/599,128653/0/34123/31799/612,129629/0/34402/33313/618,130789/0/34624/33980/621,132015/0/35029/34160/622,132736/0/37523/36397/623,0/0/39365/38492/626,0/0/39738/38987/627
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/22299/21473/279,0/0/22739/22148/292,0/0/24090/23213/305,0/0/27706/24797/341,0/0/31906/26607/393,282762/0/35500/29273/446,328250/0/39766/33603/481,401854/0/46505/35989/532,464310/0/54386/45769/611,493065/0/59334/57976/672,519083/0/89840/62999/714,528495/0/104184/102695/749,535002/0/106593/105209/764,538961/0/107928/106733/764,545464/0/108714/107745/764,549413/0/109303/108244/764,551977/0/112866/109723/764,0/0/121537/119530/765,0/0/123477/122130/766
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/61940/58386/938,0/0/63788/61134/985,0/0/67143/64298/1031,0/0/73932/69431/1084,0/0/81554/74065/1136,333681/0/89452/82455/1180,412118/0/100413/93195/1256,508080/0/113675/104215/1353,576663/0/123361/113140/1501,609116/0/139885/120336/1561,633460/0/212420/160228/1583,644953/0/225110/221225/1626,655014/0/228507/225778/1718,660883/0/230262/227798/1762,666857/0/231836/229445/1764,674266/0/233604/231061/1767,679923/0/244188/238085/1768,0/0/262534/256611/1775,0/0/266898/263520/1781
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/32803/31219/732,0/0/34269/32668/780,0/0/36145/34330/861,0/0/43388/36524/1107,0/0/52291/40214/1435,343092/0/59415/45743/1666,385847/0/66276/54446/1986,463580/0/73993/64455/2190,517504/0/81130/73784/2409,548303/0/88948/80739/2659,574460/0/109532/94732/2828,584760/0/114671/110364/2956,590548/0/116063/112239/2992,600026/0/117128/113608/3006,606667/0/117979/114433/3015,617227/0/119938/114930/3026,624566/0/124477/117327/3051,0/0/131143/127476/3087,0/0/131873/128632/3094
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/35375/32956/448,0/0/38201/36152/522,0/0/41352/38835/595,0/0/48251/44612/771,0/0/57050/51848/1116,1281147/0/66879/58334/1615,1638230/0/86165/75303/2621,1943484/0/106370/95285/3545,2184627/0/121732/111335/4407,2342337/0/132078/121212/4747,2447174/0/222132/173713/5211,2506890/0/276130/266303/5526,2576385/0/285749/279225/5618,2693997/0/288549/282242/5684,2807951/0/290408/284285/5741,2899399/0/292061/285834/5775,2960816/0/298717/290479/5784,0/0/318318/307741/5833,0/0/327841/318228/5874
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/36770/34634/631,0/0/38787/36239/692,0/0/40823/38813/750,0/0/44591/41538/891,0/0/49094/45303/1005,753032/0/53894/49481/1159,846634/0/62463/54595/1311,1011906/0/72840/61832/1526,1130944/0/81495/73134/1746,1199233/0/87384/79027/1924,1246779/0/116529/91121/2031,1263020/0/126774/111984/2154,1271600/0/129815/126587/2227,1277359/0/130872/127964/2267,1282696/0/131799/129213/2278,1292207/0/132320/129623/2282,1300279/0/140159/134338/2282,0/0/154576/147840/2293,0/0/161046/157566/2299
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/38173/37337/308,0/0/40286/39371/356,0/0/44488/42067/507,0/0/54108/49145/801,0/0/60576/56090/1125,367860/0/65531/60836/1442,440190/0/76302/68650/1876,537549/0/89543/81152/2299,595435/0/96460/92196/2896,637605/0/104377/97153/3249,661365/0/143312/117785/3483,669239/0/157969/152651/3778,673789/0/161054/156708/3974,677368/0/161896/157634/4024,680586/0/162328/158122/4038,685152/0/163359/158780/4043,689527/0/170293/164014/4058,0/0/180855/174596/4079,0/0/182907/178179/4101
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/11995/11684/123,0/0/12293/12029/135,0/0/12805/12350/157,0/0/15965/12999/324,0/0/20475/18297/489,636044/0/22607/20971/593,664967/0/25297/23531/716,684724/0/28586/26618/826,706934/0/30932/29066/933,727994/0/35181/30609/1005,787500/0/42226/33142/1069,804579/0/42917/34147/1076,823674/0/43423/41234/1076,843705/0/43761/42523/1076,891234/0/44122/42958/1076,912357/0/44638/43476/1076,921034/0/45368/44098/1076,0/0/46240/45017/1076,0/0/46425/45262/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/58883/54523/1430,0/0/61831/57504/1634,0/0/64960/60946/1790,0/0/73504/66101/2149,0/0/84960/74687/2747,907522/0/96033/82884/3390,1147422/0/109095/90183/4248,1542832/0/126818/108756/5138,1758592/0/145185/136981/6034,1867859/0/164182/145211/6481,1946894/0/278954/239144/6949,1985925/0/316880/302636/7416,2020308/0/326278/315466/7576,2045369/0/330589/321175/7690,2062552/0/333440/323890/7771,2080927/0/336964/327428/7827,2093221/0/346894/333075/7860,0/0/374213/353847/7929,0/0/387197/373929/8030
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/749/733/7,0/0/768/733/7,0/0/820/754/8,0/0/1164/856/9,0/0/1493/1101/11,23058/0/1847/1467/18,27533/0/2372/1858/21,33460/0/2845/2488/25,36995/0/2962/2735/39,38974/0/3101/2897/40,40660/0/4635/3269/41,41528/0/5503/5160/42,42305/0/5636/5523/42,42766/0/5697/5641/42,43021/0/5719/5670/42,43435/0/5815/5714/42,43595/0/6143/5944/43,0/0/6525/6372/44,0/0/6669/6566/44
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/24211/22058/1366,0/0/25777/23551/1430,0/0/27297/24939/1547,0/0/29291/26689/1720,0/0/31688/28759/2012,323634/0/33962/30711/2313,413807/0/37818/33121/2762,519688/0/42966/37554/3306,593068/0/46519/40549/3873,636576/0/51791/42881/4202,665673/0/73341/53241/4414,683434/0/76851/59905/4552,697773/0/78635/72441/4607,708947/0/79990/74686/4637,719466/0/81005/75921/4650,726554/0/82228/77097/4653,731210/0/88674/81436/4663,0/0/99706/92306/4677,0/0/101586/96192/4685
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/66204/63182/2241,0/0/69877/66809/2465,0/0/74065/69094/2743,0/0/85430/72827/3710,0/0/97771/82956/4435,647357/0/109059/97603/4820,768408/0/121744/105774/5386,1019490/0/138726/112431/6201,1221625/0/156561/136780/6923,1298560/0/170417/151745/7423,1351375/0/242643/194428/7844,1376087/0/286718/273779/8243,1396096/0/291619/281589/8416,1409476/0/293933/284476/8460,1424345/0/295900/286690/8487,1443225/0/298579/288615/8501,1457866/0/314323/299746/8518,0/0/342331/329687/8555,0/0/348780/338111/8575
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/34416/32600/1148,0/0/36281/34246/1213,0/0/38217/35897/1292,0/0/41391/38185/1389,0/0/45212/41553/1475,323787/0/48937/44924/1604,366807/0/55334/48263/1839,427103/0/62050/52269/2132,460900/0/67989/60387/2506,485773/0/72445/63182/2701,501766/0/96742/68056/2848,507765/0/107450/102017/3018,511858/0/110360/106047/3088,514598/0/111570/107529/3120,517486/0/112485/108657/3137,521242/0/113170/109424/3144,524279/0/115478/109666/3153,0/0/124588/116845/3167,0/0/129355/125016/3179
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/4468/4286/130,0/0/4496/4319/142,0/0/4720/4380/150,0/0/5733/4467/180,0/0/6966/5413/201,39366/0/8011/6574/266,44317/0/9250/7779/293,60204/0/10565/9151/341,71669/0/11577/10746/422,77325/0/12255/11064/453,82470/0/15028/11763/481,84227/0/17826/16340/519,85369/0/18595/17645/540,86626/0/18800/18128/548,87964/0/19013/18348/553,89576/0/19287/18603/555,90258/0/20061/18993/556,0/0/21666/20758/559,0/0/21896/21189/560
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/23762/22902/450,0/0/24327/23626/467,0/0/24918/23970/492,0/0/27004/24923/600,0/0/29724/27668/707,170785/0/31879/30122/796,198118/0/35108/32467/936,245464/0/38930/35488/1186,270806/0/41965/37973/1435,292185/0/45423/40814/1577,304574/0/57370/47178/1752,309534/0/60756/58030/1836,313667/0/61562/59207/1862,316922/0/61927/59631/1878,319376/0/62132/59931/1882,322560/0/62486/60158/1885,325066/0/66014/61616/1893,0/0/72008/67290/1907,0/0/72863/70603/1916
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/31815/29999/410,0/0/33540/32440/496,0/0/36342/35009/542,0/0/43062/39983/578,0/0/48730/44829/622,325269/0/54823/49253/731,431952/0/64637/56323/864,525135/0/75806/67981/1030,604242/0/82176/78681/1245,641831/0/93298/82555/1443,660412/0/144737/122949/1606,670659/0/164568/161975/1785,678997/0/167936/165599/1898,683272/0/168832/166676/1917,688275/0/169383/167231/1930,694297/0/170745/167988/1935,698221/0/177314/172467/1948,0/0/186733/181620/1969,0/0/189528/186470/1982
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/34061/32255/311,0/0/35674/34120/341,0/0/37390/35683/374,0/0/41148/38485/472,0/0/44989/41358/590,295776/0/48194/45621/711,352742/0/52960/50506/854,488176/0/59168/55488/1036,555426/0/65224/60974/1213,584929/0/71068/64009/1292,602198/0/94982/73266/1358,609631/0/101043/93534/1411,616669/0/103112/99546/1453,621611/0/103955/102015/1453,626610/0/104587/102675/1453,634152/0/105432/103339/1453,639375/0/110305/104657/1453,0/0/118169/112578/1453,0/0/120337/117704/1453
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/14452/13802/230,0/0/14688/14054/231,0/0/15275/14138/238,0/0/16779/14496/242,0/0/18401/15023/256,88807/0/19718/15555/344,98987/0/21001/16171/437,125648/0/22405/16958/482,144661/0/23781/18398/508,153662/0/25968/20216/538,159958/0/35819/22525/584,164120/0/39048/37306/609,167657/0/39568/38342/611,169811/0/39937/39006/615,171640/0/40212/39340/617,173261/0/40453/39630/617,174196/0/42054/39992/621,0/0/43668/41402/624,0/0/44149/43378/625
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/20065/19899/74,0/0/20445/20086/135,0/0/20894/20367/180,0/0/22385/20685/303,0/0/24031/21596/462,119568/0/25453/22586/609,129689/0/27507/23949/749,148946/0/30089/25973/860,168583/0/32242/28493/903,180282/0/34791/30954/936,191138/0/42770/33988/958,198189/0/45267/44169/979,211047/0/45819/44541/982,218634/0/46029/44893/984,223283/0/46094/44974/984,225157/0/46205/45069/984,227004/0/47263/45300/984,0/0/50067/47843/984,0/0/50783/49388/989
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/35099/33948/665,0/0/36974/35657/724,0/0/39950/37903/819,0/0/45868/43169/978,0/0/51695/49064/1138,845315/0/56709/54318/1296,925025/0/63322/60198/1460,1118089/0/74020/68130/1575,1260260/0/84941/76374/1714,1369552/0/94819/85733/1904,1443419/0/143678/125796/2117,1470131/0/157409/148987/2247,1487831/0/161587/157645/2312,1499905/0/164311/160973/2395,1514036/0/166170/163176/2462,1529693/0/167678/164292/2517,1540546/0/180647/172762/2578,0/0/203076/195637/2652,0/0/207765/203938/2706
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/51687/49567/380,0/0/52562/50514/414,0/0/55578/52413/486,0/0/65456/58935/627,0/0/75193/69018/693,344337/0/84009/77929/796,447082/0/94146/86508/908,550897/0/110070/96131/1053,680979/0/125053/112733/1233,717259/0/134229/126742/1341,747056/0/174527/157735/1431,758962/0/196636/192862/1512,768090/0/200448/198046/1536,774134/0/202502/200312/1553,786735/0/203717/202047/1560,795342/0/204166/202467/1560,800479/0/209629/205739/1560,0/0/220025/216877/1561,0/0/222489/220496/1563
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/56013/54710/792,0/0/57497/56168/798,0/0/59888/57875/809,0/0/65345/61610/939,0/0/70546/66860/1059,574834/0/75188/71628/1099,692152/0/82144/76500/1347,843998/0/89690/82319/1707,934921/0/95861/89350/1989,997604/0/118963/94833/2171,1047282/0/193098/159089/2361,1070041/0/206833/201437/2511,1096076/0/209458/206180/2539,1120612/0/210655/207765/2547,1141005/0/211316/208516/2556,1156689/0/212562/209238/2557,1165946/0/221797/213636/2560,0/0/242901/234853/2573,0/0/248018/243655/2585
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/42074/39413/349,0/0/43929/41506/367,0/0/46770/44197/391,0/0/50302/47334/432,0/0/54042/49863/480,362036/0/57571/53415/534,454742/0/63726/57868/600,616322/0/71623/62176/679,704856/0/78920/67858/750,754540/0/88698/77652/822,781432/0/135911/91762/886,792399/0/148934/146024/962,801323/0/150841/147390/1027,809058/0/151763/149252/1047,813919/0/152018/150081/1050,818259/0/152890/150581/1053,821325/0/154983/152258/1058,0/0/160012/154213/1069,0/0/163098/159583/1077
Russia,RU,"Komi Republic",RU-KO,820171,0/0/43261/42028/899,0/0/44145/42739/967,0/0/46656/44372/1012,0/0/55173/47755/1206,0/0/63369/54115/1467,265813/0/70130/63509/1769,291144/0/78968/69392/1961,348553/0/89984/72812/2295,392965/0/97294/82808/2632,418848/0/104924/94255/2773,440423/0/156136/132385/2894,449689/0/168243/165087/3073,458197/0/170800/166903/3139,463436/0/171978/168194/3182,468005/0/172684/169107/3198,472827/0/173333/169806/3202,475901/0/175903/171920/3205,0/0/185335/178511/3218,0/0/188624/183706/3229
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/20595/17916/437,0/0/21527/18781/476,0/0/23204/19824/514,0/0/27180/22595/608,0/0/31039/25212/689,189348/0/33687/27945/777,221612/0/38639/32069/871,286079/0/44640/36140/982,326262/0/48636/47384/1107,343805/0/52273/48125/1171,357321/0/78396/58789/1226,362010/0/86509/83318/1312,366356/0/88403/86315/1362,368338/0/89086/87315/1386,370155/0/89374/87718/1403,373863/0/89651/88020/1409,376659/0/92146/88711/1414,0/0/99167/95945/1415,0/0/101578/99014/1424
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/45494/40025/2669,0/0/48426/43419/3026,0/0/51873/45391/3420,0/0/59050/47175/4200,0/0/66967/49302/5233,2031669/0/73910/53349/6223,2316435/0/81526/58325/7383,2752739/0/98588/73195/8903,3192198/0/118643/97401/9755,3393967/0/140188/106813/10056,3558291/0/224813/185068/10402,3650367/0/251003/236366/10684,3719190/0/258216/245882/10852,3774397/0/261045/249466/10925,3819125/0/262756/251355/10966,3859417/0/266002/253460/10980,3884955/0/293083/271014/11005,0/0/332121/315251/11039,0/0/338748/326308/11072
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/70343/64821/3499,0/0/73504/67669/3743,0/0/77632/70300/3951,0/0/90994/76356/4443,0/0/105066/91316/5150,893904/0/116051/102838/5824,1020322/0/131250/115625/6559,1258443/0/152622/136220/7492,1462102/0/172743/156932/8612,1581782/0/187765/168673/9455,1671973/0/338658/258688/9982,1714016/0/359569/345694/10572,1742909/0/364029/351526/10777,1758492/0/365763/353668/10834,1773038/0/366980/355249/10878,1792233/0/368348/356379/10914,1810414/0/386143/363896/10946,0/0/414689/397853/11042,0/0/419665/406367/11094
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/20363/18960/395,0/0/21371/20271/419,0/0/22413/21361/445,0/0/25767/23493/495,0/0/29780/26050/604,257570/0/33377/30102/708,336065/0/38722/33088/795,423173/0/45050/35670/879,481294/0/50506/47983/1003,518830/0/54245/51310/1047,551036/0/86637/71182/1178,562629/0/101318/99014/1354,570331/0/103766/101477/1415,577435/0/104570/102586/1435,583961/0/105121/103352/1441,589791/0/105626/103865/1444,594842/0/107934/105792/1445,0/0/117428/113196/1462,0/0/120552/118107/1481
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/36438/34154/706,0/0/38446/36854/814,0/0/40726/38992/930,0/0/46446/43453/1091,0/0/52246/47220/1275,397890/0/57629/51908/1451,471712/0/66199/57108/1609,562191/0/76507/62868/1794,630001/0/81960/76785/2030,668305/0/86962/81001/2183,700055/0/104212/87316/2285,715242/0/113476/105447/2380,723919/0/117016/111919/2456,729495/0/118305/115214/2482,735294/0/119321/116350/2488,742647/0/120435/117404/2498,748893/0/126358/121392/2503,0/0/143620/133508/2511,0/0/147475/143367/2519
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/42572/39885/1167,0/0/45238/42388/1436,0/0/48771/44840/1750,0/0/56088/47185/2096,0/0/63094/49899/2409,567322/0/69176/52507/2470,664672/0/78374/59691/2570,824423/0/90471/71449/2792,942449/0/101562/86556/3002,999154/0/117318/102520/3164,1033041/0/169654/118434/3319,1046535/0/181548/174345/3437,1057569/0/185714/180694/3471,1064686/0/187725/183454/3486,1072507/0/188772/184518/3491,1086949/0/191495/186145/3493,1100065/0/209479/197922/3496,0/0/230907/220085/3497,0/0/235371/229375/3498
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/29839/27098/654,0/0/31670/28718/757,0/0/33510/30313/897,0/0/39727/34318/1140,0/0/46871/40279/1400,408148/0/53030/46164/1662,503951/0/62622/54864/2040,632941/0/74629/66978/2431,692135/0/84009/77713/2804,726027/0/92574/82302/3032,754402/0/127063/110082/3278,768468/0/144481/133092/3538,786598/0/149418/144317/3705,798790/0/151412/146877/3764,810133/0/152752/148517/3790,822794/0/153891/149684/3807,831028/0/159785/150954/3821,0/0/171655/162067/3862,0/0/174109/169145/3898
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/8335/8170/101,0/0/8463/8258/109,0/0/8696/8409/117,0/0/9496/8710/156,0/0/10343/9329/224,52427/0/11023/10386/255,58021/0/11724/10998/280,69006/0/12784/11806/313,79957/0/13653/12896/348,85858/0/14626/13538/356,90906/0/18497/17108/370,92626/0/19599/18672/386,94059/0/19759/19301/389,94857/0/19809/19394/390,95752/0/19837/19433/390,96543/0/19896/19473/390,97358/0/20286/19712/390,0/0/21177/20495/390,0/0/21593/21083/391
Russia,RU,Moscow,RU-MOW,12692466,0/0/1092811/991419/18315,0/0/1179970/1062465/20115,0/0/1358215/1158719/22448,0/0/1506126/1360030/25626,0/0/1567538/1446708/27445,4961119/0/1633920/1490037/28980,5537262/0/1817391/1593747/31342,6252513/0/1946717/1772354/34202,6723179/0/2030744/1868696/36771,7062844/0/2357351/1962382/38962,7325314/0/2696744/2481921/41276,7412832/0/2739796/2544974/42696,7470365/0/2760698/2568474/43243,7503038/0/2770568/2579638/43734,7534678/0/2777610/2586729/44141,7598218/0/2822917/2612079/44466,7649169/0/3029105/2801011/45150,0/0/3195548/2989739/46032,0/0/3223393/3032176/46489
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/249881/205622/5821,0/0/271209/222390/6148,0/0/314161/254676/6511,0/0/385237/314700/7207,0/0/422283/363709/7785,3556156/0/449157/391753/8187,3870421/0/518495/447873/8759,4381709/0/589566/521394/10449,4792390/0/641444/592568/12105,5020615/0/760914/626312/13325,5201031/0/939871/830550/14193,5290246/0/959984/929127/14779,5359905/0/970355/948585/15035,5405838/0/975669/954858/15081,5459936/0/981167/961524/15158,5554485/0/996101/969864/15202,5627188/0/1057476/1017829/15271,0/0/1106003/1077387/15352,0/0/1115982/1096280/15390
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/50331/47697/1158,0/0/51348/48216/1216,0/0/54019/49243/1316,0/0/61881/51125/1562,0/0/68163/53004/1828,252483/0/72496/55017/2078,361362/0/78976/59537/2324,424023/0/86578/67498/2557,510256/0/91801/74840/2774,526263/0/98675/82102/2933,544371/0/125253/107035/3104,557899/0/133481/121303/3255,569757/0/134245/129556/3312,575852/0/134628/131060/3324,584300/0/134942/131455/3332,592347/0/135253/131754/3339,596345/0/137105/132844/3342,0/0/142104/136987/3364,0/0/143783/139683/3386
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/1096/1084/4,0/0/1107/1092/4,0/0/1205/1144/7,0/0/1578/1470/11,0/0/1929/1852/34,15673/0/2293/2155/45,17394/0/2763/2673/63,20926/0/3219/2954/77,23441/0/3504/3330/87,24689/0/3979/3429/90,25385/0/6629/6001/93,25633/0/7197/7039/100,25836/0/7328/7207/100,25999/0/7365/7256/100,26138/0/7394/7284/101,26274/0/7423/7320/101,26357/0/7538/7361/101,0/0/8103/7890/101,0/0/8214/8088/102
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/113967/109280/3180,0/0/118109/112624/3627,0/0/124843/116398/4217,0/0/140558/128056/5068,0/0/156052/143226/5841,1016445/0/169663/155259/6614,1266589/0/191227/171513/7732,1565282/0/214356/185003/8873,1769711/0/231401/211163/9798,1858746/0/253084/227878/10503,1918379/0/361277/297395/11110,1946294/0/407331/385413/11357,1970007/0/417114/402227/11452,1983031/0/421222/408051/11523,1997034/0/423744/411252/11570,2014084/0/426506/413803/11599,2026400/0/443272/424009/11625,0/0/483947/447513/11690,0/0/493281/468832/11728
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/29893/28036/121,0/0/30983/30202/159,0/0/32205/31297/183,0/0/36484/34079/225,0/0/40463/37265/364,175764/0/44320/40818/441,209414/0/50357/45219/504,261534/0/59566/49378/614,293569/0/65310/62850/754,310681/0/71411/66321/838,320726/0/92918/77028/928,324622/0/97032/93012/986,328008/0/99011/97388/1017,329984/0/99830/98483/1034,331806/0/100561/99181/1036,334345/0/101511/99952/1036,336693/0/105674/102289/1039,0/0/113904/111003/1040,0/0/115507/113900/1047
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/41100/37789/1754,0/0/43341/39215/1878,0/0/46820/41630/2063,0/0/52720/44735/2340,0/0/58501/47734/2657,741552/0/63542/50437/2985,954779/0/70967/53884/3380,1242584/0/82732/57343/3797,1478922/0/94663/64726/4231,1588402/0/103868/75098/4631,1656666/0/218789/105329/4989,1683458/0/251156/231424/5373,1704055/0/256194/249235/5623,1716266/0/258539/251876/5665,1732322/0/260162/253707/5686,1753844/0/261768/254483/5698,1767131/0/270665/258338/5704,0/0/294872/281545/5717,0/0/302287/295451/5726
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/45737/43275/1386,0/0/47496/45169/1435,0/0/50786/48176/1502,0/0/61237/54662/1655,0/0/73274/60427/1912,621465/0/84464/68690/2165,699062/0/97129/76272/2464,886176/0/114568/90098/2824,1015464/0/130256/119654/3172,1081577/0/142685/130137/3535,1129276/0/191315/174509/3862,1152130/0/203186/195210/4176,1169106/0/206199/200628/4337,1181797/0/207580/202265/4388,1194553/0/208755/203619/4417,1212678/0/210350/204816/4431,1224382/0/217587/207603/4451,0/0/225216/217789/4480,0/0/228652/223270/4503
Russia,RU,"Orel region",RU-ORL,733682,0/0/34125/32058/575,0/0/35660/33889/664,0/0/37395/35471/745,0/0/40174/37902/843,0/0/43215/40020/940,235650/0/46112/43415/1015,276463/0/53214/46947/1099,371867/0/63324/50769/1294,421012/0/70397/66513/1500,441765/0/77761/68708/1621,456543/0/98788/77945/1740,463427/0/108303/100896/1835,468704/0/111562/108919/1901,472959/0/113009/110572/1922,477745/0/113927/111612/1927,484298/0/114679/112340/1933,488472/0/119021/114699/1940,0/0/129942/124675/1951,0/0/132928/130104/1957
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/42337/38387/854,0/0/44265/40623/980,0/0/47387/42889/1101,0/0/56280/46892/1267,0/0/67138/55416/1548,629862/0/77367/65775/1955,756502/0/89386/76397/2591,909084/0/100973/85086/3159,1017768/0/107981/95591/3451,1102614/0/117885/101877/3592,1172314/0/188005/151519/3723,1196215/0/210719/198744/3880,1216665/0/215104/209370/3967,1232009/0/216538/211430/4007,1242718/0/217342/212362/4026,1250958/0/218291/213146/4026,1257676/0/224514/216745/4028,0/0/236843/228426/4028,0/0/239328/234242/4028
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/44906/42233/644,0/0/47269/44534/808,0/0/49784/45504/1045,0/0/56206/46335/1602,0/0/63530/51881/2159,454083/0/70589/57611/2709,584752/0/80191/58988/3517,729220/0/91818/64343/4220,808775/0/101771/83193/4630,867339/0/108343/96287/4882,919855/0/153543/105251/5230,984617/0/179221/166315/5585,1029211/0/184609/178055/5798,1052581/0/186819/180430/5904,1092019/0/187935/181604/5954,1152242/0/189138/182529/5991,1175798/0/194357/184377/6035,0/0/210554/199390/6072,0/0/216710/209278/6104
Russia,RU,"Perm region",RU-PER,2599301,0/0/54450/49264/2168,0/0/57468/51668/2430,0/0/61301/54991/2702,0/0/73059/64808/3218,0/0/87767/77341/4111,756840/0/101558/89747/4857,893270/0/119788/101486/5789,1116972/0/140770/119976/6847,1272005/0/160138/143092/7465,1351990/0/185886/158258/7810,1402649/0/317161/251522/8348,1424552/0/359678/346961/8650,1441152/0/366789/356808/8764,1451049/0/369952/360654/8804,1460074/0/371405/362271/8838,1470029/0/373737/364154/8851,1477133/0/389834/371680/8869,0/0/430804/410481/8945,0/0/441738/430320/9025
