Country,"Country ISO",Region,"Region ISO",Population,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11
Oman,OM,,,2967717,11828/0/49062/0/210,332884/0/752585/0/3322,1295975/0/1918861/0/9199,2331765/0/2564645/0/17484,2536187/0/2740993/0/24157,2951861/0/3346098/0/33509,3323729/0/3601350/0/40180,3675633/0/3926319/0/45626,3847728/0/4078314/0/46892,3619485/0/3852400/0/43254,4259170/0/4607228/0/50127,5890369/0/5301318/0/55194,6320586/0/6371247/0/67753,9254104/0/7210229/0/78809,16325059/0/8870465/0/108177,10128232/0/9300784/0/123486,13905289/0/9095408/0/122609,6024723/0/9425031/0/127238,6400044/0/9132995/0/123381
Pakistan,PK,,,184404791,118021/2668306/333668/0/6998,1738886/28186142/4450339/0/88853,5724986/49845139/7910429/0/166284,8277025/69502642/8934372/0/190801,8707565/92091236/9118734/0/191953,9499486/124923970/10005964/0/205956,9778401/149625819/10891173/0/220356,12200937/185281968/13839663/0/282857,14625794/228332434/16029828/0/340044,14700436/196419616/15805181/0/345787,17864480/192945234/19174307/0/423884,21793003/309505710/22498648/0/483568,52007178/388480567/27285941/0/607790,137147983/418934071/28310741/0/652950,298175051/317951145/30662032/0/706360,733383164/408673268/34221503/0/762265,894704948/504391800/36401979/0/809054,731084608/503636263/39153129/0/874887,1707845320/492699310/38404470/0/858471
Palau,PW,,,19907,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/19/0/0,0/0/108/0/0,0/0/209/0/0,0/0/240/0/0
Panama,PA,,,3410676,41226/318822/62871/0/1627,386996/2873396/671302/0/14003,819145/5507446/1544999/0/31805,1691955/8615246/2495408/0/54469,2321732/12384613/3095304/0/65935,3086246/17868280/3823490/0/78854,3819094/23489590/4442214/0/86505,5205758/34619947/6281785/0/108008,7329604/46982817/9023901/0/146057,8611322/50474310/9296807/0/157230,10433808/63177226/10808142/0/186048,16262220/68420730/10799722/0/185333,26165051/75927957/11501345/0/195370,29171922/82298424/11710717/0/193616,44455399/99274310/13035398/0/207126,62647929/95101693/13883030/0/215702,83199354/106042097/13891228/0/214495,88733271/119482959/14572468/0/225774,86787866/120572745/14249936/0/220300
"Papua New Guinea",PG,,,6064515,40/0/40/0/0,240/0/261/0/0,275/0/786/0/8,3950/0/9181/0/104,8948/0/15304/0/179,16732/0/17613/0/217,17551/0/18326/0/210,19083/0/22656/0/249,23769/0/25582/0/279,23580/0/27487/0/274,26226/0/87886/0/892,95534/0/271554/0/2465,421299/0/421278/0/4303,654870/0/501084/0/5030,741408/0/539443/0/5668,445672/0/552013/0/5952,337154/0/560334/0/6183,317597/0/766338/0/8913,778782/0/991611/0/13764
Paraguay,PY,,,6375830,2150/145753/4651/0/55,22255/1527159/41461/0/372,57925/3114613/107086/0/919,196647/4930663/322154/0/4682,481558/7194560/895368/0/17590,1072147/10081992/1643914/0/35752,1539817/12263990/2172533/0/47568,2150123/15921775/2979709/0/62415,2984695/18863448/3746546/0/77300,3390332/19787120/4076019/0/82680,4751580/24881598/5750218/0/111906,7549722/30154274/7379850/0/155909,14819492/37084220/9791132/0/239992,22196118/42822320/11849585/0/332449,35953360/49977147/13681834/0/438095,56365022/53688465/14150227/0/478778,22117300/54300835/13781725/0/482465,11585862/57936973/14273658/0/502769,12731794/57773369/13857719/0/489633
Peru,PE,,,29907003,312057/687237/746116/0/21189,3610879/3942091/6926720/0/210251,7184053/8602084/10661731/0/424250,11256767/15420602/16405207/0/758983,17282734/2478249/22054476/0/923911,23630554/12539584/26653391/0/1039335,25846638/35914714/28025436/0/1056154,28636485/54338597/30624534/0/1140356,30599721/58401344/32876154/0/1204526,31896933/67388585/34491490/0/1222507,41513915/114185379/44328085/0/1526553,62685720/83076655/50368511/0/1692814,115850301/106019568/58363888/0/4615115,168789920/124949773/60298312/0/5665975,264900769/144756635/64712368/0/6037147,295960224/120352122/66153007/0/6120671,402847738/162028057/64913077/0/5966248,549591715/178446146/67862744/0/6194823,637503796/106660062/66527031/0/6020950
Philippines,PH,,,99900177,18541/1638809/82581/0/4674,198564/15391125/813411/0/33051,679414/30928570/1949430/0/50594,3060066/62135694/4980560/0/82571,6186401/92410357/8070661/0/136916,9226754/127849139/10848463/0/200958,11112018/151803293/12238336/0/235252,13001987/186523375/14069315/0/273745,14318784/214754001/15468721/0/305617,14213785/221655010/15404710/0/324542,17431829/279110051/19944409/0/396865,37460335/314336288/27170027/0/462083,67398433/371598119/35354696/0/593586,170867466/404912315/39834261/0/689890,216214502/468638958/46488506/0/817272,138052290/521370215/54767029/0/947164,53032357/569550533/68620681/0/1077254,32954936/649647749/83657823/0/1257512,40517967/670134450/84475145/0/1377941
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,47/0/0/0/0,94/0/0/0/0,47/0/0/0/0,47/0/0/0/0,47/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,53869/4466323/115810/0/5242,461948/37363160/890824/0/38238,882204/50244648/1223582/0/49588,1225396/71149511/1758274/0/58280,1814659/87956373/2314353/0/67449,2907324/118389511/5617354/0/111723,9795769/163016040/21289192/0/328283,26690510/203087633/35868875/0/731780,36176533/239768357/43986631/0/1021601,37651390/251832640/44741606/0/1140187,49763592/329513348/61090282/0/1487529,144199221/391481180/78591316/0/1817472,399931863/460892284/88232622/0/2210036,519090164/492134567/86322708/0/2237645,560328195/529818248/89320869/0/2330636,501988329/584294656/89453978/0/2334398,489845482/560260376/86892034/0/2264120,381268967/655410713/91361038/0/2361067,513350009/695486136/97603827/0/2391227
Portugal,PT,,,10276617,94492/4211578/159537/0/6914,703225/31439929/1120468/0/45356,999004/44723831/1466385/0/51775,1226334/57897991/1681411/0/55081,1344815/70733764/1979547/0/56608,1852290/94721994/3100387/0/67536,4202384/123207709/6631134/0/103714,8706096/161049247/11078455/0/178905,12753327/201830307/17049576/0/281499,18301078/220845158/21832473/0/421699,23385689/269795349/25249953/0/516947,57925711/295096049/24884086/0/507843,125713629/348879235/26115035/0/527125,166533934/378605362/25847071/0/511680,201891441/447955197/28649499/0/533398,246873922/505729923/31154126/0/544552,167738326/537235976/31722785/0/536358,44967028/600826333/33465710/0/560451,45221268/617454308/33407248/0/548484
Qatar,QA,,,840926,105415/1085906/264940/0/173,1762241/8727246/2393921/0/2366,3104613/13041292/3253053/0/4642,3463447/17382208/3564216/0/5852,3577931/21261326/3670670/0/6226,3909060/26255369/4003427/0/6912,3987319/30554656/4075334/0/7030,4309170/36679776/4383960/0/7488,4453344/39541567/4566164/0/7647,4169021/41230762/4411295/0/7112,4926351/50933112/5315332/0/8389,8180690/53074036/5816640/0/11024,43299103/61176690/6600444/0/16226,54759599/62984107/6601727/0/17333,66068193/67787564/6946566/0/18538,65306962/75204493/7114710/0/18636,18780749/77778277/7049934/0/18115,0/71326973/7375473/0/18839,0/0/7240170/0/18330
Romania,RO,,,19414458,63922/2139719/94757/0/6235,482310/15888868/680012/0/43273,704930/27752002/1133525/0/61343,1010701/46245823/2170182/0/92640,1932670/60375767/3212048/0/127808,4050968/79886736/5464640/0/179557,7584394/83440460/10889047/0/272640,14561843/111785352/17531041/0/426462,19271961/133935744/21284511/0/531027,19846835/121569612/21393593/0/543576,24533908/121683115/27072367/0/675852,74883966/184211934/30490112/0/776365,152733443/237270113/33171681/0/912082,168678701/244672975/32392059/0/958788,183045930/152728848/33532173/0/1059684,163428549/84744374/33754375/0/1065823,161473232/133443445/34337334/0/1063049,152398586/111231673/44801532/0/1296342,30262851/92982202/52125668/0/1594760
Russia,RU,,,143666931,791810/51583773/1939772/0/21732,8852843/470532492/16097579/0/215268,16385384/742253520/23233041/0/366477,22621627/989827794/28508044/0/484136,26547834/1260654802/32289140/0/565674,32921521/1626382845/42549555/0/738104,43849682/2093003517/57925419/0/1000094,66895159/2468053899/84102182/0/1490416,89953096/2912590555/108422409/0/1990841,99366186/2482838991/112712911/0/2207943,122880768/2336361753/135088504/0/2830301,304513047/3261063072/138817103/0/3087531,575292151/4159189522/151422841/0/3533038,725798562/4337066943/156065265/0/3770463,1128505081/3131317444/180807882/0/4480479,1288693265/1554005523/202288961/0/5218839,1296238537/1490576370/213257211/0/5761069,1276847330/1608624112/243702611/0/6778554,1677970655/2389735559/268848465/0/7574740
Russia,RU,"Adygeya Republic",RU-AD,463453,1686/0/4003/0/45,24800/0/40611/0/339,55423/0/72255/0/497,78046/0/96099/0/721,95393/0/111408/0/904,123116/0/149785/0/1266,167199/0/206614/0/1745,238584/0/298175/0/2353,315367/0/376972/0/3268,328604/0/378158/0/3782,392997/0/432558/0/4861,410382/0/428061/0/5078,406154/0/421927/0/5574,428691/0/444634/0/6662,456214/0/483604/0/8424,484679/0/533621/0/9664,1988474/0/567165/0/11579,2480919/0/637134/0/15282,1230930/0/686036/0/18786
Russia,RU,"Altai Krai",RU-ALT,2317052,3697/0/8522/0/56,54625/0/87675/0/642,144786/0/205348/0/1657,276087/0/327680/0/3035,343365/0/381787/0/4670,463371/0/503543/0/8338,612562/0/683686/0/13117,844708/0/919514/0/22225,1025215/0/1119826/0/32043,1038845/0/1161135/0/38043,1260836/0/1409373/0/51392,1303729/0/1454488/0/58890,1322524/0/1469281/0/63026,1410578/0/1582256/0/71257,1485857/0/1801909/0/82778,1585434/0/2060348/0/101229,10488710/0/2224467/0/117016,13179013/0/2563723/0/141199,5616196/0/2893464/0/160295
Russia,RU,"Altai Republic",RU-AL,220140,315/0/562/0/0,4594/0/9737/0/0,21046/0/35777/0/38,47416/0/57144/0/225,65229/0/81266/0/315,114863/0/161841/0/388,214650/0/286257/0/624,369695/0/392061/0/1967,422411/0/454060/0/3581,425011/0/444436/0/3990,500895/0/510299/0/5617,492827/0/502502/0/6398,480377/0/489925/0/7010,505088/0/521979/0/7424,541366/0/577470/0/8063,578474/0/623805/0/9017,1455288/0/633742/0/10123,1746626/0/687789/0/11844,975580/0/711229/0/12992
Russia,RU,"Amur oblast",RU-AMU,790676,747/0/2300/0/25,12791/0/32776/0/195,41955/0/69780/0/931,79593/0/95147/0/1457,102088/0/115707/0/1487,142228/0/161509/0/1800,205370/0/272567/0/2422,371933/0/425878/0/3151,496328/0/552921/0/3626,525249/0/570683/0/4305,624465/0/666694/0/6444,634062/0/663513/0/7959,631923/0/652813/0/8346,676579/0/697099/0/8918,743353/0/800949/0/9961,798493/0/927212/0/11404,4433014/0/1013045/0/12665,5683586/0/1165137/0/14479,2536058/0/1290906/0/15099
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,2706/0/8314/0/25,42711/0/115729/0/710,156235/0/228352/0/3557,266691/0/303306/0/7084,288713/0/360721/0/7686,334735/0/516525/0/8418,469065/0/783276/0/9356,866972/0/1164213/0/11989,1210863/0/1471873/0/14098,1343845/0/1521296/0/15535,1657064/0/1808697/0/23332,1705686/0/1827048/0/26345,1731483/0/1821478/0/27888,1872680/0/1953279/0/30312,2074702/0/2190478/0/33024,2230286/0/2408826/0/34142,6624213/0/2566666/0/34813,8321159/0/2935278/0/37729,4849810/0/3223333/0/39218
Russia,RU,"Astrakhan oblast",RU-AST,1005967,4240/0/8309/0/72,51989/0/83482/0/745,89763/0/125621/0/1190,135222/0/159733/0/1830,179922/0/191815/0/2710,209826/0/252490/0/4329,251636/0/348936/0/6336,350643/0/507312/0/9891,433000/0/676041/0/13759,486532/0/744521/0/14661,776736/0/917810/0/19075,908620/0/954351/0/21064,928151/0/972905/0/21809,1007774/0/1049830/0/24415,1097405/0/1223155/0/29692,1185173/0/1487288/0/39456,5702032/0/1691504/0/47061,7170818/0/1943904/0/56279,3544276/0/2107936/0/63126
Russia,RU,Bashkortostan,RU-BA,4037811,5001/0/15513/0/90,60045/0/134790/0/540,131047/0/189491/0/615,188462/0/226147/0/804,234548/0/248512/0/974,275342/0/299764/0/1436,332587/0/373467/0/2028,414345/0/516647/0/3442,510240/0/673913/0/5074,577928/0/743719/0/6427,777985/0/948959/0/9906,911894/0/1018175/0/12251,999284/0/1066825/0/14119,1126666/0/1190632/0/16574,1283304/0/1383407/0/21046,1499205/0/1632316/0/28787,18004622/0/1856359/0/40725,23837163/0/2366001/0/65114,9874683/0/2898027/0/92681
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,4078/0/10712/0/85,66030/0/104282/0/1014,147145/0/164277/0/1446,183904/0/207549/0/1570,221087/0/242115/0/1675,276856/0/314372/0/1839,364615/0/415196/0/2094,532990/0/591245/0/5297,692325/0/767707/0/9479,753796/0/832057/0/12310,944905/0/1020809/0/16219,1004846/0/1067605/0/17956,1023513/0/1096347/0/19204,1126669/0/1193313/0/21647,1244009/0/1320356/0/25373,1345243/0/1454821/0/29619,11110320/0/1543606/0/32429,14004655/0/1793663/0/38388,5517099/0/2035292/0/42193
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,10009/0/17353/0/155,107528/0/152516/0/968,162586/0/213470/0/1078,198054/0/242154/0/1085,214642/0/263750/0/1078,262177/0/337813/0/1452,350250/0/456373/0/2876,553696/0/625217/0/5558,755849/0/813896/0/6978,841859/0/875297/0/6945,1037776/0/1063330/0/8420,1084019/0/1109688/0/8895,1112064/0/1136712/0/9322,1218175/0/1256115/0/12047,1408134/0/1537895/0/20526,1641004/0/1788730/0/29615,6421570/0/1890893/0/38768,8256318/0/2181288/0/51085,4248059/0/2514792/0/62311
Russia,RU,"Chechen Republic",RU-CE,1476752,3883/0/5954/0/65,32689/0/44840/0/530,39596/0/58441/0/865,45718/0/67685/0/1112,52859/0/70605/0/1191,62730/0/78231/0/1334,67922/0/98491/0/1615,100418/0/204361/0/2596,222823/0/309715/0/3107,289590/0/310920/0/3072,343402/0/355940/0/3540,345952/0/355072/0/3560,343835/0/352108/0/3754,365648/0/374597/0/4301,391667/0/440433/0/7116,462455/0/564841/0/12661,8767157/0/650171/0/16511,11073294/0/738957/0/20318,3465489/0/811633/0/23263
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,5924/0/13656/0/80,79154/0/154393/0/1675,187097/0/299289/0/2761,270496/0/397989/0/3085,317807/0/441079/0/3491,400186/0/533310/0/4585,576852/0/659379/0/5921,706232/0/932543/0/12886,830163/0/1223023/0/20078,1120214/0/1333567/0/25308,1475228/0/1652268/0/34539,1582816/0/1717618/0/40005,1625359/0/1751422/0/44259,1777470/0/1897420/0/51561,1962526/0/2138560/0/60527,2183963/0/2458833/0/75777,13951307/0/2720384/0/92088,17997149/0/3177897/0/118499,8539463/0/3537106/0/141186
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,234/0/360/0/5,2659/0/3600/0/30,4340/0/4514/0/31,4792/0/5060/0/43,5118/0/5410/0/60,6049/0/6713/0/62,7698/0/9127/0/84,12704/0/14445/0/121,16059/0/17929/0/124,17125/0/18686/0/115,20795/0/22071/0/155,21549/0/22232/0/187,21257/0/21954/0/203,22281/0/23532/0/232,24309/0/30224/0/256,30483/0/41299/0/304,332570/0/49836/0/404,434230/0/65468/0/577,192562/0/79368/0/681
Russia,RU,"Chuvash Republic",RU-CU,1217820,5658/0/13563/0/64,65151/0/123178/0/619,102020/0/186230/0/1423,162365/0/225653/0/2025,206661/0/246218/0/2452,238690/0/284138/0/3537,292574/0/332377/0/6127,407488/0/451152/0/12222,502155/0/557525/0/21802,524510/0/575845/0/26865,626743/0/685926/0/34860,642139/0/704659/0/39037,661330/0/724790/0/40528,727874/0/795846/0/44508,799307/0/876595/0/50641,860529/0/946091/0/57761,5040257/0/985312/0/64991,6496275/0/1106912/0/78339,2977899/0/1216268/0/91110
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,1525/0/8096/0/53,44992/0/137393/0/880,172579/0/333218/0/3488,343859/0/476158/0/6875,433092/0/538712/0/8033,557081/0/663866/0/10432,734194/0/847101/0/18028,994376/0/1130406/0/31425,1224225/0/1386810/0/43537,1348459/0/1465954/0/47051,1738961/0/1823948/0/58843,1832450/0/1921863/0/63977,1884160/0/1973647/0/68372,2047163/0/2152507/0/77160,2186295/0/2468041/0/100011,2395084/0/2845844/0/128155,11024933/0/3109063/0/139120,13986215/0/3576266/0/156734,6936145/0/3906414/0/174222
Russia,RU,"Ivanovo region",RU-IVA,997196,3518/0/9121/0/90,52831/0/104301/0/896,122194/0/176886/0/1985,174032/0/213591/0/3416,197596/0/241279/0/3800,235325/0/309032/0/4759,291101/0/408618/0/6164,424857/0/574974/0/11759,603375/0/748410/0/19755,736219/0/810278/0/23723,924751/0/979062/0/30586,959544/0/1005767/0/33013,967463/0/1024860/0/34144,1054498/0/1116697/0/37524,1147268/0/1232740/0/41595,1233128/0/1343840/0/44392,5465848/0/1411669/0/46200,6806686/0/1615399/0/53243,3127139/0/1765618/0/59581
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,935/0/1451/0/15,8590/0/11217/0/132,12555/0/15063/0/203,15918/0/17873/0/261,18753/0/22664/0/301,24962/0/43046/0/645,42971/0/75834/0/1260,72972/0/105277/0/1813,105109/0/123080/0/2718,112768/0/119381/0/3167,129522/0/135880/0/3786,128004/0/133714/0/3773,124730/0/129877/0/3999,130314/0/137340/0/4373,137139/0/160964/0/5080,151066/0/197492/0/5927,688330/0/225591/0/7117,864989/0/267437/0/8634,467472/0/298521/0/9533
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,4647/0/13351/0/73,64893/0/119922/0/1153,151419/0/174487/0/1923,180647/0/193182/0/2317,189137/0/211890/0/2531,214223/0/272920/0/3537,254446/0/342736/0/5320,373998/0/443396/0/7501,493086/0/538864/0/9099,521894/0/558873/0/9853,642399/0/681378/0/12164,671639/0/700309/0/13018,675669/0/697921/0/13329,713944/0/737130/0/14408,752070/0/801565/0/16832,819761/0/880849/0/20382,3057109/0/925795/0/22657,3807827/0/1035658/0/26632,1944804/0/1114306/0/31854
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,3027/0/7091/0/114,31570/0/62165/0/930,60639/0/82573/0/1291,78249/0/97270/0/1614,91401/0/115497/0/1937,119923/0/171995/0/2759,180524/0/269824/0/3120,361475/0/454965/0/4396,586717/0/653535/0/6293,664306/0/739998/0/6501,834352/0/911065/0/9248,867558/0/930501/0/10980,907139/0/947452/0/13142,1005188/0/1040945/0/15599,1163667/0/1231748/0/17327,1316602/0/1427132/0/18582,5578872/0/1551400/0/20504,7185250/0/1844217/0/25163,3814590/0/2118731/0/28263
Russia,RU,"Kaluga region",RU-KLU,1000070,6687/0/18714/0/151,78605/0/153950/0/1177,153368/0/208390/0/1613,198416/0/236605/0/1853,218110/0/256821/0/2148,258337/0/325389/0/2373,332352/0/419335/0/2900,533848/0/574571/0/4267,671973/0/732682/0/6171,721434/0/785855/0/6686,898544/0/968289/0/8488,936460/0/997418/0/8971,961665/0/1011246/0/9413,1046132/0/1094670/0/10615,1148663/0/1214919/0/13050,1238498/0/1338961/0/16530,5103156/0/1398005/0/19521,6393475/0/1565702/0/24247,3350299/0/1684008/0/28335
Russia,RU,"Kamchatka Krai",RU-KAM,312438,1573/0/3838/0/42,15849/0/45505/0/899,62459/0/88404/0/1538,95560/0/112317/0/1550,96989/0/124492/0/1790,106956/0/157266/0/2164,132970/0/200965/0/2131,238220/0/276559/0/2513,307079/0/349364/0/2562,323160/0/363261/0/2900,394835/0/429829/0/5095,407502/0/429233/0/6439,403870/0/422572/0/6689,422769/0/447010/0/7112,443824/0/496613/0/7396,457495/0/546684/0/7598,1593427/0/573289/0/8841,1959586/0/631615/0/12277,959060/0/651566/0/14083
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,1470/0/4771/0/25,21684/0/69501/0/273,76463/0/127457/0/561,117691/0/145312/0/771,138668/0/182131/0/835,159042/0/258528/0/929,210402/0/328596/0/1017,368802/0/425773/0/1162,459129/0/509569/0/1428,467510/0/515285/0/1672,557550/0/601906/0/2069,586971/0/596443/0/2175,578761/0/587255/0/2845,607780/0/619527/0/4783,635648/0/668768/0/7124,653966/0/721254/0/12011,2200055/0/742636/0/16015,2678438/0/819385/0/21419,1315676/0/865491/0/24759
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,1025/0/2403/0/35,13645/0/32088/0/225,44418/0/80703/0/417,108898/0/155518/0/726,178359/0/239987/0/1892,275253/0/390531/0/4978,431702/0/545055/0/9159,626019/0/727050/0/13332,777523/0/858259/0/15402,823625/0/857754/0/15223,980915/0/1007785/0/18108,995078/0/1024700/0/19215,1009346/0/1045454/0/20112,1101265/0/1145261/0/22898,1251757/0/1329664/0/27864,1433837/0/1517502/0/32881,12426362/0/1629436/0/36531,15624249/0/1851874/0/42850,6051940/0/2058241/0/45623
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,4531/0/9775/0/54,48021/0/94205/0/616,96610/0/180479/0/1357,206056/0/278252/0/2405,267215/0/332982/0/2932,324817/0/428928/0/3704,405975/0/607486/0/4435,759511/0/929314/0/5721,1112262/0/1242015/0/6869,1221504/0/1324228/0/7560,1465305/0/1544399/0/9828,1469539/0/1537635/0/10983,1450412/0/1510006/0/11450,1540586/0/1610672/0/13334,1717737/0/1877902/0/17235,1990300/0/2185232/0/20535,6630417/0/2394303/0/22363,8385769/0/2755410/0/26535,4744670/0/3059768/0/29192
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,3647/0/10821/0/87,71124/0/157449/0/901,255401/0/405138/0/3002,500679/0/568813/0/4598,597741/0/626721/0/5348,697896/0/786321/0/6550,792722/0/940765/0/9723,1043737/0/1175714/0/14884,1272453/0/1383171/0/18826,1321025/0/1392374/0/19804,1587260/0/1641210/0/23872,1613314/0/1654964/0/23628,1608574/0/1645474/0/23052,1708952/0/1756501/0/24085,1844898/0/1938722/0/26928,1992108/0/2112715/0/31326,9459736/0/2185564/0/32512,11859974/0/2434671/0/37147,5562379/0/2583117/0/46092
Russia,RU,"Kirov region",RU-KIR,1262549,4510/0/7796/0/66,51776/0/77425/0/785,112405/0/123676/0/1579,145655/0/175439/0/2659,161935/0/226574/0/3382,195706/0/310935/0/4675,256235/0/446457/0/5481,469001/0/681465/0/6602,719044/0/907222/0/7723,823721/0/969486/0/7856,1055587/0/1186283/0/9596,1135430/0/1230088/0/10080,1174052/0/1247980/0/10331,1280910/0/1355820/0/11346,1420143/0/1505006/0/12711,1508866/0/1620204/0/14158,6191784/0/1674363/0/15219,7796175/0/1872284/0/17483,4028585/0/2034436/0/19273
Russia,RU,"Komi Republic",RU-KO,820171,3325/0/6303/0/113,33055/0/69439/0/828,82140/0/137986/0/1211,151823/0/186837/0/2267,186401/0/218755/0/2848,257383/0/327685/0/4977,378541/0/520080/0/8469,699779/0/806822/0/14873,996037/0/1047763/0/19728,1032408/0/1067906/0/20389,1222701/0/1258442/0/24054,1240626/0/1276719/0/25591,1228832/0/1266749/0/26986,1306290/0/1349549/0/29346,1429044/0/1580159/0/34288,1554332/0/1845059/0/41613,5230269/0/2005456/0/48432,6443905/0/2307276/0/58087,3433858/0/2546765/0/63967
Russia,RU,"Kostroma oblast",RU-KOS,633392,1869/0/3441/0/47,18996/0/35018/0/397,39312/0/59056/0/734,63351/0/89470/0/1031,90465/0/124037/0/1597,126918/0/183194/0/2897,181996/0/282160/0/4829,304768/0/412814/0/6357,389277/0/500142/0/8022,412475/0/497722/0/9179,505025/0/589977/0/11448,523200/0/605990/0/12513,530884/0/610018/0/13186,579008/0/665883/0/14929,653531/0/780390/0/17411,744430/0/907780/0/20131,3223384/0/969897/0/21973,4070846/0/1117360/0/25837,2071974/0/1253724/0/27989
Russia,RU,"Krasnodar region",RU-KDA,5677786,12518/0/18318/0/152,113872/0/150578/0/1644,183843/0/218329/0/2867,259410/0/305829/0/4485,298985/0/378636/0/6856,342970/0/484765/0/10641,388805/0/590995/0/15345,522853/0/773220/0/23208,661642/0/954359/0/36979,814229/0/1014060/0/48015,1097539/0/1257024/0/66352,1159552/0/1320067/0/75082,1208829/0/1361500/0/82530,1336302/0/1500886/0/96343,1435013/0/1717279/0/117577,1495873/0/1958306/0/146718,27534106/0/2118905/0/172372,35407410/0/2408009/0/210517,12167985/0/2660044/0/244371
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,4270/0/19902/0/171,71125/0/200358/0/2195,245694/0/342386/0/7481,388776/0/469193/0/12210,432995/0/554781/0/15691,519524/0/706984/0/18532,718377/0/942585/0/25626,1076838/0/1288589/0/44199,1459275/0/1600770/0/61906,1547994/0/1679781/0/73012,1859561/0/2009552/0/92686,1901929/0/2059364/0/100131,1921999/0/2086789/0/105289,2068579/0/2258470/0/115363,2249770/0/2602095/0/129200,2614238/0/3049062/0/149362,14350711/0/3326292/0/165253,18190811/0/3813359/0/191870,8428043/0/4269645/0/210850
Russia,RU,"Kurgan region",RU-KGN,826941,491/0/1055/0/0,7535/0/13535/0/6,26482/0/48136/0/119,68087/0/81756/0/420,87372/0/101477/0/716,120522/0/147312/0/1770,190605/0/217635/0/3230,283305/0/322330/0/4253,372509/0/424569/0/6144,409394/0/462991/0/7166,517704/0/574175/0/10335,548113/0/594754/0/11081,567288/0/605149/0/11755,625955/0/655866/0/12953,692352/0/743161/0/14555,770295/0/863255/0/17025,4147560/0/949343/0/19740,5324460/0/1114290/0/23468,2596367/0/1261012/0/25004
Russia,RU,"Kursk oblast",RU-KRS,1103059,6380/0/14279/0/52,67060/0/122500/0/676,123966/0/177891/0/1416,168869/0/206753/0/1596,191992/0/227626/0/1654,225503/0/290218/0/2094,300774/0/392601/0/4439,502916/0/560386/0/7794,647619/0/731811/0/10304,710870/0/802950/0/11633,905976/0/1007393/0/15897,975264/0/1059897/0/19270,1030029/0/1085953/0/22050,1135305/0/1184614/0/26227,1280913/0/1351167/0/31351,1410350/0/1534308/0/36816,6580710/0/1647985/0/40949,8323573/0/1912507/0/47408,3914417/0/2148360/0/50998
Russia,RU,"Leningrad region",RU-LEN,1876392,6956/0/13572/0/55,89741/0/109581/0/690,134028/0/161443/0/1349,146863/0/197498/0/2076,158324/0/222513/0/2684,184917/0/300874/0/3271,259970/0/423322/0/3728,539029/0/633673/0/5889,762043/0/848370/0/10251,849849/0/941157/0/14612,1095715/0/1181397/0/24622,1159647/0/1238802/0/31863,1191726/0/1271990/0/37504,1310816/0/1404848/0/48116,1426502/0/1625773/0/59856,1506072/0/1853800/0/71525,8789786/0/1982784/0/73127,11171428/0/2280465/0/77832,5022087/0/2537380/0/80309
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,3336/0/9889/0/26,43753/0/91560/0/311,95917/0/132037/0/605,129154/0/149340/0/734,149797/0/168086/0/1049,184328/0/217058/0/1757,231438/0/288656/0/2614,329226/0/422856/0/5682,443209/0/577019/0/9895,538038/0/642732/0/11278,706601/0/813091/0/14901,772581/0/864575/0/17845,805677/0/892021/0/20293,885410/0/976735/0/24718,988987/0/1125205/0/31370,1154574/0/1348641/0/39551,6540888/0/1499211/0/46090,8428789/0/1783620/0/57234,4195593/0/2065715/0/67248
