Country,"Country ISO",Region,"Region ISO",Population,2023-09-12,2023-09-13,2023-09-14,2023-09-15,2023-09-16,2023-09-17,2023-09-18,2023-09-19,2023-09-20,2023-09-21,2023-09-22,2023-09-23,2023-09-24,2023-09-25,2023-09-26,2023-09-27,2023-09-28,2023-09-29,2023-09-30,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10
Nicaragua,NI,,,5995928,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/15984/0/245,0/0/16038/0/245,0/0/16038/0/245,0/0/16038/0/245,0/0/16038/0/245,0/0/16038/0/245,0/0/16038/0/245,0/0/16043/0/245,0/0/16043/0/245,0/0/16043/0/245,0/0/16043/0/245,0/0/16043/0/245,0/0/16043/0/245,0/0/16043/0/245,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Niger,NE,,,15878271,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Nigeria,NG,,,154000000,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,92261510/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/286572/0/3155,0/0/286572/0/3155,0/0/286572/0/3155,0/0/286572/0/3155,0/0/286572/0/3155,0/0/286572/0/3155,0/0/286572/0/3155,0/0/286572/0/3155,0/0/286572/0/3155,0/0/286572/0/3155,0/0/286572/0/3155,0/0/286572/0/3155,0/0/286572/0/3155,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Niue,NU,,,2166,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"North Macedonia",MK,,,2077132,0/0/348411/0/9941,0/0/348411/0/9941,0/0/348411/0/9941,0/0/348411/0/9941,0/0/348411/0/9941,0/0/348411/0/9941,0/0/348411/0/9941,0/0/348411/0/9941,0/0/348411/0/9941,0/0/348411/0/9941,0/0/348411/0/9941,0/0/348411/0/9941,0/0/348411/0/9941,0/0/348411/0/9941,0/0/348411/0/9941,0/0/349104/0/9946,0/0/349104/0/9946,0/0/349104/0/9946,0/0/349104/0/9946,0/0/349104/0/9946,0/0/349104/0/9946,0/0/349104/0/9946,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Norway,NO,,,5328212,0/0/1487845/0/5641,0/0/1488254/0/5653,0/0/1488254/0/5653,0/0/1488254/0/5653,0/0/1488254/0/5653,0/0/1488254/0/5653,0/0/1488254/0/5653,0/0/1488254/0/5653,0/0/1488254/0/5653,0/0/1488692/0/5667,0/0/1488692/0/5667,0/0/1488692/0/5667,0/0/1488692/0/5667,0/0/1488692/0/5667,0/0/1488692/0/5667,0/0/1489076/0/5705,0/0/1489076/0/5705,0/0/1489076/0/5705,0/0/1489076/0/5705,0/0/1489076/0/5705,0/0/1489076/0/5705,0/0/1489076/0/5705,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Oman,OM,,,2967717,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Pakistan,PK,,,184404791,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,165567890/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,165567890/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Palau,PW,,,19907,0/0/6227/0/9,0/0/6229/0/9,0/0/6229/0/9,0/0/6229/0/9,0/0/6229/0/9,0/0/6229/0/9,0/0/6229/0/9,0/0/6229/0/9,0/0/6229/0/9,0/0/6235/0/9,0/0/6235/0/9,0/0/6235/0/9,0/0/6235/0/9,0/0/6235/0/9,0/0/6235/0/9,0/0/6241/0/9,0/0/6241/0/9,0/0/6241/0/9,0/0/6241/0/9,0/0/6241/0/9,0/0/6241/0/9,0/0/6241/0/9,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Panama,PA,,,3410676,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047321/0/8652,0/0/1047555/0/8654,0/0/1047555/0/8654,0/0/1047555/0/8654,0/0/1047555/0/8654,0/0/1047555/0/8654,0/0/1047555/0/8654,0/0/1047555/0/8654,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Papua New Guinea",PG,,,6064515,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Paraguay,PY,,,6375830,0/0/735816/0/19967,0/0/735816/0/19967,0/0/735816/0/19967,0/0/735816/0/19967,0/0/735816/0/19967,0/0/735816/0/19967,0/0/735816/0/19967,0/0/735816/0/19967,0/0/735816/0/19967,0/0/735887/0/19970,0/0/735887/0/19970,0/0/735887/0/19970,0/0/735887/0/19970,0/0/735887/0/19970,0/0/735887/0/19970,0/0/735853/0/19971,0/0/735853/0/19971,0/0/735853/0/19971,0/0/735853/0/19971,0/0/735853/0/19971,0/0/735853/0/19971,0/0/735853/0/19971,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Peru,PE,,,29907003,30525808/0/4518007/0/221674,30526289/0/4518007/0/221674,30526759/0/4518007/0/221674,30527168/0/4518007/0/221674,30527304/0/4518007/0/221674,30527718/0/4518007/0/221674,30528090/0/4518007/0/221674,30528385/0/4518007/0/221674,30528647/0/4518007/0/221674,30528826/0/4519052/0/221465,30528896/0/4519052/0/221465,30531127/0/4519052/0/221465,30531607/0/4519052/0/221465,30531981/0/4519052/0/221465,30532293/0/4519052/0/221465,30532586/0/4520727/0/221704,30532818/0/4520727/0/221704,30532909/0/4520727/0/221704,30532913/0/4520727/0/221704,0/0/4520727/0/221704,0/0/4520727/0/221704,0/0/4520727/0/221704,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Philippines,PH,,,99900177,0/0/4110343/0/66667,0/0/4111331/0/66681,0/0/4111331/0/66681,0/0/4111331/0/66681,0/0/4111331/0/66681,0/0/4111331/0/66681,0/0/4111331/0/66681,0/0/4111331/0/66681,0/0/4111331/0/66681,0/0/4112293/0/66685,0/0/4112293/0/66685,0/0/4112293/0/66685,0/0/4112293/0/66685,0/0/4112293/0/66685,0/0/4112293/0/66685,0/0/4113434/0/66696,0/0/4113434/0/66696,0/0/4113434/0/66696,0/0/4113434/0/66696,0/0/4113434/0/66696,0/0/4113434/0/66696,0/0/4113434/0/66696,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Pitcairn,PN,,,46,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,22877124/0/6519743/0/119642,22877130/0/6519948/0/119642,22877149/0/6519948/0/119642,22877160/0/6519948/0/119642,22877161/0/6519948/0/119642,22877167/0/6519948/0/119642,22877172/0/6519948/0/119642,22877176/0/6519948/0/119642,22877183/0/6519948/0/119642,22877190/0/6520928/0/119644,22877194/0/6520928/0/119644,22877197/0/6520928/0/119644,22877201/0/6520928/0/119644,22877206/0/6520928/0/119644,22877208/0/6520928/0/119644,22877223/0/6522801/0/119651,22877227/0/6523077/0/119652,22877235/0/6523321/0/119654,0/0/6523335/0/119654,22877243/0/6523335/0/119654,22877248/0/6523335/0/119654,22877255/0/6523335/0/119654,22877261/0/0/0/0,22877266/0/0/0/0,22877274/0/0/0/0,22877275/0/0/0/0,22877281/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Portugal,PT,,,10276617,0/0/5610180/0/27247,0/0/5610180/0/27247,0/0/5610180/0/27247,0/0/5610180/0/27247,0/0/5610180/0/27247,0/0/5610180/0/27247,0/0/5610180/0/27247,0/0/5610180/0/27247,0/0/5610180/0/27247,0/0/5610180/0/27247,0/0/5610180/0/27247,0/0/5610180/0/27247,0/0/5610180/0/27247,0/0/5610180/0/27247,0/0/5610180/0/27247,0/0/5621015/0/27424,0/0/5621015/0/27424,0/0/5621015/0/27424,0/0/5621015/0/27424,0/0/5621015/0/27424,0/0/5621015/0/27424,0/0/5621015/0/27424,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Qatar,QA,,,840926,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Romania,RO,,,19414458,0/0/3429120/0/68296,0/0/3429120/0/68296,0/0/3429120/0/68296,0/0/3429120/0/68296,0/0/3429120/0/68296,0/0/3429120/0/68296,0/0/3429120/0/68296,0/0/3429120/0/68296,0/0/3429120/0/68296,0/0/3440346/0/68314,0/0/3440346/0/68314,0/0/3440346/0/68314,0/0/3440346/0/68314,0/0/3440346/0/68314,0/0/3440346/0/68314,0/0/3455207/0/68341,0/0/3455207/0/68341,0/0/3455207/0/68341,0/0/3455207/0/68341,0/0/3455207/0/68341,0/0/3455207/0/68341,0/0/3455207/0/68341,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,,,143666931,0/0/22995765/0/399999,0/0/23003453/0/400009,0/0/23003453/0/400009,0/0/23003453/0/400009,0/0/23014969/0/400023,0/0/23014969/0/400023,0/0/23014969/0/400023,0/0/23014969/0/400023,0/0/23014969/0/400023,0/0/23014969/0/400023,0/0/23014969/0/400023,0/0/23014969/0/400023,0/0/23014969/0/400023,89081596/0/23014969/0/400023,0/0/23014969/0/400023,0/0/23029404/0/400047,0/0/23029404/0/400047,0/0/23029404/0/400047,0/0/23029404/0/400047,0/0/23029404/0/400047,0/0/23029404/0/400047,0/0/23029404/0/400047,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/55535/54499/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55538/54500/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55543/54502/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55548/54505/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55552/54511/1035
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/327983/318932/8877,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/328088/319091/8877,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/328222/319205/8877,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/328422/319318/8877,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/328558/319536/8877
Russia,RU,"Altai Republic",RU-AL,220140,0/0/40848/40156/635,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40851/40156/635,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40854/40156/635,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40857/40162/635,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40860/40164/635
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/133129/132342/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/133148/132352/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/133173/132373/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/133211/132404/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/133251/132445/766
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/285239/283318/1803,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/285291/283353/1803,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/285367/283432/1803,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/285449/283489/1803,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/285518/283563/1803
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/137124/133887/3152,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/137178/133935/3153,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/137279/133969/3153,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/137469/134153/3153,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/137556/134259/3154
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/370615/363875/6104,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/370935/364097/6105,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/371307/364212/6106,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/371789/364584/6107,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/372312/365208/6107
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/174045/171496/2371,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/174061/171512/2371,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/174099/171544/2371,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/174183/171595/2371,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/174293/171695/2371
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/191642/187368/4158,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/191679/187400/4158,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/191730/187425/4158,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/191811/187449/4158,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/191896/187580/4158
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/47272/46171/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47276/46171/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47294/46171/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47304/46171/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47332/46171/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/413766/405161/8425,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/413995/405295/8425,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/414326/405504/8426,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/414677/405797/8427,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/414993/406120/8429
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/7670/7619/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/7676/7620/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/7677/7622/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/7680/7625/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/7681/7628/45
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/115701/110684/4740,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/116013/110787/4740,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/116460/110948/4740,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/116965/111363/4740,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/117358/111948/4741
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/374301/365357/8765,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/374360/365372/8765,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/374452/365389/8765,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/374533/365424/8765,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/374658/365646/8765
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/139408/135850/3293,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/139463/135905/3293,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/139534/135948/3293,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/139663/136060/3295,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/139804/136186/3295
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/23036/22462/562,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/23037/22465/562,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/23040/22468/562,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/23045/22471/562,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/23051/22477/562
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/75794/73823/1948,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/75797/73823/1948,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/75801/73823/1948,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/75829/73823/1948,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/75862/73823/1948
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/207145/204913/2153,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/207196/204940/2154,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/207263/204972/2154,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/207334/205012/2154,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/207416/205063/2154
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/128892/127343/1455,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/128910/127345/1455,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/128944/127346/1455,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/128999/127350/1455,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/129074/127404/1455
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/46869/46165/629,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/46879/46166/629,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/46896/46166/629,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/46952/46173/629,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47013/46182/629
