Country,"Country ISO",Region,"Region ISO",Population,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09,2022-01-10,2022-01-11,2022-01-12,2022-01-13,2022-01-14,2022-01-15,2022-01-16
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/149501/120378/6648,0/0/150087/120894/6675,0/0/150670/121091/6703,0/0/151250/121955/6726,0/0/151825/122840/6753,0/0/152386/123699/6775,1205363/0/152954/124783/6796,0/0/153509/126074/6816,0/0/154055/127181/6837,0/0/154592/128044/6855,0/0/155121/130262/6872,0/0/155620/132457/6889,1221625/0/156098/134674/6907,0/0/156561/136780/6923,0/0/157011/139091/6940,0/0/157451/140920/6956,0/0/157841/142136/6971,0/0/158145/144080/6986,0/0/158415/145088/7002,1226573/0/158668/146077/7017,0/0/158981/146391/7032,0/0/159272/146600/7048,0/0/159570/147077/7063,0/0/159828/147294/7078,0/0/160116/147536/7094,0/0/160359/147910/7111,0/0/160613/148269/7127,1246541/0/160895/148385/7143,0/0/161206/148556/7160,0/0/161529/148738/7176
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/65650/55220/2352,0/0/65845/55478/2356,0/0/66038/55718/2369,0/0/66229/56153/2384,0/0/66419/56635/2399,0/0/66606/57137/2415,457864/0/66789/57603/2430,0/0/66969/58039/2443,0/0/67148/58404/2452,0/0/67325/58734/2466,0/0/67500/59151/2478,0/0/67670/59625/2490,460900/0/67835/60011/2501,0/0/67989/60387/2506,0/0/68137/60693/2510,0/0/68277/60995/2519,0/0/68411/61181/2529,0/0/68539/61485/2539,0/0/68664/61570/2550,462060/0/68784/61659/2557,0/0/68900/61753/2562,0/0/69017/61857/2571,0/0/69132/61966/2576,0/0/69248/62067/2586,0/0/69362/62170/2596,0/0/69474/62278/2603,0/0/69587/62404/2613,467564/0/69698/62509/2622,0/0/69812/62604/2628,0/0/69928/62657/2633
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/11217/9948/382,0/0/11251/10039/387,0/0/11283/10136/391,0/0/11314/10230/392,0/0/11342/10317/393,0/0/11372/10378/398,70304/0/11401/10435/403,0/0/11428/10494/404,0/0/11451/10549/407,0/0/11476/10603/411,0/0/11502/10644/413,0/0/11528/10687/413,71669/0/11553/10721/417,0/0/11577/10746/422,0/0/11602/10820/422,0/0/11625/10856/423,0/0/11648/10865/424,0/0/11672/10876/424,0/0/11697/10883/424,71920/0/11717/10891/424,0/0/11735/10901/424,0/0/11752/10910/424,0/0/11768/10915/424,0/0/11785/10921/424,0/0/11804/10928/424,0/0/11822/10934/427,0/0/11842/10939/430,73206/0/11865/10943/430,0/0/11890/10948/431,0/0/11913/10952/431
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/40741/37007/1347,0/0/40836/37078/1358,0/0/40931/37160/1366,0/0/41027/37227/1370,0/0/41122/37300/1374,0/0/41216/37367/1374,267774/0/41311/37443/1384,0/0/41407/37505/1395,0/0/41502/37587/1403,0/0/41597/37660/1411,0/0/41690/37735/1418,0/0/41783/37803/1426,270806/0/41874/37882/1434,0/0/41965/37973/1435,0/0/42055/38061/1444,0/0/42145/38146/1450,0/0/42235/38238/1456,0/0/42325/38330/1461,0/0/42414/38422/1469,272076/0/42502/38514/1474,0/0/42588/38603/1480,0/0/42674/38697/1484,0/0/42758/38790/1490,0/0/42842/38873/1495,0/0/42925/38951/1499,0/0/43007/39029/1504,0/0/43089/39101/1508,277355/0/43171/39173/1512,0/0/43253/39251/1517,0/0/43334/39324/1522
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/79749/75960/1174,0/0/79938/76228/1184,0/0/80126/76483/1191,0/0/80312/76703/1194,0/0/80501/76908/1205,0/0/80691/77108/1208,598829/0/80878/77311/1213,0/0/81066/77511/1225,0/0/81252/77709/1228,0/0/81441/77906/1228,0/0/81626/78101/1239,0/0/81809/78295/1239,604242/0/81994/78489/1245,0/0/82176/78681/1245,0/0/82353/78871/1247,0/0/82527/79059/1247,0/0/82691/79244/1251,0/0/82833/79424/1251,0/0/82952/79616/1261,606882/0/83077/79815/1269,0/0/83200/80013/1279,0/0/83333/80167/1289,0/0/83475/80317/1295,0/0/83625/80459/1298,0/0/83777/80614/1307,0/0/83928/80770/1308,0/0/84096/80968/1315,618138/0/84290/81156/1320,0/0/84498/81348/1327,0/0/84719/81534/1335
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/62813/59124/1141,0/0/63008/59256/1147,0/0/63204/59376/1153,0/0/63403/59497/1159,0/0/63599/59623/1163,0/0/63797/59753/1167,549804/0/63992/59885/1173,0/0/64179/60056/1179,0/0/64370/60197/1184,0/0/64562/60356/1190,0/0/64751/60512/1195,0/0/64930/60678/1201,555426/0/65063/60831/1208,0/0/65224/60974/1213,0/0/65330/61094/1218,0/0/65436/61241/1224,0/0/65546/61386/1228,0/0/65651/61521/1232,0/0/65763/61652/1237,557355/0/65860/61786/1242,0/0/65956/61899/1247,0/0/66066/62042/1249,0/0/66183/62141/1251,0/0/66306/62221/1252,0/0/66433/62329/1252,0/0/66564/62427/1253,0/0/66700/62537/1255,564126/0/66841/62628/1257,0/0/66980/62726/1260,0/0/67120/62779/1262
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/23305/17679/503,0/0/23354/17732/504,0/0/23402/17783/504,0/0/23450/17836/504,0/0/23489/17892/504,0/0/23529/17945/504,142996/0/23570/17999/504,0/0/23610/18054/505,0/0/23639/18111/505,0/0/23668/18165/505,0/0/23698/18224/505,0/0/23727/18282/506,144661/0/23755/18339/507,0/0/23781/18398/508,0/0/23800/18451/508,0/0/23816/18501/508,0/0/23832/18552/508,0/0/23841/18606/509,0/0/23847/18661/509,145081/0/23858/18714/510,0/0/23873/18768/511,0/0/23893/18823/512,0/0/23902/18874/512,0/0/23924/18927/512,0/0/23947/18982/512,0/0/23987/19034/514,0/0/24045/19090/515,147701/0/24104/19143/517,0/0/24164/19204/518,0/0/24216/19269/519
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/31388/27340/897,0/0/31454/27437/898,0/0/31521/27532/899,0/0/31586/27626/899,0/0/31652/27719/899,0/0/31720/27811/900,165794/0/31787/27902/901,0/0/31853/27990/901,0/0/31921/28076/901,0/0/31986/28161/902,0/0/32050/28252/902,0/0/32113/28337/902,168583/0/32178/28431/903,0/0/32242/28493/903,0/0/32308/28549/906,0/0/32371/28607/907,0/0/32432/28671/909,0/0/32494/28709/910,0/0/32553/28753/910,169957/0/32610/28795/910,0/0/32668/28827/910,0/0/32724/28880/912,0/0/32778/28948/914,0/0/32829/29029/915,0/0/32881/29127/915,0/0/32934/29233/918,0/0/32989/29351/919,172869/0/33047/29457/919,0/0/33107/29571/921,0/0/33168/29692/923
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/80502/72680/1651,0/0/80853/72946/1656,0/0/81202/73209/1661,0/0/81555/73477/1665,0/0/81906/73744/1671,0/0/82255/74015/1676,1245489/0/82602/74281/1681,0/0/82947/74542/1685,0/0/83289/74828/1691,0/0/83629/75126/1695,0/0/83966/75432/1700,0/0/84298/75743/1705,1260260/0/84623/76062/1709,0/0/84941/76374/1714,0/0/85251/76683/1718,0/0/85554/77012/1723,0/0/85846/77346/1727,0/0/86126/77687/1732,0/0/86401/78024/1736,1264456/0/86670/78356/1739,0/0/86936/78685/1744,0/0/87199/79009/1748,0/0/87461/79336/1751,0/0/87714/79664/1756,0/0/87964/79999/1762,0/0/88182/80300/1767,0/0/88380/80594/1771,1288509/0/88570/80883/1777,0/0/88782/81171/1784,0/0/89018/81464/1790
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/119219/104917/1166,0/0/119696/105387/1171,0/0/120170/105878/1177,0/0/120640/106373/1183,0/0/121108/106976/1190,0/0/121570/107539/1196,673097/0/122030/108216/1201,0/0/122487/108869/1207,0/0/122939/109440/1212,0/0/123389/109973/1217,0/0/123825/110623/1220,0/0/124256/111285/1224,680979/0/124681/111994/1229,0/0/125053/112733/1233,0/0/125392/113569/1237,0/0/125707/114226/1242,0/0/126014/114819/1246,0/0/126288/115181/1249,0/0/126553/115635/1253,684480/0/126813/115944/1257,0/0/127057/116364/1260,0/0/127295/116795/1264,0/0/127529/117339/1268,0/0/127759/117773/1272,0/0/127984/118412/1275,0/0/128205/119150/1279,0/0/128434/119868/1283,692149/0/128665/120380/1288,0/0/128905/120787/1292,0/0/129149/121143/1295
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/93520/86768/1888,0/0/93719/86968/1898,0/0/93913/87167/1904,0/0/94103/87358/1912,0/0/94291/87550/1923,0/0/94481/87742/1932,924778/0/94666/87936/1940,0/0/94847/88148/1946,0/0/95033/88344/1951,0/0/95213/88537/1958,0/0/95390/88734/1966,0/0/95553/88936/1972,934921/0/95708/89138/1981,0/0/95861/89350/1989,0/0/96010/89560/1994,0/0/96157/90332/2001,0/0/96289/90397/2010,0/0/96363/90507/2017,0/0/96461/90598/2023,938251/0/96566/90635/2031,0/0/96684/90854/2037,0/0/96813/91096/2045,0/0/96950/91332/2052,0/0/97094/91579/2058,0/0/97237/91898/2063,0/0/97383/92178/2070,0/0/97547/92449/2075,951843/0/97746/92693/2081,0/0/97997/92969/2088,0/0/98270/93112/2093
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/76093/64865/724,0/0/76324/65024/724,0/0/76553/65203/724,0/0/76778/65392/726,0/0/76998/65587/727,0/0/77217/65802/731,696964/0/77437/66028/734,0/0/77655/66269/736,0/0/77870/66520/739,0/0/78086/66779/741,0/0/78297/67044/743,0/0/78505/67313/746,704856/0/78715/67585/748,0/0/78920/67858/750,0/0/79121/68127/752,0/0/79319/68386/754,0/0/79514/68647/757,0/0/79704/68911/759,0/0/79889/69172/761,707530/0/80072/69437/764,0/0/80244/69705/766,0/0/80411/69976/768,0/0/80571/70250/771,0/0/80726/70520/773,0/0/80882/70794/775,0/0/81036/71070/777,0/0/81214/71338/779,720153/0/81412/71609/782,0/0/81601/71890/785,0/0/81799/72213/787
Russia,RU,"Komi Republic",RU-KO,820171,0/0/94733/77991/2510,0/0/94953/78215/2520,0/0/95169/78219/2522,0/0/95381/78555/2531,0/0/95592/79097/2536,0/0/95800/79550/2540,388061/0/96001/79964/2547,0/0/96204/80221/2562,0/0/96395/80355/2572,0/0/96585/80412/2586,0/0/96768/80809/2591,0/0/96946/81285/2612,392965/0/97123/82081/2616,0/0/97294/82808/2632,0/0/97462/83170/2638,0/0/97623/83188/2638,0/0/97763/83274/2639,0/0/97864/83307/2642,0/0/97965/83569/2646,393979/0/98048/83671/2647,0/0/98129/83765/2657,0/0/98206/83777/2657,0/0/98282/83971/2657,0/0/98353/83992/2657,0/0/98430/84313/2671,0/0/98513/84736/2681,0/0/98604/85211/2690,399477/0/98704/85638/2705,0/0/98816/86284/2712,0/0/98937/86945/2712
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/47658/40912/1057,0/0/47791/41376/1062,0/0/47916/41881/1067,0/0/48035/42439/1071,0/0/48147/43031/1075,0/0/48241/43652/1079,322626/0/48311/44301/1083,0/0/48373/44978/1087,0/0/48433/45672/1092,0/0/48490/46388/1096,0/0/48550/47069/1099,0/0/48593/47370/1101,326262/0/48606/47381/1105,0/0/48636/47384/1107,0/0/48664/47389/1110,0/0/48696/47393/1113,0/0/48729/47400/1116,0/0/48760/47409/1120,0/0/48790/47421/1123,327495/0/48824/47429/1125,0/0/48857/47440/1126,0/0/48888/47452/1130,0/0/48917/47460/1132,0/0/48952/47471/1135,0/0/48986/47485/1139,0/0/49023/47503/1140,0/0/49061/47526/1141,330953/0/49103/47555/1141,0/0/49153/47591/1142,0/0/49216/47622/1144
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/111923/87909/9478,0/0/112688/88713/9499,0/0/113184/89184/9519,0/0/113705/89974/9541,0/0/114239/90927/9561,0/0/114779/91773/9584,3152741/0/115360/92514/9608,0/0/115921/93439/9630,0/0/116491/94038/9654,0/0/116975/94437/9677,0/0/117291/94863/9698,0/0/117735/95873/9718,3192198/0/118201/96523/9737,0/0/118643/97401/9755,0/0/119139/97862/9772,0/0/119561/98201/9788,0/0/119993/98556/9803,0/0/120421/99120/9817,0/0/120836/99695/9830,3209689/0/121247/100140/9842,0/0/121651/100408/9853,0/0/122021/100543/9863,0/0/122381/100722/9874,0/0/122691/100955/9886,0/0/122990/101603/9899,0/0/123337/102573/9909,0/0/123690/102873/9918,3260638/0/124155/102928/9926,0/0/124716/103284/9936,0/0/125371/103821/9945
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/165571/149197/8134,0/0/166221/149886/8171,0/0/166863/150535/8207,0/0/167515/151170/8245,0/0/168128/151811/8284,0/0/168729/152434/8322,1443555/0/169329/153049/8358,0/0/169908/153650/8393,0/0/170439/154260/8431,0/0/170938/154860/8470,0/0/171425/155414/8507,0/0/171884/155949/8543,1462102/0/172318/156450/8578,0/0/172743/156932/8612,0/0/173158/157387/8650,0/0/173512/157818/8689,0/0/173862/158243/8726,0/0/174210/158659/8762,0/0/174528/159068/8796,1469010/0/174812/159460/8829,0/0/175078/159848/8863,0/0/175350/160222/8902,0/0/175609/160600/8927,0/0/175844/160890/8952,0/0/176058/161141/8976,0/0/176292/161380/9001,0/0/176557/161615/9024,1497074/0/176844/161874/9050,0/0/177163/162123/9075,0/0/177513/162367/9098
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/48449/40086/957,0/0/48619/40570/960,0/0/48791/41099/964,0/0/48960/41660/965,0/0/49128/42251/968,0/0/49294/42867/973,476177/0/49457/43505/978,0/0/49616/44159/982,0/0/49774/44835/987,0/0/49927/45533/991,0/0/50075/46228/996,0/0/50220/46941/998,481294/0/50364/47667/998,0/0/50506/47983/1003,0/0/50640/48214/1006,0/0/50762/48418/1008,0/0/50877/48576/1010,0/0/50985/48673/1011,0/0/51087/48755/1016,482965/0/51185/48822/1019,0/0/51280/48871/1021,0/0/51372/48929/1021,0/0/51460/49001/1021,0/0/51550/49084/1025,0/0/51639/49180/1027,0/0/51725/49284/1030,0/0/51806/49397/1031,490628/0/51885/49460/1031,0/0/51961/49537/1031,0/0/52036/49609/1031
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/80158/68330/1937,0/0/80329/68835/1944,0/0/80494/69378/1950,0/0/80649/69957/1958,0/0/80812/70558/1964,0/0/80972/71181/1971,624042/0/81135/71823/1979,0/0/81294/72492/1988,0/0/81445/73184/1996,0/0/81575/73899/2001,0/0/81676/74625/2008,0/0/81776/75367/2015,630001/0/81875/76118/2023,0/0/81960/76785/2030,0/0/82038/77167/2036,0/0/82109/77382/2041,0/0/82182/77546/2046,0/0/82254/77661/2052,0/0/82319/77745/2056,631607/0/82380/77807/2062,0/0/82443/77844/2067,0/0/82504/77902/2074,0/0/82568/77976/2080,0/0/82637/78057/2084,0/0/82712/78152/2090,0/0/82793/78259/2095,0/0/82882/78378/2101,640186/0/82979/78510/2107,0/0/83091/78657/2113,0/0/83225/78810/2117
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/97083/79185/2951,0/0/97440/79697/2953,0/0/97798/80203/2954,0/0/98145/80741/2959,0/0/98499/81287/2962,0/0/98852/81828/2967,931139/0/99199/82395/2969,0/0/99548/82979/2974,0/0/99894/83546/2978,0/0/100235/84104/2983,0/0/100563/84696/2986,0/0/100889/85297/2993,942449/0/101223/85915/2997,0/0/101562/86556/3002,0/0/101906/87213/3009,0/0/102244/87862/3014,0/0/102574/88502/3017,0/0/102873/89099/3023,0/0/103104/89736/3030,946018/0/103305/90358/3034,0/0/103511/90976/3038,0/0/103713/91586/3044,0/0/103918/92192/3046,0/0/104132/92803/3051,0/0/104355/93437/3058,0/0/104587/94106/3062,0/0/104830/94790/3066,960605/0/105080/95477/3072,0/0/105341/96181/3080,0/0/105623/96695/3085
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/80929/74098/2650,0/0/81244/74346/2660,0/0/81546/74480/2672,0/0/81842/74962/2685,0/0/82143/75329/2696,0/0/82411/75793/2710,687377/0/82656/76109/2723,0/0/82908/76450/2735,0/0/83133/76521/2748,0/0/83348/76617/2761,0/0/83540/77016/2773,0/0/83727/77249/2783,692135/0/83901/77467/2793,0/0/84009/77713/2804,0/0/84103/77770/2812,0/0/84201/77811/2821,0/0/84291/77890/2828,0/0/84407/77928/2836,0/0/84547/77998/2842,693918/0/84685/78117/2851,0/0/84815/78440/2859,0/0/84940/78515/2866,0/0/85058/78603/2875,0/0/85163/78655/2883,0/0/85277/78809/2892,0/0/85398/79118/2900,0/0/85521/79343/2907,701724/0/85666/79605/2913,0/0/85852/79942/2921,0/0/86071/79986/2928
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/13376/12463/334,0/0/13406/12497/335,0/0/13433/12528/336,0/0/13458/12563/337,0/0/13480/12599/339,0/0/13501/12629/341,78450/0/13526/12662/342,0/0/13551/12693/343,0/0/13574/12727/345,0/0/13594/12762/345,0/0/13609/12794/345,0/0/13621/12828/345,79957/0/13638/12861/347,0/0/13653/12896/348,0/0/13667/12929/348,0/0/13678/12959/350,0/0/13684/12987/350,0/0/13689/13019/350,0/0/13695/13051/350,80259/0/13706/13077/350,0/0/13716/13101/352,0/0/13727/13121/353,0/0/13735/13145/354,0/0/13745/13166/354,0/0/13752/13187/354,0/0/13764/13210/356,0/0/13779/13225/356,81677/0/13802/13237/356,0/0/13826/13247/356,0/0/13853/13266/356
Russia,RU,Moscow,RU-MOW,12692466,0/0/2000067/1831571/35805,0/0/2003080/1834232/35886,0/0/2005710/1836874/35964,0/0/2007616/1840029/36044,0/0/2009520/1843148/36125,0/0/2012582/1846440/36202,6670105/0/2014708/1849212/36277,0/0/2017422/1852320/36349,0/0/2019602/1855083/36420,0/0/2021841/1857711/36488,0/0/2023546/1860822/36561,0/0/2025344/1863475/36631,6723179/0/2028005/1865970/36702,0/0/2030744/1868696/36771,0/0/2033216/1871054/36838,0/0/2035040/1873286/36907,0/0/2036375/1875577/36977,0/0/2038342/1877851/37045,0/0/2040649/1880499/37116,6742878/0/2043006/1882737/37183,0/0/2046700/1884960/37255,0/0/2049772/1887020/37324,0/0/2053046/1889078/37395,0/0/2055824/1891175/37465,0/0/2060459/1893867/37533,0/0/2064467/1896693/37599,0/0/2069957/1899550/37670,6814303/0/2075669/1902438/37739,0/0/2082224/1905315/37807,0/0/2088704/1907686/37877
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/622591/561275/11436,0/0/624416/563116/11491,0/0/626351/565140/11544,0/0/628162/568482/11594,0/0/629513/571493/11648,0/0/630472/573555/11701,4755954/0/631742/575642/11758,0/0/633173/578604/11813,0/0/634738/581598/11865,0/0/636354/584110/11917,0/0/637928/586617/11958,0/0/639270/588590/12007,4792390/0/640247/590520/12057,0/0/641444/592568/12105,0/0/642715/593910/12151,0/0/644079/594402/12192,0/0/645259/594911/12235,0/0/646233/596314/12279,0/0/647008/597723/12320,4807350/0/647750/599115/12361,0/0/648649/599489/12399,0/0/649895/600311/12439,0/0/651019/601219/12478,0/0/652216/602211/12520,0/0/653071/603057/12558,0/0/654309/604111/12601,0/0/655865/604953/12640,4858037/0/657855/605992/12680,0/0/660444/607210/12722,0/0/663591/608535/12763
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/89743/71728/2682,0/0/89910/71977/2690,0/0/90079/72218/2696,0/0/90245/72458/2703,0/0/90409/72697/2711,0/0/90576/72941/2720,506078/0/90741/73182/2728,0/0/90908/73421/2737,0/0/91076/73664/2745,0/0/91241/73857/2752,0/0/91404/74099/2756,0/0/91554/74343/2763,510256/0/91683/74591/2769,0/0/91801/74840/2774,0/0/91902/75085/2777,0/0/92005/75095/2781,0/0/92101/75145/2785,0/0/92191/75200/2790,0/0/92289/75252/2794,511743/0/92389/75306/2799,0/0/92499/75362/2803,0/0/92607/75413/2808,0/0/92706/75459/2813,0/0/92813/75513/2817,0/0/92916/75763/2822,0/0/93029/76016/2826,0/0/93151/76265/2831,516313/0/93275/76521/2836,0/0/93402/76773/2841,0/0/93535/77012/2846
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/3416/3165/84,0/0/3424/3174/84,0/0/3432/3186/84,0/0/3440/3200/84,0/0/3448/3216/84,0/0/3456/3230/85,23080/0/3465/3247/85,0/0/3473/3260/85,0/0/3480/3267/85,0/0/3486/3271/85,0/0/3490/3285/85,0/0/3492/3297/86,23441/0/3498/3313/87,0/0/3504/3330/87,0/0/3509/3334/87,0/0/3511/3336/87,0/0/3511/3336/87,0/0/3511/3343/87,0/0/3514/3348/87,23521/0/3517/3356/87,0/0/3520/3362/87,0/0/3521/3370/87,0/0/3523/3372/87,0/0/3524/3376/87,0/0/3524/3378/88,0/0/3530/3385/88,0/0/3538/3394/88,23819/0/3544/3396/88,0/0/3550/3399/89,0/0/3556/3399/89
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/225747/198524/9474,0/0/226383/199521/9497,0/0/226911/200470/9526,0/0/227434/201397/9549,0/0/227959/202395/9575,0/0/228373/203369/9597,1753011/0/228832/204338/9625,0/0/229324/205319/9652,0/0/229712/206240/9677,0/0/230027/207164/9701,0/0/230291/208124/9726,0/0/230668/209110/9754,1769711/0/231117/210111/9776,0/0/231401/211163/9798,0/0/231713/212261/9824,0/0/232151/213387/9845,0/0/232383/214414/9874,0/0/232467/215430/9898,0/0/232727/216541/9928,1775312/0/232907/217059/9949,0/0/232999/217601/9971,0/0/233263/218153/9999,0/0/233376/218624/10023,0/0/233527/219105/10053,0/0/233732/219579/10078,0/0/233884/220273/10099,0/0/234531/221151/10133,1797473/0/235274/222125/10159,0/0/236010/222991/10186,0/0/236750/223714/10212
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/63281/54936/724,0/0/63457/55449/729,0/0/63627/55998/735,0/0/63795/56593/736,0/0/63956/57222/737,0/0/64115/57879/739,291153/0/64273/58564/743,0/0/64423/59270/744,0/0/64572/59993/746,0/0/64719/60734/749,0/0/64864/61436/749,0/0/65013/62064/750,293569/0/65164/62599/750,0/0/65310/62850/754,0/0/65450/62892/758,0/0/65587/62911/761,0/0/65728/62932/767,0/0/65863/62958/771,0/0/65973/62979/772,294589/0/66074/63003/779,0/0/66171/63030/781,0/0/66265/63061/782,0/0/66355/63099/788,0/0/66444/63144/788,0/0/66534/63197/792,0/0/66622/63264/799,0/0/66711/63345/805,298187/0/66798/63441/805,0/0/66909/63553/805,0/0/67032/63678/805
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/89786/60666/4058,0/0/90168/60787/4071,0/0/90546/60943/4082,0/0/90931/61303/4097,0/0/91310/61661/4110,0/0/91682/62022/4126,1460976/0/92063/62400/4140,0/0/92439/62788/4151,0/0/92808/63041/4166,0/0/93182/63283/4178,0/0/93564/63642/4191,0/0/93941/64006/4207,1478922/0/94309/64348/4218,0/0/94663/64726/4231,0/0/94985/65107/4244,0/0/95285/65441/4255,0/0/95578/65759/4269,0/0/95863/66081/4281,0/0/96154/66388/4296,1485020/0/96440/66699/4307,0/0/96714/66996/4317,0/0/96966/67299/4332,0/0/97197/67583/4345,0/0/97422/67872/4356,0/0/97658/68163/4369,0/0/97903/68464/4384,0/0/98154/68779/4396,1510993/0/98396/69088/4411,0/0/98645/69465/4424,0/0/98882/69805/4436
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/124808/104011/3036,0/0/125329/104962/3046,0/0/125834/105186/3056,0/0/126325/106173/3066,0/0/126814/107160/3077,0/0/127270/108151/3086,1002516/0/127690/109145/3095,0/0/128098/110140/3107,0/0/128494/111256/3117,0/0/128874/111669/3129,0/0/129249/113665/3139,0/0/129608/115660/3149,1015464/0/129933/117658/3158,0/0/130256/119654/3172,0/0/130575/121150/3183,0/0/130883/121346/3195,0/0/131182/121469/3205,0/0/131467/122463/3218,0/0/131726/122571/3228,1018937/0/131945/122680/3240,0/0/132154/123671/3249,0/0/132360/123733/3259,0/0/132564/123791/3268,0/0/132767/123847/3277,0/0/132965/124346/3287,0/0/133160/124844/3300,0/0/133375/125343/3310,1033954/0/133596/125731/3321,0/0/133838/126108/3334,0/0/134103/126312/3345
Russia,RU,"Orel region",RU-ORL,733682,0/0/67962/57292/1412,0/0/68185/57866/1418,0/0/68399/58478/1423,0/0/68610/59121/1429,0/0/68814/59810/1436,0/0/69016/60531/1443,417459/0/69221/61288/1448,0/0/69418/62069/1455,0/0/69602/62873/1463,0/0/69773/63695/1469,0/0/69941/64526/1478,0/0/70101/65353/1485,421012/0/70252/66101/1493,0/0/70397/66513/1500,0/0/70534/66728/1505,0/0/70662/66863/1512,0/0/70767/66979/1520,0/0/70862/67062/1525,0/0/70959/67119/1533,422114/0/71060/67153/1539,0/0/71167/67179/1544,0/0/71271/67207/1551,0/0/71374/67231/1557,0/0/71480/67256/1565,0/0/71588/67284/1566,0/0/71703/67317/1568,0/0/71850/67354/1568,427171/0/72032/67396/1571,0/0/72223/67445/1575,0/0/72413/67497/1578
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/105743/90942/3337,0/0/105952/91296/3346,0/0/106158/91654/3357,0/0/106358/92015/3366,0/0/106551/92372/3374,0/0/106739/92723/3385,1006850/0/106919/93082/3394,0/0/107092/93431/3402,0/0/107258/93799/3412,0/0/107417/94171/3421,0/0/107569/94549/3429,0/0/107712/94912/3436,1017768/0/107849/95259/3444,0/0/107981/95591/3451,0/0/108108/95934/3456,0/0/108228/96275/3463,0/0/108340/96599/3471,0/0/108445/96916/3478,0/0/108544/97214/3483,1020745/0/108638/97498/3489,0/0/108725/97767/3497,0/0/108807/98028/3503,0/0/108883/98271/3508,0/0/108957/98508/3515,0/0/109024/98677/3521,0/0/109081/98809/3523,0/0/109167/98918/3527,1037597/0/109267/99021/3531,0/0/109372/99139/3537,0/0/109488/99265/3541
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/98072/74963/4495,0/0/98381/75542/4501,0/0/98688/76118/4510,0/0/98998/76701/4523,0/0/99306/77288/4537,0/0/99612/77874/4547,798072/0/99915/78467/4559,0/0/100215/79063/4571,0/0/100500/79711/4579,0/0/100787/80384/4587,0/0/101060/81068/4598,0/0/101322/81716/4606,808775/0/101558/82447/4621,0/0/101771/83193/4630,0/0/101955/83875/4638,0/0/102163/84532/4648,0/0/102378/85154/4655,0/0/102587/85801/4672,0/0/102788/86486/4678,813720/0/102970/87168/4683,0/0/103147/87854/4695,0/0/103318/88546/4709,0/0/103485/89240/4714,0/0/103648/89853/4727,0/0/103811/90501/4733,0/0/103972/91138/4743,0/0/104132/91806/4750,829084/0/104294/92421/4758,0/0/104455/93060/4768,0/0/104619/93682/4774
