Country,"Country ISO",Region,"Region ISO",Population,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13,2022-02-14,2022-02-15,2022-02-16,2022-02-17,2022-02-18,2022-02-19,2022-02-20,2022-02-21,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09
Nigeria,NG,,,154000000,0/0/253838/0/3139,0/0/253875/0/3139,0/0/253875/0/3139,0/0/253923/0/3139,0/0/253978/0/3141,0/0/254016/0/3141,0/0/254016/0/3141,0/0/254124/0/3141,0/0/254137/0/3141,0/4233363/254137/0/3141,0/0/254221/0/3142,0/0/254243/0/3142,17133379/0/254243/0/3142,0/0/254293/0/3142,0/4317621/254352/0/3142,0/0/254352/0/3142,0/0/254428/0/3142,0/0/254428/0/3142,17735985/0/254501/0/3142,0/0/254525/0/3142,0/0/254560/0/3142,0/4442964/254570/0/3142,0/0/254598/0/3142,0/0/254606/0/3142,0/0/254637/0/3142,18404584/0/254637/0/3142,0/4519905/254640/0/3142,0/0/254659/0/3142,0/0/254777/0/3142,0/0/254777/0/3142
Niue,NU,,,2166,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"North Macedonia",MK,,,2077132,0/0/280594/0/8624,0/0/282147/0/8658,0/0/283547/0/8686,0/0/284875/0/8705,850807/0/286096/0/8736,0/1847971/287016/0/8747,0/1852018/287481/0/8768,0/0/288750/0/8793,0/0/289797/0/8829,0/1862041/290915/0/8851,0/0/291820/0/8869,851356/0/292660/0/8891,0/1871411/293328/0/8898,0/1874917/293559/0/8915,0/1878073/294407/0/8937,0/1880891/295082/0/8958,0/1883560/295712/0/8968,0/1886706/296229/0/8981,0/1889266/296703/0/8994,0/1890628/297081/0/9001,0/1893409/297262/0/9010,0/1896139/297738/0/9027,0/0/298195/0/9036,0/1901296/298661/0/9050,0/1904443/299049/0/9065,0/1906808/299419/0/9075,0/1908017/299642/0/9079,0/1910601/299766/0/9086,0/0/300106/0/9097,0/0/300398/0/9104
Norway,NO,,,5328212,4322838/10407955/937321/0/1467,4323997/10439638/962407/0/1512,4324494/10468722/986855/0/1513,4324665/10481399/1009926/0/1513,4324698/10492280/1024379/0/1513,4325155/10518946/1035753/0/1513,4325570/10541601/1049811/0/1513,4326198/10565392/1068686/0/1513,4326880/10587476/1086614/0/1548,4327164/10608703/1103956/0/1548,4327193/10619212/1119204/0/1548,4327195/10629468/1128763/0/1548,4327401/10657680/1136409/0/1548,4327654/10681620/1151288/0/1549,4328065/10705210/1169037/0/1549,4328376/10725657/1186422/0/1598,4328643/10744411/1202017/0/1598,4328656/10752685/1217306/0/1598,4328656/10760862/1225866/0/1598,4328823/10783464/1231766/0/1598,4329004/10800398/1242160/0/1598,4329208/10815813/1257079/0/1599,4329409/10828595/1279169/0/1664,4329572/10839726/1289884/0/1664,4329583/10844001/1299549/0/1664,4329583/0/1305006/0/1664,4329735/0/1308342/0/1664,0/0/1315692/0/1664,0/0/1325909/0/1664,0/0/1333793/0/1753
Oman,OM,,,2967717,0/0/356900/0/4188,0/0/359256/0/4190,0/0/360999/0/4195,0/0/360999/0/4195,0/0/360999/0/4195,3205004/0/365700/0/4208,0/0/367679/0/4211,0/0/369190/0/4216,0/0/370620/0/4221,0/0/372060/0/4225,0/0/372060/0/4225,0/0/372060/0/4225,3212139/0/375688/0/4231,0/0/376724/0/4234,0/0/377948/0/4238,0/0/378922/0/4238,0/0/379618/0/4238,0/0/379618/0/4238,0/0/379618/0/4238,3220696/0/381381/0/4242,0/0/382244/0/4244,0/0/382244/0/4244,0/0/383389/0/4246,0/0/383874/0/4248,0/0/383874/0/4248,0/0/383874/0/4248,0/0/384818/0/4249,0/0/385153/0/4249,0/0/385513/0/4249,0/0/385769/0/4249
Pakistan,PK,,,184404791,113907970/0/1470161/0/29601,115238268/0/1474075/0/29648,0/25639757/1477573/0/29687,0/0/1480592/0/29731,119150808/0/1483798/0/29772,120645745/25799168/1486361/0/29801,0/0/1488958/0/29828,122046024/25896758/1491423/0/29877,0/0/1494293/0/29917,0/25997179/1496693/0/29950,0/0/1498676/0/29976,0/0/1500320/0/30009,124309711/26136422/1501680/0/30040,0/26174561/1502641/0/30053,0/0/1503873/0/30096,0/26258701/1505328/0/30114,0/26299843/1506450/0/30139,0/26353468/1507657/0/30153,0/26393595/1508504/0/30173,126722806/26426952/1509360/0/30178,126951209/26464518/1510221/0/30196,127117340/26498814/1510986/0/30218,0/26534095/1511754/0/30237,0/26570773/1512707/0/30248,127532069/26608558/1513503/0/30258,0/26646219/1514258/0/30265,127697360/26683737/1515014/0/30272,127811729/26712953/1515392/0/30281,0/26749522/1516150/0/30287,0/0/1516789/0/30291
Palau,PW,,,19907,0/0/2843/0/0,0/0/2956/0/0,0/0/3045/0/1,0/0/3119/0/1,0/0/3133/0/1,0/0/3133/0/1,0/0/3256/0/4,0/0/3303/0/4,0/0/3303/0/4,0/0/3425/0/5,0/0/3463/0/5,0/0/3463/0/5,0/0/3463/0/5,0/0/3563/0/6,0/0/3627/0/6,0/0/3667/0/6,0/0/3696/0/6,0/0/3726/0/6,0/0/3726/0/6,0/0/3726/0/6,0/0/3781/0/6,0/0/3781/0/6,0/0/3823/0/6,0/0/3823/0/6,0/0/3844/0/6,0/0/3844/0/6,0/0/3844/0/6,0/0/3864/0/6,0/0/3864/0/6,0/0/3888/0/6
Panama,PA,,,3410676,3152206/5350475/732207/0/7886,3157699/5363176/735235/0/7898,3163955/5375232/737659/0/7909,3170204/5386990/739770/0/7926,3172883/5395266/741651/0/7938,3174148/5397138/742854/0/7950,3175838/5413836/742854/0/7950,3178000/5424481/745367/0/7970,3181436/5434230/746695/0/7987,3185718/5443193/747916/0/7993,3190056/5451571/749135/0/8000,3192581/5457948/749135/0/8000,3193587/0/750760/0/8019,3196123/5472575/750760/0/8019,3200379/5481523/752173/0/8036,3205857/5490154/752907/0/8047,3211986/5498383/753694/0/8058,3216792/5505442/754362/0/8063,3217062/5510035/754905/0/8073,3217288/0/755262/0/8079,3217327/5519747/755498/0/8083,3217549/5523281/755853/0/8093,3220307/5530496/756085/0/8098,3226056/5537815/756539/0/8101,3233635/5544311/757061/0/8106,3237238/0/757487/0/8111,3238331/0/757487/0/8111,3239778/0/757930/0/8118,0/0/758312/0/8122,0/0/758613/0/8125
"Papua New Guinea",PG,,,6064515,0/0/37788/0/597,0/0/37983/0/597,0/0/38222/0/610,0/0/38222/0/610,0/0/38481/0/610,297688/0/38481/0/610,0/0/38671/0/610,0/0/38671/0/610,0/249149/39035/0/628,0/0/39580/0/628,0/0/39580/0/628,0/0/39580/0/628,301838/0/39909/0/636,0/0/40296/0/636,0/0/40296/0/636,0/0/40621/0/636,0/0/40748/0/638,0/0/41038/0/638,0/0/41038/0/638,304082/0/41038/0/638,0/0/41290/0/638,0/0/41290/0/638,0/0/41335/0/638,0/0/41421/0/638,0/0/41421/0/638,0/0/41421/0/638,310659/0/41421/0/638,0/0/41533/0/639,0/0/41533/0/639,0/0/41533/0/639
Paraguay,PY,,,6375830,0/2461209/612893/0/17704,0/2469716/615911/0/17751,3718003/2477717/618815/0/17801,0/2485573/620708/0/17844,0/2491838/620708/0/17844,0/2497341/624475/0/17905,0/2502991/626355/0/17964,0/2508705/628574/0/18027,0/2514488/630718/0/18079,3761096/2518489/632444/0/18116,0/2522327/633733/0/18147,0/2525886/634780/0/18191,0/2529021/634780/0/18191,0/2532022/636520/0/18237,0/2535138/637225/0/18259,0/2537927/638153/0/18281,3786974/2540615/639078/0/18315,0/2543236/639078/0/18315,0/2545783/639078/0/18315,0/2548226/641321/0/18359,0/2550609/641321/0/18359,3796075/2553237/642184/0/18392,0/2555716/642573/0/18422,3821093/2558047/642982/0/18440,0/2560338/643342/0/18454,0/2562538/643619/0/18460,0/0/643879/0/18471,0/0/644199/0/18482,0/0/644609/0/18494,0/0/645020/0/18510
Peru,PE,,,29907003,25168719/26171623/3384546/0/207312,25177453/26267281/3397637/0/207536,25184080/26363363/3397637/0/207536,25186678/26447601/3424894/0/207965,25205061/26523394/3435753/0/208120,25210914/26556891/3445680/0/208381,25214266/26620405/3449712/0/208466,25233873/26697922/3456789/0/208622,25236976/26777800/3456789/0/208622,25258231/26843930/3474965/0/208964,25261225/26909789/3481752/0/209110,25287180/26969707/3490988/0/209298,25294857/26997737/3496009/0/209468,25302037/27049785/3497896/0/209641,25305958/27110980/3500880/0/209808,27354690/27166379/3503892/0/209927,27382596/27224498/3506075/0/210116,27398376/27286215/3508642/0/210229,27494530/27340836/3512404/0/210407,27531519/27364060/3516264/0/210538,27558205/27407063/3517260/0/210672,27573834/27460384/3518721/0/210744,27661405/27510769/3520604/0/210851,27689040/27557825/3522484/0/210907,27709199/27602423/3524504/0/210995,0/0/3525940/0/211032,0/0/3527549/0/211108,0/0/3528038/0/211155,0/0/3528939/0/211252,0/0/3528939/0/211252
Philippines,PH,,,99900177,0/26066050/3619633/0/54621,0/26098359/3623176/0/54690,0/26130464/3627575/0/54783,0/26159993/3630637/0/54854,0/26180180/3634368/0/54930,0/26206701/3637280/0/54930,0/26238044/3639942/0/55094,0/26268248/3641940/0/55146,0/26296549/3644597/0/55223,0/26325614/3646793/0/55330,0/26351204/3648925/0/55409,0/26370897/3650748/0/55607,0/26396089/3652203/0/55684,0/26425095/3653526/0/55763,0/26453392/3654284/0/55776,0/26480230/3655709/0/55977,0/26505545/3657342/0/56165,0/0/3658892/0/56224,0/0/3660020/0/56351,0/0/3661049/0/56401,0/0/3661997/0/56451,0/0/3663059/0/56451,0/0/3663920/0/56504,0/0/3664905/0/56538,0/0/3665747/0/56770,0/0/3666678/0/56879,0/0/3667542/0/57023,0/0/3668268/0/57066,0/0/3668710/0/57072,0/0/3669283/0/57182
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,22419936/31173650/5223507/0/106894,22430286/31312480/5270363/0/107204,22440330/31439912/5312450/0/107466,22446900/31558456/5348224/0/107757,22449048/31640245/5379551/0/108089,22454638/31701439/5401615/0/108120,22459895/31805851/5415088/0/108137,22468287/31918329/5437343/0/108515,0/32037356/5466198/0/108887,22483759/32140083/5495432/0/109205,22488032/32237894/5519411/0/109509,22489023/32301234/5540302/0/109792,22493385/32350757/5553989/0/109817,22498354/32449032/5563446/0/109833,22503994/32544482/5582217/0/110157,22509262/32632692/5602680/0/110517,22515420/32714701/5620946/0/110858,22518846/32789267/5637646/0/111056,22519535/32836790/5651596/0/111277,0/32877308/5660493/0/111316,22525671/32959125/5667054/0/111317,22529058/33039554/5680034/0/111586,22532496/33116611/5694767/0/111864,22537367/33187307/5708827/0/112130,22539353/33258162/5721316/0/112336,0/33302780/5734041/0/112535,22542001/33341343/5741739/0/112545,0/0/5747322/0/112551,0/0/5760498/0/112768,0/0/5774938/0/113002
Portugal,PT,,,10276617,9620519/36514985/2963747/0/20302,9620526/36665475/2997770/0/20354,9620545/36835275/3025421/0/20401,9620678/36953359/3049692/0/20442,9620698/37004894/3069128/0/20492,9641263/37125856/3085260/0/20530,9641279/37248188/3093723/0/20565,9641283/37362117/3111858/0/20620,9641296/37479016/3131899/0/20666,9641300/37602525/3148387/0/20708,9641304/37674051/3163869/0/20759,9643316/37712155/3178029/0/20796,9643354/37805639/3187389/0/20831,9645422/37941346/3193178/0/20866,9645448/38033915/3206281/0/20894,9645467/38119866/3219439/0/20922,9645506/38212414/3231075/0/20941,9653496/38268987/3241451/0/20973,9656505/38299468/3251302/0/21001,9657769/38383640/3258409/0/21039,9657794/38440979/3262618/0/21063,9661202/38504478/3273624/0/21086,9661214/38580475/3282457/0/21111,9661249/38653656/3294691/0/21141,9661272/38699855/3308438/0/21162,9661714/38727942/3322134/0/21182,9663452/0/3332200/0/21199,9663455/0/3337806/0/21216,0/0/3352874/0/21248,0/0/3367469/0/21267
Qatar,QA,,,840926,0/5424363/347365/0/653,0/5450832/348141/0/653,0/5471420/348924/0/655,0/5499586/349581/0/656,0/5526896/350188/0/656,0/5549277/350801/0/656,0/5573094/351402/0/658,0/5597949/351949/0/658,0/5620810/352447/0/658,0/5637796/352894/0/660,0/5659981/353346/0/661,0/5681688/353780/0/662,0/5702628/354222/0/662,0/5723572/354638/0/662,0/5744822/355032/0/662,0/5764680/355397/0/664,0/5780209/355740/0/664,0/5800850/356066/0/664,0/5822526/356363/0/667,0/5842242/356671/0/668,0/5862677/356982/0/670,0/5881868/357292/0/670,0/5900138/357583/0/670,0/5913621/357764/0/670,0/5932167/357920/0/670,0/5949972/358083/0/670,0/0/358253/0/670,0/0/358418/0/670,0/0/358564/0/671,0/0/358694/0/672
Romania,RO,,,19414458,0/0/2455048/0/60916,0/0/2482394/0/61092,0/20111952/2508860/0/61231,0/0/2531597/0/61363,8139594/0/2550348/0/61520,0/20265091/2562315/0/61601,0/0/2574384/0/61676,0/20430064/2596269/0/61880,0/0/2613716/0/62063,0/20565431/2629090/0/62188,0/0/2643614/0/62323,8147081/0/2655933/0/62471,0/20688043/2663630/0/62539,0/20763483/2671314/0/62624,0/20825769/2686089/0/62839,0/20883186/2697566/0/62958,0/20939926/2708315/0/63073,0/20987123/2717289/0/63193,0/21014188/2724480/0/63294,0/21040842/2728727/0/63353,0/21103210/2733484/0/63414,0/0/2741945/0/63578,0/0/2748777/0/63668,0/21249513/2754730/0/63782,0/21291120/2760332/0/63849,0/21316352/2765169/0/63931,0/21341417/2768261/0/63961,0/0/2771449/0/63993,0/0/2776910/0/64094,0/0/2781086/0/64156
Russia,RU,,,143666931,77653839/0/12946888/0/329951,77768184/0/13128679/0/330609,77796829/266851795/13323972/0/331300,77847010/0/13526183/0/332010,77942040/0/13728138/0/332727,77984384/269317948/13923951/0/333421,78044493/0/14102736/0/334093,78200456/270341349/14267875/0/334785,78284278/0/14445698/0/335521,0/271725319/14624423/0/336299,0/0/14802439/0/337074,0/0/14979363/0/337860,0/273486507/15147762/0/338595,0/273832839/15297628/0/339319,0/0/15430540/0/340101,0/274745006/15566425/0/340872,0/275174811/15697674/0/341624,0/275620571/15819594/0/342397,0/276078171/15941241/0/343178,0/276461998/16055851/0/343934,0/276734652/16161596/0/344655,0/277066090/16257688/0/345427,78761808/0/16353868/0/346197,78696457/277956957/16445802/0/346967,78750034/0/16533932/0/347730,78769608/0/16619507/0/348467,78770001/279050081/16698139/0/349196,0/0/16770275/0/349853,0/0/16835844/0/350490,0/0/16893631/0/351124
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/33410/27535/838,0/0/33903/27811/840,0/0/34353/28106/843,210634/0/34828/28421/845,0/0/35311/28718/847,0/0/35792/29030/849,0/0/36322/29372/851,0/0/36877/29673/853,0/0/37338/30004/855,0/0/37828/30346/858,212249/0/38388/30728/861,0/0/38963/31040/863,0/0/39484/31452/866,0/0/40024/31805/868,0/0/40504/32110/870,0/0/40954/32508/870,0/0/41464/32886/872,213178/0/41984/33285/875,0/0/42458/33721/878,0/0/42962/34133/881,0/0/43452/34542/885,0/0/43742/34907/889,0/0/44042/35363/892,0/0/44396/35841/897,214301/0/44797/36297/902,0/0/45127/36728/907,0/0/45466/37209/911,0/0/45686/37620/915,0/0/45868/38005/919,0/0/46098/38346/924
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/155089/113920/7524,0/0/159187/115405/7543,0/0/163625/117060/7564,1228522/0/168241/118759/7586,0/0/172918/120460/7606,0/0/177675/122002/7625,0/0/182492/123247/7641,0/0/186958/124879/7663,0/0/191515/126562/7684,0/0/195829/128397/7704,1240578/0/200075/136234/7726,0/0/204250/142320/7746,0/0/208363/153236/7766,0/0/212263/165916/7786,0/0/215797/172365/7809,0/0/219290/177686/7832,0/0/222637/182158/7854,1251925/0/225887/186981/7875,0/0/228926/192018/7899,0/0/231842/196089/7921,0/0/234641/200029/7945,0/0/237117/204986/7968,0/0/239230/209420/7993,0/0/241090/211646/8016,1265237/0/242772/214149/8040,0/0/244302/216617/8066,0/0/245786/218520/8091,0/0/247208/220453/8115,0/0/248477/222042/8141,0/0/249649/223744/8164
Russia,RU,"Altai Republic",RU-AL,220140,0/0/27931/24319/571,0/0/28135/24363/572,0/0/28346/24414/574,121488/0/28570/24460/576,0/0/28786/24503/577,0/0/29007/24547/578,0/0/29198/24585/579,0/0/29338/24640/579,0/0/29644/24700/579,0/0/29909/24773/579,122458/0/30196/24841/580,0/0/30432/24907/582,0/0/30594/24974/583,0/0/30651/25067/584,0/0/30693/25154/584,0/0/30897/25227/584,0/0/31002/25307/584,123196/0/31087/25390/584,0/0/31275/25481/584,0/0/31401/25541/584,0/0/31466/25589/584,0/0/31595/25681/585,0/0/31808/25825/585,0/0/31976/25918/586,124034/0/32120/26007/587,0/0/32328/26174/587,0/0/32463/26264/587,0/0/32597/26327/587,0/0/32659/26397/587,0/0/32707/26445/587
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/62528/58702/691,0/0/63511/58776/695,0/0/64665/58837/697,509649/0/65914/58912/700,0/0/67490/58978/701,0/0/68929/59041/703,0/0/70233/59095/705,0/0/71516/59141/705,0/0/72380/59205/708,0/0/73567/59286/708,516067/0/75059/59365/708,0/0/76662/59468/709,0/0/78410/59582/711,0/0/80281/59701/714,0/0/81915/59987/714,0/0/83219/60378/714,0/0/84635/60711/714,519083/0/85953/61102/714,0/0/87390/61690/714,0/0/88687/62267/714,0/0/89840/62999/714,0/0/90892/63911/714,0/0/91704/65076/714,0/0/92662/66404/714,522053/0/93691/67775/714,0/0/94807/69142/716,0/0/95844/70464/718,0/0/96818/71951/719,0/0/97289/73406/721,0/0/97527/74668/723
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/161772/122672/1569,0/0/164741/123575/1571,0/0/168006/124619/1571,623325/0/171597/126072/1573,0/0/175367/128008/1574,0/0/179287/130052/1574,0/0/182808/130394/1575,0/0/185278/131981/1575,0/0/187771/134523/1575,0/0/191132/137126/1575,629734/0/194433/139894/1577,0/0/197425/142731/1577,0/0/200271/145087/1577,0/0/203002/145539/1579,0/0/205123/147783/1579,0/0/206884/150341/1579,0/0/208607/152166/1583,633460/0/209532/153618/1583,0/0/210492/157109/1583,0/0/211473/159663/1583,0/0/212420/160228/1583,0/0/213257/162147/1583,0/0/214079/165145/1585,0/0/214930/168139/1585,637755/0/215746/171338/1586,0/0/216555/174277/1592,0/0/217338/175992/1594,0/0/218083/176954/1594,0/0/218782/178316/1596,0/0/219403/179449/1596
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/94647/82487/2711,0/0/95502/82793/2718,0/0/96344/83114/2724,563488/0/97244/83462/2730,0/0/98134/83803/2737,0/0/99021/84289/2744,0/0/99881/84617/2750,0/0/100732/85239/2756,0/0/101581/85992/2763,0/0/102382/86575/2769,569803/0/103181/87373/2774,0/0/103945/88193/2780,0/0/104690/89072/2786,0/0/105431/89718/2791,0/0/106131/90694/2796,0/0/106790/91372/2801,0/0/107378/92006/2806,574460/0/107971/92723/2812,0/0/108525/93407/2817,0/0/109087/94063/2823,0/0/109532/94732/2828,0/0/109962/95512/2833,0/0/110303/96283/2839,0/0/110658/96991/2844,578967/0/110966/97613/2848,0/0/111281/98277/2853,0/0/111600/98719/2857,0/0/111845/99371/2861,0/0/112092/100013/2866,0/0/112290/100694/2870
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/145773/125145/4848,0/0/148360/126705/4866,0/0/151161/128811/4876,2406800/0/154160/131700/4894,0/0/157417/134134/4913,0/0/160919/135321/4930,0/0/164708/136022/4946,0/0/168662/137583/4965,0/0/172767/141783/4984,0/0/177108/145080/5003,2429248/0/181612/148711/5021,0/0/186071/150676/5040,0/0/190480/151781/5058,0/0/194867/151900/5075,0/0/199169/154600/5094,0/0/203430/158544/5113,0/0/207626/159579/5131,2447174/0/211503/163297/5152,0/0/215195/168871/5172,0/0/218690/171983/5192,0/0/222132/173713/5211,0/0/225523/178950/5232,0/0/228875/184330/5252,0/0/232189/189384/5272,2467311/0/235486/193502/5284,0/0/238728/199945/5304,0/0/241926/205947/5321,0/0/245028/206675/5333,0/0/248081/207598/5344,0/0/251090/208492/5350
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/94201/82578/1959,0/0/95399/83069/1961,0/0/96660/83504/1966,1231486/0/97979/83999/1970,0/0/99320/84610/1976,0/0/100671/84768/1980,0/0/102031/84871/1985,0/0/103384/85420/1988,0/0/104725/85972/1990,0/0/106046/86471/1992,1240650/0/107322/86975/1994,0/0/108547/87518/1998,0/0/109713/87675/2001,0/0/110810/87778/2006,0/0/111811/88364/2009,0/0/112742/88912/2013,0/0/113607/89354/2016,1246779/0/114441/89974/2021,0/0/115185/90465/2024,0/0/115878/90813/2028,0/0/116529/91121/2031,0/0/117118/91777/2036,0/0/117645/92442/2039,0/0/118114/93145/2043,1252716/0/118563/94007/2049,0/0/118969/94840/2053,0/0/119360/95693/2056,0/0/119735/96004/2060,0/0/120098/96555/2065,0/0/120469/96822/2071
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/115595/99210/3310,0/0/117237/99993/3317,0/0/118999/101012/3324,654074/0/120766/102042/3330,0/0/122456/103073/3336,0/0/124206/104297/3343,0/0/125314/105346/3350,0/0/126334/105681/3356,0/0/128031/107052/3365,0/0/129717/108187/3374,658565/0/131319/109166/3382,0/0/132775/110119/3392,0/0/134076/111907/3401,0/0/135286/112323/3410,0/0/136085/112595/3421,0/0/137325/113891/3431,0/0/138603/114807/3442,661365/0/139870/115095/3451,0/0/141083/116181/3461,0/0/142198/117414/3473,0/0/143312/117785/3483,0/0/144434/118176/3494,0/0/145551/119555/3505,0/0/146594/120541/3514,664567/0/147451/121714/3524,0/0/148281/122484/3535,0/0/149065/123445/3545,0/0/149742/124090/3553,0/0/150361/125320/3564,0/0/150934/126503/3575
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/39095/31003/1038,0/0/39606/31063/1042,0/0/40036/31144/1043,753345/0/40434/31217/1044,0/0/40739/31271/1049,0/0/41029/31342/1051,0/0/41179/31413/1053,0/0/41307/31499/1057,0/0/41370/31587/1059,0/0/41466/31659/1064,770129/0/41559/32012/1066,0/0/41651/32067/1067,0/0/41735/32123/1068,0/0/41832/32223/1068,0/0/41877/32449/1069,0/0/41914/32509/1069,0/0/41970/32873/1069,787500/0/42033/32920/1069,0/0/42074/33001/1069,0/0/42145/33077/1069,0/0/42226/33142/1069,0/0/42247/33158/1069,0/0/42268/33260/1070,0/0/42310/33307/1071,798272/0/42330/33322/1071,0/0/42367/33372/1071,0/0/42411/33411/1072,0/0/42454/33422/1072,0/0/42494/33435/1072,0/0/42509/33521/1072
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/197634/154053/6589,0/0/202050/157256/6602,0/0/206493/160520/6619,1916444/0/211006/163902/6637,0/0/216003/167317/6654,0/0/221007/171292/6672,0/0/226114/175971/6688,0/0/231224/181309/6702,0/0/236383/186195/6720,0/0/241088/190577/6740,1933623/0/245289/194973/6759,0/0/249323/199397/6780,0/0/253290/203889/6798,0/0/257144/208868/6817,0/0/260863/213853/6838,0/0/264271/218939/6860,0/0/267489/222094/6884,1946894/0/270607/226253/6904,0/0/273555/230938/6919,0/0/276339/235124/6933,0/0/278954/239144/6949,0/0/281541/243095/6967,0/0/284038/246931/6988,0/0/286443/250629/7006,1961270/0/288816/254019/7023,0/0/291111/256947/7038,0/0/293333/259356/7055,0/0/295484/261562/7071,0/0/297566/263849/7088,0/0/299577/266102/7103
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/3444/2981/40,0/0/3502/2987/40,0/0/3556/2992/40,40071/0/3647/3001/40,0/0/3749/3012/40,0/0/3811/3020/40,0/0/3885/3023/40,0/0/3942/3030/40,0/0/4001/3039/40,0/0/4011/3047/40,40445/0/4039/3054/40,0/0/4145/3062/40,0/0/4201/3068/40,0/0/4222/3073/40,0/0/4280/3081/40,0/0/4332/3098/40,0/0/4407/3117/40,40660/0/4427/3145/40,0/0/4509/3182/41,0/0/4578/3217/41,0/0/4635/3269/41,0/0/4777/3327/41,0/0/4877/3406/41,0/0/5002/3512/41,40941/0/5111/3634/41,0/0/5177/3749/41,0/0/5202/3858/41,0/0/5204/3933/41,0/0/5204/3992/41,0/0/5208/4048/41
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/59770/46245/4250,0/0/60906/46832/4257,0/0/62164/47479/4269,652985/0/63465/48101/4277,0/0/64661/48904/4283,0/0/65765/49458/4292,0/0/66838/50006/4300,0/0/67801/50693/4308,0/0/68702/51171/4316,0/0/69453/51604/4327,659752/0/70152/51925/4334,0/0/70782/52226/4341,0/0/71284/52515/4348,0/0/71702/52699/4358,0/0/72006/52801/4370,0/0/72247/52905/4382,0/0/72443/52993/4389,665673/0/72672/53039/4394,0/0/72906/53106/4402,0/0/73143/53175/4409,0/0/73341/53241/4414,0/0/73489/53291/4420,0/0/73651/53369/4427,0/0/73824/53443/4431,670650/0/74000/53497/4439,0/0/74163/53599/4447,0/0/74322/53687/4455,0/0/74479/53758/4458,0/0/74627/53866/4466,0/0/74764/53904/4471
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/186252/154950/7552,0/0/188965/155674/7564,0/0/191657/156488/7578,1331233/0/195036/157119/7595,0/0/198751/157718/7610,0/0/202223/158080/7619,0/0/205338/158278/7632,0/0/208775/159006/7643,0/0/211713/159687/7655,0/0/214762/160382/7670,1341901/0/217714/161816/7686,0/0/220729/163511/7701,0/0/223591/165865/7717,0/0/226008/167067/7732,0/0/228274/170093/7748,0/0/230575/174421/7765,0/0/232855/179068/7781,1351375/0/235291/183826/7795,0/0/237693/187942/7811,0/0/240356/191613/7827,0/0/242643/194428/7844,0/0/245097/200730/7860,0/0/247212/207159/7874,0/0/249459/212776/7889,1361363/0/251882/218074/7905,0/0/254116/221711/7920,0/0/256261/225310/7936,0/0/258242/227694/7951,0/0/260147/229705/7967,0/0/262047/231225/7982
