Country,"Country ISO",Region,"Region ISO",Population,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02
"New Zealand",NZ,,,4252277,4297803/0/1789425/0/2038,4297853/0/1789425/0/2038,4297900/0/1789425/0/2038,4297917/0/1789425/0/2038,4297922/0/1789425/0/2038,4297961/0/1800602/0/2055,4298003/0/1800602/0/2055,4298041/0/1800602/0/2055,4298084/0/1800602/0/2055,4298131/0/1800602/0/2055,4298172/0/1800602/0/2055,4298186/0/1800602/0/2055,4298211/0/1814890/0/2065,4298236/0/1814890/0/2065,4298260/0/1814890/0/2065,4298283/0/1814890/0/2065,4298308/0/1814890/0/2065,4298328/0/1814890/0/2065,4298339/0/1814890/0/2065,4298341/0/1814890/0/2065,4298373/0/1831233/0/2095,4298406/0/1831233/0/2095,4298430/0/1831233/0/2095,4298463/0/1831233/0/2095,4298500/0/1831233/0/2095,4298511/0/1831233/0/2095,4298537/0/1851689/0/2106,4298557/0/1851689/0/2106,0/0/1851689/0/2106,0/0/1851689/0/2106
Nicaragua,NI,,,5995928,0/0/15070/0/245,0/0/15092/0/245,6083967/0/15092/0/245,0/0/15092/0/245,0/0/15092/0/245,0/0/15092/0/245,0/0/15092/0/245,0/0/15092/0/245,0/0/15120/0/245,6090477/0/15120/0/245,0/0/15120/0/245,0/0/15120/0/245,0/0/15120/0/245,0/0/15120/0/245,0/0/15120/0/245,0/0/15145/0/245,6097152/0/15145/0/245,0/0/15145/0/245,0/0/15145/0/245,0/0/15145/0/245,0/0/15145/0/245,0/0/15145/0/245,0/0/15166/0/245,6104149/0/15166/0/245,0/0/15166/0/245,0/0/15166/0/245,0/0/15166/0/245,0/0/15166/0/245,0/0/15166/0/245,0/0/15186/0/245
Niger,NE,,,15878271,0/0/9411/0/313,0/0/9411/0/314,0/0/9411/0/314,0/0/9411/0/314,0/0/9411/0/314,0/0/9411/0/314,0/0/9411/0/314,0/0/9415/0/314,0/0/9415/0/314,0/0/9415/0/314,0/0/9415/0/314,3742019/0/9415/0/314,0/0/9415/0/314,0/0/9415/0/314,0/0/9415/0/314,0/0/9415/0/314,0/0/9415/0/314,0/0/9415/0/314,0/0/9415/0/314,0/0/9415/0/314,0/0/9415/0/314,0/0/9425/0/314,0/0/9425/0/314,0/0/9425/0/314,0/0/9425/0/314,0/0/9425/0/314,0/0/9425/0/314,0/0/9425/0/314,0/0/9428/0/314,0/0/9428/0/314
Nigeria,NG,,,154000000,0/0/265505/0/3155,0/0/265505/0/3155,0/0/265741/0/3155,0/0/265741/0/3155,54918846/0/265816/0/3155,0/0/265816/0/3155,0/0/265816/0/3155,0/0/265816/0/3155,0/0/265816/0/3155,0/0/265816/0/3155,0/0/265816/0/3155,57013442/0/265937/0/3155,0/0/265937/0/3155,0/0/265937/0/3155,0/0/265937/0/3155,0/0/265937/0/3155,0/0/265937/0/3155,0/0/265937/0/3155,0/0/266043/0/3155,0/0/266043/0/3155,0/0/266043/0/3155,0/0/266043/0/3155,0/0/266043/0/3155,0/0/266043/0/3155,0/0/266043/0/3155,0/0/266138/0/3155,0/0/266138/0/3155,0/0/266138/0/3155,0/0/266138/0/3155,0/0/266138/0/3155
Niue,NU,,,2166,0/0/80/0/0,0/0/80/0/0,0/0/81/0/0,0/0/81/0/0,0/0/81/0/0,0/0/81/0/0,0/0/81/0/0,0/0/81/0/0,0/0/83/0/0,0/0/83/0/0,0/0/83/0/0,0/0/83/0/0,0/0/83/0/0,0/0/83/0/0,0/0/83/0/0,0/0/83/0/0,0/0/84/0/0,0/0/84/0/0,0/0/84/0/0,0/0/84/0/0,0/0/85/0/0,0/0/85/0/0,0/0/85/0/0,0/0/85/0/0,0/0/85/0/0,0/0/85/0/0,0/0/85/0/0,0/0/85/0/0,0/0/85/0/0,0/0/85/0/0
"North Macedonia",MK,,,2077132,0/0/343143/0/9539,0/0/343208/0/9542,0/0/343263/0/9542,0/0/343319/0/9544,854335/0/343319/0/9544,0/0/343319/0/9544,0/0/343391/0/9548,0/0/343391/0/9548,0/0/343462/0/9551,0/0/343515/0/9551,0/0/343585/0/9551,0/0/343585/0/9551,0/0/343585/0/9551,0/0/343665/0/9553,0/0/343722/0/9554,0/0/343824/0/9556,0/0/343800/0/9559,0/0/343850/0/9559,0/0/343850/0/9559,0/0/343850/0/9559,0/0/343916/0/9559,0/0/343927/0/9561,0/0/343964/0/9561,0/0/344031/0/9564,0/0/344075/0/9564,0/0/344075/0/9564,0/0/344075/0/9564,0/0/344146/0/9564,0/0/344146/0/9564,0/0/344146/0/9564
Norway,NO,,,5328212,4345891/0/1462647/0/4121,4345929/0/1462738/0/4121,4345974/0/1462817/0/4121,4345975/0/1462908/0/4121,4345997/0/1462945/0/4121,4346019/0/1462971/0/4121,4346043/0/1463093/0/4121,4346088/0/1463170/0/4153,4346135/0/1463252/0/4153,4346178/0/1463324/0/4153,4346181/0/1463397/0/4153,0/0/1463438/0/4153,4346200/0/1463464/0/4153,4346246/0/1463571/0/4153,4346291/0/1463668/0/4153,4346344/0/1463751/0/4154,4346394/0/1463839/0/4187,4346396/0/1463927/0/4187,0/0/1463958/0/4187,4346431/0/1463998/0/4187,4346469/0/1464124/0/4187,4346512/0/1464236/0/4208,4346567/0/1464381/0/4208,4346596/0/1464520/0/4208,4346596/0/1464651/0/4208,0/0/1464715/0/4208,4346616/0/1464752/0/4208,4346661/0/1464946/0/4208,0/0/1465102/0/4238,0/0/1465238/0/4238
Oman,OM,,,2967717,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398424/0/4628,0/0/398660/0/4628,0/0/398660/0/4628,0/0/398660/0/4628,0/0/398660/0/4628,0/0/398660/0/4628,0/0/398660/0/4628,0/0/398775/0/4628,0/0/398775/0/4628,0/0/398775/0/4628,0/0/398775/0/4628,0/0/398775/0/4628,0/0/398775/0/4628,0/0/398775/0/4628,0/0/398775/0/4628,0/0/398775/0/4628
Pakistan,PK,,,184404791,139418295/0/1572778/0/30619,139423668/0/1572778/0/30619,0/0/1572778/0/30619,139432456/0/1572778/0/30619,0/0/1572778/0/30619,0/0/1572778/0/30619,139443281/0/1572778/0/30619,139448252/0/1572778/0/30619,139452737/0/1572778/0/30619,139458052/0/1572778/0/30619,139462231/0/1572778/0/30619,0/0/1572778/0/30619,139466142/0/1572778/0/30619,139473075/0/1572778/0/30619,139477506/0/1572778/0/30619,139497405/0/1572778/0/30619,0/0/1572778/0/30619,0/0/1572778/0/30619,0/0/1572778/0/30619,139509455/0/1572778/0/30619,0/0/1572778/0/30619,0/0/1572778/0/30619,0/0/1572778/0/30619,0/0/1573922/0/30625,0/0/1573922/0/30625,0/0/1573922/0/30625,139532638/0/1573922/0/30625,139537074/0/1574094/0/30626,0/0/1574094/0/30626,0/0/1574167/0/30627
Palau,PW,,,19907,0/0/5460/0/6,0/0/5460/0/6,0/0/5460/0/6,0/0/5460/0/6,0/0/5481/0/6,0/0/5481/0/6,0/0/5481/0/6,0/0/5481/0/6,0/0/5481/0/6,0/0/5481/0/6,0/0/5490/0/7,0/0/5490/0/7,0/0/5490/0/7,0/0/5490/0/7,0/0/5490/0/7,0/0/5490/0/7,0/0/5490/0/7,0/0/5490/0/7,0/0/5490/0/7,0/0/5490/0/7,0/0/5490/0/7,0/0/5509/0/7,0/0/5509/0/7,0/0/5509/0/7,0/0/5509/0/7,0/0/5513/0/7,0/0/5513/0/7,0/0/5513/0/7,0/0/5513/0/7,0/0/5513/0/7
Panama,PA,,,3410676,0/0/987613/0/8502,0/0/987613/0/8502,0/0/987613/0/8502,0/0/987613/0/8502,0/0/987613/0/8502,0/0/987613/0/8502,0/0/988280/0/8505,0/0/988280/0/8505,0/0/988280/0/8505,3507326/0/988280/0/8505,0/0/988280/0/8505,0/0/988280/0/8505,0/0/988280/0/8505,0/0/988280/0/8505,0/0/989005/0/8506,0/0/989005/0/8506,0/0/989005/0/8506,0/0/989005/0/8506,0/0/989005/0/8506,0/0/989005/0/8506,0/0/989005/0/8506,0/0/989608/0/8506,0/0/989608/0/8506,3509310/0/989608/0/8506,0/0/989608/0/8506,0/0/989608/0/8506,0/0/989608/0/8506,0/0/990413/0/8509,0/0/990413/0/8509,0/0/990413/0/8509
"Papua New Guinea",PG,,,6064515,0/0/45010/0/668,0/0/45010/0/668,0/0/45067/0/668,0/0/45091/0/668,0/0/45091/0/668,353277/0/45091/0/668,0/0/45133/0/668,0/0/45146/0/668,0/0/45146/0/668,0/0/45170/0/668,0/0/45199/0/668,0/0/45199/0/668,354597/0/45199/0/668,0/0/45264/0/668,0/0/45264/0/668,0/0/45264/0/668,0/0/45313/0/668,0/0/45328/0/668,0/0/45328/0/668,355562/0/45328/0/668,0/0/45328/0/668,0/0/45365/0/668,0/0/45393/0/668,0/0/45393/0/668,0/0/45393/0/668,0/0/45393/0/668,356545/0/45393/0/668,0/0/45465/0/668,0/0/45465/0/668,0/0/45518/0/668
Paraguay,PY,,,6375830,0/0/716543/0/19591,0/0/716543/0/19591,3964564/0/716543/0/19591,0/0/717039/0/19595,0/0/717039/0/19595,0/0/717039/0/19595,0/0/717039/0/19595,0/0/717039/0/19595,0/0/717039/0/19595,3965786/0/717039/0/19595,0/0/717260/0/19596,0/0/717260/0/19596,0/0/717260/0/19596,0/0/717260/0/19596,0/0/717260/0/19596,0/0/717260/0/19596,3967215/0/717260/0/19596,0/0/717628/0/19598,0/0/717628/0/19598,0/0/717628/0/19598,0/0/717628/0/19598,0/0/717628/0/19598,0/0/717628/0/19598,0/0/717628/0/19598,0/0/717955/0/19601,0/0/717955/0/19601,0/0/717955/0/19601,0/0/717955/0/19601,0/0/717955/0/19601,0/0/717955/0/19601
Peru,PE,,,29907003,29900127/0/4146000/0/216626,29901148/0/4146000/0/216626,29901949/0/4147822/0/216665,29902223/0/4148161/0/216700,29906178/0/4148457/0/216727,29907770/0/4148587/0/216755,29908532/0/4148691/0/216788,29912555/0/4149079/0/216819,29914651/0/4149440/0/216830,29916438/0/4149823/0/216844,29917169/0/4150121/0/216855,29925153/0/4150544/0/216860,29928351/0/4150737/0/216877,29931486/0/4150832/0/216877,29934653/0/4151044/0/216877,29937610/0/4151414/0/216877,29939675/0/4151705/0/216877,29940843/0/4152019/0/216877,29953768/0/4152284/0/216877,29957915/0/4152499/0/216877,29961429/0/4152580/0/216877,29965075/0/4152804/0/216877,29967617/0/4153605/0/216884,29970920/0/4153919/0/216909,29972259/0/4154336/0/216942,0/0/4155286/0/216972,0/0/4156078/0/217005,0/0/4156924/0/217012,0/0/4157569/0/217013,0/0/4157569/0/217013
Philippines,PH,,,99900177,0/0/3957112/0/63078,77838774/0/3958786/0/63111,0/0/3961349/0/63149,0/0/3963666/0/63191,0/0/3965865/0/63230,0/0/3967861/0/63264,0/0/3969987/0/63297,0/0/3971455/0/63329,77931484/0/3973091/0/63363,0/0/3975884/0/63403,0/0/3978354/0/63439,0/0/3980629/0/63477,0/0/3982965/0/63510,0/0/3984815/0/63547,0/0/3986028/0/63581,77994168/0/3987316/0/63625,0/0/3989556/0/63669,0/0/3991441/0/63706,0/0/3993148/0/63742,0/0/3994634/0/63779,0/0/3995967/0/63814,0/0/3996818/0/63846,0/0/3997941/0/63883,0/0/3999226/0/63921,0/0/4000783/0/63959,0/0/4002080/0/63995,0/0/4003459/0/64033,0/0/4004465/0/64074,0/0/4005157/0/64109,0/0/4005840/0/64145
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,22790399/0/6302275/0/117631,22790965/0/6305467/0/117660,22791478/0/6308347/0/117702,22791599/0/6310973/0/117743,22791645/0/6314705/0/117756,0/0/6315166/0/117756,22792497/0/6315552/0/117756,22792824/0/6318840/0/117801,22793095/0/6321200/0/117823,22793529/0/6323108/0/117847,22793816/0/6324853/0/117869,22793865/0/6326446/0/117900,22794202/0/6326748/0/117900,22794659/0/6327033/0/117900,22795375/0/6329293/0/117931,22796534/0/6330904/0/117973,22797414/0/6332422/0/117991,22797522/0/6333591/0/118015,22798242/0/6334706/0/118029,22799557/0/6334887/0/118029,22800645/0/6335060/0/118029,22800856/0/6336534/0/118050,22801249/0/6337557/0/118073,22803404/0/6338531/0/118095,0/0/6339321/0/118107,22804799/0/6340127/0/118124,22805660/0/6340285/0/118124,22805696/0/6340435/0/118124,0/0/6341296/0/118131,0/0/6341449/0/118131
Portugal,PT,,,10276617,0/0/5499469/0/25063,0/0/5500613/0/25070,9759201/0/5501103/0/25075,0/0/5501103/0/25075,0/0/5501103/0/25075,0/0/5501103/0/25075,0/0/5502208/0/25087,0/0/5505654/0/25106,0/0/5506988/0/25114,9759414/0/5508231/0/25119,0/0/5509424/0/25125,0/0/5509424/0/25125,0/0/5509424/0/25125,0/0/5509424/0/25125,0/0/5509424/0/25128,0/0/5509424/0/25128,9760684/0/5509424/0/25128,0/0/5509424/0/25128,0/0/5509424/0/25128,0/0/5509424/0/25128,0/0/5509424/0/25128,0/0/5517061/0/25203,0/0/5518155/0/25209,0/0/5518155/0/25209,0/0/5518155/0/25209,0/0/5518155/0/25209,0/0/5520731/0/25228,0/0/5520731/0/25228,0/0/5520731/0/25228,0/0/5520731/0/25228
Qatar,QA,,,840926,0/0/454244/0/682,0/0/455021/0/682,0/0/455714/0/682,0/0/456371/0/682,0/0/456819/0/682,0/0/457552/0/682,2825344/0/458391/0/682,0/0/459122/0/682,0/0/459798/0/682,0/0/460449/0/682,0/0/460970/0/682,2833550/0/460970/0/682,0/0/461980/0/683,0/0/462716/0/683,0/0/463328/0/683,0/0/463888/0/683,0/0/464385/0/684,0/0/464820/0/684,0/0/465130/0/684,2844654/0/465616/0/684,0/0/466145/0/684,0/0/466626/0/684,0/0/467092/0/684,0/0/467574/0/684,0/0/467980/0/684,0/0/468302/0/684,0/0/468737/0/684,2847595/0/469267/0/684,0/0/469709/0/684,0/0/470098/0/684
Romania,RO,,,19414458,0/0/3272010/0/67054,0/0/3273069/0/67066,0/0/3273914/0/67069,0/0/3274607/0/67072,0/0/3275276/0/67076,0/0/3275276/0/67076,0/0/3276020/0/67084,0/0/3277020/0/67097,0/0/3277831/0/67103,0/0/3278510/0/67110,0/0/3279145/0/67113,8183574/0/3279623/0/67119,0/0/3279860/0/67120,0/0/3280165/0/67124,0/0/3281047/0/67131,0/0/3281666/0/67145,0/0/3282224/0/67155,0/0/3282751/0/67161,0/0/3283147/0/67161,0/0/3283353/0/67163,0/0/3283658/0/67165,0/0/3284350/0/67168,0/0/3284916/0/67169,0/0/3285394/0/67174,0/0/3285833/0/67179,0/0/3286185/0/67186,0/0/3286394/0/67186,0/0/3286735/0/67186,0/0/3287394/0/67195,0/0/3287870/0/67198
Russia,RU,,,143666931,85318780/0/20793041/0/379829,0/0/20816640/0/379941,85327907/0/20839504/0/380048,0/0/20861561/0/380151,0/0/20881937/0/380255,85355046/0/20900611/0/380356,0/0/20916112/0/380451,85364255/0/20929929/0/380556,85406305/0/20945428/0/380658,0/0/20960802/0/380757,0/0/20975381/0/380854,0/0/20988638/0/380950,85745785/0/21000908/0/381043,0/0/21011201/0/381134,0/0/21020607/0/381224,0/0/21031202/0/381314,85775952/0/21041184/0/381402,0/0/21050850/0/381494,0/0/21060091/0/381582,85787786/0/21068678/0/381670,0/0/21075901/0/381758,0/0/21082412/0/381841,85809997/0/21089873/0/381920,0/0/21097662/0/382002,0/0/21105179/0/382079,0/0/21112216/0/382157,85859068/0/21118937/0/382231,0/0/21124658/0/382302,0/0/21129849/0/382372,0/0/21136186/0/382438
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/53489/51034/1012,0/0/53549/51177/1013,0/0/53606/51289/1013,0/0/53656/51412/1013,0/0/53702/51508/1013,0/0/53749/51621/1014,0/0/53784/51708/1015,0/0/53810/51799/1015,0/0/53840/51901/1015,0/0/53880/51979/1015,0/0/53915/52070/1015,0/0/53940/52146/1015,0/0/53966/52240/1016,0/0/53981/52327/1016,0/0/53991/52402/1016,0/0/54005/52480/1016,0/0/54022/52546/1016,0/0/54037/52634/1017,0/0/54057/52657/1017,0/0/54070/52681/1017,0/0/54080/52690/1018,0/0/54086/52697/1018,0/0/54093/52701/1018,0/0/54104/52705/1018,0/0/54113/52710/1019,0/0/54117/52713/1019,0/0/54123/52714/1020,0/0/54126/52715/1020,0/0/54128/52716/1020,0/0/54135/52719/1020
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/304221/291941/8776,0/0/304694/292563/8778,0/0/305108/293403/8781,0/0/305494/293850/8783,0/0/305861/294506/8786,0/0/306187/295058/8786,0/0/306488/295607/8786,0/0/306756/295889/8789,0/0/307013/296256/8791,0/0/307273/296553/8793,0/0/307537/296870/8795,0/0/307803/297112/8797,0/0/308066/297369/8799,0/0/308317/297596/8800,0/0/308553/297954/8802,0/0/308770/298252/8804,0/0/308964/298633/8805,0/0/309137/298897/8807,0/0/309301/299100/8809,0/0/309458/299318/8809,0/0/309614/299446/8810,0/0/309767/299704/8812,0/0/309918/300042/8814,0/0/310063/300200/8816,0/0/310203/300400/8817,0/0/310334/300576/8819,0/0/310458/300741/8819,0/0/310573/300881/8819,0/0/310677/301037/8820,0/0/310788/301202/8822
Russia,RU,"Altai Republic",RU-AL,220140,0/0/39455/38616/626,0/0/39479/38657/626,0/0/39505/38707/626,0/0/39533/38739/626,0/0/39562/38753/626,0/0/39589/38762/627,0/0/39595/38768/627,0/0/39596/38811/627,0/0/39617/38843/627,0/0/39631/38866/627,0/0/39656/38880/627,0/0/39670/38907/627,0/0/39692/38912/627,0/0/39701/38919/627,0/0/39704/38942/627,0/0/39714/38953/627,0/0/39721/38974/627,0/0/39738/38987/627,0/0/39752/38999/627,0/0/39763/39002/627,0/0/39768/39003/627,0/0/39769/39027/627,0/0/39780/39038/627,0/0/39791/39054/627,0/0/39803/39071/627,0/0/39813/39091/627,0/0/39823/39095/628,0/0/39828/39097/628,0/0/39829/39110/628,0/0/39837/39110/628
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/121943/120229/765,0/0/122046/120388/765,0/0/122145/120504/765,0/0/122242/120648/765,0/0/122342/120765/765,0/0/122444/120869/765,0/0/122540/120971/765,0/0/122632/121083/765,0/0/122726/121222/765,0/0/122817/121366/766,0/0/122904/121522/766,0/0/122993/121625/766,0/0/123079/121664/766,0/0/123163/121705/766,0/0/123244/121819/766,0/0/123322/121961/766,0/0/123398/122048/766,0/0/123477/122130/766,0/0/123547/122201/766,0/0/123610/122266/766,0/0/123663/122307/766,0/0/123713/122354/766,0/0/123762/122396/766,0/0/123813/122450/766,0/0/123860/122526/766,0/0/123905/122613/766,0/0/123953/122666/766,0/0/124000/122723/766,0/0/124046/122791/766,0/0/124094/122864/766
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/263812/258178/1775,0/0/264061/258900/1775,0/0/264322/259399/1775,0/0/264575/259783/1775,0/0/264823/260324/1775,0/0/265054/260579/1775,0/0/265272/260784/1775,0/0/265438/261280/1775,0/0/265616/261649/1775,0/0/265801/262031/1777,0/0/265984/262317/1777,0/0/266143/262610/1778,0/0/266274/262766/1778,0/0/266382/262818/1778,0/0/266509/262994/1778,0/0/266638/263174/1778,0/0/266772/263329/1780,0/0/266898/263520/1781,0/0/267017/263695/1781,0/0/267135/263762/1783,0/0/267238/263805/1784,0/0/267315/264033/1784,0/0/267398/264235/1784,0/0/267479/264565/1784,0/0/267563/264698/1784,0/0/267642/264801/1784,0/0/267715/264836/1784,0/0/267785/264863/1784,0/0/267858/264952/1784,0/0/267927/265074/1784
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/131361/127792/3088,0/0/131405/127859/3089,0/0/131443/127940/3089,0/0/131478/128012/3089,0/0/131511/128063/3090,0/0/131541/128103/3090,0/0/131573/128136/3090,0/0/131601/128214/3091,0/0/131632/128313/3091,0/0/131662/128341/3092,0/0/131698/128384/3092,0/0/131729/128410/3093,0/0/131757/128443/3093,0/0/131782/128470/3093,0/0/131808/128527/3094,0/0/131831/128562/3094,0/0/131858/128600/3094,0/0/131873/128632/3094,0/0/131882/128646/3095,0/0/131893/128664/3095,0/0/131901/128669/3095,0/0/131908/128679/3095,0/0/131914/128693/3096,0/0/131918/128703/3096,0/0/131923/128707/3096,0/0/131927/128709/3096,0/0/131930/128711/3096,0/0/131933/128711/3096,0/0/131938/128713/3096,0/0/131942/128715/3096
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/321246/310634/5839,0/0/321869/311374/5842,0/0/322454/312046/5846,0/0/322955/312627/5849,0/0/323394/313130/5852,0/0/323805/313572/5852,0/0/324185/313933/5853,0/0/324560/314566/5854,0/0/324929/314934/5854,0/0/325283/315303/5856,0/0/325622/315666/5859,0/0/325949/316285/5861,0/0/326273/316583/5863,0/0/326592/316862/5863,0/0/326909/317275/5866,0/0/327224/317596/5870,0/0/327536/317900/5873,0/0/327841/318228/5874,0/0/328134/318569/5874,0/0/328421/318895/5876,0/0/328704/319161/5878,0/0/328984/319563/5881,0/0/329262/319775/5882,0/0/329533/320192/5884,0/0/329797/320539/5887,0/0/330058/320866/5890,0/0/330314/321169/5890,0/0/330564/321420/5890,0/0/330810/321710/5891,0/0/331050/322304/5892
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/156576/150205/2293,0/0/157038/150859/2293,0/0/157469/151488/2293,0/0/157868/152115/2293,0/0/158239/152734/2293,0/0/158597/153335/2293,0/0/158921/153838/2293,0/0/159219/154344/2293,0/0/159488/154795/2293,0/0/159730/155388/2293,0/0/159957/155892/2294,0/0/160152/156199/2295,0/0/160324/156500/2295,0/0/160478/156707/2296,0/0/160629/156910/2297,0/0/160774/157121/2298,0/0/160913/157358/2299,0/0/161046/157566/2299,0/0/161163/157780/2299,0/0/161274/157977/2299,0/0/161383/158068/2299,0/0/161489/158207/2299,0/0/161593/158339/2300,0/0/161693/158474/2301,0/0/161794/158603/2303,0/0/161889/158729/2304,0/0/161981/158843/2305,0/0/162071/158946/2305,0/0/162161/159047/2306,0/0/162244/159146/2307
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/181458/175476/4083,0/0/181659/175817/4085,0/0/181840/176159/4085,0/0/182000/176401/4088,0/0/182093/176612/4090,0/0/182183/176746/4090,0/0/182243/176840/4090,0/0/182285/176858/4093,0/0/182375/177077/4095,0/0/182452/177229/4098,0/0/182526/177662/4098,0/0/182586/177769/4101,0/0/182643/177828/4101,0/0/182693/177869/4101,0/0/182749/177886/4101,0/0/182806/178006/4101,0/0/182859/178095/4101,0/0/182907/178179/4101,0/0/182947/178252/4103,0/0/182984/178297/4105,0/0/183014/178330/4105,0/0/183033/178373/4105,0/0/183082/178443/4105,0/0/183127/178596/4107,0/0/183177/178637/4110,0/0/183200/178737/4110,0/0/183239/178768/4112,0/0/183271/178823/4112,0/0/183299/178834/4112,0/0/183325/178886/4112
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/46300/45097/1076,0/0/46311/45119/1076,0/0/46319/45137/1076,0/0/46331/45151/1076,0/0/46343/45173/1076,0/0/46353/45198/1076,0/0/46355/45203/1076,0/0/46370/45215/1076,0/0/46378/45221/1076,0/0/46389/45227/1076,0/0/46400/45233/1076,0/0/46401/45241/1076,0/0/46403/45243/1076,0/0/46407/45245/1076,0/0/46409/45249/1076,0/0/46414/45254/1076,0/0/46420/45257/1076,0/0/46425/45262/1076,0/0/46428/45269/1076,0/0/46433/45274/1076,0/0/46434/45277/1076,0/0/46435/45283/1076,0/0/46436/45288/1076,0/0/46436/45291/1076,0/0/46438/45300/1076,0/0/46440/45303/1076,0/0/46441/45308/1076,0/0/46443/45311/1076,0/0/46443/45315/1076,0/0/46447/45319/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/378172/359170/7947,0/0/379038/361203/7953,0/0/379849/363348/7957,0/0/380562/364804/7963,0/0/381229/365703/7968,0/0/381856/366284/7971,0/0/382454/366910/7975,0/0/383022/367538/7981,0/0/383558/368079/7986,0/0/384086/368947/7992,0/0/384559/369610/7996,0/0/385017/370217/8003,0/0/385450/370718/8008,0/0/385874/371286/8012,0/0/386260/371745/8017,0/0/386601/372312/8023,0/0/386903/372988/8025,0/0/387197/373929/8030,0/0/387474/374763/8035,0/0/387709/375198/8038,0/0/387921/375518/8042,0/0/388128/375771/8045,0/0/388333/376230/8050,0/0/388536/376591/8054,0/0/388735/377233/8059,0/0/388922/377671/8065,0/0/389097/377979/8069,0/0/389268/378202/8072,0/0/389435/378399/8075,0/0/389583/378724/8077
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/6554/6407/44,0/0/6558/6413/44,0/0/6573/6425/44,0/0/6580/6436/44,0/0/6583/6438/44,0/0/6592/6448/44,0/0/6597/6452/44,0/0/6609/6460/44,0/0/6621/6473/44,0/0/6641/6487/44,0/0/6642/6497/44,0/0/6648/6504/44,0/0/6652/6507/44,0/0/6652/6508/44,0/0/6655/6525/44,0/0/6657/6539/44,0/0/6666/6549/44,0/0/6669/6566/44,0/0/6674/6584/44,0/0/6676/6592/44,0/0/6677/6597/44,0/0/6678/6604/44,0/0/6680/6610/44,0/0/6687/6619/44,0/0/6692/6621/44,0/0/6695/6625/44,0/0/6700/6631/44,0/0/6703/6638/44,0/0/6705/6638/44,0/0/6706/6639/44
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/100220/93863/4678,0/0/100369/94015/4679,0/0/100497/94173/4680,0/0/100642/94317/4680,0/0/100755/94491/4680,0/0/100864/94650/4681,0/0/100900/94775/4682,0/0/100925/94884/4682,0/0/101027/95071/4683,0/0/101117/95210/4683,0/0/101198/95354/4683,0/0/101256/95491/4683,0/0/101308/95649/4683,0/0/101357/95771/4684,0/0/101390/95908/4684,0/0/101454/96003/4685,0/0/101524/96090/4685,0/0/101586/96192/4685,0/0/101653/96290/4685,0/0/101724/96407/4686,0/0/101751/96484/4687,0/0/101772/96503/4687,0/0/101829/96526/4687,0/0/101885/96571/4688,0/0/101944/96630/4689,0/0/102009/96702/4689,0/0/102060/96776/4689,0/0/102099/96857/4689,0/0/102117/96922/4689,0/0/102155/96975/4689
