Country,"Country ISO",Region,"Region ISO",Population,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16
Portugal,PT,,,10276617,5270273/366952/290690/5977,5288656/370787/294814/6063,5329232/374121/297233/6134,5382410/376220/299603/6191,5441677/378656/304825/6254,5475322/383258/308446/6343,5484126/387636/312533/6413,5504048/391782/315126/6478,5521489/392996/316671/6556,5555577/394573/319746/6619,5600461/396666/321682/6677,5645007/400002/327794/6751,5681741/406051/331016/6830,5695678/413678/334276/6906,5728389/420629/338668/6972,5749226/423870/340150/7045,5794271/427254/342535/7118,5849961/431623/344419/7196,5905710/436579/349110/7286,5960528/446606/352225/7377,6016679/456533/355701/7472,6060295/466709/360181/7590,6085218/476187/366080/7701,6132497/483689/369108/7803,6190247/489293/372056/7925,6246606/496552/378084/8080,0/507108/382544/8236,0/517806/387607/8384,0/528469/394065/8543,0/539416/402542/8709
Qatar,QA,,,840926,1192295/141716/139384/242,1196194/141858/139521/243,1199805/142001/139724/243,1203272/142159/139927/243,1207359/142308/140129/243,1211813/142448/140264/243,1215910/142605/140404/243,1219417/142734/140542/244,1223497/142903/140687/244,1227488/143062/140866/244,1231890/143222/141015/244,1236193/143428/141147/245,1241406/143621/141300/245,1244855/143834/141422/245,1248366/144042/141556/245,1252433/144240/141680/245,1257197/144437/141808/245,1261956/144644/141925/245,1266662/144852/142056/245,1272766/145061/142182/245,1278353/145271/142314/245,1282354/145466/142453/246,1286667/145672/142572/246,1291334/145865/142695/246,1296060/146068/142827/246,1301053/146279/142938/246,1306477/146480/143094/246,0/146689/143261/246,0/146885/143435/246,0/147089/143612/246
Romania,RO,,,19414458,4587552/582786/484948/14157,0/587944/493379/14296,4607030/591294/498777/14394,4630874/593783/501896/14481,4656714/598792/508979/14636,0/604251/516423/14766,4706490/608561/523829/14912,0/612373/530308/15023,4718625/613760/536332/15108,0/615809/540437/15230,4751057/618429/543341/15334,4775921/623066/549262/15469,0/627941/554056/15596,4813406/632263/560793/15767,4817844/636201/566365/15841,4827673/637395/571333/15919,4837361/640429/574897/15979,4868383/643559/577198/16057,4902726/648288/581856/16178,4934119/654007/586764/16299,4973508/658958/591596/16410,5001827/663799/595007/16506,5017624/668202/596515/16592,0/671284/598610/16654,5048928/673271/600710/16725,5077520/676968/605045/16881,0/681392/610122/16969,5129855/684917/614545/17035,0/688270/618673/17098,0/691488/620058/17164
Russia,RU,,,143666931,85954527/2764843/2207398/49170,86391683/2792615/2233060/49744,86704613/2821125/2253826/50242,87098058/2850042/2273510/50723,87578209/2878382/2297289/51274,88094380/2905196/2321362/51810,88605533/2934695/2347700/52434,89099604/2963290/2374589/52985,89516176/2992123/2402122/53539,89808866/3019972/2426094/54080,90203874/3047335/2446412/54559,90648889/3073923/2470783/55107,91123132/3100018/2499465/55692,91509133/3127347/2527722/56271,0/3153960/2553467/56798,91852003/3179898/2572279/57235,92069794/3203743/2591937/57730,92338414/3226758/2612934/58203,92638479/3250713/2635242/58706,92968891/3274615/2657994/59137,93237559/3297833/2681373/59628,93579964/3321163/2702949/60067,93963616/3344175/2726336/60523,94289973/3366715/2750102/60963,94631354/3389733/2771793/61389,95096382/3412390/2796132/61908,95627406/3434934/2824240/62463,0/3459237/2851737/63016,0/3483531/2879082/63558,0/3507201/2905972/64134
Russia,RU,"Adygeya Republic",RU-AD,463453,0/9847/7804/75,0/9942/7893/77,0/10034/7975/77,0/10128/8068/80,0/10223/8154/80,0/10313/8251/80,0/10404/8338/83,0/10494/8433/83,0/10586/8526/83,0/10676/8614/86,0/10767/8675/86,0/10856/8754/89,0/10945/8868/89,0/11025/9002/92,0/11103/9085/92,0/11184/9147/93,0/11261/9224/93,0/11341/9312/95,0/11420/9380/95,0/11497/9454/95,0/11575/9561/98,0/11650/9628/98,0/11726/9691/98,0/11796/9765/101,0/11867/9813/101,0/11936/9880/102,0/12008/9960/103,0/12078/10051/104,0/12146/10138/104,0/12211/10222/106
Russia,RU,"Altai Krai",RU-ALT,2317052,0/30117/27522/732,0/30333/27784/744,0/30548/27992/753,0/30765/28139/761,0/30979/28369/768,0/31194/28612/781,0/31410/28820/792,0/31627/29025/803,0/31846/29247/817,0/32062/29440/830,0/32276/29645/844,0/32488/29817/860,0/32699/30226/870,0/32912/30596/877,0/33124/30660/888,0/33334/30810/898,0/33542/31033/907,0/33748/31164/917,0/33957/31332/926,0/34162/31552/934,0/34365/31806/943,0/34565/31981/953,0/34764/32204/961,0/34962/32353/968,0/35160/32515/980,0/35357/32710/988,0/35556/32890/1000,0/35752/33042/1007,0/35950/33147/1019,0/36150/33281/1030
Russia,RU,"Altai Republic",RU-AL,220140,0/12844/12307/68,0/12941/12361/71,0/13026/12425/74,0/13122/12480/77,0/13183/12537/80,0/13240/12597/83,0/13331/12685/85,0/13429/12746/89,0/13528/12825/91,0/13624/12887/95,0/13687/12912/95,0/13719/12961/95,0/13753/13012/95,0/13822/13057/98,0/13901/13104/103,0/13972/13136/103,0/13978/13157/105,0/13990/13182/108,0/14019/13202/108,0/14066/13218/108,0/14125/13238/108,0/14181/13259/108,0/14214/13282/108,0/14289/13300/108,0/14353/13319/108,0/14377/13340/108,0/14432/13388/108,0/14508/13439/111,0/14580/13502/113,0/14660/13569/116
Russia,RU,"Amur oblast",RU-AMU,790676,0/14054/12512/105,0/14201/12653/105,0/14342/12779/105,0/14479/12907/105,0/14621/13040/105,0/14761/13175/105,0/14902/13311/105,0/15045/13449/105,0/15186/13595/105,0/15324/13737/105,0/15459/13834/105,0/15599/13973/105,0/15735/14115/105,0/15866/14263/105,0/16004/14415/105,0/16140/14500/105,0/16273/14588/105,0/16401/14679/105,0/16533/14777/105,0/16660/14872/105,0/16782/14974/105,0/16907/15073/105,0/17025/15174/105,0/17148/15282/105,0/17269/15375/105,0/17388/15476/105,0/17503/15589/105,0/17621/15705/106,0/17736/15818/106,0/17852/15932/109
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/38391/29158/389,0/38786/29547/394,0/39183/29941/394,0/39577/30316/394,0/39965/30698/400,0/40358/31086/400,0/40743/31466/409,0/41118/31835/419,0/41489/32219/430,0/41859/32575/438,0/42233/32920/438,0/42605/33315/438,0/42968/33714/438,0/43327/34100/439,0/43679/34495/443,0/44020/34849/443,0/44249/35207/446,0/44504/35572/447,0/44755/35947/447,0/44998/36320/448,0/45235/36465/448,0/45468/36605/451,0/45710/36791/451,0/45951/37028/451,0/46196/37263/451,0/46439/37515/454,0/46678/37786/455,0/46915/38163/455,0/47173/38544/455,0/47446/38928/455
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/16678/11557/325,0/16860/11662/332,0/17041/11734/335,0/17221/11816/338,0/17401/11903/343,0/17584/11996/348,0/17768/12091/353,0/17946/12185/358,0/18125/12269/365,0/18304/12326/369,0/18481/12389/373,0/18659/12473/377,0/18835/12561/381,0/19010/12653/385,0/19187/12731/389,0/19361/12815/393,0/19537/12902/397,0/19708/12973/401,0/19877/13052/405,0/20045/13134/409,0/20216/13221/413,0/20383/13309/417,0/20552/13399/421,0/20724/13470/425,0/20894/13549/429,0/21065/13630/433,0/21233/13712/439,0/21408/13797/443,0/21588/13880/447,0/21770/13966/454
Russia,RU,Bashkortostan,RU-BA,4037811,0/16944/13533/117,0/17101/13683/120,0/17260/13708/122,0/17418/13712/125,0/17580/13846/126,0/17741/13928/128,0/17904/14060/129,0/18066/14162/131,0/18231/14431/132,0/18395/14501/132,0/18562/14536/134,0/18728/14601/135,0/18897/14754/138,0/19064/14958/142,0/19234/15153/145,0/19403/15187/145,0/19572/15210/147,0/19742/15238/147,0/19910/15281/149,0/20077/15294/150,0/20242/15335/152,0/20407/15351/154,0/20571/15406/154,0/20736/15480/155,0/20901/15566/157,0/21068/15852/159,0/21235/16001/161,0/21402/16111/161,0/21569/16188/162,0/21735/16397/164
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/19426/17481/191,0/19605/17882/196,0/19786/17975/201,0/19964/18056/206,0/20150/18313/211,0/20338/18452/216,0/20523/18731/222,0/20713/18979/229,0/20899/19220/235,0/21082/19359/240,0/21262/19432/242,0/21444/19575/247,0/21631/19766/252,0/21817/19973/258,0/22007/20143/262,0/22201/20161/266,0/22386/20246/268,0/22574/20324/270,0/22765/20480/272,0/22951/20575/274,0/23140/20695/275,0/23324/20775/277,0/23504/20918/278,0/23686/20993/280,0/23867/21050/282,0/24043/21397/285,0/24222/21658/288,0/24403/21916/291,0/24587/22151/293,0/24769/22379/295
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/20520/18515/181,0/20721/18660/193,0/20924/18820/202,0/21121/18868/207,0/21321/18910/214,0/21528/18948/216,0/21731/19098/216,0/21933/19415/216,0/22135/19660/216,0/22335/20065/216,0/22534/20413/216,0/22735/20619/216,0/22938/20910/216,0/23139/21200/216,0/23343/21566/216,0/23544/21648/216,0/23746/21663/216,0/23945/21710/216,0/24142/21843/218,0/24341/21972/218,0/24539/22112/218,0/24737/22243/218,0/24932/22375/218,0/25124/22640/218,0/25312/22855/218,0/25494/23004/218,0/25684/23260/218,0/25878/23463/220,0/26069/23754/220,0/26264/23985/220
Russia,RU,"Chechen Republic",RU-CE,1476752,0/6876/3220/86,0/7016/3281/86,0/7159/3343/87,0/7298/3401/87,0/7441/3469/88,0/7587/3546/88,0/7728/3612/89,0/7870/3700/89,0/8015/3769/90,0/8154/3852/90,0/8292/3960/91,0/8428/4078/91,0/8551/4228/92,0/8668/4351/92,0/8783/4531/93,0/8895/4701/93,0/9003/4887/94,0/9106/5064/94,0/9207/5249/95,0/9304/5412/95,0/9397/5607/96,0/9485/5808/96,0/9565/5808/96,0/9644/6002/97,0/9726/6198/98,0/9811/6589/98,0/9891/6776/99,0/9968/6957/99,0/10040/7132/100,0/10110/7308/100
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/30666/22836/434,0/30983/22862/442,0/31297/22890/446,0/31609/22921/453,0/31918/22955/461,0/32223/22988/470,0/32532/23018/480,0/32843/23043/489,0/33157/23074/498,0/33473/23102/507,0/33784/23129/516,0/34094/23159/525,0/34400/23185/533,0/34705/23215/538,0/35008/23245/542,0/35309/23276/547,0/35607/23301/551,0/35906/23337/556,0/36208/23371/560,0/36508/23400/565,0/36806/23456/565,0/37103/23488/574,0/37398/23759/580,0/37692/24038/584,0/37987/24411/595,0/38278/24888/604,0/38567/25278/614,0/38859/25649/625,0/39152/26039/634,0/39447/26426/642
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/477/427/4,0/487/427/4,0/492/427/4,0/492/427/4,0/498/432/4,0/499/432/4,0/506/450/4,0/521/450/4,0/527/456/4,0/528/460/4,0/528/460/4,0/532/466/4,0/535/472/4,0/538/477/4,0/539/480/4,0/539/480/4,0/539/480/4,0/539/482/4,0/546/485/4,0/546/487/4,0/549/490/4,0/549/492/4,0/549/494/4,0/549/496/4,0/556/500/4,0/558/501/4,0/561/508/4,0/569/508/4,0/578/512/4,0/580/518/4
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/14827/13222/400,0/14954/13329/410,0/15079/13438/417,0/15206/13552/423,0/15329/13672/431,0/15454/13790/443,0/15574/13914/452,0/15697/14038/463,0/15815/14156/475,0/15931/14292/486,0/16043/14420/496,0/16155/14551/507,0/16269/14658/517,0/16381/14766/528,0/16488/14867/538,0/16598/14960/549,0/16703/15052/559,0/16805/15145/570,0/16905/15232/580,0/16997/15321/591,0/17090/15406/601,0/17185/15528/612,0/17275/15616/622,0/17364/15694/633,0/17455/15779/643,0/17545/15847/654,0/17640/15925/665,0/17741/16003/677,0/17846/16076/690,0/17955/16154/702
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/37013/32452/1042,0/37293/32720/1059,0/37568/32934/1077,0/37839/32966/1093,0/38116/33305/1109,0/38385/33591/1124,0/38657/33874/1138,0/38932/34201/1153,0/39202/34536/1169,0/39470/34842/1181,0/39735/34877/1193,0/39996/35205/1206,0/40259/35527/1218,0/40519/35808/1220,0/40785/36091/1233,0/41056/36305/1245,0/41326/36476/1258,0/41590/36600/1269,0/41850/36738/1281,0/42112/36897/1293,0/42377/37045/1303,0/42645/37202/1314,0/42908/37394/1326,0/43169/37640/1339,0/43431/37818/1350,0/43694/38073/1366,0/43954/38517/1382,0/44220/38898/1391,0/44484/39217/1402,0/44745/39514/1412
Russia,RU,"Ivanovo region",RU-IVA,997196,0/18865/13927/402,0/19043/14139/409,0/19223/14169/414,0/19401/14199/422,0/19583/14484/432,0/19762/14710/444,0/19943/14982/456,0/20128/15235/467,0/20315/15457/477,0/20504/15522/483,0/20690/15578/488,0/20878/15788/493,0/21068/16048/506,0/21257/16314/514,0/21444/16505/521,0/21633/16521/523,0/21821/16548/529,0/22007/16689/535,0/22191/16862/546,0/22372/17033/555,0/22552/17325/562,0/22734/17481/569,0/22914/17649/578,0/23093/17713/586,0/23274/17757/598,0/23452/18144/609,0/23628/18617/614,0/23803/18702/625,0/23980/19191/634,0/24156/19471/642
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/3457/2395/60,0/3485/2400/61,0/3514/2410/62,0/3542/2437/62,0/3568/2455/62,0/3595/2485/62,0/3623/2516/63,0/3647/2547/65,0/3664/2629/67,0/3680/2662/68,0/3697/2667/69,0/3715/2721/70,0/3734/2831/71,0/3750/2941/72,0/3765/2953/72,0/3779/2983/72,0/3795/3028/72,0/3810/3036/72,0/3827/3084/73,0/3842/3096/74,0/3855/3110/74,0/3869/3130/74,0/3883/3154/75,0/3895/3176/77,0/3908/3181/78,0/3922/3190/78,0/3934/3334/80,0/3944/3404/80,0/3957/3450/85,0/3969/3474/88
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/14500/12315/248,0/14601/12438/249,0/14701/12571/250,0/14801/12701/250,0/14903/12835/250,0/15004/12966/251,0/15106/13094/252,0/15206/13223/254,0/15309/13354/255,0/15414/13479/257,0/15518/13603/259,0/15621/13737/259,0/15723/13866/261,0/15825/13994/263,0/15926/14120/263,0/16026/14248/263,0/16126/14251/266,0/16226/14380/269,0/16325/14511/271,0/16424/14645/271,0/16522/14773/274,0/16620/14902/277,0/16718/15034/279,0/16815/15165/281,0/16912/15299/283,0/17008/15427/284,0/17105/15561/287,0/17202/15692/289,0/17300/15822/291,0/17398/15955/294
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/15078/11869/142,0/15277/12079/146,0/15482/12142/148,0/15682/12205/150,0/15881/12519/155,0/16084/12793/155,0/16289/13374/161,0/16493/13814/162,0/16703/14229/162,0/16914/14624/162,0/17129/14935/162,0/17346/15318/165,0/17567/15693/170,0/17792/16045/174,0/18013/16305/178,0/18221/16360/178,0/18437/16540/179,0/18651/16809/183,0/18862/17043/187,0/19077/17244/189,0/19271/17442/193,0/19468/17607/193,0/19658/17808/194,0/19852/17999/194,0/20050/18185/195,0/20250/18380/199,0/20451/18577/202,0/20659/18776/204,0/20868/18978/210,0/21080/19182/210
Russia,RU,"Kaluga region",RU-KLU,1000070,0/18838/17577/139,0/19010/17744/141,0/19176/17905/145,0/19346/18064/147,0/19517/18227/150,0/19690/18392/153,0/19857/18551/155,0/20026/18712/158,0/20201/18886/161,0/20375/19058/165,0/20543/19219/165,0/20710/19388/165,0/20880/19560/169,0/21049/19734/172,0/21222/19911/172,0/21392/19969/172,0/21556/20062/177,0/21722/20158/181,0/21889/20260/184,0/22057/20358/186,0/22218/20461/186,0/22376/20558/186,0/22531/20665/189,0/22690/20779/191,0/22850/20871/193,0/23012/20972/193,0/23168/21114/194,0/23326/21267/194,0/23479/21422/198,0/23638/21579/209
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/9091/8027/82,0/9168/8101/82,0/9248/8165/82,0/9328/8228/82,0/9406/8296/82,0/9483/8365/82,0/9563/8436/82,0/9641/8509/82,0/9718/8586/82,0/9796/8647/82,0/9873/8704/82,0/9951/8773/82,0/10027/8844/82,0/10102/8919/82,0/10176/8997/82,0/10252/9040/82,0/10327/9086/82,0/10401/9135/82,0/10476/9186/82,0/10551/9241/82,0/10625/9302/82,0/10701/9361/82,0/10776/9421/82,0/10852/9486/82,0/10926/9553/82,0/10998/9622/82,0/11070/9692/82,0/11143/9763/82,0/11214/9831/82,0/11286/9900/82
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/13931/12393/37,0/14026/12484/38,0/14120/12574/38,0/14212/12654/38,0/14305/12736/38,0/14396/12820/38,0/14486/12905/38,0/14578/12989/41,0/14671/13071/41,0/14765/13140/41,0/14856/13201/41,0/14948/13302/41,0/15038/13414/41,0/15126/13530/41,0/15215/13637/41,0/15302/13746/41,0/15390/13830/41,0/15476/13912/41,0/15560/13995/42,0/15645/14076/42,0/15728/14154/43,0/15812/14228/43,0/15894/14303/43,0/15977/14382/43,0/16058/14458/43,0/16140/14537/43,0/16220/14620/45,0/16299/14698/45,0/16379/14771/45,0/16457/14846/45
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/23842/20585/440,0/23997/20752/442,0/24150/20933/445,0/24300/21114/447,0/24448/21279/449,0/24595/21455/451,0/24743/21623/453,0/24889/21796/456,0/25038/21974/460,0/25183/22146/460,0/25327/22305/461,0/25468/22456/463,0/25607/22641/466,0/25749/22805/468,0/25887/22980/470,0/26024/23128/472,0/26160/23273/475,0/26296/23420/476,0/26427/23543/479,0/26554/23667/479,0/26678/23820/483,0/26798/23935/485,0/26916/24116/487,0/27032/24221/488,0/27146/24331/490,0/27257/24444/491,0/27367/24573/492,0/27478/24662/494,0/27590/24789/495,0/27704/24923/498
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/30648/25257/193,0/30994/25730/193,0/31334/26238/193,0/31675/26749/196,0/32014/27266/196,0/32359/27774/198,0/32701/28249/199,0/33044/28760/199,0/33390/29262/200,0/33728/29643/200,0/34068/29881/200,0/34405/30242/202,0/34740/30603/202,0/35081/30946/203,0/35419/31286/204,0/35756/31491/204,0/36089/31831/204,0/36424/32167/204,0/36750/32495/204,0/37070/32819/204,0/37382/32921/204,0/37685/32937/204,0/37983/33232/204,0/38280/33548/204,0/38579/33857/204,0/38881/34266/207,0/39188/34622/210,0/39492/35020/213,0/39793/35523/216,0/40096/35844/217
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/38386/34262/489,0/38616/34506/495,0/38842/34740/497,0/39064/34972/502,0/39283/35196/505,0/39508/35424/510,0/39737/35759/514,0/39965/36102/516,0/40191/36400/519,0/40414/36680/525,0/40635/36894/529,0/40854/37219/534,0/41071/37515/537,0/41294/37734/541,0/41514/37963/544,0/41740/38135/546,0/41964/38309/550,0/42197/38513/557,0/42415/38716/562,0/42617/38920/567,0/42789/39101/571,0/42963/39288/573,0/43156/39478/576,0/43314/39608/579,0/43510/39811/585,0/43715/40001/591,0/43926/40210/596,0/44144/40423/598,0/44359/40640/602,0/44580/40877/609
Russia,RU,"Kirov region",RU-KIR,1262549,0/22469/15796/215,0/22701/16024/216,0/22935/16252/217,0/23175/16485/218,0/23419/16725/219,0/23662/16966/220,0/23907/17209/222,0/24157/17448/224,0/24406/17704/224,0/24654/17968/225,0/24902/18233/226,0/25148/18519/226,0/25387/18806/228,0/25626/19097/229,0/25864/19403/230,0/26105/19689/231,0/26342/19927/233,0/26576/20168/234,0/26804/20425/235,0/27029/20657/237,0/27258/20900/237,0/27491/21128/238,0/27720/21359/240,0/27951/21601/241,0/28177/21847/242,0/28405/22118/243,0/28634/22396/245,0/28862/22702/247,0/29094/22932/248,0/29329/23164/250
Russia,RU,"Komi Republic",RU-KO,820171,0/26658/23211/493,0/26942/23556/502,0/27226/23911/511,0/27508/24246/518,0/27791/24603/525,0/28072/24972/534,0/28377/25347/542,0/28667/25718/551,0/28954/26113/559,0/29239/26490/562,0/29525/26843/567,0/29808/27232/568,0/30088/27635/568,0/30353/28046/575,0/30606/28439/578,0/30856/28796/579,0/31109/29085/582,0/31357/29360/586,0/31603/29629/593,0/31833/29780/594,0/32055/30053/601,0/32280/30256/602,0/32500/30531/609,0/32728/30774/616,0/32943/31021/619,0/33153/31272/625,0/33365/31547/630,0/33570/31814/633,0/33768/32085/638,0/33969/32362/643
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/13545/10073/204,0/13664/10200/205,0/13782/10221/206,0/13900/10238/207,0/14014/10365/210,0/14126/10475/211,0/14242/10643/212,0/14357/10731/213,0/14468/10860/214,0/14581/10952/216,0/14698/10964/217,0/14810/11084/228,0/14901/11250/232,0/15001/11384/234,0/15102/11397/235,0/15201/11410/236,0/15276/11447/237,0/15291/11487/240,0/15365/11551/241,0/15449/11592/243,0/15533/11707/244,0/15636/11790/245,0/15712/11849/246,0/15778/11915/246,0/15830/11925/246,0/15898/12001/248,0/15973/12229/250,0/16015/12434/253,0/16093/12553/258,0/16180/12705/260
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/25294/17122/762,0/25482/17241/773,0/25669/17344/785,0/25849/17450/795,0/26036/17572/809,0/26224/17696/822,0/26409/17811/836,0/26595/17934/849,0/26785/18075/862,0/26972/18180/876,0/27153/18273/888,0/27343/18397/901,0/27535/18527/915,0/27729/18667/930,0/27922/18783/946,0/28108/18889/961,0/28292/19003/977,0/28479/19103/992,0/28663/19215/1006,0/28850/19387/1021,0/29035/19547/1037,0/29219/19699/1051,0/29407/19858/1066,0/29597/20034/1082,0/29790/20182/1097,0/29986/20365/1113,0/30183/20525/1128,0/30378/20716/1143,0/30572/20899/1161,0/30769/21115/1181
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/42253/35453/1464,0/42585/35853/1479,0/42915/36250/1493,0/43246/36666/1509,0/43576/37102/1530,0/43907/37550/1551,0/44236/38000/1580,0/44564/38483/1600,0/44892/38888/1621,0/45218/39293/1639,0/45545/39693/1652,0/45870/40104/1666,0/46192/40604/1684,0/46513/41100/1705,0/46833/41500/1725,0/47156/41890/1740,0/47476/42356/1760,0/47795/42700/1775,0/48113/43000/1790,0/48433/43400/1805,0/48750/43700/1817,0/49068/44100/1830,0/49385/44500/1842,0/49703/45000/1857,0/50019/45450/1870,0/50334/46000/1887,0/50656/46320/1900,0/50983/46664/1925,0/51308/47000/1940,0/51631/47330/1965
Russia,RU,"Kurgan region",RU-KGN,826941,0/10612/9339/133,0/10723/9448/139,0/10830/9550/143,0/10934/9647/148,0/11044/9746/149,0/11149/9847/152,0/11255/9951/158,0/11359/10040/160,0/11472/10136/161,0/11577/10217/164,0/11680/10286/164,0/11781/10371/170,0/11885/10469/170,0/11992/10572/170,0/12102/10678/170,0/12208/10753/170,0/12316/10831/175,0/12421/10906/183,0/12525/10989/190,0/12632/11076/195,0/12742/11167/195,0/12847/11260/200,0/12953/11356/200,0/13062/11429/200,0/13166/11505/200,0/13267/11586/200,0/13372/11683/201,0/13478/11784/202,0/13592/11887/202,0/13708/11992/202
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/18415/16643/259,0/18609/16829/262,0/18790/17006/267,0/18967/17167/268,0/19146/17338/272,0/19328/17512/275,0/19514/17689/280,0/19701/17867/283,0/19884/18053/285,0/20064/18198/290,0/20246/18337/293,0/20429/18513/295,0/20613/18698/298,0/20798/18887/303,0/20980/19071/305,0/21154/19144/306,0/21323/19222/310,0/21494/19304/312,0/21668/19391/314,0/21841/19489/315,0/22014/19594/317,0/22189/19695/319,0/22363/19804/319,0/22539/19912/319,0/22710/19981/319,0/22880/20094/322,0/23054/20261/322,0/23229/20433/324,0/23407/20609/326,0/23587/20791/327
Russia,RU,"Leningrad region",RU-LEN,1876392,0/20861/18784/195,0/21092/18987/195,0/21319/19171/200,0/21545/19353/200,0/21773/19562/200,0/21997/19795/207,0/22224/20014/221,0/22453/20287/227,0/22683/20502/227,0/22912/20715/227,0/23144/20805/242,0/23379/21006/242,0/23607/21223/242,0/23832/21509/254,0/24056/21690/265,0/24279/21876/271,0/24499/22010/271,0/24717/22126/271,0/24933/22304/275,0/25146/22477/279,0/25361/22598/280,0/25578/22801/287,0/25796/22996/296,0/26012/23179/300,0/26229/23437/307,0/26447/23648/313,0/26673/23861/318,0/26902/24104/318,0/27130/24338/318,0/27356/24599/318
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/13905/10739/192,0/14072/10865/196,0/14244/10892/198,0/14407/10915/204,0/14571/11043/211,0/14737/11145/218,0/14905/11474/224,0/15067/11700/229,0/15224/11871/231,0/15382/11951/233,0/15542/11990/237,0/15704/12122/242,0/15868/12242/250,0/16029/12369/258,0/16192/12378/258,0/16357/12401/260,0/16519/12431/265,0/16685/12464/268,0/16855/12592/275,0/17027/12668/278,0/17196/12862/284,0/17358/12876/285,0/17522/12980/290,0/17687/13056/294,0/17853/13070/299,0/18021/13151/306,0/18184/13334/312,0/18339/13575/316,0/18494/13796/321,0/18648/14013/325
Russia,RU,"Magadan oblast",RU-MAG,140199,0/6480/5947/59,0/6524/5989/60,0/6564/6036/60,0/6607/6085/60,0/6648/6129/61,0/6686/6171/61,0/6728/6215/62,0/6769/6259/62,0/6808/6299/62,0/6848/6340/62,0/6886/6380/62,0/6926/6423/62,0/6967/6460/64,0/7006/6500/65,0/7048/6542/65,0/7085/6580/65,0/7121/6592/65,0/7159/6608/65,0/7191/6653/65,0/7221/6695/65,0/7248/6738/65,0/7278/6786/65,0/7304/6832/66,0/7328/6863/66,0/7351/6893/69,0/7376/6918/71,0/7403/6943/72,0/7431/6970/73,0/7459/7000/73,0/7489/7032/73
Russia,RU,Moscow,RU-MOW,12692466,0/722178/557028/10243,0/728637/562953/10317,0/735900/567743/10394,0/743697/572541/10469,0/750934/577544/10540,0/756586/582772/10613,0/764789/588280/10689,0/772104/593939/10763,0/779584/599541/10840,0/786204/604604/10913,0/792457/609770/10989,0/798098/615396/11064,0/803203/621292/11136,0/809769/627368/11209,0/815676/633702/11280,0/821128/639809/11356,0/824979/645923/11433,0/828570/652324/11507,0/833412/659076/11582,0/838554/666282/11652,0/843425/673692/11728,0/848452/680759/11799,0/853352/688061/11873,0/857568/695106/11950,0/862214/701790/12025,0/867215/708568/12097,0/871535/715438/12173,0/877428/722487/12241,0/882962/729089/12322,0/887636/734728/12401
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/135130/95478/2645,0/136644/96563/2678,0/138183/97661/2691,0/139706/98816/2697,0/141204/100028/2719,0/142744/101262/2724,0/144282/102563/2753,0/145858/103908/2773,0/147473/105263/2792,0/149082/106612/2813,0/150688/107962/2832,0/152235/109363/2856,0/153843/110833/2881,0/155330/112335/2899,0/156898/113744/2914,0/158462/114899/2928,0/160001/116322/2948,0/161251/117750/2963,0/162382/119252/2985,0/163479/120752/3006,0/164707/122243/3029,0/165933/123728/3050,0/167117/125230/3073,0/168409/126629/3093,0/169724/128052/3112,0/170807/129621/3137,0/171996/131209/3163,0/173259/132567/3188,0/174620/133874/3217,0/176026/135174/3249
