Country,"Country ISO",Region,"Region ISO",Population,4/03/20,4/04/20,4/05/20,4/06/20,4/07/20,4/08/20,4/09/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/01/20,5/02/20,5/03/20
Guinea,GN,,,10324025,73/2/0,111/5/0,121/5/0,128/5/0,144/5/0,164/5/0,194/11/0,212/15/0,250/17/0,250/17/0,319/17/0,363/31/0,404/31/1,438/49/1,477/59/3,518/65/3,579/87/5,622/122/5,688/127/6,761/164/6,862/170/6,954/191/6,996/208/7,996/208/7,1163/246/7,1240/269/7,1351/313/7,1495/329/7,1537/342/7,1586/405/7,1586/405/7
Guyana,GY,,,748486,23/0/4,23/0/4,24/0/4,31/8/4,33/8/5,37/8/6,37/8/6,37/8/6,45/8/6,45/8/6,45/8/6,47/8/6,55/8/6,55/8/6,63/9/6,63/9/6,65/9/7,65/9/7,66/9/7,67/9/7,70/9/7,73/12/7,73/12/7,74/12/8,74/15/8,74/15/8,78/18/8,82/22/9,82/22/9,82/22/9,82/22/9
Haiti,HT,,,9648924,18/1/0,20/1/0,21/1/1,24/0/1,25/0/1,27/0/1,30/0/2,31/0/2,33/0/2,33/0/3,40/0/3,40/0/3,41/0/3,41/0/3,43/0/3,44/0/3,47/0/3,57/0/3,57/0/3,62/2/4,72/2/5,72/2/5,72/6/6,74/7/6,76/8/6,76/8/6,76/8/6,81/8/8,85/10/8,85/10/8,88/10/9
"Holy See",VA,,,921,7/0/0,7/0/0,7/0/0,7/0/0,7/0/0,8/2/0,8/2/0,8/2/0,8/2/0,8/2/0,8/2/0,8/2/0,8/2/0,8/2/0,8/2/0,8/2/0,8/2/0,9/2/0,9/2/0,9/2/0,9/2/0,9/2/0,9/2/0,9/2/0,9/2/0,10/2/0,10/2/0,11/2/0,11/2/0,11/2/0,11/2/0
Honduras,HN,,,7989415,222/3/15,264/3/15,268/6/22,298/6/22,305/6/22,312/6/22,343/6/23,382/7/23,392/7/24,393/7/25,397/7/25,407/7/26,419/9/31,426/9/35,442/10/41,457/10/46,472/15/46,477/25/46,494/29/46,510/30/46,519/31/47,591/58/55,627/65/59,627/65/59,661/79/61,702/79/64,738/73/66,771/79/71,804/112/75,1010/116/76,1055/118/82
Hungary,HU,,,9772756,623/43/26,678/58/32,733/66/34,744/67/38,817/71/47,895/94/58,980/96/66,1190/112/77,1310/115/85,1410/118/99,1458/120/109,1512/122/122,1579/192/134,1652/199/142,1763/207/156,1834/231/172,1916/250/189,1984/267/199,2098/287/213,2168/295/225,2284/390/239,2443/458/262,2443/458/262,2500/485/272,2583/498/280,2649/516/291,2727/536/300,2775/581/312,2863/609/323,2942/625/335,2998/629/340
Iceland,IS,,,356991,1364/309/4,1417/396/4,1486/428/4,1562/460/6,1586/559/6,1616/633/6,1648/688/6,1675/751/7,1689/841/8,1701/889/8,1711/933/8,1720/989/8,1727/1077/8,1739/1144/8,1754/1224/9,1760/1291/9,1771/1291/9,1773/1362/10,1778/1417/10,1785/1462/10,1789/1509/10,1789/1542/10,1790/1570/10,1792/1608/10,1792/1624/10,1795/1636/10,1797/1656/10,1797/1670/10,1798/1689/10,1798/1706/10,1799/1717/10
India,IN,,,1173108018,2567/192/72,3082/229/86,3588/229/99,4778/375/136,5311/421/150,5916/506/178,6725/620/226,7598/774/246,8446/969/288,9205/1080/331,10453/1181/358,11487/1359/393,12322/1432/405,13430/1768/448,14352/2041/486,15722/2463/521,17615/2854/559,18539/3273/592,20080/3975/645,21370/4370/681,23077/5012/721,24530/5498/780,26283/5939/825,27890/6523/881,29451/7137/939,31324/7747/1008,33062/8437/1079,34863/9068/1154,37257/10007/1223,39699/10819/1323,42505/11775/1391
Indonesia,ID,,,242968342,1986/134/181,2092/150/191,2273/164/198,2491/192/209,2738/204/221,2956/222/240,3293/252/280,3512/282/306,3842/286/327,4241/359/373,4557/380/399,4839/426/459,5136/446/469,5516/548/496,5923/607/520,6248/631/535,6575/686/582,6760/747/590,7135/842/616,7418/913/635,7775/960/647,8211/1002/689,8607/1042/720,8882/1107/743,9096/1151/765,9511/1254/773,9771/1391/784,10118/1522/792,10551/1591/800,10843/1665/831,11192/1876/845
Iran,IR,,,76923300,53183/17935/3294,55743/19736/3452,58226/19736/3603,60500/24236/3739,62589/27039/3872,64586/29812/3993,66220/32309/4110,68192/35465/4232,70029/41947/4357,71686/43894/4474,73303/45983/4585,74877/48129/4683,76389/49933/4777,77995/52229/4869,79494/54064/4958,80868/55987/5031,82211/57023/5118,83505/59273/5209,84802/60965/5297,85996/63113/5391,87026/64843/5481,88194/66599/5574,89328/68193/5650,90481/69657/5710,91472/70933/5806,92584/72439/5877,93657/73791/5957,94640/75103/6028,95646/76318/6091,96448/77350/6156,97424/78422/6203
Iraq,IQ,,,29671605,820/226/54,878/259/56,961/279/61,1031/344/64,1122/373/65,1202/452/69,1232/496/69,1279/550/70,1318/601/72,1352/640/76,1378/717/78,1400/766/78,1415/812/79,1434/856/80,1482/906/81,1513/953/82,1539/1009/82,1574/1043/82,1602/1096/83,1631/1146/83,1677/1171/83,1708/1204/86,1763/1224/86,1820/1263/87,1847/1286/88,1928/1319/90,2003/1346/92,2085/1375/93,2153/1414/94,2219/1473/95,2296/1490/97
Ireland,IE,,,4904240,4273/5/120,4604/25/137,4994/25/158,5364/25/174,5709/25/210,6074/25/235,6574/25/263,8089/25/287,8928/25/320,9655/25/334,10647/25/365,11479/25/406,12547/77/444,13271/77/486,13980/77/530,14758/77/571,15251/77/610,15652/77/687,16040/9233/730,16671/9233/769,17607/9233/794,18184/9233/1014,18561/9233/1063,19262/9233/1087,19648/9233/1102,19877/9233/1159,20253/13386/1190,20612/13386/1232,20833/13386/1265,21176/13386/1286,21506/13386/1303
Israel,IL,,,7353985,7428/403/40,7851/427/44,8430/477/49,8904/585/57,9248/770/65,9404/801/73,9968/1011/86,10408/1183/95,10743/1341/101,11145/1627/103,11586/1855/116,12046/2195/123,12501/2563/130,12758/2818/142,12982/3126/151,13265/3456/164,13491/3754/172,13713/4049/177,13942/4507/184,14498/5215/189,14803/5611/192,15058/6003/194,15298/6435/199,15443/6731/201,15555/7200/204,15728/7746/210,15834/8233/215,15946/8561/222,16101/9156/225,16185/9593/229,16208/9749/232
Italy,IT,,,60359546,119827/19758/14681,124632/20996/15362,128948/21815/15887,132547/22837/16523,135586/24392/17127,139422/26491/17669,143626/28470/18279,147577/30455/18849,152271/32534/19468,156363/34211/19899,159516/35435/20465,162488/37130/21067,165155/38092/21645,168941/40164/22170,172434/42727/22745,175925/44927/23227,178972/47055/23660,181228/48877/24114,183957/51600/24648,187327/54543/25085,189973/57576/25549,192994/60498/25969,195351/63120/26384,197675/64928/26644,199414/66624/26977,201505/68941/27359,203591/71252/27682,205463/75945/27967,207428/78249/28236,209328/79914/28710,210717/81654/28884
Jamaica,JM,,,2847232,47/2/3,53/7/3,58/8/3,58/8/3,63/8/3,63/10/4,63/12/4,63/13/4,65/13/4,69/13/4,73/19/4,73/19/4,125/21/5,143/21/5,143/25/5,163/25/5,173/27/5,223/27/5,223/27/6,233/27/6,257/28/6,288/28/7,305/28/7,350/28/7,364/29/7,364/29/7,396/29/7,422/29/8,432/31/8,463/33/8,469/38/9
Japan,JP,,,127288000,2617/514/63,3139/514/77,3139/514/77,3654/575/85,3906/592/92,4257/622/93,4667/632/94,5530/685/99,6005/762/99,6748/762/108,7370/784/123,7645/799/143,8100/853/146,8626/901/178,9787/935/190,10296/1069/222,10797/1159/236,10797/1159/236,11135/1239/263,11512/1356/281,12368/1494/328,12829/1530/345,13231/1656/360,13441/1809/372,14153/1899/385,13736/1899/394,13895/2368/413,14088/2460/430,14305/2975/455,14571/3205/474,14877/3981/487
Jordan,JO,,,6407085,310/58/5,323/74/5,345/110/5,349/126/6,353/138/6,358/150/6,372/161/7,372/170/7,381/177/7,389/201/7,391/215/7,397/235/7,401/250/7,402/259/7,407/265/7,413/269/7,417/276/7,425/282/7,428/297/7,435/315/7,437/318/7,441/326/7,444/332/7,447/337/7,449/342/7,449/348/8,451/356/8,453/362/8,459/364/8,460/367/9,461/367/9
Kazakhstan,KZ,,,15340000,464/29/6,531/36/5,584/42/6,662/46/6,697/51/6,727/54/7,781/60/8,812/64/10,865/81/10,951/99/10,1091/138/12,1232/203/14,1295/240/16,1402/277/17,1546/347/17,1615/377/17,1676/400/17,1852/447/19,1995/489/19,2135/515/19,2289/560/20,2482/604/25,2601/646/25,2717/682/25,2835/720/25,3027/774/25,3138/819/25,3402/866/25,3597/922/25,3857/985/25,3920/1084/27
Kenya,KE,,,40046566,122/4/4,126/4/4,142/4/4,158/4/6,172/7/6,179/9/6,184/12/7,189/22/7,191/24/7,197/25/8,208/40/9,216/41/9,225/53/10,234/53/11,246/53/11,262/60/12,270/67/14,281/69/14,296/74/14,303/74/14,320/89/14,336/94/14,343/98/14,355/106/14,363/114/14,374/124/14,384/129/15,396/144/17,411/150/21,435/152/22,465/167/24
"Korea, South",KR,,,48422644,10062/6021/174,10156/6325/177,10237/6463/183,10284/6598/186,10331/6694/192,10384/6776/200,10423/6973/204,10450/7117/208,10480/7243/211,10512/7368/214,10537/7447/217,10564/7534/222,10591/7616/225,10613/7757/229,10635/7829/230,10653/7937/232,10661/8042/234,10674/8114/236,10683/8213/237,10694/8277/238,10708/8501/240,10718/8635/240,10728/8717/242,10738/8764/243,10752/8854/244,10761/8922/246,10765/9059/247,10774/9072/248,10780/9123/250,10793/9183/250,10801/9217/252
Kuwait,KW,,,2789132,417/82/0,479/93/1,556/99/1,665/103/1,743/105/1,855/111/1,910/111/1,993/123/1,1154/133/1,1234/142/1,1300/150/2,1355/176/3,1405/206/3,1524/225/3,1658/258/5,1751/280/6,1915/305/7,1995/367/9,2080/412/11,2248/443/13,2399/498/14,2614/613/15,2892/656/19,3075/806/20,3288/1012/22,3440/1176/23,3740/1389/24,4024/1539/26,4377/1602/30,4619/1703/33,4983/1776/38
Kyrgyzstan,KG,,,5776500,130/6/1,144/9/1,147/9/1,216/33/4,228/33/4,270/33/4,280/35/4,298/35/5,339/44/5,377/54/5,419/67/5,430/71/5,449/78/5,466/91/5,489/114/5,506/130/5,554/133/5,568/201/7,590/216/7,612/254/7,631/302/8,665/345/8,665/345/8,682/370/8,695/395/8,708/416/8,729/437/8,746/462/8,756/504/8,769/527/8,795/564/10
Latvia,LV,,,1919968,493/1/1,509/1/1,533/1/1,542/16/1,548/16/2,577/16/2,589/16/3,612/16/3,630/16/3,651/16/5,655/16/5,657/16/5,666/44/5,675/57/5,682/88/5,712/88/5,727/88/5,739/88/5,748/133/9,761/133/11,778/133/11,784/267/12,804/267/12,812/267/12,818/267/13,836/267/13,849/348/15,858/348/15,870/348/16,871/348/16,879/348/16
Lebanon,LB,,,4125247,508/50/17,520/54/17,527/54/18,541/60/19,548/62/19,576/62/19,582/67/19,609/76/20,619/77/20,630/80/20,632/80/20,641/80/21,658/85/21,663/86/21,668/86/21,672/99/21,673/102/21,677/103/21,677/108/21,682/113/22,688/140/22,696/140/22,704/143/24,707/145/24,710/145/24,717/145/24,721/150/24,725/150/24,729/192/24,733/197/25,737/200/25
Liberia,LR,,,3685076,7/0/0,10/3/1,13/3/3,14/3/3,14/3/3,31/3/4,31/3/4,37/3/5,48/3/5,50/3/5,59/4/6,59/4/6,59/4/6,59/4/6,76/7/7,76/7/7,91/7/8,99/7/8,101/7/8,101/20/8,101/20/8,117/25/8,120/25/11,124/25/12,124/25/12,141/45/16,141/45/16,141/45/16,152/45/18,154/48/18,158/58/18
Liechtenstein,LI,,,38378,75/0/0,77/0/1,77/0/1,77/55/1,78/55/1,78/55/1,78/55/1,79/55/1,79/55/1,79/55/1,79/55/1,79/55/1,79/55/1,79/55/1,79/55/1,79/55/1,81/55/1,81/55/1,81/55/1,81/55/1,81/55/1,81/55/1,81/55/1,82/55/1,82/55/1,82/55/1,82/55/1,82/55/1,82/55/1,82/55/1,82/55/1
Lithuania,LT,,,2794184,696/7/9,771/7/11,811/7/13,843/8/15,880/8/15,912/8/15,955/8/16,999/54/22,1026/54/23,1053/97/23,1062/101/24,1070/101/29,1091/138/30,1128/178/32,1149/210/33,1239/228/33,1298/242/35,1326/242/37,1350/298/38,1370/357/38,1398/399/40,1410/430/40,1426/460/41,1438/467/41,1449/474/41,1344/536/44,1375/563/45,1385/589/45,1399/594/45,1406/632/46,1410/635/46
Luxembourg,LU,,,613894,2612/500/31,2729/500/31,2804/500/36,2843/500/41,2970/500/44,3034/500/46,3115/500/52,3223/500/54,3270/500/62,3281/500/66,3292/500/69,3307/500/67,3373/526/69,3444/552/69,3480/579/72,3537/601/72,3550/627/73,3558/637/75,3618/670/78,3654/711/80,3665/728/83,3695/3007/85,3711/3088/85,3723/3104/88,3729/3123/88,3741/3123/89,3769/3134/89,3784/3213/90,3802/3213/92,3812/3318/92,3824/3379/96
Madagascar,MG,,,21281844,70/0/0,70/0/0,72/2/0,82/2/0,88/7/0,93/11/0,93/11/0,93/11/0,102/11/0,106/20/0,106/21/0,108/23/0,110/29/0,111/33/0,117/33/0,120/35/0,121/39/0,121/41/0,121/44/0,121/52/0,121/58/0,122/61/0,123/62/0,124/71/0,128/75/0,128/82/0,128/90/0,128/92/0,132/94/0,135/97/0,149/98/0
Malaysia,MY,,,28274729,3333/827/53,3483/915/57,3662/1005/61,3793/1241/62,3963/1321/63,4119/1487/65,4228/1608/67,4346/1830/70,4530/1995/73,4683/2108/76,4817/2276/77,4987/2478/82,5072/2647/83,5182/2766/84,5251/2967/86,5305/3102/88,5389/3197/89,5425/3295/89,5482/3349/92,5532/3452/93,5603/3542/95,5691/3663/96,5742/3762/98,5780/3862/98,5820/3957/99,5851/4032/100,5945/4087/100,6002/4171/102,6071/4210/103,6176/4326/103,6298/4413/105
Maldives,MV,,,395650,19/13/0,19/13/0,19/13/0,19/13/0,19/13/0,19/13/0,19/13/0,19/13/0,19/13/0,20/14/0,20/14/0,20/16/0,22/16/0,25/16/0,28/16/0,35/16/0,52/16/0,69/16/0,83/16/0,86/16/0,108/16/0,129/16/0,177/17/0,214/17/0,226/17/0,250/17/0,278/17/1,468/17/1,491/17/1,519/18/1,527/18/1
Malta,MT,,,493559,202/2/0,213/2/0,227/5/0,241/5/0,293/5/0,299/16/1,337/16/2,350/16/2,370/16/3,378/44/3,384/44/3,393/44/3,399/44/3,412/82/3,422/91/3,426/99/3,427/118/3,431/126/3,443/150/3,444/165/3,445/204/3,447/223/3,448/249/4,448/282/4,450/286/4,458/303/4,463/339/4,465/351/4,467/383/4,468/379/4,477/392/4
Mauritania,MR,,,3205060,6/2/1,6/2/1,6/2/1,6/2/1,6/2/1,6/2/1,7/2/1,7/2/1,7/2/1,7/2/1,7/2/1,7/2/1,7/2/1,7/2/1,7/2/1,7/2/1,7/6/1,7/6/1,7/6/1,7/6/1,7/6/1,7/6/1,7/6/1,7/6/1,7/6/1,7/6/1,8/6/1,8/6/1,8/6/1,8/6/1,8/6/1
Mauritius,MU,,,1294104,186/0/7,196/7/7,227/7/7,244/7/7,268/8/7,273/19/7,314/23/7,318/23/9,319/28/9,324/42/9,324/42/9,324/51/9,324/65/9,324/81/9,324/108/9,325/180/9,328/208/9,328/224/9,328/243/9,329/261/9,331/266/9,331/285/9,331/295/9,332/299/9,334/302/10,334/303/10,332/306/10,332/310/10,332/312/10,332/314/10,332/315/10
Mexico,MX,,,112468855,1688/633/60,1890/633/79,2143/633/94,2439/633/125,2785/633/141,3181/633/174,3441/633/194,3844/633/233,4219/633/273,4661/1772/296,5014/1843/332,5399/1964/406,5847/2125/449,6297/2125/486,6875/2125/546,7497/2125/650,8261/2627/686,8772/2627/712,9501/2627/857,10544/2627/970,11633/2627/1069,12872/2627/1221,13842/7149/1305,14677/8354/1351,15529/9086/1434,16752/11423/1569,17799/11423/1732,19224/11423/1859,20739/12377/1972,22088/12377/2061,23471/13447/2154
Moldova,MD,,,3547539,591/26/8,752/29/12,864/30/15,965/37/19,1056/40/22,1174/40/27,1289/50/29,1438/56/29,1560/75/30,1662/94/31,1712/107/35,1934/134/40,2049/171/46,2154/235/54,2264/276/56,2378/391/57,2472/457/67,2548/457/70,2614/505/72,2778/560/75,2926/661/80,3110/755/84,3304/825/94,3408/895/96,3481/925/102,3638/975/103,3771/1114/111,3897/1182/116,3980/1272/122,4052/1334/124,4121/1382/125
Monaco,MC,,,38300,64/3/1,66/3/1,73/3/1,77/4/1,79/4/1,81/4/1,84/5/1,90/5/1,92/5/1,93/6/1,93/6/1,93/6/1,93/12/3,93/12/3,94/20/3,94/22/3,94/22/3,94/23/3,94/26/3,94/26/3,94/35/4,94/41/4,94/42/4,94/42/4,95/42/4,95/50/4,95/58/4,95/64/4,95/73/4,95/78/4,95/78/4
Mongolia,MN,,,3086918,14/2/0,14/2/0,14/2/0,15/2/0,15/4/0,16/4/0,16/4/0,16/4/0,16/4/0,16/4/0,17/4/0,30/5/0,30/5/0,31/5/0,31/5/0,31/5/0,32/7/0,33/7/0,34/8/0,35/8/0,36/9/0,37/9/0,37/9/0,38/9/0,38/10/0,38/10/0,38/10/0,38/10/0,38/10/0,39/10/0,39/10/0
Montenegro,ME,,,622182,174/1/2,201/1/2,214/1/2,233/1/2,241/4/2,248/4/2,252/4/2,255/4/2,263/5/2,272/5/3,274/5/3,283/46/4,288/55/4,303/55/4,303/55/5,307/55/5,308/55/5,312/88/5,313/101/5,315/116/5,316/123/5,319/123/6,320/153/6,321/153/7,321/189/7,321/199/7,322/203/7,322/214/7,322/233/7,322/245/8,322/249/8
Morocco,MA,,,31627428,791/57/48,919/66/59,1021/76/70,1120/81/80,1184/93/90,1275/97/93,1374/109/97,1448/122/107,1545/146/111,1661/177/118,1763/203/126,1888/217/126,2024/229/127,2283/249/130,2564/281/135,2685/314/137,2855/327/141,3046/350/143,3209/393/145,3446/417/149,3568/456/155,3758/486/158,3897/537/159,4065/593/161,4120/695/162,4252/778/165,4321/928/168,4423/984/170,4569/1083/171,4729/1256/173,4903/1438/174
Namibia,NA,,,2128471,14/3/0,14/3/0,16/3/0,16/3/0,16/3/0,16/3/0,16/3/0,16/3/0,16/3/0,16/3/0,16/3/0,16/3/0,16/3/0,16/4/0,16/4/0,16/6/0,16/6/0,16/6/0,16/6/0,16/6/0,16/7/0,16/7/0,16/7/0,16/8/0,16/8/0,16/8/0,16/8/0,16/8/0,16/8/0,16/8/0,16/8/0
Nepal,NP,,,28951852,6/1/0,9/1/0,9/1/0,9/1/0,9/1/0,9/1/0,9/1/0,9/1/0,9/1/0,12/1/0,14/1/0,16/1/0,16/1/0,16/2/0,30/2/0,31/2/0,31/4/0,31/4/0,43/4/0,45/7/0,48/10/0,49/11/0,49/12/0,52/16/0,52/16/0,54/16/0,57/16/0,57/16/0,59/16/0,59/16/0,75/16/0
Netherlands,NL,Aruba,AW-AW,112309,62/1/0,64/1/0,64/1/0,71/2/0,74/14/0,77/14/0,82/20/0,86/27/0,92/29/0,92/32/0,92/32/0,92/32/0,93/39/1,95/39/2,96/43/2,96/44/2,97/49/2,97/49/2,97/51/2,100/68/2,100/68/2,100/69/2,100/69/2,100/73/2,100/73/2,100/73/2,100/73/2,100/79/2,100/81/2,100/81/2,100/81/2
Netherlands,NL,Curacao,NL-CW,158665,11/3/1,11/5/1,11/5/1,13/5/1,13/7/1,14/7/1,14/7/1,14/7/1,14/7/1,14/8/1,14/8/1,14/10/1,14/10/1,14/10/1,14/10/1,14/11/1,14/11/1,14/11/1,14/11/1,14/11/1,14/11/1,16/11/1,16/11/1,16/11/1,16/11/1,16/11/1,16/13/1,16/13/1,16/13/1,16/13/1,16/13/1
Netherlands,NL,"Sint Maarten",NL-SX,41486,23/6/2,23/6/4,25/1/4,37/1/6,40/1/6,40/1/6,43/1/6,50/3/8,50/5/9,50/5/9,50/5/9,52/5/9,53/5/9,57/12/9,57/12/9,64/12/9,67/12/10,67/12/10,67/12/10,71/22/11,73/22/12,73/22/12,73/22/12,74/33/13,74/33/13,75/33/13,75/33/13,75/33/13,76/44/13,76/44/13,76/44/13
Netherlands,NL,,,17282163,15723/250/1487,16627/250/1651,17851/250/1766,18803/250/1867,19580/250/2101,20549/250/2248,21762/250/2396,23097/250/2511,24413/250/2643,25587/250/2737,26551/250/2823,27419/250/2945,28153/250/3134,29214/250/3315,30449/250/3459,31589/250/3601,32655/250/3684,33405/250/3751,34134/0/3916,34842/0/4054,35729/0/4177,36535/0/4289,37190/0/4409,37845/0/4475,38245/0/4518,38416/0/4566,38802/0/4711,39316/0/4795,39791/0/4893,40236/0/4987,40571/0/5056
"New Zealand",NZ,,,4252277,868/103/1,950/127/1,1039/156/1,1106/176/1,1160/241/1,1210/282/1,1239/317/1,1283/373/2,1312/422/4,1330/471/4,1349/546/5,1366/628/9,1386/728/9,1401/770/9,1409/816/11,1422/867/11,1431/912/12,1440/974/12,1445/1006/13,1451/1036/14,1456/1095/17,1461/1118/18,1470/1142/18,1469/1180/19,1472/1214/19,1474/1229/19,1476/1241/19,1479/1252/19,1485/1263/20,1487/1266/20,1487/1276/20
Nicaragua,NI,,,5995928,5/0/1,5/0/1,6/0/1,6/0/1,6/0/1,6/0/1,7/0/1,7/0/1,8/0/1,9/4/1,9/4/1,9/4/1,9/4/1,9/4/1,9/4/1,9/6/2,10/6/2,10/6/2,10/7/2,10/7/2,11/7/3,11/7/3,12/7/3,13/7/3,13/7/3,13/7/3,13/7/3,14/7/3,14/7/3,14/7/3,15/7/5
Niger,NE,,,15878271,120/0/5,144/0/8,184/13/10,253/26/10,278/26/11,342/28/11,410/40/11,438/41/11,491/41/11,529/75/12,529/75/12,570/90/14,584/90/14,584/90/14,627/110/18,639/113/19,648/117/20,648/117/20,657/127/20,662/193/22,671/256/24,681/289/24,684/325/27,696/350/29,701/385/29,709/403/31,713/435/32,719/452/32,728/478/33,736/507/35,750/518/36
Nigeria,NG,,,154000000,210/25/4,214/25/4,232/33/5,238/35/5,254/44/6,276/44/6,288/51/7,305/58/7,318/70/10,323/85/10,343/91/10,373/99/11,407/128/12,442/152/13,493/159/17,542/166/19,627/170/21,665/188/22,665/188/22,873/197/28,981/197/31,1095/208/32,1182/222/35,1273/239/40,1337/255/40,1532/255/44,1728/307/51,1932/319/58,2170/351/68,2388/351/85,2558/400/87
"North Macedonia",MK,,,2077132,430/20/12,483/20/17,555/23/18,570/30/23,599/30/26,617/35/29,663/37/30,711/41/32,760/41/34,828/41/34,854/44/38,908/86/44,974/98/45,1081/121/46,1117/139/49,1170/164/49,1207/179/51,1225/200/54,1231/224/55,1259/272/56,1300/301/56,1326/337/57,1367/374/59,1386/500/61,1399/553/65,1421/589/71,1442/627/73,1465/738/77,1494/807/81,1506/852/82,1511/945/84
Norway,NO,,,5328212,5370/32/59,5550/32/62,5687/32/71,5865/32/76,6086/32/89,6086/32/101,6211/32/108,6314/32/113,6409/32/119,6525/32/128,6603/32/134,6623/32/139,6740/32/150,6896/32/152,6937/32/161,7036/32/164,7078/32/165,7156/32/181,7191/32/182,7338/32/187,7401/32/194,7463/32/199,7499/32/201,7527/32/201,7599/32/205,7660/32/206,7710/32/207,7738/32/210,7783/32/210,7809/32/211,7847/32/211
Oman,OM,,,2967717,252/57/1,277/61/2,298/61/2,331/61/2,371/67/2,419/72/2,457/109/3,484/109/3,546/109/3,599/109/4,727/124/4,813/130/4,910/131/4,1019/176/4,1069/176/6,1180/176/6,1266/233/7,1410/238/7,1508/238/8,1614/238/8,1716/307/9,1790/325/10,1905/329/10,1998/333/10,2049/364/10,2131/364/10,2274/364/10,2348/495/11,2447/495/11,2483/750/12,2568/750/12
Pakistan,PK,,,184404791,2686/126/40,2818/131/41,3157/211/47,3766/259/53,4035/429/57,4263/467/61,4489/572/65,4695/727/66,5011/762/86,5230/1028/91,5496/1095/93,5837/1378/96,6383/1446/111,6919/1645/128,7025/1765/135,7638/1832/143,8348/1868/168,8418/1970/176,9565/2073/201,10076/2156/212,11155/2527/237,11940/2755/253,12723/2866/269,13328/2936/281,13915/3029/292,14612/3233/312,15525/3425/343,16817/4315/385,18114/4715/417,19103/4817/440,20084/5114/457
Panama,PA,,,3410676,1475/10/37,1673/13/41,1801/13/46,1988/13/54,2100/14/55,2249/16/59,2528/16/63,2752/16/66,2974/17/74,3234/23/79,3400/29/87,3472/61/94,3574/72/95,3751/75/103,4016/98/109,4210/122/116,4273/140/120,4467/165/126,4658/204/136,4821/231/141,5166/271/146,5338/319/154,5538/338/159,5779/338/165,6021/455/167,6021/455/167,6378/527/178,6532/576/188,6720/622/192,7090/641/197,7090/641/197
"Papua New Guinea",PG,,,6064515,1/0/0,1/0/0,1/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,7/0/0,7/0/0,7/0/0,7/0/0,7/0/0,7/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0
Paraguay,PY,,,6375830,92/6/3,96/12/3,104/12/3,113/12/5,115/15/5,119/15/5,124/18/5,129/18/6,133/18/6,134/22/6,147/22/6,159/22/7,161/23/8,174/30/8,199/30/8,202/35/8,206/41/8,208/46/8,208/53/8,213/62/9,213/67/9,223/78/9,228/85/9,228/85/9,228/93/9,239/102/9,239/102/9,266/113/10,333/115/10,370/119/10,396/126/10
Peru,PE,,,29907003,1595/537/61,1746/914/73,2281/989/83,2561/997/92,2954/1301/107,4342/1333/121,5256/1438/138,5897/1569/169,6848/1739/181,7519/1798/193,9784/2642/216,10303/2869/230,11475/3108/254,12491/6120/274,13489/6541/300,14420/6684/348,15628/6811/400,16325/6968/445,17837/6982/484,19250/7027/530,20914/7422/572,21648/7496/634,25331/7797/700,27517/8088/728,28699/8425/782,31190/9179/854,33931/10037/943,36976/10405/1051,40459/11129/1124,42534/12434/1200,45928/13550/1286
Philippines,PH,,,99900177,3018/52/136,3094/57/144,3246/64/152,3660/73/163,3764/84/177,3870/96/182,4076/124/203,4195/140/221,4428/157/247,4648/197/297,4932/242/315,5223/295/335,5453/353/349,5660/435/362,5878/487/387,6087/516/397,6259/572/409,6459/613/428,6599/654/437,6710/693/446,6981/722/462,7192/762/477,7294/792/494,7579/862/501,7777/932/511,7958/975/530,8212/1023/558,8488/1043/568,8772/1084/579,8928/1124/603,9223/1214/607
Poland,PL,,,37972812,3383/56/71,3627/116/79,4102/134/94,4413/162/107,4848/191/129,5205/222/159,5575/284/174,5955/318/181,6356/375/208,6674/439/232,6934/487/245,7202/618/263,7582/668/286,7918/774/314,8379/866/332,8742/981/347,9287/1040/360,9593/1133/380,9856/1297/401,10169/1513/426,10511/1740/454,10892/1944/494,11273/2126/524,11617/2265/535,11902/2466/562,12218/2655/596,12640/3025/624,12877/3236/644,13105/3491/651,13375/3762/664,13693/3945/678
Portugal,PT,,,10276617,9886/68/246,10524/75/266,11278/75/295,11730/140/311,12442/184/345,13141/196/380,13956/205/409,15472/233/435,15987/266/470,16585/277/504,16934/277/535,17448/347/567,18091/383/599,18841/493/629,19022/519/657,19685/610/687,20206/610/714,20863/610/735,21379/917/762,21982/1143/785,22353/1201/820,22797/1228/854,23392/1277/880,23864/1329/903,24027/1357/928,24322/1389/948,24505/1470/973,25045/1519/989,25351/1647/1007,25190/1671/1023,25282/1689/1043
