Country,"Country ISO",Region,"Region ISO",Population,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11,2022-07-12
"North Macedonia",MK,,,2077132,0/0/312607/0/9316,0/2068585/312673/0/9316,0/0/312748/0/9318,0/0/312807/0/9320,0/0/312879/0/9322,853900/0/312879/0/9322,0/2072171/312879/0/9322,0/0/312960/0/9322,0/2074132/313050/0/9322,0/0/313160/0/9322,0/0/313252/0/9322,0/0/313360/0/9322,853927/0/313360/0/9322,0/0/313360/0/9322,0/0/313540/0/9322,0/0/313708/0/9322,0/0/313856/0/9323,0/0/314018/0/9325,0/0/314211/0/9327,0/0/314211/0/9327,0/0/314211/0/9327,0/0/314501/0/9327,0/0/314794/0/9327,0/0/315060/0/9327,0/0/315402/0/9329,0/0/315699/0/9331,0/0/315699/0/9331,0/0/315699/0/9331,0/0/316219/0/9335,0/0/0/0/0
Norway,NO,,,5328212,4340215/11142504/1437343/0/3210,4340376/11144361/1437767/0/3210,4340584/11146224/1438244/0/3250,4340722/11148313/1438813/0/3250,4340744/11149027/1439408/0/3250,4340753/11149930/1439656/0/3250,4340846/11152621/1439751/0/3250,4340985/11154564/1440517/0/3250,4341167/0/1441164/0/3250,4341333/0/1442071/0/3280,4341428/0/1442891/0/3280,4341432/0/1443637/0/3280,4341438/0/1444043/0/3280,4341527/0/1444193/0/3280,4341656/0/1445034/0/3280,4341776/0/1445824/0/3280,4341945/0/1446564/0/3337,4342022/0/1447270/0/3337,4342022/0/1447885/0/3337,4342050/0/1448116/0/3337,4342093/0/1448228/0/3337,4342176/0/1448679/0/3337,4342262/0/1449207/0/3337,4342360/0/1449639/0/3415,4342395/0/1450111/0/3415,4342398/0/1450491/0/3415,0/0/1450634/0/3415,0/0/1450730/0/3415,0/0/1451104/0/3415,0/0/0/0/0
Oman,OM,,,2967717,0/0/389758/0/4260,0/0/389758/0/4260,0/0/389758/0/4260,0/0/389758/0/4628,0/0/389758/0/4628,0/0/389758/0/4628,3266729/0/389758/0/4628,0/0/390244/0/4628,0/0/390244/0/4628,0/0/390244/0/4628,0/0/390244/0/4628,0/0/390244/0/4628,0/0/390244/0/4628,0/0/390244/0/4628,0/0/390244/0/4628,0/0/390244/0/4628,0/0/390244/0/4628,0/0/390244/0/4628,0/0/390244/0/4628,0/0/390244/0/4628,0/0/390244/0/4628,0/0/390244/0/4628,0/0/391641/0/4628,0/0/391641/0/4628,0/0/391641/0/4628,0/0/391641/0/4628,0/0/391641/0/4628,0/0/391641/0/4628,0/0/391641/0/4628,0/0/0/0/0
Pakistan,PK,,,184404791,135844758/0/1531274/0/30381,135926474/0/1531437/0/30381,135998848/28807107/1531581/0/30382,136065930/0/1531679/0/30383,136132226/0/1531830/0/30383,136187729/0/1531982/0/30383,136252640/28852270/1532153/0/30383,136328865/0/1532266/0/30384,136422713/0/1532470/0/30384,136515497/28889568/1532738/0/30385,136594182/0/1533047/0/30385,136683579/0/1533482/0/30386,136754791/0/1533482/0/30386,136867773/0/1534270/0/30390,136961847/0/1534603/0/30392,137038813/0/1535144/0/30393,137108516/0/1535785/0/30395,137177325/0/1536479/0/30395,137246872/0/1536479/0/30395,137291287/0/1537947/0/30401,137369525/0/1538622/0/30403,137436739/0/1539275/0/30403,137503769/0/1539275/0/30403,0/0/1540952/0/30413,137624954/0/1541645/0/30413,137652762/0/1542377/0/30420,0/0/1542377/0/30420,0/0/1543250/0/30423,0/0/1543505/0/30424,0/0/0/0/0
Palau,PW,,,19907,0/58813/5145/0/6,0/0/5165/0/6,0/0/5165/0/6,0/59305/5165/0/6,0/0/5181/0/6,0/0/5181/0/6,0/0/5181/0/6,0/59627/5181/0/6,0/0/5193/0/6,0/0/5193/0/6,0/0/5193/0/6,0/0/5201/0/6,0/0/5201/0/6,0/0/5201/0/6,0/0/5201/0/6,0/0/5220/0/6,0/0/5220/0/6,0/0/5220/0/6,0/0/5237/0/6,0/0/5237/0/6,0/0/5237/0/6,0/0/5237/0/6,0/0/5269/0/6,0/0/5269/0/6,0/0/5269/0/6,0/0/5269/0/6,0/0/5269/0/6,0/0/5269/0/6,0/0/5269/0/6,0/0/0/0/0
Panama,PA,,,3410676,0/0/892455/0/8307,3481249/6436730/894844/0/8312,0/0/896924/0/8314,3481615/0/898882/0/8316,0/6467420/900333/0/8318,0/0/902386/0/8319,0/6477862/903529/0/8323,0/0/904355/0/8325,3482654/6499239/906435/0/8329,0/0/908392/0/8332,3482802/0/910522/0/8335,0/0/912348/0/8340,0/0/913932/0/8346,0/0/915057/0/8347,0/0/915923/0/8348,0/0/917912/0/8352,0/0/919740/0/8359,3484500/0/921364/0/8364,0/0/922990/0/8368,0/0/922990/0/8368,0/0/925254/0/8373,0/0/925254/0/8373,0/0/925254/0/8373,3485214/0/925254/0/8373,3485515/0/925254/0/8373,0/0/932710/0/8384,0/0/932710/0/8384,0/0/932710/0/8384,0/0/932710/0/8384,0/0/0/0/0
"Papua New Guinea",PG,,,6064515,0/0/44662/0/658,0/0/44675/0/658,0/0/44675/0/658,0/0/44681/0/658,0/0/44681/0/658,0/0/44681/0/658,0/0/44681/0/658,0/0/44691/0/658,0/0/44691/0/658,0/0/44691/0/662,0/0/44692/0/662,0/0/44702/0/662,0/0/44702/0/662,337243/0/44702/0/662,0/0/44711/0/662,0/0/44711/0/662,0/0/44717/0/662,0/0/44717/0/662,0/0/44725/0/662,0/0/44725/0/662,0/0/44725/0/662,0/0/44728/0/662,0/0/44732/0/662,0/0/44739/0/662,0/0/44739/0/662,0/0/44745/0/662,0/0/44745/0/662,0/0/44745/0/662,0/0/44751/0/662,0/0/0/0/0
Paraguay,PY,,,6375830,0/0/652044/0/18932,0/0/652044/0/18932,0/0/652044/0/18932,3917192/0/652044/0/18932,0/0/653428/0/18947,0/0/653428/0/18947,0/0/653428/0/18947,0/0/653428/0/18947,0/0/653428/0/18947,0/0/653428/0/18947,3944590/0/653428/0/18947,0/0/655532/0/18963,0/0/655532/0/18963,0/0/655532/0/18963,0/0/655532/0/18963,0/0/655532/0/18963,3944590/0/655532/0/18963,3950238/0/655532/0/18963,0/0/655532/0/18963,0/0/655532/0/18963,0/0/660841/0/18994,0/0/660841/0/18994,0/0/660841/0/18994,0/0/660841/0/18994,3933578/0/660841/0/18994,0/0/660841/0/18994,0/0/660841/0/18994,0/0/673829/0/19036,0/0/673829/0/19036,0/0/0/0/0
Peru,PE,,,29907003,29449434/0/3591816/0/213338,29453413/0/3592765/0/213343,29456865/0/3593625/0/213350,29459781/0/3594977/0/213361,29461285/0/3596377/0/213374,29476974/0/3597866/0/213382,29480630/0/3599501/0/213389,29484532/0/3600993/0/213395,29488270/0/3603127/0/213405,29491391/0/3605614/0/213425,29493654/0/3608565/0/213432,29494496/0/3611123/0/213443,29512026/0/3613464/0/213447,29515743/0/3616929/0/213462,29519907/0/3617629/0/213475,29522674/0/3620801/0/213483,29525720/0/3625091/0/213497,29526162/0/3626802/0/213509,0/0/3629796/0/213526,0/0/3634918/0/213545,0/0/3637529/0/213551,0/0/3640061/0/213579,0/0/3644199/0/213593,0/0/3650203/0/213612,0/0/3656309/0/213623,0/0/3662685/0/213652,0/0/3669043/0/213665,0/0/3675152/0/213685,0/0/3683213/0/213695,0/0/0/0/0
Philippines,PH,,,99900177,0/0/3693608/0/60461,0/0/3693865/0/60461,75286371/0/3694121/0/60461,0/0/3694529/0/60461,0/0/3695068/0/60467,0/0/3695652/0/60467,0/0/3696264/0/60467,0/0/3696793/0/60467,0/0/3697200/0/60476,75654809/0/3697793/0/60484,0/0/3698509/0/60495,0/0/3699251/0/60507,0/0/3700028/0/60507,0/0/3700876/0/60518,0/0/3701743/0/60518,0/0/3702319/0/60531,0/0/3703100/0/60542,0/0/3704407/0/60555,0/0/3705649/0/60565,0/0/3706951/0/60578,0/0/3708271/0/60592,0/0/3709386/0/60602,0/0/3710145/0/60610,0/0/3711268/0/60622,0/0/3713131/0/60625,0/0/3714770/0/60639,0/0/3716522/0/60639,0/0/3718467/0/60640,0/0/3720054/0/60640,0/0/0/0/0
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,22728984/0/6010090/0/116371,0/0/6010411/0/116380,22730288/36962382/6010643/0/116387,22730663/0/6010871/0/116390,22730750/0/6010919/0/116390,22730814/0/6011174/0/116393,22731100/0/6011239/0/116393,22731985/0/6011286/0/116393,22732278/0/6011660/0/116400,22732972/0/6011984/0/116404,22733800/0/6012289/0/116405,22734021/0/6012635/0/116412,22734067/0/6012979/0/116417,22734350/0/6013076/0/116417,22734782/0/6013164/0/116417,0/0/6013859/0/116420,22735503/0/6014404/0/116424,22735900/0/6014992/0/116424,22736443/0/6015634/0/116429,22736450/0/6016249/0/116435,22736924/0/6016407/0/116435,22737269/0/6016526/0/116435,22737751/0/6017601/0/116437,0/0/6018565/0/116440,22738726/0/6019633/0/116449,22738891/0/6020679/0/116449,22738918/0/6021943/0/116453,0/0/6022227/0/116453,0/0/6022454/0/116453,0/0/0/0/0
Portugal,PT,,,10276617,0/0/4917127/0/23531,0/0/4985742/0/23707,0/0/5005783/0/23746,9727029/0/5005783/0/23746,0/0/5005783/0/23746,0/0/5005783/0/23746,0/0/5005783/0/23746,0/0/5062552/0/23924,0/0/5080587/0/23946,0/0/5095959/0/23967,9729123/0/5109412/0/23995,0/0/5120970/0/24013,0/0/5120970/0/24013,0/0/5120970/0/24013,0/0/5138659/0/24061,0/0/5154296/0/24082,0/0/5160861/0/24121,0/0/5171236/0/24149,0/0/5171236/0/24149,0/0/5171236/0/24149,0/0/5171236/0/24149,0/0/5171236/0/24149,0/0/5214701/0/24236,0/0/5225205/0/24253,0/0/5234600/0/24273,0/0/5242121/0/24291,0/0/5242121/0/24291,0/0/5242121/0/24291,0/0/5257536/0/24346,0/0/0/0/0
Qatar,QA,,,840926,2639416/7459785/372704/0/677,0/7474176/373178/0/677,0/7488674/373691/0/677,0/7498968/374149/0/678,0/7513530/374591/0/678,0/7530415/374923/0/678,0/7545655/375481/0/678,2643389/7560279/376149/0/678,0/7574423/376811/0/678,0/0/377482/0/678,0/0/378176/0/678,0/0/378818/0/678,0/0/379277/0/678,2646349/0/379862/0/679,0/0/380530/0/679,0/0/381269/0/679,2646568/0/381976/0/679,0/0/382635/0/679,0/0/383292/0/679,0/0/383807/0/679,0/0/383807/0/679,0/0/385163/0/679,0/0/385830/0/679,0/0/386528/0/679,0/0/387208/0/679,0/0/387845/0/679,0/0/388381/0/679,0/0/388849/0/680,0/0/389415/0/680,0/0/0/0/0
Romania,RO,,,19414458,0/0/2912878/0/65714,0/0/2912878/0/65714,0/0/2912878/0/65714,0/0/2912878/0/65714,0/0/2912878/0/65714,8175103/0/2912878/0/65714,0/0/2912878/0/65714,0/0/2915487/0/65726,0/0/2915487/0/65726,0/0/2915487/0/65726,0/0/2915487/0/65726,0/0/2915487/0/65726,8175541/0/2915487/0/65726,0/0/2915487/0/65726,0/0/2919461/0/65739,0/0/2919461/0/65739,0/0/2919461/0/65739,0/0/2919461/0/65739,0/0/2919461/0/65739,0/0/2919461/0/65739,0/0/2919461/0/65739,0/0/2927187/0/65755,0/0/2927187/0/65755,0/0/2927187/0/65755,0/0/2927187/0/65755,0/0/2927187/0/65755,0/0/2927187/0/65755,0/0/2927187/0/65755,0/0/2942130/0/65788,0/0/0/0/0
Russia,RU,,,143666931,0/0/18111240/0/372392,0/0/18113989/0/372452,0/0/18116672/0/372515,81265376/0/18119934/0/372579,81529329/0/18123257/0/372642,0/0/18126576/0/372707,0/0/18129625/0/372769,81580140/0/18132261/0/372821,81580140/0/18134735/0/372880,0/0/18137759/0/372943,81597163/0/18140893/0/373010,0/0/18144007/0/373075,0/0/18147044/0/373134,81771142/0/18150010/0/373189,0/0/18152652/0/373240,81792489/0/18155165/0/373297,0/0/18158163/0/373349,0/0/18161238/0/373404,0/0/18164348/0/373456,0/0/18167603/0/373505,81808303/0/18170656/0/373552,0/0/18173480/0/373595,0/0/18176132/0/373640,0/0/18179254/0/373683,0/0/18182578/0/373732,0/0/18185995/0/373779,81820458/0/18189499/0/373821,81874223/0/18192863/0/373859,0/0/18195924/0/373896,0/0/0/0/0
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/49456/48368/1002,0/0/49456/48391/1002,0/0/49456/48398/1002,0/0/49458/48400/1002,220429/0/49461/48403/1002,0/0/49463/48406/1002,0/0/49467/48411/1002,0/0/49469/48416/1002,0/0/49470/48420/1002,0/0/49471/48425/1002,0/0/49473/48426/1002,220716/0/49474/48427/1002,0/0/49476/48428/1003,0/0/49478/48429/1003,0/0/49481/48430/1003,0/0/49481/48432/1003,0/0/49482/48434/1003,0/0/49484/48437/1003,221064/0/49485/48440/1003,0/0/49488/48442/1003,0/0/49490/48446/1003,0/0/49491/48450/1003,0/0/49491/48450/1003,0/0/49491/48452/1003,0/0/49493/48454/1003,221389/0/49497/48456/1003,0/0/49500/48458/1003,0/0/49502/48462/1003,0/0/49503/48464/1003,0/0/49503/48465/1003
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/269560/260184/8662,0/0/269614/260326/8663,0/0/269666/260357/8663,0/0/269722/260396/8664,1310928/0/269779/260456/8666,0/0/269834/260550/8667,0/0/269886/260625/8667,0/0/269938/260672/8668,0/0/269988/260688/8669,0/0/270039/260741/8671,0/0/270093/260809/8671,1316664/0/270149/260811/8672,0/0/270198/260845/8672,0/0/270245/260933/8673,0/0/270291/260982/8675,0/0/270339/261078/8676,0/0/270386/261090/8676,0/0/270439/261126/8678,1319253/0/270491/261179/8678,0/0/270545/261238/8679,0/0/270593/261303/8680,0/0/270639/261395/8682,0/0/270684/261438/8682,0/0/270733/261530/8682,0/0/270784/261545/8682,1321110/0/270832/261565/8683,0/0/270884/261599/8683,0/0/270935/261635/8685,0/0/270985/261690/8686,0/0/271035/261763/8687
Russia,RU,"Altai Republic",RU-AL,220140,0/0/34505/33786/618,0/0/34512/33815/618,0/0/34519/33840/618,0/0/34537/33866/620,130597/0/34551/33871/620,0/0/34561/33881/620,0/0/34574/33889/620,0/0/34581/33890/621,0/0/34583/33910/621,0/0/34590/33925/621,0/0/34596/33936/621,130789/0/34601/33946/621,0/0/34606/33959/621,0/0/34614/33960/621,0/0/34617/33961/621,0/0/34618/33967/621,0/0/34621/33978/621,0/0/34624/33980/621,131153/0/34633/33981/621,0/0/34638/33983/621,0/0/34645/33984/621,0/0/34652/33985/621,0/0/34652/33985/621,0/0/34653/33994/621,0/0/34659/33998/621,131356/0/34668/34005/621,0/0/34671/34011/621,0/0/34676/34016/622,0/0/34680/34016/622,0/0/34681/34017/622
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/108394/107359/764,0/0/108412/107382/764,0/0/108434/107410/764,0/0/108453/107434/764,544417/0/108475/107464/764,0/0/108495/107489/764,0/0/108512/107520/764,0/0/108528/107546/764,0/0/108548/107577/764,0/0/108569/107610/764,0/0/108588/107630/764,545464/0/108605/107650/764,0/0/108624/107671/764,0/0/108642/107686/764,0/0/108657/107698/764,0/0/108674/107708/764,0/0/108693/107729/764,0/0/108714/107745/764,546320/0/108734/107761/764,0/0/108752/107768/764,0/0/108769/107780/764,0/0/108784/107798/764,0/0/108801/107817/764,0/0/108820/107839/764,0/0/108837/107864/764,547297/0/108855/107885/764,0/0/108875/107911/764,0/0/108893/107931/764,0/0/108912/107951/764,0/0/108933/107952/764
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/230948/228544/1763,0/0/230997/228556/1763,0/0/231044/228610/1763,0/0/231099/228696/1763,665488/0/231156/228769/1763,0/0/231214/228825/1763,0/0/231268/228851/1763,0/0/231319/228861/1763,0/0/231369/228906/1763,0/0/231421/228985/1763,0/0/231474/229059/1763,666857/0/231526/229114/1763,0/0/231577/229185/1763,0/0/231630/229203/1764,0/0/231680/229214/1764,0/0/231728/229260/1764,0/0/231781/229353/1764,0/0/231836/229445/1764,668281/0/231890/229517/1764,0/0/231942/229583/1764,0/0/231995/229602/1765,0/0/232046/229612/1765,0/0/232095/229666/1765,0/0/232148/229711/1765,0/0/232202/229743/1765,669506/0/232257/229744/1765,0/0/232311/229780/1766,0/0/232366/229806/1766,0/0/232417/229818/1766,0/0/232466/229864/1766
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/117511/114007/3010,0/0/117540/114034/3010,0/0/117573/114067/3011,0/0/117604/114113/3011,604962/0/117632/114150/3011,0/0/117661/114189/3012,0/0/117684/114207/3012,0/0/117714/114233/3012,0/0/117743/114281/3013,0/0/117772/114285/3013,0/0/117804/114291/3013,606667/0/117831/114313/3014,0/0/117856/114319/3014,0/0/117881/114332/3014,0/0/117904/114365/3014,0/0/117926/114406/3014,0/0/117951/114425/3014,0/0/117979/114433/3015,608556/0/118001/114452/3015,0/0/118025/114456/3016,0/0/118050/114460/3016,0/0/118077/114473/3016,0/0/118103/114534/3016,0/0/118126/114590/3017,0/0/118148/114593/3017,610107/0/118168/114596/3018,0/0/118196/114596/3018,0/0/118234/114596/3018,0/0/118270/114599/3018,0/0/118307/114600/3019
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/289556/283251/5714,0/0/289609/283321/5715,0/0/289660/283422/5716,0/0/289709/283475/5718,2786214/0/289761/283547/5719,0/0/289811/283588/5721,0/0/289859/283653/5722,0/0/289910/283706/5724,0/0/289959/283789/5727,0/0/290009/283904/5730,0/0/290061/283909/5733,2807951/0/290112/283931/5735,0/0/290165/283963/5736,0/0/290217/284006/5737,0/0/290267/284029/5737,0/0/290316/284061/5738,0/0/290363/284241/5739,0/0/290408/284285/5741,2826020/0/290454/284323/5741,0/0/290498/284339/5744,0/0/290543/284406/5745,0/0/290590/284451/5746,0/0/290635/284556/5748,0/0/290682/284601/5750,0/0/290731/284652/5751,2837660/0/290779/284682/5751,0/0/290826/284710/5752,0/0/290876/284761/5754,0/0/290927/284825/5755,0/0/290976/284879/5756
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/131318/128435/2273,0/0/131348/128467/2273,0/0/131377/128500/2274,0/0/131405/128534/2274,1281284/0/131434/128570/2275,0/0/131464/128624/2275,0/0/131495/128670/2275,0/0/131523/128712/2275,0/0/131552/128764/2276,0/0/131579/128802/2276,0/0/131605/128860/2277,1282696/0/131633/128924/2277,0/0/131663/128982/2277,0/0/131695/129025/2277,0/0/131726/129070/2277,0/0/131754/129122/2277,0/0/131779/129164/2278,0/0/131799/129213/2278,1284334/0/131820/129254/2278,0/0/131837/129276/2278,0/0/131852/129289/2278,0/0/131866/129301/2278,0/0/131879/129325/2279,0/0/131890/129339/2279,0/0/131902/129354/2279,1285874/0/131911/129365/2279,0/0/131924/129381/2279,0/0/131935/129390/2279,0/0/131945/129399/2279,0/0/131957/129414/2279
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/162119/157896/4034,0/0/162132/157897/4034,0/0/162143/157900/4034,0/0/162156/157933/4034,679917/0/162168/157952/4034,0/0/162178/157975/4034,0/0/162189/157985/4034,0/0/162197/157987/4034,0/0/162207/157990/4034,0/0/162217/158012/4034,0/0/162229/158019/4036,680586/0/162244/158044/4036,0/0/162258/158062/4037,0/0/162272/158074/4037,0/0/162286/158074/4037,0/0/162301/158085/4037,0/0/162315/158099/4037,0/0/162328/158122/4038,681258/0/162343/158135/4040,0/0/162360/158154/4042,0/0/162377/158166/4042,0/0/162395/158182/4042,0/0/162412/158184/4042,0/0/162429/158200/4042,0/0/162445/158222/4043,681869/0/162461/158241/4043,0/0/162480/158261/4043,0/0/162504/158271/4043,0/0/162524/158272/4043,0/0/162543/158273/4043
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/43948/42722/1076,0/0/43952/42743/1076,0/0/43956/42760/1076,0/0/43962/42779/1076,878440/0/43977/42797/1076,0/0/43996/42820/1076,0/0/44007/42837/1076,0/0/44023/42855/1076,0/0/44027/42869/1076,0/0/44036/42887/1076,0/0/44052/42893/1076,891234/0/44064/42905/1076,0/0/44071/42911/1076,0/0/44087/42919/1076,0/0/44101/42931/1076,0/0/44106/42937/1076,0/0/44114/42949/1076,0/0/44122/42958/1076,900511/0/44140/42969/1076,0/0/44159/42977/1076,0/0/44178/42990/1076,0/0/44194/43003/1076,0/0/44204/43017/1076,0/0/44215/43031/1076,0/0/44229/43044/1076,904816/0/44251/43059/1076,0/0/44272/43070/1076,0/0/44292/43088/1076,0/0/44298/43098/1076,0/0/44303/43112/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/331875/322421/7723,0/0/331968/322514/7725,0/0/332060/322658/7730,0/0/332154/322835/7732,2059564/0/332246/322868/7735,0/0/332339/322923/7738,0/0/332433/323012/7742,0/0/332525/323085/7745,0/0/332616/323212/7746,0/0/332709/323301/7751,0/0/332802/323369/7753,2062552/0/332893/323411/7756,0/0/332983/323613/7758,0/0/333076/323709/7761,0/0/333168/323795/7763,0/0/333258/323840/7767,0/0/333347/323884/7770,0/0/333440/323890/7771,2066165/0/333531/324033/7773,0/0/333620/324146/7775,0/0/333708/324239/7776,0/0/333801/324319/7778,0/0/333891/324456/7780,0/0/333979/324602/7781,0/0/334066/324697/7784,2069423/0/334159/324834/7788,0/0/334248/324962/7791,0/0/334335/325029/7793,0/0/334421/325107/7794,0/0/334514/325127/7795
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/5711/5653/42,0/0/5711/5654/42,0/0/5711/5655/42,0/0/5712/5657/42,42966/0/5712/5658/42,0/0/5714/5660/42,0/0/5714/5661/42,0/0/5715/5663/42,0/0/5715/5664/42,0/0/5715/5666/42,0/0/5716/5667/42,43021/0/5716/5668/42,0/0/5717/5669/42,0/0/5717/5669/42,0/0/5717/5669/42,0/0/5717/5670/42,0/0/5718/5670/42,0/0/5719/5670/42,43054/0/5723/5671/42,0/0/5726/5673/42,0/0/5726/5674/42,0/0/5726/5674/42,0/0/5727/5674/42,0/0/5728/5675/42,0/0/5731/5676/42,43123/0/5732/5676/42,0/0/5732/5677/42,0/0/5735/5678/42,0/0/5735/5679/42,0/0/5735/5680/42
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/80479/75412/4643,0/0/80512/75445/4646,0/0/80550/75475/4646,0/0/80596/75511/4647,717963/0/80647/75556/4647,0/0/80694/75606/4647,0/0/80726/75647/4647,0/0/80750/75683/4647,0/0/80778/75705/4647,0/0/80812/75731/4647,0/0/80845/75763/4647,719466/0/80869/75794/4648,0/0/80891/75820/4648,0/0/80910/75841/4649,0/0/80926/75861/4649,0/0/80947/75876/4649,0/0/80973/75896/4650,0/0/81005/75921/4650,721103/0/81042/75952/4651,0/0/81077/75987/4651,0/0/81111/76020/4651,0/0/81142/76052/4651,0/0/81180/76081/4651,0/0/81226/76116/4652,0/0/81269/76160/4652,722246/0/81314/76201/4653,0/0/81356/76244/4653,0/0/81390/76280/4653,0/0/81421/76312/4653,0/0/81458/76341/4653
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/294817/285646/8475,0/0/294879/285687/8475,0/0/294936/285736/8476,0/0/295000/285816/8476,1420944/0/295093/285877/8477,0/0/295181/285938/8477,0/0/295230/285954/8477,0/0/295259/285985/8477,0/0/295306/286049/8477,0/0/295369/286150/8479,0/0/295460/286244/8480,1424345/0/295549/286314/8481,0/0/295612/286352/8483,0/0/295656/286377/8485,0/0/295687/286398/8485,0/0/295737/286525/8486,0/0/295820/286632/8486,0/0/295900/286690/8487,1428520/0/295979/286752/8487,0/0/296057/286861/8488,0/0/296122/286925/8488,0/0/296197/286986/8490,0/0/296244/287045/8490,0/0/296280/287097/8490,0/0/296350/287154/8491,1431442/0/296409/287203/8492,0/0/296468/287267/8494,0/0/296523/287315/8494,0/0/296578/287356/8495,0/0/296608/287423/8495
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/111995/108020/3128,0/0/112026/108052/3128,0/0/112058/108082/3128,0/0/112088/108140/3129,516829/0/112117/108184/3130,0/0/112147/108242/3131,0/0/112179/108281/3131,0/0/112209/108306/3131,0/0/112237/108339/3132,0/0/112266/108375/3133,0/0/112294/108418/3134,517486/0/112323/108448/3135,0/0/112350/108491/3135,0/0/112379/108525/3135,0/0/112407/108560/3135,0/0/112433/108587/3136,0/0/112460/108621/3136,0/0/112485/108657/3137,518081/0/112511/108691/3138,0/0/112535/108730/3138,0/0/112560/108759/3138,0/0/112583/108777/3138,0/0/112607/108820/3138,0/0/112629/108850/3138,0/0/112652/108870/3138,518684/0/112673/108892/3139,0/0/112695/108908/3140,0/0/112715/108927/3140,0/0/112737/108938/3140,0/0/112758/108951/3141
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/18899/18212/552,0/0/18907/18216/552,0/0/18914/18221/552,0/0/18919/18227/553,87668/0/18925/18234/553,0/0/18932/18238/553,0/0/18938/18245/553,0/0/18945/18253/553,0/0/18951/18263/553,0/0/18958/18276/553,0/0/18963/18290/553,87964/0/18970/18301/553,0/0/18977/18309/553,0/0/18983/18310/553,0/0/18990/18312/553,0/0/18998/18313/553,0/0/19005/18329/553,0/0/19013/18348/553,88470/0/19020/18361/553,0/0/19029/18368/553,0/0/19035/18372/553,0/0/19043/18376/553,0/0/19050/18379/553,0/0/19059/18384/553,0/0/19066/18388/553,88765/0/19074/18391/553,0/0/19083/18393/553,0/0/19090/18396/553,0/0/19098/18399/553,0/0/19107/18406/553
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/62021/59763/1881,0/0/62027/59772/1881,0/0/62034/59784/1881,0/0/62041/59795/1881,318909/0/62048/59807/1881,0/0/62056/59811/1882,0/0/62062/59815/1882,0/0/62068/59820/1882,0/0/62073/59830/1882,0/0/62078/59842/1882,0/0/62084/59853/1882,319376/0/62091/59865/1882,0/0/62099/59877/1882,0/0/62107/59889/1882,0/0/62115/59900/1882,0/0/62121/59909/1882,0/0/62127/59920/1882,0/0/62132/59931/1882,320068/0/62137/59943/1882,0/0/62144/59958/1882,0/0/62149/59970/1882,0/0/62154/59981/1882,0/0/62158/59993/1882,0/0/62162/60002/1882,0/0/62166/60014/1882,320503/0/62172/60020/1882,0/0/62179/60024/1882,0/0/62186/60028/1882,0/0/62194/60036/1882,0/0/62200/60042/1883
