Country,"Country ISO",Region,"Region ISO",Population,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05
Paraguay,PY,,,6375830,211956/22486/11133/435,214976/23353/11524/449,217643/24214/11920/463,220293/25026/12309/474,223303/25631/12729/485,227011/26512/13181/496,229992/27324/13679/514,232515/27817/14288/525,235620/28367/14814/539,239172/29298/15261/552,241837/30419/15740/566,245271/31113/16313/584,248376/32127/16921/611,250882/33015/17535/636,252943/33520/18117/659,255851/34260/18629/676,258828/34828/19257/705,261563/35571/19867/727,264031/36404/20502/743,267062/37226/21117/761,269710/37922/21757/782,272494/38684/22419/803,274555/39432/23063/818,277492/40101/23748/841,0/40758/24449/857,0/41799/25167/869,0/42684/25803/890,0/43452/26512/913,0/44182/27203/929,0/44715/27887/947
Peru,PE,,,29907003,0/683702/506422/29687,0/689977/522251/29838,0/691575/522251/29976,0/696190/536959/30123,0/702776/536959/30236,0/710067/544745/30344,0/716670/559321/30470,0/722832/559321/30526,0/729619/566796/30710,0/733860/573364/30812,0/738020/580753/30927,0/744400/594513/31051,0/750098/594513/31146,0/756412/594513/31283,0/762865/607837/31369,0/768895/607837/31369,0/768895/607837/31369,0/776546/636489/31568,0/782695/636489/31870,0/794584/636489/32037,0/794584/657836/32037,0/800142/657836/32142,0/805302/664490/32262,0/808714/670989/32324,0/811768/676925/32396,0/814829/690528/32463,0/818297/690528/32535,0/821564/695645/32609,0/821564/700868/32609,0/828169/706223/32742
Philippines,PH,,,99900177,2732459/237365/184687/3875,2767137/238727/184906/3890,2806179/241987/185178/3916,2848804/245143/185543/3986,2893629/248947/186058/4066,2935562/252964/186606/4108,2965654/257863/187116/4292,2994556/261216/207568/4371,3029556/265888/207504/4630,3066903/269407/207352/4663,3106156/272934/207858/4732,3147625/276289/208096/4785,3185949/279526/208790/4830,3211730/283460/209885/4930,3241031/286743/229865/4984,3274932/290190/230233/4999,3313126/291789/230643/5049,3351492/294591/231373/5091,3387493/296755/231928/5127,3422982/299361/232399/5196,3450038/301256/232906/5284,3475059/304226/252510/5344,3506378/307288/252665/5381,3542778/309303/252930/5448,3580501/311694/253488/5504,3615764/314079/254223/5562,3648298/316678/254617/5616,0/319330/255046/5678,0/322497/273079/5776,0/324762/273123/5840
Poland,PL,,,37972812,2751413/70824/54256/2120,2769608/71126/55113/2124,2792387/71526/55910/2136,2810401/71947/57135/2147,2829116/72453/58069/2159,2849407/73047/58848/2169,2863566/73650/59725/2182,2875675/74152/60659/2188,2893600/74529/61097/2203,2914967/75134/61548/2227,2936840/75734/62110/2237,2957030/76571/62725/2253,2976527/77328/63312/2270,2995131/78330/63861/2282,3006973/79240/64302/2293,3027118/79988/64604/2298,3048348/80699/64972/2316,3071718/81673/65561/2344,3095373/82809/66158/2369,3117767/84396/66740/2392,3136297/85980/67326/2424,3149201/87330/67904/2432,3171562/88636/68420/2447,3197636/89962/68955/2483,3226595/91514/69695/2513,3253095/93481/70401/2543,3282541/95773/71353/2570,3307795/98140/72209/2604,0/100074/73003/2630,0/102080/73552/2659
Portugal,PT,,,10276617,2168518/60258/42953/1840,2189248/60507/43016/1843,2210626/60895/43146/1846,2230279/61541/43284/1849,2252332/62126/43441/1852,2268398/62813/43644/1855,2280490/63310/43894/1860,2299508/63983/44069/1867,2322807/64596/44185/1871,2346318/65021/44362/1875,2367620/65626/44528/1878,2389420/66396/44794/1888,2405243/67176/45053/1894,2416259/68025/45404/1899,2435812/68577/45596/1912,2459249/69200/45736/1920,2481563/69663/45974/1925,2502432/70465/46290/1928,2526026/71156/46676/1931,2542959/72055/47003/1936,2554176/72939/47380/1944,2573924/73604/47647/1953,2599755/74029/47884/1957,2625120/74717/48193/1963,0/75542/48530/1971,0/76396/48937/1977,0/77284/49359/1983,0/78247/49845/1995,0/79151/50207/2005,0/79885/50454/2018
Qatar,QA,,,840926,663648/120095/116998/203,667936/120348/117241/205,672099/120579/117497/205,676170/120846/117746/205,680633/121052/117978/205,685839/121287/118199/205,691031/121523/118475/205,695427/121740/118682/205,700414/121975/118931/207,704982/122214/119144/208,709132/122449/119400/208,714183/122693/119613/208,719057/122917/119822/209,724077/123146/120089/209,729545/123376/120303/210,734141/123604/120540/211,739091/123917/120766/211,745130/124175/121006/212,751104/124425/121263/212,755365/124650/121512/212,760267/124850/121738/214,764925/125084/121995/214,770213/125311/122209/214,775914/125533/122448/214,781128/125760/122699/214,786224/125959/122911/214,791424/126164/123108/215,795768/126339/123302/216,0/126498/123475/216,0/126692/123664/216
Romania,RO,,,19414458,1945738/95014/40307/3893,1966290/95897/40454/3926,1990587/97033/40838/3967,2015772/98304/41002/4018,2041921/99684/41010/4065,2066860/101075/41010/4100,2081644/102386/42811/4127,2088975/103495/43025/4163,2110024/104187/43244/4185,2136544/105298/43244/4236,0/107011/43244/4285,2185923/108690/43244/4312,2210071/110217/88235/4360,2223462/111550/89119/4402,2231402/112781/89771/4435,2253380/113589/90649/4458,2278125/114648/92169/4503,2302828/116415/93558/4550,2328322/118054/94877/4591,2352650/119683/96158/4633,2366178/121235/97554/4687,2372340/122673/98607/4718,2393670/123944/99344/4748,2419691/125414/100636/4792,2445488/127572/102476/4825,2471499/129658/103994/4862,0/132001/105582/4915,2510209/134065/107058/4947,2516746/135900/108135/5003,0/137491/108526/5048
Russia,RU,,,143666931,38960761/1022228/838680/17768,39289176/1027334/840997/17818,39575311/1032354/847746/17939,39912526/1037526/854069/18080,40268897/1042836/859961/18207,40624075/1048257/865646/18309,40903551/1053663/871000/18426,41122307/1059024/873684/18517,41424006/1064438/876152/18573,41748928/1069873/881693/18723,42095246/1075485/887457/18853,42457169/1081152/893145/18996,42821891/1086955/898420/19128,43103912/1092915/903545/19270,43341534/1098958/906431/19349,43632541/1105048/909026/19420,43990409/1111157/914923/19575,44364566/1117487/920602/19720,44755362/1123976/926663/19867,45134435/1131088/930955/19973,45442774/1138509/936881/20140,45698673/1146273/939921/20239,46037660/1154299/942619/20299,46421834/1162428/948985/20456,46823879/1170799/954788/20630,0/1179634/960729/20796,47683832/1188928/966724/20981,48042343/1198663/972249/21153,0/1209039/975488/21260,0/1219796/978610/21375
Russia,RU,"Adygeya Republic",RU-AD,463453,0/3500/2983/29,0/3522/3004/30,0/3546/3022/30,0/3567/3042/30,0/3587/3064/30,0/3609/3083/30,0/3630/3101/30,0/3650/3125/30,0/3669/3141/30,0/3689/3161/30,0/3710/3184/30,0/3730/3210/30,0/3753/3229/31,0/3775/3253/31,0/3799/3270/31,0/3824/3285/31,0/3847/3308/31,0/3873/3330/31,0/3897/3356/31,0/3925/3379/31,0/3956/3405/31,0/3989/3424/31,0/4019/3440/31,0/4051/3460/33,0/4080/3491/33,0/4114/3512/33,0/4149/3530/33,0/4186/3555/35,0/4227/3578/35,0/4266/3602/35
Russia,RU,"Altai Krai",RU-ALT,2317052,0/12094/10843/127,0/12156/10865/127,0/12216/10954/131,0/12280/10979/136,0/12342/11038/139,0/12405/11123/139,0/12466/11209/141,0/12528/11239/143,0/12588/11250/143,0/12651/11328/152,0/12716/11390/154,0/12780/11459/159,0/12846/11523/161,0/12914/11648/164,0/12987/11679/169,0/13060/11703/173,0/13138/11816/175,0/13217/11973/179,0/13298/12095/184,0/13378/12150/187,0/13459/12257/189,0/13546/12285/193,0/13635/12317/195,0/13728/12423/201,0/13823/12497/206,0/13921/12567/209,0/14022/12641/211,0/14125/12750/217,0/14230/12780/219,0/14334/12820/221
Russia,RU,"Altai Republic",RU-AL,220140,0/2288/1963/8,0/2319/1979/8,0/2323/1998/8,0/2364/2032/8,0/2391/2048/8,0/2422/2059/10,0/2477/2080/11,0/2514/2096/11,0/2563/2101/11,0/2584/2128/12,0/2640/2159/12,0/2681/2176/12,0/2746/2214/12,0/2798/2235/12,0/2868/2251/12,0/2946/2272/12,0/2978/2298/12,0/3048/2335/12,0/3113/2372/12,0/3177/2386/12,0/3242/2422/12,0/3320/2454/12,0/3427/2489/12,0/3478/2535/12,0/3532/2595/12,0/3598/2683/12,0/3682/2735/12,0/3769/2791/12,0/3854/2828/12,0/3940/2884/12
Russia,RU,"Amur oblast",RU-AMU,790676,0/3572/3120/47,0/3608/3126/47,0/3641/3162/47,0/3671/3233/49,0/3700/3260/50,0/3731/3283/50,0/3761/3306/50,0/3789/3310/50,0/3816/3341/50,0/3842/3376/50,0/3867/3399/50,0/3895/3455/50,0/3928/3486/50,0/3959/3514/50,0/3989/3519/50,0/4021/3553/50,0/4050/3571/50,0/4078/3610/50,0/4108/3657/50,0/4139/3667/52,0/4171/3703/52,0/4201/3709/52,0/4229/3724/52,0/4259/3778/52,0/4291/3817/52,0/4326/3858/52,0/4362/3900/52,0/4401/3919/52,0/4437/3934/52,0/4477/3966/52
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/11191/9222/255,0/11269/9222/255,0/11337/9279/255,0/11406/9340/255,0/11491/9493/256,0/11574/9538/256,0/11657/9585/256,0/11753/9585/256,0/11844/9585/256,0/11932/9625/256,0/12007/9674/257,0/12090/9718/257,0/12193/9759/257,0/12290/9799/257,0/12384/9800/257,0/12481/9800/257,0/12562/9842/258,0/12653/9888/258,0/12755/9933/258,0/12853/9981/258,0/12963/10024/258,0/13078/10024/258,0/13193/10024/258,0/13317/10071/260,0/13448/10116/260,0/13589/10164/260,0/13736/10210/260,0/13896/10257/261,0/14072/10257/261,0/14251/10260/262
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/5935/5643/79,0/5978/5653/80,0/6026/5759/81,0/6076/5943/82,0/6115/5964/84,0/6168/5982/85,0/6218/6002/87,0/6263/6018/87,0/6305/6024/88,0/6356/6048/89,0/6409/6073/90,0/6457/6095/91,0/6504/6121/92,0/6550/6144/94,0/6604/6162/94,0/6653/6169/95,0/6698/6194/96,0/6749/6221/98,0/6804/6247/100,0/6856/6274/100,0/6899/6298/104,0/6955/6304/105,0/7012/6313/108,0/7068/6343/110,0/7109/6370/111,0/7154/6395/114,0/7202/6419/116,0/7251/6444/118,0/7301/6453/119,0/7352/6463/120
Russia,RU,Bashkortostan,RU-BA,4037811,0/7981/7082/29,0/8011/7094/29,0/8042/7214/29,0/8072/7311/29,0/8101/7523/30,0/8131/7611/30,0/8161/7710/30,0/8193/7719/31,0/8223/7827/31,0/8254/7899/31,0/8286/7964/31,0/8317/8010/31,0/8350/8075/31,0/8384/8158/33,0/8417/8172/33,0/8452/8177/33,0/8487/8247/36,0/8521/8327/36,0/8556/8422/36,0/8592/8528/36,0/8630/8528/36,0/8669/8529/37,0/8708/8529/39,0/8748/8533/41,0/8790/8538/41,0/8831/8544/41,0/8873/8551/41,0/8917/8557/41,0/8961/8557/42,0/9007/8560/42
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/7610/6969/54,0/7654/6975/54,0/7699/7007/54,0/7742/7078/55,0/7786/7120/55,0/7832/7185/55,0/7874/7254/55,0/7919/7341/55,0/7962/7348/55,0/8008/7389/55,0/8056/7459/57,0/8103/7512/57,0/8152/7520/57,0/8208/7521/57,0/8260/7521/57,0/8311/7528/57,0/8365/7584/57,0/8422/7643/57,0/8483/7739/57,0/8546/7748/57,0/8607/7838/58,0/8674/7845/58,0/8735/7853/58,0/8798/7940/58,0/8864/7978/58,0/8933/8035/58,0/9000/8075/58,0/9067/8161/58,0/9135/8188/58,0/9200/8192/58
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/8405/6865/35,0/8437/6904/35,0/8465/6923/35,0/8497/6954/35,0/8533/6992/35,0/8571/7027/35,0/8606/7046/35,0/8645/7066/35,0/8687/7080/35,0/8733/7090/35,0/8782/7113/35,0/8830/7166/35,0/8878/7233/37,0/8927/7288/37,0/8978/7334/37,0/9030/7347/37,0/9078/7353/37,0/9117/7387/37,0/9155/7408/37,0/9197/7434/37,0/9239/7454/37,0/9291/7507/37,0/9333/7551/37,0/9373/7575/38,0/9421/7624/38,0/9475/7680/38,0/9534/7724/38,0/9601/7749/38,0/9673/7799/38,0/9747/7838/38
Russia,RU,"Chechen Republic",RU-CE,1476752,0/2303/1668/39,0/2307/1668/40,0/2314/1685/40,0/2322/1703/40,0/2327/1739/40,0/2333/1739/40,0/2337/1753/40,0/2341/1757/40,0/2347/1762/40,0/2352/1782/40,0/2356/1785/40,0/2361/1785/40,0/2368/1786/40,0/2374/1811/40,0/2378/1817/40,0/2384/1822/40,0/2388/1830/40,0/2393/1830/40,0/2397/1836/40,0/2404/1842/40,0/2409/1842/40,0/2413/1846/40,0/2419/1848/40,0/2424/1871/40,0/2428/1877/40,0/2434/1883/40,0/2441/1889/40,0/2447/1908/40,0/2451/1908/40,0/2458/1913/41
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/14063/9816/108,0/14122/9817/108,0/14187/9848/108,0/14249/10042/109,0/14318/10157/109,0/14384/10324/111,0/14453/10469/111,0/14514/10506/111,0/14581/10513/111,0/14652/10611/111,0/14724/10709/114,0/14796/10778/119,0/14857/10840/119,0/14928/10969/122,0/14997/10982/122,0/15065/10987/122,0/15142/11065/122,0/15220/11161/122,0/15295/11259/122,0/15367/11357/127,0/15424/11388/130,0/15489/11441/130,0/15551/11441/130,0/15619/11573/130,0/15692/11623/130,0/15768/11699/130,0/15847/11776/135,0/15926/11834/135,0/16007/11885/135,0/16093/11927/138
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/174/167/2,0/174/167/2,0/174/167/2,0/174/167/2,0/175/168/2,0/177/169/2,0/178/169/2,0/179/169/2,0/179/169/2,0/180/169/2,0/180/169/2,0/180/170/2,0/181/171/2,0/182/172/2,0/182/172/2,0/183/172/2,0/183/172/2,0/185/175/2,0/185/175/2,0/187/175/2,0/190/176/2,0/190/177/2,0/192/177/2,0/192/179/2,0/192/179/2,0/194/182/2,0/196/182/2,0/199/182/2,0/200/182/2,0/201/184/2
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/7953/6582/73,0/7983/6604/73,0/8014/6635/74,0/8043/6668/75,0/8070/6703/76,0/8096/6807/76,0/8121/6844/77,0/8145/6847/79,0/8169/6852/81,0/8194/6890/81,0/8221/6926/83,0/8248/6974/83,0/8274/7025/85,0/8301/7047/85,0/8327/7059/85,0/8352/7065/85,0/8380/7087/89,0/8407/7120/89,0/8434/7151/89,0/8459/7174/92,0/8486/7195/93,0/8512/7206/93,0/8540/7207/93,0/8570/7229/93,0/8597/7249/93,0/8623/7276/93,0/8650/7298/97,0/8678/7318/97,0/8704/7326/97,0/8731/7330/97
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/17253/13393/254,0/17328/13455/254,0/17395/13676/254,0/17466/13781/259,0/17542/13862/260,0/17615/13975/261,0/17691/14047/262,0/17760/14061/262,0/17832/14108/262,0/17905/14312/264,0/17981/14457/266,0/18058/14566/269,0/18139/14712/273,0/18211/14815/274,0/18289/14819/274,0/18358/14865/277,0/18433/15053/277,0/18506/15205/278,0/18586/15369/281,0/18663/15492/281,0/18745/15668/284,0/18821/15707/284,0/18906/15769/284,0/18989/15925/287,0/19076/16025/291,0/19168/16175/297,0/19266/16295/297,0/19363/16375/299,0/19462/16386/299,0/19570/16421/302
Russia,RU,"Ivanovo region",RU-IVA,997196,0/7634/6305/121,0/7675/6309/122,0/7715/6416/122,0/7757/6435/123,0/7800/6459/123,0/7842/6496/123,0/7883/6509/125,0/7925/6509/125,0/7968/6515/125,0/8009/6561/126,0/8052/6612/126,0/8096/6650/128,0/8138/6684/129,0/8184/6708/130,0/8228/6711/130,0/8271/6711/130,0/8315/6753/130,0/8360/6776/132,0/8407/6845/132,0/8452/6857/132,0/8500/6891/132,0/8550/6892/134,0/8603/6892/134,0/8654/6935/134,0/8708/6970/134,0/8764/6991/134,0/8822/7026/136,0/8881/7061/137,0/8946/7078/138,0/9014/7078/138
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/670/577/9,0/677/577/9,0/685/591/9,0/693/591/9,0/700/611/9,0/705/613/9,0/712/613/9,0/718/624/9,0/725/624/10,0/733/625/10,0/742/631/10,0/751/639/10,0/760/641/10,0/772/642/10,0/782/648/10,0/793/648/10,0/808/655/10,0/823/655/10,0/837/655/10,0/852/669/11,0/868/673/11,0/883/673/12,0/898/675/13,0/913/677/13,0/929/683/14,0/945/683/14,0/965/693/14,0/983/693/14,0/1008/694/15,0/1034/701/16
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/6691/6188/79,0/6724/6202/79,0/6757/6215/79,0/6792/6227/79,0/6827/6240/80,0/6864/6251/81,0/6901/6263/81,0/6941/6274/82,0/6981/6287/82,0/7023/6298/83,0/7065/6310/84,0/7106/6321/84,0/7149/6332/85,0/7191/6344/86,0/7234/6358/87,0/7276/6372/88,0/7319/6385/89,0/7360/6399/90,0/7400/6411/91,0/7441/6425/91,0/7483/6440/91,0/7525/6453/91,0/7567/6467/91,0/7612/6482/91,0/7662/6496/92,0/7712/6512/93,0/7765/6529/94,0/7820/6548/96,0/7877/6564/97,0/7934/6581/98
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/3543/2879/58,0/3568/2879/58,0/3596/2942/58,0/3626/2966/58,0/3655/2970/58,0/3685/2971/58,0/3712/2975/58,0/3744/2975/58,0/3775/2975/58,0/3810/3014/61,0/3842/3033/64,0/3875/3077/65,0/3906/3115/67,0/3941/3118/67,0/3975/3120/67,0/4007/3123/68,0/4041/3159/72,0/4079/3173/73,0/4118/3179/73,0/4156/3180/73,0/4194/3227/75,0/4231/3230/75,0/4281/3234/75,0/4333/3276/75,0/4387/3312/75,0/4446/3335/75,0/4506/3371/78,0/4570/3421/80,0/4635/3430/81,0/4711/3436/81
Russia,RU,"Kaluga region",RU-KLU,1000070,0/8222/7045/71,0/8251/7050/71,0/8273/7092/71,0/8300/7129/71,0/8329/7162/71,0/8361/7182/71,0/8396/7220/71,0/8433/7221/71,0/8472/7230/71,0/8502/7246/71,0/8534/7277/71,0/8574/7323/71,0/8622/7337/71,0/8672/7367/72,0/8714/7368/72,0/8759/7376/72,0/8783/7414/74,0/8823/7437/74,0/8863/7470/74,0/8910/7475/74,0/8958/7523/74,0/9009/7525/74,0/9071/7535/74,0/9128/7586/74,0/9180/7612/74,0/9241/7670/74,0/9311/7703/74,0/9376/7724/74,0/9443/7734/74,0/9519/7747/74
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/3942/3195/50,0/3955/3195/50,0/3967/3196/50,0/3981/3202/50,0/3996/3205/50,0/4026/3210/50,0/4053/3218/54,0/4078/3218/57,0/4099/3218/60,0/4122/3228/64,0/4145/3234/67,0/4173/3238/67,0/4198/3245/67,0/4224/3250/67,0/4244/3250/67,0/4266/3250/67,0/4291/3256/67,0/4316/3263/67,0/4343/3271/67,0/4369/3278/67,0/4394/3285/67,0/4418/3285/67,0/4443/3290/67,0/4469/3299/67,0/4494/3307/67,0/4519/3316/67,0/4545/3325/67,0/4572/3333/70,0/4598/3333/70,0/4625/3338/70
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/5458/4468/28,0/5523/4468/28,0/5586/4468/28,0/5651/4496/28,0/5715/4530/28,0/5777/4560/28,0/5840/4588/28,0/5899/4591/28,0/5962/4591/28,0/6027/4611/28,0/6093/4634/28,0/6158/4659/28,0/6221/4683/28,0/6285/4703/28,0/6351/4703/28,0/6416/4703/28,0/6482/4718/28,0/6546/4735/28,0/6613/4754/28,0/6681/4775/28,0/6750/4791/28,0/6819/4791/28,0/6891/4799/28,0/6964/4816/28,0/7038/4835/29,0/7115/4855/29,0/7194/4876/29,0/7274/4895/29,0/7353/4895/29,0/7434/4903/29
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/6965/5099/48,0/7048/5120/48,0/7133/5323/49,0/7217/5407/49,0/7304/5501/49,0/7399/5577/49,0/7492/5661/50,0/7589/5666/50,0/7694/5762/50,0/7809/5923/55,0/7935/5989/55,0/8060/6121/56,0/8188/6198/67,0/8323/6281/67,0/8450/6330/67,0/8580/6384/67,0/8704/6560/68,0/8829/6623/75,0/8965/6789/87,0/9103/6835/87,0/9242/6911/88,0/9383/6924/91,0/9533/6997/92,0/9686/7081/95,0/9842/7236/103,0/10004/7359/106,0/10171/7442/110,0/10339/7503/110,0/10508/7526/110,0/10681/7612/113
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/10472/8348/93,0/10519/8400/93,0/10576/8462/94,0/10638/8462/94,0/10705/8591/95,0/10782/8703/95,0/10854/8790/95,0/10923/8815/95,0/10993/8841/96,0/11059/8920/97,0/11126/8990/99,0/11187/9057/101,0/11255/9119/101,0/11325/9144/101,0/11392/9158/101,0/11458/9187/101,0/11519/9236/102,0/11591/9293/102,0/11667/9402/102,0/11741/9487/102,0/11814/9529/102,0/11878/9571/102,0/11939/9585/102,0/12007/9636/102,0/12079/9711/103,0/12158/9769/104,0/12238/9843/106,0/12316/9886/107,0/12395/9892/107,0/12476/9924/108
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/20045/19021/174,0/20121/19145/175,0/20193/19261/175,0/20270/19368/176,0/20350/19476/176,0/20430/19587/177,0/20505/19679/177,0/20583/19758/177,0/20665/19839/177,0/20748/19931/178,0/20831/20017/179,0/20907/20107/179,0/20988/20197/179,0/21077/20289/179,0/21175/20389/179,0/21273/20461/181,0/21391/20526/181,0/21516/20603/182,0/21646/20704/183,0/21787/20781/184,0/21934/20873/185,0/22078/20943/185,0/22229/21007/185,0/22372/21065/186,0/22513/21125/187,0/22660/21193/188,0/22813/21253/189,0/22966/21347/190,0/23121/21407/191,0/23280/21447/192
Russia,RU,"Kirov region",RU-KIR,1262549,0/6940/5172/98,0/7002/5172/98,0/7065/5187/100,0/7125/5252/100,0/7190/5281/102,0/7255/5300/104,0/7321/5314/106,0/7383/5315/108,0/7449/5315/110,0/7512/5374/112,0/7572/5426/114,0/7634/5460/116,0/7701/5493/118,0/7769/5512/120,0/7839/5521/121,0/7907/5522/122,0/7974/5545/123,0/8040/5588/124,0/8111/5605/125,0/8171/5610/126,0/8233/5647/127,0/8302/5652/128,0/8373/5658/129,0/8446/5695/130,0/8521/5716/131,0/8593/5771/132,0/8668/5782/133,0/8745/5817/134,0/8823/5829/135,0/8903/5830/136
Russia,RU,"Komi Republic",RU-KO,820171,0/6754/5855/85,0/6787/5874/85,0/6816/5909/86,0/6852/5974/88,0/6898/6014/89,0/6942/6060/90,0/7003/6092/91,0/7061/6094/91,0/7114/6094/91,0/7165/6147/91,0/7223/6206/92,0/7292/6273/93,0/7359/6314/96,0/7432/6376/97,0/7507/6389/97,0/7583/6391/97,0/7662/6448/101,0/7740/6515/104,0/7811/6537/105,0/7885/6558/106,0/7960/6620/108,0/8037/6632/108,0/8120/6654/108,0/8205/6755/112,0/8296/6865/112,0/8435/6951/114,0/8533/7061/118,0/8632/7168/120,0/8738/7199/120,0/8848/7207/120
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/3742/2737/41,0/3786/2737/41,0/3817/2785/44,0/3863/2824/44,0/3911/2845/47,0/3952/2896/49,0/3999/2938/50,0/4046/2943/50,0/4099/2953/50,0/4115/2995/53,0/4156/3047/53,0/4203/3089/58,0/4235/3122/58,0/4277/3148/58,0/4311/3169/58,0/4348/3176/58,0/4379/3213/58,0/4417/3239/59,0/4454/3267/59,0/4499/3285/62,0/4553/3329/67,0/4609/3348/67,0/4662/3360/67,0/4703/3410/68,0/4742/3448/74,0/4788/3475/77,0/4842/3516/79,0/4902/3535/79,0/4966/3547/79,0/5031/3554/79
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/11747/9570/193,0/11838/9591/194,0/11930/9659/196,0/12020/9696/202,0/12107/9743/205,0/12195/9787/209,0/12285/9839/215,0/12377/9862/220,0/12469/9894/224,0/12563/9952/228,0/12658/10017/229,0/12751/10069/231,0/12843/10120/235,0/12937/10164/241,0/13031/10186/244,0/13123/10202/246,0/13219/10247/251,0/13313/10294/256,0/13408/10330/262,0/13501/10371/265,0/13596/10406/271,0/13694/10419/272,0/13790/10443/273,0/13888/10477/277,0/13987/10519/278,0/14083/10552/282,0/14184/10590/287,0/14290/10635/289,0/14387/10652/291,0/14482/10664/293
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/17520/13840/503,0/17626/13850/506,0/17729/13933/510,0/17834/14024/513,0/17936/14107/516,0/18038/14185/518,0/18139/14264/520,0/18242/14276/521,0/18344/14287/521,0/18445/14376/523,0/18547/14466/525,0/18648/14549/525,0/18751/14628/526,0/18852/14706/530,0/18954/14717/532,0/19055/14728/534,0/19157/14813/537,0/19260/14896/540,0/19362/14976/542,0/19464/15058/544,0/19565/15135/548,0/19668/15144/548,0/19775/15156/550,0/19887/15235/550,0/20001/15316/551,0/20117/15396/554,0/20232/15475/555,0/20345/15553/557,0/20467/15563/559,0/20587/15577/561
Russia,RU,"Kurgan region",RU-KGN,826941,0/3121/2714/19,0/3145/2717/19,0/3172/2786/20,0/3198/2799/21,0/3224/2814/21,0/3253/2835/21,0/3282/2850/22,0/3310/2861/22,0/3336/2876/22,0/3361/2891/23,0/3389/2907/24,0/3419/2933/24,0/3447/2964/25,0/3472/2973/26,0/3499/2976/26,0/3525/3004/26,0/3553/3039/27,0/3583/3053/28,0/3611/3087/28,0/3642/3098/29,0/3675/3131/30,0/3706/3139/30,0/3736/3151/30,0/3768/3179/31,0/3803/3220/32,0/3839/3249/33,0/3874/3264/34,0/3911/3326/34,0/3950/3370/34,0/4009/3377/36
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/7291/6183/54,0/7315/6183/54,0/7343/6219/54,0/7372/6252/54,0/7405/6279/54,0/7443/6306/54,0/7479/6328/54,0/7506/6338/54,0/7529/6339/54,0/7558/6364/55,0/7586/6412/56,0/7618/6454/56,0/7651/6455/56,0/7682/6483/56,0/7709/6494/56,0/7735/6502/56,0/7764/6538/56,0/7801/6564/56,0/7845/6599/56,0/7885/6601/56,0/7927/6640/57,0/7971/6648/57,0/8011/6671/57,0/8056/6726/57,0/8108/6753/57,0/8159/6771/57,0/8209/6802/57,0/8262/6828/58,0/8320/6855/58,0/8383/6868/58
Russia,RU,"Leningrad region",RU-LEN,1876392,0/7013/5111/83,0/7049/5111/83,0/7086/5117/85,0/7121/5149/86,0/7156/5177/86,0/7192/5203/86,0/7228/5228/86,0/7265/5228/86,0/7301/5228/87,0/7339/5253/90,0/7378/5282/91,0/7424/5309/91,0/7468/5334/91,0/7519/5358/91,0/7569/5358/91,0/7621/5358/91,0/7677/5380/95,0/7732/5408/96,0/7789/5435/98,0/7849/5463/98,0/7908/5488/98,0/7970/5488/98,0/8033/5495/98,0/8100/5524/98,0/8174/5551/98,0/8249/5577/98,0/8326/5604/98,0/8405/5631/100,0/8483/5631/100,0/8565/5640/100
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/5288/4721/30,0/5318/4721/30,0/5351/4759/30,0/5386/4803/30,0/5423/4848/31,0/5456/4875/32,0/5488/4898/32,0/5518/4899/32,0/5549/4903/34,0/5582/4922/34,0/5616/4976/35,0/5650/5038/35,0/5682/5076/36,0/5715/5113/37,0/5747/5116/37,0/5779/5116/38,0/5812/5176/39,0/5847/5202/41,0/5881/5240/42,0/5915/5254/42,0/5951/5312/42,0/5987/5314/42,0/6024/5319/42,0/6061/5400/42,0/6101/5423/43,0/6143/5455/44,0/6188/5477/46,0/6231/5490/46,0/6275/5490/46,0/6320/5491/46
