Country,"Country ISO",Region,"Region ISO",Population,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03
Portugal,PT,,,10276617,0/0/5546290/0/25517,0/0/5546290/0/25517,0/0/5546290/0/25517,9770275/0/5549479/0/25584,0/0/5549479/0/25584,0/0/5549479/0/25584,0/0/5549479/0/25584,0/0/5549479/0/25584,0/0/5549479/0/25584,0/0/5551364/0/25643,0/0/5551364/0/25643,0/0/5551364/0/25643,0/0/5551364/0/25643,0/0/5551364/0/25643,0/0/5551364/0/25643,0/0/5553251/0/25693,0/0/5553251/0/25693,0/0/5554058/0/25714,0/0/5554058/0/25714,0/0/5554058/0/25714,0/0/5554058/0/25714,0/0/5554058/0/25714,0/0/5554058/0/25714,0/0/5554058/0/25714,0/0/5554058/0/25714,0/0/5554058/0/25714,0/0/5554058/0/25714,0/0/5554058/0/25714,0/0/5554058/0/25714,0/0/5557941/0/25805
Qatar,QA,,,840926,0/0/481296/0/685,2849545/0/481904/0/685,0/0/482499/0/685,0/0/483041/0/685,0/0/483552/0/685,0/0/483821/0/685,2849572/0/484180/0/685,0/0/484658/0/685,0/0/485064/0/685,0/0/485440/0/685,0/0/485781/0/685,0/0/486052/0/685,0/0/486227/0/685,0/0/486484/0/685,0/0/486674/0/685,0/0/487042/0/685,2850159/0/487321/0/685,0/0/487321/0/685,0/0/487832/0/685,0/0/487832/0/685,0/0/488237/0/685,0/0/488487/0/685,0/0/488772/0/685,0/0/488984/0/685,0/0/489179/0/685,0/0/489332/0/685,0/0/489428/0/685,0/0/489576/0/685,0/0/489792/0/685,0/0/489994/0/685
Romania,RO,,,19414458,0/0/3298738/0/67289,0/0/3298738/0/67289,0/0/3298738/0/67289,0/0/3298738/0/67289,0/0/3298738/0/67289,8185732/0/3298738/0/67289,0/0/3298738/0/67289,0/0/3301662/0/67310,0/0/3301662/0/67310,0/0/3301662/0/67310,0/0/3301662/0/67310,0/0/3301662/0/67310,0/0/3301662/0/67310,0/0/3301662/0/67310,0/0/3305048/0/67341,0/0/3305048/0/67341,0/0/3305048/0/67341,0/0/3305048/0/67341,0/0/3305048/0/67341,0/0/3305048/0/67341,0/0/3305048/0/67341,0/0/3308480/0/67374,0/0/3308480/0/67374,0/0/3308480/0/67374,0/0/3308480/0/67374,0/0/3308480/0/67374,0/0/3308480/0/67374,0/0/3308480/0/67374,0/0/3312085/0/67408,0/0/3312085/0/67408
Russia,RU,,,143666931,0/0/21316663/0/384379,0/0/21322168/0/384437,0/0/21329068/0/384494,0/0/21336448/0/384546,0/0/21343842/0/384597,87328115/0/21351196/0/384650,0/0/21358235/0/384700,0/0/21364571/0/384749,87592332/0/21370489/0/384807,0/0/21377974/0/384861,87594984/0/21385746/0/384916,0/0/21394122/0/384974,87594984/0/21401586/0/385032,0/0/21408756/0/385083,87596598/0/21415046/0/385133,0/0/21420985/0/385189,87596598/0/21428388/0/385248,0/0/21435797/0/385302,87596598/0/21443154/0/385358,0/0/21450076/0/385411,87596598/0/21456626/0/385463,87658649/0/21461907/0/385513,0/0/21467050/0/385571,0/0/21473189/0/385626,0/0/21479298/0/385682,87669148/0/21485046/0/385732,0/0/21490515/0/385789,0/0/21495511/0/385839,0/0/21499362/0/385881,0/0/21502402/0/385927
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/54334/52901/1024,0/0/54336/52908/1024,0/0/54341/52919/1024,0/0/54348/52925/1024,0/0/54356/52935/1024,0/0/54365/52943/1024,0/0/54372/52955/1024,0/0/54377/52964/1024,0/0/54379/52971/1024,0/0/54382/52977/1024,0/0/54390/52985/1024,0/0/54400/52993/1024,0/0/54407/53002/1024,0/0/54411/53010/1025,0/0/54414/53015/1025,0/0/54415/53019/1025,0/0/54419/53026/1026,0/0/54425/53034/1026,0/0/54430/53041/1026,0/0/54432/53048/1026,0/0/54434/53053/1026,0/0/54437/53061/1026,0/0/54439/53066/1026,0/0/54440/53072/1026,0/0/54444/53077/1026,0/0/54447/53083/1026,0/0/54451/53087/1027,0/0/54455/53092/1027,0/0/54456/53096/1027,0/0/54456/53097/1027
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/313914/304520/8841,0/0/314002/304641/8841,0/0/314095/304762/8841,0/0/314191/304881/8842,0/0/314288/304957/8843,0/0/314387/305026/8844,0/0/314483/305129/8844,0/0/314573/305214/8844,0/0/314658/305321/8844,0/0/314740/305462/8845,0/0/314821/305566/8845,0/0/314900/305676/8845,0/0/314976/305741/8846,0/0/315044/305797/8846,0/0/315111/305867/8846,0/0/315175/305964/8846,0/0/315243/306040/8847,0/0/315314/306109/8848,0/0/315390/306156/8848,0/0/315470/306229/8849,0/0/315546/306307/8849,0/0/315618/306390/8849,0/0/315685/306513/8849,0/0/315746/306578/8850,0/0/315805/306665/8850,0/0/315861/306726/8851,0/0/315913/306797/8851,0/0/315964/306853/8851,0/0/316009/306923/8851,0/0/316052/306987/8851
Russia,RU,"Altai Republic",RU-AL,220140,0/0/39981/39275/629,0/0/39982/39282/629,0/0/39987/39289/629,0/0/39995/39294/629,0/0/40004/39300/629,0/0/40010/39301/630,0/0/40014/39301/630,0/0/40014/39301/630,0/0/40014/39302/630,0/0/40015/39313/630,0/0/40018/39318/630,0/0/40021/39322/630,0/0/40022/39328/630,0/0/40030/39328/630,0/0/40031/39328/630,0/0/40031/39328/630,0/0/40031/39330/630,0/0/40037/39330/630,0/0/40037/39333/630,0/0/40040/39339/630,0/0/40045/39339/630,0/0/40046/39339/630,0/0/40046/39349/630,0/0/40047/39353/630,0/0/40048/39353/630,0/0/40049/39353/630,0/0/40051/39354/630,0/0/40053/39354/630,0/0/40053/39354/630,0/0/40053/39355/630
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/125405/124111/766,0/0/125452/124169/766,0/0/125503/124241/766,0/0/125557/124308/766,0/0/125614/124369/766,0/0/125670/124416/766,0/0/125728/124477/766,0/0/125789/124551/766,0/0/125852/124630/766,0/0/125912/124699/766,0/0/125971/124765/766,0/0/126028/124816/766,0/0/126088/124880/766,0/0/126150/124923/766,0/0/126211/124964/766,0/0/126269/125030/766,0/0/126325/125101/766,0/0/126384/125183/766,0/0/126445/125267/766,0/0/126509/125353/766,0/0/126572/125429/766,0/0/126637/125491/766,0/0/126699/125573/766,0/0/126758/125666/766,0/0/126815/125755/766,0/0/126868/125826/766,0/0/126919/125894/766,0/0/126960/125952/766,0/0/126988/125994/766,0/0/127013/126025/766
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/270407/267642/1786,0/0/270491/267691/1786,0/0/270571/267831/1786,0/0/270659/267933/1787,0/0/270745/268028/1787,0/0/270826/268117/1787,0/0/270905/268154/1787,0/0/270981/268183/1787,0/0/271063/268227/1787,0/0/271141/268350/1788,0/0/271218/268456/1788,0/0/271293/268566/1790,0/0/271364/268660/1791,0/0/271429/268734/1791,0/0/271490/268835/1791,0/0/271548/269035/1791,0/0/271612/269132/1791,0/0/271667/269211/1791,0/0/271714/269295/1791,0/0/271763/269337/1791,0/0/271804/269382/1791,0/0/271842/269409/1791,0/0/271881/269510/1791,0/0/271922/269605/1791,0/0/271962/269696/1791,0/0/271999/269787/1791,0/0/272030/269846/1792,0/0/272055/269889/1792,0/0/272075/269904/1792,0/0/272092/269956/1792
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/132382/129130/3101,0/0/132396/129147/3101,0/0/132413/129161/3101,0/0/132433/129174/3102,0/0/132451/129182/3102,0/0/132471/129205/3103,0/0/132493/129220/3103,0/0/132513/129224/3103,0/0/132531/129254/3103,0/0/132553/129281/3104,0/0/132573/129288/3104,0/0/132598/129307/3104,0/0/132616/129325/3105,0/0/132630/129341/3105,0/0/132643/129361/3105,0/0/132660/129392/3105,0/0/132675/129414/3106,0/0/132688/129440/3106,0/0/132699/129458/3106,0/0/132708/129462/3106,0/0/132716/129474/3107,0/0/132719/129501/3107,0/0/132723/129510/3107,0/0/132730/129525/3108,0/0/132741/129541/3108,0/0/132755/129544/3108,0/0/132761/129563/3109,0/0/132770/129578/3109,0/0/132775/129588/3109,0/0/132778/129591/3109
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/337108/329123/5933,0/0/337260/329330/5935,0/0/337414/329468/5938,0/0/337567/329631/5939,0/0/337726/329743/5940,0/0/337890/329881/5940,0/0/338061/330054/5940,0/0/338240/330221/5940,0/0/338431/330498/5943,0/0/338628/330658/5945,0/0/338846/330885/5946,0/0/339072/331067/5948,0/0/339309/331276/5948,0/0/339554/331505/5948,0/0/339801/331732/5948,0/0/340062/332091/5949,0/0/340335/332236/5950,0/0/340614/332507/5950,0/0/340902/332763/5950,0/0/341197/333060/5951,0/0/341500/333344/5951,0/0/341813/333670/5951,0/0/342133/334055/5952,0/0/342460/334431/5954,0/0/342794/334716/5956,0/0/343135/335096/5956,0/0/343484/335614/5957,0/0/343838/335970/5958,0/0/344202/336321/5958,0/0/344569/336712/5958
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/163911/161201/2321,0/0/163968/161272/2321,0/0/164022/161339/2321,0/0/164070/161398/2322,0/0/164113/161445/2322,0/0/164150/161484/2322,0/0/164185/161517/2322,0/0/164216/161546/2322,0/0/164241/161577/2322,0/0/164264/161602/2322,0/0/164285/161621/2322,0/0/164307/161638/2322,0/0/164328/161646/2322,0/0/164348/161655/2322,0/0/164370/161670/2323,0/0/164394/161686/2323,0/0/164417/161707/2323,0/0/164443/161736/2323,0/0/164467/161767/2324,0/0/164488/161800/2324,0/0/164511/161819/2324,0/0/164533/161836/2324,0/0/164553/161867/2325,0/0/164572/161894/2325,0/0/164592/161926/2325,0/0/164610/161949/2325,0/0/164625/161973/2325,0/0/164639/161992/2326,0/0/164651/162009/2326,0/0/164662/162024/2327
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/183988/179615/4126,0/0/184005/179625/4127,0/0/184023/179650/4127,0/0/184039/179685/4127,0/0/184059/179709/4127,0/0/184076/179726/4127,0/0/184094/179741/4127,0/0/184114/179752/4127,0/0/184133/179760/4128,0/0/184155/179791/4128,0/0/184180/179815/4129,0/0/184207/179840/4129,0/0/184230/179857/4130,0/0/184249/179868/4130,0/0/184270/179878/4130,0/0/184290/179890/4130,0/0/184313/179943/4131,0/0/184323/179962/4131,0/0/184339/179993/4132,0/0/184353/180010/4133,0/0/184363/180027/4133,0/0/184371/180040/4133,0/0/184378/180044/4133,0/0/184394/180064/4134,0/0/184408/180080/4134,0/0/184426/180091/4135,0/0/184442/180106/4135,0/0/184459/180118/4135,0/0/184466/180126/4135,0/0/184470/180130/4135
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/46667/45393/1076,0/0/46672/45395/1076,0/0/46684/45396/1076,0/0/46691/45397/1076,0/0/46697/45399/1076,0/0/46711/45400/1076,0/0/46718/45402/1076,0/0/46735/45403/1076,0/0/46738/45405/1076,0/0/46746/45406/1076,0/0/46757/45411/1076,0/0/46777/45419/1076,0/0/46782/45428/1076,0/0/46789/45438/1076,0/0/46797/45445/1076,0/0/46799/45451/1076,0/0/46810/45462/1076,0/0/46822/45469/1076,0/0/46830/45477/1076,0/0/46842/45487/1076,0/0/46848/45493/1076,0/0/46852/45498/1076,0/0/46855/45510/1076,0/0/46858/45523/1076,0/0/46863/45532/1076,0/0/46868/45542/1076,0/0/46878/45549/1076,0/0/46884/45557/1076,0/0/46891/45563/1076,0/0/46895/45571/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/392818/383212/8157,0/0/392925/383323/8160,0/0/393019/383413/8161,0/0/393115/383531/8163,0/0/393208/383617/8164,0/0/393298/383806/8164,0/0/393389/383967/8166,0/0/393482/384032/8166,0/0/393577/384136/8168,0/0/393671/384185/8169,0/0/393772/384319/8171,0/0/393871/384508/8174,0/0/393967/384589/8176,0/0/394061/384661/8176,0/0/394156/384769/8177,0/0/394247/384848/8179,0/0/394336/384886/8180,0/0/394421/385007/8180,0/0/394505/385127/8181,0/0/394587/385182/8183,0/0/394666/385256/8184,0/0/394746/385340/8184,0/0/394824/385411/8185,0/0/394899/385516/8186,0/0/394971/385652/8188,0/0/395041/385805/8188,0/0/395112/385848/8190,0/0/395180/385932/8190,0/0/395245/385999/8191,0/0/395306/386068/8193
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/6769/6687/45,0/0/6770/6691/45,0/0/6776/6696/45,0/0/6779/6698/45,0/0/6787/6702/45,0/0/6798/6707/45,0/0/6799/6707/45,0/0/6799/6708/45,0/0/6800/6717/45,0/0/6810/6725/45,0/0/6825/6736/45,0/0/6829/6743/45,0/0/6835/6749/45,0/0/6840/6754/45,0/0/6841/6754/45,0/0/6845/6756/45,0/0/6849/6756/45,0/0/6865/6762/45,0/0/6870/6766/45,0/0/6881/6768/45,0/0/6881/6769/45,0/0/6881/6772/45,0/0/6881/6777/45,0/0/6884/6781/45,0/0/6889/6788/45,0/0/6889/6794/45,0/0/6895/6802/45,0/0/6896/6806/45,0/0/6896/6809/45,0/0/6896/6810/45
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/104351/98667/4692,0/0/104399/98729/4692,0/0/104574/98776/4692,0/0/104755/98835/4693,0/0/104942/98959/4693,0/0/105107/99160/4693,0/0/105221/99338/4693,0/0/105330/99467/4694,0/0/105394/99560/4694,0/0/105559/99646/4694,0/0/105743/99835/4694,0/0/105954/100039/4694,0/0/106123/100264/4694,0/0/106244/100462/4694,0/0/106327/100605/4694,0/0/106419/100704/4694,0/0/106583/100778/4694,0/0/106713/100904/4694,0/0/106858/101021/4694,0/0/107013/101159/4694,0/0/107155/101301/4695,0/0/107208/101450/4696,0/0/107249/101528/4696,0/0/107381/101589/4696,0/0/107508/101736/4696,0/0/107585/101871/4696,0/0/107681/102022/4697,0/0/107770/102169/4698,0/0/107793/102298/4698,0/0/107804/102384/4698
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/354134/344014/8650,0/0/354260/344155/8650,0/0/354388/344277/8652,0/0/354528/344401/8653,0/0/354673/344530/8655,0/0/354815/344694/8656,0/0/354961/344813/8657,0/0/355104/344923/8659,0/0/355219/345064/8659,0/0/355302/345176/8660,0/0/355407/345269/8661,0/0/355559/345373/8662,0/0/355708/345502/8662,0/0/355855/345608/8663,0/0/356000/345720/8664,0/0/356143/345868/8664,0/0/356284/346007/8664,0/0/356432/346195/8665,0/0/356582/346376/8666,0/0/356734/346566/8666,0/0/356885/346723/8668,0/0/357025/346844/8670,0/0/357150/347003/8672,0/0/357262/347161/8672,0/0/357400/347311/8672,0/0/357540/347467/8673,0/0/357682/347631/8675,0/0/357812/347774/8676,0/0/357909/347859/8677,0/0/357973/347947/8677
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/130805/127201/3211,0/0/130830/127249/3212,0/0/130854/127278/3213,0/0/130881/127282/3214,0/0/130907/127304/3215,0/0/130932/127343/3215,0/0/130957/127366/3215,0/0/130984/127391/3215,0/0/131012/127431/3215,0/0/131038/127465/3216,0/0/131062/127511/3217,0/0/131087/127533/3218,0/0/131114/127558/3219,0/0/131137/127584/3219,0/0/131159/127598/3219,0/0/131181/127640/3220,0/0/131201/127667/3220,0/0/131220/127690/3221,0/0/131237/127710/3221,0/0/131255/127725/3221,0/0/131272/127744/3221,0/0/131288/127755/3221,0/0/131303/127781/3221,0/0/131318/127801/3222,0/0/131335/127823/3222,0/0/131351/127868/3223,0/0/131366/127894/3223,0/0/131382/127907/3223,0/0/131399/127917/3223,0/0/131414/127936/3224
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/22110/21441/561,0/0/22116/21449/561,0/0/22124/21455/561,0/0/22135/21464/561,0/0/22144/21471/561,0/0/22152/21480/561,0/0/22158/21480/561,0/0/22163/21486/561,0/0/22169/21490/561,0/0/22175/21498/561,0/0/22182/21509/561,0/0/22191/21518/561,0/0/22197/21526/561,0/0/22204/21532/561,0/0/22210/21539/561,0/0/22217/21548/561,0/0/22223/21551/561,0/0/22234/21558/562,0/0/22242/21563/562,0/0/22251/21567/562,0/0/22259/21570/562,0/0/22265/21571/562,0/0/22270/21575/562,0/0/22274/21580/562,0/0/22279/21588/562,0/0/22281/21594/562,0/0/22284/21599/562,0/0/22286/21604/562,0/0/22289/21608/562,0/0/22291/21610/562
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/73421/71348/1923,0/0/73431/71360/1923,0/0/73438/71368/1923,0/0/73445/71379/1923,0/0/73461/71391/1923,0/0/73474/71400/1923,0/0/73480/71411/1923,0/0/73487/71418/1923,0/0/73499/71426/1923,0/0/73506/71437/1923,0/0/73511/71444/1923,0/0/73514/71449/1923,0/0/73525/71481/1923,0/0/73529/71489/1923,0/0/73533/71496/1923,0/0/73541/71504/1923,0/0/73542/71511/1923,0/0/73547/71516/1923,0/0/73562/71523/1923,0/0/73569/71531/1923,0/0/73585/71542/1923,0/0/73594/71551/1923,0/0/73597/71560/1923,0/0/73597/71569/1923,0/0/73610/71581/1923,0/0/73615/71591/1923,0/0/73618/71605/1924,0/0/73625/71614/1924,0/0/73630/71620/1924,0/0/73635/71629/1924
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/191727/189272/2020,0/0/191768/189303/2021,0/0/191828/189351/2021,0/0/191917/189362/2022,0/0/192005/189412/2022,0/0/192081/189463/2023,0/0/192170/189530/2023,0/0/192232/189617/2023,0/0/192278/189690/2024,0/0/192326/189735/2025,0/0/192404/189785/2026,0/0/192486/189847/2027,0/0/192579/189932/2028,0/0/192649/190021/2028,0/0/192701/190042/2028,0/0/192738/190176/2029,0/0/192778/190248/2029,0/0/192843/190278/2030,0/0/192929/190339/2031,0/0/193007/190410/2031,0/0/193074/190483/2031,0/0/193131/190546/2031,0/0/193179/190608/2032,0/0/193216/190684/2032,0/0/193275/190734/2032,0/0/193336/190778/2032,0/0/193401/190815/2033,0/0/193458/190890/2034,0/0/193495/190961/2034,0/0/193520/191028/2034
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/121776/119648/1453,0/0/121819/119697/1453,0/0/121848/119756/1453,0/0/121881/119813/1453,0/0/121915/119873/1453,0/0/121961/119906/1453,0/0/122016/119937/1453,0/0/122043/119966/1453,0/0/122059/119998/1453,0/0/122081/120043/1453,0/0/122100/120082/1453,0/0/122118/120120/1453,0/0/122142/120154/1453,0/0/122167/120176/1453,0/0/122178/120197/1453,0/0/122197/120223/1453,0/0/122210/120253/1453,0/0/122230/120278/1453,0/0/122250/120306/1453,0/0/122269/120328/1453,0/0/122297/120348/1453,0/0/122308/120370/1453,0/0/122314/120397/1453,0/0/122330/120412/1453,0/0/122343/120438/1453,0/0/122354/120455/1453,0/0/122379/120469/1453,0/0/122401/120486/1453,0/0/122416/120501/1453,0/0/122428/120523/1453
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/44499/43765/625,0/0/44504/43774/625,0/0/44510/43778/625,0/0/44514/43783/625,0/0/44519/43789/625,0/0/44523/43793/625,0/0/44527/43796/625,0/0/44532/43803/625,0/0/44533/43807/625,0/0/44534/43813/625,0/0/44539/43818/625,0/0/44542/43823/625,0/0/44545/43829/625,0/0/44549/43833/625,0/0/44552/43839/625,0/0/44554/43843/625,0/0/44557/43848/625,0/0/44560/43853/625,0/0/44564/43860/625,0/0/44569/43863/625,0/0/44573/43866/625,0/0/44575/43875/625,0/0/44578/43882/625,0/0/44581/43888/625,0/0/44583/43895/625,0/0/44587/43901/625,0/0/44593/43908/625,0/0/44597/43913/625,0/0/44600/43916/625,0/0/44602/43921/625
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/50983/49892/991,0/0/50986/49899/991,0/0/50991/49903/991,0/0/50998/49908/991,0/0/51004/49911/991,0/0/51008/49915/991,0/0/51011/49915/991,0/0/51013/49916/991,0/0/51016/49918/991,0/0/51020/49924/991,0/0/51023/49932/991,0/0/51027/49941/991,0/0/51029/49948/991,0/0/51034/49953/991,0/0/51037/49957/991,0/0/51041/49963/991,0/0/51046/49965/991,0/0/51048/49970/991,0/0/51051/49973/991,0/0/51055/49975/991,0/0/51060/49976/991,0/0/51064/49980/991,0/0/51066/49986/991,0/0/51069/49991/991,0/0/51071/49998/991,0/0/51074/50004/991,0/0/51075/50008/991,0/0/51077/50012/991,0/0/51078/50014/991,0/0/51079/50015/991
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/211360/207933/2800,0/0/211420/207991/2802,0/0/211483/208053/2804,0/0/211551/208128/2806,0/0/211633/208162/2808,0/0/211718/208223/2810,0/0/211798/208286/2813,0/0/211876/208348/2814,0/0/211949/208415/2816,0/0/212028/208482/2818,0/0/212103/208556/2820,0/0/212180/208626/2822,0/0/212252/208691/2824,0/0/212319/208749/2826,0/0/212381/208814/2829,0/0/212441/208874/2832,0/0/212498/208959/2834,0/0/212552/209049/2836,0/0/212603/209183/2838,0/0/212653/209274/2840,0/0/212704/209374/2842,0/0/212753/209440/2843,0/0/212799/209503/2845,0/0/212840/209543/2847,0/0/212884/209605/2848,0/0/212924/209655/2848,0/0/212962/209692/2849,0/0/212997/209784/2851,0/0/213027/209825/2851,0/0/213059/209865/2852
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/224704/222770/1564,0/0/224760/222828/1564,0/0/224820/222894/1564,0/0/224881/222958/1564,0/0/224944/223023/1564,0/0/225008/223086/1565,0/0/225070/223129/1565,0/0/225135/223212/1565,0/0/225202/223256/1565,0/0/225270/223330/1565,0/0/225342/223373/1565,0/0/225408/223443/1565,0/0/225470/223517/1565,0/0/225530/223578/1565,0/0/225595/223646/1565,0/0/225665/223708/1565,0/0/225732/223787/1565,0/0/225793/223882/1565,0/0/225849/223946/1565,0/0/225904/223984/1565,0/0/225957/224036/1565,0/0/226015/224074/1565,0/0/226071/224140/1565,0/0/226131/224208/1565,0/0/226182/224277/1565,0/0/226225/224334/1565,0/0/226265/224385/1565,0/0/226301/224433/1565,0/0/226334/224477/1565,0/0/226369/224525/1565
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/251927/248423/2594,0/0/251964/248489/2594,0/0/252020/248615/2594,0/0/252077/248690/2594,0/0/252172/248779/2595,0/0/252283/248891/2595,0/0/252361/248972/2595,0/0/252422/249015/2595,0/0/252461/249083/2595,0/0/252519/249159/2595,0/0/252602/249241/2595,0/0/252712/249330/2595,0/0/252817/249424/2595,0/0/252883/249512/2595,0/0/252937/249597/2595,0/0/252958/249635/2595,0/0/252991/249711/2595,0/0/253076/249810/2595,0/0/253139/249883/2595,0/0/253225/249948/2595,0/0/253290/250022/2596,0/0/253326/250075/2597,0/0/253350/250109/2598,0/0/253409/250179/2598,0/0/253470/250271/2598,0/0/253565/250363/2598,0/0/253638/250453/2598,0/0/253706/250519/2600,0/0/253744/250571/2600,0/0/253751/250609/2600
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/164819/162425/1092,0/0/164846/162433/1093,0/0/164874/162442/1093,0/0/164901/162454/1094,0/0/164927/162468/1094,0/0/164952/162479/1094,0/0/164976/162495/1094,0/0/164999/162509/1094,0/0/165023/162525/1094,0/0/165048/162603/1094,0/0/165074/162684/1094,0/0/165100/162763/1094,0/0/165127/162819/1094,0/0/165155/162884/1094,0/0/165184/162939/1094,0/0/165211/162990/1094,0/0/165239/163035/1094,0/0/165267/163084/1094,0/0/165296/163145/1094,0/0/165327/163214/1094,0/0/165354/163292/1094,0/0/165382/163341/1094,0/0/165408/163410/1094,0/0/165435/163487/1094,0/0/165461/163568/1094,0/0/165486/163644/1094,0/0/165510/163700/1095,0/0/165533/163770/1095,0/0/165557/163825/1095,0/0/165577/163875/1096
Russia,RU,"Komi Republic",RU-KO,820171,0/0/191301/186957/3246,0/0/191368/187048/3247,0/0/191433/187169/3247,0/0/191496/187244/3247,0/0/191564/187336/3247,0/0/191638/187415/3247,0/0/191707/187461/3247,0/0/191774/187461/3247,0/0/191840/187567/3247,0/0/191903/187689/3247,0/0/191961/187812/3248,0/0/192016/187864/3248,0/0/192069/188011/3248,0/0/192117/188033/3248,0/0/192161/188045/3248,0/0/192201/188133/3249,0/0/192238/188227/3249,0/0/192273/188323/3249,0/0/192300/188404/3249,0/0/192324/188502/3250,0/0/192346/188522/3252,0/0/192365/188544/3254,0/0/192382/188560/3254,0/0/192402/188621/3254,0/0/192420/188696/3254,0/0/192436/188735/3254,0/0/192451/188794/3254,0/0/192465/188809/3254,0/0/192477/188811/3254,0/0/192490/188813/3254
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/102560/100856/1451,0/0/102578/100875/1451,0/0/102592/100893/1452,0/0/102604/100919/1453,0/0/102615/100940/1453,0/0/102628/100952/1454,0/0/102640/100962/1454,0/0/102655/100971/1455,0/0/102669/100985/1456,0/0/102679/101004/1456,0/0/102687/101025/1456,0/0/102694/101042/1457,0/0/102699/101057/1457,0/0/102705/101069/1458,0/0/102713/101079/1458,0/0/102719/101097/1459,0/0/102724/101116/1459,0/0/102728/101132/1460,0/0/102734/101153/1460,0/0/102739/101165/1460,0/0/102742/101174/1461,0/0/102748/101184/1461,0/0/102752/101198/1461,0/0/102759/101214/1461,0/0/102765/101219/1462,0/0/102769/101225/1462,0/0/102774/101234/1463,0/0/102777/101241/1463,0/0/102782/101243/1463,0/0/102788/101245/1464
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/342450/330816/11120,0/0/342500/330871/11120,0/0/342583/331002/11121,0/0/342643/331070/11121,0/0/342718/331128/11122,0/0/342796/331185/11123,0/0/342852/331252/11123,0/0/342883/331269/11124,0/0/342927/331316/11124,0/0/343001/331396/11124,0/0/343079/331485/11125,0/0/343162/331552/11125,0/0/343231/331620/11126,0/0/343283/331679/11126,0/0/343323/331720/11126,0/0/343366/331785/11126,0/0/343439/331889/11128,0/0/343500/331969/11129,0/0/343563/332042/11131,0/0/343620/332085/11131,0/0/343662/332130/11131,0/0/343685/332152/11131,0/0/343718/332201/11131,0/0/343780/332287/11131,0/0/343828/332371/11131,0/0/343868/332414/11131,0/0/343911/332506/11132,0/0/343941/332536/11133,0/0/343965/332551/11134,0/0/343979/332567/11135
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/423883/411557/11171,0/0/423984/411626/11173,0/0/424090/411688/11174,0/0/424189/411803/11177,0/0/424293/411875/11178,0/0/424395/411966/11180,0/0/424493/412051/11182,0/0/424589/412148/11184,0/0/424689/412211/11187,0/0/424806/412284/11188,0/0/424915/412381/11190,0/0/425020/412465/11191,0/0/425123/412564/11193,0/0/425224/412666/11196,0/0/425322/412773/11197,0/0/425432/412822/11200,0/0/425570/412952/11203,0/0/425713/413096/11204,0/0/425843/413269/11206,0/0/425969/413376/11207,0/0/426088/413506/11207,0/0/426199/413568/11209,0/0/426316/413727/11212,0/0/426427/413913/11213,0/0/426526/413968/11215,0/0/426620/414013/11216,0/0/426709/414071/11218,0/0/426779/414166/11218,0/0/426842/414191/11219,0/0/426900/414220/11220
