Country,"Country ISO",Region,"Region ISO",Population,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/265984/262317/1777,0/0/266143/262610/1778,0/0/266274/262766/1778,0/0/266382/262818/1778,0/0/266509/262994/1778,0/0/266638/263174/1778,0/0/266772/263329/1780,0/0/266898/263520/1781,0/0/267017/263695/1781,0/0/267135/263762/1783,0/0/267238/263805/1784,0/0/267315/264033/1784,0/0/267398/264235/1784,0/0/267479/264565/1784,0/0/267563/264698/1784,0/0/267642/264801/1784,0/0/267715/264836/1784,0/0/267785/264863/1784,0/0/267858/264952/1784,0/0/267927/265074/1784,0/0/267998/265178/1784,0/0/268066/265284/1784,0/0/268132/265320/1784,0/0/268193/265349/1784,0/0/268246/265372/1784,0/0/268299/265445/1784,0/0/268358/265635/1785,0/0/268419/265804/1785,0/0/268476/265898/1785,0/0/268541/265956/1785
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/131698/128384/3092,0/0/131729/128410/3093,0/0/131757/128443/3093,0/0/131782/128470/3093,0/0/131808/128527/3094,0/0/131831/128562/3094,0/0/131858/128600/3094,0/0/131873/128632/3094,0/0/131882/128646/3095,0/0/131893/128664/3095,0/0/131901/128669/3095,0/0/131908/128679/3095,0/0/131914/128693/3096,0/0/131918/128703/3096,0/0/131923/128707/3096,0/0/131927/128709/3096,0/0/131930/128711/3096,0/0/131933/128711/3096,0/0/131938/128713/3096,0/0/131942/128715/3096,0/0/131945/128719/3097,0/0/131950/128721/3097,0/0/131954/128724/3097,0/0/131957/128725/3097,0/0/131960/128726/3097,0/0/131963/128734/3097,0/0/131966/128751/3097,0/0/131982/128789/3098,0/0/132001/128806/3098,0/0/132023/128823/3098
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/325622/315666/5859,0/0/325949/316285/5861,0/0/326273/316583/5863,0/0/326592/316862/5863,0/0/326909/317275/5866,0/0/327224/317596/5870,0/0/327536/317900/5873,0/0/327841/318228/5874,0/0/328134/318569/5874,0/0/328421/318895/5876,0/0/328704/319161/5878,0/0/328984/319563/5881,0/0/329262/319775/5882,0/0/329533/320192/5884,0/0/329797/320539/5887,0/0/330058/320866/5890,0/0/330314/321169/5890,0/0/330564/321420/5890,0/0/330810/321710/5891,0/0/331050/322304/5892,0/0/331285/322722/5893,0/0/331505/322933/5895,0/0/331712/323265/5895,0/0/331916/323467/5896,0/0/332115/323659/5896,0/0/332306/323905/5896,0/0/332493/324066/5900,0/0/332677/324316/5903,0/0/332858/324487/5906,0/0/333041/324672/5908
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/159957/155892/2294,0/0/160152/156199/2295,0/0/160324/156500/2295,0/0/160478/156707/2296,0/0/160629/156910/2297,0/0/160774/157121/2298,0/0/160913/157358/2299,0/0/161046/157566/2299,0/0/161163/157780/2299,0/0/161274/157977/2299,0/0/161383/158068/2299,0/0/161489/158207/2299,0/0/161593/158339/2300,0/0/161693/158474/2301,0/0/161794/158603/2303,0/0/161889/158729/2304,0/0/161981/158843/2305,0/0/162071/158946/2305,0/0/162161/159047/2306,0/0/162244/159146/2307,0/0/162325/159250/2308,0/0/162406/159367/2308,0/0/162484/159470/2309,0/0/162556/159565/2309,0/0/162623/159657/2309,0/0/162683/159761/2310,0/0/162735/159844/2310,0/0/162777/159929/2310,0/0/162820/159990/2311,0/0/162860/160048/2312
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/182526/177662/4098,0/0/182586/177769/4101,0/0/182643/177828/4101,0/0/182693/177869/4101,0/0/182749/177886/4101,0/0/182806/178006/4101,0/0/182859/178095/4101,0/0/182907/178179/4101,0/0/182947/178252/4103,0/0/182984/178297/4105,0/0/183014/178330/4105,0/0/183033/178373/4105,0/0/183082/178443/4105,0/0/183127/178596/4107,0/0/183177/178637/4110,0/0/183200/178737/4110,0/0/183239/178768/4112,0/0/183271/178823/4112,0/0/183299/178834/4112,0/0/183325/178886/4112,0/0/183357/178942/4114,0/0/183391/178980/4114,0/0/183427/179027/4114,0/0/183440/179031/4114,0/0/183450/179051/4114,0/0/183458/179054/4115,0/0/183493/179101/4116,0/0/183513/179136/4116,0/0/183531/179174/4117,0/0/183548/179196/4117
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/46400/45233/1076,0/0/46401/45241/1076,0/0/46403/45243/1076,0/0/46407/45245/1076,0/0/46409/45249/1076,0/0/46414/45254/1076,0/0/46420/45257/1076,0/0/46425/45262/1076,0/0/46428/45269/1076,0/0/46433/45274/1076,0/0/46434/45277/1076,0/0/46435/45283/1076,0/0/46436/45288/1076,0/0/46436/45291/1076,0/0/46438/45300/1076,0/0/46440/45303/1076,0/0/46441/45308/1076,0/0/46443/45311/1076,0/0/46443/45315/1076,0/0/46447/45319/1076,0/0/46451/45322/1076,0/0/46452/45327/1076,0/0/46454/45333/1076,0/0/46455/45337/1076,0/0/46455/45340/1076,0/0/46457/45342/1076,0/0/46458/45346/1076,0/0/46461/45347/1076,0/0/46462/45349/1076,0/0/46466/45351/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/384559/369610/7996,0/0/385017/370217/8003,0/0/385450/370718/8008,0/0/385874/371286/8012,0/0/386260/371745/8017,0/0/386601/372312/8023,0/0/386903/372988/8025,0/0/387197/373929/8030,0/0/387474/374763/8035,0/0/387709/375198/8038,0/0/387921/375518/8042,0/0/388128/375771/8045,0/0/388333/376230/8050,0/0/388536/376591/8054,0/0/388735/377233/8059,0/0/388922/377671/8065,0/0/389097/377979/8069,0/0/389268/378202/8072,0/0/389435/378399/8075,0/0/389583/378724/8077,0/0/389711/379157/8081,0/0/389824/379504/8086,0/0/389926/379760/8089,0/0/390025/379856/8091,0/0/390121/379930/8094,0/0/390215/380075/8096,0/0/390306/380230/8100,0/0/390401/380329/8104,0/0/390496/380450/8106,0/0/390589/380537/8109
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/6642/6497/44,0/0/6648/6504/44,0/0/6652/6507/44,0/0/6652/6508/44,0/0/6655/6525/44,0/0/6657/6539/44,0/0/6666/6549/44,0/0/6669/6566/44,0/0/6674/6584/44,0/0/6676/6592/44,0/0/6677/6597/44,0/0/6678/6604/44,0/0/6680/6610/44,0/0/6687/6619/44,0/0/6692/6621/44,0/0/6695/6625/44,0/0/6700/6631/44,0/0/6703/6638/44,0/0/6705/6638/44,0/0/6706/6639/44,0/0/6706/6640/44,0/0/6708/6642/44,0/0/6708/6643/44,0/0/6708/6643/44,0/0/6708/6644/44,0/0/6711/6648/44,0/0/6712/6653/44,0/0/6715/6656/44,0/0/6717/6658/44,0/0/6719/6660/44
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/101198/95354/4683,0/0/101256/95491/4683,0/0/101308/95649/4683,0/0/101357/95771/4684,0/0/101390/95908/4684,0/0/101454/96003/4685,0/0/101524/96090/4685,0/0/101586/96192/4685,0/0/101653/96290/4685,0/0/101724/96407/4686,0/0/101751/96484/4687,0/0/101772/96503/4687,0/0/101829/96526/4687,0/0/101885/96571/4688,0/0/101944/96630/4689,0/0/102009/96702/4689,0/0/102060/96776/4689,0/0/102099/96857/4689,0/0/102117/96922/4689,0/0/102155/96975/4689,0/0/102203/97029/4689,0/0/102246/97087/4689,0/0/102287/97142/4689,0/0/102311/97193/4689,0/0/102332/97242/4689,0/0/102336/97281/4689,0/0/102391/97380/4689,0/0/102437/97450/4690,0/0/102470/97487/4690,0/0/102524/97512/4690
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/346973/335760/8569,0/0/347208/336135/8571,0/0/347488/336442/8573,0/0/347759/336743/8573,0/0/348007/337051/8574,0/0/348269/337378/8574,0/0/348532/337664/8575,0/0/348780/338111/8575,0/0/349010/339352/8577,0/0/349228/339664/8577,0/0/349341/339771/8578,0/0/349439/339880/8580,0/0/349526/339958/8582,0/0/349628/340039/8584,0/0/349738/340110/8585,0/0/349846/340178/8586,0/0/349933/340225/8587,0/0/350012/340274/8589,0/0/350114/340321/8591,0/0/350231/340362/8594,0/0/350339/340421/8596,0/0/350464/340523/8597,0/0/350570/340619/8599,0/0/350688/340713/8602,0/0/350786/340801/8605,0/0/350880/340914/8607,0/0/350933/341023/8609,0/0/351031/341129/8611,0/0/351144/341230/8613,0/0/351254/341352/8615
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/128759/124043/3175,0/0/128860/124259/3176,0/0/128956/124362/3176,0/0/129049/124475/3177,0/0/129139/124626/3177,0/0/129220/124795/3178,0/0/129290/124912/3178,0/0/129355/125016/3179,0/0/129412/125135/3179,0/0/129467/125211/3180,0/0/129514/125275/3181,0/0/129559/125387/3182,0/0/129601/125476/3183,0/0/129641/125521/3183,0/0/129679/125591/3184,0/0/129715/125644/3184,0/0/129751/125680/3184,0/0/129788/125711/3184,0/0/129824/125782/3185,0/0/129859/125830/3186,0/0/129892/125860/3187,0/0/129922/125886/3188,0/0/129951/125906/3189,0/0/129981/125930/3189,0/0/130009/125950/3189,0/0/130036/126023/3190,0/0/130065/126093/3191,0/0/130095/126175/3192,0/0/130127/126251/3193,0/0/130158/126334/3194
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/21852/21109/560,0/0/21861/21145/560,0/0/21869/21152/560,0/0/21876/21160/560,0/0/21878/21166/560,0/0/21883/21175/560,0/0/21889/21183/560,0/0/21896/21189/560,0/0/21905/21197/560,0/0/21913/21204/560,0/0/21919/21210/560,0/0/21926/21224/561,0/0/21934/21237/561,0/0/21941/21254/561,0/0/21947/21269/561,0/0/21952/21287/561,0/0/21956/21295/561,0/0/21959/21305/561,0/0/21964/21311/561,0/0/21968/21315/561,0/0/21973/21318/561,0/0/21979/21322/561,0/0/21983/21325/561,0/0/21986/21327/561,0/0/21989/21330/561,0/0/21991/21334/561,0/0/21994/21341/561,0/0/21998/21346/561,0/0/22001/21349/561,0/0/22006/21350/561
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/72718/70304/1915,0/0/72743/70502/1915,0/0/72769/70528/1916,0/0/72797/70546/1916,0/0/72814/70562/1916,0/0/72824/70573/1916,0/0/72842/70583/1916,0/0/72863/70603/1916,0/0/72879/70650/1916,0/0/72902/70702/1916,0/0/72925/70746/1916,0/0/72943/70792/1916,0/0/72952/70826/1916,0/0/72975/70858/1917,0/0/72990/70887/1917,0/0/73006/70911/1917,0/0/73032/70945/1917,0/0/73047/70972/1917,0/0/73071/71003/1917,0/0/73073/71014/1917,0/0/73083/71026/1917,0/0/73095/71039/1917,0/0/73104/71051/1917,0/0/73115/71060/1918,0/0/73116/71063/1919,0/0/73124/71071/1919,0/0/73125/71074/1919,0/0/73140/71081/1919,0/0/73149/71089/1919,0/0/73162/71098/1920
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/188972/185566/1978,0/0/189063/185700/1979,0/0/189143/185987/1980,0/0/189222/186100/1981,0/0/189273/186283/1981,0/0/189346/186374/1981,0/0/189438/186428/1982,0/0/189528/186470/1982,0/0/189598/186628/1983,0/0/189666/186791/1983,0/0/189725/186879/1984,0/0/189785/186960/1984,0/0/189851/187030/1985,0/0/189933/187208/1986,0/0/190020/187265/1987,0/0/190085/187353/1988,0/0/190137/187427/1988,0/0/190179/187484/1989,0/0/190208/187552/1990,0/0/190257/187635/1991,0/0/190310/187743/1992,0/0/190365/187857/1993,0/0/190406/187946/1994,0/0/190442/187991/1995,0/0/190466/188038/1996,0/0/190489/188087/1997,0/0/190519/188100/1998,0/0/190568/188210/1999,0/0/190621/188242/2000,0/0/190662/188269/2001
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/119996/116318/1453,0/0/120063/116608/1453,0/0/120161/116809/1453,0/0/120208/116994/1453,0/0/120246/117215/1453,0/0/120267/117456/1453,0/0/120309/117684/1453,0/0/120337/117704/1453,0/0/120366/117746/1453,0/0/120414/117779/1453,0/0/120452/117809/1453,0/0/120487/117843/1453,0/0/120517/117862/1453,0/0/120557/117884/1453,0/0/120597/117905/1453,0/0/120635/117927/1453,0/0/120678/117951/1453,0/0/120711/117966/1453,0/0/120746/117986/1453,0/0/120774/118008/1453,0/0/120803/118019/1453,0/0/120837/118042/1453,0/0/120891/118050/1453,0/0/120917/118067/1453,0/0/120932/118086/1453,0/0/120937/118114/1453,0/0/120956/118145/1453,0/0/120981/118178/1453,0/0/121022/118273/1453,0/0/121054/118364/1453
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/44087/42672/624,0/0/44098/42774/624,0/0/44107/42872/624,0/0/44114/42976/625,0/0/44121/43073/625,0/0/44130/43178/625,0/0/44139/43281/625,0/0/44149/43378/625,0/0/44161/43391/625,0/0/44173/43402/625,0/0/44186/43407/625,0/0/44195/43411/625,0/0/44204/43415/625,0/0/44212/43420/625,0/0/44220/43425/625,0/0/44228/43428/625,0/0/44235/43431/625,0/0/44247/43435/625,0/0/44258/43443/625,0/0/44270/43449/625,0/0/44280/43461/625,0/0/44289/43469/625,0/0/44296/43473/625,0/0/44304/43476/625,0/0/44311/43484/625,0/0/44317/43490/625,0/0/44325/43503/625,0/0/44334/43525/625,0/0/44343/43544/625,0/0/44351/43559/625
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/50657/48418/984,0/0/50684/48529/984,0/0/50709/48618/984,0/0/50731/48709/986,0/0/50754/48897/987,0/0/50771/49115/987,0/0/50778/49302/989,0/0/50783/49388/989,0/0/50789/49419/989,0/0/50797/49424/990,0/0/50804/49427/991,0/0/50810/49435/991,0/0/50815/49441/991,0/0/50824/49447/991,0/0/50831/49449/991,0/0/50839/49458/991,0/0/50849/49469/991,0/0/50858/49484/991,0/0/50868/49532/991,0/0/50876/49611/991,0/0/50885/49692/991,0/0/50891/49746/991,0/0/50898/49773/991,0/0/50903/49784/991,0/0/50909/49790/991,0/0/50913/49799/991,0/0/50915/49802/991,0/0/50916/49814/991,0/0/50918/49828/991,0/0/50919/49837/991
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/206750/202380/2688,0/0/206920/202674/2691,0/0/207072/202886/2693,0/0/207213/203027/2696,0/0/207357/203159/2698,0/0/207496/203476/2701,0/0/207628/203806/2703,0/0/207765/203938/2706,0/0/207891/204060/2708,0/0/208008/204204/2711,0/0/208117/204312/2713,0/0/208221/204449/2716,0/0/208321/204588/2718,0/0/208422/204673/2721,0/0/208528/204801/2723,0/0/208631/204928/2725,0/0/208728/205099/2728,0/0/208820/205195/2730,0/0/208910/205266/2733,0/0/208996/205387/2736,0/0/209091/205531/2738,0/0/209191/205715/2741,0/0/209285/205847/2743,0/0/209375/205966/2746,0/0/209452/206052/2748,0/0/209522/206133/2750,0/0/209589/206268/2752,0/0/209663/206364/2755,0/0/209734/206424/2757,0/0/209805/206439/2757
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/222058/219867/1561,0/0/222117/219984/1561,0/0/222168/220075/1561,0/0/222226/220136/1562,0/0/222289/220245/1562,0/0/222358/220333/1562,0/0/222425/220430/1562,0/0/222489/220496/1563,0/0/222560/220558/1563,0/0/222629/220634/1563,0/0/222704/220711/1563,0/0/222784/220800/1563,0/0/222856/220893/1564,0/0/222921/220968/1564,0/0/222982/221039/1564,0/0/223044/221121/1564,0/0/223103/221188/1564,0/0/223168/221259/1564,0/0/223227/221332/1564,0/0/223277/221391/1564,0/0/223323/221453/1564,0/0/223355/221507/1564,0/0/223383/221541/1564,0/0/223409/221574/1564,0/0/223440/221609/1564,0/0/223473/221665/1564,0/0/223510/221692/1564,0/0/223542/221761/1564,0/0/223577/221798/1564,0/0/223613/221825/1564
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/246753/241632/2585,0/0/247007/241994/2585,0/0/247198/242291/2585,0/0/247411/242536/2585,0/0/247485/242828/2585,0/0/247599/243133/2585,0/0/247787/243380/2585,0/0/248018/243655/2585,0/0/248173/243867/2585,0/0/248324/244037/2585,0/0/248462/244175/2585,0/0/248556/244354/2585,0/0/248632/244471/2587,0/0/248755/244647/2587,0/0/248957/244923/2587,0/0/249090/245121/2587,0/0/249220/245277/2587,0/0/249345/245404/2587,0/0/249385/245533/2587,0/0/249450/245665/2587,0/0/249557/245802/2589,0/0/249677/245943/2590,0/0/249775/246086/2590,0/0/249840/246231/2590,0/0/249882/246325/2590,0/0/249954/246420/2590,0/0/250009/246543/2590,0/0/250115/246658/2592,0/0/250207/246769/2594,0/0/250303/246869/2594
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/162439/159284/1075,0/0/162588/159373/1075,0/0/162698/159429/1075,0/0/162786/159455/1075,0/0/162869/159485/1075,0/0/162949/159524/1076,0/0/163025/159558/1076,0/0/163098/159583/1077,0/0/163169/159612/1077,0/0/163239/159708/1077,0/0/163307/159796/1077,0/0/163374/159897/1078,0/0/163440/160031/1078,0/0/163505/160195/1078,0/0/163568/160406/1079,0/0/163626/160636/1079,0/0/163678/160896/1079,0/0/163728/161140/1079,0/0/163776/161369/1080,0/0/163822/161411/1080,0/0/163867/161446/1081,0/0/163912/161467/1081,0/0/163955/161478/1081,0/0/163997/161491/1081,0/0/164038/161502/1081,0/0/164078/161517/1082,0/0/164116/161530/1083,0/0/164153/161574/1083,0/0/164189/161639/1083,0/0/164224/161685/1084
Russia,RU,"Komi Republic",RU-KO,820171,0/0/187766/182516/3227,0/0/187899/182761/3227,0/0/188026/182771/3227,0/0/188150/182788/3227,0/0/188272/183137/3227,0/0/188386/183308/3228,0/0/188506/183522/3229,0/0/188624/183706/3229,0/0/188739/183904/3229,0/0/188846/183933/3229,0/0/188941/183935/3229,0/0/189041/184190/3229,0/0/189132/184478/3229,0/0/189216/184657/3229,0/0/189288/184794/3229,0/0/189355/184918/3229,0/0/189419/185006/3229,0/0/189482/185047/3230,0/0/189541/185149/3231,0/0/189596/185234/3232,0/0/189645/185497/3233,0/0/189690/185568/3233,0/0/189733/185582/3233,0/0/189775/185598/3233,0/0/189815/185601/3234,0/0/189856/185639/3234,0/0/189895/185694/3234,0/0/189940/185784/3234,0/0/189987/185849/3235,0/0/190033/185952/3236
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/101233/98290/1420,0/0/101301/98335/1420,0/0/101360/98432/1421,0/0/101408/98479/1422,0/0/101453/98693/1423,0/0/101496/98815/1423,0/0/101538/98913/1424,0/0/101578/99014/1424,0/0/101619/99136/1424,0/0/101658/99245/1425,0/0/101696/99332/1426,0/0/101736/99455/1426,0/0/101775/99565/1428,0/0/101812/99671/1429,0/0/101848/99769/1429,0/0/101882/99892/1431,0/0/101913/99979/1433,0/0/101940/100055/1435,0/0/101961/100173/1435,0/0/101984/100231/1436,0/0/102006/100283/1437,0/0/102026/100298/1437,0/0/102047/100310/1438,0/0/102067/100320/1439,0/0/102085/100331/1440,0/0/102104/100348/1440,0/0/102125/100366/1440,0/0/102144/100383/1441,0/0/102162/100401/1441,0/0/102182/100416/1441
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/337545/324350/11062,0/0/337776/324686/11062,0/0/337971/324866/11062,0/0/338080/325044/11062,0/0/338210/325423/11065,0/0/338395/325795/11068,0/0/338566/326083/11070,0/0/338748/326308/11072,0/0/338952/326640/11075,0/0/339069/326726/11077,0/0/339161/326782/11079,0/0/339248/326982/11082,0/0/339374/327188/11085,0/0/339506/327355/11087,0/0/339647/327557/11089,0/0/339785/327725/11090,0/0/339913/327857/11091,0/0/339974/327905/11092,0/0/340057/328123/11093,0/0/340197/328300/11094,0/0/340310/328428/11095,0/0/340443/328617/11096,0/0/340529/328704/11096,0/0/340560/328725/11096,0/0/340591/328769/11096,0/0/340663/328896/11096,0/0/340753/329009/11097,0/0/340853/329154/11097,0/0/340927/329241/11097,0/0/340980/329305/11097
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/418346/404387/11076,0/0/418542/404673/11077,0/0/418733/404929/11082,0/0/418916/405108/11083,0/0/419113/405445/11086,0/0/419302/405792/11086,0/0/419489/406161/11092,0/0/419665/406367/11094,0/0/419832/406572/11099,0/0/419991/406788/11101,0/0/420140/406962/11103,0/0/420286/407258/11107,0/0/420403/407456/11110,0/0/420508/407711/11113,0/0/420609/407826/11114,0/0/420706/407957/11117,0/0/420804/408087/11119,0/0/420900/408229/11121,0/0/421014/408468/11121,0/0/421133/408636/11123,0/0/421245/408890/11126,0/0/421350/409057/11129,0/0/421453/409214/11131,0/0/421554/409380/11132,0/0/421647/409481/11135,0/0/421719/409524/11135,0/0/421787/409644/11138,0/0/421853/409718/11138,0/0/421917/409776/11138,0/0/421980/409835/11141
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/119786/117206/1474,0/0/119910/117401/1475,0/0/120028/117548/1475,0/0/120142/117572/1475,0/0/120251/117644/1476,0/0/120347/117791/1477,0/0/120447/117986/1479,0/0/120552/118107/1481,0/0/120651/118261/1482,0/0/120743/118273/1483,0/0/120832/118282/1484,0/0/120896/118360/1485,0/0/120961/118454/1486,0/0/121012/118632/1487,0/0/121065/118754/1489,0/0/121115/118838/1490,0/0/121164/118872/1491,0/0/121212/118887/1491,0/0/121256/118945/1492,0/0/121303/119016/1492,0/0/121352/119170/1494,0/0/121403/119239/1495,0/0/121451/119284/1496,0/0/121496/119301/1496,0/0/121539/119321/1496,0/0/121585/119384/1496,0/0/121633/119550/1496,0/0/121683/119626/1498,0/0/121730/119684/1500,0/0/121774/119785/1501
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/146982/140641/2516,0/0/147075/141255/2517,0/0/147156/141762/2517,0/0/147231/142067/2517,0/0/147294/142361/2518,0/0/147361/142747/2518,0/0/147420/143102/2518,0/0/147475/143367/2519,0/0/147526/143627/2519,0/0/147579/143801/2520,0/0/147627/143917/2520,0/0/147672/144112/2521,0/0/147721/144282/2521,0/0/147780/144399/2521,0/0/147846/144538/2522,0/0/147915/144660/2522,0/0/147976/144763/2522,0/0/148031/144853/2522,0/0/148088/144896/2523,0/0/148139/144990/2523,0/0/148188/145066/2523,0/0/148233/145137/2524,0/0/148276/145217/2524,0/0/148317/145256/2524,0/0/148357/145290/2524,0/0/148396/145362/2525,0/0/148438/145449/2525,0/0/148486/145508/2525,0/0/148530/145560/2526,0/0/148569/145633/2526
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/234636/227868/3497,0/0/234798/228050/3497,0/0/234962/228462/3497,0/0/234996/228519/3498,0/0/235025/228570/3498,0/0/235141/228957/3498,0/0/235234/229111/3498,0/0/235371/229375/3498,0/0/235468/229539/3498,0/0/235565/229640/3499,0/0/235595/229792/3499,0/0/235612/230037/3499,0/0/235685/230299/3499,0/0/235761/230479/3499,0/0/235872/230691/3499,0/0/235956/230970/3499,0/0/236043/231144/3499,0/0/236079/231225/3499,0/0/236098/231250/3499,0/0/236169/231392/3499,0/0/236229/231511/3499,0/0/236313/231715/3499,0/0/236398/231844/3499,0/0/236426/231883/3499,0/0/236443/231902/3499,0/0/236464/231936/3499,0/0/236491/232160/3499,0/0/236552/232211/3499,0/0/236658/232323/3499,0/0/236740/232428/3501
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/173638/167116/3887,0/0/173719/167485/3888,0/0/173797/167685/3890,0/0/173863/167797/3891,0/0/173917/168237/3893,0/0/173980/168627/3894,0/0/174046/168956/3896,0/0/174109/169145/3898,0/0/174162/169348/3900,0/0/174205/169438/3901,0/0/174240/169490/3903,0/0/174271/169538/3905,0/0/174309/169617/3905,0/0/174351/169785/3907,0/0/174397/169870/3908,0/0/174438/169929/3910,0/0/174475/169959/3911,0/0/174511/169990/3912,0/0/174552/170042/3914,0/0/174601/170082/3915,0/0/174645/170145/3917,0/0/174683/170198/3918,0/0/174717/170225/3919,0/0/174747/170246/3919,0/0/174774/170264/3921,0/0/174807/170305/3922,0/0/174844/170407/3922,0/0/174882/170480/3923,0/0/174927/170552/3923,0/0/174965/170590/3924
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/21480/20976/391,0/0/21503/20993/391,0/0/21519/20999/391,0/0/21535/21007/391,0/0/21542/21026/391,0/0/21557/21054/391,0/0/21576/21071/391,0/0/21593/21083/391,0/0/21607/21089/391,0/0/21622/21094/391,0/0/21636/21101/391,0/0/21646/21117/391,0/0/21656/21131/392,0/0/21671/21154/392,0/0/21688/21156/392,0/0/21704/21173/392,0/0/21721/21182/392,0/0/21730/21194/392,0/0/21737/21218/392,0/0/21750/21240/392,0/0/21765/21269/392,0/0/21782/21297/392,0/0/21802/21322/392,0/0/21810/21336/392,0/0/21816/21343/392,0/0/21819/21355/392,0/0/21829/21370/392,0/0/21841/21371/392,0/0/21856/21373/392,0/0/21871/21374/392
Russia,RU,Moscow,RU-MOW,12692466,0/0/3217624/3023981/46357,0/0/3218535/3025220/46378,0/0/3219483/3026112/46396,0/0/3220159/3026990/46415,0/0/3220765/3028578/46435,0/0/3222022/3029852/46453,0/0/3222733/3031084/46470,0/0/3223393/3032176/46489,0/0/3224258/3033178/46507,0/0/3225014/3033861/46523,0/0/3225569/3034464/46538,0/0/3226070/3035737/46551,0/0/3227109/3036479/46562,0/0/3228037/3037154/46574,0/0/3228799/3037977/46583,0/0/3229558/3038734/46596,0/0/3230288/3039328/46608,0/0/3230867/3039857/46619,0/0/3231352/3040919/46630,0/0/3232318/3041832/46640,0/0/3233161/3042592/46653,0/0/3233918/3043372/46665,0/0/3234541/3044105/46676,0/0/3234943/3044677/46689,0/0/3235533/3045169/46701,0/0/3236149/3046129/46714,0/0/3237273/3046995/46725,0/0/3238252/3047749/46737,0/0/3239177/3048378/46749,0/0/3240152/3048814/46760
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/1114037/1092790/15378,0/0/1114449/1093402/15378,0/0/1114775/1093843/15380,0/0/1114992/1094055/15383,0/0/1115131/1094688/15384,0/0/1115347/1095377/15385,0/0/1115661/1095879/15388,0/0/1115982/1096280/15390,0/0/1116275/1096726/15390,0/0/1116533/1096860/15396,0/0/1116710/1096983/15396,0/0/1116795/1097395/15396,0/0/1116981/1097699/15396,0/0/1117270/1098203/15396,0/0/1117513/1098477/15397,0/0/1117744/1098770/15397,0/0/1117951/1098811/15399,0/0/1118092/1098863/15403,0/0/1118163/1098997/15404,0/0/1118330/1099176/15405,0/0/1118587/1099463/15405,0/0/1118798/1099849/15405,0/0/1119002/1100191/15408,0/0/1119088/1100297/15412,0/0/1119221/1100351/15415,0/0/1119276/1100675/15415,0/0/1119439/1101002/15415,0/0/1119642/1101200/15416,0/0/1119847/1101376/15416,0/0/1120088/1101537/15418
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/143408/139071/3378,0/0/143462/139170/3379,0/0/143517/139226/3379,0/0/143570/139287/3380,0/0/143625/139401/3382,0/0/143679/139500/3384,0/0/143730/139596/3385,0/0/143783/139683/3386,0/0/143832/139804/3386,0/0/143877/139901/3386,0/0/143917/139976/3386,0/0/143948/140044/3387,0/0/143983/140122/3387,0/0/144013/140203/3387,0/0/144037/140280/3387,0/0/144057/140361/3387,0/0/144075/140413/3387,0/0/144097/140476/3387,0/0/144118/140511/3387,0/0/144134/140542/3387,0/0/144153/140567/3387,0/0/144170/140588/3387,0/0/144191/140598/3387,0/0/144210/140614/3387,0/0/144232/140622/3387,0/0/144252/140644/3389,0/0/144270/140681/3389,0/0/144291/140730/3389,0/0/144315/140747/3389,0/0/144337/140761/3389
