Country,"Country ISO",Region,"Region ISO",Population,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26
Niue,NU,,,2166,0/0/108/0/0,0/0/117/0/0,0/0/124/0/0,0/0/136/0/0,0/0/147/0/0,0/0/156/0/0,0/0/164/0/0,0/0/169/0/0,0/0/172/0/0,0/0/180/0/0,0/0/180/0/0,0/0/187/0/0,0/0/189/0/0,0/0/191/0/0,0/0/191/0/0,0/0/198/0/0,0/0/203/0/0,0/0/209/0/0,0/0/212/0/0,0/0/216/0/0,0/0/226/0/0,0/0/226/0/0,0/0/263/0/0,0/0/291/0/0,0/0/314/0/0,0/0/335/0/0,0/0/349/0/0,0/0/362/0/0,0/0/378/0/0,0/0/378/0/0
"North Macedonia",MK,,,2077132,0/0/344710/0/9568,0/0/344710/0/9568,0/0/344710/0/9568,0/0/344710/0/9568,0/0/344872/0/9570,0/0/344872/0/9570,0/0/344872/0/9570,0/0/344872/0/9570,0/0/344872/0/9591,0/0/345067/0/9591,0/0/345067/0/9591,0/0/345067/0/9591,0/0/345067/0/9591,0/0/345067/0/9591,0/0/345067/0/9591,0/0/345067/0/9591,0/0/345197/0/9599,0/0/345197/0/9599,0/0/345197/0/9599,0/0/345197/0/9599,0/0/345197/0/9599,0/0/345197/0/9599,0/0/345197/0/9599,0/0/345197/0/9599,0/0/345402/0/9608,0/0/345402/0/9608,0/0/345402/0/9608,0/0/345402/0/9608,0/0/345402/0/9608,0/0/345402/0/9608
Norway,NO,,,5328212,0/0/1468473/0/4384,0/0/1468663/0/4384,0/0/1468876/0/4384,0/0/1469061/0/4384,0/0/1469233/0/4384,0/0/1469419/0/4439,0/0/1469494/0/4439,0/0/1469560/0/4439,0/0/1469778/0/4439,0/0/1469983/0/4439,0/0/1470201/0/4439,0/0/1470431/0/4498,0/0/1470650/0/4498,0/0/1470753/0/4498,0/0/1470838/0/4498,0/0/1471132/0/4498,0/0/1471342/0/4498,0/0/1471598/0/4498,0/0/1471834/0/4498,0/0/1472090/0/4571,0/0/1472199/0/4571,0/0/1472301/0/4571,0/0/1472611/0/4571,0/0/1472878/0/4571,0/0/1473207/0/4571,0/0/1473504/0/4670,0/0/1473710/0/4670,0/0/1473848/0/4670,0/0/1473917/0/4670,0/0/1474030/0/4670
Oman,OM,,,2967717,0/0/399027/0/4628,0/0/399119/0/4628,0/0/399119/0/4628,0/0/399119/0/4628,0/0/399119/0/4628,0/0/399119/0/4628,0/0/399119/0/4628,0/0/399119/0/4628,0/0/399119/0/4628,0/0/399119/0/4628,0/0/399119/0/4628,0/0/399119/0/4628,0/0/399119/0/4628,0/0/399119/0/4628,0/0/399119/0/4628,0/0/399119/0/4628,0/0/399119/0/4628,0/0/399119/0/4628,0/0/399119/0/4628,0/0/399119/0/4628,0/0/399119/0/4628,0/0/399119/0/4628,0/0/399119/0/4628,0/0/399119/0/4628,0/0/399154/0/4628,0/0/399154/0/4628,0/0/399154/0/4628,0/0/399154/0/4628,0/0/399154/0/4628,0/0/399154/0/4628
Pakistan,PK,,,184404791,139621679/0/1575124/0/30630,139625531/0/1575146/0/30631,139628133/0/1575185/0/30631,0/0/1575225/0/30632,0/0/1575225/0/30632,0/0/1575225/0/30632,139634721/0/1575225/0/30632,0/0/1575290/0/30632,139640459/0/1575354/0/30632,139642573/0/1575382/0/30634,139644465/0/1575406/0/30634,0/0/1575424/0/30635,0/0/1575424/0/30635,0/0/1575424/0/30635,0/0/1575479/0/30635,0/0/1575486/0/30635,0/0/1575486/0/30635,0/0/1575486/0/30635,0/0/1575486/0/30635,0/0/1575486/0/30635,0/0/1575486/0/30635,0/0/1575486/0/30635,0/0/1575486/0/30635,0/0/1575486/0/30635,0/0/1575486/0/30635,0/0/1575651/0/30635,0/0/1575651/0/30635,0/0/1575651/0/30635,0/0/1575651/0/30635,0/0/1575651/0/30635
Palau,PW,,,19907,0/0/5684/0/7,0/0/5785/0/7,0/0/5785/0/7,0/0/5785/0/7,0/0/5785/0/7,0/0/5785/0/7,0/0/5785/0/7,0/0/5785/0/7,0/0/5896/0/7,0/0/5896/0/7,0/0/5896/0/7,0/0/5896/0/7,0/0/5896/0/7,0/0/5896/0/7,0/0/5896/0/7,0/0/5896/0/7,0/0/5933/0/9,0/0/5933/0/9,0/0/5933/0/9,0/0/5933/0/9,0/0/5933/0/9,0/0/5955/0/9,0/0/5955/0/9,0/0/5955/0/9,0/0/5955/0/9,0/0/5955/0/9,0/0/5955/0/9,0/0/5968/0/9,0/0/5968/0/9,0/0/5968/0/9
Panama,PA,,,3410676,0/0/995726/0/8519,0/0/995726/0/8519,0/0/1002161/0/8526,0/0/1002161/0/8526,0/0/1002161/0/8526,0/0/1002161/0/8526,0/0/1002161/0/8526,0/0/1002161/0/8526,0/0/1009252/0/8533,3514297/0/1009252/0/8533,0/0/1009252/0/8533,0/0/1009252/0/8533,0/0/1009252/0/8533,0/0/1009252/0/8533,0/0/1009252/0/8533,0/0/1009252/0/8533,0/0/1015970/0/8543,3514297/0/1015970/0/8543,0/0/1015970/0/8543,0/0/1015970/0/8543,0/0/1015970/0/8543,0/0/1015970/0/8543,0/0/1020961/0/8554,0/0/1020961/0/8554,3518414/0/1020961/0/8554,0/0/1020961/0/8554,0/0/1020961/0/8554,0/0/1020961/0/8554,0/0/1020961/0/8554,0/0/1020961/0/8554
"Papua New Guinea",PG,,,6064515,364090/0/45819/0/668,0/0/45819/0/668,0/0/45917/0/668,0/0/46146/0/668,0/0/46182/0/668,0/0/46247/0/668,0/0/46247/0/668,364894/0/46247/0/668,0/0/46247/0/668,0/0/46247/0/668,0/0/46338/0/668,0/0/46374/0/668,0/0/46427/0/668,0/0/46427/0/668,0/0/46427/0/668,0/0/46457/0/669,0/0/46457/0/669,0/0/46457/0/669,0/0/46542/0/669,0/0/46557/0/669,0/0/46557/0/669,0/0/46557/0/669,0/0/46557/0/669,0/0/46557/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669
Paraguay,PY,,,6375830,0/0/718164/0/19621,0/0/718164/0/19621,0/0/718164/0/19621,0/0/718164/0/19621,3974532/0/718164/0/19621,0/0/718164/0/19621,0/0/777525/0/19630,0/0/777525/0/19630,0/0/777525/0/19630,0/0/777525/0/19630,0/0/778895/0/19646,3975338/0/778895/0/19646,0/0/778895/0/19646,0/0/778895/0/19646,0/0/778895/0/19646,0/0/778895/0/19646,0/0/778895/0/19646,0/0/778895/0/19646,0/0/778895/0/19646,0/0/781111/0/19655,0/0/781111/0/19655,0/0/781111/0/19655,0/0/781111/0/19655,0/0/781111/0/19655,3975338/0/781111/0/19655,0/0/781111/0/19655,0/0/785534/0/19666,0/0/785534/0/19666,0/0/785534/0/19666,0/0/785534/0/19666
Peru,PE,,,29907003,30106803/0/4227446/0/217370,30107596/0/4229179/0/217386,30118258/0/4238042/0/217394,30118752/0/4252383/0/217414,30125422/0/4266251/0/217428,30125995/0/4278997/0/217441,30127144/0/4291373/0/217470,30134445/0/4300576/0/217496,30135068/0/4300576/0/217496,30140257/0/4300306/0/217542,30140539/0/4330521/0/217566,30144020/0/4344977/0/217604,30144470/0/4350513/0/217624,30144470/0/4354251/0/217636,30150205/0/4359209/0/217657,30154168/0/4362281/0/217679,30160745/0/4376905/0/217704,30161416/0/4390355/0/217738,30167796/0/4399073/0/217782,30168536/0/4405843/0/217821,30170220/0/4412141/0/217855,30179147/0/4415971/0/217894,30179729/0/4416823/0/217926,30186472/0/4424906/0/217941,30186894/0/4430160/0/217960,0/0/4434630/0/217998,0/0/4438778/0/218007,0/0/4442191/0/218008,0/0/4376905/0/218072,0/0/4376905/0/218072
Philippines,PH,,,99900177,0/0/4033682/0/64594,0/0/4034658/0/64608,0/0/4035487/0/64620,78217768/0/4036277/0/64641,0/0/4037547/0/64658,0/0/4038716/0/64682,0/0/4039978/0/64701,0/0/4041023/0/64725,0/0/4042182/0/64750,0/0/4042936/0/64770,0/0/4044000/0/64794,0/0/4045358/0/64820,0/0/4046849/0/64845,0/0/4047878/0/64856,0/0/4049042/0/64880,0/0/4050045/0/64902,0/0/4050866/0/64921,0/0/4051754/0/64944,0/0/4052967/0/64968,0/0/4054159/0/64995,0/0/4055396/0/65034,0/0/4056239/0/65064,0/0/4057129/0/65094,0/0/4057629/0/65127,0/0/4058465/0/65142,0/0/4059369/0/65172,0/0/4060236/0/65193,0/0/4060960/0/65215,0/0/4061663/0/65236,0/0/4062191/0/65262
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,22825824/0/6351315/0/118306,22827422/0/6351408/0/118306,22828015/0/6352170/0/118313,22828328/0/6352755/0/118319,0/0/6353310/0/118328,22830298/0/6353850/0/118332,22830379/0/6354298/0/118340,22830453/0/6354402/0/118340,22830753/0/6354511/0/118340,22830949/0/6355424/0/118347,22831387/0/6356082/0/118350,22832487/0/6356729/0/118365,22832629/0/6356979/0/118371,22832951/0/6357366/0/118382,22833123/0/6357489/0/118382,22833872/0/6357700/0/118382,22834399/0/6358786/0/118389,22834611/0/6359556/0/118395,22835047/0/6360240/0/118412,22835754/0/6360843/0/118419,22840814/0/6361464/0/118429,22841566/0/6361588/0/118429,22842115/0/6361718/0/118429,22842779/0/6362604/0/118436,22843140/0/6363329/0/118448,22843546/0/6364049/0/118452,22843669/0/6364708/0/118467,22843776/0/6365357/0/118475,0/0/6365476/0/118475,0/0/6365638/0/118475
Portugal,PT,,,10276617,0/0/5542265/0/25450,0/0/5542265/0/25450,0/0/5542265/0/25450,0/0/5542265/0/25450,9769228/0/5542265/0/25450,0/0/5546290/0/25517,0/0/5546290/0/25517,0/0/5546290/0/25517,0/0/5546290/0/25517,0/0/5546290/0/25517,0/0/5546290/0/25517,9770275/0/5549479/0/25584,0/0/5549479/0/25584,0/0/5549479/0/25584,0/0/5549479/0/25584,0/0/5549479/0/25584,0/0/5549479/0/25584,0/0/5551364/0/25643,0/0/5551364/0/25643,0/0/5551364/0/25643,0/0/5551364/0/25643,0/0/5551364/0/25643,0/0/5551364/0/25643,0/0/5553251/0/25693,0/0/5553251/0/25693,0/0/5554058/0/25714,0/0/5554058/0/25714,0/0/5554058/0/25714,0/0/5554058/0/25714,0/0/5554058/0/25714
Qatar,QA,,,840926,0/0/477680/0/685,0/0/478047/0/685,0/0/478418/0/685,0/0/478848/0/685,0/0/478848/0/685,0/0/479334/0/685,2849295/0/480099/0/685,0/0/480630/0/685,0/0/481296/0/685,2849545/0/481904/0/685,0/0/482499/0/685,0/0/483041/0/685,0/0/483552/0/685,0/0/483821/0/685,2849572/0/484180/0/685,0/0/484658/0/685,0/0/485064/0/685,0/0/485440/0/685,0/0/485781/0/685,0/0/486052/0/685,0/0/486227/0/685,0/0/486484/0/685,0/0/486674/0/685,0/0/487042/0/685,0/0/487321/0/685,0/0/487321/0/685,0/0/487832/0/685,0/0/487832/0/685,0/0/488237/0/685,0/0/488487/0/685
Romania,RO,,,19414458,0/0/3294447/0/67253,0/0/3296834/0/67276,0/0/3296834/0/67276,0/0/3296834/0/67276,0/0/3296834/0/67276,0/0/3296834/0/67276,0/0/3296834/0/67276,0/0/3296834/0/67276,0/0/3298738/0/67289,0/0/3298738/0/67289,0/0/3298738/0/67289,0/0/3298738/0/67289,0/0/3298738/0/67289,0/0/3298738/0/67289,0/0/3298738/0/67289,0/0/3301662/0/67310,0/0/3301662/0/67310,0/0/3301662/0/67310,0/0/3301662/0/67310,0/0/3301662/0/67310,0/0/3301662/0/67310,0/0/3301662/0/67310,0/0/3305048/0/67341,0/0/3305048/0/67341,0/0/3305048/0/67341,0/0/3305048/0/67341,0/0/3305048/0/67341,0/0/3305048/0/67341,0/0/3305048/0/67341,0/0/3308480/0/67374
Russia,RU,,,143666931,0/0/21268561/0/383943,0/0/21273541/0/383993,0/0/21278433/0/384044,0/0/21284476/0/384103,87235723/0/21291214/0/384159,0/0/21297883/0/384215,87295405/0/21304497/0/384272,0/0/21311047/0/384327,0/0/21316663/0/384379,0/0/21322168/0/384437,0/0/21329068/0/384494,0/0/21336448/0/384546,0/0/21343842/0/384597,87328115/0/21351196/0/384650,0/0/21358235/0/384700,0/0/21364571/0/384749,87592332/0/21370489/0/384807,0/0/21377974/0/384861,87594984/0/21385746/0/384916,0/0/21394122/0/384974,87594984/0/21401586/0/385032,0/0/21408756/0/385083,87596598/0/21415046/0/385133,0/0/21420985/0/385189,87596598/0/21428388/0/385248,0/0/21435797/0/385302,87596598/0/21443154/0/385358,0/0/21450076/0/385411,87596598/0/21456626/0/385463,0/0/21461907/0/385513
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/54285/52852/1024,0/0/54289/52857/1024,0/0/54291/52863/1024,0/0/54297/52867/1024,0/0/54305/52872/1024,0/0/54316/52879/1024,0/0/54323/52887/1024,0/0/54329/52895/1024,0/0/54334/52901/1024,0/0/54336/52908/1024,0/0/54341/52919/1024,0/0/54348/52925/1024,0/0/54356/52935/1024,0/0/54365/52943/1024,0/0/54372/52955/1024,0/0/54377/52964/1024,0/0/54379/52971/1024,0/0/54382/52977/1024,0/0/54390/52985/1024,0/0/54400/52993/1024,0/0/54407/53002/1024,0/0/54411/53010/1025,0/0/54414/53015/1025,0/0/54415/53019/1025,0/0/54419/53026/1026,0/0/54425/53034/1026,0/0/54430/53041/1026,0/0/54432/53048/1026,0/0/54434/53053/1026,0/0/54437/53061/1026
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/313177/303760/8839,0/0/313268/303863/8839,0/0/313355/303953/8839,0/0/313445/304050/8840,0/0/313537/304175/8841,0/0/313633/304280/8841,0/0/313730/304343/8841,0/0/313824/304426/8841,0/0/313914/304520/8841,0/0/314002/304641/8841,0/0/314095/304762/8841,0/0/314191/304881/8842,0/0/314288/304957/8843,0/0/314387/305026/8844,0/0/314483/305129/8844,0/0/314573/305214/8844,0/0/314658/305321/8844,0/0/314740/305462/8845,0/0/314821/305566/8845,0/0/314900/305676/8845,0/0/314976/305741/8846,0/0/315044/305797/8846,0/0/315111/305867/8846,0/0/315175/305964/8846,0/0/315243/306040/8847,0/0/315314/306109/8848,0/0/315390/306156/8848,0/0/315470/306229/8849,0/0/315546/306307/8849,0/0/315618/306390/8849
Russia,RU,"Altai Republic",RU-AL,220140,0/0/39943/39235/628,0/0/39946/39238/628,0/0/39949/39238/628,0/0/39952/39253/628,0/0/39967/39259/628,0/0/39975/39262/628,0/0/39976/39270/628,0/0/39977/39274/628,0/0/39981/39275/629,0/0/39982/39282/629,0/0/39987/39289/629,0/0/39995/39294/629,0/0/40004/39300/629,0/0/40010/39301/630,0/0/40014/39301/630,0/0/40014/39301/630,0/0/40014/39302/630,0/0/40015/39313/630,0/0/40018/39318/630,0/0/40021/39322/630,0/0/40022/39328/630,0/0/40030/39328/630,0/0/40031/39328/630,0/0/40031/39328/630,0/0/40031/39330/630,0/0/40037/39330/630,0/0/40037/39333/630,0/0/40040/39339/630,0/0/40045/39339/630,0/0/40046/39339/630
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/125072/123855/766,0/0/125111/123887/766,0/0/125153/123935/766,0/0/125193/123971/766,0/0/125235/123994/766,0/0/125274/124013/766,0/0/125316/124040/766,0/0/125360/124069/766,0/0/125405/124111/766,0/0/125452/124169/766,0/0/125503/124241/766,0/0/125557/124308/766,0/0/125614/124369/766,0/0/125670/124416/766,0/0/125728/124477/766,0/0/125789/124551/766,0/0/125852/124630/766,0/0/125912/124699/766,0/0/125971/124765/766,0/0/126028/124816/766,0/0/126088/124880/766,0/0/126150/124923/766,0/0/126211/124964/766,0/0/126269/125030/766,0/0/126325/125101/766,0/0/126384/125183/766,0/0/126445/125267/766,0/0/126509/125353/766,0/0/126572/125429/766,0/0/126637/125491/766
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/269694/267030/1786,0/0/269775/267053/1786,0/0/269859/267131/1786,0/0/269948/267258/1786,0/0/270040/267371/1786,0/0/270135/267505/1786,0/0/270229/267592/1786,0/0/270320/267623/1786,0/0/270407/267642/1786,0/0/270491/267691/1786,0/0/270571/267831/1786,0/0/270659/267933/1787,0/0/270745/268028/1787,0/0/270826/268117/1787,0/0/270905/268154/1787,0/0/270981/268183/1787,0/0/271063/268227/1787,0/0/271141/268350/1788,0/0/271218/268456/1788,0/0/271293/268566/1790,0/0/271364/268660/1791,0/0/271429/268734/1791,0/0/271490/268835/1791,0/0/271548/269035/1791,0/0/271612/269132/1791,0/0/271667/269211/1791,0/0/271714/269295/1791,0/0/271763/269337/1791,0/0/271804/269382/1791,0/0/271842/269409/1791
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/132261/129000/3100,0/0/132278/129023/3100,0/0/132298/129059/3100,0/0/132313/129072/3100,0/0/132328/129078/3100,0/0/132341/129093/3100,0/0/132355/129105/3101,0/0/132366/129122/3101,0/0/132382/129130/3101,0/0/132396/129147/3101,0/0/132413/129161/3101,0/0/132433/129174/3102,0/0/132451/129182/3102,0/0/132471/129205/3103,0/0/132493/129220/3103,0/0/132513/129224/3103,0/0/132531/129254/3103,0/0/132553/129281/3104,0/0/132573/129288/3104,0/0/132598/129307/3104,0/0/132616/129325/3105,0/0/132630/129341/3105,0/0/132643/129361/3105,0/0/132660/129392/3105,0/0/132675/129414/3106,0/0/132688/129440/3106,0/0/132699/129458/3106,0/0/132708/129462/3106,0/0/132716/129474/3107,0/0/132719/129501/3107
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/335790/327614/5927,0/0/335974/327837/5927,0/0/336150/328000/5929,0/0/336320/328089/5931,0/0/336486/328252/5932,0/0/336647/328388/5933,0/0/336804/328496/5933,0/0/336958/328746/5933,0/0/337108/329123/5933,0/0/337260/329330/5935,0/0/337414/329468/5938,0/0/337567/329631/5939,0/0/337726/329743/5940,0/0/337890/329881/5940,0/0/338061/330054/5940,0/0/338240/330221/5940,0/0/338431/330498/5943,0/0/338628/330658/5945,0/0/338846/330885/5946,0/0/339072/331067/5948,0/0/339309/331276/5948,0/0/339554/331505/5948,0/0/339801/331732/5948,0/0/340062/332091/5949,0/0/340335/332236/5950,0/0/340614/332507/5950,0/0/340902/332763/5950,0/0/341197/333060/5951,0/0/341500/333344/5951,0/0/341813/333670/5951
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/163500/160774/2318,0/0/163544/160807/2318,0/0/163590/160849/2318,0/0/163638/160893/2319,0/0/163689/160961/2320,0/0/163742/161022/2320,0/0/163798/161086/2321,0/0/163856/161148/2321,0/0/163911/161201/2321,0/0/163968/161272/2321,0/0/164022/161339/2321,0/0/164070/161398/2322,0/0/164113/161445/2322,0/0/164150/161484/2322,0/0/164185/161517/2322,0/0/164216/161546/2322,0/0/164241/161577/2322,0/0/164264/161602/2322,0/0/164285/161621/2322,0/0/164307/161638/2322,0/0/164328/161646/2322,0/0/164348/161655/2322,0/0/164370/161670/2323,0/0/164394/161686/2323,0/0/164417/161707/2323,0/0/164443/161736/2323,0/0/164467/161767/2324,0/0/164488/161800/2324,0/0/164511/161819/2324,0/0/164533/161836/2324
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/183829/179480/4123,0/0/183846/179491/4123,0/0/183863/179500/4124,0/0/183883/179529/4124,0/0/183909/179553/4125,0/0/183932/179573/4125,0/0/183952/179589/4126,0/0/183970/179602/4126,0/0/183988/179615/4126,0/0/184005/179625/4127,0/0/184023/179650/4127,0/0/184039/179685/4127,0/0/184059/179709/4127,0/0/184076/179726/4127,0/0/184094/179741/4127,0/0/184114/179752/4127,0/0/184133/179760/4128,0/0/184155/179791/4128,0/0/184180/179815/4129,0/0/184207/179840/4129,0/0/184230/179857/4130,0/0/184249/179868/4130,0/0/184270/179878/4130,0/0/184290/179890/4130,0/0/184313/179943/4131,0/0/184323/179962/4131,0/0/184339/179993/4132,0/0/184353/180010/4133,0/0/184363/180027/4133,0/0/184371/180040/4133
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/46564/45381/1076,0/0/46570/45383/1076,0/0/46571/45384/1076,0/0/46578/45386/1076,0/0/46592/45387/1076,0/0/46596/45389/1076,0/0/46614/45390/1076,0/0/46644/45391/1076,0/0/46667/45393/1076,0/0/46672/45395/1076,0/0/46684/45396/1076,0/0/46691/45397/1076,0/0/46697/45399/1076,0/0/46711/45400/1076,0/0/46718/45402/1076,0/0/46735/45403/1076,0/0/46738/45405/1076,0/0/46746/45406/1076,0/0/46757/45411/1076,0/0/46777/45419/1076,0/0/46782/45428/1076,0/0/46789/45438/1076,0/0/46797/45445/1076,0/0/46799/45451/1076,0/0/46810/45462/1076,0/0/46822/45469/1076,0/0/46830/45477/1076,0/0/46842/45487/1076,0/0/46848/45493/1076,0/0/46852/45498/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/392030/382472/8146,0/0/392126/382573/8147,0/0/392223/382655/8148,0/0/392316/382746/8150,0/0/392413/382800/8152,0/0/392511/382868/8153,0/0/392611/383029/8156,0/0/392713/383089/8157,0/0/392818/383212/8157,0/0/392925/383323/8160,0/0/393019/383413/8161,0/0/393115/383531/8163,0/0/393208/383617/8164,0/0/393298/383806/8164,0/0/393389/383967/8166,0/0/393482/384032/8166,0/0/393577/384136/8168,0/0/393671/384185/8169,0/0/393772/384319/8171,0/0/393871/384508/8174,0/0/393967/384589/8176,0/0/394061/384661/8176,0/0/394156/384769/8177,0/0/394247/384848/8179,0/0/394336/384886/8180,0/0/394421/385007/8180,0/0/394505/385127/8181,0/0/394587/385182/8183,0/0/394666/385256/8184,0/0/394746/385340/8184
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/6739/6686/44,0/0/6740/6687/44,0/0/6742/6687/44,0/0/6751/6687/44,0/0/6753/6687/44,0/0/6756/6687/44,0/0/6757/6687/44,0/0/6762/6687/45,0/0/6769/6687/45,0/0/6770/6691/45,0/0/6776/6696/45,0/0/6779/6698/45,0/0/6787/6702/45,0/0/6798/6707/45,0/0/6799/6707/45,0/0/6799/6708/45,0/0/6800/6717/45,0/0/6810/6725/45,0/0/6825/6736/45,0/0/6829/6743/45,0/0/6835/6749/45,0/0/6840/6754/45,0/0/6841/6754/45,0/0/6845/6756/45,0/0/6849/6756/45,0/0/6865/6762/45,0/0/6870/6766/45,0/0/6881/6768/45,0/0/6881/6769/45,0/0/6881/6772/45
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/103502/98030/4692,0/0/103543/98108/4692,0/0/103591/98146/4692,0/0/103708/98191/4692,0/0/103858/98272/4692,0/0/104030/98374/4692,0/0/104165/98496/4692,0/0/104280/98590/4692,0/0/104351/98667/4692,0/0/104399/98729/4692,0/0/104574/98776/4692,0/0/104755/98835/4693,0/0/104942/98959/4693,0/0/105107/99160/4693,0/0/105221/99338/4693,0/0/105330/99467/4694,0/0/105394/99560/4694,0/0/105559/99646/4694,0/0/105743/99835/4694,0/0/105954/100039/4694,0/0/106123/100264/4694,0/0/106244/100462/4694,0/0/106327/100605/4694,0/0/106419/100704/4694,0/0/106583/100778/4694,0/0/106713/100904/4694,0/0/106858/101021/4694,0/0/107013/101159/4694,0/0/107155/101301/4695,0/0/107208/101450/4696
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/353051/343103/8641,0/0/353181/343189/8642,0/0/353312/343338/8643,0/0/353441/343446/8644,0/0/353572/343549/8645,0/0/353714/343654/8645,0/0/353857/343806/8645,0/0/354002/343913/8647,0/0/354134/344014/8650,0/0/354260/344155/8650,0/0/354388/344277/8652,0/0/354528/344401/8653,0/0/354673/344530/8655,0/0/354815/344694/8656,0/0/354961/344813/8657,0/0/355104/344923/8659,0/0/355219/345064/8659,0/0/355302/345176/8660,0/0/355407/345269/8661,0/0/355559/345373/8662,0/0/355708/345502/8662,0/0/355855/345608/8663,0/0/356000/345720/8664,0/0/356143/345868/8664,0/0/356284/346007/8664,0/0/356432/346195/8665,0/0/356582/346376/8666,0/0/356734/346566/8666,0/0/356885/346723/8668,0/0/357025/346844/8670
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/130598/127031/3205,0/0/130625/127044/3205,0/0/130653/127076/3206,0/0/130679/127114/3206,0/0/130704/127136/3207,0/0/130730/127161/3208,0/0/130754/127171/3209,0/0/130779/127185/3210,0/0/130805/127201/3211,0/0/130830/127249/3212,0/0/130854/127278/3213,0/0/130881/127282/3214,0/0/130907/127304/3215,0/0/130932/127343/3215,0/0/130957/127366/3215,0/0/130984/127391/3215,0/0/131012/127431/3215,0/0/131038/127465/3216,0/0/131062/127511/3217,0/0/131087/127533/3218,0/0/131114/127558/3219,0/0/131137/127584/3219,0/0/131159/127598/3219,0/0/131181/127640/3220,0/0/131201/127667/3220,0/0/131220/127690/3221,0/0/131237/127710/3221,0/0/131255/127725/3221,0/0/131272/127744/3221,0/0/131288/127755/3221
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/22065/21410/561,0/0/22069/21414/561,0/0/22074/21421/561,0/0/22078/21427/561,0/0/22085/21428/561,0/0/22094/21430/561,0/0/22101/21437/561,0/0/22106/21440/561,0/0/22110/21441/561,0/0/22116/21449/561,0/0/22124/21455/561,0/0/22135/21464/561,0/0/22144/21471/561,0/0/22152/21480/561,0/0/22158/21480/561,0/0/22163/21486/561,0/0/22169/21490/561,0/0/22175/21498/561,0/0/22182/21509/561,0/0/22191/21518/561,0/0/22197/21526/561,0/0/22204/21532/561,0/0/22210/21539/561,0/0/22217/21548/561,0/0/22223/21551/561,0/0/22234/21558/562,0/0/22242/21563/562,0/0/22251/21567/562,0/0/22259/21570/562,0/0/22265/21571/562
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/73335/71264/1922,0/0/73352/71275/1922,0/0/73357/71284/1922,0/0/73367/71296/1922,0/0/73379/71307/1922,0/0/73384/71316/1923,0/0/73395/71330/1923,0/0/73405/71341/1923,0/0/73421/71348/1923,0/0/73431/71360/1923,0/0/73438/71368/1923,0/0/73445/71379/1923,0/0/73461/71391/1923,0/0/73474/71400/1923,0/0/73480/71411/1923,0/0/73487/71418/1923,0/0/73499/71426/1923,0/0/73506/71437/1923,0/0/73511/71444/1923,0/0/73514/71449/1923,0/0/73525/71481/1923,0/0/73529/71489/1923,0/0/73533/71496/1923,0/0/73541/71504/1923,0/0/73542/71511/1923,0/0/73547/71516/1923,0/0/73562/71523/1923,0/0/73569/71531/1923,0/0/73585/71542/1923,0/0/73594/71551/1923
