Country,"Country ISO",Region,"Region ISO",Population,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/78805/68219/2232,0/0/79475/68880/2268,1525490/0/80144/69530/2304,0/0/80811/70179/2339,0/0/81479/70812/2375,0/0/82149/71396/2411,0/0/82818/72033/2446,0/0/83486/72682/2482,0/0/84155/73333/2517,1638230/0/84825/73972/2550,0/0/85497/74634/2586,0/0/86165/75303/2621,0/0/86831/75961/2658,0/0/87500/76654/2694,0/0/88173/77237/2721,0/0/88848/77899/2745,1713779/0/89521/78536/2782,0/0/90190/79205/2803,0/0/90855/79863/2826,0/0/91518/80507/2851,0/0/92188/81166/2874,0/0/92864/81837/2909,0/0/93544/82502/2941,1786482/0/94221/83177/2975,0/0/94902/83849/3011,0/0/95581/84527/3044,0/0/96257/85195/3073,0/0/96937/85861/3098,0/0/97615/86538/3128,0/0/98296/87212/3161
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/58808/52729/1256,0/0/59118/52933/1261,806860/0/59437/53134/1265,0/0/59762/53340/1271,0/0/60092/53382/1276,0/0/60420/53423/1280,0/0/60751/53722/1285,0/0/61091/53967/1291,0/0/61436/54220/1296,846634/0/61779/54425/1300,0/0/62119/54547/1306,0/0/62463/54595/1311,0/0/62809/54619/1315,0/0/63160/54887/1321,0/0/63518/55172/1326,0/0/63873/55470/1330,879853/0/64230/55527/1336,0/0/64584/55560/1340,0/0/64924/55590/1345,0/0/65257/55619/1348,0/0/65592/55936/1353,0/0/65934/56194/1357,0/0/66279/56508/1363,917684/0/66622/56785/1367,0/0/66970/57094/1371,0/0/67320/57152/1378,0/0/67669/57196/1387,0/0/68015/57775/1398,0/0/68368/58129/1410,0/0/68717/58471/1417
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/71428/64903/1689,0/0/71805/65179/1704,415682/0/72194/65528/1720,0/0/72601/65826/1736,0/0/73024/66202/1752,0/0/73461/66543/1769,0/0/73910/66888/1786,0/0/74371/67307/1805,0/0/74844/67631/1825,440190/0/75323/67937/1843,0/0/75808/68272/1860,0/0/76302/68650/1876,0/0/76800/68957/1894,0/0/77297/69292/1906,0/0/77798/69787/1917,0/0/78311/70119/1928,461635/0/78834/70646/1940,0/0/79355/70971/1952,0/0/79877/71408/1963,0/0/80387/71784/1975,0/0/80898/72233/1987,0/0/81411/72746/1998,0/0/81923/73324/2011,482957/0/82433/73767/2024,0/0/82935/74201/2038,0/0/83435/74634/2051,0/0/83931/74939/2064,0/0/84421/75199/2078,0/0/84910/76013/2090,0/0/85380/76521/2103
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/24077/22588/670,0/0/24167/22681/673,659188/0/24264/22771/677,0/0/24366/22879/678,0/0/24476/22951/688,0/0/24587/23047/691,0/0/24700/23125/694,0/0/24816/23201/696,0/0/24934/23293/699,664967/0/25059/23366/704,0/0/25179/23447/709,0/0/25297/23531/716,0/0/25414/23620/722,0/0/25532/23715/728,0/0/25648/23802/734,0/0/25765/23899/740,670670/0/25880/23991/743,0/0/25994/24099/747,0/0/26110/24202/749,0/0/26223/24307/753,0/0/26337/24412/754,0/0/26453/24520/760,0/0/26569/24631/762,675553/0/26683/24765/762,0/0/26798/24849/769,0/0/26911/24966/770,0/0/27024/25080/773,0/0/27138/25197/776,0/0/27250/25301/779,0/0/27361/25422/782
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/104075/87922/3927,0/0/104500/88203/3956,1043529/0/104929/88404/3985,0/0/105361/88603/4014,0/0/105796/88801/4044,0/0/106232/88998/4073,0/0/106679/89194/4102,0/0/107148/89388/4132,0/0/107621/89587/4161,1147422/0/108101/89784/4191,0/0/108592/89984/4220,0/0/109095/90183/4248,0/0/109603/90381/4277,0/0/110123/90581/4306,0/0/110654/90778/4336,0/0/111193/90977/4365,1258902/0/111741/91177/4395,0/0/112295/91382/4425,0/0/112855/91584/4454,0/0/113419/91788/4484,0/0/113986/92115/4514,0/0/114556/92477/4543,0/0/115128/92881/4572,1374755/0/115705/93286/4602,0/0/116285/93775/4631,0/0/116868/94259/4661,0/0/117453/94768/4690,0/0/118043/95361/4720,0/0/118636/95953/4750,0/0/119233/96549/4780
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/2181/1730/19,0/0/2199/1748/19,25198/0/2215/1765/19,0/0/2231/1783/19,0/0/2248/1787/19,0/0/2266/1789/19,0/0/2282/1793/19,0/0/2299/1798/19,0/0/2317/1814/20,27533/0/2335/1827/20,0/0/2353/1842/20,0/0/2372/1858/21,0/0/2390/1876/21,0/0/2407/1892/21,0/0/2425/1906/21,0/0/2443/1918/21,29408/0/2462/1928/21,0/0/2480/1935/21,0/0/2498/1946/21,0/0/2516/1962/21,0/0/2535/1989/21,0/0/2553/2012/21,0/0/2572/2174/22,30978/0/2590/2200/22,0/0/2608/2219/22,0/0/2628/2235/23,0/0/2648/2252/23,0/0/2668/2273/23,0/0/2687/2287/23,0/0/2706/2302/23
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/36090/31883/2575,0/0/36233/31899/2585,383701/0/36380/31908/2611,0/0/36525/32028/2626,0/0/36669/32126/2640,0/0/36813/32249/2655,0/0/36963/32344/2673,0/0/37122/32451/2689,0/0/37287/32574/2706,413807/0/37459/32745/2724,0/0/37635/32906/2742,0/0/37818/33121/2762,0/0/37994/33291/2779,0/0/38172/33459/2794,0/0/38350/33618/2811,0/0/38526/33781/2827,439570/0/38705/33945/2845,0/0/38887/34111/2862,0/0/39067/34274/2882,0/0/39246/34359/2900,0/0/39424/34507/2919,0/0/39606/34671/2935,0/0/39785/34788/2954,463154/0/39963/34944/2970,0/0/40140/35121/2990,0/0/40316/35232/3009,0/0/40491/35399/3028,0/0/40666/35501/3045,0/0/40839/35674/3063,0/0/41011/35834/3079
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/116864/103764/5100,0/0/117282/103995/5124,720082/0/117705/104192/5147,0/0/118135/104425/5172,0/0/118570/104578/5196,0/0/119001/104637/5225,0/0/119430/104846/5250,0/0/119864/105039/5277,0/0/120313/105224/5305,768408/0/120776/105418/5331,0/0/121254/105620/5358,0/0/121744/105774/5386,0/0/122225/105813/5408,0/0/122709/105982/5433,0/0/123200/106110/5459,0/0/123705/106265/5487,828236/0/124226/106358/5513,0/0/124764/106466/5540,0/0/125305/106561/5568,0/0/125841/106608/5597,0/0/126378/106742/5626,0/0/126930/106871/5657,0/0/127489/107026/5680,886549/0/128056/107204/5708,0/0/128629/107370/5738,0/0/129210/107578/5769,0/0/129788/107635/5798,0/0/130364/107963/5817,0/0/130946/108252/5846,0/0/131533/108559/5878
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/52898/47288/1741,0/0/53111/47402/1752,350723/0/53328/47466/1762,0/0/53544/47538/1773,0/0/53763/47604/1782,0/0/53983/47672/1792,0/0/54201/47759/1802,0/0/54420/47851/1808,0/0/54642/47957/1815,366807/0/54869/48070/1825,0/0/55101/48179/1832,0/0/55334/48263/1839,0/0/55563/48342/1845,0/0/55789/48448/1855,0/0/56014/48561/1866,0/0/56241/48685/1873,382562/0/56470/48798/1879,0/0/56696/48915/1889,0/0/56924/49029/1896,0/0/57149/49134/1908,0/0/57373/49251/1919,0/0/57602/49365/1931,0/0/57833/49488/1942,398396/0/58068/49624/1952,0/0/58304/49751/1960,0/0/58538/49881/1965,0/0/58771/49983/1978,0/0/59000/50102/1991,0/0/59226/50258/2001,0/0/59454/50403/2012
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/8772/7299/285,0/0/8815/7360/285,41786/0/8857/7417/286,0/0/8900/7468/286,0/0/8941/7473/287,0/0/8983/7476/287,0/0/9027/7534/288,0/0/9072/7590/289,0/0/9116/7638/291,44317/0/9161/7683/292,0/0/9205/7730/292,0/0/9250/7779/293,0/0/9293/7831/293,0/0/9338/7844/294,0/0/9385/7885/295,0/0/9431/7928/297,47056/0/9479/7974/298,0/0/9526/8018/301,0/0/9570/8053/305,0/0/9615/8064/308,0/0/9660/8123/309,0/0/9707/8187/309,0/0/9753/8249/311,50047/0/9801/8307/314,0/0/9848/8370/318,0/0/9896/8416/323,0/0/9942/8442/323,0/0/9989/8471/323,0/0/10034/8512/323,0/0/10080/8555/323
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/33766/31451/875,0/0/33883/31541/880,187396/0/34001/31630/887,0/0/34120/31717/894,0/0/34240/31800/897,0/0/34360/31890/903,0/0/34482/31981/908,0/0/34604/32080/914,0/0/34727/32172/921,198118/0/34852/32270/922,0/0/34980/32370/930,0/0/35108/32467/936,0/0/35236/32570/943,0/0/35365/32666/952,0/0/35496/32764/959,0/0/35627/32862/967,213804/0/35760/32960/977,0/0/35895/33065/982,0/0/36030/33168/990,0/0/36165/33272/998,0/0/36302/33377/1006,0/0/36440/33470/1013,0/0/36577/33575/1021,227046/0/36714/33672/1032,0/0/36850/33777/1041,0/0/36985/33878/1048,0/0/37120/33980/1053,0/0/37253/34081/1056,0/0/37384/34182/1066,0/0/37514/34284/1082
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/60545/53186/826,0/0/60875/53458/828,402688/0/61212/53737/833,0/0/61555/54013/835,0/0/61908/54291/837,0/0/62275/54571/839,0/0/62657/54854/840,0/0/63045/55140/845,0/0/63441/55427/852,431952/0/63842/55722/854,0/0/64239/56022/857,0/0/64637/56323/864,0/0/65037/56623/867,0/0/65431/56917/869,0/0/65813/57219/869,0/0/66201/57526/874,453746/0/66586/57843/877,0/0/66973/58164/882,0/0/67365/58497/891,0/0/67759/58829/898,0/0/68154/59177/907,0/0/68547/59547/914,0/0/68944/59920/920,476593/0/69334/60322/930,0/0/69725/60737/934,0/0/70117/61146/937,0/0/70506/61556/940,0/0/70896/61961/946,0/0/71281/62368/955,0/0/71667/62770/957
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/51074/48708/798,0/0/51240/48874/804,319079/0/51404/49068/809,0/0/51571/49218/814,0/0/51736/49348/820,0/0/51902/49549/825,0/0/52064/49723/830,0/0/52238/49883/835,0/0/52415/50061/839,352742/0/52596/50270/844,0/0/52780/50403/850,0/0/52960/50506/854,0/0/53142/50606/854,0/0/53328/50621/860,0/0/53513/50765/865,0/0/53709/50875/870,388977/0/53914/51064/876,0/0/54117/51176/883,0/0/54324/51304/889,0/0/54535/51456/896,0/0/54743/51657/901,0/0/54953/51860/908,0/0/55162/52074/914,425224/0/55379/52234/920,0/0/55595/52368/926,0/0/55813/52499/933,0/0/56028/52667/940,0/0/56247/52836/947,0/0/56467/53039/953,0/0/56678/53240/960
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/20535/15914/409,0/0/20577/15935/413,94996/0/20618/15957/416,0/0/20660/15979/420,0/0/20702/16007/421,0/0/20743/16031/423,0/0/20785/16057/424,0/0/20828/16080/428,0/0/20871/16105/431,98987/0/20913/16127/433,0/0/20957/16146/434,0/0/21001/16171/437,0/0/21044/16200/440,0/0/21088/16225/443,0/0/21133/16251/444,0/0/21178/16274/455,104808/0/21224/16297/458,0/0/21270/16322/460,0/0/21317/16344/461,0/0/21363/16368/463,0/0/21410/16391/465,0/0/21457/16412/466,0/0/21505/16436/467,112404/0/21551/16457/469,0/0/21599/16481/470,0/0/21646/16506/470,0/0/21694/16528/471,0/0/21741/16554/473,0/0/21788/16575/474,0/0/21834/16598/474
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/26657/23306/725,0/0/26725/23364/725,125986/0/26794/23443/729,0/0/26865/23479/729,0/0/26939/23534/731,0/0/27016/23583/732,0/0/27095/23634/733,0/0/27176/23681/734,0/0/27256/23759/739,129689/0/27338/23825/744,0/0/27422/23888/747,0/0/27507/23949/749,0/0/27593/24037/761,0/0/27678/24116/770,0/0/27764/24196/781,0/0/27848/24265/789,133459/0/27935/24296/789,0/0/28020/24364/792,0/0/28106/24438/801,0/0/28191/24527/811,0/0/28278/24579/815,0/0/28364/24639/823,0/0/28452/24726/832,138875/0/28542/24797/832,0/0/28631/24875/832,0/0/28721/24965/837,0/0/28809/25052/837,0/0/28898/25105/837,0/0/28988/25154/837,0/0/29077/25206/837
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/60362/57874/1404,0/0/60585/58070/1409,891897/0/60826/58269/1414,0/0/61078/58467/1420,0/0/61343/58669/1425,0/0/61610/58870/1431,0/0/61884/59074/1436,0/0/62157/59286/1441,0/0/62438/59502/1445,925025/0/62727/59728/1449,0/0/63023/59957/1454,0/0/63322/60198/1460,0/0/63624/60437/1464,0/0/63929/60684/1468,0/0/64236/60940/1473,0/0/64545/61199/1477,956046/0/64857/61460/1482,0/0/65178/61719/1486,0/0/65504/61976/1490,0/0/65833/62240/1493,0/0/66160/62511/1497,0/0/66496/62785/1501,0/0/66836/63064/1504,989933/0/67183/63351/1508,0/0/67535/63640/1511,0/0/67896/63931/1515,0/0/68266/64226/1519,0/0/68633/64524/1522,0/0/69013/64825/1526,0/0/69402/65100/1530
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/89995/83462/872,0/0/90331/83746/876,432447/0/90672/84024/881,0/0/91026/84305/883,0/0/91387/84552/885,0/0/91752/84801/888,0/0/92123/85075/892,0/0/92498/85346/893,0/0/92887/85628/898,447082/0/93299/85923/901,0/0/93721/86216/904,0/0/94146/86508/908,0/0/94574/86806/911,0/0/95011/87107/916,0/0/95455/87365/919,0/0/95935/87626/921,463199/0/96422/87794/924,0/0/96924/88040/928,0/0/97420/88288/932,0/0/97914/88469/936,0/0/98421/88762/940,0/0/98922/89060/941,0/0/99437/89361/943,487336/0/99956/89649/948,0/0/100476/89951/952,0/0/100994/90090/958,0/0/101510/90248/965,0/0/102035/90545/972,0/0/102583/90807/977,0/0/103139/91152/978
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/79342/74768/1225,0/0/79576/74928/1235,638016/0/79819/75084/1249,0/0/80068/75239/1260,0/0/80326/75390/1270,0/0/80590/75564/1282,0/0/80852/75719/1291,0/0/81111/75879/1300,0/0/81361/76035/1314,692152/0/81619/76188/1325,0/0/81884/76348/1337,0/0/82144/76500/1347,0/0/82400/76655/1355,0/0/82661/76821/1368,0/0/82921/76990/1380,0/0/83178/77161/1393,744844/0/83437/77331/1407,0/0/83698/77506/1422,0/0/83956/77687/1436,0/0/84212/77862/1449,0/0/84465/78034/1461,0/0/84715/78207/1475,0/0/84967/78403/1487,781811/0/85222/78583/1498,0/0/85479/78763/1511,0/0/85738/78930/1522,0/0/85999/79103/1532,0/0/86257/79285/1540,0/0/86512/79467/1553,0/0/86763/79642/1570
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/61049/56087/572,0/0/61268/56156/574,410517/0/61497/56214/576,0/0/61734/56502/579,0/0/61975/56763/581,0/0/62218/56943/583,0/0/62463/57114/585,0/0/62709/57268/588,0/0/62957/57417/591,454742/0/63210/57568/595,0/0/63467/57721/598,0/0/63726/57868/600,0/0/63986/58000/602,0/0/64247/58133/606,0/0/64507/58268/608,0/0/64771/58398/610,497214/0/65035/58523/614,0/0/65298/58659/616,0/0/65560/58786/619,0/0/65824/58917/621,0/0/66089/59059/625,0/0/66353/59197/629,0/0/66620/59337/633,538617/0/66889/59479/635,0/0/67157/59628/638,0/0/67424/59773/640,0/0/67690/59911/642,0/0/67955/60060/645,0/0/68219/60196/647,0/0/68486/60338/649
Russia,RU,"Komi Republic",RU-KO,820171,0/0/75432/67626/1892,0/0/75727/67940/1897,280806/0/76020/68092/1910,0/0/76319/68258/1924,0/0/76627/68371/1928,0/0/76932/68371/1928,0/0/77246/68573/1937,0/0/77569/68818/1941,0/0/77894/68894/1947,291144/0/78241/69095/1948,0/0/78599/69250/1954,0/0/78968/69392/1961,0/0/79346/69392/1965,0/0/79727/69571/1985,0/0/80117/69721/1999,0/0/80511/69889/2010,302370/0/80912/69946/2026,0/0/81317/70007/2035,0/0/81714/70007/2035,0/0/82114/70104/2040,0/0/82512/70217/2043,0/0/82902/70350/2056,0/0/83289/70577/2079,316522/0/83677/70697/2086,0/0/84068/70879/2100,0/0/84453/70953/2101,0/0/84836/70955/2102,0/0/85211/71119/2124,0/0/85580/71276/2137,0/0/85948/71472/2160
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/36600/30211/849,0/0/36769/30403/851,208428/0/36942/30589/853,0/0/37117/30763/857,0/0/37297/30945/859,0/0/37480/31133/859,0/0/37667/31324/861,0/0/37855/31518/861,0/0/38047/31715/862,221612/0/38240/31836/864,0/0/38438/31954/867,0/0/38639/32069/871,0/0/38845/32181/874,0/0/39050/32290/876,0/0/39257/32397/877,0/0/39463/32502/881,239513/0/39669/32605/884,0/0/39874/32706/887,0/0/40081/32804/893,0/0/40289/32900/895,0/0/40492/33021/899,0/0/40697/33150/901,0/0/40903/33258/905,256681/0/41107/33370/909,0/0/41312/33489/914,0/0/41518/33611/930,0/0/41721/33736/941,0/0/41923/33870/948,0/0/42123/34001/956,0/0/42321/34135/962
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/78603/57532/6934,0/0/78858/57612/6975,2216308/0/79115/57689/7015,0/0/79377/57771/7057,0/0/79644/57832/7096,0/0/79905/57887/7134,0/0/80165/57961/7174,0/0/80430/58037/7216,0/0/80702/58118/7257,2316435/0/80969/58198/7299,0/0/81247/58272/7342,0/0/81526/58325/7383,0/0/81812/58383/7423,0/0/82099/58453/7465,0/0/82385/58522/7508,0/0/82682/58595/7553,2410887/0/82988/58662/7598,0/0/83297/58730/7644,0/0/83610/58795/7689,0/0/83925/58855/7735,0/0/84245/58933/7782,0/0/84568/59007/7830,0/0/84907/59087/7879,2506476/0/85257/59169/7926,0/0/85677/59254/7976,0/0/86171/59306/8025,0/0/86760/59360/8073,0/0/87396/59459/8126,0/0/88115/59842/8184,0/0/88934/60735/8249
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/124547/110243/6278,0/0/125088/110653/6299,972760/0/125642/111068/6319,0/0/126206/111497/6343,0/0/126779/111932/6365,0/0/127360/112390/6388,0/0/127959/112872/6417,0/0/128578/113397/6445,0/0/129225/113942/6475,1020322/0/129886/114497/6502,0/0/130566/115059/6531,0/0/131250/115625/6559,0/0/131931/116182/6589,0/0/132632/116762/6617,0/0/133341/117390/6648,0/0/134059/118041/6678,1073807/0/134782/118730/6707,0/0/135501/119420/6738,0/0/136222/120102/6768,0/0/136950/120777/6795,0/0/137690/121492/6825,0/0/138421/122221/6854,0/0/139147/122911/6884,1125142/0/139867/123626/6915,0/0/140583/124327/6945,0/0/141305/125018/6976,0/0/142026/125720/7008,0/0/142743/126435/7041,0/0/143453/127145/7070,0/0/144154/127846/7100
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/36574/32518/772,0/0/36759/32590/779,299551/0/36946/32654/780,0/0/37136/32710/784,0/0/37327/32759/786,0/0/37519/32808/786,0/0/37713/32858/787,0/0/37910/32907/787,0/0/38109/32954/788,336065/0/38311/32999/790,0/0/38516/33043/793,0/0/38722/33088/795,0/0/38930/33135/798,0/0/39140/33184/799,0/0/39354/33237/801,0/0/39571/33293/806,363103/0/39789/33352/810,0/0/40005/33414/813,0/0/40222/33479/814,0/0/40437/33546/817,0/0/40655/33607/818,0/0/40872/33663/820,0/0/41087/33721/822,381210/0/41303/33774/826,0/0/41520/33839/829,0/0/41735/33907/829,0/0/41949/33978/830,0/0/42161/34054/833,0/0/42376/34133/834,0/0/42592/34214/836
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/62650/55146/1549,0/0/62947/55338/1553,441650/0/63254/55519/1560,0/0/63564/55692/1563,0/0/63865/55891/1570,0/0/64176/56062/1574,0/0/64493/56234/1580,0/0/64818/56408/1585,0/0/65152/56581/1590,471712/0/65493/56755/1596,0/0/65842/56931/1603,0/0/66199/57108/1609,0/0/66552/57287/1614,0/0/66903/57469/1620,0/0/67257/57654/1624,0/0/67614/57841/1631,494609/0/67973/58030/1636,0/0/68329/58222/1642,0/0/68680/58417/1649,0/0/69028/58615/1654,0/0/69372/58824/1660,0/0/69719/59039/1665,0/0/70068/59252/1671,517044/0/70419/59468/1675,0/0/70775/59689/1680,0/0/71125/59913/1688,0/0/71472/60041/1695,0/0/71821/60172/1701,0/0/72172/60311/1707,0/0/72520/60453/1712
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/74609/56350/2512,0/0/74920/56631/2517,623364/0/75238/56910/2524,0/0/75559/57209/2526,0/0/75886/57503/2534,0/0/76223/57758/2538,0/0/76568/58070/2545,0/0/76921/58389/2546,0/0/77283/58703/2551,664672/0/77641/59025/2563,0/0/78000/59362/2566,0/0/78374/59691/2570,0/0/78759/59989/2572,0/0/79146/60327/2576,0/0/79530/60668/2584,0/0/79919/61025/2592,704575/0/80321/61371/2597,0/0/80719/61723/2601,0/0/81128/62096/2607,0/0/81532/62443/2611,0/0/81924/62821/2623,0/0/82307/63205/2631,0/0/82682/63581/2637,743983/0/83068/63958/2642,0/0/83464/64347/2655,0/0/83867/64726/2660,0/0/84276/65114/2668,0/0/84689/65526/2686,0/0/85113/65929/2694,0/0/85550/66345/2701
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/58593/51087/1895,0/0/58918/51229/1906,464135/0/59256/51560/1916,0/0/59604/51815/1928,0/0/59964/51942/1943,0/0/60324/52168/1961,0/0/60692/52730/1973,0/0/61072/53195/1988,0/0/61448/53718/2002,503951/0/61832/54241/2015,0/0/62222/54481/2026,0/0/62622/54864/2040,0/0/63017/55077/2053,0/0/63417/55549/2064,0/0/63825/56115/2078,0/0/64227/56449/2089,542207/0/64638/56800/2103,0/0/65052/57168/2118,0/0/65459/57606/2131,0/0/65861/57998/2146,0/0/66261/58441/2158,0/0/66667/58949/2170,0/0/67068/59441/2180,576435/0/67476/59922/2194,0/0/67880/60407/2209,0/0/68281/60743/2221,0/0/68679/61134/2235,0/0/69074/61607/2246,0/0/69476/62140/2259,0/0/69875/62588/2273
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/11420/10744/272,0/0/11444/10768/272,55444/0/11466/10798/272,0/0/11491/10826/274,0/0/11514/10850/275,0/0/11541/10876/276,0/0/11564/10898/277,0/0/11592/10923/278,0/0/11623/10942/278,58021/0/11652/10965/279,0/0/11687/10979/280,0/0/11724/10998/280,0/0/11761/11015/280,0/0/11785/11023/280,0/0/11820/11040/280,0/0/11859/11053/281,60501/0/11895/11068/284,0/0/11926/11086/286,0/0/11958/11098/288,0/0/11988/11118/289,0/0/12025/11136/290,0/0/12060/11160/290,0/0/12099/11191/291,62710/0/12136/11220/292,0/0/12170/11249/294,0/0/12209/11274/295,0/0/12248/11301/297,0/0/12281/11317/299,0/0/12316/11334/300,0/0/12352/11378/300
Russia,RU,Moscow,RU-MOW,12692466,0/0/1737784/1544301/30381,0/0/1745681/1548573/30458,5330629/0/1753847/1552735/30537,0/0/1761650/1556721/30619,0/0/1766929/1560538/30703,0/0/1774707/1564430/30786,0/0/1780781/1568354/30872,0/0/1786570/1572825/30963,0/0/1795010/1578057/31058,5537262/0/1802521/1583191/31151,0/0/1809788/1588697/31248,0/0/1817391/1593747/31342,0/0/1824494/1599004/31438,0/0/1830230/1605363/31536,0/0/1837057/1611991/31631,0/0/1843362/1618624/31728,5741863/0/1849769/1624648/31821,0/0/1856649/1630606/31919,0/0/1861624/1635844/32015,0/0/1866606/1641106/32112,0/0/1871893/1648363/32207,0/0/1875820/1655912/32305,0/0/1882060/1661417/32399,5898983/0/1887243/1668369/32495,0/0/1891428/1674966/32592,0/0/1895162/1681439/32687,0/0/1898951/1687803/32780,0/0/1901557/1695190/32877,0/0/1904523/1702667/32973,0/0/1908585/1709871/33067
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/488597/418771/8376,0/0/490915/420765/8397,3714515/0/493343/422881/8417,0/0/496126/425214/8447,0/0/499156/427770/8480,0/0/502283/430115/8516,0/0/505213/432992/8554,0/0/507883/435996/8595,0/0/510522/438947/8635,3870421/0/513078/442211/8677,0/0/515758/445299/8716,0/0/518495/447873/8759,0/0/521361/450111/8806,0/0/524254/453565/8855,0/0/526998/456621/8908,0/0/529730/459906/8960,4006021/0/532565/463013/9015,0/0/535650/466142/9064,0/0/538947/469198/9120,0/0/542376/472223/9179,0/0/545194/475115/9241,0/0/547843/477977/9296,0/0/550460/480894/9352,4129607/0/553186/483233/9403,0/0/556077/485099/9456,0/0/559032/487650/9515,0/0/561698/490556/9577,0/0/563741/493109/9631,0/0/565432/495917/9688,0/0/566839/497920/9750
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/76255/57455/2229,0/0/76471/57641/2238,350686/0/76699/57829/2246,0/0/76936/58014/2256,0/0/77167/58154/2264,0/0/77395/58284/2273,0/0/77620/58466/2282,0/0/77861/58645/2290,0/0/78122/58875/2299,361362/0/78407/59112/2307,0/0/78694/59322/2315,0/0/78976/59537/2324,0/0/79251/59736/2330,0/0/79524/59956/2340,0/0/79792/60196/2348,0/0/80057/60440/2357,373809/0/80314/60679/2365,0/0/80565/60920/2374,0/0/80824/61158/2383,0/0/81080/61388/2393,0/0/81334/61638/2398,0/0/81595/61895/2406,0/0/81863/62175/2414,388889/0/82136/62461/2422,0/0/82417/62749/2430,0/0/82695/63039/2438,0/0/82970/63324/2445,0/0/83241/63606/2452,0/0/83510/63892/2460,0/0/83770/64182/2468
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/2576/2432/54,0/0/2594/2443/56,16658/0/2612/2458/58,0/0/2628/2472/58,0/0/2644/2477/58,0/0/2658/2479/59,0/0/2673/2511/60,0/0/2689/2577/61,0/0/2707/2611/61,17394/0/2725/2642/61,0/0/2745/2673/63,0/0/2763/2673/63,0/0/2781/2673/63,0/0/2797/2678/63,0/0/2813/2681/63,0/0/2829/2687/65,18282/0/2846/2690/65,0/0/2862/2690/65,0/0/2876/2695/65,0/0/2894/2697/65,0/0/2909/2702/65,0/0/2925/2709/66,0/0/2945/2715/67,19043/0/2963/2725/68,0/0/2979/2732/68,0/0/2995/2735/68,0/0/3009/2737/68,0/0/3025/2748/71,0/0/3040/2754/71,0/0/3058/2762/71
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/182680/164970/7285,0/0/183417/165515/7325,1180912/0/184166/166062/7362,0/0/184927/166671/7404,0/0/185699/167312/7444,0/0/186468/167835/7486,0/0/187230/168437/7525,0/0/188013/169021/7565,0/0/188807/169587/7610,1266589/0/189613/170219/7649,0/0/190428/170866/7691,0/0/191227/171513/7732,0/0/192029/171898/7760,0/0/192818/172275/7800,0/0/193625/173030/7836,0/0/194424/173303/7876,1346597/0/195216/173635/7916,0/0/196011/173993/7955,0/0/196801/174334/7994,0/0/197588/174705/8033,0/0/198366/175091/8071,0/0/199147/175505/8111,0/0/199930/175927/8150,1421163/0/200716/176369/8188,0/0/201504/176825/8224,0/0/202286/177270/8264,0/0/203065/177746/8304,0/0/203839/178235/8343,0/0/204617/178720/8383,0/0/205398/179142/8422
