Country,"Country ISO",Region,"Region ISO",Population,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13
Russia,RU,,,143666931,41424006/1064438/876152/18573,41748928/1069873/881693/18723,42095246/1075485/887457/18853,42457169/1081152/893145/18996,42821891/1086955/898420/19128,43103912/1092915/903545/19270,43341534/1098958/906431/19349,43632541/1105048/909026/19420,43990409/1111157/914923/19575,44364566/1117487/920602/19720,44755362/1123976/926663/19867,45134435/1131088/930955/19973,45442774/1138509/936881/20140,45698673/1146273/939921/20239,46037660/1154299/942619/20299,46421834/1162428/948985/20456,46823879/1170799/954788/20630,0/1179634/960729/20796,47683832/1188928/966724/20981,48042343/1198663/972249/21153,48337992/1209039/975488/21260,48709857/1219796/978610/21375,49148954/1231277/984767/21559,49656873/1242258/991277/21755,50305243/1253603/998197/21939,50781349/1265572/1005199/22137,51191309/1278245/1011911/22331,0/1291687/1016120/22471,0/1305093/1019905/22594,0/1318783/1027348/22834
Russia,RU,"Adygeya Republic",RU-AD,463453,0/3669/3141/30,0/3689/3161/30,0/3710/3184/30,0/3730/3210/30,0/3753/3229/31,0/3775/3253/31,0/3799/3270/31,0/3824/3285/31,0/3847/3308/31,0/3873/3330/31,0/3897/3356/31,0/3925/3379/31,0/3956/3405/31,0/3989/3424/31,0/4019/3440/31,0/4051/3460/33,0/4080/3491/33,0/4114/3512/33,0/4149/3530/33,0/4186/3555/35,0/4227/3578/35,0/4266/3602/35,0/4308/3628/35,0/4348/3651/36,0/4392/3679/36,0/4434/3710/36,0/4475/3741/38,0/4513/3765/38,0/4556/3798/38,0/4601/3827/38
Russia,RU,"Altai Krai",RU-ALT,2317052,0/12588/11250/143,0/12651/11328/152,0/12716/11390/154,0/12780/11459/159,0/12846/11523/161,0/12914/11648/164,0/12987/11679/169,0/13060/11703/173,0/13138/11816/175,0/13217/11973/179,0/13298/12095/184,0/13378/12150/187,0/13459/12257/189,0/13546/12285/193,0/13635/12317/195,0/13728/12423/201,0/13823/12497/206,0/13921/12567/209,0/14022/12641/211,0/14125/12750/217,0/14230/12780/219,0/14334/12820/221,0/14448/13068/227,0/14577/13179/235,0/14711/13255/240,0/14853/13384/248,0/15007/13554/250,0/15169/13626/253,0/15338/13743/254,0/15508/13983/258
Russia,RU,"Altai Republic",RU-AL,220140,0/2563/2101/11,0/2584/2128/12,0/2640/2159/12,0/2681/2176/12,0/2746/2214/12,0/2798/2235/12,0/2868/2251/12,0/2946/2272/12,0/2978/2298/12,0/3048/2335/12,0/3113/2372/12,0/3177/2386/12,0/3242/2422/12,0/3320/2454/12,0/3427/2489/12,0/3478/2535/12,0/3532/2595/12,0/3598/2683/12,0/3682/2735/12,0/3769/2791/12,0/3854/2828/12,0/3940/2884/12,0/4007/2952/12,0/4095/3011/12,0/4193/3098/12,0/4296/3160/12,0/4407/3228/12,0/4514/3274/12,0/4595/3293/12,0/4638/3363/12
Russia,RU,"Amur oblast",RU-AMU,790676,0/3816/3341/50,0/3842/3376/50,0/3867/3399/50,0/3895/3455/50,0/3928/3486/50,0/3959/3514/50,0/3989/3519/50,0/4021/3553/50,0/4050/3571/50,0/4078/3610/50,0/4108/3657/50,0/4139/3667/52,0/4171/3703/52,0/4201/3709/52,0/4229/3724/52,0/4259/3778/52,0/4291/3817/52,0/4326/3858/52,0/4362/3900/52,0/4401/3919/52,0/4437/3934/52,0/4477/3966/52,0/4519/4042/52,0/4562/4082/54,0/4611/4122/57,0/4664/4171/57,0/4721/4225/57,0/4776/4259/57,0/4833/4300/57,0/4887/4340/57
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/11844/9585/256,0/11932/9625/256,0/12007/9674/257,0/12090/9718/257,0/12193/9759/257,0/12290/9799/257,0/12384/9800/257,0/12481/9800/257,0/12562/9842/258,0/12653/9888/258,0/12755/9933/258,0/12853/9981/258,0/12963/10024/258,0/13078/10024/258,0/13193/10024/258,0/13317/10071/260,0/13448/10116/260,0/13589/10164/260,0/13736/10210/260,0/13896/10257/261,0/14072/10257/261,0/14251/10260/262,0/14438/10308/262,0/14617/10357/263,0/14799/10404/263,0/14982/10453/265,0/15181/10500/266,0/15427/10503/266,0/15669/10508/266,0/15867/10558/268
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/6305/6024/88,0/6356/6048/89,0/6409/6073/90,0/6457/6095/91,0/6504/6121/92,0/6550/6144/94,0/6604/6162/94,0/6653/6169/95,0/6698/6194/96,0/6749/6221/98,0/6804/6247/100,0/6856/6274/100,0/6899/6298/104,0/6955/6304/105,0/7012/6313/108,0/7068/6343/110,0/7109/6370/111,0/7154/6395/114,0/7202/6419/116,0/7251/6444/118,0/7301/6453/119,0/7352/6463/120,0/7401/6487/122,0/7454/6512/124,0/7509/6539/126,0/7566/6565/128,0/7624/6592/129,0/7684/6600/129,0/7746/6610/131,0/7811/6638/133
Russia,RU,Bashkortostan,RU-BA,4037811,0/8223/7827/31,0/8254/7899/31,0/8286/7964/31,0/8317/8010/31,0/8350/8075/31,0/8384/8158/33,0/8417/8172/33,0/8452/8177/33,0/8487/8247/36,0/8521/8327/36,0/8556/8422/36,0/8592/8528/36,0/8630/8528/36,0/8669/8529/37,0/8708/8529/39,0/8748/8533/41,0/8790/8538/41,0/8831/8544/41,0/8873/8551/41,0/8917/8557/41,0/8961/8557/42,0/9007/8560/42,0/9051/8567/42,0/9098/8576/42,0/9144/8581/43,0/9191/8591/43,0/9240/8602/44,0/9290/8610/45,0/9340/8616/46,0/9398/8618/46
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/7962/7348/55,0/8008/7389/55,0/8056/7459/57,0/8103/7512/57,0/8152/7520/57,0/8208/7521/57,0/8260/7521/57,0/8311/7528/57,0/8365/7584/57,0/8422/7643/57,0/8483/7739/57,0/8546/7748/57,0/8607/7838/58,0/8674/7845/58,0/8735/7853/58,0/8798/7940/58,0/8864/7978/58,0/8933/8035/58,0/9000/8075/58,0/9067/8161/58,0/9135/8188/58,0/9200/8192/58,0/9267/8269/58,0/9336/8335/58,0/9410/8447/58,0/9488/8524/58,0/9564/8592/58,0/9642/8612/58,0/9719/8619/58,0/9803/8654/58
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/8687/7080/35,0/8733/7090/35,0/8782/7113/35,0/8830/7166/35,0/8878/7233/37,0/8927/7288/37,0/8978/7334/37,0/9030/7347/37,0/9078/7353/37,0/9117/7387/37,0/9155/7408/37,0/9197/7434/37,0/9239/7454/37,0/9291/7507/37,0/9333/7551/37,0/9373/7575/38,0/9421/7624/38,0/9475/7680/38,0/9534/7724/38,0/9601/7749/38,0/9673/7799/38,0/9747/7838/38,0/9829/7860/38,0/9913/7913/40,0/10000/7971/40,0/10092/8041/40,0/10183/8112/41,0/10275/8197/41,0/10360/8240/41,0/10446/8264/41
Russia,RU,"Chechen Republic",RU-CE,1476752,0/2347/1762/40,0/2352/1782/40,0/2356/1785/40,0/2361/1785/40,0/2368/1786/40,0/2374/1811/40,0/2378/1817/40,0/2384/1822/40,0/2388/1830/40,0/2393/1830/40,0/2397/1836/40,0/2404/1842/40,0/2409/1842/40,0/2413/1846/40,0/2419/1848/40,0/2424/1871/40,0/2428/1877/40,0/2434/1883/40,0/2441/1889/40,0/2447/1908/40,0/2451/1908/40,0/2458/1913/41,0/2463/1948/41,0/2469/1958/41,0/2473/1966/41,0/2479/1966/41,0/2484/2031/42,0/2491/2033/42,0/2498/2035/42,0/2503/2039/42
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/14581/10513/111,0/14652/10611/111,0/14724/10709/114,0/14796/10778/119,0/14857/10840/119,0/14928/10969/122,0/14997/10982/122,0/15065/10987/122,0/15142/11065/122,0/15220/11161/122,0/15295/11259/122,0/15367/11357/127,0/15424/11388/130,0/15489/11441/130,0/15551/11441/130,0/15619/11573/130,0/15692/11623/130,0/15768/11699/130,0/15847/11776/135,0/15926/11834/135,0/16007/11885/135,0/16093/11927/138,0/16182/12000/138,0/16274/12047/139,0/16368/12106/139,0/16460/12195/142,0/16553/12322/142,0/16649/12340/142,0/16743/12375/142,0/16832/12446/142
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/179/169/2,0/180/169/2,0/180/169/2,0/180/170/2,0/181/171/2,0/182/172/2,0/182/172/2,0/183/172/2,0/183/172/2,0/185/175/2,0/185/175/2,0/187/175/2,0/190/176/2,0/190/177/2,0/192/177/2,0/192/179/2,0/192/179/2,0/194/182/2,0/196/182/2,0/199/182/2,0/200/182/2,0/201/184/2,0/201/185/2,0/202/185/2,0/204/185/2,0/208/186/2,0/209/187/2,0/210/187/2,0/210/187/2,0/212/189/2
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/8169/6852/81,0/8194/6890/81,0/8221/6926/83,0/8248/6974/83,0/8274/7025/85,0/8301/7047/85,0/8327/7059/85,0/8352/7065/85,0/8380/7087/89,0/8407/7120/89,0/8434/7151/89,0/8459/7174/92,0/8486/7195/93,0/8512/7206/93,0/8540/7207/93,0/8570/7229/93,0/8597/7249/93,0/8623/7276/93,0/8650/7298/97,0/8678/7318/97,0/8704/7326/97,0/8731/7330/97,0/8759/7360/98,0/8789/7385/100,0/8823/7416/100,0/8855/7445/102,0/8886/7468/105,0/8919/7476/105,0/8954/7477/105,0/8989/7511/106
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/17832/14108/262,0/17905/14312/264,0/17981/14457/266,0/18058/14566/269,0/18139/14712/273,0/18211/14815/274,0/18289/14819/274,0/18358/14865/277,0/18433/15053/277,0/18506/15205/278,0/18586/15369/281,0/18663/15492/281,0/18745/15668/284,0/18821/15707/284,0/18906/15769/284,0/18989/15925/287,0/19076/16025/291,0/19168/16175/297,0/19266/16295/297,0/19363/16375/299,0/19462/16386/299,0/19570/16421/302,0/19686/16563/309,0/19810/16705/311,0/19946/16827/312,0/20092/16995/315,0/20247/17111/317,0/20406/17122/318,0/20568/17177/318,0/20739/17417/320
Russia,RU,"Ivanovo region",RU-IVA,997196,0/7968/6515/125,0/8009/6561/126,0/8052/6612/126,0/8096/6650/128,0/8138/6684/129,0/8184/6708/130,0/8228/6711/130,0/8271/6711/130,0/8315/6753/130,0/8360/6776/132,0/8407/6845/132,0/8452/6857/132,0/8500/6891/132,0/8550/6892/134,0/8603/6892/134,0/8654/6935/134,0/8708/6970/134,0/8764/6991/134,0/8822/7026/136,0/8881/7061/137,0/8946/7078/138,0/9014/7078/138,0/9081/7127/138,0/9151/7181/141,0/9222/7272/141,0/9295/7298/143,0/9370/7317/144,0/9448/7317/144,0/9531/7329/145,0/9616/7383/148
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/725/624/10,0/733/625/10,0/742/631/10,0/751/639/10,0/760/641/10,0/772/642/10,0/782/648/10,0/793/648/10,0/808/655/10,0/823/655/10,0/837/655/10,0/852/669/11,0/868/673/11,0/883/673/12,0/898/675/13,0/913/677/13,0/929/683/14,0/945/683/14,0/965/693/14,0/983/693/14,0/1008/694/15,0/1034/701/16,0/1062/713/18,0/1089/734/19,0/1118/734/19,0/1146/761/19,0/1176/767/19,0/1203/772/19,0/1231/774/19,0/1260/779/19
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/6981/6287/82,0/7023/6298/83,0/7065/6310/84,0/7106/6321/84,0/7149/6332/85,0/7191/6344/86,0/7234/6358/87,0/7276/6372/88,0/7319/6385/89,0/7360/6399/90,0/7400/6411/91,0/7441/6425/91,0/7483/6440/91,0/7525/6453/91,0/7567/6467/91,0/7612/6482/91,0/7662/6496/92,0/7712/6512/93,0/7765/6529/94,0/7820/6548/96,0/7877/6564/97,0/7934/6581/98,0/7994/6600/100,0/8054/6617/101,0/8118/6638/102,0/8188/6658/103,0/8261/6681/103,0/8336/6703/105,0/8414/6724/107,0/8494/6755/108
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/3775/2975/58,0/3810/3014/61,0/3842/3033/64,0/3875/3077/65,0/3906/3115/67,0/3941/3118/67,0/3975/3120/67,0/4007/3123/68,0/4041/3159/72,0/4079/3173/73,0/4118/3179/73,0/4156/3180/73,0/4194/3227/75,0/4231/3230/75,0/4281/3234/75,0/4333/3276/75,0/4387/3312/75,0/4446/3335/75,0/4506/3371/78,0/4570/3421/80,0/4635/3430/81,0/4711/3436/81,0/4776/3453/81,0/4840/3493/83,0/4903/3498/85,0/4970/3521/85,0/5038/3530/85,0/5110/3566/87,0/5185/3650/88,0/5264/3681/89
Russia,RU,"Kaluga region",RU-KLU,1000070,0/8472/7230/71,0/8502/7246/71,0/8534/7277/71,0/8574/7323/71,0/8622/7337/71,0/8672/7367/72,0/8714/7368/72,0/8759/7376/72,0/8783/7414/74,0/8823/7437/74,0/8863/7470/74,0/8910/7475/74,0/8958/7523/74,0/9009/7525/74,0/9071/7535/74,0/9128/7586/74,0/9180/7612/74,0/9241/7670/74,0/9311/7703/74,0/9376/7724/74,0/9443/7734/74,0/9519/7747/74,0/9594/7820/74,0/9674/7861/74,0/9752/7929/74,0/9834/7982/74,0/9914/8050/74,0/9999/8053/74,0/10083/8074/74,0/10177/8161/74
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/4099/3218/60,0/4122/3228/64,0/4145/3234/67,0/4173/3238/67,0/4198/3245/67,0/4224/3250/67,0/4244/3250/67,0/4266/3250/67,0/4291/3256/67,0/4316/3263/67,0/4343/3271/67,0/4369/3278/67,0/4394/3285/67,0/4418/3285/67,0/4443/3290/67,0/4469/3299/67,0/4494/3307/67,0/4519/3316/67,0/4545/3325/67,0/4572/3333/70,0/4598/3333/70,0/4625/3338/70,0/4653/3346/70,0/4681/3355/70,0/4716/3363/70,0/4751/3372/70,0/4786/3382/70,0/4819/3382/70,0/4856/3387/70,0/4896/3396/70
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/5962/4591/28,0/6027/4611/28,0/6093/4634/28,0/6158/4659/28,0/6221/4683/28,0/6285/4703/28,0/6351/4703/28,0/6416/4703/28,0/6482/4718/28,0/6546/4735/28,0/6613/4754/28,0/6681/4775/28,0/6750/4791/28,0/6819/4791/28,0/6891/4799/28,0/6964/4816/28,0/7038/4835/29,0/7115/4855/29,0/7194/4876/29,0/7274/4895/29,0/7353/4895/29,0/7434/4903/29,0/7514/4921/29,0/7596/4940/29,0/7677/4960/29,0/7757/4978/29,0/7838/4998/29,0/7921/4998/30,0/8003/5006/30,0/8084/5027/30
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/7694/5762/50,0/7809/5923/55,0/7935/5989/55,0/8060/6121/56,0/8188/6198/67,0/8323/6281/67,0/8450/6330/67,0/8580/6384/67,0/8704/6560/68,0/8829/6623/75,0/8965/6789/87,0/9103/6835/87,0/9242/6911/88,0/9383/6924/91,0/9533/6997/92,0/9686/7081/95,0/9842/7236/103,0/10004/7359/106,0/10171/7442/110,0/10339/7503/110,0/10508/7526/110,0/10681/7612/113,0/10856/7784/118,0/11025/7887/123,0/11193/7971/126,0/11361/8085/133,0/11530/8148/133,0/11700/8168/137,0/11878/8190/143,0/12057/8321/146
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/10993/8841/96,0/11059/8920/97,0/11126/8990/99,0/11187/9057/101,0/11255/9119/101,0/11325/9144/101,0/11392/9158/101,0/11458/9187/101,0/11519/9236/102,0/11591/9293/102,0/11667/9402/102,0/11741/9487/102,0/11814/9529/102,0/11878/9571/102,0/11939/9585/102,0/12007/9636/102,0/12079/9711/103,0/12158/9769/104,0/12238/9843/106,0/12316/9886/107,0/12395/9892/107,0/12476/9924/108,0/12554/9985/108,0/12641/10042/110,0/12735/10096/110,0/12836/10148/112,0/12938/10171/114,0/13041/10181/116,0/13151/10199/117,0/13259/10247/118
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/20665/19839/177,0/20748/19931/178,0/20831/20017/179,0/20907/20107/179,0/20988/20197/179,0/21077/20289/179,0/21175/20389/179,0/21273/20461/181,0/21391/20526/181,0/21516/20603/182,0/21646/20704/183,0/21787/20781/184,0/21934/20873/185,0/22078/20943/185,0/22229/21007/185,0/22372/21065/186,0/22513/21125/187,0/22660/21193/188,0/22813/21253/189,0/22966/21347/190,0/23121/21407/191,0/23280/21447/192,0/23433/21520/194,0/23602/21583/196,0/23777/21677/198,0/23952/21779/200,0/24141/21882/202,0/24340/21952/203,0/24548/22015/205,0/24745/22151/206
Russia,RU,"Kirov region",RU-KIR,1262549,0/7449/5315/110,0/7512/5374/112,0/7572/5426/114,0/7634/5460/116,0/7701/5493/118,0/7769/5512/120,0/7839/5521/121,0/7907/5522/122,0/7974/5545/123,0/8040/5588/124,0/8111/5605/125,0/8171/5610/126,0/8233/5647/127,0/8302/5652/128,0/8373/5658/129,0/8446/5695/130,0/8521/5716/131,0/8593/5771/132,0/8668/5782/133,0/8745/5817/134,0/8823/5829/135,0/8903/5830/136,0/8984/5851/137,0/9064/5890/138,0/9142/5925/139,0/9222/5984/145,0/9303/5999/146,0/9393/5999/147,0/9493/6025/147,0/9594/6058/149
Russia,RU,"Komi Republic",RU-KO,820171,0/7114/6094/91,0/7165/6147/91,0/7223/6206/92,0/7292/6273/93,0/7359/6314/96,0/7432/6376/97,0/7507/6389/97,0/7583/6391/97,0/7662/6448/101,0/7740/6515/104,0/7811/6537/105,0/7885/6558/106,0/7960/6620/108,0/8037/6632/108,0/8120/6654/108,0/8205/6755/112,0/8296/6865/112,0/8435/6951/114,0/8533/7061/118,0/8632/7168/120,0/8738/7199/120,0/8848/7207/120,0/8961/7236/121,0/9080/7336/126,0/9207/7476/129,0/9342/7654/131,0/9481/7784/136,0/9625/7828/136,0/9773/7836/136,0/9920/7911/136
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/4099/2953/50,0/4115/2995/53,0/4156/3047/53,0/4203/3089/58,0/4235/3122/58,0/4277/3148/58,0/4311/3169/58,0/4348/3176/58,0/4379/3213/58,0/4417/3239/59,0/4454/3267/59,0/4499/3285/62,0/4553/3329/67,0/4609/3348/67,0/4662/3360/67,0/4703/3410/68,0/4742/3448/74,0/4788/3475/77,0/4842/3516/79,0/4902/3535/79,0/4966/3547/79,0/5031/3554/79,0/5096/3586/79,0/5160/3620/79,0/5226/3650/79,0/5296/3687/87,0/5361/3796/90,0/5432/3850/90,0/5501/3858/90,0/5572/3954/90
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/12469/9894/224,0/12563/9952/228,0/12658/10017/229,0/12751/10069/231,0/12843/10120/235,0/12937/10164/241,0/13031/10186/244,0/13123/10202/246,0/13219/10247/251,0/13313/10294/256,0/13408/10330/262,0/13501/10371/265,0/13596/10406/271,0/13694/10419/272,0/13790/10443/273,0/13888/10477/277,0/13987/10519/278,0/14083/10552/282,0/14184/10590/287,0/14290/10635/289,0/14387/10652/291,0/14482/10664/293,0/14578/10696/297,0/14676/10739/301,0/14775/10777/305,0/14877/10804/309,0/14980/10852/314,0/15085/10872/318,0/15187/10890/322,0/15285/10923/327
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/18344/14287/521,0/18445/14376/523,0/18547/14466/525,0/18648/14549/525,0/18751/14628/526,0/18852/14706/530,0/18954/14717/532,0/19055/14728/534,0/19157/14813/537,0/19260/14896/540,0/19362/14976/542,0/19464/15058/544,0/19565/15135/548,0/19668/15144/548,0/19775/15156/550,0/19887/15235/550,0/20001/15316/551,0/20117/15396/554,0/20232/15475/555,0/20345/15553/557,0/20467/15563/559,0/20587/15577/561,0/20724/15657/562,0/20882/15739/565,0/21049/15826/568,0/21214/15912/570,0/21389/15998/572,0/21565/16008/575,0/21739/16023/578,0/21923/16103/581
Russia,RU,"Kurgan region",RU-KGN,826941,0/3336/2876/22,0/3361/2891/23,0/3389/2907/24,0/3419/2933/24,0/3447/2964/25,0/3472/2973/26,0/3499/2976/26,0/3525/3004/26,0/3553/3039/27,0/3583/3053/28,0/3611/3087/28,0/3642/3098/29,0/3675/3131/30,0/3706/3139/30,0/3736/3151/30,0/3768/3179/31,0/3803/3220/32,0/3839/3249/33,0/3874/3264/34,0/3911/3326/34,0/3950/3370/34,0/4009/3377/36,0/4064/3428/37,0/4118/3521/37,0/4178/3558/39,0/4239/3632/41,0/4303/3661/44,0/4369/3684/44,0/4434/3732/44,0/4498/3774/47
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/7529/6339/54,0/7558/6364/55,0/7586/6412/56,0/7618/6454/56,0/7651/6455/56,0/7682/6483/56,0/7709/6494/56,0/7735/6502/56,0/7764/6538/56,0/7801/6564/56,0/7845/6599/56,0/7885/6601/56,0/7927/6640/57,0/7971/6648/57,0/8011/6671/57,0/8056/6726/57,0/8108/6753/57,0/8159/6771/57,0/8209/6802/57,0/8262/6828/58,0/8320/6855/58,0/8383/6868/58,0/8453/6885/58,0/8528/6918/58,0/8607/6938/58,0/8687/6982/60,0/8768/7023/60,0/8852/7053/60,0/8935/7059/60,0/9021/7106/60
Russia,RU,"Leningrad region",RU-LEN,1876392,0/7301/5228/87,0/7339/5253/90,0/7378/5282/91,0/7424/5309/91,0/7468/5334/91,0/7519/5358/91,0/7569/5358/91,0/7621/5358/91,0/7677/5380/95,0/7732/5408/96,0/7789/5435/98,0/7849/5463/98,0/7908/5488/98,0/7970/5488/98,0/8033/5495/98,0/8100/5524/98,0/8174/5551/98,0/8249/5577/98,0/8326/5604/98,0/8405/5631/100,0/8483/5631/100,0/8565/5640/100,0/8652/5668/100,0/8744/5696/100,0/8835/5726/100,0/8932/5755/100,0/9028/5783/100,0/9145/5784/100,0/9244/5793/100,0/9343/5823/103
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/5549/4903/34,0/5582/4922/34,0/5616/4976/35,0/5650/5038/35,0/5682/5076/36,0/5715/5113/37,0/5747/5116/37,0/5779/5116/38,0/5812/5176/39,0/5847/5202/41,0/5881/5240/42,0/5915/5254/42,0/5951/5312/42,0/5987/5314/42,0/6024/5319/42,0/6061/5400/42,0/6101/5423/43,0/6143/5455/44,0/6188/5477/46,0/6231/5490/46,0/6275/5490/46,0/6320/5491/46,0/6366/5528/47,0/6414/5549/48,0/6464/5578/49,0/6516/5630/50,0/6568/5648/51,0/6625/5652/51,0/6679/5656/52,0/6735/5742/53
Russia,RU,"Magadan oblast",RU-MAG,140199,0/2340/1823/19,0/2372/1858/19,0/2406/1899/19,0/2451/1914/21,0/2484/1943/22,0/2522/1971/23,0/2556/2002/24,0/2594/2038/24,0/2637/2056/25,0/2680/2090/25,0/2720/2124/25,0/2756/2154/25,0/2793/2177/25,0/2830/2207/25,0/2865/2236/25,0/2899/2263/25,0/2933/2288/25,0/2971/2318/25,0/3010/2335/26,0/3049/2362/26,0/3091/2392/26,0/3131/2413/26,0/3172/2432/26,0/3211/2464/26,0/3254/2497/27,0/3297/2522/27,0/3343/2550/28,0/3389/2565/28,0/3434/2591/28,0/3482/2615/29
Russia,RU,Moscow,RU-MOW,12692466,0/271793/230397/4993,0/272523/231483/5006,0/273273/232706/5016,0/274003/234029/5025,0/274808/235136/5033,0/275633/236055/5044,0/276493/236947/5057,0/277408/237935/5069,0/278388/239126/5084,0/279358/240352/5100,0/280408/241656/5115,0/281968/242883/5129,0/283760/244006/5146,0/285776/245132/5164,0/287993/246074/5180,0/290293/247301/5203,0/292601/248650/5230,0/295025/249861/5254,0/297729/251018/5282,0/300613/252087/5314,0/303940/253031/5343,0/307477/253944/5370,0/311559/255100/5401,0/314788/256362/5442,0/318111/257703/5497,0/321812/259127/5530,0/325917/260433/5560,0/330418/261619/5595,0/334813/262750/5629,0/339431/264500/5687
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/70507/53554/1249,0/70658/53731/1255,0/70831/53870/1261,0/71008/54040/1267,0/71173/54195/1272,0/71348/54355/1278,0/71536/54531/1281,0/71729/54700/1285,0/71901/54865/1292,0/72116/55036/1298,0/72321/55205/1304,0/72529/55385/1311,0/72733/55545/1315,0/72959/55731/1319,0/73171/55883/1324,0/73380/56077/1331,0/73602/56252/1338,0/73832/56423/1344,0/74076/56610/1351,0/74335/56795/1358,0/74631/56976/1364,0/74970/57166/1369,0/75317/57367/1376,0/75712/57576/1384,0/76145/57811/1390,0/76556/58036/1397,0/76972/58286/1406,0/77391/58530/1412,0/77831/58731/1417,0/78251/58967/1426
Russia,RU,"Murmansk region",RU-MUR,741511,0/13764/11214/185,0/13836/11346/185,0/13911/11512/188,0/13984/11579/189,0/14060/11623/192,0/14138/11694/194,0/14215/11707/196,0/14290/11744/197,0/14362/11863/199,0/14435/11944/202,0/14510/12012/205,0/14586/12030/205,0/14661/12140/208,0/14738/12171/208,0/14819/12211/208,0/14902/12323/209,0/14989/12407/214,0/15082/12482/218,0/15174/12582/222,0/15270/12642/225,0/15375/12658/225,0/15486/12707/225,0/15610/12800/228,0/15743/12916/228,0/15885/13060/228,0/16028/13163/231,0/16176/13233/234,0/16328/13241/234,0/16479/13282/234,0/16629/13387/237
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/323/114/0,0/323/114/0,0/324/114/0,0/324/114/0,0/324/114/0,0/324/114/0,0/325/114/0,0/325/114/0,0/325/114/0,0/327/118/0,0/329/122/0,0/329/124/0,0/330/127/0,0/330/127/0,0/330/127/0,0/330/129/0,0/332/129/0,0/333/132/0,0/335/132/0,0/336/132/0,0/338/132/0,0/338/132/0,0/338/132/0,0/339/132/0,0/340/136/0,0/342/136/0,0/348/136/0,0/351/136/0,0/353/136/0,0/356/136/0
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/29804/26426/526,0/29943/26513/529,0/30108/26714/532,0/30274/26844/535,0/30435/26988/538,0/30599/27156/543,0/30764/27194/543,0/30926/27199/546,0/31083/27313/550,0/31230/27459/553,0/31390/27612/556,0/31558/27677/561,0/31724/27873/564,0/31891/27932/568,0/32056/27938/571,0/32224/28113/575,0/32399/28263/578,0/32585/28323/581,0/32776/28584/583,0/32975/28659/586,0/33176/28709/588,0/33374/28720/590,0/33578/28777/592,0/33805/28965/596,0/34039/29085/600,0/34286/29312/605,0/34543/29443/609,0/34805/29487/613,0/35076/29528/618,0/35350/29714/624
Russia,RU,"Novgorod region",RU-NGR,596173,0/4689/3439/86,0/4716/3454/86,0/4745/3469/86,0/4775/3478/86,0/4803/3523/86,0/4832/3539/86,0/4862/3548/86,0/4891/3557/86,0/4923/3587/86,0/4953/3620/86,0/4993/3652/86,0/5032/3665/86,0/5073/3708/86,0/5115/3711/86,0/5158/3711/86,0/5203/3733/86,0/5252/3755/86,0/5303/3785/86,0/5358/3795/86,0/5415/3822/86,0/5473/3827/86,0/5530/3828/86,0/5588/3846/86,0/5647/3879/86,0/5705/3923/86,0/5766/3940/86,0/5825/3967/86,0/5885/3974/86,0/5949/3974/86,0/6011/4006/86
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/12148/10875/397,0/12207/10934/398,0/12260/11016/401,0/12307/11112/403,0/12356/11205/407,0/12410/11289/410,0/12471/11323/413,0/12526/11367/417,0/12587/11455/420,0/12652/11537/425,0/12715/11610/428,0/12782/11688/432,0/12854/11772/435,0/12930/11818/439,0/12999/11859/441,0/13070/11922/445,0/13147/11973/449,0/13229/12022/454,0/13314/12064/457,0/13393/12117/461,0/13470/12149/464,0/13543/12177/469,0/13621/12231/473,0/13703/12294/476,0/13790/12352/481,0/13877/12398/483,0/13972/12440/488,0/14090/12471/491,0/14205/12508/496,0/14319/12603/501
