Country,"Country ISO",Region,"Region ISO",Population,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22
Niger,NE,,,15878271,0/4733/4235/170,0/4740/4250/172,0/4740/4250/172,0/4740/4250/172,0/4740/4250/172,0/4740/4250/172,0/4740/4250/172,0/4740/4250/172,0/4740/4250/172,0/4740/4250/172,0/4740/4250/172,0/4740/4250/172,0/4740/4250/172,0/4740/4250/172,0/4822/4405/177,0/4828/4407/177,0/4835/4415/177,0/4848/4477/179,0/4853/4486/180,0/4853/4486/180,0/4857/4503/181,0/4860/4504/182,0/4865/4507/182,0/4870/4516/183,0/4904/4525/185,0/4906/4529/185,0/4911/4537/185,0/4918/4538/185,0/4918/4538/185,0/4928/4541/185
Nigeria,NG,,,154000000,1489103/152074/128619/1839,0/152616/129300/1862,0/153187/129943/1874,0/153842/130818/1885,0/154476/131699/1891,0/155076/132544/1902,0/155417/133256/1905,1544008/155657/133768/1907,0/156017/133904/1915,0/156496/134551/1923,0/156960/135812/1939,0/157671/136335/1951,0/158042/137025/1954,0/158237/137645/1964,1601396/158506/137890/1969,0/158906/138502/1982,0/159252/139056/1988,0/159646/139983/1993,0/159933/142404/2001,0/160332/144059/2009,0/160537/144714/2013,1684305/160657/145399/2013,0/160895/145752/2016,0/161074/146072/2018,0/161261/146395/2027,0/161409/146890/2027,0/161539/147581/2027,0/161651/147775/2030,1727467/161737/147899/2030,0/161868/148125/2030
"North Macedonia",MK,,,2077132,506037/99285/89400/3063,509379/99408/89742/3076,512351/99917/90096/3085,515828/100632/90311/3098,519644/101214/90685/3111,522177/101762/90895/3119,523385/102482/91066/3126,526529/102787/91233/3137,529841/103020/91507/3144,533164/103746/91875/3151,536683/104548/92189/3156,540384/105269/93942/3165,542643/106110/94275/3176,544205/106832/94461/3185,547599/107163/94729/3195,551306/107479/95410/3206,554756/108350/95822/3228,558410/109262/96173/3244,562783/110209/96570/3265,565572/111077/96925/3280,566830/112107/97166/3300,570457/112646/97687/3319,574551/112930/98133/3340,578312/113929/98676/3364,581878/115222/99015/3388,586935/116438/99126/3403,589665/117437/99837/3424,0/118736/100250/3448,0/119378/100774/3473,0/119828/101474/3503
Norway,NO,,,5328212,3766142/68532/17998/607,3783271/68758/17998/608,3801547/69148/17998/608,3820357/69489/17998/620,3840022/70040/17998/620,3850584/70564/17998/622,3861940/70826/17998/622,3888875/71006/17998/622,3912826/71735/17998/623,3937276/72234/17998/623,3962201/72923/17998/632,3988455/73493/17998/632,4004188/74183/17998/632,4019736/74546/17998/632,4055634/74942/17998/632,4087354/75770/17998/632,4118945/76484/17998/632,4149531/77169/17998/632,4179330/78041/17998/639,4196460/78946/17998/639,4213051/79800/17998/639,4248405/80440/17998/639,4279324/81305/17998/640,4312069/82455/17998/641,4343723/83519/17998/648,4371446/84553/17998/648,4383065/85542/17998/648,0/86362/17998/648,0/86939/17998/648,0/88035/17998/649
Oman,OM,,,2967717,0/139362/130653/1552,0/139692/130653/1555,0/139989/131143/1557,0/140300/131385/1558,0/140588/131684/1562,0/140588/131684/1562,0/140588/131684/1562,0/141496/132459/1570,0/141808/132685/1577,0/142169/132945/1580,0/142527/133138/1583,0/142896/133491/1583,0/142896/133491/1583,0/142896/133491/1583,0/143955/134314/1591,0/144404/134684/1594,0/144831/135005/1597,0/145257/135227/1600,0/145257/135227/1600,0/145257/135227/1600,0/145257/135227/1600,0/146867/136429/1608,0/147423/136770/1609,0/148010/137028/1614,0/148558/137544/1617,0/149135/137871/1620,0/149135/137871/1620,0/149135/137871/1620,0/150800/139100/1622,0/151528/139442/1629
Pakistan,PK,,,184404791,8718555/572334/535491/12617,8752533/573384/536243/12658,8790986/574580/538207/12708,8831892/575941/539888/12772,8873741/577482/542393/12804,8912918/578797/544406/12837,8951838/579973/545277/12860,8990176/581365/546371/12896,9022124/582528/547406/12938,9055069/583916/554255/13013,9097413/585435/555242/13076,9135393/587014/556769/13128,9173593/588728/558210/13166,9212480/590508/559248/13205,9246827/592100/560458/13227,0/593453/563823/13281,0/595239/565216/13324,0/597497/566492/13377,9402639/600198/568065/13430,0/602536/569296/13476,0/605200/570571/13508,9529763/607453/571878/13537,0/609964/573014/13595,0/612315/575867/13656,0/615810/577501/13717,9691087/619259/578314/13757,0/623135/579760/13799,0/626802/581852/13843,9817491/630471/583538/13863,0/633741/585271/13935
Panama,PA,,,3410676,1852883/336521/320668/5742,1862159/337087/321439/5756,1872237/337805/322238/5772,1882146/338701/323283/5789,1888088/339383/324156/5810,1899789/339781/324836/5820,1904898/340445/325491/5831,1910019/340915/326213/5845,1918437/341420/327317/5858,1928517/342019/328100/5871,1937022/342741/328945/5884,1945922/343281/329709/5895,1955516/343743/330474/5907,1960421/344477/331233/5910,1964646/344834/331762/5923,1973648/345236/332219/5934,1982545/345759/333005/5944,1991820/346301/333675/5957,2000251/346775/334256/5972,2008561/347226/334795/5981,2013781/347641/335402/5987,2017355/347919/335850/5994,2026503/348155/336277/6005,2035210/348580/337010/6009,2044156/349020/337630/6018,2054736/349505/338181/6025,2063565/350220/338745/6035,0/350665/339239/6042,0/350991/339565/6044,0/351213/339961/6052
"Papua New Guinea",PG,,,6064515,0/970/846/10,0/1056/846/10,0/1111/846/10,0/1139/846/11,0/1228/846/12,0/1228/846/12,0/1275/846/12,0/1275/846/12,0/1365/846/14,0/1365/846/14,0/1365/846/14,0/1365/846/14,0/1492/846/16,0/1492/846/16,0/1583/846/16,0/1670/846/16,0/1741/846/16,0/1741/846/16,0/1819/846/21,0/1819/846/21,0/1819/846/21,0/2173/846/21,0/2269/846/26,0/2351/846/26,0/2351/846/26,0/2479/846/31,0/2658/846/36,0/3085/846/36,0/3085/846/36,0/3359/846/36
Paraguay,PY,,,6375830,730141/151718/126919/3065,733880/152658/127819/3080,737189/153790/128731/3101,740683/154904/129631/3119,744258/156189/130531/3135,747790/157603/131461/3152,751582/158537/132445/3167,755317/159474/133435/3181,758780/160448/134392/3198,762331/161530/135373/3218,765862/162871/136366/3239,769676/164310/137368/3256,773501/165811/138383/3278,777614/166969/139483/3294,781916/168043/140561/3318,786625/169860/141682/3343,0/171985/142893/3360,791708/174013/144144/3387,796737/175827/145470/3411,801698/177593/146771/3436,806540/179072/148121/3456,811637/180014/149429/3476,816755/181414/150870/3517,821942/183348/152280/3554,827752/185888/153781/3588,833787/188493/155244/3620,839808/190499/156754/3662,845813/192599/158244/3695,0/194122/159774/3730,0/196112/161319/3769
Peru,PE,,,29907003,4236046/1283309/1183238/45097,4249860/1283309/1183238/45097,4265599/1286757/1188995/45263,4280999/1293497/1196515/45487,4293443/1300799/1196515/45683,4303759/1316363/1218409/46094,4307265/1323863/1225995/46299,4322084/1323863/1225995/46299,4335349/1329805/1232528/46494,4347135/1338297/1236668/46894,4357332/1338297/1244029/46894,4365194/1344969/1250047/47089,4370803/1349847/1248642/47306,4372972/1358294/1262722/47491,4382320/1364964/1269365/47681,4389977/1371176/1276245/47854,4394227/1380023/1288067/48163,4395060/1380023/1288067/48163,4395063/1387457/1294623/48323,0/1394571/1301439/48484,0/1402610/1308175/48664,4395068/1407963/1313763/48841,0/1412406/1322685/49003,0/1418974/1329788/49177,0/1435598/1347160/49523,0/1435598/1347160/49523,0/1451645/1364556/49897,0/1451645/1364556/49897,0/1466326/1381318/50198,0/1466326/1381318/50198
Philippines,PH,,,99900177,8112570/561169/522843/12088,8149886/563456/522874/12094,8186139/564865/522941/12107,8225374/566420/523321/12129,8255599/568680/524042/12201,8285956/571327/524582/12247,8308192/574247/524865/12289,8332927/576352/534271/12318,8368157/578381/534351/12322,8405759/580442/534463/12369,8444320/582223/534778/12389,8482591/584667/535037/12404,8521564/587704/535207/12423,8548591/591138/535350/12465,8576956/594412/545853/12516,8615769/597763/545912/12521,8657569/600428/546078/12528,8702068/603308/546293/12545,8745149/607048/546671/12608,8787900/611618/546912/12694,8818095/616611/547166/12766,8853169/621498/560512/12829,8898665/626893/560577/12837,8946984/631320/560736/12848,8991848/635698/561099/12866,9038346/640984/561530/12887,9089637/648066/561902/12900,9128646/656056/562484/12930,0/663794/577754/12968,0/671792/577850/12972
Poland,PL,,,37972812,9258891/1638767/1378414/42171,9300399/1642658/1384373/42188,9361567/1648962/1389516/42436,9418440/1661109/1391981/42808,9471208/1673252/1397342/43094,9527653/1684788/1405552/43353,9571171/1696885/1414461/43656,9597667/1706986/1422829/43769,9647178/1711772/1430861/43793,9709237/1719708/1438032/44008,9771618/1735406/1441479/44360,9830224/1750659/1448619/44649,9892083/1766490/1459564/44912,9941773/1781345/1471608/45159,9972993/1794914/1482568/45285,10026386/1801083/1494083/45317,10094148/1811036/1503353/45599,10166877/1828313/1507905/45997,10232207/1849424/1516540/46373,10304911/1868297/1530484/46724,10364307/1889360/1546151/47068,10406359/1906632/1560227/47178,10469604/1917527/1574455/47206,10553760/1931921/1587164/47578,10639405/1956974/1593165/48032,10724813/1984248/1603832/48388,10811734/2010244/1620272/48807,10874141/2036700/1640050/49159,0/2058550/1656827/49300,0/2073129/1676008/49365
Portugal,PT,,,10276617,8077053/797525/699222/15962,8108609/798074/701409/16023,8139810/799106/705976/16086,8172428/800586/709054/16136,8205338/801746/711713/16185,8225718/802773/714493/16243,8237157/803844/717313/16276,8263796/804562/718977/16317,8293531/804956/720235/16351,8322919/805647/723465/16389,8351000/806626/725399/16430,8379636/807456/727053/16458,8399527/808405/728659/16486,8408923/809412/730601/16512,8434226/810094/731567/16540,8458739/810459/732346/16565,8485366/811306/734218/16595,8509679/811948/738179/16617,8536960/812575/744196/16635,8557976/813152/749770/16650,8567685/813716/756259/16669,8594111/814257/759417/16684,8632249/814513/761788/16694,8677483/814897/762961/16707,8726892/815570/764019/16722,8772846/816055/764599/16743,0/816623/766170/16754,0/817080/766924/16762,0/817530/767319/16768,0/817778/767874/16784
Qatar,QA,,,840926,1505646/160426/150220/256,1510492/160889/150715/257,1516046/161344/151225/257,1521792/161803/151787/257,1527438/162268/152327/257,1532225/162737/152807/257,1537958/163197/153219/257,1544331/163664/153621/258,1550694/164137/154061/259,1557031/164600/154420/259,1563932/165071/154752/260,1568968/165546/155070/260,1573518/166015/155407/261,1578949/166475/155700/262,1585232/166949/156001/262,1591056/167417/156299/263,1597367/167888/156612/264,1603693/168361/156919/264,1610526/168829/157242/264,1615021/169284/157577/265,1622518/169767/157876/265,1629260/170252/158197/266,1635175/170733/158508/267,1642181/171212/158853/268,1648555/171701/159141/270,1654790/172200/159472/270,1660175/172697/159787/271,1666658/173206/160115/272,0/173709/160451/273,0/174228/160762/274
Romania,RO,,,19414458,5881162/779695/724333/19847,5904761/781329/725526/19894,5961208/784711/728252/20013,0/788048/731049/20086,5986365/791971/733616/20167,6009706/795732/736020/20233,6022647/799164/738569/20287,6029263/801994/740352/20350,6052659/804090/741471/20403,6079276/808040/744040/20509,6105686/812318/746779/20586,6133554/816589/749673/20684,6158995/820931/752234/20785,6172074/824995/754335/20854,6179281/828283/754335/20900,0/830563/761631/20963,0/835552/767219/21056,0/840116/770854/21156,6286442/845352/774277/21252,0/850362/777715/21360,0/855326/781154/21439,6328098/859709/783642/21483,0/862681/787392/21565,0/868799/787392/21698,0/874985/790813/21787,6445769/881159/794950/21877,0/886752/798985/22020,0/892848/803226/22132,6494782/897115/806200/22208,0/900858/808754/22268
Russia,RU,,,143666931,109638248/4117992/3672084/81926,109840880/4130447/3684955/82255,110003684/4142126/3697787/82666,110269212/4153735/3709938/83044,110633905/4164802/3725604/83481,111031516/4175757/3741058/83900,111345909/4187166/3756808/84330,111549429/4198400/3769025/84700,111834548/4209850/3780195/85025,112178475/4220291/3794930/85458,112540771/4230707/3810327/85901,112926024/4241970/3826183/86368,113280229/4252876/3841504/86821,113562188/4263785/3856400/87253,0/4274263/3867901/87614,0/4284408/3878189/87985,0/4293750/3888071/88315,114480349/4302726/3901134/88773,0/4311893/3914866/89224,0/4321588/3928114/89701,115522470/4331396/3940744/90169,0/4341381/3949891/90558,0/4350728/3958300/90958,0/4360033/3968826/91395,116724405/4368943/3979436/91815,0/4378656/3991385/92266,0/4388268/4003682/92704,117721946/4397816/4014770/93090,0/4407031/4023460/93457,0/4416226/4031205/93812
Russia,RU,"Adygeya Republic",RU-AD,463453,0/13694/11974/144,0/13709/12004/144,0/13727/12031/144,0/13743/12059/144,0/13754/12083/146,0/13761/12117/146,0/13772/12159/149,0/13782/12197/149,0/13791/12221/149,0/13803/12249/151,0/13803/12249/151,0/13828/12297/152,0/13841/12321/153,0/13855/12341/154,0/13869/12360/154,0/13879/12380/154,0/13892/12420/154,0/13901/12454/155,0/13909/12485/155,0/13923/12512/156,0/13933/12537/156,0/13944/12569/156,0/13953/12596/156,0/13961/12627/157,0/13968/12686/157,0/13977/12720/158,0/13987/12776/158,0/13998/12790/159,0/14006/12805/159,0/14013/12822/159
Russia,RU,"Altai Krai",RU-ALT,2317052,0/42555/38048/1436,0/42700/38149/1444,0/42846/38287/1453,0/42988/38380/1463,0/43126/38531/1471,0/43262/38669/1482,0/43399/38799/1492,0/43533/38885/1502,0/43666/38979/1511,0/43797/39102/1522,0/43797/39102/1522,0/44054/39635/1543,0/44183/39757/1553,0/44310/39865/1563,0/44436/39933/1563,0/44559/40003/1563,0/44681/40040/1563,0/44805/40144/1573,0/44926/40269/1589,0/45045/40334/1604,0/45165/40373/1618,0/45282/40437/1633,0/45397/40499/1649,0/45512/40617/1664,0/45629/40734/1676,0/45743/40869/1685,0/45855/40981/1694,0/45968/41065/1705,0/46079/41166/1714,0/46188/41231/1726
Russia,RU,"Altai Republic",RU-AL,220140,0/16090/15669/146,0/16104/15692/146,0/16120/15712/149,0/16131/15725/152,0/16132/15807/154,0/16153/15839/155,0/16181/15865/157,0/16206/15885/159,0/16221/15899/161,0/16226/15937/163,0/16226/15937/163,0/16276/16013/167,0/16299/16060/169,0/16327/16086/171,0/16350/16097/173,0/16359/16112/175,0/16360/16119/177,0/16364/16135/179,0/16379/16166/181,0/16399/16171/182,0/16426/16175/183,0/16448/16180/186,0/16467/16181/187,0/16469/16191/187,0/16485/16194/187,0/16499/16201/187,0/16513/16205/187,0/16533/16211/187,0/16546/16214/187,0/16558/16217/187
Russia,RU,"Amur oblast",RU-AMU,790676,0/20692/19104/163,0/20737/19145/165,0/20784/19187/166,0/20833/19232/168,0/20877/19280/170,0/20925/19326/171,0/20970/19373/174,0/21014/19421/178,0/21053/19467/178,0/21089/19521/178,0/21089/19521/178,0/21164/19634/183,0/21198/19694/185,0/21230/19751/188,0/21259/19804/188,0/21289/19853/190,0/21317/19905/191,0/21347/19951/193,0/21378/19999/196,0/21411/20044/198,0/21441/20090/201,0/21469/20127/201,0/21496/20148/203,0/21525/20180/206,0/21556/20215/208,0/21586/20245/211,0/21613/20282/213,0/21639/20323/217,0/21663/20361/220,0/21686/20397/222
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/55650/49743/613,0/55820/49917/613,0/55985/50086/613,0/56134/50224/613,0/56274/50376/630,0/56408/50525/645,0/56537/50678/645,0/56661/50832/645,0/56781/50984/645,0/56900/51159/662,0/56900/51159/662,0/57138/51575/677,0/57258/51804/693,0/57376/52034/693,0/57493/52258/698,0/57611/52459/703,0/57726/52654/708,0/57840/52829/718,0/57945/52990/723,0/58043/53153/738,0/58140/53317/743,0/58235/53448/748,0/58329/53570/753,0/58422/53703/759,0/58516/53836/766,0/58607/53866/771,0/58697/53979/777,0/58785/54099/782,0/58872/54214/789,0/58957/54324/796
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/27518/18665/545,0/27632/18892/548,0/27740/19156/551,0/27850/19413/554,0/27962/19697/557,0/28072/19960/560,0/28181/20255/563,0/28290/20513/566,0/28390/20776/569,0/28487/21068/571,0/28487/21068/571,0/28673/21664/575,0/28765/21961/577,0/28855/22267/580,0/28944/22556/583,0/29029/22832/585,0/29112/23117/587,0/29192/23412/590,0/29267/23723/594,0/29340/24037/598,0/29418/24339/602,0/29494/24616/606,0/29567/24867/610,0/29644/25159/614,0/29716/25415/618,0/29790/25729/622,0/29865/26033/626,0/29938/26349/630,0/30008/26636/634,0/30080/26893/638
Russia,RU,Bashkortostan,RU-BA,4037811,0/27593/21936/252,0/27739/21959/256,0/27882/22061/259,0/28024/22098/262,0/28165/22332/265,0/28305/22516/269,0/28444/22713/269,0/28581/22867/273,0/28719/23007/277,0/28856/23047/280,0/28856/23047/280,0/29126/23348/288,0/29259/23571/290,0/29393/23761/293,0/29524/23872/297,0/29657/23924/301,0/29790/23971/303,0/29922/24100/305,0/30052/24322/308,0/30181/24526/310,0/30307/24678/313,0/30434/24796/315,0/30559/24867/317,0/30679/24992/319,0/30797/25151/322,0/30917/25296/325,0/31034/25497/328,0/31149/25717/331,0/31265/25831/333,0/31377/25952/336
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/30724/27909/470,0/30839/28118/473,0/30948/28170/474,0/31050/28179/477,0/31151/28296/480,0/31256/28542/482,0/31356/28763/484,0/31448/28788/485,0/31541/28813/487,0/31635/28912/490,0/31635/28912/490,0/31822/29138/494,0/31921/29368/497,0/32018/29568/501,0/32114/29598/503,0/32212/29607/505,0/32305/29613/508,0/32397/29732/512,0/32487/29989/514,0/32581/30131/516,0/32678/30252/517,0/32771/30333/518,0/32862/30392/519,0/32954/30424/521,0/33048/30619/523,0/33138/30740/526,0/33230/30939/528,0/33321/31059/531,0/33411/31093/533,0/33500/31111/535
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/32177/31235/250,0/32285/31375/250,0/32388/31500/250,0/32493/31613/252,0/32593/31695/252,0/32696/31811/255,0/32795/31917/255,0/32896/32044/255,0/32993/32145/257,0/33092/32203/257,0/33092/32203/257,0/33274/32401/262,0/33364/32496/262,0/33455/32591/263,0/33542/32696/263,0/33631/32802/263,0/33716/32874/263,0/33799/32952/263,0/33884/33056/266,0/33964/33157/267,0/34046/33260/267,0/34126/33360/267,0/34213/33424/268,0/34299/33513/269,0/34380/33601/273,0/34466/33676/276,0/34549/33782/279,0/34630/33866/279,0/34719/33953/279,0/34807/34029/279
Russia,RU,"Chechen Republic",RU-CE,1476752,0/11218/10578/111,0/11229/10605/111,0/11242/10621/111,0/11253/10642/111,0/11265/10661/111,0/11275/10692/111,0/11287/10727/111,0/11297/10756/111,0/11310/10777/111,0/11320/10796/111,0/11320/10796/111,0/11343/10851/112,0/11356/10870/113,0/11367/10891/113,0/11377/10900/113,0/11389/10938/113,0/11400/10956/113,0/11413/10979/113,0/11427/11002/114,0/11438/11026/114,0/11448/11042/114,0/11459/11059/114,0/11469/11077/114,0/11482/11097/114,0/11496/11115/115,0/11509/11132/115,0/11520/11150/115,0/11532/11167/115,0/11543/11179/115,0/11553/11195/115
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/49322/43072/957,0/49551/43335/963,0/49777/43580/968,0/49998/43808/976,0/50216/44034/983,0/50427/44258/988,0/50633/44479/994,0/50834/44687/1002,0/51028/44886/1009,0/51220/45074/1014,0/51220/45074/1014,0/51571/45435/1027,0/51736/45611/1035,0/51895/45785/1041,0/52051/45956/1048,0/52204/46125/1053,0/52356/46287/1059,0/52505/46447/1067,0/52650/46605/1074,0/52792/46761/1083,0/52933/46916/1091,0/53072/47069/1098,0/53210/47221/1108,0/53350/47399/1117,0/53487/47596/1125,0/53623/47811/1132,0/53761/48046/1141,0/53902/48287/1148,0/54042/48541/1154,0/54181/48790/1161
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/680/636/4,0/683/636/4,0/683/636/4,0/686/636/4,0/687/641/4,0/689/644/5,0/690/644/5,0/691/648/5,0/694/648/5,0/695/648/5,0/695/648/5,0/696/652/5,0/698/656/5,0/700/660/5,0/703/660/5,0/703/660/5,0/703/660/5,0/703/665/5,0/705/665/5,0/706/665/5,0/708/665/5,0/708/665/5,0/708/665/5,0/709/673/5,0/712/673/5,0/714/673/5,0/717/674/5,0/719/680/5,0/720/680/5,0/720/680/5
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/21015/19252/991,0/21070/19298/999,0/21125/19339/1006,0/21178/19396/1013,0/21230/19444/1018,0/21289/19497/1024,0/21343/19544/1028,0/21398/19593/1034,0/21452/19643/1040,0/21502/19679/1045,0/21502/19679/1045,0/21601/19765/1054,0/21652/19808/1059,0/21700/19847/1065,0/21747/19893/1072,0/21792/19937/1078,0/21837/19979/1083,0/21881/20013/1089,0/21926/20051/1095,0/21967/20082/1099,0/22007/20114/1105,0/22047/20148/1111,0/22086/20181/1117,0/22125/20208/1121,0/22169/20242/1128,0/22212/20281/1136,0/22257/20323/1141,0/22300/20357/1146,0/22342/20398/1153,0/22384/20441/1160
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/54005/50419/1728,0/54246/50711/1737,0/54486/51001/1745,0/54725/51177/1753,0/54961/51523/1760,0/55199/51851/1768,0/55433/52167/1776,0/55663/52454/1783,0/55891/52603/1790,0/56115/52916/1798,0/56115/52916/1798,0/56530/53495/1813,0/56733/53857/1819,0/56938/54186/1826,0/57139/54490/1832,0/57346/54778/1839,0/57550/55006/1846,0/57752/55362/1854,0/57950/55660/1861,0/58146/55941/1868,0/58345/56243/1876,0/58540/56340/1883,0/58733/56369/1891,0/58923/56426/1899,0/59111/56524/1906,0/59297/56636/1914,0/59478/56768/1922,0/59662/56932/1929,0/59847/57088/1937,0/60029/57129/1944
Russia,RU,"Ivanovo region",RU-IVA,997196,0/29887/27740/890,0/29996/27752/893,0/30101/27848/897,0/30204/27892/901,0/30303/28090/907,0/30393/28213/913,0/30476/28295/920,0/30554/28338/925,0/30628/28444/928,0/30698/28603/933,0/30698/28603/933,0/30834/28893/944,0/30898/28994/949,0/30960/29190/953,0/31024/29311/955,0/31086/29316/958,0/31146/29326/960,0/31207/29405/964,0/31269/29524/967,0/31332/29622/971,0/31392/29697/976,0/31455/29704/979,0/31516/29768/982,0/31578/29823/986,0/31644/29909/991,0/31707/30006/995,0/31772/30094/1001,0/31834/30121/1004,0/31901/30150/1008,0/31966/30232/1009
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/4297/4093/118,0/4302/4096/118,0/4305/4096/118,0/4308/4096/118,0/4312/4103/118,0/4317/4106/119,0/4319/4109/119,0/4322/4112/119,0/4326/4114/119,0/4330/4118/119,0/4330/4118/119,0/4336/4140/119,0/4341/4147/119,0/4347/4150/119,0/4352/4153/119,0/4358/4156/119,0/4364/4159/119,0/4369/4161/122,0/4374/4164/122,0/4379/4167/122,0/4381/4170/122,0/4384/4172/122,0/4386/4174/122,0/4388/4177/123,0/4391/4182/123,0/4394/4186/124,0/4396/4188/124,0/4398/4194/124,0/4401/4197/124,0/4403/4199/124
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/20481/19149/361,0/20555/19221/362,0/20629/19296/363,0/20703/19368/363,0/20776/19438/363,0/20848/19507/365,0/20919/19578/366,0/20989/19650/368,0/21059/19718/370,0/21128/19785/371,0/21128/19785/371,0/21265/19925/375,0/21333/19998/377,0/21400/20073/378,0/21467/20146/380,0/21533/20218/381,0/21599/20289/381,0/21664/20358/383,0/21728/20422/384,0/21787/20488/386,0/21846/20550/387,0/21904/20611/389,0/21962/20671/391,0/22019/20730/392,0/22076/20792/393,0/22131/20847/394,0/22186/20903/395,0/22240/20971/397,0/22293/21040/399,0/22346/21112/401
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/27440/24763/233,0/27570/24889/233,0/27698/25010/239,0/27808/25113/239,0/27907/25219/246,0/28007/25322/252,0/28111/25428/253,0/28213/25533/257,0/28310/25637/257,0/28410/25745/260,0/28410/25745/260,0/28592/25973/265,0/28684/26093/271,0/28770/26207/274,0/28852/26315/279,0/28940/26419/279,0/29010/26527/280,0/29035/26594/282,0/29090/26665/290,0/29164/26732/296,0/29227/26802/302,0/29294/26863/302,0/29367/26918/302,0/29433/26978/302,0/29498/27041/303,0/29561/27100/303,0/29621/27165/303,0/29686/27233/303,0/29753/27296/303,0/29826/27354/303
Russia,RU,"Kaluga region",RU-KLU,1000070,0/28990/26677/247,0/29109/26792/247,0/29231/26901/251,0/29352/27014/251,0/29470/27129/255,0/29590/27245/255,0/29707/27362/257,0/29815/27480/258,0/29921/27572/258,0/30021/27682/260,0/30021/27682/260,0/30220/27913/261,0/30315/28035/264,0/30409/28153/266,0/30501/28262/266,0/30594/28356/266,0/30683/28448/269,0/30774/28536/269,0/30869/28626/271,0/30962/28716/272,0/31056/28807/274,0/31146/28892/274,0/31234/28970/274,0/31320/29051/275,0/31399/29134/277,0/31474/29214/279,0/31547/29291/281,0/31623/29373/281,0/31697/29452/281,0/31768/29527/281
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/13261/11802/118,0/13300/11840/118,0/13338/11892/118,0/13375/11944/118,0/13411/11997/118,0/13447/12051/118,0/13482/12103/118,0/13516/12151/118,0/13548/12205/118,0/13578/12261/118,0/13578/12261/118,0/13632/12346/123,0/13658/12386/127,0/13682/12427/130,0/13705/12461/133,0/13727/12489/136,0/13749/12526/139,0/13770/12563/143,0/13791/12601/149,0/13811/12638/152,0/13830/12656/157,0/13849/12671/161,0/13867/12709/166,0/13885/12746/169,0/13902/12778/172,0/13918/12809/176,0/13934/12840/181,0/13951/12869/185,0/13967/12896/188,0/13982/12928/193
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/18759/17035/61,0/18805/17072/61,0/18849/17105/61,0/18891/17142/62,0/18934/17176/62,0/18974/17214/62,0/19012/17247/62,0/19051/17286/63,0/19088/17325/63,0/19123/17374/63,0/19123/17374/63,0/19192/17470/63,0/19224/17518/64,0/19254/17561/64,0/19281/17602/64,0/19306/17641/64,0/19327/17682/64,0/19343/17723/64,0/19357/17770/65,0/19370/17809/65,0/19385/17853/65,0/19397/17895/66,0/19410/17929/66,0/19426/17958/67,0/19440/17989/67,0/19455/18015/68,0/19471/18064/68,0/19484/18123/69,0/19499/18162/69,0/19516/18191/69
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/31172/30222/552,0/31239/30327/552,0/31307/30435/553,0/31375/30508/554,0/31446/30577/555,0/31516/30650/556,0/31584/30718/556,0/31651/30794/557,0/31723/30867/558,0/31778/30950/558,0/31778/30950/558,0/31886/31054/559,0/31939/31103/560,0/31995/31151/562,0/32053/31196/564,0/32109/31245/566,0/32163/31298/568,0/32213/31349/571,0/32266/31397/574,0/32321/31450/576,0/32375/31507/578,0/32434/31561/580,0/32491/31614/583,0/32546/31663/586,0/32596/31718/589,0/32644/31770/591,0/32691/31819/592,0/32736/31865/592,0/32780/31909/595,0/32823/31956/597
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/48326/45069/278,0/48424/45232/279,0/48517/45374/279,0/48607/45511/280,0/48693/45633/282,0/48776/45756/283,0/48854/45875/284,0/48928/45996/285,0/48997/46118/286,0/49059/46234/288,0/49059/46234/288,0/49170/46446/292,0/49220/46536/294,0/49276/46615/296,0/49330/46691/298,0/49381/46763/300,0/49434/46837/302,0/49486/46904/304,0/49543/46972/306,0/49602/47041/308,0/49656/47111/310,0/49706/47176/312,0/49757/47242/314,0/49813/47309/317,0/49867/47374/319,0/49924/47436/322,0/49984/47502/325,0/50042/47566/327,0/50094/47622/329,0/50149/47682/332
