Country,"Country ISO",Region,"Region ISO",Population,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21
Portugal,PT,,,10276617,8924496/818212/769086/16794,8951974/818787/769838/16805,8982121/819210/770448/16814,9004279/819698/771339/16819,9015124/820042/775007/16827,9045229/820407/775391/16837,9074473/820716/775849/16843,9103266/821104/777503/16845,9131961/821722/778210/16848,9146874/822314/778912/16859,9169996/822862/779655/16868,9182400/823142/779973/16875,9241607/823335/780322/16879,9305250/823494/780643/16885,9368530/824368/781537/16887,9426808/825031/782294/16890,9486854/825633/782895/16899,9518654/826327/783523/16904,9531495/826928/784208/16910,9570287/827494/784618/16916,9611535/827765/785063/16918,9653155/828173/785809/16923,9695209/828857/786469/16931,9740983/829358/787011/16933,9771079/829911/787607/16937,0/830560/788274/16942,0/831001/788669/16945,0/831221/789216/16946,0/831645/790118/16951,0/0/0/0
Qatar,QA,,,840926,1686747/174762/161111/275,1694463/175332/161488/278,1701019/175919/161815/281,1706760/176521/162173/282,1712932/177135/162555/284,1719899/177774/162910/284,1727398/178464/163272/286,1734601/179184/163684/289,1741631/179964/164121/291,1749501/180804/164544/295,1754221/181678/165003/298,1760812/182548/165471/301,1766354/183424/165952/303,1773431/184334/166441/306,1780877/185261/166953/312,1786516/186201/167480/320,1792416/187150/168001/322,1797325/188100/168534/324,1802462/189064/169086/331,1808736/190025/169635/333,1814379/190998/170194/335,1820083/191979/170787/340,1825071/192963/171388/348,1830688/193952/171985/357,1834731/194930/172598/367,1840053/195757/173257/376,1844598/196580/173970/382,0/197476/174698/386,0/198361/175431/391,0/0/0/0
Romania,RO,,,19414458,6549158/907007/814182/22442,0/913143/819799/22579,6609165/919794/825208/22719,6634693/926310/830270/22835,6650078/932179/834162/22997,6658431/936618/837060/23114,6685665/940443/840127/23234,6714704/946647/845357/23409,6744605/952803/850672/23538,6773863/958918/856405/23674,6800572/964726/862137/23819,6816552/970224/867663/23973,6825004/974375/871950/24070,6849813/977986/875487/24190,6878550/983217/880429/24386,6907828/988624/885710/24561,6936614/993613/890528/24733,6962658/998555/896573/24867,0/1002865/902239/25006,6985435/1006167/906659/25135,7009325/1008490/910298/25248,7035734/1012373/915464/25441,7061866/1016449/920653/25605,0/1020301/925395/25800,0/1023565/930942/25937,0/1027039/936515/26072,7130619/1029304/940792/26232,7154381/1031072/944774/26381,0/1034003/950242/26618,0/0/0/0
Russia,RU,,,143666931,118505850/4424595/4041716/94231,118843545/4433364/4051703/94624,119185000/4442492/4062446/95010,119526365/4451565/4073239/95410,119794094/4460348/4083438/95792,119982827/4469327/4092015/96123,120266950/4477916/4099263/96413,120610353/4486078/4108726/96817,120969620/4494234/4118709/97219,121311857/4503291/4128769/97594,121677090/4511973/4138458/97986,121926523/4520879/4147974/98363,122121041/4529576/4156141/98713,122370724/4538101/4163170/99049,122693829/4546307/4171948/99431,123034356/4554481/4181245/99800,123379201/4563026/4190701/100158,123726856/4572053/4200282/100554,123999037/4580633/4209754/100949,124192412/4589209/4216960/101282,124447762/4597400/4223590/101552,0/4605444/4233065/101882,125131312/4613646/4242411/102275,0/4622464/4252526/102667,0/4631336/4261528/103059,126087949/4640537/4270234/103451,126272439/4649044/4277597/103834,0/4657509/4284398/104173,0/4665553/4293866/104545,0/0/0/0
Russia,RU,"Adygeya Republic",RU-AD,463453,0/14022/12836/159,0/14030/12899/160,0/14039/12962/160,0/14049/13034/160,0/14049/13034/160,0/14070/13182/162,0/14082/13234/162,0/14082/13234/162,0/14101/13365/163,0/14109/13393/163,0/14120/13420/165,0/14131/13459/165,0/14140/13480/165,0/14152/13517/167,0/14163/13530/167,0/14174/13546/167,0/14184/13564/168,0/14196/13595/168,0/14209/13619/168,0/14220/13638/168,0/14232/13659/168,0/14243/13684/169,0/14253/13700/169,0/14263/13712/169,0/14275/13728/170,0/14288/13737/170,0/14299/13744/170,0/14309/13752/170,0/14319/13761/170,0/14331/13771/171
Russia,RU,"Altai Krai",RU-ALT,2317052,0/46295/41356/1733,0/46403/41464/1745,0/46510/41576/1753,0/46620/41670/1760,0/46620/41670/1760,0/46835/41875/1786,0/46938/41946/1795,0/46938/41946/1795,0/47137/42198/1832,0/47236/42298/1846,0/47330/42374/1854,0/47426/42493/1864,0/47518/42564/1872,0/47609/42622/1874,0/47696/42680/1885,0/47786/42855/1891,0/47873/42952/1898,0/47956/43008/1910,0/48041/43100/1922,0/48124/43142/1934,0/48205/43203/1940,0/48287/43280/1951,0/48374/43382/1963,0/48459/43442/1968,0/48535/43510/1974,0/48616/43606/1984,0/48703/43678/1990,0/48789/43737/1999,0/48863/43816/2003,0/48942/43886/2008
Russia,RU,"Altai Republic",RU-AL,220140,0/16564/16223/187,0/16583/16230/187,0/16602/16235/187,0/16619/16242/187,0/16619/16242/187,0/16639/16250/187,0/16644/16252/189,0/16644/16252/189,0/16655/16268/191,0/16673/16289/191,0/16685/16301/191,0/16687/16319/192,0/16698/16331/194,0/16701/16337/196,0/16703/16349/198,0/16712/16366/198,0/16720/16381/200,0/16727/16394/202,0/16734/16398/204,0/16736/16408/206,0/16738/16409/208,0/16742/16417/210,0/16744/16433/211,0/16753/16437/213,0/16761/16443/213,0/16764/16458/215,0/16767/16461/217,0/16768/16465/219,0/16769/16470/221,0/16773/16480/222
Russia,RU,"Amur oblast",RU-AMU,790676,0/21711/20425/224,0/21737/20457/226,0/21761/20491/229,0/21786/20527/231,0/21786/20527/231,0/21830/20600/236,0/21849/20626/238,0/21849/20626/238,0/21887/20674/243,0/21906/20703/245,0/21923/20742/247,0/21941/20779/249,0/21957/20808/252,0/21972/20833/253,0/21989/20860/254,0/22004/20890/257,0/22022/20921/259,0/22038/20954/259,0/22053/20990/261,0/22066/21029/262,0/22080/21063/262,0/22092/21103/263,0/22107/21129/264,0/22120/21154/265,0/22134/21181/267,0/22146/21210/268,0/22157/21241/270,0/22170/21269/272,0/22182/21289/273,0/22193/21308/274
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/59041/54436/801,0/59124/54546/805,0/59205/54660/810,0/59285/54778/813,0/59285/54778/813,0/59447/55007/819,0/59526/55090/821,0/59526/55090/821,0/59687/55265/825,0/59770/55371/827,0/59852/55485/829,0/59936/55597/833,0/60019/55688/834,0/60101/55775/834,0/60181/55865/834,0/60260/55961/835,0/60340/56055/836,0/60421/56151/844,0/60500/56249/844,0/60578/56350/844,0/60657/56447/844,0/60734/56546/844,0/60810/56648/850,0/60885/56753/864,0/60961/56862/884,0/61038/56975/892,0/61113/57091/896,0/61186/57203/910,0/61258/57316/910,0/61332/57431/912
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/30154/27219/642,0/30225/27479/646,0/30295/27715/650,0/30363/27932/653,0/30363/27932/653,0/30499/28294/659,0/30569/28417/662,0/30569/28417/662,0/30712/28814/668,0/30781/29033/671,0/30846/29209/673,0/30913/29347/675,0/30981/29429/677,0/31044/29496/679,0/31110/29593/681,0/31182/29684/684,0/31258/29751/687,0/31336/29821/689,0/31413/29906/691,0/31491/29939/693,0/31565/30000/695,0/31641/30118/697,0/31719/30227/700,0/31798/30313/702,0/31869/30436/704,0/31941/30491/706,0/32011/30525/708,0/32087/30591/710,0/32161/30678/712,0/32234/30765/714
Russia,RU,Bashkortostan,RU-BA,4037811,0/31487/26073/337,0/31598/26197/340,0/31707/26422/343,0/31817/26640/345,0/31817/26640/345,0/32034/27012/352,0/32144/27138/356,0/32144/27138/356,0/32358/27452/361,0/32463/27624/364,0/32569/27804/367,0/32673/28035/371,0/32778/28238/374,0/32881/28359/378,0/32985/28510/380,0/33087/28741/383,0/33191/28981/387,0/33294/29191/390,0/33396/29381/392,0/33499/29529/396,0/33601/29691/400,0/33703/29892/402,0/33803/30079/406,0/33904/30280/409,0/34002/30522/412,0/34102/30687/415,0/34200/30868/418,0/34298/31009/421,0/34397/31260/422,0/34495/31491/425
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/33587/31174/538,0/33672/31313/542,0/33760/31441/545,0/33847/31579/549,0/33847/31579/549,0/34021/31794/554,0/34106/31825/556,0/34106/31825/556,0/34282/32032/562,0/34366/32221/565,0/34452/32307/567,0/34537/32404/569,0/34620/32470/571,0/34704/32487/573,0/34791/32516/576,0/34876/32669/579,0/34962/32865/581,0/35046/32974/583,0/35131/33155/586,0/35213/33243/588,0/35296/33252/590,0/35382/33314/593,0/35466/33446/596,0/35551/33520/598,0/35634/33608/600,0/35720/33698/603,0/35804/33802/605,0/35886/33834/607,0/35971/33874/609,0/36054/33979/612
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/34900/34109/280,0/34995/34186/282,0/35088/34278/282,0/35180/34349/282,0/35180/34349/282,0/35370/34507/283,0/35465/34586/283,0/35465/34586/283,0/35646/34786/284,0/35738/34884/284,0/35828/34983/286,0/35918/35069/289,0/36009/35153/289,0/36098/35240/289,0/36188/35327/290,0/36276/35401/290,0/36362/35513/293,0/36449/35596/293,0/36534/35702/294,0/36620/35774/294,0/36707/35862/294,0/36792/35947/294,0/36878/36004/295,0/36962/36099/295,0/37045/36190/296,0/37131/36272/298,0/37218/36362/298,0/37300/36447/298,0/37380/36523/298,0/37463/36603/301
Russia,RU,"Chechen Republic",RU-CE,1476752,0/11565/11210/115,0/11575/11227/116,0/11588/11242/116,0/11599/11257/116,0/11599/11257/116,0/11622/11286/116,0/11632/11300/116,0/11632/11300/116,0/11657/11328/116,0/11671/11346/116,0/11683/11360/117,0/11694/11376/117,0/11704/11390/117,0/11715/11404/117,0/11725/11417/117,0/11738/11430/117,0/11752/11445/117,0/11765/11460/117,0/11775/11474/117,0/11786/11488/117,0/11796/11501/117,0/11808/11515/117,0/11822/11530/118,0/11833/11540/118,0/11843/11552/118,0/11854/11564/118,0/11864/11572/118,0/11875/11575/118,0/11887/11587/119,0/11897/11600/119
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/54319/49023/1169,0/54456/49234/1177,0/54592/49421/1184,0/54727/49585/1189,0/54727/49585/1189,0/54998/49924/1200,0/55132/50123/1205,0/55132/50123/1205,0/55396/50488/1222,0/55526/50705/1228,0/55655/50928/1237,0/55783/51129/1244,0/55908/51311/1250,0/56031/51472/1258,0/56153/51611/1267,0/56274/51733/1275,0/56394/51881/1282,0/56513/52005/1290,0/56633/52132/1299,0/56752/52257/1306,0/56870/52378/1314,0/56987/52501/1321,0/57103/52620/1327,0/57218/52736/1332,0/57334/52854/1338,0/57449/52973/1346,0/57563/53089/1351,0/57678/53204/1357,0/57792/53321/1365,0/57905/53455/1374
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/721/682/5,0/722/682/5,0/723/686/5,0/725/686/5,0/725/686/5,0/728/689/5,0/729/689/5,0/729/689/5,0/733/691/5,0/733/695/5,0/734/695/5,0/734/695/5,0/734/695/5,0/734/695/5,0/736/695/5,0/738/698/6,0/738/698/6,0/738/698/6,0/738/698/6,0/738/698/6,0/738/698/6,0/738/730/6,0/741/733/6,0/741/733/6,0/742/733/6,0/743/733/6,0/743/733/7,0/743/733/7,0/743/733/7,0/743/733/7
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/22429/20475/1167,0/22477/20516/1172,0/22524/20553/1179,0/22572/20597/1185,0/22572/20597/1185,0/22662/20682/1199,0/22705/20729/1206,0/22705/20729/1206,0/22792/20796/1219,0/22837/20834/1224,0/22882/20875/1230,0/22926/20907/1236,0/22968/20939/1243,0/23009/20981/1251,0/23049/21017/1257,0/23092/21058/1262,0/23134/21091/1268,0/23177/21129/1273,0/23220/21164/1278,0/23263/21199/1284,0/23308/21234/1287,0/23351/21278/1292,0/23395/21322/1296,0/23441/21363/1301,0/23488/21406/1305,0/23535/21449/1310,0/23583/21488/1314,0/23630/21525/1318,0/23676/21569/1323,0/23724/21614/1328
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/60209/57260/1952,0/60384/57424/1955,0/60562/57605/1964,0/60735/57798/1971,0/60735/57798/1971,0/61078/58198/1987,0/61247/58279/1994,0/61247/58279/1994,0/61581/58655/2010,0/61753/58857/2019,0/61922/59048/2028,0/62088/59228/2036,0/62251/59400/2044,0/62411/59441/2052,0/62572/59636/2059,0/62739/59810/2067,0/62903/59979/2075,0/63066/60140/2083,0/63226/60305/2091,0/63383/60462/2099,0/63543/60488/2106,0/63706/60674/2114,0/63867/60856/2122,0/64033/61019/2130,0/64195/61184/2137,0/64354/61357/2145,0/64499/61506/2153,0/64647/61540/2160,0/64797/61738/2168,0/64951/61932/2176
Russia,RU,"Ivanovo region",RU-IVA,997196,0/32028/30308/1013,0/32094/30403/1018,0/32161/30504/1023,0/32226/30595/1026,0/32226/30595/1026,0/32364/30792/1031,0/32431/30897/1032,0/32431/30897/1032,0/32556/31025/1039,0/32621/31154/1043,0/32685/31273/1046,0/32751/31308/1051,0/32815/31432/1054,0/32877/31443/1057,0/32938/31457/1063,0/33001/31503/1069,0/33063/31540/1074,0/33128/31606/1080,0/33191/31722/1082,0/33253/31763/1084,0/33317/31824/1086,0/33378/31914/1092,0/33441/32039/1096,0/33501/32181/1102,0/33562/32198/1108,0/33621/32201/1109,0/33683/32209/1112,0/33743/32220/1117,0/33802/32233/1122,0/33863/32259/1126
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/4406/4204/124,0/4409/4208/124,0/4412/4211/124,0/4414/4213/124,0/4414/4213/124,0/4420/4217/124,0/4423/4220/124,0/4423/4220/124,0/4431/4230/125,0/4434/4236/125,0/4437/4240/125,0/4439/4243/125,0/4442/4247/125,0/4444/4251/125,0/4446/4254/125,0/4449/4255/125,0/4451/4256/125,0/4453/4258/125,0/4454/4261/125,0/4455/4263/125,0/4456/4264/125,0/4457/4266/125,0/4458/4267/125,0/4459/4268/125,0/4460/4270/125,0/4461/4271/125,0/4462/4272/125,0/4463/4273/125,0/4464/4274/125,0/4465/4276/125
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/22398/21186/403,0/22449/21265/405,0/22500/21338/407,0/22550/21409/409,0/22550/21409/409,0/22649/21526/412,0/22698/21577/413,0/22698/21577/413,0/22792/21680/418,0/22838/21730/420,0/22881/21781/422,0/22922/21843/423,0/22962/21888/424,0/23002/21929/425,0/23040/21971/425,0/23078/22026/426,0/23116/22082/428,0/23152/22140/429,0/23187/22196/430,0/23221/22245/431,0/23255/22280/431,0/23287/22323/431,0/23319/22368/431,0/23351/22409/431,0/23382/22460/433,0/23413/22500/434,0/23443/22541/435,0/23472/22572/435,0/23501/22604/436,0/23530/22640/437
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/29876/27421/309,0/29916/27485/311,0/29975/27550/321,0/30030/27618/326,0/30030/27618/326,0/30121/27757/334,0/30172/27799/334,0/30172/27799/334,0/30240/27903/334,0/30290/27956/334,0/30339/28014/334,0/30396/28070/339,0/30450/28128/343,0/30499/28180/343,0/30537/28236/345,0/30584/28297/345,0/30632/28357/345,0/30672/28420/346,0/30723/28486/349,0/30780/28556/351,0/30835/28623/351,0/30875/28692/355,0/30924/28764/355,0/30965/28839/357,0/31007/28917/359,0/31053/28999/365,0/31100/29084/372,0/31156/29163/375,0/31213/29241/375,0/31273/29317/378
Russia,RU,"Kaluga region",RU-KLU,1000070,0/31838/29604/281,0/31905/29675/281,0/31969/29748/281,0/32035/29823/281,0/32035/29823/281,0/32162/29973/281,0/32223/30025/281,0/32223/30025/281,0/32345/30156/281,0/32405/30221/283,0/32463/30290/284,0/32524/30355/284,0/32581/30418/286,0/32637/30472/288,0/32696/30529/290,0/32756/30590/293,0/32817/30651/293,0/32875/30716/295,0/32932/30784/295,0/32989/30855/295,0/33048/30922/295,0/33108/30991/298,0/33170/31063/298,0/33227/31139/300,0/33290/31218/300,0/33348/31300/300,0/33407/31386/302,0/33462/31469/302,0/33516/31549/304,0/33570/31626/304
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/13998/12964/195,0/14015/12999/195,0/14031/13033/195,0/14046/13068/195,0/14046/13068/195,0/14077/13123/195,0/14091/13151/195,0/14091/13151/195,0/14120/13212/201,0/14134/13247/201,0/14149/13276/201,0/14163/13299/201,0/14176/13316/204,0/14189/13343/208,0/14203/13375/211,0/14216/13408/211,0/14228/13442/211,0/14241/13474/213,0/14253/13496/213,0/14265/13521/213,0/14276/13548/213,0/14289/13574/213,0/14301/13593/213,0/14312/13619/213,0/14323/13636/213,0/14333/13655/213,0/14343/13676/213,0/14352/13691/213,0/14362/13704/213,0/14371/13719/213
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/19534/18257/69,0/19550/18325/69,0/19569/18394/70,0/19590/18455/70,0/19590/18455/70,0/19628/18581/70,0/19647/18635/70,0/19647/18635/70,0/19680/18785/71,0/19698/18866/71,0/19713/18927/71,0/19729/18985/71,0/19743/19033/71,0/19756/19082/71,0/19767/19134/71,0/19779/19197/71,0/19790/19270/72,0/19803/19339/72,0/19815/19416/73,0/19828/19482/73,0/19839/19540/73,0/19851/19603/73,0/19861/19677/73,0/19874/19744/73,0/19886/19796/73,0/19900/19798/73,0/19913/19801/73,0/19924/19812/73,0/19936/19821/73,0/19946/19827/73
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/32869/32001/600,0/32916/32044/601,0/32964/32090/603,0/33011/32134/604,0/33011/32134/604,0/33106/32222/607,0/33155/32263/610,0/33155/32263/610,0/33258/32372/612,0/33309/32424/613,0/33362/32472/615,0/33413/32516/616,0/33466/32567/619,0/33518/32611/620,0/33572/32662/622,0/33624/32715/625,0/33677/32771/628,0/33732/32820/631,0/33788/32873/632,0/33846/32931/634,0/33905/32978/635,0/33965/33029/636,0/34025/33077/638,0/34089/33136/641,0/34155/33194/642,0/34220/33247/644,0/34287/33301/646,0/34357/33352/647,0/34425/33409/650,0/34491/33463/650
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/50208/47745/335,0/50269/47812/337,0/50334/47884/339,0/50396/47953/339,0/50396/47953/339,0/50502/48085/340,0/50552/48116/342,0/50552/48116/342,0/50641/48230/346,0/50688/48286/348,0/50729/48337/350,0/50773/48396/352,0/50815/48447/354,0/50863/48502/356,0/50915/48557/357,0/50961/48614/358,0/51004/48675/359,0/51048/48727/360,0/51089/48776/362,0/51129/48821/364,0/51172/48870/364,0/51211/48913/364,0/51249/48957/366,0/51284/49000/367,0/51316/49038/367,0/51347/49079/367,0/51376/49122/367,0/51406/49159/368,0/51439/49201/370,0/51470/49246/371
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/53556/52016/780,0/53638/52109/780,0/53720/52197/780,0/53801/52285/781,0/53801/52285/781,0/53956/52437/781,0/54029/52503/781,0/54029/52503/781,0/54175/52662/782,0/54248/52766/783,0/54324/52848/783,0/54396/52941/784,0/54465/52991/784,0/54535/53033/784,0/54594/53098/785,0/54656/53184/785,0/54723/53261/785,0/54793/53341/786,0/54861/53413/786,0/54922/53475/786,0/54981/53507/787,0/55032/53595/787,0/55086/53695/788,0/55139/53796/788,0/55198/53863/788,0/55254/53929/788,0/55309/53985/788,0/55370/54039/788,0/55429/54102/789,0/55490/54165/789
Russia,RU,"Kirov region",RU-KIR,1262549,0/39011/35199/316,0/39103/35327/317,0/39201/35447/318,0/39294/35570/319,0/39294/35570/319,0/39479/35817/321,0/39573/35914/322,0/39573/35914/322,0/39754/36120/324,0/39842/36228/325,0/39929/36340/326,0/40015/36450/327,0/40100/36554/328,0/40184/36653/329,0/40268/36755/330,0/40351/36861/330,0/40431/36969/330,0/40513/37080/331,0/40594/37193/331,0/40674/37309/332,0/40753/37421/332,0/40833/37536/332,0/40912/37654/333,0/40990/37775/334,0/41067/37899/335,0/41143/38025/336,0/41219/38153/337,0/41294/38277/338,0/41369/38399/339,0/41442/38518/340
Russia,RU,"Komi Republic",RU-KO,820171,0/41085/39924/789,0/41153/39989/791,0/41223/40054/793,0/41287/40121/795,0/41287/40121/795,0/41417/40240/799,0/41482/40296/801,0/41482/40296/801,0/41616/40420/805,0/41685/40479/807,0/41754/40538/809,0/41821/40594/811,0/41886/40648/813,0/41952/40707/816,0/42017/40770/822,0/42084/40882/824,0/42146/40979/827,0/42209/41038/829,0/42270/41100/831,0/42330/41159/833,0/42392/41217/836,0/42452/41276/839,0/42513/41333/845,0/42572/41391/851,0/42630/41448/857,0/42689/41503/861,0/42746/41560/864,0/42803/41614/868,0/42854/41655/869,0/42904/41701/873
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/19307/16633/377,0/19351/16670/380,0/19394/16700/383,0/19439/16719/385,0/19439/16719/385,0/19528/16767/386,0/19571/16777/386,0/19571/16777/386,0/19657/16884/390,0/19701/16936/392,0/19744/16978/397,0/19789/17025/400,0/19832/17028/402,0/19876/17036/402,0/19918/17081/404,0/19953/17142/405,0/19973/17183/405,0/20014/17223/408,0/20054/17277/410,0/20091/17277/411,0/20125/17277/411,0/20158/17305/411,0/20187/17339/413,0/20214/17415/417,0/20245/17495/420,0/20278/17534/420,0/20310/17542/420,0/20340/17549/420,0/20367/17595/422,0/20378/17657/424
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/41462/36297/2233,0/41580/36477/2244,0/41699/36579/2255,0/41815/36673/2266,0/41815/36673/2266,0/42042/36887/2288,0/42153/37006/2299,0/42153/37006/2299,0/42369/37232/2322,0/42479/37318/2333,0/42588/37406/2345,0/42699/37482/2357,0/42808/37596/2369,0/42911/37716/2380,0/43018/37807/2392,0/43122/37878/2404,0/43229/37967/2415,0/43338/38037/2427,0/43445/38096/2439,0/43550/38168/2451,0/43653/38244/2463,0/43754/38401/2475,0/43857/38469/2487,0/43961/38579/2498,0/44064/38685/2510,0/44169/38755/2521,0/44272/38831/2533,0/44373/38923/2544,0/44472/39068/2556,0/44572/39204/2567
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/65784/60889/3072,0/65910/61003/3082,0/66038/61120/3095,0/66165/61238/3107,0/66165/61238/3107,0/66414/61469/3131,0/66539/61583/3141,0/66539/61583/3141,0/66784/61816/3162,0/66908/61934/3173,0/67031/62050/3185,0/67152/62165/3195,0/67274/62278/3206,0/67394/62392/3216,0/67516/62491/3223,0/67639/62591/3234,0/67760/62689/3246,0/67878/62779/3259,0/67998/62868/3269,0/68120/62958/3281,0/68241/63058/3295,0/68359/63157/3307,0/68478/63247/3319,0/68598/63333/3333,0/68717/63432/3345,0/68835/63533/3358,0/68952/63635/3371,0/69071/63735/3382,0/69188/63830/3394,0/69306/63929/3406
Russia,RU,"Kurgan region",RU-KGN,826941,0/18885/17119/346,0/18929/17163/346,0/18971/17210/346,0/19014/17261/346,0/19014/17261/346,0/19099/17369/347,0/19140/17408/347,0/19140/17408/347,0/19221/17492/352,0/19260/17536/354,0/19301/17582/354,0/19341/17627/354,0/19383/17671/355,0/19422/17711/358,0/19460/17753/362,0/19500/17799/362,0/19541/17844/362,0/19583/17894/362,0/19624/17947/362,0/19663/18003/362,0/19701/18057/362,0/19737/18113/362,0/19774/18172/364,0/19813/18234/365,0/19851/18298/365,0/19887/18364/368,0/19926/18433/368,0/19963/18498/368,0/19999/18559/371,0/20037/18615/374
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/33247/29984/533,0/33346/30085/539,0/33444/30189/542,0/33541/30296/547,0/33541/30296/547,0/33732/30517/560,0/33826/30596/563,0/33826/30596/563,0/34014/30772/574,0/34108/30869/579,0/34201/30973/583,0/34295/31076/588,0/34388/31177/592,0/34479/31276/596,0/34571/31380/601,0/34661/31490/607,0/34749/31597/612,0/34835/31708/615,0/34918/31822/618,0/34999/31940/623,0/35079/32055/627,0/35159/32172/630,0/35238/32292/634,0/35318/32416/639,0/35396/32543/643,0/35475/32674/648,0/35553/32808/654,0/35630/32938/657,0/35706/33066/663,0/35783/33189/668
Russia,RU,"Leningrad region",RU-LEN,1876392,0/39039/36541/873,0/39160/36659/881,0/39267/36771/887,0/39371/36880/896,0/39371/36880/896,0/39578/37063/912,0/39676/37137/919,0/39676/37137/919,0/39866/37316/932,0/39955/37408/940,0/40044/37501/941,0/40143/37594/957,0/40242/37672/967,0/40337/37731/983,0/40431/37813/997,0/40523/37904/1011,0/40614/38001/1019,0/40703/38093/1029,0/40792/38187/1033,0/40889/38269/1040,0/40984/38348/1045,0/41078/38435/1048,0/41170/38531/1053,0/41262/38622/1060,0/41356/38719/1066,0/41449/38808/1071,0/41540/38882/1075,0/41630/38953/1081,0/41720/39041/1090,0/41808/39131/1101
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/26906/23405/500,0/26996/23578/502,0/27084/23683/508,0/27173/23787/510,0/27173/23787/510,0/27348/23884/517,0/27435/23893/521,0/27435/23893/521,0/27606/24350/530,0/27691/24470/533,0/27774/24601/537,0/27858/24704/538,0/27942/24744/543,0/28024/24818/548,0/28105/24955/556,0/28187/25029/561,0/28268/25106/566,0/28348/25239/568,0/28428/25370/573,0/28509/25374/575,0/28587/25374/579,0/28665/25405/585,0/28740/25443/590,0/28816/25530/594,0/28890/25620/595,0/28962/25713/599,0/29035/25892/607,0/29106/25979/611,0/29177/26084/616,0/29245/26255/621
Russia,RU,"Magadan oblast",RU-MAG,140199,0/8236/7998/99,0/8239/8003/99,0/8243/8008/99,0/8247/8012/99,0/8247/8012/99,0/8250/8021/99,0/8251/8025/99,0/8251/8025/99,0/8255/8035/99,0/8256/8039/99,0/8258/8045/99,0/8259/8050/99,0/8260/8056/99,0/8262/8062/99,0/8265/8067/99,0/8268/8071/99,0/8271/8074/99,0/8273/8077/99,0/8274/8080/99,0/8276/8083/99,0/8279/8084/99,0/8282/8086/99,0/8286/8088/99,0/8288/8097/99,0/8290/8104/99,0/8293/8113/99,0/8295/8123/99,0/8297/8130/99,0/8300/8137/99,0/8304/8143/99
Russia,RU,Moscow,RU-MOW,12692466,0/1014091/933807/16235,0/1015522/935400/16288,0/1017309/937122/16337,0/1019122/938673/16392,0/1019122/938673/16392,0/1022551/941192/16498,0/1024163/942036/16547,0/1024163/942036/16547,0/1026740/944738/16656,0/1028891/946370/16707,0/1030655/947694/16764,0/1032666/948845/16816,0/1034567/949843/16872,0/1036443/950658/16922,0/1038190/951851/16976,0/1039775/953402/17027,0/1041799/955148/17082,0/1044220/957137/17139,0/1046226/958783/17192,0/1048316/960171/17248,0/1050149/961392/17302,0/1051931/963086/17360,0/1053768/964837/17412,0/1056223/966781/17471,0/1058699/968682/17528,0/1061521/970320/17586,0/1063773/971557/17639,0/1066052/972646/17698,0/1068048/974229/17754,0/1070036/975973/17812
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/227696/186884/5296,0/228231/187386/5320,0/228771/187891/5357,0/229330/188368/5375,0/229330/188368/5375,0/230526/189259/5403,0/231121/189684/5414,0/231121/189684/5414,0/232261/190628/5441,0/232821/191174/5455,0/233422/191673/5467,0/234016/192278/5478,0/234614/192678/5488,0/235207/193189/5498,0/235740/193610/5509,0/236310/194101/5521,0/236877/194605/5531,0/237471/195114/5542,0/238058/195655/5556,0/238632/196087/5567,0/239201/196511/5576,0/239734/197078/5589,0/240302/197595/5601,0/240867/198084/5614,0/241462/198691/5630,0/242048/199232/5645,0/242639/199677/5658,0/243231/200139/5671,0/243793/200759/5687,0/244379/201344/5702
