Country,"Country ISO",Region,"Region ISO",Population,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19
"North Macedonia",MK,,,2077132,0/0/321386/0/9349,0/0/322165/0/9353,854061/0/322165/0/9353,0/0/322165/0/9353,0/0/323425/0/9359,0/0/324382/0/9361,0/0/325279/0/9361,0/0/326154/0/9368,0/0/327009/0/9370,854100/0/327009/0/9370,0/0/327009/0/9370,0/0/328180/0/9373,0/0/328995/0/9377,0/0/329172/0/9381,0/0/330016/0/9387,0/0/330755/0/9388,0/0/330755/0/9388,0/0/330755/0/9388,0/0/331988/0/9398,0/0/332667/0/9398,0/0/333360/0/9400,0/0/333948/0/9410,0/0/334562/0/9414,0/0/334562/0/9414,0/0/334562/0/9414,0/0/335451/0/9424,0/0/336041/0/9426,0/0/336560/0/9429,0/0/337040/0/9437,0/0/0/0/0
Norway,NO,,,5328212,4342962/0/1453985/0/3596,4342965/0/1454266/0/3596,4342965/0/1454365/0/3596,4343003/0/1454423/0/3596,4343071/0/1454675/0/3596,4343124/0/1454931/0/3623,4343160/0/1455162/0/3623,4343198/0/1455414/0/3623,4343199/0/1455608/0/3623,0/0/1455732/0/3623,4343237/0/1455796/0/3623,4343299/0/1456038/0/3623,4343429/0/1456268/0/3623,4343478/0/1456493/0/3623,4343508/0/1456672/0/3623,4343509/0/1456851/0/3623,4343517/0/1456922/0/3623,4343537/0/1456960/0/3623,4343588/0/1457187/0/3623,4343615/0/1457385/0/3834,4343685/0/1457587/0/3834,4343801/0/1457792/0/3834,4343801/0/1457988/0/3834,0/0/1458057/0/3834,4343833/0/1458092/0/3834,4343877/0/1458291/0/3834,4343946/0/1458460/0/3890,0/0/1458603/0/3890,0/0/1458751/0/3890,0/0/0/0/0
Oman,OM,,,2967717,0/0/393002/0/4628,0/0/393002/0/4628,0/0/393002/0/4628,0/0/393002/0/4628,0/0/393002/0/4628,0/0/393002/0/4628,0/0/395737/0/4628,0/0/395737/0/4628,0/0/395737/0/4628,0/0/395737/0/4628,0/0/395737/0/4628,3270883/0/395737/0/4628,0/0/395737/0/4628,0/0/395737/0/4628,0/0/396722/0/4628,0/0/396722/0/4628,0/0/396722/0/4628,0/0/396722/0/4628,3271243/0/396722/0/4628,0/0/397231/0/4628,0/0/397231/0/4628,0/0/397231/0/4628,0/0/397231/0/4628,0/0/397231/0/4628,0/0/397231/0/4628,0/0/397231/0/4628,0/0/397231/0/4628,0/0/397574/0/4628,0/0/397574/0/4628,0/0/0/0/0
Pakistan,PK,,,184404791,137931533/0/1549073/0/30462,137952508/0/1549766/0/30464,0/0/1550298/0/30467,137997368/0/1550880/0/30469,138038292/0/1551251/0/30470,138077084/0/1551871/0/30474,138119856/0/1551871/0/30474,138162755/0/1553325/0/30483,138206755/0/1553325/0/30483,0/0/1553325/0/30483,138258094/0/1554591/0/30487,138302611/0/1555639/0/30490,138350932/0/1556445/0/30499,138397253/0/1557134/0/30503,138441823/0/1557884/0/30505,138476803/0/1558557/0/30505,0/0/1559201/0/30505,0/0/1559829/0/30508,0/0/1560250/0/30508,138563296/0/1560602/0/30508,0/0/1560955/0/30509,0/0/1561579/0/30520,0/0/1562307/0/30523,0/0/1562307/0/30523,0/0/1563347/0/30529,138765195/0/1563705/0/30537,138807949/0/1564231/0/30542,0/0/1564809/0/30544,0/0/1565319/0/30548,0/0/0/0/0
Palau,PW,,,19907,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/5308/0/6,0/0/0/0/0
Panama,PA,,,3410676,0/0/942083/0/8395,0/0/942083/0/8395,0/0/942083/0/8395,0/0/942083/0/8395,0/0/942083/0/8395,0/0/948473/0/8412,0/0/948473/0/8412,3490333/0/948473/0/8412,0/0/948473/0/8412,0/0/948473/0/8412,0/0/948473/0/8412,0/0/954369/0/8425,0/0/954369/0/8425,0/0/954369/0/8425,3491894/0/954369/0/8425,0/0/954369/0/8425,0/0/954369/0/8425,0/0/954369/0/8425,0/0/960300/0/8434,0/0/960300/0/8434,0/0/960300/0/8434,0/0/960300/0/8434,0/0/960300/0/8434,0/0/960300/0/8434,0/0/960300/0/8434,0/0/960300/0/8434,0/0/966779/0/8444,0/0/966779/0/8444,0/0/966779/0/8444,0/0/0/0/0
"Papua New Guinea",PG,,,6064515,0/0/44768/0/662,0/0/44772/0/662,0/0/44772/0/662,341307/0/44772/0/662,0/0/44772/0/662,0/0/44772/0/662,0/0/44776/0/662,0/0/44776/0/663,0/0/44784/0/663,0/0/44784/0/663,0/0/44784/0/663,0/0/44784/0/663,0/0/44797/0/663,0/0/44798/0/663,0/0/44798/0/663,0/0/44800/0/663,0/0/44800/0/663,341307/0/44800/0/663,0/0/44800/0/663,0/0/44800/0/663,0/0/44811/0/663,0/0/44812/0/663,0/0/44820/0/663,0/0/44820/0/663,342244/0/44820/0/663,0/0/44820/0/663,0/0/44824/0/663,0/0/44843/0/663,0/0/44846/0/664,0/0/0/0/0
Paraguay,PY,,,6375830,3969185/0/688820/0/19083,0/0/688820/0/19083,0/0/701060/0/19147,0/0/701060/0/19147,0/0/701060/0/19147,0/0/701060/0/19147,0/0/701060/0/19147,3945707/0/701060/0/19147,0/0/707109/0/19220,0/0/707109/0/19220,0/0/707109/0/19220,0/0/707109/0/19220,0/0/707109/0/19220,0/0/707109/0/19220,3948425/0/707109/0/19220,0/0/710890/0/19289,0/0/710890/0/19289,0/0/710890/0/19289,0/0/710890/0/19289,0/0/710890/0/19289,0/0/710890/0/19289,3978373/0/710890/0/19289,0/0/712907/0/19357,0/0/712907/0/19357,0/0/712907/0/19357,0/0/712907/0/19357,0/0/712907/0/19357,0/0/712907/0/19357,0/0/712907/0/19357,0/0/0/0/0
Peru,PE,,,29907003,29643232/0/3801893/0/213918,29645865/0/3816804/0/213953,29645865/0/3829775/0/213998,29666565/0/3839099/0/214028,29671039/0/3845093/0/214071,29674523/0/3859279/0/214112,29676353/0/3873702/0/214120,29678010/0/3889029/0/214154,29679287/0/3889029/0/214154,29679287/0/3895496/0/214195,29690569/0/3909870/0/214303,29691628/0/3914506/0/214364,29691628/0/3923744/0/214407,29703271/0/3932838/0/214431,29705485/0/3940482/0/214480,29706745/0/3951495/0/214546,29706745/0/3961513/0/214588,29720137/0/3966898/0/214637,29723602/0/3970336/0/214694,29726844/0/3980850/0/214739,29729759/0/3992728/0/214788,29732809/0/4002949/0/214818,29734527/0/4013831/0/214890,29734527/0/4022016/0/214934,0/0/4027614/0/214956,0/0/4031007/0/215028,0/0/4037977/0/215088,0/0/4037977/0/215088,0/0/4055454/0/215209,0/0/0/0/0
Philippines,PH,,,99900177,0/0/3741987/0/60641,0/0/3745375/0/60656,0/0/3748979/0/60670,0/0/3752534/0/60683,0/0/3755403/0/60694,0/0/3757762/0/60694,76848338/0/3760488/0/60694,0/0/3764346/0/60704,0/0/3768474/0/60718,0/0/3772468/0/60719,0/0/3776627/0/60727,0/0/3780178/0/60737,0/0/3782822/0/60749,76521354/0/3785869/0/60762,0/0/3790309/0/60773,0/0/3795008/0/60774,0/0/3799334/0/60789,0/0/3803955/0/60807,0/0/3808156/0/60837,0/0/3810772/0/60864,0/0/3813952/0/60889,0/0/3818480/0/60916,0/0/3823084/0/60944,0/0/3827758/0/60992,0/0/3831941/0/61036,0/0/3835422/0/61078,0/0/3838062/0/61127,0/0/3840943/0/61173,0/0/3844708/0/61221,0/0/0/0/0
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,22745424/0/6041891/0/116492,22745621/0/6044923/0/116498,22745701/0/6048411/0/116510,22746302/0/6049052/0/116510,22746677/0/6049640/0/116510,22747238/0/6054743/0/116524,22747906/0/6058462/0/116535,22749448/0/6061946/0/116547,22749654/0/6065332/0/116556,22749710/0/6069016/0/116570,22750643/0/6069665/0/116570,22751041/0/6070282/0/116570,22751913/0/6075927/0/116592,22752251/0/6080398/0/116608,22753080/0/6084876/0/116628,22753255/0/6089166/0/116645,22753289/0/6093571/0/116660,22754907/0/6094269/0/116660,22755383/0/6094868/0/116660,22755894/0/6100827/0/116686,22756314/0/6105306/0/116717,22757995/0/6109621/0/116737,22758241/0/6113843/0/116751,22758304/0/6118482/0/116773,22758370/0/6119257/0/116773,22759072/0/6120028/0/116773,22759774/0/6120834/0/116773,0/0/6128006/0/116798,0/0/6133274/0/116826,0/0/0/0/0
Portugal,PT,,,10276617,9738232/0/5312553/0/24513,0/0/5317004/0/24528,0/0/5317004/0/24528,0/0/5317004/0/24528,0/0/5323725/0/24555,0/0/5329332/0/24564,0/0/5333656/0/24576,9743550/0/5337121/0/24587,0/0/5340612/0/24592,0/0/5340612/0/24592,0/0/5340612/0/24592,0/0/5345143/0/24623,0/0/5349218/0/24635,0/0/5353103/0/24645,9744544/0/5356285/0/24656,0/0/5359624/0/24664,0/0/5359624/0/24664,0/0/5359624/0/24664,0/0/5359624/0/24670,0/0/5367395/0/24707,0/0/5370600/0/24714,0/0/5373479/0/24721,0/0/5376433/0/24722,0/0/5376433/0/24722,0/0/5376433/0/24722,0/0/5376433/0/24726,0/0/5381599/0/24754,0/0/5385702/0/24762,0/0/5388758/0/24764,0/0/0/0/0
Qatar,QA,,,840926,0/0/399553/0/680,0/0/400520/0/680,0/0/401322/0/680,0/0/402330/0/680,0/0/403444/0/680,0/0/404408/0/680,0/0/405312/0/680,0/0/406225/0/680,0/0/406987/0/680,0/0/407749/0/681,0/0/408656/0/681,0/0/409622/0/681,0/0/410568/0/681,0/0/411405/0/681,0/0/412137/0/681,0/0/412897/0/681,2751485/0/413489/0/681,0/0/414310/0/681,2755141/0/415129/0/681,0/0/415876/0/681,0/0/416636/0/681,0/0/417390/0/681,0/0/418039/0/681,0/0/418622/0/681,0/0/419370/0/681,0/0/420143/0/681,0/0/420895/0/681,0/0/421532/0/681,0/0/422130/0/681,0/0/0/0/0
Romania,RO,,,19414458,0/0/2988788/0/65839,0/0/2996178/0/65846,0/0/3002662/0/65853,0/0/3006756/0/65857,0/0/3011711/0/65862,0/0/3024064/0/65894,0/0/3033866/0/65923,0/0/3043205/0/65935,0/0/3052036/0/65963,0/0/3059568/0/65983,0/0/3063647/0/65999,0/0/3068849/0/66011,0/0/3080545/0/66049,0/0/3089651/0/66090,0/0/3098268/0/66117,0/0/3106033/0/66143,8179174/0/3112474/0/66171,0/0/3115992/0/66179,0/0/3120681/0/66193,0/0/3130545/0/66236,0/0/3137858/0/66262,0/0/3144327/0/66291,0/0/3150037/0/66311,0/0/3154721/0/66336,0/0/3157372/0/66348,0/0/3159626/0/66357,0/0/3163226/0/66375,0/0/3170726/0/66417,0/0/3176211/0/66441,0/0/0/0/0
Russia,RU,,,143666931,0/0/18241184/0/374298,0/0/18247770/0/374338,82034136/0/18254644/0/374374,0/0/18262088/0/374411,82144686/0/18268570/0/374444,82246152/0/18274674/0/374490,0/0/18283628/0/374523,0/0/18295035/0/374563,0/0/18306326/0/374602,0/0/18318445/0/374645,0/0/18330786/0/374683,82409530/0/18341459/0/374719,0/0/18350864/0/374765,0/0/18365348/0/374807,82584587/0/18382278/0/374849,0/0/18400593/0/374895,0/0/18420288/0/374940,82613811/0/18440314/0/374983,82614084/0/18457892/0/375027,82629761/0/18473940/0/375085,0/0/18497489/0/375140,0/0/18523028/0/375192,0/0/18550522/0/375248,82903599/0/18578731/0/375306,0/0/18607284/0/375360,0/0/18632165/0/375413,0/0/18655654/0/375470,0/0/18688416/0/375532,0/0/18723731/0/375594,0/0/0/0/0
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/49545/48478/1003,221988/0/49549/48481/1003,0/0/49555/48483/1003,0/0/49563/48487/1003,0/0/49567/48488/1003,0/0/49571/48489/1003,0/0/49578/48493/1003,0/0/49590/48499/1003,222406/0/49604/48505/1003,0/0/49619/48513/1003,0/0/49637/48521/1003,0/0/49653/48534/1003,0/0/49664/48546/1003,0/0/49676/48554/1003,0/0/49691/48561/1003,222957/0/49710/48572/1003,0/0/49731/48584/1003,0/0/49754/48598/1004,0/0/49779/48607/1004,0/0/49797/48614/1004,0/0/49822/48623/1004,0/0/49851/48634/1004,223654/0/49878/48649/1004,0/0/49908/48667/1004,0/0/49932/48683/1004,0/0/49958/48697/1004,0/0/49983/48708/1004,0/0/50010/48715/1004,0/0/50041/48733/1004,0/0/50082/48754/1004
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/271530/262223/8693,1325473/0/271588/262264/8694,0/0/271648/262289/8695,0/0/271706/262314/8695,0/0/271762/262367/8695,0/0/271818/262392/8696,0/0/271878/262397/8696,0/0/271946/262402/8697,1328173/0/272028/262407/8698,0/0/272119/262412/8699,0/0/272214/262419/8699,0/0/272312/262512/8699,0/0/272411/262606/8700,0/0/272516/262613/8701,0/0/272630/262622/8701,1333315/0/272763/262633/8701,0/0/272919/262648/8702,0/0/273088/262672/8702,0/0/273264/262881/8702,0/0/273437/262974/8703,0/0/273621/262990/8704,0/0/273822/263009/8704,1341032/0/274042/263025/8705,0/0/274283/263043/8706,0/0/274539/263061/8706,0/0/274804/263390/8706,0/0/275076/263461/8706,0/0/275363/263669/8707,0/0/275670/263791/8707,0/0/275993/263976/8709
Russia,RU,"Altai Republic",RU-AL,220140,0/0/34760/34069/622,131774/0/34772/34074/622,0/0/34796/34076/622,0/0/34828/34076/622,0/0/34852/34078/622,0/0/34889/34093/622,0/0/34903/34109/622,0/0/34923/34132/622,132015/0/34965/34147/622,0/0/34990/34160/622,0/0/35029/34160/622,0/0/35060/34180/622,0/0/35097/34230/622,0/0/35130/34277/622,0/0/35173/34320/622,132308/0/35248/34361/622,0/0/35322/34402/622,0/0/35382/34402/622,0/0/35433/34402/622,0/0/35487/34504/622,0/0/35528/34552/622,0/0/35587/34554/622,132736/0/35648/34592/622,0/0/35722/34599/622,0/0/35800/34601/622,0/0/35880/34601/622,0/0/35955/34708/622,0/0/36035/34859/622,0/0/36126/34950/622,0/0/36221/34983/622
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/109096/108132/764,548668/0/109114/108157/764,0/0/109133/108177/764,0/0/109153/108194/764,0/0/109171/108203/764,0/0/109191/108211/764,0/0/109213/108217/764,0/0/109234/108225/764,549413/0/109257/108230/764,0/0/109281/108233/764,0/0/109303/108244/764,0/0/109328/108258/764,0/0/109355/108273/764,0/0/109384/108304/764,0/0/109416/108332/764,550363/0/109446/108343/764,0/0/109479/108350/764,0/0/109514/108354/764,0/0/109546/108360/764,0/0/109585/108368/764,0/0/109630/108389/764,0/0/109679/108399/764,551977/0/109731/108399/764,0/0/109785/108399/764,0/0/109844/108399/764,0/0/109907/108400/764,0/0/109979/108406/764,0/0/110062/108415/764,0/0/110161/108426/764,0/0/110276/108444/764
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/232969/230343/1766,672387/0/233030/230409/1766,0/0/233090/230482/1766,0/0/233152/230539/1766,0/0/233211/230574/1766,0/0/233268/230664/1766,0/0/233331/230762/1766,0/0/233396/230874/1766,674266/0/233464/230969/1766,0/0/233535/231026/1767,0/0/233604/231061/1767,0/0/233672/231089/1767,0/0/233744/231167/1767,0/0/233821/231306/1767,0/0/233904/231408/1767,676619/0/234008/231534/1767,0/0/234129/231627/1767,0/0/234262/231670/1767,0/0/234401/231731/1767,0/0/234549/231881/1767,0/0/234728/232159/1767,0/0/234947/232384/1767,679923/0/235201/232558/1767,0/0/235475/232724/1767,0/0/235771/232811/1767,0/0/236099/232854/1767,0/0/236434/233134/1767,0/0/236784/233576/1767,0/0/237173/233858/1767,0/0/237620/234061/1767
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/118943/114642/3022,613660/0/119020/114667/3022,0/0/119102/114704/3023,0/0/119182/114749/3023,0/0/119257/114777/3023,0/0/119345/114823/3024,0/0/119452/114853/3024,0/0/119579/114877/3025,617227/0/119695/114899/3025,0/0/119821/114917/3026,0/0/119938/114930/3026,0/0/120048/114945/3026,0/0/120157/114972/3027,0/0/120283/115019/3027,0/0/120407/115087/3027,620801/0/120560/115193/3028,0/0/120710/115307/3029,0/0/120862/115345/3030,0/0/121004/115407/3030,0/0/121125/115546/3031,0/0/121278/115702/3031,0/0/121418/115792/3032,624566/0/121530/115867/3032,0/0/121647/115932/3033,0/0/121765/115947/3034,0/0/121885/115960/3034,0/0/122001/115997/3035,0/0/122116/116073/3036,0/0/122238/116119/3037,0/0/122368/116157/3038
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/291422/285284/5762,2872741/0/291477/285360/5763,0/0/291534/285417/5765,0/0/291593/285483/5767,0/0/291651/285502/5767,0/0/291711/285543/5769,0/0/291772/285618/5771,0/0/291835/285663/5772,2899399/0/291905/285706/5772,0/0/291980/285755/5774,0/0/292061/285834/5775,0/0/292151/285904/5775,0/0/292239/285970/5776,0/0/292328/286021/5777,0/0/292419/286054/5777,2928456/0/292514/286118/5777,0/0/292612/286171/5777,0/0/292718/286222/5777,0/0/292833/286282/5777,0/0/292952/286457/5778,0/0/293076/286524/5779,0/0/293218/286631/5780,2960816/0/293384/286705/5781,0/0/293563/286780/5781,0/0/293755/286920/5781,0/0/293960/287106/5781,0/0/294157/287366/5782,0/0/294356/287421/5783,0/0/294563/287549/5784,0/0/294787/287670/5784
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/132069/129519/2280,1289889/0/132084/129538/2281,0/0/132101/129543/2281,0/0/132120/129552/2282,0/0/132136/129557/2282,0/0/132156/129572/2282,0/0/132181/129583/2282,0/0/132210/129588/2282,1292207/0/132243/129596/2282,0/0/132280/129612/2282,0/0/132320/129623/2282,0/0/132362/129632/2282,0/0/132403/129644/2282,0/0/132450/129665/2282,0/0/132502/129689/2282,1294872/0/132565/129708/2282,0/0/132636/129736/2282,0/0/132713/129760/2282,0/0/132792/129786/2282,0/0/132881/129848/2282,0/0/132982/129896/2282,0/0/133107/129919/2282,1300279/0/133258/129950/2282,0/0/133430/130017/2282,0/0/133612/130070/2282,0/0/133801/130123/2282,0/0/134002/130198/2282,0/0/134225/130280/2282,0/0/134473/130381/2282,0/0/134750/130506/2282
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/162795/158460/4043,683787/0/162829/158492/4043,0/0/162866/158524/4043,0/0/162912/158568/4043,0/0/162942/158580/4043,0/0/162972/158585/4043,0/0/163025/158628/4043,0/0/163092/158660/4043,685152/0/163166/158702/4043,0/0/163253/158760/4043,0/0/163359/158780/4043,0/0/163469/158783/4043,0/0/163566/158803/4044,0/0/163648/158941/4044,0/0/163768/159061/4046,686806/0/163907/159169/4046,0/0/164074/159296/4046,0/0/164225/159341/4046,0/0/164398/159359/4046,0/0/164472/159373/4048,0/0/164625/159485/4048,0/0/164832/159723/4048,689527/0/165073/159881/4049,0/0/165329/160071/4049,0/0/165569/160218/4049,0/0/165776/160240/4049,0/0/165868/160275/4049,0/0/166094/160527/4051,0/0/166336/160840/4052,0/0/166628/161069/4053
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/44534/43289/1076,908013/0/44555/43311/1076,0/0/44572/43330/1076,0/0/44582/43347/1076,0/0/44588/43366/1076,0/0/44591/43380/1076,0/0/44600/43397/1076,0/0/44611/43419/1076,912357/0/44618/43431/1076,0/0/44628/43457/1076,0/0/44638/43476/1076,0/0/44650/43497/1076,0/0/44653/43521/1076,0/0/44661/43544/1076,0/0/44673/43561/1076,917005/0/44678/43580/1076,0/0/44699/43602/1076,0/0/44712/43621/1076,0/0/44724/43632/1076,0/0/44725/43634/1076,0/0/44748/43654/1076,0/0/44774/43662/1076,921034/0/44810/43670/1076,0/0/44855/43688/1076,0/0/44901/43699/1076,0/0/44927/43721/1076,0/0/44937/43744/1076,0/0/44957/43768/1076,0/0/45001/43791/1076,0/0/45014/43811/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/335417/325713/7812,2076575/0/335543/325819/7815,0/0/335674/325937/7816,0/0/335813/326168/7819,0/0/335958/326344/7820,0/0/336111/326507/7821,0/0/336275/326728/7822,0/0/336437/326838/7824,2080927/0/336601/327024/7825,0/0/336775/327182/7826,0/0/336964/327428/7827,0/0/337181/327644/7828,0/0/337369/327802/7829,0/0/337572/327977/7830,0/0/337779/328167/7831,2086269/0/338013/328305/7831,0/0/338265/328545/7832,0/0/338493/328660/7833,0/0/338723/328870/7834,0/0/338958/329088/7835,0/0/339190/329319/7835,0/0/339417/329410/7836,2093221/0/339647/329513/7837,0/0/339883/329565/7838,0/0/340126/329694/7839,0/0/340404/329963/7840,0/0/340708/330203/7842,0/0/341016/330483/7843,0/0/341327/330528/7844,0/0/341642/330609/7846
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/5775/5685/42,43392/0/5782/5688/42,0/0/5782/5689/42,0/0/5786/5689/42,0/0/5787/5692/42,0/0/5789/5696/42,0/0/5790/5699/42,0/0/5794/5704/42,43435/0/5804/5706/42,0/0/5812/5706/42,0/0/5815/5714/42,0/0/5815/5720/42,0/0/5816/5729/42,0/0/5821/5739/42,0/0/5829/5746/42,43526/0/5833/5751/42,0/0/5842/5757/42,0/0/5848/5764/42,0/0/5848/5768/42,0/0/5851/5774/42,0/0/5858/5775/42,0/0/5878/5775/42,43595/0/5886/5777/42,0/0/5895/5778/42,0/0/5896/5779/42,0/0/5896/5779/42,0/0/5906/5782/42,0/0/5924/5788/42,0/0/5948/5796/42,0/0/5954/5805/42
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/81861/76727/4653,724932/0/81888/76757/4653,0/0/81910/76781/4653,0/0/81936/76801/4653,0/0/81960/76826/4653,0/0/81988/76865/4653,0/0/82026/76908/4653,0/0/82073/76961/4653,726554/0/82118/77005/4653,0/0/82171/77047/4653,0/0/82228/77097/4653,0/0/82288/77149/4653,0/0/82320/77204/4653,0/0/82378/77233/4653,0/0/82432/77287/4654,728293/0/82569/77337/4654,0/0/82670/77447/4654,0/0/82766/77540/4655,0/0/82847/77628/4656,0/0/82918/77703/4657,0/0/83008/77769/4658,0/0/83134/77852/4658,731210/0/83273/77962/4658,0/0/83431/78091/4658,0/0/83584/78199/4658,0/0/83730/78304/4658,0/0/83887/78406/4659,0/0/84069/78516/4659,0/0/84295/78643/4659,0/0/84559/78801/4659
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/297266/287942/8497,1438348/0/297367/288035/8497,0/0/297479/288148/8497,0/0/297588/288237/8497,0/0/297716/288294/8498,0/0/297779/288368/8498,0/0/297864/288383/8498,0/0/297998/288417/8499,1443225/0/298179/288452/8500,0/0/298369/288559/8501,0/0/298579/288615/8501,0/0/298799/288653/8501,0/0/298946/288831/8502,0/0/299023/288943/8503,0/0/299242/289049/8503,1449524/0/299494/289106/8504,0/0/299817/289249/8504,0/0/300215/289321/8504,0/0/300589/289424/8505,0/0/300838/289810/8506,0/0/300999/290088/8506,0/0/301361/290202/8508,1457866/0/301760/290356/8508,0/0/302163/290653/8508,0/0/302662/290831/8508,0/0/303260/291082/8509,0/0/303746/291429/8509,0/0/304212/291713/8510,0/0/304811/291924/8511,0/0/305509/292151/8512
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/112943/109210/3142,520227/0/112964/109259/3142,0/0/112987/109303/3142,0/0/113010/109348/3142,0/0/113030/109378/3143,0/0/113051/109400/3144,0/0/113073/109405/3144,0/0/113097/109409/3144,521242/0/113120/109412/3144,0/0/113144/109417/3144,0/0/113170/109424/3144,0/0/113195/109435/3144,0/0/113224/109445/3144,0/0/113254/109480/3144,0/0/113286/109482/3145,522574/0/113321/109488/3145,0/0/113358/109490/3146,0/0/113394/109498/3146,0/0/113432/109502/3147,0/0/113469/109505/3147,0/0/113510/109513/3148,0/0/113555/109520/3148,524279/0/113603/109525/3148,0/0/113652/109529/3148,0/0/113706/109534/3148,0/0/113763/109538/3149,0/0/113825/109544/3149,0/0/113891/109557/3149,0/0/113962/109562/3150,0/0/114041/109569/3151
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/19191/18502/555,89342/0/19202/18514/555,0/0/19215/18528/555,0/0/19227/18538/555,0/0/19237/18549/555,0/0/19249/18562/555,0/0/19259/18576/555,0/0/19268/18586/555,89576/0/19276/18593/555,0/0/19282/18598/555,0/0/19287/18603/555,0/0/19292/18608/555,0/0/19300/18616/555,0/0/19311/18624/555,0/0/19321/18629/555,89886/0/19333/18636/555,0/0/19348/18645/555,0/0/19361/18657/555,0/0/19373/18665/555,0/0/19388/18675/555,0/0/19405/18680/555,0/0/19424/18681/555,90258/0/19442/18683/555,0/0/19458/18686/555,0/0/19477/18694/555,0/0/19494/18705/555,0/0/19512/18721/555,0/0/19531/18735/555,0/0/19553/18754/555,0/0/19582/18777/555
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/62264/60081/1883,321657/0/62277/60086/1883,0/0/62293/60093/1883,0/0/62314/60099/1883,0/0/62342/60110/1883,0/0/62355/60118/1883,0/0/62363/60124/1883,0/0/62383/60131/1884,322560/0/62416/60139/1884,0/0/62450/60148/1884,0/0/62486/60158/1885,0/0/62526/60168/1885,0/0/62568/60180/1885,0/0/62588/60188/1885,0/0/62626/60199/1886,323658/0/62694/60211/1887,0/0/62764/60225/1887,0/0/62824/60234/1887,0/0/62877/60244/1887,0/0/62938/60259/1887,0/0/62997/60275/1887,0/0/63044/60287/1887,325066/0/63122/60307/1887,0/0/63230/60331/1887,0/0/63338/60363/1887,0/0/63438/60394/1887,0/0/63572/60429/1887,0/0/63634/60461/1887,0/0/63708/60528/1887,0/0/63875/60598/1887
