Country,"Country ISO",Region,"Region ISO",Population,2023-10-01,2023-10-02,2023-10-03,2023-10-04,2023-10-05,2023-10-06,2023-10-07,2023-10-08,2023-10-09,2023-10-10,2023-10-11,2023-10-12,2023-10-13,2023-10-14,2023-10-15,2023-10-16,2023-10-17,2023-10-18,2023-10-19,2023-10-20,2023-10-21,2023-10-22,2023-10-23,2023-10-24,2023-10-25,2023-10-26,2023-10-27,2023-10-28,2023-10-29
Nicaragua,NI,,,5995928,0/0/16043/0/245,0/0/16043/0/245,0/0/16043/0/245,0/0/16047/0/245,0/0/16047/0/245,0/0/16047/0/245,0/0/16047/0/245,0/0/16047/0/245,0/0/16047/0/245,0/0/16047/0/245,0/0/16047/0/245,0/0/16050/0/245,0/0/16050/0/245,0/0/16050/0/245,0/0/16050/0/245,0/0/16050/0/245,0/0/16050/0/245,0/0/16053/0/245,0/0/16053/0/245,0/0/16053/0/245,0/0/16053/0/245,0/0/16053/0/245,0/0/16053/0/245,0/0/16053/0/245,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Niger,NE,,,15878271,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Nigeria,NG,,,154000000,0/0/286572/0/3155,0/0/286572/0/3155,0/0/286572/0/3155,0/0/267146/0/3155,0/0/267146/0/3155,0/0/267146/0/3155,0/0/267146/0/3155,0/0/267146/0/3155,0/0/267146/0/3155,0/0/267146/0/3155,0/0/267146/0/3155,0/0/267146/0/3155,0/0/267146/0/3155,0/0/267146/0/3155,0/0/267146/0/3155,0/0/267146/0/3155,0/0/267146/0/3155,0/0/267146/0/3155,0/0/267146/0/3155,0/0/267146/0/3155,0/0/267146/0/3155,0/0/267146/0/3155,0/0/267146/0/3155,0/0/267146/0/3155,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Niue,NU,,,2166,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/887/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"North Macedonia",MK,,,2077132,0/0/349104/0/9946,0/0/349104/0/9946,0/0/349104/0/9946,0/0/349104/0/9946,0/0/349104/0/9946,0/0/349104/0/9946,0/0/349104/0/9946,0/0/349104/0/9946,0/0/349104/0/9946,0/0/349104/0/9946,0/0/349104/0/9946,0/0/349104/0/9946,0/0/349104/0/9946,0/0/349104/0/9946,0/0/349104/0/9946,0/0/349104/0/9946,0/0/349104/0/9946,0/0/349104/0/9946,0/0/349104/0/9946,0/0/349104/0/9946,0/0/349104/0/9946,0/0/349104/0/9946,0/0/349104/0/9946,0/0/349104/0/9946,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Norway,NO,,,5328212,0/0/1489076/0/5705,0/0/1489076/0/5705,0/0/1489076/0/5705,0/0/1489459/0/5732,0/0/1489459/0/5732,0/0/1489459/0/5732,0/0/1489459/0/5732,0/0/1489459/0/5732,0/0/1489459/0/5732,0/0/1489459/0/5732,0/0/1489459/0/5732,0/0/1489459/0/5732,0/0/1489459/0/5732,0/0/1489459/0/5732,0/0/1489459/0/5732,0/0/1489459/0/5732,0/0/1489459/0/5732,0/0/1489459/0/5732,0/0/1489459/0/5732,0/0/1489459/0/5732,0/0/1489459/0/5732,0/0/1489459/0/5732,0/0/1489459/0/5732,0/0/1489459/0/5732,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Oman,OM,,,2967717,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Pakistan,PK,,,184404791,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,165567890/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Palau,PW,,,19907,0/0/6241/0/9,0/0/6241/0/9,0/0/6241/0/9,0/0/6241/0/9,0/0/6241/0/9,0/0/6241/0/9,0/0/6241/0/9,0/0/6241/0/9,0/0/6241/0/9,0/0/6241/0/9,0/0/6241/0/9,0/0/6243/0/9,0/0/6243/0/9,0/0/6243/0/9,0/0/6243/0/9,0/0/6243/0/9,0/0/6243/0/9,0/0/6243/0/9,0/0/6243/0/9,0/0/6243/0/9,0/0/6243/0/9,0/0/6243/0/9,0/0/6243/0/9,0/0/6243/0/9,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Panama,PA,,,3410676,0/0/1047555/0/8654,0/0/1047555/0/8654,0/0/1047555/0/8654,0/0/1047555/0/8654,0/0/1047555/0/8654,0/0/1047555/0/8654,0/0/1047555/0/8654,0/0/1047555/0/8654,0/0/1047555/0/8654,0/0/1047555/0/8654,0/0/1047555/0/8654,0/0/1047587/0/8654,0/0/1047587/0/8654,0/0/1047587/0/8654,0/0/1047587/0/8654,0/0/1047587/0/8654,0/0/1047587/0/8654,0/0/1047587/0/8654,0/0/1047587/0/8654,0/0/1047587/0/8654,0/0/1047587/0/8654,0/0/1047587/0/8654,0/0/1047587/0/8654,0/0/1047587/0/8654,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Papua New Guinea",PG,,,6064515,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Paraguay,PY,,,6375830,0/0/735853/0/19971,0/0/735853/0/19971,0/0/735853/0/19971,0/0/735874/0/19974,0/0/735874/0/19974,0/0/735874/0/19974,0/0/735874/0/19974,0/0/735874/0/19974,0/0/735874/0/19974,0/0/735874/0/19974,0/0/735874/0/19974,0/0/735897/0/19978,0/0/735897/0/19978,0/0/735897/0/19978,0/0/735897/0/19978,0/0/735897/0/19978,0/0/735897/0/19978,0/0/735921/0/19981,0/0/735921/0/19981,0/0/735921/0/19981,0/0/735921/0/19981,0/0/735921/0/19981,0/0/735921/0/19981,0/0/735921/0/19981,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Peru,PE,,,29907003,30536005/0/4520727/0/221704,30536346/0/4520727/0/221704,30536654/0/4520727/0/221704,30536900/0/4520727/0/221704,30537094/0/4520727/0/221704,30537258/0/4520727/0/221704,30537293/0/4520727/0/221704,30537450/0/4520727/0/221704,30537577/0/4520727/0/221704,30537623/0/4520727/0/221704,30539515/0/4520727/0/221704,30541939/0/4520727/0/221704,30542168/0/4520727/0/221704,30542220/0/4520727/0/221704,30542486/0/4520727/0/221704,30542778/0/4520727/0/221704,30543019/0/4520727/0/221704,30543268/0/4520727/0/221704,30543469/0/4520727/0/221704,30543666/0/4520727/0/221704,30543720/0/4520727/0/221704,30543909/0/4520727/0/221704,30544055/0/4520727/0/221704,30544283/0/4520727/0/221704,30544536/0/0/0/0,30544717/0/0/0/0,30544816/0/0/0/0,30544840/0/0/0/0,0/0/0/0/0
Philippines,PH,,,99900177,0/0/4113434/0/66696,0/0/4113434/0/66696,0/0/4113434/0/66696,0/0/4114680/0/66696,0/0/4114680/0/66696,0/0/4114680/0/66696,0/0/4114680/0/66696,0/0/4114680/0/66696,0/0/4114680/0/66696,0/0/4114680/0/66696,0/0/4114680/0/66696,0/0/4115714/0/66702,0/0/4115714/0/66702,0/0/4115714/0/66702,0/0/4115714/0/66702,0/0/4115714/0/66702,0/0/4115714/0/66702,0/0/4117183/0/66714,0/0/4117183/0/66714,0/0/4117183/0/66714,0/0/4117183/0/66714,0/0/4117183/0/66714,0/0/4117183/0/66714,0/0/4117183/0/66714,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Pitcairn,PN,,,46,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,22877243/0/6523335/0/119654,22877248/0/6523335/0/119654,22877255/0/6523335/0/119654,22877261/0/6523692/0/119654,22877266/0/6523692/0/119654,22877274/0/6523692/0/119654,22877275/0/6523692/0/119654,22877281/0/6523692/0/119654,22877288/0/6523692/0/119654,22877296/0/6523692/0/119654,22877301/0/6523692/0/119654,22877306/0/6525385/0/119655,22877311/0/6525385/0/119655,22877313/0/6525385/0/119655,22877319/0/6525385/0/119655,22877322/0/6525385/0/119655,22877326/0/6525385/0/119655,22877334/0/6527077/0/119657,0/0/6527077/0/119657,22877337/0/6527077/0/119657,22877339/0/6527077/0/119657,22877344/0/6527077/0/119657,22877350/0/6527077/0/119657,22877361/0/6527077/0/119657,22877366/0/0/0/0,22877372/0/0/0/0,22877377/0/0/0/0,22877379/0/0/0/0,0/0/0/0/0
Portugal,PT,,,10276617,0/0/5621015/0/27424,0/0/5621015/0/27424,0/0/5621015/0/27424,0/0/5621015/0/27424,0/0/5621015/0/27424,0/0/5621015/0/27424,0/0/5621015/0/27424,0/0/5621015/0/27424,0/0/5621015/0/27424,0/0/5621015/0/27424,0/0/5621015/0/27424,0/0/5621015/0/27424,0/0/5621015/0/27424,0/0/5621015/0/27424,0/0/5621015/0/27424,0/0/5621015/0/27424,0/0/5621015/0/27424,0/0/5621015/0/27424,0/0/5621015/0/27424,0/0/5621015/0/27424,0/0/5621015/0/27424,0/0/5621015/0/27424,0/0/5621015/0/27424,0/0/5621015/0/27424,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Qatar,QA,,,840926,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Romania,RO,,,19414458,0/0/3455207/0/68341,0/0/3455207/0/68341,0/0/3455207/0/68341,0/0/3455207/0/68341,0/0/3455207/0/68341,0/0/3455207/0/68341,0/0/3455207/0/68341,0/0/3455207/0/68341,0/0/3455207/0/68341,0/0/3455207/0/68341,0/0/3455207/0/68341,0/0/3478091/0/68409,0/0/3478091/0/68409,0/0/3478091/0/68409,0/0/3478091/0/68409,0/0/3478091/0/68409,0/0/3478091/0/68409,0/0/3485792/0/68455,0/0/3485792/0/68455,0/0/3485792/0/68455,0/0/3485792/0/68455,0/0/3485792/0/68455,0/0/3485792/0/68455,0/0/3485792/0/68455,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,,,143666931,0/0/23029404/0/400047,0/0/23029404/0/400047,0/0/23029404/0/400047,0/0/23045833/0/400077,0/0/23045833/0/400077,0/0/23045833/0/400077,0/0/23045833/0/400077,0/0/23045833/0/400077,0/0/23045833/0/400077,0/0/23045833/0/400077,0/0/23045833/0/400077,0/0/23061960/0/400102,0/0/23061960/0/400102,0/0/23061960/0/400102,0/0/23061960/0/400102,0/0/23061960/0/400102,0/0/23061960/0/400102,0/0/23078812/0/400145,0/0/23078812/0/400145,0/0/23078812/0/400145,0/0/23098734/0/400195,0/0/23098734/0/400195,0/0/23098734/0/400195,0/0/23098734/0/400195,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/0/0/0,0/0/0/0/0,0/0/55548/54505/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55552/54511/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55555/54514/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55562/54518/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/0/0/0,0/0/0/0/0,0/0/328422/319318/8877,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/328558/319536/8877,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/328731/319659/8878,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/328896/319854/8878,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Altai Republic",RU-AL,220140,0/0/0/0/0,0/0/0/0/0,0/0/40857/40162/635,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40860/40164/635,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40865/40166/635,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40871/40171/635,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/0/0/0,0/0/0/0/0,0/0/133211/132404/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/133251/132445/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/133284/132479/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/133319/132498/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/0/0/0,0/0/0/0/0,0/0/285449/283489/1803,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/285518/283563/1803,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/285603/283628/1803,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/285741/283712/1803,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/0/0/0,0/0/0/0/0,0/0/137469/134153/3153,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/137556/134259/3154,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/137696/134381/3154,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/137855/134502/3154,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/0/0/0,0/0/0/0/0,0/0/371789/364584/6107,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/372312/365208/6107,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/372866/365715/6108,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/373399/366212/6109,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/0/0/0,0/0/0/0/0,0/0/174183/171595/2371,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/174293/171695/2371,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/174409/171796/2371,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/174560/171916/2371,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/0/0/0,0/0/0/0/0,0/0/191811/187449/4158,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/191896/187580/4158,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/191978/187709/4158,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/192082/187780/4158,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/0/0/0,0/0/0/0/0,0/0/47304/46171/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47332/46171/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47352/46171/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47395/46182/1076,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/0/0/0,0/0/0/0/0,0/0/414677/405797/8427,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/414993/406120/8429,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/415350/406479/8432,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/415740/406775/8435,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/0/0/0,0/0/0/0/0,0/0/7680/7625/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/7681/7628/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/7686/7631/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/7701/7634/45,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/0/0/0,0/0/0/0/0,0/0/116965/111363/4740,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/117358/111948/4741,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/117638/112457/4742,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/117911/112697/4742,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/0/0/0,0/0/0/0/0,0/0/374533/365424/8765,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/374658/365646/8765,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/374778/365773/8765,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/374913/365854/8765,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/0/0/0,0/0/0/0/0,0/0/139663/136060/3295,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/139804/136186/3295,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/139919/136336/3296,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/140092/136530/3296,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/0/0/0,0/0/0/0/0,0/0/23045/22471/562,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/23051/22477/562,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/23054/22479/562,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/23069/22479/562,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/0/0/0,0/0/0/0/0,0/0/75829/73823/1948,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/75862/73823/1948,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/75894/73825/1948,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/75956/73844/1948,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/0/0/0,0/0/0/0/0,0/0/207334/205012/2154,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/207416/205063/2154,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/207495/205094/2154,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/207638/205190/2155,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/0/0/0,0/0/0/0/0,0/0/128999/127350/1455,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/129074/127404/1455,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/129128/127546/1455,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/129213/127584/1455,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/0/0/0,0/0/0/0/0,0/0/46952/46173/629,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47013/46182/629,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47074/46206/629,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/47134/46297/629,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
