Country,"Country ISO",Region,"Region ISO",Population,2023-06-13,2023-06-14,2023-06-15,2023-06-16,2023-06-17,2023-06-18,2023-06-19,2023-06-20,2023-06-21,2023-06-22,2023-06-23,2023-06-24,2023-06-25,2023-06-26,2023-06-27,2023-06-28,2023-06-29,2023-06-30,2023-07-01,2023-07-02,2023-07-03,2023-07-04,2023-07-05,2023-07-06,2023-07-07,2023-07-08,2023-07-09,2023-07-10,2023-07-11
Netherlands,NL,Curacao,NL-CW,158665,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Drenthe,NL-DR,493449,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Flevoland,NL-FL,422202,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Friesland,NL-FR,649988,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Gelderland,NL-GE,2084478,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Groningen,NL-GR,585881,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Limburg,NL-LI,1118223,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Noord-Brabant,NL-NB,2562566,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Noord-Holland,NL-NH,2877909,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Overijssel,NL-OV,1162215,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,"Sint Maarten",NL-SX,41486,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Utrecht,NL-UT,1353596,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Zeeland,NL-ZE,383689,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Zuid-Holland,NL-ZH,3705625,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"New Zealand",NZ,,,4252277,0/0/2397065/0/3038,0/0/2326389/0/3038,0/0/2326389/0/3038,0/0/2326389/0/3038,0/0/2326389/0/3038,0/0/2333913/0/3077,0/0/2333913/0/3077,0/0/2333913/0/3077,0/0/2333913/0/3077,0/0/2333913/0/3077,0/0/2333913/0/3077,0/0/2333913/0/3077,0/0/2333913/0/3077,0/0/2333913/0/3077,0/0/2333913/0/3077,0/0/2333913/0/3077,0/0/2333913/0/3077,0/0/2333913/0/3077,0/0/2333913/0/3077,0/0/2345892/0/3138,0/0/2345892/0/3138,0/0/2345892/0/3138,0/0/2345892/0/3138,0/0/2345892/0/3138,0/0/2345892/0/3138,0/0/2345892/0/3138,0/0/2350501/0/3159,0/0/2350501/0/3159,0/0/2350501/0/3159
Nicaragua,NI,,,5995928,0/0/15752/0/245,0/0/15752/0/245,0/0/15752/0/245,0/0/15752/0/245,0/0/15774/0/245,0/0/15774/0/245,0/0/15774/0/245,0/0/15774/0/245,0/0/15774/0/245,0/0/15774/0/245,0/0/15774/0/245,0/0/15821/0/245,0/0/15821/0/245,0/0/15821/0/245,0/0/15821/0/245,0/0/15821/0/245,0/0/15821/0/245,0/0/15821/0/245,0/0/15821/0/245,0/0/15821/0/245,0/0/15821/0/245,0/0/15821/0/245,0/0/15880/0/245,0/0/15880/0/245,0/0/15880/0/245,0/0/15920/0/245,0/0/15920/0/245,0/0/15920/0/245,0/0/15920/0/245
Niger,NE,,,15878271,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315,0/0/9513/0/315
Nigeria,NG,,,154000000,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155,0/0/266675/0/3155
Niue,NU,,,2166,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/820/0/0,0/0/821/0/0,0/0/821/0/0,0/0/821/0/0,0/0/821/0/0,0/0/821/0/0,0/0/821/0/0,0/0/821/0/0
"North Macedonia",MK,,,2077132,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348276/0/9677,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939,0/0/348335/0/9939
Norway,NO,,,5328212,0/0/1485364/0/5556,0/0/1485559/0/5566,0/0/1485582/0/5566,0/0/1485596/0/5566,0/0/1485606/0/5566,0/0/1485619/0/5566,0/0/1485627/0/5566,0/0/1485627/0/5566,0/0/1485437/0/5556,0/0/1485437/0/5556,0/0/1485437/0/5556,0/0/1485437/0/5556,0/0/1485437/0/5556,0/0/1485437/0/5556,0/0/1485437/0/5556,0/0/1485699/0/5566,0/0/1485699/0/5566,0/0/1485699/0/5566,0/0/1485699/0/5566,0/0/1485699/0/5566,0/0/1485883/0/5566,0/0/1485883/0/5566,0/0/1485883/0/5592,0/0/1485883/0/5592,0/0/1485883/0/5592,0/0/1485883/0/5592,0/0/1485883/0/5592,0/0/1485975/0/5600,0/0/1485975/0/5600
Oman,OM,,,2967717,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628
Pakistan,PK,,,184404791,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,165559158/0/1580631/0/30656,0/0/1580631/0/30656,165560136/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,165563084/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656
Palau,PW,,,19907,0/0/6011/0/9,0/0/6011/0/9,0/0/6011/0/9,0/0/6011/0/9,0/0/6011/0/9,0/0/6011/0/9,0/0/6011/0/9,0/0/6011/0/9,0/0/6013/0/9,0/0/6013/0/9,0/0/6013/0/9,0/0/6013/0/9,0/0/6013/0/9,0/0/6013/0/9,0/0/6013/0/9,0/0/6013/0/9,0/0/6013/0/9,0/0/6013/0/9,0/0/6013/0/9,0/0/6013/0/9,0/0/6013/0/9,0/0/6013/0/9,0/0/6013/0/9,0/0/6013/0/9,0/0/6013/0/9,0/0/6013/0/9,0/0/6013/0/9,0/0/6013/0/9,0/0/6013/0/9
Panama,PA,,,3410676,0/0/1041329/0/8630,0/0/1041329/0/8630,0/0/1041329/0/8630,0/0/1041329/0/8630,0/0/1042631/0/8634,0/0/1042631/0/8634,0/0/1042631/0/8634,0/0/1042631/0/8634,0/0/1042631/0/8634,0/0/1042631/0/8634,0/0/1042631/0/8634,0/0/1042631/0/8634,0/0/1042631/0/8634,0/0/1042631/0/8634,0/0/1042631/0/8634,0/0/1042631/0/8634,0/0/1042631/0/8634,0/0/1042631/0/8634,0/0/1042631/0/8634,0/0/1042631/0/8634,0/0/1042631/0/8634,0/0/1042631/0/8634,0/0/1044965/0/8641,0/0/1044965/0/8641,0/0/1044965/0/8641,0/0/1044965/0/8641,0/0/1044965/0/8641,0/0/1044965/0/8641,0/0/1044965/0/8641
"Papua New Guinea",PG,,,6064515,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670
Paraguay,PY,,,6375830,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19880,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961,0/0/735759/0/19961
Peru,PE,,,29907003,30499377/0/4507363/0/220673,30499397/0/4508103/0/220793,30499398/0/4508103/0/220793,30500513/0/4508103/0/220793,30500515/0/4508103/0/220793,30501338/0/4508103/0/220793,30501460/0/4508103/0/220793,30501540/0/4508103/0/220793,30501591/0/4508103/0/220793,30501943/0/4508103/0/220793,30501958/0/4508103/0/220793,30502033/0/4512091/0/221043,30502705/0/4512091/0/221043,30502749/0/4512091/0/221043,30502749/0/4512091/0/221043,30503730/0/4512091/0/221043,30503820/0/4512091/0/221043,30503838/0/4512091/0/221043,30503839/0/4512091/0/221043,30504588/0/4512091/0/221043,30504681/0/4512091/0/221043,30504721/0/4512091/0/221043,30505184/0/4512091/0/221043,30505262/0/4512091/0/221043,30505284/0/4512091/0/221043,0/0/4514682/0/221203,0/0/4514682/0/221203,0/0/4514682/0/221203,0/0/4514682/0/221203
Philippines,PH,,,99900177,0/0/4155758/0/66481,0/0/4156644/0/66481,0/0/4157172/0/66481,0/0/4157984/0/66481,0/0/4158584/0/66481,0/0/4159310/0/66482,0/0/4159310/0/66482,0/0/4159310/0/66482,0/0/4160651/0/66482,0/0/4161235/0/66482,0/0/4161767/0/66482,0/0/4162231/0/66482,0/0/4162752/0/66482,0/0/4162752/0/66482,0/0/4162752/0/66482,0/0/4163857/0/66484,0/0/4164360/0/66484,0/0/4164757/0/66484,0/0/4165076/0/66484,0/0/4165499/0/66484,0/0/4165499/0/66484,0/0/4165499/0/66484,0/0/4165499/0/66484,0/0/4165499/0/66484,0/0/4165499/0/66484,0/0/4165499/0/66484,0/0/4168009/0/66484,0/0/4168009/0/66484,0/0/4168009/0/66484
Pitcairn,PN,,,46,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0
Poland,PL,,,37972812,22876177/0/6517486/0/119622,22876195/0/6517567/0/119622,22876203/0/6517595/0/119622,22876210/0/6517625/0/119623,22876212/0/6517628/0/119623,22876221/0/6517637/0/119623,22876231/0/6517680/0/119624,22876245/0/6517680/0/119624,22876286/0/6517740/0/119624,22876298/0/6517770/0/119624,22876305/0/6517802/0/119624,0/0/6517807/0/119624,22876310/0/6517809/0/119624,22876326/0/6517833/0/119624,22876332/0/6517833/0/119624,22876348/0/6517876/0/119626,22876365/0/6517892/0/119626,22876366/0/6517896/0/119626,0/0/6517898/0/119626,22876373/0/6517918/0/119626,22876388/0/6517918/0/119626,22876396/0/6517918/0/119626,0/0/6517946/0/119629,22876396/0/6517962/0/119629,0/0/6517963/0/119629,22876402/0/6517964/0/119629,22876418/0/6517984/0/119629,0/0/6517984/0/119629,0/0/6517984/0/119629
Portugal,PT,,,10276617,0/0/5590870/0/26824,0/0/5591703/0/26856,0/0/5591902/0/26863,0/0/5592095/0/26874,0/0/5592262/0/26881,0/0/5592350/0/26882,0/0/5592410/0/26885,0/0/5592410/0/26885,0/0/5592028/0/26872,0/0/5592028/0/26872,0/0/5592028/0/26872,0/0/5592028/0/26872,0/0/5592028/0/26872,0/0/5592028/0/26872,0/0/5592028/0/26872,0/0/5593092/0/26899,0/0/5593092/0/26899,0/0/5593092/0/26899,0/0/5593092/0/26899,0/0/5593092/0/26899,0/0/5593092/0/26899,0/0/5593092/0/26899,0/0/5594106/0/26927,0/0/5594106/0/26927,0/0/5594106/0/26927,0/0/5594106/0/26927,0/0/5594106/0/26927,0/0/5594106/0/26927,0/0/5594106/0/26927
Qatar,QA,,,840926,0/0/514045/0/690,0/0/514294/0/690,0/0/514336/0/690,0/0/514336/0/690,0/0/514336/0/690,0/0/514336/0/690,0/0/514336/0/690,0/0/514336/0/690,0/0/514496/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690
Romania,RO,,,19414458,0/0/3406169/0/68217,0/0/3406169/0/68217,0/0/3406169/0/68217,0/0/3406169/0/68217,0/0/3406899/0/68224,0/0/3406899/0/68224,0/0/3406899/0/68224,0/0/3406899/0/68224,0/0/3406899/0/68224,0/0/3406899/0/68224,0/0/3406899/0/68224,0/0/3407485/0/68233,0/0/3407485/0/68233,0/0/3407485/0/68233,0/0/3407485/0/68233,0/0/3407485/0/68233,0/0/3407485/0/68233,0/0/3407485/0/68233,0/0/3407485/0/68233,0/0/3407485/0/68233,0/0/3407485/0/68233,0/0/3407485/0/68233,0/0/3407995/0/68240,0/0/3407995/0/68240,0/0/3407995/0/68240,0/0/3408455/0/68243,0/0/3408455/0/68243,0/0/3408455/0/68243,0/0/3408455/0/68243
Russia,RU,,,143666931,0/0/22949243/0/399339,0/0/22946864/0/399313,0/0/22946864/0/399313,0/0/22946864/0/399313,0/0/22946864/0/399313,0/0/22953409/0/399436,0/0/22953409/0/399436,0/0/22953409/0/399436,0/0/22953409/0/399436,0/0/22953409/0/399436,0/0/22953409/0/399436,0/0/22953409/0/399436,0/0/22959198/0/399563,0/0/22959198/0/399563,0/0/22959198/0/399563,0/0/22959198/0/399563,0/0/22959198/0/399563,0/0/22959198/0/399563,0/0/22959198/0/399563,0/0/22963688/0/399649,88819982/0/22963688/0/399649,0/0/22963688/0/399649,0/0/22963688/0/399649,0/0/22963688/0/399649,0/0/22963688/0/399649,0/0/22963688/0/399649,0/0/22967718/0/399715,0/0/22967718/0/399715,0/0/22967718/0/399715
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/55521/54423/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55524/54446/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55525/54449/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55526/54453/1035,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/55527/54464/1035
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/327075/317984/8874,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/327212/318193/8875,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/327298/318356/8876,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/327370/318451/8877,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/327431/318518/8877
Russia,RU,"Altai Republic",RU-AL,220140,0/0/40829/40133/634,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40830/40133/634,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40837/40139/634,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40840/40139/634,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/40843/40147/634
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/132684/131681/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/132811/131862/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/132886/132004/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/132937/132103/766,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/132962/132161/766
