Country,"Country ISO",Region,"Region ISO",Population,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13
Paraguay,PY,,,6375830,154392/9381/5841/127,156611/9791/6034/138,159666/10135/6210/145,162323/10606/6402/161,166110/11133/6582/165,169260/11817/6783/170,171552/12536/7007/182,173340/12974/7197/192,175652/13233/7417/205,177771/13602/7649/219,180606/14228/7883/231,182791/14872/8134/247,185921/15290/8348/265,188559/15873/8595/280,190169/16474/8854/294,192465/17105/9146/308,195554/17662/9421/326,198620/18338/9721/348,201750/19138/9981/358,204220/19959/10251/373,206483/20654/10523/398,209202/21871/10810/412,211956/22486/11133/435,214976/23353/11524/449,217643/24214/11920/463,0/25026/12309/474,0/25631/12729/485,0/26512/13181/496,0/27324/13679/514,0/27817/14288/525
Peru,PE,,,29907003,489641/516296/359781/25856,497857/525803/365367/26075,506901/535946/370717/26281,515360/541493/374019/26481,523817/549321/377453/26658,532097/558420/380730/26834,538983/567059/380730/27034,544232/576067/380730/27245,549359/585236/399357/27453,552929/594326/399357/27663,560705/600438/414577/27813,568104/607382/414577/28001,576561/613378/421877/28124,584232/621997/429662/28277,589891/629961/438017/28471,595226/639435/446675/28607,600526/647166/455457/28788,607992/652037/471599/28944,615740/657129/480177/29068,623996/657129/480177/29068,630521/670145/498523/29405,0/676848/498523/29554,0/683702/506422/29687,0/689977/522251/29838,0/691575/522251/29976,0/696190/536959/30123,0/702776/536959/30236,0/710067/544745/30344,0/716670/559321/30470,0/722832/559321/30526
Philippines,PH,,,99900177,1967305/157918/72209/2600,1998781/161253/112586/2665,2030214/164474/112759/2681,2066204/169213/112861/2687,2101033/173774/113481/2795,2139174/178022/114114/2883,2175300/182365/114519/2940,2201854/187249/114921/2966,2230004/189601/131367/2998,2257965/194252/132042/3010,2297153/197164/132396/3038,2336866/202361/133460/3137,2374605/205581/133990/3234,2410363/209544/134474/3325,2443045/213131/135101/3419,2475288/217396/157403/3520,2506577/220819/157562/3558,2542194/224264/158012/3597,2578979/226440/158610/3623,2617046/228403/159475/3688,2655989/232072/160549/3737,2686097/234570/161668/3790,2717450/237365/184687/3875,2749827/238727/184906/3890,2785306/241987/185178/3916,2823879/245143/185543/3986,0/248947/186058/4066,0/252964/186606/4108,0/257863/187116/4292,0/261216/207568/4371
Poland,PL,,,37972812,2272730/56090/38853/1869,2285508/56684/39130/1877,2305392/57279/39359/1885,2333126/57876/39643/1896,2357772/58611/40099/1913,2386438/59378/40481/1925,2411231/60281/41029/1938,2430214/61181/41661/1951,2445546/61762/42183/1955,2467528/62310/42448/1960,2495839/63073/42784/1977,2522949/63802/43399/1994,2547731/64689/44097/2010,2568806/65480/44785/2018,2587559/66239/45536/2032,2599569/66870/46192/2033,2628272/67372/46638/2039,2652626/67922/47030/2058,2676598/68517/47865/2078,2698343/69129/48593/2092,2723162/69820/49820/2100,2741388/70387/52346/2113,2751413/70824/54256/2120,2769608/71126/55113/2124,2792387/71526/55910/2136,2810401/71947/57135/2147,0/72453/58069/2159,0/73047/58848/2169,0/73650/59725/2182,0/74152/60659/2188
Portugal,PT,,,10276617,1848441/53981/39585/1775,1862504/54102/39697/1778,1880746/54234/39800/1779,1897268/54448/39936/1784,1911383/54701/40129/1786,1925957/54992/40264/1788,1937163/55211/40473/1792,1945456/55452/40652/1794,1959130/55597/40774/1796,1976837/55720/40880/1801,1992940/55912/41021/1805,2007661/56274/41184/1807,2024069/56673/41357/1809,2035840/57074/41556/1815,2044096/57448/41766/1818,2059499/57768/41885/1819,2078112/58012/41961/1822,2096057/58243/42104/1824,2112861/58633/42233/1827,2130061/59051/42427/1829,2143697/59457/42576/1833,2153174/59943/42793/1838,2168444/60258/42953/1840,2189120/60507/43016/1843,2210452/60895/43146/1846,0/61541/43284/1849,0/62126/43441/1852,0/62813/43644/1855,0/63310/43894/1860,0/63983/44069/1867
Qatar,QA,,,840926,551273/114809/111505/192,555970/115080/111794/193,560990/115368/112088/193,566013/115661/112355/193,572273/115956/112658/193,577122/116224/112924/193,584123/116481/113216/193,589920/116765/113531/193,594215/117008/113808/193,0/117266/114099/194,604112/117498/114318/194,609258/117742/114558/194,614354/117988/114797/195,620128/118196/115017/196,624609/118407/115251/196,629831/118575/115430/197,634745/118778/115667/197,639742/118994/115895/198,644904/119206/116111/199,650248/119420/116313/201,654973/119637/116538/201,660008/119864/116780/202,663648/120095/116998/203,667936/120348/117241/205,672099/120579/117497/205,676170/120846/117746/205,0/121052/117978/205,0/121287/118199/205,0/121523/118475/205,0/121740/118682/205
Romania,RO,,,19414458,1513888/69374/32334/2954,1520750/70461/32587/2991,1542094/71194/32759/3029,1566632/72208/33135/3074,1591015/73617/33566/3106,1616378/74963/34196/3154,1639370/76355/34523/3196,1652644/77544/35079/3233,1659135/78505/35287/3272,1679614/79330/35517/3309,1705368/80390/35816/3367,1730420/81646/36286/3421,1756920/83150/36677/3459,1780963/84468/37056/3507,1795633/85833/37388/3539,1802946/86785/37665/3578,1825272/87540/37869/3621,1852088/88593/38454/3681,1876063/89891/38701/3721,0/91256/39275/3765,1901240/92595/39626/3812,1938491/93864/40028/3850,1945738/95014/40307/3893,1966290/95897/40454/3926,1990587/97033/40838/3967,2015772/98304/41002/4018,2041921/99684/41010/4065,0/101075/41010/4100,0/102386/42811/4127,0/103495/43025/4163
Russia,RU,,,143666931,32784478/915808/727895/15585,32968759/920719/731444/15653,33217468/925558/734573/15707,33509273/930276/741045/15836,33814105/935066/747802/15951,0/939833/753868/16058,34447560/944671/759639/16148,34695406/949531/765754/16268,34883220/954328/768906/16341,35128661/959016/771357/16406,35423783/963655/777960/16524,35751747/968297/784277/16638,36086182/972972/790629/16758,36426850/977730/796498/16866,36696382/982573/802365/16977,36901215/987470/804941/17045,37176827/992402/807339/17128,37484146/997072/813603/17250,37818366/1001965/819043/17365,38154556/1006923/824783/17479,38488127/1011987/830532/17598,38758184/1017131/835884/17707,38960761/1022228/838680/17768,39289176/1027334/840997/17818,39575311/1032354/847746/17939,39912526/1037526/854069/18080,0/1042836/859961/18207,0/1048257/865646/18309,0/1053663/871000/18426,0/1059024/873684/18517
Russia,RU,"Adygeya Republic",RU-AD,463453,0/3095/2538/23,0/3113/2538/23,0/3129/2583/23,0/3144/2605/24,0/3161/2629/24,0/3179/2654/24,0/3195/2673/25,0/3214/2694/25,0/3234/2718/25,0/3254/2741/25,0/3273/2762/26,0/3291/2786/26,0/3308/2803/26,0/3327/2822/27,0/3346/2846/27,0/3364/2846/27,0/3386/2884/27,0/3405/2906/27,0/3425/2913/27,0/3440/2913/27,0/3461/2947/28,0/3480/2964/29,0/3500/2983/29,0/3522/3004/30,0/3546/3022/30,0/3567/3042/30,0/3587/3064/30,0/3609/3083/30,0/3630/3101/30,0/3650/3125/30
Russia,RU,"Altai Krai",RU-ALT,2317052,0/10534/8890/96,0/10623/8924/98,0/10711/8959/99,0/10802/9143/107,0/10887/9257/107,0/10968/9366/108,0/11042/9532/110,0/11115/9669/110,0/11186/9700/110,0/11251/9741/110,0/11317/9914/111,0/11387/10024/112,0/11456/10103/112,0/11523/10240/114,0/11591/10325/116,0/11655/10374/117,0/11720/10419/119,0/11781/10509/119,0/11844/10588/119,0/11908/10671/120,0/11970/10734/122,0/12033/10820/123,0/12094/10843/127,0/12156/10865/127,0/12216/10954/131,0/12280/10979/136,0/12342/11038/139,0/12405/11123/139,0/12466/11209/141,0/12528/11239/143
Russia,RU,"Altai Republic",RU-AL,220140,0/1799/1542/7,0/1818/1561/7,0/1833/1570/7,0/1870/1602/7,0/1884/1615/7,0/1903/1651/7,0/1926/1662/7,0/1959/1673/7,0/1992/1683/7,0/2014/1698/8,0/2020/1716/8,0/2041/1736/8,0/2075/1757/8,0/2086/1787/8,0/2108/1803/8,0/2125/1811/8,0/2142/1840/8,0/2157/1869/8,0/2181/1888/8,0/2209/1917/8,0/2228/1933/8,0/2252/1945/8,0/2288/1963/8,0/2319/1979/8,0/2323/1998/8,0/2364/2032/8,0/2391/2048/8,0/2422/2059/10,0/2477/2080/11,0/2514/2096/11
Russia,RU,"Amur oblast",RU-AMU,790676,0/3042/2590/47,0/3060/2611/47,0/3081/2630/47,0/3098/2678/47,0/3118/2688/47,0/3140/2711/47,0/3157/2756/47,0/3172/2794/47,0/3189/2795/47,0/3208/2799/47,0/3228/2898/47,0/3250/2919/47,0/3274/2939/47,0/3299/2974/47,0/3326/2988/47,0/3355/2991/47,0/3386/3008/47,0/3418/3039/47,0/3449/3068/47,0/3479/3082/47,0/3508/3101/47,0/3537/3119/47,0/3572/3120/47,0/3608/3126/47,0/3641/3162/47,0/3671/3233/49,0/3700/3260/50,0/3731/3283/50,0/3761/3306/50,0/3789/3310/50
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/9697/8614/241,0/9768/8614/241,0/9838/8614/241,0/9921/8645/241,0/9988/8671/241,0/10059/8707/241,0/10136/8754/241,0/10225/8810/243,0/10306/8810/245,0/10358/8810/245,0/10382/8845/245,0/10442/8875/245,0/10515/8916/248,0/10602/8968/249,0/10702/9017/251,0/10783/9017/251,0/10825/9017/251,0/10888/9072/252,0/10937/9120/252,0/10985/9163/252,0/11059/9209/252,0/11131/9222/254,0/11191/9222/255,0/11269/9222/255,0/11337/9279/255,0/11406/9340/255,0/11491/9493/256,0/11574/9538/256,0/11657/9585/256,0/11753/9585/256
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/5115/4263/57,0/5148/4278/58,0/5185/4297/59,0/5229/4388/60,0/5264/4444/61,0/5294/4516/62,0/5331/4563/63,0/5369/4667/65,0/5410/4681/65,0/5445/4681/66,0/5478/4803/67,0/5508/4897/68,0/5551/5007/69,0/5591/5093/70,0/5628/5263/72,0/5658/5280/72,0/5693/5296/73,0/5730/5378/74,0/5771/5445/75,0/5809/5523/75,0/5844/5582/77,0/5894/5630/79,0/5935/5643/79,0/5978/5653/80,0/6026/5759/81,0/6076/5943/82,0/6115/5964/84,0/6168/5982/85,0/6218/6002/87,0/6263/6018/87
Russia,RU,Bashkortostan,RU-BA,4037811,0/7264/6055/26,0/7298/6227/26,0/7333/6370/26,0/7367/6491/26,0/7402/6554/27,0/7435/6586/27,0/7469/6614/27,0/7500/6642/27,0/7534/6652/27,0/7567/6652/28,0/7601/6680/28,0/7634/6781/28,0/7667/6837/28,0/7698/6872/28,0/7731/6894/29,0/7763/6894/29,0/7795/6894/29,0/7825/6906/29,0/7856/6918/29,0/7888/6925/29,0/7918/6991/29,0/7949/7081/29,0/7981/7082/29,0/8011/7094/29,0/8042/7214/29,0/8072/7311/29,0/8101/7523/30,0/8131/7611/30,0/8161/7710/30,0/8193/7719/31
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/6665/5828/51,0/6714/5846/51,0/6762/5852/51,0/6807/5927/51,0/6854/5985/51,0/6901/6022/51,0/6944/6086/51,0/6990/6142/51,0/7033/6172/51,0/7074/6185/51,0/7117/6257/51,0/7157/6317/51,0/7195/6418/51,0/7239/6493/51,0/7279/6571/53,0/7320/6590/53,0/7365/6590/53,0/7405/6682/53,0/7449/6776/53,0/7491/6860/54,0/7531/6918/54,0/7569/6956/54,0/7610/6969/54,0/7654/6975/54,0/7699/7007/54,0/7742/7078/55,0/7786/7120/55,0/7832/7185/55,0/7874/7254/55,0/7919/7341/55
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/7805/6347/35,0/7830/6366/35,0/7852/6372/35,0/7869/6373/35,0/7889/6406/35,0/7904/6434/35,0/7934/6456/35,0/7963/6477/35,0/7993/6558/35,0/8022/6614/35,0/8047/6614/35,0/8073/6643/35,0/8097/6666/35,0/8125/6689/35,0/8159/6708/35,0/8194/6731/35,0/8227/6734/35,0/8252/6735/35,0/8278/6768/35,0/8305/6784/35,0/8337/6806/35,0/8370/6828/35,0/8405/6865/35,0/8437/6904/35,0/8465/6923/35,0/8497/6954/35,0/8533/6992/35,0/8571/7027/35,0/8606/7046/35,0/8645/7066/35
Russia,RU,"Chechen Republic",RU-CE,1476752,0/2183/1462/37,0/2190/1462/37,0/2194/1462/37,0/2200/1487/37,0/2205/1498/37,0/2209/1505/37,0/2215/1507/38,0/2222/1511/38,0/2228/1526/38,0/2233/1526/38,0/2240/1551/38,0/2245/1559/38,0/2249/1565/38,0/2253/1568/38,0/2258/1578/38,0/2265/1591/38,0/2270/1596/38,0/2274/1607/38,0/2280/1628/38,0/2286/1628/38,0/2290/1651/39,0/2296/1661/39,0/2303/1668/39,0/2307/1668/40,0/2314/1685/40,0/2322/1703/40,0/2327/1739/40,0/2333/1739/40,0/2337/1753/40,0/2341/1757/40
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/12891/8847/99,0/12891/8847/99,0/12891/8847/99,0/12891/8847/101,0/12891/8847/101,0/12946/8847/101,0/13019/8847/102,0/13090/8847/103,0/13160/8916/103,0/13219/8917/103,0/13289/9001/103,0/13351/9110/103,0/13420/9203/104,0/13488/9286/104,0/13558/9374/104,0/13620/9383/104,0/13682/9389/104,0/13753/9462/104,0/13826/9553/105,0/13877/9616/108,0/13934/9707/108,0/14000/9793/108,0/14063/9816/108,0/14122/9817/108,0/14187/9848/108,0/14249/10042/109,0/14318/10157/109,0/14384/10324/111,0/14453/10469/111,0/14514/10506/111
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/162/153/1,0/164/154/1,0/164/154/1,0/164/154/1,0/165/156/1,0/165/158/2,0/167/160/2,0/167/160/2,0/167/160/2,0/168/160/2,0/168/161/2,0/169/161/2,0/170/161/2,0/171/161/2,0/171/163/2,0/171/164/2,0/171/164/2,0/172/164/2,0/172/164/2,0/172/164/2,0/172/167/2,0/174/167/2,0/174/167/2,0/174/167/2,0/174/167/2,0/174/167/2,0/175/168/2,0/177/169/2,0/178/169/2,0/179/169/2
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/7247/5114/68,0/7279/5311/68,0/7309/5512/68,0/7342/5742/68,0/7378/6001/68,0/7414/6074/68,0/7448/6114/68,0/7481/6169/68,0/7516/6196/68,0/7551/6217/68,0/7585/6237/68,0/7619/6283/68,0/7651/6313/68,0/7682/6347/70,0/7713/6374/70,0/7743/6401/70,0/7774/6426/70,0/7803/6449/70,0/7836/6477/71,0/7865/6504/71,0/7895/6532/72,0/7923/6553/73,0/7953/6582/73,0/7983/6604/73,0/8014/6635/74,0/8043/6668/75,0/8070/6703/76,0/8096/6807/76,0/8121/6844/77,0/8145/6847/79
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/15324/11198/225,0/15442/11214/225,0/15556/11251/228,0/15664/11477/237,0/15775/11596/239,0/15880/11722/239,0/15981/11838/239,0/16086/11959/239,0/16184/11973/239,0/16273/12006/239,0/16360/12225/242,0/16434/12412/245,0/16510/12543/248,0/16583/12656/248,0/16660/12777/248,0/16732/12812/248,0/16810/12826/248,0/16886/12966/250,0/16958/13080/251,0/17033/13205/252,0/17103/13331/254,0/17184/13393/254,0/17253/13393/254,0/17328/13455/254,0/17395/13676/254,0/17466/13781/259,0/17542/13862/260,0/17615/13975/261,0/17691/14047/262,0/17760/14061/262
Russia,RU,"Ivanovo region",RU-IVA,997196,0/6845/5565/111,0/6876/5568/111,0/6909/5580/111,0/6941/5701/112,0/6974/5734/112,0/7009/5797/112,0/7042/5858/112,0/7075/5878/112,0/7110/5889/112,0/7143/5890/114,0/7175/5931/115,0/7210/5979/115,0/7248/6004/117,0/7285/6060/117,0/7321/6105/118,0/7360/6105/118,0/7397/6110/118,0/7433/6156/119,0/7471/6184/119,0/7509/6257/119,0/7549/6293/120,0/7591/6305/121,0/7634/6305/121,0/7675/6309/122,0/7715/6416/122,0/7757/6435/123,0/7800/6459/123,0/7842/6496/123,0/7883/6509/125,0/7925/6509/125
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/576/511/8,0/579/511/8,0/582/511/8,0/584/517/8,0/585/525/9,0/587/525/9,0/588/525/9,0/590/534/9,0/592/534/9,0/594/534/9,0/598/534/9,0/602/534/9,0/605/550/9,0/609/550/9,0/615/550/9,0/620/550/9,0/626/550/9,0/632/563/9,0/639/563/9,0/646/563/9,0/655/577/9,0/663/577/9,0/670/577/9,0/677/577/9,0/685/591/9,0/693/591/9,0/700/611/9,0/705/613/9,0/712/613/9,0/718/624/9
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/6207/5816/75,0/6223/5838/75,0/6239/5857/75,0/6256/5877/75,0/6273/5893/75,0/6289/5910/75,0/6305/5928/75,0/6323/5944/76,0/6340/5969/77,0/6358/5983/77,0/6377/5998/77,0/6397/6012/77,0/6417/6027/77,0/6439/6043/77,0/6463/6060/77,0/6488/6078/77,0/6514/6093/78,0/6542/6109/79,0/6570/6124/79,0/6599/6138/79,0/6629/6155/79,0/6659/6171/79,0/6691/6188/79,0/6724/6202/79,0/6757/6215/79,0/6792/6227/79,0/6827/6240/80,0/6864/6251/81,0/6901/6263/81,0/6941/6274/82
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/3098/2455/53,0/3121/2455/53,0/3147/2455/53,0/3170/2496/53,0/3179/2565/55,0/3194/2571/55,0/3212/2582/55,0/3230/2587/57,0/3260/2616/58,0/3283/2616/58,0/3304/2688/58,0/3330/2703/58,0/3348/2750/58,0/3369/2783/58,0/3393/2785/58,0/3415/2785/58,0/3430/2785/58,0/3446/2838/58,0/3463/2844/58,0/3483/2859/58,0/3502/2879/58,0/3523/2879/58,0/3543/2879/58,0/3568/2879/58,0/3596/2942/58,0/3626/2966/58,0/3655/2970/58,0/3685/2971/58,0/3712/2975/58,0/3744/2975/58
Russia,RU,"Kaluga region",RU-KLU,1000070,0/7598/6370/58,0/7625/6386/58,0/7654/6391/58,0/7679/6440/60,0/7702/6465/60,0/7728/6512/60,0/7759/6537/60,0/7792/6554/62,0/7823/6563/62,0/7853/6563/62,0/7882/6663/64,0/7910/6751/64,0/7936/6799/67,0/7964/6831/67,0/7993/6858/67,0/8023/6858/67,0/8055/6870/67,0/8079/6917/67,0/8108/6951/69,0/8134/6980/69,0/8166/7017/69,0/8195/7043/69,0/8222/7045/71,0/8251/7050/71,0/8273/7092/71,0/8300/7129/71,0/8329/7162/71,0/8361/7182/71,0/8396/7220/71,0/8433/7221/71
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/3601/3082/50,0/3615/3082/50,0/3627/3082/50,0/3641/3094/50,0/3654/3100/50,0/3667/3107/50,0/3737/3117/50,0/3748/3122/50,0/3759/3122/50,0/3768/3122/50,0/3779/3127/50,0/3791/3135/50,0/3803/3143/50,0/3816/3150/50,0/3828/3156/50,0/3841/3156/50,0/3852/3157/50,0/3864/3167/50,0/3877/3173/50,0/3901/3180/50,0/3915/3189/50,0/3929/3194/50,0/3942/3195/50,0/3955/3195/50,0/3967/3196/50,0/3981/3202/50,0/3996/3205/50,0/4026/3210/50,0/4053/3218/54,0/4078/3218/57
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/4618/3705/25,0/4635/3768/25,0/4652/3819/25,0/4670/3851/25,0/4688/3969/25,0/4709/4058/26,0/4732/4154/26,0/4763/4240/26,0/4798/4256/26,0/4830/4274/26,0/4860/4294/26,0/4898/4312/26,0/4937/4333/26,0/4976/4358/26,0/5021/4381/26,0/5066/4381/26,0/5115/4381/26,0/5163/4399/26,0/5216/4420/26,0/5272/4443/26,0/5335/4468/28,0/5399/4468/28,0/5458/4468/28,0/5523/4468/28,0/5586/4468/28,0/5651/4496/28,0/5715/4530/28,0/5777/4560/28,0/5840/4588/28,0/5899/4591/28
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/4926/3489/19,0/5025/3489/19,0/5119/3516/19,0/5215/3612/20,0/5306/3723/21,0/5398/3789/21,0/5491/3888/21,0/5582/3939/21,0/5677/3962/21,0/5769/4019/21,0/5867/4079/26,0/5962/4178/30,0/6060/4245/35,0/6156/4335/41,0/6249/4373/44,0/6345/4374/44,0/6437/4396/44,0/6527/4506/45,0/6615/4657/45,0/6701/4824/45,0/6791/4975/47,0/6880/5099/48,0/6965/5099/48,0/7048/5120/48,0/7133/5323/49,0/7217/5407/49,0/7304/5501/49,0/7399/5577/49,0/7492/5661/50,0/7589/5666/50
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/8950/6708/79,0/9014/6802/79,0/9086/6910/81,0/9159/7002/83,0/9229/7103/83,0/9304/7208/83,0/9375/7298/83,0/9443/7367/83,0/9525/7389/83,0/9593/7423/83,0/9718/7505/84,0/9795/7609/85,0/9860/7694/86,0/9910/7769/87,0/9972/7841/87,0/10033/7903/89,0/10101/7945/90,0/10150/8002/91,0/10236/8092/92,0/10309/8167/93,0/10369/8229/93,0/10419/8288/93,0/10472/8348/93,0/10519/8400/93,0/10576/8462/94,0/10638/8462/94,0/10705/8591/95,0/10782/8703/95,0/10854/8790/95,0/10923/8815/95
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/18428/16078/148,0/18518/16300/149,0/18592/16517/150,0/18664/16663/151,0/18747/16815/153,0/18831/16989/154,0/18916/17157/155,0/18999/17327/156,0/19076/17477/157,0/19152/17595/158,0/19221/17749/160,0/19285/17888/161,0/19350/17995/162,0/19414/18107/163,0/19478/18213/164,0/19543/18303/165,0/19609/18388/166,0/19676/18491/167,0/19744/18601/169,0/19816/18713/170,0/19891/18842/172,0/19967/18942/174,0/20045/19021/174,0/20121/19145/175,0/20193/19261/175,0/20270/19368/176,0/20350/19476/176,0/20430/19587/177,0/20505/19679/177,0/20583/19758/177
Russia,RU,"Kirov region",RU-KIR,1262549,0/5579/4622/85,0/5631/4629/86,0/5694/4642/87,0/5745/4657/88,0/5802/4682/89,0/5862/4700/90,0/5926/4736/91,0/5986/4791/92,0/6047/4834/93,0/6110/4834/94,0/6173/4902/95,0/6235/4965/96,0/6298/5018/97,0/6361/5047/98,0/6426/5048/98,0/6490/5059/98,0/6555/5059/98,0/6619/5066/98,0/6683/5078/98,0/6748/5138/98,0/6812/5149/98,0/6877/5172/98,0/6940/5172/98,0/7002/5172/98,0/7065/5187/100,0/7125/5252/100,0/7190/5281/102,0/7255/5300/104,0/7321/5314/106,0/7383/5315/108
Russia,RU,"Komi Republic",RU-KO,820171,0/6052/4898/76,0/6083/4898/76,0/6117/4918/76,0/6148/4992/76,0/6191/5042/76,0/6224/5116/76,0/6261/5150/77,0/6294/5237/78,0/6330/5243/79,0/6370/5243/79,0/6407/5283/79,0/6429/5341/83,0/6453/5443/83,0/6480/5477/84,0/6504/5552/85,0/6533/5552/85,0/6563/5575/85,0/6592/5643/85,0/6620/5703/85,0/6644/5751/85,0/6679/5804/85,0/6716/5854/85,0/6754/5855/85,0/6787/5874/85,0/6816/5909/86,0/6852/5974/88,0/6898/6014/89,0/6942/6060/90,0/7003/6092/91,0/7061/6094/91
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/2852/1981/33,0/2906/1981/33,0/2947/1981/33,0/2975/2030/35,0/2993/2071/37,0/3043/2096/37,0/3093/2131/38,0/3157/2188/38,0/3209/2200/38,0/3261/2200/38,0/3325/2267/38,0/3355/2313/39,0/3393/2352/40,0/3429/2424/40,0/3467/2469/40,0/3510/2482/40,0/3546/2495/40,0/3578/2554/40,0/3601/2593/41,0/3625/2640/41,0/3659/2663/41,0/3696/2712/41,0/3742/2737/41,0/3786/2737/41,0/3817/2785/44,0/3863/2824/44,0/3911/2845/47,0/3952/2896/49,0/3999/2938/50,0/4046/2943/50
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/9817/8398/141,0/9903/8416/143,0/9991/8436/143,0/10075/8488/145,0/10161/8556/148,0/10245/8620/151,0/10334/8663/154,0/10422/8758/157,0/10507/8851/160,0/10595/8901/163,0/10681/8966/166,0/10771/9017/169,0/10857/9085/172,0/10941/9134/174,0/11031/9208/176,0/11121/9242/177,0/11208/9270/182,0/11294/9313/185,0/11382/9377/187,0/11472/9414/187,0/11564/9484/189,0/11654/9540/191,0/11747/9570/193,0/11838/9591/194,0/11930/9659/196,0/12020/9696/202,0/12107/9743/205,0/12195/9787/209,0/12285/9839/215,0/12377/9862/220
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/15051/12485/387,0/15167/12511/387,0/15285/12543/387,0/15402/12614/392,0/15517/12679/398,0/15631/12732/403,0/15748/12808/410,0/15862/12893/416,0/15974/12929/423,0/16089/12972/429,0/16202/13041/437,0/16316/13114/442,0/16428/13195/450,0/16539/13258/458,0/16649/13334/464,0/16760/13359/470,0/16870/13416/477,0/16979/13512/481,0/17089/13587/486,0/17197/13670/492,0/17304/13748/498,0/17413/13813/501,0/17520/13840/503,0/17626/13850/506,0/17729/13933/510,0/17834/14024/513,0/17936/14107/516,0/18038/14185/518,0/18139/14264/520,0/18242/14276/521
Russia,RU,"Kurgan region",RU-KGN,826941,0/2601/2241/14,0/2628/2244/14,0/2654/2255/14,0/2679/2281/14,0/2703/2313/15,0/2729/2353/16,0/2752/2383/17,0/2777/2401/17,0/2800/2403/17,0/2824/2403/17,0/2846/2434/17,0/2870/2468/17,0/2891/2489/17,0/2914/2540/17,0/2934/2565/17,0/2957/2577/17,0/2981/2604/17,0/3003/2632/17,0/3027/2656/17,0/3050/2678/18,0/3071/2699/19,0/3096/2710/19,0/3121/2714/19,0/3145/2717/19,0/3172/2786/20,0/3198/2799/21,0/3224/2814/21,0/3253/2835/21,0/3282/2850/22,0/3310/2861/22
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/6628/5510/51,0/6656/5544/51,0/6683/5545/51,0/6711/5570/51,0/6741/5592/51,0/6777/5600/51,0/6810/5639/52,0/6844/5685/52,0/6879/5695/52,0/6913/5695/52,0/6941/5798/53,0/6975/5837/53,0/7008/5941/53,0/7041/5979/53,0/7072/6013/53,0/7095/6013/53,0/7120/6013/53,0/7145/6080/53,0/7177/6099/53,0/7205/6135/54,0/7240/6164/54,0/7269/6183/54,0/7291/6183/54,0/7315/6183/54,0/7343/6219/54,0/7372/6252/54,0/7405/6279/54,0/7443/6306/54,0/7479/6328/54,0/7506/6338/54
Russia,RU,"Leningrad region",RU-LEN,1876392,0/6345/4731/66,0/6373/4731/66,0/6401/4731/68,0/6427/4756/70,0/6455/4772/70,0/6484/4787/70,0/6513/4814/70,0/6541/4840/74,0/6569/4840/74,0/6596/4840/74,0/6626/4861/74,0/6656/4889/74,0/6685/4916/79,0/6716/4946/79,0/6747/4975/79,0/6779/4975/79,0/6811/4975/79,0/6842/5003/79,0/6877/5028/80,0/6911/5059/80,0/6944/5087/82,0/6978/5111/82,0/7013/5111/83,0/7049/5111/83,0/7086/5117/85,0/7121/5149/86,0/7156/5177/86,0/7192/5203/86,0/7228/5228/86,0/7265/5228/86
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/4800/4205/23,0/4816/4205/23,0/4834/4205/23,0/4850/4265/24,0/4867/4399/24,0/4883/4424/25,0/4901/4443/25,0/4918/4467/25,0/4934/4467/25,0/4952/4467/25,0/4968/4506/25,0/4985/4530/25,0/5001/4562/26,0/5020/4578/26,0/5041/4593/26,0/5063/4593/26,0/5094/4593/26,0/5125/4635/27,0/5159/4650/27,0/5193/4670/28,0/5225/4697/29,0/5257/4721/30,0/5288/4721/30,0/5318/4721/30,0/5351/4759/30,0/5386/4803/30,0/5423/4848/31,0/5456/4875/32,0/5488/4898/32,0/5518/4899/32
