Country,"Country ISO",Region,"Region ISO",Population,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19,2022-04-20,2022-04-21,2022-04-22,2022-04-23,2022-04-24,2022-04-25,2022-04-26,2022-04-27,2022-04-28,2022-04-29,2022-04-30,2022-05-01,2022-05-02,2022-05-03,2022-05-04,2022-05-05,2022-05-06,2022-05-07,2022-05-08,2022-05-09
Netherlands,NL,Overijssel,NL-OV,1162215,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,"Sint Maarten",NL-SX,41486,0/0/9861/0/86,0/0/9873/0/86,0/0/9888/0/86,0/0/9909/0/86,0/0/9909/0/86,0/0/9920/0/86,0/0/9920/0/86,0/0/9920/0/86,0/0/9920/0/86,0/0/9920/0/86,0/0/9933/0/86,0/0/9981/0/86,0/0/9981/0/86,0/0/9990/0/86,0/0/10002/0/86,0/0/10018/0/86,0/0/10018/0/86,0/0/10036/0/86,0/0/10036/0/86,0/0/10036/0/86,0/0/10036/0/86,0/0/10036/0/86,0/0/10065/0/86,0/0/10065/0/86,0/0/10065/0/86,0/0/10065/0/86,0/0/10065/0/86,0/0/10065/0/86,0/0/10065/0/86,0/0/10123/0/86
Netherlands,NL,Utrecht,NL-UT,1353596,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Zeeland,NL-ZE,383689,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Zuid-Holland,NL-ZH,3705625,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"New Zealand",NZ,,,4252277,4286199/6954369/774928/0/469,4286322/0/786058/0/483,4286430/0/795606/0/497,4286602/0/805240/0/514,4286612/6966982/813070/0/534,4286683/0/818882/0/543,4286700/0/824867/0/554,4286712/6971077/831149/0/564,4286840/0/831149/0/564,4286983/0/850747/0/582,4287101/0/861118/0/600,4287232/6980390/870591/0/610,4287343/0/878575/0/627,4287397/0/884289/0/636,4287418/6985911/890039/0/644,4287594/0/896495/0/649,4287747/0/906397/0/671,4287915/0/915522/0/683,4288072/7075276/923847/0/696,4288205/0/930969/0/702,4288245/0/936697/0/707,4288323/7083851/943428/0/713,4288405/0/952697/0/731,4288476/0/961262/0/753,4288540/7095449/969959/0/774,0/0/977380/0/797,0/0/984218/0/808,4288782/0/989946/0/810,4288841/7107259/996417/0/812,0/0/1005674/0/826
Nicaragua,NI,,,5995928,0/0/18491/0/231,0/0/18491/0/231,0/0/18491/0/231,0/0/18491/0/232,5604596/0/18491/0/232,0/0/18491/0/232,0/190843/18491/0/232,0/0/18491/0/232,0/0/18491/0/232,0/0/18491/0/232,0/0/18491/0/233,0/0/18491/0/233,0/0/18491/0/233,0/192126/18491/0/233,0/0/18491/0/233,0/0/18491/0/233,0/0/18491/0/233,0/0/18491/0/234,5706494/0/18491/0/234,0/0/18491/0/234,0/193508/18491/0/234,0/0/18491/0/234,0/0/18491/0/234,0/0/18491/0/234,0/0/18491/0/235,5714698/0/18491/0/235,0/0/18491/0/235,0/0/18491/0/235,0/0/18491/0/235,0/0/18491/0/235
Niger,NE,,,15878271,0/0/8822/0/308,0/0/8846/0/308,0/0/8846/0/308,0/0/8846/0/308,0/0/8846/0/308,0/0/8866/0/308,0/0/8871/0/308,0/246945/8877/0/308,0/0/8883/0/308,0/0/8893/0/308,0/0/8903/0/308,0/0/8908/0/309,0/0/8908/0/309,0/249026/8914/0/309,0/0/8914/0/309,2190527/0/8916/0/309,0/0/8921/0/309,0/249920/8924/0/309,0/0/8924/0/309,0/0/8928/0/309,2190790/250347/8941/0/309,0/0/8941/0/309,0/0/8943/0/309,0/250696/8954/0/309,0/0/8957/0/309,0/0/8957/0/309,0/0/8957/0/309,0/251631/8957/0/309,0/0/8957/0/309,0/0/8986/0/309
Nigeria,NG,,,154000000,0/0/255606/0/3142,0/0/255633/0/3142,0/0/255663/0/3142,0/0/255633/0/3142,0/0/255646/0/3143,0/0/255646/0/3143,0/0/255648/0/3143,0/4977858/255648/0/3143,0/0/255648/0/3143,0/0/255670/0/3143,0/0/255670/0/3143,0/0/255679/0/3143,0/0/255685/0/3143,0/5036813/255685/0/3143,0/0/255685/0/3143,25056663/0/255685/0/3143,0/0/255685/0/3143,0/5075820/255685/0/3143,0/0/255716/0/3143,0/0/255716/0/3143,25654988/0/255716/0/3143,0/0/255753/0/3143,0/0/255753/0/3143,0/0/255766/0/3143,0/0/255766/0/3143,0/0/255766/0/3143,0/0/255766/0/3143,27401621/5114703/255766/0/3143,0/0/255766/0/3143,0/0/255766/0/3143
Niue,NU,,,2166,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"North Macedonia",MK,,,2077132,0/1984493/307796/0/9251,0/0/307817/0/9252,0/0/307967/0/9256,0/1990996/308152/0/9256,0/0/308294/0/9260,0/0/308390/0/9261,853261/0/308516/0/9261,0/1997169/308605/0/9261,0/0/308620/0/9262,0/0/308752/0/9263,0/2003269/308878/0/9265,0/2007553/308964/0/9266,0/0/309062/0/9271,853321/0/309062/0/9271,0/0/309062/0/9271,0/0/309208/0/9276,0/0/309229/0/9277,0/2015726/309310/0/9278,0/2018029/309434/0/9278,0/0/309571/0/9280,0/0/309571/0/9280,0/0/309571/0/9280,0/0/309769/0/9280,0/0/309790/0/9282,0/2026507/309925/0/9283,0/2027591/310063/0/9284,0/0/310063/0/9284,0/0/310140/0/9284,0/0/310140/0/9284,0/0/310298/0/9287
Norway,NO,,,5328212,4333106/11048682/1415928/0/2667,4333209/11051235/1416712/0/2667,4333264/11053118/1417631/0/2667,4333268/11054266/1418431/0/2783,4333272/11055365/1418814/0/2783,4333273/11056475/1419096/0/2783,4333273/11057504/1419507/0/2783,4333278/11059099/1419729/0/2783,4333437/11062759/1420033/0/2783,4333608/11065622/1420750/0/2783,4333896/11068075/1421691/0/2871,4334013/11070285/1422583/0/2871,4334026/11071144/1423220/0/2871,4334027/11071968/1423509/0/2871,4334170/11074554/1423629/0/2871,4334356/11076509/1424180/0/2871,4334538/11078567/1424672/0/2871,4334823/11080508/1425079/0/2932,4334927/11082189/1425464/0/2932,4334940/11082937/1425809/0/2932,4335031/11083619/1426013/0/2932,4335024/11085718/1426128/0/2932,4335162/11087415/1426491/0/2932,4335357/11088977/1426798/0/2932,4335543/0/1427148/0/3006,4335695/0/1427485/0/3006,4335706/0/1427790/0/3006,4335712/0/1427956/0/3006,0/0/1428010/0/3006,0/0/1428335/0/3006
Oman,OM,,,2967717,0/0/388686/0/4254,0/0/388709/0/4254,0/0/388741/0/4256,0/0/388763/0/4257,3259190/0/388795/0/4257,0/0/388795/0/4257,0/0/388795/0/4257,0/0/388865/0/4257,0/0/388891/0/4257,0/0/388922/0/4257,0/0/388956/0/4257,0/0/388995/0/4257,0/0/388995/0/4257,0/0/388995/0/4257,0/0/389053/0/4257,0/0/389074/0/4258,0/0/389099/0/4258,0/0/389113/0/4258,0/0/389126/0/4258,0/0/389126/0/4258,0/0/389126/0/4258,0/0/389126/0/4258,0/0/389126/0/4258,0/0/389126/0/4258,0/0/389126/0/4258,0/0/389126/0/4258,0/0/389126/0/4258,0/0/389126/0/4258,0/0/389273/0/4259,0/0/389306/0/4259
Pakistan,PK,,,184404791,133593531/27763120/1526666/0/30361,133648252/0/1526728/0/30362,133700569/0/1526829/0/30362,133754050/0/1526952/0/30362,0/27830633/1526952/0/30362,0/0/1527151/0/30363,133858835/0/1527248/0/30363,133916484/27926021/1527326/0/30364,133965057/0/1527411/0/30364,134009159/0/1527486/0/30368,134053614/0/1527589/0/30368,134096674/28008999/1527669/0/30368,134138393/0/1527751/0/30369,0/0/1527751/0/30369,134181416/0/1527956/0/30369,134214841/0/1527956/0/30369,134243630/0/1527956/0/30369,134274386/0/1527956/0/30369,134295087/28066952/1527956/0/30369,134313917/0/1527956/0/30369,0/0/1527956/0/30369,0/0/1527956/0/30369,0/0/1527956/0/30369,0/0/1527956/0/30369,0/0/1527956/0/30369,134325948/0/1527956/0/30369,134365662/0/1527956/0/30369,0/0/1527956/0/30369,0/0/1527956/0/30369,0/0/1528833/0/30375
Palau,PW,,,19907,0/0/4098/0/6,0/0/4098/0/6,0/0/4122/0/6,0/0/4122/0/6,0/0/4122/0/6,0/0/4190/0/6,0/0/4190/0/6,0/0/4190/0/6,0/0/4190/0/6,0/0/4190/0/6,0/0/4279/0/6,0/0/4279/0/6,0/0/4396/0/6,0/0/4396/0/6,0/44992/4396/0/6,0/0/4396/0/6,0/0/4486/0/6,0/0/4486/0/6,0/46016/4486/0/6,0/0/4610/0/6,0/0/4610/0/6,0/0/4610/0/6,0/46722/4610/0/6,0/0/4690/0/6,0/0/4690/0/6,0/47272/4690/0/6,0/0/4732/0/6,0/0/4732/0/6,0/0/4732/0/6,0/0/4732/0/6
Panama,PA,,,3410676,0/5756858/766931/0/8176,0/5763643/766931/0/8176,0/5770197/767067/0/8177,0/0/767835/0/8178,3455675/5780323/768199/0/8178,0/5782801/768470/0/8178,0/5786752/768470/0/8178,0/5790137/768794/0/8179,0/0/768978/0/8179,0/5804304/769457/0/8179,0/0/769976/0/8180,0/5816920/770463/0/8180,0/0/771005/0/8182,0/5828470/771486/0/8182,0/0/771819/0/8182,0/5839756/772086/0/8182,0/0/772830/0/8183,0/5854469/773675/0/8183,3464188/0/774549/0/8184,0/5869818/775488/0/8184,0/0/776420/0/8184,0/5879611/777120/0/8184,0/0/777658/0/8185,0/5894400/778310/0/8188,0/0/780148/0/8189,3466298/5915444/782265/0/8189,0/0/784184/0/8191,0/5935281/786856/0/8192,0/0/788471/0/8193,0/0/789830/0/8194
"Papua New Guinea",PG,,,6064515,0/0/43424/0/643,0/0/43526/0/643,0/0/43615/0/649,0/0/43615/0/649,0/0/43636/0/649,0/0/43660/0/649,0/0/43660/0/649,322687/0/43660/0/649,0/0/43663/0/649,0/0/43663/0/649,0/0/43669/0/649,0/0/43732/0/649,0/0/43732/0/649,0/0/43732/0/649,0/0/43732/0/649,0/0/43800/0/649,0/0/43800/0/649,0/0/43803/0/649,0/0/43814/0/649,0/0/43817/0/650,0/0/43817/0/650,0/0/43817/0/650,0/0/43821/0/650,0/0/43821/0/650,0/0/43823/0/650,0/0/43826/0/651,0/0/43827/0/651,0/0/43827/0/651,0/0/43827/0/651,0/0/43827/0/651
Paraguay,PY,,,6375830,0/0/648446/0/18734,0/0/648446/0/18734,0/0/648446/0/18734,0/0/648446/0/18734,3881480/0/648446/0/18734,0/0/648446/0/18734,0/0/648446/0/18734,0/0/648446/0/18734,0/0/648446/0/18734,0/0/648682/0/18786,0/0/648682/0/18786,0/0/648682/0/18786,0/0/649034/0/18795,0/0/649034/0/18795,0/0/649034/0/18795,0/0/649034/0/18795,0/0/649034/0/18795,0/0/649034/0/18795,0/0/649034/0/18795,0/0/649455/0/18795,0/0/649455/0/18870,0/0/649455/0/18870,0/0/649455/0/18870,0/0/649455/0/18870,0/0/649455/0/18870,0/0/649455/0/18870,0/0/649718/0/18872,0/0/649718/0/18872,0/0/649718/0/18872,0/0/649718/0/18872
Peru,PE,,,29907003,28922003/0/3551540/0/212486,28934220/0/3551800/0/212507,28947815/0/3552467/0/212528,28955322/0/3552467/0/212528,28959700/0/3554006/0/212565,28969237/0/3554006/0/212565,28976878/0/3555139/0/212619,28985929/0/3555739/0/212630,28995461/0/3556384/0/212654,29005371/0/3557139/0/212676,29014856/0/3557869/0/212704,29025263/0/3558613/0/212715,29031992/0/3559343/0/212724,29082785/0/3559343/0/212724,29095125/0/3560876/0/212742,29108394/0/3561677/0/212761,29120936/0/3562300/0/212769,29132174/0/3563151/0/212778,29142657/0/3563929/0/212798,29148291/0/3564558/0/212810,0/0/3564558/0/212810,0/0/3565839/0/212841,0/0/3566523/0/212865,0/0/3567171/0/212877,0/0/3567863/0/212891,0/0/3568692/0/212906,0/0/3569026/0/212913,0/0/3569326/0/212933,0/0/3569782/0/212946,0/0/3569782/0/212946
Philippines,PH,,,99900177,0/27483057/3681374/0/59769,0/27503324/3681646/0/59777,0/27522387/3681851/0/59778,0/27539730/3682083/0/59891,0/27551091/3682356/0/59932,0/27565451/3682623/0/59956,0/27578024/3682847/0/59964,0/27598591/3683042/0/59969,0/27624927/3683211/0/59976,0/27647961/3683367/0/59982,0/27668653/3683732/0/59990,0/27689872/3683865/0/60056,0/0/3684094/0/60118,0/0/3684300/0/60179,0/0/3684500/0/60182,0/0/3684712/0/60194,0/0/3684835/0/60195,0/0/3685029/0/60215,0/0/3685222/0/60267,0/0/3685403/0/60305,0/0/3685643/0/60341,0/0/3685895/0/60397,0/0/3686082/0/60410,0/0/3686216/0/60412,0/0/3686375/0/60439,0/0/3686543/0/60439,0/0/3686693/0/60439,0/0/3686868/0/60439,0/0/3687018/0/60439,0/0/3687197/0/60439
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,22617157/0/5978215/0/115635,0/0/5978596/0/115635,22624403/0/5980220/0/115696,22627451/36496005/5981486/0/115736,0/0/5982664/0/115775,0/0/5983864/0/115809,22631494/0/5984940/0/115838,22632859/0/5985251/0/115838,22634902/0/5985517/0/115838,22636944/0/5985818/0/115838,0/36580416/5987341/0/115869,22639239/0/5988518/0/115899,22640263/0/5989614/0/115926,0/0/5990853/0/115948,22644572/0/5991197/0/115948,22645293/0/5991464/0/115948,0/0/5992820/0/115977,22649424/36669022/5993861/0/115998,22655895/0/5994818/0/116022,22670819/0/5995674/0/116042,22672604/0/5996514/0/116059,22672976/0/5996748/0/116059,22673025/0/5996935/0/116059,22674239/0/5997825/0/116069,22677653/0/5997998/0/116070,22680676/0/5998909/0/116099,22681066/0/5999517/0/116124,22681187/0/6000217/0/116138,0/0/6000416/0/116138,0/0/6000600/0/116138
Portugal,PT,,,10276617,0/40534335/3667184/0/21874,0/40582498/3686491/0/21935,0/40628701/3697653/0/21958,0/40678788/3709026/0/21970,8731329/40700808/3719485/0/21993,0/40733478/3719485/0/21993,9691855/40748372/3719485/0/21993,0/40799260/3719485/0/21993,0/40851325/3719485/0/21993,0/40899884/3745569/0/22088,0/40949035/3757590/0/22106,8732222/40993102/3770584/0/22127,0/41021678/3781160/0/22148,9696928/41038444/3791744/0/22162,0/41060137/3791744/0/22162,0/41113089/3791744/0/22162,0/41165855/3791744/0/22162,0/41218424/3815103/0/22226,8732428/41278379/3828216/0/22248,0/41320769/3853800/0/22280,0/41336850/3853800/0/22280,0/41376874/3853800/0/22280,0/41418112/3853800/0/22280,0/41456888/3878923/0/22337,0/41500718/3891241/0/22355,0/41541745/3906155/0/22381,0/41572572/3920167/0/22397,0/0/3935932/0/22420,0/0/3935932/0/22420,0/0/3935932/0/22420
Qatar,QA,,,840926,0/6570681/362783/0/677,0/6585003/362937/0/677,0/6598773/363031/0/677,2602309/6612365/363139/0/677,0/6621563/363258/0/677,0/6633987/363345/0/677,0/6648219/363443/0/677,2602309/6660103/363543/0/677,0/6672709/363654/0/677,0/6683959/363754/0/677,0/6695888/363828/0/677,0/6704934/363905/0/677,0/6716991/364012/0/677,0/6729901/364089/0/677,0/6741566/364187/0/677,0/6754032/364300/0/677,0/6766806/364371/0/677,0/6779799/364421/0/677,0/6789226/364498/0/677,0/6801140/364560/0/677,0/6812800/364602/0/677,0/6821030/364655/0/677,0/6829811/364728/0/677,0/6840257/364778/0/677,2611100/6855034/364826/0/677,0/6868840/364895/0/677,0/6889444/364981/0/677,0/6910160/365058/0/677,0/0/365191/0/677,0/0/365334/0/677
Romania,RO,,,19414458,0/0/2872849/0/65207,0/0/2873875/0/65210,0/0/2875942/0/65249,0/0/2877544/0/65285,0/0/2879021/0/65297,0/0/2880276/0/65310,8168332/0/2881322/0/65331,0/0/2881904/0/65337,0/0/2882590/0/65340,0/0/2884114/0/65366,0/0/2885221/0/65384,0/0/2886284/0/65403,0/0/2887258/0/65412,8169248/0/2887824/0/65421,0/0/2888318/0/65427,0/0/2888639/0/65428,0/0/2889363/0/65430,0/0/2890827/0/65456,0/0/2891973/0/65471,0/0/2892989/0/65478,0/0/2893876/0/65486,0/0/2894368/0/65493,0/0/2894896/0/65496,0/0/2896012/0/65510,0/0/2896012/0/65510,0/0/2897528/0/65540,0/0/2898258/0/65551,0/0/2898258/0/65551,0/0/2899178/0/65562,0/0/2899563/0/65566
Russia,RU,,,143666931,80138158/0/17733809/0/364265,0/0/17745453/0/364506,80193144/0/17756183/0/364779,80272657/287543270/17767760/0/365038,80286692/0/17778928/0/365285,0/0/17790211/0/365540,0/288248763/17801103/0/365774,80313734/0/17811199/0/366001,80337544/0/17820486/0/366209,80369412/0/17829009/0/366436,80471856/288916418/17838087/0/366654,80485662/0/17846818/0/366845,0/0/17855661/0/367036,0/289507298/17864332/0/367203,0/0/17872625/0/367366,80688940/0/17880154/0/367521,0/0/17887152/0/367692,80744528/0/17894787/0/367850,80851408/290285503/17902334/0/368011,80862100/0/17909924/0/368166,0/290642858/17917191/0/368319,80864741/0/17924145/0/368463,80870032/0/17930267/0/368595,80899427/290896765/17935641/0/368716,0/0/17940665/0/368840,80924592/0/17945617/0/368974,0/0/17951065/0/369106,0/291504861/17956472/0/369236,0/0/17961837/0/369350,0/0/17966773/0/369451
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/48670/46035/986,0/0/48703/46041/987,0/0/48733/46078/987,0/0/48765/46143/988,0/0/48799/46187/988,217352/0/48836/46241/988,0/0/48871/46308/990,0/0/48909/46354/990,0/0/48941/46415/991,0/0/48969/46488/991,0/0/48989/46615/992,0/0/49012/46730/993,217949/0/49033/46824/993,0/0/49053/46910/994,0/0/49072/46979/994,0/0/49094/47054/994,0/0/49106/47118/994,0/0/49122/47173/995,0/0/49137/47240/996,218248/0/49151/47295/996,0/0/49168/47348/996,0/0/49184/47397/996,0/0/49196/47432/996,0/0/49205/47464/996,0/0/49216/47500/996,0/0/49226/47541/997,218396/0/49238/47574/997,0/0/49246/47615/997,0/0/49257/47651/997,0/0/49272/47696/998
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/263751/248694/8520,0/0/263922/249188/8525,0/0/264092/249598/8532,0/0/264264/250229/8536,0/0/264433/250886/8540,1291130/0/264595/251601/8544,0/0/264752/252299/8547,0/0/264903/252734/8552,0/0/265045/253469/8555,0/0/265184/253625/8558,0/0/265321/253735/8563,0/0/265455/253878/8567,1294084/0/265588/254043/8572,0/0/265718/254105/8575,0/0/265846/254261/8579,0/0/265969/254369/8582,0/0/266084/254789/8585,0/0/266197/255226/8588,0/0/266306/255701/8590,1296624/0/266410/256461/8594,0/0/266511/256642/8597,0/0/266610/256686/8600,0/0/266704/256770/8602,0/0/266795/257050/8606,0/0/266881/257299/8607,0/0/266964/257423/8610,1298147/0/267046/257520/8612,0/0/267126/257572/8613,0/0/267204/257622/8616,0/0/267279/257704/8619
Russia,RU,"Altai Republic",RU-AL,220140,0/0/33931/30410/602,0/0/33938/30430/602,0/0/33948/30465/603,0/0/33962/30540/603,0/0/33975/30620/603,128026/0/33986/30697/604,0/0/33996/30768/605,0/0/34008/30833/606,0/0/34020/30893/606,0/0/34022/30983/606,0/0/34035/31063/607,0/0/34042/31141/607,128353/0/34049/31224/607,0/0/34062/31297/607,0/0/34068/31368/607,0/0/34086/31428/607,0/0/34092/31507/608,0/0/34096/31581/609,0/0/34101/31651/610,128653/0/34113/31719/611,0/0/34123/31799/612,0/0/34138/31874/612,0/0/34147/31941/612,0/0/34159/32006/612,0/0/34168/32066/612,0/0/34174/32147/612,128830/0/34177/32223/612,0/0/34190/32302/612,0/0/34197/32362/612,0/0/34214/32417/612
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/105393/103293/754,0/0/105462/103395/754,0/0/105537/103524/754,0/0/105617/103658/755,0/0/105692/103804/755,532840/0/105764/103953/756,0/0/105840/104106/761,0/0/105910/104252/761,0/0/105972/104333/761,0/0/106031/104406/762,0/0/106088/104471/763,0/0/106141/104525/763,533887/0/106197/104592/763,0/0/106249/104648/763,0/0/106299/104702/763,0/0/106348/104753/763,0/0/106399/104837/763,0/0/106449/104928/764,0/0/106496/105013/764,535002/0/106545/105104/764,0/0/106593/105209/764,0/0/106638/105265/764,0/0/106678/105310/764,0/0/106715/105351/764,0/0/106754/105394/764,0/0/106796/105439/764,536026/0/106836/105485/764,0/0/106880/105541/764,0/0/106926/105591/764,0/0/106975/105647/764
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/226475/222882/1673,0/0/226593/223007/1676,0/0/226691/223241/1676,0/0/226798/223534/1677,0/0/226913/223863/1677,651190/0/227031/224135/1686,0/0/227147/224248/1688,0/0/227260/224304/1691,0/0/227369/224343/1696,0/0/227462/224654/1696,0/0/227553/224789/1703,0/0/227650/224879/1705,652860/0/227749/224981/1706,0/0/227847/225092/1713,0/0/227943/225162/1713,0/0/228036/225256/1713,0/0/228123/225435/1713,0/0/228217/225536/1714,0/0/228314/225641/1715,655014/0/228412/225682/1717,0/0/228507/225778/1718,0/0/228593/225865/1724,0/0/228672/225927/1730,0/0/228743/225942/1730,0/0/228808/225952/1730,0/0/228867/226125/1730,656075/0/228928/226217/1732,0/0/228987/226282/1740,0/0/229043/226322/1742,0/0/229096/226358/1742
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/115310/111156/2972,0/0/115364/111218/2973,0/0/115414/111337/2974,0/0/115458/111527/2975,0/0/115499/111576/2976,587666/0/115536/111624/2977,0/0/115566/111689/2978,0/0/115600/111720/2979,0/0/115643/111756/2980,0/0/115678/111793/2981,0/0/115709/111840/2982,0/0/115742/111875/2983,587439/0/115778/111902/2984,0/0/115808/111932/2985,0/0/115840/111957/2986,0/0/115880/111980/2987,0/0/115914/112021/2988,0/0/115947/112066/2989,0/0/115983/112134/2990,590548/0/116019/112177/2991,0/0/116063/112239/2992,0/0/116101/112296/2992,0/0/116132/112331/2993,0/0/116165/112355/2993,0/0/116195/112438/2994,0/0/116223/112627/2994,592240/0/116255/112643/2995,0/0/116289/112691/2996,0/0/116326/112727/2996,0/0/116359/112764/2997
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/280952/272662/5560,0/0/281401/273123/5562,0/0/281785/273624/5567,0/0/282146/274185/5570,0/0/282492/274675/5571,2546934/0/282823/275191/5574,0/0/283142/275694/5576,0/0/283440/276075/5577,0/0/283712/276450/5578,0/0/283963/277061/5584,0/0/284174/277611/5586,0/0/284371/277858/5591,2561396/0/284552/278069/5597,0/0/284725/278289/5598,0/0/284884/278419/5598,0/0/285035/278559/5600,0/0/285178/278681/5602,0/0/285323/278835/5608,0/0/285467/278947/5612,2576385/0/285610/279070/5613,0/0/285749/279225/5618,0/0/285885/279345/5619,0/0/286023/279476/5619,0/0/286158/279623/5619,0/0/286291/279772/5619,0/0/286425/279900/5620,2585330/0/286556/280096/5621,0/0/286667/280250/5623,0/0/286768/280306/5625,0/0/286853/280388/5625
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/127946/123246/2187,0/0/128047/123493/2191,0/0/128149/124424/2193,0/0/128252/124579/2197,0/0/128357/124832/2199,1268979/0/128464/124977/2203,0/0/128568/125099/2205,0/0/128669/125202/2207,0/0/128772/125318/2208,0/0/128873/125461/2210,0/0/128972/125577/2212,0/0/129070/125678/2213,1270423/0/129163/125796/2215,0/0/129257/125918/2216,0/0/129347/126021/2218,0/0/129435/126111/2219,0/0/129520/126204/2221,0/0/129601/126298/2222,0/0/129678/126393/2224,1271600/0/129749/126480/2226,0/0/129815/126587/2227,0/0/129877/126668/2229,0/0/129935/126731/2231,0/0/129988/126793/2232,0/0/130039/126852/2233,0/0/130086/126941/2235,1272404/0/130127/126995/2237,0/0/130163/127046/2238,0/0/130196/127093/2240,0/0/130227/127136/2241
