Country,"Country ISO",Region,"Region ISO",Population,3/15/20,3/16/20,3/17/20,3/18/20,3/19/20,3/20/20,3/21/20,3/22/20,3/23/20,3/24/20,3/25/20,3/26/20,3/27/20,3/28/20,3/29/20,3/30/20,3/31/20,4/01/20,4/02/20,4/03/20,4/04/20,4/05/20,4/06/20,4/07/20,4/08/20,4/09/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20
Honduras,HN,,,7989415,3/0/0,6/0/0,8/0/0,9/0/0,12/0/0,24/0/0,24/0/0,26/0/0,30/0/0,30/0/0,36/0/0,52/0/1,68/0/1,95/3/1,110/3/3,139/3/7,141/3/7,172/3/10,219/3/14,222/3/15,264/3/15,268/6/22,298/6/22,305/6/22,312/6/22,343/6/23,382/7/23,392/7/24,393/7/25,397/7/25,407/7/26
Hungary,HU,,,9772756,32/1/1,39/1/1,50/2/1,58/2/1,73/2/1,85/2/3,103/7/4,131/16/6,167/16/7,187/21/9,226/21/10,261/28/10,300/34/10,343/34/11,408/34/13,447/34/15,492/37/16,525/40/20,585/42/21,623/43/26,678/58/32,733/66/34,744/67/38,817/71/47,895/94/58,980/96/66,1190/112/77,1310/115/85,1410/118/99,1458/120/109,1512/122/122
Iceland,IS,,,356991,171/8/5,180/0/0,220/0/1,250/5/1,330/5/1,409/5/0,473/22/1,568/36/1,588/36/1,648/51/2,737/56/2,802/82/2,890/97/2,963/114/2,1020/135/2,1086/157/2,1135/198/2,1220/225/2,1319/284/4,1364/309/4,1417/396/4,1486/428/4,1562/460/6,1586/559/6,1616/633/6,1648/688/6,1675/751/7,1689/841/8,1701/889/8,1711/933/8,1720/989/8
India,IN,,,1173108018,113/13/2,119/13/2,142/14/3,156/14/3,194/15/4,244/20/5,330/23/4,396/27/7,499/27/10,536/40/10,657/43/12,727/45/20,887/73/20,987/84/24,1024/95/27,1251/102/32,1397/123/35,1998/148/58,2543/191/72,2567/192/72,3082/229/86,3588/229/99,4778/375/136,5311/421/150,5916/506/178,6725/620/226,7598/774/246,8446/969/288,9205/1080/331,10453/1181/358,11487/1359/393
Indonesia,ID,,,242968342,117/8/5,134/8/5,172/8/5,227/11/19,311/11/25,369/15/32,450/15/38,514/29/48,579/29/49,686/30/55,790/31/58,893/35/78,1046/46/87,1155/59/102,1285/64/114,1414/75/122,1528/81/136,1677/103/157,1790/112/170,1986/134/181,2092/150/191,2273/164/198,2491/192/209,2738/204/221,2956/222/240,3293/252/280,3512/282/306,3842/286/327,4241/359/373,4557/380/399,4839/426/459
Iran,IR,,,76923300,13938/4590/724,14991/4590/853,16169/5389/988,17361/5389/1135,18407/5710/1284,19644/6745/1433,20610/7635/1556,21638/7931/1685,23049/7931/1812,24811/8913/1934,27017/9625/2077,29406/10457/2234,32332/11133/2378,35408/11679/2517,38309/12391/2640,41495/13911/2757,44605/14656/2898,47593/15473/3036,50468/16711/3160,53183/17935/3294,55743/19736/3452,58226/19736/3603,60500/24236/3739,62589/27039/3872,64586/29812/3993,66220/32309/4110,68192/35465/4232,70029/41947/4357,71686/43894/4474,73303/45983/4585,74877/48129/4683
Iraq,IQ,,,29671605,116/26/10,124/26/10,154/32/11,164/43/12,192/43/13,208/49/17,214/51/17,233/57/20,266/57/23,316/75/27,346/103/29,382/105/36,458/122/40,506/131/42,547/143/42,630/152/46,694/170/50,728/182/52,772/202/54,820/226/54,878/259/56,961/279/61,1031/344/64,1122/373/65,1202/452/69,1232/496/69,1279/550/70,1318/601/72,1352/640/76,1378/717/78,1400/766/78
Ireland,IE,,,4904240,129/0/2,169/0/2,223/5/2,292/5/2,557/5/3,683/5/3,785/5/3,906/5/4,1125/5/6,1329/5/7,1564/5/9,1819/5/19,2121/5/22,2415/5/36,2615/5/46,2910/5/54,3235/5/71,3447/5/85,3849/5/98,4273/5/120,4604/25/137,4994/25/158,5364/25/174,5709/25/210,6074/25/235,6574/25/263,8089/25/287,8928/25/320,9655/25/334,10647/25/365,11479/25/406
Israel,IL,,,7353985,213/4/0,218/4/0,250/11/0,304/11/0,427/11/0,529/14/0,712/36/1,883/37/1,1071/37/1,1238/53/3,2369/58/5,2693/68/8,3035/79/12,3619/89/12,4247/132/15,4695/161/16,5358/224/20,6092/241/26,6857/338/36,7428/403/40,7851/427/44,8430/477/49,8904/585/57,9248/770/65,9404/801/73,9968/1011/86,10408/1183/95,10743/1341/101,11145/1627/103,11586/1855/116,12046/2195/123
Italy,IT,,,60359546,24747/2335/1809,27980/2749/2158,31506/2941/2503,35713/4025/2978,41035/4440/3405,47021/4440/4032,53578/6072/4825,59138/7024/5476,63927/7024/6077,69176/8326/6820,74386/9362/7503,80589/10361/8215,86498/10950/9134,92472/12384/10023,97689/13030/10779,101739/14620/11591,105792/15729/12428,110574/16847/13155,115242/18278/13915,119827/19758/14681,124632/20996/15362,128948/21815/15887,132547/22837/16523,135586/24392/17127,139422/26491/17669,143626/28470/18279,147577/30455/18849,152271/32534/19468,156363/34211/19899,159516/35435/20465,162488/37130/21067
Jamaica,JM,,,2847232,10/0/0,10/2/0,12/2/0,13/2/0,15/2/1,16/2/1,16/2/1,19/2/1,19/2/1,21/2/1,26/2/1,26/2/1,26/2/1,30/2/1,32/2/1,36/2/1,36/2/1,44/2/3,47/2/3,47/2/3,53/7/3,58/8/3,58/8/3,63/8/3,63/10/4,63/12/4,63/13/4,65/13/4,69/13/4,73/19/4,73/19/4
Japan,JP,,,127288000,839/118/22,839/144/27,878/144/29,889/144/29,924/150/29,963/191/33,1007/232/35,1101/235/41,1128/235/42,1193/285/43,1307/310/45,1387/359/47,1468/372/49,1693/404/52,1866/424/54,1866/424/54,1953/424/56,2178/472/57,2495/472/62,2617/514/63,3139/514/77,3139/514/77,3654/575/85,3906/592/92,4257/622/93,4667/632/94,5530/685/99,6005/762/99,6748/762/108,7370/784/123,7645/799/143
Jordan,JO,,,6407085,8/1/0,17/1/0,34/1/0,52/1/0,69/1/0,85/1/0,85/1/0,112/1/0,127/1/0,154/1/0,172/1/0,212/1/0,235/18/1,246/18/1,259/18/3,268/26/5,274/30/5,278/36/5,299/45/5,310/58/5,323/74/5,345/110/5,349/126/6,353/138/6,358/150/6,372/161/7,372/170/7,381/177/7,389/201/7,391/215/7,397/235/7
Kazakhstan,KZ,,,15340000,9/0/0,10/0/0,33/0/0,35/0/0,44/0/0,49/0/3,53/0/0,60/0/0,62/0/0,72/0/0,81/0/0,111/2/1,150/3/1,228/16/1,284/20/1,302/21/1,343/24/2,380/26/3,435/27/3,464/29/6,531/36/5,584/42/6,662/46/6,697/51/6,727/54/7,781/60/8,812/64/10,865/81/10,951/99/10,1091/138/12,1232/203/14
Kenya,KE,,,40046566,3/0/0,3/0/0,3/0/0,3/0/0,7/0/0,7/0/0,7/0/0,15/0/0,16/0/0,25/0/0,28/1/0,31/1/1,31/1/1,38/1/1,42/1/1,50/1/1,59/1/1,81/3/1,110/4/3,122/4/4,126/4/4,142/4/4,158/4/6,172/7/6,179/9/6,184/12/7,189/22/7,191/24/7,197/25/8,208/40/9,216/41/9
"Korea, South",KR,,,48422644,8162/510/75,8236/1137/75,8320/1407/81,8413/1540/84,8565/1540/91,8652/1540/94,8799/1540/102,8961/2909/111,8961/2909/111,9037/3507/120,9137/3730/126,9241/4144/131,9332/4528/139,9478/4811/144,9583/5033/152,9661/5228/158,9786/5408/162,9887/5567/165,9976/5828/169,10062/6021/174,10156/6325/177,10237/6463/183,10284/6598/186,10331/6694/192,10384/6776/200,10423/6973/204,10450/7117/208,10480/7243/211,10512/7368/214,10537/7447/217,10564/7534/222
Kuwait,KW,,,2789132,112/5/0,123/9/0,130/9/0,142/15/0,148/18/0,159/18/0,176/27/0,188/27/0,189/27/0,191/39/0,195/43/0,208/49/0,225/57/0,235/64/0,255/67/0,266/72/0,289/73/0,317/80/0,342/81/0,417/82/0,479/93/1,556/99/1,665/103/1,743/105/1,855/111/1,910/111/1,993/123/1,1154/133/1,1234/142/1,1300/150/2,1355/176/3
Kyrgyzstan,KG,,,5776500,0/0/0,0/0/0,0/0/0,3/0/0,3/0/0,6/0/0,14/0/0,14/0/0,16/0/0,42/0/0,44/0/0,44/0/0,58/0/0,58/0/0,84/0/0,94/3/0,107/3/0,111/3/0,116/5/0,130/6/1,144/9/1,147/9/1,216/33/4,228/33/4,270/33/4,280/35/4,298/35/5,339/44/5,377/54/5,419/67/5,430/71/5
Latvia,LV,,,1919968,30/1/0,34/1/0,49/1/0,71/1/0,86/1/0,111/1/0,124/1/0,139/1/0,180/1/0,197/1/0,221/1/0,244/1/0,280/1/0,305/1/0,347/1/0,376/1/0,398/1/0,446/1/0,458/31/0,493/1/1,509/1/1,533/1/1,542/16/1,548/16/2,577/16/2,589/16/3,612/16/3,630/16/3,651/16/5,655/16/5,657/16/5
Lebanon,LB,,,4125247,110/1/3,110/1/3,120/3/3,133/3/3,157/4/4,163/4/4,187/4/4,248/8/4,267/8/4,318/8/4,333/20/6,368/23/6,391/27/8,412/30/8,438/30/10,446/35/11,470/37/12,479/43/14,494/46/16,508/50/17,520/54/17,527/54/18,541/60/19,548/62/19,576/62/19,582/67/19,609/76/20,619/77/20,630/80/20,632/80/20,641/80/21
Liberia,LR,,,3685076,0/0/0,1/0/0,1/0/0,2/0/0,2/0/0,2/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/0/0,6/0/0,6/0/0,7/0/0,10/3/1,13/3/3,14/3/3,14/3/3,31/3/4,31/3/4,37/3/5,48/3/5,50/3/5,59/4/6,59/4/6
Liechtenstein,LI,,,38378,4/0/0,4/0/0,7/0/0,28/0/0,28/0/0,28/0/0,37/0/0,37/0/0,51/0/0,51/0/0,51/0/0,56/0/0,56/0/0,56/0/0,56/0/0,62/0/0,68/0/0,68/0/0,75/0/0,75/0/0,77/0/1,77/0/1,77/55/1,78/55/1,78/55/1,78/55/1,79/55/1,79/55/1,79/55/1,79/55/1,79/55/1
Lithuania,LT,,,2794184,12/1/0,17/1/0,25/1/0,27/1/0,36/1/0,49/1/0,83/1/1,143/1/1,179/1/1,209/1/2,274/1/4,299/1/4,358/1/5,394/1/7,460/1/7,491/7/7,537/7/8,581/7/8,649/7/9,696/7/9,771/7/11,811/7/13,843/8/15,880/8/15,912/8/15,955/8/16,999/54/22,1026/54/23,1053/97/23,1062/101/24,1070/101/29
Luxembourg,LU,,,613894,59/0/1,77/0/1,140/0/1,203/0/2,335/0/4,484/0/4,670/0/8,798/6/8,875/6/8,1099/6/8,1333/6/8,1453/6/9,1605/40/15,1831/40/18,1950/40/21,1988/40/22,2178/80/23,2319/80/29,2487/80/30,2612/500/31,2729/500/31,2804/500/36,2843/500/41,2970/500/44,3034/500/46,3115/500/52,3223/500/54,3270/500/62,3281/500/66,3292/500/69,3307/500/67
Madagascar,MG,,,21281844,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,3/0/0,3/0/0,3/0/0,12/0/0,17/0/0,19/0/0,23/0/0,26/0/0,26/0/0,39/0/0,43/0/0,57/0/0,57/0/0,59/0/0,70/0/0,70/0/0,72/2/0,82/2/0,88/7/0,93/11/0,93/11/0,93/11/0,102/11/0,106/20/0,106/21/0,108/23/0
Malaysia,MY,,,28274729,428/42/0,566/42/0,673/49/2,790/60/2,900/75/2,1030/87/3,1183/114/4,1306/139/10,1518/139/14,1624/183/16,1796/199/20,2031/215/23,2161/259/26,2320/320/27,2470/388/35,2626/479/37,2766/537/43,2908/645/45,3116/767/50,3333/827/53,3483/915/57,3662/1005/61,3793/1241/62,3963/1321/63,4119/1487/65,4228/1608/67,4346/1830/70,4530/1995/73,4683/2108/76,4817/2276/77,4987/2478/82
Maldives,MV,,,395650,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/0/0,13/5/0,13/8/0,13/8/0,16/9/0,16/9/0,17/13/0,17/13/0,18/13/0,19/13/0,19/13/0,19/13/0,19/13/0,19/13/0,19/13/0,19/13/0,19/13/0,19/13/0,19/13/0,19/13/0,20/14/0,20/14/0,20/16/0
Malta,MT,,,493559,21/1/0,30/2/0,38/2/0,38/2/0,53/2/0,64/2/0,73/2/0,90/2/0,107/2/0,110/2/0,129/2/0,134/2/0,139/2/0,149/2/0,151/2/0,156/2/0,169/2/0,188/2/0,196/2/0,202/2/0,213/2/0,227/5/0,241/5/0,293/5/0,299/16/1,337/16/2,350/16/2,370/16/3,378/44/3,384/44/3,393/44/3
Mauritania,MR,,,3205060,1/0/0,1/0/0,1/0/0,1/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,3/0/0,3/0/0,5/0/0,5/2/0,5/2/1,6/2/1,6/2/1,6/2/1,6/2/1,6/2/1,6/2/1,6/2/1,6/2/1,6/2/1,7/2/1,7/2/1,7/2/1,7/2/1,7/2/1,7/2/1
Mauritius,MU,,,1294104,0/0/0,0/0/0,0/0/0,3/0/0,3/0/0,12/0/0,14/0/1,28/0/2,36/0/2,42/0/2,48/0/2,81/0/2,94/0/2,102/0/2,107/0/3,128/0/3,143/0/5,161/0/6,169/0/7,186/0/7,196/7/7,227/7/7,244/7/7,268/8/7,273/19/7,314/23/7,318/23/9,319/28/9,324/42/9,324/42/9,324/51/9
Mexico,MX,,,112468855,41/4/0,53/4/0,82/4/0,93/4/0,118/4/1,164/4/1,203/4/2,251/4/2,316/4/3,367/4/4,405/4/5,475/4/6,585/4/8,717/4/12,848/4/16,993/35/20,1094/35/28,1215/35/29,1378/35/37,1510/633/50,1688/633/60,1890/633/79,2143/633/94,2439/633/125,2785/633/141,3181/633/174,3441/633/194,3844/633/233,4219/1772/273,4661/1843/296,5014/1964/332
Moldova,MD,,,3547539,23/0/0,23/0/0,30/1/0,30/1/1,49/1/1,66/1/1,80/1/1,94/1/1,109/1/1,125/2/1,149/2/1,177/2/1,199/2/2,231/2/2,263/2/2,298/15/2,353/18/4,423/23/5,505/23/6,591/26/8,752/29/12,864/30/15,965/37/19,1056/40/22,1174/40/27,1289/50/29,1438/56/29,1560/75/30,1662/94/31,1712/107/35,1934/134/40
Monaco,MC,,,38300,2/0/0,7/0/0,7/0/0,7/0/0,7/0/0,11/0/0,11/0/0,23/1/0,23/1/0,23/1/0,31/1/0,33/1/0,42/1/0,42/1/0,46/1/1,49/1/1,52/2/1,55/2/1,60/2/1,64/3/1,66/3/1,73/3/1,77/4/1,79/4/1,81/4/1,84/5/1,90/5/1,92/5/1,93/6/1,93/6/1,93/6/1
Mongolia,MN,,,3086918,1/0/0,1/0/0,5/0/0,6/0/0,6/0/0,6/0/0,10/0/0,10/0/0,10/0/0,10/0/0,10/0/0,11/0/0,11/0/0,12/0/0,12/0/0,12/2/0,12/2/0,14/2/0,14/2/0,14/2/0,14/2/0,14/2/0,15/2/0,15/4/0,16/4/0,16/4/0,16/4/0,16/4/0,16/4/0,17/4/0,30/5/0
Montenegro,ME,,,622182,0/0/0,0/0/0,2/0/0,2/0/0,3/0/0,14/0/0,14/0/0,21/0/0,27/0/1,47/0/1,52/0/1,69/0/1,82/0/1,84/0/1,85/0/1,91/0/1,109/0/2,123/0/2,144/0/2,174/1/2,201/1/2,214/1/2,233/1/2,241/4/2,248/4/2,252/4/2,255/4/2,263/5/2,272/5/3,274/5/3,283/46/4
Morocco,MA,,,31627428,28/1/1,29/1/1,38/1/2,49/1/2,63/1/2,77/1/3,96/3/3,115/3/4,143/3/4,170/6/5,225/7/6,275/8/11,345/11/23,402/11/25,479/13/26,556/15/33,617/24/36,654/29/39,708/31/44,791/57/48,919/66/59,1021/76/70,1120/81/80,1184/93/90,1275/97/93,1374/109/97,1448/122/107,1545/146/111,1661/177/118,1763/203/126,1888/217/126
Namibia,NA,,,2128471,2/0/0,2/0/0,2/0/0,2/0/0,3/0/0,3/0/0,3/0/0,3/0/0,4/0/0,7/2/0,7/2/0,8/2/0,8/2/0,8/2/0,11/2/0,11/2/0,11/2/0,14/2/0,14/3/0,14/3/0,14/3/0,16/3/0,16/3/0,16/3/0,16/3/0,16/3/0,16/3/0,16/3/0,16/3/0,16/3/0,16/3/0
Nepal,NP,,,28951852,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,2/1/0,2/1/0,3/1/0,3/1/0,4/1/0,5/1/0,5/1/0,5/1/0,5/1/0,5/1/0,6/1/0,6/1/0,9/1/0,9/1/0,9/1/0,9/1/0,9/1/0,9/1/0,9/1/0,9/1/0,12/1/0,14/1/0,16/1/0
Netherlands,NL,Aruba,AW-AW,112309,2/0/0,2/0/0,3/0/0,4/0/0,4/0/0,5/0/0,5/0/0,9/0/0,9/0/0,12/1/0,17/1/0,28/1/0,33/1/0,46/1/0,50/1/0,50/1/0,55/1/0,55/1/0,60/1/0,62/1/0,64/1/0,64/1/0,71/2/0,74/14/0,77/14/0,82/20/0,86/27/0,92/29/0,92/32/0,92/32/0,92/32/0
Netherlands,NL,Curacao,NL-CW,158665,1/0/0,1/0/0,3/0/0,3/0/0,3/0/1,3/0/1,3/0/1,3/0/1,4/0/1,6/0/1,6/0/1,6/2/1,8/2/1,8/2/1,8/2/1,11/2/1,11/2/1,11/3/1,11/3/1,11/3/1,11/5/1,11/5/1,13/5/1,13/7/1,14/7/1,14/7/1,14/7/1,14/7/1,14/8/1,14/8/1,14/10/1
Netherlands,NL,"Sint Maarten",NL-SX,41486,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,2/0/0,2/0/0,3/0/0,3/0/0,3/0/0,3/0/0,6/0/0,6/0/0,6/0/0,16/6/1,18/6/1,23/6/2,23/6/4,25/1/4,37/1/6,40/1/6,40/1/6,43/1/6,50/3/8,50/5/9,50/5/9,50/5/9,52/5/9
Netherlands,NL,,,17282163,1135/2/20,1413/2/24,1705/2/43,2051/2/58,2460/2/76,2994/2/106,3631/2/136,4204/2/179,4749/2/213,5560/2/276,6412/3/356,7431/3/434,8603/3/546,9762/3/639,10866/250/771,11750/250/864,12595/250/1039,13614/250/1173,14697/250/1339,15723/250/1487,16627/250/1651,17851/250/1766,18803/250/1867,19580/250/2101,20549/250/2248,21762/250/2396,23097/250/2511,24413/250/2643,25587/250/2737,26551/250/2823,27419/250/2945
"New Zealand",NZ,,,4252277,8/0/0,8/0/0,12/0/0,20/0/0,28/0/0,39/0/0,52/0/0,102/0/0,102/0/0,155/12/0,205/22/0,283/27/0,368/37/0,451/50/0,514/56/1,589/63/1,647/74/1,708/83/1,797/92/1,868/103/1,950/127/1,1039/156/1,1106/176/1,1160/241/1,1210/282/1,1239/317/1,1283/373/2,1312/422/4,1330/471/4,1349/546/5,1366/628/9
Nicaragua,NI,,,5995928,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/1,4/0/1,4/0/1,4/0/1,5/0/1,5/0/1,5/0/1,5/0/1,5/0/1,6/0/1,6/0/1,6/0/1,6/0/1,7/0/1,7/0/1,8/0/1,9/4/1,9/4/1,9/4/1
Niger,NE,,,15878271,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,2/0/0,3/0/0,3/0/0,7/0/1,10/0/1,10/0/1,10/0/1,18/0/1,27/0/3,27/0/3,74/0/5,98/0/5,120/0/5,144/0/8,184/13/10,253/26/10,278/26/11,342/28/11,410/40/11,438/41/11,491/41/11,529/75/12,529/75/12,570/90/14
Nigeria,NG,,,154000000,2/0/0,2/0/0,3/0/0,8/1/0,8/1/0,12/1/0,22/1/0,30/2/0,40/2/1,44/2/1,51/2/1,65/2/1,70/3/1,89/3/1,111/3/1,131/8/2,135/8/2,174/9/2,184/20/2,210/25/4,214/25/4,232/33/5,238/35/5,254/44/6,276/44/6,288/51/7,305/58/7,318/70/10,323/85/10,343/91/10,373/99/11
"North Macedonia",MK,,,2077132,14/1/0,18/1/0,26/1/0,35/1/0,48/1/0,67/1/0,85/1/0,115/1/1,136/1/2,148/1/2,177/1/3,201/3/3,219/3/3,241/3/4,259/3/6,285/12/7,329/12/9,354/17/11,384/17/11,430/20/12,483/20/17,555/23/18,570/30/23,599/30/26,617/35/29,663/37/30,711/41/32,760/41/34,828/41/34,854/44/38,908/86/44
Norway,NO,,,5328212,1221/1/3,1333/1/3,1463/1/3,1550/1/6,1746/1/7,1914/1/7,2118/1/7,2385/1/7,2621/1/10,2863/6/12,3084/6/14,3369/6/14,3755/6/19,4015/7/23,4284/7/25,4445/12/32,4641/13/39,4863/13/44,5147/32/50,5370/32/59,5550/32/62,5687/32/71,5865/32/76,6086/32/89,6086/32/101,6211/32/108,6314/32/113,6409/32/119,6525/32/128,6603/32/134,6623/32/139
Oman,OM,,,2967717,22/9/0,22/9/0,24/9/0,39/12/0,48/12/0,48/12/0,52/12/0,55/17/0,66/17/0,84/17/0,99/17/0,109/23/0,131/23/0,152/23/0,167/23/0,179/29/0,192/34/1,210/34/1,231/57/1,252/57/1,277/61/2,298/61/2,331/61/2,371/67/2,419/72/2,457/109/3,484/109/3,546/109/3,599/109/4,727/124/4,813/130/4
Pakistan,PK,,,184404791,53/2/0,136/2/0,236/2/0,299/2/0,454/13/2,501/13/3,730/13/3,776/5/5,875/5/6,972/18/7,1063/21/8,1201/21/9,1373/23/11,1495/29/12,1597/29/14,1717/76/21,1938/76/26,2118/94/27,2421/125/34,2686/126/40,2818/131/41,3157/211/47,3766/259/53,4035/429/57,4263/467/61,4489/572/65,4695/727/66,5011/762/86,5230/1028/91,5496/1095/93,5837/1378/96
Panama,PA,,,3410676,43/0/1,55/0/1,69/0/1,86/0/1,109/0/1,137/0/1,200/0/1,313/0/3,345/0/6,345/1/6,443/1/8,558/2/8,674/2/9,786/2/14,901/4/17,989/4/24,1181/9/30,1181/9/30,1317/9/32,1475/10/37,1673/13/41,1801/13/46,1988/13/54,2100/14/55,2249/16/59,2528/16/63,2752/16/66,2974/17/74,3234/23/79,3400/29/87,3472/61/94
"Papua New Guinea",PG,,,6064515,0/0/0,0/0/0,0/0/0,0/0/0,0/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0
Paraguay,PY,,,6375830,6/0/0,8/0/0,9/0/0,11/0/0,11/0/0,13/0/0,18/0/1,22/0/1,22/0/1,27/0/2,37/0/3,41/0/3,52/1/3,56/1/3,59/1/3,64/1/3,65/1/3,69/1/3,77/2/3,92/6/3,96/12/3,104/12/3,113/12/5,115/15/5,119/15/5,124/18/5,129/18/6,133/18/6,134/22/6,147/22/6,159/22/7
Peru,PE,,,29907003,43/0/0,86/0/0,117/1/0,145/1/0,234/1/0,234/1/3,318/1/5,363/1/5,395/1/5,416/1/7,480/1/9,580/14/9,635/16/11,671/16/16,852/16/18,950/53/24,1065/394/30,1323/394/38,1414/537/55,1595/537/61,1746/914/73,2281/989/83,2561/997/92,2954/1301/107,4342/1333/121,5256/1438/138,5897/1569/169,6848/1739/181,7519/1798/193,9784/2642/216,10303/2869/230
Philippines,PH,,,99900177,140/2/11,142/2/12,187/5/12,202/5/19,217/8/17,230/8/18,307/13/19,380/17/25,462/17/33,552/20/35,636/26/38,707/28/45,803/31/54,1075/35/68,1418/42/71,1546/42/78,2084/49/88,2311/50/96,2633/51/107,3018/52/136,3094/57/144,3246/64/152,3660/73/163,3764/84/177,3870/96/182,4076/124/203,4195/140/221,4428/157/247,4648/197/297,4932/242/315,5223/295/335
Poland,PL,,,37972812,119/0/3,177/13/4,238/13/5,251/13/5,355/1/5,425/1/5,536/1/5,634/1/7,749/1/8,901/1/10,1051/7/14,1221/7/16,1389/7/16,1638/7/18,1862/7/22,2055/7/31,2311/7/33,2554/47/43,2946/56/57,3383/56/71,3627/116/79,4102/134/94,4413/162/107,4848/191/129,5205/222/159,5575/284/174,5955/318/181,6356/375/208,6674/439/232,6934/487/245,7202/618/263
Portugal,PT,,,10276617,245/2/0,331/3/0,448/3/1,448/3/2,785/3/3,1020/5/6,1280/5/12,1600/5/14,2060/5/23,2362/22/33,2995/22/43,3544/43/60,4268/43/76,5170/43/100,5962/43/119,6408/43/140,7443/43/160,8251/43/187,9034/68/209,9886/68/246,10524/75/266,11278/75/295,11730/140/311,12442/184/345,13141/196/380,13956/205/409,15472/233/435,15987/266/470,16585/277/504,16934/277/535,17448/347/567
Qatar,QA,,,840926,401/4/0,439/4/0,439/4/0,452/4/0,460/4/0,470/10/0,481/27/0,494/33/0,501/33/0,526/41/0,537/41/0,549/43/0,562/43/0,590/45/1,634/48/1,693/51/1,781/62/2,835/71/2,949/72/3,1075/93/3,1325/109/3,1604/123/4,1832/131/4,2057/150/6,2210/178/6,2376/206/6,2512/227/6,2728/247/6,2979/275/7,3231/334/7,3428/373/7
Romania,RO,,,19414458,131/9/0,158/9/0,184/16/0,260/19/0,277/25/0,308/25/0,367/52/0,433/64/3,576/64/7,794/79/11,906/86/17,1029/94/23,1292/115/26,1452/139/37,1815/206/43,2109/209/65,2245/220/82,2460/252/92,2738/267/115,3183/283/133,3613/329/146,3864/374/151,4057/406/176,4417/460/197,4761/528/220,5202/647/248,5467/729/270,5990/758/291,6300/852/316,6633/914/331,6879/1051/351
Russia,RU,,,143666931,63/8/0,90/8/0,114/8/0,147/8/0,199/9/1,253/9/1,306/12/1,367/16/1,438/16/1,495/22/1,658/29/3,840/38/3,1036/45/4,1264/49/4,1534/64/8,1836/66/9,2337/121/17,2777/190/24,3548/235/30,4149/281/34,4731/333/43,5389/355/45,6343/406/47,7497/494/58,8672/580/63,10131/698/76,11917/795/94,13584/1045/106,15770/1291/130,18328/1470/148,21102/1694/170
Rwanda,RW,,,11055976,1/0/0,5/0/0,7/0/0,8/0/0,8/0/0,17/0/0,17/0/0,19/0/0,36/0/0,40/0/0,41/0/0,50/0/0,54/0/0,60/0/0,70/0/0,70/0/0,75/0/0,82/0/0,84/0/0,89/0/0,102/0/0,104/4/0,105/4/0,105/7/0,110/7/0,110/7/0,118/7/0,120/18/0,126/25/0,127/42/0,134/49/0
"Saint Lucia",LC,,,160922,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,3/0/0,3/0/0,3/0/0,3/0/0,3/1/0,3/1/0,9/1/0,9/1/0,13/1/0,13/1/0,13/1/0,13/1/0,14/1/0,14/1/0,14/1/0,14/1/0,14/1/0,14/1/0,15/1/0,15/1/0,15/4/0,15/4/0,15/11/0
"Saint Vincent and the Grenadines",VC,,,104217,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/0/0,1/1/0,1/1/0,1/1/0,1/1/0,1/1/0,2/1/0,3/1/0,7/1/0,7/1/0,7/1/0,8/1/0,8/1/0,12/1/0,12/1/0,12/1/0,12/1/0,12/1/0,12/1/0
"San Marino",SM,,,34590,101/4/5,109/4/7,109/4/7,119/4/11,119/4/11,144/4/14,144/4/20,175/4/20,187/4/20,187/4/21,208/4/21,208/4/21,223/4/21,224/6/22,224/6/22,230/13/25,236/13/26,236/13/26,245/21/30,245/21/30,259/27/32,266/35/32,266/35/32,279/40/34,279/40/34,333/49/34,344/50/34,356/53/35,356/53/35,356/53/35,371/53/36
