Country,"Country ISO",Region,"Region ISO",Population,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08
Nigeria,NG,,,154000000,0/46867/33346/950,338084/47290/33609/956,341421/47743/33943/956,344397/48116/34309/966,0/48445/35998/973,350589/48770/36290/974,352625/49068/36497/975,355196/49485/36834/977,363331/49895/37051/981,366244/50488/37304/985,369904/50964/37569/992,374077/51304/37885/996,378023/51905/38767/997,379542/52227/38945/1002,383130/52548/39257/1004,388346/52800/39964/1007,391502/53021/40281/1010,394524/53317/40726/1011,398304/53477/41017/1011,402070/53727/41314/1011,403347/53865/41513/1013,0/54008/41638/1013,411077/54247/42010/1023,413265/54463/42439/1027,0/54588/42627/1048,417398/54743/42816/1051,420543/54905/42922/1054,0/55005/43013/1057,0/55160/43231/1061,0/55456/43334/1067
"North Macedonia",MK,,,2077132,0/11942/8087/528,0/12083/8248/529,0/12217/8487/530,0/12357/8662/532,0/12515/9030/535,0/12653/9123/539,0/12739/9174/544,0/12840/9174/547,0/12970/9513/549,0/13076/9625/551,0/13194/9752/554,0/13308/9977/557,0/13458/10052/563,0/13595/10110/564,0/13673/10150/568,0/13799/10210/573,0/13914/10507/578,0/14004/10722/585,0/14163/10933/590,0/14293/11014/596,0/14330/11062/600,0/14341/11157/603,0/14455/11525/604,0/14600/11741/606,0/14762/11965/606,0/14871/12054/609,0/14998/12149/614,0/15090/12235/617,0/15127/12486/623,0/15226/12700/631
Norway,NO,,,5328212,500980/9684/8857/256,512233/9751/8857/256,523294/9783/8857/256,534825/9851/8857/257,539892/9908/8857/261,544235/9965/8857/261,559285/10005/8857/261,573311/10060/8857/261,586983/10111/8857/262,600034/10162/8857/262,612496/10197/9150/264,618139/10275/9150/264,623877/10299/9150/264,641101/10323/9150/264,656572/10395/9150/264,671973/10454/9150/264,686129/10504/9150/264,699562/10542/9348/264,704741/10582/9348/264,710250/10611/9348/264,728433/10643/9348/264,744146/10782/9348/264,755384/10871/9348/264,0/11034/9348/264,0/11120/9348/264,0/11231/9348/264,0/11296/9348/264,0/11388/9348/264,0/11521/9348/264,0/11623/9348/264
Oman,OM,,,2967717,0/81787/76124/521,0/82050/76720/533,0/82299/77072/539,0/82531/77278/551,0/82743/77427/557,0/82924/77550/562,0/83086/77680/572,0/83226/77812/588,0/83418/77977/597,0/83606/78188/603,0/83769/78386/609,0/83769/78386/609,0/83769/78386/609,0/83769/78386/609,0/84509/78912/637,0/84652/79147/642,0/84818/79409/646,0/85005/79608/650,0/85005/79608/650,0/85005/79608/650,0/85544/80459/677,0/85722/80810/685,0/85928/81024/689,0/85928/81024/689,0/86380/81828/705,0/86380/81828/705,0/86380/81828/705,0/87072/82406/728,0/87328/82805/734,0/87590/82973/742
Pakistan,PK,,,184404791,2165811/284660/260764/6097,2186442/285191/261246/6112,2205664/285921/263193/6129,2229409/286674/264060/6139,2253131/287300/265215/6153,2277153/288047/265624/6162,2299601/289215/269087/6175,2317213/289215/269087/6175,2340072/289832/269989/6190,2363752/290445/272128/6201,2389365/290958/272804/6209,2414902/291588/273579/6219,2439858/292174/275317/6231,2463513/293261/276829/6244,2487744/293261/276829/6244,2512337/293711/278425/6255,2535778/294193/278939/6267,2559261/294638/279561/6274,2581695/295053/279937/6283,2603129/295372/280340/6284,2621146/295636/280547/6288,2642068/295849/280682/6294,2662508/296149/280970/6298,2684252/297014/281925/6328,2707470/297512/282268/6335,2732325/298025/282553/6340,2757709/298025/282553/6340,2778689/298903/286016/6345,0/299233/286157/6350,0/299659/286506/6359
Panama,PA,,,3410676,253707/75394/49510/1664,256449/76464/50665/1680,259583/77377/51597/1703,262275/78446/52210/1722,265942/79402/52886/1734,269694/80665/53857/1746,271892/81940/55001/1767,274313/82543/55845/1788,280024/82790/57191/1809,284345/83754/58274/1827,288665/83855/59174/1844,293977/84392/59722/1859,301561/85480/60528/1878,304710/86900/61420/1892,309617/87485/62185/1906,313229/88381/62759/1919,317934/89082/63595/1932,323049/89982/63996/1948,327835/90624/64602/1966,330749/91337/65119/1983,336345/92065/65747/1995,339859/92982/66173/2002,343599/93552/66974/2018,0/94084/67487/2030,0/94914/68198/2046,0/95596/68742/2063,0/96305/69223/2075,0/97043/69661/2086,0/97578/70247/2099,0/98407/70751/2107
"Papua New Guinea",PG,,,6064515,0/214/53/3,0/214/71/3,0/287/78/3,0/271/78/3,0/271/78/3,0/271/78/3,0/323/110/3,0/333/110/3,0/347/110/3,0/347/110/3,0/361/198/4,0/361/198/4,0/361/198/4,0/401/232/4,0/401/232/4,0/419/232/4,0/419/232/4,0/424/232/4,0/453/232/5,0/453/232/5,0/459/232/5,0/459/232/5,0/460/232/5,0/471/232/5,0/471/232/5,0/479/232/5,0/488/232/5,0/497/232/5,0/497/232/5,0/503/232/5
Paraguay,PY,,,6375830,142394/7234/5276/82,144517/7519/5326/86,146284/8018/5384/93,149349/8389/5516/97,151427/9022/5657/108,154392/9381/5841/127,156611/9791/6034/138,159666/10135/6210/145,162323/10606/6402/161,166110/11133/6582/165,169260/11817/6783/170,171552/12536/7007/182,173340/12974/7197/192,175652/13233/7417/205,177771/13602/7649/219,180606/14228/7883/231,182791/14872/8134/247,185921/15290/8348/265,188559/15873/8595/280,190169/16474/8854/294,192465/17105/9146/308,195554/17662/9421/326,198620/18338/9721/348,0/19138/9981/358,0/19959/10251/373,0/20654/10523/398,0/21871/10810/412,0/22486/11133/435,0/23353/11524/449,0/24214/11920/463
Peru,PE,,,29907003,447137/483133/324020/21276,456459/489680/329404/21501,464195/489680/341938/21501,472683/498555/341938/21713,483094/516296/354232/25856,489641/516296/359781/25856,497857/525803/365367/26075,506901/535946/370717/26281,515360/541493/374019/26481,523817/549321/377453/26658,532097/558420/380730/26834,538983/567059/380730/27034,544232/576067/380730/27245,549359/585236/399357/27453,552929/594326/399357/27663,560705/600438/414577/27813,568104/607382/414577/28001,576561/613378/421877/28124,584232/621997/429662/28277,0/629961/438017/28471,0/639435/446675/28607,0/647166/455457/28788,0/652037/471599/28944,0/657129/480177/29068,0/657129/480177/29068,0/670145/498523/29405,0/676848/498523/29554,0/683702/506422/29687,0/689977/522251/29838,0/691575/522251/29976
Philippines,PH,,,99900177,1797638/136638/68159/2294,1828893/139538/68432/2312,1863052/143749/68997/2404,1899726/147526/70387/2426,1937249/153660/71405/2442,1967246/157918/72209/2600,1998722/161253/112586/2665,2030155/164474/112759/2681,2066002/169213/112861/2687,2100831/173774/113481/2795,2138972/178022/114114/2883,2175098/182365/114519/2940,2201652/187249/114921/2966,2229802/189601/131367/2998,2257735/194252/132042/3010,2296923/197164/132396/3038,2336636/202361/133460/3137,2374333/205581/133990/3234,2410024/209544/134474/3325,2442697/213131/135101/3419,2474903/217396/157403/3520,2505432/220819/157562/3558,2540506/224264/158012/3597,2575688/226440/158610/3623,2607225/228403/159475/3688,0/232072/160549/3737,0/234570/161668/3790,0/237365/184687/3875,0/238727/184906/3890,0/241987/185178/3916
Poland,PL,,,37972812,2158532/52410/36877/1809,2182027/52961/37150/1821,2207204/53676/37611/1830,2232996/54487/37961/1844,2256726/55319/38362/1858,2272730/56090/38853/1869,2285508/56684/39130/1877,2305392/57279/39359/1885,2333126/57876/39643/1896,2357772/58611/40099/1913,2386438/59378/40481/1925,2411231/60281/41029/1938,2430214/61181/41661/1951,2445546/61762/42183/1955,2467528/62310/42448/1960,2495839/63073/42784/1977,2522949/63802/43399/1994,2547731/64689/44097/2010,2568806/65480/44785/2018,2587559/66239/45536/2032,2599569/66870/46192/2033,2628272/67372/46638/2039,2652626/67922/47030/2058,2676598/68517/47865/2078,2698343/69129/48593/2092,2723162/69820/49820/2100,2741388/70387/52346/2113,0/70824/54256/2120,0/71126/55113/2124,0/71526/55910/2136
Portugal,PT,,,10276617,1783323/52825/38600/1759,1799339/52945/38760/1761,1813823/53223/38940/1764,1830048/53548/39177/1770,1840472/53783/39374/1772,1848245/53981/39585/1775,1862282/54102/39697/1778,1880524/54234/39800/1779,1897024/54448/39936/1784,1911139/54701/40129/1786,1925682/54992/40264/1788,1936826/55211/40473/1792,1945095/55452/40652/1794,1958725/55597/40774/1796,1976399/55720/40880/1801,1992474/55912/41021/1805,2007131/56274/41184/1807,2023440/56673/41357/1809,2035161/57074/41556/1815,2043417/57448/41766/1818,2058681/57768/41885/1819,2075695/58012/41961/1822,2092057/58243/42104/1824,0/58633/42233/1827,0/59051/42427/1829,0/59457/42576/1833,0/59943/42793/1838,0/60258/42953/1840,0/60507/43016/1843,0/60895/43146/1846
Qatar,QA,,,840926,529289/113262/109993/188,533995/113646/110324/188,538602/113938/110627/190,542518/114281/110957/190,546285/114532/111258/190,551273/114809/111505/192,555970/115080/111794/193,560990/115368/112088/193,566013/115661/112355/193,572273/115956/112658/193,577122/116224/112924/193,584123/116481/113216/193,589920/116765/113531/193,594215/117008/113808/193,0/117266/114099/194,604112/117498/114318/194,609258/117742/114558/194,614354/117988/114797/195,620128/118196/115017/196,624609/118407/115251/196,629831/118575/115430/197,634745/118778/115667/197,639742/118994/115895/198,644904/119206/116111/199,650248/119420/116313/201,654973/119637/116538/201,660008/119864/116780/202,0/120095/116998/203,0/120348/117241/205,0/120579/117497/205
Romania,RO,,,19414458,1404845/62547/30311/2729,1427626/63762/30585/2764,1450269/65177/31048/2807,1478056/66631/31547/2860,1502042/68046/31920/2904,1513888/69374/32334/2954,1520750/70461/32587/2991,1542094/71194/32759/3029,1566632/72208/33135/3074,1591015/73617/33566/3106,1616378/74963/34196/3154,1639370/76355/34523/3196,1652644/77544/35079/3233,1659135/78505/35287/3272,1679614/79330/35517/3309,1705368/80390/35816/3367,1730420/81646/36286/3421,1756920/83150/36677/3459,1780963/84468/37056/3507,1795633/85833/37388/3539,1802946/86785/37665/3578,1825272/87540/37869/3621,1852088/88593/38454/3681,1876063/89891/38701/3721,0/91256/39275/3765,1901240/92595/39626/3812,1938491/93864/40028/3850,0/95014/40307/3893,0/95897/40454/3926,0/97033/40838/3967
Russia,RU,,,143666931,31307764/890799/695317/14973,31598302/895691/701796/15103,31903055/900745/708900/15231,32221546/905762/714934/15353,32533818/910778/721473/15467,32784478/915808/727895/15585,32968759/920719/731444/15653,33217468/925558/734573/15707,33509273/930276/741045/15836,33814105/935066/747802/15951,0/939833/753868/16058,34447560/944671/759639/16148,34695406/949531/765754/16268,34883220/954328/768906/16341,35128661/959016/771357/16406,35423783/963655/777960/16524,35751747/968297/784277/16638,36086182/972972/790629/16758,36426850/977730/796498/16866,36696382/982573/802365/16977,36901215/987470/804941/17045,37176827/992402/807339/17128,37484146/997072/813603/17250,37818366/1001965/819043/17365,38154556/1006923/824783/17479,38488127/1011987/830532/17598,38758184/1017131/835884/17707,0/1022228/838680/17768,0/1027334/840997/17818,0/1032354/847746/17939
Russia,RU,"Adygeya Republic",RU-AD,463453,0/2995/2319/21,0/3016/2378/21,0/3035/2443/22,0/3055/2479/22,0/3076/2502/22,0/3095/2538/23,0/3113/2538/23,0/3129/2583/23,0/3144/2605/24,0/3161/2629/24,0/3179/2654/24,0/3195/2673/25,0/3214/2694/25,0/3234/2718/25,0/3254/2741/25,0/3273/2762/26,0/3291/2786/26,0/3308/2803/26,0/3327/2822/27,0/3346/2846/27,0/3364/2846/27,0/3386/2884/27,0/3405/2906/27,0/3425/2913/27,0/3440/2913/27,0/3461/2947/28,0/3480/2964/29,0/3500/2983/29,0/3522/3004/30,0/3546/3022/30
Russia,RU,"Altai Krai",RU-ALT,2317052,0/10094/8200/91,0/10185/8362/95,0/10273/8532/96,0/10360/8637/96,0/10445/8764/96,0/10534/8890/96,0/10623/8924/98,0/10711/8959/99,0/10802/9143/107,0/10887/9257/107,0/10968/9366/108,0/11042/9532/110,0/11115/9669/110,0/11186/9700/110,0/11251/9741/110,0/11317/9914/111,0/11387/10024/112,0/11456/10103/112,0/11523/10240/114,0/11591/10325/116,0/11655/10374/117,0/11720/10419/119,0/11781/10509/119,0/11844/10588/119,0/11908/10671/120,0/11970/10734/122,0/12033/10820/123,0/12094/10843/127,0/12156/10865/127,0/12216/10954/131
Russia,RU,"Altai Republic",RU-AL,220140,0/1724/1400/7,0/1731/1434/7,0/1739/1460/7,0/1750/1498/7,0/1775/1527/7,0/1799/1542/7,0/1818/1561/7,0/1833/1570/7,0/1870/1602/7,0/1884/1615/7,0/1903/1651/7,0/1926/1662/7,0/1959/1673/7,0/1992/1683/7,0/2014/1698/8,0/2020/1716/8,0/2041/1736/8,0/2075/1757/8,0/2086/1787/8,0/2108/1803/8,0/2125/1811/8,0/2142/1840/8,0/2157/1869/8,0/2181/1888/8,0/2209/1917/8,0/2228/1933/8,0/2252/1945/8,0/2288/1963/8,0/2319/1979/8,0/2323/1998/8
Russia,RU,"Amur oblast",RU-AMU,790676,0/2966/2357/47,0/2981/2405/47,0/2997/2461/47,0/3010/2528/47,0/3025/2555/47,0/3042/2590/47,0/3060/2611/47,0/3081/2630/47,0/3098/2678/47,0/3118/2688/47,0/3140/2711/47,0/3157/2756/47,0/3172/2794/47,0/3189/2795/47,0/3208/2799/47,0/3228/2898/47,0/3250/2919/47,0/3274/2939/47,0/3299/2974/47,0/3326/2988/47,0/3355/2991/47,0/3386/3008/47,0/3418/3039/47,0/3449/3068/47,0/3479/3082/47,0/3508/3101/47,0/3537/3119/47,0/3572/3120/47,0/3608/3126/47,0/3641/3162/47
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/9366/8501/219,0/9414/8516/220,0/9479/8533/220,0/9547/8565/227,0/9630/8591/234,0/9697/8614/241,0/9768/8614/241,0/9838/8614/241,0/9921/8645/241,0/9988/8671/241,0/10059/8707/241,0/10136/8754/241,0/10225/8810/243,0/10306/8810/245,0/10358/8810/245,0/10382/8845/245,0/10442/8875/245,0/10515/8916/248,0/10602/8968/249,0/10702/9017/251,0/10783/9017/251,0/10825/9017/251,0/10888/9072/252,0/10937/9120/252,0/10985/9163/252,0/11059/9209/252,0/11131/9222/254,0/11191/9222/255,0/11269/9222/255,0/11337/9279/255
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/4928/3977/53,0/4965/4030/54,0/5006/4103/54,0/5041/4148/55,0/5079/4211/56,0/5115/4263/57,0/5148/4278/58,0/5185/4297/59,0/5229/4388/60,0/5264/4444/61,0/5294/4516/62,0/5331/4563/63,0/5369/4667/65,0/5410/4681/65,0/5445/4681/66,0/5478/4803/67,0/5508/4897/68,0/5551/5007/69,0/5591/5093/70,0/5628/5263/72,0/5658/5280/72,0/5693/5296/73,0/5730/5378/74,0/5771/5445/75,0/5809/5523/75,0/5844/5582/77,0/5894/5630/79,0/5935/5643/79,0/5978/5653/80,0/6026/5759/81
Russia,RU,Bashkortostan,RU-BA,4037811,0/7093/5406/25,0/7127/5424/25,0/7162/5530/25,0/7197/5786/25,0/7230/5869/26,0/7264/6055/26,0/7298/6227/26,0/7333/6370/26,0/7367/6491/26,0/7402/6554/27,0/7435/6586/27,0/7469/6614/27,0/7500/6642/27,0/7534/6652/27,0/7567/6652/28,0/7601/6680/28,0/7634/6781/28,0/7667/6837/28,0/7698/6872/28,0/7731/6894/29,0/7763/6894/29,0/7795/6894/29,0/7825/6906/29,0/7856/6918/29,0/7888/6925/29,0/7918/6991/29,0/7949/7081/29,0/7981/7082/29,0/8011/7094/29,0/8042/7214/29
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/6410/5600/51,0/6461/5611/51,0/6509/5687/51,0/6562/5723/51,0/6613/5771/51,0/6665/5828/51,0/6714/5846/51,0/6762/5852/51,0/6807/5927/51,0/6854/5985/51,0/6901/6022/51,0/6944/6086/51,0/6990/6142/51,0/7033/6172/51,0/7074/6185/51,0/7117/6257/51,0/7157/6317/51,0/7195/6418/51,0/7239/6493/51,0/7279/6571/53,0/7320/6590/53,0/7365/6590/53,0/7405/6682/53,0/7449/6776/53,0/7491/6860/54,0/7531/6918/54,0/7569/6956/54,0/7610/6969/54,0/7654/6975/54,0/7699/7007/54
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/7650/6270/35,0/7677/6270/35,0/7707/6293/35,0/7739/6310/35,0/7773/6330/35,0/7805/6347/35,0/7830/6366/35,0/7852/6372/35,0/7869/6373/35,0/7889/6406/35,0/7904/6434/35,0/7934/6456/35,0/7963/6477/35,0/7993/6558/35,0/8022/6614/35,0/8047/6614/35,0/8073/6643/35,0/8097/6666/35,0/8125/6689/35,0/8159/6708/35,0/8194/6731/35,0/8227/6734/35,0/8252/6735/35,0/8278/6768/35,0/8305/6784/35,0/8337/6806/35,0/8370/6828/35,0/8405/6865/35,0/8437/6904/35,0/8465/6923/35
Russia,RU,"Chechen Republic",RU-CE,1476752,0/2152/1423/34,0/2158/1431/35,0/2165/1435/35,0/2170/1435/35,0/2177/1458/35,0/2183/1462/37,0/2190/1462/37,0/2194/1462/37,0/2200/1487/37,0/2205/1498/37,0/2209/1505/37,0/2215/1507/38,0/2222/1511/38,0/2228/1526/38,0/2233/1526/38,0/2240/1551/38,0/2245/1559/38,0/2249/1565/38,0/2253/1568/38,0/2258/1578/38,0/2265/1591/38,0/2270/1596/38,0/2274/1607/38,0/2280/1628/38,0/2286/1628/38,0/2290/1651/39,0/2296/1661/39,0/2303/1668/39,0/2307/1668/40,0/2314/1685/40
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/12803/8787/97,0/12891/8847/98,0/12891/8847/98,0/12891/8847/98,0/12891/8847/99,0/12891/8847/99,0/12891/8847/99,0/12891/8847/99,0/12891/8847/101,0/12891/8847/101,0/12946/8847/101,0/13019/8847/102,0/13090/8847/103,0/13160/8916/103,0/13219/8917/103,0/13289/9001/103,0/13351/9110/103,0/13420/9203/104,0/13488/9286/104,0/13558/9374/104,0/13620/9383/104,0/13682/9389/104,0/13753/9462/104,0/13826/9553/105,0/13877/9616/108,0/13934/9707/108,0/14000/9793/108,0/14063/9816/108,0/14122/9817/108,0/14187/9848/108
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/162/149/1,0/162/151/1,0/162/151/1,0/162/151/1,0/162/151/1,0/162/153/1,0/164/154/1,0/164/154/1,0/164/154/1,0/165/156/1,0/165/158/2,0/167/160/2,0/167/160/2,0/167/160/2,0/168/160/2,0/168/161/2,0/169/161/2,0/170/161/2,0/171/161/2,0/171/163/2,0/171/164/2,0/171/164/2,0/172/164/2,0/172/164/2,0/172/164/2,0/172/167/2,0/174/167/2,0/174/167/2,0/174/167/2,0/174/167/2
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/7072/4379/64,0/7108/4450/64,0/7144/4573/65,0/7179/4745/66,0/7213/4931/66,0/7247/5114/68,0/7279/5311/68,0/7309/5512/68,0/7342/5742/68,0/7378/6001/68,0/7414/6074/68,0/7448/6114/68,0/7481/6169/68,0/7516/6196/68,0/7551/6217/68,0/7585/6237/68,0/7619/6283/68,0/7651/6313/68,0/7682/6347/70,0/7713/6374/70,0/7743/6401/70,0/7774/6426/70,0/7803/6449/70,0/7836/6477/71,0/7865/6504/71,0/7895/6532/72,0/7923/6553/73,0/7953/6582/73,0/7983/6604/73,0/8014/6635/74
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/14743/10357/209,0/14867/10551/214,0/14986/10761/214,0/15101/10943/221,0/15211/11089/224,0/15324/11198/225,0/15442/11214/225,0/15556/11251/228,0/15664/11477/237,0/15775/11596/239,0/15880/11722/239,0/15981/11838/239,0/16086/11959/239,0/16184/11973/239,0/16273/12006/239,0/16360/12225/242,0/16434/12412/245,0/16510/12543/248,0/16583/12656/248,0/16660/12777/248,0/16732/12812/248,0/16810/12826/248,0/16886/12966/250,0/16958/13080/251,0/17033/13205/252,0/17103/13331/254,0/17184/13393/254,0/17253/13393/254,0/17328/13455/254,0/17395/13676/254
Russia,RU,"Ivanovo region",RU-IVA,997196,0/6676/5373/107,0/6700/5401/108,0/6756/5426/108,0/6785/5475/109,0/6813/5509/110,0/6845/5565/111,0/6876/5568/111,0/6909/5580/111,0/6941/5701/112,0/6974/5734/112,0/7009/5797/112,0/7042/5858/112,0/7075/5878/112,0/7110/5889/112,0/7143/5890/114,0/7175/5931/115,0/7210/5979/115,0/7248/6004/117,0/7285/6060/117,0/7321/6105/118,0/7360/6105/118,0/7397/6110/118,0/7433/6156/119,0/7471/6184/119,0/7509/6257/119,0/7549/6293/120,0/7591/6305/121,0/7634/6305/121,0/7675/6309/122,0/7715/6416/122
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/560/495/8,0/564/495/8,0/568/505/8,0/570/505/8,0/573/505/8,0/576/511/8,0/579/511/8,0/582/511/8,0/584/517/8,0/585/525/9,0/587/525/9,0/588/525/9,0/590/534/9,0/592/534/9,0/594/534/9,0/598/534/9,0/602/534/9,0/605/550/9,0/609/550/9,0/615/550/9,0/620/550/9,0/626/550/9,0/632/563/9,0/639/563/9,0/646/563/9,0/655/577/9,0/663/577/9,0/670/577/9,0/677/577/9,0/685/591/9
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/6127/5715/75,0/6143/5736/75,0/6158/5754/75,0/6174/5773/75,0/6190/5795/75,0/6207/5816/75,0/6223/5838/75,0/6239/5857/75,0/6256/5877/75,0/6273/5893/75,0/6289/5910/75,0/6305/5928/75,0/6323/5944/76,0/6340/5969/77,0/6358/5983/77,0/6377/5998/77,0/6397/6012/77,0/6417/6027/77,0/6439/6043/77,0/6463/6060/77,0/6488/6078/77,0/6514/6093/78,0/6542/6109/79,0/6570/6124/79,0/6599/6138/79,0/6629/6155/79,0/6659/6171/79,0/6691/6188/79,0/6724/6202/79,0/6757/6215/79
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/3018/2403/46,0/3035/2416/47,0/3054/2426/53,0/3065/2430/53,0/3078/2436/53,0/3098/2455/53,0/3121/2455/53,0/3147/2455/53,0/3170/2496/53,0/3179/2565/55,0/3194/2571/55,0/3212/2582/55,0/3230/2587/57,0/3260/2616/58,0/3283/2616/58,0/3304/2688/58,0/3330/2703/58,0/3348/2750/58,0/3369/2783/58,0/3393/2785/58,0/3415/2785/58,0/3430/2785/58,0/3446/2838/58,0/3463/2844/58,0/3483/2859/58,0/3502/2879/58,0/3523/2879/58,0/3543/2879/58,0/3568/2879/58,0/3596/2942/58
Russia,RU,"Kaluga region",RU-KLU,1000070,0/7469/6175/56,0/7491/6223/56,0/7516/6247/58,0/7543/6280/58,0/7571/6316/58,0/7598/6370/58,0/7625/6386/58,0/7654/6391/58,0/7679/6440/60,0/7702/6465/60,0/7728/6512/60,0/7759/6537/60,0/7792/6554/62,0/7823/6563/62,0/7853/6563/62,0/7882/6663/64,0/7910/6751/64,0/7936/6799/67,0/7964/6831/67,0/7993/6858/67,0/8023/6858/67,0/8055/6870/67,0/8079/6917/67,0/8108/6951/69,0/8134/6980/69,0/8166/7017/69,0/8195/7043/69,0/8222/7045/71,0/8251/7050/71,0/8273/7092/71
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/3526/3047/50,0/3538/3054/50,0/3553/3062/50,0/3569/3069/50,0/3586/3075/50,0/3601/3082/50,0/3615/3082/50,0/3627/3082/50,0/3641/3094/50,0/3654/3100/50,0/3667/3107/50,0/3737/3117/50,0/3748/3122/50,0/3759/3122/50,0/3768/3122/50,0/3779/3127/50,0/3791/3135/50,0/3803/3143/50,0/3816/3150/50,0/3828/3156/50,0/3841/3156/50,0/3852/3157/50,0/3864/3167/50,0/3877/3173/50,0/3901/3180/50,0/3915/3189/50,0/3929/3194/50,0/3942/3195/50,0/3955/3195/50,0/3967/3196/50
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/4551/3400/24,0/4562/3426/24,0/4575/3534/25,0/4589/3566/25,0/4603/3607/25,0/4618/3705/25,0/4635/3768/25,0/4652/3819/25,0/4670/3851/25,0/4688/3969/25,0/4709/4058/26,0/4732/4154/26,0/4763/4240/26,0/4798/4256/26,0/4830/4274/26,0/4860/4294/26,0/4898/4312/26,0/4937/4333/26,0/4976/4358/26,0/5021/4381/26,0/5066/4381/26,0/5115/4381/26,0/5163/4399/26,0/5216/4420/26,0/5272/4443/26,0/5335/4468/28,0/5399/4468/28,0/5458/4468/28,0/5523/4468/28,0/5586/4468/28
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/4435/3117/19,0/4544/3200/19,0/4638/3258/19,0/4736/3355/19,0/4830/3420/19,0/4926/3489/19,0/5025/3489/19,0/5119/3516/19,0/5215/3612/20,0/5306/3723/21,0/5398/3789/21,0/5491/3888/21,0/5582/3939/21,0/5677/3962/21,0/5769/4019/21,0/5867/4079/26,0/5962/4178/30,0/6060/4245/35,0/6156/4335/41,0/6249/4373/44,0/6345/4374/44,0/6437/4396/44,0/6527/4506/45,0/6615/4657/45,0/6701/4824/45,0/6791/4975/47,0/6880/5099/48,0/6965/5099/48,0/7048/5120/48,0/7133/5323/49
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/8556/6001/73,0/8634/6157/73,0/8723/6348/75,0/8804/6509/76,0/8874/6623/77,0/8950/6708/79,0/9014/6802/79,0/9086/6910/81,0/9159/7002/83,0/9229/7103/83,0/9304/7208/83,0/9375/7298/83,0/9443/7367/83,0/9525/7389/83,0/9593/7423/83,0/9718/7505/84,0/9795/7609/85,0/9860/7694/86,0/9910/7769/87,0/9972/7841/87,0/10033/7903/89,0/10101/7945/90,0/10150/8002/91,0/10236/8092/92,0/10309/8167/93,0/10369/8229/93,0/10419/8288/93,0/10472/8348/93,0/10519/8400/93,0/10576/8462/94
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/17886/15382/141,0/17994/15484/141,0/18111/15584/143,0/18219/15649/145,0/18325/15869/146,0/18428/16078/148,0/18518/16300/149,0/18592/16517/150,0/18664/16663/151,0/18747/16815/153,0/18831/16989/154,0/18916/17157/155,0/18999/17327/156,0/19076/17477/157,0/19152/17595/158,0/19221/17749/160,0/19285/17888/161,0/19350/17995/162,0/19414/18107/163,0/19478/18213/164,0/19543/18303/165,0/19609/18388/166,0/19676/18491/167,0/19744/18601/169,0/19816/18713/170,0/19891/18842/172,0/19967/18942/174,0/20045/19021/174,0/20121/19145/175,0/20193/19261/175
Russia,RU,"Kirov region",RU-KIR,1262549,0/5311/4543/80,0/5352/4558/81,0/5408/4572/82,0/5463/4588/83,0/5525/4606/84,0/5579/4622/85,0/5631/4629/86,0/5694/4642/87,0/5745/4657/88,0/5802/4682/89,0/5862/4700/90,0/5926/4736/91,0/5986/4791/92,0/6047/4834/93,0/6110/4834/94,0/6173/4902/95,0/6235/4965/96,0/6298/5018/97,0/6361/5047/98,0/6426/5048/98,0/6490/5059/98,0/6555/5059/98,0/6619/5066/98,0/6683/5078/98,0/6748/5138/98,0/6812/5149/98,0/6877/5172/98,0/6940/5172/98,0/7002/5172/98,0/7065/5187/100
