Country,"Country ISO",Region,"Region ISO",Population,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/120157/114972/3027,0/0/120283/115019/3027,0/0/120407/115087/3027,620801/0/120560/115193/3028,0/0/120710/115307/3029,0/0/120862/115345/3030,0/0/121004/115407/3030,0/0/121125/115546/3031,0/0/121278/115702/3031,0/0/121418/115792/3032,624566/0/121530/115867/3032,0/0/121647/115932/3033,0/0/121765/115947/3034,0/0/121885/115960/3034,0/0/122001/115997/3035,0/0/122116/116073/3036,0/0/122238/116119/3037,0/0/122368/116157/3038,0/0/122500/116193/3039,0/0/122640/116207/3040,0/0/122785/116229/3041,0/0/122921/116268/3042,0/0/123065/116362/3043,0/0/123211/116493/3044,0/0/123375/116639/3045,0/0/123595/116703/3046,0/0/123809/116782/3047,0/0/124019/116852/3048,0/0/124237/117079/3050,0/0/124477/117327/3051
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/292239/285970/5776,0/0/292328/286021/5777,0/0/292419/286054/5777,2928456/0/292514/286118/5777,0/0/292612/286171/5777,0/0/292718/286222/5777,0/0/292833/286282/5777,0/0/292952/286457/5778,0/0/293076/286524/5779,0/0/293218/286631/5780,2960816/0/293384/286705/5781,0/0/293563/286780/5781,0/0/293755/286920/5781,0/0/293960/287106/5781,0/0/294157/287366/5782,0/0/294356/287421/5783,0/0/294563/287549/5784,0/0/294787/287670/5784,0/0/295024/287853/5784,0/0/295269/288063/5784,0/0/295526/288314/5784,0/0/295785/288428/5784,0/0/296050/288620/5784,0/0/296343/288820/5784,0/0/296685/288995/5784,0/0/297061/289275/5784,0/0/297455/289592/5784,0/0/297872/289793/5784,0/0/298292/289975/5784,0/0/298717/290479/5784
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/132403/129644/2282,0/0/132450/129665/2282,0/0/132502/129689/2282,1294872/0/132565/129708/2282,0/0/132636/129736/2282,0/0/132713/129760/2282,0/0/132792/129786/2282,0/0/132881/129848/2282,0/0/132982/129896/2282,0/0/133107/129919/2282,1300279/0/133258/129950/2282,0/0/133430/130017/2282,0/0/133612/130070/2282,0/0/133801/130123/2282,0/0/134002/130198/2282,0/0/134225/130280/2282,0/0/134473/130381/2282,0/0/134750/130506/2282,0/0/135061/130709/2282,0/0/135410/130893/2282,0/0/135804/131068/2282,0/0/136216/131275/2282,0/0/136653/131590/2282,0/0/137120/131891/2282,0/0/137629/132294/2282,0/0/138147/132711/2282,0/0/138658/133020/2282,0/0/139174/133322/2282,0/0/139678/133824/2282,0/0/140159/134338/2282
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/163566/158803/4044,0/0/163648/158941/4044,0/0/163768/159061/4046,686806/0/163907/159169/4046,0/0/164074/159296/4046,0/0/164225/159341/4046,0/0/164398/159359/4046,0/0/164472/159373/4048,0/0/164625/159485/4048,0/0/164832/159723/4048,689527/0/165073/159881/4049,0/0/165329/160071/4049,0/0/165569/160218/4049,0/0/165776/160240/4049,0/0/165868/160275/4049,0/0/166094/160527/4051,0/0/166336/160840/4052,0/0/166628/161069/4053,0/0/166973/161334/4054,0/0/167353/161523/4054,0/0/167688/161546/4054,0/0/167833/161706/4054,0/0/168115/162084/4055,0/0/168435/162463/4056,0/0/168765/162826/4056,0/0/169114/163150/4057,0/0/169494/163350/4057,0/0/169823/163372/4057,0/0/169983/163510/4058,0/0/170293/164014/4058
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/44653/43521/1076,0/0/44661/43544/1076,0/0/44673/43561/1076,917005/0/44678/43580/1076,0/0/44699/43602/1076,0/0/44712/43621/1076,0/0/44724/43632/1076,0/0/44725/43634/1076,0/0/44748/43654/1076,0/0/44774/43662/1076,921034/0/44810/43670/1076,0/0/44855/43688/1076,0/0/44901/43699/1076,0/0/44927/43721/1076,0/0/44937/43744/1076,0/0/44957/43768/1076,0/0/45001/43791/1076,0/0/45014/43811/1076,0/0/45034/43837/1076,0/0/45075/43860/1076,0/0/45112/43887/1076,0/0/45117/43913/1076,0/0/45152/43930/1076,0/0/45163/43955/1076,0/0/45184/43972/1076,0/0/45229/43997/1076,0/0/45269/44022/1076,0/0/45310/44050/1076,0/0/45339/44077/1076,0/0/45368/44098/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/337369/327802/7829,0/0/337572/327977/7830,0/0/337779/328167/7831,2086269/0/338013/328305/7831,0/0/338265/328545/7832,0/0/338493/328660/7833,0/0/338723/328870/7834,0/0/338958/329088/7835,0/0/339190/329319/7835,0/0/339417/329410/7836,2093221/0/339647/329513/7837,0/0/339883/329565/7838,0/0/340126/329694/7839,0/0/340404/329963/7840,0/0/340708/330203/7842,0/0/341016/330483/7843,0/0/341327/330528/7844,0/0/341642/330609/7846,0/0/341963/330672/7847,0/0/342291/330900/7848,0/0/342638/331151/7848,0/0/343008/331424/7849,0/0/343381/331529/7850,0/0/343777/331684/7851,0/0/344205/331845/7852,0/0/344671/332118/7854,0/0/345179/332124/7855,0/0/345737/332416/7856,0/0/346311/332825/7858,0/0/346894/333075/7860
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/5816/5729/42,0/0/5821/5739/42,0/0/5829/5746/42,43526/0/5833/5751/42,0/0/5842/5757/42,0/0/5848/5764/42,0/0/5848/5768/42,0/0/5851/5774/42,0/0/5858/5775/42,0/0/5878/5775/42,43595/0/5886/5777/42,0/0/5895/5778/42,0/0/5896/5779/42,0/0/5896/5779/42,0/0/5906/5782/42,0/0/5924/5788/42,0/0/5948/5796/42,0/0/5954/5805/42,0/0/5970/5813/42,0/0/5983/5818/42,0/0/5997/5825/42,0/0/6003/5835/42,0/0/6018/5846/42,0/0/6040/5858/42,0/0/6084/5876/42,0/0/6095/5898/42,0/0/6105/5915/42,0/0/6111/5926/42,0/0/6118/5937/42,0/0/6143/5944/43
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/82320/77204/4653,0/0/82378/77233/4653,0/0/82432/77287/4654,728293/0/82569/77337/4654,0/0/82670/77447/4654,0/0/82766/77540/4655,0/0/82847/77628/4656,0/0/82918/77703/4657,0/0/83008/77769/4658,0/0/83134/77852/4658,731210/0/83273/77962/4658,0/0/83431/78091/4658,0/0/83584/78199/4658,0/0/83730/78304/4658,0/0/83887/78406/4659,0/0/84069/78516/4659,0/0/84295/78643/4659,0/0/84559/78801/4659,0/0/84875/78986/4659,0/0/85197/79138/4659,0/0/85524/79342/4660,0/0/85785/79542/4660,0/0/86096/79724/4660,0/0/86426/79942/4660,0/0/86810/80173/4660,0/0/87233/80442/4661,0/0/87631/80723/4661,0/0/87958/80987/4662,0/0/88267/81191/4662,0/0/88674/81436/4663
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/298946/288831/8502,0/0/299023/288943/8503,0/0/299242/289049/8503,1449524/0/299494/289106/8504,0/0/299817/289249/8504,0/0/300215/289321/8504,0/0/300589/289424/8505,0/0/300838/289810/8506,0/0/300999/290088/8506,0/0/301361/290202/8508,1457866/0/301760/290356/8508,0/0/302163/290653/8508,0/0/302662/290831/8508,0/0/303260/291082/8509,0/0/303746/291429/8509,0/0/304212/291713/8510,0/0/304811/291924/8511,0/0/305509/292151/8512,0/0/306269/292569/8512,0/0/307047/292835/8513,0/0/307818/293237/8514,0/0/308503/294064/8514,0/0/309058/294694/8514,0/0/309683/295277/8515,0/0/310379/295793/8515,0/0/311139/296642/8515,0/0/311845/297333/8516,0/0/312663/297817/8517,0/0/313471/298878/8517,0/0/314323/299746/8518
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/113224/109445/3144,0/0/113254/109480/3144,0/0/113286/109482/3145,522574/0/113321/109488/3145,0/0/113358/109490/3146,0/0/113394/109498/3146,0/0/113432/109502/3147,0/0/113469/109505/3147,0/0/113510/109513/3148,0/0/113555/109520/3148,524279/0/113603/109525/3148,0/0/113652/109529/3148,0/0/113706/109534/3148,0/0/113763/109538/3149,0/0/113825/109544/3149,0/0/113891/109557/3149,0/0/113962/109562/3150,0/0/114041/109569/3151,0/0/114127/109577/3151,0/0/114216/109584/3151,0/0/114310/109588/3151,0/0/114409/109602/3152,0/0/114512/109611/3152,0/0/114621/109616/3152,0/0/114737/109624/3152,0/0/114866/109635/3152,0/0/115001/109644/3152,0/0/115149/109649/3152,0/0/115308/109657/3152,0/0/115478/109666/3153
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/19300/18616/555,0/0/19311/18624/555,0/0/19321/18629/555,89886/0/19333/18636/555,0/0/19348/18645/555,0/0/19361/18657/555,0/0/19373/18665/555,0/0/19388/18675/555,0/0/19405/18680/555,0/0/19424/18681/555,90258/0/19442/18683/555,0/0/19458/18686/555,0/0/19477/18694/555,0/0/19494/18705/555,0/0/19512/18721/555,0/0/19531/18735/555,0/0/19553/18754/555,0/0/19582/18777/555,0/0/19614/18792/555,0/0/19648/18801/555,0/0/19679/18809/555,0/0/19714/18819/556,0/0/19752/18834/556,0/0/19794/18856/556,0/0/19837/18871/556,0/0/19881/18892/556,0/0/19927/18913/556,0/0/19968/18936/556,0/0/20013/18962/556,0/0/20061/18993/556
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/62568/60180/1885,0/0/62588/60188/1885,0/0/62626/60199/1886,323658/0/62694/60211/1887,0/0/62764/60225/1887,0/0/62824/60234/1887,0/0/62877/60244/1887,0/0/62938/60259/1887,0/0/62997/60275/1887,0/0/63044/60287/1887,325066/0/63122/60307/1887,0/0/63230/60331/1887,0/0/63338/60363/1887,0/0/63438/60394/1887,0/0/63572/60429/1887,0/0/63634/60461/1887,0/0/63708/60528/1887,0/0/63875/60598/1887,0/0/64020/60673/1888,0/0/64171/60738/1888,0/0/64312/60833/1888,0/0/64463/60908/1888,0/0/64585/60979/1889,0/0/64751/61078/1890,0/0/64991/61165/1890,0/0/65219/61268/1891,0/0/65419/61356/1892,0/0/65646/61432/1893,0/0/65868/61537/1893,0/0/66014/61616/1893
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/170933/168131/1935,0/0/171018/168223/1935,0/0/171122/168270/1935,695932/0/171229/168298/1935,0/0/171335/168343/1936,0/0/171447/168384/1937,0/0/171573/168405/1937,0/0/171719/168540/1938,0/0/171863/168656/1939,0/0/172031/168740/1940,698221/0/172214/168859/1941,0/0/172405/169062/1942,0/0/172600/169201/1942,0/0/172797/169345/1942,0/0/173008/169586/1943,0/0/173223/169750/1943,0/0/173471/169759/1944,0/0/173737/169815/1945,0/0/174047/169916/1946,0/0/174347/170010/1946,0/0/174652/170178/1946,0/0/174941/170271/1946,0/0/175233/170470/1946,0/0/175534/170672/1946,0/0/175840/170892/1946,0/0/176149/171179/1946,0/0/176445/171504/1946,0/0/176743/171834/1946,0/0/177023/172169/1947,0/0/177314/172467/1948
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/105536/103342/1453,0/0/105587/103343/1453,0/0/105654/103346/1453,636744/0/105736/103347/1453,0/0/105831/103349/1453,0/0/105934/103350/1453,0/0/106045/103353/1453,0/0/106141/103380/1453,0/0/106222/103406/1453,0/0/106354/103435/1453,639375/0/106505/103472/1453,0/0/106655/103496/1453,0/0/106833/103528/1453,0/0/106999/103551/1453,0/0/107181/103608/1453,0/0/107294/103669/1453,0/0/107456/103744/1453,0/0/107742/103808/1453,0/0/107961/103884/1453,0/0/108142/103956/1453,0/0/108304/104008/1453,0/0/108443/104075/1453,0/0/108612/104156/1453,0/0/108866/104208/1453,0/0/109098/104287/1453,0/0/109348/104337/1453,0/0/109613/104389/1453,0/0/109911/104427/1453,0/0/110119/104525/1453,0/0/110305/104657/1453
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/40480/39635/617,0/0/40499/39637/617,0/0/40520/39640/617,173594/0/40545/39644/617,0/0/40580/39649/617,0/0/40617/39651/617,0/0/40652/39652/617,0/0/40691/39655/617,0/0/40730/39659/617,0/0/40776/39664/617,174196/0/40834/39672/617,0/0/40906/39681/617,0/0/40982/39686/617,0/0/41057/39695/617,0/0/41113/39705/617,0/0/41167/39718/617,0/0/41228/39734/617,0/0/41296/39753/617,0/0/41365/39772/617,0/0/41433/39789/617,0/0/41473/39807/617,0/0/41524/39826/617,0/0/41586/39846/617,0/0/41657/39867/617,0/0/41731/39886/617,0/0/41799/39905/617,0/0/41862/39920/619,0/0/41929/39941/621,0/0/41991/39971/621,0/0/42054/39992/621
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/46222/45069/984,0/0/46231/45069/984,0/0/46243/45069/984,225819/0/46254/45069/984,0/0/46267/45070/984,0/0/46283/45070/984,0/0/46300/45070/984,0/0/46318/45073/984,0/0/46333/45079/984,0/0/46352/45084/984,227004/0/46370/45084/984,0/0/46391/45084/984,0/0/46414/45084/984,0/0/46439/45085/984,0/0/46465/45090/984,0/0/46492/45094/984,0/0/46521/45100/984,0/0/46549/45112/984,0/0/46581/45121/984,0/0/46614/45133/984,0/0/46653/45141/984,0/0/46697/45146/984,0/0/46744/45167/984,0/0/46800/45180/984,0/0/46864/45203/984,0/0/46929/45216/984,0/0/47002/45227/984,0/0/47086/45237/984,0/0/47174/45273/984,0/0/47263/45300/984
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/167864/164352/2521,0/0/167965/164371/2524,0/0/168075/164383/2526,1534197/0/168222/164420/2528,0/0/168380/164463/2531,0/0/168580/164582/2532,0/0/168785/164714/2533,0/0/168978/164888/2536,0/0/169168/164988/2538,0/0/169371/165172/2541,1540546/0/169597/165264/2543,0/0/169866/165358/2545,0/0/170206/165436/2546,0/0/170593/165721/2547,0/0/170985/166097/2549,0/0/171402/166474/2551,0/0/171864/166524/2554,0/0/172343/166866/2557,0/0/172837/167135/2559,0/0/173352/167390/2560,0/0/173888/167888/2561,0/0/174475/168474/2563,0/0/175078/168845/2565,0/0/175696/169105/2567,0/0/176383/169315/2569,0/0/177078/169359/2572,0/0/177866/170246/2573,0/0/178734/171158/2574,0/0/179745/172077/2575,0/0/180647/172762/2578
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/204214/202499/1560,0/0/204248/202534/1560,0/0/204296/202538/1560,797391/0/204365/202549/1560,0/0/204430/202558/1560,0/0/204490/202575/1560,0/0/204553/202589/1560,0/0/204629/202616/1560,0/0/204726/202671/1560,0/0/204820/202722/1560,800479/0/204933/202772/1560,0/0/205061/202789/1560,0/0/205173/202852/1560,0/0/205305/202919/1560,0/0/205469/202997/1560,0/0/205648/203101/1560,0/0/205830/203198/1560,0/0/206028/203289/1560,0/0/206251/203394/1560,0/0/206496/203508/1560,0/0/206764/203645/1560,0/0/207056/203822/1560,0/0/207372/204003/1560,0/0/207684/204140/1560,0/0/207995/204361/1560,0/0/208323/204593/1560,0/0/208646/204844/1560,0/0/208971/205135/1560,0/0/209298/205429/1560,0/0/209629/205739/1560
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/212721/209313/2558,0/0/212796/209352/2558,0/0/212891/209386/2558,1160740/0/213082/209434/2558,0/0/213242/209501/2558,0/0/213408/209516/2558,0/0/213537/209597/2558,0/0/213628/209684/2558,0/0/213770/209783/2558,0/0/214006/209888/2558,1165946/0/214299/210035/2558,0/0/214560/210197/2558,0/0/214825/210365/2558,0/0/215088/210534/2558,0/0/215285/210709/2558,0/0/215435/210887/2558,0/0/215726/211076/2558,0/0/216109/211266/2558,0/0/216551/211461/2558,0/0/216967/211658/2558,0/0/217398/211856/2558,0/0/217675/212055/2558,0/0/217985/212231/2558,0/0/218494/212403/2558,0/0/219060/212500/2558,0/0/219863/212697/2559,0/0/220435/212876/2559,0/0/221066/213067/2559,0/0/221456/213398/2559,0/0/221797/213636/2560
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/152971/150648/1053,0/0/153009/150687/1053,0/0/153052/150728/1053,819570/0/153094/150773/1053,0/0/153134/150821/1053,0/0/153173/150866/1053,0/0/153209/150914/1053,0/0/153252/150959/1053,0/0/153296/151007/1053,0/0/153346/151058/1053,821325/0/153399/151107/1053,0/0/153455/151159/1053,0/0/153512/151207/1053,0/0/153570/151251/1053,0/0/153629/151300/1054,0/0/153689/151356/1054,0/0/153752/151410/1054,0/0/153818/151461/1054,0/0/153888/151520/1054,0/0/153963/151583/1055,0/0/154040/151643/1056,0/0/154118/151708/1056,0/0/154197/151779/1056,0/0/154285/151856/1056,0/0/154382/151926/1057,0/0/154491/151999/1057,0/0/154607/152068/1057,0/0/154727/152129/1057,0/0/154853/152195/1058,0/0/154983/152258/1058
Russia,RU,"Komi Republic",RU-KO,820171,0/0/173383/169899/3202,0/0/173416/169917/3202,0/0/173453/169968/3202,474037/0/173487/170001/3202,0/0/173527/170037/3202,0/0/173572/170055/3202,0/0/173621/170055/3202,0/0/173674/170107/3202,0/0/173731/170167/3202,0/0/173796/170232/3202,475901/0/173865/170277/3202,0/0/173936/170331/3202,0/0/174002/170341/3202,0/0/174061/170342/3202,0/0/174121/170440/3202,0/0/174183/170524/3202,0/0/174250/170658/3202,0/0/174324/170747/3202,0/0/174401/170831/3203,0/0/174482/170856/3203,0/0/174571/170863/3203,0/0/174666/170869/3203,0/0/174774/171028/3203,0/0/174886/171192/3203,0/0/175014/171316/3203,0/0/175154/171407/3204,0/0/175319/171430/3204,0/0/175502/171431/3205,0/0/175700/171691/3205,0/0/175903/171920/3205
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/89691/88035/1409,0/0/89714/88047/1409,0/0/89734/88055/1409,375165/0/89754/88069/1410,0/0/89780/88080/1410,0/0/89810/88086/1410,0/0/89843/88091/1411,0/0/89878/88112/1411,0/0/89907/88125/1411,0/0/89942/88136/1411,376659/0/89983/88148/1412,0/0/90032/88158/1412,0/0/90085/88166/1412,0/0/90140/88171/1412,0/0/90194/88194/1412,0/0/90256/88206/1412,0/0/90326/88240/1412,0/0/90408/88263/1412,0/0/90503/88286/1412,0/0/90607/88298/1412,0/0/90716/88323/1413,0/0/90830/88367/1413,0/0/90943/88399/1413,0/0/91073/88433/1414,0/0/91235/88456/1414,0/0/91409/88499/1414,0/0/91590/88540/1414,0/0/91773/88556/1414,0/0/91961/88618/1414,0/0/92146/88711/1414
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/266249/253576/10980,0/0/266627/253780/10981,0/0/266954/253901/10981,3869825/0/267377/254053/10981,0/0/267901/254326/10981,0/0/268421/254682/10981,0/0/268635/254861/10981,0/0/268750/254866/10981,0/0/269525/255318/10983,0/0/270105/255591/10984,3884955/0/270931/255969/10984,0/0/271812/256412/10985,0/0/272694/256962/10985,0/0/273155/257098/10985,0/0/273523/257102/10985,0/0/274704/257821/10986,0/0/275825/258579/10988,0/0/277058/259102/10990,0/0/278471/260138/10992,0/0/279931/261056/10993,0/0/280639/261407/10993,0/0/281108/261414/10993,0/0/282733/263396/10995,0/0/284021/263869/10997,0/0/285990/265406/10999,0/0/287693/266697/11000,0/0/289322/268049/11001,0/0/289842/268142/11001,0/0/290894/268796/11003,0/0/293083/271014/11005
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/368603/356493/10916,0/0/368804/356552/10916,0/0/369055/356624/10916,1800005/0/369256/356709/10917,0/0/369459/356808/10917,0/0/369653/356909/10918,0/0/369840/357004/10918,0/0/370059/357109/10918,0/0/370306/357208/10918,0/0/370610/357309/10919,1810414/0/371021/357424/10921,0/0/371478/357540/10924,0/0/371911/357658/10925,0/0/372372/357793/10926,0/0/372903/357952/10926,0/0/373516/358141/10927,0/0/374322/358387/10928,0/0/375131/358646/10929,0/0/375921/358913/10930,0/0/376736/359185/10931,0/0/377347/359500/10932,0/0/378166/359839/10933,0/0/379074/360289/10935,0/0/380087/360758/10935,0/0/381108/361270/10938,0/0/382123/361806/10940,0/0/383114/362331/10942,0/0/383917/362841/10944,0/0/384937/363371/10945,0/0/386143/363896/10946
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/105670/103904/1444,0/0/105698/103966/1444,0/0/105725/104069/1444,591665/0/105751/104094/1444,0/0/105779/104138/1444,0/0/105804/104141/1444,0/0/105827/104141/1444,0/0/105860/104241/1444,0/0/105897/104294/1444,0/0/105939/104357/1444,594842/0/105979/104369/1444,0/0/106012/104379/1444,0/0/106043/104387/1444,0/0/106073/104388/1444,0/0/106105/104493/1444,0/0/106139/104592/1444,0/0/106177/104675/1444,0/0/106218/104700/1444,0/0/106264/104750/1444,0/0/106322/104758/1444,0/0/106388/104781/1444,0/0/106458/104826/1444,0/0/106563/104858/1444,0/0/106728/105015/1445,0/0/106926/105152/1445,0/0/107143/105287/1445,0/0/107371/105307/1445,0/0/107577/105320/1445,0/0/107764/105583/1445,0/0/107934/105792/1445
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/120531/117443/2499,0/0/120596/117509/2499,0/0/120667/117566/2499,745282/0/120752/117636/2500,0/0/120839/117703/2500,0/0/120922/117781/2500,0/0/121003/117828/2500,0/0/121089/117915/2500,0/0/121184/118050/2501,0/0/121288/118153/2501,748893/0/121401/118254/2501,0/0/121526/118385/2501,0/0/121662/118471/2501,0/0/121811/118516/2501,0/0/121975/118650/2501,0/0/122154/118812/2501,0/0/122349/118948/2501,0/0/122560/119097/2501,0/0/122795/119283/2501,0/0/123042/119419/2501,0/0/123301/119483/2501,0/0/123572/119681/2501,0/0/123861/119907/2501,0/0/124158/120090/2502,0/0/124476/120325/2502,0/0/124811/120596/2502,0/0/125172/120766/2502,0/0/125550/120958/2502,0/0/125947/121118/2503,0/0/126358/121392/2503
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/191835/186308/3493,0/0/192034/186382/3493,0/0/192406/186424/3493,1092892/0/192823/186460/3493,0/0/193268/186564/3493,0/0/193716/186769/3494,0/0/194002/187086/3494,0/0/194076/187201/3494,0/0/194601/187281/3494,0/0/195197/187391/3494,1100065/0/195802/187605/3494,0/0/196460/187950/3494,0/0/197127/188386/3495,0/0/197446/188978/3495,0/0/197567/189170/3495,0/0/198325/189314/3495,0/0/199124/189415/3495,0/0/200087/189507/3495,0/0/201138/189904/3495,0/0/202282/190778/3495,0/0/202853/191776/3496,0/0/202975/192091/3496,0/0/203789/192942/3496,0/0/204738/193896/3496,0/0/206093/195255/3496,0/0/207162/196239/3496,0/0/208061/196951/3496,0/0/208630/197558/3496,0/0/208724/197762/3496,0/0/209479/197922/3496
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/153970/149725/3809,0/0/154022/149755/3809,0/0/154069/149793/3810,826316/0/154103/149829/3810,0/0/154148/149848/3810,0/0/154210/149858/3810,0/0/154289/149870/3811,0/0/154399/149883/3811,0/0/154526/149902/3811,0/0/154660/149923/3812,831028/0/154831/149943/3812,0/0/155021/149968/3813,0/0/155223/149990/3813,0/0/155455/150008/3814,0/0/155689/150058/3814,0/0/155917/150113/3814,0/0/156147/150178/3814,0/0/156381/150252/3815,0/0/156617/150303/3816,0/0/156855/150372/3816,0/0/157092/150426/3817,0/0/157385/150469/3817,0/0/157683/150510/3817,0/0/157982/150555/3817,0/0/158283/150593/3818,0/0/158584/150628/3819,0/0/158884/150665/3820,0/0/159186/150713/3820,0/0/159491/150794/3820,0/0/159785/150954/3821
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/19901/19479/390,0/0/19902/19484/390,0/0/19907/19486/390,96869/0/19912/19487/390,0/0/19921/19488/390,0/0/19931/19490/390,0/0/19935/19493/390,0/0/19937/19499/390,0/0/19945/19503/390,0/0/19954/19504/390,97358/0/19966/19506/390,0/0/19981/19512/390,0/0/19989/19517/390,0/0/19994/19523/390,0/0/19999/19527/390,0/0/20010/19534/390,0/0/20031/19543/390,0/0/20048/19551/390,0/0/20063/19558/390,0/0/20079/19566/390,0/0/20104/19575/390,0/0/20109/19590/390,0/0/20127/19604/390,0/0/20157/19614/390,0/0/20182/19637/390,0/0/20210/19659/390,0/0/20240/19667/390,0/0/20261/19682/390,0/0/20268/19695/390,0/0/20286/19712/390
Russia,RU,Moscow,RU-MOW,12692466,0/0/2828744/2617950/44492,0/0/2834464/2622415/44504,0/0/2840437/2626105/44514,7621557/0/2846586/2630001/44529,0/0/2852583/2633804/44546,0/0/2858693/2636826/44565,0/0/2863934/2639671/44583,0/0/2868715/2645382/44600,0/0/2877323/2651404/44618,0/0/2885222/2657606/44634,7649169/0/2892603/2663561/44654,0/0/2899750/2669674/44677,0/0/2906770/2674426/44698,0/0/2912504/2679872/44720,0/0/2918034/2688403/44743,0/0/2928275/2696223/44764,0/0/2937355/2703578/44781,0/0/2945910/2710408/44805,0/0/2954169/2717061/44830,0/0/2961600/2722963/44853,0/0/2966772/2728986/44875,0/0/2971769/2739235/44903,0/0/2981183/2748427/44930,0/0/2990057/2757001/44955,0/0/2997659/2765293/44986,0/0/3004574/2772762/45021,0/0/3011025/2777800/45053,0/0/3016182/2782873/45087,0/0/3020587/2792315/45119,0/0/3029105/2801011/45150
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/997123/971028/15206,0/0/998029/971942/15209,0/0/999771/973212/15211,5588803/0/1001454/974763/15213,0/0/1003526/976002/15214,0/0/1005406/976428/15215,0/0/1006435/976713/15215,0/0/1007129/977055/15215,0/0/1008654/977718/15218,0/0/1011175/978039/15223,5627188/0/1014077/979007/15223,0/0/1016544/980655/15223,0/0/1018943/982509/15226,0/0/1020540/984051/15228,0/0/1021406/985544/15232,0/0/1023374/986782/15234,0/0/1026427/987947/15239,0/0/1029563/989863/15243,0/0/1032656/992335/15245,0/0/1035511/994959/15249,0/0/1037491/997095/15254,0/0/1038649/999643/15254,0/0/1040763/1001217/15255,0/0/1043721/1003015/15256,0/0/1046600/1005013/15256,0/0/1049595/1007444/15256,0/0/1052463/1009786/15261,0/0/1054267/1012289/15266,0/0/1055340/1014527/15268,0/0/1057476/1017829/15271
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/135281/131783/3339,0/0/135300/131791/3339,0/0/135324/131800/3339,594040/0/135345/131816/3339,0/0/135373/131835/3339,0/0/135407/131846/3339,0/0/135437/131853/3339,0/0/135462/131874/3341,0/0/135492/131898/3341,0/0/135540/131924/3341,596345/0/135581/131945/3341,0/0/135631/131968/3341,0/0/135685/131987/3341,0/0/135730/132011/3341,0/0/135782/132047/3341,0/0/135845/132078/3341,0/0/135917/132114/3342,0/0/136002/132156/3342,0/0/136079/132207/3342,0/0/136148/132243/3342,0/0/136209/132271/3342,0/0/136266/132323/3342,0/0/136328/132372/3342,0/0/136419/132431/3342,0/0/136534/132495/3342,0/0/136655/132574/3342,0/0/136771/132637/3342,0/0/136881/132695/3342,0/0/136989/132773/3342,0/0/137105/132844/3342
