Country,"Country ISO",Region,"Region ISO",Population,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20
"Sierra Leone",SL,,,5245695,0/2168/1650/72,0/2174/1652/72,0/2183/1665/72,0/2188/1666/72,0/2199/1678/72,0/2208/1679/72,0/2215/1681/72,0/2215/1681/72,0/2222/1685/72,0/2231/1687/72,0/2238/1695/72,0/2252/1697/72,0/2259/1704/72,0/2269/1706/72,0/2269/1706/72,0/2277/1710/72,0/2287/1716/72,0/2293/1721/72,0/2295/1723/72,0/2300/1725/72,0/2306/1736/72,0/2306/1736/72,0/2309/1738/72,0/2315/1743/73,0/2323/1746/73,0/2325/1750/73,0/2327/1753/73,0/2330/1760/73,0/2331/1760/73,0/0/0/0
Singapore,SG,,,4701069,0/57606/57241/27,0/57627/57262/27,0/57639/57291/27,0/57654/57333/27,0/57665/57341/27,0/57685/57359/27,2885545/57700/57367/27,0/57715/57393/27,0/57742/57466/27,0/57765/57488/27,0/57784/57512/27,0/57794/57534/27,0/57800/57562/27,3072368/57812/57575/27,0/57819/57597/27,0/57830/57612/27,0/57840/57624/27,0/57849/57668/27,0/57859/57675/27,0/57866/57698/27,3290291/57876/57705/27,0/57880/57728/28,0/57884/57740/28,0/57889/57752/28,0/57892/57764/28,0/57901/57784/28,0/57904/57798/28,3486260/57911/57807/28,0/57915/57819/28,0/0/0/0
Slovakia,SK,,,5450421,423095/6756/3571/39,428308/6931/3668/40,433848/7269/3888/41,440331/7629/3978/41,445986/8048/4036/41,447940/8600/4098/44,450501/9078/4178/44,457851/9343/4213/44,467021/9574/4329/45,474845/10141/4395/48,484337/10938/4620/48,492902/11617/4756/54,496284/12321/4793/54,500034/13139/4828/55,508713/13492/4865/55,518231/13812/5027/55,528367/14689/5200/55,539490/15726/5353/57,548449/16910/5452/57,552447/18797/5553/61,557505/19851/5631/61,567733/20355/6031/61,580235/20886/6388/61,594245/22296/6709/66,606149/24225/6926/71,617007/26300/7182/71,622032/28268/7297/82,627978/29835/7359/88,0/30695/7536/92,0/0/0/0
Slovenia,SI,,,2080908,206263/4470/3048/142,209111/4558/3048/142,212756/4694/3168/143,215531/4816/3245/145,217448/5007/3353/145,218357/5191/3457/146,220739/5350/3555/147,224130/5388/3600/149,227029/5487/3682/149,230310/5690/3804/150,233203/5865/3906/152,235143/6103/4041/154,236177/6330/4041/155,238686/6498/4265/155,242687/6673/4265/156,246339/6764/4399/159,250021/7120/4535/159,254383/7507/4655/160,0/7872/4842/165,258743/8252/5024/167,262051/8663/5182/167,266953/8832/5219/169,272240/9231/5314/173,277436/9938/5515/175,283041/10683/5689/176,286806/11517/5924/180,289443/12416/6148/184,293769/13142/6313/188,0/13679/6385/190,0/0/0/0
"Solomon Islands",SB,,,559198,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/2/0/0,0/2/0/0,0/2/0/0,0/3/0/0,0/3/0/0,0/3/0/0,0/3/0/0,0/3/0/0,0/0/0/0
Somalia,SO,,,10112453,0/3465/2877/98,0/3465/2877/98,0/3465/2877/98,0/3465/2877/98,0/3465/2877/98,0/3588/2943/99,0/3588/2946/99,0/3588/2946/99,0/3588/2946/99,0/3588/2946/99,0/3593/3001/99,0/3593/3001/99,0/3593/3001/99,0/3745/3010/99,0/3745/3010/99,0/3745/3010/99,0/3745/3010/99,0/3745/3010/99,0/3745/3010/99,0/3847/3079/99,0/3864/3089/99,0/3864/3089/99,0/3864/3089/99,0/3864/3089/99,0/3864/3089/99,0/3864/3089/99,0/3864/3089/99,0/3864/3089/99,0/3890/3089/99,0/0/0/0
"South Africa",ZA,,,49000000,4064117/661936/591208/15992,4083757/663282/592904/16118,4102162/665188/594229/16206,4117079/667049/595916/16283,4128438/668529/599149/16312,4143466/669498/601818/16376,4152480/670766/603721/16398,4164491/671669/604478/16586,4187917/672572/606520/16667,4209049/674339/608112/16734,4229709/676084/609584/16866,4251513/677833/611044/16909,4269626/679716/612763/16938,4280340/681289/614781/16976,4294931/682215/615684/17016,4318514/683242/616857/17103,4339686/685155/618127/17248,4360105/686891/618771/17408,4388171/688352/620081/17547,4407441/690896/622153/17673,4418418/692471/623765/17780,4433952/693359/624659/17863,4458745/694537/625574/18028,0/696414/626898/18151,4505533/698184/628301/18309,4528141/700203/629260/18370,4549478/702131/630436/18408,0/703793/634543/18471,0/705254/635257/18492,0/0/0/0
"South Sudan",SS,,,8260490,0/2649/1290/49,0/2660/1290/49,0/2664/1290/49,0/2669/1290/49,0/2676/1290/49,0/2676/1290/49,0/2686/1290/49,0/2692/1290/49,0/2700/1290/49,0/2704/1290/49,0/2704/1290/49,0/2715/1290/50,0/2715/1290/50,0/2726/1290/50,0/2726/1290/50,0/2734/1290/50,0/2748/1290/50,0/2749/1290/53,0/2761/1290/54,0/2761/1290/54,0/2777/1290/55,0/2787/1290/55,0/2798/1290/55,0/2798/1290/55,0/2807/1290/55,0/2817/1290/55,0/2817/1290/55,0/2842/1290/55,0/2847/1290/55,0/0/0/0
Spain,ES,,,46937060,0/671468/150376/30663,0/682267/150376/30904,9338927/693556/150376/31034,0/704209/150376/31118,0/716481/150376/31232,0/716481/150376/31232,0/716481/150376/31232,0/748266/150376/31411,0/748266/150376/31411,10121252/769188/150376/31791,0/778607/150376/31973,0/789932/150376/32086,0/789932/150376/32086,0/789932/150376/32086,0/813412/150376/32225,0/825410/150376/32486,10923025/835901/150376/32562,0/848324/150376/32688,0/861112/150376/32929,0/861112/150376/32929,0/861112/150376/32929,0/888968/150376/33124,0/896086/150376/33204,11636260/908056/150376/33413,11759454/921374/150376/33553,0/936560/150376/33775,0/936560/150376/33775,0/936560/150376/33775,0/974449/150376/33992,0/0/0/0
"Sri Lanka",LK,,,21513990,273708/3299/3100/13,275590/3313/3118/13,278145/3324/3129/13,279740/3333/3142/13,282197/3345/3158/13,284059/3349/3186/13,285457/3360/3208/13,287864/3363/3210/13,289588/3374/3230/13,291105/3380/3230/13,293219/3382/3233/13,295463/3388/3245/13,296611/3395/3254/13,298501/3402/3258/13,303381/3513/3259/13,308989/4252/3266/13,313813/4459/3274/13,321009/4488/3278/13,328504/4523/3296/13,335752/4628/3306/13,342343/4752/3307/13,348909/4844/3317/13,357698/5038/3328/13,365859/5170/3357/13,374448/5244/3380/13,383961/5354/3385/13,391060/5475/3395/13,398196/5538/3403/13,0/5625/3440/13,0/0/0/0
Sudan,SD,,,35000000,0/13555/6760/836,0/13578/6760/836,0/13578/6760/836,0/13592/6764/836,0/13592/6764/836,0/13606/6764/836,0/13606/6764/836,0/13606/6764/836,0/13640/6764/836,0/13640/6764/836,0/13653/6764/836,0/13653/6764/836,0/13653/6764/836,0/13653/6764/836,0/13653/6764/836,0/13653/6764/836,0/13668/6764/836,0/13670/6764/836,0/13670/6764/836,0/13670/6764/836,0/13673/6764/836,0/13691/6764/836,0/13691/6764/836,0/13691/6764/836,0/13691/6764/836,0/13691/6764/836,0/13691/6764/836,0/13697/6764/836,0/13724/6764/836,0/0/0/0
Suriname,SR,,,492829,0/4740/4525/97,0/4759/4541/100,0/4779/4560/101,0/4789/4578/102,0/4817/4596/102,0/4831/4620/102,0/4835/4661/102,0/4836/4667/102,0/4863/4676/104,0/4877/4695/104,0/4891/4702/105,0/4899/4715/105,0/4924/4723/106,0/4941/4741/106,0/4954/4755/106,0/4965/4766/106,0/4979/4781/106,0/5004/4794/106,0/5018/4816/106,0/5035/4830/107,0/5051/4845/107,0/5058/4862/107,0/5072/4870/107,0/5083/4886/108,0/5094/4907/109,0/5113/4921/109,0/5123/4936/109,0/5130/4944/109,0/5133/4959/109,0/0/0/0
Sweden,SE,,,10230185,0/88237/0/5865,0/89436/0/5870,0/89756/0/5876,0/90289/0/5878,0/90923/0/5880,0/90923/0/5880,0/90923/0/5880,0/90923/0/5880,0/92466/0/5890,0/92863/0/5893,0/93615/0/5893,0/94283/0/5895,0/94283/0/5895,0/94283/0/5895,0/94283/0/5895,0/96145/0/5883,0/96677/0/5892,0/97532/0/5892,0/98451/0/5894,0/98451/0/5894,0/98451/0/5894,0/98451/0/5894,0/100654/0/5899,0/101332/0/5907,0/102407/0/5910,0/103200/0/5918,0/103200/0/5918,0/103200/0/5918,0/103200/0/5918,0/0/0/0
Switzerland,CH,,,8544527,1305962/50378/40500/2050,1318894/50664/42100/2054,1330804/51101/42100/2060,1342050/51492/42600/2061,1348060/51864/42600/2064,1350892/51864/42600/2064,1360284/51864/42700/2064,1372751/52646/42700/2065,1384643/52871/42700/2069,1396702/53282/42700/2074,1407950/53832/45300/2074,1415560/54384/45800/2075,1419119/54384/45800/2076,1431012/54384/45800/2077,1445889/55932/45800/2078,1461346/56632/47300/2081,1477205/57709/47300/2082,1493245/58881/48400/2087,1504103/60368/48400/2088,1509245/60368/48400/2088,1524334/60368/48400/2088,1544682/64436/49500/2096,1565093/65881/49800/2103,1587298/68704/49800/2109,1611698/71317/50500/2115,1627694/74422/50500/2122,1636116/74422/50600/2122,1646512/74422/50600/2123,0/83159/53400/2138,0/0/0/0
Syria,SY,,,22198110,0/3833/963/175,0/3877/983/178,0/3924/998/181,0/3966/1013/183,0/4001/1028/185,0/4038/1048/188,0/4072/1062/192,0/4102/1074/194,0/4148/1088/197,0/4200/1103/200,0/4247/1117/202,0/4289/1130/203,0/4329/1143/204,0/4366/1155/205,0/4411/1168/207,0/4457/1183/209,0/4504/1198/212,0/4566/1212/215,0/4616/1235/218,0/4673/1271/221,0/4718/1296/224,0/4774/1331/228,0/4826/1364/231,0/4883/1389/234,0/4931/1425/238,0/4987/1456/241,0/5033/1494/245,0/5077/1528/248,0/5134/1565/251,0/0/0/0
Taiwan*,TW,,,22894384,92108/509/479/7,92365/509/479/7,92563/509/480/7,92700/509/480/7,92975/510/480/7,93179/510/480/7,93438/510/480/7,93649/513/482/7,93909/513/482/7,94061/514/483/7,94453/515/484/7,94562/517/484/7,94729/517/484/7,95085/517/484/7,95256/518/485/7,95688/521/485/7,96278/523/486/7,96617/524/487/7,96731/527/488/7,96856/527/488/7,97161/527/488/7,97432/529/489/7,97777/530/489/7,98367/530/491/7,98741/531/491/7,98873/535/491/7,99051/535/491/7,99367/535/491/7,0/540/493/7,0/0/0/0
Tajikistan,TJ,,,7487489,0/9388/8152/73,0/9432/8199/73,0/9475/8244/74,0/9520/8296/74,0/9562/8341/74,0/9605/8385/75,0/9646/8430/75,0/9685/8483/75,0/9726/8531/75,0/9769/8572/76,0/9811/8617/77,0/9852/8661/77,0/9895/8707/77,0/9935/8749/78,0/9974/8794/78,0/10014/8837/78,0/10055/8876/78,0/10097/8914/78,0/10137/8959/79,0/10180/9006/79,0/10222/9058/79,0/10260/9103/79,0/10297/9177/79,0/10336/9245/79,0/10374/9317/80,0/10414/9393/80,0/10455/9457/80,0/10493/9511/80,0/10533/9563/80,0/0/0/0
Tanzania,TZ,,,41892895,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/509/183/21,0/0/0/0
Thailand,TH,,,67089500,1016484/3511/3343/59,1021084/3514/3345/59,1025763/3516/3353/59,1030253/3519/3360/59,1034352/3522/3362/59,1038119/3523/3367/59,1043014/3523/3367/59,1048375/3559/3370/59,1053365/3564/3374/59,1057706/3569/3379/59,1061803/3575/3384/59,1064929/3583/3386/59,1068686/3585/3388/59,1072635/3590/3390/59,1076332/3600/3390/59,1080322/3615/3391/59,1084692/3622/3439/59,1090380/3628/3441/59,0/3634/3445/59,0/3636/3451/59,0/3641/3454/59,0/3643/3457/59,0/3652/3457/59,0/3652/3457/59,0/3669/3467/59,0/3679/3478/59,0/3686/3481/59,0/3691/3488/59,0/3700/3491/59,0/0/0/0
Timor-Leste,TL,,,1154625,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/27/27/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/28/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/29/28/0,0/0/0/0
Togo,TG,,,6587239,84640/1669/1274/41,85439/1683/1290/41,86229/1701/1297/41,87175/1707/1307/44,88391/1722/1312/44,89076/1736/1319/46,89532/1743/1330/46,90519/1749/1336/47,91585/1759/1341/48,92483/1784/1348/48,94301/1809/1353/48,95452/1818/1365/48,96117/1840/1375/48,96665/1854/1392/48,97704/1864/1403/48,98642/1881/1410/49,99395/1898/1419/49,100361/1907/1426/49,101550/1921/1433/49,102093/1935/1444/49,102587/1940/1457/49,103704/1949/1461/49,104533/1972/1465/50,105297/1983/1473/51,106234/1996/1489/51,107507/2027/1500/51,108199/2049/1517/51,0/2057/1531/51,0/2071/1541/51,0/0/0/0
"Trinidad and Tobago",TT,,,1228691,0/3945/1802/65,0/4026/1871/65,0/4136/1960/67,0/4235/2047/67,0/4277/2122/70,0/4312/2185/70,0/4362/2234/71,0/4386/2275/72,0/4463/2454/74,0/4531/2560/76,0/4570/2629/76,0/4629/2729/76,0/4715/2802/79,0/4763/2843/81,0/4767/2884/82,0/4846/2951/83,0/4887/3010/84,0/4963/3076/86,0/5021/3150/89,0/5043/3221/90,0/5043/3221/90,0/5116/3303/92,0/5127/3367/93,0/5154/3452/93,0/5194/3502/93,0/5241/3545/95,0/5281/3584/95,0/5297/3652/96,0/5298/3696/97,0/0/0/0
Tunisia,TN,,,10589025,0/11260/2386/164,0/11260/2386/164,0/12479/2386/174,225033/13305/5032/180,0/14392/5032/191,0/14392/5032/191,0/16114/5032/214,0/16114/5032/214,0/17405/5032/246,0/18413/5032/265,0/18413/5032/265,0/19721/5032/271,0/20944/5032/276,0/22230/5032/321,0/22230/5032/321,0/22230/5032/321,0/24542/5032/364,0/26899/5032/409,0/26899/5032/409,0/31259/5032/456,0/32556/5032/478,0/32556/5032/478,0/32556/5032/478,0/34790/5032/512,0/34790/5032/512,0/34790/5032/512,0/40542/5032/626,0/40542/5032/626,0/42727/5032/687,0/0/0/0
Turkey,TR,,,82003882,9496268/304610/268435/7574,9608370/306302/269696/7639,9721687/308069/270723/7711,9834572/309790/271964/7785,9936581/311455/273282/7858,10037700/312966/274514/7929,10153223/314433/275630/7997,10268163/315845/277052/8062,10380261/317272/278504/8130,10493807/318663/279749/8195,10608664/320070/281151/8262,10711883/321512/282657/8325,10816285/323014/283868/8384,10931917/324443/285050/8441,11044338/326046/286370/8498,11160946/327557/287599/8553,11278047/329138/288954/8609,11393342/330753/290352/8667,11506444/332382/291754/8722,11615745/334031/293145/8778,11731350/335533/294357/8837,11846342/337147/295658/8895,11961670/338779/296972/8957,12077773/340450/298368/9014,12194778/342143/299679/9080,12306909/343955/301098/9153,12408312/345678/302499/9224,12524561/347493/304003/9296,0/349519/305427/9371,0/0/0/0
US,US,,,310232863,0/6862816/2615949/199865,0/6901781/2646959/200786,0/6940214/2670256/201885,0/6984346/2710183/202798,0/7034931/2727335/203750,0/7079803/2750459/204490,0/7116225/2766280/204756,0/7149537/2794608/205072,0/7191637/2813305/205986,0/7233042/2840688/206932,0/7277791/2860650/207790,0/7332297/2873369/208697,0/7382341/2897322/209384,0/7417845/2911699/209721,0/7457402/2935142/210181,0/7499341/2952390/210886,0/7549682/2999895/211801,0/7605873/3021252/212762,0/7663293/3039089/213752,0/7717932/3062983/214370,0/7762546/3075077/214768,0/7804199/3106728/215085,0/7856605/3124593/215887,0/7916099/3155794/216872,0/7979709/3177397/217692,0/8048865/3197539/218575,0/8106384/3220573/219286,0/8154594/3234138/219674,0/8212981/3272603/220119,0/0/0/0
US,US,Alabama,US-AL,4903185,0/145780/0/2439,0/146584/0/2457,0/147153/0/2488,0/148206/0/2506,0/150658/0/2491,0/151591/0/2501,0/152321/0/2501,0/152983/0/2501,0/153554/0/2517,0/154701/0/2540,0/155744/0/2548,0/156698/0/2550,0/158380/0/2558,0/159169/0/2558,0/159713/0/2559,0/160477/0/2580,0/161418/0/2601,0/161975/0/2637,0/163465/0/2653,0/164526/0/2664,0/165342/0/2664,0/166076/0/2665,0/167193/0/2665,0/167977/0/2706,0/169162/0/2756,0/170374/0/2786,0/171662/0/2788,0/172626/0/2788,0/173485/0/2789,0/0/0/0
US,US,Alaska,US-AK,731545,0/6892/0/45,0/6936/0/45,0/7004/0/45,0/7132/0/46,0/7254/0/52,0/7367/0/52,0/7481/0/56,0/7597/0/56,0/7722/0/56,0/7824/0/56,0/7948/0/57,0/8073/0/57,0/8217/0/58,0/8405/0/58,0/8613/0/58,0/8752/0/58,0/8878/0/59,0/9005/0/60,0/9182/0/60,0/9431/0/60,0/9686/0/60,0/9877/0/60,0/10028/0/60,0/10170/0/64,0/10323/0/65,0/10549/0/66,0/10760/0/67,0/10980/0/67,0/11182/0/67,0/0/0/0
US,US,Arizona,US-AZ,7278717,0/214251/0/5478,0/214846/0/5498,0/215284/0/5525,0/215852/0/5559,0/216367/0/5587,0/216826/0/5622,0/217237/0/5623,0/217510/0/5624,0/218184/0/5632,0/218507/0/5650,0/219212/0/5674,0/219763/0/5693,0/220399/0/5705,0/220754/0/5706,0/221070/0/5707,0/221934/0/5713,0/222538/0/5733,0/223401/0/5743,0/224084/0/5746,0/224978/0/5759,0/225575/0/5759,0/226050/0/5759,0/226734/0/5767,0/227635/0/5772,0/228748/0/5789,0/229486/0/5806,0/230459/0/5824,0/231149/0/5827,0/231897/0/5830,0/0/0/0
US,US,Arkansas,US-AR,3017825,0/76364/0/1197,0/76981/0/1209,0/77963/0/1229,0/79049/0/1246,0/79946/0/1266,0/80755/0/1285,0/81242/0/1308,0/82049/0/1329,0/82755/0/1350,0/83697/0/1369,0/84821/0/1384,0/85779/0/1391,0/86525/0/1407,0/87013/0/1425,0/87430/0/1447,0/88071/0/1469,0/88880/0/1482,0/90145/0/1503,0/91312/0/1530,0/92220/0/1552,0/92833/0/1569,0/93487/0/1586,0/94167/0/1611,0/95246/0/1634,0/96524/0/1645,0/97539/0/1665,0/98422/0/1684,0/99066/0/1704,0/99597/0/1714,0/0/0/0
US,US,California,US-CA,39512223,0/790096/0/15056,0/793065/0/15189,0/796436/0/15291,0/799516/0/15393,0/803660/0/15516,0/807451/0/15583,0/809890/0/15606,0/812711/0/15633,0/815654/0/15782,0/819115/0/15885,0/822205/0/15973,0/826013/0/16054,0/829521/0/16115,0/832713/0/16147,0/835507/0/16171,0/838202/0/16244,0/841928/0/16338,0/845270/0/16418,0/849076/0/16486,0/852410/0/16567,0/855190/0/16579,0/857913/0/16586,0/861310/0/16644,0/865204/0/16729,0/868148/0/16832,0/871253/0/16910,0/873614/0/16956,0/875692/0/16979,0/879645/0/16982,0/0/0/0
US,US,Colorado,US-CO,5758736,0/65379/0/2018,0/66033/0/2025,0/66649/0/2030,0/67196/0/2033,0/67905/0/2034,0/68489/0/2040,0/69058/0/2041,0/69469/0/2044,0/70004/0/2046,0/70515/0/2051,0/71197/0/2054,0/71876/0/2057,0/72533/0/2060,0/73054/0/2068,0/73515/0/2069,0/74169/0/2081,0/74899/0/2085,0/75761/0/2095,0/76595/0/2103,0/77618/0/2112,0/78437/0/2113,0/79013/0/2116,0/80061/0/2153,0/80753/0/2160,0/81895/0/2162,0/83207/0/2172,0/84346/0/2176,0/85279/0/2176,0/86351/0/2180,0/0/0/0
US,US,Connecticut,US-CT,3565287,0/56024/0/4495,0/56160/0/4496,0/56315/0/4497,0/56472/0/4499,0/56587/0/4501,0/56587/0/4501,0/56587/0/4501,0/57147/0/4503,0/57329/0/4505,0/57550/0/4508,0/57742/0/4511,0/58297/0/4513,0/58297/0/4513,0/58297/0/4513,0/59120/0/4517,0/59241/0/4521,0/59364/0/4522,0/59748/0/4527,0/60038/0/4530,0/60038/0/4530,0/60038/0/4530,0/61377/0/4532,0/61697/0/4533,0/61861/0/4537,0/62028/0/4540,0/62830/0/4542,0/62830/0/4542,0/62830/0/4542,0/64021/0/4554,0/0/0/0
US,US,Delaware,US-DE,973764,0/19667/0/627,0/19761/0/628,0/19830/0/629,0/19947/0/630,0/20085/0/631,0/20156/0/633,0/20260/0/633,0/20389/0/634,0/20531/0/635,0/20613/0/636,0/20787/0/636,0/20937/0/642,0/21125/0/645,0/21243/0/645,0/21363/0/645,0/21466/0/646,0/21550/0/649,0/21682/0/651,0/21827/0/651,0/21998/0/653,0/22130/0/654,0/22289/0/656,0/22394/0/659,0/22465/0/660,0/22560/0/661,0/22724/0/662,0/22942/0/664,0/23093/0/665,0/23196/0/666,0/0/0/0
US,US,"Diamond Princess",,3711,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/49/0/0,0/0/0/0
US,US,"District of Columbia",US-DC,705749,0/14978/0/621,0/15021/0/621,0/15050/0/621,0/15106/0/621,0/15163/0/623,0/15215/0/624,0/15250/0/624,0/15264/0/624,0/15300/0/626,0/15326/0/627,0/15358/0/628,0/15423/0/629,0/15473/0/629,0/15519/0/631,0/15547/0/631,0/15652/0/631,0/15652/0/631,0/15765/0/634,0/15843/0/634,0/15918/0/636,0/15984/0/637,0/16022/0/637,0/16068/0/637,0/16132/0/638,0/16166/0/638,0/16255/0/641,0/16334/0/641,0/16370/0/641,0/16395/0/641,0/0/0/0
US,US,"Federal Bureau of Prisons",,,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
US,US,Florida,US-FL,21477737,0/685439/0/13317,0/687909/0/13416,0/690499/0/13618,0/693040/0/13795,0/695887/0/13915,0/698682/0/14022,0/700564/0/14032,0/701302/0/14037,0/704568/0/14143,0/706516/0/14317,0/709144/0/14444,0/711804/0/14554,0/714591/0/14628,0/716459/0/14671,0/717874/0/14712,0/720125/0/14767,0/722707/0/14904,0/726013/0/15068,0/728921/0/15186,0/728921/0/15186,0/734491/0/15364,0/736024/0/15412,0/738749/0/15531,0/741632/0/15595,0/744988/0/15736,0/748437/0/15830,0/752481/0/15917,0/755020/0/15967,0/756727/0/16021,0/0/0/0
US,US,Georgia,US-GA,10617423,0/307339/0/6604,0/308294/0/6673,0/310161/0/6769,0/311698/0/6816,0/312514/0/6874,0/313873/0/6914,0/314685/0/6946,0/315281/0/6961,0/316306/0/6994,0/318026/0/7021,0/319359/0/7063,0/320634/0/7106,0/322169/0/7133,0/322925/0/7162,0/323714/0/7192,0/324650/0/7229,0/326142/0/7259,0/327407/0/7294,0/329032/0/7348,0/330269/0/7393,0/331409/0/7416,0/332311/0/7429,0/333304/0/7454,0/334601/0/7470,0/336241/0/7492,0/337850/0/7556,0/339384/0/7607,0/340558/0/7638,0/341310/0/7657,0/0/0/0
US,US,"Grand Princess",,3533,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/103/0/3,0/0/0/0
US,US,Guam,US-GU,165718,0/2147/0/35,0/2190/0/37,0/2235/0/37,0/2263/0/38,0/2286/0/39,0/2286/0/39,0/2286/0/39,0/2286/0/39,0/2443/0/47,0/2488/0/49,0/2488/0/49,0/2488/0/49,0/2617/0/49,0/2617/0/49,0/2753/0/54,0/2818/0/55,0/2868/0/57,0/2934/0/57,0/2989/0/58,0/2989/0/58,0/2989/0/58,0/3170/0/60,0/3266/0/61,0/3341/0/61,0/3427/0/61,0/3538/0/63,0/3538/0/63,0/3538/0/63,0/3756/0/66,0/0/0/0
US,US,Hawaii,US-HI,1415872,0/11459/0/120,0/11522/0/120,0/11689/0/122,0/11779/0/124,0/11891/0/127,0/12018/0/131,0/12116/0/132,0/12203/0/132,0/12290/0/134,0/12410/0/136,0/12515/0/139,0/12601/0/142,0/12734/0/153,0/12804/0/156,0/12854/0/157,0/12937/0/160,0/13045/0/163,0/13146/0/164,0/13300/0/166,0/13371/0/168,0/13472/0/169,0/13514/0/169,0/13575/0/173,0/13674/0/183,0/13764/0/184,0/13853/0/185,0/13949/0/186,0/14031/0/187,0/14068/0/187,0/0/0/0
US,US,Idaho,US-ID,1787147,0/37901/0/447,0/38347/0/451,0/38743/0/454,0/39234/0/457,0/39757/0/458,0/40296/0/460,0/40501/0/460,0/40923/0/460,0/41434/0/464,0/42048/0/469,0/42561/0/472,0/43238/0/474,0/43702/0/480,0/43964/0/482,0/44422/0/487,0/45082/0/492,0/45753/0/500,0/46426/0/503,0/47088/0/506,0/47701/0/507,0/48066/0/507,0/48663/0/510,0/49247/0/512,0/49892/0/516,0/50610/0/517,0/51704/0/523,0/52582/0/529,0/53092/0/528,0/53790/0/531,0/0/0/0
US,US,Illinois,US-IL,12671821,0/277920/0/8693,0/279453/0/8722,0/281303/0/8744,0/283559/0/8774,0/286332/0/8807,0/288773/0/8832,0/290373/0/8845,0/292082/0/8858,0/293448/0/8881,0/295720/0/8916,0/297884/0/8940,0/300340/0/8992,0/302782/0/9023,0/304235/0/9040,0/306088/0/9054,0/307705/0/9085,0/310335/0/9127,0/313429/0/9159,0/316546/0/9191,0/319451/0/9221,0/322178/0/9230,0/324918/0/9243,0/327771/0/9273,0/330637/0/9320,0/334651/0/9373,0/339757/0/9425,0/343386/0/9452,0/347631/0/9474,0/350744/0/9496,0/0/0/0
