Country,"Country ISO",Region,"Region ISO",Population,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15
Poland,PL,,,37972812,1247099/30195/14654/1272,1270951/30701/14921/1286,1297676/31015/15317/1316,1320399/31316/15698/1334,1341842/31620/16181/1346,1356035/31931/16683/1356,1377206/32227/17076/1359,1399647/32527/17573/1375,1424843/32821/18134/1396,1447130/33119/18654/1412,1469962/33395/19218/1429,1493993/33714/19972/1435,1499540/33907/20548/1438,1521406/34154/20897/1444,1546510/34393/21281/1463,1569693/34775/21791/1477,1597497/35146/22209/1492,1620160/35405/22651/1507,1639370/35719/23127/1512,1655664/35950/23746/1517,1676364/36155/23966/1521,1696572/36412/24238/1528,1720428/36689/24878/1542,1744631/36951/25477/1551,1779643/37216/26048/1562,1797612/37521/26635/1568,1813365/37891/27148/1571,0/38190/27515/1576,0/38457/27756/1588,0/0/0/0
Portugal,PT,,,10276617,1047195/37336/23212/1522,1060815/37672/23580/1523,1075409/38089/24010/1524,1084387/38464/24477/1527,1090980/38841/24906/1528,1102839/39133/25376/1530,1118566/39392/25548/1534,1132300/39737/25829/1540,1145719/40104/26083/1543,1161348/40415/26382/1549,1171602/40866/26633/1555,1177908/41189/26864/1561,1190276/41646/27066/1564,1205968/41912/27205/1568,1222190/42141/27505/1576,1237496/42454/27798/1579,1252211/42782/28097/1587,1264667/43156/28424/1598,1271664/43569/28772/1605,1283548/43897/29017/1614,1299594/44129/29166/1620,0/44416/29445/1629,0/44859/29714/1631,0/45277/30049/1644,0/45679/30350/1646,0/46221/30655/1654,0/46512/30907/1660,0/46818/31065/1662,0/47051/31550/1668,0/0/0/0
Qatar,QA,,,840926,304801/82077/60461/80,309670/83174/62172/82,313501/84441/63642/86,317694/85462/65409/93,320792/86488/66763/94,324570/87369/68319/98,328941/88403/69956/99,333172/89579/71501/99,337496/90778/73083/104,341914/91838/74544/106,345691/92784/76072/109,349153/93663/77225/110,352659/94413/78702/110,356832/95106/80170/113,360502/96088/81564/113,366095/97003/83965/115,372005/97897/86597/118,376881/98653/88583/121,381434/99183/90387/123,386111/99799/92284/128,390997/100345/93898/133,396199/100945/94903/134,400767/101553/96107/138,404868/102110/97272/142,409199/102630/98233/146,412682/103128/98934/146,0/103598/99743/147,0/104016/100627/149,0/104533/101160/150,0/0/0/0
Romania,RO,,,19414458,585353/22415/16071/1437,597696/22760/16117/1451,608771/23080/16308/1473,619997/23400/16555/1484,626330/23730/16735/1500,630374/24045/16911/1512,639322/24291/17031/1523,0/24505/17187/1539,663558/24826/17391/1555,675382/25286/17906/1565,677259/25697/18181/1579,694909/26022/18530/1589,699688/26313/18814/1612,710112/26582/18912/1634,722697/26970/19050/1651,735221/27296/19314/1667,747592/27746/19363/1687,759037/28166/19545/1708,0/28582/19854/1731,766868/28973/20026/1750,783337/29223/20213/1768,796484/29620/20534/1799,809663/30175/20799/1817,824343/30789/20969/1834,838953/31381/21129/1847,847586/32079/21414/1871,854241/32535/21545/1884,0/32948/21692/1901,0/33585/21803/1931,0/0/0/0
Russia,RU,,,143666931,15679724/544725/293780/7274,15991697/552549/303800/7468,16321964/560321/313409/7650,16661287/568292/323851/7831,16998453/576162/334024/7992,17289691/583879/339142/8101,17522752/591465/343847/8196,17803955/598878/355847/8349,18115830/606043/368222/8503,18402719/613148/374557/8594,18707946/619936/383524/8770,19044954/626779/392703/8958,19334442/633563/398436/9060,19562440/640246/402778/9152,19852167/646929/411973/9306,20168904/653479/422235/9521,20451110/660231/428276/9668,20752406/666941/437155/9844,0/673564/446127/10011,21335394/680283/449995/10145,21537771/686852/453570/10280,21790705/693215/463103/10478,22079294/699749/471718/10650,22388195/706240/480494/10826,22708416/712863/488234/11000,23031056/719449/496594/11188,23292630/726036/500208/11318,0/732547/503168/11422,0/738787/511958/11597,0/0/0/0
Russia,RU,"Adygeya Republic",RU-AD,463453,0/1389/817/12,0/1415/858/12,0/1446/896/12,0/1484/917/12,0/1511/946/12,0/1541/987/12,0/1569/1002/12,0/1607/1028/12,0/1647/1096/12,0/1682/1119/12,0/1712/1149/12,0/1746/1182/12,0/1795/1239/12,0/1847/1291/12,0/1898/1302/14,0/1935/1340/14,0/1981/1363/14,0/2039/1414/14,0/2068/1439/14,0/2094/1471/14,0/2121/1502/14,0/2145/1546/14,0/2167/1601/14,0/2187/1626/14,0/2205/1671/14,0/2224/1701/14,0/2242/1734/14,0/2258/1740/14,0/2275/1785/14,0/2291/1843/14
Russia,RU,"Altai Krai",RU-ALT,2317052,0/2939/1892/21,0/3010/1992/22,0/3078/2102/24,0/3153/2210/24,0/3226/2292/25,0/3298/2309/27,0/3371/2359/27,0/3445/2470/29,0/3522/2540/29,0/3600/2594/29,0/3676/2677/30,0/3753/2697/31,0/3831/2727/31,0/3909/2766/31,0/3985/2889/33,0/4059/2972/36,0/4134/2991/38,0/4207/3077/40,0/4299/3180/42,0/4414/3228/44,0/4538/3264/45,0/4709/3383/47,0/4897/3496/49,0/5121/3577/49,0/5361/3691/49,0/5589/3800/50,0/5821/3834/51,0/6056/3868/51,0/6294/4026/52,0/6540/4142/54
Russia,RU,"Altai Republic",RU-AL,220140,0/279/144/0,0/300/145/0,0/334/151/0,0/336/162/0,0/396/171/0,0/421/178/0,0/436/184/0,0/466/190/0,0/483/207/0,0/511/215/0,0/522/230/0,0/561/247/0,0/597/256/0,0/617/279/0,0/650/285/0,0/681/306/1,0/745/314/1,0/777/328/1,0/808/347/1,0/849/367/1,0/869/397/1,0/891/417/1,0/936/449/1,0/962/462/1,0/993/496/1,0/1036/515/1,0/1053/548/1,0/1099/567/1,0/1111/613/1,0/1139/650/1
Russia,RU,"Amur oblast",RU-AMU,790676,0/1100/409/6,0/1138/449/7,0/1181/480/7,0/1230/491/7,0/1283/515/7,0/1340/520/7,0/1399/540/7,0/1444/575/7,0/1490/597/7,0/1528/609/9,0/1572/667/9,0/1610/690/9,0/1651/702/9,0/1682/704/9,0/1707/786/11,0/1734/825/13,0/1765/842/13,0/1795/899/13,0/1826/920/13,0/1860/927/16,0/1889/937/16,0/1917/978/16,0/1944/1002/20,0/1975/1049/22,0/2019/1091/23,0/2057/1119/23,0/2097/1127/23,0/2143/1149/23,0/2185/1194/27,0/2227/1234/30
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/3912/1188/19,0/4035/1296/19,0/4156/1393/25,0/4274/1512/27,0/4395/1660/27,0/4524/1745/30,0/4631/1792/32,0/4755/1996/33,0/4875/2178/35,0/4992/2295/37,0/5107/2383/39,0/5225/2463/50,0/5339/2520/53,0/5454/2549/54,0/5556/2688/58,0/5674/2915/61,0/5790/2989/61,0/5909/3127/64,0/6026/3218/67,0/6196/3288/68,0/6300/3300/68,0/6419/3393/72,0/6534/3518/81,0/6647/3685/83,0/6759/3800/86,0/6873/4297/96,0/6988/4536/104,0/7122/4544/105,0/7251/4585/108,0/7370/4699/113
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/2862/1807/25,0/2927/1875/25,0/2987/1978/26,0/3046/2000/27,0/3103/2053/27,0/3158/2076/28,0/3206/2093/28,0/3242/2157/28,0/3275/2203/29,0/3307/2220/29,0/3347/2272/29,0/3382/2298/30,0/3419/2310/30,0/3448/2322/30,0/3479/2340/31,0/3513/2352/32,0/3548/2363/32,0/3577/2378/32,0/3617/2395/33,0/3656/2399/33,0/3698/2404/33,0/3738/2414/35,0/3773/2471/35,0/3806/2515/35,0/3842/2559/35,0/3873/2600/35,0/3910/2630/35,0/3943/2652/36,0/3977/2706/37,0/4013/2800/38
Russia,RU,Bashkortostan,RU-BA,4037811,0/4611/1940/18,0/4670/2070/18,0/4730/2182/18,0/4792/2267/18,0/4850/2358/18,0/4906/2380/18,0/4959/2385/18,0/5011/2482/18,0/5068/2574/18,0/5121/2643/18,0/5171/2783/18,0/5220/2843/18,0/5267/2853/18,0/5315/2870/18,0/5361/2995/18,0/5405/3104/18,0/5450/3144/18,0/5497/3201/18,0/5543/3261/19,0/5591/3301/19,0/5638/3333/19,0/5686/3446/19,0/5731/3595/19,0/5778/3759/19,0/5826/3919/19,0/5875/3962/19,0/5921/3994/19,0/5967/4015/19,0/6014/4176/19,0/6077/4255/19
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/3514/2264/36,0/3592/2397/36,0/3666/2504/38,0/3747/2596/38,0/3820/2678/38,0/3896/2698/38,0/3976/2711/39,0/4048/2824/41,0/4120/3103/42,0/4189/3116/42,0/4261/3211/42,0/4331/3267/42,0/4399/3279/42,0/4464/3294/42,0/4524/3453/42,0/4583/3636/42,0/4637/3663/42,0/4697/3797/42,0/4749/3942/42,0/4806/3966/42,0/4857/3982/42,0/4906/4133/42,0/4950/4221/48,0/4998/4355/48,0/5038/4436/48,0/5085/4520/48,0/5128/4548/48,0/5176/4583/48,0/5227/4596/48,0/5271/4687/48
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/5183/3761/32,0/5270/3839/32,0/5345/3904/32,0/5421/3969/32,0/5498/4034/32,0/5579/4065/32,0/5655/4138/34,0/5729/4170/34,0/5801/4216/34,0/5870/4272/34,0/5941/4292/34,0/6011/4357/34,0/6079/4405/34,0/6147/4415/34,0/6212/4427/34,0/6271/4489/34,0/6325/4541/34,0/6378/4564/34,0/6429/4639/34,0/6479/4716/34,0/6522/4729/34,0/6563/4740/34,0/6603/4809/35,0/6643/4886/35,0/6679/4965/35,0/6725/5037/35,0/6770/5126/35,0/6817/5131/35,0/6862/5157/35,0/6906/5210/35
Russia,RU,"Chechen Republic",RU-CE,1476752,0/1513/1137/17,0/1529/1145/19,0/1543/1147/19,0/1560/1147/19,0/1579/1153/20,0/1600/1153/20,0/1619/1153/20,0/1634/1174/20,0/1645/1175/20,0/1654/1176/21,0/1664/1177/21,0/1677/1180/21,0/1694/1180/22,0/1708/1180/22,0/1713/1193/22,0/1723/1195/23,0/1736/1198/23,0/1748/1199/23,0/1757/1209/24,0/1772/1212/24,0/1786/1214/24,0/1795/1220/25,0/1801/1225/25,0/1809/1237/26,0/1814/1238/26,0/1821/1240/26,0/1832/1240/27,0/1842/1245/27,0/1851/1271/28,0/1863/1275/28
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/5131/2560/60,0/5301/2732/64,0/5473/2881/67,0/5652/3010/70,0/5844/3145/72,0/5844/3145/72,0/6298/3301/77,0/6480/3434/80,0/6652/3531/82,0/6820/3684/84,0/6982/3798/88,0/6982/3798/88,0/6982/3798/88,0/7058/3798/88,0/7585/4215/88,0/7724/4379/88,0/7724/4379/88,0/7724/4379/88,0/8129/4696/88,0/8129/4696/88,0/8403/5028/88,0/8543/5217/88,0/8682/5358/88,0/8682/5358/88,0/8682/5358/88,0/8682/5358/88,0/9241/5853/88,0/9375/5926/88,0/9375/5926/88,0/9646/6088/88
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/129/88/1,0/129/89/1,0/129/91/1,0/130/98/1,0/132/98/1,0/133/103/1,0/133/105/1,0/134/111/1,0/135/122/1,0/135/122/1,0/136/123/1,0/138/125/1,0/138/125/1,0/138/125/1,0/138/129/1,0/138/130/1,0/138/130/1,0/139/131/1,0/139/133/1,0/139/133/1,0/140/135/1,0/141/136/1,0/142/137/1,0/143/137/1,0/144/137/1,0/144/137/1,0/144/137/1,0/144/137/1,0/144/139/1,0/145/141/1
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/4186/2261/18,0/4259/2346/21,0/4331/2361/21,0/4401/2424/21,0/4472/2506/23,0/4541/2538/23,0/4612/2558/24,0/4678/2605/24,0/4740/2717/25,0/4802/2767/25,0/4860/2807/28,0/4915/2830/28,0/4973/2862/30,0/5025/2882/31,0/5076/2900/31,0/5134/2920/32,0/5194/2940/33,0/5253/2960/34,0/5315/2983/37,0/5386/3008/40,0/5454/3029/40,0/5521/3053/43,0/5590/3080/43,0/5657/3107/43,0/5718/3132/43,0/5775/3159/46,0/5830/3184/46,0/5886/3205/46,0/5940/3228/47,0/5998/3253/47
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/4747/1316/22,0/4880/1414/24,0/5044/1580/27,0/5237/1756/31,0/5428/1888/40,0/5428/1888/40,0/5820/2116/40,0/6003/2275/40,0/6202/2410/42,0/6408/2536/44,0/6635/2654/50,0/6635/2654/55,0/6807/2654/55,0/7043/2654/56,0/7553/3066/59,0/7786/3378/63,0/7786/3378/66,0/8025/3378/69,0/8260/3378/69,0/8501/3378/69,0/8740/3378/69,0/8985/3756/76,0/9225/3845/82,0/9468/4083/86,0/9679/4196/87,0/9885/4402/94,0/10094/4490/94,0/10297/4543/94,0/10495/4727/98,0/10685/5278/107
Russia,RU,"Ivanovo region",RU-IVA,997196,0/3599/1511/30,0/3685/1676/31,0/3768/1756/32,0/3853/2035/34,0/3934/2275/35,0/4017/2276/35,0/4098/2340/35,0/4176/2498/35,0/4253/2630/37,0/4330/2643/39,0/4405/2763/40,0/4479/2836/40,0/4550/2838/43,0/4621/2869/43,0/4691/2923/44,0/4761/2967/45,0/4829/2973/45,0/4898/3073/48,0/4965/3113/49,0/5034/3116/49,0/5102/3131/49,0/5168/3177/49,0/5232/3255/51,0/5304/3331/53,0/5371/3350/55,0/5436/3436/57,0/5501/3438/58,0/5565/3464/59,0/5629/3628/59,0/5691/4015/59
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/378/278/4,0/382/289/5,0/386/297/5,0/390/308/5,0/394/315/5,0/397/315/5,0/399/316/5,0/400/328/5,0/404/332/5,0/408/332/5,0/413/338/5,0/417/345/5,0/421/345/5,0/424/345/5,0/426/347/5,0/428/353/5,0/430/353/5,0/433/356/5,0/435/360/5,0/438/362/6,0/441/362/6,0/446/365/6,0/452/370/6,0/457/372/6,0/462/376/6,0/469/398/6,0/476/398/6,0/482/400/6,0/487/402/6,0/491/403/6
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/4055/2050/39,0/4132/2102/40,0/4209/2167/41,0/4285/2254/42,0/4361/2305/43,0/4436/2334/45,0/4511/2423/47,0/4585/2729/47,0/4656/2847/47,0/4726/2945/48,0/4791/3037/49,0/4851/3096/50,0/4905/3241/52,0/4958/3296/53,0/5010/3386/53,0/5061/3688/53,0/5109/3782/54,0/5157/3903/54,0/5204/3997/56,0/5251/4061/56,0/5297/4121/57,0/5343/4240/60,0/5388/4324/60,0/5433/4429/60,0/5477/4584/60,0/5520/4677/61,0/5562/4745/61,0/5604/4801/61,0/5645/5034/61,0/5686/5193/61
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/2124/1042/32,0/2161/1083/32,0/2195/1127/33,0/2227/1183/33,0/2262/1210/33,0/2292/1218/33,0/2321/1218/33,0/2348/1300/33,0/2356/1340/37,0/2373/1356/37,0/2392/1370/37,0/2411/1399/37,0/2426/1406/37,0/2436/1409/37,0/2446/1485/37,0/2455/1515/38,0/2472/1538/38,0/2487/1583/38,0/2505/1630/38,0/2521/1630/38,0/2539/1647/39,0/2553/1706/40,0/2564/1745/40,0/2578/1768/41,0/2591/1785/41,0/2605/1809/41,0/2615/1809/41,0/2627/1809/41,0/2636/1821/41,0/2648/1827/42
Russia,RU,"Kaluga region",RU-KLU,1000070,0/5246/2609/39,0/5321/2664/41,0/5399/2740/41,0/5462/2784/42,0/5522/2853/42,0/5580/2860/43,0/5640/2967/43,0/5694/3159/43,0/5744/3322/43,0/5788/3392/43,0/5834/3450/44,0/5880/3492/44,0/5925/3495/44,0/5973/3507/44,0/6018/3590/44,0/6066/3685/44,0/6117/3690/44,0/6170/3801/45,0/6222/3977/48,0/6272/3977/48,0/6321/4004/48,0/6368/4123/48,0/6413/4253/48,0/6458/4360/49,0/6509/4495/50,0/6559/4642/51,0/6608/4653/51,0/6656/4676/51,0/6697/4887/52,0/6742/5053/52
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/1536/483/30,0/1575/524/37,0/1617/533/37,0/1662/542/37,0/1714/550/37,0/1755/551/37,0/1793/569/37,0/1834/600/37,0/1927/623/37,0/1969/710/42,0/2008/735/42,0/2052/763/42,0/2093/816/44,0/2145/870/44,0/2190/946/47,0/2245/963/47,0/2293/1073/47,0/2334/1166/47,0/2380/1175/47,0/2422/1256/50,0/2469/1400/50,0/2514/1460/50,0/2560/1519/50,0/2602/1551/50,0/2640/1619/50,0/2676/1639/50,0/2713/1640/50,0/2757/1724/50,0/2798/1856/50,0/2840/1957/50
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/2349/579/9,0/2446/582/9,0/2545/620/9,0/2639/777/9,0/2730/897/9,0/2815/925/9,0/2902/933/9,0/2983/993/10,0/3067/1062/12,0/3149/1123/12,0/3221/1172/12,0/3305/1215/12,0/3379/1314/12,0/3448/1382/12,0/3520/1452/12,0/3599/1491/13,0/3668/1597/15,0/3730/1673/15,0/3774/1777/15,0/3817/1853/15,0/3850/1877/15,0/3882/2002/15,0/3919/2073/15,0/3957/2210/15,0/3988/2263/15,0/4017/2341/15,0/4044/2347/17,0/4065/2379/18,0/4084/2497/18,0/4109/2548/20
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/1062/437/7,0/1079/442/7,0/1099/466/7,0/1157/470/7,0/1218/510/7,0/1277/532/7,0/1352/533/8,0/1396/583/8,0/1424/622/8,0/1454/651/9,0/1488/683/9,0/1532/701/9,0/1579/713/9,0/1622/713/9,0/1662/734/9,0/1703/768/9,0/1744/788/9,0/1806/815/9,0/1873/852/10,0/1944/884/10,0/2018/936/10,0/2085/957/10,0/2134/993/10,0/2203/1027/11,0/2280/1066/11,0/2354/1111/12,0/2406/1136/13,0/2457/1200/13,0/2507/1260/14,0/2553/1326/14
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/3153/1506/19,0/3226/1564/20,0/3294/1634/21,0/3372/1682/22,0/3447/1762/23,0/3524/1829/23,0/3590/1837/23,0/3669/1894/24,0/3752/2011/26,0/3824/2040/27,0/3899/2048/28,0/3978/2063/28,0/4063/2123/28,0/4140/2134/28,0/4221/2161/29,0/4300/2182/29,0/4386/2200/29,0/4481/2213/30,0/4555/2223/30,0/4644/2228/30,0/4726/2249/32,0/4820/2280/33,0/4918/2402/34,0/5014/2513/35,0/5114/2562/36,0/5217/2628/37,0/5311/2649/42,0/5432/2675/42,0/5539/2701/43,0/5637/2796/43
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/4973/2242/29,0/5210/2462/30,0/5453/2663/32,0/5712/2853/32,0/5992/2997/33,0/6286/3153/34,0/6581/3287/35,0/6900/3435/37,0/7223/3618/38,0/7542/3687/38,0/7837/3862/41,0/8117/4091/44,0/8402/4192/48,0/8679/4305/52,0/8958/4501/55,0/9219/4662/56,0/9485/4762/59,0/9756/4947/63,0/10029/5151/65,0/10301/5326/69,0/10590/5476/72,0/10873/5695/75,0/11141/5918/78,0/11406/6156/81,0/11669/6398/85,0/11937/6671/89,0/12204/6861/91,0/12474/7048/93,0/12742/7279/94,0/12993/7530/96
Russia,RU,"Kirov region",RU-KIR,1262549,0/2648/1724/26,0/2693/1838/28,0/2734/1986/28,0/2777/2006/30,0/2820/2029/30,0/2869/2068/30,0/2916/2099/32,0/2952/2196/33,0/2986/2236/33,0/3026/2300/33,0/3076/2363/34,0/3117/2411/34,0/3148/2453/35,0/3179/2485/35,0/3214/2522/35,0/3246/2643/37,0/3276/2711/38,0/3321/2747/40,0/3354/2804/41,0/3404/2916/42,0/3459/2969/42,0/3512/3004/42,0/3557/3077/42,0/3614/3172/42,0/3669/3234/42,0/3727/3297/43,0/3779/3344/44,0/3833/3375/45,0/3877/3414/47,0/3933/3509/49
Russia,RU,"Komi Republic",RU-KO,820171,0/2437/1048/28,0/2491/1101/28,0/2573/1140/28,0/2687/1189/28,0/2744/1212/28,0/2805/1216/28,0/2864/1221/29,0/2926/1254/29,0/2986/1305/29,0/3050/1343/29,0/3108/1359/29,0/3173/1501/30,0/3287/1540/30,0/3356/1549/30,0/3409/1599/30,0/3463/1731/33,0/3513/1782/33,0/3577/1870/34,0/3640/1935/35,0/3695/1972/35,0/3762/1972/35,0/3866/2022/35,0/3949/2057/35,0/4028/2124/35,0/4107/2228/35,0/4179/2288/35,0/4249/2312/36,0/4308/2319/36,0/4366/2352/38,0/4416/2444/39
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/1175/621/12,0/1214/637/12,0/1246/667/13,0/1262/683/13,0/1298/714/14,0/1331/720/15,0/1360/727/15,0/1386/759/15,0/1411/808/15,0/1442/815/15,0/1470/822/15,0/1494/852/17,0/1531/866/17,0/1565/879/17,0/1583/906/17,0/1591/947/21,0/1612/955/21,0/1632/999/21,0/1654/1043/21,0/1676/1051/21,0/1696/1051/21,0/1730/1077/22,0/1752/1122/22,0/1778/1151/22,0/1814/1176/22,0/1825/1197/23,0/1844/1197/23,0/1855/1197/23,0/1863/1229/24,0/1886/1256/24
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/5112/3794/53,0/5183/3884/55,0/5252/3965/57,0/5316/4041/57,0/5376/4145/60,0/5440/4181/63,0/5501/4220/65,0/5561/4277/67,0/5624/4374/69,0/5683/4403/70,0/5743/4511/71,0/5801/4564/73,0/5860/4618/74,0/5922/4636/74,0/5982/4706/76,0/6043/4793/78,0/6102/4827/79,0/6159/4911/81,0/6218/4978/81,0/6280/5014/82,0/6340/5032/82,0/6399/5198/83,0/6460/5412/83,0/6523/5512/83,0/6589/5574/83,0/6654/5668/85,0/6721/5684/87,0/6785/5699/88,0/6847/5756/88,0/6912/5877/89
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/6813/2328/66,0/6973/2431/71,0/7129/2490/75,0/7280/2577/79,0/7432/2673/86,0/7580/2680/86,0/7726/2830/86,0/7875/3132/93,0/8029/3249/99,0/8182/3308/99,0/8331/3401/107,0/8476/3465/115,0/8619/3536/115,0/8760/3639/115,0/8904/3827/120,0/9044/4128/137,0/9181/4517/137,0/9316/4708/146,0/9452/4920/164,0/9585/5017/164,0/9716/5143/164,0/9848/5421/172,0/9978/5732/181,0/10106/6050/195,0/10235/6315/212,0/10369/6525/225,0/10500/6692/232,0/10628/6811/232,0/10756/7127/234,0/10889/7407/235
Russia,RU,"Kurgan region",RU-KGN,826941,0/413/244/0,0/422/248/0,0/441/252/0,0/473/258/0,0/501/272/0,0/528/278/0,0/571/290/0,0/591/312/0,0/625/333/0,0/660/345/1,0/679/357/1,0/700/386/1,0/739/399/1,0/753/420/1,0/786/427/1,0/794/452/1,0/834/455/1,0/864/506/1,0/905/517/1,0/947/528/1,0/1000/550/1,0/1058/568/1,0/1119/600/1,0/1180/611/2,0/1240/626/2,0/1303/635/2,0/1368/643/2,0/1432/658/2,0/1490/672/2,0/1546/722/3
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/4118/2277/22,0/4181/2338/23,0/4256/2345/23,0/4333/2510/25,0/4403/2565/26,0/4482/2581/26,0/4550/2587/27,0/4607/2659/28,0/4673/2717/30,0/4747/2742/30,0/4817/2778/31,0/4882/2839/32,0/4958/2850/32,0/5021/2892/32,0/5080/2975/34,0/5138/3122/36,0/5193/3195/37,0/5243/3309/37,0/5294/3405/39,0/5340/3424/39,0/5383/3424/39,0/5422/3573/41,0/5466/3630/43,0/5514/3683/43,0/5560/3725/45,0/5600/3791/45,0/5634/3812/46,0/5666/3831/46,0/5701/3882/48,0/5734/3982/48
Russia,RU,"Leningrad region",RU-LEN,1876392,0/3696/2796/24,0/3751/2899/25,0/3805/3140/25,0/3858/3561/25,0/3912/3725/25,0/3964/3770/27,0/4016/3790/27,0/4067/3932/27,0/4119/4050/27,0/4170/4105/27,0/4220/4125/27,0/4271/4143/28,0/4321/4153/30,0/4370/4154/30,0/4420/4169/32,0/4473/4179/32,0/4530/4185/32,0/4584/4190/34,0/4635/4197/34,0/4688/4202/34,0/4740/4202/34,0/4792/4211/34,0/4842/4219/35,0/4892/4226/36,0/4942/4234/36,0/4989/4244/37,0/5037/4254/37,0/5084/4261/39,0/5130/4274/40,0/5177/4289/42
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/3113/1319/10,0/3171/1437/11,0/3228/1471/11,0/3285/1527/11,0/3337/1636/11,0/3388/1697/12,0/3438/1715/12,0/3487/1973/12,0/3536/2091/13,0/3583/2186/13,0/3623/2217/14,0/3663/2248/14,0/3702/2299/15,0/3741/2320/16,0/3779/2358/16,0/3816/2409/16,0/3852/2414/17,0/3888/2473/17,0/3923/2561/18,0/3958/2561/18,0/3992/2561/18,0/4026/2676/18,0/4060/2719/19,0/4093/2772/19,0/4125/2813/19,0/4158/2847/19,0/4190/2847/19,0/4223/2856/19,0/4255/2955/19,0/4287/3056/19
Russia,RU,"Magadan oblast",RU-MAG,140199,0/511/231/4,0/519/234/4,0/521/241/4,0/540/253/4,0/559/258/4,0/586/267/4,0/606/271/4,0/609/288/4,0/620/308/4,0/642/326/4,0/654/335/4,0/669/347/4,0/697/349/4,0/731/356/4,0/764/361/4,0/791/361/4,0/833/421/4,0/875/460/4,0/907/492/4,0/928/515/4,0/935/526/4,0/947/534/4,0/951/550/4,0/978/556/4,0/1001/576/4,0/1014/586/4,0/1038/597/4,0/1055/622/5,0/1068/625/5,0/1074/626/5
Russia,RU,Moscow,RU-MOW,12692466,0/208680/126114/3386,0/209745/128385/3434,0/210785/130431/3483,0/211921/132434/3531,0/212978/134549/3565,0/213946/135556/3597,0/215014/136670/3617,0/216095/139248/3643,0/216906/141268/3657,0/217791/142194/3669,0/218604/144191/3694,0/219354/146043/3714,0/220071/147095/3738,0/220853/148102/3761,0/221598/150397/3796,0/222209/152193/3831,0/222871/153248/3870,0/223530/154839/3904,0/224210/156459/3929,0/224860/157020/3953,0/225545/157652/3975,0/226174/159718/3999,0/226795/160913/4027,0/227363/162086/4059,0/228000/163093/4087,0/228678/164095/4116,0/229357/164560/4143,0/230029/164954/4168,0/230642/165966/4205,0/231270/167810/4234
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/50736/18340/702,0/51416/19319/728,0/52083/20355/751,0/52729/21448/755,0/53320/22596/778,0/53869/23798/783,0/54375/25036/783,0/54879/26198/798,0/55386/27588/822,0/55853/29002/832,0/56243/30491/846,0/56609/31912/858,0/56934/33231/864,0/57269/34322/875,0/57570/35240/887,0/57876/36052/911,0/58193/36802/921,0/58491/37398/928,0/58766/37856/936,0/59053/38348/947,0/59345/38754/947,0/59522/39191/965,0/59716/39550/970,0/59908/39922/979,0/60107/40299/992,0/60295/40625/996,0/60492/40947/1002,0/60688/41279/1009,0/60886/41657/1015,0/61059/42013/1022
Russia,RU,"Murmansk region",RU-MUR,741511,0/4083/2810/7,0/4155/2877/9,0/4219/2910/9,0/4280/2952/9,0/4346/3020/9,0/4431/3036/9,0/4516/3120/9,0/4586/3165/9,0/4660/3217/11,0/4732/3362/11,0/4811/3439/12,0/4901/3497/12,0/4994/3510/13,0/5093/3514/13,0/5211/3529/15,0/5346/3591/16,0/5485/3609/16,0/5632/3632/18,0/5766/3695/19,0/5903/3704/21,0/6038/3704/21,0/6196/3735/21,0/6359/3785/21,0/6512/3831/23,0/6685/3889/26,0/6866/3948/28,0/7049/3971/29,0/7228/3991/32,0/7410/4061/35,0/7597/4149/39
