Country,"Country ISO",Region,"Region ISO",Population,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07
Qatar,QA,,,840926,2736362/0/388381/0/679,0/0/388849/0/680,0/0/389415/0/680,0/0/390055/0/680,0/0/390918/0/680,0/0/391945/0/680,0/0/392916/0/680,2738600/0/393834/0/680,0/0/395051/0/680,2743181/0/396344/0/680,0/0/397446/0/680,0/0/398558/0/680,0/0/399553/0/680,0/0/400520/0/680,0/0/401322/0/680,0/0/402330/0/680,0/0/403444/0/680,0/0/404408/0/680,0/0/405312/0/680,0/0/406225/0/680,0/0/406987/0/680,0/0/407749/0/681,0/0/408656/0/681,0/0/409622/0/681,0/0/410568/0/681,0/0/411405/0/681,0/0/412137/0/681,0/0/412897/0/681,0/0/413489/0/681,0/0/414310/0/681
Romania,RO,,,19414458,8176457/0/2927187/0/65755,0/0/2927187/0/65755,0/0/2942130/0/65788,0/0/2946174/0/65797,0/0/2949951/0/65801,0/0/2953944/0/65802,0/0/2958051/0/65805,0/0/2961769/0/65812,0/0/2963934/0/65813,0/0/2967222/0/65815,0/0/2974880/0/65824,0/0/2981659/0/65836,0/0/2988788/0/65839,0/0/2996178/0/65846,0/0/3002662/0/65853,0/0/3006756/0/65857,0/0/3011711/0/65862,0/0/3024064/0/65894,0/0/3033866/0/65923,0/0/3043205/0/65935,0/0/3052036/0/65963,0/0/3059568/0/65983,0/0/3063647/0/65999,0/0/3068849/0/66011,0/0/3080545/0/66049,0/0/3089651/0/66090,0/0/3098268/0/66117,0/0/3106033/0/66143,0/0/3112474/0/66171,0/0/3115992/0/66179
Russia,RU,,,143666931,81820458/0/18189499/0/373821,81874223/0/18192863/0/373859,0/0/18195924/0/373896,0/0/18198890/0/373942,0/0/18202785/0/373983,0/0/18206982/0/374024,0/0/18211383/0/374062,0/0/18216026/0/374102,81935767/0/18220633/0/374147,82031423/0/18225102/0/374182,0/0/18229239/0/374223,0/0/18234870/0/374259,0/0/18241184/0/374298,0/0/18247770/0/374338,82034136/0/18254644/0/374374,0/0/18262088/0/374411,82144686/0/18268570/0/374444,82246152/0/18274674/0/374490,0/0/18283628/0/374523,0/0/18295035/0/374563,0/0/18306326/0/374602,0/0/18318445/0/374645,0/0/18330786/0/374683,82409530/0/18341459/0/374719,0/0/18350864/0/374765,0/0/18365348/0/374807,82584587/0/18382278/0/374849,0/0/18400593/0/374895,0/0/18420288/0/374940,0/0/18440314/0/374983
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/49500/48458/1003,0/0/49502/48462/1003,0/0/49503/48464/1003,0/0/49503/48465/1003,0/0/49504/48466/1003,0/0/49507/48467/1003,221684/0/49512/48469/1003,0/0/49519/48470/1003,0/0/49525/48472/1003,0/0/49530/48473/1003,0/0/49533/48474/1003,0/0/49538/48476/1003,0/0/49545/48478/1003,221988/0/49549/48481/1003,0/0/49555/48483/1003,0/0/49563/48487/1003,0/0/49567/48488/1003,0/0/49571/48489/1003,0/0/49578/48493/1003,0/0/49590/48499/1003,222406/0/49604/48505/1003,0/0/49619/48513/1003,0/0/49637/48521/1003,0/0/49653/48534/1003,0/0/49664/48546/1003,0/0/49676/48554/1003,0/0/49691/48561/1003,222957/0/49710/48572/1003,0/0/49731/48584/1003,0/0/49754/48598/1004
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/270884/261599/8683,0/0/270935/261635/8685,0/0/270985/261690/8686,0/0/271035/261763/8687,0/0/271089/261787/8688,0/0/271142/261810/8688,1323407/0/271198/261874/8690,0/0/271255/261893/8691,0/0/271310/261920/8692,0/0/271364/261994/8692,0/0/271416/262138/8693,0/0/271471/262193/8693,0/0/271530/262223/8693,1325473/0/271588/262264/8694,0/0/271648/262289/8695,0/0/271706/262314/8695,0/0/271762/262367/8695,0/0/271818/262392/8696,0/0/271878/262397/8696,0/0/271946/262402/8697,1328173/0/272028/262407/8698,0/0/272119/262412/8699,0/0/272214/262419/8699,0/0/272312/262512/8699,0/0/272411/262606/8700,0/0/272516/262613/8701,0/0/272630/262622/8701,1333315/0/272763/262633/8701,0/0/272919/262648/8702,0/0/273088/262672/8702
Russia,RU,"Altai Republic",RU-AL,220140,0/0/34671/34011/621,0/0/34676/34016/622,0/0/34680/34016/622,0/0/34681/34017/622,0/0/34690/34027/622,0/0/34696/34033/622,131534/0/34704/34033/622,0/0/34712/34043/622,0/0/34722/34044/622,0/0/34740/34045/622,0/0/34740/34053/622,0/0/34744/34058/622,0/0/34760/34069/622,131774/0/34772/34074/622,0/0/34796/34076/622,0/0/34828/34076/622,0/0/34852/34078/622,0/0/34889/34093/622,0/0/34903/34109/622,0/0/34923/34132/622,132015/0/34965/34147/622,0/0/34990/34160/622,0/0/35029/34160/622,0/0/35060/34180/622,0/0/35097/34230/622,0/0/35130/34277/622,0/0/35173/34320/622,132308/0/35248/34361/622,0/0/35322/34402/622,0/0/35382/34402/622
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/108875/107911/764,0/0/108893/107931/764,0/0/108912/107951/764,0/0/108933/107975/764,0/0/108951/107989/764,0/0/108970/108010/764,547953/0/108987/108028/764,0/0/109003/108048/764,0/0/109021/108063/764,0/0/109038/108076/764,0/0/109057/108088/764,0/0/109077/108109/764,0/0/109096/108132/764,548668/0/109114/108157/764,0/0/109133/108177/764,0/0/109153/108194/764,0/0/109171/108203/764,0/0/109191/108211/764,0/0/109213/108217/764,0/0/109234/108225/764,549413/0/109257/108230/764,0/0/109281/108233/764,0/0/109303/108244/764,0/0/109328/108258/764,0/0/109355/108273/764,0/0/109384/108304/764,0/0/109416/108332/764,550363/0/109446/108343/764,0/0/109479/108350/764,0/0/109514/108354/764
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/232311/229780/1766,0/0/232366/229806/1766,0/0/232417/229818/1766,0/0/232466/229864/1766,0/0/232518/229919/1766,0/0/232573/229962/1766,670765/0/232630/230003/1766,0/0/232686/230063/1766,0/0/232741/230108/1766,0/0/232795/230136/1766,0/0/232852/230210/1766,0/0/232911/230260/1766,0/0/232969/230343/1766,672387/0/233030/230409/1766,0/0/233090/230482/1766,0/0/233152/230539/1766,0/0/233211/230574/1766,0/0/233268/230664/1766,0/0/233331/230762/1766,0/0/233396/230874/1766,674266/0/233464/230969/1766,0/0/233535/231026/1767,0/0/233604/231061/1767,0/0/233672/231089/1767,0/0/233744/231167/1767,0/0/233821/231306/1767,0/0/233904/231408/1767,676619/0/234008/231534/1767,0/0/234129/231627/1767,0/0/234262/231670/1767
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/118196/114596/3018,0/0/118234/114596/3018,0/0/118270/114599/3018,0/0/118307/114600/3019,0/0/118342/114602/3019,0/0/118386/114605/3019,611549/0/118446/114609/3019,0/0/118509/114616/3019,0/0/118594/114618/3020,0/0/118685/114620/3020,0/0/118785/114625/3021,0/0/118865/114629/3021,0/0/118943/114642/3022,613660/0/119020/114667/3022,0/0/119102/114704/3023,0/0/119182/114749/3023,0/0/119257/114777/3023,0/0/119345/114823/3024,0/0/119452/114853/3024,0/0/119579/114877/3025,617227/0/119695/114899/3025,0/0/119821/114917/3026,0/0/119938/114930/3026,0/0/120048/114945/3026,0/0/120157/114972/3027,0/0/120283/115019/3027,0/0/120407/115087/3027,620801/0/120560/115193/3028,0/0/120710/115307/3029,0/0/120862/115345/3030
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/290826/284710/5752,0/0/290876/284761/5754,0/0/290927/284825/5755,0/0/290976/284879/5756,0/0/291026/284956/5757,0/0/291075/284968/5758,2848859/0/291123/285018/5759,0/0/291172/285075/5760,0/0/291223/285121/5761,0/0/291273/285171/5761,0/0/291320/285220/5761,0/0/291369/285259/5762,0/0/291422/285284/5762,2872741/0/291477/285360/5763,0/0/291534/285417/5765,0/0/291593/285483/5767,0/0/291651/285502/5767,0/0/291711/285543/5769,0/0/291772/285618/5771,0/0/291835/285663/5772,2899399/0/291905/285706/5772,0/0/291980/285755/5774,0/0/292061/285834/5775,0/0/292151/285904/5775,0/0/292239/285970/5776,0/0/292328/286021/5777,0/0/292419/286054/5777,2928456/0/292514/286118/5777,0/0/292612/286171/5777,0/0/292718/286222/5777
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/131924/129381/2279,0/0/131935/129390/2279,0/0/131945/129399/2279,0/0/131957/129414/2279,0/0/131971/129427/2279,0/0/131982/129444/2279,1287398/0/131992/129456/2280,0/0/132004/129462/2280,0/0/132014/129468/2280,0/0/132023/129475/2280,0/0/132036/129482/2280,0/0/132051/129496/2280,0/0/132069/129519/2280,1289889/0/132084/129538/2281,0/0/132101/129543/2281,0/0/132120/129552/2282,0/0/132136/129557/2282,0/0/132156/129572/2282,0/0/132181/129583/2282,0/0/132210/129588/2282,1292207/0/132243/129596/2282,0/0/132280/129612/2282,0/0/132320/129623/2282,0/0/132362/129632/2282,0/0/132403/129644/2282,0/0/132450/129665/2282,0/0/132502/129689/2282,1294872/0/132565/129708/2282,0/0/132636/129736/2282,0/0/132713/129760/2282
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/162480/158261/4043,0/0/162504/158271/4043,0/0/162524/158272/4043,0/0/162543/158273/4043,0/0/162566/158292/4043,0/0/162593/158317/4043,682721/0/162625/158339/4043,0/0/162655/158358/4043,0/0/162682/158382/4043,0/0/162703/158382/4043,0/0/162729/158384/4043,0/0/162763/158424/4043,0/0/162795/158460/4043,683787/0/162829/158492/4043,0/0/162866/158524/4043,0/0/162912/158568/4043,0/0/162942/158580/4043,0/0/162972/158585/4043,0/0/163025/158628/4043,0/0/163092/158660/4043,685152/0/163166/158702/4043,0/0/163253/158760/4043,0/0/163359/158780/4043,0/0/163469/158783/4043,0/0/163566/158803/4044,0/0/163648/158941/4044,0/0/163768/159061/4046,686806/0/163907/159169/4046,0/0/164074/159296/4046,0/0/164225/159341/4046
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/44272/43070/1076,0/0/44292/43088/1076,0/0/44298/43098/1076,0/0/44303/43112/1076,0/0/44314/43127/1076,0/0/44343/43142/1076,906194/0/44364/43159/1076,0/0/44389/43170/1076,0/0/44421/43197/1076,0/0/44462/43221/1076,0/0/44496/43244/1076,0/0/44516/43266/1076,0/0/44534/43289/1076,908013/0/44555/43311/1076,0/0/44572/43330/1076,0/0/44582/43347/1076,0/0/44588/43366/1076,0/0/44591/43380/1076,0/0/44600/43397/1076,0/0/44611/43419/1076,912357/0/44618/43431/1076,0/0/44628/43457/1076,0/0/44638/43476/1076,0/0/44650/43497/1076,0/0/44653/43521/1076,0/0/44661/43544/1076,0/0/44673/43561/1076,917005/0/44678/43580/1076,0/0/44699/43602/1076,0/0/44712/43621/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/334248/324962/7791,0/0/334335/325029/7793,0/0/334421/325107/7794,0/0/334514/325127/7795,0/0/334603/325200/7798,0/0/334689/325343/7800,2072925/0/334774/325348/7802,0/0/334867/325350/7803,0/0/334965/325353/7804,0/0/335072/325438/7806,0/0/335182/325568/7807,0/0/335297/325652/7808,0/0/335417/325713/7812,2076575/0/335543/325819/7815,0/0/335674/325937/7816,0/0/335813/326168/7819,0/0/335958/326344/7820,0/0/336111/326507/7821,0/0/336275/326728/7822,0/0/336437/326838/7824,2080927/0/336601/327024/7825,0/0/336775/327182/7826,0/0/336964/327428/7827,0/0/337181/327644/7828,0/0/337369/327802/7829,0/0/337572/327977/7830,0/0/337779/328167/7831,2086269/0/338013/328305/7831,0/0/338265/328545/7832,0/0/338493/328660/7833
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/5732/5677/42,0/0/5735/5678/42,0/0/5735/5679/42,0/0/5735/5680/42,0/0/5735/5681/42,0/0/5738/5682/42,43212/0/5742/5682/42,0/0/5750/5682/42,0/0/5755/5683/42,0/0/5755/5683/42,0/0/5758/5684/42,0/0/5767/5684/42,0/0/5775/5685/42,43392/0/5782/5688/42,0/0/5782/5689/42,0/0/5786/5689/42,0/0/5787/5692/42,0/0/5789/5696/42,0/0/5790/5699/42,0/0/5794/5704/42,43435/0/5804/5706/42,0/0/5812/5706/42,0/0/5815/5714/42,0/0/5815/5720/42,0/0/5816/5729/42,0/0/5821/5739/42,0/0/5829/5746/42,43526/0/5833/5751/42,0/0/5842/5757/42,0/0/5848/5764/42
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/81356/76244/4653,0/0/81390/76280/4653,0/0/81421/76312/4653,0/0/81458/76341/4653,0/0/81507/76377/4653,0/0/81560/76422/4653,723419/0/81625/76472/4653,0/0/81679/76534/4653,0/0/81727/76585/4653,0/0/81766/76630/4653,0/0/81798/76665/4653,0/0/81832/76695/4653,0/0/81861/76727/4653,724932/0/81888/76757/4653,0/0/81910/76781/4653,0/0/81936/76801/4653,0/0/81960/76826/4653,0/0/81988/76865/4653,0/0/82026/76908/4653,0/0/82073/76961/4653,726554/0/82118/77005/4653,0/0/82171/77047/4653,0/0/82228/77097/4653,0/0/82288/77149/4653,0/0/82320/77204/4653,0/0/82378/77233/4653,0/0/82432/77287/4654,728293/0/82569/77337/4654,0/0/82670/77447/4654,0/0/82766/77540/4655
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/296468/287267/8494,0/0/296523/287315/8494,0/0/296578/287356/8495,0/0/296608/287423/8495,0/0/296643/287473/8495,0/0/296720/287535/8495,1434595/0/296800/287609/8496,0/0/296876/287644/8496,0/0/296978/287704/8496,0/0/297070/287745/8497,0/0/297125/287805/8497,0/0/297170/287861/8497,0/0/297266/287942/8497,1438348/0/297367/288035/8497,0/0/297479/288148/8497,0/0/297588/288237/8497,0/0/297716/288294/8498,0/0/297779/288368/8498,0/0/297864/288383/8498,0/0/297998/288417/8499,1443225/0/298179/288452/8500,0/0/298369/288559/8501,0/0/298579/288615/8501,0/0/298799/288653/8501,0/0/298946/288831/8502,0/0/299023/288943/8503,0/0/299242/289049/8503,1449524/0/299494/289106/8504,0/0/299817/289249/8504,0/0/300215/289321/8504
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/112695/108908/3140,0/0/112715/108927/3140,0/0/112737/108938/3140,0/0/112758/108951/3141,0/0/112778/108980/3141,0/0/112799/108996/3141,519416/0/112819/109032/3141,0/0/112841/109064/3141,0/0/112861/109095/3141,0/0/112882/109110/3141,0/0/112901/109132/3142,0/0/112921/109163/3142,0/0/112943/109210/3142,520227/0/112964/109259/3142,0/0/112987/109303/3142,0/0/113010/109348/3142,0/0/113030/109378/3143,0/0/113051/109400/3144,0/0/113073/109405/3144,0/0/113097/109409/3144,521242/0/113120/109412/3144,0/0/113144/109417/3144,0/0/113170/109424/3144,0/0/113195/109435/3144,0/0/113224/109445/3144,0/0/113254/109480/3144,0/0/113286/109482/3145,522574/0/113321/109488/3145,0/0/113358/109490/3146,0/0/113394/109498/3146
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/19083/18393/553,0/0/19090/18396/553,0/0/19098/18399/553,0/0/19107/18406/553,0/0/19114/18415/554,0/0/19122/18429/554,89051/0/19132/18445/554,0/0/19143/18460/554,0/0/19152/18470/554,0/0/19160/18478/555,0/0/19170/18484/555,0/0/19179/18488/555,0/0/19191/18502/555,89342/0/19202/18514/555,0/0/19215/18528/555,0/0/19227/18538/555,0/0/19237/18549/555,0/0/19249/18562/555,0/0/19259/18576/555,0/0/19268/18586/555,89576/0/19276/18593/555,0/0/19282/18598/555,0/0/19287/18603/555,0/0/19292/18608/555,0/0/19300/18616/555,0/0/19311/18624/555,0/0/19321/18629/555,89886/0/19333/18636/555,0/0/19348/18645/555,0/0/19361/18657/555
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/62179/60024/1882,0/0/62186/60028/1882,0/0/62194/60036/1882,0/0/62200/60042/1883,0/0/62204/60046/1883,0/0/62208/60050/1883,321030/0/62212/60054/1883,0/0/62219/60061/1883,0/0/62225/60063/1883,0/0/62232/60065/1883,0/0/62239/60069/1883,0/0/62250/60075/1883,0/0/62264/60081/1883,321657/0/62277/60086/1883,0/0/62293/60093/1883,0/0/62314/60099/1883,0/0/62342/60110/1883,0/0/62355/60118/1883,0/0/62363/60124/1883,0/0/62383/60131/1884,322560/0/62416/60139/1884,0/0/62450/60148/1884,0/0/62486/60158/1885,0/0/62526/60168/1885,0/0/62568/60180/1885,0/0/62588/60188/1885,0/0/62626/60199/1886,323658/0/62694/60211/1887,0/0/62764/60225/1887,0/0/62824/60234/1887
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/169586/167438/1930,0/0/169610/167449/1930,0/0/169635/167477/1930,0/0/169659/167494/1931,0/0/169680/167510/1932,0/0/169702/167512/1933,691375/0/169734/167517/1933,0/0/169782/167532/1933,0/0/169822/167537/1933,0/0/169864/167562/1933,0/0/169911/167600/1933,0/0/169959/167642/1933,0/0/170005/167664/1934,692800/0/170058/167669/1935,0/0/170118/167709/1935,0/0/170188/167729/1935,0/0/170265/167749/1935,0/0/170341/167794/1935,0/0/170410/167846/1935,0/0/170490/167911/1935,694297/0/170575/167936/1935,0/0/170662/167968/1935,0/0/170745/167988/1935,0/0/170835/168042/1935,0/0/170933/168131/1935,0/0/171018/168223/1935,0/0/171122/168270/1935,695932/0/171229/168298/1935,0/0/171335/168343/1936,0/0/171447/168384/1937
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/104798/102977/1453,0/0/104832/102998/1453,0/0/104851/103030/1453,0/0/104861/103051/1453,0/0/104877/103078/1453,0/0/104898/103098/1453,630202/0/104913/103129/1453,0/0/104936/103155/1453,0/0/104957/103178/1453,0/0/104973/103206/1453,0/0/104990/103227/1453,0/0/105003/103247/1453,0/0/105030/103276/1453,632187/0/105056/103286/1453,0/0/105082/103297/1453,0/0/105111/103309/1453,0/0/105129/103320/1453,0/0/105149/103329/1453,0/0/105167/103331/1453,0/0/105225/103334/1453,634152/0/105294/103335/1453,0/0/105353/103337/1453,0/0/105432/103339/1453,0/0/105499/103340/1453,0/0/105536/103342/1453,0/0/105587/103343/1453,0/0/105654/103346/1453,636744/0/105736/103347/1453,0/0/105831/103349/1453,0/0/105934/103350/1453
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/40263/39423/617,0/0/40270/39433/617,0/0/40274/39444/617,0/0/40279/39453/617,0/0/40284/39465/617,0/0/40292/39477/617,172651/0/40300/39492/617,0/0/40308/39506/617,0/0/40317/39520/617,0/0/40325/39533/617,0/0/40334/39548/617,0/0/40344/39558/617,0/0/40356/39571/617,172968/0/40362/39580/617,0/0/40370/39587/617,0/0/40378/39603/617,0/0/40384/39615/617,0/0/40392/39619/617,0/0/40403/39622/617,0/0/40418/39624/617,173261/0/40432/39626/617,0/0/40444/39629/617,0/0/40453/39630/617,0/0/40465/39632/617,0/0/40480/39635/617,0/0/40499/39637/617,0/0/40520/39640/617,173594/0/40545/39644/617,0/0/40580/39649/617,0/0/40617/39651/617
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/46122/45017/984,0/0/46126/45021/984,0/0/46130/45026/984,0/0/46132/45037/984,0/0/46135/45052/984,0/0/46137/45060/984,224198/0/46141/45065/984,0/0/46144/45067/984,0/0/46148/45068/984,0/0/46150/45069/984,0/0/46151/45069/984,0/0/46153/45069/984,0/0/46156/45069/984,224678/0/46160/45069/984,0/0/46163/45069/984,0/0/46167/45069/984,0/0/46170/45069/984,0/0/46175/45069/984,0/0/46179/45069/984,0/0/46184/45069/984,225157/0/46190/45069/984,0/0/46198/45069/984,0/0/46205/45069/984,0/0/46214/45069/984,0/0/46222/45069/984,0/0/46231/45069/984,0/0/46243/45069/984,225819/0/46254/45069/984,0/0/46267/45070/984,0/0/46283/45070/984
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/166547/163593/2476,0/0/166579/163634/2477,0/0/166609/163663/2478,0/0/166643/163674/2480,0/0/166674/163685/2482,0/0/166709/163710/2483,1522485/0/166749/163720/2485,0/0/166794/163725/2487,0/0/166836/163734/2489,0/0/166877/163746/2490,0/0/166920/163770/2493,0/0/166967/163801/2495,0/0/167019/163834/2497,1525928/0/167076/163864/2498,0/0/167134/163934/2500,0/0/167194/163996/2503,0/0/167251/164052/2504,0/0/167310/164112/2506,0/0/167371/164164/2508,0/0/167436/164224/2511,1529693/0/167510/164230/2514,0/0/167587/164275/2516,0/0/167678/164292/2517,0/0/167774/164296/2519,0/0/167864/164352/2521,0/0/167965/164371/2524,0/0/168075/164383/2526,1534197/0/168222/164420/2528,0/0/168380/164463/2531,0/0/168580/164582/2532
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/203842/202216/1560,0/0/203849/202228/1560,0/0/203859/202242/1560,0/0/203871/202259/1560,0/0/203880/202266/1560,0/0/203888/202267/1560,791851/0/203899/202271/1560,0/0/203916/202282/1560,0/0/203932/202295/1560,0/0/203951/202309/1560,0/0/203966/202325/1560,0/0/203978/202344/1560,0/0/203992/202362/1560,793363/0/204008/202378/1560,0/0/204020/202392/1560,0/0/204031/202402/1560,0/0/204045/202413/1560,0/0/204058/202427/1560,0/0/204074/202438/1560,0/0/204095/202445/1560,795342/0/204122/202451/1560,0/0/204146/202456/1560,0/0/204166/202467/1560,0/0/204188/202474/1560,0/0/204214/202499/1560,0/0/204248/202534/1560,0/0/204296/202538/1560,797391/0/204365/202549/1560,0/0/204430/202558/1560,0/0/204490/202575/1560
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/211492/208716/2556,0/0/211515/208733/2556,0/0/211539/208746/2556,0/0/211559/208763/2556,0/0/211591/208774/2556,0/0/211634/208794/2557,1150220/0/211669/208813/2557,0/0/211700/208827/2557,0/0/211741/208847/2557,0/0/211771/208861/2557,0/0/211807/208885/2557,0/0/211840/208917/2557,0/0/211872/208938/2557,1153215/0/211935/208977/2557,0/0/211990/209012/2557,0/0/212051/209049/2557,0/0/212104/209092/2557,0/0/212133/209115/2557,0/0/212174/209131/2557,0/0/212248/209175/2557,1156689/0/212340/209197/2557,0/0/212460/209216/2557,0/0/212562/209238/2557,0/0/212671/209277/2557,0/0/212721/209313/2558,0/0/212796/209352/2558,0/0/212891/209386/2558,1160740/0/213082/209434/2558,0/0/213242/209501/2558,0/0/213408/209516/2558
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/152217/150121/1051,0/0/152246/150129/1051,0/0/152271/150141/1051,0/0/152292/150156/1051,0/0/152310/150170/1052,0/0/152335/150183/1052,816028/0/152358/150198/1052,0/0/152379/150214/1052,0/0/152403/150224/1052,0/0/152430/150232/1052,0/0/152459/150244/1052,0/0/152491/150260/1052,0/0/152526/150280/1053,817013/0/152560/150304/1053,0/0/152596/150332/1053,0/0/152631/150357/1053,0/0/152665/150384/1053,0/0/152701/150413/1053,0/0/152736/150444/1053,0/0/152773/150476/1053,818259/0/152811/150511/1053,0/0/152851/150547/1053,0/0/152890/150581/1053,0/0/152931/150611/1053,0/0/152971/150648/1053,0/0/153009/150687/1053,0/0/153052/150728/1053,819570/0/153094/150773/1053,0/0/153134/150821/1053,0/0/153173/150866/1053
Russia,RU,"Komi Republic",RU-KO,820171,0/0/172844/169264/3200,0/0/172871/169268/3201,0/0/172897/169268/3201,0/0/172925/169330/3201,0/0/172947/169371/3201,0/0/172972/169403/3201,470847/0/172999/169434/3201,0/0/173022/169448/3201,0/0/173042/169459/3201,0/0/173058/169459/3201,0/0/173075/169489/3201,0/0/173094/169513/3201,0/0/173112/169560/3201,471780/0/173133/169580/3201,0/0/173153/169610/3201,0/0/173170/169612/3201,0/0/173185/169620/3201,0/0/173203/169674/3201,0/0/173226/169707/3201,0/0/173252/169722/3201,472827/0/173281/169749/3201,0/0/173309/169783/3202,0/0/173333/169806/3202,0/0/173356/169806/3202,0/0/173383/169899/3202,0/0/173416/169917/3202,0/0/173453/169968/3202,474037/0/173487/170001/3202,0/0/173527/170037/3202,0/0/173572/170055/3202
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/89433/87835/1406,0/0/89440/87843/1406,0/0/89445/87875/1407,0/0/89453/87878/1407,0/0/89459/87886/1407,0/0/89464/87891/1407,372028/0/89473/87902/1407,0/0/89481/87920/1407,0/0/89492/87924/1407,0/0/89499/87926/1407,0/0/89505/87928/1407,0/0/89512/87932/1407,0/0/89517/87944/1407,372927/0/89527/87948/1407,0/0/89539/87954/1407,0/0/89546/87958/1407,0/0/89554/87960/1407,0/0/89564/87972/1408,0/0/89575/87980/1408,0/0/89593/87991/1408,373863/0/89610/87999/1409,0/0/89631/88011/1409,0/0/89651/88020/1409,0/0/89670/88024/1409,0/0/89691/88035/1409,0/0/89714/88047/1409,0/0/89734/88055/1409,375165/0/89754/88069/1410,0/0/89780/88080/1410,0/0/89810/88086/1410
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/263302/251853/10970,0/0/263369/251905/10970,0/0/263398/251918/10970,0/0/263417/251926/10971,0/0/263513/252040/10972,0/0/263602/252095/10972,3842634/0/263699/252127/10972,0/0/263832/252214/10973,0/0/263892/252259/10973,0/0/263917/252262/10973,0/0/263955/252283/10974,0/0/264093/252386/10975,0/0/264213/252454/10975,3850037/0/264358/252543/10976,0/0/264496/252618/10977,0/0/264675/252759/10977,0/0/264740/252832/10977,0/0/264773/252836/10977,0/0/264977/252916/10977,0/0/265188/253014/10977,3859417/0/265426/253126/10979,0/0/265691/253265/10980,0/0/266002/253460/10980,0/0/266165/253572/10980,0/0/266249/253576/10980,0/0/266627/253780/10981,0/0/266954/253901/10981,3869825/0/267377/254053/10981,0/0/267901/254326/10981,0/0/268421/254682/10981
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/367211/355576/10891,0/0/367232/355620/10891,0/0/367254/355655/10893,0/0/367278/355691/10895,0/0/367304/355725/10895,0/0/367334/355761/10897,1782935/0/367363/355799/10899,0/0/367390/355839/10899,0/0/367418/355880/10901,0/0/367444/355918/10903,0/0/367477/355954/10904,0/0/367512/355995/10905,0/0/367545/356041/10907,1786961/0/367587/356086/10907,0/0/367627/356122/10907,0/0/367668/356152/10907,0/0/367707/356182/10907,0/0/367767/356210/10908,0/0/367850/356239/10910,0/0/367997/356264/10911,1792233/0/368118/356295/10912,0/0/368235/356334/10912,0/0/368348/356379/10914,0/0/368454/356432/10915,0/0/368603/356493/10916,0/0/368804/356552/10916,0/0/369055/356624/10916,1800005/0/369256/356709/10917,0/0/369459/356808/10917,0/0/369653/356909/10918
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/105250/103469/1441,0/0/105263/103471/1441,0/0/105275/103473/1443,0/0/105288/103505/1443,0/0/105302/103513/1443,0/0/105317/103513/1443,587407/0/105332/103520/1443,0/0/105346/103529/1443,0/0/105359/103535/1443,0/0/105371/103535/1444,0/0/105381/103546/1444,0/0/105396/103563/1444,0/0/105413/103638/1444,588438/0/105432/103668/1444,0/0/105454/103690/1444,0/0/105474/103695/1444,0/0/105491/103699/1444,0/0/105511/103754/1444,0/0/105535/103801/1444,0/0/105560/103820/1444,589791/0/105583/103824/1444,0/0/105605/103858/1444,0/0/105626/103865/1444,0/0/105645/103866/1444,0/0/105670/103904/1444,0/0/105698/103966/1444,0/0/105725/104069/1444,591665/0/105751/104094/1444,0/0/105779/104138/1444,0/0/105804/104141/1444
