Country,"Country ISO",Region,"Region ISO",Population,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09
Netherlands,NL,Overijssel,NL-OV,1162215,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,"Sint Maarten",NL-SX,41486,0/0/2641/2588/34,0/0/2650/2589/34,0/0/2656/2595/34,0/0/2659/2595/34,0/0/2659/2595/34,0/0/2664/2601/34,0/0/2664/2601/34,0/0/2677/2607/34,0/0/2687/2609/34,0/0/2695/2617/34,0/0/2698/2622/34,0/0/2698/2622/34,0/0/2707/2624/34,0/0/2707/2624/34,0/0/2723/2634/34,0/0/2729/2638/34,0/0/2743/2644/34,0/0/2760/2648/34,0/0/2770/2655/34,0/0/2770/2655/34,0/0/2770/2655/34,0/0/2770/2655/34,0/0/2824/2678/34,0/0/2848/2682/34,0/0/2891/0/34,0/0/2924/0/34,0/0/2950/0/34,0/0/2950/0/34,0/0/2950/0/34
Netherlands,NL,Utrecht,NL-UT,1353596,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Zeeland,NL-ZE,383689,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Zuid-Holland,NL-ZH,3705625,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"New Zealand",NZ,,,4252277,839554/2357445/2786/2717/26,853410/2372793/2790/2722/26,866203/2380123/2794/2723/26,878067/2386215/2803/2729/26,887446/0/2803/2729/26,893048/2397849/2814/2743/26,906175/0/2817/2744/26,924776/2405241/2822/2745/26,946252/0/2828/2746/26,966057/0/2835/2747/26,985787/2426356/2855/2749/26,1002825/0/2855/2749/26,1011849/0/2862/2778/26,1032329/0/2863/2783/26,1059685/2445710/2863/2785/26,1089542/0/2864/2795/26,1117639/0/2867/2795/26,1148850/2473000/2870/2799/26,1178162/0/2870/2799/26,1195956/0/2873/2811/26,1221441/0/2877/2814/26,1251316/2491831/2877/2821/26,0/0/2879/2824/26,0/0/2880/2824/26,0/2513358/2880/0/26,0/0/2880/0/26,0/2523643/2886/0/26,0/2525687/2890/0/26,0/0/2902/0/26
Nicaragua,NI,,,5995928,0/0/8461/4225/192,0/0/8767/4225/193,0/0/8767/4225/193,252766/0/8767/4225/193,0/0/8767/4225/193,0/0/8767/4225/193,0/0/8767/4225/193,0/0/8767/4225/193,0/0/9108/4225/194,0/0/9108/4225/194,0/0/9108/4225/194,0/0/9108/4225/194,0/0/9108/4225/194,0/0/9108/4225/194,0/0/9108/4225/194,0/0/9470/4225/195,0/0/9470/4225/195,0/0/9470/4225/195,0/0/9470/4225/195,0/0/9470/4225/195,0/0/9470/4225/195,0/0/9470/4225/195,0/0/9853/4225/196,0/0/9853/4225/196,0/0/9853/0/196,0/0/9853/0/196,0/0/9853/0/196,580179/0/9853/0/196,0/0/9853/0/196
Niger,NE,,,15878271,0/0/5538/5230/194,0/0/5546/5245/194,0/0/5551/5253/194,0/0/5555/5267/194,0/0/5564/5269/194,0/0/5573/5270/194,0/0/5587/5277/194,0/0/5590/5283/194,0/0/5594/5287/194,0/0/5594/5287/194,0/0/5594/5295/195,0/0/5596/5296/195,0/0/5598/5296/195,0/0/5599/5300/195,0/0/5600/5300/195,0/0/5600/5300/195,0/0/5604/5304/195,0/0/5607/5330/195,0/0/5616/5338/195,0/0/5623/5342/195,0/0/5637/5345/195,0/0/5637/5345/195,0/0/5658/5349/196,0/0/5663/5351/196,0/0/5669/0/196,0/0/5676/0/196,0/0/5682/0/196,393293/0/5687/0/196,0/0/5687/0/196
Nigeria,NG,,,154000000,0/0/168713/164476/2124,0/0/168867/164623/2125,0/0/168915/164652/2125,0/0/169074/164662/2126,0/0/169206/164666/2126,0/0/169329/164672/2126,0/0/169532/164699/2127,0/2401894/169678/164720/2128,0/0/169884/164733/2128,0/0/169884/164733/2128,0/0/170306/164772/2130,0/0/170306/164772/2130,0/0/170895/164788/2132,0/0/171111/164789/2132,0/2439850/171324/164798/2134,0/0/171728/164837/2134,0/0/172263/164886/2139,0/0/172821/164930/2141,0/0/173411/164978/2149,0/0/173908/164994/2149,0/0/174315/165005/2149,0/2542261/174759/165037/2160,0/0/175264/165122/2163,0/0/176011/165208/2167,0/0/176577/0/2178,0/0/177142/0/2181,0/0/177615/0/2185,2550390/2589130/178086/0/2187,0/0/178508/0/2192
Niue,NU,,,2166,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"North Macedonia",MK,,,2077132,434450/913770/155802/150132/5487,440299/0/155823/150139/5487,446008/0/155840/150146/5487,453773/0/155866/150154/5487,0/922904/155882/150159/5487,0/926571/155901/150168/5487,463048/0/155922/150170/5487,0/0/155931/150223/5487,455157/0/155931/150223/5487,481268/0/155965/150243/5488,487975/935121/155981/150251/5489,0/0/156017/150263/5489,0/0/156054/150273/5489,495967/0/156078/150279/5489,500995/944136/156086/150295/5491,500995/0/156124/150307/5491,506033/0/156171/150321/5491,510197/0/156225/150333/5491,514021/0/156299/150350/5493,0/0/156380/150362/5493,0/0/156452/150371/5493,519106/966202/156506/150399/5494,519106/0/156543/150422/5494,523417/0/156707/150440/5497,533386/0/156926/0/5501,0/0/157251/0/5502,0/0/157627/0/5503,543597/0/158025/0/5507,0/0/158164/0/5509
Norway,NO,,,5328212,3103342/6330102/133367/17998/796,3151601/6342890/133549/17998/796,3192871/6355422/133720/17998/796,3212969/6367275/133876/17998/796,3213347/6373906/134092/17998/796,3213347/6380825/134230/17998/796,3226416/6395209/134339/17998/796,3246320/6407038/134534/17998/796,3309961/6419796/134780/17998/796,3374685/6433102/134969/17998/799,3403850/6445782/135235/17998/799,3403916/6453337/135463/17998/799,3403937/6460899/135631/17998/799,3412492/6477278/135767/17998/799,3433640/6492269/136097/17998/799,3499174/6507971/136370/17998/799,3565349/6523273/136541/17998/799,3592906/6539231/137127/17998/799,3593270/6548902/137471/17998/799,3593287/6557988/137627/17998/799,3602599/6577068/137853/17998/799,3617686/6593954/138265/17998/799,3659464/6611799/138740/17998/799,3693741/6629286/139218/17998/804,3709120/6646091/139778/0/804,3709311/6654391/140204/0/804,3709364/0/140466/0/804,0/0/140836/0/804,0/0/141333/0/804
Oman,OM,,,2967717,0/0/286072/259550/3435,1436973/0/287054/260826/3472,0/0/288138/262174/3484,0/0/289042/263752/3498,0/0/289042/263752/3498,0/0/289042/263752/3498,0/0/289042/263752/3498,0/0/289042/263752/3498,0/0/289042/263752/3498,0/0/289042/263752/3498,0/0/289042/263752/3498,0/0/289042/263752/3498,1550910/0/289042/263752/3498,1587784/0/293954/275760/3753,0/0/294526/276483/3771,0/0/295017/277010/3788,0/0/295535/277632/3802,0/0/295857/278195/3814,0/0/295857/278195/3814,0/0/295857/278195/3814,0/0/296835/279892/3850,0/0/297122/280423/3868,0/0/297431/280927/3877,0/0/297724/281724/3889,0/0/298020/0/3906,0/0/298020/0/3906,0/0/298020/0/3906,2008140/0/298706/0/3936,0/0/298942/0/3948
Pakistan,PK,,,184404791,16445560/15152403/976867/914605/22618,16867090/15199875/978847/915343/22642,17336845/15248785/981392/916373/22689,17775640/15286475/983719/917329/22720,18185297/15345158/986668/918329/22760,0/15393974/989275/919163/22781,0/0/991727/920066/22811,0/15484282/993872/921095/22848,0/0/996451/922034/22888,0/0/998609/922929/22928,0/15584899/1000034/923472/22939,0/0/1000034/923472/22939,0/0/1004694/925958/23016,20202951/0/1008446/927599/23048,0/15766473/1011708/928722/23087,20769363/0/1015827/935742/23133,21968070/0/1020324/937354/23209,22638911/15936674/1024861/938843/23295,23335634/0/1029811/940164/23360,24086196/0/1034837/941659/23422,0/0/1039695/943020/23462,26146476/16158330/1043277/944375/23529,27117311/0/1047999/945829/23575,28067624/0/1053660/952616/23635,28885841/16336171/1058405/0/23702,29789315/16393404/1063125/0/23797,0/16448406/1067580/0/23865,0/16501934/1071620/0/23918,0/0/1075504/0/24004
Panama,PA,,,3410676,1139416/3150044/416232/395949/6646,1149802/3165648/417087/397152/6654,1162951/3181151/418604/398300/6661,1193334/3194125/419829/399471/6674,0/3207821/420916/400592/6688,0/3217143/421957/401758/6697,1220227/3224360/422678/402551/6703,1233492/3237856/423366/403208/6710,1241588/3251744/424455/404606/6716,1295751/3265164/425599/405811/6723,1384491/3279382/426849/407055/6730,1485279/3291898/427987/408155/6743,1567945/3301418/429083/409216/6750,0/3307360/429949/409995/6759,0/3319884/430444/410678/6768,1637695/3330259/431554/411945/6781,1717496/3342905/432523/412994/6791,1878898/3353759/433545/414118/6798,1984082/3366865/434460/415265/6808,2056138/3377170/435655/416263/6823,2103034/3380773/436475/417137/6833,2117800/3391578/436812/417710/6842,2133336/3404055/437744/418935/6851,2208721/0/438781/420113/6860,2280937/0/439599/0/6875,2354177/0/439599/0/6875,0/0/441316/0/6894,0/0/442295/0/6906,0/0/442818/0/6912
"Papua New Guinea",PG,,,6064515,63376/0/17340/16975/179,0/0/17340/16975/179,0/0/17340/16975/179,0/0/17340/16975/179,0/0/17340/16975/179,0/0/17340/16975/179,0/0/17340/16975/179,0/0/17467/17146/187,0/0/17515/17153/191,0/0/17524/17173/192,0/0/17581/17177/192,0/0/17581/17177/192,78399/0/17637/17222/192,0/0/17637/17222/192,74771/0/17637/17222/192,0/0/17655/17257/192,0/0/17670/17261/192,0/0/17673/17274/192,0/0/17673/17274/192,0/0/17717/17324/192,83122/0/17717/17324/192,0/0/17774/17384/192,0/0/17774/17384/192,0/0/17774/17384/192,0/0/17774/0/192,0/0/17774/0/192,0/0/17774/0/192,0/0/17774/0/192,0/0/17774/0/192
Paraguay,PY,,,6375830,713720/1594473/438764/394920/13964,721711/1600495/439897/396450/14016,740157/1606258/441056/397953/14066,761274/1611984/442207/399438/14120,761382/1617424/443378/400910/14178,761386/1621453/444427/402305/14230,1491550/1625460/444992/403622/14288,1537029/1629713/445565/404947/14340,1654955/1634125/446267/406280/14394,1774894/1638393/447146/407622/14446,1819208/1642629/447864/408973/14501,1829584/1646859/448508/410297/14550,1837008/1650877/448918/411592/14593,0/1655350/449341/412875/14653,0/1659709/449902/414125/14701,0/1664147/450494/415391/14759,0/1668465/451158/416666/14820,0/1671752/451695/417876/14876,0/1675059/452085/419028/14929,0/1678568/452388/420031/14981,0/1681994/452698/421051/15042,0/1685457/453031/422050/15086,0/1689536/453367/422995/15135,0/0/453794/423964/15172,0/0/454194/0/15207,0/0/454542/0/15238,0/0/454865/0/15268,0/0/455120/0/15293,0/0/455389/0/15315
Peru,PE,,,29907003,6044482/4607628/2081557/2045506/194488,6208058/4621250/2083567/2047805/194606,6313952/4636339/2085883/2047805/194752,6507417/4647861/2088143/2052427/194845,6696010/4656792/2090175/2054757/194935,6793217/4660382/2092125/2056952/195047,6874670/4673801/2093754/2059102/195146,7043198/4686589/2094445/2060255/195243,7116969/4700169/2096013/2061951/195332,7207100/4713629/2097811/2063637/195429,7314352/4723927/2099522/2065100/195547,7516105/4732455/2101139/2066827/195696,7627284/4736169/2102904/2068499/195795,7741742/4750234/2104394/2070180/195890,7819321/4760158/2105005/2070810/195973,7925166/4766009/2106371/2072564/196058,7935216/4770409/2107873/2074252/196138,7952895/4774899/2108595/2075361/196214,7997150/0/2108595/2075361/196214,8066093/0/2111393/2078316/196353,8086008/0/2113201/2080424/196438,5778443/0/2114445/2081755/196518,8231024/0/2116652/2083747/196598,8254969/0/2119068/2086086/196673,8405928/0/2121061/0/196760,8575459/0/2122557/0/196818,8750005/0/2124128/0/196873,0/0/2125345/0/196950,0/0/2125848/0/197029
Philippines,PH,,,99900177,9771359/14919343/1478061/1402918/26015,0/14975181/1481660/1408634/26092,10026722/15030963/1485457/1414817/26232,10177126/15088202/1490665/1418856/26314,0/15141639/1496328/1421372/26476,0/15178304/1502359/1428504/26598,10388188/15216457/1507755/1433851/26714,0/15267024/1513396/1439049/26786,10585261/15313223/1517903/1444253/26844,0/15364873/1524449/1449579/26874,10866238/15416600/1530266/1452813/26891,0/15467928/1537097/1455137/26891,11082020/15502905/1543281/1461749/27131,11113107/15539422/1548755/1467269/27224,11204316/15592060/1555396/1473009/27247,0/15648337/1562420/1478625/27318,11524212/15706904/1566667/1484714/27401,0/15761069/1572287/1488437/27577,0/15817744/1580824/1491182/27722,0/15856653/1588965/1500189/27889,11747581/15898914/1597689/1506027/28016,11840504/15957369/1605762/1515054/28093,0/16019837/1612541/1521263/28141,12493997/16079099/1619824/1528422/28231,0/16135412/1627816/0/28427,0/16186878/1638345/0/28673,13375452/16219187/1649341/0/28835,0/0/1658916/0/29122,0/0/1667714/0/29128
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,47/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,47/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,17507308/17527656/2880865/2652577/75160,17569346/17568798/2880959/2652604/75173,17635269/17609235/2881046/2652581/75179,0/17645591/2881151/2652655/75191,17742406/17690815/2881241/2652743/75205,0/17722715/2881355/2652951/75212,17797365/17745973/2881424/2652984/75215,17843723/17792102/2881491/2653034/75215,17894628/17834922/2881594/2652994/75219,17956225/17872052/2881718/2653025/75222,18012081/17908885/2881840/2653088/75231,0/17950335/2881948/2653172/75235,18064022/17982337/2882066/2653221/75241,18095178/18005693/2882146/2653279/75242,18133454/18047826/2882220/2653359/75242,18192439/18086621/2882327/2653407/75249,18239525/18123812/2882465/2653446/75252,18285323/0/2882630/2653529/75257,18332060/18202984/2882786/2653608/75259,18357076/18236106/2882939/2653700/75261,18387784/18260768/2883029/2653807/75261,18423513/18306286/2883120/2653900/75261,18469353/18347724/2883284/2653934/75265,18515393/18387211/2883448/2653981/75269,0/0/2883624/0/75275,18605722/0/2883796/0/75281,0/0/2883976/0/75285,18643526/0/2884098/0/75285,0/0/2884162/0/75285
Portugal,PT,,,10276617,6269603/14167143/909756/846544/17164,6315116/14235465/912406/850034/17173,6371507/14312351/916559/852269/17182,6426791/14408031/920200/854537/17187,6477764/14470042/923747/857108/17194,6532924/14498839/927424/860449/17199,6563972/14568458/930685/861707/17207,6607600/14637520/932540/863089/17215,6652591/14703503/935246/867540/17219,6707297/14779001/939622/870243/17232,6751533/14873862/943244/873008/17248,6793814/14933873/947038/876240/17264,6832093/14960880/950434/880368/17284,6849613/15029087/953059/881570/17292,6890689/15090784/954669/883372/17301,6918605/15151363/956985/888423/17307,6946679/15224054/960437/891687/17320,6976394/15317138/963446/894555/17330,7010170/15381301/966041/897886/17344,0/15405794/968631/902014/17361,7060037/15465420/970937/903514/17369,7085990/15521368/972127/904962/17378,7113984/15576501/974203/909330/17397,7160369/15639064/977406/912620/17412,7197847/15722916/979987/0/17422,7238039/15780064/982364/0/17440,7273128/0/984985/0/17457,7294485/0/986967/0/17467,0/0/988061/0/17485
Qatar,QA,,,840926,1867049/2233323/223504/221400/599,1880175/2238789/223646/221549/599,1893112/2245517/223780/221665/599,1904659/2251914/223911/221805/599,1906753/2259089/224044/221913/599,1915950/2264026/224160/222011/599,1934983/2270315/224278/222105/599,1944020/2276171/224402/222257/599,1945508/2280397/224510/222362/599,1956183/2285390/224638/222478/600,1965422/2290165/224834/222600/600,1967377/2295397/224948/222727/600,1981572/2299833/225072/222839/600,1997576/2304142/225198/222976/600,2013080/2309307/225376/223114/600,2028988/2314669/225522/223210/600,2044639/2320721/225747/223376/601,2050819/2326357/225905/223494/601,2053529/2332220/226077/223591/601,2065408/2337356/226239/223732/601,2077049/2343577/226390/223849/601,2089771/2348938/226540/223995/601,2100664/2354679/226710/224129/601,2113896/2360184/226874/224285/601,2125355/2366077/227055/0/601,2127479/2370831/227273/0/601,2134729/2375903/227472/0/601,2165071/2381211/227689/0/601,0/0/227899/0/601
Romania,RO,,,19414458,4762860/8490322/1081275/1045390/34219,4756487/8503399/1081326/1046447/34233,4848514/8515041/1081405/1046537/34242,4858430/8527166/1081467/1046610/34245,4865335/0/1081539/1046691/34250,4869865/0/1081588/1046719/34252,4865265/0/1081632/1046739/34253,4889930/8552078/1081678/1046776/34254,4900330/0/1081773/1046881/34258,4911478/0/1081875/1046952/34260,4922508/8602219/1081953/1047000/34264,4930100/0/1082057/1047117/34266,4934853/0/1082183/1047199/34267,4944136/0/1082292/1047246/34268,4954809/8627966/1082376/1047291/34270,4949934/0/1082551/1047388/34273,4975672/8666501/1082710/1047444/34274,4986820/0/1082880/1047528/34275,4993968/0/1083033/1047682/34278,4998534/0/1083189/1047723/34281,5006958/0/1083341/1047767/34286,5018129/8709136/1083478/1047778/34291,5028965/0/1083711/1047915/34297,5040007/0/1083982/1048072/34298,5051480/8761565/1084226/0/34300,5058145/0/1084456/0/34305,5062368/0/1084711/0/34313,0/8802928/1084919/0/34316,0/0/1085100/0/34319
Russia,RU,,,143666931,29428872/156769350/5738000/5155574/141335,30101051/157370377/5762211/5174813/142102,30538845/157948171/5785542/5195394/142877,31765940/158547128/5810335/5216331/143657,31874482/159128331/5835523/5237909/144446,32086928/0/5860113/5258917/145222,32163192/159930099/5884593/5277561/145975,33185732/0/5908691/5296250/146686,33485064/0/5931925/5318062/147457,33840825/161445792/5955089/5340283/148229,34479522/0/5979027/5362424/149012,34561624/0/6002303/5384350/149796,34655066/0/6025698/5405818/150583,34775914/163298650/6049215/5424361/151352,35277439/0/6071893/5440451/152069,35565564/0/6094379/5459932/152836,36024370/164790024/6116249/5480150/153620,36287070/0/6138969/5500409/154404,36621627/0/6161985/5520398/155180,36759116/0/6185249/5539787/155952,36816173/166595259/6207513/5556831/156726,37159913/0/6230482/5571532/157496,37716498/0/6251953/5590137/158263,37841809/168010266/6274006/5609682/159032,38052430/0/6296570/0/159803,38390923/0/6318643/0/160574,38591963/0/6340370/0/161343,38619739/169763737/6362641/0/162109,0/0/6384195/0/162860
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/15419/14608/267,0/0/15454/14620/267,0/0/15487/14631/270,0/0/15528/14653/273,0/0/15565/14674/275,0/0/15604/14700/277,0/0/15644/14729/279,0/0/15684/14741/281,0/0/15725/14751/281,0/0/15768/14780/281,0/0/15815/14805/283,0/0/15864/14840/283,0/0/15916/14883/284,0/0/15966/14930/285,0/0/16017/14963/286,0/0/16070/14980/286,0/0/16125/15037/286,0/0/16182/15060/286,0/0/16238/15087/288,0/0/16296/15112/288,0/0/16351/15159/288,0/0/16405/15174/288,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/56971/47633/2590,0/0/57227/47679/2609,0/0/57488/47725/2620,0/0/57753/47736/2639,0/0/58020/47795/2656,0/0/58288/47886/2677,0/0/58556/47934/2692,0/0/58822/47973/2709,0/0/59091/48046/2729,0/0/59364/48134/2745,0/0/59635/48232/2765,0/0/59909/48333/2781,0/0/60185/48436/2801,0/0/60458/48490/2820,0/0/60727/48562/2836,0/0/60993/48628/2856,0/0/61263/48732/2876,0/0/61535/48833/2894,0/0/61810/48936/2914,0/0/62089/49024/2935,0/0/62365/49095/2953,0/0/62639/49168/2970,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Altai Republic",RU-AL,220140,0/0/18410/17311/259,0/0/18458/17346/259,0/0/18492/17388/259,0/0/18552/17426/259,0/0/18616/17447/259,0/0/18683/17475/259,0/0/18745/17493/259,0/0/18805/17512/259,0/0/18835/17556/260,0/0/18894/17606/261,0/0/18946/17650/261,0/0/19002/17692/263,0/0/19052/17730/264,0/0/19114/17752/266,0/0/19163/17768/266,0/0/19222/17801/268,0/0/19269/17849/269,0/0/19327/17892/271,0/0/19379/17948/272,0/0/19435/18000/273,0/0/19489/18034/273,0/0/19536/18046/273,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/25302/23770/314,0/0/25423/23817/316,0/0/25549/23865/319,0/0/25668/23918/319,0/0/25790/23970/321,0/0/25915/24018/323,0/0/26038/24062/323,0/0/26164/24107/323,0/0/26289/24160/324,0/0/26410/24209/327,0/0/26529/24255/329,0/0/26652/24311/331,0/0/26777/24369/331,0/0/26905/24418/334,0/0/27038/24477/334,0/0/27173/24546/336,0/0/27305/24607/336,0/0/27439/24666/339,0/0/27571/24727/341,0/0/27706/24797/341,0/0/27843/24863/344,0/0/27981/24935/346,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/69757/66291/1059,0/0/69980/66451/1059,0/0/70211/66607/1059,0/0/70436/66769/1062,0/0/70664/66928/1064,0/0/70898/67085/1066,0/0/71126/67241/1067,0/0/71349/67393/1067,0/0/71569/67566/1069,0/0/71786/67735/1077,0/0/72001/67907/1079,0/0/72217/68076/1082,0/0/72439/68248/1082,0/0/72658/68406/1082,0/0/72875/68569/1082,0/0/73091/68730/1082,0/0/73302/68888/1082,0/0/73509/69043/1083,0/0/73717/69242/1083,0/0/73932/69431/1084,0/0/74156/69604/1084,0/0/74377/69783/1084,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/38304/35036/911,0/0/38514/35138/916,0/0/38732/35227/921,0/0/38960/35417/926,0/0/39201/35503/934,0/0/39457/35569/944,0/0/39710/35607/955,0/0/39967/35642/965,0/0/40233/35703/977,0/0/40502/35773/988,0/0/40785/35819/999,0/0/41065/35893/1011,0/0/41355/36017/1024,0/0/41646/36064/1036,0/0/41936/36107/1047,0/0/42229/36178/1059,0/0/42518/36263/1072,0/0/42807/36354/1084,0/0/43097/36437/1095,0/0/43388/36524/1107,0/0/43676/36619/1117,0/0/43962/36709/1127,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/43564/40397/655,0/0/43789/40657/661,0/0/44011/40969/666,0/0/44242/41160/671,0/0/44482/41416/677,0/0/44726/41570/683,0/0/44972/41688/688,0/0/45221/41746/694,0/0/45471/41948/700,0/0/45718/42108/706,0/0/45966/42384/712,0/0/46211/42701/717,0/0/46460/43004/723,0/0/46708/43103/728,0/0/46961/43135/734,0/0/47221/43462/740,0/0/47479/43744/748,0/0/47738/43900/755,0/0/47995/44317/762,0/0/48251/44612/771,0/0/48509/44799/779,0/0/48769/44919/788,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/41997/39800/798,0/0/42113/39815/802,0/0/42237/39924/807,0/0/42365/40035/812,0/0/42499/40144/814,0/0/42638/40261/821,0/0/42773/40280/826,0/0/42906/40288/829,0/0/43042/40348/835,0/0/43176/40483/840,0/0/43320/40608/846,0/0/43460/40709/850,0/0/43603/40821/855,0/0/43746/40858/860,0/0/43885/40884/864,0/0/44020/41008/870,0/0/44165/41141/876,0/0/44306/41254/882,0/0/44448/41393/886,0/0/44591/41538/891,0/0/44732/41574/894,0/0/44870/41595/900,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/48406/44324/634,0/0/48731/44439/640,0/0/49057/44695/647,0/0/49381/44947/655,0/0/49698/45212/663,0/0/50009/45421/672,0/0/50319/45803/679,0/0/50627/46058/688,0/0/50937/46201/694,0/0/51250/46413/701,0/0/51553/46650/709,0/0/51853/46948/719,0/0/52151/47301/730,0/0/52448/47679/740,0/0/52747/47906/751,0/0/53040/48120/763,0/0/53322/48404/773,0/0/53587/48610/782,0/0/53846/48896/792,0/0/54108/49145/801,0/0/54362/49398/808,0/0/54613/49593/817,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
