Country,"Country ISO",Region,"Region ISO",Population,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02
Poland,PL,,,37972812,1452787/35719/23127/1512,1464912/35950/23746/1517,1481219/36155/23966/1521,1510573/36412/24238/1528,1529354/36689/24878/1542,1548706/36951/25477/1551,1581440/37216/26048/1562,1594635/37521/26635/1568,1605344/37891/27148/1571,1621972/38190/27515/1576,1641890/38457/27756/1588,1661906/38721/28492/1594,1682473/39054/28928/1605,1701400/39407/29505/1612,1715356/39746/29924/1618,1725447/40104/30292/1624,1741609/40383/30539/1627,1761265/40782/30771/1636,1782250/41162/31139/1642,1800348/41580/31541/1651,1820358/42038/31997/1655,0/42622/32419/1664,1847663/43065/32753/1671,1864103/43402/32856/1676,1887072/43904/33043/1682,1909180/44416/33190/1694,1931574/45031/33643/1709,0/45688/33987/1716,0/46346/34374/1721,0/0/0/0
Portugal,PT,,,10276617,1273333/43569/28772/1605,1285458/43897/29017/1614,1301996/44129/29166/1620,1319027/44416/29445/1629,1334200/44859/29714/1631,1349828/45277/30049/1644,1361941/45679/30350/1646,1368520/46221/30655/1654,1381587/46512/30907/1660,1399696/46818/31065/1662,1415772/47051/31550/1668,1431228/47426/32110/1676,1447205/47765/32476/1679,1459654/48077/32790/1682,1467045/48390/33153/1684,1480571/48636/33369/1689,1497593/48771/33547/1691,1513216/48898/33769/1697,1528817/49150/33999/1702,1543943/49379/34369/1705,1555677/49692/34687/1712,1561928/49955/35010/1716,1575130/50164/35217/1717,1591873/50299/35375/1719,0/50410/35626/1722,0/50613/35875/1725,0/50868/36140/1727,0/51072/36483/1735,0/51310/36783/1737,0/0/0/0
Qatar,QA,,,840926,381434/99183/90387/123,386111/99799/92284/128,390997/100345/93898/133,396199/100945/94903/134,400767/101553/96107/138,404868/102110/97272/142,409199/102630/98233/146,412682/103128/98934/146,0/103598/99743/147,420649/104016/100627/149,424858/104533/101160/150,430661/104983/101637/151,435584/105477/102168/152,438990/105898/102597/153,441700/106308/103023/154,446036/106648/103377/157,451168/107037/103782/159,455798/107430/104191/160,459323/107871/104641/163,464674/108244/105018/164,469000/108638/105420/164,472442/109036/105750/164,477194/109305/106024/165,481930/109597/106328/165,487435/109880/106603/167,492569/110153/106849/169,495377/110460/107135/171,0/110695/107377/174,0/110911/107578/174,0/0/0/0
Romania,RO,,,19414458,0/28582/19854/1731,766868/28973/20026/1750,783337/29223/20213/1768,796484/29620/20534/1799,809663/30175/20799/1817,824343/30789/20969/1834,838953/31381/21129/1847,847586/32079/21414/1871,854241/32535/21545/1884,0/32948/21692/1901,886918/33585/21803/1931,906015/34226/22049/1952,925001/35003/22189/1971,943733/35802/22312/1988,958622/36691/22488/2009,967192/37458/22617/2026,984396/38139/22747/2038,1009273/39133/24454/2074,1030692/40163/24663/2101,1053656/41275/24862/2126,1087783/42394/25349/2150,1102901/43678/25373/2165,1131699/44798/25643/2187,1154228/45902/25794/2206,1177630/47053/26128/2239,1202607/48235/26446/2269,0/49591/26609/2304,0/50886/27007/2343,0/52111/27346/2379,0/0/0/0
Russia,RU,,,143666931,21335394/673564/446127/10011,21537771/680283/449995/10145,21790705/686852/453570/10280,22079294/693215/463103/10478,22388195/699749/471718/10650,22708416/706240/480494/10826,23031056/712863/488234/11000,23292630/719449/496594/11188,23495752/726036/500208/11318,23754645/732547/503168/11422,24053516/738787/511958/11597,24364568/745197/522375/11753,24676930/751612/530801/11920,24991740/758001/538467/12106,25251614/764215/545909/12228,25449167/770311/549387/12323,25704372/776212/552644/12408,26000908/782040/561397/12561,26300652/787890/571049/12726,26610623/793720/579295/12873,26902291/799499/587728/13026,27141966/805332/596064/13172,27327570/811073/599172/13249,27569646/816680/602249/13334,27857850/822060/611109/13483,28161461/827509/619204/13650,0/832993/628482/13778,0/838461/637217/13939,0/843890/645316/14034,0/0/0/0
Russia,RU,"Adygeya Republic",RU-AD,463453,0/2068/1439/14,0/2094/1471/14,0/2121/1502/14,0/2145/1546/14,0/2167/1601/14,0/2187/1626/14,0/2205/1671/14,0/2224/1701/14,0/2242/1734/14,0/2258/1740/14,0/2275/1785/14,0/2291/1843/14,0/2308/1868/16,0/2326/1882/16,0/2344/1891/16,0/2364/1901/16,0/2384/1910/16,0/2411/1930/16,0/2436/1944/17,0/2470/1974/18,0/2496/1978/18,0/2530/2008/18,0/2568/2023/20,0/2604/2032/20,0/2642/2043/20,0/2679/2070/20,0/2714/2081/20,0/2747/2112/20,0/2775/2130/20,0/2803/2137/20
Russia,RU,"Altai Krai",RU-ALT,2317052,0/4299/3180/42,0/4414/3228/44,0/4538/3264/45,0/4709/3383/47,0/4897/3496/49,0/5121/3577/49,0/5361/3691/49,0/5589/3800/50,0/5821/3834/51,0/6056/3868/51,0/6294/4026/52,0/6540/4142/54,0/6755/4318/54,0/6983/4460/55,0/7184/4607/56,0/7382/4712/56,0/7573/4815/57,0/7758/5041/57,0/7941/5339/57,0/8107/5673/59,0/8253/5926/59,0/8391/6320/60,0/8531/6424/64,0/8665/6524/64,0/8786/6779/64,0/8893/6950/66,0/8998/7176/66,0/9109/7193/66,0/9217/7232/68,0/9326/7316/68
Russia,RU,"Altai Republic",RU-AL,220140,0/808/347/1,0/849/367/1,0/869/397/1,0/891/417/1,0/936/449/1,0/962/462/1,0/993/496/1,0/1036/515/1,0/1053/548/1,0/1099/567/1,0/1111/613/1,0/1139/650/1,0/1154/672/1,0/1197/706/1,0/1217/741/1,0/1239/764/1,0/1276/774/1,0/1304/805/1,0/1331/854/1,0/1351/884/1,0/1387/916/1,0/1419/937/1,0/1437/968/1,0/1462/985/1,0/1476/1009/1,0/1498/1049/2,0/1529/1079/3,0/1551/1127/5,0/1579/1159/7,0/1606/1171/7
Russia,RU,"Amur oblast",RU-AMU,790676,0/1826/920/13,0/1860/927/16,0/1889/937/16,0/1917/978/16,0/1944/1002/20,0/1975/1049/22,0/2019/1091/23,0/2057/1119/23,0/2097/1127/23,0/2143/1149/23,0/2185/1194/27,0/2227/1234/30,0/2271/1302/30,0/2314/1373/31,0/2354/1427/31,0/2393/1456/33,0/2423/1486/33,0/2451/1562/33,0/2478/1599/33,0/2506/1676/42,0/2534/1730/45,0/2566/1769/47,0/2600/1773/47,0/2632/1805/47,0/2660/1866/47,0/2689/1907/47,0/2724/1945/47,0/2752/1986/47,0/2776/2028/47,0/2801/2041/47
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/6026/3218/67,0/6196/3288/68,0/6300/3300/68,0/6419/3393/72,0/6534/3518/81,0/6647/3685/83,0/6759/3800/86,0/6873/4297/96,0/6988/4536/104,0/7122/4544/105,0/7251/4585/108,0/7370/4699/113,0/7492/4938/116,0/7608/5192/129,0/7712/5452/129,0/7819/5492/129,0/7908/5522/129,0/7989/5683/132,0/8081/6077/133,0/8157/6312/133,0/8225/6559/148,0/8291/6699/152,0/8365/6747/152,0/8434/6761/152,0/8497/6973/166,0/8565/7083/169,0/8641/7229/169,0/8710/7622/182,0/8767/7900/185,0/8842/7955/185
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/3617/2395/33,0/3656/2399/33,0/3698/2404/33,0/3738/2414/35,0/3773/2471/35,0/3806/2515/35,0/3842/2559/35,0/3873/2600/35,0/3910/2630/35,0/3943/2652/36,0/3977/2706/37,0/4013/2800/38,0/4045/2844/38,0/4086/2886/39,0/4144/2947/39,0/4176/2964/39,0/4213/3023/39,0/4245/3120/40,0/4280/3177/41,0/4311/3278/42,0/4341/3349/42,0/4371/3406/43,0/4405/3429/43,0/4437/3435/44,0/4473/3488/45,0/4503/3553/46,0/4538/3599/47,0/4569/3627/47,0/4620/3667/48,0/4657/3695/49
Russia,RU,Bashkortostan,RU-BA,4037811,0/5543/3261/19,0/5591/3301/19,0/5638/3333/19,0/5686/3446/19,0/5731/3595/19,0/5778/3759/19,0/5826/3919/19,0/5875/3962/19,0/5921/3994/19,0/5967/4015/19,0/6014/4176/19,0/6077/4255/19,0/6134/4320/19,0/6194/4572/20,0/6249/4627/20,0/6307/4630/20,0/6348/4637/21,0/6386/4697/21,0/6426/4763/21,0/6463/4775/21,0/6500/4781/21,0/6536/4825/21,0/6571/4830/21,0/6607/4861/21,0/6640/4964/21,0/6675/5019/21,0/6711/5108/22,0/6745/5173/22,0/6780/5180/22,0/6815/5200/23
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/4749/3942/42,0/4806/3966/42,0/4857/3982/42,0/4906/4133/42,0/4950/4221/48,0/4998/4355/48,0/5038/4436/48,0/5085/4520/48,0/5128/4548/48,0/5176/4583/48,0/5227/4596/48,0/5271/4687/48,0/5319/4807/48,0/5360/4891/48,0/5398/4985/48,0/5441/5004/48,0/5486/5021/48,0/5527/5072/48,0/5571/5167/48,0/5617/5267/48,0/5656/5349/48,0/5703/5444/48,0/5745/5482/48,0/5784/5491/48,0/5829/5507/48,0/5871/5518/48,0/5910/5528/48,0/5952/5547/48,0/5998/5565/48,0/6042/5567/48
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/6429/4639/34,0/6479/4716/34,0/6522/4729/34,0/6563/4740/34,0/6603/4809/35,0/6643/4886/35,0/6679/4965/35,0/6725/5037/35,0/6770/5126/35,0/6817/5131/35,0/6862/5157/35,0/6906/5210/35,0/6947/5269/35,0/6978/5314/35,0/7008/5367/35,0/7038/5416/35,0/7068/5450/35,0/7091/5491/35,0/7116/5560/35,0/7141/5651/35,0/7164/5685/35,0/7194/5721/35,0/7221/5754/35,0/7245/5774/35,0/7272/5790/35,0/7305/5823/35,0/7340/5863/35,0/7370/5919/35,0/7400/5999/35,0/7430/6074/35
Russia,RU,"Chechen Republic",RU-CE,1476752,0/1757/1209/24,0/1772/1212/24,0/1786/1214/24,0/1795/1220/25,0/1801/1225/25,0/1809/1237/26,0/1814/1238/26,0/1821/1240/26,0/1832/1240/27,0/1842/1245/27,0/1851/1271/28,0/1863/1275/28,0/1878/1294/28,0/1895/1298/29,0/1908/1300/29,0/1919/1300/29,0/1927/1307/30,0/1937/1312/30,0/1949/1318/30,0/1958/1321/30,0/1971/1326/31,0/1985/1328/31,0/2000/1328/31,0/2010/1335/31,0/2018/1343/31,0/2030/1348/32,0/2046/1357/32,0/2060/1363/32,0/2072/1369/32,0/2082/1387/33
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/8129/4696/88,0/8129/4696/88,0/8403/5028/88,0/8543/5217/88,0/8682/5358/88,0/8682/5358/88,0/8682/5358/88,0/8682/5358/88,0/9241/5853/88,0/9375/5926/88,0/9375/5926/88,0/9646/6088/88,0/9646/6088/88,0/9931/6296/88,0/9931/6296/88,0/9931/6296/88,0/10357/6488/89,0/10357/6488/89,0/10628/6707/90,0/10628/6707/90,0/10628/6707/90,0/11028/7205/91,0/11028/7205/91,0/11291/7323/91,0/11291/7323/91,0/11291/7323/92,0/11291/7323/92,0/11291/7323/93,0/11307/7323/94,0/11416/7323/94
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/139/133/1,0/139/133/1,0/140/135/1,0/141/136/1,0/142/137/1,0/143/137/1,0/144/137/1,0/144/137/1,0/144/137/1,0/144/137/1,0/144/139/1,0/145/141/1,0/146/142/1,0/146/142/1,0/146/143/1,0/146/143/1,0/148/143/1,0/148/143/1,0/148/143/1,0/150/143/1,0/150/144/1,0/151/144/1,0/151/144/1,0/152/146/1,0/152/146/1,0/152/148/1,0/152/148/1,0/152/148/1,0/152/148/1,0/154/148/1
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/5315/2983/37,0/5386/3008/40,0/5454/3029/40,0/5521/3053/43,0/5590/3080/43,0/5657/3107/43,0/5718/3132/43,0/5775/3159/46,0/5830/3184/46,0/5886/3205/46,0/5940/3228/47,0/5998/3253/47,0/6055/3280/48,0/6110/3307/48,0/6164/3334/48,0/6216/3364/49,0/6264/3385/49,0/6310/3405/50,0/6352/3430/50,0/6398/3454/50,0/6440/3485/51,0/6484/3516/51,0/6529/3562/51,0/6567/3589/51,0/6609/3616/51,0/6653/3647/51,0/6694/3680/51,0/6734/3725/54,0/6774/3792/54,0/6811/3857/56
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/8260/3378/69,0/8501/3378/69,0/8740/3378/69,0/8985/3756/76,0/9225/3845/82,0/9468/4083/86,0/9679/4196/87,0/9885/4402/94,0/10094/4490/94,0/10297/4543/94,0/10495/4727/98,0/10685/5278/107,0/10881/5625/109,0/11074/5912/115,0/11262/6136/120,0/11447/6160/120,0/11625/6227/122,0/11806/6564/123,0/11976/6762/132,0/12152/6991/144,0/12323/7211/150,0/12487/7404/150,0/12648/7423/150,0/12813/7503/154,0/12975/7953/164,0/13134/8151/167,0/13282/8370/171,0/13422/8599/174,0/13568/8799/176,0/13711/8814/176
Russia,RU,"Ivanovo region",RU-IVA,997196,0/4965/3113/49,0/5034/3116/49,0/5102/3131/49,0/5168/3177/49,0/5232/3255/51,0/5304/3331/53,0/5371/3350/55,0/5436/3436/57,0/5501/3438/58,0/5565/3464/59,0/5629/3628/59,0/5691/4015/59,0/5752/4088/61,0/5813/4153/63,0/5876/4232/64,0/5938/4241/64,0/5998/4262/64,0/6059/4387/65,0/6116/4470/65,0/6172/4510/69,0/6222/4618/74,0/6265/4682/79,0/6303/4690/83,0/6330/4693/86,0/6352/4753/88,0/6377/4906/90,0/6401/4990/91,0/6426/5052/94,0/6452/5125/97,0/6479/5132/99
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/435/360/5,0/438/362/6,0/441/362/6,0/446/365/6,0/452/370/6,0/457/372/6,0/462/376/6,0/469/398/6,0/476/398/6,0/482/400/6,0/487/402/6,0/491/403/6,0/495/403/6,0/499/406/7,0/503/406/7,0/506/411/7,0/507/411/7,0/509/423/7,0/511/428/7,0/512/437/7,0/514/439/7,0/517/439/7,0/520/446/8,0/523/446/8,0/525/450/8,0/529/455/8,0/532/455/8,0/534/470/8,0/537/476/8,0/538/476/8
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/5204/3997/56,0/5251/4061/56,0/5297/4121/57,0/5343/4240/60,0/5388/4324/60,0/5433/4429/60,0/5477/4584/60,0/5520/4677/61,0/5562/4745/61,0/5604/4801/61,0/5645/5034/61,0/5686/5193/61,0/5726/5209/61,0/5751/5228/63,0/5771/5251/63,0/5791/5272/64,0/5807/5294/64,0/5823/5315/64,0/5839/5333/64,0/5855/5356/64,0/5870/5377/65,0/5885/5397/66,0/5900/5415/66,0/5916/5437/66,0/5931/5457/68,0/5946/5478/70,0/5962/5501/70,0/5977/5520/70,0/5993/5539/70,0/6008/5560/70
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/2505/1630/38,0/2521/1630/38,0/2539/1647/39,0/2553/1706/40,0/2564/1745/40,0/2578/1768/41,0/2591/1785/41,0/2605/1809/41,0/2615/1809/41,0/2627/1809/41,0/2636/1821/41,0/2648/1827/42,0/2662/1867/43,0/2676/1921/43,0/2691/1930/43,0/2705/1932/43,0/2718/1932/43,0/2729/2272/43,0/2736/2281/43,0/2746/2292/43,0/2759/2302/43,0/2775/2308/43,0/2790/2308/43,0/2805/2308/43,0/2821/2323/43,0/2835/2334/45,0/2854/2346/45,0/2875/2361/45,0/2898/2369/45,0/2917/2370/45
Russia,RU,"Kaluga region",RU-KLU,1000070,0/6222/3977/48,0/6272/3977/48,0/6321/4004/48,0/6368/4123/48,0/6413/4253/48,0/6458/4360/49,0/6509/4495/50,0/6559/4642/51,0/6608/4653/51,0/6656/4676/51,0/6697/4887/52,0/6742/5053/52,0/6781/5086/54,0/6818/5139/54,0/6854/5254/54,0/6889/5302/54,0/6923/5325/54,0/6957/5423/54,0/6987/5529/56,0/7020/5603/56,0/7044/5682/56,0/7067/5732/56,0/7090/5737/56,0/7111/5746/56,0/7133/5822/56,0/7155/5866/56,0/7179/5902/56,0/7204/5944/56,0/7232/6004/56,0/7260/6017/56
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/2380/1175/47,0/2422/1256/50,0/2469/1400/50,0/2514/1460/50,0/2560/1519/50,0/2602/1551/50,0/2640/1619/50,0/2676/1639/50,0/2713/1640/50,0/2757/1724/50,0/2798/1856/50,0/2840/1957/50,0/2876/2081/50,0/2910/2130/50,0/2945/2155/50,0/2982/2183/50,0/3017/2209/50,0/3051/2316/50,0/3086/2392/50,0/3122/2499/50,0/3160/2623/50,0/3201/2648/50,0/3240/2663/50,0/3270/2765/50,0/3289/2879/50,0/3314/2960/50,0/3336/2971/50,0/3362/2987/50,0/3378/3001/50,0/3401/3001/50
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/3774/1777/15,0/3817/1853/15,0/3850/1877/15,0/3882/2002/15,0/3919/2073/15,0/3957/2210/15,0/3988/2263/15,0/4017/2341/15,0/4044/2347/17,0/4065/2379/18,0/4084/2497/18,0/4109/2548/20,0/4134/2579/20,0/4162/2612/20,0/4185/2671/20,0/4212/2671/20,0/4234/2671/20,0/4259/2738/20,0/4283/2759/20,0/4310/2806/20,0/4333/2860/20,0/4354/2872/20,0/4378/2881/20,0/4397/2953/20,0/4415/3079/20,0/4423/3081/21,0/4433/3132/21,0/4442/3170/23,0/4453/3174/23,0/4465/3174/23
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/1873/852/10,0/1944/884/10,0/2018/936/10,0/2085/957/10,0/2134/993/10,0/2203/1027/11,0/2280/1066/11,0/2354/1111/12,0/2406/1136/13,0/2457/1200/13,0/2507/1260/14,0/2553/1326/14,0/2602/1373/14,0/2650/1439/15,0/2695/1501/15,0/2740/1524/15,0/2796/1561/15,0/2857/1606/15,0/2919/1669/15,0/2983/1751/15,0/3050/1832/15,0/3118/1953/16,0/3193/1970/16,0/3260/2017/16,0/3329/2131/16,0/3408/2206/18,0/3481/2328/18,0/3555/2438/18,0/3627/2512/18,0/3702/2577/18
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/4555/2223/30,0/4644/2228/30,0/4726/2249/32,0/4820/2280/33,0/4918/2402/34,0/5014/2513/35,0/5114/2562/36,0/5217/2628/37,0/5311/2649/42,0/5432/2675/42,0/5539/2701/43,0/5637/2796/43,0/5754/2929/44,0/5873/3050/46,0/5986/3098/48,0/6088/3201/49,0/6208/3228/51,0/6334/3300/52,0/6457/3377/52,0/6584/3608/52,0/6714/3840/52,0/6851/3973/52,0/6973/4101/52,0/7091/4246/53,0/7192/4361/55,0/7312/4473/57,0/7428/4603/58,0/7540/4721/59,0/7650/4842/61,0/7759/5001/61
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/10029/5151/65,0/10301/5326/69,0/10590/5476/72,0/10873/5695/75,0/11141/5918/78,0/11406/6156/81,0/11669/6398/85,0/11937/6671/89,0/12204/6861/91,0/12474/7048/93,0/12742/7279/94,0/12993/7530/96,0/13245/7831/96,0/13494/8164/97,0/13741/8654/100,0/13978/8888/103,0/14214/9058/106,0/14442/9447/106,0/14663/9952/112,0/14861/10264/115,0/15057/10675/117,0/15250/11023/120,0/15442/11255/124,0/15630/11383/128,0/15817/11687/128,0/15990/11998/128,0/16162/12452/128,0/16333/12790/128,0/16503/13056/129,0/16671/13268/130
Russia,RU,"Kirov region",RU-KIR,1262549,0/3354/2804/41,0/3404/2916/42,0/3459/2969/42,0/3512/3004/42,0/3557/3077/42,0/3614/3172/42,0/3669/3234/42,0/3727/3297/43,0/3779/3344/44,0/3833/3375/45,0/3877/3414/47,0/3933/3509/49,0/3990/3613/49,0/4046/3686/50,0/4091/3759/52,0/4142/3845/52,0/4198/3862/53,0/4256/3928/54,0/4302/4059/56,0/4349/4175/57,0/4404/4284/59,0/4462/4398/59,0/4511/4398/63,0/4570/4400/65,0/4617/4423/68,0/4665/4432/68,0/4723/4458/69,0/4789/4469/69,0/4839/4479/71,0/4888/4479/73
Russia,RU,"Komi Republic",RU-KO,820171,0/3640/1935/35,0/3695/1972/35,0/3762/1972/35,0/3866/2022/35,0/3949/2057/35,0/4028/2124/35,0/4107/2228/35,0/4179/2288/35,0/4249/2312/36,0/4308/2319/36,0/4366/2352/38,0/4416/2444/39,0/4469/2538/39,0/4542/2639/40,0/4610/2747/40,0/4680/2759/40,0/4761/2759/40,0/4819/2866/40,0/4866/2963/40,0/4911/3035/40,0/4964/3149/40,0/5034/3290/41,0/5100/3311/41,0/5144/3316/41,0/5185/3599/45,0/5221/3820/48,0/5259/3918/50,0/5303/4023/57,0/5351/4098/58,0/5396/4137/58
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/1654/1043/21,0/1676/1051/21,0/1696/1051/21,0/1730/1077/22,0/1752/1122/22,0/1778/1151/22,0/1814/1176/22,0/1825/1197/23,0/1844/1197/23,0/1855/1197/23,0/1863/1229/24,0/1886/1256/24,0/1902/1268/24,0/1922/1282/24,0/1946/1312/24,0/1963/1322/24,0/1995/1327/24,0/2005/1352/24,0/2016/1366/25,0/2028/1410/26,0/2040/1425/26,0/2074/1449/26,0/2119/1450/26,0/2137/1453/26,0/2154/1466/26,0/2166/1484/26,0/2175/1621/26,0/2206/1677/26,0/2234/1737/26,0/2261/1752/26
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/6218/4978/81,0/6280/5014/82,0/6340/5032/82,0/6399/5198/83,0/6460/5412/83,0/6523/5512/83,0/6589/5574/83,0/6654/5668/85,0/6721/5684/87,0/6785/5699/88,0/6847/5756/88,0/6912/5877/89,0/6979/5935/92,0/7045/6002/93,0/7115/6078/94,0/7190/6129/96,0/7262/6154/97,0/7340/6252/98,0/7423/6377/99,0/7508/6480/100,0/7598/6563/100,0/7690/6653/102,0/7784/6701/103,0/7880/6724/104,0/7975/6811/106,0/8072/6918/108,0/8170/7000/110,0/8266/7131/113,0/8365/7265/114,0/8472/7305/116
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/9452/4920/164,0/9585/5017/164,0/9716/5143/164,0/9848/5421/172,0/9978/5732/181,0/10106/6050/195,0/10235/6315/212,0/10369/6525/225,0/10500/6692/232,0/10628/6811/232,0/10756/7127/234,0/10889/7407/235,0/11020/7710/251,0/11149/8083/256,0/11276/8385/259,0/11403/8529/260,0/11528/8687/260,0/11655/9118/276,0/11790/9532/290,0/11923/9926/299,0/12057/10320/300,0/12244/10681/305,0/12419/10850/305,0/12581/11038/305,0/12734/11433/311,0/12859/11553/318,0/13000/11626/325,0/13145/11710/331,0/13288/11761/331,0/13422/11786/331
Russia,RU,"Kurgan region",RU-KGN,826941,0/905/517/1,0/947/528/1,0/1000/550/1,0/1058/568/1,0/1119/600/1,0/1180/611/2,0/1240/626/2,0/1303/635/2,0/1368/643/2,0/1432/658/2,0/1490/672/2,0/1546/722/3,0/1601/770/3,0/1653/796/3,0/1703/817/3,0/1752/837/3,0/1803/861/3,0/1850/917/3,0/1894/982/7,0/1936/1022/7,0/1979/1099/7,0/2017/1187/7,0/2055/1223/7,0/2091/1254/7,0/2126/1353/9,0/2163/1459/9,0/2199/1543/9,0/2234/1619/9,0/2267/1685/10,0/2303/1689/10
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/5294/3405/39,0/5340/3424/39,0/5383/3424/39,0/5422/3573/41,0/5466/3630/43,0/5514/3683/43,0/5560/3725/45,0/5600/3791/45,0/5634/3812/46,0/5666/3831/46,0/5701/3882/48,0/5734/3982/48,0/5765/4042/48,0/5799/4080/49,0/5828/4132/49,0/5861/4132/49,0/5893/4132/49,0/5921/4236/49,0/5957/4323/49,0/5991/4364/49,0/6026/4428/49,0/6056/4515/49,0/6087/4516/49,0/6116/4517/49,0/6137/4619/49,0/6162/4655/49,0/6189/4701/49,0/6215/4786/50,0/6240/4809/50,0/6270/4809/50
Russia,RU,"Leningrad region",RU-LEN,1876392,0/4635/4197/34,0/4688/4202/34,0/4740/4202/34,0/4792/4211/34,0/4842/4219/35,0/4892/4226/36,0/4942/4234/36,0/4989/4244/37,0/5037/4254/37,0/5084/4261/39,0/5130/4274/40,0/5177/4289/42,0/5224/4306/42,0/5269/4329/46,0/5315/4347/46,0/5360/4355/46,0/5405/4355/46,0/5449/4371/47,0/5493/4390/48,0/5538/4412/50,0/5583/4437/50,0/5626/4451/56,0/5669/4451/56,0/5710/4451/56,0/5757/4469/56,0/5797/4495/56,0/5837/4513/56,0/5876/4529/56,0/5916/4543/56,0/5955/4543/56
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/3923/2561/18,0/3958/2561/18,0/3992/2561/18,0/4026/2676/18,0/4060/2719/19,0/4093/2772/19,0/4125/2813/19,0/4158/2847/19,0/4190/2847/19,0/4223/2856/19,0/4255/2955/19,0/4287/3056/19,0/4318/3173/19,0/4349/3265/19,0/4374/3364/20,0/4395/3364/20,0/4410/3364/20,0/4423/3389/20,0/4435/3425/20,0/4448/3487/21,0/4460/3517/21,0/4474/3548/21,0/4488/3548/21,0/4499/3548/21,0/4510/3558/22,0/4522/3568/22,0/4536/3632/22,0/4550/3647/22,0/4565/3661/22,0/4578/3661/22
Russia,RU,"Magadan oblast",RU-MAG,140199,0/907/492/4,0/928/515/4,0/935/526/4,0/947/534/4,0/951/550/4,0/978/556/4,0/1001/576/4,0/1014/586/4,0/1038/597/4,0/1055/622/5,0/1068/625/5,0/1074/626/5,0/1098/644/6,0/1120/693/6,0/1132/726/6,0/1144/742/6,0/1161/771/7,0/1168/773/7,0/1186/794/7,0/1203/816/7,0/1216/828/7,0/1231/845/7,0/1243/872/7,0/1263/882/7,0/1269/912/10,0/1278/917/10,0/1298/948/12,0/1317/966/13,0/1336/984/13,0/1357/984/13
Russia,RU,Moscow,RU-MOW,12692466,0/224210/156459/3929,0/224860/157020/3953,0/225545/157652/3975,0/226174/159718/3999,0/226795/160913/4027,0/227363/162086/4059,0/228000/163093/4087,0/228678/164095/4116,0/229357/164560/4143,0/230029/164954/4168,0/230642/165966/4205,0/231270/167810/4234,0/231801/168955/4258,0/232376/169637/4271,0/232954/170180/4285,0/233545/170539/4299,0/234123/170918/4314,0/234725/171771/4331,0/235363/172939/4350,0/235971/173392/4364,0/236616/173854/4375,0/237264/174415/4389,0/237947/174721/4398,0/238641/174985/4411,0/239315/175812/4421,0/239986/176437/4434,0/240664/177908/4446,0/241359/179168/4460,0/242049/180581/4473,0/242713/181342/4485
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/58766/37856/936,0/59053/38348/947,0/59345/38754/947,0/59522/39191/965,0/59716/39550/970,0/59908/39922/979,0/60107/40299/992,0/60295/40625/996,0/60492/40947/1002,0/60688/41279/1009,0/60886/41657/1015,0/61059/42013/1022,0/61233/42372/1033,0/61399/42721/1043,0/61572/43048/1048,0/61743/43367/1058,0/61896/43585/1061,0/62045/43919/1067,0/62173/44162/1072,0/62318/44411/1075,0/62461/44739/1085,0/62609/45004/1089,0/62753/45231/1089,0/62892/45535/1098,0/63018/45787/1100,0/63155/46048/1102,0/63299/46365/1105,0/63449/46653/1106,0/63598/46826/1109,0/63755/47027/1113
