Country,"Country ISO",Region,"Region ISO",Population,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01
Nicaragua,NI,,,5995928,0/0/16699/0/208,0/0/16699/0/209,1249238/0/16699/0/209,0/0/16699/0/209,0/0/16699/0/209,0/0/16699/0/209,0/0/16699/0/209,0/0/16699/0/209,0/0/16877/0/210,0/0/16877/0/210,0/0/16877/0/210,0/0/16877/0/210,0/0/16877/0/210,0/0/16877/0/210,0/0/17023/0/210,0/0/17023/0/211,3842428/0/17023/0/211,0/0/17023/0/211,0/0/17023/0/211,0/0/17023/0/211,0/0/17023/0/211,0/0/17152/0/211,0/0/17152/0/212,0/0/17152/0/212,0/0/17152/0/212,0/0/17152/0/212,0/0/17152/0/212,0/0/17152/0/212,4053890/0/17254/0/212,0/0/17254/0/213
Niger,NE,,,15878271,0/0/6399/0/216,0/0/6399/0/216,0/0/6434/0/220,0/0/6434/0/220,0/0/6457/0/220,0/0/6490/0/220,0/0/6511/0/221,0/0/6569/0/227,0/0/6589/0/227,0/0/6626/0/229,0/0/6650/0/231,506083/0/6669/0/231,0/0/6692/0/232,0/0/6703/0/232,0/0/6726/0/235,0/0/6750/0/236,0/0/6773/0/237,0/0/6793/0/238,0/0/6793/0/238,0/0/6836/0/242,0/0/6851/0/246,0/0/6877/0/246,0/0/6902/0/248,0/0/6921/0/251,0/0/6921/0/251,507223/0/6958/0/254,0/0/6958/0/254,0/0/6989/0/258,0/0/7007/0/259,0/0/7007/0/259
Nigeria,NG,,,154000000,0/0/212150/0/2899,5701796/0/212359/0/2900,0/0/212446/0/2902,0/0/212511/0/2902,0/3392457/212627/0/2905,0/0/212713/0/2906,0/0/212765/0/2906,5776679/0/212829/0/2914,5823013/0/212894/0/2922,0/0/212947/0/2933,0/0/213076/0/2949,0/0/213127/0/2960,0/3440172/213147/0/2968,0/0/213177/0/2968,0/0/213177/0/2968,5947322/0/213403/0/2973,0/0/213464/0/2973,0/0/213487/0/2973,6079895/0/213532/0/2973,0/3479682/213589/0/2974,0/0/213589/0/2974,6183844/0/213677/0/2974,6329967/0/213677/0/2974,0/0/213883/0/2975,0/0/213883/0/2975,0/0/213924/0/2975,0/3580510/213982/0/2975,0/0/214113/0/2976,0/0/214218/0/2977,0/0/214270/0/2978
Niue,NU,,,2166,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"North Macedonia",MK,,,2077132,843205/0/203298/0/7159,846247/0/203866/0/7178,0/0/204416/0/7194,0/0/205022/0/7204,0/0/205623/0/7217,852669/0/206077/0/7232,0/0/206233/0/7242,0/0/206910/0/7255,0/0/207566/0/7276,0/0/207998/0/7294,867952/0/208467/0/7307,0/0/208992/0/7320,0/1428329/209277/0/7328,871917/0/209449/0/7337,0/0/209971/0/7354,878424/0/210447/0/7367,0/0/210938/0/7390,0/0/211382/0/7406,0/0/211831/0/7418,885888/0/212220/0/7436,0/0/212375/0/7449,0/1449839/212865/0/7464,0/0/213306/0/7474,0/0/213779/0/7492,0/0/214213/0/7511,0/0/214676/0/7528,0/0/215009/0/7547,0/0/215125/0/7569,0/0/215585/0/7581,0/0/215995/0/7592
Norway,NO,,,5328212,4207863/8105917/210241/0/902,4210216/8120782/211755/0/919,4212450/8134917/213289/0/920,4212505/8141723/214795/0/922,4212505/8149145/215857/0/922,4213336/8169868/216855/0/922,4214782/8187727/218387/0/921,4216803/8206864/220513/0/924,4219037/8224556/222296/0/947,4220355/8239769/224302/0/948,4220424/8247434/226064/0/950,4220424/8255442/227370/0/950,4221419/8278227/228526/0/950,4222892/8296971/229309/0/951,4225203/8315987/232839/0/952,4227772/8333163/235314/0/995,4228706/8349317/237739/0/996,4228807/8357516/240103/0/999,4228817/8365909/241441/0/999,4229794/8389442/242911/0/999,4230935/8408779/245302/0/1002,4232802/8428271/246822/0/1003,4236469/8446935/251397/0/1049,4238112/8463517/254367/0/1050,4238246/8472727/257309/0/1050,4238253/8481864/259200/0/1050,4239290/8488787/260921/0/1050,4240677/0/263798/0/1050,0/0/267843/0/1054,0/0/271623/0/1092
Oman,OM,,,2967717,0/0/304308/0/4111,0/0/304318/0/4112,0/0/304329/0/4112,0/0/304329/0/4112,0/0/304329/0/4112,0/0/304365/0/4112,3089635/0/304375/0/4113,0/0/304389/0/4113,0/0/304403/0/4113,0/0/304410/0/4113,0/0/304410/0/4113,0/0/304410/0/4113,0/0/304429/0/4113,0/0/304437/0/4113,0/0/304441/0/4113,0/0/304453/0/4113,0/0/304466/0/4113,0/0/304466/0/4113,0/0/304466/0/4113,0/0/304492/0/4113,3310409/0/304499/0/4113,0/0/304509/0/4113,0/0/304514/0/4113,0/0/304519/0/4113,0/0/304519/0/4113,0/0/304519/0/4113,0/0/304519/0/4113,0/0/304519/0/4113,0/0/304554/0/4113,0/0/304572/0/4113
Pakistan,PK,,,184404791,0/20923001/1274578/0/28477,73315751/20966900/1275158/0/28496,73979036/21011048/1275673/0/28507,0/21057966/1276240/0/28518,74621225/21101314/1276711/0/28538,75278560/21143023/1277160/0/28547,76139355/21185396/1277560/0/28558,76784188/21231524/1278114/0/28566,77343569/21280406/1278751/0/28575,77877215/21318930/1279142/0/28584,0/0/1279373/0/28595,78215285/0/1279373/0/28595,78406714/21419025/1279876/0/28612,78534263/21452460/1280092/0/28618,78654489/0/1280362/0/28628,78747199/21525597/1280822/0/28638,78845170/21565738/1281240/0/28648,0/0/1281559/0/28655,0/21644957/1281872/0/28659,79232745/0/1282195/0/28663,79407984/21717637/1282510/0/28668,79587750/21755675/1282860/0/28677,0/21796915/1283223/0/28690,79903178/21832091/1283475/0/28697,0/21876689/1283886/0/28704,79999013/0/1284189/0/28709,80284860/0/1284365/0/28718,0/21985775/1284840/0/28728,80779778/22028156/1285254/0/28737,0/0/1285631/0/28745
Palau,PW,,,19907,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0
Panama,PA,,,3410676,2979607/4087164/472877/0/7315,2979701/4090178/473005/0/7320,0/4093203/473089/0/7321,2979776/0/473183/0/7322,2979833/4099941/473303/0/7325,2979834/4102737/473416/0/7329,2980856/4109546/473522/0/7335,2982161/4116294/473522/0/7335,2982575/4119742/473903/0/7338,2985652/4125380/474002/0/7338,2988215/4132372/474231/0/7341,2989382/4136932/474453/0/7341,2990618/4139991/474621/0/7343,2991060/4147387/474621/0/7343,2992182/4155482/474928/0/7348,2994147/4162586/475166/0/7349,2996012/4169586/475369/0/7350,2997886/4176082/475369/0/7350,2998335/4180785/475835/0/7352,2999866/4184374/475997/0/7353,2999885/4191510/476129/0/7354,3001510/4199210/476343/0/7356,3002844/4206845/476611/0/7358,3004644/4214090/476813/0/7360,3005441/4220776/477096/0/7360,3006223/4225638/477306/0/7361,3006426/4229011/477306/0/7361,3006450/0/477514/0/7362,3007326/0/477742/0/7365,0/0/477990/0/7367
"Papua New Guinea",PG,,,6064515,0/0/30035/0/385,0/0/31010/0/392,0/0/31010/0/392,0/0/31287/0/406,254708/0/31287/0/406,0/0/31479/0/407,0/0/31791/0/407,0/0/31893/0/413,0/0/32279/0/415,0/0/32378/0/415,0/0/32627/0/430,0/0/32830/0/430,0/0/32953/0/436,0/0/32985/0/436,0/0/33054/0/436,0/0/33337/0/436,0/0/33337/0/436,0/0/34022/0/484,0/0/34022/0/484,254708/0/34442/0/486,0/0/34472/0/529,0/0/34605/0/529,0/0/34707/0/542,0/0/34846/0/542,0/0/34906/0/542,0/0/34906/0/542,0/0/35029/0/545,269366/0/35090/0/545,0/0/35179/0/546,0/0/35237/0/546
Paraguay,PY,,,6375830,0/1899900/461132/0/16250,0/1901821/461184/0/16256,2927343/1903710/461225/0/16256,0/1905633/461275/0/16258,0/1907478/461275/0/16258,0/1909269/461313/0/16259,0/1911117/461413/0/16266,0/1912996/461413/0/16266,0/1914890/461466/0/16272,3180418/1916789/461574/0/16273,0/1918714/461624/0/16278,0/1920648/461624/0/16278,0/1922492/461624/0/16278,0/1924324/462003/0/16340,0/1926182/462059/0/16342,0/1928029/462109/0/16343,3279439/1929900/462146/0/16349,0/1931788/462198/0/16354,0/1933649/462198/0/16354,0/1935483/462198/0/16354,0/1937412/462331/0/16363,0/1939609/462389/0/16364,0/1941851/462453/0/16365,0/1944250/462533/0/16366,0/1946729/462605/0/16367,0/1949059/462605/0/16367,3344594/1951366/462605/0/16367,0/1953832/463001/0/16469,0/0/463058/0/16472,0/0/463121/0/16474
Peru,PE,,,29907003,19409770/5960987/2202189/0/200276,19651756/0/2203310/0/200326,19831482/0/2204424/0/200350,20009051/0/2205486/0/200373,20404183/0/2206556/0/200409,20511706/0/2207550/0/200430,20608548/0/2207890/0/200469,20692672/0/2207890/0/200469,20739474/0/2210129/0/200532,20875814/0/2211366/0/200554,20929917/0/2212514/0/200573,21141717/0/2213548/0/200605,21214635/0/2214543/0/200635,21293609/0/2215373/0/200672,21340345/0/2216832/0/200695,21527430/0/2218202/0/200741,21602405/0/2219617/0/200767,21661388/0/2221154/0/200801,21914801/0/2222879/0/200833,21991123/0/2224344/0/200866,22066024/0/2225117/0/200894,22131165/0/2226656/0/200931,22190403/0/2228212/0/200961,22236318/0/2229741/0/200987,22271099/0/2231175/0/201026,22418762/0/2232749/0/201071,22460595/0/2234075/0/201108,22481970/0/2234970/0/201144,0/0/2236351/0/201176,0/0/2236351/0/201176
Philippines,PH,,,99900177,0/21783513/2792656/0/43404,0/21834056/2793898/0/43586,0/21885461/2795642/0/43825,0/21931513/2797986/0/44085,0/21963814/2800621/0/44239,0/22000209/2803213/0/44430,0/22044936/2805294/0/44521,0/22091167/2806694/0/44567,40517967/22138896/2806694/0/44567,0/22182018/2811248/0/44866,0/22224234/2813115/0/45035,0/22253026/2815080/0/45272,0/22287598/2816980/0/45581,0/22331169/2818511/0/45709,0/22375544/2819341/0/45808,0/22415826/2820494/0/46117,0/22456545/2821753/0/46422,0/22493272/2823210/0/46698,0/22519280/2824499/0/46903,0/22552063/2826410/0/47074,0/22591024/2826853/0/47288,0/22630071/2827820/0/47482,0/22667449/2828660/0/47682,0/22702081/2829618/0/47875,0/22734766/2830387/0/48017,0/22759208/2831177/0/48205,0/22788834/2831807/0/48361,0/0/2832375/0/48501,0/0/2832734/0/48545,0/0/2833038/0/48712
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,20285036/21894332/3034668/0/77021,20306537/21972386/3045102/0/77145,20335591/22050245/3060613/0/77395,20352407/22127586/3076518/0/77547,20356977/22182025/3091713/0/77733,20373465/22219033/3104220/0/77757,20395051/22294103/3111534/0/77760,0/22377964/3125179/0/77980,20431137/22462575/3143725/0/78250,20458397/22948661/3162804/0/78524,0/23017564/3175769/0/78555,20475445/23072429/3190067/0/78821,20488159/23113362/3204515/0/78867,20509516/23196122/3214023/0/78879,20534686/23292952/3230634/0/79161,20561348/23392459/3254875/0/79624,20596619/23486188/3279787/0/79994,20619823/23581674/3303046/0/80399,20624863/23649055/3326464/0/80781,20644940/23697612/3345388/0/80822,20671677/23788624/3357763/0/80830,0/23895816/3377698/0/81228,20735438/24006731/3406129/0/81688,0/24112413/3434272/0/82186,20807234/24217580/3461066/0/82607,20814512/24289149/3487254/0/82986,20829997/24340316/3507828/0/83037,0/24433048/3520961/0/83055,20876315/0/3540061/0/83583,0/0/3569137/0/84153
Portugal,PT,,,10276617,0/19994436/1091592/0/18171,0/20033212/1092666/0/18180,0/20073920/1094048/0/18184,0/20104769/1095337/0/18193,0/20122662/1096534/0/18198,9037865/20159274/1097557/0/18203,0/20199753/1098125/0/18209,0/20238803/1099307/0/18217,0/20283015/1100961/0/18222,0/20327460/1102438/0/18231,0/20361702/1104189/0/18234,0/20385083/1106005/0/18242,9053901/20425528/1107488/0/18257,0/20477076/1108462/0/18265,0/20530528/1110155/0/18274,0/20580585/1112682/0/18283,0/20644007/1115080/0/18295,0/20692707/1117451/0/18300,0/20719128/1119784/0/18310,0/20775333/1122283/0/18321,0/20844492/1123758/0/18339,0/20915616/1126318/0/18353,0/20995352/1130091/0/18370,0/21093446/1133241/0/18385,0/21165845/1136446/0/18393,0/21204977/1139810/0/18405,0/21283107/1142707/0/18417,0/0/1144342/0/18430,0/0/1147249/0/18441,0/0/1151919/0/18458
Qatar,QA,,,840926,0/0/239508/0/611,0/0/239646/0/611,0/0/239752/0/611,0/0/239871/0/611,0/0/239995/0/611,0/0/240098/0/611,0/0/240247/0/611,0/0/240385/0/611,0/0/240557/0/611,0/0/240705/0/611,0/0/240828/0/611,0/0/240965/0/611,0/0/241089/0/611,0/0/241232/0/611,0/0/241378/0/611,0/0/241527/0/611,0/0/241672/0/611,0/0/241819/0/611,0/0/241969/0/611,0/0/242087/0/611,0/0/242228/0/611,0/0/242375/0/611,0/0/242518/0/611,0/0/242673/0/611,0/0/242824/0/611,0/0/242979/0/611,0/0/243132/0/611,0/0/243290/0/611,0/0/243447/0/611,0/0/243607/0/611
Romania,RO,,,19414458,0/0/1666097/0/48664,0/0/1676293/0/49115,0/15034351/1685264/0/49604,0/0/1693532/0/50087,7331734/0/1701589/0/50482,0/0/1706882/0/50755,0/15211195/1711137/0/50996,0/0/1718726/0/51483,0/0/1725017/0/51888,0/15365756/1730433/0/52206,0/0/1735277/0/52513,7507373/15434521/1739283/0/52836,0/0/1742304/0/53069,0/0/1744440/0/53264,0/0/1748568/0/53661,0/0/1752103/0/54011,0/0/1755179/0/54343,0/0/1758068/0/54624,7657261/0/1760765/0/54838,0/0/1762701/0/54959,0/0/1764251/0/55113,0/0/1766987/0/55386,0/0/1769783/0/55617,0/15916982/1771887/0/55829,0/0/1773845/0/55989,0/0/1775572/0/56169,0/0/1776949/0/56275,0/16019397/1778045/0/56382,0/0/1779667/0/56529,0/0/1780808/0/56618
Russia,RU,,,143666931,56692011/0/8455232/0/236462,57596873/211896118/8494589/0/237619,0/0/8533706/0/238784,0/0/8573323/0/239943,57997497/0/8613533/0/241095,58101534/213806892/8651561/0/242241,58720979/214302331/8689818/0/243405,59009118/214964115/8727817/0/244588,59543164/215678943/8764713/0/245794,60155620/0/8804297/0/247000,60561971/216345715/8843238/0/248203,61165173/0/8881306/0/249415,61521738/217485087/8918926/0/250609,61952000/217855359/8956136/0/251796,62594260/0/8991748/0/253009,62891581/0/9027163/0/254229,63284161/219459637/9063318/0/255448,63496542/0/9099253/0/256669,0/0/9135149/0/257891,64095828/0/9170898/0/259107,64318312/0/9205431/0/260319,64765694/0/9238330/0/261526,65248010/222989343/9270885/0/262733,65851463/0/9303751/0/263934,66011769/0/9337575/0/265134,66201198/0/9370694/0/266337,66258615/224952019/9403480/0/267527,66738623/0/9436650/0/268705,67012949/0/9468640/0/269900,0/0/9500836/0/271091
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/21719/18713/569,0/0/21797/18752/574,0/0/21877/18800/580,151441/0/21956/18849/584,0/0/22035/18894/589,0/0/22117/18942/593,0/0/22198/18984/598,0/0/22278/19018/602,0/0/22356/19087/607,0/0/22439/19144/611,158413/0/22521/19213/616,0/0/22606/19276/622,0/0/22690/19345/627,0/0/22772/19397/633,0/0/22862/19458/637,0/0/22954/19540/643,0/0/23049/19624/649,165310/0/23146/19700/653,0/0/23246/19767/653,0/0/23350/19839/654,0/0/23451/19877/655,0/0/23550/19911/655,0/0/23642/19999/655,0/0/23732/20078/656,171588/0/23823/20144/657,0/0/23918/20215/660,0/0/24011/20278/662,0/0/24105/20313/663,0/0/24196/20339/664,0/0/24285/20406/666
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/89515/62441/4971,0/0/89999/62639/4997,0/0/90491/62941/5025,816587/0/90989/63239/5047,0/0/91492/63614/5073,0/0/92002/63921/5099,0/0/92515/64215/5127,0/0/93023/64612/5157,0/0/93534/65047/5187,0/0/94044/65440/5215,869290/0/94559/65918/5245,0/0/95080/66416/5270,0/0/95608/66827/5300,0/0/96127/67230/5327,0/0/96652/67749/5356,0/0/97187/68256/5381,0/0/97714/68717/5411,922054/0/98244/69210/5439,0/0/98778/69748/5466,0/0/99313/70251/5498,0/0/99845/70735/5526,0/0/100372/71354/5555,0/0/100902/71918/5585,0/0/101430/72496/5614,970881/0/101953/73021/5642,0/0/102478/73538/5670,0/0/103005/74029/5699,0/0/103526/74527/5721,0/0/104046/75040/5749,0/0/104571/75569/5776
Russia,RU,"Altai Republic",RU-AL,220140,0/0/23030/20941/408,0/0/23078/20957/410,0/0/23134/20972/412,77822/0/23192/20983/413,0/0/23244/20997/415,0/0/23287/21007/417,0/0/23337/21016/417,0/0/23386/21034/419,0/0/23437/21053/422,0/0/23500/21068/424,81452/0/23562/21085/426,0/0/23619/21099/429,0/0/23675/21110/431,0/0/23727/21118/432,0/0/23764/21140/434,0/0/23803/21158/436,0/0/23851/21191/437,87376/0/23907/21229/440,0/0/23956/21277/441,0/0/24003/21320/443,0/0/24043/21358/444,0/0/24083/21428/447,0/0/24116/21506/449,0/0/24159/21594/451,91332/0/24194/21676/454,0/0/24238/21754/456,0/0/24272/21819/458,0/0/24305/21864/459,0/0/24336/21922/461,0/0/24368/21983/464
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/40116/33811/481,0/0/40295/33912/481,0/0/40477/34010/484,344187/0/40665/34106/486,0/0/40860/34199/488,0/0/41063/34290/491,0/0/41271/34378/495,0/0/41486/34445/496,0/0/41704/34504/497,0/0/41926/34566/497,362424/0/42151/34615/497,0/0/42374/34673/497,0/0/42601/34737/499,0/0/42830/34805/503,0/0/43056/34806/506,0/0/43284/34835/507,0/0/43515/34869/507,383830/0/43744/34917/507,0/0/43980/34972/509,0/0/44222/35035/509,0/0/44471/35107/513,0/0/44726/35183/513,0/0/44978/35264/513,0/0/45226/35366/517,401854/0/45476/35481/519,0/0/45730/35605/521,0/0/45989/35724/525,0/0/46246/35851/528,0/0/46505/35989/532,0/0/46766/36133/534
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/101328/93953/1263,0/0/101792/94442/1267,0/0/102253/94935/1268,437093/0/102722/95095/1273,0/0/103196/95296/1273,0/0/103665/95482/1273,0/0/104131/95604/1273,0/0/104592/95782/1273,0/0/105048/96122/1275,0/0/105497/96530/1282,462588/0/105948/97001/1296,0/0/106407/97439/1306,0/0/106864/97752/1312,0/0/107314/97830/1312,0/0/107761/98092/1312,0/0/108204/98620/1313,0/0/108641/99067/1313,487440/0/109083/99494/1318,0/0/109524/99968/1326,0/0/109963/100382/1335,0/0/110398/100595/1335,0/0/110826/101085/1335,0/0/111247/101616/1338,0/0/111656/102047/1341,508080/0/112067/102626/1343,0/0/112480/103055/1347,0/0/112889/103429/1347,0/0/113288/103641/1353,0/0/113675/104215/1353,0/0/114055/104770/1353
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/66773/55215/2006,0/0/67025/55653/2014,0/0/67280/56109/2023,405116/0/67546/56556/2033,0/0/67810/56981/2044,0/0/68070/57385/2054,0/0/68330/57742/2063,0/0/68586/58198/2071,0/0/68836/58550/2078,0/0/69093/58923/2084,423760/0/69354/59295/2089,0/0/69613/59674/2095,0/0/69871/60029/2100,0/0/70132/60359/2106,0/0/70388/60750/2111,0/0/70653/61123/2117,0/0/70913/61519/2122,445459/0/71172/61800/2128,0/0/71436/62044/2135,0/0/71694/62273/2141,0/0/71948/62490/2146,0/0/72206/62743/2152,0/0/72472/63012/2157,0/0/72733/63253/2163,463580/0/72988/63501/2168,0/0/73245/63754/2174,0/0/73500/64001/2179,0/0/73749/64192/2185,0/0/73993/64455/2190,0/0/74233/64723/2195
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/87500/76654/2694,0/0/88173/77237/2721,0/0/88848/77899/2745,1713779/0/89521/78536/2782,0/0/90190/79205/2803,0/0/90855/79863/2826,0/0/91518/80507/2851,0/0/92188/81166/2874,0/0/92864/81837/2909,0/0/93544/82502/2941,1786482/0/94221/83177/2975,0/0/94902/83849/3011,0/0/95581/84527/3044,0/0/96257/85195/3073,0/0/96937/85861/3098,0/0/97615/86538/3128,0/0/98296/87212/3161,1864279/0/98973/87891/3189,0/0/99652/88524/3220,0/0/100329/89202/3249,0/0/101004/89868/3279,0/0/101677/90540/3316,0/0/102351/91212/3347,0/0/103023/91923/3380,1943484/0/103697/92621/3418,0/0/104369/93290/3454,0/0/105038/93955/3479,0/0/105703/94622/3511,0/0/106370/95285/3545,0/0/107034/95944/3583
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/63160/54887/1321,0/0/63518/55172/1326,0/0/63873/55470/1330,879853/0/64230/55527/1336,0/0/64584/55560/1340,0/0/64924/55590/1345,0/0/65257/55619/1348,0/0/65592/55936/1353,0/0/65934/56194/1357,0/0/66279/56508/1363,917684/0/66622/56785/1367,0/0/66970/57094/1371,0/0/67320/57152/1378,0/0/67669/57196/1387,0/0/68015/57775/1398,0/0/68368/58129/1410,0/0/68717/58471/1417,968901/0/69060/58801/1426,0/0/69406/59138/1438,0/0/69751/59174/1446,0/0/70093/59205/1456,0/0/70437/59856/1463,0/0/70785/60385/1472,0/0/71130/60875/1482,1011906/0/71472/61183/1493,0/0/71816/61493/1502,0/0/72159/61549/1509,0/0/72502/61580/1518,0/0/72840/61832/1526,0/0/73180/62073/1536
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/77297/69292/1906,0/0/77798/69787/1917,0/0/78311/70119/1928,461635/0/78834/70646/1940,0/0/79355/70971/1952,0/0/79877/71408/1963,0/0/80387/71784/1975,0/0/80898/72233/1987,0/0/81411/72746/1998,0/0/81923/73324/2011,482957/0/82433/73767/2024,0/0/82935/74201/2038,0/0/83435/74634/2051,0/0/83931/74939/2064,0/0/84421/75199/2078,0/0/84910/76013/2090,0/0/85380/76521/2103,510871/0/85833/76918/2116,0/0/86271/77360/2131,0/0/86691/77761/2142,0/0/87094/78120/2154,0/0/87479/78350/2167,0/0/87829/78714/2185,0/0/88159/79187/2201,537549/0/88470/79645/2219,0/0/88761/80031/2239,0/0/89034/80463/2260,0/0/89292/80805/2279,0/0/89543/81152/2299,0/0/89788/81670/2319
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/25532/23715/728,0/0/25648/23802/734,0/0/25765/23899/740,670670/0/25880/23991/743,0/0/25994/24099/747,0/0/26110/24202/749,0/0/26223/24307/753,0/0/26337/24412/754,0/0/26453/24520/760,0/0/26569/24631/762,675553/0/26683/24765/762,0/0/26798/24849/769,0/0/26911/24966/770,0/0/27024/25080/773,0/0/27138/25197/776,0/0/27250/25301/779,0/0/27361/25422/782,680742/0/27471/25510/782,0/0/27583/25623/784,0/0/27693/25731/788,0/0/27799/25830/792,0/0/27904/25944/798,0/0/28007/26051/804,0/0/28105/26160/808,684724/0/28202/26251/815,0/0/28300/26340/817,0/0/28397/26433/822,0/0/28496/26531/824,0/0/28586/26618/826,0/0/28673/26711/833
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/110123/90581/4306,0/0/110654/90778/4336,0/0/111193/90977/4365,1258902/0/111741/91177/4395,0/0/112295/91382/4425,0/0/112855/91584/4454,0/0/113419/91788/4484,0/0/113986/92115/4514,0/0/114556/92477/4543,0/0/115128/92881/4572,1374755/0/115705/93286/4602,0/0/116285/93775/4631,0/0/116868/94259/4661,0/0/117453/94768/4690,0/0/118043/95361/4720,0/0/118636/95953/4750,0/0/119233/96549/4780,1468612/0/119834/97151/4810,0/0/120440/97839/4840,0/0/121052/98513/4869,0/0/121671/99171/4898,0/0/122296/99975/4928,0/0/122928/100877/4958,0/0/123563/101848/4988,1542832/0/124205/102838/5018,0/0/124854/104296/5048,0/0/125507/105776/5078,0/0/126162/107250/5108,0/0/126818/108756/5138,0/0/127473/110268/5167
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/2407/1892/21,0/0/2425/1906/21,0/0/2443/1918/21,29408/0/2462/1928/21,0/0/2480/1935/21,0/0/2498/1946/21,0/0/2516/1962/21,0/0/2535/1989/21,0/0/2553/2012/21,0/0/2572/2174/22,30978/0/2590/2200/22,0/0/2608/2219/22,0/0/2628/2235/23,0/0/2648/2252/23,0/0/2668/2273/23,0/0/2687/2287/23,0/0/2706/2302/23,32452/0/2727/2319/23,0/0/2752/2338/23,0/0/2762/2358/23,0/0/2773/2377/23,0/0/2783/2391/24,0/0/2793/2406/24,0/0/2808/2423/25,33460/0/2817/2442/25,0/0/2825/2460/25,0/0/2831/2474/25,0/0/2836/2482/25,0/0/2845/2488/25,0/0/2849/2497/25
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/38172/33459/2794,0/0/38350/33618/2811,0/0/38526/33781/2827,439570/0/38705/33945/2845,0/0/38887/34111/2862,0/0/39067/34274/2882,0/0/39246/34359/2900,0/0/39424/34507/2919,0/0/39606/34671/2935,0/0/39785/34788/2954,463154/0/39963/34944/2970,0/0/40140/35121/2990,0/0/40316/35232/3009,0/0/40491/35399/3028,0/0/40666/35501/3045,0/0/40839/35674/3063,0/0/41011/35834/3079,491590/0/41180/35982/3098,0/0/41350/36129/3117,0/0/41518/36267/3135,0/0/41687/36421/3154,0/0/41854/36577/3174,0/0/42019/36726/3193,0/0/42181/36870/3211,519688/0/42344/37012/3229,0/0/42504/37151/3247,0/0/42661/37283/3267,0/0/42816/37416/3287,0/0/42966/37554/3306,0/0/43115/37691/3324
