Country,"Country ISO",Region,"Region ISO",Population,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/1112/833/9,0/0/1123/841/9,0/0/1142/846/9,0/0/1164/856/9,0/0/1173/866/9,0/0/1173/874/9,0/0/1179/879/9,0/0/1194/884/9,0/0/1201/891/9,0/0/1216/897/9,0/0/1233/907/9,0/0/1248/915/9,0/0/1259/926/9,0/0/1261/934/9,0/0/1270/941/9,0/0/1286/949/9,0/0/1301/957/9,0/0/1316/963/9,0/0/1328/975/10,0/0/1333/984/10,0/0/1340/992/10,0/0/1354/1001/10,0/0/1369/1008/10,0/0/1378/1017/10,0/0/1394/1025/10,0/0/1405/1032/10,0/0/1407/1043/10,0/0/1413/1052/11,0/0/1428/1065/11,0/0/1442/1071/11
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/29066/26478/1700,0/0/29142/26546/1707,0/0/29216/26616/1713,0/0/29291/26689/1720,0/0/29364/26758/1728,0/0/29434/26806/1736,0/0/29507/26848/1746,0/0/29584/26935/1754,0/0/29663/27009/1761,0/0/29742/27084/1769,0/0/29820/27151/1777,0/0/29897/27222/1787,0/0/29972/27285/1797,0/0/30050/27357/1807,0/0/30129/27426/1816,0/0/30208/27491/1824,0/0/30286/27556/1832,0/0/30363/27625/1841,0/0/30439/27696/1851,0/0/30514/27764/1861,0/0/30591/27826/1871,0/0/30671/27897/1880,0/0/30750/27973/1888,0/0/30830/28041/1897,0/0/30908/28111/1907,0/0/30985/28179/1917,0/0/31060/28239/1927,0/0/31138/28302/1936,0/0/31219/28371/1947,0/0/31299/28443/1957
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/84231/72147/3626,0/0/84629/72358/3655,0/0/85031/72578/3682,0/0/85430/72827/3710,0/0/85831/73001/3735,0/0/86229/73064/3762,0/0/86625/73372/3788,0/0/87024/73669/3814,0/0/87421/73954/3835,0/0/87821/74266/3862,0/0/88222/74593/3893,0/0/88621/74857/3925,0/0/89015/74950/3958,0/0/89408/75173/3990,0/0/89806/75424/4017,0/0/90205/75656/4044,0/0/90609/75932/4072,0/0/91009/76256/4111,0/0/91406/76573/4146,0/0/91802/76675/4180,0/0/92196/77093/4206,0/0/92594/77483/4230,0/0/92993/77855/4251,0/0/93393/78234/4270,0/0/93795/78660/4289,0/0/94194/79023/4307,0/0/94589/79141/4326,0/0/94984/79604/4343,0/0/95382/80040/4361,0/0/95781/80511/4375
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/41047/37926/1379,0/0/41163/38005/1383,0/0/41276/38093/1386,0/0/41391/38185/1389,0/0/41508/38272/1389,0/0/41626/38344/1393,0/0/41742/38427/1396,0/0/41861/38515/1398,0/0/41982/38624/1401,0/0/42101/38720/1404,0/0/42223/38805/1407,0/0/42347/38893/1410,0/0/42468/38977/1413,0/0/42588/39070/1416,0/0/42711/39172/1420,0/0/42836/39263/1423,0/0/42964/39371/1425,0/0/43091/39482/1428,0/0/43220/39578/1431,0/0/43346/39692/1433,0/0/43474/39814/1433,0/0/43599/39932/1436,0/0/43726/40053/1439,0/0/43852/40170/1442,0/0/43976/40293/1445,0/0/44103/40412/1447,0/0/44228/40522/1451,0/0/44352/40635/1454,0/0/44478/40763/1457,0/0/44601/40889/1460
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/5617/4467/174,0/0/5656/4467/179,0/0/5695/4467/180,0/0/5733/4467/180,0/0/5774/4467/182,0/0/5813/4469/183,0/0/5851/4469/183,0/0/5890/4473/183,0/0/5928/4477/183,0/0/5967/4490/185,0/0/6005/4536/186,0/0/6047/4585/186,0/0/6086/4599/188,0/0/6125/4636/188,0/0/6166/4659/188,0/0/6208/4713/188,0/0/6248/4757/189,0/0/6289/4800/190,0/0/6331/4821/191,0/0/6372/4863/192,0/0/6412/4886/192,0/0/6451/4922/193,0/0/6491/4949/193,0/0/6530/4963/194,0/0/6572/4982/194,0/0/6616/4982/194,0/0/6659/5019/196,0/0/6698/5214/196,0/0/6737/5242/197,0/0/6775/5301/197
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/26738/24621/585,0/0/26830/24726/590,0/0/26917/24800/595,0/0/27004/24923/600,0/0/27092/25058/605,0/0/27180/25198/610,0/0/27267/25330/615,0/0/27356/25452/618,0/0/27444/25538/619,0/0/27531/25629/623,0/0/27619/25704/623,0/0/27706/25792/623,0/0/27793/25879/623,0/0/27883/25961/623,0/0/27972/26052/630,0/0/28062/26137/643,0/0/28152/26218/645,0/0/28240/26304/657,0/0/28328/26381/657,0/0/28415/26454/660,0/0/28504/26527/665,0/0/28592/26602/670,0/0/28680/26678/673,0/0/28769/26752/677,0/0/28859/26840/681,0/0/28948/26931/683,0/0/29036/27027/685,0/0/29126/27111/688,0/0/29213/27202/689,0/0/29300/27284/690
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/42433/39482/572,0/0/42644/39649/572,0/0/42854/39818/578,0/0/43062/39983/578,0/0/43265/40134/578,0/0/43470/40293/578,0/0/43678/40446/578,0/0/43881/40608/578,0/0/44076/40767/578,0/0/44268/40931/581,0/0/44457/41075/581,0/0/44637/41246/581,0/0/44820/41409/581,0/0/45004/41568/581,0/0/45184/41720/581,0/0/45354/41869/583,0/0/45525/42013/585,0/0/45697/42153/590,0/0/45867/42297/595,0/0/46040/42443/601,0/0/46215/42592/602,0/0/46389/42746/602,0/0/46559/42902/604,0/0/46734/43059/617,0/0/46912/43216/617,0/0/47092/43367/617,0/0/47274/43528/617,0/0/47454/43694/622,0/0/47637/43865/622,0/0/47816/44028/622
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/40729/38165/460,0/0/40870/38271/463,0/0/41010/38380/468,0/0/41148/38485/472,0/0/41287/38587/477,0/0/41422/38695/481,0/0/41553/38805/484,0/0/41680/38911/489,0/0/41814/39005/493,0/0/41947/39104/497,0/0/42079/39199/501,0/0/42209/39288/506,0/0/42335/39379/509,0/0/42463/39473/512,0/0/42594/39562/517,0/0/42724/39637/521,0/0/42850/39714/525,0/0/42978/39789/525,0/0/43103/39861/529,0/0/43225/39936/533,0/0/43348/40013/536,0/0/43469/40094/541,0/0/43591/40178/541,0/0/43710/40265/545,0/0/43831/40354/549,0/0/43951/40437/554,0/0/44066/40529/557,0/0/44184/40632/561,0/0/44304/40718/566,0/0/44423/40799/570
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/16616/14456/242,0/0/16670/14470/242,0/0/16725/14483/242,0/0/16779/14496/242,0/0/16834/14508/242,0/0/16888/14523/242,0/0/16942/14537/242,0/0/16997/14555/242,0/0/17053/14572/242,0/0/17108/14589/242,0/0/17162/14605/242,0/0/17217/14620/242,0/0/17271/14640/242,0/0/17326/14656/242,0/0/17380/14674/242,0/0/17433/14691/243,0/0/17487/14708/244,0/0/17540/14724/244,0/0/17593/14739/244,0/0/17645/14756/244,0/0/17698/14773/244,0/0/17750/14789/244,0/0/17802/14805/244,0/0/17853/14821/244,0/0/17905/14839/244,0/0/17956/14855/244,0/0/18006/14871/244,0/0/18057/14888/246,0/0/18107/14904/247,0/0/18156/14930/248
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/22209/20648/287,0/0/22268/20658/292,0/0/22326/20672/297,0/0/22385/20685/303,0/0/22445/20700/308,0/0/22503/20716/314,0/0/22562/20738/317,0/0/22619/20760/322,0/0/22677/20785/327,0/0/22733/20803/334,0/0/22790/20818/339,0/0/22845/20829/343,0/0/22901/20850/348,0/0/22956/20876/353,0/0/23010/20903/359,0/0/23066/20931/369,0/0/23121/20952/372,0/0/23174/21018/377,0/0/23228/21067/384,0/0/23281/21096/391,0/0/23335/21130/398,0/0/23387/21148/405,0/0/23440/21160/409,0/0/23491/21186/413,0/0/23543/21229/418,0/0/23593/21253/422,0/0/23644/21297/427,0/0/23694/21341/429,0/0/23743/21372/434,0/0/23791/21405/439
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/45258/42587/963,0/0/45462/42782/967,0/0/45668/42976/973,0/0/45868/43169/978,0/0/46069/43364/984,0/0/46274/43565/989,0/0/46475/43758/993,0/0/46674/43955/999,0/0/46874/44146/1004,0/0/47079/44342/1009,0/0/47275/44541/1013,0/0/47469/44730/1019,0/0/47661/44924/1024,0/0/47855/45120/1029,0/0/48048/45312/1035,0/0/48240/45503/1040,0/0/48430/45698/1045,0/0/48618/45892/1049,0/0/48809/46085/1055,0/0/48996/46281/1059,0/0/49177/46479/1065,0/0/49357/46668/1070,0/0/49541/46855/1075,0/0/49724/47039/1080,0/0/49906/47226/1087,0/0/50086/47407/1092,0/0/50269/47593/1098,0/0/50448/47775/1103,0/0/50626/47958/1109,0/0/50806/48142/1114
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/64497/58050/617,0/0/64818/58319/621,0/0/65136/58622/624,0/0/65456/58935/627,0/0/65773/59243/630,0/0/66085/59554/632,0/0/66394/59890/636,0/0/66705/60229/640,0/0/67018/60605/642,0/0/67337/60942/644,0/0/67655/61278/648,0/0/67969/61606/651,0/0/68285/61926/654,0/0/68605/62261/656,0/0/68926/62599/659,0/0/69243/62938/659,0/0/69558/63279/659,0/0/69874/63618/661,0/0/70187/63933/662,0/0/70505/64254/664,0/0/70824/64579/666,0/0/71140/64907/666,0/0/71454/65230/667,0/0/71765/65550/668,0/0/72077/65867/670,0/0/72386/66183/671,0/0/72696/66500/673,0/0/73008/66815/673,0/0/73315/67133/674,0/0/73624/67447/677
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/64739/61044/923,0/0/64938/61233/930,0/0/65140/61438/936,0/0/65345/61610/939,0/0/65543/61716/946,0/0/65740/61825/950,0/0/65935/62006/955,0/0/66125/62205/958,0/0/66314/62407/962,0/0/66498/62624/967,0/0/66677/62809/971,0/0/66852/62922/978,0/0/67024/63010/984,0/0/67195/63201/988,0/0/67364/63389/994,0/0/67534/63586/999,0/0/67706/63792/1002,0/0/67874/63992/1007,0/0/68038/64144/1015,0/0/68199/64249/1019,0/0/68359/64380/1021,0/0/68521/64574/1023,0/0/68686/64820/1028,0/0/68852/65005/1032,0/0/69015/65295/1035,0/0/69173/65377/1039,0/0/69330/65426/1041,0/0/69484/65562/1042,0/0/69639/65765/1045,0/0/69795/65971/1047
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/49933/47029/428,0/0/50054/47128/430,0/0/50177/47230/431,0/0/50302/47334/432,0/0/50426/47432/434,0/0/50550/47541/435,0/0/50672/47642/437,0/0/50792/47740/438,0/0/50912/47831/440,0/0/51035/47927/442,0/0/51160/48014/443,0/0/51286/48091/444,0/0/51412/48153/446,0/0/51537/48222/448,0/0/51662/48293/449,0/0/51787/48360/450,0/0/51913/48431/452,0/0/52039/48505/454,0/0/52165/48581/455,0/0/52290/48653/457,0/0/52414/48727/458,0/0/52536/48803/460,0/0/52656/48883/462,0/0/52776/48967/463,0/0/52894/49053/464,0/0/53012/49132/466,0/0/53128/49220/468,0/0/53244/49301/469,0/0/53358/49389/470,0/0/53472/49473/472
Russia,RU,"Komi Republic",RU-KO,820171,0/0/54342/47399/1188,0/0/54619/47522/1198,0/0/54894/47653/1203,0/0/55173/47755/1206,0/0/55454/47896/1207,0/0/55729/47999/1220,0/0/56007/48122/1231,0/0/56284/48263/1238,0/0/56563/48360/1247,0/0/56845/48517/1258,0/0/57128/48620/1266,0/0/57409/48738/1269,0/0/57686/48827/1274,0/0/57965/48980/1279,0/0/58242/49108/1286,0/0/58518/49248/1299,0/0/58790/49359/1313,0/0/59061/49496/1325,0/0/59327/49587/1330,0/0/59589/49670/1340,0/0/59847/49827/1349,0/0/60104/49944/1360,0/0/60363/50086/1369,0/0/60619/50213/1380,0/0/60880/50372/1388,0/0/61137/50459/1402,0/0/61392/50671/1411,0/0/61644/50911/1426,0/0/61894/51513/1426,0/0/62147/52136/1433
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/26767/22209/596,0/0/26906/22364/597,0/0/27044/22463/600,0/0/27180/22595/608,0/0/27318/22615/608,0/0/27455/22625/608,0/0/27590/22774/612,0/0/27726/22901/617,0/0/27863/23009/620,0/0/27998/23135/623,0/0/28136/23277/627,0/0/28272/23332/628,0/0/28409/23355/628,0/0/28544/23470/630,0/0/28678/23652/631,0/0/28814/23778/638,0/0/28949/23839/644,0/0/29082/23966/646,0/0/29216/23980/647,0/0/29346/24001/647,0/0/29473/24095/650,0/0/29599/24186/652,0/0/29721/24320/654,0/0/29842/24428/662,0/0/29961/24557/663,0/0/30079/24596/665,0/0/30199/24624/668,0/0/30318/24730/670,0/0/30428/24801/675,0/0/30539/24927/680
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/58259/46992/4107,0/0/58524/47050/4137,0/0/58787/47112/4168,0/0/59050/47175/4200,0/0/59314/47233/4233,0/0/59577/47288/4267,0/0/59837/47357/4300,0/0/60098/47430/4332,0/0/60360/47501/4365,0/0/60622/47570/4399,0/0/60880/47641/4432,0/0/61139/47700/4467,0/0/61399/47760/4499,0/0/61656/47822/4532,0/0/61912/47890/4566,0/0/62166/47963/4598,0/0/62421/48040/4631,0/0/62678/48118/4665,0/0/62930/48180/4700,0/0/63183/48243/4733,0/0/63435/48313/4766,0/0/63689/48384/4800,0/0/63941/48458/4833,0/0/64194/48527/4865,0/0/64452/48605/4899,0/0/64709/48675/4934,0/0/64964/48743/4968,0/0/65216/48804/5001,0/0/65467/48870/5033,0/0/65719/48942/5067
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/89545/74906/4372,0/0/90033/75326/4395,0/0/90523/75836/4420,0/0/90994/76356/4443,0/0/91462/76886/4466,0/0/91934/77401/4490,0/0/92409/77926/4515,0/0/92883/78441/4540,0/0/93359/78951/4562,0/0/93825/79451/4586,0/0/94284/79950/4609,0/0/94746/80460/4631,0/0/95207/80965/4656,0/0/95671/81465/4683,0/0/96128/81963/4708,0/0/96586/82463/4732,0/0/97042/82983/4757,0/0/97493/83484/4777,0/0/97947/84009/4799,0/0/98402/84519/4825,0/0/98854/84999/4849,0/0/99304/85459/4872,0/0/99757/85925/4895,0/0/100206/86390/4919,0/0/100653/86851/4941,0/0/101097/87311/4965,0/0/101545/87770/4990,0/0/101990/88225/5011,0/0/102431/88685/5029,0/0/102877/89115/5054
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/25376/23210/480,0/0/25506/23303/485,0/0/25637/23399/490,0/0/25767/23493/495,0/0/25899/23584/495,0/0/26028/23681/495,0/0/26155/23780/500,0/0/26285/23882/505,0/0/26416/23983/510,0/0/26549/24081/515,0/0/26679/24172/520,0/0/26810/24256/520,0/0/26939/24328/520,0/0/27066/24405/525,0/0/27195/24479/530,0/0/27325/24547/535,0/0/27456/24619/540,0/0/27589/24693/545,0/0/27720/24764/545,0/0/27849/24833/545,0/0/27977/24906/550,0/0/28108/24983/555,0/0/28237/25064/560,0/0/28368/25143/564,0/0/28501/25227/570,0/0/28633/25305/570,0/0/28761/25388/570,0/0/28888/25477/575,0/0/29019/25568/582,0/0/29149/25654/587
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/45879/43039/1074,0/0/46072/43180/1079,0/0/46260/43319/1086,0/0/46446/43453/1091,0/0/46641/43591/1097,0/0/46831/43733/1102,0/0/47017/43867/1110,0/0/47206/44006/1116,0/0/47399/44139/1123,0/0/47595/44276/1129,0/0/47795/44417/1134,0/0/47986/44591/1141,0/0/48175/44768/1147,0/0/48367/44938/1152,0/0/48561/45106/1158,0/0/48756/45269/1165,0/0/48947/45340/1171,0/0/49136/45413/1178,0/0/49323/45482/1183,0/0/49509/45567/1189,0/0/49699/45655/1195,0/0/49892/45747/1201,0/0/50090/45842/1206,0/0/50283/45938/1212,0/0/50471/46034/1217,0/0/50657/46123/1224,0/0/50840/46231/1228,0/0/51021/46353/1233,0/0/51205/46466/1240,0/0/51387/46583/1246
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/55365/46953/2068,0/0/55609/47033/2079,0/0/55850/47111/2088,0/0/56088/47185/2096,0/0/56327/47255/2109,0/0/56562/47328/2123,0/0/56798/47407/2135,0/0/57033/47493/2151,0/0/57277/47582/2169,0/0/57514/47675/2184,0/0/57748/47772/2202,0/0/57983/47852/2218,0/0/58217/47930/2233,0/0/58449/48018/2250,0/0/58683/48112/2269,0/0/58916/48209/2285,0/0/59149/48310/2300,0/0/59380/48414/2315,0/0/59610/48501/2332,0/0/59842/48577/2348,0/0/60072/48669/2362,0/0/60301/48765/2378,0/0/60530/48864/2384,0/0/60757/48960/2388,0/0/60982/49064/2390,0/0/61206/49148/2390,0/0/61427/49227/2392,0/0/61648/49315/2395,0/0/61867/49411/2397,0/0/62076/49500/2400
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/38995/33597/1112,0/0/39239/33798/1122,0/0/39484/34139/1130,0/0/39727/34318/1140,0/0/39971/34412/1149,0/0/40212/34497/1159,0/0/40452/34725/1168,0/0/40693/34944/1176,0/0/40932/35162/1186,0/0/41172/35348/1195,0/0/41410/35532/1202,0/0/41649/35611/1212,0/0/41887/35670/1221,0/0/42125/35902/1230,0/0/42365/36200/1238,0/0/42604/36543/1246,0/0/42844/36738/1254,0/0/43083/36943/1261,0/0/43321/37160/1269,0/0/43557/37224/1278,0/0/43795/37467/1285,0/0/44032/37732/1294,0/0/44265/37922/1302,0/0/44491/38161/1303,0/0/44714/38354/1312,0/0/44933/38423/1320,0/0/45148/38470/1329,0/0/45367/38675/1338,0/0/45586/38885/1348,0/0/45802/39097/1357
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/9406/8655/151,0/0/9436/8670/153,0/0/9464/8687/155,0/0/9496/8710/156,0/0/9525/8733/157,0/0/9550/8754/158,0/0/9578/8774/162,0/0/9602/8791/165,0/0/9629/8810/167,0/0/9658/8826/170,0/0/9688/8845/173,0/0/9718/8862/175,0/0/9746/8877/177,0/0/9775/8895/179,0/0/9800/8911/182,0/0/9830/8930/184,0/0/9861/8949/186,0/0/9888/8971/189,0/0/9916/8988/191,0/0/9942/9007/192,0/0/9969/9028/194,0/0/9998/9050/196,0/0/10025/9069/199,0/0/10054/9092/201,0/0/10081/9113/203,0/0/10107/9132/205,0/0/10135/9155/206,0/0/10160/9179/207,0/0/10187/9204/209,0/0/10213/9226/211
Russia,RU,Moscow,RU-MOW,12692466,0/0/1495775/1346237/25398,0/0/1499131/1351297/25477,0/0/1502612/1355871/25553,0/0/1506126/1360030/25626,0/0/1508610/1363505/25704,0/0/1511940/1366386/25779,0/0/1513892/1370145/25850,0/0/1516394/1374447/25926,0/0/1519621/1378924/25994,0/0/1522204/1382967/26059,0/0/1524439/1386543/26126,0/0/1527200/1389595/26189,0/0/1529350/1392213/26248,0/0/1530989/1395285/26309,0/0/1533065/1398507/26367,0/0/1535359/1401836/26423,0/0/1537888/1404879/26482,0/0/1540205/1407723/26539,0/0/1542159/1410177/26597,0/0/1543648/1412329/26651,0/0/1545654/1414796/26707,0/0/1547244/1417825/26766,0/0/1549386/1420630/26820,0/0/1551311/1423229/26872,0/0/1553163/1425773/26927,0/0/1554824/1427913/26978,0/0/1556282/1429919/27031,0/0/1557387/1432067/27087,0/0/1558789/1434366/27139,0/0/1560501/1436829/27193
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/380867/309155/7117,0/0/382192/311101/7147,0/0/383645/312885/7178,0/0/385237/314700/7207,0/0/386895/316414/7239,0/0/388491/318115/7269,0/0/390031/319887/7298,0/0/391548/321323/7326,0/0/392835/322777/7356,0/0/394229/324469/7381,0/0/395684/325980/7409,0/0/397211/327197/7435,0/0/398698/328618/7462,0/0/400007/330540/7491,0/0/401061/332595/7518,0/0/402204/334403/7542,0/0/403427/335997/7551,0/0/404734/337854/7560,0/0/406093/339258/7570,0/0/407455/340788/7579,0/0/408783/342679/7591,0/0/410023/344540/7601,0/0/410972/346219/7612,0/0/412001/347999/7624,0/0/413120/349780/7633,0/0/414304/351233/7643,0/0/415491/352701/7649,0/0/416616/354317/7663,0/0/417392/355888/7675,0/0/418118/357200/7690
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/61126/50895/1536,0/0/61381/50965/1545,0/0/61632/51049/1554,0/0/61881/51125/1562,0/0/62122/51207/1571,0/0/62359/51223/1580,0/0/62591/51262/1588,0/0/62826/51326/1597,0/0/63065/51395/1606,0/0/63301/51467/1614,0/0/63539/51536/1622,0/0/63774/51592/1631,0/0/64008/51627/1638,0/0/64236/51674/1646,0/0/64461/51753/1655,0/0/64681/51829/1664,0/0/64898/51906/1672,0/0/65112/51977/1681,0/0/65323/52026/1690,0/0/65530/52077/1698,0/0/65731/52115/1707,0/0/65928/52189/1716,0/0/66117/52270/1724,0/0/66302/52337/1733,0/0/66483/52411/1742,0/0/66666/52486/1750,0/0/66844/52511/1759,0/0/67019/52569/1768,0/0/67190/52651/1776,0/0/67358/52707/1785
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/1541/1333/10,0/0/1552/1394/11,0/0/1564/1439/11,0/0/1578/1470/11,0/0/1590/1479/11,0/0/1602/1487/11,0/0/1612/1543/12,0/0/1620/1589/15,0/0/1632/1589/15,0/0/1646/1590/17,0/0/1658/1590/17,0/0/1672/1590/17,0/0/1684/1590/17,0/0/1694/1592/17,0/0/1706/1593/18,0/0/1720/1596/19,0/0/1734/1599/20,0/0/1746/1601/21,0/0/1758/1609/21,0/0/1768/1613/21,0/0/1776/1625/22,0/0/1784/1641/23,0/0/1798/1672/24,0/0/1807/1695/24,0/0/1817/1715/24,0/0/1828/1723/24,0/0/1828/1735/24,0/0/1839/1759/24,0/0/1851/1779/27,0/0/1864/1797/27
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/138947/126593/4984,0/0/139484/127081/5012,0/0/140019/127575/5040,0/0/140558/128056/5068,0/0/141093/128543/5096,0/0/141634/129042/5124,0/0/142181/129528/5152,0/0/142725/130022/5180,0/0/143277/130511/5208,0/0/143823/130992/5236,0/0/144374/131481/5256,0/0/144917/131883/5276,0/0/145456/132302/5300,0/0/145993/132727/5325,0/0/146528/133178/5350,0/0/147077/133639/5376,0/0/147624/134119/5403,0/0/148168/134591/5431,0/0/148707/135043/5459,0/0/149235/135484/5484,0/0/149761/135973/5505,0/0/150282/136471/5529,0/0/150783/136983/5542,0/0/151289/137546/5569,0/0/151791/138066/5596,0/0/152289/138581/5624,0/0/152743/139115/5651,0/0/153170/139636/5669,0/0/153603/140135/5683,0/0/154006/140654/5711
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/36022/33730/215,0/0/36179/33845/217,0/0/36334/33964/221,0/0/36484/34079/225,0/0/36635/34188/229,0/0/36780/34302/232,0/0/36921/34419/236,0/0/37055/34532/240,0/0/37183/34640/246,0/0/37312/34751/250,0/0/37434/34848/252,0/0/37560/34931/258,0/0/37685/35019/265,0/0/37812/35110/268,0/0/37938/35204/271,0/0/38066/35300/274,0/0/38197/35395/277,0/0/38333/35492/283,0/0/38463/35591/290,0/0/38591/35692/297,0/0/38722/35796/297,0/0/38851/35904/301,0/0/38978/36016/312,0/0/39103/36126/314,0/0/39227/36240/314,0/0/39348/36348/314,0/0/39470/36462/322,0/0/39596/36571/324,0/0/39716/36693/332,0/0/39839/36812/336
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/52113/44388/2308,0/0/52309/44492/2318,0/0/52511/44603/2329,0/0/52720/44735/2340,0/0/52919/44771/2348,0/0/53114/44813/2358,0/0/53315/44955/2367,0/0/53519/45102/2378,0/0/53716/45255/2388,0/0/53906/45393/2399,0/0/54100/45524/2408,0/0/54299/45568/2417,0/0/54495/45607/2427,0/0/54693/45760/2439,0/0/54884/45899/2449,0/0/55071/46021/2460,0/0/55264/46148/2469,0/0/55449/46292/2482,0/0/55630/46332/2491,0/0/55813/46368/2501,0/0/56003/46485/2510,0/0/56187/46589/2522,0/0/56374/46701/2534,0/0/56555/46802/2543,0/0/56740/46924/2554,0/0/56917/46963/2564,0/0/57092/47006/2576,0/0/57272/47100/2585,0/0/57455/47205/2596,0/0/57632/47318/2607
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/60099/54263/1643,0/0/60476/54502/1649,0/0/60855/54581/1652,0/0/61237/54662/1655,0/0/61623/54760/1663,0/0/62010/54894/1673,0/0/62395/55035/1679,0/0/62781/55194/1684,0/0/63169/55337/1688,0/0/63554/55488/1694,0/0/63943/55630/1701,0/0/64334/55767/1710,0/0/64722/55949/1722,0/0/65109/56140/1726,0/0/65498/56326/1732,0/0/65885/56516/1737,0/0/66275/56710/1748,0/0/66668/56900/1757,0/0/67057/57098/1769,0/0/67444/57293/1779,0/0/67829/57490/1790,0/0/68216/57691/1800,0/0/68607/57895/1808,0/0/69001/58102/1817,0/0/69391/58315/1826,0/0/69780/58514/1832,0/0/70167/58745/1843,0/0/70558/58989/1853,0/0/70947/59226/1862,0/0/71332/59454/1867
Russia,RU,"Orel region",RU-ORL,733682,0/0/39923/37690/829,0/0/40009/37761/834,0/0/40091/37831/838,0/0/40174/37902/843,0/0/40254/37967/847,0/0/40335/38036/850,0/0/40420/38103/854,0/0/40507/38172/859,0/0/40595/38236/863,0/0/40689/38305/867,0/0/40788/38375/871,0/0/40885/38438/876,0/0/40981/38503/880,0/0/41080/38570/883,0/0/41183/38635/887,0/0/41291/38696/891,0/0/41403/38759/894,0/0/41518/38826/897,0/0/41632/38890/901,0/0/41744/38959/905,0/0/41850/39030/907,0/0/41952/39103/910,0/0/42055/39179/911,0/0/42160/39257/915,0/0/42261/39341/916,0/0/42360/39419/919,0/0/42460/39505/921,0/0/42558/39593/924,0/0/42654/39657/927,0/0/42749/39718/929
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/55294/46311/1241,0/0/55621/46507/1249,0/0/55948/46694/1258,0/0/56280/46892/1267,0/0/56617/47076/1274,0/0/56959/47252/1282,0/0/57305/47456/1290,0/0/57657/47683/1299,0/0/58011/47939/1307,0/0/58364/48217/1317,0/0/58720/48461/1325,0/0/59072/48730/1334,0/0/59427/49007/1342,0/0/59781/49262/1349,0/0/60138/49533/1358,0/0/60495/49809/1366,0/0/60851/50073/1376,0/0/61210/50352/1384,0/0/61568/50614/1389,0/0/61925/50882/1397,0/0/62280/51169/1407,0/0/62633/51463/1415,0/0/62984/51752/1423,0/0/63334/52023/1433,0/0/63684/52308/1442,0/0/64033/52602/1450,0/0/64382/52885/1459,0/0/64729/53193/1464,0/0/65075/53492/1478,0/0/65421/53796/1491
