Country,"Country ISO",Region,"Region ISO",Population,2023-11-27,2023-11-28,2023-11-29,2023-11-30,2023-12-01,2023-12-02,2023-12-03,2023-12-04,2023-12-05,2023-12-06,2023-12-07,2023-12-08,2023-12-09,2023-12-10,2023-12-11,2023-12-12,2023-12-13,2023-12-14,2023-12-15,2023-12-16,2023-12-17,2023-12-18,2023-12-19,2023-12-20,2023-12-21,2023-12-22,2023-12-23,2023-12-24,2023-12-25
Netherlands,NL,Overijssel,NL-OV,1162215,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,"Sint Maarten",NL-SX,41486,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Utrecht,NL-UT,1353596,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Zeeland,NL-ZE,383689,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Zuid-Holland,NL-ZH,3705625,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"New Zealand",NZ,,,4252277,0/0/2416777/0/3522,0/0/2416777/0/3522,0/0/2416777/0/3522,0/0/2422392/0/3549,0/0/2422392/0/3549,0/0/2422392/0/3549,0/0/2422392/0/3549,0/0/2422392/0/3549,0/0/2422392/0/3549,0/0/2427916/0/3569,0/0/2427916/0/3569,0/0/2427916/0/3569,0/0/2427916/0/3569,0/0/2427916/0/3569,0/0/2427916/0/3569,0/0/2427916/0/3569,0/0/2427916/0/3569,0/0/2434052/0/3596,0/0/2434052/0/3596,0/0/2434052/0/3596,0/0/2434052/0/3596,0/0/2434052/0/3596,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Nicaragua,NI,,,5995928,0/0/16065/0/245,0/0/16065/0/245,0/0/16065/0/245,0/0/16077/0/245,0/0/16077/0/245,0/0/16077/0/245,0/0/16077/0/245,0/0/16077/0/245,0/0/16077/0/245,0/0/16084/0/245,0/0/16084/0/245,0/0/16084/0/245,0/0/16084/0/245,0/0/16084/0/245,0/0/16084/0/245,0/0/16084/0/245,0/0/16084/0/245,0/0/16088/0/245,0/0/16088/0/245,0/0/16088/0/245,0/0/16088/0/245,0/0/16088/0/245,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Niger,NE,,,15878271,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/9515/0/315,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Nigeria,NG,,,154000000,0/0/267163/0/3155,0/0/267163/0/3155,0/0/267163/0/3155,0/0/267163/0/3155,0/0/267163/0/3155,0/0/267163/0/3155,0/0/267163/0/3155,0/0/267163/0/3155,0/0/267163/0/3155,0/0/267173/0/3155,0/0/267173/0/3155,0/0/267173/0/3155,0/0/267173/0/3155,0/0/267173/0/3155,0/0/267173/0/3155,0/0/267173/0/3155,0/0/267173/0/3155,0/0/267173/0/3155,0/0/267173/0/3155,0/0/267173/0/3155,0/0/267173/0/3155,0/0/267173/0/3155,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Niue,NU,,,2166,0/0/895/0/0,0/0/895/0/0,0/0/895/0/0,0/0/895/0/0,0/0/895/0/0,0/0/895/0/0,0/0/895/0/0,0/0/895/0/0,0/0/895/0/0,0/0/895/0/0,0/0/895/0/0,0/0/895/0/0,0/0/895/0/0,0/0/895/0/0,0/0/895/0/0,0/0/895/0/0,0/0/895/0/0,0/0/895/0/0,0/0/895/0/0,0/0/895/0/0,0/0/895/0/0,0/0/895/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"North Macedonia",MK,,,2077132,0/0/349868/0/9958,0/0/349868/0/9958,0/0/349868/0/9958,0/0/349868/0/9958,0/0/349868/0/9958,0/0/349868/0/9958,0/0/349868/0/9958,0/0/349868/0/9958,0/0/349868/0/9958,0/0/349923/0/9960,0/0/349923/0/9960,0/0/349923/0/9960,0/0/349923/0/9960,0/0/349923/0/9960,0/0/349923/0/9960,0/0/349923/0/9960,0/0/349923/0/9960,0/0/349923/0/9960,0/0/349923/0/9960,0/0/349923/0/9960,0/0/349923/0/9960,0/0/349923/0/9960,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Norway,NO,,,5328212,0/0/1489459/0/5732,0/0/1489459/0/5732,0/0/1489459/0/5732,0/0/1489459/0/5732,0/0/1489459/0/5732,0/0/1489459/0/5732,0/0/1489459/0/5732,0/0/1489459/0/5732,0/0/1489459/0/5732,0/0/1493079/0/5732,0/0/1493079/0/5732,0/0/1493079/0/5732,0/0/1493079/0/5732,0/0/1493079/0/5732,0/0/1493079/0/5732,0/0/1493079/0/5732,0/0/1493079/0/5732,0/0/1494968/0/5732,0/0/1494968/0/5732,0/0/1494968/0/5732,0/0/1494968/0/5732,0/0/1494968/0/5732,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Oman,OM,,,2967717,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Pakistan,PK,,,184404791,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/1580631/0/30656,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Palau,PW,,,19907,0/0/6249/0/9,0/0/6249/0/9,0/0/6249/0/9,0/0/6249/0/9,0/0/6249/0/9,0/0/6249/0/9,0/0/6249/0/9,0/0/6249/0/9,0/0/6249/0/9,0/0/6249/0/9,0/0/6249/0/9,0/0/6249/0/9,0/0/6249/0/9,0/0/6249/0/9,0/0/6249/0/9,0/0/6249/0/9,0/0/6249/0/9,0/0/6249/0/9,0/0/6249/0/9,0/0/6249/0/9,0/0/6249/0/9,0/0/6249/0/9,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Panama,PA,,,3410676,0/0/1041696/0/8651,0/0/1041696/0/8651,0/0/1041696/0/8651,0/0/1041696/0/8651,0/0/1041696/0/8651,0/0/1041696/0/8651,0/0/1041696/0/8651,0/0/1041696/0/8651,0/0/1041696/0/8651,0/0/1041804/0/8651,0/0/1041804/0/8651,0/0/1041804/0/8651,0/0/1041804/0/8651,0/0/1041804/0/8651,0/0/1041804/0/8651,0/0/1041804/0/8651,0/0/1041804/0/8651,0/0/1041924/0/8652,0/0/1041924/0/8652,0/0/1041924/0/8652,0/0/1041924/0/8652,0/0/1041924/0/8652,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"Papua New Guinea",PG,,,6064515,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/46864/0/670,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Paraguay,PY,,,6375830,0/0/736101/0/19930,0/0/736101/0/19930,0/0/736101/0/19930,0/0/736118/0/19933,0/0/736118/0/19933,0/0/736118/0/19933,0/0/736118/0/19933,0/0/736118/0/19933,0/0/736118/0/19933,0/0/736133/0/19933,0/0/736133/0/19933,0/0/736133/0/19933,0/0/736133/0/19933,0/0/736133/0/19933,0/0/736133/0/19933,0/0/736133/0/19933,0/0/736133/0/19933,0/0/736154/0/19941,0/0/736154/0/19941,0/0/736154/0/19941,0/0/736154/0/19941,0/0/736154/0/19941,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Peru,PE,,,29907003,30559004/0/4520102/0/221564,30559072/0/4520102/0/221564,30562253/0/4520102/0/221564,30562552/0/4520102/0/221564,30562786/0/4520102/0/221564,30562866/0/4520102/0/221564,30563155/0/4520102/0/221564,30563401/0/4520102/0/221564,30563602/0/4520102/0/221564,30563665/0/4520102/0/221564,30563676/0/4520102/0/221564,30563696/0/4520102/0/221564,30563708/0/4520102/0/221564,0/0/4520102/0/221564,0/0/4520102/0/221564,0/0/4520102/0/221564,0/0/4520102/0/221564,0/0/4520102/0/221564,0/0/4520102/0/221564,0/0/4520102/0/221564,0/0/4520102/0/221564,0/0/4520102/0/221564,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Philippines,PH,,,99900177,0/0/4122658/0/66746,0/0/4122658/0/66746,0/0/4122658/0/66746,0/0/4123920/0/66755,0/0/4123920/0/66755,0/0/4123920/0/66755,0/0/4123920/0/66755,0/0/4123920/0/66755,0/0/4123920/0/66755,0/0/4125083/0/66766,0/0/4125083/0/66766,0/0/4125083/0/66766,0/0/4125083/0/66766,0/0/4125083/0/66766,0/0/4125083/0/66766,0/0/4125083/0/66766,0/0/4125083/0/66766,0/0/4126460/0/66779,0/0/4126460/0/66779,0/0/4126460/0/66779,0/0/4126460/0/66779,0/0/4126460/0/66779,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Pitcairn,PN,,,46,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/4/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,0/0/6553317/0/119753,0/0/6553317/0/119753,0/0/6553317/0/119753,0/0/6553317/0/119753,0/0/6553317/0/119753,0/0/6553317/0/119753,0/0/6553317/0/119753,0/0/6553317/0/119753,0/0/6553317/0/119753,0/0/6573698/0/119839,0/0/6573698/0/119839,0/0/6573698/0/119839,0/0/6573698/0/119839,0/0/6573698/0/119839,0/0/6573698/0/119839,0/0/6573698/0/119839,0/0/6573698/0/119839,0/0/6590705/0/119886,0/0/6590705/0/119886,0/0/6590705/0/119886,0/0/6590705/0/119886,0/0/6590705/0/119886,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Portugal,PT,,,10276617,0/0/5631629/0/27702,0/0/5631629/0/27702,0/0/5631629/0/27702,0/0/5631629/0/27702,0/0/5631629/0/27702,0/0/5631629/0/27702,0/0/5631629/0/27702,0/0/5631629/0/27702,0/0/5631629/0/27702,0/0/5633203/0/27738,0/0/5633203/0/27738,0/0/5633203/0/27738,0/0/5633203/0/27738,0/0/5633203/0/27738,0/0/5633203/0/27738,0/0/5633203/0/27738,0/0/5633203/0/27738,0/0/5634044/0/27764,0/0/5634044/0/27764,0/0/5634044/0/27764,0/0/5634044/0/27764,0/0/5634044/0/27764,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Qatar,QA,,,840926,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/514524/0/690,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Romania,RO,,,19414458,0/0/3501193/0/68590,0/0/3501193/0/68590,0/0/3501193/0/68590,0/0/3501193/0/68590,0/0/3501193/0/68590,0/0/3501193/0/68590,0/0/3501193/0/68590,0/0/3501193/0/68590,0/0/3501193/0/68590,0/0/3503553/0/68601,0/0/3503553/0/68601,0/0/3503553/0/68601,0/0/3503553/0/68601,0/0/3503553/0/68601,0/0/3503553/0/68601,0/0/3503553/0/68601,0/0/3503553/0/68601,0/0/3504870/0/68611,0/0/3504870/0/68611,0/0/3504870/0/68611,0/0/3504870/0/68611,0/0/3504870/0/68611,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,,,143666931,0/0/23258444/0/400488,0/0/23258444/0/400488,0/0/23258444/0/400488,0/0/23258444/0/400488,0/0/23258444/0/400488,0/0/23258444/0/400488,0/0/23258444/0/400488,0/0/23258444/0/400488,0/0/23258444/0/400488,0/0/23258444/0/400488,0/0/23258444/0/400488,0/0/23258444/0/400488,0/0/23258444/0/400488,0/0/23258444/0/400488,0/0/23258444/0/400488,0/0/23258444/0/400488,0/0/23258444/0/400488,0/0/23479653/0/400771,0/0/23479653/0/400771,0/0/23479653/0/400771,0/0/23479653/0/400771,0/0/23479653/0/400771,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Altai Republic",RU-AL,220140,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
