Country,"Country ISO",Region,"Region ISO",Population,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09
Nicaragua,NI,,,5995928,0/0/7086/4225/184,0/0/7086/4225/184,0/0/7086/4225/184,0/0/7086/4225/184,0/0/7086/4225/184,0/0/7086/4225/184,0/0/7086/4225/184,0/0/7193/4225/185,0/0/7193/4225/185,167500/0/7193/4225/185,0/0/7193/4225/185,0/0/7193/4225/185,0/0/7193/4225/185,0/0/7193/4225/185,0/0/7324/4225/186,0/0/7324/4225/186,0/0/7324/4225/186,0/0/7324/4225/186,0/0/7324/4225/186,0/0/7324/4225/186,0/0/7324/4225/186,0/0/7481/4225/187,0/0/7481/4225/187,0/0/7481/4225/187,0/0/7481/4225/187,0/0/7481/4225/187,0/0/7481/4225/187,0/0/7481/4225/187,0/0/7662/4225/188,0/0/7662/4225/188
Niger,NE,,,15878271,68158/0/5324/4929/192,0/0/5325/4929/192,0/0/5326/4936/192,0/0/5326/4936/192,0/0/5330/4953/192,0/0/5333/4953/192,115112/0/5339/4975/192,0/0/5348/4995/192,0/0/5356/5008/192,127213/0/5361/5026/192,0/0/5364/5027/192,0/0/5369/5033/192,0/0/5383/5034/192,0/0/5383/5034/192,152582/0/5389/5046/192,0/0/5398/5070/192,0/0/5406/5071/192,0/0/5406/5071/192,0/0/5410/5083/192,0/0/5410/5083/192,0/0/5410/5083/192,0/0/5410/5083/192,0/0/5415/5095/192,0/0/5416/5096/192,0/0/5431/5109/192,0/0/5438/5131/192,0/0/5439/5132/192,170716/0/5439/5132/192,0/0/5440/5135/192,0/0/5440/5135/192
Nigeria,NG,,,154000000,1748242/0/165515/156358/2065,1763552/0/165559/156374/2066,1767488/0/165612/156387/2066,1794552/0/165661/156399/2066,1811795/0/165702/156412/2066,1823095/2002653/165709/156413/2066,1842437/0/165778/156415/2067,1880788/0/165778/156415/2067,1894794/0/165852/156456/2067,1911254/0/165901/156459/2067,1927141/0/165944/156462/2067,1929237/0/165979/156468/2067,1930922/2093243/166019/156476/2067,1930922/0/166061/156492/2067,1938611/0/166098/156528/2071,1945273/0/166146/156529/2071,1950298/0/166191/156535/2071,1952694/0/166254/156546/2071,1955652/0/166285/156557/2071,1956598/2133061/166315/156558/2071,1960493/0/166518/158781/2099,1961883/0/166534/159935/2099,0/0/166560/159946/2099,1964095/0/166682/162521/2117,0/0/166730/162584/2117,0/0/166756/162994/2117,0/2180444/166767/163096/2117,0/0/166816/163190/2117,0/0/166918/163259/2117,0/0/166982/163331/2117
"North Macedonia",MK,,,2077132,149700/0/154222/138779/5135,0/0/154372/139266/5151,0/0/154494/143069/5168,176909/0/154524/143427/5184,0/0/154636/145606/5197,0/0/154698/145851/5211,0/0/154725/146043/5230,186146/0/154804/146302/5232,196119/0/154891/146499/5249,206013/0/154937/146632/5265,216453/0/154982/146721/5280,220771/0/155028/146800/5296,0/0/155063/146869/5311,0/765373/155067/146940/5329,224336/0/155071/147043/5342,224019/0/155117/147190/5356,231014/784734/155169/147301/5369,233844/0/155217/147381/5387,234508/791466/155246/147473/5398,236878/0/155269/148664/5408,236878/0/155272/148709/5413,239283/0/155304/148798/5423,241368/804117/155345/148846/5429,243832/0/155364/148872/5435,245413/807226/155379/148910/5442,249187/811082/155407/148960/5448,0/815282/155417/149292/5455,0/0/155418/149496/5458,0/0/155441/149528/5462,0/0/155469/149551/5467
Norway,NO,,,5328212,1544365/5356682/117495/17998/767,1556905/5368613/117995/17998/774,1573519/5386570/118315/17998/774,1575301/5396510/118740/17998/774,1576524/5405918/119052/17998/774,1576732/5411618/119299/17998/774,1581904/5438560/119500/17998/774,1590325/5464953/119814/17998/774,1599247/5491253/120292/17998/781,1604912/5517750/120797/17998/781,1606129/5531227/121511/17998/781,1606888/5544850/121963/17998/781,1607616/5561546/122414/17998/781,1611593/5590473/122652/17998/782,1621203/5614466/123163/17998/782,1631293/5634794/123662/17998/783,1637279/5654575/124071/17998/783,1637815/5663417/124410/17998/783,1637918/5672994/124655/17998/783,1640803/5696479/124824/17998/783,1658912/5716203/125116/17998/783,1696618/5737401/125576/17998/783,1757648/5756972/125929/17998/785,1789355/5773988/126218/17998/785,1789355/5780875/126521/17998/785,1789355/0/126689/17998/785,1822035/0/126817/17998/785,0/0/127066/17998/784,0/0/127254/17998/784,0/0/127466/17998/789
Oman,OM,,,2967717,0/0/202713/186391/2148,0/0/202713/186391/2148,0/0/202713/186391/2148,0/0/202713/186391/2148,0/0/202713/186391/2148,216549/0/205511/190342/2193,0/0/206297/191065/2206,0/0/207109/191539/2219,0/0/207805/192198/2228,0/0/208607/192973/2239,0/0/208607/192973/2239,0/0/208607/192973/2239,0/0/210364/193950/2265,0/0/211221/195435/2274,0/0/212038/195720/2284,0/0/212904/196355/2293,0/0/213784/197080/2303,0/0/213784/197080/2303,0/0/213784/197080/2303,0/0/216183/199287/2334,0/0/217224/199960/2345,0/0/218271/200421/2356,0/0/219529/201113/2370,0/0/220702/202021/2385,0/0/220702/202021/2385,0/0/220702/202021/2385,0/0/223879/204480/2413,0/0/225095/205305/2424,0/0/226648/206026/2434,0/0/228579/206844/2448
Pakistan,PK,,,184404791,0/12310875/867438/771692/19210,2931064/12349976/870703/776315/19336,0/12380676/873220/780438/19384,0/12410924/874751/783480/19467,0/12444042/877130/788768/19543,0/12480767/880362/792522/19617,0/12510568/882928/795511/19752,0/12552339/886184/799951/19856,3647933/12603469/890391/804122/19987,3825314/12654997/893461/810143/20089,0/12717235/897468/813855/20177,0/12779296/900552/817681/20251,4144175/12837818/903599/820374/20308,0/12884544/905852/823157/20400,0/12943620/908576/827843/20465,4693390/13006326/911302/831744/20540,0/13057951/913784/834566/20607,0/13113393/916239/836702/20680,0/13169358/918936/839322/20736,0/13221581/921053/841241/20779,5478069/13269214/922824/844638/20850,5706680/13316397/924667/848685/20930,5920955/13367920/926695/852574/21022,0/13420779/928588/856005/21105,6364470/13471172/930511/860385/21189,0/13523599/932140/863111/21265,0/13572884/933630/864931/21323,0/13619766/935013/867447/21376,0/0/936131/869691/21453,0/0/937434/871669/21529
Panama,PA,,,3410676,520260/2483460/368368/357714/6282,521445/0/368930/358044/6285,525481/2503730/369455/358358/6288,547567/2512472/370043/358670/6292,556257/2519098/370533/358938/6296,565026/2524456/370877/359214/6296,570226/2534295/371145/359481/6297,570640/2544677/371684/359848/6300,576954/2554715/372221/360254/6305,592674/2564262/372800/360665/6314,621848/2574238/373308/361111/6321,0/2580704/373774/361532/6328,623682/2585524/374121/361903/6331,627390/2596891/374356/362177/6346,646405/2607020/374937/362765/6353,657687/2618030/375600/363282/6357,0/2629372/376237/363818/6361,656125/2639502/376854/364297/6365,680689/2646322/377428/364783/6369,694254/2652158/377776/365125/6370,699067/2663126/378097/365399/6371,697289/2673992/378828/366039/6377,712383/2685630/379506/366508/6381,722539/2698191/380207/367007/6388,0/2710430/381122/367549/6389,742448/2718106/381949/367991/6395,748294/0/382475/368365/6402,0/0/382851/368653/6404,0/0/383733/369273/6408,0/0/384512/369857/6413
"Papua New Guinea",PG,,,6064515,0/0/12493/10833/130,0/0/12997/10915/130,11537/0/13242/10995/133,0/0/13707/11034/136,0/0/13707/11034/136,0/0/13707/11034/136,8921/0/13707/11034/136,0/0/14206/11336/136,0/0/14639/13608/141,21404/0/14910/13801/154,0/0/14910/13801/154,0/0/14910/13801/154,0/0/14910/13801/154,0/0/15187/14108/156,0/0/15222/14183/156,0/0/15368/14190/159,0/0/15415/14343/162,0/0/15772/14857/162,0/0/15772/14857/162,0/0/15848/14937/162,0/0/15910/15067/162,0/0/15910/15067/162,0/0/15910/15067/162,0/0/16185/15408/162,0/0/16185/15408/162,0/0/16258/15545/164,38176/0/16327/15641/164,0/0/16374/15659/164,0/0/16398/15711/164,0/0/16580/15877/164
Paraguay,PY,,,6375830,182428/1163633/302061/250502/7284,192048/1169714/304889/252425/7358,198610/1175721/307457/254360/7427,199853/1181751/309638/256345/7482,201194/1187842/311746/258338/7534,206769/1193909/313527/260339/7596,219205/1199930/315547/262336/7692,230614/1205993/318251/264326/7802,240722/1212104/321032/266328/7914,247892/1218160/324063/268336/8012,252945/1224615/327229/270516/8115,264523/1231230/330457/272721/8235,268239/1238182/332971/274920/8360,272392/1245175/335691/277128/8474,276710/1252405/338914/279343/8591,0/1260271/342221/281562/8701,298656/1268358/345357/283787/8800,0/1276253/348184/286005/8892,305098/1284759/350613/288232/8987,315430/1293159/352688/290467/9083,327971/1301465/355384/292715/9186,0/1310116/358244/294994/9293,0/1318771/361440/297292/9396,0/1327414/364702/299594/9498,0/1336185/368183/301909/9609,0/1343529/371021/304294/9739,0/0/373165/306695/9874,0/0/375996/309120/10005,0/0/379131/311605/10145,0/0/382231/314155/10278
Peru,PE,,,29907003,1528603/3830305/1853370/1803054/174328,1597420/3847116/1865639/1812900/174855,1683466/3860658/1865639/1812900/175444,1735941/3871549/1879049/1824406/176094,1761504/3875685/1879049/1824406/176632,1821442/3892837/1889052/1834372/177196,1885295/3906483/1889052/1834372/177751,1956239/3922538/1893334/1838647/177944,2033969/3936308/1903615/1847981/178716,2122532/3948826/1903615/1847981/178984,2186387/3957903/1910360/1852686/179427,2221791/3961061/1920851/1864045/180159,2277507/3976567/1925289/1869538/180605,2341572/3988442/1925289/1869538/180818,2403833/4000507/1932255/1881421/181661,2486085/4007521/1937245/1887133/181836,2591642/0/1942054/1892794/182300,2669675/0/1942054/1892794/182556,2683865/0/1947555/1897522/182982,2740992/0/1947555/1897522/183391,2810708/0/1955469/1905433/183783,2890732/0/1955469/1905433/184021,2953430/0/1965432/1918756/184942,2984941/0/1965432/1918756/184942,3011329/0/1976166/1929264/185813,3011628/0/1980391/1931773/186073,3035410/0/1980391/1931773/186073,0/0/1983570/1936147/186511,0/0/1984999/1940723/186757,0/0/1987933/1944122/187157
Philippines,PH,,,99900177,0/11756501/1113547/1038175/18620,0/11811316/1118359/1046431/18714,2154233/11854740/1124724/1050643/18821,2245397/11904001/1131467/1053523/18958,2282273/11938273/1138187/1062427/19051,0/11972532/1143963/1069868/19191,2512942/12022821/1149925/1076428/19262,0/12072124/1154388/1082725/19372,0/12123707/1159071/1089613/19507,0/12174183/1165155/1093602/19641,3147486/12225423/1171403/1096109/19763,0/12261224/1178217/1103945/19946,3318646/12299578/1179812/1109226/19951,3466314/12355732/1184706/1115806/19983,0/12409190/1188672/1120452/20019,0/12461156/1193976/1127770/20169,0/12513012/1200430/1131942/20379,0/12564545/1209154/1134818/20566,3974350/12603193/1216582/1142246/20722,0/12642334/1223627/1149010/20860,0/12690247/1230301/1155045/20966,0/12741618/1235467/1161252/21012,0/12791917/1240716/1167426/21158,0/12836791/1247899/1170752/21357,0/12883059/1255337/1173006/21537,4421319/12910630/1262273/1180998/21732,4491948/0/1269478/1188243/21898,0/0/1276004/1195181/21969,0/0/1280773/1202257/22064,0/0/1286217/1210027/22190
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,47/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,0/14609529/2838180/2580245/70336,11112068/14666237/2842339/2582519/70679,11329356/14726428/2845762/2584751/71021,11490114/14782781/2849014/2589277/71311,11556822/14830984/2851911/2595635/71609,11664606/14863706/2854079/2600974/71664,11868779/14921005/2855190/2605703/71675,0/14978712/2856924/2609216/71920,12369238/15033623/2859261/2610932/72250,12577946/15090237/2861351/2614020/72500,12710402/15147819/2863031/2618031/72691,12748812/15189485/2864546/2621686/72882,12814730/15222434/2865622/2624724/72928,12960092/15283000/2866181/2627679/72945,13145222/15340290/2867187/2629626/73096,13302965/15403654/2868450/2630581/73305,13451439/15458640/2869652/2632483/73440,13580235/15519402/2870595/2634711/73557,13633827/15563943/2871371/2636675/73682,13707350/15595978/2871950/2638222/73738,13896798/15654899/2872283/2639689/73745,14145161/15711249/2872868/2640672/73856,14224874/15765794/2873527/2641139/73984,14400079/15798701/2874092/2642127/74075,14551620/15848113/2874411/2643313/74101,14613790/15891980/2874824/2644273/74139,14690217/15923744/2875136/2645150/74152,14845783/0/2875328/2645877/74160,0/0/2875729/2646340/74255,0/0/2876289/2646647/74363
Portugal,PT,,,10276617,3059886/11059424/840008/801306/16994,3113168/11099658/840493/801621/16998,3166068/11146028/840929/801961/16999,3189717/11176932/841379/802285/16999,3195739/11192639/841848/802671/17006,3233193/11235923/842182/802900/17007,3280968/11277097/842381/803191/17009,3358063/11321354/842767/803759/17011,3410810/11365836/843278/804176/17013,3465217/11411110/843729/804522/17014,3514557/11444660/844288/804984/17017,3551086/11460741/844811/805466/17017,3567626/11503094/845224/805692/17017,3611148/11546258/845465/805979/17018,3673808/11596201/845840/806648/17021,3718201/11649932/846434/807065/17022,3760060/11708778/847006/807532/17022,3799442/11751936/847604/808047/17023,3833554/11772242/848213/808557/17023,3852159/11821926/848658/808813/17023,3884214/11880368/849093/809135/17025,3934138/11936517/849538/809813/17025,3987328/11970937/850262/810271/17026,4029187/12022770/851031/810659/17029,4078234/12070060/851461/810959/17029,4114064/0/852034/811640/17032,4134303/0/852646/811897/17034,4187308/0/853034/812174/17036,0/0/853632/812964/17037,0/0/854522/813489/17037
Qatar,QA,,,840926,1149854/1957978/211732/203546/516,1160213/1961687/212124/204408/519,1168975/1964598/212423/205160/522,1177725/1967354/212667/205750/524,1190700/1970800/212927/206307/526,1206737/1973886/213183/207077/530,1221996/1977199/213485/207796/532,1240202/1981339/213855/208614/536,1261828/1985181/214150/209251/538,1288584/1988609/214463/209773/539,0/1991728/214830/210150/541,1321233/1995242/215160/210589/543,1341921/1998695/215443/210942/544,1361511/2001947/215742/211296/547,1381456/2005869/216091/211635/549,1400720/2009716/216397/211896/552,1420090/2012989/216683/212048/552,1430121/2016744/216885/212379/552,1443882/2020338/217041/212716/554,1461871/2024606/217230/213007/554,1479717/2028209/217458/213336/556,1494265/2032185/217688/213632/560,1510561/2036599/217882/214020/562,1526103/2040984/218080/214377/563,1531477/2044926/218263/214625/565,1541863/0/218455/214950/566,1554740/0/218627/215294/569,1561481/0/218798/215635/569,0/0/218980/215899/570,0/0/219138/216123/573
Romania,RO,,,19414458,3750015/7565452/1067887/1017047/29135,3789351/7587984/1068817/1018642/29233,3834311/7610689/1069770/1020194/29308,3886249/7631745/1070605/1022029/29413,3928681/7644702/1071334/1023822/29485,3963176/7651027/1071899/1025145/29523,3997170/7671661/1072291/1026299/29571,4029619/7692982/1072972/1027412/29662,4057860/7713542/1073679/1028554/29716,4086224/7735577/1074297/1029375/29777,4113110/7755371/1074781/1030137/29826,4136319/7768459/1075236/1031605/29885,4159340/7773851/1075543/1032888/29941,4183320/7794370/1075773/1033984/29977,4208724/7816956/1076154/1035115/30040,4232837/7837772/1076533/1035902/30092,4257317/7860372/1076840/1036646/30131,4279871/7879714/1077161/1037729/30174,4299481/7891479/1077426/1038539/30247,4320017/7896357/1077584/1039173/30276,4336728/7914419/1077737/1039821/30312,4356353/7924894/1077978/1040527/30353,4379534/7945521/1078142/1040869/30415,4404555/7967357/1078338/1041256/30499,4425234/7988736/1078563/1041924/30612,4440483/8000402/1078742/1042551/30725,4457688/8005353/1078863/1042898/30815,0/8024302/1078952/1043171/30878,0/0/1079154/1043371/31155,0/0/1079294/1043482/31383
Russia,RU,,,143666931,13566658/132405083/4840948/4458408/112063,13653498/132774924/4849044/4466782/112410,13856566/133136581/4857303/4475999/112795,14265642/133510681/4866641/4485592/113182,14313416/133819142/4875308/4495406/113541,14361832/134032276/4883734/4503945/113927,14592957/134308856/4892938/4511096/114263,14718070/134646018/4900995/4519888/114619,14888987/135005007/4908794/4529214/115003,15031015/135339887/4917906/4538909/115393,15325919/135700157/4926717/4548028/115764,15360666/135989328/4935302/4557146/116144,15610238/136195853/4944129/4564408/116497,15768938/136467759/4952412/4570842/116812,16159658/136806625/4960174/4579421/117197,16225813/137180661/4968421/4588421/117595,16331436/137550443/4977332/4598014/117990,16470154/137933200/4986458/4607276/118386,16528341/138276716/4995613/4616422/118781,16576370/138547723/5005171/4623764/119130,16708973/138853290/5013512/4630461/119464,16995885/139204626/5022881/4639309/119830,17136365/139597578/5031583/4648191/120217,17426711/139978926/5040390/4657460/120604,17490525/140462025/5049210/4665909/120974,17556908/140650440/5058221/4674372/121365,17673241/140875265/5067246/4681664/121711,17782159/0/5076543/4688413/122037,0/0/5086386/4697191/122409,0/0/5096657/4706871/122802
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/14515/13974/185,0/0/14522/13979/185,0/0/14530/13984/188,0/0/14539/13991/190,0/0/14548/14003/190,0/0/14556/14008/192,0/0/14563/14014/193,0/0/14571/14022/194,0/0/14580/14029/196,0/0/14589/14041/208,0/0/14597/14052/208,0/0/14606/14062/208,0/0/14613/14069/208,0/0/14620/14074/208,0/0/14628/14081/208,0/0/0/0/0,0/0/0/0/0,0/0/14654/14115/208,0/0/14661/14126/208,0/0/14667/14134/208,0/0/14674/14144/208,0/0/14681/14151/208,0/0/14689/14160/208,0/0/14697/14176/208,0/0/14706/14183/208,0/0/14714/14192/208,0/0/14723/14203/208,0/0/14730/14210/209,0/0/14738/14219/209,0/0/14747/14230/211
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/50392/45311/2132,0/0/50459/45418/2142,0/0/50527/45483/2151,0/0/50593/45552/2161,0/0/50654/45645/2173,0/0/50714/45670/2181,0/0/50777/45726/2187,0/0/50842/45808/2198,0/0/50908/45874/2205,0/0/50972/45929/2211,0/0/51035/46001/2220,0/0/51096/46049/2225,0/0/51159/46099/2232,0/0/51221/46139/2241,0/0/51283/46212/2248,0/0/0/0/0,0/0/0/0/0,0/0/51463/46399/2277,0/0/51521/46457/2285,0/0/51581/46498/2293,0/0/51640/46552/2301,0/0/51696/46616/2307,0/0/51753/46662/2314,0/0/51812/46718/2322,0/0/51867/46748/2329,0/0/51923/46793/2337,0/0/51977/46819/2341,0/0/52034/46847/2346,0/0/52091/46891/2351,0/0/52152/46927/2356
Russia,RU,"Altai Republic",RU-AL,220140,0/0/16844/16541/240,0/0/16847/16547/240,0/0/16852/16551/241,0/0/16862/16559/241,0/0/16875/16559/242,0/0/16885/16561/242,0/0/16893/16561/242,0/0/16895/16570/242,0/0/16898/16572/242,0/0/16910/16580/242,0/0/16921/16585/242,0/0/16935/16587/242,0/0/16949/16590/243,0/0/16961/16590/244,0/0/16973/16601/244,0/0/0/0/0,0/0/0/0/0,0/0/17005/16626/245,0/0/17025/16636/245,0/0/17044/16642/246,0/0/17064/16643/247,0/0/17081/16657/247,0/0/17100/16663/247,0/0/17124/16679/247,0/0/17147/16691/247,0/0/17171/16696/247,0/0/17188/16704/247,0/0/17200/16710/247,0/0/17220/16734/247,0/0/17241/16757/247
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/22445/21648/287,0/0/22457/21671/288,0/0/22473/21696/288,0/0/22488/21723/288,0/0/22501/21753/288,0/0/22517/21785/288,0/0/22534/21812/288,0/0/22550/21842/289,0/0/22563/21874/290,0/0/22578/21909/290,0/0/22595/21946/290,0/0/22611/21985/290,0/0/22624/22025/290,0/0/22641/22059/290,0/0/22656/22081/290,0/0/0/0/0,0/0/0/0/0,0/0/22696/22118/291,0/0/22713/22130/291,0/0/22727/22138/292,0/0/22739/22148/292,0/0/22753/22160/293,0/0/22769/22168/293,0/0/22782/22175/293,0/0/22797/22179/293,0/0/22810/22188/293,0/0/22838/22212/293,0/0/22857/22232/293,0/0/22880/22252/294,0/0/22902/22272/294
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/62545/59286/962,0/0/62596/59370/962,0/0/62649/59457/962,0/0/62701/59547/962,0/0/62760/59640/962,0/0/62817/59736/962,0/0/62875/59828/962,0/0/62934/59923/964,0/0/62988/60021/967,0/0/63051/60123/970,0/0/63116/60227/970,0/0/63185/60333/970,0/0/63253/60441/970,0/0/63320/60546/970,0/0/63385/60638/970,0/0/0/0/0,0/0/0/0/0,0/0/63581/60885/976,0/0/63649/60972/979,0/0/63719/61058/983,0/0/63788/61134/985,0/0/63855/61215/988,0/0/63921/61299/989,0/0/63990/61380/990,0/0/64058/61449/994,0/0/64125/61510/997,0/0/64196/61578/997,0/0/64266/61645/997,0/0/64336/61714/1000,0/0/64405/61789/1001
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/33347/31735/743,0/0/33393/31821/744,0/0/33442/31978/746,0/0/33492/32019/748,0/0/33540/32071/750,0/0/33586/32075/752,0/0/33631/32087/754,0/0/33674/32171/755,0/0/33720/32215/757,0/0/33768/32259/759,0/0/33810/32288/760,0/0/33857/32339/762,0/0/33905/32361/764,0/0/33952/32368/766,0/0/33996/32474/767,0/0/0/0/0,0/0/0/0/0,0/0/34130/32604/773,0/0/34173/32659/776,0/0/34220/32664/778,0/0/34269/32668/780,0/0/34315/32745/781,0/0/34358/32814/783,0/0/34398/32887/785,0/0/34438/32925/787,0/0/34479/33004/789,0/0/34518/33013/792,0/0/34555/33053/794,0/0/34593/33148/795,0/0/34632/33228/797
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/36407/33980/476,0/0/36497/34086/478,0/0/36588/34198/481,0/0/36677/34316/483,0/0/36768/34417/485,0/0/36860/34522/488,0/0/36950/34629/490,0/0/37039/34726/493,0/0/37129/34821/496,0/0/37218/34939/499,0/0/37307/35060/503,0/0/37395/35180/505,0/0/37485/35272/507,0/0/37574/35367/510,0/0/37664/35465/512,0/0/0/0/0,0/0/0/0/0,0/0/37931/35854/517,0/0/38021/35964/519,0/0/38111/36059/521,0/0/38201/36152/522,0/0/38292/36253/523,0/0/38381/36335/525,0/0/38472/36481/526,0/0/38562/36595/528,0/0/38653/36747/529,0/0/38743/36777/531,0/0/38834/36795/532,0/0/38923/36971/532,0/0/39011/37082/534
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/37553/34923/654,0/0/37616/34996/656,0/0/37677/35082/659,0/0/37744/35212/660,0/0/37808/35292/662,0/0/37870/35313/664,0/0/37930/35325/666,0/0/37989/35396/668,0/0/38050/35427/670,0/0/38114/35479/672,0/0/38177/35567/675,0/0/38238/35625/676,0/0/38300/35664/677,0/0/38360/35692/680,0/0/38420/35757/682,0/0/0/0/0,0/0/0/0/0,0/0/38607/36072/687,0/0/38666/36195/689,0/0/38727/36217/690,0/0/38787/36239/692,0/0/38846/36317/695,0/0/38909/36424/696,0/0/38971/36534/698,0/0/39031/36630/701,0/0/39092/36723/702,0/0/39151/36759/704,0/0/39213/36787/705,0/0/39271/36908/708,0/0/39333/37014/710
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/38915/38067/311,0/0/38975/38128/311,0/0/39037/38199/311,0/0/39097/38278/313,0/0/39161/38278/313,0/0/39224/38476/317,0/0/39291/38484/317,0/0/39357/38523/317,0/0/39426/38585/323,0/0/39490/38660/325,0/0/39553/38740/325,0/0/39623/38782/328,0/0/39695/38838/332,0/0/39768/38866/332,0/0/39839/38890/332,0/0/0/0/0,0/0/0/0/0,0/0/40061/39192/349,0/0/40137/39267/354,0/0/40211/39338/356,0/0/40286/39371/356,0/0/40363/39467/358,0/0/40439/39566/360,0/0/40518/39647/362,0/0/40596/39712/364,0/0/40678/39781/367,0/0/40758/39849/367,0/0/40841/39908/367,0/0/40922/39976/370,0/0/41004/40041/373
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/12103/11805/128,0/0/12113/11817/129,0/0/12122/11830/129,0/0/12131/11843/129,0/0/12140/11855/130,0/0/12148/11870/130,0/0/12157/11882/130,0/0/12166/11894/131,0/0/12177/11908/131,0/0/12187/11921/131,0/0/12196/11932/132,0/0/12204/11945/132,0/0/12214/11955/132,0/0/12223/11966/133,0/0/12231/11974/133,0/0/0/0/0,0/0/0/0/0,0/0/12261/12001/134,0/0/12272/12011/134,0/0/12284/12020/134,0/0/12293/12029/135,0/0/12303/12037/135,0/0/12314/12048/135,0/0/12323/12060/135,0/0/12333/12070/136,0/0/12345/12079/136,0/0/12356/12090/138,0/0/12369/12101/138,0/0/12380/12111/138,0/0/12389/12120/139
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/60010/55639/1499,0/0/60110/55736/1503,0/0/60206/55868/1509,0/0/60303/55966/1516,0/0/60399/56061/1522,0/0/60493/56154/1530,0/0/60585/56245/1537,0/0/60678/56334/1543,0/0/60770/56432/1550,0/0/60861/56529/1558,0/0/60951/56624/1563,0/0/61040/56718/1570,0/0/61129/56810/1576,0/0/61217/56899/1584,0/0/61306/56987/1590,0/0/0/0/0,0/0/0/0/0,0/0/61569/57243/1612,0/0/61657/57328/1621,0/0/61744/57414/1627,0/0/61831/57504/1634,0/0/61917/57598/1642,0/0/62002/57697/1648,0/0/62087/57801/1657,0/0/62173/57908/1664,0/0/62258/58023/1670,0/0/62343/58142/1678,0/0/62429/58263/1682,0/0/62514/58383/1689,0/0/62598/58506/1697
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/750/733/7,0/0/750/733/7,0/0/751/733/7,0/0/753/733/7,0/0/756/733/7,0/0/758/733/7,0/0/758/733/7,0/0/760/733/7,0/0/761/733/7,0/0/763/733/7,0/0/764/733/7,0/0/765/733/7,0/0/765/733/7,0/0/765/733/7,0/0/766/733/7,0/0/0/0/0,0/0/0/0/0,0/0/766/733/7,0/0/767/733/7,0/0/768/733/7,0/0/768/733/7,0/0/768/735/7,0/0/768/735/7,0/0/771/735/7,0/0/773/735/7,0/0/773/735/7,0/0/773/738/7,0/0/773/738/7,0/0/774/738/7,0/0/774/740/8
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/24779/22603/1390,0/0/24828/22647/1391,0/0/24878/22694/1393,0/0/24928/22741/1395,0/0/24979/22799/1396,0/0/25028/22848/1398,0/0/25080/22892/1400,0/0/25132/22943/1401,0/0/25186/22991/1403,0/0/25238/23039/1404,0/0/25289/23086/1406,0/0/25340/23134/1408,0/0/25390/23183/1410,0/0/25439/23224/1411,0/0/25488/23272/1413,0/0/0/0/0,0/0/0/0/0,0/0/25634/23409/1422,0/0/25682/23458/1424,0/0/25730/23507/1427,0/0/25777/23551/1430,0/0/25824/23592/1432,0/0/25870/23633/1435,0/0/25917/23687/1438,0/0/25965/23737/1440,0/0/26013/23784/1443,0/0/26060/23832/1447,0/0/26106/23881/1451,0/0/26151/23928/1454,0/0/26197/23972/1458
