Country,"Country ISO",Region,"Region ISO",Population,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04
Romania,RO,,,19414458,0/0/3228364/0/66779,0/0/3231240/0/66795,0/0/3233467/0/66810,0/0/3235527/0/66825,0/0/3237590/0/66838,0/0/3239392/0/66849,0/0/3240298/0/66853,0/0/3241772/0/66856,0/0/3244886/0/66874,0/0/3247140/0/66882,0/0/3249108/0/66888,0/0/3249108/0/66888,8182350/0/3252363/0/66912,0/0/3253082/0/66919,0/0/3254049/0/66921,0/0/3256352/0/66937,0/0/3257997/0/66950,0/0/3259328/0/66962,0/0/3260555/0/66968,0/0/3261614/0/66972,0/0/3262053/0/66978,0/0/3262909/0/66981,0/0/3264771/0/66992,0/0/3266196/0/67003,0/0/3267370/0/67016,0/0/3268562/0/67021,0/0/3269497/0/67027,0/0/3269941/0/67031,0/0/3270591/0/67034,0/0/3272010/0/67054
Russia,RU,,,143666931,0/0/19483167/0/376994,0/0/19521190/0/377088,0/0/19568544/0/377180,0/0/19618428/0/377273,0/0/19669848/0/377368,0/0/19722556/0/377462,84032873/0/19774711/0/377548,84285749/0/19820622/0/377629,0/0/19864164/0/377728,84210241/0/19915400/0/377823,84218429/0/19970827/0/377921,0/0/20029220/0/378029,0/0/20086979/0/378134,84439462/0/20143127/0/378234,84491742/0/20192164/0/378324,84566691/0/20238236/0/378419,84576547/0/20290869/0/378524,0/0/20343828/0/378628,0/0/20396766/0/378730,0/0/20447507/0/378840,84868683/0/20493730/0/378935,0/0/20533598/0/379019,84915666/0/20569954/0/379120,84954104/0/20609684/0/379227,85094650/0/20648073/0/379334,0/0/20684948/0/379438,0/0/20717823/0/379539,85251032/0/20747599/0/379635,85279879/0/20771538/0/379725,0/0/20793041/0/379829
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/51176/49223/1005,0/0/51248/49244/1005,0/0/51318/49277/1005,0/0/51395/49325/1005,0/0/51474/49381/1005,0/0/51554/49430/1005,0/0/51636/49497/1006,0/0/51715/49532/1006,0/0/51792/49579/1006,0/0/51871/49648/1006,0/0/51952/49715/1007,0/0/52035/49785/1007,0/0/52115/49848/1007,0/0/52193/49925/1008,0/0/52277/49981/1008,0/0/52358/50037/1009,0/0/52444/50114/1009,0/0/52535/50184/1009,0/0/52624/50221/1010,0/0/52717/50267/1010,0/0/52807/50334/1010,0/0/52895/50379/1010,0/0/52975/50417/1010,0/0/53053/50496/1010,0/0/53137/50579/1011,0/0/53216/50646/1011,0/0/53291/50728/1011,0/0/53363/50824/1011,0/0/53431/50920/1012,0/0/53489/51034/1012
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/283594/267204/8724,0/0/284296/268092/8726,0/0/284997/268978/8727,0/0/285721/269391/8730,0/0/286451/270118/8730,0/0/287189/270621/8732,0/0/287935/271443/8734,0/0/288674/272448/8734,0/0/289408/273594/8736,0/0/290139/274820/8739,0/0/290881/275787/8741,0/0/291631/276789/8743,0/0/292387/277430/8745,0/0/293148/278257/8746,0/0/293900/279165/8746,0/0/294645/280102/8748,0/0/295392/281277/8751,0/0/296143/281993/8753,0/0/296892/282662/8756,0/0/297638/283390/8759,0/0/298378/284361/8759,0/0/299108/285102/8759,0/0/299826/286325/8762,0/0/300525/287387/8765,0/0/301211/288392/8768,0/0/301878/289437/8771,0/0/302520/290098/8773,0/0/303131/290874/8773,0/0/303723/291445/8773,0/0/304221/291941/8776
Russia,RU,"Altai Republic",RU-AL,220140,0/0/38012/36799/623,0/0/38121/36873/623,0/0/38149/37011/623,0/0/38265/37072/623,0/0/38362/37202/623,0/0/38484/37351/623,0/0/38559/37442/623,0/0/38647/37449/625,0/0/38686/37505/625,0/0/38722/37668/625,0/0/38785/37766/625,0/0/38841/37844/625,0/0/38889/37941/625,0/0/38932/37974/626,0/0/38965/37978/626,0/0/38971/38076/626,0/0/39026/38137/626,0/0/39067/38198/626,0/0/39117/38254/626,0/0/39160/38284/626,0/0/39204/38313/626,0/0/39246/38313/626,0/0/39251/38331/626,0/0/39279/38398/626,0/0/39333/38461/626,0/0/39365/38492/626,0/0/39415/38519/626,0/0/39435/38538/626,0/0/39451/38542/626,0/0/39455/38616/626
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/114545/110512/764,0/0/114913/110783/764,0/0/115273/111160/764,0/0/115624/111603/764,0/0/115979/112279/764,0/0/116328/113024/764,0/0/116684/113599/764,0/0/117014/113918/764,0/0/117350/114405/764,0/0/117690/114751/764,0/0/118034/115263/764,0/0/118375/115617/764,0/0/118702/116007/764,0/0/119016/116298/765,0/0/119312/116610/765,0/0/119598/117035/765,0/0/119871/117447/765,0/0/120135/117823/765,0/0/120383/118102/765,0/0/120614/118378/765,0/0/120820/118601/765,0/0/120996/118782/765,0/0/121148/118943/765,0/0/121287/119109/765,0/0/121417/119313/765,0/0/121537/119530/765,0/0/121648/119751/765,0/0/121751/119970/765,0/0/121845/120085/765,0/0/121943/120229/765
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/246653/239860/1770,0/0/247110/240370/1770,0/0/247575/240705/1770,0/0/248046/241498/1770,0/0/248545/242141/1770,0/0/249118/242700/1770,0/0/249740/242903/1770,0/0/250375/243060/1770,0/0/251029/243637/1770,0/0/251705/244265/1770,0/0/252436/244825/1770,0/0/253232/245325/1773,0/0/254015/245913/1773,0/0/254806/246204/1773,0/0/255574/246438/1773,0/0/256353/247130/1773,0/0/257138/248165/1774,0/0/257931/248990/1774,0/0/258722/250032/1774,0/0/259443/250968/1774,0/0/260101/251921/1774,0/0/260738/252591/1774,0/0/261206/253823/1774,0/0/261649/255114/1774,0/0/262096/255852/1775,0/0/262534/256611/1775,0/0/262936/257069/1775,0/0/263267/257320/1775,0/0/263574/257487/1775,0/0/263812/258178/1775
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/125708/119253/3059,0/0/125946/119740/3061,0/0/126231/120401/3063,0/0/126473/120896/3065,0/0/126750/121478/3067,0/0/127051/122077/3069,0/0/127350/122525/3071,0/0/127634/122835/3073,0/0/127910/123594/3075,0/0/128198/123935/3076,0/0/128491/124387/3077,0/0/128761/124621/3078,0/0/129034/124846/3079,0/0/129301/125011/3080,0/0/129567/125272/3081,0/0/129821/125654/3082,0/0/130054/125822/3083,0/0/130244/126000/3083,0/0/130421/126279/3084,0/0/130575/126543/3084,0/0/130704/126634/3085,0/0/130815/126746/3085,0/0/130910/126947/3085,0/0/130998/127143/3086,0/0/131069/127306/3087,0/0/131143/127476/3087,0/0/131208/127580/3088,0/0/131268/127640/3088,0/0/131321/127690/3088,0/0/131361/127792/3088
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/300959/292385/5785,0/0/301428/293011/5785,0/0/301900/293550/5785,0/0/302377/293896/5786,0/0/302859/294215/5788,0/0/303346/294455/5789,0/0/303849/294908/5792,0/0/304377/295395/5794,0/0/304931/296092/5797,0/0/305500/296567/5799,0/0/306081/296724/5801,0/0/306719/297059/5804,0/0/307410/297526/5806,0/0/308168/298129/5809,0/0/308946/298855/5811,0/0/309743/299647/5812,0/0/310548/300424/5816,0/0/311374/301093/5817,0/0/312213/301920/5819,0/0/313067/302766/5821,0/0/313931/303510/5821,0/0/314807/304367/5822,0/0/315692/305412/5824,0/0/316584/306025/5827,0/0/317479/307028/5830,0/0/318318/307741/5833,0/0/319112/308510/5836,0/0/319858/309216/5836,0/0/320572/309942/5837,0/0/321246/310634/5839
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/142426/136667/2283,0/0/142885/137062/2283,0/0/143355/137497/2283,0/0/143829/137880/2283,0/0/144300/138287/2283,0/0/144764/138790/2283,0/0/145232/139222/2283,0/0/145691/139628/2283,0/0/146163/140047/2283,0/0/146642/140465/2284,0/0/147129/140961/2285,0/0/147622/141465/2285,0/0/148110/141978/2285,0/0/148592/142385/2285,0/0/149063/142767/2285,0/0/149540/143063/2286,0/0/150032/143266/2287,0/0/150531/143571/2287,0/0/151039/144008/2287,0/0/151550/144471/2288,0/0/152049/144912/2289,0/0/152541/145493/2291,0/0/153042/146085/2293,0/0/153548/146668/2293,0/0/154058/147261/2293,0/0/154576/147840/2293,0/0/155085/148457/2293,0/0/155592/148989/2293,0/0/156093/149594/2293,0/0/156576/150205/2293
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/172190/165694/4064,0/0/172387/165733/4064,0/0/172723/166219/4064,0/0/173063/166836/4064,0/0/173432/167112/4064,0/0/173813/167453/4064,0/0/174233/167649/4064,0/0/174621/167683/4064,0/0/174791/167715/4064,0/0/175137/168325/4065,0/0/175466/168825/4066,0/0/175881/169235/4068,0/0/176298/169612/4068,0/0/176753/169897/4070,0/0/177178/170020/4070,0/0/177578/170246/4070,0/0/177946/170973/4071,0/0/178362/171547/4071,0/0/178754/172046/4073,0/0/179084/172500/4075,0/0/179424/172785/4075,0/0/179724/172964/4075,0/0/179954/173267/4075,0/0/180285/173773/4077,0/0/180595/174189/4077,0/0/180855/174596/4079,0/0/181065/174966/4081,0/0/181261/175215/4081,0/0/181396/175319/4081,0/0/181458/175476/4083
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/45567/44253/1076,0/0/45582/44289/1076,0/0/45601/44321/1076,0/0/45655/44355/1076,0/0/45701/44389/1076,0/0/45716/44427/1076,0/0/45745/44464/1076,0/0/45773/44493/1076,0/0/45797/44531/1076,0/0/45824/44551/1076,0/0/45854/44577/1076,0/0/45899/44598/1076,0/0/45935/44624/1076,0/0/45961/44657/1076,0/0/45998/44691/1076,0/0/46004/44724/1076,0/0/46044/44757/1076,0/0/46072/44785/1076,0/0/46113/44812/1076,0/0/46139/44847/1076,0/0/46162/44878/1076,0/0/46178/44902/1076,0/0/46179/44929/1076,0/0/46200/44957/1076,0/0/46224/44986/1076,0/0/46240/45017/1076,0/0/46256/45041/1076,0/0/46278/45060/1076,0/0/46294/45077/1076,0/0/46300/45097/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/350296/334781/7868,0/0/351016/335355/7870,0/0/351741/335485/7872,0/0/352479/336001/7874,0/0/353224/336480/7875,0/0/353971/337229/7878,0/0/354726/337793/7879,0/0/355487/338450/7880,0/0/356258/338977/7882,0/0/357046/339399/7884,0/0/357854/339898/7886,0/0/358695/340298/7889,0/0/359590/340655/7892,0/0/360528/341065/7894,0/0/361481/341522/7896,0/0/362441/342562/7900,0/0/363478/343410/7903,0/0/364574/343783/7906,0/0/365701/344244/7908,0/0/366867/345017/7911,0/0/368039/345979/7913,0/0/369282/347307/7915,0/0/370526/348912/7917,0/0/371781/350484/7920,0/0/373037/352186/7925,0/0/374213/353847/7929,0/0/375322/355074/7935,0/0/376326/356669/7938,0/0/377273/357570/7942,0/0/378172/359170/7947
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/6219/6008/43,0/0/6221/6025/43,0/0/6242/6048/43,0/0/6274/6083/43,0/0/6299/6113/43,0/0/6324/6137/43,0/0/6335/6146/43,0/0/6344/6156/43,0/0/6353/6168/43,0/0/6368/6178/43,0/0/6379/6188/43,0/0/6392/6203/43,0/0/6406/6237/43,0/0/6411/6258/43,0/0/6411/6268/43,0/0/6421/6275/44,0/0/6428/6282/44,0/0/6445/6297/44,0/0/6454/6309/44,0/0/6469/6325/44,0/0/6479/6334/44,0/0/6491/6345/44,0/0/6495/6350/44,0/0/6500/6362/44,0/0/6505/6365/44,0/0/6525/6372/44,0/0/6534/6383/44,0/0/6538/6392/44,0/0/6540/6396/44,0/0/6554/6407/44
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/90786/82906/4664,0/0/91132/83210/4664,0/0/91539/83452/4664,0/0/92027/83737/4664,0/0/92448/84079/4664,0/0/92821/84373/4664,0/0/93152/84675/4665,0/0/93454/84866/4667,0/0/93798/85077/4668,0/0/94265/85318/4668,0/0/94754/85792/4668,0/0/95329/86297/4668,0/0/95836/86890/4668,0/0/96266/87417/4669,0/0/96694/87867/4670,0/0/96869/88313/4670,0/0/97257/88718/4671,0/0/97698/89117/4672,0/0/98089/89528/4672,0/0/98435/89954/4673,0/0/98737/90463/4673,0/0/98948/90964/4675,0/0/99027/91399/4675,0/0/99278/91693/4676,0/0/99491/91978/4676,0/0/99706/92306/4677,0/0/99901/92691/4678,0/0/100084/93164/4678,0/0/100159/93605/4678,0/0/100220/93863/4678
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/319250/304182/8523,0/0/320140/305388/8524,0/0/321060/306514/8524,0/0/322125/307344/8525,0/0/323176/308208/8525,0/0/324323/309151/8527,0/0/325526/309795/8528,0/0/326735/310600/8529,0/0/327934/311832/8530,0/0/329136/312991/8532,0/0/330314/313944/8533,0/0/331393/315011/8534,0/0/332463/316565/8536,0/0/333554/317762/8537,0/0/334652/318595/8538,0/0/335498/319752/8540,0/0/336366/320784/8542,0/0/337190/321910/8543,0/0/337969/323096/8545,0/0/338761/324109/8547,0/0/339530/324949/8548,0/0/340255/325752/8550,0/0/340803/327089/8551,0/0/341334/328136/8552,0/0/341845/329153/8554,0/0/342331/329687/8555,0/0/342798/330684/8556,0/0/343253/331114/8558,0/0/343689/331591/8560,0/0/344110/332094/8560
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/116547/109749/3156,0/0/116801/109902/3156,0/0/117069/110088/3157,0/0/117346/110196/3158,0/0/117628/110328/3158,0/0/117917/110388/3158,0/0/118210/110541/3158,0/0/118508/110647/3158,0/0/118807/110765/3159,0/0/119113/110859/3160,0/0/119422/110939/3161,0/0/119737/111047/3161,0/0/120056/111083/3161,0/0/120381/111118/3161,0/0/120709/111236/3161,0/0/121043/111442/3162,0/0/121381/111741/3163,0/0/121724/112146/3163,0/0/122072/112673/3163,0/0/122422/113320/3164,0/0/122775/113748/3164,0/0/123132/114156/3164,0/0/123491/114799/3164,0/0/123855/115558/3166,0/0/124221/116141/3167,0/0/124588/116845/3167,0/0/124957/117370/3167,0/0/125325/118017/3167,0/0/125695/118550/3167,0/0/126066/119106/3168
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/20360/19174/558,0/0/20419/19237/558,0/0/20482/19313/558,0/0/20547/19384/558,0/0/20615/19438/558,0/0/20694/19501/558,0/0/20761/19545/558,0/0/20823/19580/558,0/0/20897/19657/558,0/0/20966/19731/558,0/0/21027/19803/559,0/0/21094/19833/559,0/0/21163/19934/559,0/0/21228/19971/559,0/0/21291/20070/559,0/0/21350/20138/559,0/0/21411/20293/559,0/0/21466/20371/559,0/0/21502/20413/559,0/0/21531/20479/559,0/0/21549/20502/559,0/0/21565/20519/559,0/0/21601/20559/559,0/0/21630/20618/559,0/0/21651/20687/559,0/0/21666/20758/559,0/0/21682/20832/559,0/0/21697/20861/559,0/0/21710/20869/559,0/0/21725/20887/559
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/67244/62332/1894,0/0/67523/62430/1894,0/0/67602/62586/1894,0/0/67809/62724/1894,0/0/68015/62871/1894,0/0/68268/62972/1894,0/0/68510/63084/1894,0/0/68693/63198/1894,0/0/68944/63289/1895,0/0/69085/63446/1895,0/0/69278/63663/1896,0/0/69516/63912/1897,0/0/69850/64260/1897,0/0/70112/64544/1897,0/0/70312/64849/1898,0/0/70535/65206/1899,0/0/70687/65423/1900,0/0/70867/65608/1901,0/0/70985/65728/1902,0/0/71160/66026/1903,0/0/71360/66420/1904,0/0/71562/66647/1905,0/0/71732/66841/1906,0/0/71776/67017/1906,0/0/71874/67134/1907,0/0/72008/67290/1907,0/0/72109/67587/1907,0/0/72182/67915/1908,0/0/72256/68193/1909,0/0/72321/68380/1910
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/178613/174096/1952,0/0/178804/174402/1952,0/0/179027/174531/1953,0/0/179257/174871/1954,0/0/179529/175186/1955,0/0/179817/175564/1956,0/0/180114/175929/1957,0/0/180399/176079/1958,0/0/180693/176242/1959,0/0/180991/176466/1960,0/0/181283/176504/1960,0/0/181608/176562/1960,0/0/181965/176714/1961,0/0/182354/176883/1961,0/0/182744/177014/1962,0/0/183137/177472/1963,0/0/183532/178040/1964,0/0/183939/178356/1964,0/0/184351/178819/1965,0/0/184749/179281/1965,0/0/185129/179707/1965,0/0/185486/180042/1965,0/0/185817/180482/1966,0/0/186153/180783/1967,0/0/186460/181155/1968,0/0/186733/181620/1969,0/0/186959/182048/1970,0/0/187164/182427/1970,0/0/187320/182636/1971,0/0/187445/183059/1971
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/111824/105779/1453,0/0/112075/106108/1453,0/0/112337/106389/1453,0/0/112605/106691/1453,0/0/112862/106977/1453,0/0/113111/107301/1453,0/0/113402/107624/1453,0/0/113665/107875/1453,0/0/113854/108356/1453,0/0/114055/108796/1453,0/0/114298/109272/1453,0/0/114551/109675/1453,0/0/114871/110036/1453,0/0/115138/110389/1453,0/0/115381/110436/1453,0/0/115608/110489/1453,0/0/115845/110558/1453,0/0/116097/110623/1453,0/0/116436/110866/1453,0/0/116719/111106/1453,0/0/116917/111338/1453,0/0/117196/111549/1453,0/0/117445/111883/1453,0/0/117714/112098/1453,0/0/117950/112325/1453,0/0/118169/112578/1453,0/0/118377/112799/1453,0/0/118596/113036/1453,0/0/118736/113247/1453,0/0/118929/113489/1453
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/42387/40106/621,0/0/42443/40137/621,0/0/42495/40165/621,0/0/42549/40191/621,0/0/42604/40229/621,0/0/42656/40254/621,0/0/42719/40275/621,0/0/42774/40313/621,0/0/42831/40348/621,0/0/42883/40390/621,0/0/42937/40436/621,0/0/42990/40485/621,0/0/43043/40530/621,0/0/43095/40567/621,0/0/43150/40609/623,0/0/43204/40696/623,0/0/43254/40774/623,0/0/43302/40833/623,0/0/43351/40900/623,0/0/43402/40959/623,0/0/43450/41015/623,0/0/43499/41093/624,0/0/43544/41164/624,0/0/43586/41246/624,0/0/43626/41327/624,0/0/43668/41402/624,0/0/43707/41469/624,0/0/43747/41525/624,0/0/43786/41584/624,0/0/43823/41686/624
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/47731/45491/984,0/0/47827/45565/984,0/0/47917/45663/984,0/0/48022/45773/984,0/0/48124/45938/984,0/0/48232/46125/984,0/0/48333/46267/984,0/0/48427/46383/984,0/0/48525/46493/984,0/0/48616/46593/984,0/0/48708/46693/984,0/0/48795/46809/984,0/0/48878/46909/984,0/0/48959/47012/984,0/0/49044/47112/984,0/0/49133/47126/984,0/0/49221/47156/984,0/0/49307/47219/984,0/0/49398/47272/984,0/0/49497/47346/984,0/0/49594/47444/984,0/0/49692/47511/984,0/0/49787/47598/984,0/0/49886/47673/984,0/0/49976/47754/984,0/0/50067/47843/984,0/0/50147/47939/984,0/0/50215/48037/984,0/0/50270/48053/984,0/0/50320/48061/984
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/184882/175400/2588,0/0/185698/176572/2591,0/0/186523/177369/2593,0/0/187356/178310/2596,0/0/188176/179005/2598,0/0/189043/179887/2601,0/0/189925/180741/2603,0/0/190785/181456/2604,0/0/191670/182323/2606,0/0/192580/183308/2609,0/0/193412/184435/2612,0/0/194253/185364/2616,0/0/195064/186231/2620,0/0/195867/187225/2624,0/0/196653/188146/2626,0/0/197428/189433/2628,0/0/198132/190131/2630,0/0/198741/190913/2632,0/0/199343/191755/2635,0/0/199927/192360/2638,0/0/200429/192461/2640,0/0/200896/193054/2642,0/0/201356/193601/2645,0/0/201859/194235/2647,0/0/202446/194966/2650,0/0/203076/195637/2652,0/0/203676/196357/2655,0/0/204177/197104/2657,0/0/204606/197882/2660,0/0/204990/198633/2662
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/211477/207331/1560,0/0/211869/207657/1561,0/0/212295/207994/1561,0/0/212696/208352/1561,0/0/213102/208713/1561,0/0/213502/209099/1561,0/0/213899/209492/1561,0/0/214297/209883/1561,0/0/214699/210286/1561,0/0/215098/210737/1561,0/0/215479/211188/1561,0/0/215835/211636/1561,0/0/216189/212070/1561,0/0/216540/212444/1561,0/0/216892/212853/1561,0/0/217251/213254/1561,0/0/217604/213652/1561,0/0/217932/214003/1561,0/0/218227/214358/1561,0/0/218508/214706/1561,0/0/218776/215030/1561,0/0/219055/215370/1561,0/0/219322/215778/1561,0/0/219580/216196/1561,0/0/219816/216550/1561,0/0/220025/216877/1561,0/0/220221/217171/1561,0/0/220405/217397/1561,0/0/220600/217622/1561,0/0/220804/217873/1561
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/225431/215609/2561,0/0/225945/216139/2561,0/0/226378/217346/2561,0/0/227195/218205/2561,0/0/227983/218884/2561,0/0/229031/219769/2561,0/0/229935/220389/2561,0/0/230889/221029/2561,0/0/231395/221506/2562,0/0/231863/222027/2562,0/0/232881/222478/2563,0/0/233919/223105/2564,0/0/234974/223792/2565,0/0/235937/224502/2565,0/0/236789/225117/2565,0/0/237291/225833/2565,0/0/237840/226651/2566,0/0/238620/227425/2568,0/0/239450/228713/2569,0/0/240345/229951/2570,0/0/240942/230559/2570,0/0/241488/231053/2570,0/0/241756/232172/2571,0/0/242045/233137/2571,0/0/242474/233649/2573,0/0/242901/234853/2573,0/0/243320/235554/2575,0/0/243726/236288/2576,0/0/244076/236604/2576,0/0/244218/237029/2577
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/155723/152616/1062,0/0/155881/152681/1063,0/0/156040/152750/1063,0/0/156200/152822/1063,0/0/156362/152888/1064,0/0/156525/152949/1064,0/0/156689/153007/1064,0/0/156854/153061/1064,0/0/157020/153127/1065,0/0/157188/153198/1066,0/0/157357/153273/1066,0/0/157527/153352/1067,0/0/157698/153427/1067,0/0/157870/153499/1067,0/0/158043/153563/1067,0/0/158217/153633/1067,0/0/158392/153712/1067,0/0/158568/153794/1067,0/0/158745/153881/1067,0/0/158923/153962/1067,0/0/159102/154039/1067,0/0/159282/154097/1067,0/0/159463/154142/1067,0/0/159645/154167/1068,0/0/159828/154189/1068,0/0/160012/154213/1069,0/0/160197/154469/1069,0/0/160383/154703/1069,0/0/160563/154947/1069,0/0/160742/155195/1069
Russia,RU,"Komi Republic",RU-KO,820171,0/0/177112/172874/3207,0/0/177327/173243/3209,0/0/177546/173438/3209,0/0/177782/173540/3209,0/0/178044/173610/3209,0/0/178339/173665/3209,0/0/178649/173712/3209,0/0/178961/173734/3209,0/0/179276/173759/3209,0/0/179594/173783/3209,0/0/179939/173804/3209,0/0/180292/173827/3209,0/0/180653/173852/3210,0/0/181010/174257/3210,0/0/181375/174260/3210,0/0/181751/174292/3211,0/0/182129/174992/3211,0/0/182515/175544/3211,0/0/182902/176108/3212,0/0/183287/176183/3214,0/0/183661/176237/3216,0/0/184022/176269/3217,0/0/184374/176630/3217,0/0/184723/177062/3217,0/0/185043/177730/3217,0/0/185335/178511/3218,0/0/185588/179067/3218,0/0/185796/179288/3219,0/0/186001/179348/3219,0/0/186184/179785/3221
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/93174/89186/1415,0/0/93382/89310/1415,0/0/93575/89474/1415,0/0/93764/89663/1415,0/0/93960/89819/1415,0/0/94163/89997/1415,0/0/94364/90120/1415,0/0/94566/90218/1415,0/0/94765/90343/1415,0/0/94972/90630/1415,0/0/95186/90942/1415,0/0/95405/91068/1415,0/0/95635/91302/1415,0/0/95883/91514/1415,0/0/96142/91637/1415,0/0/96410/92302/1415,0/0/96684/92658/1415,0/0/96966/92945/1415,0/0/97255/93285/1415,0/0/97543/93519/1415,0/0/97829/93732/1415,0/0/98107/93846/1415,0/0/98381/94251/1415,0/0/98650/94929/1415,0/0/98911/95385/1415,0/0/99167/95945/1415,0/0/99410/96292/1415,0/0/99639/96413/1415,0/0/99850/96537/1416,0/0/100038/96750/1416
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/302219/278359/11011,0/0/303034/279525/11013,0/0/305074/282486/11015,0/0/306472/284182/11016,0/0/308361/285948/11017,0/0/309983/287769/11018,0/0/311282/288718/11019,0/0/312083/289353/11020,0/0/312934/290644/11020,0/0/314663/292965/11021,0/0/316216/295267/11023,0/0/317918/296938/11025,0/0/319499/298262/11026,0/0/320902/299335/11027,0/0/321630/299798/11028,0/0/322331/300830/11028,0/0/324036/303066/11029,0/0/325371/304853/11031,0/0/326721/306555/11032,0/0/327825/308565/11034,0/0/328683/309514/11035,0/0/329079/309928/11035,0/0/329667/311078/11035,0/0/330609/312912/11037,0/0/331284/313955/11038,0/0/332121/315251/11039,0/0/332800/316249/11040,0/0/333378/316866/11042,0/0/333559/316966/11042,0/0/334006/317884/11043
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/391741/366777/10956,0/0/392743/367453/10959,0/0/393935/368145/10963,0/0/395194/368897/10966,0/0/396472/369658/10970,0/0/397725/370409/10974,0/0/399002/371180/10979,0/0/400075/371957/10981,0/0/401206/372772/10985,0/0/402360/373572/10990,0/0/403564/374398/10994,0/0/404801/375228/10996,0/0/406089/376063/11001,0/0/407371/376894/11003,0/0/408404/377769/11007,0/0/409039/378684/11012,0/0/409640/379619/11015,0/0/410290/380574/11018,0/0/411018/381515/11022,0/0/411663/383304/11026,0/0/412286/385654/11029,0/0/412895/389244/11032,0/0/413473/392703/11034,0/0/413897/396193/11038,0/0/414298/397103/11040,0/0/414689/397853/11042,0/0/415078/398533/11046,0/0/415460/399122/11049,0/0/415823/399502/11049,0/0/416162/400253/11053
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/109328/106461/1447,0/0/109584/106796/1447,0/0/109824/107141/1448,0/0/110103/107342/1449,0/0/110431/107464/1450,0/0/110761/107561/1451,0/0/111076/107626/1451,0/0/111381/107634/1451,0/0/111661/107747/1452,0/0/111946/108101/1452,0/0/112247/108337/1453,0/0/112591/108652/1455,0/0/112956/108703/1456,0/0/113314/108975/1456,0/0/113665/109016/1456,0/0/113966/109043/1456,0/0/114323/109440/1456,0/0/114707/109807/1456,0/0/115098/110152/1457,0/0/115487/110521/1458,0/0/115831/110994/1458,0/0/116134/111379/1458,0/0/116472/111702/1460,0/0/116813/112176/1460,0/0/117133/112726/1461,0/0/117428/113196/1462,0/0/117670/113706/1462,0/0/117894/113943/1462,0/0/118096/114220/1462,0/0/118267/114706/1463
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/128623/122556/2504,0/0/129120/122706/2505,0/0/129639/123109/2505,0/0/130170/123334/2505,0/0/130727/123555/2506,0/0/131303/123830/2506,0/0/131900/123948/2506,0/0/132519/124002/2506,0/0/133105/124195/2507,0/0/133684/124602/2507,0/0/134260/124997/2507,0/0/134843/125522/2507,0/0/135418/126064/2507,0/0/135989/126423/2507,0/0/136556/126639/2507,0/0/137133/127067/2507,0/0/137734/127523/2508,0/0/138361/128114/2508,0/0/139010/128695/2508,0/0/139685/129189/2509,0/0/140356/129575/2509,0/0/141012/130246/2509,0/0/141682/131131/2510,0/0/142338/131877/2510,0/0/142985/132678/2510,0/0/143620/133508/2511,0/0/144197/134234/2511,0/0/144733/134852/2512,0/0/145183/135590/2512,0/0/145389/136030/2512
