Country,"Country ISO",Region,"Region ISO",Population,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,652984/0/110196/98786/4854,657910/0/110570/99169/4866,660145/0/110941/99571/4877,661815/0/111320/99970/4889,664524/0/111706/100371/4900,667368/0/112096/100778/4911,667989/0/112491/101157/4922,668238/0/112889/101517/4932,671757/0/113285/101576/4944,673740/0/113677/101919/4957,677654/0/114072/102230/4969,0/0/114470/102527/4983,692127/0/114873/102768/4999,0/0/115274/103035/5017,0/0/115673/103263/5036,0/0/116070/103312/5055,0/0/116465/103550/5078,0/0/116864/103764/5100,0/0/117282/103995/5124,720082/0/117705/104192/5147,0/0/118135/104425/5172,0/0/118570/104578/5196,0/0/119001/104637/5225,0/0/119430/104846/5250,0/0/119864/105039/5277,0/0/120313/105224/5305,768408/0/120776/105418/5331,0/0/121254/105620/5358,0/0/121744/105774/5386,0/0/122225/105813/5408
Russia,RU,"Ivanovo region",RU-IVA,997196,325965/0/49462/45251/1622,327809/0/49642/45330/1629,328912/0/49829/45414/1636,329983/0/50024/45551/1643,331166/0/50222/45667/1650,332596/0/50424/45811/1658,332947/0/50629/45949/1664,333232/0/50836/46068/1669,334714/0/51039/46170/1676,336430/0/51239/46297/1681,338097/0/51448/46465/1689,0/0/51653/46559/1696,339115/0/51859/46698/1705,0/0/52069/46804/1710,0/0/52277/46918/1714,0/0/52483/47053/1721,0/0/52688/47169/1729,0/0/52898/47288/1741,0/0/53111/47402/1752,350723/0/53328/47466/1762,0/0/53544/47538/1773,0/0/53763/47604/1782,0/0/53983/47672/1792,0/0/54201/47759/1802,0/0/54420/47851/1808,0/0/54642/47957/1815,366807/0/54869/48070/1825,0/0/55101/48179/1832,0/0/55334/48263/1839,0/0/55563/48342/1845
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,39510/0/8114/6640/267,39733/0/8147/6661/267,39772/0/8183/6685/267,39805/0/8240/6719/267,39868/0/8274/6758/267,39942/0/8311/6799/268,39898/0/8348/6831/269,39921/0/8387/6831/271,40043/0/8425/6836/274,40121/0/8464/6900/274,40398/0/8502/6914/274,0/0/8541/6976/274,40041/0/8579/7059/275,0/0/8618/7113/277,0/0/8656/7116/281,0/0/8693/7139/283,0/0/8731/7195/284,0/0/8772/7299/285,0/0/8815/7360/285,41786/0/8857/7417/286,0/0/8900/7468/286,0/0/8941/7473/287,0/0/8983/7476/287,0/0/9027/7534/288,0/0/9072/7590/289,0/0/9116/7638/291,44317/0/9161/7683/292,0/0/9205/7730/292,0/0/9250/7779/293,0/0/9293/7831/293
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,172274/0/32124/30307/806,173510/0/32207/30366/809,173902/0/32293/30432/811,174198/0/32380/30494/814,174737/0/32469/30555/818,175417/0/32559/30621/822,176099/0/32650/30688/824,176200/0/32742/30750/828,177249/0/32835/30813/833,178298/0/32930/30877/835,179376/0/33026/30950/838,0/0/33124/31011/840,180174/0/33227/31082/845,0/0/33332/31165/851,0/0/33438/31232/856,0/0/33545/31305/863,0/0/33654/31377/869,0/0/33766/31451/875,0/0/33883/31541/880,187396/0/34001/31630/887,0/0/34120/31717/894,0/0/34240/31800/897,0/0/34360/31890/903,0/0/34482/31981/908,0/0/34604/32080/914,0/0/34727/32172/921,198118/0/34852/32270/922,0/0/34980/32370/930,0/0/35108/32467/936,0/0/35236/32570/943
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,328081/0/55610/49879/759,330654/0/55879/50012/765,331789/0/56154/50110/772,332613/0/56426/50252/777,334560/0/56699/50389/783,336890/0/56973/50558/792,337976/0/57252/50680/798,338636/0/57534/50853/802,341552/0/57821/51034/802,344379/0/58106/51229/802,347983/0/58396/51430/803,0/0/58694/51668/805,365664/0/58997/51900/814,0/0/59298/52145/818,0/0/59601/52396/822,0/0/59910/52655/822,0/0/60224/52916/826,0/0/60545/53186/826,0/0/60875/53458/828,402688/0/61212/53737/833,0/0/61555/54013/835,0/0/61908/54291/837,0/0/62275/54571/839,0/0/62657/54854/840,0/0/63045/55140/845,0/0/63441/55427/852,431952/0/63842/55722/854,0/0/64239/56022/857,0/0/64637/56323/864,0/0/65037/56623/867
Russia,RU,"Kaluga region",RU-KLU,1000070,297972/0/48580/45906/724,299829/0/48704/46051/729,300573/0/48833/46251/732,301058/0/48964/46434/737,301996/0/49104/46604/740,303031/0/49248/46795/744,303483/0/49386/46966/749,304031/0/49531/47106/753,305065/0/49675/47250/758,306234/0/49821/47396/762,307586/0/49971/47540/767,0/0/50128/47693/772,306727/0/50283/47860/776,0/0/50443/48014/781,0/0/50601/48183/785,0/0/50760/48343/789,0/0/50915/48506/793,0/0/51074/48708/798,0/0/51240/48874/804,319079/0/51404/49068/809,0/0/51571/49218/814,0/0/51736/49348/820,0/0/51902/49549/825,0/0/52064/49723/830,0/0/52238/49883/835,0/0/52415/50061/839,352742/0/52596/50270/844,0/0/52780/50403/850,0/0/52960/50506/854,0/0/53142/50606/854
Russia,RU,"Kamchatka Krai",RU-KAM,312438,89597/0/19842/15604/354,90275/0/19882/15619/358,90572/0/19923/15636/362,90819/0/19965/15652/365,91110/0/20006/15668/369,91289/0/20046/15685/373,91309/0/20087/15702/376,91491/0/20129/15718/381,91874/0/20170/15735/385,92156/0/20210/15753/387,92490/0/20251/15772/390,0/0/20291/15794/391,92510/0/20332/15814/393,0/0/20372/15831/396,0/0/20412/15849/400,0/0/20453/15866/404,0/0/20494/15892/406,0/0/20535/15914/409,0/0/20577/15935/413,94996/0/20618/15957/416,0/0/20660/15979/420,0/0/20702/16007/421,0/0/20743/16031/423,0/0/20785/16057/424,0/0/20828/16080/428,0/0/20871/16105/431,98987/0/20913/16127/433,0/0/20957/16146/434,0/0/21001/16171/437,0/0/21044/16200/440
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,120349/0/25615/22698/627,120843/0/25671/22731/631,121104/0/25729/22767/636,121339/0/25786/22796/641,121620/0/25845/22835/646,121972/0/25903/22868/651,122082/0/25963/22919/658,122117/0/26024/22956/664,122475/0/26083/22985/667,122830/0/26143/23013/674,123203/0/26204/23057/681,0/0/26266/23092/685,123357/0/26330/23125/689,0/0/26393/23164/695,0/0/26458/23192/702,0/0/26524/23236/705,0/0/26591/23276/715,0/0/26657/23306/725,0/0/26725/23364/725,125986/0/26794/23443/729,0/0/26865/23479/729,0/0/26939/23534/731,0/0/27016/23583/732,0/0/27095/23634/733,0/0/27176/23681/734,0/0/27256/23759/739,129689/0/27338/23825/744,0/0/27422/23888/747,0/0/27507/23949/749,0/0/27593/24037/761
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,849699/0/57218/54818/1312,853488/0/57386/54992/1317,855560/0/57555/55169/1323,857164/0/57719/55340/1327,859702/0/57887/55514/1334,862066/0/58063/55689/1339,862449/0/58247/55867/1345,862620/0/58430/56046/1350,865184/0/58606/56221/1356,867020/0/58785/56394/1363,870598/0/58956/56562/1368,0/0/59129/56743/1374,872315/0/59314/56926/1379,0/0/59513/57115/1385,0/0/59717/57303/1389,0/0/59927/57486/1394,0/0/60143/57679/1400,0/0/60362/57874/1404,0/0/60585/58070/1409,891897/0/60826/58269/1414,0/0/61078/58467/1420,0/0/61343/58669/1425,0/0/61610/58870/1431,0/0/61884/59074/1436,0/0/62157/59286/1441,0/0/62438/59502/1445,925025/0/62727/59728/1449,0/0/63023/59957/1454,0/0/63322/60198/1460,0/0/63624/60437/1464
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,346368/0/84857/78798/807,348052/0/85139/79056/813,348667/0/85422/79342/818,349178/0/85708/79629/822,350153/0/85997/79921/824,350858/0/86293/80204/828,351141/0/86593/80485/833,351279/0/86890/80732/837,352513/0/87189/80983/841,353286/0/87490/81262/842,354646/0/87794/81544/844,0/0/88109/81828/846,405457/0/88426/82111/850,0/0/88735/82392/854,0/0/89041/82636/860,0/0/89352/82901/865,0/0/89667/83180/868,0/0/89995/83462/872,0/0/90331/83746/876,432447/0/90672/84024/881,0/0/91026/84305/883,0/0/91387/84552/885,0/0/91752/84801/888,0/0/92123/85075/892,0/0/92498/85346/893,0/0/92887/85628/898,447082/0/93299/85923/901,0/0/93721/86216/904,0/0/94146/86508/908,0/0/94574/86806/911
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,579281/0/75740/72071/1102,581564/0/75927/72150/1103,583212/0/76113/72289/1106,584601/0/76303/72491/1110,586678/0/76497/72693/1116,588651/0/76694/72900/1121,589754/0/76896/73105/1127,590112/0/77101/73281/1131,593108/0/77310/73335/1138,596439/0/77525/73561/1147,600918/0/77743/73783/1159,0/0/77964/73945/1168,602416/0/78188/74093/1178,0/0/78416/74246/1187,0/0/78648/74351/1198,0/0/78878/74465/1205,0/0/79109/74615/1214,0/0/79342/74768/1225,0/0/79576/74928/1235,638016/0/79819/75084/1249,0/0/80068/75239/1260,0/0/80326/75390/1270,0/0/80590/75564/1282,0/0/80852/75719/1291,0/0/81111/75879/1300,0/0/81361/76035/1314,692152/0/81619/76188/1325,0/0/81884/76348/1337,0/0/82144/76500/1347,0/0/82400/76655/1355
Russia,RU,"Kirov region",RU-KIR,1262549,364851/0/58009/53869/538,367173/0/58158/54022/540,368385/0/58306/54176/541,369467/0/58451/54332/542,370962/0/58602/54491/544,372530/0/58766/54654/546,372808/0/58929/54819/548,373238/0/59096/54980/550,375394/0/59267/55138/552,377730/0/59435/55270/553,380857/0/59604/55397/555,0/0/59785/55518/557,383619/0/59982/55635/560,0/0/60191/55741/562,0/0/60402/55836/564,0/0/60617/55925/567,0/0/60832/56008/569,0/0/61049/56087/572,0/0/61268/56156/574,410517/0/61497/56214/576,0/0/61734/56502/579,0/0/61975/56763/581,0/0/62218/56943/583,0/0/62463/57114/585,0/0/62709/57268/588,0/0/62957/57417/591,454742/0/63210/57568/595,0/0/63467/57721/598,0/0/63726/57868/600,0/0/63986/58000/602
Russia,RU,"Komi Republic",RU-KO,820171,268033/0/70877/64448/1792,269711/0/71128/64885/1805,270301/0/71383/64963/1806,270690/0/71644/65124/1808,271325/0/71908/65332/1816,272107/0/72176/65492/1820,272327/0/72446/65813/1826,272367/0/72714/66053/1827,273185/0/72975/66121/1836,273849/0/73235/66215/1846,274775/0/73500/66506/1857,0/0/73767/66836/1872,274822/0/74037/67000/1878,0/0/74314/67149/1885,0/0/74595/67330/1887,0/0/74867/67330/1889,0/0/75145/67451/1891,0/0/75432/67626/1892,0/0/75727/67940/1897,280806/0/76020/68092/1910,0/0/76319/68258/1924,0/0/76627/68371/1928,0/0/76932/68371/1928,0/0/77246/68573/1937,0/0/77569/68818/1941,0/0/77894/68894/1947,291144/0/78241/69095/1948,0/0/78599/69250/1954,0/0/78968/69392/1961,0/0/79346/69392/1965
Russia,RU,"Kostroma oblast",RU-KOS,633392,190918/0/34056/28170/789,192127/0/34192/28186/793,192726/0/34331/28369/796,193047/0/34472/28562/801,193672/0/34612/28825/806,194297/0/34754/28995/811,194464/0/34895/29156/815,194655/0/35038/29176/821,195443/0/35184/29204/823,196361/0/35333/29261/828,197656/0/35483/29339/833,0/0/35636/29422/834,199017/0/35791/29519/836,0/0/35948/29631/839,0/0/36107/29752/841,0/0/36269/29880/845,0/0/36434/30038/848,0/0/36600/30211/849,0/0/36769/30403/851,208428/0/36942/30589/853,0/0/37117/30763/857,0/0/37297/30945/859,0/0/37480/31133/859,0/0/37667/31324/861,0/0/37855/31518/861,0/0/38047/31715/862,221612/0/38240/31836/864,0/0/38438/31954/867,0/0/38639/32069/871,0/0/38845/32181/874
Russia,RU,"Krasnodar region",RU-KDA,5677786,2047372/0/74585/54058/6319,2059637/0/74807/54203/6351,2064970/0/75024/54456/6384,2069173/0/75242/54693/6415,2076346/0/75459/54942/6447,2084023/0/75682/55149/6478,2086800/0/75911/55416/6512,2089139/0/76141/55668/6547,2096955/0/76373/55917/6583,2104535/0/76608/56271/6620,2114282/0/76846/56633/6658,0/0/77087/56888/6697,2148029/0/77335/57070/6737,0/0/77589/57224/6778,0/0/77841/57298/6817,0/0/78095/57351/6855,0/0/78349/57448/6895,0/0/78603/57532/6934,0/0/78858/57612/6975,2216308/0/79115/57689/7015,0/0/79377/57771/7057,0/0/79644/57832/7096,0/0/79905/57887/7134,0/0/80165/57961/7174,0/0/80430/58037/7216,0/0/80702/58118/7257,2316435/0/80969/58198/7299,0/0/81247/58272/7342,0/0/81526/58325/7383,0/0/81812/58383/7423
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,901336/0/117146/103888/5889,907085/0/117520/104236/5913,909860/0/117903/104586/5936,911887/0/118297/104937/5961,915494/0/118701/105287/5984,918499/0/119106/105638/6006,919270/0/119501/105990/6027,919603/0/119900/106340/6047,923020/0/120306/106691/6071,925826/0/120725/107060/6094,930602/0/121161/107430/6118,0/0/121616/107810/6141,943317/0/122081/108199/6163,0/0/122552/108610/6187,0/0/123030/109022/6208,0/0/123520/109423/6233,0/0/124024/109828/6256,0/0/124547/110243/6278,0/0/125088/110653/6299,972760/0/125642/111068/6319,0/0/126206/111497/6343,0/0/126779/111932/6365,0/0/127360/112390/6388,0/0/127959/112872/6417,0/0/128578/113397/6445,0/0/129225/113942/6475,1020322/0/129886/114497/6502,0/0/130566/115059/6531,0/0/131250/115625/6559,0/0/131931/116182/6589
Russia,RU,"Kurgan region",RU-KGN,826941,259220/0/33775/30515/717,261057/0/33915/30653/717,261953/0/34060/30792/723,262634/0/34209/30933/728,263808/0/34364/31077/731,264754/0/34523/31223/736,265002/0/34685/31371/738,265116/0/34848/31516/740,266435/0/35013/31658/744,267582/0/35177/31783/744,270109/0/35342/31902/746,0/0/35511/32011/747,272510/0/35683/32114/748,0/0/35858/32213/754,0/0/36035/32294/759,0/0/36213/32366/767,0/0/36392/32441/770,0/0/36574/32518/772,0/0/36759/32590/779,299551/0/36946/32654/780,0/0/37136/32710/784,0/0/37327/32759/786,0/0/37519/32808/786,0/0/37713/32858/787,0/0/37910/32907/787,0/0/38109/32954/788,336065/0/38311/32999/790,0/0/38516/33043/793,0/0/38722/33088/795,0/0/38930/33135/798
Russia,RU,"Kursk oblast",RU-KRS,1103059,401848/0/58289/52355/1468,404071/0/58514/52505/1472,405347/0/58745/52657/1477,406413/0/58980/52812/1481,408169/0/59217/52970/1484,410083/0/59458/53131/1487,410371/0/59703/53295/1491,410629/0/59953/53457/1497,412538/0/60197/53616/1502,414647/0/60446/53752/1506,417697/0/60702/53900/1512,0/0/60965/54056/1516,419260/0/61236/54219/1522,0/0/61513/54393/1527,0/0/61792/54572/1533,0/0/62073/54756/1538,0/0/62359/54957/1544,0/0/62650/55146/1549,0/0/62947/55338/1553,441650/0/63254/55519/1560,0/0/63564/55692/1563,0/0/63865/55891/1570,0/0/64176/56062/1574,0/0/64493/56234/1580,0/0/64818/56408/1585,0/0/65152/56581/1590,471712/0/65493/56755/1596,0/0/65842/56931/1603,0/0/66199/57108/1609,0/0/66552/57287/1614
Russia,RU,"Leningrad region",RU-LEN,1876392,573005/0/69894/52770/2477,576640/0/70140/52851/2479,578744/0/70382/52936/2481,580363/0/70631/53048/2484,582811/0/70884/53155/2485,585436/0/71139/53276/2487,585936/0/71405/53486/2488,586086/0/71678/53713/2490,588730/0/71953/53952/2493,591680/0/72234/54206/2495,595183/0/72521/54473/2499,0/0/72811/54743/2500,596582/0/73103/55021/2503,0/0/73401/55303/2506,0/0/73702/55554/2508,0/0/73998/55810/2509,0/0/74301/56084/2509,0/0/74609/56350/2512,0/0/74920/56631/2517,623364/0/75238/56910/2524,0/0/75559/57209/2526,0/0/75886/57503/2534,0/0/76223/57758/2538,0/0/76568/58070/2545,0/0/76921/58389/2546,0/0/77283/58703/2551,664672/0/77641/59025/2563,0/0/78000/59362/2566,0/0/78374/59691/2570,0/0/78759/59989/2572
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,411563/0/53744/46613/1692,414167/0/53986/46853/1703,416114/0/54232/47187/1712,417718/0/54487/47526/1722,420489/0/54739/47819/1733,423216/0/55000/48119/1743,424039/0/55269/48433/1755,424245/0/55553/48621/1766,427470/0/55835/48720/1777,431379/0/56126/49192/1790,435325/0/56416/49479/1803,0/0/56718/49811/1817,438837/0/57018/50050/1830,0/0/57327/50280/1843,0/0/57637/50338/1854,0/0/57949/50592/1867,0/0/58267/50803/1880,0/0/58593/51087/1895,0/0/58918/51229/1906,464135/0/59256/51560/1916,0/0/59604/51815/1928,0/0/59964/51942/1943,0/0/60324/52168/1961,0/0/60692/52730/1973,0/0/61072/53195/1988,0/0/61448/53718/2002,503951/0/61832/54241/2015,0/0/62222/54481/2026,0/0/62622/54864/2040,0/0/63017/55077/2053
Russia,RU,"Magadan oblast",RU-MAG,140199,52674/0/11088/10417/259,53042/0/11105/10425/260,53156/0/11122/10434/261,53205/0/11137/10447/261,53326/0/11159/10461/261,53445/0/11177/10478/261,53488/0/11198/10500/261,53582/0/11218/10522/263,53787/0/11238/10541/264,53960/0/11257/10566/265,54252/0/11277/10592/266,0/0/11300/10611/268,54073/0/11321/10635/268,0/0/11339/10655/269,0/0/11362/10675/270,0/0/11382/10700/271,0/0/11400/10718/272,0/0/11420/10744/272,0/0/11444/10768/272,55444/0/11466/10798/272,0/0/11491/10826/274,0/0/11514/10850/275,0/0/11541/10876/276,0/0/11564/10898/277,0/0/11592/10923/278,0/0/11623/10942/278,58021/0/11652/10965/279,0/0/11687/10979/280,0/0/11724/10998/280,0/0/11761/11015/280
Russia,RU,Moscow,RU-MOW,12692466,4995342/0/1646239/1496227/29176,5057858/0/1650649/1498183/29242,5063787/0/1654476/1500434/29314,5069392/0/1658065/1502833/29385,5071433/0/1663469/1505180/29454,5072472/0/1668064/1507468/29525,5072643/0/1674065/1509679/29595,5080429/0/1678675/1511856/29667,5086578/0/1683677/1514140/29738,5102926/0/1688376/1516617/29808,5118480/0/1692786/1519184/29880,0/0/1699498/1522320/29951,5199951/0/1706129/1526076/30021,0/0/1712674/1529713/30093,0/0/1719414/1532919/30163,0/0/1726237/1536156/30232,0/0/1731937/1540144/30305,0/0/1737784/1544301/30381,0/0/1745681/1548573/30458,5330629/0/1753847/1552735/30537,0/0/1761650/1556721/30619,0/0/1766929/1560538/30703,0/0/1774707/1564430/30786,0/0/1780781/1568354/30872,0/0/1786570/1572825/30963,0/0/1795010/1578057/31058,5537262/0/1802521/1583191/31151,0/0/1809788/1588697/31248,0/0/1817391/1593747/31342,0/0/1824494/1599004/31438
Russia,RU,"Moscow oblast",RU-MOS,7687647,3578559/0/453625/394800/8226,3593598/0/455358/395815/8238,3601177/0/457146/396978/8253,3608242/0/458556/398185/8258,3617559/0/460010/399319/8267,3627171/0/461500/400595/8275,3630518/0/463189/401990/8280,3631593/0/465215/403255/8286,3642474/0/467399/404515/8296,3654133/0/469203/406017/8301,3408012/0/471101/407555/8311,0/0/473012/409101/8322,3615457/0/475122/410667/8329,0/0/477525/412225/8335,0/0/480284/413515/8344,0/0/483052/415199/8357,0/0/486007/416989/8364,0/0/488597/418771/8376,0/0/490915/420765/8397,3714515/0/493343/422881/8417,0/0/496126/425214/8447,0/0/499156/427770/8480,0/0/502283/430115/8516,0/0/505213/432992/8554,0/0/507883/435996/8595,0/0/510522/438947/8635,3870421/0/513078/442211/8677,0/0/515758/445299/8716,0/0/518495/447873/8759,0/0/521361/450111/8806
Russia,RU,"Murmansk region",RU-MUR,741511,254870/0/72992/55260/2094,257285/0/73155/55270/2100,258010/0/73320/55306/2106,258658/0/73491/55373/2113,259632/0/73676/55523/2121,260782/0/73864/55681/2130,261289/0/74060/55837/2139,261649/0/74252/55991/2147,262774/0/74441/56126/2156,263914/0/74622/56280/2163,265139/0/74821/56440/2171,0/0/75028/56599/2179,336072/0/75231/56756/2188,0/0/75436/56912/2196,0/0/75647/57012/2205,0/0/75849/57076/2213,0/0/76047/57266/2221,0/0/76255/57455/2229,0/0/76471/57641/2238,350686/0/76699/57829/2246,0/0/76936/58014/2256,0/0/77167/58154/2264,0/0/77395/58284/2273,0/0/77620/58466/2282,0/0/77861/58645/2290,0/0/78122/58875/2299,361362/0/78407/59112/2307,0/0/78694/59322/2315,0/0/78976/59537/2324,0/0/79251/59736/2330
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,15770/0/2334/2192/45,15849/0/2345/2195/45,15907/0/2357/2206/45,15943/0/2367/2227/45,16011/0/2383/2245/46,16093/0/2399/2266/46,16093/0/2415/2280/46,16093/0/2430/2284/46,16148/0/2444/2289/48,16205/0/2458/2295/48,16248/0/2474/2313/49,0/0/2488/2334/49,16213/0/2504/2348/50,0/0/2518/2368/51,0/0/2534/2373/51,0/0/2546/2378/51,0/0/2560/2407/53,0/0/2576/2432/54,0/0/2594/2443/56,16658/0/2612/2458/58,0/0/2628/2472/58,0/0/2644/2477/58,0/0/2658/2479/59,0/0/2673/2511/60,0/0/2689/2577/61,0/0/2707/2611/61,17394/0/2725/2642/61,0/0/2745/2673/63,0/0/2763/2673/63,0/0/2781/2673/63
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,1024170/0/171404/156506/6704,1030271/0/172000/156954/6735,1033274/0/172602/157411/6768,1035965/0/173213/157853/6801,1040676/0/173834/158299/6832,1045836/0/174463/158751/6866,1047717/0/175106/159223/6901,1048703/0/175747/159700/6936,1054490/0/176405/160209/6972,1061756/0/177060/160723/7005,1070637/0/177728/161218/7042,0/0/178410/161735/7079,1106333/0/179105/162255/7117,0/0/179811/162767/7141,0/0/180522/163299/7168,0/0/181237/163860/7206,0/0/181952/164435/7245,0/0/182680/164970/7285,0/0/183417/165515/7325,1180912/0/184166/166062/7362,0/0/184927/166671/7404,0/0/185699/167312/7444,0/0/186468/167835/7486,0/0/187230/168437/7525,0/0/188013/169021/7565,0/0/188807/169587/7610,1266589/0/189613/170219/7649,0/0/190428/170866/7691,0/0/191227/171513/7732,0/0/192029/171898/7760
Russia,RU,"Novgorod region",RU-NGR,596173,177386/0/44745/41297/452,178237/0/44889/41459/452,178842/0/45036/41621/454,179279/0/45185/41785/454,179839/0/45337/41952/461,180469/0/45504/42123/461,180550/0/45677/42298/461,180581/0/45858/42470/461,181219/0/46047/42639/463,182150/0/46238/42814/463,183665/0/46430/42980/463,0/0/46618/43139/463,185008/0/46811/43286/466,0/0/47006/43430/466,0/0/47203/43567/469,0/0/47402/43698/474,0/0/47604/43824/477,0/0/47809/43960/481,0/0/48017/44099/484,195021/0/48228/44222/484,0/0/48440/44336/484,0/0/48650/44440/485,0/0/48863/44552/488,0/0/49074/44666/489,0/0/49283/44781/489,0/0/49533/44898/490,209414/0/49794/45007/493,0/0/50074/45114/496,0/0/50357/45219/504,0/0/50641/45322/515
Russia,RU,"Novosibirsk region",RU-NVS,2798251,747245/0/64052/50746/3021,752356/0/64217/50769/3033,754524/0/64386/50893/3044,756013/0/64568/51024/3059,758932/0/64758/51151/3073,761845/0/64942/51295/3085,762317/0/65119/51431/3100,762461/0/65299/51470/3112,765773/0/65473/51502/3127,768174/0/65651/51631/3140,772844/0/65842/51762/3149,0/0/66050/51884/3162,837142/0/66306/52026/3174,0/0/66547/52172/3185,0/0/66797/52211/3193,0/0/67042/52245/3209,0/0/67299/52367/3217,0/0/67570/52497/3232,0/0/67861/52623/3249,887245/0/68143/52770/3265,0/0/68437/52922/3274,0/0/68718/52967/3287,0/0/68985/53006/3302,0/0/69280/53140/3313,0/0/69599/53312/3324,0/0/69941/53478/3339,954779/0/70278/53647/3354,0/0/70627/53835/3366,0/0/70967/53884/3380,0/0/71301/53920/3395
Russia,RU,"Omsk oblast",RU-OMS,1926562,625395/0/85561/69025/2199,628287/0/85927/69087/2213,629919/0/86295/69222/2228,631559/0/86666/69337/2235,633529/0/87041/69463/2238,635954/0/87420/69581/2254,636207/0/87804/69743/2268,636460/0/88189/69962/2280,638679/0/88571/70217/2286,640550/0/88955/70335/2300,643427/0/89342/70454/2304,0/0/89731/70802/2310,642776/0/90123/71191/2314,0/0/90518/71582/2324,0/0/90915/71962/2334,0/0/91311/72113/2344,0/0/91709/72497/2353,0/0/92111/72648/2361,0/0/92515/73035/2371,662934/0/92926/73384/2381,0/0/93346/73732/2388,0/0/93773/74018/2396,0/0/94208/74170/2404,0/0/94652/74454/2414,0/0/95111/74739/2423,0/0/95588/75092/2433,699062/0/96079/75482/2442,0/0/96600/75874/2454,0/0/97129/76272/2464,0/0/97663/76419/2473
Russia,RU,"Orel region",RU-ORL,733682,237709/0/46562/43896/1016,239150/0/46730/44057/1016,239876/0/46906/44218/1016,240450/0/47085/44381/1017,241304/0/47265/44548/1020,242242/0/47453/44718/1020,242313/0/47643/44892/1020,242480/0/47836/45063/1021,243675/0/48030/45230/1023,244770/0/48232/45394/1023,246223/0/48441/45547/1023,0/0/48653/45676/1023,247076/0/48880/45799/1024,0/0/49112/45918/1027,0/0/49351/46010/1031,0/0/49592/46106/1034,0/0/49840/46190/1036,0/0/50095/46276/1040,0/0/50354/46364/1043,257256/0/50614/46440/1047,0/0/50879/46509/1054,0/0/51150/46566/1058,0/0/51423/46618/1064,0/0/51703/46673/1069,0/0/51989/46729/1076,0/0/52286/46787/1082,276463/0/52588/46843/1086,0/0/52897/46896/1092,0/0/53214/46947/1099,0/0/53540/46996/1104
Russia,RU,"Orenburg region",RU-ORE,1956256,635217/0/78445/66858/2013,638364/0/78803/67223/2031,640442/0/79160/67591/2053,642147/0/79519/67945/2073,644649/0/79880/68311/2078,647481/0/80245/68672/2101,647930/0/80615/69041/2121,648085/0/80987/69398/2140,650754/0/81363/69761/2161,653573/0/81741/70132/2182,657064/0/82124/70506/2201,0/0/82511/70858/2224,659523/0/82902/71207/2244,0/0/83295/71564/2268,0/0/83690/71915/2290,0/0/84089/72273/2306,0/0/84491/72621/2329,0/0/84890/72980/2353,0/0/85293/73343/2373,696166/0/85697/73670/2395,0/0/86105/74004/2419,0/0/86515/74330/2439,0/0/86925/74661/2460,0/0/87336/74984/2483,0/0/87744/75260/2503,0/0/88152/75548/2527,756502/0/88562/75831/2550,0/0/88973/76110/2571,0/0/89386/76397/2591,0/0/89798/76671/2609
Russia,RU,"Penza region",RU-PNZ,1304825,460602/0/71344/57817/2778,465945/0/71599/57879/2798,467676/0/71850/57949/2823,469105/0/72110/58021/2848,471515/0/72379/58092/2874,474563/0/72654/58167/2901,476093/0/72934/58245/2928,477152/0/73214/58317/2954,480455/0/73498/58385/2978,484156/0/73793/58464/3007,488810/0/74096/58501/3036,0/0/74401/58535/3066,492674/0/74713/58566/3095,0/0/75032/58595/3120,0/0/75349/58622/3146,0/0/75664/58651/3170,0/0/75986/58686/3197,0/0/76313/58717/3225,0/0/76648/58752/3254,533158/0/76988/58777/3277,0/0/77331/58799/3304,0/0/77672/58818/3333,0/0/78010/58835/3361,0/0/78356/58855/3387,0/0/78708/58879/3414,0/0/79071/58906/3440,584752/0/79446/58932/3464,0/0/79817/58959/3489,0/0/80191/58988/3517,0/0/80559/59013/3546
