Country,"Country ISO",Region,"Region ISO",Population,2022-03-21,2022-03-22,2022-03-23,2022-03-24,2022-03-25,2022-03-26,2022-03-27,2022-03-28,2022-03-29,2022-03-30,2022-03-31,2022-04-01,2022-04-02,2022-04-03,2022-04-04,2022-04-05,2022-04-06,2022-04-07,2022-04-08,2022-04-09,2022-04-10,2022-04-11,2022-04-12,2022-04-13,2022-04-14,2022-04-15,2022-04-16,2022-04-17,2022-04-18,2022-04-19
Philippines,PH,,,99900177,0/27072718/3674694/0/58276,0/27096500/3674983/0/58281,0/27120715/3675384/0/58563,0/27143555/3675821/0/58771,0/27164448/3676230/0/58831,0/27180377/3676665/0/58884,0/27200457/3676991/0/59015,0/27223636/3677376/0/59030,0/27247123/3677616/0/59038,0/27269765/3677924/0/59125,0/27290860/3678245/0/59249,0/27310725/3678598/0/59298,0/27325444/3678968/0/59324,0/27345348/3679629/0/59343,0/27368309/3679761/0/59365,0/27388845/3679983/0/59370,0/27409168/3680244/0/59422,0/27428880/3680514/0/59591,0/0/3680802/0/59660,0/0/3681101/0/59730,0/0/3681374/0/59769,0/0/3681646/0/59777,0/0/3681851/0/59778,0/0/3682083/0/59891,0/0/3682356/0/59932,0/0/3682623/0/59956,0/0/3682847/0/59964,0/0/3683042/0/59969,0/0/3683211/0/59976,0/0/3683367/0/59982
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,22573485/0/5895304/0/114221,22575468/0/5905463/0/114355,22577534/35991737/5915888/0/114480,22580485/0/5924876/0/114626,22582082/0/5933107/0/114736,22582308/0/5939735/0/114821,0/0/5943227/0/114828,22585418/0/5945594/0/114829,22587422/0/5952200/0/114939,22589179/36290028/5957940/0/115040,0/0/5962931/0/115173,0/0/5966970/0/115247,22603408/0/5969071/0/115343,22607291/0/5969621/0/115345,22608803/0/5970114/0/115345,22611149/0/5971998/0/115395,22612383/36407207/5973557/0/115472,22614302/0/5975040/0/115536,0/0/5976364/0/115594,22615408/0/5977773/0/115635,22617157/0/5978215/0/115635,0/0/5978596/0/115635,22624403/0/5980220/0/115696,22627451/0/5981486/0/115736,0/0/5982664/0/115775,0/0/5983864/0/115809,22631494/0/5984940/0/115838,22632859/0/5985251/0/115838,0/0/5985517/0/115838,0/0/5985818/0/115838
Portugal,PT,,,10276617,0/39624193/3458727/0/21408,0/39680040/3458727/0/21408,0/39734174/3458727/0/21408,0/39793320/3458727/0/21408,0/39829483/3534003/0/21545,0/39851361/3534003/0/21545,0/39912186/3534003/0/21545,0/39970994/3534003/0/21545,0/40026768/3534003/0/21545,0/40088192/3534003/0/21545,0/40137168/3588776/0/21695,0/40170130/3604114/0/21716,0/40188779/3604114/0/21716,0/40239817/3604114/0/21716,0/40289197/3609846/0/21733,0/40338322/3628756/0/21789,0/40384633/3638788/0/21813,0/40433267/3648634/0/21827,0/40464651/3667184/0/21874,0/40483678/3667184/0/21874,0/40534335/3667184/0/21874,0/40582498/3686491/0/21935,0/40628701/3697653/0/21958,0/40678788/3709026/0/21970,0/40700808/3719485/0/21993,0/40733478/3719485/0/21993,0/0/3719485/0/21993,0/0/3719485/0/21993,0/0/3719485/0/21993,0/0/3745569/0/22088
Qatar,QA,,,840926,0/6242926/360109/0/677,0/6260638/360251/0/677,2593517/6277771/360382/0/677,0/6291843/360497/0/677,0/6312100/360619/0/677,0/6333416/360704/0/677,0/6351210/360868/0/677,0/6369958/361020/0/677,0/6388628/361160/0/677,0/6407170/361283/0/677,0/6422215/361415/0/677,0/6440408/361545/0/677,0/6457632/361667/0/677,0/6472440/361819/0/677,0/6488177/362007/0/677,0/6503079/362150/0/677,0/6516705/362273/0/677,0/6526816/362404/0/677,0/6541390/362404/0/677,0/6557297/362623/0/677,0/6570681/362783/0/677,0/6585003/362937/0/677,0/6598773/363031/0/677,2602309/6612365/363139/0/677,0/6621563/363258/0/677,0/6633987/363345/0/677,0/6648219/363443/0/677,2602309/0/363543/0/677,0/0/363654/0/677,0/0/363754/0/677
Romania,RO,,,19414458,0/0/2818275/0/64697,0/0/2823415/0/64749,0/0/2827936/0/64789,0/0/2832024/0/64826,0/0/2835749/0/64867,8164037/0/2838849/0/64895,0/0/2840788/0/64905,0/0/2842739/0/64913,0/0/2847015/0/64958,0/0/2850598/0/64994,0/0/2853570/0/65015,0/0/2856491/0/65042,8165643/0/2858665/0/65079,0/0/2860094/0/65090,0/0/2861426/0/65102,0/0/2864473/0/65129,0/0/2866793/0/65147,0/0/2868777/0/65170,0/0/2870486/0/65179,8167109/0/2871937/0/65198,0/0/2872849/0/65207,0/0/2873875/0/65210,0/0/2875942/0/65249,0/0/2877544/0/65285,0/0/2879021/0/65297,0/0/2880276/0/65310,0/0/2881322/0/65331,0/0/2881904/0/65337,0/0/2882590/0/65340,0/0/2884114/0/65366
Russia,RU,,,143666931,79272210/0/17356036/0/357634,79436064/0/17382051/0/358093,79608582/283219566/17408475/0/358510,79621685/0/17433393/0/358919,79905693/0/17458275/0/359307,79914874/283967438/17481799/0/359693,79920509/0/17504537/0/360021,79954746/0/17525184/0/360347,79968434/0/17544419/0/360674,0/0/17564186/0/361014,0/284995665/17583111/0/361348,0/0/17601907/0/361679,0/0/17619521/0/362008,79938974/0/17636019/0/362304,79969489/0/17651048/0/362581,79992293/0/17664790/0/362890,80055339/0/17679300/0/363175,80055554/286410344/17693468/0/363455,0/0/17707591/0/363731,0/286845263/17720977/0/364011,80138158/0/17733809/0/364265,0/0/17745453/0/364506,80193144/0/17756183/0/364779,80272657/287543270/17767760/0/365038,80286692/0/17778928/0/365285,0/0/17790211/0/365540,0/288248763/17801103/0/365774,80313734/0/17811199/0/366001,0/0/17820486/0/366209,0/0/17829009/0/366436
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/47655/44512/960,0/0/47719/44679/960,0/0/47788/44855/962,0/0/47859/45036/963,215923/0/47931/45188/965,0/0/47999/45365/967,0/0/48065/45548/968,0/0/48117/45682/969,0/0/48156/45720/969,0/0/48206/45765/971,0/0/48262/45796/972,216427/0/48311/45808/974,0/0/48356/45829/976,0/0/48399/45862/978,0/0/48440/45914/980,0/0/48480/45970/981,0/0/48515/45997/983,0/0/48552/46019/984,216907/0/48591/46024/984,0/0/48632/46031/985,0/0/48670/46035/986,0/0/48703/46041/987,0/0/48733/46078/987,0/0/48765/46143/988,0/0/48799/46187/988,217352/0/48836/46241/988,0/0/48871/46308/990,0/0/48909/46354/990,0/0/48941/46415/991,0/0/48969/46488/991
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/257856/239457/8356,0/0/258307/240301/8365,0/0/258731/240972/8377,0/0/259132/241473/8387,1281117/0/259518/242106/8396,0/0/259897/242585/8403,0/0/260268/243080/8410,0/0/260618/243503/8420,0/0/260943/243894/8428,0/0/261260/244583/8437,0/0/261568/244884/8447,1284906/0/261857/245168/8454,0/0/262130/245645/8462,0/0/262383/245842/8471,0/0/262609/246121/8478,0/0/262813/246562/8487,0/0/263009/246908/8494,0/0/263200/247082/8500,1287985/0/263387/247612/8508,0/0/263572/248267/8513,0/0/263751/248694/8520,0/0/263922/249188/8525,0/0/264092/249598/8532,0/0/264264/250229/8536,0/0/264433/250886/8540,1291130/0/264595/251601/8544,0/0/264752/252299/8547,0/0/264903/252734/8552,0/0/265045/253469/8555,0/0/265184/253625/8558
Russia,RU,"Altai Republic",RU-AL,220140,0/0/33467/28292/592,0/0/33482/28462/593,0/0/33545/28619/594,0/0/33566/28768/594,126561/0/33612/28907/595,0/0/33643/29095/596,0/0/33685/29214/596,0/0/33716/29317/596,0/0/33727/29447/597,0/0/33751/29569/598,0/0/33763/29728/599,127092/0/33781/29846/600,0/0/33811/29957/600,0/0/33828/30045/600,0/0/33841/30108/600,0/0/33851/30168/601,0/0/33865/30225/601,0/0/33874/30265/602,127556/0/33895/30320/602,0/0/33914/30371/602,0/0/33931/30410/602,0/0/33938/30430/602,0/0/33948/30465/603,0/0/33962/30540/603,0/0/33975/30620/603,128026/0/33986/30697/604,0/0/33996/30768/605,0/0/34008/30833/606,0/0/34020/30893/606,0/0/34022/30983/606
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/102228/94332/740,0/0/102447/96128/742,0/0/102655/97938/743,0/0/102844/99761/745,528495/0/103039/101544/745,0/0/103242/102360/746,0/0/103431/102662/746,0/0/103605/102674/746,0/0/103792/102682/747,0/0/103990/102688/747,0/0/104184/102695/749,530169/0/104366/102701/750,0/0/104524/102709/752,0/0/104655/102718/752,0/0/104771/102726/752,0/0/104879/102738/752,0/0/104991/102772/752,0/0/105112/102882/752,531461/0/105217/103024/754,0/0/105311/103175/754,0/0/105393/103293/754,0/0/105462/103395/754,0/0/105537/103524/754,0/0/105617/103658/755,0/0/105692/103804/755,532840/0/105764/103953/756,0/0/105840/104106/761,0/0/105910/104252/761,0/0/105972/104333/761,0/0/106031/104406/762
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/223100/217522/1605,0/0/223357/218061/1605,0/0/223605/218937/1605,0/0/223840/219359/1606,644953/0/224069/219595/1610,0/0/224271/219940/1610,0/0/224469/220197/1615,0/0/224633/220207/1615,0/0/224794/220481/1621,0/0/224953/220829/1622,0/0/225110/221225/1626,647160/0/225264/221544/1633,0/0/225415/221717/1644,0/0/225564/221905/1651,0/0/225707/221923/1654,0/0/225834/222099/1654,0/0/225959/222262/1660,0/0/226088/222400/1663,649192/0/226219/222564/1666,0/0/226354/222753/1668,0/0/226475/222882/1673,0/0/226593/223007/1676,0/0/226691/223241/1676,0/0/226798/223534/1677,0/0/226913/223863/1677,651190/0/227031/224135/1686,0/0/227147/224248/1688,0/0/227260/224304/1691,0/0/227369/224343/1696,0/0/227462/224654/1696
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/113776/108872/2923,0/0/113872/109095/2928,0/0/113972/109302/2932,0/0/114063/109433/2936,584760/0/114162/109609/2939,0/0/114250/109730/2942,0/0/114330/109858/2946,0/0/114415/109930/2949,0/0/114497/110098/2952,0/0/114587/110213/2954,0/0/114671/110364/2956,586674/0/114750/110423/2959,0/0/114826/110529/2961,0/0/114877/110591/2963,0/0/114927/110639/2965,0/0/114992/110681/2966,0/0/115060/110703/2967,0/0/115118/110729/2968,588107/0/115181/110794/2969,0/0/115247/110908/2970,0/0/115310/111156/2972,0/0/115364/111218/2973,0/0/115414/111337/2974,0/0/115458/111527/2975,0/0/115499/111576/2976,587666/0/115536/111624/2977,0/0/115566/111689/2978,0/0/115600/111720/2979,0/0/115643/111756/2980,0/0/115678/111793/2981
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/270090/246560/5472,0/0/270831/248680/5476,0/0/271537/250295/5484,0/0/272215/251507/5495,2506890/0/272827/252533/5502,0/0/273424/254359/5507,0/0/273995/255870/5510,0/0/274548/256873/5514,0/0/275087/259490/5517,0/0/275611/262706/5522,0/0/276130/266303/5526,2519920/0/276641/267919/5530,0/0/277148/268730/5537,0/0/277652/269248/5540,0/0/278151/269728/5543,0/0/278638/270044/5548,0/0/279117/270454/5551,0/0/279585/270965/5555,2531627/0/280046/271546/5557,0/0/280501/272147/5559,0/0/280952/272662/5560,0/0/281401/273123/5562,0/0/281785/273624/5567,0/0/282146/274185/5570,0/0/282492/274675/5571,2546934/0/282823/275191/5574,0/0/283142/275694/5576,0/0/283440/276075/5577,0/0/283712/276450/5578,0/0/283963/277061/5584
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/124377/103211/2116,0/0/124666/104006/2119,0/0/124951/104655/2123,0/0/125230/105554/2126,1263020/0/125501/106495/2130,0/0/125756/107275/2135,0/0/125998/107778/2138,0/0/126221/108290/2142,0/0/126425/109113/2147,0/0/126608/110381/2151,0/0/126774/111984/2154,1265603/0/126921/113540/2158,0/0/127055/115246/2161,0/0/127184/115809/2165,0/0/127311/116049/2168,0/0/127429/117557/2172,0/0/127535/118793/2175,0/0/127638/120008/2179,1267349/0/127739/121498/2182,0/0/127841/123014/2184,0/0/127946/123246/2187,0/0/128047/123493/2191,0/0/128149/124424/2193,0/0/128252/124579/2197,0/0/128357/124832/2199,1268979/0/128464/124977/2203,0/0/128568/125099/2205,0/0/128669/125202/2207,0/0/128772/125318/2208,0/0/128873/125461/2210
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/155126/146297/3688,0/0/155440/147251/3697,0/0/155752/148173/3706,0/0/156052/149076/3716,669239/0/156346/149967/3725,0/0/156636/150774/3734,0/0/156921/151548/3744,0/0/157205/151874/3753,0/0/157486/151955/3762,0/0/157764/152367/3770,0/0/157969/152651/3778,670371/0/158189/152866/3786,0/0/158397/153090/3795,0/0/158571/153153/3805,0/0/158741/153160/3811,0/0/158906/153207/3819,0/0/159061/153531/3825,0/0/159198/153735/3832,671348/0/159328/153889/3841,0/0/159449/154151/3851,0/0/159585/154364/3861,0/0/159705/154496/3871,0/0/159808/154573/3880,0/0/159913/154863/3890,0/0/160010/155040/3899,672253/0/160104/155231/3908,0/0/160188/155354/3914,0/0/160268/155456/3921,0/0/160354/155530/3927,0/0/160439/155620/3931
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/42784/33926/1076,0/0/42789/33942/1076,0/0/42797/33979/1076,0/0/42812/34015/1076,804579/0/42835/34025/1076,0/0/42847/34059/1076,0/0/42868/34082/1076,0/0/42889/34095/1076,0/0/42900/34109/1076,0/0/42911/34129/1076,0/0/42917/34147/1076,806412/0/42938/34161/1076,0/0/42968/34185/1076,0/0/42997/34248/1076,0/0/43034/34311/1076,0/0/43073/34434/1076,0/0/43097/34586/1076,0/0/43120/34782/1076,808350/0/43145/35010/1076,0/0/43150/35291/1076,0/0/43181/35500/1076,0/0/43191/35710/1076,0/0/43192/36005/1076,0/0/43218/36285/1076,0/0/43233/36510/1076,813748/0/43237/36786/1076,0/0/43266/37079/1076,0/0/43275/37383/1076,0/0/43281/37700/1076,0/0/43281/38050/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/311146/291729/7311,0/0/311737/292832/7325,0/0/312325/294375/7340,0/0/312910/296430/7352,1985925/0/313491/298049/7362,0/0/314068/299054/7374,0/0/314643/299614/7384,0/0/315214/300178/7393,0/0/315782/301128/7400,0/0/316338/301818/7410,0/0/316880/302636/7416,1993128/0/317404/303154/7426,0/0/317907/303813/7434,0/0/318394/304346/7444,0/0/318873/304813/7451,0/0/319340/305515/7457,0/0/319798/306113/7467,0/0/320243/306683/7475,2000100/0/320672/307152/7482,0/0/321086/307704/7489,0/0/321487/308104/7497,0/0/321879/308586/7503,0/0/322257/309490/7508,0/0/322616/310449/7513,0/0/322939/310855/7520,2007691/0/323230/311348/7528,0/0/323499/311731/7530,0/0/323753/311965/7536,0/0/323990/312178/7541,0/0/324208/312259/7542
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/5415/4846/41,0/0/5420/4909/41,0/0/5443/4961/41,0/0/5459/5008/41,41528/0/5469/5049/41,0/0/5476/5087/41,0/0/5488/5118/41,0/0/5488/5141/41,0/0/5494/5153/41,0/0/5498/5156/41,0/0/5503/5160/42,41662/0/5508/5165/42,0/0/5512/5171/42,0/0/5516/5178/42,0/0/5518/5184/42,0/0/5521/5192/42,0/0/5522/5196/42,0/0/5529/5211/42,41828/0/5531/5228/42,0/0/5545/5247/42,0/0/5551/5262/42,0/0/5551/5274/42,0/0/5557/5292/42,0/0/5564/5318/42,0/0/5575/5347/42,41997/0/5575/5377/42,0/0/5593/5405/42,0/0/5597/5435/42,0/0/5597/5454/42,0/0/5597/5455/42
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/76078/55304/4521,0/0/76171/55549/4525,0/0/76258/55789/4529,0/0/76342/56389/4533,683434/0/76418/56912/4534,0/0/76491/57417/4538,0/0/76563/57913/4542,0/0/76637/58398/4544,0/0/76708/58900/4546,0/0/76783/59402/4550,0/0/76851/59905/4552,687547/0/76915/60403/4553,0/0/76976/60908/4558,0/0/77039/61414/4558,0/0/77099/61913/4561,0/0/77156/62414/4563,0/0/77217/63003/4564,0/0/77286/63506/4564,689812/0/77361/63835/4565,0/0/77448/64426/4566,0/0/77536/64929/4571,0/0/77619/65449/4572,0/0/77698/65964/4572,0/0/77776/66470/4572,0/0/77848/66972/4574,692816/0/77915/67475/4576,0/0/77980/67976/4578,0/0/78041/68483/4579,0/0/78097/68992/4580,0/0/78146/69504/4583
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/278325/260686/8143,0/0/279296/263120/8154,0/0/280264/264757/8164,0/0/281229/265988/8175,1376087/0/282152/267184/8185,0/0/283049/268817/8196,0/0/283915/269842/8206,0/0/284771/270236/8216,0/0/285560/272120/8225,0/0/286171/273239/8234,0/0/286718/273779/8243,1380323/0/287110/274202/8251,0/0/287385/274804/8260,0/0/287592/275235/8267,0/0/287794/275522/8275,0/0/288016/276083/8282,0/0/288246/276294/8289,0/0/288464/276546/8296,1384299/0/288687/276858/8304,0/0/288899/277140/8311,0/0/289099/277346/8318,0/0/289302/277557/8324,0/0/289503/278004/8331,0/0/289674/278430/8338,0/0/289842/278725/8348,1388095/0/290008/279012/8353,0/0/290135/279376/8358,0/0/290241/279648/8364,0/0/290345/279731/8370,0/0/290446/279952/8375
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/105870/98360/2981,0/0/106038/99216/2986,0/0/106203/99524/2989,0/0/106366/99895/2994,507765/0/106526/100250/2998,0/0/106684/100592/3001,0/0/106843/101078/3003,0/0/106999/101263/3008,0/0/107154/101539/3011,0/0/107304/101809/3015,0/0/107450/102017/3018,508588/0/107594/102221/3022,0/0/107736/102391/3025,0/0/107876/102615/3026,0/0/108017/102856/3030,0/0/108154/102927/3033,0/0/108288/103021/3036,0/0/108414/103264/3039,509479/0/108534/103539/3041,0/0/108651/103809/3044,0/0/108766/103917/3046,0/0/108878/104036/3049,0/0/108988/104171/3052,0/0/109094/104323/3055,0/0/109195/104469/3056,510291/0/109291/104602/3059,0/0/109382/104760/3061,0/0/109469/104886/3062,0/0/109554/105002/3065,0/0/109636/105150/3068
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/17184/15344/499,0/0/17257/15517/500,0/0/17326/15695/504,0/0/17398/15862/508,84227/0/17472/16014/509,0/0/17543/16155/510,0/0/17615/16278/510,0/0/17682/16294/510,0/0/17733/16312/512,0/0/17779/16327/516,0/0/17826/16340/519,84531/0/17871/16351/520,0/0/17918/16361/520,0/0/17963/16372/521,0/0/18006/16381/522,0/0/18045/16393/525,0/0/18082/16408/527,0/0/18120/16457/529,84681/0/18154/16546/529,0/0/18186/16650/529,0/0/18216/16733/530,0/0/18247/16768/530,0/0/18274/16815/531,0/0/18299/16874/532,0/0/18324/16936/532,84899/0/18347/17003/532,0/0/18371/17068/537,0/0/18393/17125/538,0/0/18414/17175/538,0/0/18433/17222/538
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/60356/54889/1822,0/0/60403/55374/1825,0/0/60448/55798/1826,0/0/60491/56285/1827,309534/0/60532/56749/1827,0/0/60571/57238/1829,0/0/60610/57818/1830,0/0/60649/57930/1832,0/0/60686/57984/1834,0/0/60722/58014/1836,0/0/60756/58030/1836,310287/0/60790/58044/1837,0/0/60824/58058/1840,0/0/60857/58071/1842,0/0/60890/58090/1842,0/0/60922/58111/1843,0/0/60954/58138/1843,0/0/60986/58202/1843,311156/0/61018/58289/1844,0/0/61050/58368/1845,0/0/61081/58436/1845,0/0/61112/58500/1845,0/0/61142/58563/1847,0/0/61171/58630/1849,0/0/61199/58712/1851,312162/0/61227/58788/1851,0/0/61253/58861/1851,0/0/61278/58881/1851,0/0/61303/58901/1851,0/0/61327/58932/1853
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/161303/152879/1741,0/0/161686/154163/1749,0/0/162052/155459/1758,0/0/162385/156759/1758,670659/0/162714/158071/1761,0/0/163040/159380/1761,0/0/163350/160695/1764,0/0/163661/161271/1771,0/0/163968/161569/1777,0/0/164271/161825/1782,0/0/164568/161975/1785,672182/0/164833/162099/1785,0/0/165094/162227/1791,0/0/165327/162361/1796,0/0/165535/162507/1796,0/0/165733/162689/1801,0/0/165916/162874/1804,0/0/166085/163061/1807,673770/0/166232/163253/1810,0/0/166374/163448/1816,0/0/166504/163646/1817,0/0/166628/163841/1822,0/0/166748/164034/1829,0/0/166860/164206/1835,0/0/166963/164376/1841,675539/0/167068/164538/1846,0/0/167169/164671/1846,0/0/167250/164773/1846,0/0/167316/164853/1852,0/0/167378/164922/1858
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/99894/86591/1393,0/0/100063/87206/1395,0/0/100197/87638/1397,0/0/100323/88049/1399,609631/0/100468/88551/1401,0/0/100583/89468/1403,0/0/100718/90372/1404,0/0/100807/91275/1406,0/0/100900/91987/1408,0/0/100984/92727/1409,0/0/101043/93534/1411,610809/0/101130/94148/1413,0/0/101237/94352/1415,0/0/101353/94756/1417,0/0/101468/95058/1419,0/0/101526/95573/1421,0/0/101597/96389/1423,0/0/101681/97196/1425,612015/0/101767/97602/1426,0/0/101856/97855/1428,0/0/101956/97963/1430,0/0/102026/98061/1432,0/0/102096/98229/1434,0/0/102153/98306/1436,0/0/102199/98369/1438,613738/0/102273/98447/1440,0/0/102368/98559/1442,0/0/102440/98661/1444,0/0/102509/98754/1445,0/0/102576/98850/1447
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/38761/33076/609,0/0/38806/33819/609,0/0/38846/34600/609,0/0/38889/35325/609,164120/0/38928/35828/609,0/0/38956/36263/609,0/0/38976/36615/609,0/0/38991/36929/609,0/0/39008/37085/609,0/0/39027/37203/609,0/0/39048/37306/609,164714/0/39073/37391/609,0/0/39099/37467/609,0/0/39127/37532/609,0/0/39153/37591/609,0/0/39174/37636/609,0/0/39193/37668/609,0/0/39217/37699/609,165406/0/39238/37734/609,0/0/39257/37770/609,0/0/39274/37795/609,0/0/39289/37814/609,0/0/39306/37841/609,0/0/39323/37864/609,0/0/39339/37891/609,166118/0/39355/37912/609,0/0/39372/37937/609,0/0/39387/37962/609,0/0/39401/37980/609,0/0/39415/38003/609
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/44987/41684/979,0/0/45024/42191/979,0/0/45058/42674/979,0/0/45094/43190/979,198189/0/45119/43712/979,0/0/45147/44121/979,0/0/45174/44142/979,0/0/45200/44151/979,0/0/45224/44158/979,0/0/45245/44164/979,0/0/45267/44169/979,201424/0/45287/44175/979,0/0/45306/44182/979,0/0/45327/44189/979,0/0/45345/44197/979,0/0/45364/44208/979,0/0/45381/44215/979,0/0/45401/44220/979,205267/0/45422/44224/979,0/0/45445/44230/979,0/0/45470/44234/979,0/0/45494/44237/979,0/0/45519/44243/979,0/0/45542/44251/979,0/0/45566/44262/979,207227/0/45589/44274/979,0/0/45614/44288/979,0/0/45636/44306/979,0/0/45657/44323/979,0/0/45677/44345/979
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/154807/144215/2221,0/0/155059/144646/2224,0/0/155308/145174/2228,0/0/155555/145707/2231,1470131/0/155810/146208/2233,0/0/156069/146707/2236,0/0/156330/147188/2238,0/0/156597/147641/2241,0/0/156872/148099/2243,0/0/157142/148546/2244,0/0/157409/148987/2247,1474281/0/157673/149410/2249,0/0/157933/149788/2250,0/0/158132/150134/2252,0/0/158292/150475/2253,0/0/158445/150961/2256,0/0/158594/151460/2258,0/0/158735/151976/2259,1478082/0/158872/152493/2262,0/0/159007/153181/2264,0/0/159135/153945/2267,0/0/159261/154711/2268,0/0/159393/155286/2271,0/0/159521/155668/2273,0/0/159642/155785/2276,1481791/0/159760/155873/2278,0/0/159889/155937/2280,0/0/160024/156034/2282,0/0/160157/156193/2285,0/0/160287/156407/2289
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/193409/187830/1492,0/0/193895/188601/1494,0/0/194312/189381/1497,0/0/194657/189949/1499,758962/0/194997/190538/1501,0/0/195309/190956/1503,0/0/195600/191287/1505,0/0/195884/191616/1507,0/0/196147/191983/1508,0/0/196403/192454/1510,0/0/196636/192862/1512,760944/0/196856/193161/1513,0/0/197038/193382/1515,0/0/197203/193598/1516,0/0/197364/193719/1517,0/0/197520/193976/1517,0/0/197684/194314/1519,0/0/197844/194561/1520,762696/0/198001/194865/1520,0/0/198151/195118/1521,0/0/198299/195301/1521,0/0/198444/195493/1522,0/0/198576/195868/1523,0/0/198706/196110/1524,0/0/198831/196304/1525,764450/0/198954/196435/1526,0/0/199066/196553/1527,0/0/199174/196669/1528,0/0/199275/196752/1529,0/0/199372/196853/1530
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/204940/194669/2496,0/0/205123/195595/2497,0/0/205302/196593/2499,0/0/205546/197702/2501,1070041/0/205804/198570/2502,0/0/206041/199102/2504,0/0/206242/199588/2505,0/0/206410/199912/2507,0/0/206526/200588/2509,0/0/206671/201036/2510,0/0/206833/201437/2511,1074779/0/207015/201797/2513,0/0/207168/202122/2516,0/0/207280/202367/2518,0/0/207381/202496/2520,0/0/207455/202794/2521,0/0/207519/203063/2523,0/0/207668/203340/2524,1079342/0/207824/203651/2525,0/0/207924/203928/2526,0/0/208014/204053/2528,0/0/208111/204173/2529,0/0/208153/204343/2530,0/0/208253/204518/2531,0/0/208331/204649/2532,1084785/0/208420/204779/2533,0/0/208538/204913/2534,0/0/208625/205018/2534,0/0/208696/205096/2534,0/0/208737/205191/2535
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/148035/123822/937,0/0/148150/126717/940,0/0/148248/129716/942,0/0/148344/132926/945,792399/0/148437/136323/947,0/0/148526/139789/949,0/0/148612/141278/952,0/0/148696/142753/954,0/0/148777/144234/956,0/0/148856/145357/959,0/0/148934/146024/962,794179/0/149010/146436/964,0/0/149084/146682/967,0/0/149157/146861/969,0/0/149229/146959/971,0/0/149299/147023/973,0/0/149368/147060/976,0/0/149435/147076/978,795809/0/149501/147099/981,0/0/149569/147123/983,0/0/149634/147151/985,0/0/149701/147181/987,0/0/149767/147196/989,0/0/149831/147212/989,0/0/149898/147225/992,797647/0/149964/147239/995,0/0/150028/147249/998,0/0/150094/147260/1001,0/0/150159/147272/1001,0/0/150223/147281/1004
Russia,RU,"Komi Republic",RU-KO,820171,0/0/166814/164908/3024,0/0/166958/164932/3034,0/0/167152/164950/3040,0/0/167324/164972/3042,449689/0/167505/164998/3047,0/0/167660/165017/3052,0/0/167786/165041/3052,0/0/167896/165055/3052,0/0/167997/165066/3056,0/0/168115/165076/3064,0/0/168243/165087/3073,451576/0/168376/165097/3076,0/0/168513/165109/3077,0/0/168636/165123/3077,0/0/168748/165139/3077,0/0/168853/165160/3082,0/0/168944/165185/3085,0/0/169058/165207/3085,453229/0/169161/165233/3086,0/0/169265/165249/3091,0/0/169365/165263/3091,0/0/169460/165271/3091,0/0/169549/165290/3093,0/0/169654/165314/3093,0/0/169748/165345/3095,454998/0/169851/165366/3097,0/0/169935/165396/3097,0/0/170005/165442/3098,0/0/170070/165483/3098,0/0/170127/165550/3104
