Country,"Country ISO",Region,"Region ISO",Population,2022-01-15,2022-01-16,2022-01-17,2022-01-18,2022-01-19,2022-01-20,2022-01-21,2022-01-22,2022-01-23,2022-01-24,2022-01-25,2022-01-26,2022-01-27,2022-01-28,2022-01-29,2022-01-30,2022-01-31,2022-02-01,2022-02-02,2022-02-03,2022-02-04,2022-02-05,2022-02-06,2022-02-07,2022-02-08,2022-02-09,2022-02-10,2022-02-11,2022-02-12,2022-02-13
Netherlands,NL,Flevoland,NL-FL,422202,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Friesland,NL-FR,649988,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Gelderland,NL-GE,2084478,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Groningen,NL-GR,585881,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Limburg,NL-LI,1118223,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Noord-Brabant,NL-NB,2562566,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Noord-Holland,NL-NH,2877909,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Overijssel,NL-OV,1162215,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,"Sint Maarten",NL-SX,41486,0/0/8530/0/75,0/0/8530/0/75,0/0/8530/0/75,0/0/8680/0/75,0/0/8798/0/75,0/0/8897/0/77,0/0/8987/0/77,0/0/9029/0/77,0/0/9076/0/78,0/0/9076/0/78,0/0/9160/0/79,0/0/9160/0/79,0/0/9229/0/79,0/0/9229/0/79,0/0/9285/0/79,0/0/9285/0/79,0/0/9308/0/79,0/0/9338/0/79,0/0/9353/0/79,0/0/9373/0/79,0/0/9386/0/80,0/0/9396/0/81,0/0/9396/0/81,0/0/9407/0/82,0/0/9439/0/82,0/0/9449/0/83,0/0/9469/0/83,0/0/9475/0/83,0/0/9483/0/83,0/0/9483/0/83
Netherlands,NL,Utrecht,NL-UT,1353596,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Zeeland,NL-ZE,383689,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Zuid-Holland,NL-ZH,3705625,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"New Zealand",NZ,,,4252277,3989422/0/15069/0/52,3990308/5798908/15127/0/52,3991531/0/15170/0/52,3992821/0/15249/0/52,3994037/0/15334/0/52,3995126/5856306/15401/0/52,3995827/5870642/15479/0/52,3996347/0/15550/0/52,4092537/5894156/15625/0/52,3998989/0/15687/0/52,4124572/5934769/15745/0/52,4138974/0/15842/0/52,4153003/5978896/15991/0/52,4162856/0/16146/0/52,4167464/6020388/16286/0/52,4173945/6033669/16416/0/53,4005825/0/16620/0/53,4190699/6071954/16817/0/53,4196061/6096862/17005/0/53,4201332/6117388/17277/0/53,4206684/0/17546/0/53,4208662/0/17773/0/53,4210342/6168565/17988/0/53,4213288/0/18253/0/53,4215990/0/18503/0/53,4218707/0/18837/0/53,4221820/6249107/19313/0/53,4226645/0/19777/0/53,4228143/0/19777/0/53,0/0/21573/0/53
Nicaragua,NI,,,5995928,0/0/17563/0/218,0/0/17563/0/218,0/0/17563/0/218,5092750/0/17604/0/218,0/0/17604/0/219,0/0/17604/0/219,0/0/17604/0/219,0/0/17604/0/219,0/0/17604/0/219,0/0/17604/0/219,5200392/0/17650/0/219,0/0/17650/0/220,0/0/17650/0/220,0/0/17650/0/220,0/0/17650/0/220,0/0/17650/0/220,0/0/17650/0/220,5279733/0/17709/0/220,0/0/17709/0/221,0/0/17709/0/221,0/0/17709/0/221,0/0/17709/0/221,0/0/17709/0/221,0/0/17709/0/221,0/0/17791/0/221,0/0/17791/0/222,5334996/0/17791/0/222,0/0/17791/0/222,0/0/17791/0/222,0/0/17791/0/222
Niger,NE,,,15878271,0/0/8347/0/287,0/0/8386/0/292,0/0/8413/0/293,0/0/8459/0/293,0/0/8472/0/294,0/0/8503/0/295,0/0/8503/0/295,0/0/8542/0/295,0/0/8542/0/295,0/0/8592/0/296,0/0/8603/0/297,0/0/8616/0/297,0/0/8632/0/297,0/0/8640/0/298,0/0/8648/0/298,1442884/0/8649/0/298,0/0/8652/0/298,0/0/8655/0/301,0/0/8656/0/301,0/0/8656/0/301,0/0/8670/0/301,0/0/8682/0/302,0/0/8686/0/302,0/0/8691/0/303,0/0/8696/0/303,0/0/8700/0/303,0/0/8703/0/303,0/0/8707/0/303,0/0/8709/0/303,0/0/8711/0/303
Nigeria,NG,,,154000000,12722289/3992846/250628/0/3095,0/0/250929/0/3103,13163729/0/251178/0/3110,0/0/251341/0/3116,0/0/251571/0/3117,0/0/251571/0/3117,13772458/0/251930/0/3124,13921810/4055877/251959/0/3124,0/0/252187/0/3124,0/0/252428/0/3126,0/0/252678/0/3133,0/0/252753/0/3134,0/0/252753/0/3134,14834559/0/252912/0/3134,0/4116369/253001/0/3135,0/0/253023/0/3135,0/0/253181/0/3136,0/0/253340/0/3136,0/0/253405/0/3136,0/0/253405/0/3136,0/0/253540/0/3136,0/4177940/253685/0/3139,0/0/253727/0/3139,0/0/253780/0/3139,0/0/253838/0/3139,0/0/253875/0/3139,0/0/253875/0/3139,0/0/253923/0/3139,0/0/253978/0/3141,0/0/254016/0/3141
Niue,NU,,,2166,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"North Macedonia",MK,,,2077132,847017/0/243284/0/8092,0/0/244632/0/8100,0/0/245398/0/8115,0/0/247663/0/8139,0/0/249704/0/8153,0/0/250876/0/8166,0/0/252947/0/8177,0/0/254857/0/8198,0/0/256281/0/8218,0/0/256996/0/8240,0/0/259328/0/8266,0/0/261347/0/8285,0/0/263206/0/8312,0/0/265101/0/8338,849249/0/266937/0/8362,0/0/268191/0/8383,0/0/268901/0/8409,0/0/270897/0/8444,0/0/272437/0/8470,0/0/274144/0/8494,0/0/275637/0/8533,850104/0/277137/0/8549,0/0/278182/0/8578,0/0/278872/0/8599,0/0/280594/0/8624,0/0/282147/0/8658,0/0/283547/0/8686,0/0/284875/0/8705,0/0/286096/0/8736,0/0/287016/0/8747
Norway,NO,,,5328212,4300948/9620669/504789/0/1381,4301691/9664155/512393/0/1381,4302911/9703843/523424/0/1382,4304807/9742714/538791/0/1383,4306443/9781072/554778/0/1412,4307544/9819210/571655/0/1413,4307653/9841407/596613/0/1414,4307680/9863519/609950/0/1414,4308437/9913891/622596/0/1414,4309694/9955495/641138/0/1414,4311233/9994294/665567/0/1416,4313067/10029001/690244/0/1439,4314063/10060513/714532/0/1439,4314368/10077866/736051/0/1439,4314425/10095834/751021/0/1439,4315201/10139609/765061/0/1439,4316281/10177281/781049/0/1440,4317852/10209971/804286/0/1440,4319433/10238145/827585/0/1467,4320163/10264734/849389/0/1467,4320274/10280622/870245/0/1467,4320286/10296989/883388/0/1467,4320871/10338590/893560/0/1467,4321628/10375273/911212/0/1467,4322838/10407016/937321/0/1467,4323997/0/962407/0/1512,0/0/986855/0/1513,0/0/1009926/0/1513,0/0/1024379/0/1513,0/0/1035753/0/1513
Oman,OM,,,2967717,0/0/310338/0/4119,3148894/0/312425/0/4122,0/0/313538/0/4122,0/0/314853/0/4122,0/0/316472/0/4124,0/0/318272/0/4125,0/0/318272/0/4125,0/0/318272/0/4125,0/0/322438/0/4128,0/0/324085/0/4129,0/0/326164/0/4130,0/0/328326/0/4133,0/0/330767/0/4134,0/0/330767/0/4134,0/0/330767/0/4134,3181438/0/336460/0/4134,0/0/338880/0/4146,0/0/341708/0/4148,0/0/344043/0/4153,0/0/346041/0/4158,0/0/346041/0/4158,0/0/346041/0/4158,0/0/352187/0/4172,0/0/354597/0/4180,0/0/356900/0/4188,0/0/359256/0/4190,0/0/360999/0/4195,0/0/360999/0/4195,0/0/360999/0/4195,0/0/365700/0/4208
Pakistan,PK,,,184404791,0/24136709/1324147/0/29012,102107155/24186508/1328487/0/29019,102396649/24239761/1333521/0/29029,102688959/24297430/1338993/0/29037,102975552/24356373/1345801/0/29042,0/24415716/1353479/0/29065,0/24474618/1360019/0/29077,0/24532952/1367605/0/29097,103805835/0/1374800/0/29105,0/24639942/1381152/0/29122,0/24691005/1386348/0/29137,104228089/0/1393887/0/29162,0/24822901/1402070/0/29192,0/0/1410033/0/29219,0/24957306/1417991/0/29248,0/25018383/1425039/0/29269,105575650/0/1430366/0/29301,106328291/25134775/1436413/0/29330,107277517/25194561/1442263/0/29372,108173867/25258723/1448663/0/29420,0/0/1454800/0/29448,110213721/0/1459773/0/29478,111408710/25422966/1463111/0/29516,112635918/0/1465910/0/29553,113907970/0/1470161/0/29601,115238268/0/1474075/0/29648,0/25639757/1477573/0/29687,0/0/1480592/0/29731,119150808/0/1483798/0/29772,0/0/1486361/0/29801
Palau,PW,,,19907,0/0/40/0/0,0/0/64/0/0,0/0/119/0/0,0/0/167/0/0,0/0/167/0/0,0/0/208/0/0,0/0/208/0/0,0/0/383/0/0,0/0/502/0/0,0/0/651/0/0,0/0/651/0/0,0/0/898/0/0,0/0/1022/0/0,0/0/1393/0/0,0/0/1404/0/0,0/0/1478/0/0,0/0/1633/0/0,0/0/1810/0/0,0/0/1940/0/0,0/0/2115/0/0,0/0/2352/0/0,0/0/2495/0/0,0/0/2556/0/0,0/0/2716/0/0,0/0/2843/0/0,0/0/2956/0/0,0/0/3045/0/1,0/0/3119/0/1,0/0/3133/0/1,0/0/3133/0/1
Panama,PA,,,3410676,3073020/4822410/567578/0/7511,3073973/4837016/574856/0/7520,3077441/4871755/580324/0/7528,3080908/4901440/591843/0/7545,3083607/4937497/602606/0/7554,3088078/4970406/614957/0/7565,3096897/4999688/626890/0/7574,3097417/5019433/626890/0/7574,3100003/5033905/644683/0/7598,3100016/0/644683/0/7598,3103083/5088957/650138/0/7609,3103101/5115700/669860/0/7645,3108659/5140391/678128/0/7656,3114965/5164621/685630/0/7680,3120267/5181126/692634/0/7698,3121818/5192958/697124/0/7716,3123392/5218804/697124/0/7716,3125125/5241671/705880/0/7752,3127702/5263461/705880/0/7752,3133983/5281334/717171/0/7788,3140693/5298400/721479/0/7813,3146124/5300745/721479/0/7813,3147030/5317577/727413/0/7844,0/5335366/727413/0/7844,3152206/5350475/732207/0/7886,3157699/5363176/735235/0/7898,3163955/0/737659/0/7909,3170204/0/739770/0/7926,3172883/0/741651/0/7938,0/0/742854/0/7950
"Papua New Guinea",PG,,,6064515,0/0/36435/0/596,0/0/36435/0/596,289244/0/36446/0/596,0/0/36446/0/596,0/0/36446/0/596,0/0/36446/0/596,0/0/36446/0/596,0/0/36446/0/596,291678/0/36446/0/596,0/0/36480/0/597,0/0/36548/0/597,0/0/36596/0/597,0/0/36596/0/597,0/0/36866/0/597,0/0/36866/0/597,292091/0/36866/0/597,0/0/36866/0/597,0/0/37270/0/597,0/0/37390/0/597,0/0/37390/0/597,0/0/37390/0/597,0/0/37390/0/597,295610/0/37390/0/597,0/0/37788/0/597,0/0/37788/0/597,0/0/37983/0/597,0/0/38222/0/610,0/0/38222/0/610,0/0/38481/0/610,0/0/38481/0/610
Paraguay,PY,,,6375830,0/2176712/475686/0/16670,0/2187690/475686/0/16670,0/2199758/501189/0/16821,0/2212788/504380/0/16844,0/2226517/509795/0/16866,3527282/2239740/516555/0/16887,0/2252433/516555/0/16887,0/2264181/516555/0/16887,0/2275561/516555/0/16887,0/2287721/542388/0/17009,0/2300747/548252/0/17054,0/2313757/554182/0/17112,3540518/2326314/559906/0/17176,0/2337538/565368/0/17212,0/2348561/570469/0/17231,0/2360081/570469/0/17231,0/2372201/583662/0/17321,0/2385182/589318/0/17386,0/2397663/594430/0/17426,3637117/2409822/598170/0/17476,0/2421898/598170/0/17476,0/2433613/605005/0/17558,0/2443623/607947/0/17605,0/2452731/610207/0/17653,0/2461209/612893/0/17704,0/2469716/615911/0/17751,3718003/0/618815/0/17801,0/0/620708/0/17844,0/0/620708/0/17844,0/0/624475/0/17905
Peru,PE,,,29907003,24805154/7455609/2562534/0/203376,24845508/7491874/2606126/0/203464,24851982/7527013/2631826/0/203550,24895218/7559780/2668224/0/203645,24907071/7590388/2723166/0/203750,24916427/7619119/2780049/0/203868,24918857/7640727/2839519/0/203994,24950118/7648914/2894215/0/204141,24991990/7676093/2946151/0/204323,25019706/7698936/2976260/0/204404,24996331/7722727/3020756/0/204587,25005605/7742486/3020756/0/204587,25012886/7762228/3120401/0/204940,25016848/7776558/3120401/0/204940,25052886/7781019/3160732/0/205112,25063424/7797727/3224406/0/205505,25073504/7809883/3224406/0/205505,25083118/7819703/3239538/0/205834,25092323/0/3286151/0/206220,25099830/0/3308693/0/206406,25103989/0/3331290/0/206646,25127897/0/3349298/0/206891,25137031/0/3363489/0/206984,25141637/0/3363489/0/206984,25168719/0/3384546/0/207312,25177453/0/3397637/0/207536,25184080/0/3397637/0/207536,25186678/0/3424894/0/207965,0/0/3435753/0/208120,0/0/3445680/0/208381
Philippines,PH,,,99900177,0/24856613/3168379/0/52858,0/24921378/3205396/0/52907,0/24998905/3242374/0/52929,0/25076433/3270758/0/52962,0/25146694/3293625/0/53044,0/25216595/3324478/0/53153,0/25278644/3357083/0/53309,0/25322605/3387524/0/53406,0/25371430/3417216/0/53472,0/25433745/3442056/0/53519,0/25497184/3459646/0/53598,0/25553631/3475293/0/53664,0/25606388/3493447/0/53736,0/0/3511491/0/53801,0/0/3528796/0/53871,0/0/3545680/0/53891,0/0/3560202/0/54003,0/0/3569665/0/54054,0/0/3577298/0/54097,0/0/3585461/0/54168,0/0/3594002/0/54214,0/0/3601471/0/54214,0/0/3609568/0/54526,0/0/3616387/0/54538,0/0/3619633/0/54621,0/0/3623176/0/54690,0/0/3627575/0/54783,0/0/3630637/0/54854,0/0/3634368/0/54930,0/0/3637280/0/54930
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,22034108/27951363/4298375/0/102270,22054191/28005291/4313036/0/102305,22077854/28101897/4323482/0/102309,0/28220591/4343130/0/102686,22128034/28341815/4373718/0/103062,22155003/28473025/4406553/0/103378,22174493/28619960/4443217/0/103626,22193408/28728632/4484095/0/103819,22209910/28823523/4518218/0/103844,22230267/28960037/4547315/0/103846,22251342/29128698/4584360/0/104097,22269206/29303464/4637776/0/104373,22291055/29477211/4695435/0/104636,0/29648689/4752700/0/104907,22309125/29789632/4804390/0/105138,22320403/29893487/4852677/0/105161,22334608/30033173/4886154/0/105194,22349451/30207737/4925270/0/105434,22363222/30377928/4981321/0/105753,22377111/30536793/5035796/0/106060,22386559/30695008/5083332/0/106306,22388213/30809221/5129080/0/106578,22399095/30889566/5163780/0/106597,22409088/31022839/5185757/0/106607,22419936/31173650/5217106/0/106894,22430286/31312480/5258785/0/107204,22440330/31439912/5296386/0/107466,22446900/0/5328492/0/107757,0/0/5356647/0/108089,0/0/5376674/0/108120
Portugal,PT,,,10276617,9540351/30415088/1852703/0/19270,9540351/30696882/1884974/0/19303,9540375/30995451/1906891/0/19334,9553802/31306640/1950620/0/19380,9553810/31649695/2003169/0/19413,9553811/32030146/2059595/0/19447,9553814/32294085/2118125/0/19496,9555431/32450789/2176256/0/19539,9555432/32763669/2221825/0/19569,9555440/33091055/2254583/0/19613,9573453/33409187/2312240/0/19661,9573456/33752598/2377818/0/19703,9573472/34107155/2443524/0/19744,9573477/34360016/2507357/0/19788,9573488/34498930/2566551/0/19827,9573488/34772184/2611886/0/19856,9588024/35021584/2639802/0/19905,9588037/35261065/2690690/0/19968,9588046/35500336/2745383/0/20024,9588063/35751897/2795830/0/20077,9588084/35923464/2843029/0/20127,9610206/36009956/2884540/0/20171,9620457/36183306/2915971/0/20222,9620500/36355609/2932990/0/20258,9620519/36514985/2963747/0/20302,9620526/0/2997770/0/20354,9620545/0/3025421/0/20401,9620678/0/3049692/0/20442,9620698/0/3069128/0/20492,0/0/3085260/0/20530
Qatar,QA,,,840926,0/0/295221/0/624,0/0/299242/0/626,0/0/303240/0/627,0/0/307056/0/630,0/0/310779/0/631,0/0/314073/0/632,0/0/317277/0/632,0/0/320364/0/633,0/0/323345/0/634,0/0/326093/0/636,0/0/328644/0/637,0/0/330848/0/638,0/0/332800/0/640,0/0/334543/0/641,0/0/336081/0/645,0/0/337638/0/645,0/0/339147/0/645,0/0/340383/0/647,0/0/341628/0/649,0/0/342811/0/651,0/0/343808/0/652,0/0/344711/0/652,0/0/345623/0/652,0/0/346546/0/652,0/0/347365/0/653,0/0/348141/0/653,0/0/348924/0/655,0/0/349581/0/656,0/0/350188/0/656,0/0/350801/0/656
Romania,RO,,,19414458,0/0/1895833/0/59212,0/17974573/1903428/0/59240,0/0/1911546/0/59257,0/0/1928306/0/59327,0/0/1944916/0/59385,0/18369289/1964021/0/59428,0/0/1983670/0/59477,8090985/0/2003041/0/59525,0/18527882/2017129/0/59547,0/0/2029211/0/59588,0/18698882/2048896/0/59632,0/0/2083151/0/59726,0/18900824/2114834/0/59797,0/0/2146558/0/59857,8112587/19056550/2176726/0/59932,0/19109032/2196394/0/59984,0/19231672/2216525/0/60025,0/19341513/2256543/0/60122,0/19443558/2292345/0/60242,0/19544993/2325016/0/60353,0/0/2356792/0/60450,0/0/2385713/0/60560,0/19733542/2401821/0/60642,0/0/2418779/0/60723,0/0/2455048/0/60916,0/0/2482394/0/61092,0/20111952/2508860/0/61231,0/0/2531597/0/61363,0/0/2550348/0/61520,0/0/2562315/0/61601
Russia,RU,,,143666931,74861326/246890225/10592433/0/314166,74941857/0/10621410/0/314838,75111066/0/10651867/0/315495,0/0/10682826/0/316168,0/248781136/10716397/0/316852,75334479/249393715/10754905/0/317523,75693881/0/10804032/0/318200,75716600/250691974/10860799/0/318869,75847715/0/10923494/0/319536,75873357/251142263/10988027/0/320178,76024218/251685602/11055246/0/320844,0/0/11129318/0/321484,76311609/253395368/11217423/0/322135,76454271/0/11314707/0/322796,76555906/255296660/11427009/0/323452,76585311/256163244/11547333/0/324060,76663085/256902042/11670366/0/324672,76732949/257640418/11795059/0/325321,76798119/258652563/11936064/0/325986,76940496/259770678/12090707/0/326642,77108467/0/12257664/0/327310,77184494/0/12433643/0/328014,77197417/263153282/12612259/0/328664,77544208/0/12782791/0/329264,77653839/0/12946888/0/329951,77768184/0/13128679/0/330609,77796829/266851795/13323972/0/331300,77847010/0/13526183/0/332010,77942040/0/13728138/0/332727,0/0/13923951/0/333421
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/28223/23629/781,0/0/28295/23812/785,0/0/28370/24003/789,0/0/28450/24218/792,0/0/28531/24415/796,0/0/28613/24601/798,200619/0/28702/24793/801,0/0/28795/24960/805,0/0/28900/25136/807,0/0/29019/25259/809,0/0/29142/25337/811,0/0/29263/25471/813,0/0/29410/25627/815,204948/0/29574/25739/817,0/0/29772/25856/818,0/0/29969/25998/820,0/0/30216/26096/822,0/0/30468/26180/824,0/0/30729/26334/825,0/0/30999/26513/827,208292/0/31411/26676/829,0/0/31898/26871/831,0/0/32403/27058/834,0/0/32900/27283/836,0/0/33410/27535/838,0/0/33903/27811/840,0/0/34353/28106/843,210634/0/34828/28421/845,0/0/35311/28718/847,0/0/35792/29030/849
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/124078/106597/6953,0/0/124403/106863/6979,0/0/124728/107105/7002,0/0/125067/107401/7027,0/0/125413/107437/7051,0/0/125769/107675/7077,1155346/0/126150/107956/7101,0/0/126561/108264/7124,0/0/126992/108569/7150,0/0/127446/108640/7175,0/0/127921/108862/7199,0/0/128428/109121/7225,0/0/128975/109392/7250,1187921/0/129603/109671/7273,0/0/130410/109912/7298,0/0/131517/110002/7324,0/0/132806/110072/7348,0/0/134245/110224/7373,0/0/136096/110372/7397,0/0/138389/110854/7423,1211581/0/141091/111322/7446,0/0/144214/111815/7468,0/0/147674/112313/7489,0/0/151327/112896/7508,0/0/155089/113920/7524,0/0/159187/115405/7543,0/0/163625/117060/7564,1228522/0/168241/118759/7586,0/0/172918/120460/7606,0/0/177675/122002/7625
