Country,"Country ISO",Region,"Region ISO",Population,4/09/20,4/10/20,4/11/20,4/12/20,4/13/20,4/14/20,4/15/20,4/16/20,4/17/20,4/18/20,4/19/20,4/20/20,4/21/20,4/22/20,4/23/20,4/24/20,4/25/20,4/26/20,4/27/20,4/28/20,4/29/20,4/30/20,5/01/20,5/02/20,5/03/20,5/04/20,5/05/20,5/06/20,5/07/20,5/08/20,5/09/20
Greece,GR,,,10724599,1955/269/87,2011/269/92,2081/269/93,2114/269/98,2145/269/99,2170/269/101,2192/269/102,2207/269/105,2224/269/108,2235/269/110,2235/269/113,2245/269/116,2401/577/121,2408/577/121,2463/577/125,2490/577/130,2506/577/130,2517/577/134,2534/577/136,2566/577/138,2576/577/139,2591/1374/140,2612/1374/140,2620/1374/143,2626/1374/144,2632/1374/146,2642/1374/146,2663/1374/147,2678/1374/148,2691/1374/150,2710/1374/151
Guatemala,GT,,,13550440,95/17/3,126/17/3,137/19/3,155/19/5,156/19/5,167/19/5,180/19/5,196/19/5,214/21/7,235/21/7,257/21/7,289/21/7,294/24/7,316/24/8,384/30/11,430/30/11,473/45/13,500/49/15,530/49/15,530/49/15,557/62/16,599/66/16,644/72/16,688/72/17,703/72/17,730/79/19,763/79/19,798/86/21,832/90/23,900/101/24,967/104/24
Guinea,GN,,,10324025,194/11/0,212/15/0,250/17/0,250/17/0,319/17/0,363/31/0,404/31/1,438/49/1,477/59/3,518/65/3,579/87/5,622/122/5,688/127/6,761/164/6,862/170/6,954/191/6,996/208/7,996/208/7,1163/246/7,1240/269/7,1351/313/7,1495/329/7,1537/342/7,1586/405/7,1586/405/7,1710/450/9,1811/498/10,1856/597/11,1927/629/11,2009/663/11,2042/698/11
Guyana,GY,,,748486,37/8/6,37/8/6,45/8/6,45/8/6,45/8/6,47/8/6,55/8/6,55/8/6,63/9/6,63/9/6,65/9/7,65/9/7,66/9/7,67/9/7,70/9/7,73/12/7,73/12/7,74/12/8,74/15/8,74/15/8,78/18/8,82/22/9,82/22/9,82/22/9,82/22/9,92/27/9,93/27/10,93/27/10,93/27/10,94/35/10,94/35/10
Haiti,HT,,,9648924,30/0/2,31/0/2,33/0/2,33/0/3,40/0/3,40/0/3,41/0/3,41/0/3,43/0/3,44/0/3,47/0/3,57/0/3,57/0/3,62/2/4,72/2/5,72/2/5,72/6/6,74/7/6,76/8/6,76/8/6,76/8/6,81/8/8,85/10/8,85/10/8,88/10/9,100/10/11,101/10/12,101/10/12,129/16/12,146/17/12,151/17/12
"Holy See",VA,,,921,8/2/0,8/2/0,8/2/0,8/2/0,8/2/0,8/2/0,8/2/0,8/2/0,8/2/0,8/2/0,8/2/0,9/2/0,9/2/0,9/2/0,9/2/0,9/2/0,9/2/0,9/2/0,9/2/0,10/2/0,10/2/0,11/2/0,11/2/0,11/2/0,11/2/0,11/2/0,11/2/0,12/2/0,12/2/0,12/2/0,12/2/0
Honduras,HN,,,7989415,343/6/23,382/7/23,392/7/24,393/7/25,397/7/25,407/7/26,419/9/31,426/9/35,442/10/41,457/10/46,472/15/46,477/25/46,494/29/46,510/30/46,519/31/47,591/58/55,627/65/59,627/65/59,661/79/61,702/79/64,738/73/66,771/79/71,804/112/75,1010/116/76,1055/118/82,1178/122/83,1270/122/93,1461/132/99,1685/154/105,1771/192/107,1830/195/108
Hungary,HU,,,9772756,980/96/66,1190/112/77,1310/115/85,1410/118/99,1458/120/109,1512/122/122,1579/192/134,1652/199/142,1763/207/156,1834/231/172,1916/250/189,1984/267/199,2098/287/213,2168/295/225,2284/390/239,2443/458/262,2443/458/262,2500/485/272,2583/498/280,2649/516/291,2727/536/300,2775/581/312,2863/609/323,2942/625/335,2998/629/340,3035/630/351,3065/709/363,3111/759/373,3150/801/383,3178/865/392,3213/904/405
Iceland,IS,,,356991,1648/688/6,1675/751/7,1689/841/8,1701/889/8,1711/933/8,1720/989/8,1727/1077/8,1739/1144/8,1754/1224/9,1760/1291/9,1771/1291/9,1773/1362/10,1778/1417/10,1785/1462/10,1789/1509/10,1789/1542/10,1790/1570/10,1792/1608/10,1792/1624/10,1795/1636/10,1797/1656/10,1797/1670/10,1798/1689/10,1798/1706/10,1799/1717/10,1799/1723/10,1799/1733/10,1799/1750/10,1801/1755/10,1801/1765/10,1801/1773/10
India,IN,,,1173108018,6725/620/226,7598/774/246,8446/969/288,9205/1080/331,10453/1181/358,11487/1359/393,12322/1432/405,13430/1768/448,14352/2041/486,15722/2463/521,17615/2854/559,18539/3273/592,20080/3975/645,21370/4370/681,23077/5012/721,24530/5498/780,26283/5939/825,27890/6523/881,29451/7137/939,31324/7747/1008,33062/8437/1079,34863/9068/1154,37257/10007/1223,39699/10819/1323,42505/11775/1391,46437/12847/1566,49400/14142/1693,52987/15331/1785,56351/16776/1889,59695/17887/1985,62808/19301/2101
Indonesia,ID,,,242968342,3293/252/280,3512/282/306,3842/286/327,4241/359/373,4557/380/399,4839/426/459,5136/446/469,5516/548/496,5923/607/520,6248/631/535,6575/686/582,6760/747/590,7135/842/616,7418/913/635,7775/960/647,8211/1002/689,8607/1042/720,8882/1107/743,9096/1151/765,9511/1254/773,9771/1391/784,10118/1522/792,10551/1591/800,10843/1665/831,11192/1876/845,11587/1954/864,12071/2197/872,12438/2317/895,12776/2381/930,13112/2494/943,13645/2607/959
Iran,IR,,,76923300,66220/32309/4110,68192/35465/4232,70029/41947/4357,71686/43894/4474,73303/45983/4585,74877/48129/4683,76389/49933/4777,77995/52229/4869,79494/54064/4958,80868/55987/5031,82211/57023/5118,83505/59273/5209,84802/60965/5297,85996/63113/5391,87026/64843/5481,88194/66599/5574,89328/68193/5650,90481/69657/5710,91472/70933/5806,92584/72439/5877,93657/73791/5957,94640/75103/6028,95646/76318/6091,96448/77350/6156,97424/78422/6203,98647/79379/6277,99970/80475/6340,101650/81587/6418,103135/82744/6486,104691/83837/6541,106220/85064/6589
Iraq,IQ,,,29671605,1232/496/69,1279/550/70,1318/601/72,1352/640/76,1378/717/78,1400/766/78,1415/812/79,1434/856/80,1482/906/81,1513/953/82,1539/1009/82,1574/1043/82,1602/1096/83,1631/1146/83,1677/1171/83,1708/1204/86,1763/1224/86,1820/1263/87,1847/1286/88,1928/1319/90,2003/1346/92,2085/1375/93,2153/1414/94,2219/1473/95,2296/1490/97,2346/1544/98,2431/1571/102,2480/1602/102,2543/1626/102,2603/1661/104,2679/1702/107
Ireland,IE,,,4904240,6574/25/263,8089/25/287,8928/25/320,9655/25/334,10647/25/365,11479/25/406,12547/77/444,13271/77/486,13980/77/530,14758/77/571,15251/77/610,15652/77/687,16040/9233/730,16671/9233/769,17607/9233/794,18184/9233/1014,18561/9233/1063,19262/9233/1087,19648/9233/1102,19877/9233/1159,20253/13386/1190,20612/13386/1232,20833/13386/1265,21176/13386/1286,21506/13386/1303,21772/13386/1319,21983/13386/1339,22248/17110/1375,22385/17110/1403,22541/17110/1429,22760/17110/1446
Israel,IL,,,7353985,9968/1011/86,10408/1183/95,10743/1341/101,11145/1627/103,11586/1855/116,12046/2195/123,12501/2563/130,12758/2818/142,12982/3126/151,13265/3456/164,13491/3754/172,13713/4049/177,13942/4507/184,14498/5215/189,14803/5611/192,15058/6003/194,15298/6435/199,15443/6731/201,15555/7200/204,15728/7746/210,15834/8233/215,15946/8561/222,16101/9156/225,16185/9593/229,16208/9749/232,16246/10064/235,16289/10465/238,16310/10637/239,16381/10873/240,16436/11229/245,16454/11376/247
Italy,IT,,,60359546,143626/28470/18279,147577/30455/18849,152271/32534/19468,156363/34211/19899,159516/35435/20465,162488/37130/21067,165155/38092/21645,168941/40164/22170,172434/42727/22745,175925/44927/23227,178972/47055/23660,181228/48877/24114,183957/51600/24648,187327/54543/25085,189973/57576/25549,192994/60498/25969,195351/63120/26384,197675/64928/26644,199414/66624/26977,201505/68941/27359,203591/71252/27682,205463/75945/27967,207428/78249/28236,209328/79914/28710,210717/81654/28884,211938/82879/29079,213013/85231/29315,214457/93245/29684,215858/96276/29958,217185/99023/30201,218268/103031/30395
Jamaica,JM,,,2847232,63/12/4,63/13/4,65/13/4,69/13/4,73/19/4,73/19/4,125/21/5,143/21/5,143/25/5,163/25/5,173/27/5,223/27/5,223/27/6,233/27/6,257/28/6,288/28/7,305/28/7,350/28/7,364/29/7,364/29/7,396/29/7,422/29/8,432/31/8,463/33/8,469/38/9,471/38/9,473/56/9,478/57/9,488/58/9,490/62/9,490/62/9
Japan,JP,,,127288000,4667/632/94,5530/685/99,6005/762/99,6748/762/108,7370/784/123,7645/799/143,8100/853/146,8626/901/178,9787/935/190,10296/1069/222,10797/1159/236,10797/1159/236,11135/1239/263,11512/1356/281,12368/1494/328,12829/1530/345,13231/1656/360,13441/1809/372,14153/1899/385,13736/1899/394,13895/2368/413,14088/2460/430,14305/2975/455,14571/3205/474,14877/3981/487,15078/4156/536,15253/4496/556,15253/4496/556,15477/4918/577,15575/5146/590,15663/5906/607
Jordan,JO,,,6407085,372/161/7,372/170/7,381/177/7,389/201/7,391/215/7,397/235/7,401/250/7,402/259/7,407/265/7,413/269/7,417/276/7,425/282/7,428/297/7,435/315/7,437/318/7,441/326/7,444/332/7,447/337/7,449/342/7,449/348/8,451/356/8,453/362/8,459/364/8,460/367/9,461/367/9,465/370/9,471/375/9,473/377/9,494/381/9,508/385/9,522/387/9
Kazakhstan,KZ,,,15340000,781/60/8,812/64/10,865/81/10,951/99/10,1091/138/12,1232/203/14,1295/240/16,1402/277/17,1546/347/17,1615/377/17,1676/400/17,1852/447/19,1995/489/19,2135/515/19,2289/560/20,2482/604/25,2601/646/25,2717/682/25,2835/720/25,3027/774/25,3138/819/25,3402/866/25,3597/922/25,3857/985/25,3920/1084/27,4049/1173/29,4205/1279/29,4422/1408/30,4578/1518/30,4834/1631/31,4975/1776/31
Kenya,KE,,,40046566,184/12/7,189/22/7,191/24/7,197/25/8,208/40/9,216/41/9,225/53/10,234/53/11,246/53/11,262/60/12,270/67/14,281/69/14,296/74/14,303/74/14,320/89/14,336/94/14,343/98/14,355/106/14,363/114/14,374/124/14,384/129/15,396/144/17,411/150/21,435/152/22,465/167/24,490/173/24,535/182/24,582/190/26,607/197/29,621/202/29,649/207/30
"Korea, South",KR,,,48422644,10423/6973/204,10450/7117/208,10480/7243/211,10512/7368/214,10537/7447/217,10564/7534/222,10591/7616/225,10613/7757/229,10635/7829/230,10653/7937/232,10661/8042/234,10674/8114/236,10683/8213/237,10694/8277/238,10708/8501/240,10718/8635/240,10728/8717/242,10738/8764/243,10752/8854/244,10761/8922/246,10765/9059/247,10774/9072/248,10780/9123/250,10793/9183/250,10801/9217/252,10804/9283/254,10806/9333/255,10810/9419/256,10822/9484/256,10840/9568/256,10874/9610/256
Kuwait,KW,,,2789132,910/111/1,993/123/1,1154/133/1,1234/142/1,1300/150/2,1355/176/3,1405/206/3,1524/225/3,1658/258/5,1751/280/6,1915/305/7,1995/367/9,2080/412/11,2248/443/13,2399/498/14,2614/613/15,2892/656/19,3075/806/20,3288/1012/22,3440/1176/23,3740/1389/24,4024/1539/26,4377/1602/30,4619/1703/33,4983/1776/38,5278/1947/40,5804/2032/40,6289/2219/42,6567/2381/44,7208/2466/47,7623/2622/49
Kyrgyzstan,KG,,,5776500,280/35/4,298/35/5,339/44/5,377/54/5,419/67/5,430/71/5,449/78/5,466/91/5,489/114/5,506/130/5,554/133/5,568/201/7,590/216/7,612/254/7,631/302/8,665/345/8,665/345/8,682/370/8,695/395/8,708/416/8,729/437/8,746/462/8,756/504/8,769/527/8,795/564/10,830/575/10,843/600/11,871/614/12,895/637/12,906/650/12,931/658/12
Latvia,LV,,,1919968,589/16/3,612/16/3,630/16/3,651/16/5,655/16/5,657/16/5,666/44/5,675/57/5,682/88/5,712/88/5,727/88/5,739/88/5,748/133/9,761/133/11,778/133/11,784/267/12,804/267/12,812/267/12,818/267/13,836/267/13,849/348/15,858/348/15,870/348/16,871/348/16,879/348/16,896/348/16,896/348/17,900/464/17,909/464/18,928/464/18,930/464/18
Lebanon,LB,,,4125247,582/67/19,609/76/20,619/77/20,630/80/20,632/80/20,641/80/21,658/85/21,663/86/21,668/86/21,672/99/21,673/102/21,677/103/21,677/108/21,682/113/22,688/140/22,696/140/22,704/143/24,707/145/24,710/145/24,717/145/24,721/150/24,725/150/24,729/192/24,733/197/25,737/200/25,740/200/25,741/206/25,750/206/25,784/220/25,796/223/26,809/234/26
Liberia,LR,,,3685076,31/3/4,37/3/5,48/3/5,50/3/5,59/4/6,59/4/6,59/4/6,59/4/6,76/7/7,76/7/7,91/7/8,99/7/8,101/7/8,101/20/8,101/20/8,117/25/8,120/25/11,124/25/12,124/25/12,141/45/16,141/45/16,141/45/16,152/45/18,154/48/18,158/58/18,166/58/18,170/58/20,178/75/20,189/79/20,199/79/20,199/79/20
Liechtenstein,LI,,,38378,78/55/1,79/55/1,79/55/1,79/55/1,79/55/1,79/55/1,79/55/1,79/55/1,79/55/1,79/55/1,81/55/1,81/55/1,81/55/1,81/55/1,81/55/1,81/55/1,81/55/1,82/55/1,82/55/1,82/55/1,82/55/1,82/55/1,82/55/1,82/55/1,82/55/1,82/55/1,82/55/1,82/55/1,82/55/1,82/55/1,82/55/1
Lithuania,LT,,,2794184,955/8/16,999/54/22,1026/54/23,1053/97/23,1062/101/24,1070/101/29,1091/138/30,1128/178/32,1149/210/33,1239/228/33,1298/242/35,1326/242/37,1350/298/38,1370/357/38,1398/399/40,1410/430/40,1426/460/41,1438/467/41,1449/474/41,1344/536/44,1375/563/45,1385/589/45,1399/594/45,1406/632/46,1410/635/46,1419/638/46,1423/678/46,1428/718/48,1433/739/49,1436/765/49,1444/828/49
Luxembourg,LU,,,613894,3115/500/52,3223/500/54,3270/500/62,3281/500/66,3292/500/69,3307/500/67,3373/526/69,3444/552/69,3480/579/72,3537/601/72,3550/627/73,3558/637/75,3618/670/78,3654/711/80,3665/728/83,3695/3007/85,3711/3088/85,3723/3104/88,3729/3123/88,3741/3123/89,3769/3134/89,3784/3213/90,3802/3213/92,3812/3318/92,3824/3379/96,3828/3405/96,3840/3412/96,3851/3452/98,3859/3505/100,3871/3526/100,3877/3550/101
Madagascar,MG,,,21281844,93/11/0,93/11/0,102/11/0,106/20/0,106/21/0,108/23/0,110/29/0,111/33/0,117/33/0,120/35/0,121/39/0,121/41/0,121/44/0,121/52/0,121/58/0,122/61/0,123/62/0,124/71/0,128/75/0,128/82/0,128/90/0,128/92/0,132/94/0,135/97/0,149/98/0,149/99/0,151/101/0,158/101/0,193/101/0,193/101/0,193/101/0
Malaysia,MY,,,28274729,4228/1608/67,4346/1830/70,4530/1995/73,4683/2108/76,4817/2276/77,4987/2478/82,5072/2647/83,5182/2766/84,5251/2967/86,5305/3102/88,5389/3197/89,5425/3295/89,5482/3349/92,5532/3452/93,5603/3542/95,5691/3663/96,5742/3762/98,5780/3862/98,5820/3957/99,5851/4032/100,5945/4087/100,6002/4171/102,6071/4210/103,6176/4326/103,6298/4413/105,6353/4484/105,6383/4567/106,6428/4702/107,6467/4776/107,6535/4864/107,6589/4929/108
Maldives,MV,,,395650,19/13/0,19/13/0,19/13/0,20/14/0,20/14/0,20/16/0,22/16/0,25/16/0,28/16/0,35/16/0,52/16/0,69/16/0,83/16/0,86/16/0,108/16/0,129/16/0,177/17/0,214/17/0,226/17/0,250/17/0,278/17/1,468/17/1,491/17/1,519/18/1,527/18/1,541/18/1,573/20/2,617/20/2,648/20/3,744/20/3,790/29/3
Malta,MT,,,493559,337/16/2,350/16/2,370/16/3,378/44/3,384/44/3,393/44/3,399/44/3,412/82/3,422/91/3,426/99/3,427/118/3,431/126/3,443/150/3,444/165/3,445/204/3,447/223/3,448/249/4,448/282/4,450/286/4,458/303/4,463/339/4,465/351/4,467/383/4,468/379/4,477/392/4,480/399/4,482/403/5,484/407/5,486/413/5,489/419/5,490/427/5
Mauritania,MR,,,3205060,7/2/1,7/2/1,7/2/1,7/2/1,7/2/1,7/2/1,7/2/1,7/2/1,7/2/1,7/2/1,7/6/1,7/6/1,7/6/1,7/6/1,7/6/1,7/6/1,7/6/1,7/6/1,7/6/1,7/6/1,8/6/1,8/6/1,8/6/1,8/6/1,8/6/1,8/6/1,8/6/1,8/6/1,8/6/1,8/6/1,8/6/1
Mauritius,MU,,,1294104,314/23/7,318/23/9,319/28/9,324/42/9,324/42/9,324/51/9,324/65/9,324/81/9,324/108/9,325/180/9,328/208/9,328/224/9,328/243/9,329/261/9,331/266/9,331/285/9,331/295/9,332/299/9,334/302/10,334/303/10,332/306/10,332/310/10,332/312/10,332/314/10,332/315/10,332/316/10,332/319/10,332/320/10,332/320/10,332/320/10,332/320/10
Mexico,MX,,,112468855,3441/633/194,3844/633/233,4219/633/273,4661/1772/296,5014/1843/332,5399/1964/406,5847/2125/449,6297/2125/486,6875/2125/546,7497/2125/650,8261/2627/686,8772/2627/712,9501/2627/857,10544/2627/970,11633/2627/1069,12872/2627/1221,13842/7149/1305,14677/8354/1351,15529/9086/1434,16752/11423/1569,17799/11423/1732,19224/11423/1859,20739/12377/1972,22088/12377/2061,23471/13447/2154,24905/13447/2271,26025/16810/2507,27634/17781/2704,29616/17781/2961,31522/20314/3160,33460/21824/3353
Moldova,MD,,,3547539,1289/50/29,1438/56/29,1560/75/30,1662/94/31,1712/107/35,1934/134/40,2049/171/46,2154/235/54,2264/276/56,2378/391/57,2472/457/67,2548/457/70,2614/505/72,2778/560/75,2926/661/80,3110/755/84,3304/825/94,3408/895/96,3481/925/102,3638/975/103,3771/1114/111,3897/1182/116,3980/1272/122,4052/1334/124,4121/1382/125,4248/1423/132,4363/1544/136,4476/1658/143,4605/1747/145,4728/1826/150,4867/1925/161
Monaco,MC,,,38300,84/5/1,90/5/1,92/5/1,93/6/1,93/6/1,93/6/1,93/12/3,93/12/3,94/20/3,94/22/3,94/22/3,94/23/3,94/26/3,94/26/3,94/35/4,94/41/4,94/42/4,94/42/4,95/42/4,95/50/4,95/58/4,95/64/4,95/73/4,95/78/4,95/78/4,95/78/4,95/81/4,95/82/4,95/82/4,95/82/4,96/82/4
Mongolia,MN,,,3086918,16/4/0,16/4/0,16/4/0,16/4/0,17/4/0,30/5/0,30/5/0,31/5/0,31/5/0,31/5/0,32/7/0,33/7/0,34/8/0,35/8/0,36/9/0,37/9/0,37/9/0,38/9/0,38/10/0,38/10/0,38/10/0,38/10/0,38/10/0,39/10/0,39/10/0,40/12/0,41/13/0,41/13/0,41/13/0,42/13/0,42/14/0
Montenegro,ME,,,622182,252/4/2,255/4/2,263/5/2,272/5/3,274/5/3,283/46/4,288/55/4,303/55/4,303/55/5,307/55/5,308/55/5,312/88/5,313/101/5,315/116/5,316/123/5,319/123/6,320/153/6,321/153/7,321/189/7,321/199/7,322/203/7,322/214/7,322/233/7,322/245/8,322/249/8,323/253/8,324/253/8,324/261/8,324/265/8,324/267/8,324/274/8
Morocco,MA,,,31627428,1374/109/97,1448/122/107,1545/146/111,1661/177/118,1763/203/126,1888/217/126,2024/229/127,2283/249/130,2564/281/135,2685/314/137,2855/327/141,3046/350/143,3209/393/145,3446/417/149,3568/456/155,3758/486/158,3897/537/159,4065/593/161,4120/695/162,4252/778/165,4321/928/168,4423/984/170,4569/1083/171,4729/1256/173,4903/1438/174,5053/1653/179,5219/1838/181,5408/2017/183,5548/2179/183,5711/2324/186,5910/2461/186
Namibia,NA,,,2128471,16/3/0,16/3/0,16/3/0,16/3/0,16/3/0,16/3/0,16/3/0,16/4/0,16/4/0,16/6/0,16/6/0,16/6/0,16/6/0,16/6/0,16/7/0,16/7/0,16/7/0,16/8/0,16/8/0,16/8/0,16/8/0,16/8/0,16/8/0,16/8/0,16/8/0,16/8/0,16/8/0,16/8/0,16/9/0,16/9/0,16/10/0
Nepal,NP,,,28951852,9/1/0,9/1/0,9/1/0,12/1/0,14/1/0,16/1/0,16/1/0,16/2/0,30/2/0,31/2/0,31/4/0,31/4/0,43/4/0,45/7/0,48/10/0,49/11/0,49/12/0,52/16/0,52/16/0,54/16/0,57/16/0,57/16/0,59/16/0,59/16/0,75/16/0,75/16/0,82/16/0,99/22/0,101/22/0,102/31/0,110/31/0
Netherlands,NL,Aruba,AW-AW,112309,82/20/0,86/27/0,92/29/0,92/32/0,92/32/0,92/32/0,93/39/1,95/39/2,96/43/2,96/44/2,97/49/2,97/49/2,97/51/2,100/68/2,100/68/2,100/69/2,100/69/2,100/73/2,100/73/2,100/73/2,100/73/2,100/79/2,100/81/2,100/81/2,100/81/2,100/81/2,101/82/2,101/89/2,101/89/3,101/89/3,101/89/3
Netherlands,NL,Curacao,NL-CW,158665,14/7/1,14/7/1,14/7/1,14/8/1,14/8/1,14/10/1,14/10/1,14/10/1,14/10/1,14/11/1,14/11/1,14/11/1,14/11/1,14/11/1,14/11/1,16/11/1,16/11/1,16/11/1,16/11/1,16/11/1,16/13/1,16/13/1,16/13/1,16/13/1,16/13/1,16/13/1,16/13/1,16/13/1,16/14/1,16/14/1,16/14/1
Netherlands,NL,"Sint Maarten",NL-SX,41486,43/1/6,50/3/8,50/5/9,50/5/9,50/5/9,52/5/9,53/5/9,57/12/9,57/12/9,64/12/9,67/12/10,67/12/10,67/12/10,71/22/11,73/22/12,73/22/12,73/22/12,74/33/13,74/33/13,75/33/13,75/33/13,75/33/13,76/44/13,76/44/13,76/44/13,76/44/13,76/44/14,76/44/14,76/44/14,76/44/14,76/46/15
Netherlands,NL,,,17282163,21762/250/2396,23097/250/2511,24413/250/2643,25587/250/2737,26551/250/2823,27419/250/2945,28153/250/3134,29214/250/3315,30449/250/3459,31589/250/3601,32655/250/3684,33405/250/3751,34134/0/3916,34842/0/4054,35729/0/4177,36535/0/4289,37190/0/4409,37845/0/4475,38245/0/4518,38416/0/4566,38802/0/4711,39316/0/4795,39791/0/4893,40236/0/4987,40571/0/5056,40770/0/5082,41087/0/5168,41319/0/5204,41774/0/5288,42093/0/5359,42382/0/5422
"New Zealand",NZ,,,4252277,1239/317/1,1283/373/2,1312/422/4,1330/471/4,1349/546/5,1366/628/9,1386/728/9,1401/770/9,1409/816/11,1422/867/11,1431/912/12,1440/974/12,1445/1006/13,1451/1036/14,1456/1095/17,1461/1118/18,1470/1142/18,1469/1180/19,1472/1214/19,1474/1229/19,1476/1241/19,1479/1252/19,1485/1263/20,1487/1266/20,1487/1276/20,1486/1302/20,1488/1316/21,1489/1332/21,1490/1347/21,1492/1368/21,1494/1371/21
Nicaragua,NI,,,5995928,7/0/1,7/0/1,8/0/1,9/4/1,9/4/1,9/4/1,9/4/1,9/4/1,9/4/1,9/6/2,10/6/2,10/6/2,10/7/2,10/7/2,11/7/3,11/7/3,12/7/3,13/7/3,13/7/3,13/7/3,13/7/3,14/7/3,14/7/3,14/7/3,15/7/5,15/7/5,16/7/5,16/7/5,16/7/5,16/7/5,16/7/5
Niger,NE,,,15878271,410/40/11,438/41/11,491/41/11,529/75/12,529/75/12,570/90/14,584/90/14,584/90/14,627/110/18,639/113/19,648/117/20,648/117/20,657/127/20,662/193/22,671/256/24,681/289/24,684/325/27,696/350/29,701/385/29,709/403/31,713/435/32,719/452/32,728/478/33,736/507/35,750/518/36,755/534/37,763/543/38,770/561/38,781/586/42,795/600/44,815/617/45
Nigeria,NG,,,154000000,288/51/7,305/58/7,318/70/10,323/85/10,343/91/10,373/99/11,407/128/12,442/152/13,493/159/17,542/166/19,627/170/21,665/188/22,665/188/22,873/197/28,981/197/31,1095/208/32,1182/222/35,1273/239/40,1337/255/40,1532/255/44,1728/307/51,1932/319/58,2170/351/68,2388/351/85,2558/400/87,2802/417/93,2950/481/98,3145/534/103,3526/601/107,3912/679/117,4151/745/128
"North Macedonia",MK,,,2077132,663/37/30,711/41/32,760/41/34,828/41/34,854/44/38,908/86/44,974/98/45,1081/121/46,1117/139/49,1170/164/49,1207/179/51,1225/200/54,1231/224/55,1259/272/56,1300/301/56,1326/337/57,1367/374/59,1386/500/61,1399/553/65,1421/589/71,1442/627/73,1465/738/77,1494/807/81,1506/852/82,1511/945/84,1518/992/85,1526/1013/86,1539/1057/88,1572/1079/89,1586/1099/90,1622/1112/91
Norway,NO,,,5328212,6211/32/108,6314/32/113,6409/32/119,6525/32/128,6603/32/134,6623/32/139,6740/32/150,6896/32/152,6937/32/161,7036/32/164,7078/32/165,7156/32/181,7191/32/182,7338/32/187,7401/32/194,7463/32/199,7499/32/201,7527/32/201,7599/32/205,7660/32/206,7710/32/207,7738/32/210,7783/32/210,7809/32/211,7847/32/211,7904/32/214,7955/32/215,7996/32/216,8034/32/217,8070/32/218,8099/32/219
Oman,OM,,,2967717,457/109/3,484/109/3,546/109/3,599/109/4,727/124/4,813/130/4,910/131/4,1019/176/4,1069/176/6,1180/176/6,1266/233/7,1410/238/7,1508/238/8,1614/238/8,1716/307/9,1790/325/10,1905/329/10,1998/333/10,2049/364/10,2131/364/10,2274/364/10,2348/495/11,2447/495/11,2483/750/12,2568/750/12,2637/816/12,2735/858/13,2903/888/13,2958/980/15,3112/1025/16,3224/1068/17
Pakistan,PK,,,184404791,4489/572/65,4695/727/66,5011/762/86,5230/1028/91,5496/1095/93,5837/1378/96,6383/1446/111,6919/1645/128,7025/1765/135,7638/1832/143,8348/1868/168,8418/1970/176,9565/2073/201,10076/2156/212,11155/2527/237,11940/2755/253,12723/2866/269,13328/2936/281,13915/3029/292,14612/3233/312,15525/3425/343,16817/4315/385,18114/4715/417,19103/4817/440,20084/5114/457,20941/5635/476,22049/5801/514,24073/6464/564,24644/6464/585,26435/7530/599,28736/7809/636
Panama,PA,,,3410676,2528/16/63,2752/16/66,2974/17/74,3234/23/79,3400/29/87,3472/61/94,3574/72/95,3751/75/103,4016/98/109,4210/122/116,4273/140/120,4467/165/126,4658/204/136,4821/231/141,5166/271/146,5338/319/154,5538/338/159,5779/338/165,6021/455/167,6021/455/167,6378/527/178,6532/576/188,6720/622/192,7090/641/197,7090/641/197,7197/641/200,7523/823/210,7731/859/218,7868/886/225,8070/886/231,8282/4501/237
"Papua New Guinea",PG,,,6064515,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,2/0/0,7/0/0,7/0/0,7/0/0,7/0/0,7/0/0,7/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/0/0,8/8/0,8/8/0,8/8/0,8/8/0,8/8/0,8/8/0
Paraguay,PY,,,6375830,124/18/5,129/18/6,133/18/6,134/22/6,147/22/6,159/22/7,161/23/8,174/30/8,199/30/8,202/35/8,206/41/8,208/46/8,208/53/8,213/62/9,213/67/9,223/78/9,228/85/9,228/85/9,228/93/9,239/102/9,239/102/9,266/113/10,333/115/10,370/119/10,396/126/10,415/130/10,431/135/10,440/142/10,462/148/10,563/152/10,689/155/10
Peru,PE,,,29907003,5256/1438/138,5897/1569/169,6848/1739/181,7519/1798/193,9784/2642/216,10303/2869/230,11475/3108/254,12491/6120/274,13489/6541/300,14420/6684/348,15628/6811/400,16325/6968/445,17837/6982/484,19250/7027/530,20914/7422/572,21648/7496/634,25331/7797/700,27517/8088/728,28699/8425/782,31190/9179/854,33931/10037/943,36976/10405/1051,40459/11129/1124,42534/12434/1200,45928/13550/1286,47372/14427/1344,51189/15413/1444,54817/17527/1533,58526/18388/1627,61847/19012/1714,65015/20246/1814
