Country,"Country ISO",Region,"Region ISO",Population,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29
Niue,NU,,,2166,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"North Macedonia",MK,,,2077132,0/0/215585/0/7581,0/1473482/215995/0/7592,0/0/216328/0/7609,0/0/216670/0/7616,0/0/217025/0/7631,0/0/217301/0/7641,0/0/217400/0/7658,0/0/217775/0/7674,0/0/218194/0/7688,0/0/218362/0/7695,0/0/218723/0/7710,836816/0/219100/0/7723,0/0/219408/0/7732,0/0/219490/0/7740,0/0/219843/0/7754,0/0/220169/0/7768,0/0/220467/0/7778,0/1511884/220794/0/7794,840411/0/221095/0/7801,0/0/221285/0/7815,0/0/221411/0/7825,0/0/221744/0/7838,0/0/222064/0/7853,0/0/222333/0/7868,0/0/222666/0/7879,0/0/222932/0/7894,0/0/223211/0/7904,0/0/223330/0/7907,0/0/223739/0/7917,0/0/224134/0/7935
Norway,NO,,,5328212,4243376/8556378/267843/0/1054,4245806/8582350/271623/0/1092,4247402/8607862/275763/0/1093,4247534/8621305/279954/0/1093,4247550/8635221/282918/0/1093,4248661/8669997/284448/0/1093,4250356/8701350/287123/0/1096,4253000/8733013/294754/0/1096,4255967/8764947/300013/0/1134,4257579/8798111/305368/0/1135,4257653/8815258/310781/0/1136,4257675/8832485/314258/0/1136,4259058/8870946/317880/0/1136,4261038/8907033/317880/0/1136,4264921/8942477/328747/0/1141,4269323/8976128/334488/0/1202,4271884/9008053/339008/0/1202,4272123/9026005/343697/0/1204,4272173/9042617/347402/0/1204,4274558/9078262/350424/0/1204,4276331/9107795/354465/0/1207,4279012/9131645/359264/0/1209,4279565/9148411/363554/0/1257,4279613/9155175/367866/0/1257,4279614/9161312/370134/0/1257,4279614/0/372123/0/1257,4280889/0/374337/0/1257,4281590/0/378087/0/1258,0/0/382789/0/1258,0/0/387196/0/1305
Oman,OM,,,2967717,0/0/304554/0/4113,0/0/304572/0/4113,0/0/304581/0/4113,0/0/304581/0/4113,0/0/304581/0/4113,0/0/304603/0/4113,0/0/304612/0/4113,0/0/304631/0/4113,0/0/304654/0/4113,0/0/304679/0/4113,0/0/304679/0/4113,0/0/304679/0/4113,0/0/304714/0/4113,0/0/304724/0/4113,0/0/304741/0/4113,3120714/0/304761/0/4113,0/0/304783/0/4113,0/0/304783/0/4113,3121257/0/304783/0/4113,0/0/304843/0/4113,0/0/304874/0/4113,0/0/304896/0/4113,0/0/304938/0/4113,0/0/304984/0/4113,0/0/304984/0/4113,0/0/304984/0/4113,0/0/305105/0/4114,0/0/305174/0/4114,0/0/305253/0/4114,0/0/305357/0/4116
Pakistan,PK,,,184404791,80779778/22028156/1285254/0/28737,81076341/22072293/1285631/0/28745,0/22118750/1286022/0/28753,0/0/1286453/0/28761,81806077/22211141/1286825/0/28767,82224088/22252342/1287161/0/28777,0/0/1287393/0/28784,83180958/22338650/1287703/0/28793,83679855/0/1288053/0/28803,84243233/22428325/1288366/0/28812,0/22479184/1288761/0/28823,84783151/22525190/1289049/0/28830,85208104/22564577/1289293/0/28836,85736920/22601431/1289543/0/28839,86333973/22646130/1289913/0/28843,86968178/22689025/1290214/0/28849,0/22730952/1290491/0/28863,0/22778855/1290491/0/28863,88492869/22821495/1291108/0/28872,89091860/22864737/1291467/0/28878,89792114/22907243/1291737/0/28882,90529877/22954234/1292047/0/28892,0/23000798/1292406/0/28894,92086806/23048609/1292728/0/28898,0/23096757/1293081/0/28905,0/23148807/1293440/0/28907,94261625/23189338/1293715/0/28909,95159489/0/1294031/0/28912,0/23273887/1294379/0/28918,0/0/1294861/0/28921
Palau,PW,,,19907,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0
Panama,PA,,,3410676,3007326/4240787/477742/0/7365,3008424/4248132/477990/0/7367,3009584/4254812/478275/0/7370,3010829/4261900/478543/0/7371,3011405/4266764/478543/0/7371,3011742/4270327/479053/0/7374,3012554/4277794/479053/0/7374,3013243/4285698/479231/0/7375,3013250/4289730/479563/0/7379,3014254/0/480090/0/7382,3015642/4300855/480217/0/7385,3015663/4306552/480573/0/7386,3015800/4310967/480781/0/7386,3017553/4320502/480781/0/7386,3018085/4329516/481438/0/7391,3018992/4338459/481438/0/7391,3019864/4347814/481824/0/7394,3020631/4356333/482677/0/7398,3020735/4362624/482677/0/7398,3020754/4367522/483063/0/7398,3022235/4376236/483386/0/7398,3022332/4386924/483638/0/7400,3023086/4397631/484793/0/7405,3023620/4409576/485512/0/7406,3023682/4422382/485512/0/7406,0/4428835/487204/0/7411,3023682/0/487767/0/7416,3024827/0/488341/0/7418,3027809/0/489695/0/7421,0/0/491043/0/7425
"Papua New Guinea",PG,,,6064515,0/0/35179/0/546,0/0/35237/0/546,0/0/35354/0/550,0/0/35390/0/550,0/0/35390/0/550,0/0/35538/0/550,0/0/35538/0/550,0/0/35662/0/573,0/0/35702/0/573,0/0/35835/0/573,0/0/35835/0/573,0/0/35835/0/573,282571/0/35927/0/586,0/0/35937/0/586,0/0/35962/0/587,0/0/35966/0/587,0/0/35966/0/587,0/0/36004/0/589,0/0/36004/0/589,283915/0/36004/0/589,0/0/36004/0/589,0/0/36006/0/589,0/0/36040/0/589,0/0/36059/0/589,0/0/36110/0/589,0/0/36110/0/589,0/0/36110/0/589,0/0/36130/0/590,0/0/36130/0/590,0/0/36137/0/590
Paraguay,PY,,,6375830,0/1956420/463058/0/16472,0/1958942/463121/0/16474,3395632/1961573/463199/0/16475,0/1964190/463199/0/16475,0/1966879/463260/0/16476,0/1969484/463260/0/16476,0/1972369/463427/0/16479,0/1975163/463479/0/16484,0/1977964/463479/0/16484,3414571/1980842/463580/0/16492,0/1983654/463650/0/16500,0/1986519/463650/0/16500,0/1989198/463650/0/16500,0/1992071/463828/0/16513,0/1994634/463926/0/16516,0/1997176/464004/0/16517,3444261/1999762/464004/0/16517,0/2002475/464096/0/16523,0/2005013/464096/0/16523,0/2007516/464096/0/16523,0/2010075/464703/0/16583,0/2012794/464793/0/16588,3456659/2015589/464793/0/16588,0/2018390/465028/0/16596,0/2021202/465028/0/16596,0/2023976/465028/0/16596,0/0/465028/0/16596,0/0/465564/0/16607,3469821/0/465564/0/16607,0/0/465824/0/16616
Peru,PE,,,29907003,22542649/6428929/2236351/0/201176,22670533/6446383/2237842/0/201209,22714811/6463624/2239421/0/201282,22749614/6476508/2241027/0/201326,22879465/6481978/2242646/0/201360,22920763/6500311/2243415/0/201379,22946103/6514796/2243415/0/201379,23045725/6519599/2246633/0/201450,23093883/0/2246633/0/201450,23140831/0/2249671/0/201527,23304495/0/2251027/0/201650,23347809/0/2252846/0/201733,23530796/0/2254373/0/201770,23574494/0/2254373/0/201770,23756641/0/2255318/0/201848,23799185/0/2256796/0/201902,23837902/0/2258456/0/201992,23860076/0/2260180/0/202076,24030251/0/2263739/0/202154,24068212/0/2265320/0/202225,24086191/0/2265320/0/202225,24196387/0/2267715/0/202338,24220443/0/2269497/0/202375,24227697/0/2271549/0/202424,24228683/0/2271549/0/202424,0/0/2278807/0/202488,0/0/2278807/0/202488,0/0/2279299/0/202524,0/0/2279299/0/202524,0/0/2279299/0/202524
Philippines,PH,,,99900177,0/22864660/2832734/0/48545,56110301/22900927/2833038/0/48712,0/22937742/2833473/0/48752,0/22972823/2833878/0/48987,0/22997528/2834294/0/49230,0/23027139/2834775/0/49386,0/23060816/2835154/0/49499,0/23097148/2835154/0/49499,0/23132846/2835593/0/49761,0/23170955/2835996/0/49936,0/23207989/2836200/0/49961,0/23232192/2836360/0/50096,0/23263100/2836592/0/50280,0/23300364/2836803/0/50341,0/23334069/2836868/0/50351,0/23369975/2836915/0/50449,0/23399090/2837016/0/50496,0/23427847/2837464/0/50570,0/23450767/2837555/0/50675,0/23480522/2837577/0/50739,0/23512720/2837730/0/50784,0/23541291/2837719/0/50794,0/23567070/2837784/0/50916,0/0/2837903/0/50981,0/0/2838032/0/51050,0/0/2838381/0/51187,0/0/2838640/0/51200,0/0/2838792/0/51211,0/0/2839111/0/51213,0/0/2839790/0/51241
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,20876315/24098916/3540061/0/83583,20901641/24207254/3569137/0/84153,20938216/24314557/3596491/0/84656,20968528/24417027/3623452/0/85126,20976105/24495197/3649027/0/85630,21022140/24547132/3671421/0/85675,0/24637740/3684671/0/85700,21081218/24751553/3704040/0/86205,0/24859459/3732589/0/86796,21143897/24963599/3760048/0/87357,21171467/25064487/3785036/0/87928,21177713/25136769/3808798/0/88414,21196780/25184826/3828248/0/88479,21222136/25274563/3839625/0/88508,21247906/25380238/3857085/0/89045,21285199/25480542/3881349/0/89714,21331952/25578646/3903445/0/90306,21378003/25677459/3923472/0/90872,21387771/25747896/3942864/0/91415,21424563/25800565/3958840/0/91485,21458498/25889727/3968450/0/91514,21497412/25988061/3982257/0/92052,21520176/26083418/4000270/0/92829,21522012/26168777/4017420/0/93445,21522406/26224054/4032796/0/94041,21521616/26260572/4043585/0/94311,0/26300527/4049838/0/94327,21589717/0/4054865/0/94365,0/0/4064715/0/94914,0/0/4080282/0/95707
Portugal,PT,,,10276617,9046656/21467679/1147249/0/18441,9049871/21580491/1151919/0/18458,9054318/21748627/1154817/0/18471,9058320/21858506/1157352/0/18492,9062069/21916759/1163001/0/18514,9064280/22042987/1166787/0/18537,9068348/22211060/1169003/0/18551,9072280/22298899/1172420/0/18572,9075297/22443244/1177706/0/18587,9079399/22640962/1181294/0/18610,9083253/22787039/1185036/0/18626,9053901/22855272/1190409/0/18645,9053901/22977916/1194288/0/18658,9053901/23124747/1196602/0/18673,9053901/23265367/1200193/0/18687,9053901/23437697/1205993/0/18698,9053901/23664981/1211130/0/18717,9053901/23826316/1215774/0/18741,9055059/23905081/1220836/0/18753,9059512/24056249/1225102/0/18778,9180041/24244422/1227854/0/18796,9180041/24494256/1233608/0/18812,9180041/24854086/1242545/0/18823,9180041/25114814/1253094/0/18840,9180041/0/1266037/0/18851,9180041/0/1276053/0/18861,9180041/0/1279785/0/18874,9180041/0/1286119/0/18890,9180041/0/1303291/0/18909,0/0/1330158/0/18921
Qatar,QA,,,840926,0/0/243447/0/611,0/0/243607/0/611,0/0/243758/0/611,0/0/243912/0/611,0/0/244071/0/611,0/0/244223/0/611,0/0/244387/0/611,0/0/244545/0/611,0/0/244708/0/611,0/0/244867/0/611,0/0/245030/0/612,0/0/245188/0/612,0/0/245354/0/613,0/0/245523/0/613,0/0/245690/0/613,0/0/245855/0/614,0/0/246024/0/614,0/0/246188/0/614,0/0/246367/0/614,0/0/246537/0/614,0/0/246714/0/614,0/0/246897/0/614,0/0/247082/0/614,0/0/247269/0/614,0/0/247517/0/614,0/0/247796/0/614,0/0/248092/0/615,0/0/248435/0/616,0/0/248802/0/616,0/0/249245/0/616
Romania,RO,,,19414458,0/0/1779667/0/56529,0/0/1780808/0/56618,0/16108574/1781957/0/56684,0/0/1783630/0/56890,7830179/0/1785120/0/57021,0/16183286/1786036/0/57099,0/0/1786839/0/57153,0/16234994/1788260/0/57260,0/0/1789539/0/57360,0/16357744/1790571/0/57434,0/0/1791502/0/57531,7888314/0/1791502/0/57531,0/16435662/1793149/0/57696,0/0/1793643/0/57741,0/0/1794589/0/57847,0/0/1795418/0/57935,0/16614265/1796230/0/58019,0/0/1796973/0/58079,7930488/0/1797706/0/58143,0/16703409/1798205/0/58196,0/0/1798629/0/58232,0/16753436/1799455/0/58320,0/0/1800306/0/58382,0/16871483/1801081/0/58463,0/0/1801798/0/58507,0/0/1802396/0/58536,0/16922375/1802745/0/58551,0/0/1803311/0/58575,0/0/1804455/0/58642,0/0/1805726/0/58677
Russia,RU,,,143666931,67012949/0/9468640/0/269900,67264113/226816446/9500836/0/271091,67472564/0/9533593/0/272279,67991712/0/9565909/0/273463,68029825/228501710/9598283/0/274648,68105369/0/9630296/0/275824,68551654/229285917/9661865/0/276979,68774204/0/9692411/0/278131,68953540/230486373/9722639/0/279280,69112801/0/9752340/0/280427,69738785/0/9782723/0/281571,70013461/232101215/9812538/0/282713,70173142/0/9842021/0/283815,70522059/0/9871229/0/284909,70658248/0/9899139/0/286023,70712208/234037966/9927150/0/287135,71003850/0/9955308/0/288240,71530632/0/9982735/0/289292,71781421/235608036/10009866/0/290340,71858958/0/10037546/0/291336,72286409/236318954/10064290/0/292331,72307296/0/10089945/0/293329,72477644/237373425/10114983/0/294322,72566482/0/10140429/0/295296,72814442/0/10164951/0/296268,0/238731169/10189722/0/297223,72900634/0/10213265/0/298165,73066936/0/10236301/0/299077,73727458/0/10258052/0/299983,0/0/10279009/0/300886
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/24196/20339/664,0/0/24285/20406/666,0/0/24383/20444/668,177048/0/24484/20527/670,0/0/24591/20605/673,0/0/24701/20659/676,0/0/24807/20687/680,0/0/24912/20724/685,0/0/25022/20819/687,0/0/25135/20901/689,181803/0/25250/20963/690,0/0/25364/21028/690,0/0/25477/21110/692,0/0/25588/21141/693,0/0/25697/21177/695,0/0/25811/21226/695,0/0/25921/21325/698,185290/0/26020/21396/698,0/0/26117/21483/700,0/0/26213/21558/702,0/0/26311/21626/703,0/0/26404/21684/705,0/0/26494/21787/708,0/0/26586/21899/712,188309/0/26677/21991/716,0/0/26766/22076/718,0/0/26852/22145/721,0/0/26937/22188/723,0/0/27018/22234/726,0/0/27100/22329/729
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/104046/75040/5749,0/0/104571/75569/5776,0/0/105094/76083/5803,1008405/0/105613/76602/5833,0/0/106134/77107/5860,0/0/106652/77920/5890,0/0/107169/78676/5918,0/0/107688/79514/5945,0/0/108212/81627/5972,0/0/108733/82811/6000,1040653/0/109253/83836/6027,0/0/109770/84485/6054,0/0/110282/84998/6078,0/0/110793/85698/6103,0/0/111299/86914/6131,0/0/111811/87956/6158,0/0/112314/88680/6187,1065562/0/112820/89440/6212,0/0/113320/90219/6240,0/0/113818/90721/6267,0/0/114315/91301/6295,0/0/114806/92336/6324,0/0/115292/93343/6351,0/0/115776/94096/6376,1086967/0/116255/94765/6402,0/0/116730/95410/6428,0/0/117198/95920/6454,0/0/117657/96547/6478,0/0/118106/97624/6503,0/0/118547/98470/6530
Russia,RU,"Altai Republic",RU-AL,220140,0/0/24336/21922/461,0/0/24368/21983/464,0/0/24410/22038/466,94127/0/24443/22095/467,0/0/24477/22165/470,0/0/24509/22210/472,0/0/24539/22243/473,0/0/24568/22305/475,0/0/24603/22369/478,0/0/24646/22424/480,97308/0/24679/22473/482,0/0/24715/22518/485,0/0/24746/22556/486,0/0/24778/22585/487,0/0/24799/22618/488,0/0/24838/22654/488,0/0/24874/22687/488,100268/0/24908/22726/490,0/0/24944/22769/492,0/0/24976/22798/493,0/0/25004/22821/494,0/0/25016/22855/495,0/0/25042/22883/498,0/0/25076/22914/500,103709/0/25111/22952/502,0/0/25149/22982/504,0/0/25181/23010/505,0/0/25212/23032/506,0/0/25242/23065/508,0/0/25272/23100/511
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/46505/35989/532,0/0/46766/36133/534,0/0/47025/36280/536,418092/0/47286/36427/539,0/0/47549/36586/539,0/0/47811/36730/544,0/0/48075/36883/548,0/0/48338/37044/552,0/0/48603/37219/552,0/0/48867/37403/554,433160/0/49130/37601/558,0/0/49392/37812/561,0/0/49656/38033/565,0/0/49918/38259/568,0/0/50183/38490/572,0/0/50446/38728/574,0/0/50707/38977/574,453336/0/50967/39248/577,0/0/51228/39554/579,0/0/51485/39896/582,0/0/51738/40273/583,0/0/51993/40674/583,0/0/52245/41112/584,0/0/52496/41579/589,460546/0/52743/42063/594,0/0/52987/42564/596,0/0/53227/43086/600,0/0/53463/43628/602,0/0/53700/44181/603,0/0/53934/44727/604
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/113675/104215/1353,0/0/114055/104770/1353,0/0/114422/105201/1353,527413/0/114791/105423/1353,0/0/115159/105710/1363,0/0/115526/105966/1393,0/0/115891/106015/1393,0/0/116244/106430/1393,0/0/116591/106791/1400,0/0/116930/107128/1411,544324/0/117271/107489/1413,0/0/117611/107777/1423,0/0/117951/108054/1435,0/0/118280/108161/1442,0/0/118601/108439/1446,0/0/118918/108703/1455,0/0/119219/108982/1465,561120/0/119524/109357/1469,0/0/119827/109718/1476,0/0/120132/110146/1484,0/0/120431/110302/1487,0/0/120722/110604/1487,0/0/121007/110950/1491,0/0/121288/111181/1492,570614/0/121571/111480/1495,0/0/121851/111704/1495,0/0/122128/111972/1497,0/0/122402/112093/1497,0/0/122655/112355/1497,0/0/122902/112610/1497
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/73993/64455/2190,0/0/74233/64723/2195,0/0/74474/64980/2201,478311/0/74723/65275/2206,0/0/74968/65549/2212,0/0/75209/65789/2217,0/0/75461/66003/2223,0/0/75707/66287/2228,0/0/75949/66547/2234,0/0/76190/66812/2239,491135/0/76437/67093/2245,0/0/76676/67409/2250,0/0/76916/67666/2256,0/0/77161/67925/2261,0/0/77402/68194/2267,0/0/77646/68439/2274,0/0/77886/68703/2282,501885/0/78121/68944/2290,0/0/78357/69209/2299,0/0/78599/69500/2307,0/0/78839/69785/2316,0/0/79070/70123/2324,0/0/79309/70500/2332,0/0/79542/70856/2341,511846/0/79772/71216/2349,0/0/80000/71589/2358,0/0/80222/71954/2366,0/0/80409/72300/2375,0/0/80594/72683/2383,0/0/80773/73057/2392
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/106370/95285/3545,0/0/107034/95944/3583,0/0/107696/96602/3617,2012301/0/108356/97263/3654,0/0/109009/97916/3690,0/0/109650/98570/3728,0/0/110282/99209/3764,0/0/110906/99835/3790,0/0/111517/100457/3825,0/0/112106/101080/3856,2067189/0/112679/101701/3890,0/0/113238/102324/3919,0/0/113779/102880/3953,0/0/114308/103419/3985,0/0/114820/103955/4016,0/0/115318/104462/4044,0/0/115813/104955/4073,2116325/0/116309/105360/4095,0/0/116802/105847/4121,0/0/117293/106320/4146,0/0/117783/106807/4172,0/0/118267/107296/4193,0/0/118723/107779/4216,0/0/119155/108230/4237,2159643/0/119562/108679/4254,0/0/119941/109090/4275,0/0/120289/109489/4297,0/0/120610/109883/4317,0/0/120914/110258/4338,0/0/121201/110634/4361
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/72840/61832/1526,0/0/73180/62073/1536,0/0/73516/62322/1547,1045578/0/73849/62579/1556,0/0/74189/62844/1564,0/0/74526/62879/1574,0/0/74860/62938/1583,0/0/75196/63182/1591,0/0/75528/63477/1598,0/0/75851/63779/1604,1071013/0/76176/64027/1611,0/0/76496/64502/1619,0/0/76817/64628/1626,0/0/77127/64739/1635,0/0/77431/65086/1642,0/0/77727/65464/1647,0/0/78019/66068/1653,1097408/0/78316/66802/1660,0/0/78609/67454/1666,0/0/78893/67542/1671,0/0/79164/67683/1677,0/0/79427/68302/1684,0/0/79677/68956/1689,0/0/79916/69643/1695,1119739/0/80144/70367/1702,0/0/80359/71048/1708,0/0/80570/71158/1713,0/0/80779/71260/1719,0/0/80977/71919/1726,0/0/81161/72430/1732
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/89543/81152/2299,0/0/89788/81670/2319,0/0/90029/82046/2338,555957/0/90265/82511/2355,0/0/90499/82827/2374,0/0/90732/83184/2392,0/0/90965/83499/2412,0/0/91200/83884/2433,0/0/91432/84263/2453,0/0/91666/84588/2474,571104/0/91897/84943/2495,0/0/92131/85302/2514,0/0/92368/85666/2537,0/0/92603/86075/2561,0/0/92836/86434/2584,0/0/93066/86900/2604,0/0/93292/87308/2625,581869/0/93517/87658/2642,0/0/93744/87905/2660,0/0/93967/88287/2681,0/0/94188/88622/2703,0/0/94410/88943/2723,0/0/94630/89283/2739,0/0/94847/89602/2759,590574/0/95057/89943/2778,0/0/95265/90270/2796,0/0/95468/90587/2812,0/0/95668/90929/2832,0/0/95871/91255/2849,0/0/96070/91642/2864
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/28586/26618/826,0/0/28673/26711/833,0/0/28753/26802/835,688301/0/28831/26888/843,0/0/28911/26951/848,0/0/28993/27020/850,0/0/29076/27097/851,0/0/29157/27167/860,0/0/29237/27243/863,0/0/29322/27321/865,692365/0/29404/27400/867,0/0/29485/27477/870,0/0/29565/27543/871,0/0/29646/27831/875,0/0/29725/27902/876,0/0/29800/27977/876,0/0/29874/28052/878,696115/0/29949/28052/879,0/0/30023/28121/881,0/0/30095/28199/889,0/0/30165/28265/895,0/0/30237/28331/898,0/0/30311/28402/902,0/0/30386/28481/905,699256/0/30459/28549/908,0/0/30531/28624/914,0/0/30601/28699/919,0/0/30672/28777/922,0/0/30745/28851/922,0/0/30809/28932/925
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/126818/108756/5138,0/0/127473/110268/5167,0/0/128124/111774/5197,1607570/0/128771/113175/5229,0/0/129416/114560/5258,0/0/130058/115872/5286,0/0/130698/117162/5316,0/0/131335/118066/5347,0/0/131968/118961/5376,0/0/132598/119825/5406,1661794/0/133224/120657/5436,0/0/133847/121489/5465,0/0/134469/122296/5495,0/0/135089/123090/5524,0/0/135708/123844/5553,0/0/136324/124583/5583,0/0/136936/125295/5611,1708683/0/137546/125998/5640,0/0/138153/126699/5668,0/0/138757/127564/5696,0/0/139349/128560/5725,0/0/139930/129582/5753,0/0/140503/130616/5783,0/0/141063/131642/5811,1742074/0/141614/132660/5839,0/0/142153/133669/5868,0/0/142681/134201/5896,0/0/143200/134709/5925,0/0/143710/135333/5952,0/0/144212/135831/5980
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/2845/2488/25,0/0/2849/2497/25,0/0/2861/2505/25,34631/0/2866/2512/27,0/0/2871/2521/27,0/0/2872/2528/27,0/0/2878/2536/27,0/0/2883/2547/28,0/0/2885/2556/28,0/0/2893/2568/28,35344/0/2900/2577/28,0/0/2907/2587/28,0/0/2912/2598/29,0/0/2913/2609/29,0/0/2916/2618/30,0/0/2923/2626/31,0/0/2929/2633/32,35982/0/2932/2641/32,0/0/2935/2647/32,0/0/2935/2654/32,0/0/2935/2660/32,0/0/2936/2665/32,0/0/2937/2670/32,0/0/2942/2675/32,36589/0/2947/2681/32,0/0/2950/2686/33,0/0/2953/2690/33,0/0/2953/2695/34,0/0/2956/2703/36,0/0/2958/2710/36
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/42966/37554/3306,0/0/43115/37691/3324,0/0/43260/37822/3342,542960/0/43407/37951/3359,0/0/43550/38080/3378,0/0/43695/38199/3397,0/0/43840/38315/3417,0/0/43983/38449/3439,0/0/44123/38582/3455,0/0/44261/38701/3473,560791/0/44400/38812/3491,0/0/44540/38931/3510,0/0/44678/39042/3530,0/0/44813/39155/3550,0/0/44948/39267/3568,0/0/45080/39382/3586,0/0/45207/39486/3603,573743/0/45327/39587/3620,0/0/45439/39691/3639,0/0/45545/39788/3659,0/0/45647/39872/3679,0/0/45738/39949/3697,0/0/45834/40026/3714,0/0/45926/40097/3733,585579/0/46013/40177/3751,0/0/46095/40246/3771,0/0/46173/40305/3791,0/0/46250/40364/3811,0/0/46322/40415/3827,0/0/46392/40467/3842
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/138726/112431/6201,0/0/139327/112705/6229,0/0/139931/112968/6256,1086533/0/140536/113250/6284,0/0/141138/113614/6313,0/0/141738/113838/6340,0/0/142335/113947/6366,0/0/142933/114301/6393,0/0/143534/114626/6411,0/0/144137/115053/6435,1135638/0/144742/115514/6459,0/0/145344/115986/6484,0/0/145944/116472/6508,0/0/146543/116938/6531,0/0/147139/117405/6556,0/0/147728/118119/6581,0/0/148318/118868/6608,1178772/0/148913/119611/6634,0/0/149501/120378/6648,0/0/150087/120894/6675,0/0/150670/121091/6703,0/0/151250/121955/6726,0/0/151825/122840/6753,0/0/152386/123699/6775,1205363/0/152954/124783/6796,0/0/153509/126074/6816,0/0/154055/127181/6837,0/0/154592/128044/6855,0/0/155121/130262/6872,0/0/155620/132457/6889
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/62050/52269/2132,0/0/62253/52395/2144,0/0/62457/52551/2155,437481/0/62658/52735/2169,0/0/62861/52922/2180,0/0/63061/53079/2184,0/0/63263/53225/2195,0/0/63464/53393/2209,0/0/63664/53583/2221,0/0/63866/53761/2239,445636/0/64069/53955/2256,0/0/64269/54132/2264,0/0/64470/54306/2268,0/0/64668/54448/2281,0/0/64864/54586/2296,0/0/65063/54713/2312,0/0/65260/54868/2328,452068/0/65456/55036/2340,0/0/65650/55220/2352,0/0/65845/55478/2356,0/0/66038/55718/2369,0/0/66229/56153/2384,0/0/66419/56635/2399,0/0/66606/57137/2415,457864/0/66789/57603/2430,0/0/66969/58039/2443,0/0/67148/58404/2452,0/0/67325/58734/2466,0/0/67500/59151/2478,0/0/67670/59625/2490
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/10565/9151/341,0/0/10602/9182/341,0/0/10638/9210/342,63427/0/10675/9244/344,0/0/10714/9281/344,0/0/10751/9297/348,0/0/10789/9319/351,0/0/10826/9347/351,0/0/10865/9378/351,0/0/10902/9415/356,65882/0/10938/9450/359,0/0/10973/9494/363,0/0/11009/9542/365,0/0/11046/9594/368,0/0/11081/9651/370,0/0/11115/9715/373,0/0/11150/9786/375,68244/0/11184/9863/379,0/0/11217/9948/382,0/0/11251/10039/387,0/0/11283/10136/391,0/0/11314/10230/392,0/0/11342/10317/393,0/0/11372/10378/398,70304/0/11401/10435/403,0/0/11428/10494/404,0/0/11451/10549/407,0/0/11476/10603/411,0/0/11502/10644/413,0/0/11528/10687/413
