Country,"Country ISO",Region,"Region ISO",Population,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08
Netherlands,NL,Overijssel,NL-OV,1162215,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,"Sint Maarten",NL-SX,41486,0/0/4628/0/75,0/0/4628/0/75,0/0/4632/0/75,0/0/4632/0/75,0/0/4656/0/75,0/0/4662/0/75,0/0/4664/0/75,0/0/4664/0/75,0/0/4684/0/75,0/0/4684/0/75,0/0/4696/0/75,0/0/4705/0/75,0/0/4735/0/75,0/0/4748/0/75,0/0/4774/0/75,0/0/4774/0/75,0/0/4774/0/75,0/0/4838/0/75,0/0/4947/0/75,0/0/4947/0/75,0/0/5054/0/75,0/0/5197/0/75,0/0/5301/0/75,0/0/5301/0/75,0/0/5301/0/75,0/0/5708/0/75,0/0/5945/0/75,0/0/5945/0/75,0/0/6412/0/75,0/0/6412/0/75
Netherlands,NL,Utrecht,NL-UT,1353596,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Zeeland,NL-ZE,383689,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Netherlands,NL,Zuid-Holland,NL-ZH,3705625,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"New Zealand",NZ,,,4252277,3948761/5199476/12781/0/46,3949940/5251593/12884/0/46,3952372/5267423/12986/0/47,3954873/5287715/13067/0/47,3957272/5318362/13143/0/47,3959739/5347308/13238/0/48,3961764/5370203/13317/0/49,3963513/5390105/13366/0/49,3964319/5408516/13425/0/49,3966212/5420104/13495/0/49,3967995/5434847/13531/0/49,3969641/5457070/13589/0/49,3971055/5479031/13648/0/49,3971743/5498055/13719/0/49,3971760/0/13719/0/49,3971856/5525818/13855/0/50,3972045/5531533/13899/0/50,3972323/0/13932/0/50,3973416/5547846/13986/0/51,3974357/5561698/14057/0/51,3974962/5577146/14118/0/51,3975039/0/14118/0/51,3975175/0/14255/0/51,3975528/5608446/14306/0/51,3975919/0/14365/0/51,3977173/0/14405/0/51,3978509/0/14467/0/51,0/5656046/14525/0/51,3980481/0/14525/0/51,0/0/14673/0/51
Nicaragua,NI,,,5995928,0/0/17328/0/214,0/0/17328/0/214,0/0/17328/0/214,0/0/17328/0/214,4628897/0/17391/0/214,0/0/17391/0/215,0/0/17391/0/215,0/0/17391/0/215,0/0/17391/0/215,0/0/17391/0/215,0/0/17391/0/215,0/0/17442/0/215,0/0/17442/0/216,0/0/17442/0/216,0/0/17442/0/216,0/0/17442/0/216,0/0/17442/0/216,0/0/17442/0/216,4879356/0/17487/0/216,0/0/17487/0/217,0/0/17487/0/217,0/0/17487/0/217,0/0/17487/0/217,0/0/17487/0/217,0/0/17487/0/217,0/0/17526/0/217,0/0/17526/0/218,4941846/0/17526/0/218,0/0/17526/0/218,0/0/17526/0/218
Niger,NE,,,15878271,0/0/7149/0/267,0/0/7149/0/267,0/0/7154/0/268,0/0/7163/0/269,0/0/7170/0/269,0/0/7176/0/270,0/0/7185/0/271,0/0/7185/0/271,0/0/7199/0/272,0/0/7199/0/272,0/0/7214/0/272,0/0/7214/0/272,0/0/7237/0/273,0/0/7242/0/273,0/0/7263/0/274,0/0/7268/0/274,0/0/7271/0/274,0/0/7289/0/274,0/0/7307/0/274,0/0/7307/0/274,0/0/7331/0/274,0/0/7405/0/275,0/0/7438/0/276,0/0/7438/0/276,0/0/7508/0/277,0/0/7590/0/277,0/0/7590/0/277,0/0/7590/0/277,0/0/7891/0/280,0/0/7961/0/280
Nigeria,NG,,,154000000,0/0/216451/0/2981,7894068/3686403/217063/0/2981,0/0/217481/0/2981,0/0/217481/0/2981,8081494/0/218596/0/2983,0/0/220020/0/2983,0/0/221071/0/2983,0/0/222655/0/2984,0/3751696/222655/0/2984,8811055/0/223483/0/2984,0/0/225255/0/2985,9242736/0/225255/0/2985,0/0/231413/0/2991,0/0/233353/0/2991,0/0/234709/0/2993,0/3823309/236014/0/3014,9765729/0/237561/0/3022,0/0/238420/0/3024,0/0/239019/0/3027,9861311/0/240387/0/3030,10310476/0/241513/0/3030,0/0/241513/0/3030,0/0/242877/0/3033,0/0/242877/0/3033,0/0/244120/0/3045,0/0/244548/0/3053,10689964/0/245404/0/3058,0/3863081/246195/0/3066,0/0/247009/0/3070,0/0/247775/0/3071
Niue,NU,,,2166,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"North Macedonia",MK,,,2077132,0/0/218723/0/7710,836816/0/219100/0/7723,0/0/219408/0/7732,0/0/219490/0/7740,0/0/219843/0/7754,0/0/220169/0/7768,0/0/220467/0/7778,0/1511884/220794/0/7794,840411/0/221095/0/7801,0/0/221285/0/7815,0/0/221411/0/7825,0/0/221744/0/7838,0/0/222064/0/7853,0/0/222333/0/7868,0/0/222666/0/7879,842871/0/222932/0/7894,0/0/223211/0/7904,0/0/223330/0/7907,0/0/223739/0/7917,0/0/224134/0/7935,0/0/224507/0/7953,0/0/225049/0/7960,0/0/225484/0/7969,0/0/225730/0/7975,0/0/225972/0/7981,0/0/227168/0/7996,0/0/228540/0/8000,0/0/230265/0/8002,0/0/231436/0/8012,0/0/232068/0/8023
Norway,NO,,,5328212,4257653/8815204/310781/0/1136,4257675/8832425/314258/0/1136,4259058/8870874/317880/0/1136,4261038/8906944/317880/0/1136,4264921/8942345/328747/0/1141,4269323/8975955/334488/0/1202,4271884/9007806/339008/0/1202,4272123/9025697/343697/0/1204,4272173/9042241/347402/0/1204,4274558/9077675/350424/0/1204,4276331/9106979/354465/0/1207,4279012/9130367/359264/0/1209,4279565/9146860/363554/0/1257,4279613/9153683/367866/0/1257,4279614/9161214/370134/0/1257,4279614/9171067/372123/0/1257,4280889/9191721/374337/0/1257,4281590/9210564/378087/0/1258,4282767/9229505/382789/0/1258,4282767/9246735/387196/0/1305,4283683/9257306/391214/0/1305,4283684/9265478/394259/0/1305,4283684/9278867/396415/0/1305,4284415/9311508/399318/0/1305,4285814/9339951/404551/0/1305,4287903/9364136/412472/0/1307,4290227/0/420857/0/1349,0/0/428736/0/1349,0/0/434896/0/1350,0/0/440184/0/1350
Oman,OM,,,2967717,0/0/304679/0/4113,0/0/304679/0/4113,0/0/304714/0/4113,0/0/304724/0/4113,0/0/304741/0/4113,3120714/0/304761/0/4113,0/0/304783/0/4113,0/0/304783/0/4113,3121257/0/304783/0/4113,0/0/304843/0/4113,0/0/304874/0/4113,0/0/304896/0/4113,0/0/304938/0/4113,0/0/304984/0/4113,0/0/304984/0/4113,3121894/0/304984/0/4113,0/0/305105/0/4114,0/0/305174/0/4114,0/0/305253/0/4114,0/0/305357/0/4116,0/0/305489/0/4116,0/0/305489/0/4116,0/0/305489/0/4116,0/0/305832/0/4117,0/0/306008/0/4117,0/0/306240/0/4117,0/0/306492/0/4117,0/0/306755/0/4117,0/0/306755/0/4117,0/0/306755/0/4117
Pakistan,PK,,,184404791,0/22479184/1288761/0/28823,84783151/22525190/1289049/0/28830,85208104/22564577/1289293/0/28836,85736920/22601431/1289543/0/28839,86333973/22646130/1289913/0/28843,86968178/22689025/1290214/0/28849,0/22730952/1290491/0/28863,0/22778855/1290491/0/28863,88492869/22821495/1291108/0/28872,89091860/22864737/1291467/0/28878,89792114/22907243/1291737/0/28882,90529877/22954234/1292047/0/28892,0/23000798/1292406/0/28894,92086806/23048609/1292728/0/28898,0/23096757/1293081/0/28905,0/23148807/1293440/0/28907,94261625/23189338/1293715/0/28909,95159489/0/1294031/0/28912,0/23273887/1294379/0/28918,96980678/23324549/1294861/0/28921,0/23372405/1295376/0/28927,0/23423546/1295933/0/28933,0/23469131/1296527/0/28941,98201766/23514774/1297235/0/28943,98560854/23558972/1297865/0/28945,98863864/23608645/1298763/0/28950,99144159/23655230/1299848/0/28955,99454273/23706375/1301141/0/28961,0/23752912/1302486/0/28962,0/0/1304058/0/28969
Palau,PW,,,19907,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0
Panama,PA,,,3410676,3015642/4300855/480217/0/7385,3015663/4306552/480573/0/7386,3015800/4310967/480781/0/7386,3017553/4320502/480781/0/7386,3018085/4329516/481438/0/7391,3018992/4338459/481438/0/7391,3019864/4347814/481824/0/7394,3020631/4356333/482677/0/7398,3020735/4362624/482677/0/7398,3020754/4367522/483063/0/7398,3022235/4376236/483386/0/7398,3022332/4386924/483638/0/7400,3023086/4397631/484793/0/7405,3023620/4409576/485512/0/7406,3023682/4422382/485512/0/7406,0/4428835/487204/0/7411,3023682/4435223/487767/0/7416,3024827/4447573/488341/0/7418,3027809/4459306/489695/0/7421,0/4484985/491043/0/7425,3028793/4506267/491043/0/7425,3028948/4521045/495920/0/7428,3028948/4528401/497808/0/7430,0/4537691/498785/0/7433,3030111/4557212/500148/0/7440,3031791/4579203/500148/0/7440,3033237/4600669/503407/0/7445,3034789/4625144/512402/0/7449,3037854/0/517445/0/7453,0/0/522249/0/7458
"Papua New Guinea",PG,,,6064515,0/0/35835/0/573,0/0/35835/0/573,282571/0/35927/0/586,0/0/35937/0/586,0/0/35962/0/587,0/0/35966/0/587,0/0/35966/0/587,0/0/36004/0/589,0/0/36004/0/589,283915/0/36004/0/589,0/0/36004/0/589,0/0/36006/0/589,0/0/36040/0/589,0/0/36059/0/589,0/0/36110/0/589,0/0/36110/0/589,0/0/36110/0/589,0/0/36130/0/590,0/0/36130/0/590,0/0/36137/0/590,0/0/36158/0/590,0/0/36158/0/590,0/0/36158/0/590,0/0/36190/0/590,286837/0/36192/0/590,0/0/36193/0/590,0/0/36196/0/590,0/0/36285/0/591,0/0/36326/0/591,0/0/36326/0/591
Paraguay,PY,,,6375830,0/1983654/463650/0/16500,0/1986519/463650/0/16500,0/1989198/463650/0/16500,0/1992071/463828/0/16513,0/1994634/463926/0/16516,0/1997176/464004/0/16517,3444261/1999762/464004/0/16517,0/2002475/464096/0/16523,0/2005013/464096/0/16523,0/2007516/464096/0/16523,0/2010075/464703/0/16583,0/2012794/464793/0/16588,3456659/2015589/464793/0/16588,0/2018390/465028/0/16596,0/2021202/465028/0/16596,0/2023976/465028/0/16596,0/2026837/465028/0/16596,0/2029846/465564/0/16607,3469821/2033059/465564/0/16607,0/2037521/465824/0/16616,0/2042496/466101/0/16624,0/2046678/466101/0/16624,0/2050946/466101/0/16624,0/2055419/466101/0/16624,0/2059998/469523/0/16642,0/2064864/470460/0/16645,0/2069948/471434/0/16653,3489018/2075224/472673/0/16658,0/0/472673/0/16658,0/0/472673/0/16658
Peru,PE,,,29907003,23304495/6593671/2251027/0/201650,23347809/6600281/2252846/0/201733,23530796/6619532/2254373/0/201770,23574494/6638852/2254373/0/201770,23756641/6658419/2255318/0/201848,23799185/6676563/2256796/0/201902,23837902/6693758/2258456/0/201992,23860076/6708404/2260180/0/202076,24030251/6713594/2263739/0/202154,24068212/6732355/2265320/0/202225,24086191/6750527/2265320/0/202225,24196387/6767779/2267715/0/202338,24220443/6783702/2269497/0/202375,24227697/6792571/2271549/0/202424,24228683/6795937/2272885/0/202454,24307356/6800222/2278807/0/202488,24337214/6808992/2279299/0/202524,24364814/0/2281362/0/202550,24378872/0/2283474/0/202584,24448927/0/2287494/0/202584,24454685/0/2292254/0/202653,24454999/0/2296831/0/202690,24483761/0/2301177/0/202741,24501800/0/2302678/0/202782,24510840/0/2304674/0/202818,0/0/2309856/0/202867,0/0/2318543/0/202904,0/0/2329717/0/202934,0/0/2342550/0/202981,0/0/2358685/0/203019
Philippines,PH,,,99900177,0/23208516/2836200/0/49961,0/23232719/2836360/0/50096,0/23263627/2836592/0/50280,0/23300891/2836803/0/50341,0/23334952/2836868/0/50351,0/23371558/2836915/0/50449,0/23400942/2837016/0/50496,0/23430051/2837464/0/50570,0/23453694/2837555/0/50675,0/23483738/2837577/0/50739,0/23516600/2837730/0/50784,0/23545845/2837719/0/50794,0/23572894/2837784/0/50916,0/23594903/2837903/0/50981,0/23609383/2838032/0/51050,0/23628313/2838381/0/51187,0/23656548/2838640/0/51200,0/23687719/2838792/0/51211,0/23718308/2839111/0/51213,0/23748075/2839790/0/51241,0/23775460/2841260/0/51373,0/23796042/2843979/0/51504,0/23823208/2847486/0/51545,0/23870031/2851931/0/51570,0/23936994/2855819/0/51586,0/24007096/2861119/0/51604,0/24071252/2871745/0/51662,0/0/2888917/0/51743,0/0/2910664/0/51871,0/0/2936875/0/52135
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,21171467/25064487/3785036/0/87928,21177713/25136769/3808798/0/88414,21196780/25184826/3828248/0/88479,21222136/25274563/3839625/0/88508,21247906/25380238/3857085/0/89045,21285199/25480542/3881349/0/89714,21331952/25578646/3903445/0/90306,21378003/25677459/3923472/0/90872,21387771/25747896/3942864/0/91415,21424563/25800565/3958840/0/91485,21458498/25889727/3968450/0/91514,21497412/25988061/3982257/0/92052,21520176/26083418/4000270/0/92829,21522012/26168777/4017420/0/93445,21522406/26224054/4032796/0/94041,21521616/26260572/4043585/0/94311,0/26300527/4049838/0/94327,21589717/26384653/4054865/0/94365,0/26482129/4064715/0/94914,21668667/26573848/4080282/0/95707,21673668/26662972/4094608/0/96415,21674039/26738880/4108215/0/97054,21677758/26787581/4120248/0/97559,21700180/26841006/4127428/0/97592,21743816/26940714/4133851/0/97601,21784310/27049481/4145518/0/98034,21789739/27150944/4162715/0/98666,21819293/27213565/4179292/0/99311,0/0/4191193/0/99428,0/0/4202090/0/99720
Portugal,PT,,,10276617,9083253/22787039/1185036/0/18626,9053901/22855272/1190409/0/18645,9053901/22977916/1194288/0/18658,9053901/23124747/1196602/0/18673,9053901/23265367/1200193/0/18687,9053901/23437697/1205993/0/18698,9053901/23664981/1211130/0/18717,9053901/23826316/1215774/0/18741,9055059/23905081/1220836/0/18753,9059512/24056249/1225102/0/18778,9180041/24244422/1227854/0/18796,9180041/24494256/1233608/0/18812,9180041/24854086/1242545/0/18823,9180041/25114814/1253094/0/18840,9180041/25162551/1266037/0/18851,9180041/25252238/1276053/0/18861,9180041/25486997/1279785/0/18874,9180041/25760643/1286119/0/18890,9180041/26078371/1303291/0/18909,9180041/26481127/1330158/0/18921,9180041/26804825/1358817/0/18937,0/26887506/1389646/0/18955,0/26985793/1412936/0/18976,9206775/27237600/1424016/0/18990,9206775/27515490/1434570/0/19000,9206775/27780292/1460406/0/19015,9214627/28074538/1499976/0/19029,9214627/0/1499976/0/19029,9214627/0/1499976/0/19029,0/0/1499976/0/19029
Qatar,QA,,,840926,0/0/245030/0/612,0/0/245188/0/612,0/0/245354/0/613,0/0/245523/0/613,0/0/245690/0/613,0/0/245855/0/614,0/0/246024/0/614,0/0/246188/0/614,0/0/246367/0/614,0/0/246537/0/614,0/0/246714/0/614,0/0/246897/0/614,0/0/247082/0/614,0/0/247269/0/614,0/0/247517/0/614,0/0/247796/0/614,0/0/248092/0/615,0/0/248435/0/616,0/0/248802/0/616,0/0/249245/0/616,0/0/249787/0/617,0/0/250528/0/618,0/0/251361/0/618,0/0/252359/0/618,0/0/253536/0/618,0/0/255231/0/618,0/0/257504/0/618,0/0/260283/0/618,0/0/263475/0/618,0/0/266962/0/618
Romania,RO,,,19414458,0/0/1791502/0/57531,7888314/0/1791502/0/57531,0/16435662/1793149/0/57696,0/0/1793643/0/57741,0/0/1794589/0/57847,0/0/1795418/0/57935,0/16614265/1796230/0/58019,0/0/1796973/0/58079,7930488/0/1797706/0/58143,0/16703409/1798205/0/58196,0/0/1798629/0/58232,0/16753436/1799455/0/58320,0/0/1800306/0/58382,0/16871483/1801081/0/58463,0/0/1801798/0/58507,0/0/1802396/0/58536,0/16922375/1802745/0/58551,0/0/1803311/0/58575,0/17012298/1804455/0/58642,0/0/1805726/0/58677,0/17086975/1807223/0/58714,0/0/1808891/0/58752,7983877/0/1810342/0/58779,0/17158825/1811300/0/58796,0/0/1813056/0/58814,0/0/1816956/0/58866,0/0/1821849/0/58896,0/0/1827867/0/58940,0/17478734/1833789/0/58971,0/0/1839825/0/58997
Russia,RU,,,143666931,69738785/0/9782723/0/281571,70013461/232101215/9812538/0/282713,70173142/0/9842021/0/283815,70522059/0/9871229/0/284909,70658248/0/9899139/0/286023,70712208/234037966/9927150/0/287135,71003850/0/9955308/0/288240,71530632/0/9982735/0/289292,71781421/235608036/10009866/0/290340,71858958/0/10037546/0/291336,72286409/236318954/10064290/0/292331,72307296/0/10089945/0/293329,72477644/237373425/10114983/0/294322,72566482/0/10140429/0/295296,72814442/0/10164951/0/296268,0/238731169/10189722/0/297223,72900634/0/10213265/0/298165,73066936/239579379/10236301/0/299077,73727458/0/10258052/0/299983,0/240477547/10279009/0/300886,73824201/0/10299923/0/301791,73944505/0/10320405/0/302671,0/241536819/10340011/0/303496,73900899/0/10358099/0/304284,0/0/10374292/0/305096,0/0/10390052/0/305906,73872963/0/10405684/0/306710,74142413/242966080/10420863/0/307488,74153671/0/10437471/0/308258,0/0/10453895/0/309041
Russia,RU,"Adygeya Republic",RU-AD,463453,181803/0/25250/20963/690,0/0/25364/21028/690,0/0/25477/21110/692,0/0/25588/21141/693,0/0/25697/21177/695,0/0/25811/21226/695,0/0/25921/21325/698,185290/0/26020/21396/698,0/0/26117/21483/700,0/0/26213/21558/702,0/0/26311/21626/703,0/0/26404/21684/705,0/0/26494/21787/708,0/0/26586/21899/712,188309/0/26677/21991/716,0/0/26766/22076/718,0/0/26852/22145/721,0/0/26937/22188/723,0/0/27018/22234/726,0/0/27100/22329/729,190449/0/27180/22412/733,0/0/27259/22490/736,0/0/27339/22586/739,0/0/27417/22653/742,0/0/27487/22709/743,0/0/27555/22773/746,0/0/27621/22827/749,191386/0/27686/22910/752,0/0/27748/22969/754,0/0/27807/23017/757
Russia,RU,"Altai Krai",RU-ALT,2317052,1040653/0/109253/83836/6027,0/0/109770/84485/6054,0/0/110282/84998/6078,0/0/110793/85698/6103,0/0/111299/86914/6131,0/0/111811/87956/6158,0/0/112314/88680/6187,1065562/0/112820/89440/6212,0/0/113320/90219/6240,0/0/113818/90721/6267,0/0/114315/91301/6295,0/0/114806/92336/6324,0/0/115292/93343/6351,0/0/115776/94096/6376,1086967/0/116255/94765/6402,0/0/116730/95410/6428,0/0/117198/95920/6454,0/0/117657/96547/6478,0/0/118106/97624/6503,0/0/118547/98470/6530,1101074/0/118969/99353/6554,0/0/119383/100235/6579,0/0/119787/100872/6602,0/0/120173/101334/6628,0/0/120524/101901/6652,0/0/120855/102635/6678,0/0/121174/103633/6703,1101074/0/121467/103933/6727,0/0/121758/104349/6753,0/0/122044/104669/6776
Russia,RU,"Altai Republic",RU-AL,220140,97308/0/24679/22473/482,0/0/24715/22518/485,0/0/24746/22556/486,0/0/24778/22585/487,0/0/24799/22618/488,0/0/24838/22654/488,0/0/24874/22687/488,100268/0/24908/22726/490,0/0/24944/22769/492,0/0/24976/22798/493,0/0/25004/22821/494,0/0/25016/22855/495,0/0/25042/22883/498,0/0/25076/22914/500,103709/0/25111/22952/502,0/0/25149/22982/504,0/0/25181/23010/505,0/0/25212/23032/506,0/0/25242/23065/508,0/0/25272/23100/511,105770/0/25303/23137/514,0/0/25329/23170/516,0/0/25353/23189/517,0/0/25379/23202/518,0/0/25388/23217/520,0/0/25403/23239/522,0/0/25423/23264/523,106588/0/25440/23283/524,0/0/25463/23301/524,0/0/25475/23316/526
Russia,RU,"Amur oblast",RU-AMU,790676,433160/0/49130/37601/558,0/0/49392/37812/561,0/0/49656/38033/565,0/0/49918/38259/568,0/0/50183/38490/572,0/0/50446/38728/574,0/0/50707/38977/574,453336/0/50967/39248/577,0/0/51228/39554/579,0/0/51485/39896/582,0/0/51738/40273/583,0/0/51993/40674/583,0/0/52245/41112/584,0/0/52496/41579/589,460546/0/52743/42063/594,0/0/52987/42564/596,0/0/53227/43086/600,0/0/53463/43628/602,0/0/53700/44181/603,0/0/53934/44727/604,464310/0/54164/45281/607,0/0/54386/45769/611,0/0/54573/46025/611,0/0/54691/46308/612,0/0/54815/46599/612,0/0/54950/46917/612,0/0/55110/47242/612,465771/0/55282/47573/615,0/0/55453/47801/615,0/0/55620/48088/615
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,544324/0/117271/107489/1413,0/0/117611/107777/1423,0/0/117951/108054/1435,0/0/118280/108161/1442,0/0/118601/108439/1446,0/0/118918/108703/1455,0/0/119219/108982/1465,561120/0/119524/109357/1469,0/0/119827/109718/1476,0/0/120132/110146/1484,0/0/120431/110302/1487,0/0/120722/110604/1487,0/0/121007/110950/1491,0/0/121288/111181/1492,570614/0/121571/111480/1495,0/0/121851/111704/1495,0/0/122128/111972/1497,0/0/122402/112093/1497,0/0/122655/112355/1497,0/0/122902/112610/1497,576663/0/123136/112868/1501,0/0/123361/113140/1501,0/0/123578/113418/1504,0/0/123786/113549/1504,0/0/123975/113675/1504,0/0/124146/113842/1504,0/0/124306/114007/1504,579554/0/124466/114221/1521,0/0/124625/114489/1521,0/0/124778/114543/1541
Russia,RU,"Astrakhan oblast",RU-AST,1005967,491135/0/76437/67093/2245,0/0/76676/67409/2250,0/0/76916/67666/2256,0/0/77161/67925/2261,0/0/77402/68194/2267,0/0/77646/68439/2274,0/0/77886/68703/2282,501885/0/78121/68944/2290,0/0/78357/69209/2299,0/0/78599/69500/2307,0/0/78839/69785/2316,0/0/79070/70123/2324,0/0/79309/70500/2332,0/0/79542/70856/2341,511846/0/79772/71216/2349,0/0/80000/71589/2358,0/0/80222/71954/2366,0/0/80409/72300/2375,0/0/80594/72683/2383,0/0/80773/73057/2392,517504/0/80953/73419/2401,0/0/81130/73784/2409,0/0/81314/74169/2417,0/0/81490/74557/2426,0/0/81659/74933/2435,0/0/81821/75314/2443,0/0/81972/75683/2452,519361/0/82105/76065/2460,0/0/82215/76432/2469,0/0/82313/76813/2478
Russia,RU,Bashkortostan,RU-BA,4037811,2067189/0/112679/101701/3890,0/0/113238/102324/3919,0/0/113779/102880/3953,0/0/114308/103419/3985,0/0/114820/103955/4016,0/0/115318/104462/4044,0/0/115813/104955/4073,2116325/0/116309/105360/4095,0/0/116802/105847/4121,0/0/117293/106320/4146,0/0/117783/106807/4172,0/0/118267/107296/4193,0/0/118723/107779/4216,0/0/119155/108230/4237,2159643/0/119562/108679/4254,0/0/119941/109090/4275,0/0/120289/109489/4297,0/0/120610/109883/4317,0/0/120914/110258/4338,0/0/121201/110634/4361,2184627/0/121472/110991/4382,0/0/121732/111335/4407,0/0/121983/111684/4423,0/0/122232/111991/4429,0/0/122476/112325/4442,0/0/122715/112708/4446,0/0/122950/113063/4460,2195167/0/123179/113435/4466,0/0/123403/113762/4478,0/0/123623/114090/4488
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,1071013/0/76176/64027/1611,0/0/76496/64502/1619,0/0/76817/64628/1626,0/0/77127/64739/1635,0/0/77431/65086/1642,0/0/77727/65464/1647,0/0/78019/66068/1653,1097408/0/78316/66802/1660,0/0/78609/67454/1666,0/0/78893/67542/1671,0/0/79164/67683/1677,0/0/79427/68302/1684,0/0/79677/68956/1689,0/0/79916/69643/1695,1119739/0/80144/70367/1702,0/0/80359/71048/1708,0/0/80570/71158/1713,0/0/80779/71260/1719,0/0/80977/71919/1726,0/0/81161/72430/1732,1130944/0/81334/72790/1739,0/0/81495/73134/1746,0/0/81647/73328/1751,0/0/81794/73535/1757,0/0/81933/73705/1764,0/0/82069/73884/1769,0/0/82186/74082/1775,1134140/0/82299/74321/1780,0/0/82410/74488/1787,0/0/82514/74654/1792
