Country,"Country ISO",Region,"Region ISO",Population,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11
Russia,RU,,,143666931,23754645/732547/503168/11422,24053516/738787/511958/11597,24364568/745197/522375/11753,24676930/751612/530801/11920,24991740/758001/538467/12106,25251614/764215/545909/12228,25449167/770311/549387/12323,25704372/776212/552644/12408,26000908/782040/561397/12561,26300652/787890/571049/12726,26610623/793720/579295/12873,26902291/799499/587728/13026,27141966/805332/596064/13172,27327570/811073/599172/13249,27569646/816680/602249/13334,27857850/822060/611109/13483,28161461/827509/619204/13650,28478012/832993/628482/13778,28793260/838461/637217/13939,29029900/843890/645316/14034,29201862/849277/648961/14104,29433890/854641/652372/14183,29716907/859762/660235/14327,30038123/864948/667769/14465,30341344/870187/675069/14579,30640020/875378/682278/14698,30886160/880563/688856/14827,0/885718/692059/14903,0/890799/695317/14973,0/0/0/0
Russia,RU,"Adygeya Republic",RU-AD,463453,0/2258/1740/14,0/2275/1785/14,0/2291/1843/14,0/2308/1868/16,0/2326/1882/16,0/2344/1891/16,0/2364/1901/16,0/2384/1910/16,0/2411/1930/16,0/2436/1944/17,0/2470/1974/18,0/2496/1978/18,0/2530/2008/18,0/2568/2023/20,0/2604/2032/20,0/2642/2043/20,0/2679/2070/20,0/2714/2081/20,0/2747/2112/20,0/2775/2130/20,0/2803/2137/20,0/2830/2155/20,0/2855/2164/21,0/2880/2180/21,0/2906/2207/21,0/2930/2254/21,0/2955/2288/21,0/2975/2288/21,0/2995/2319/21,0/3016/2378/21
Russia,RU,"Altai Krai",RU-ALT,2317052,0/6056/3868/51,0/6294/4026/52,0/6540/4142/54,0/6755/4318/54,0/6983/4460/55,0/7184/4607/56,0/7382/4712/56,0/7573/4815/57,0/7758/5041/57,0/7941/5339/57,0/8107/5673/59,0/8253/5926/59,0/8391/6320/60,0/8531/6424/64,0/8665/6524/64,0/8786/6779/64,0/8893/6950/66,0/8998/7176/66,0/9109/7193/66,0/9217/7232/68,0/9326/7316/68,0/9433/7362/68,0/9528/7489/78,0/9622/7630/78,0/9714/7791/80,0/9809/7952/85,0/9907/8100/89,0/9999/8140/91,0/10094/8200/91,0/10185/8362/95
Russia,RU,"Altai Republic",RU-AL,220140,0/1099/567/1,0/1111/613/1,0/1139/650/1,0/1154/672/1,0/1197/706/1,0/1217/741/1,0/1239/764/1,0/1276/774/1,0/1304/805/1,0/1331/854/1,0/1351/884/1,0/1387/916/1,0/1419/937/1,0/1437/968/1,0/1462/985/1,0/1476/1009/1,0/1498/1049/2,0/1529/1079/3,0/1551/1127/5,0/1579/1159/7,0/1606/1171/7,0/1631/1191/7,0/1636/1224/7,0/1643/1272/7,0/1661/1297/7,0/1672/1329/7,0/1693/1368/7,0/1709/1379/7,0/1724/1400/7,0/1731/1434/7
Russia,RU,"Amur oblast",RU-AMU,790676,0/2143/1149/23,0/2185/1194/27,0/2227/1234/30,0/2271/1302/30,0/2314/1373/31,0/2354/1427/31,0/2393/1456/33,0/2423/1486/33,0/2451/1562/33,0/2478/1599/33,0/2506/1676/42,0/2534/1730/45,0/2566/1769/47,0/2600/1773/47,0/2632/1805/47,0/2660/1866/47,0/2689/1907/47,0/2724/1945/47,0/2752/1986/47,0/2776/2028/47,0/2801/2041/47,0/2824/2054/47,0/2845/2101/47,0/2866/2154/47,0/2887/2199/47,0/2909/2293/47,0/2929/2321/47,0/2948/2327/47,0/2966/2357/47,0/2981/2405/47
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/7122/4544/105,0/7251/4585/108,0/7370/4699/113,0/7492/4938/116,0/7608/5192/129,0/7712/5452/129,0/7819/5492/129,0/7908/5522/129,0/7989/5683/132,0/8081/6077/133,0/8157/6312/133,0/8225/6559/148,0/8291/6699/152,0/8365/6747/152,0/8434/6761/152,0/8497/6973/166,0/8565/7083/169,0/8641/7229/169,0/8710/7622/182,0/8767/7900/185,0/8842/7955/185,0/8901/7966/185,0/8969/8226/198,0/9040/8384/203,0/9101/8415/203,0/9165/8453/207,0/9235/8491/219,0/9303/8491/219,0/9366/8501/219,0/9414/8516/220
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/3943/2652/36,0/3977/2706/37,0/4013/2800/38,0/4045/2844/38,0/4086/2886/39,0/4144/2947/39,0/4176/2964/39,0/4213/3023/39,0/4245/3120/40,0/4280/3177/41,0/4311/3278/42,0/4341/3349/42,0/4371/3406/43,0/4405/3429/43,0/4437/3435/44,0/4473/3488/45,0/4503/3553/46,0/4538/3599/47,0/4569/3627/47,0/4620/3667/48,0/4657/3695/49,0/4688/3709/49,0/4717/3769/50,0/4751/3803/50,0/4792/3858/50,0/4831/3913/51,0/4865/3956/52,0/4896/3966/52,0/4928/3977/53,0/4965/4030/54
Russia,RU,Bashkortostan,RU-BA,4037811,0/5967/4015/19,0/6014/4176/19,0/6077/4255/19,0/6134/4320/19,0/6194/4572/20,0/6249/4627/20,0/6307/4630/20,0/6348/4637/21,0/6386/4697/21,0/6426/4763/21,0/6463/4775/21,0/6500/4781/21,0/6536/4825/21,0/6571/4830/21,0/6607/4861/21,0/6640/4964/21,0/6675/5019/21,0/6711/5108/22,0/6745/5173/22,0/6780/5180/22,0/6815/5200/23,0/6851/5209/23,0/6886/5300/23,0/6920/5315/23,0/6955/5351/24,0/6990/5385/24,0/7024/5406/25,0/7059/5406/25,0/7093/5406/25,0/7127/5424/25
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/5176/4583/48,0/5227/4596/48,0/5271/4687/48,0/5319/4807/48,0/5360/4891/48,0/5398/4985/48,0/5441/5004/48,0/5486/5021/48,0/5527/5072/48,0/5571/5167/48,0/5617/5267/48,0/5656/5349/48,0/5703/5444/48,0/5745/5482/48,0/5784/5491/48,0/5829/5507/48,0/5871/5518/48,0/5910/5528/48,0/5952/5547/48,0/5998/5565/48,0/6042/5567/48,0/6083/5567/48,0/6123/5575/48,0/6169/5579/49,0/6220/5586/49,0/6269/5592/50,0/6314/5600/51,0/6360/5600/51,0/6410/5600/51,0/6461/5611/51
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/6817/5131/35,0/6862/5157/35,0/6906/5210/35,0/6947/5269/35,0/6978/5314/35,0/7008/5367/35,0/7038/5416/35,0/7068/5450/35,0/7091/5491/35,0/7116/5560/35,0/7141/5651/35,0/7164/5685/35,0/7194/5721/35,0/7221/5754/35,0/7245/5774/35,0/7272/5790/35,0/7305/5823/35,0/7340/5863/35,0/7370/5919/35,0/7400/5999/35,0/7430/6074/35,0/7460/6121/35,0/7490/6124/35,0/7522/6162/35,0/7546/6190/35,0/7565/6217/35,0/7590/6241/35,0/7622/6265/35,0/7650/6270/35,0/7677/6270/35
Russia,RU,"Chechen Republic",RU-CE,1476752,0/1842/1245/27,0/1851/1271/28,0/1863/1275/28,0/1878/1294/28,0/1895/1298/29,0/1908/1300/29,0/1919/1300/29,0/1927/1307/30,0/1937/1312/30,0/1949/1318/30,0/1958/1321/30,0/1971/1326/31,0/1985/1328/31,0/2000/1328/31,0/2010/1335/31,0/2018/1343/31,0/2030/1348/32,0/2046/1357/32,0/2060/1363/32,0/2072/1369/32,0/2082/1387/33,0/2093/1390/33,0/2102/1393/33,0/2114/1397/33,0/2122/1400/33,0/2132/1408/33,0/2140/1418/34,0/2147/1420/34,0/2152/1423/34,0/2158/1431/35
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/9375/5926/88,0/9375/5926/88,0/9646/6088/88,0/9646/6088/88,0/9931/6296/88,0/9931/6296/88,0/9931/6296/88,0/10357/6488/89,0/10357/6488/89,0/10628/6707/90,0/10628/6707/90,0/10628/6707/90,0/11028/7205/91,0/11028/7205/91,0/11291/7323/91,0/11291/7323/91,0/11291/7323/92,0/11291/7323/92,0/11291/7323/93,0/11307/7323/94,0/11416/7323/94,0/12130/8042/95,0/12233/8119/95,0/12332/8355/96,0/12332/8355/96,0/12525/8483/96,0/12525/8483/96,0/12525/8483/96,0/12803/8787/97,0/12891/8847/98
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/144/137/1,0/144/139/1,0/145/141/1,0/146/142/1,0/146/142/1,0/146/143/1,0/146/143/1,0/148/143/1,0/148/143/1,0/148/143/1,0/150/143/1,0/150/144/1,0/151/144/1,0/151/144/1,0/152/146/1,0/152/146/1,0/152/148/1,0/152/148/1,0/152/148/1,0/152/148/1,0/154/148/1,0/154/148/1,0/154/148/1,0/154/148/1,0/157/148/1,0/159/149/1,0/160/149/1,0/162/149/1,0/162/149/1,0/162/151/1
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/5886/3205/46,0/5940/3228/47,0/5998/3253/47,0/6055/3280/48,0/6110/3307/48,0/6164/3334/48,0/6216/3364/49,0/6264/3385/49,0/6310/3405/50,0/6352/3430/50,0/6398/3454/50,0/6440/3485/51,0/6484/3516/51,0/6529/3562/51,0/6567/3589/51,0/6609/3616/51,0/6653/3647/51,0/6694/3680/51,0/6734/3725/54,0/6774/3792/54,0/6811/3857/56,0/6846/3922/56,0/6880/3985/58,0/6915/4050/62,0/6947/4113/62,0/6980/4180/62,0/7010/4245/62,0/7042/4312/64,0/7072/4379/64,0/7108/4450/64
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/10297/4543/94,0/10495/4727/98,0/10685/5278/107,0/10881/5625/109,0/11074/5912/115,0/11262/6136/120,0/11447/6160/120,0/11625/6227/122,0/11806/6564/123,0/11976/6762/132,0/12152/6991/144,0/12323/7211/150,0/12487/7404/150,0/12648/7423/150,0/12813/7503/154,0/12975/7953/164,0/13134/8151/167,0/13282/8370/171,0/13422/8599/174,0/13568/8799/176,0/13711/8814/176,0/13851/8880/178,0/13988/9158/182,0/14123/9518/189,0/14251/9857/198,0/14381/10065/206,0/14500/10285/206,0/14623/10297/206,0/14743/10357/209,0/14867/10551/214
Russia,RU,"Ivanovo region",RU-IVA,997196,0/5565/3464/59,0/5629/3628/59,0/5691/4015/59,0/5752/4088/61,0/5813/4153/63,0/5876/4232/64,0/5938/4241/64,0/5998/4262/64,0/6059/4387/65,0/6116/4470/65,0/6172/4510/69,0/6222/4618/74,0/6265/4682/79,0/6303/4690/83,0/6330/4693/86,0/6352/4753/88,0/6377/4906/90,0/6401/4990/91,0/6426/5052/94,0/6452/5125/97,0/6479/5132/99,0/6500/5136/102,0/6522/5158/104,0/6546/5224/107,0/6572/5275/107,0/6597/5321/107,0/6623/5350/107,0/6650/5373/107,0/6676/5373/107,0/6700/5401/108
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/482/400/6,0/487/402/6,0/491/403/6,0/495/403/6,0/499/406/7,0/503/406/7,0/506/411/7,0/507/411/7,0/509/423/7,0/511/428/7,0/512/437/7,0/514/439/7,0/517/439/7,0/520/446/8,0/523/446/8,0/525/450/8,0/529/455/8,0/532/455/8,0/534/470/8,0/537/476/8,0/538/476/8,0/539/476/8,0/541/486/8,0/543/486/8,0/547/487/8,0/550/491/8,0/554/495/8,0/557/495/8,0/560/495/8,0/564/495/8
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/5604/4801/61,0/5645/5034/61,0/5686/5193/61,0/5726/5209/61,0/5751/5228/63,0/5771/5251/63,0/5791/5272/64,0/5807/5294/64,0/5823/5315/64,0/5839/5333/64,0/5855/5356/64,0/5870/5377/65,0/5885/5397/66,0/5900/5415/66,0/5916/5437/66,0/5931/5457/68,0/5946/5478/70,0/5962/5501/70,0/5977/5520/70,0/5993/5539/70,0/6008/5560/70,0/6024/5578/71,0/6039/5597/71,0/6055/5615/71,0/6069/5634/72,0/6084/5655/73,0/6098/5674/74,0/6112/5696/75,0/6127/5715/75,0/6143/5736/75
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/2627/1809/41,0/2636/1821/41,0/2648/1827/42,0/2662/1867/43,0/2676/1921/43,0/2691/1930/43,0/2705/1932/43,0/2718/1932/43,0/2729/2272/43,0/2736/2281/43,0/2746/2292/43,0/2759/2302/43,0/2775/2308/43,0/2790/2308/43,0/2805/2308/43,0/2821/2323/43,0/2835/2334/45,0/2854/2346/45,0/2875/2361/45,0/2898/2369/45,0/2917/2370/45,0/2929/2370/45,0/2933/2378/45,0/2942/2382/45,0/2958/2389/45,0/2973/2397/45,0/2987/2403/45,0/3000/2403/46,0/3018/2403/46,0/3035/2416/47
Russia,RU,"Kaluga region",RU-KLU,1000070,0/6656/4676/51,0/6697/4887/52,0/6742/5053/52,0/6781/5086/54,0/6818/5139/54,0/6854/5254/54,0/6889/5302/54,0/6923/5325/54,0/6957/5423/54,0/6987/5529/56,0/7020/5603/56,0/7044/5682/56,0/7067/5732/56,0/7090/5737/56,0/7111/5746/56,0/7133/5822/56,0/7155/5866/56,0/7179/5902/56,0/7204/5944/56,0/7232/6004/56,0/7260/6017/56,0/7286/6025/56,0/7311/6059/56,0/7338/6095/56,0/7363/6111/56,0/7390/6131/56,0/7416/6155/56,0/7443/6167/56,0/7469/6175/56,0/7491/6223/56
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/2757/1724/50,0/2798/1856/50,0/2840/1957/50,0/2876/2081/50,0/2910/2130/50,0/2945/2155/50,0/2982/2183/50,0/3017/2209/50,0/3051/2316/50,0/3086/2392/50,0/3122/2499/50,0/3160/2623/50,0/3201/2648/50,0/3240/2663/50,0/3270/2765/50,0/3289/2879/50,0/3314/2960/50,0/3336/2971/50,0/3362/2987/50,0/3378/3001/50,0/3401/3001/50,0/3414/3008/50,0/3427/3014/50,0/3442/3019/50,0/3456/3026/50,0/3483/3036/50,0/3501/3047/50,0/3516/3047/50,0/3526/3047/50,0/3538/3054/50
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/4065/2379/18,0/4084/2497/18,0/4109/2548/20,0/4134/2579/20,0/4162/2612/20,0/4185/2671/20,0/4212/2671/20,0/4234/2671/20,0/4259/2738/20,0/4283/2759/20,0/4310/2806/20,0/4333/2860/20,0/4354/2872/20,0/4378/2881/20,0/4397/2953/20,0/4415/3079/20,0/4423/3081/21,0/4433/3132/21,0/4442/3170/23,0/4453/3174/23,0/4465/3174/23,0/4476/3226/23,0/4485/3254/23,0/4495/3285/23,0/4507/3328/24,0/4517/3383/24,0/4527/3400/24,0/4539/3400/24,0/4551/3400/24,0/4562/3426/24
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/2457/1200/13,0/2507/1260/14,0/2553/1326/14,0/2602/1373/14,0/2650/1439/15,0/2695/1501/15,0/2740/1524/15,0/2796/1561/15,0/2857/1606/15,0/2919/1669/15,0/2983/1751/15,0/3050/1832/15,0/3118/1953/16,0/3193/1970/16,0/3260/2017/16,0/3329/2131/16,0/3408/2206/18,0/3481/2328/18,0/3555/2438/18,0/3627/2512/18,0/3702/2577/18,0/3781/2622/18,0/3871/2720/18,0/3965/2795/18,0/4062/2888/18,0/4158/2957/18,0/4244/3033/19,0/4341/3038/19,0/4435/3117/19,0/4544/3200/19
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/5432/2675/42,0/5539/2701/43,0/5637/2796/43,0/5754/2929/44,0/5873/3050/46,0/5986/3098/48,0/6088/3201/49,0/6208/3228/51,0/6334/3300/52,0/6457/3377/52,0/6584/3608/52,0/6714/3840/52,0/6851/3973/52,0/6973/4101/52,0/7091/4246/53,0/7192/4361/55,0/7312/4473/57,0/7428/4603/58,0/7540/4721/59,0/7650/4842/61,0/7759/5001/61,0/7861/5207/63,0/7961/5357/65,0/8058/5483/67,0/8178/5609/69,0/8280/5716/71,0/8378/5816/73,0/8469/5911/73,0/8556/6001/73,0/8634/6157/73
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/12474/7048/93,0/12742/7279/94,0/12993/7530/96,0/13245/7831/96,0/13494/8164/97,0/13741/8654/100,0/13978/8888/103,0/14214/9058/106,0/14442/9447/106,0/14663/9952/112,0/14861/10264/115,0/15057/10675/117,0/15250/11023/120,0/15442/11255/124,0/15630/11383/128,0/15817/11687/128,0/15990/11998/128,0/16162/12452/128,0/16333/12790/128,0/16503/13056/129,0/16671/13268/130,0/16843/13473/131,0/17020/13698/133,0/17189/14052/135,0/17349/14392/136,0/17492/14795/137,0/17619/15139/139,0/17769/15277/140,0/17886/15382/141,0/17994/15484/141
Russia,RU,"Kirov region",RU-KIR,1262549,0/3833/3375/45,0/3877/3414/47,0/3933/3509/49,0/3990/3613/49,0/4046/3686/50,0/4091/3759/52,0/4142/3845/52,0/4198/3862/53,0/4256/3928/54,0/4302/4059/56,0/4349/4175/57,0/4404/4284/59,0/4462/4398/59,0/4511/4398/63,0/4570/4400/65,0/4617/4423/68,0/4665/4432/68,0/4723/4458/69,0/4789/4469/69,0/4839/4479/71,0/4888/4479/73,0/4952/4482/73,0/5013/4496/73,0/5046/4505/75,0/5095/4517/76,0/5153/4527/76,0/5213/4539/78,0/5261/4539/79,0/5311/4543/80,0/5352/4558/81
Russia,RU,"Komi Republic",RU-KO,820171,0/4308/2319/36,0/4366/2352/38,0/4416/2444/39,0/4469/2538/39,0/4542/2639/40,0/4610/2747/40,0/4680/2759/40,0/4761/2759/40,0/4819/2866/40,0/4866/2963/40,0/4911/3035/40,0/4964/3149/40,0/5034/3290/41,0/5100/3311/41,0/5144/3316/41,0/5185/3599/45,0/5221/3820/48,0/5259/3918/50,0/5303/4023/57,0/5351/4098/58,0/5396/4137/58,0/5447/4137/58,0/5483/4244/59,0/5530/4336/61,0/5567/4457/64,0/5619/4529/64,0/5678/4586/66,0/5738/4594/69,0/5816/4632/69,0/5871/4696/71
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/1855/1197/23,0/1863/1229/24,0/1886/1256/24,0/1902/1268/24,0/1922/1282/24,0/1946/1312/24,0/1963/1322/24,0/1995/1327/24,0/2005/1352/24,0/2016/1366/25,0/2028/1410/26,0/2040/1425/26,0/2074/1449/26,0/2119/1450/26,0/2137/1453/26,0/2154/1466/26,0/2166/1484/26,0/2175/1621/26,0/2206/1677/26,0/2234/1737/26,0/2261/1752/26,0/2309/1752/26,0/2345/1770/26,0/2390/1794/27,0/2423/1805/27,0/2458/1823/27,0/2511/1847/27,0/2564/1854/30,0/2625/1857/30,0/2657/1886/30
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/6785/5699/88,0/6847/5756/88,0/6912/5877/89,0/6979/5935/92,0/7045/6002/93,0/7115/6078/94,0/7190/6129/96,0/7262/6154/97,0/7340/6252/98,0/7423/6377/99,0/7508/6480/100,0/7598/6563/100,0/7690/6653/102,0/7784/6701/103,0/7880/6724/104,0/7975/6811/106,0/8072/6918/108,0/8170/7000/110,0/8266/7131/113,0/8365/7265/114,0/8472/7305/116,0/8585/7353/117,0/8704/7463/119,0/8821/7567/121,0/8946/7682/123,0/9061/7776/126,0/9173/7865/128,0/9278/8054/129,0/9375/8096/131,0/9465/8158/132
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/10628/6811/232,0/10756/7127/234,0/10889/7407/235,0/11020/7710/251,0/11149/8083/256,0/11276/8385/259,0/11403/8529/260,0/11528/8687/260,0/11655/9118/276,0/11790/9532/290,0/11923/9926/299,0/12057/10320/300,0/12244/10681/305,0/12419/10850/305,0/12581/11038/305,0/12734/11433/311,0/12859/11553/318,0/13000/11626/325,0/13145/11710/331,0/13288/11761/331,0/13422/11786/331,0/13550/11848/337,0/13680/11904/341,0/13807/11934/345,0/13936/12007/348,0/14062/12056/353,0/14190/12094/358,0/14319/12117/361,0/14446/12141/365,0/14568/12209/371
Russia,RU,"Kurgan region",RU-KGN,826941,0/1432/658/2,0/1490/672/2,0/1546/722/3,0/1601/770/3,0/1653/796/3,0/1703/817/3,0/1752/837/3,0/1803/861/3,0/1850/917/3,0/1894/982/7,0/1936/1022/7,0/1979/1099/7,0/2017/1187/7,0/2055/1223/7,0/2091/1254/7,0/2126/1353/9,0/2163/1459/9,0/2199/1543/9,0/2234/1619/9,0/2267/1685/10,0/2303/1689/10,0/2336/1708/10,0/2368/1759/10,0/2398/1808/10,0/2426/1882/10,0/2450/1934/10,0/2471/1984/10,0/2490/1984/10,0/2507/2044/10,0/2523/2123/10
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/5666/3831/46,0/5701/3882/48,0/5734/3982/48,0/5765/4042/48,0/5799/4080/49,0/5828/4132/49,0/5861/4132/49,0/5893/4132/49,0/5921/4236/49,0/5957/4323/49,0/5991/4364/49,0/6026/4428/49,0/6056/4515/49,0/6087/4516/49,0/6116/4517/49,0/6137/4619/49,0/6162/4655/49,0/6189/4701/49,0/6215/4786/50,0/6240/4809/50,0/6270/4809/50,0/6294/4809/50,0/6316/4871/51,0/6345/4905/51,0/6372/4985/51,0/6404/5060/51,0/6433/5111/51,0/6459/5182/51,0/6483/5182/51,0/6514/5275/51
Russia,RU,"Leningrad region",RU-LEN,1876392,0/5084/4261/39,0/5130/4274/40,0/5177/4289/42,0/5224/4306/42,0/5269/4329/46,0/5315/4347/46,0/5360/4355/46,0/5405/4355/46,0/5449/4371/47,0/5493/4390/48,0/5538/4412/50,0/5583/4437/50,0/5626/4451/56,0/5669/4451/56,0/5710/4451/56,0/5757/4469/56,0/5797/4495/56,0/5837/4513/56,0/5876/4529/56,0/5916/4543/56,0/5955/4543/56,0/5990/4543/56,0/6022/4555/56,0/6055/4561/56,0/6086/4577/56,0/6116/4591/56,0/6147/4609/61,0/6177/4622/61,0/6205/4622/61,0/6234/4650/62
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/4223/2856/19,0/4255/2955/19,0/4287/3056/19,0/4318/3173/19,0/4349/3265/19,0/4374/3364/20,0/4395/3364/20,0/4410/3364/20,0/4423/3389/20,0/4435/3425/20,0/4448/3487/21,0/4460/3517/21,0/4474/3548/21,0/4488/3548/21,0/4499/3548/21,0/4510/3558/22,0/4522/3568/22,0/4536/3632/22,0/4550/3647/22,0/4565/3661/22,0/4578/3661/22,0/4594/3661/22,0/4612/3708/22,0/4631/3758/22,0/4646/3788/22,0/4665/3822/22,0/4682/3842/22,0/4697/3844/22,0/4713/3844/22,0/4731/3889/23
Russia,RU,"Magadan oblast",RU-MAG,140199,0/1055/622/5,0/1068/625/5,0/1074/626/5,0/1098/644/6,0/1120/693/6,0/1132/726/6,0/1144/742/6,0/1161/771/7,0/1168/773/7,0/1186/794/7,0/1203/816/7,0/1216/828/7,0/1231/845/7,0/1243/872/7,0/1263/882/7,0/1269/912/10,0/1278/917/10,0/1298/948/12,0/1317/966/13,0/1336/984/13,0/1357/984/13,0/1380/1007/13,0/1402/1017/13,0/1421/1048/14,0/1442/1075/14,0/1464/1113/14,0/1484/1128/14,0/1501/1141/14,0/1520/1143/14,0/1609/1154/14
Russia,RU,Moscow,RU-MOW,12692466,0/230029/164954/4168,0/230642/165966/4205,0/231270/167810/4234,0/231801/168955/4258,0/232376/169637/4271,0/232954/170180/4285,0/233545/170539/4299,0/234123/170918/4314,0/234725/171771/4331,0/235363/172939/4350,0/235971/173392/4364,0/236616/173854/4375,0/237264/174415/4389,0/237947/174721/4398,0/238641/174985/4411,0/239315/175812/4421,0/239986/176437/4434,0/240664/177908/4446,0/241359/179168/4460,0/242049/180581/4473,0/242713/181342/4485,0/243406/182184/4498,0/244097/183640/4510,0/244784/184969/4521,0/245468/186223/4534,0/246154/187576/4546,0/246845/188854/4560,0/247534/189657/4572,0/248228/190555/4585,0/248922/191598/4599
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/60688/41279/1009,0/60886/41657/1015,0/61059/42013/1022,0/61233/42372/1033,0/61399/42721/1043,0/61572/43048/1048,0/61743/43367/1058,0/61896/43585/1061,0/62045/43919/1067,0/62173/44162/1072,0/62318/44411/1075,0/62461/44739/1085,0/62609/45004/1089,0/62753/45231/1089,0/62892/45535/1098,0/63018/45787/1100,0/63155/46048/1102,0/63299/46365/1105,0/63449/46653/1106,0/63598/46826/1109,0/63755/47027/1113,0/63915/47224/1114,0/64076/47431/1117,0/64238/47622/1119,0/64397/47811/1120,0/64555/48005/1120,0/64716/48196/1122,0/64865/48372/1123,0/65018/48541/1124,0/65172/48701/1127
Russia,RU,"Murmansk region",RU-MUR,741511,0/7228/3991/32,0/7410/4061/35,0/7597/4149/39,0/7780/4238/42,0/7943/4296/44,0/8105/4371/47,0/8272/4387/49,0/8444/4394/52,0/8616/4471/55,0/8799/4655/57,0/8976/4835/59,0/9146/4909/61,0/9311/5163/64,0/9469/5233/66,0/9627/5275/68,0/9791/5477/68,0/9947/5697/71,0/10093/5943/74,0/10232/6202/77,0/10370/6409/79,0/10507/6489/79,0/10640/6594/81,0/10769/6904/84,0/10895/7207/86,0/11017/7450/88,0/11136/7659/90,0/11252/7825/94,0/11350/7905/96,0/11439/7961/98,0/11517/8150/101
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/250/43/0,0/251/43/0,0/254/44/0,0/255/46/0,0/256/46/0,0/257/46/0,0/258/46/0,0/260/46/0,0/260/52/0,0/260/55/0,0/260/58/0,0/261/61/0,0/264/62/0,0/264/62/0,0/264/62/0,0/265/72/0,0/268/82/0,0/273/82/0,0/274/83/0,0/274/83/0,0/275/88/0,0/275/88/0,0/275/89/0,0/283/89/0,0/284/90/0,0/284/90/0,0/287/90/0,0/287/93/0,0/287/93/0,0/288/94/0
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/20341/14274/299,0/20534/14642/305,0/20763/15022/312,0/20984/15320/318,0/21200/15532/325,0/21405/15831/330,0/21623/15914/336,0/21814/15993/340,0/22010/16238/346,0/22227/16668/351,0/22429/16967/354,0/22623/17232/358,0/22807/17621/362,0/22984/17647/365,0/23172/17689/368,0/23335/18031/374,0/23489/18567/377,0/23647/19078/379,0/23792/19479/384,0/23951/19918/388,0/24097/20024/390,0/24236/20096/393,0/24345/20372/397,0/24446/20647/399,0/24551/20938/401,0/24654/21198/403,0/24771/21490/405,0/24889/21576/408,0/25009/21602/410,0/25128/21759/414
Russia,RU,"Novgorod region",RU-NGR,596173,0/3413/1561/54,0/3431/1673/56,0/3450/1735/56,0/3470/1780/61,0/3489/1840/63,0/3510/1911/63,0/3530/1916/64,0/3549/1922/64,0/3569/1977/65,0/3584/2073/69,0/3603/2096/70,0/3621/2248/70,0/3639/2298/70,0/3656/2299/70,0/3672/2299/70,0/3690/2324/70,0/3710/2355/70,0/3729/2482/71,0/3746/2534/71,0/3766/2581/72,0/3791/2583/72,0/3811/2583/72,0/3830/2598/72,0/3843/2635/72,0/3859/2683/72,0/3872/2716/72,0/3886/2741/72,0/3902/2745/72,0/3917/2745/72,0/3933/2773/72
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/7386/5199/146,0/7505/5367/148,0/7608/5557/152,0/7728/5779/155,0/7845/5868/160,0/7959/6014/163,0/8077/6148/168,0/8186/6203/171,0/8288/6299/177,0/8401/6390/179,0/8511/6498/184,0/8616/6615/190,0/8717/6727/196,0/8826/6769/200,0/8930/6827/206,0/9033/7010/211,0/9140/7222/218,0/9241/7425/223,0/9346/7642/230,0/9444/7830/234,0/9548/7922/240,0/9654/8006/246,0/9749/8108/251,0/9846/8194/255,0/9939/8266/262,0/10031/8342/269,0/10130/8426/273,0/10182/8459/280,0/10269/8487/285,0/10334/8624/292
