Country,"Country ISO",Region,"Region ISO",Population,2022-02-22,2022-02-23,2022-02-24,2022-02-25,2022-02-26,2022-02-27,2022-02-28,2022-03-01,2022-03-02,2022-03-03,2022-03-04,2022-03-05,2022-03-06,2022-03-07,2022-03-08,2022-03-09,2022-03-10,2022-03-11,2022-03-12,2022-03-13,2022-03-14,2022-03-15,2022-03-16,2022-03-17,2022-03-18,2022-03-19,2022-03-20,2022-03-21,2022-03-22,2022-03-23
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/133474/106707/1576,0/0/135466/109432/1582,0/0/137380/112150/1583,660412/0/139311/114849/1592,0/0/141213/117561/1602,0/0/143037/120259/1606,0/0/144737/122949/1606,0/0/146409/125250/1615,0/0/147925/127547/1623,0/0/149137/129752/1629,664559/0/150197/131909/1637,0/0/151202/133941/1646,0/0/152221/135937/1654,0/0/153232/137488/1657,0/0/154264/138869/1660,0/0/155183/139041/1661,0/0/155945/140175/1670,666179/0/156572/141157/1678,0/0/157129/142181/1686,0/0/157638/143313/1693,0/0/158158/144438/1700,0/0/158673/145569/1709,0/0/159161/146697/1717,0/0/159637/147917/1724,668489/0/160072/149142/1730,0/0/160501/150384/1738,0/0/160905/151629/1741,0/0/161303/152879/1741,0/0/161686/154163/1749,0/0/162052/155459/1758
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/92269/70309/1348,0/0/92680/70731/1350,0/0/93236/71222/1351,602198/0/93788/71726/1353,0/0/94175/72232/1355,0/0/94588/72744/1356,0/0/94982/73266/1358,0/0/95361/73789/1359,0/0/95761/74296/1361,0/0/96097/74802/1363,605095/0/96466/75342/1364,0/0/96704/75864/1365,0/0/96935/76374/1366,0/0/97279/76876/1367,0/0/97576/77397/1369,0/0/97828/77901/1371,0/0/98035/78432/1372,606633/0/98191/78949/1374,0/0/98354/79853/1376,0/0/98522/80678/1378,0/0/98690/81599/1380,0/0/98901/82486/1382,0/0/99075/83298/1384,0/0/99244/84106/1387,608248/0/99385/84968/1388,0/0/99572/85479/1390,0/0/99744/85981/1391,0/0/99894/86591/1393,0/0/100063/87206/1395,0/0/100197/87638/1397
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/33560/21972/566,0/0/33957/22069/568,0/0/34359/22156/570,159958/0/34756/22251/574,0/0/35131/22345/577,0/0/35478/22436/581,0/0/35819/22525/584,0/0/36138/22633/588,0/0/36431/22756/588,0/0/36718/23047/588,161626/0/36974/23361/588,0/0/37216/23669/588,0/0/37425/23994/590,0/0/37608/24295/592,0/0/37770/24710/595,0/0/37923/25117/598,0/0/38055/25540/601,162396/0/38174/25971/603,0/0/38269/26733/606,0/0/38338/27422/609,0/0/38394/28056/609,0/0/38446/28710/609,0/0/38502/29463/609,0/0/38555/30168/609,163280/0/38609/30902/609,0/0/38661/31658/609,0/0/38709/32361/609,0/0/38761/33076/609,0/0/38806/33819/609,0/0/38846/34600/609
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/41648/33273/952,0/0/41837/33344/954,0/0/42028/33423/954,191138/0/42214/33518/955,0/0/42399/33630/956,0/0/42586/33792/956,0/0/42770/33988/958,0/0/42950/34193/960,0/0/43128/34429/966,0/0/43309/34746/968,193555/0/43484/35079/971,0/0/43644/35407/972,0/0/43799/35729/973,0/0/43948/36084/975,0/0/44089/36390/976,0/0/44228/36658/977,0/0/44349/36987/977,195292/0/44455/37288/977,0/0/44545/37646/977,0/0/44617/38027/979,0/0/44670/38375/979,0/0/44719/38769/979,0/0/44766/39191/979,0/0/44812/39670/979,196562/0/44860/40155/979,0/0/44905/40681/979,0/0/44947/41192/979,0/0/44987/41684/979,0/0/45024/42191/979,0/0/45058/42674/979
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/137343/114854/2083,0/0/138966/117529/2089,0/0/140194/119718/2095,1443419/0/141205/121491/2100,0/0/142031/123417/2106,0/0/142848/124915/2111,0/0/143678/125796/2117,0/0/144489/126820/2122,0/0/145285/128319/2129,0/0/146102/129763/2134,1454140/0/146808/131272/2140,0/0/147502/132603/2145,0/0/148155/134057/2152,0/0/148767/135378/2158,0/0/149374/136172/2163,0/0/149978/136982/2169,0/0/150559/137809/2174,1459223/0/151112/138667/2181,0/0/151623/139454/2186,0/0/152113/140230/2190,0/0/152566/140863/2194,0/0/152963/141354/2199,0/0/153315/141866/2204,0/0/153639/142365/2207,1465410/0/153942/142851/2210,0/0/154240/143308/2214,0/0/154530/143767/2217,0/0/154807/144215/2221,0/0/155059/144646/2224,0/0/155308/145174/2228
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/165325/146776/1406,0/0/167156/148550/1411,0/0/168983/150339/1415,747056/0/170736/152145/1420,0/0/172157/153948/1424,0/0/173410/155840/1427,0/0/174527/157735/1431,0/0/175639/159729/1434,0/0/176642/162027/1439,0/0/177648/163959/1442,751804/0/178672/165845/1445,0/0/179775/167781/1449,0/0/180959/169543/1452,0/0/182144/171065/1455,0/0/183324/172404/1457,0/0/184503/173773/1460,0/0/185604/175026/1462,754183/0/186602/176798/1465,0/0/187536/178483/1469,0/0/188438/179972/1472,0/0/189294/181469/1475,0/0/190012/182980/1478,0/0/190706/184279/1480,0/0/191273/185384/1482,756743/0/191831/186056/1485,0/0/192367/186687/1488,0/0/192885/187276/1490,0/0/193409/187830/1492,0/0/193895/188601/1494,0/0/194312/189381/1497
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/185283/143659/2310,0/0/186353/146560/2318,0/0/187964/148082/2325,1047282/0/189458/150527/2334,0/0/190539/153434/2342,0/0/191900/156380/2352,0/0/193098/159089/2361,0/0/194004/162795/2372,0/0/194769/166231/2380,0/0/195846/167765/2390,1056894/0/196140/169965/2399,0/0/197846/173413/2406,0/0/198767/175654/2417,0/0/199479/176618/2423,0/0/200145/177439/2429,0/0/200589/178030/2436,0/0/200840/179101/2441,1061035/0/201144/180964/2448,0/0/201510/183488/2454,0/0/202041/184554/2459,0/0/202580/186103/2465,0/0/202876/187231/2467,0/0/203191/188788/2472,0/0/203523/189859/2478,1065807/0/203937/191411/2483,0/0/204367/193126/2487,0/0/204632/194157/2493,0/0/204940/194669/2496,0/0/205123/195595/2497,0/0/205302/196593/2499
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/126051/88851/872,0/0/127844/89300/874,0/0/129615/89752/876,781432/0/131302/90216/879,0/0/132870/90687/881,0/0/134428/91173/883,0/0/135911/91762/886,0/0/137292/92448/888,0/0/138539/93230/891,0/0/139733/94093/893,785297/0/140821/95047/895,0/0/141804/96036/898,0/0/142649/97033/901,0/0/143439/98143/903,0/0/144133/99316/905,0/0/144715/100526/907,0/0/145188/101841/909,787523/0/145556/103196/912,0/0/146244/104696/915,0/0/146566/106292/917,0/0/146874/108048/920,0/0/147135/109893/922,0/0/147308/111903/925,0/0/147473/114056/927,790297/0/147625/116300/929,0/0/147773/118632/932,0/0/147910/121091/935,0/0/148035/123822/937,0/0/148150/126717/940,0/0/148248/129716/942
Russia,RU,"Komi Republic",RU-KO,820171,0/0/146568/119995/2865,0/0/148467/122696/2867,0/0/150269/123564/2871,440423/0/151747/126946/2883,0/0/153186/129450/2888,0/0/154687/131382/2893,0/0/156136/132385/2894,0/0/157068/134855/2901,0/0/158141/137631/2905,0/0/159300/141202/2916,443840/0/160235/145012/2929,0/0/161142/147679/2939,0/0/161935/149659/2949,0/0/162556/150129/2956,0/0/162932/150616/2957,0/0/163374/151002/2969,0/0/163654/151774/2974,445724/0/163953/153799/2984,0/0/164272/156598/2994,0/0/164606/158786/2998,0/0/164922/160997/2998,0/0/165114/162847/3004,0/0/165401/164846/3009,0/0/165716/164854/3014,447931/0/166027/164865/3019,0/0/166343/164880/3023,0/0/166626/164892/3024,0/0/166814/164908/3024,0/0/166958/164932/3034,0/0/167152/164950/3040
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/72546/52993/1209,0/0/73584/53677/1212,0/0/74603/54220/1214,357321/0/75601/54978/1217,0/0/76577/56545/1219,0/0/77495/57913/1222,0/0/78396/58789/1226,0/0/79222/60776/1229,0/0/80020/62536/1232,0/0/80766/64400/1234,359050/0/81469/66297/1236,0/0/82140/68127/1239,0/0/82734/69691/1240,0/0/83236/70892/1242,0/0/83627/71915/1246,0/0/83909/72920/1250,0/0/84129/74887/1252,359980/0/84256/76932/1255,0/0/84303/78929/1258,0/0/84429/80385/1260,0/0/84552/81371/1263,0/0/84674/81713/1266,0/0/84794/81947/1269,0/0/84915/82161/1272,361216/0/85034/82359/1276,0/0/85152/82435/1279,0/0/85272/82489/1282,0/0/85390/82523/1285,0/0/85507/82646/1289,0/0/85622/82744/1292
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/210350/156249/10316,0/0/213667/162256/10331,0/0/217062/168655/10347,3558291/0/218691/173056/10358,0/0/221459/178161/10375,0/0/223897/182362/10389,0/0/224813/185068/10402,0/0/225952/188878/10417,0/0/228347/194855/10429,0/0/229855/198957/10442,3592316/0/231370/202299/10453,0/0/232880/205526/10464,0/0/234386/208249/10474,0/0/235593/209555/10483,0/0/236195/210335/10490,0/0/236767/211445/10500,0/0/237031/214253/10510,3610667/0/238317/217454/10519,0/0/239202/219139/10527,0/0/240186/220293/10538,0/0/240737/221052/10547,0/0/241281/222267/10554,0/0/242124/223958/10562,0/0/242773/225131/10572,3633149/0/243694/226505/10580,0/0/244544/227712/10588,0/0/245086/228385/10594,0/0/245650/229034/10603,0/0/246145/229971/10611,0/0/246808/231009/10617
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/312845/222907/9849,0/0/318318/229059/9866,0/0/323439/235311/9887,1671973/0/328198/241663/9914,0/0/332870/247524/9942,0/0/336559/253306/9967,0/0/338658/258688/9982,0/0/340847/264100/10003,0/0/342958/269332/10022,0/0/344528/274694/10050,1689127/0/345905/279957/10074,0/0/347317/285086/10093,0/0/348636/289955/10113,0/0/349771/294740/10131,0/0/350358/299609/10148,0/0/350986/304398/10163,0/0/351573/309022/10182,1696455/0/352046/313781/10207,0/0/352527/318293/10227,0/0/353006/322619/10252,0/0/353477/326545/10270,0/0/354000/330360/10295,0/0/354518/333575/10316,0/0/354995/336390/10341,1706228/0/355466/338294/10367,0/0/355935/339919/10383,0/0/356386/341238/10398,0/0/356837/342164/10412,0/0/357193/342923/10450,0/0/357525/343444/10461
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/79887/58981/1138,0/0/81143/61349/1146,0/0/82392/63631/1152,551036/0/83541/65487/1157,0/0/84603/67491/1164,0/0/85646/69761/1171,0/0/86637/71182/1178,0/0/87623/72400/1190,0/0/88626/74366/1196,0/0/89595/76964/1205,555195/0/90511/78849/1214,0/0/91348/80579/1223,0/0/92100/82693/1230,0/0/92801/84248/1239,0/0/93454/85255/1248,0/0/94062/86142/1255,0/0/94655/86912/1262,557177/0/95206/87612/1269,0/0/95740/88982/1276,0/0/96252/89560/1279,0/0/96664/91020/1283,0/0/97049/91570/1288,0/0/97410/92340/1295,0/0/97759/93117/1302,560363/0/98060/93687/1304,0/0/98329/94194/1309,0/0/98599/94701/1316,0/0/98864/94858/1320,0/0/99126/95045/1323,0/0/99383/95602/1327
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/100719/85897/2264,0/0/101230/86146/2268,0/0/101753/86365/2271,700055/0/102356/86570/2274,0/0/102971/86882/2278,0/0/103602/87075/2282,0/0/104212/87316/2285,0/0/104875/87852/2289,0/0/105546/88490/2293,0/0/106207/89217/2296,705754/0/106860/89961/2300,0/0/107451/90573/2303,0/0/107997/91368/2307,0/0/108504/92305/2311,0/0/108985/92820/2314,0/0/109386/93508/2317,0/0/109655/94218/2320,708444/0/109896/95008/2323,0/0/110097/95956/2326,0/0/110278/96787/2328,0/0/110453/97283/2330,0/0/110630/97824/2334,0/0/110801/98496/2336,0/0/110984/99027/2339,712471/0/111149/99598/2343,0/0/111336/100273/2346,0/0/111512/100737/2349,0/0/111705/101109/2351,0/0/111894/101604/2354,0/0/112079/102222/2357
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/162551/114253/3284,0/0/163485/114940/3289,0/0/164660/115558/3296,1033041/0/165971/116230/3302,0/0/167286/116913/3305,0/0/168669/117567/3312,0/0/169654/118434/3319,0/0/170429/119351/3323,0/0/171101/120555/3329,0/0/171668/121829/3335,1038112/0/172477/123147/3345,0/0/173124/124541/3352,0/0/173749/125918/3358,0/0/174311/128018/3367,0/0/174861/130372/3377,0/0/175399/132890/3385,0/0/175933/135463/3390,1040669/0/176395/138108/3396,0/0/176795/141310/3398,0/0/177188/146293/3400,0/0/177557/151235/3403,0/0/177865/156247/3407,0/0/178143/161983/3409,0/0/178397/167779/3412,1043860/0/178658/173268/3415,0/0/178929/173475/3416,0/0/179209/173588/3418,0/0/179468/173669/3419,0/0/179707/173761/3422,0/0/179928/173841/3423
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/121622/103268/3223,0/0/122565/104740/3232,0/0/123422/105477/3242,754402/0/124531/106776/3252,0/0/125443/108501/3259,0/0/126265/109346/3269,0/0/127063/110082/3278,0/0/127892/111667/3287,0/0/128705/113489/3295,0/0/129530/115438/3305,758803/0/130407/116712/3314,0/0/131247/118019/3322,0/0/132045/118824/3331,0/0/132804/119561/3341,0/0/133519/120018/3350,0/0/134140/120450/3359,0/0/134748/120998/3367,760966/0/135273/121705/3376,0/0/135859/122289/3385,0/0/136432/122912/3391,0/0/136935/123428/3401,0/0/137343/124416/3410,0/0/137780/125088/3418,0/0/138213/125653/3426,764376/0/138690/126213/3433,0/0/139165/126716/3442,0/0/139637/127258/3450,0/0/140102/127750/3458,0/0/140561/128391/3467,0/0/141011/128852/3474
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/17835/16629/367,0/0/17945/16680/367,0/0/18083/16756/369,90906/0/18203/16847/369,0/0/18294/16933/369,0/0/18399/17027/369,0/0/18497/17108/370,0/0/18549/17184/373,0/0/18621/17258/374,0/0/18733/17339/375,91695/0/18824/17442/378,0/0/18922/17543/379,0/0/18976/17640/379,0/0/19026/17713/380,0/0/19061/17798/380,0/0/19090/17877/382,0/0/19102/17938/382,91966/0/19138/17993/382,0/0/19196/18061/382,0/0/19231/18126/382,0/0/19261/18175/383,0/0/19281/18221/383,0/0/19310/18283/383,0/0/19346/18354/383,92302/0/19372/18426/384,0/0/19401/18492/385,0/0/19420/18534/385,0/0/19440/18578/386,0/0/19450/18594/386,0/0/19467/18606/386
Russia,RU,Moscow,RU-MOW,12692466,0/0/2673436/2443899/40783,0/0/2679100/2452895/40866,0/0/2683830/2459296/40948,7325314/0/2687163/2466755/41032,0/0/2691110/2473013/41115,0/0/2694160/2477563/41196,0/0/2696744/2481921/41276,0/0/2698810/2487594/41360,0/0/2701834/2492797/41441,0/0/2704517/2497491/41523,7360838/0/2706980/2501129/41602,0/0/2709040/2504198/41679,0/0/2710941/2506536/41754,0/0/2712483/2508951/41822,0/0/2713634/2511907/41886,0/0/2714926/2514574/41945,0/0/2716141/2517165/42002,7377273/0/2718243/2519398/42060,0/0/2719898/2521223/42112,0/0/2721335/2522435/42161,0/0/2722292/2523496/42205,0/0/2723291/2524854/42246,0/0/2724912/2526380/42286,0/0/2726264/2528385/42328,7395233/0/2727394/2530464/42366,0/0/2728321/2532057/42396,0/0/2729249/2533045/42427,0/0/2730020/2534143/42456,0/0/2730743/2535852/42486,0/0/2732049/2537114/42514
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/928168/787537/14074,0/0/930088/796110/14099,0/0/932373/804424/14120,5201031/0/934219/813840/14132,0/0/936667/822803/14152,0/0/938246/826551/14171,0/0/939871/830550/14193,0/0/941046/839707/14210,0/0/942199/849235/14247,0/0/943135/856475/14271,5232540/0/944700/862627/14290,0/0/946109/868511/14305,0/0/947025/874333/14327,0/0/947911/878005/14346,0/0/948518/881716/14362,0/0/949024/884010/14381,0/0/949184/888079/14411,5252278/0/949506/893351/14448,0/0/950069/897366/14469,0/0/950816/901995/14487,0/0/951588/906265/14509,0/0/952238/911115/14528,0/0/952927/913996/14548,0/0/953439/916895/14570,5271524/0/954226/919364/14588,0/0/954935/921428/14607,0/0/955610/922512/14627,0/0/955977/923461/14645,0/0/956176/924101/14662,0/0/956530/924800/14677
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/121200/102945/3076,0/0/121978/103711/3081,0/0/122649/104465/3085,544371/0/123326/105132/3090,0/0/123989/105783/3095,0/0/124640/106418/3099,0/0/125253/107035/3104,0/0/125863/107660/3109,0/0/126446/108235/3113,0/0/126988/108821/3118,548781/0/127486/109411/3122,0/0/127962/109993/3127,0/0/128413/110567/3133,0/0/128867/111017/3139,0/0/129312/111445/3144,0/0/129714/111825/3150,0/0/130096/112415/3155,551744/0/130416/113004/3160,0/0/130662/113775/3166,0/0/130898/114529/3172,0/0/131132/115219/3177,0/0/131363/115692/3183,0/0/131591/116178/3188,0/0/131816/116657/3193,555208/0/132039/117130/3199,0/0/132254/117600/3204,0/0/132463/118071/3209,0/0/132664/118520/3214,0/0/132846/118865/3218,0/0/132987/119209/3223
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/6245/5350/93,0/0/6305/5462/93,0/0/6389/5560/93,25385/0/6461/5749/93,0/0/6517/5917/93,0/0/6585/5975/93,0/0/6629/6001/93,0/0/6671/6088/93,0/0/6707/6215/93,0/0/6753/6287/93,25462/0/6799/6338/93,0/0/6843/6400/93,0/0/6883/6443/93,0/0/6915/6476/93,0/0/6939/6507/93,0/0/6957/6524/93,0/0/6972/6586/95,25506/0/6993/6658/96,0/0/7010/6716/96,0/0/7028/6738/96,0/0/7040/6744/96,0/0/7048/6761/96,0/0/7067/6865/96,0/0/7082/6878/96,25603/0/7094/6885/96,0/0/7108/6900/97,0/0/7118/6903/97,0/0/7125/6910/97,0/0/7132/6920/99,0/0/7138/6937/99
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/343606/268644/10999,0/0/346947/274181/11018,0/0/349764/279187/11035,1918379/0/352376/283673/11054,0/0/355079/288055/11074,0/0/358174/292592/11092,0/0/361277/297395/11110,0/0/364266/302176/11120,0/0/367365/306852/11129,0/0/370481/311001/11141,1928991/0/373658/314760/11152,0/0/376667/317848/11162,0/0/379191/321326/11173,0/0/381529/325490/11183,0/0/384098/329458/11195,0/0/386109/332790/11205,0/0/388100/335594/11216,1933830/0/389584/338166/11224,0/0/391066/341327/11230,0/0/392173/344794/11239,0/0/393177/347986/11250,0/0/394102/350966/11262,0/0/395021/354042/11270,0/0/395922/357635/11277,1940348/0/396837/360791/11284,0/0/397741/363776/11293,0/0/398638/365984/11298,0/0/399531/368217/11303,0/0/400367/370683/11310,0/0/401208/372674/11315
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/89657/72675/894,0/0/90392/73259/897,0/0/91104/73936/903,320726/0/91634/74698/910,0/0/92123/75426/914,0/0/92529/76232/920,0/0/92918/77028/928,0/0/93219/77813/933,0/0/93491/78604/940,0/0/93742/79378/944,322038/0/93915/80184/945,0/0/94085/80979/949,0/0/94256/81960/953,0/0/94421/82775/956,0/0/94583/83521/961,0/0/94743/84244/967,0/0/94902/85036/967,322770/0/95054/85847/969,0/0/95202/86778/973,0/0/95342/87764/973,0/0/95477/88682/973,0/0/95608/89647/973,0/0/95728/90638/974,0/0/95837/91567/976,323732/0/95929/91864/980,0/0/96018/92012/980,0/0/96103/92103/980,0/0/96187/92189/980,0/0/96268/92267/980,0/0/96354/92326/984
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/191936/85844/4901,0/0/196777/86628/4915,0/0/201306/87545/4932,1656666/0/206102/92922/4945,0/0/210534/98404/4960,0/0/214742/101622/4973,0/0/218789/105329/4989,0/0/222380/111948/5005,0/0/225292/120248/5018,0/0/227865/129042/5034,1667179/0/230281/138787/5046,0/0/232412/149359/5060,0/0/234420/159671/5071,0/0/236396/166680/5086,0/0/238543/175143/5099,0/0/240388/177927/5115,0/0/241690/190278/5127,1671293/0/242829/200391/5141,0/0/243816/215860/5155,0/0/244687/221289/5171,0/0/245377/223401/5182,0/0/245990/224482/5194,0/0/246519/225387/5208,0/0/246977/225733/5220,1677718/0/247384/226053/5230,0/0/247767/226397/5241,0/0/248073/226806/5253,0/0/248367/227194/5262,0/0/248695/227600/5273,0/0/248997/227960/5285
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/185905/162100/3802,0/0/186703/164406/3811,0/0/187495/166623/3821,1129276/0/188488/168981/3832,0/0/189485/171497/3841,0/0/190490/173507/3852,0/0/191315/174509/3862,0/0/191833/176015/3872,0/0/192324/177023/3883,0/0/192973/178235/3894,1138352/0/193627/179440/3905,0/0/194272/181248/3916,0/0/194818/182266/3927,0/0/195340/182857/3938,0/0/195857/183367/3947,0/0/196285/183572/3958,0/0/196691/184580/3968,1142411/0/197078/185651/3978,0/0/197469/186452/3987,0/0/197858/187451/3996,0/0/198239/187759/4007,0/0/198614/188471/4017,0/0/198983/189079/4027,0/0/199355/189588/4036,1147764/0/199716/190145/4046,0/0/200068/190695/4056,0/0/200413/191107/4064,0/0/200751/191311/4073,0/0/201049/191774/4084,0/0/201330/192229/4095
Russia,RU,"Orel region",RU-ORL,733682,0/0/95432/75760/1717,0/0/96042/76156/1723,0/0/96640/76501/1726,456543/0/97218/76805/1731,0/0/97777/77185/1735,0/0/98286/77522/1738,0/0/98788/77945/1740,0/0/99278/78436/1744,0/0/99728/78924/1749,0/0/100171/79437/1756,459220/0/100610/79984/1760,0/0/101042/80546/1763,0/0/101472/81123/1764,0/0/101896/81712/1766,0/0/102307/82304/1770,0/0/102709/82905/1773,0/0/103114/83511/1775,460634/0/103515/84128/1779,0/0/103905/84922/1782,0/0/104292/85625/1783,0/0/104672/86336/1786,0/0/105044/87163/1788,0/0/105384/87992/1792,0/0/105700/88837/1794,462356/0/105970/89693/1797,0/0/106191/90582/1798,0/0/106395/91452/1800,0/0/106582/92349/1803,0/0/106767/93220/1805,0/0/106947/94128/1809
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/176573/134304/3689,0/0/178575/137616/3696,0/0/180586/141019/3701,1172314/0/182541/144393/3707,0/0/184359/146924/3714,0/0/186177/149402/3718,0/0/188005/151519/3723,0/0/189593/153591/3729,0/0/190809/155607/3733,0/0/191907/157588/3742,1181225/0/193058/159492/3747,0/0/194207/161034/3751,0/0/195344/162457/3757,0/0/196455/164032/3762,0/0/197511/165553/3766,0/0/198567/167047/3769,0/0/199509/168579/3775,1185050/0/200126/170083/3780,0/0/200798/171761/3787,0/0/201630/173484/3792,0/0/202475/175033/3796,0/0/203296/176614/3801,0/0/204077/178401/3808,0/0/204863/180093/3816,1190703/0/205609/181827/3821,0/0/206314/183453/3827,0/0/206963/185034/3831,0/0/207515/186679/3834,0/0/207917/188406/3841,0/0/208247/189944/3846
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/143330/100882/5139,0/0/145093/101257/5151,0/0/146811/101648/5166,919855/0/148421/102052/5182,0/0/150142/103160/5199,0/0/151845/104287/5215,0/0/153543/105251/5230,0/0/155224/106519/5241,0/0/156903/107735/5259,0/0/158594/108777/5275,933358/0/160023/110270/5292,0/0/161257/112051/5307,0/0/162510/113997/5323,0/0/163757/115971/5338,0/0/164988/117954/5351,0/0/166289/119946/5368,0/0/167549/121941/5384,947789/0/168782/124109/5399,0/0/169756/126336/5415,0/0/170524/128721/5429,0/0/171205/131257/5444,0/0/171854/133820/5458,0/0/172492/136392/5467,0/0/173119/138971/5476,972055/0/173742/141392/5484,0/0/174342/144177/5492,0/0/174926/146920/5501,0/0/175477/149666/5512,0/0/176021/152523/5519,0/0/176560/154844/5527
Russia,RU,"Perm region",RU-PER,2599301,0/0/292550/212654/8202,0/0/297070/220541/8228,0/0/301478/225820/8251,1402649/0/305530/233170/8274,0/0/309515/241345/8301,0/0/313352/246456/8328,0/0/317161/251522/8348,0/0/320654/258101/8366,0/0/323652/264603/8377,0/0/326534/270700/8392,1411254/0/329484/276908/8405,0/0/332447/283080/8420,0/0/334973/290088/8437,0/0/337183/295880/8452,0/0/339032/300881/8465,0/0/340647/304853/8475,0/0/342242/309680/8490,1415167/0/343790/314474/8505,0/0/345505/319996/8517,0/0/346913/324785/8527,0/0/348220/326657/8534,0/0/349225/328764/8546,0/0/350185/329773/8553,0/0/351036/331389/8566,1420529/0/351853/333030/8574,0/0/352605/334877/8583,0/0/353336/335989/8591,0/0/354039/336990/8595,0/0/354740/338334/8603,0/0/355411/339672/8613
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/141746/113314/1795,0/0/143316/115052/1798,0/0/144879/116850/1802,1114251/0/146420/118672/1805,0/0/147938/120566/1809,0/0/149437/122537/1811,0/0/150919/124311/1814,0/0/152376/126230/1816,0/0/153718/128086/1820,0/0/154998/129890/1825,1121302/0/156233/131616/1827,0/0/157380/133254/1829,0/0/158468/134801/1832,0/0/159480/136274/1836,0/0/160470/137165/1839,0/0/161443/137879/1841,0/0/162349/139543/1843,1124639/0/163130/141097/1846,0/0/163785/142524/1850,0/0/164356/143797/1855,0/0/164862/144773/1858,0/0/165287/146047/1861,0/0/165698/147133/1863,0/0/166087/148104/1867,1128892/0/166463/149020/1870,0/0/166825/150073/1872,0/0/167179/150967/1873,0/0/167524/151684/1874,0/0/167864/152858/1877,0/0/168167/153841/1879
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/90001/75071/1549,0/0/90970/75569/1549,0/0/91907/76140/1557,331761/0/92839/76773/1562,0/0/93764/77463/1568,0/0/94681/78251/1572,0/0/95601/79153/1578,0/0/96526/80167/1583,0/0/97443/81265/1588,0/0/98330/82480/1592,334398/0/99179/83689/1596,0/0/99969/84884/1603,0/0/100720/86086/1608,0/0/101426/87273/1616,0/0/102060/88432/1622,0/0/102511/89623/1628,0/0/102744/90841/1633,335920/0/103168/91982/1638,0/0/103527/93237/1645,0/0/103818/94500/1651,0/0/103988/95706/1655,0/0/104090/97004/1655,0/0/104340/98318/1663,0/0/104588/99657/1668,337832/0/104834/100619/1672,0/0/105078/101291/1677,0/0/105315/101837/1682,0/0/105518/102328/1687,0/0/105675/102717/1693,0/0/105901/103071/1699
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/80121/74509/2214,0/0/80672/75281/2214,0/0/81264/75744/2214,294624/0/81681/76255/2221,0/0/82106/76885/2229,0/0/82556/77534/2231,0/0/82943/78065/2231,0/0/83275/78563/2231,0/0/83585/79070/2235,0/0/83883/79622/2243,297566/0/84245/80051/2252,0/0/84571/80421/2257,0/0/84770/80696/2264,0/0/84902/80897/2269,0/0/85047/81094/2273,0/0/85161/81326/2276,0/0/85251/81612/2281,298829/0/85332/81866/2285,0/0/85433/82094/2287,0/0/85528/82372/2289,0/0/85599/82383/2291,0/0/85668/82634/2296,0/0/85780/82794/2302,0/0/85883/82913/2307,300423/0/85964/83032/2311,0/0/86051/83121/2316,0/0/86143/83165/2320,0/0/86208/83172/2325,0/0/86256/83198/2330,0/0/86297/83280/2333
