Country,"Country ISO",Region,"Region ISO",Population,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/44533/43807/625,0/0/44534/43813/625,0/0/44539/43818/625,0/0/44542/43823/625,0/0/44545/43829/625,0/0/44549/43833/625,0/0/44552/43839/625,0/0/44554/43843/625,0/0/44557/43848/625,0/0/44560/43853/625,0/0/44564/43860/625,0/0/44569/43863/625,0/0/44573/43866/625,0/0/44575/43875/625,0/0/44578/43882/625,0/0/44581/43888/625,0/0/44583/43895/625,0/0/44587/43901/625,0/0/44593/43908/625,0/0/44597/43913/625,0/0/44600/43916/625,0/0/44602/43921/625,0/0/44604/43924/625,0/0/44607/43926/625,0/0/44609/43928/625,0/0/44610/43930/625,0/0/44613/43932/625,0/0/44617/43936/625,0/0/44620/43939/625,0/0/44623/43943/625
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/51016/49918/991,0/0/51020/49924/991,0/0/51023/49932/991,0/0/51027/49941/991,0/0/51029/49948/991,0/0/51034/49953/991,0/0/51037/49957/991,0/0/51041/49963/991,0/0/51046/49965/991,0/0/51048/49970/991,0/0/51051/49973/991,0/0/51055/49975/991,0/0/51060/49976/991,0/0/51064/49980/991,0/0/51066/49986/991,0/0/51069/49991/991,0/0/51071/49998/991,0/0/51074/50004/991,0/0/51075/50008/991,0/0/51077/50012/991,0/0/51078/50014/991,0/0/51079/50015/991,0/0/51081/50015/991,0/0/51082/50018/991,0/0/51085/50021/991,0/0/51086/50023/991,0/0/51088/50026/991,0/0/51089/50026/991,0/0/51091/50030/991,0/0/51092/50032/991
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/211949/208415/2816,0/0/212028/208482/2818,0/0/212103/208556/2820,0/0/212180/208626/2822,0/0/212252/208691/2824,0/0/212319/208749/2826,0/0/212381/208814/2829,0/0/212441/208874/2832,0/0/212498/208959/2834,0/0/212552/209049/2836,0/0/212603/209183/2838,0/0/212653/209274/2840,0/0/212704/209374/2842,0/0/212753/209440/2843,0/0/212799/209503/2845,0/0/212840/209543/2847,0/0/212884/209605/2848,0/0/212924/209655/2848,0/0/212962/209692/2849,0/0/212997/209784/2851,0/0/213027/209825/2851,0/0/213059/209865/2852,0/0/213092/209898/2852,0/0/213121/209925/2853,0/0/213148/209944/2854,0/0/213176/209976/2854,0/0/213202/210019/2855,0/0/213229/210050/2856,0/0/213254/210083/2857,0/0/213280/210133/2859
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/225202/223256/1565,0/0/225270/223330/1565,0/0/225342/223373/1565,0/0/225408/223443/1565,0/0/225470/223517/1565,0/0/225530/223578/1565,0/0/225595/223646/1565,0/0/225665/223708/1565,0/0/225732/223787/1565,0/0/225793/223882/1565,0/0/225849/223946/1565,0/0/225904/223984/1565,0/0/225957/224036/1565,0/0/226015/224074/1565,0/0/226071/224140/1565,0/0/226131/224208/1565,0/0/226182/224277/1565,0/0/226225/224334/1565,0/0/226265/224385/1565,0/0/226301/224433/1565,0/0/226334/224477/1565,0/0/226369/224525/1565,0/0/226395/224565/1565,0/0/226407/224586/1565,0/0/226418/224606/1565,0/0/226431/224630/1565,0/0/226441/224653/1565,0/0/226452/224679/1565,0/0/226465/224714/1565,0/0/226481/224754/1565
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/252461/249083/2595,0/0/252519/249159/2595,0/0/252602/249241/2595,0/0/252712/249330/2595,0/0/252817/249424/2595,0/0/252883/249512/2595,0/0/252937/249597/2595,0/0/252958/249635/2595,0/0/252991/249711/2595,0/0/253076/249810/2595,0/0/253139/249883/2595,0/0/253225/249948/2595,0/0/253290/250022/2596,0/0/253326/250075/2597,0/0/253350/250109/2598,0/0/253409/250179/2598,0/0/253470/250271/2598,0/0/253565/250363/2598,0/0/253638/250453/2598,0/0/253706/250519/2600,0/0/253744/250571/2600,0/0/253751/250609/2600,0/0/253790/250660/2601,0/0/253811/250713/2602,0/0/253841/250752/2602,0/0/253867/250781/2602,0/0/253897/250808/2602,0/0/253922/250840/2602,0/0/253953/250891/2602,0/0/253978/250932/2602
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/165023/162525/1094,0/0/165048/162603/1094,0/0/165074/162684/1094,0/0/165100/162763/1094,0/0/165127/162819/1094,0/0/165155/162884/1094,0/0/165184/162939/1094,0/0/165211/162990/1094,0/0/165239/163035/1094,0/0/165267/163084/1094,0/0/165296/163145/1094,0/0/165327/163214/1094,0/0/165354/163292/1094,0/0/165382/163341/1094,0/0/165408/163410/1094,0/0/165435/163487/1094,0/0/165461/163568/1094,0/0/165486/163644/1094,0/0/165510/163700/1095,0/0/165533/163770/1095,0/0/165557/163825/1095,0/0/165577/163875/1096,0/0/165598/163885/1096,0/0/165620/163893/1096,0/0/165643/163898/1096,0/0/165667/163902/1096,0/0/165691/163904/1096,0/0/165713/163908/1096,0/0/165736/163913/1096,0/0/165760/163920/1096
Russia,RU,"Komi Republic",RU-KO,820171,0/0/191840/187567/3247,0/0/191903/187689/3247,0/0/191961/187812/3248,0/0/192016/187864/3248,0/0/192069/188011/3248,0/0/192117/188033/3248,0/0/192161/188045/3248,0/0/192201/188133/3249,0/0/192238/188227/3249,0/0/192273/188323/3249,0/0/192300/188404/3249,0/0/192324/188502/3250,0/0/192346/188522/3252,0/0/192365/188544/3254,0/0/192382/188560/3254,0/0/192402/188621/3254,0/0/192420/188696/3254,0/0/192436/188735/3254,0/0/192451/188794/3254,0/0/192465/188809/3254,0/0/192477/188811/3254,0/0/192490/188813/3254,0/0/192506/188837/3254,0/0/192525/188858/3254,0/0/192542/188897/3254,0/0/192560/188933/3254,0/0/192575/188973/3254,0/0/192589/188978/3254,0/0/192601/188981/3254,0/0/192614/189028/3254
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/102669/100985/1456,0/0/102679/101004/1456,0/0/102687/101025/1456,0/0/102694/101042/1457,0/0/102699/101057/1457,0/0/102705/101069/1458,0/0/102713/101079/1458,0/0/102719/101097/1459,0/0/102724/101116/1459,0/0/102728/101132/1460,0/0/102734/101153/1460,0/0/102739/101165/1460,0/0/102742/101174/1461,0/0/102748/101184/1461,0/0/102752/101198/1461,0/0/102759/101214/1461,0/0/102765/101219/1462,0/0/102769/101225/1462,0/0/102774/101234/1463,0/0/102777/101241/1463,0/0/102782/101243/1463,0/0/102788/101245/1464,0/0/102792/101248/1464,0/0/102795/101250/1464,0/0/102800/101252/1465,0/0/102802/101255/1466,0/0/102805/101257/1466,0/0/102807/101260/1466,0/0/102810/101264/1466,0/0/102811/101264/1466
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/342927/331316/11124,0/0/343001/331396/11124,0/0/343079/331485/11125,0/0/343162/331552/11125,0/0/343231/331620/11126,0/0/343283/331679/11126,0/0/343323/331720/11126,0/0/343366/331785/11126,0/0/343439/331889/11128,0/0/343500/331969/11129,0/0/343563/332042/11131,0/0/343620/332085/11131,0/0/343662/332130/11131,0/0/343685/332152/11131,0/0/343718/332201/11131,0/0/343780/332287/11131,0/0/343828/332371/11131,0/0/343868/332414/11131,0/0/343911/332506/11132,0/0/343941/332536/11133,0/0/343965/332551/11134,0/0/343979/332567/11135,0/0/343995/332593/11135,0/0/344012/332609/11136,0/0/344034/332632/11136,0/0/344065/332667/11136,0/0/344084/332687/11136,0/0/344098/332704/11136,0/0/344133/332791/11136,0/0/344174/332823/11136
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/424689/412211/11187,0/0/424806/412284/11188,0/0/424915/412381/11190,0/0/425020/412465/11191,0/0/425123/412564/11193,0/0/425224/412666/11196,0/0/425322/412773/11197,0/0/425432/412822/11200,0/0/425570/412952/11203,0/0/425713/413096/11204,0/0/425843/413269/11206,0/0/425969/413376/11207,0/0/426088/413506/11207,0/0/426199/413568/11209,0/0/426316/413727/11212,0/0/426427/413913/11213,0/0/426526/413968/11215,0/0/426620/414013/11216,0/0/426709/414071/11218,0/0/426779/414166/11218,0/0/426842/414191/11219,0/0/426900/414220/11220,0/0/426939/414250/11221,0/0/426965/414281/11221,0/0/426987/414309/11221,0/0/427010/414324/11222,0/0/427031/414340/11224,0/0/427051/414360/11225,0/0/427073/414401/11225,0/0/427104/414500/11226
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/123181/121021/1520,0/0/123231/121152/1520,0/0/123276/121242/1521,0/0/123318/121323/1521,0/0/123358/121374/1521,0/0/123395/121447/1522,0/0/123431/121456/1522,0/0/123463/121464/1522,0/0/123494/121564/1522,0/0/123523/121619/1523,0/0/123549/121674/1524,0/0/123573/121700/1525,0/0/123598/121716/1525,0/0/123621/121728/1525,0/0/123641/121741/1525,0/0/123659/121766/1525,0/0/123679/121807/1525,0/0/123698/121869/1526,0/0/123715/121900/1526,0/0/123733/121915/1527,0/0/123749/121922/1528,0/0/123762/121977/1528,0/0/123773/121978/1529,0/0/123785/121981/1530,0/0/123795/122046/1532,0/0/123806/122074/1532,0/0/123819/122083/1533,0/0/123829/122085/1533,0/0/123838/122101/1533,0/0/123849/122130/1533
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/149557/146644/2532,0/0/149600/146685/2532,0/0/149641/146719/2532,0/0/149680/146771/2533,0/0/149717/146807/2533,0/0/149752/146852/2533,0/0/149788/146885/2533,0/0/149821/146925/2533,0/0/149851/146991/2534,0/0/149878/147038/2534,0/0/149901/147084/2534,0/0/149922/147121/2534,0/0/149940/147143/2534,0/0/149955/147163/2534,0/0/149971/147196/2534,0/0/149985/147232/2535,0/0/150000/147265/2535,0/0/150013/147292/2535,0/0/150025/147312/2535,0/0/150035/147327/2535,0/0/150044/147336/2535,0/0/150049/147340/2535,0/0/150056/147350/2536,0/0/150066/147357/2536,0/0/150078/147376/2536,0/0/150087/147390/2536,0/0/150098/147398/2536,0/0/150106/147405/2536,0/0/150118/147420/2536,0/0/150135/147440/2536
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/238972/234459/3508,0/0/239051/234553/3508,0/0/239143/234624/3508,0/0/239305/234798/3508,0/0/239391/234860/3508,0/0/239487/234998/3508,0/0/239547/235041/3508,0/0/239573/235123/3508,0/0/239646/235173/3508,0/0/239780/235337/3508,0/0/239885/235448/3508,0/0/240021/235590/3508,0/0/240143/235707/3508,0/0/240179/235723/3508,0/0/240205/235741/3508,0/0/240240/235780/3508,0/0/240326/235834/3508,0/0/240419/236006/3508,0/0/240494/236246/3508,0/0/240596/236358/3508,0/0/240640/236414/3508,0/0/240649/236428/3508,0/0/240655/236438/3508,0/0/240677/236462/3508,0/0/240714/236490/3508,0/0/240740/236526/3508,0/0/240768/236587/3508,0/0/240799/236612/3508,0/0/240804/236677/3508,0/0/240833/236728/3508
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/175900/171543/3934,0/0/175936/171595/3934,0/0/175973/171653/3934,0/0/176001/171706/3935,0/0/176029/171739/3935,0/0/176055/171759/3935,0/0/176077/171780/3935,0/0/176097/171822/3936,0/0/176109/171842/3936,0/0/176120/171864/3936,0/0/176133/171895/3937,0/0/176148/171931/3937,0/0/176164/171962/3938,0/0/176175/171982/3939,0/0/176184/172008/3939,0/0/176197/172038/3940,0/0/176208/172071/3940,0/0/176216/172093/3941,0/0/176228/172113/3941,0/0/176238/172122/3941,0/0/176249/172133/3941,0/0/176259/172140/3942,0/0/176269/172148/3942,0/0/176275/172154/3943,0/0/176282/172166/3943,0/0/176290/172180/3944,0/0/176295/172189/3944,0/0/176305/172195/3944,0/0/176314/172214/3944,0/0/176327/172236/3945
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/22107/21658/393,0/0/22109/21665/393,0/0/22112/21674/393,0/0/22117/21680/393,0/0/22122/21688/393,0/0/22125/21695/393,0/0/22127/21699/394,0/0/22129/21705/394,0/0/22135/21707/394,0/0/22140/21710/394,0/0/22146/21711/394,0/0/22153/21715/394,0/0/22155/21716/394,0/0/22156/21718/394,0/0/22156/21723/394,0/0/22160/21730/394,0/0/22163/21734/394,0/0/22165/21737/394,0/0/22168/21738/394,0/0/22171/21739/394,0/0/22172/21741/394,0/0/22173/21741/394,0/0/22175/21741/394,0/0/22177/21742/394,0/0/22179/21745/394,0/0/22181/21746/394,0/0/22186/21748/394,0/0/22190/21752/394,0/0/22190/21755/394,0/0/22194/21760/394
Russia,RU,Moscow,RU-MOW,12692466,0/0/3273235/3079251/47196,0/0/3275082/3080952/47211,0/0/3276774/3082415/47225,0/0/3278905/3083681/47241,0/0/3280301/3084977/47258,0/0/3281583/3086148/47273,0/0/3282693/3087153/47289,0/0/3283633/3088990/47306,0/0/3285562/3090623/47322,0/0/3287271/3092724/47339,0/0/3288969/3094230/47354,0/0/3290591/3095491/47370,0/0/3292066/3096518/47385,0/0/3293090/3097488/47402,0/0/3294166/3099360/47418,0/0/3296039/3101145/47435,0/0/3297700/3102851/47450,0/0/3299120/3104510/47463,0/0/3300403/3105930/47477,0/0/3301564/3107012/47492,0/0/3302315/3108079/47504,0/0/3302859/3109960/47520,0/0/3303905/3111625/47533,0/0/3304978/3113077/47548,0/0/3306134/3114342/47562,0/0/3307186/3115493/47578,0/0/3308160/3116250/47594,0/0/3308953/3116819/47609,0/0/3310076/3117888/47625,0/0/3311754/3118975/47639
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/1125158/1106851/15449,0/0/1125321/1107065/15449,0/0/1125530/1107291/15449,0/0/1125741/1107429/15449,0/0/1125934/1107493/15449,0/0/1126114/1107507/15451,0/0/1126180/1107523/15452,0/0/1126272/1107680/15452,0/0/1126406/1107916/15452,0/0/1126616/1108167/15454,0/0/1126831/1108436/15454,0/0/1127003/1108685/15454,0/0/1127182/1108847/15454,0/0/1127291/1109001/15456,0/0/1127345/1109167/15456,0/0/1127521/1109328/15456,0/0/1127788/1109510/15456,0/0/1127935/1109659/15457,0/0/1128134/1109820/15457,0/0/1128282/1109942/15459,0/0/1128368/1110055/15461,0/0/1128421/1110138/15461,0/0/1128459/1110205/15461,0/0/1128551/1110274/15461,0/0/1128648/1110359/15463,0/0/1128727/1110441/15463,0/0/1128811/1110525/15463,0/0/1128892/1110596/15463,0/0/1128934/1110700/15463,0/0/1129092/1110886/15463
Russia,RU,"Murmansk region",RU-MUR,741511,0/0/145212/141568/3398,0/0/145237/141614/3398,0/0/145260/141653/3398,0/0/145279/141694/3398,0/0/145301/141753/3398,0/0/145322/141779/3398,0/0/145345/141782/3398,0/0/145365/141791/3398,0/0/145387/141802/3398,0/0/145406/141822/3399,0/0/145430/141839/3400,0/0/145453/141862/3400,0/0/145474/141875/3400,0/0/145492/141886/3400,0/0/145515/141910/3400,0/0/145532/141928/3400,0/0/145550/141940/3400,0/0/145563/141953/3400,0/0/145574/141974/3400,0/0/145583/141976/3400,0/0/145590/141983/3400,0/0/145603/141997/3400,0/0/145618/142007/3400,0/0/145632/142014/3400,0/0/145644/142029/3400,0/0/145652/142029/3400,0/0/145659/142034/3400,0/0/145665/142048/3400,0/0/145676/142062/3400,0/0/145687/142079/3401
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/0/8278/8164/103,0/0/8282/8164/103,0/0/8287/8164/103,0/0/8293/8164/103,0/0/8299/8164/103,0/0/8305/8164/103,0/0/8309/8164/103,0/0/8312/8164/103,0/0/8315/8164/103,0/0/8319/8166/103,0/0/8323/8170/103,0/0/8326/8175/103,0/0/8329/8179/103,0/0/8331/8185/103,0/0/8333/8189/103,0/0/8335/8193/103,0/0/8338/8200/103,0/0/8340/8205/103,0/0/8343/8209/103,0/0/8344/8214/103,0/0/8344/8218/103,0/0/8345/8220/103,0/0/8345/8224/103,0/0/8346/8226/103,0/0/8347/8228/103,0/0/8347/8231/103,0/0/8347/8231/103,0/0/8347/8232/103,0/0/8347/8232/103,0/0/8348/8232/103
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/0/499438/486349/11795,0/0/499504/486408/11795,0/0/499651/486492/11796,0/0/499812/486567/11798,0/0/499941/486641/11798,0/0/500068/486727/11800,0/0/500157/486792/11801,0/0/500189/486842/11802,0/0/500251/486995/11803,0/0/500354/487121/11803,0/0/500518/487284/11804,0/0/500623/487402/11804,0/0/500706/487522/11804,0/0/500771/487637/11804,0/0/500803/487742/11806,0/0/500836/487857/11806,0/0/500921/487960/11806,0/0/501006/488098/11808,0/0/501082/488203/11809,0/0/501190/488309/11809,0/0/501236/488398/11809,0/0/501260/488481/11809,0/0/501272/488543/11809,0/0/501285/488596/11809,0/0/501310/488660/11809,0/0/501344/488735/11809,0/0/501374/488813/11809,0/0/501403/488858/11809,0/0/501425/488939/11809,0/0/501451/488969/11809
Russia,RU,"Novgorod region",RU-NGR,596173,0/0/116376/115093/1070,0/0/116391/115114/1070,0/0/116410/115133/1070,0/0/116431/115155/1070,0/0/116449/115172/1070,0/0/116469/115186/1070,0/0/116488/115212/1070,0/0/116506/115240/1070,0/0/116522/115271/1070,0/0/116539/115305/1070,0/0/116552/115334/1070,0/0/116567/115366/1070,0/0/116578/115382/1070,0/0/116587/115383/1070,0/0/116601/115386/1070,0/0/116619/115387/1070,0/0/116644/115396/1070,0/0/116664/115408/1070,0/0/116682/115429/1070,0/0/116695/115437/1070,0/0/116706/115443/1071,0/0/116712/115447/1071,0/0/116722/115454/1071,0/0/116734/115459/1071,0/0/116742/115467/1071,0/0/116745/115469/1071,0/0/116747/115472/1071,0/0/116750/115477/1071,0/0/116751/115486/1071,0/0/116755/115494/1071
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/0/308153/301279/5739,0/0/308262/301395/5739,0/0/308365/301516/5739,0/0/308461/301623/5740,0/0/308566/301738/5740,0/0/308661/301841/5740,0/0/308750/301952/5741,0/0/308848/302058/5741,0/0/308955/302172/5741,0/0/309057/302294/5742,0/0/309162/302413/5742,0/0/309260/302534/5742,0/0/309352/302647/5742,0/0/309442/302754/5743,0/0/309542/302867/5743,0/0/309646/302995/5743,0/0/309741/303111/5744,0/0/309831/303215/5744,0/0/309925/303312/5745,0/0/310012/303412/5745,0/0/310088/303516/5745,0/0/310161/303614/5745,0/0/310226/303717/5745,0/0/310287/303815/5746,0/0/310340/303920/5746,0/0/310396/304031/5746,0/0/310447/304147/5746,0/0/310497/304241/5747,0/0/310552/304315/5748,0/0/310601/304405/5748
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/0/230750/225811/4533,0/0/230787/225853/4534,0/0/230826/225903/4536,0/0/230869/225948/4537,0/0/230913/225966/4539,0/0/230958/226014/4540,0/0/231002/226027/4541,0/0/231042/226060/4542,0/0/231083/226100/4544,0/0/231128/226148/4545,0/0/231172/226203/4546,0/0/231210/226260/4547,0/0/231254/226290/4548,0/0/231293/226330/4549,0/0/231333/226382/4550,0/0/231366/226446/4551,0/0/231401/226490/4552,0/0/231434/226527/4553,0/0/231464/226580/4554,0/0/231493/226623/4555,0/0/231518/226637/4555,0/0/231539/226660/4556,0/0/231562/226680/4558,0/0/231584/226695/4559,0/0/231608/226720/4560,0/0/231629/226742/4561,0/0/231654/226780/4562,0/0/231672/226785/4563,0/0/231689/226810/4564,0/0/231712/226857/4565
Russia,RU,"Orel region",RU-ORL,733682,0/0/134458/132277/1970,0/0/134478/132296/1971,0/0/134499/132313/1971,0/0/134521/132334/1971,0/0/134545/132372/1972,0/0/134568/132387/1972,0/0/134589/132406/1972,0/0/134609/132447/1972,0/0/134631/132468/1972,0/0/134650/132485/1973,0/0/134670/132503/1973,0/0/134687/132519/1973,0/0/134702/132556/1973,0/0/134718/132574/1973,0/0/134733/132616/1974,0/0/134749/132635/1974,0/0/134763/132650/1974,0/0/134776/132666/1974,0/0/134787/132681/1974,0/0/134797/132693/1974,0/0/134805/132702/1974,0/0/134814/132711/1974,0/0/134821/132721/1975,0/0/134829/132734/1975,0/0/134839/132746/1976,0/0/134848/132761/1976,0/0/134855/132772/1976,0/0/134863/132782/1976,0/0/134873/132806/1976,0/0/134884/132819/1976
Russia,RU,"Orenburg region",RU-ORE,1956256,0/0/240616/236183/4030,0/0/240641/236202/4030,0/0/240664/236223/4030,0/0/240687/236241/4030,0/0/240707/236258/4030,0/0/240724/236279/4030,0/0/240738/236302/4030,0/0/240751/236326/4030,0/0/240765/236345/4030,0/0/240781/236362/4030,0/0/240799/236378/4030,0/0/240820/236393/4030,0/0/240842/236411/4030,0/0/240865/236428/4030,0/0/240888/236443/4030,0/0/240908/236457/4030,0/0/240921/236478/4030,0/0/240935/236502/4030,0/0/240950/236529/4030,0/0/240966/236557/4030,0/0/240981/236583/4030,0/0/240986/236602/4030,0/0/240992/236623/4030,0/0/240997/236643/4030,0/0/241002/236659/4030,0/0/241006/236673/4030,0/0/241014/236695/4030,0/0/241021/236712/4030,0/0/241026/236726/4030,0/0/241031/236737/4030
Russia,RU,"Penza region",RU-PNZ,1304825,0/0/220226/212991/6168,0/0/220293/213072/6170,0/0/220374/213091/6172,0/0/220466/213164/6173,0/0/220552/213286/6173,0/0/220639/213317/6174,0/0/220718/213415/6175,0/0/220800/213599/6175,0/0/220892/213745/6177,0/0/220982/213846/6177,0/0/221068/213938/6178,0/0/221152/214034/6180,0/0/221235/214062/6181,0/0/221308/214142/6182,0/0/221387/214300/6183,0/0/221469/214445/6183,0/0/221541/214521/6185,0/0/221607/214581/6186,0/0/221655/214731/6187,0/0/221706/214754/6187,0/0/221768/214766/6188,0/0/221817/214887/6189,0/0/221869/214994/6189,0/0/221914/215085/6189,0/0/221956/215155/6191,0/0/222005/215249/6192,0/0/222055/215283/6192,0/0/222100/215311/6193,0/0/222139/215388/6194,0/0/222178/215401/6195
Russia,RU,"Perm region",RU-PER,2599301,0/0/451285/440642/9136,0/0/451539/440946/9138,0/0/451848/441177/9140,0/0/452076/441380/9143,0/0/452315/441577/9145,0/0/452511/441703/9147,0/0/452669/441858/9149,0/0/452794/442089/9152,0/0/453008/442368/9155,0/0/453351/442682/9158,0/0/453581/442847/9160,0/0/453804/443036/9162,0/0/454034/443185/9163,0/0/454142/443388/9165,0/0/454292/443624/9168,0/0/454439/443853/9169,0/0/454587/444130/9171,0/0/454838/444262/9173,0/0/455037/444505/9175,0/0/455213/444706/9177,0/0/455315/444889/9178,0/0/455376/445045/9180,0/0/455443/445177/9182,0/0/455495/445305/9184,0/0/455582/445423/9186,0/0/455654/445541/9188,0/0/455732/445659/9190,0/0/455814/445769/9192,0/0/455944/445967/9192,0/0/456104/446144/9193
Russia,RU,"Primorsky Krai",RU-PRI,1895305,0/0/207518/204986/1966,0/0/207575/205040/1966,0/0/207634/205060/1966,0/0/207697/205107/1966,0/0/207766/205148/1966,0/0/207831/205179/1966,0/0/207891/205239/1966,0/0/207955/205284/1966,0/0/208031/205381/1966,0/0/208120/205450/1966,0/0/208207/205550/1966,0/0/208298/205649/1966,0/0/208384/205729/1966,0/0/208467/205811/1966,0/0/208546/205906/1966,0/0/208621/205979/1966,0/0/208690/206055/1966,0/0/208753/206166/1966,0/0/208809/206271/1966,0/0/208860/206318/1966,0/0/208906/206360/1966,0/0/208949/206392/1966,0/0/208990/206480/1966,0/0/209030/206503/1966,0/0/209069/206624/1966,0/0/209106/206704/1966,0/0/209141/206739/1966,0/0/209175/206762/1966,0/0/209205/206773/1966,0/0/209241/206813/1966
Russia,RU,"Pskov Oblast",RU-PSK,626046,0/0/125756/123531/1952,0/0/125774/123549/1952,0/0/125787/123566/1953,0/0/125801/123578/1953,0/0/125816/123599/1953,0/0/125830/123651/1953,0/0/125838/123659/1953,0/0/125840/123673/1953,0/0/125852/123682/1953,0/0/125866/123695/1953,0/0/125880/123701/1953,0/0/125889/123709/1953,0/0/125894/123718/1958,0/0/125897/123728/1958,0/0/125898/123740/1958,0/0/125908/123753/1958,0/0/125914/123761/1958,0/0/125922/123776/1959,0/0/125928/123784/1959,0/0/125931/123794/1959,0/0/125933/123805/1959,0/0/125935/123818/1960,0/0/125938/123828/1960,0/0/125939/123836/1960,0/0/125941/123843/1961,0/0/125942/123849/1961,0/0/125943/123854/1961,0/0/125944/123860/1961,0/0/125944/123868/1961,0/0/125948/123873/1961
Russia,RU,"Republic Of Khakassia",RU-KK,534186,0/0/102803/100253/2425,0/0/102819/100274/2425,0/0/102838/100285/2425,0/0/102868/100306/2425,0/0/102896/100323/2425,0/0/102916/100327/2425,0/0/102931/100329/2425,0/0/102948/100362/2425,0/0/102970/100391/2425,0/0/102996/100409/2425,0/0/103015/100427/2425,0/0/103035/100444/2425,0/0/103050/100444/2425,0/0/103061/100448/2425,0/0/103070/100493/2426,0/0/103086/100517/2426,0/0/103109/100521/2426,0/0/103121/100548/2427,0/0/103132/100553/2427,0/0/103139/100555/2427,0/0/103142/100555/2427,0/0/103145/100555/2427,0/0/103147/100555/2427,0/0/103152/100555/2427,0/0/103158/100555/2427,0/0/103166/100555/2427,0/0/103171/100557/2427,0/0/103173/100560/2427,0/0/103178/100565/2427,0/0/103196/100575/2427
Russia,RU,"Republic of Buryatia",RU-BU,986109,0/0/153286/149813/3098,0/0/153299/149847/3098,0/0/153328/149890/3098,0/0/153370/149936/3098,0/0/153406/149978/3098,0/0/153439/150011/3098,0/0/153466/150022/3098,0/0/153482/150034/3098,0/0/153497/150062/3099,0/0/153523/150100/3099,0/0/153552/150129/3099,0/0/153588/150154/3099,0/0/153625/150174/3099,0/0/153647/150183/3099,0/0/153663/150195/3099,0/0/153677/150235/3099,0/0/153708/150289/3100,0/0/153746/150324/3100,0/0/153777/150364/3100,0/0/153794/150394/3100,0/0/153814/150396/3100,0/0/153823/150399/3100,0/0/153828/150409/3101,0/0/153836/150440/3101,0/0/153843/150462/3101,0/0/153867/150490/3101,0/0/153880/150495/3102,0/0/153899/150503/3102,0/0/153908/150532/3103,0/0/153922/150553/3103
Russia,RU,"Republic of Crimea",RU-43,1912025,0/0/210150/204513/5412,0/0/210187/204540/5412,0/0/210221/204559/5412,0/0/210259/204593/5412,0/0/210295/204608/5412,0/0/210328/204624/5412,0/0/210366/204663/5412,0/0/210405/204704/5412,0/0/210439/204736/5412,0/0/210469/204774/5412,0/0/210501/204814/5412,0/0/210532/204863/5412,0/0/210560/204884/5412,0/0/210590/204904/5412,0/0/210623/204967/5412,0/0/210652/204989/5412,0/0/210676/205018/5412,0/0/210698/205020/5412,0/0/210723/205039/5413,0/0/210746/205063/5413,0/0/210765/205082/5413,0/0/210781/205098/5413,0/0/210798/205122/5413,0/0/210817/205149/5413,0/0/210820/205161/5413,0/0/210832/205175/5413,0/0/210847/205194/5413,0/0/210858/205204/5413,0/0/210878/205320/5413,0/0/210894/205324/5413
