Country,"Country ISO",Region,"Region ISO",Population,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24
Nicaragua,NI,,,5995928,0/0/13730/0/203,0/0/13730/0/203,0/0/13730/0/203,0/0/14448/0/204,0/0/14448/0/204,556589/0/14448/0/204,0/0/14448/0/204,0/0/14448/0/204,0/0/14448/0/204,0/0/14448/0/204,0/0/15134/0/205,0/0/15134/0/205,671784/0/15134/0/205,0/0/15134/0/205,0/0/15134/0/205,0/0/15134/0/205,0/0/15134/0/205,0/0/15737/0/206,0/0/15737/0/206,0/0/15737/0/206,0/0/15737/0/206,0/0/15737/0/206,0/0/15737/0/206,0/0/15737/0/206,0/0/16241/0/207,0/0/16241/0/207,944476/0/16241/0/207,0/0/16241/0/207,0/0/16241/0/207,0/0/0/0/0
Niger,NE,,,15878271,0/0/5974/0/201,0/0/5980/0/201,0/0/5990/0/201,405978/0/5996/0/201,0/0/6008/0/201,0/0/6008/0/201,0/0/6025/0/203,0/0/6035/0/203,0/0/6042/0/203,0/0/6042/0/203,0/0/6057/0/204,0/0/6065/0/204,0/0/6084/0/204,0/0/6093/0/204,429471/0/6093/0/204,0/0/6115/0/204,0/0/6115/0/204,0/0/6122/0/204,0/0/6139/0/204,479613/0/6139/0/204,0/0/6143/0/204,0/0/6160/0/204,0/0/6170/0/204,0/0/6177/0/205,0/0/6193/0/205,0/0/6203/0/205,0/0/6227/0/206,0/0/6236/0/206,0/0/6248/0/207,0/0/0/0/0
Nigeria,NG,,,154000000,0/0/204201/0/2673,0/0/204456/0/2677,0/0/204752/0/2690,0/3043321/205047/0/2695,4790943/0/205484/0/2701,0/0/205779/0/2721,0/0/205940/0/2724,0/3090114/206064/0/2724,0/0/206138/0/2724,0/0/206279/0/2724,0/0/206561/0/2731,4963985/0/206561/0/2731,0/0/207167/0/2742,0/0/207479/0/2743,0/3142971/207618/0/2745,0/0/207694/0/2747,0/0/207978/0/2756,0/0/207979/0/2756,5118422/0/208404/0/2761,0/0/208404/0/2761,0/0/208797/0/2769,0/0/209173/0/2804,5348573/0/209298/0/2837,0/3207523/209387/0/2838,0/0/209546/0/2838,5427920/0/209713/0/2840,0/0/209960/0/2850,0/0/210136/0/2855,0/0/210295/0/2856,0/0/0/0/0
Niue,NU,,,2166,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"North Macedonia",MK,,,2077132,0/0/189551/0/6577,0/0/189887/0/6594,784313/0/189999/0/6607,785830/0/190463/0/6630,787160/0/190915/0/6646,788293/0/191408/0/6668,0/0/191820/0/6683,0/0/191820/0/6683,0/0/192478/0/6704,791566/0/192654/0/6719,792673/0/193052/0/6740,0/0/193458/0/6758,794612/0/193846/0/6783,0/0/194231/0/6799,795968/0/194575/0/6817,0/0/194891/0/6831,0/0/195002/0/6849,0/0/195132/0/6855,798196/0/195542/0/6875,799027/0/195963/0/6888,0/0/196376/0/6901,0/0/196762/0/6922,800160/0/197091/0/6940,800959/0/197197/0/6964,801395/0/197669/0/6978,0/0/198156/0/6998,0/0/198646/0/7012,0/0/199057/0/7019,0/0/199539/0/7036,0/0/0/0/0
Norway,NO,,,5328212,4133291/7731717/186554/0/850,4138170/7749001/186935/0/850,4143069/7762352/187593/0/850,4154083/7775580/188295/0/851,4163887/7787524/188850/0/861,4168444/7797526/189431/0/861,4168477/7801974/189915/0/861,4168477/7806858/190224/0/861,4170415/7820813/190533/0/861,4173169/7831926/191017/0/861,4177766/7842772/191599/0/861,4181765/7852837/192079/0/871,4183481/7861154/192587/0/871,4183502/7865146/193054/0/871,4183502/7869172/193275/0/871,4184866/7880827/193562/0/871,4186517/7889643/193734/0/871,4189029/7898588/194630/0/871,4190626/7906403/195029/0/884,4191945/7913712/195385/0/884,4191957/7917144/195808/0/884,4191957/7921005/196142/0/884,4192508/7932867/196351/0/884,4193240/7941810/196896/0/884,4195734/0/197504/0/884,4197822/0/198161/0/893,0/0/198909/0/893,0/0/199550/0/894,0/0/200093/0/894,0/0/0/0/0
Oman,OM,,,2967717,0/0/303551/0/4093,2896271/0/303639/0/4095,2896271/0/303673/0/4095,0/0/303705/0/4095,0/0/303738/0/4096,0/0/303769/0/4096,0/0/303769/0/4096,0/0/303769/0/4096,0/0/303769/0/4096,0/0/303769/0/4096,0/0/303866/0/4100,0/0/303895/0/4101,0/0/303915/0/4101,0/0/303915/0/4101,0/0/303915/0/4101,2959586/0/303965/0/4102,0/0/303978/0/4102,0/0/303999/0/4103,0/0/304013/0/4103,0/0/304025/0/4103,0/0/304025/0/4103,0/0/304025/0/4103,0/0/304054/0/4105,0/0/304066/0/4106,0/0/304066/0/4106,0/0/304101/0/4107,0/0/304116/0/4107,0/0/304116/0/4107,0/0/304116/0/4107,0/0/0/0/0
Pakistan,PK,,,184404791,0/19191787/1238668/0/27566,57897219/19240519/1240425/0/27597,58405873/19284635/1241825/0/27638,0/19333471/1243385/0/27690,59565195/19386106/1245127/0/27729,0/0/1246538/0/27785,0/19486951/1248202/0/27831,0/0/1249858/0/27866,61538995/19590145/1251348/0/27893,62076090/19639052/1252656/0/27947,0/19685529/1253868/0/27986,63046740/19736872/1255321/0/28032,0/19782491/1256233/0/28058,0/19827048/1257188/0/28087,0/19867632/1258015/0/28106,64463928/19911021/1258959/0/28134,64947702/19953497/1259648/0/28152,0/19997075/1260669/0/28173,0/20045009/1261685/0/28201,0/20098599/1262771/0/28228,0/0/1263664/0/28252,0/0/1264384/0/28269,0/20235921/1265047/0/28280,0/20279697/1265650/0/28300,67580193/20321823/1266204/0/28312,67956040/20366157/1266826/0/28328,0/20405357/1267393/0/28344,68666464/0/1267945/0/28359,0/0/1268536/0/28377,0/0/0/0/0
Palau,PW,,,19907,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/5/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/0/0/0
Panama,PA,,,3410676,2916523/3851353/465993/0/7201,2916716/3854818/466178/0/7208,2918490/3862060/466357/0/7216,2920193/3869426/466589/0/7219,2923913/3877074/466851/0/7223,0/3885075/467113/0/7228,2924521/3892128/467338/0/7230,2934616/3896810/467565/0/7236,2935489/3899815/467740/0/7238,2936709/3906709/467861/0/7244,2938275/3914254/468114/0/7250,2941251/3921640/468325/0/7255,2944499/3928884/468545/0/7259,2947820/3935237/468740/0/7260,2949561/3939340/468963/0/7264,2951452/3942512/469082/0/7267,0/3949698/469190/0/7271,2952849/3954874/469440/0/7275,2954943/0/469569/0/7275,2956849/3963469/469569/0/7275,2959378/3976308/469998/0/7288,2959378/0/469998/0/7288,2960028/0/470264/0/7291,2961391/0/470395/0/7294,2963668/0/470395/0/7294,2964477/0/470855/0/7300,2966144/0/471060/0/7303,2967699/0/471253/0/7306,0/0/471403/0/7307,0/0/0/0/0
"Papua New Guinea",PG,,,6064515,0/0/19278/0/225,0/0/19523/0/227,119996/0/19523/0/227,0/0/19523/0/227,0/0/19903/0/229,0/0/20221/0/229,0/0/20455/0/234,0/0/20672/0/234,0/0/20672/0/234,133741/0/21032/0/234,0/0/21365/0/234,0/0/21640/0/237,0/0/21896/0/243,0/0/22413/0/245,0/0/22413/0/245,0/0/23026/0/245,0/0/23026/0/245,0/0/23365/0/252,0/0/23629/0/262,0/0/24041/0/266,0/0/24041/0/266,0/0/24041/0/266,0/0/24041/0/266,0/0/24857/0/309,0/0/25356/0/312,0/0/25769/0/312,0/0/26154/0/325,0/0/26731/0/329,0/0/26731/0/329,0/0/0/0/0
Paraguay,PY,,,6375830,0/1830605/459779/0/16142,0/1832553/459804/0/16188,0/1834466/459828/0/16189,0/1836195/459899/0/16193,0/1837875/459948/0/16195,2766899/1839658/459967/0/16198,0/1841454/459967/0/16198,0/1843277/459997/0/16200,0/1845083/460022/0/16200,0/1846953/460061/0/16203,0/1848881/460061/0/16203,0/1850768/460113/0/16205,2838640/1852767/460113/0/16205,0/1854596/460171/0/16206,0/1856389/460171/0/16206,0/1858088/460190/0/16206,0/1859852/460218/0/16207,0/1861723/460244/0/16207,0/1863584/460277/0/16207,2868610/1865344/460301/0/16208,0/1867215/460322/0/16209,0/1868996/460322/0/16209,0/0/460322/0/16209,0/0/460553/0/16228,0/0/460582/0/16228,0/0/460615/0/16228,2959491/0/460646/0/16229,0/0/460679/0/16229,0/0/460679/0/16229,0/0/0/0/0
Peru,PE,,,29907003,15450218/5477148/2172261/0/199228,15511518/5493879/2173034/0/199292,15558648/5509419/2173354/0/199314,15740968/5527721/2174219/0/199329,15783044/5541627/2175305/0/199367,16003757/5555502/2175305/0/199367,16114749/5566130/2177283/0/199423,16183267/5570909/2178147/0/199457,16355674/5587230/2178939/0/199485,16386070/5600653/2178939/0/199485,16558764/5615796/2180149/0/199520,16589421/5628795/2181183/0/199559,16732722/5634904/2182106/0/199581,16784075/5645391/2182982/0/199632,16971040/5648268/2183589/0/199641,17012553/5653847/2184223/0/199675,17063100/0/2184676/0/199703,17371144/0/2185355/0/199727,17441620/0/2186246/0/199746,17493403/0/2187368/0/199775,17644752/0/2188351/0/199792,17864802/0/2189165/0/199816,17911223/0/2190009/0/199843,18142841/0/2190396/0/199882,18167453/0/2191171/0/199928,0/0/2192205/0/199945,0/0/2192205/0/199945,0/0/2194132/0/200003,0/0/2195101/0/200019,0/0/0/0/0
Philippines,PH,,,99900177,0/19707630/2470175/0/37405,0/19763011/2490858/0/37405,0/19833001/2490858/0/37405,0/19904059/2509177/0/37596,27836530/19976910/2535732/0/38164,0/20046738/2549966/0/38294,0/20111356/2565487/0/38493,0/20160016/2580173/0/38656,0/20210368/2593399/0/38768,0/20274177/2604040/0/38828,0/20340573/2613070/0/38828,0/20403846/2622917/0/38828,0/20463375/2622917/0/38828,0/20521393/2643494/0/39232,0/20560246/2654450/0/39505,0/20602986/2666562/0/39624,0/20660426/2674814/0/39660,0/20717732/2683372/0/39896,0/20774620/2690455/0/40069,0/20833850/2698232/0/40221,0/20890344/2705792/0/40424,0/20927657/2713509/0/40580,0/20972497/2720368/0/40675,0/21025120/2727286/0/40761,0/21080409/2731735/0/40972,0/0/2735369/0/40977,0/0/2740111/0/41237,0/0/2745889/0/41520,0/0/2751667/0/41585,0/0/0/0/0
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,0/20331579/2902591/0/75571,19766904/20352805/2903234/0/75572,19798940/20399286/2903655/0/75572,19813605/20444820/2904631/0/75601,0/20484007/2905866/0/75623,19845939/20526054/2907071/0/75650,19853542/20567965/2908432/0/75666,19880124/20597963/2909776/0/75689,19885124/20619398/2910866/0/75695,0/20663686/2911549/0/75695,0/20707050/2912876/0/75741,0/20747885/2914962/0/75774,0/20786029/2916969/0/75803,0/20825022/2918863/0/75834,0/20850573/2920874/0/75864,0/20871419/2922401/0/75869,19967292/20913643/2923304/0/75869,19968901/20957877/2925425/0/75918,0/21002143/2928065/0/75958,19997453/21041396/2931064/0/76018,20026009/21084470/2933834/0/76067,20028338/21112887/2937069/0/76111,0/21134928/2939590/0/76112,20050972/0/2941126/0/76115,20065807/0/2945056/0/76179,20081239/0/2950616/0/76254,0/0/2956207/0/76300,20113535/0/2961923/0/76359,0/0/2968200/0/76434,0/0/0/0/0
Portugal,PT,,,10276617,8930150/18394662/1066346/0/17952,8931825/18457676/1066945/0/17954,0/18525447/1067175/0/17955,0/18590834/1067775/0/17962,0/18654841/1068530/0/17968,0/18713845/1069279/0/17975,0/18745739/1069975/0/17979,0/18760534/1070665/0/17986,8957792/18803986/1071114/0/17993,0/18821407/1071307/0/18000,0/18873437/1072037/0/18004,0/18928980/1072537/0/18008,0/18991951/1073268/0/18019,0/19021995/1074109/0/18027,0/19037176/1074813/0/18034,8975593/19096964/1075312/0/18041,0/19161155/1075639/0/18048,0/19222403/1076358/0/18056,0/19285507/1077186/0/18065,0/19347752/1077963/0/18071,0/19375486/1078729/0/18078,0/19389748/1079341/0/18088,8995352/19432378/1079806/0/18097,0/19473777/1080097/0/18100,0/19514252/1080929/0/18106,0/0/1081856/0/18109,0/0/1082721/0/18117,0/0/1083651/0/18125,0/0/1084534/0/18129,0/0/0/0/0
Qatar,QA,,,840926,0/2642404/236231/0/604,0/2648649/236298/0/605,0/2654226/236388/0/605,0/2659577/236482/0/605,0/2665646/236558/0/605,0/2671077/236643/0/606,0/2676496/236735/0/606,0/2682321/236834/0/606,0/2687715/236913/0/606,0/2693526/236990/0/606,0/2699046/237048/0/606,0/2704921/237147/0/606,0/2709585/237225/0/607,0/2713874/237297/0/607,0/2718685/237359/0/607,0/2723342/237424/0/607,0/2729471/237483/0/607,0/2734706/237579/0/607,0/2741001/237662/0/607,0/2746546/237741/0/607,0/2751612/237798/0/608,0/2756985/237867/0/608,0/2762080/237929/0/608,0/2767056/237996/0/608,0/2772462/238079/0/608,0/0/238165/0/608,0/0/238271/0/608,0/0/238359/0/608,0/0/238436/0/608,0/0/0/0/0
Romania,RO,,,19414458,5463187/0/1187773/0/36230,5478730/0/1194106/0/36341,5518653/12644635/1199761/0/36450,5576978/0/1210810/0/36658,5635986/12856428/1221636/0/36865,5694662/0/1233668/0/37041,5737503/0/1244555/0/37210,5735724/0/1257145/0/37394,5816464/0/1265827/0/37544,5873816/13080535/1274119/0/37677,5926898/0/1289156/0/37929,5986523/0/1303900/0/38260,6049704/13294804/1318367/0/38542,6098260/0/1332221/0/38927,6130679/0/1346240/0/39209,6178146/0/1356640/0/39420,6173120/0/1365788/0/39629,6286516/0/1382531/0/40071,6280780/0/1398264/0/40461,6414823/13721352/1414647/0/40765,6467410/0/1430475/0/41130,6504238/0/1445714/0/41482,6559551/13934089/1457260/0/41781,6620322/0/1467401/0/42042,6691359/14088407/1486264/0/42616,6782219/14155287/1503422/0/43039,6899573/0/1519532/0/43487,0/0/1534942/0/43844,0/0/1550203/0/44290,0/0/0/0/0
Russia,RU,,,143666931,47594992/0/7291097/0/199450,47825957/190551424/7313112/0/200245,47867172/0/7334843/0/201015,47967752/191582882/7355883/0/201854,48079685/0/7377774/0/202700,48343684/0/7401104/0/203549,48535310/0/7425057/0/204424,48610971/0/7449689/0/205297,48654468/194057552/7474850/0/206179,48735780/0/7500000/0/207056,48891249/0/7524465/0/207932,49137773/195638185/7548944/0/208842,49235850/0/7575825/0/209752,49353510/0/7602386/0/210673,49463056/0/7631034/0/211627,49571462/0/7658923/0/212576,49684328/0/7687559/0/213522,49844230/0/7714973/0/214476,49981484/199319746/7742899/0/215438,50182928/0/7773388/0/216403,51313594/0/7804750/0/217382,0/0/7837101/0/218362,51388292/201631267/7870529/0/219342,0/202143485/7903963/0/220323,51965705/0/7936798/0/221314,52015298/203449310/7969960/0/222320,52450463/0/8005376/0/223331,52861352/0/8041581/0/224369,0/0/8078309/0/225417,0/0/0/0/0
Russia,RU,"Adygeya Republic",RU-AD,463453,114586/0/19400/17179/413,114849/0/19452/17230/413,114923/0/19502/17275/417,115016/0/19553/17327/422,115303/0/19602/17384/425,115549/0/19649/17439/428,115782/0/19698/17488/432,116044/0/19748/17540/435,116279/0/19800/17597/439,116617/0/19851/17655/443,116661/0/19900/17704/446,116900/0/19948/17754/450,117391/0/19997/17796/450,117895/0/20047/17844/453,118050/0/20099/17893/458,118147/0/20153/17944/463,118623/0/20208/17984/467,119209/0/20262/18034/472,120193/0/20318/18092/476,0/0/20375/18123/482,120946/0/20438/18150/487,0/0/20503/18175/493,0/0/20571/18203/496,0/0/20637/18232/500,0/0/20702/18259/504,0/0/20766/18288/510,0/0/20833/18318/515,129014/0/20903/18347/520,0/0/20975/18379/526,0/0/21048/18412/530
Russia,RU,"Altai Krai",RU-ALT,2317052,678518/0/76423/58998/4102,678862/0/76672/59096/4121,678951/0/76919/59195/4140,681106/0/77167/59250/4160,683384/0/77418/59309/4179,685263/0/77672/59407/4201,687127/0/77932/59505/4224,689145/0/78197/59599/4244,689482/0/78465/59671/4264,693663/0/78732/59698/4283,695942/0/79002/59745/4299,697568/0/79277/59769/4325,700085/0/79555/59815/4344,702650/0/79840/59876/4368,703022/0/80134/59921/4386,703175/0/80434/59951/4397,705816/0/80739/60004/4419,707612/0/81045/60068/4449,711481/0/81360/60132/4475,0/0/81683/60198/4501,713389/0/82018/60269/4530,0/0/82368/60344/4554,0/0/82728/60412/4577,0/0/83097/60480/4603,0/0/83471/60578/4632,0/0/83853/60692/4652,0/0/84244/60823/4674,713389/0/84645/60972/4694,0/0/85054/61114/4716,0/0/85469/61196/4736
Russia,RU,"Altai Republic",RU-AL,220140,66131/0/21398/20348/355,66173/0/21431/20367/355,66180/0/21463/20377/356,66327/0/21485/20397/357,66548/0/21515/20462/359,66822/0/21550/20477/361,67018/0/21584/20592/362,67252/0/21621/20596/364,67325/0/21659/20601/364,67652/0/21690/20605/364,67895/0/21718/20611/366,68122/0/21748/20620/368,68396/0/21786/20631/369,68629/0/21826/20643/371,68714/0/21866/20650/373,68726/0/21909/20661/374,69047/0/21946/20667/374,69232/0/21981/20681/376,69523/0/22017/20693/377,0/0/22061/20703/379,69724/0/22107/20716/380,0/0/22149/20727/381,0/0/22197/20736/383,0/0/22246/20743/384,0/0/22278/20757/384,0/0/22323/20769/386,0/0/22373/20784/388,71763/0/22422/20798/390,0/0/22479/20809/392,0/0/22540/20818/394
Russia,RU,"Amur oblast",RU-AMU,790676,278344/0/34892/28598/438,278563/0/35012/28734/440,278856/0/35134/28865/443,280110/0/35258/28999/444,281525/0/35378/29135/444,282762/0/35500/29273/446,283840/0/35623/29413/446,284863/0/35748/29555/447,285077/0/35871/29692/451,288049/0/35993/29833/451,288767/0/36117/29973/454,289250/0/36243/30116/455,290173/0/36366/30261/456,291048/0/36491/30408/458,291359/0/36619/30558/459,291624/0/36745/30705/462,292951/0/36872/30849/464,293718/0/37001/30970/464,295488/0/37132/31099/465,0/0/37262/31235/465,298905/0/37395/31376/466,0/0/37531/31525/468,0/0/37668/31682/470,0/0/37803/31843/473,0/0/37941/32012/473,0/0/38077/32179/474,0/0/38216/32348/474,311832/0/38359/32505/475,0/0/38506/32654/475,0/0/38654/32768/476
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,329996/0/88055/81160/1176,330658/0/88334/81380/1178,330748/0/88611/81511/1178,331212/0/88886/81849/1178,332492/0/89167/82152/1180,333681/0/89452/82455/1180,334803/0/89746/82830/1183,336030/0/90041/83282/1183,336903/0/90334/83716/1183,338646/0/90624/83773/1183,339964/0/90920/84086/1183,340907/0/91218/84461/1183,342301/0/91521/84791/1183,343985/0/91832/85115/1189,344395/0/92151/85420/1196,344583/0/92477/85681/1201,346687/0/92805/85868/1201,349122/0/93130/86177/1201,351869/0/93462/86560/1211,0/0/93796/86814/1214,356719/0/94135/87088/1221,0/0/94481/87449/1227,0/0/94828/87871/1232,0/0/95177/87961/1232,0/0/95535/88295/1232,0/0/95901/88736/1232,0/0/96276/89162/1232,384308/0/96661/89455/1232,0/0/97055/89864/1232,0/0/97456/90372/1239
Russia,RU,"Astrakhan oblast",RU-AST,1005967,340197/0/58588/45002/1636,340746/0/58751/45137/1642,340973/0/58917/45300/1648,341389/0/59078/45443/1653,342202/0/59246/45598/1659,343092/0/59415/45743/1666,343885/0/59580/45922/1672,344684/0/59750/46065/1679,345084/0/59923/46175/1685,346446/0/60101/46218/1691,347008/0/60276/46400/1698,347579/0/60459/46603/1704,348437/0/60643/46875/1713,349321/0/60837/47153/1722,349539/0/61035/47447/1732,349632/0/61242/47730/1743,350814/0/61449/47966/1751,351891/0/61668/48396/1762,353178/0/61888/48744/1773,0/0/62115/49076/1785,352959/0/62346/49321/1797,0/0/62583/49543/1810,0/0/62825/49725/1822,0/0/63059/49952/1835,0/0/63295/50241/1844,0/0/63539/50600/1856,0/0/63787/50982/1868,365373/0/64032/51379/1879,0/0/64282/51789/1892,0/0/64526/51930/1904
Russia,RU,Bashkortostan,RU-BA,4037811,1264897/0/64933/56561/1516,1267730/0/65310/56635/1535,1268878/0/65684/56702/1555,1271964/0/66068/57313/1575,1276638/0/66459/57822/1594,1281147/0/66879/58334/1615,1285700/0/67331/58649/1637,1290703/0/67827/59151/1660,1293717/0/68309/59399/1684,1305410/0/68797/59607/1705,1311743/0/69294/60164/1732,1316783/0/69830/60835/1760,1325473/0/70408/61367/1790,1335374/0/71023/61975/1813,1338894/0/71650/63108/1843,1341520/0/72269/63238/1878,1345190/0/72879/63312/1913,1356620/0/73512/63462/1947,1374868/0/74174/64183/1982,0/0/74826/64866/2018,1394086/0/75488/65438/2053,0/0/76152/66132/2089,0/0/76813/66819/2124,0/0/77473/67113/2160,0/0/78137/67571/2195,0/0/78805/68219/2232,0/0/79475/68880/2268,1525490/0/80144/69530/2304,0/0/80811/70179/2339,0/0/81479/70812/2375
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,747159/0/52972/48968/1132,748381/0/53156/48992/1137,748787/0/53338/49007/1141,749585/0/53521/49158/1147,751155/0/53706/49277/1152,753032/0/53894/49481/1159,754671/0/54087/49668/1164,756358/0/54284/49903/1169,757706/0/54485/49939/1173,761393/0/54683/49956/1179,763086/0/54891/50198/1185,764263/0/55103/50474/1192,766276/0/55322/50680/1198,768765/0/55550/50893/1202,769515/0/55785/51109/1207,769804/0/56021/51140/1213,772312/0/56264/51159/1218,774870/0/56515/51360/1224,778368/0/56774/51574/1227,0/0/57045/51743/1229,778476/0/57327/51944/1233,0/0/57620/52188/1239,0/0/57915/52222/1242,0/0/58209/52251/1246,0/0/58507/52480/1250,0/0/58808/52729/1256,0/0/59118/52933/1261,806860/0/59437/53134/1265,0/0/59762/53340/1271,0/0/60092/53382/1276
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,359868/0/64549/60070/1399,361146/0/64738/60220/1413,361433/0/64932/60298/1418,362306/0/65125/60419/1424,364889/0/65321/60604/1432,367860/0/65531/60836/1442,371070/0/65750/61015/1454,374054/0/65977/61212/1465,376366/0/66212/61374/1479,380635/0/66461/61527/1492,382616/0/66721/61668/1503,384199/0/66985/61854/1515,386438/0/67260/61999/1528,389069/0/67540/62245/1538,389673/0/67831/62443/1551,390067/0/68128/62687/1565,392387/0/68427/62806/1577,394855/0/68730/62972/1589,397555/0/69040/63201/1601,0/0/69355/63444/1614,399078/0/69677/63773/1627,0/0/70009/64016/1639,0/0/70353/64306/1649,0/0/70702/64373/1660,0/0/71059/64603/1674,0/0/71428/64903/1689,0/0/71805/65179/1704,415682/0/72194/65528/1720,0/0/72601/65826/1736,0/0/73024/66202/1752
Russia,RU,"Chechen Republic",RU-CE,1476752,629239/0/22281/20612/578,630819/0/22347/20688/582,631838/0/22412/20753/583,633248/0/22475/20821/586,634611/0/22540/20902/590,636044/0/22607/20971/593,637942/0/22676/21057/598,639597/0/22744/21112/601,641049/0/22814/21180/603,645069/0/22885/21243/608,645521/0/22954/21301/611,645907/0/23024/21377/615,647575/0/23095/21436/618,648958/0/23168/21512/623,649526/0/23239/21591/630,649744/0/23309/21699/632,651013/0/23382/21797/635,651934/0/23452/21881/641,653142/0/23527/21977/643,0/0/23603/22065/648,652434/0/23678/22151/658,0/0/23754/22237/660,0/0/23831/22323/664,0/0/23910/22412/667,0/0/23990/22497/668,0/0/24077/22588/670,0/0/24167/22681/673,659188/0/24264/22771/677,0/0/24366/22879/678,0/0/24476/22951/688
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,896751/0/94153/81488/3272,898120/0/94525/81766/3294,898478/0/94899/82044/3318,901095/0/95274/82324/3341,904190/0/95652/82603/3366,907522/0/96033/82884/3390,910902/0/96417/83163/3416,914459/0/96803/83443/3442,916060/0/97192/83721/3467,923604/0/97583/84000/3494,927044/0/97975/84283/3521,929287/0/98369/84566/3548,933846/0/98764/84853/3574,938472/0/99161/85138/3600,940206/0/99561/85421/3627,941007/0/99962/85705/3655,947490/0/100364/85990/3682,953763/0/100768/86275/3708,963304/0/101173/86560/3734,0/0/101580/86765/3760,970962/0/101990/86965/3788,0/0/102402/87165/3816,0/0/102817/87370/3844,0/0/103234/87574/3871,0/0/103653/87784/3899,0/0/104075/87922/3927,0/0/104500/88203/3956,1043529/0/104929/88404/3985,0/0/105361/88603/4014,0/0/105796/88801/4044
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,22765/0/1778/1391/16,22807/0/1790/1405/16,22807/0/1798/1420/16,22893/0/1818/1435/16,22983/0/1832/1451/18,23058/0/1847/1467/18,23102/0/1861/1483/18,23183/0/1877/1500/18,23183/0/1893/1516/18,23290/0/1909/1533/18,23379/0/1925/1550/18,23422/0/1941/1567/18,23517/0/1958/1585/18,23584/0/1975/1602/18,23584/0/1990/1620/18,23596/0/2006/1636/18,23676/0/2022/1654/18,23810/0/2039/1654/18,23992/0/2059/1654/18,0/0/2076/1657/18,24030/0/2093/1658/18,0/0/2110/1664/18,0/0/2128/1676/18,0/0/2145/1695/19,0/0/2163/1713/19,0/0/2181/1730/19,0/0/2199/1748/19,25198/0/2215/1765/19,0/0/2231/1783/19,0/0/2248/1787/19
Russia,RU,"Chuvash Republic",RU-CU,1217820,320103/0/33549/30368/2257,320895/0/33631/30435/2269,320998/0/33715/30499/2280,321359/0/33797/30568/2293,322489/0/33877/30642/2304,323634/0/33962/30711/2313,324902/0/34051/30786/2325,326210/0/34141/30867/2338,327124/0/34228/30951/2350,329429/0/34318/31024/2361,331165/0/34413/31104/2376,332624/0/34512/31183/2389,334982/0/34610/31272/2402,337482/0/34711/31359/2414,338540/0/34811/31448/2427,338749/0/34910/31528/2441,342015/0/35009/31612/2452,345472/0/35114/31708/2465,350047/0/35227/31781/2477,0/0/35342/31791/2487,354177/0/35460/31808/2501,0/0/35582/31826/2512,0/0/35704/31842/2532,0/0/35822/31858/2542,0/0/35953/31867/2560,0/0/36090/31883/2575,0/0/36233/31899/2585,383701/0/36380/31908/2611,0/0/36525/32028/2626,0/0/36669/32126/2640
