Country,"Country ISO",Region,"Region ISO",Population,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09,2021-01-10,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01
Netherlands,NL,"Sint Maarten",NL-SX,41486,0/1462/1360/27,0/1465/1370/27,0/1504/1385/27,0/1512/1387/27,0/1531/1394/27,0/1554/1425/27,0/1554/1432/27,0/1555/1434/27,0/1575/1445/27,0/1589/1460/27,0/1607/1469/27,0/1629/1478/27,0/1641/1491/27,0/1641/1491/27,0/1656/1501/27,0/1669/1522/27,0/1677/1523/27,0/1703/1542/27,0/1708/1554/27,0/1724/1564/27,0/1724/1564/27,0/1753/1574/27,0/1758/1598/27,0/1767/1611/27,0/1807/1625/27,0/1822/1644/27,0/1847/1658/27,0/1853/1668/27,0/1853/1668/27,0/1870/1699/27
Netherlands,NL,Utrecht,NL-UT,1353596,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Netherlands,NL,Zeeland,NL-ZE,383689,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
Netherlands,NL,Zuid-Holland,NL-ZH,3705625,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0,0/0/0/0
"New Zealand",NZ,,,4252277,0/2181/2084/25,1419361/2186/2100/25,0/2186/2100/25,1426787/2188/2101/25,0/2188/2101/25,0/2188/2101/25,1438446/2219/2119/25,1441163/2222/2120/25,0/2222/2120/25,1448199/2228/2141/25,0/2228/2141/25,1457076/2246/2145/25,0/2246/2145/25,1463890/2256/2149/25,1465758/2262/2152/25,0/2262/2152/25,1472326/2267/2166/25,0/2267/2166/25,1480691/2276/2178/25,0/2276/2178/25,1487234/2283/2179/25,1489913/2288/2199/25,1493495/2290/2200/25,1504309/2295/2201/25,1512616/2299/2205/25,1518737/2305/2208/25,1526608/2303/2207/25,1532275/2304/2208/25,1535292/2304/2208/25,0/2307/2210/25
Nicaragua,NI,,,5995928,0/6046/4225/165,0/6046/4225/165,0/6097/4225/166,0/6097/4225/166,0/6097/4225/166,0/6097/4225/166,0/6097/4225/166,0/6097/4225/166,0/6097/4225/166,0/6152/4225/167,0/6152/4225/167,0/6152/4225/167,0/6152/4225/167,0/6152/4225/167,0/6152/4225/167,0/6152/4225/167,0/6204/4225/168,0/6204/4225/168,0/6204/4225/168,0/6204/4225/168,0/6204/4225/168,0/6204/4225/168,0/6204/4225/168,0/6253/4225/169,0/6253/4225/169,0/6253/4225/169,0/6253/4225/169,0/6253/4225/169,0/6253/4225/169,0/6253/4225/169
Niger,NE,,,15878271,0/3465/1986/110,0/3465/1986/110,0/3500/2061/110,0/3634/2182/113,0/3706/2253/119,0/3747/2311/125,0/3819/2323/126,0/3877/2386/126,0/3924/2404/128,0/3969/2507/135,0/3998/2631/136,0/4058/2750/137,0/4105/2862/138,0/4132/2951/138,0/4156/3044/140,0/4204/3136/145,0/4225/3265/146,0/4249/3324/147,0/4267/3357/147,0/4308/3403/150,0/4321/3436/151,0/4353/3464/151,0/4353/3464/151,0/4407/3544/153,0/4433/3583/153,0/4474/3622/157,0/4489/3696/159,0/4516/3726/159,0/4517/3755/159,0/4537/3800/161
Nigeria,NG,,,154000000,958911/90080/75044/1311,980046/91351/75699/1318,0/92705/76396/1319,1004915/94369/77299/1324,1011584/95934/77982/1330,1018061/97478/78552/1342,1025560/99063/79417/1350,1033858/100087/80030/1358,0/101331/80491/1361,0/102601/81574/1373,1135535/103999/82555/1382,1141147/105478/83830/1405,1147523/107345/84535/1413,1154138/108943/85367/1420,1172234/110387/89317/1435,1191866/112004/89939/1449,1198758/113305/91200/1464,1203113/114691/92336/1478,1225179/116655/93646/1485,1241230/118138/94130/1490,1258534/120602/95901/1502,1270523/121566/97228/1504,0/122996/98359/1507,0/124299/99276/1522,0/126160/100365/1543,0/127024/100853/1547,0/128674/102780/1577,1302410/130557/103712/1578,0/131242/104989/1586,0/131918/106275/1607
"North Macedonia",MK,,,2077132,407198/84024/62929/2530,409650/84129/63532/2550,410699/84709/64104/2559,411463/85328/65793/2571,414416/85494/66209/2581,416871/85594/66760/2592,417789/86150/67164/2614,420812/86494/67453/2622,423355/86597/67992/2635,425547/87117/68364/2647,427665/87590/68695/2657,429841/87986/69137/2672,431371/88389/69476/2682,431900/88749/71592/2696,434227/88938/73601/2702,435020/88992/73777/2715,436926/89392/73983/2726,438780/89463/74800/2739,440793/89817/75387/2754,442259/90124/76045/2768,442936/90471/76423/2779,445454/90654/78154/2785,447690/90717/78727/2791,449654/91161/79621/2812,451678/91555/80008/2821,454267/91891/80393/2831,456000/92193/80837/2841,0/92518/81316/2848,0/92693/81681/2855,0/92753/82121/2866
Norway,NO,,,5328212,2895525/50716/17998/436,2927243/51245/17998/449,2957072/52180/17998/452,2986278/52967/17998/465,3013911/53792/17998/467,3029288/54476/17998/472,3043934/54919/17998/472,3076506/55474/17998/472,3100042/55903/17998/478,3122289/56615/17998/482,3142453/57282/17998/509,3161026/57736/17998/511,3169674/58202/17998/517,3178320/58445/17998/517,3201572/58651/17998/517,3219428/59034/17998/521,3236972/59456/17998/525,3252182/59887/17998/543,3267183/60259/17998/544,3275655/60565/17998/544,3285230/60803/17998/544,3313106/61082/17998/544,3334326/61315/17998/548,3352878/61594/17998/550,0/61961/17998/556,0/62276/17998/557,0/62575/17998/564,0/62793/17998/564,0/62966/17998/564,0/63262/17998/567
Oman,OM,,,2967717,0/129404/122266/1501,0/129584/122372/1502,0/129774/122406/1502,0/129888/122456/1504,0/130070/122556/1505,0/130070/122556/1505,0/130070/122556/1505,0/130608/122867/1508,0/130780/123024/1508,0/130944/123187/1508,0/131086/123415/1508,0/131264/123593/1509,0/131264/123593/1509,0/131264/123593/1509,0/131790/124067/1512,0/132011/124213/1514,0/132146/124398/1516,0/132317/124579/1516,0/132486/124730/1517,0/132486/124730/1517,0/132486/124730/1517,0/133044/126262/1521,0/133253/126334/1522,0/133407/126409/1524,0/133574/126486/1525,0/133728/126572/1527,0/133728/126572/1527,0/133728/126572/1527,0/134326/126854/1529,0/134524/126949/1532
Pakistan,PK,,,184404791,6849867/488529/442457/10350,6884940/490476/444360/10409,6923857/492594/448393/10461,6964337/495075/450515/10511,7002706/497510/453828/10558,7043604/499517/455445/10598,7088014/502416/456969/10644,7122538/504293/458371/10676,7162626/506701/461977/10717,7202076/508824/464950/10772,7243650/511921/467234/10818,7284009/514338/469306/10863,7326431/516770/472099/10908,7367622/519291/473639/10951,7405571/521211/475228/10997,7442084/523011/476471/11055,7481688/524783/478517/11103,7525432/527146/480696/11157,7561977/528891/482771/11204,7602380/530818/484508/11247,7642665/532412/486489/11295,7680242/534041/488903/11318,7722829/535914/490126/11376,7764114/537477/492207/11450,7804935/539387/494578/11514,7848316/541031/496745/11560,7889741/543214/498152/11623,7932196/544813/499974/11657,7966981/546428/501252/11683,0/547648/502537/11746
Panama,PA,,,3410676,1339495/253736/201816/4140,1351763/256230/203688/4197,1371593/259770/206087/4238,1387729/264956/208620/4283,1403899/269091/212656/4321,1420724/273037/215361/4363,1431113/276772/217544/4406,1440225/279196/219144/4455,1457362/281353/220833/4500,1473629/285093/223635/4561,1486898/288408/227141/4594,1500009/291285/230702/4651,1516139/293592/234295/4689,1525802/296269/236954/4738,1533505/298019/238999/4787,1546551/299361/241128/4828,1560135/301534/243157/4864,1573332/303777/246452/4912,1586634/305752/250215/4944,1599811/307793/253503/4980,1609090/309851/256597/5034,1615475/311244/259095/5063,1626265/312158/261291/5098,1637542/313834/263495/5137,1648572/315400/266534/5176,1660557/316808/269637/5196,0/318253/272180/5221,0/319453/274806/5244,0/320379/276417/5270,0/321103/278442/5296
"Papua New Guinea",PG,,,6064515,0/799/755/9,0/799/755/9,0/799/755/9,0/799/755/9,0/799/755/9,0/811/755/9,0/811/755/9,0/811/755/9,0/819/755/9,0/823/755/9,0/833/755/9,0/834/755/9,0/834/755/9,0/834/755/9,0/834/755/9,0/834/755/9,0/834/755/9,0/835/790/9,0/835/790/9,0/835/790/9,0/835/790/9,0/835/790/9,0/835/790/9,0/850/812/9,0/851/812/9,0/851/812/9,0/851/812/9,0/851/812/9,0/851/812/9,0/867/828/9
Paraguay,PY,,,6375830,568371/109073/84837/2292,571215/109837/85800/2305,574226/110796/86786/2321,577229/111694/87747/2337,580486/112856/88724/2352,583633/113994/89646/2372,586641/115026/90547/2387,589122/115733/91443/2405,592028/116535/92324/2420,595147/117590/93258/2437,598304/118592/94140/2451,601411/119640/94983/2466,604813/120789/95815/2479,607933/121648/96687/2495,611068/122160/97588/2505,614307/122588/98465/2518,617756/123359/99303/2535,620988/124447/100085/2556,624400/125518/100848/2570,0/126370/101599/2585,627544/127081/102344/2607,630261/127652/103083/2617,633422/128366/103811/2632,636837/129394/104570/2651,639580/130163/105353/2668,642837/130917/106109/2681,0/131886/106883/2693,0/132548/107634/2704,0/133227/108426/2718,0/133781/109227/2733
Peru,PE,,,29907003,2041678/1018099/958682/37773,2048940/1019475/958682/37830,2053413/1019475/960703/37830,2055802/1022018/962566/37925,2056026/1022018/962566/37925,0/1026180/964354/38049,0/1026180/966447/38049,0/1026180/968335/38049,0/1035184/969863/38280,0/1037350/970916/38335,0/1040231/971000/38399,0/1040231/976202/38399,0/1056023/978072/38654,0/1056023/978072/38654,0/1060567/978072/38770,0/1060567/984726/38770,0/1060567/984726/38770,0/1073214/989367/39044,0/1073214/993509/39044,0/1082907/993509/39274,0/1082907/1002516/39274,0/1093938/1007748/39608,0/1093938/1012450/39608,0/1107239/1022736/40107,0/1107239/1028120/40107,0/1113970/1028120/40272,0/1119685/1033357/40484,0/1133022/1039619/40857,0/1138239/1052050/41026,0/1138239/1052050/41026
Philippines,PH,,,99900177,6472431/477807/448258/9257,6507232/478761/448279/9263,6543559/479693/448375/9321,6579479/480737/448700/9347,6619912/482083/449052/9356,6657866/483852/449330/9364,6682885/485797/449615/9398,6711549/487690/458198/9405,6747994/489736/458206/9416,6788618/491258/458172/9554,6827732/492700/458523/9699,6864602/494605/459252/9739,6902570/496646/459737/9876,6928034/498691/460133/9884,6954856/500577/465991/9895,6991016/502736/465988/9909,7026802/504084/466249/9978,7065221/505939/466993/10042,7102927/507717/467475/10116,7139385/509887/467720/10136,7165212/511679/467886/10190,7193704/513619/475612/10242,7229152/514996/475422/10292,7267971/516166/475423/10386,7304578/518407/475542/10481,7342069/519575/475596/10552,7373352/521413/475765/10600,0/523516/475904/10669,0/525618/487551/10749,0/527272/487574/10807
Poland,PL,,,37972812,7070884/1318562/1063093/29119,7119350/1322947/1069554/29161,7171108/1330543/1078892/29502,7227865/1344763/1087744/30055,7278042/1356882/1095616/30241,7336413/1365645/1104599/30574,7380144/1376389/1113738/31011,7395379/1385522/1123318/31189,7444872/1390385/1130460/31264,7518245/1395779/1138126/31593,7597035/1404905/1147123/32074,7669669/1414362/1155823/32456,7738223/1422320/1164650/32844,7792978/1429612/1173087/33213,7817822/1435582/1181326/33355,7865392/1438914/1187719/33407,7913249/1443804/1197034/33698,7959920/1450747/1207359/34141,8004375/1457755/1215732/34561,8048346/1464448/1215732/34908,8079091/1470879/1222782/35253,8098827/1475445/1230446/35363,8140873/1478119/1237736/35401,8187544/1482722/1243575/35665,8234417/1489512/1246267/36054,8562280/1496665/1250892/36443,0/1502810/1257352/36780,0/1508674/1264574/37082,0/1513385/1270467/37180,0/1515889/1276636/37222
Portugal,PT,,,10276617,5794347/427254/342535/7118,5850038/431623/344419/7196,5905787/436579/349110/7286,5960605/446606/352225/7377,6016774/456533/355701/7472,6060549/466709/360181/7590,6085488/476187/366080/7701,6133184/483689/369108/7803,6191370/489293/372056/7925,6250231/496552/378084/8080,6310197/507108/382544/8236,6372628/517806/387607/8384,6423282/528469/394065/8543,6454481/539416/402542/8709,6507657/549801/406929/8861,6579679/556503/411589/9028,6655195/566958/421871/9246,6725884/581605/428364/9465,6802493/595149/434237/9686,6865430/609136/441556/9920,6903696/624469/451324/10194,6959213/636190/456491/10469,7033372/643113/461757/10721,7104584/653878/475485/11012,7170510/668951/484753/11305,0/685383/493699/11608,0/698583/504886/11886,0/711018/518900/12179,0/720516/526411/12482,0/726321/534384/12757
Qatar,QA,,,840926,1257197/144437/141808/245,1261956/144644/141925/245,1266662/144852/142056/245,1272766/145061/142182/245,1278353/145271/142314/245,1282354/145466/142453/246,1286667/145672/142572/246,1291334/145865/142695/246,1296060/146068/142827/246,1301053/146279/142938/246,1306477/146480/143094/246,1311760/146689/143261/246,1314424/146885/143435/246,1317969/147089/143612/246,1323172/147277/143858/246,1328247/147504/144015/248,1333825/147729/144218/248,1340046/148000/144350/248,1344472/148258/144478/248,1347631/148521/144619/248,1352784/148772/144740/248,1357657/149019/144858/248,1362781/149296/144981/248,1368964/149595/145124/248,1374442/149933/145251/248,1379666/150280/145414/248,0/150621/145556/248,1388419/150984/145668/248,0/151335/145806/248,0/151720/145953/249
Romania,RO,,,19414458,4837361/640429/574897/15979,4868383/643559/577198/16057,4902726/648288/581856/16178,4934119/654007/586764/16299,4973508/658958/591596/16410,5001827/663799/595007/16506,5017624/668202/596515/16592,0/671284/598610/16654,5048928/673271/600710/16725,5077520/676968/605045/16881,0/681392/610122/16969,5129855/684917/614545/17035,0/688270/618673/17098,0/691488/620058/17164,5170357/693644/622414/17221,5193417/695153/625449/17271,5220200/697898/630236/17369,5244752/700898/635871/17485,5268464/703776/641288/17554,0/706475/645923/17628,5300790/709194/650189/17722,5306711/711010/653125/17776,5328908/712561/654875/17841,5354600/715438/658595/17938,5379447/718612/662400/18015,5405393/721513/666001/18105,5432062/724250/669175/18196,0/726918/672532/18264,0/728743/674594/18335,0/730056/675767/18402
Russia,RU,,,143666931,92069794/3203743/2591937/57730,92338414/3226758/2612934/58203,92638479/3250713/2635242/58706,92968891/3274615/2657994/59137,93237559/3297833/2681373/59628,93579964/3321163/2702949/60067,93963616/3344175/2726336/60523,94289973/3366715/2750102/60963,94631354/3389733/2771793/61389,95096382/3412390/2796132/61908,95627406/3434934/2824240/62463,96211226/3459237/2851737/63016,96690043/3483531/2879082/63558,97063166/3507201/2905972/64134,97321075/3530379/2929255/64601,97641786/3552888/2947479/65059,98052319/3574330/2970450/65632,98509055/3595136/2995256/66214,98945575/3616680/3021861/66810,99386781/3637862/3048837/67376,99722017/3658447/3076236/67919,100014384/3679247/3098505/68397,100356399/3698246/3117405/68841,100753479/3716228/3140930/69391,101164751/3733692/3168370/69971,101588248/3752548/3194825/70533,102002995/3771514/3220651/71054,102336060/3790265/3244856/71556,0/3808348/3264611/72029,0/3825739/3282631/72456
Russia,RU,"Adygeya Republic",RU-AD,463453,0/11261/9224/93,0/11341/9312/95,0/11420/9380/95,0/11497/9454/95,0/11575/9561/98,0/11650/9628/98,0/11726/9691/98,0/11796/9765/101,0/11867/9813/101,0/11936/9880/102,0/12008/9960/103,0/12078/10051/104,0/12146/10138/104,0/12211/10222/106,0/12278/10274/106,0/12343/10329/106,0/12406/10392/109,0/12468/10465/109,0/12523/10547/111,0/12580/10641/111,0/12638/10710/113,0/12690/10767/113,0/12746/10815/113,0/12796/10859/114,0/12844/10927/115,0/12895/10982/117,0/12941/11067/117,0/12990/11118/117,0/13035/11163/119,0/13082/11204/119
Russia,RU,"Altai Krai",RU-ALT,2317052,0/33542/31033/907,0/33748/31164/917,0/33957/31332/926,0/34162/31552/934,0/34365/31806/943,0/34565/31981/953,0/34764/32204/961,0/34962/32353/968,0/35160/32515/980,0/35357/32710/988,0/35556/32890/1000,0/35752/33042/1007,0/35950/33147/1019,0/36150/33281/1030,0/36347/33362/1045,0/36542/33471/1055,0/36736/33601/1064,0/36929/33683/1075,0/37124/33785/1086,0/37316/33898/1095,0/37509/34026/1106,0/37703/34130/1116,0/37895/34248/1125,0/38084/34418/1132,0/38271/34537/1143,0/38455/34675/1155,0/38640/34823/1164,0/38823/34975/1177,0/39004/35103/1186,0/39184/35210/1199
Russia,RU,"Altai Republic",RU-AL,220140,0/13978/13157/105,0/13990/13182/108,0/14019/13202/108,0/14066/13218/108,0/14125/13238/108,0/14181/13259/108,0/14214/13282/108,0/14289/13300/108,0/14353/13319/108,0/14377/13340/108,0/14432/13388/108,0/14508/13439/111,0/14580/13502/113,0/14660/13569/116,0/14750/13638/116,0/14820/13699/116,0/14849/13750/116,0/14883/13804/116,0/14947/13857/117,0/15017/13913/117,0/15060/13975/117,0/15119/14029/117,0/15165/14075/125,0/15174/14089/128,0/15196/14104/130,0/15273/14125/133,0/15340/14188/134,0/15395/14252/134,0/15427/14278/134,0/15461/14302/134
Russia,RU,"Amur oblast",RU-AMU,790676,0/16273/14588/105,0/16401/14679/105,0/16533/14777/105,0/16660/14872/105,0/16782/14974/105,0/16907/15073/105,0/17025/15174/105,0/17148/15282/105,0/17269/15375/105,0/17388/15476/105,0/17503/15589/105,0/17621/15705/106,0/17736/15818/106,0/17852/15932/109,0/17972/16056/112,0/18095/16176/115,0/18221/16302/118,0/18346/16423/121,0/18468/16551/124,0/18585/16679/127,0/18698/16809/130,0/18813/16941/131,0/18924/17075/134,0/19031/17211/135,0/19126/17342/136,0/19217/17472/138,0/19306/17587/139,0/19396/17696/140,0/19481/17779/140,0/19564/17857/140
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/44249/35207/446,0/44504/35572/447,0/44755/35947/447,0/44998/36320/448,0/45235/36465/448,0/45468/36605/451,0/45710/36791/451,0/45951/37028/451,0/46196/37263/451,0/46439/37515/454,0/46678/37786/455,0/46915/38163/455,0/47173/38544/455,0/47446/38928/455,0/47721/39299/455,0/47985/39558/455,0/48246/39836/455,0/48503/40154/458,0/48755/40510/458,0/49004/40897/458,0/49257/41291/458,0/49507/41698/458,0/49765/41992/458,0/50013/42289/458,0/50256/42579/459,0/50500/42875/466,0/50742/43173/466,0/50980/43474/468,0/51223/43760/468,0/51465/44016/475
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/19537/12902/397,0/19708/12973/401,0/19877/13052/405,0/20045/13134/409,0/20216/13221/413,0/20383/13309/417,0/20552/13399/421,0/20724/13470/425,0/20894/13549/429,0/21065/13630/433,0/21233/13712/439,0/21408/13797/443,0/21588/13880/447,0/21770/13966/454,0/21955/14037/459,0/22140/14111/461,0/22328/14194/463,0/22514/14282/464,0/22700/14372/465,0/22887/14465/466,0/23072/14547/467,0/23252/14618/468,0/23431/14702/469,0/23606/14793/470,0/23780/14889/472,0/23951/14983/475,0/24123/15076/479,0/24293/15159/482,0/24461/15232/484,0/24630/15307/486
Russia,RU,Bashkortostan,RU-BA,4037811,0/19572/15210/147,0/19742/15238/147,0/19910/15281/149,0/20077/15294/150,0/20242/15335/152,0/20407/15351/154,0/20571/15406/154,0/20736/15480/155,0/20901/15566/157,0/21068/15852/159,0/21235/16001/161,0/21402/16111/161,0/21569/16188/162,0/21735/16397/164,0/21902/16522/165,0/22068/16570/167,0/22235/16743/167,0/22403/16907/167,0/22570/17189/169,0/22738/17230/172,0/22906/17334/172,0/23074/17387/172,0/23242/17394/175,0/23410/17591/177,0/23577/17763/178,0/23745/17924/180,0/23912/18062/182,0/24080/18234/184,0/24247/18340/185,0/24412/18441/188
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/22386/20246/268,0/22574/20324/270,0/22765/20480/272,0/22951/20575/274,0/23140/20695/275,0/23324/20775/277,0/23504/20918/278,0/23686/20993/280,0/23867/21050/282,0/24043/21397/285,0/24222/21658/288,0/24403/21916/291,0/24587/22151/293,0/24769/22379/295,0/24952/22427/298,0/25132/22444/300,0/25310/22872/305,0/25494/23111/312,0/25686/23361/319,0/25875/23557/325,0/26058/23803/330,0/26238/23860/336,0/26413/23873/341,0/26586/24106/347,0/26762/24305/352,0/26934/24492/357,0/27108/24647/362,0/27279/24764/367,0/27451/24842/372,0/27620/24920/375
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/23746/21663/216,0/23945/21710/216,0/24142/21843/218,0/24341/21972/218,0/24539/22112/218,0/24737/22243/218,0/24932/22375/218,0/25124/22640/218,0/25312/22855/218,0/25494/23004/218,0/25684/23260/218,0/25878/23463/220,0/26069/23754/220,0/26264/23985/220,0/26465/24372/220,0/26657/24707/220,0/26844/25066/220,0/27034/25386/225,0/27225/25726/229,0/27414/26122/235,0/27607/26501/235,0/27797/26684/238,0/27985/26817/238,0/28171/26957/238,0/28358/27123/238,0/28543/27299/239,0/28723/27489/239,0/28901/27690/239,0/29078/27817/239,0/29252/27938/239
Russia,RU,"Chechen Republic",RU-CE,1476752,0/9003/4887/94,0/9106/5064/94,0/9207/5249/95,0/9304/5412/95,0/9397/5607/96,0/9485/5808/96,0/9565/5808/96,0/9644/6002/97,0/9726/6198/98,0/9811/6589/98,0/9891/6776/99,0/9968/6957/99,0/10040/7132/100,0/10110/7308/100,0/10175/7481/101,0/10238/7621/101,0/10295/7767/102,0/10354/7936/102,0/10407/8123/103,0/10459/8302/103,0/10504/8477/104,0/10544/8648/104,0/10582/8801/105,0/10614/8957/105,0/10646/9102/106,0/10690/9221/106,0/10725/9335/107,0/10758/9451/107,0/10789/9572/108,0/10815/9688/108
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/35607/23301/551,0/35906/23337/556,0/36208/23371/560,0/36508/23400/565,0/36806/23456/565,0/37103/23488/574,0/37398/23759/580,0/37692/24038/584,0/37987/24411/595,0/38278/24888/604,0/38567/25278/614,0/38859/25649/625,0/39152/26039/634,0/39447/26426/642,0/39748/26805/650,0/40051/27188/660,0/40353/27529/669,0/40652/27907/675,0/40949/28268/685,0/41243/28641/696,0/41536/29043/706,0/41827/29444/716,0/42119/29813/726,0/42408/30255/736,0/42695/30703/746,0/42980/31122/756,0/43262/31550/766,0/43543/32020/773,0/43822/32513/780,0/44102/33092/787
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/539/480/4,0/539/482/4,0/546/485/4,0/546/487/4,0/549/490/4,0/549/492/4,0/549/494/4,0/549/496/4,0/556/500/4,0/558/501/4,0/561/508/4,0/569/508/4,0/578/512/4,0/580/518/4,0/581/518/4,0/582/518/4,0/586/523/4,0/592/527/4,0/594/530/4,0/600/535/4,0/603/541/4,0/605/543/4,0/605/544/4,0/610/546/4,0/615/552/4,0/621/559/4,0/623/562/4,0/633/574/4,0/633/574/4,0/633/575/4
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/16703/15052/559,0/16805/15145/570,0/16905/15232/580,0/16997/15321/591,0/17090/15406/601,0/17185/15528/612,0/17275/15616/622,0/17364/15694/633,0/17455/15779/643,0/17545/15847/654,0/17640/15925/665,0/17741/16003/677,0/17846/16076/690,0/17955/16154/702,0/18067/16243/712,0/18181/16336/725,0/18291/16413/736,0/18399/16501/747,0/18504/16602/760,0/18609/16704/769,0/18712/16819/781,0/18812/16908/794,0/18914/17012/807,0/19009/17105/819,0/19102/17213/830,0/19198/17302/842,0/19289/17388/853,0/19379/17466/865,0/19467/17538/876,0/19553/17622/888
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/41326/36476/1258,0/41590/36600/1269,0/41850/36738/1281,0/42112/36897/1293,0/42377/37045/1303,0/42645/37202/1314,0/42908/37394/1326,0/43169/37640/1339,0/43431/37818/1350,0/43694/38073/1366,0/43954/38517/1382,0/44220/38898/1391,0/44484/39217/1402,0/44745/39514/1412,0/45004/39768/1422,0/45261/39886/1431,0/45520/40142/1442,0/45780/40459/1452,0/46043/40782/1461,0/46308/41051/1470,0/46570/41348/1480,0/46831/41568/1491,0/47091/41686/1501,0/47353/42005/1513,0/47612/42374/1523,0/47875/42764/1532,0/48140/43023/1540,0/48406/43360/1552,0/48670/43584/1563,0/48931/43680/1573
Russia,RU,"Ivanovo region",RU-IVA,997196,0/21821/16548/529,0/22007/16689/535,0/22191/16862/546,0/22372/17033/555,0/22552/17325/562,0/22734/17481/569,0/22914/17649/578,0/23093/17713/586,0/23274/17757/598,0/23452/18144/609,0/23628/18617/614,0/23803/18702/625,0/23980/19191/634,0/24156/19471/642,0/24334/19517/651,0/24509/19579/655,0/24683/19836/666,0/24859/20257/675,0/25033/20620/681,0/25208/20977/691,0/25384/21282/695,0/25561/21493/698,0/25736/21535/704,0/25909/21885/715,0/26085/22298/724,0/26259/22674/732,0/26429/22977/741,0/26598/23105/748,0/26769/23132/753,0/26938/23188/756
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/3795/3028/72,0/3810/3036/72,0/3827/3084/73,0/3842/3096/74,0/3855/3110/74,0/3869/3130/74,0/3883/3154/75,0/3895/3176/77,0/3908/3181/78,0/3922/3190/78,0/3934/3334/80,0/3944/3404/80,0/3957/3450/85,0/3969/3474/88,0/3980/3494/90,0/3992/3509/93,0/4004/3526/94,0/4014/3539/95,0/4029/3559/97,0/4044/3570/98,0/4058/3611/99,0/4071/3636/100,0/4087/3646/101,0/4104/3652/103,0/4122/3677/104,0/4139/3701/104,0/4152/3720/104,0/4161/3736/106,0/4169/3750/106,0/4178/3764/106
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/16126/14251/266,0/16226/14380/269,0/16325/14511/271,0/16424/14645/271,0/16522/14773/274,0/16620/14902/277,0/16718/15034/279,0/16815/15165/281,0/16912/15299/283,0/17008/15427/284,0/17105/15561/287,0/17202/15692/289,0/17300/15822/291,0/17398/15955/294,0/17495/16084/296,0/17592/16219/296,0/17689/16353/297,0/17785/16483/299,0/17880/16612/302,0/17973/16747/305,0/18065/16880/308,0/18155/16961/312,0/18245/17044/315,0/18334/17123/317,0/18423/17201/318,0/18512/17282/320,0/18600/17361/322,0/18688/17438/324,0/18775/17513/326,0/18862/17584/329
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/18437/16540/179,0/18651/16809/183,0/18862/17043/187,0/19077/17244/189,0/19271/17442/193,0/19468/17607/193,0/19658/17808/194,0/19852/17999/194,0/20050/18185/195,0/20250/18380/199,0/20451/18577/202,0/20659/18776/204,0/20868/18978/210,0/21080/19182/210,0/21298/19388/210,0/21506/19503/210,0/21709/19614/211,0/21916/19727/211,0/22127/19843/214,0/22333/19958/214,0/22534/20076/214,0/22732/20192/214,0/22923/20298/214,0/23115/20410/215,0/23305/20547/215,0/23503/20706/215,0/23698/20888/215,0/23890/21076/215,0/24078/21256/218,0/24262/21429/218
