Country,"Country ISO",Region,"Region ISO",Population,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/127717/126635/766,0/0/127749/126662/766,0/0/127779/126694/766,0/0/127811/126728/766,0/0/127845/126757/766,0/0/127880/126783/766,0/0/127913/126807/766,0/0/127948/126821/766,0/0/127985/126834/766,0/0/128024/126861/766,0/0/128065/126893/766,0/0/128105/126922/766,0/0/128143/126949/766,0/0/128184/126980/766,0/0/128223/126999/766,0/0/128265/127020/766,0/0/128310/127057/766,0/0/128357/127098/766,0/0/128405/127147/766,0/0/128451/127170/766,0/0/128500/127191/766,0/0/128552/127211/766,0/0/128602/127228/766,0/0/128654/127251/766,0/0/128704/127276/766,0/0/128757/127308/766,0/0/128808/127343/766,0/0/128860/127380/766,0/0/128914/127417/766,0/0/128969/127462/766
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/273461/270981/1795,0/0/273538/270996/1795,0/0/273619/271027/1795,0/0/273701/271118/1795,0/0/273798/271260/1795,0/0/273896/271334/1795,0/0/273992/271379/1795,0/0/274087/271404/1795,0/0/274181/271425/1795,0/0/274280/271532/1795,0/0/274386/271642/1795,0/0/274501/271786/1795,0/0/274648/271914/1795,0/0/274778/272000/1795,0/0/274899/272026/1795,0/0/275015/272045/1795,0/0/275124/272174/1795,0/0/275224/272355/1795,0/0/275327/272531/1795,0/0/275434/272559/1795,0/0/275538/272571/1795,0/0/275636/272585/1795,0/0/275731/272597/1795,0/0/275834/272849/1795,0/0/275955/273068/1795,0/0/276093/273216/1795,0/0/276247/273322/1795,0/0/276398/273437/1795,0/0/276547/273456/1795,0/0/276694/273467/1795
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/133270/129866/3116,0/0/133296/129890/3116,0/0/133332/129927/3116,0/0/133367/129951/3116,0/0/133407/129976/3116,0/0/133451/130016/3116,0/0/133490/130053/3116,0/0/133535/130060/3116,0/0/133583/130100/3116,0/0/133629/130147/3116,0/0/133679/130238/3116,0/0/133732/130271/3116,0/0/133780/130300/3116,0/0/133836/130334/3117,0/0/133898/130369/3117,0/0/133955/130415/3117,0/0/134018/130507/3117,0/0/134074/130601/3118,0/0/134133/130668/3118,0/0/134183/130716/3118,0/0/134234/130745/3118,0/0/134279/130769/3118,0/0/134319/130807/3119,0/0/134354/130952/3119,0/0/134388/130989/3119,0/0/134424/131037/3119,0/0/134463/131070/3119,0/0/134498/131086/3120,0/0/134535/131099/3120,0/0/134565/131129/3120
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/348874/341192/5992,0/0/349075/341297/5992,0/0/349282/341592/5992,0/0/349500/341729/5994,0/0/349723/341875/5996,0/0/349952/342028/5996,0/0/350189/342229/5996,0/0/350428/342424/5996,0/0/350671/342565/5996,0/0/350916/342859/5998,0/0/351164/343126/6000,0/0/351417/343358/6002,0/0/351674/343502/6003,0/0/351938/343766/6004,0/0/352209/343975/6006,0/0/352487/344243/6007,0/0/352770/344479/6008,0/0/353058/344854/6008,0/0/353354/345075/6008,0/0/353653/345315/6008,0/0/353958/345700/6009,0/0/354269/346013/6009,0/0/354565/346314/6009,0/0/354850/346600/6011,0/0/355133/347086/6013,0/0/355396/347269/6014,0/0/355641/347456/6016,0/0/355866/347523/6017,0/0/356072/347640/6017,0/0/356258/347870/6017
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/165660/162822/2334,0/0/165710/162855/2334,0/0/165765/162882/2334,0/0/165823/162891/2334,0/0/165886/162906/2334,0/0/165955/162929/2334,0/0/166033/162937/2334,0/0/166122/162950/2334,0/0/166208/162967/2334,0/0/166292/162993/2334,0/0/166378/163030/2334,0/0/166466/163081/2334,0/0/166560/163180/2334,0/0/166657/163282/2334,0/0/166756/163379/2334,0/0/166851/163471/2334,0/0/166949/163583/2334,0/0/167056/163698/2334,0/0/167168/163817/2334,0/0/167282/163918/2334,0/0/167391/164025/2334,0/0/167494/164127/2334,0/0/167595/164226/2334,0/0/167686/164337/2334,0/0/167778/164444/2334,0/0/167877/164559/2334,0/0/167987/164634/2334,0/0/168103/164726/2335,0/0/168217/164816/2335,0/0/168326/164904/2335
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/185428/180816/4137,0/0/185493/180817/4137,0/0/185533/180820/4137,0/0/185602/180903/4137,0/0/185683/180995/4137,0/0/185767/181065/4138,0/0/185848/181140/4138,0/0/185931/181203/4138,0/0/186016/181211/4138,0/0/186099/181221/4138,0/0/186189/181314/4138,0/0/186286/181415/4138,0/0/186385/181542/4138,0/0/186492/181650/4138,0/0/186593/181723/4139,0/0/186690/181766/4139,0/0/186771/181771/4140,0/0/186872/181915/4140,0/0/186981/182045/4141,0/0/187094/182157/4141,0/0/187172/182263/4141,0/0/187233/182335/4141,0/0/187288/182395/4141,0/0/187316/182469/4142,0/0/187397/182569/4143,0/0/187493/182716/4143,0/0/187583/182823/4143,0/0/187668/182890/4144,0/0/187772/182937/4144,0/0/187873/182967/4144
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/47008/45898/1076,0/0/47009/45906/1076,0/0/47010/45910/1076,0/0/47011/45912/1076,0/0/47013/45915/1076,0/0/47015/45917/1076,0/0/47015/45920/1076,0/0/47017/45921/1076,0/0/47018/45925/1076,0/0/47019/45927/1076,0/0/47021/45928/1076,0/0/47022/45928/1076,0/0/47024/45928/1076,0/0/47027/45929/1076,0/0/47029/45930/1076,0/0/47031/45932/1076,0/0/47031/45933/1076,0/0/47033/45935/1076,0/0/47033/45935/1076,0/0/47038/45935/1076,0/0/47041/45935/1076,0/0/47041/45936/1076,0/0/47041/45936/1076,0/0/47041/45936/1076,0/0/47041/45936/1076,0/0/47043/45936/1076,0/0/47046/45937/1076,0/0/47049/45938/1076,0/0/47052/45938/1076,0/0/47052/45938/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/397219/387775/8227,0/0/397332/387869/8227,0/0/397447/387949/8229,0/0/397565/388018/8231,0/0/397687/388125/8232,0/0/397817/388151/8235,0/0/397959/388200/8237,0/0/398127/388287/8238,0/0/398304/388449/8238,0/0/398486/388629/8240,0/0/398705/388654/8240,0/0/398960/388775/8242,0/0/399226/388905/8243,0/0/399502/388987/8245,0/0/399786/389044/8247,0/0/400072/389236/8247,0/0/400361/389522/8249,0/0/400652/389824/8251,0/0/400932/390171/8254,0/0/401203/390357/8254,0/0/401458/390590/8256,0/0/401716/390864/8256,0/0/401972/391095/8257,0/0/402225/391395/8261,0/0/402456/391836/8264,0/0/402681/392150/8266,0/0/402898/392273/8268,0/0/403106/392346/8271,0/0/403325/392416/8272,0/0/403553/392583/8272
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/7169/6943/45,0/0/7180/6951/45,0/0/7192/6962/45,0/0/7203/6971/45,0/0/7238/6984/45,0/0/7249/6996/45,0/0/7279/7007/45,0/0/7297/7013/45,0/0/7298/7018/45,0/0/7299/7025/45,0/0/7310/7037/45,0/0/7328/7052/45,0/0/7329/7066/45,0/0/7345/7078/45,0/0/7346/7079/45,0/0/7347/7080/45,0/0/7365/7086/45,0/0/7370/7097/45,0/0/7394/7110/45,0/0/7398/7118/45,0/0/7398/7122/45,0/0/7398/7125/45,0/0/7398/7127/45,0/0/7399/7127/45,0/0/7404/7130/45,0/0/7409/7134/45,0/0/7416/7139/45,0/0/7426/7146/45,0/0/7439/7157/45,0/0/7439/7158/45
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/109333/104151/4707,0/0/109360/104200/4707,0/0/109385/104238/4707,0/0/109437/104270/4707,0/0/109503/104316/4708,0/0/109544/104370/4709,0/0/109630/104408/4709,0/0/109689/104487/4709,0/0/109706/104542/4709,0/0/109724/104581/4709,0/0/109816/104619/4709,0/0/109888/104707/4709,0/0/109979/104774/4709,0/0/110044/104860/4709,0/0/110108/104918/4709,0/0/110118/104976/4709,0/0/110149/105011/4710,0/0/110218/105051/4712,0/0/110296/105114/4712,0/0/110345/105187/4712,0/0/110359/105229/4712,0/0/110368/105263/4712,0/0/110384/105301/4712,0/0/110404/105342/4712,0/0/110506/105377/4713,0/0/110583/105468/4714,0/0/110660/105537/4715,0/0/110714/105608/4715,0/0/110783/105655/4715,0/0/110812/105714/4715
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/360370/350657/8703,0/0/360483/350721/8703,0/0/360587/350872/8704,0/0/360687/350984/8704,0/0/360792/351033/8704,0/0/360919/351088/8705,0/0/361084/351195/8705,0/0/361246/351283/8705,0/0/361408/351336/8706,0/0/361526/351507/8706,0/0/361622/351665/8706,0/0/361774/351771/8706,0/0/361942/351889/8706,0/0/362109/352054/8706,0/0/362278/352157/8706,0/0/362444/352265/8706,0/0/362552/352418/8706,0/0/362639/352545/8706,0/0/362808/352741/8707,0/0/362967/352885/8707,0/0/363122/352984/8707,0/0/363227/353046/8707,0/0/363300/353135/8707,0/0/363351/353302/8707,0/0/363420/353446/8707,0/0/363576/353588/8708,0/0/363728/353755/8708,0/0/363886/353937/8709,0/0/364046/354004/8709,0/0/364198/354128/8710
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/132308/128382/3237,0/0/132356/128391/3237,0/0/132407/128398/3238,0/0/132462/128405/3239,0/0/132516/128412/3239,0/0/132572/128424/3239,0/0/132629/128439/3239,0/0/132689/128473/3239,0/0/132754/128476/3239,0/0/132822/128506/3240,0/0/132892/128527/3241,0/0/132966/128557/3241,0/0/133042/128565/3242,0/0/133123/128569/3242,0/0/133207/128584/3242,0/0/133296/128614/3242,0/0/133383/128644/3243,0/0/133471/128674/3243,0/0/133560/128704/3243,0/0/133651/128734/3244,0/0/133739/128754/3244,0/0/133825/128789/3244,0/0/133912/128840/3244,0/0/134000/128928/3244,0/0/134086/129016/3244,0/0/134173/129106/3245,0/0/134258/129196/3245,0/0/134344/129291/3245,0/0/134432/129381/3245,0/0/134519/129467/3246
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/22363/21695/562,0/0/22368/21699/562,0/0/22372/21705/562,0/0/22378/21710/562,0/0/22382/21713/562,0/0/22385/21715/562,0/0/22389/21718/562,0/0/22391/21719/562,0/0/22393/21719/562,0/0/22398/21723/562,0/0/22405/21729/562,0/0/22409/21732/562,0/0/22412/21734/562,0/0/22417/21738/562,0/0/22421/21739/562,0/0/22426/21741/562,0/0/22427/21744/562,0/0/22433/21748/562,0/0/22438/21755/562,0/0/22441/21758/562,0/0/22445/21760/562,0/0/22448/21761/562,0/0/22451/21761/562,0/0/22455/21764/562,0/0/22459/21766/562,0/0/22466/21771/562,0/0/22474/21777/562,0/0/22480/21780/562,0/0/22487/21785/562,0/0/22493/21790/562
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/74072/71861/1927,0/0/74097/71869/1927,0/0/74136/71883/1927,0/0/74148/71891/1928,0/0/74191/71900/1929,0/0/74229/71911/1929,0/0/74259/71923/1930,0/0/74298/71937/1930,0/0/74337/71958/1930,0/0/74371/71992/1930,0/0/74391/71999/1930,0/0/74431/72023/1930,0/0/74470/72047/1930,0/0/74517/72078/1930,0/0/74552/72107/1931,0/0/74577/72135/1931,0/0/74609/72159/1931,0/0/74619/72185/1932,0/0/74645/72213/1932,0/0/74693/72247/1932,0/0/74712/72271/1932,0/0/74726/72298/1933,0/0/74738/72329/1933,0/0/74765/72357/1934,0/0/74776/72379/1934,0/0/74799/72406/1934,0/0/74840/72434/1934,0/0/74868/72465/1935,0/0/74896/72494/1935,0/0/74921/72548/1935
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/196361/193007/2059,0/0/196496/193168/2059,0/0/196605/193386/2060,0/0/196787/193642/2060,0/0/196960/193701/2060,0/0/197156/193754/2060,0/0/197338/193920/2061,0/0/197518/193953/2062,0/0/197708/193964/2062,0/0/197896/194127/2063,0/0/198083/194332/2064,0/0/198286/194564/2064,0/0/198502/194809/2065,0/0/198718/195037/2066,0/0/198928/195262/2067,0/0/199123/195479/2068,0/0/199277/195724/2069,0/0/199443/195844/2070,0/0/199629/195922/2071,0/0/199824/196101/2072,0/0/200004/196281/2073,0/0/200094/196444/2073,0/0/200187/196618/2073,0/0/200335/196804/2074,0/0/200495/196937/2074,0/0/200688/197134/2075,0/0/200875/197320/2076,0/0/201050/197504/2077,0/0/201217/197693/2077,0/0/201373/197834/2078
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/123383/121097/1454,0/0/123425/121156/1454,0/0/123454/121208/1454,0/0/123519/121246/1454,0/0/123617/121298/1454,0/0/123690/121340/1454,0/0/123772/121387/1454,0/0/123858/121462/1454,0/0/123941/121534/1454,0/0/123998/121649/1454,0/0/124069/121734/1454,0/0/124143/121806/1454,0/0/124244/121872/1454,0/0/124340/121935/1454,0/0/124405/121976/1454,0/0/124474/122062/1454,0/0/124545/122159/1454,0/0/124607/122247/1454,0/0/124686/122326/1454,0/0/124775/122399/1454,0/0/124840/122467/1454,0/0/124912/122519/1454,0/0/124944/122563/1454,0/0/124986/122604/1454,0/0/125037/122696/1454,0/0/125127/122793/1454,0/0/125228/122884/1454,0/0/125337/122962/1454,0/0/125436/123024/1454,0/0/125487/123110/1454
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/44878/44075/628,0/0/44901/44087/629,0/0/44923/44102/629,0/0/44947/44119/629,0/0/44971/44136/629,0/0/44996/44154/629,0/0/45021/44160/629,0/0/45045/44164/629,0/0/45068/44169/629,0/0/45092/44178/629,0/0/45117/44187/629,0/0/45144/44200/629,0/0/45175/44213/629,0/0/45205/44224/629,0/0/45232/44235/629,0/0/45262/44253/629,0/0/45292/44268/629,0/0/45324/44285/629,0/0/45356/44299/629,0/0/45386/44304/629,0/0/45418/44309/629,0/0/45453/44320/629,0/0/45487/44337/629,0/0/45524/44360/629,0/0/45564/44379/629,0/0/45602/44397/629,0/0/45634/44416/629,0/0/45674/44435/629,0/0/45717/44453/629,0/0/45759/44479/629
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/51258/50092/991,0/0/51273/50100/991,0/0/51287/50112/991,0/0/51302/50126/991,0/0/51319/50130/991,0/0/51335/50131/991,0/0/51360/50131/991,0/0/51389/50131/991,0/0/51420/50131/991,0/0/51450/50138/991,0/0/51482/50147/991,0/0/51511/50158/991,0/0/51536/50171/991,0/0/51569/50185/991,0/0/51599/50197/991,0/0/51633/50210/991,0/0/51669/50231/991,0/0/51704/50263/991,0/0/51724/50297/991,0/0/51739/50313/991,0/0/51755/50327/991,0/0/51769/50340/991,0/0/51784/50349/991,0/0/51797/50357/991,0/0/51809/50367/991,0/0/51829/50379/991,0/0/51859/50394/991,0/0/51887/50413/991,0/0/51913/50436/991,0/0/51938/50467/991
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/214019/210705/2880,0/0/214069/210710/2881,0/0/214126/210754/2883,0/0/214215/210766/2884,0/0/214300/210796/2885,0/0/214380/210810/2886,0/0/214471/210832/2886,0/0/214564/210842/2887,0/0/214654/210858/2888,0/0/214748/210891/2889,0/0/214846/210929/2891,0/0/214949/210991/2892,0/0/215074/211067/2893,0/0/215217/211142/2893,0/0/215382/211241/2893,0/0/215556/211309/2895,0/0/215741/211372/2897,0/0/215938/211572/2898,0/0/216138/211833/2898,0/0/216327/212053/2899,0/0/216509/212226/2899,0/0/216681/212407/2901,0/0/216830/212580/2903,0/0/216951/212778/2904,0/0/217067/213016/2905,0/0/217221/213233/2907,0/0/217390/213476/2909,0/0/217580/213671/2909,0/0/217757/213707/2911,0/0/217918/213818/2911
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/227433/225560/1565,0/0/227474/225602/1565,0/0/227522/225643/1565,0/0/227573/225681/1565,0/0/227629/225726/1565,0/0/227691/225782/1565,0/0/227757/225829/1565,0/0/227817/225874/1565,0/0/227882/225914/1565,0/0/227953/225968/1565,0/0/228027/226047/1565,0/0/228102/226108/1565,0/0/228174/226160/1565,0/0/228245/226217/1565,0/0/228314/226272/1565,0/0/228390/226332/1565,0/0/228469/226410/1565,0/0/228541/226490/1565,0/0/228603/226558/1565,0/0/228661/226617/1565,0/0/228716/226678/1565,0/0/228775/226742/1565,0/0/228839/226807/1565,0/0/228904/226906/1565,0/0/228974/226992/1565,0/0/229041/227077/1565,0/0/229107/227141/1565,0/0/229167/227214/1565,0/0/229219/227283/1565,0/0/229275/227343/1565
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/0/256958/252492/2606,0/0/257108/252620/2606,0/0/257237/252795/2606,0/0/257380/252965/2606,0/0/257605/253049/2606,0/0/257987/253203/2606,0/0/258316/253372/2606,0/0/258605/253525/2606,0/0/258782/253796/2606,0/0/258916/254012/2606,0/0/259110/254273/2607,0/0/259350/254462/2607,0/0/259692/254653/2607,0/0/259996/254899/2607,0/0/260228/255117/2607,0/0/260449/255361/2607,0/0/260571/255567/2607,0/0/260762/255844/2607,0/0/260992/255968/2607,0/0/261285/256174/2607,0/0/261480/256384/2607,0/0/261572/256485/2607,0/0/261666/256624/2607,0/0/261753/256883/2607,0/0/261880/257213/2607,0/0/262091/257400/2607,0/0/262347/257528/2607,0/0/262581/257796/2607,0/0/262750/258043/2608,0/0/262869/258286/2608
Russia,RU,"Kirov region",RU-KIR,1262549,0/0/166261/164537/1098,0/0/166281/164539/1098,0/0/166302/164543/1099,0/0/166324/164548/1099,0/0/166345/164554/1099,0/0/166367/164562/1099,0/0/166388/164572/1099,0/0/166410/164575/1099,0/0/166433/164579/1099,0/0/166455/164585/1099,0/0/166476/164593/1099,0/0/166498/164603/1099,0/0/166524/164614/1099,0/0/166552/164627/1099,0/0/166582/164638/1099,0/0/166613/164646/1099,0/0/166643/164656/1099,0/0/166674/164666/1100,0/0/166703/164669/1100,0/0/166734/164670/1100,0/0/166763/164672/1100,0/0/166793/164673/1100,0/0/166822/164675/1100,0/0/166852/164678/1101,0/0/166883/164680/1101,0/0/166915/164683/1101,0/0/166950/164687/1101,0/0/166988/164692/1101,0/0/167028/164694/1101,0/0/167067/164698/1101
Russia,RU,"Komi Republic",RU-KO,820171,0/0/193295/189699/3260,0/0/193336/189702/3260,0/0/193376/189710/3260,0/0/193418/189720/3260,0/0/193464/189729/3260,0/0/193522/189736/3260,0/0/193591/189744/3261,0/0/193656/189750/3262,0/0/193723/189765/3262,0/0/193794/189783/3262,0/0/193869/189848/3262,0/0/193950/189910/3262,0/0/194039/189944/3262,0/0/194134/190031/3262,0/0/194227/190073/3262,0/0/194315/190109/3262,0/0/194402/190196/3262,0/0/194483/190270/3262,0/0/194565/190348/3262,0/0/194644/190413/3262,0/0/194718/190461/3262,0/0/194786/190482/3262,0/0/194846/190496/3262,0/0/194909/190601/3262,0/0/194974/190698/3262,0/0/195046/190942/3263,0/0/195127/191080/3263,0/0/195220/191233/3263,0/0/195318/191328/3263,0/0/195417/191357/3263
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/0/103007/101356/1475,0/0/103018/101358/1476,0/0/103028/101365/1476,0/0/103039/101370/1476,0/0/103053/101374/1477,0/0/103069/101380/1477,0/0/103084/101387/1477,0/0/103102/101389/1477,0/0/103119/101391/1477,0/0/103138/101394/1477,0/0/103154/101398/1477,0/0/103169/101405/1478,0/0/103188/101409/1478,0/0/103205/101415/1479,0/0/103223/101417/1479,0/0/103240/101419/1479,0/0/103260/101425/1479,0/0/103282/101430/1479,0/0/103300/101432/1479,0/0/103319/101435/1479,0/0/103336/101437/1479,0/0/103356/101439/1479,0/0/103377/101443/1479,0/0/103396/101449/1479,0/0/103416/101456/1479,0/0/103438/101460/1479,0/0/103459/101464/1479,0/0/103482/101474/1479,0/0/103508/101485/1480,0/0/103533/101498/1480
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/0/345784/333857/11150,0/0/345835/333875/11150,0/0/345929/333937/11150,0/0/346106/334065/11150,0/0/346284/334168/11150,0/0/346486/334285/11150,0/0/346627/334381/11150,0/0/346778/334505/11150,0/0/346868/334544/11150,0/0/346991/334620/11150,0/0/347201/334851/11151,0/0/347436/335043/11151,0/0/347667/335198/11151,0/0/347902/335354/11151,0/0/348081/335500/11151,0/0/348168/335560/11151,0/0/348315/335699/11151,0/0/348574/335954/11152,0/0/348851/336185/11152,0/0/349005/336323/11152,0/0/349155/336415/11152,0/0/349233/336483/11152,0/0/349372/336603/11152,0/0/349503/336895/11152,0/0/349774/337231/11153,0/0/350051/337393/11154,0/0/350365/337616/11155,0/0/350692/337977/11156,0/0/350907/338152/11157,0/0/351002/338167/11157
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/0/428654/416504/11249,0/0/428732/416551/11250,0/0/428825/416631/11252,0/0/428936/416656/11253,0/0/429033/416782/11253,0/0/429129/416849/11254,0/0/429230/416931/11254,0/0/429329/417015/11255,0/0/429426/417064/11257,0/0/429547/417171/11258,0/0/429691/417277/11261,0/0/429832/417382/11264,0/0/429966/417458/11265,0/0/430096/417536/11266,0/0/430223/417677/11267,0/0/430343/417703/11268,0/0/430490/417796/11269,0/0/430651/417941/11269,0/0/430800/418060/11270,0/0/430951/418198/11271,0/0/431099/418412/11273,0/0/431226/418556/11275,0/0/431345/418708/11275,0/0/431450/418984/11277,0/0/431566/419103/11277,0/0/431687/419176/11277,0/0/431805/419277/11277,0/0/431920/419395/11278,0/0/432033/419510/11279,0/0/432147/419618/11280
Russia,RU,"Kurgan region",RU-KGN,826941,0/0/124441/122492/1536,0/0/124498/122502/1536,0/0/124558/122509/1536,0/0/124621/122516/1537,0/0/124689/122523/1538,0/0/124765/122530/1538,0/0/124846/122577/1539,0/0/124932/122584/1540,0/0/125023/122599/1541,0/0/125119/122671/1542,0/0/125224/122789/1543,0/0/125332/122955/1544,0/0/125430/123060/1545,0/0/125530/123149/1546,0/0/125623/123254/1547,0/0/125713/123266/1548,0/0/125799/123299/1548,0/0/125888/123485/1548,0/0/125974/123600/1548,0/0/126062/123758/1548,0/0/126141/123798/1549,0/0/126221/123826/1550,0/0/126295/123836/1550,0/0/126366/123975/1550,0/0/126435/124094/1550,0/0/126502/124209/1550,0/0/126571/124324/1550,0/0/126637/124419/1550,0/0/126704/124484/1550,0/0/126769/124538/1550
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/0/150766/147912/2538,0/0/150791/147928/2538,0/0/150820/147953/2540,0/0/150856/147965/2540,0/0/150897/148000/2540,0/0/150943/148028/2540,0/0/150987/148064/2540,0/0/151029/148085/2540,0/0/151068/148102/2540,0/0/151113/148142/2540,0/0/151160/148154/2540,0/0/151216/148184/2540,0/0/151281/148202/2540,0/0/151342/148239/2540,0/0/151401/148267/2540,0/0/151458/148289/2540,0/0/151509/148330/2540,0/0/151565/148383/2540,0/0/151627/148454/2540,0/0/151686/148499/2540,0/0/151740/148536/2540,0/0/151797/148562/2540,0/0/151850/148586/2540,0/0/151907/148667/2540,0/0/151975/148805/2540,0/0/152052/148884/2540,0/0/152133/148924/2540,0/0/152218/148977/2540,0/0/152298/149024/2540,0/0/152374/149051/2540
Russia,RU,"Leningrad region",RU-LEN,1876392,0/0/243068/238181/3509,0/0/243180/238256/3509,0/0/243243/238325/3509,0/0/243369/238451/3509,0/0/243605/238587/3509,0/0/243884/238630/3509,0/0/244193/238930/3509,0/0/244355/239098/3509,0/0/244480/239196/3509,0/0/244558/239308/3509,0/0/244725/239399/3509,0/0/244927/239470/3509,0/0/245206/239660/3509,0/0/245486/239854/3509,0/0/245768/239955/3509,0/0/245888/240077/3509,0/0/245941/240195/3509,0/0/246103/240379/3509,0/0/246321/240733/3509,0/0/246613/240904/3509,0/0/246670/241016/3509,0/0/246753/241117/3509,0/0/246809/241194/3510,0/0/246866/241392/3510,0/0/247076/241764/3510,0/0/247296/241995/3510,0/0/247636/242255/3510,0/0/247786/242379/3510,0/0/248222/242459/3510,0/0/248364/242603/3510
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/0/177094/172608/3951,0/0/177148/172618/3952,0/0/177193/172649/3952,0/0/177254/172687/3953,0/0/177355/172746/3953,0/0/177441/172769/3953,0/0/177546/172787/3953,0/0/177644/172811/3953,0/0/177760/172821/3953,0/0/177831/172850/3953,0/0/177918/172885/3954,0/0/178024/172946/3954,0/0/178138/173004/3954,0/0/178265/173066/3954,0/0/178385/173096/3954,0/0/178471/173149/3954,0/0/178546/173203/3954,0/0/178634/173299/3954,0/0/178724/173428/3954,0/0/178756/173540/3955,0/0/178818/173661/3955,0/0/178905/173764/3955,0/0/178995/173849/3955,0/0/179098/173967/3956,0/0/179252/174108/3956,0/0/179396/174260/3956,0/0/179529/174417/3957,0/0/179657/174532/3957,0/0/179776/174602/3957,0/0/179842/174663/3958
Russia,RU,"Magadan oblast",RU-MAG,140199,0/0/22331/21819/394,0/0/22336/21822/394,0/0/22337/21828/394,0/0/22350/21836/394,0/0/22366/21847/394,0/0/22383/21859/394,0/0/22398/21872/394,0/0/22409/21881/394,0/0/22417/21888/394,0/0/22423/21896/394,0/0/22440/21907/394,0/0/22458/21920/394,0/0/22479/21936/394,0/0/22497/21951/394,0/0/22512/21960/394,0/0/22522/21968/394,0/0/22527/21979/394,0/0/22537/21988/394,0/0/22555/22001/394,0/0/22571/22008/394,0/0/22582/22014/394,0/0/22590/22018/394,0/0/22597/22021/395,0/0/22606/22026/395,0/0/22622/22034/395,0/0/22637/22045/395,0/0/22656/22055/395,0/0/22674/22072/395,0/0/22692/22087/395,0/0/22698/22092/395
Russia,RU,Moscow,RU-MOW,12692466,0/0/3360342/3159681/47947,0/0/3362157/3161010/47959,0/0/3363680/3164183/47969,0/0/3366796/3167113/47981,0/0/3370331/3169925/47991,0/0/3373283/3172245/48002,0/0/3376326/3174636/48014,0/0/3378984/3176386/48024,0/0/3381387/3177963/48035,0/0/3383249/3181078/48047,0/0/3387111/3184644/48057,0/0/3390893/3187631/48068,0/0/3394089/3190659/48079,0/0/3396943/3193347/48091,0/0/3399490/3195765/48102,0/0/3401430/3197595/48112,0/0/3403251/3201343/48124,0/0/3406344/3205093/48135,0/0/3409291/3208431/48147,0/0/3411541/3211298/48157,0/0/3413246/3213788/48170,0/0/3414665/3215746/48182,0/0/3416443/3217596/48194,0/0/3418357/3220745/48205,0/0/3421770/3223613/48217,0/0/3424558/3225857/48228,0/0/3426985/3227579/48240,0/0/3429384/3229012/48250,0/0/3431440/3230802/48262,0/0/3433028/3232736/48273
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/0/1134595/1114507/15474,0/0/1134707/1114965/15475,0/0/1134805/1115319/15475,0/0/1135069/1115592/15475,0/0/1135555/1115913/15475,0/0/1135953/1116264/15475,0/0/1136274/1116562/15475,0/0/1136614/1116764/15476,0/0/1136771/1116932/15476,0/0/1136852/1117116/15476,0/0/1137116/1117480/15476,0/0/1137584/1117872/15476,0/0/1138043/1118206/15476,0/0/1138413/1118531/15476,0/0/1138672/1118762/15476,0/0/1138863/1118951/15476,0/0/1138916/1119045/15476,0/0/1139173/1119084/15476,0/0/1139647/1119181/15476,0/0/1139956/1119205/15476,0/0/1140107/1119226/15476,0/0/1140208/1119249/15476,0/0/1140302/1119263/15476,0/0/1140361/1119279/15476,0/0/1140663/1119631/15476,0/0/1141152/1120029/15476,0/0/1141601/1120466/15476,0/0/1141883/1120878/15476,0/0/1142146/1121265/15476,0/0/1142294/1121481/15476
