Country,"Country ISO",Region,"Region ISO",Population,2020-11-25,2020-11-26,2020-11-27,2020-11-28,2020-11-29,2020-11-30,2020-12-01,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24
"Papua New Guinea",PG,,,6064515,0/645/588/7,0/645/588/7,0/645/588/7,0/645/588/7,0/645/588/7,0/656/597/7,0/669/597/7,0/669/597/7,0/671/597/7,0/671/597/7,0/671/597/7,0/671/597/7,0/671/597/7,0/684/601/7,0/684/601/7,0/684/601/7,0/720/601/8,0/720/601/8,0/725/601/8,0/725/601/8,0/729/601/8,0/729/601/8,0/760/601/8,0/760/601/8,0/760/601/8,0/760/601/8,0/761/601/9,0/761/601/9,0/761/601/9,0/780/661/9
Paraguay,PY,,,6375830,435667/78878/56025/1691,439175/79517/56510/1704,442832/80436/56991/1720,445986/81131/57496/1731,449057/81906/57947/1743,452851/82424/58453/1756,456916/83479/58949/1771,461111/84482/59465/1783,465266/85477/60086/1796,469346/86499/60644/1813,473438/87213/61283/1833,477350/87920/61948/1853,481180/88723/62603/1872,485100/89421/63243/1887,489070/90146/63891/1901,493080/90958/64527/1914,496890/92113/65176/1927,500744/92913/65852/1937,504284/93582/66543/1953,507794/94223/67242/1971,511518/95353/67953/1991,515145/96209/68658/2014,519025/97028/69351/2032,522786/98296/70101/2050,526030/99157/70943/2072,529713/99789/71807/2088,0/100612/72721/2103,0/101544/73646/2120,0/102371/74573/2138,0/103329/75509/2154
Peru,PE,,,29907003,1276173/952439/884747/35685,1283564/952439/887019/35685,1288118/956347/887019/35785,1289720/960368/888815/35879,1296895/962530/893061/35923,1302678/962530/893061/35923,1307542/963605/893061/35966,1315005/963605/896978/35966,1321228/967075/899213/36076,1325669/967075/903958/36076,1326998/970860/903958/36195,1333840/972688/907654/36231,1336655/973912/907654/36274,1343903/973912/909389/36274,1350588/976621/911113/36401,1357034/979111/912501/36499,1360054/979111/914600/36499,1361224/980943/916335/36544,1368137/980943/916335/36544,1373750/984973/918352/36677,1376437/986130/920306/36754,1377968/986130/924120/36754,0/989457/924120/36858,0/989457/928219/36858,0/989457/930410/36858,0/995899/930410/37034,0/997517/932295/37103,0/998475/936182/37173,0/1000153/936182/37218,0/1000153/938341/37218
Philippines,PH,,,99900177,5355869/422915/386955/8215,5394657/424297/387266/8242,5429666/425918/387616/8255,5452708/427797/388062/8333,5476314/429864/398624/8373,5503467/431630/398658/8392,5537792/432925/398782/8418,5573739/434357/399005/8436,5612017/435413/399325/8446,5651000/436345/399345/8509,5675955/438069/399582/8526,5704917/439834/408634/8554,5740463/441399/408702/8572,5772126/442785/408790/8670,5805361/444164/408942/8677,5841930/445540/409058/8701,5878156/447039/409329/8709,5902602/448331/409433/8730,5928477/449400/418687/8733,5962066/450733/418723/8757,5998054/451839/418867/8812,6035699/452988/419282/8833,6072404/454447/419902/8850,6104217/456562/420666/8875,6126118/458044/421086/8911,6149770/459789/429134/8947,0/461505/429207/8957,0/462815/429419/9021,0/464004/429972/9048,0/465724/430490/9055
Poland,PL,,,37972812,5881914/924422/469527/14988,5927378/941112/494869/15568,5968348/958416/516636/16147,5992512/973593/538273/16746,6017175/985075/559429/17029,6054813/990811/577514/17150,6095913/999924/597589/17599,6133163/1013747/622980/18208,6172722/1028610/646560/18828,6207568/1041846/666413/19359,6230744/1054273/687910/19861,6249735/1063449/706720/20089,6278952/1067870/722446/20181,6319309/1076180/738845/20592,6356826/1088346/768241/21160,6390062/1102096/792119/21630,6422744/1115201/815356/22174,6444285/1126700/840541/22676,6463741/1135676/858895/22864,6493573/1140572/869155/22960,6534626/1147446/879748/23309,6570637/1159901/892650/23914,6603657/1171854/903349/24345,6632735/1182864/915576/24771,6654502/1194110/927723/25254,6673403/1202700/938269/25397,6702255/1207333/946017/25474,0/1214525/954272/25783,0/1226883/965178/26255,0/1239998/975876/26752
Portugal,PT,,,10276617,4494957/274011/189356/4127,4540076/280394/193944/4209,4571794/285838/199446/4276,4588724/290706/206275/4363,4620850/294799/209534/4427,4644980/298061/212942/4505,4681906/300462/220877/4577,4725414/303846/223446/4645,4768675/307618/229018/4724,4796517/312553/234038/4803,4812285/318640/240203/4876,4846996/322474/243055/4963,4873063/325071/245843/5041,4907162/327976/252428/5122,4948699/332073/254700/5192,4987685/335207/259548/5278,5015489/340287/263648/5373,5032846/344700/268453/5461,5065161/348744/271322/5559,5106881/350938/274277/5649,5149024/353576/280038/5733,5191403/358296/283719/5815,5234818/362616/287028/5902,5266333/366952/290690/5977,5285351/370787/294814/6063,5323341/374121/297233/6134,0/376220/299603/6191,0/378656/304825/6254,0/383258/308446/6343,0/387636/312533/6413
Qatar,QA,,,840926,1097377/137851/134950/237,1100989/138066/135198/237,1104866/138250/135370/237,1108078/138477/135651/237,1112430/138648/135862/237,1116081/138833/136090/237,1120706/139001/136306/238,1125668/139256/136513/239,1129685/139477/136741/239,1133075/139643/136872/239,1136425/139783/137060/239,1140455/139908/137276/239,1144984/140086/137494/239,1149684/140203/137708/239,1154919/140353/137881/240,1159766/140516/138033/240,1163120/140680/138194/240,1167017/140827/138347/240,1171929/140961/138490/240,1175833/141121/138719/241,1180038/141272/138919/241,1185304/141417/139042/242,1189774/141557/139243/242,1192295/141716/139384/242,1196194/141858/139521/243,1199805/142001/139724/243,1203272/142159/139927/243,1207359/142308/140129/243,0/142448/140264/243,0/142605/140404/243
Romania,RO,,,19414458,4011887/440344/313885/10541,4048536/449349/323514/10712,4081557/457848/326657/10884,0/465982/335764/11045,4107567/471536/348852/11193,4122192/475362/353188/11331,4137893/479634/360934/11530,4170013/484550/371231/11665,4205480/492211/381001/11876,4237925/500273/390212/12052,4255481/508345/399207/12186,4264272/513576/405612/12320,4293672/517236/409121/12447,4325130/524675/416797/12660,4356567/532040/425816/12821,4386813/539107/434679/12948,4413212/545567/443168/13116,4428071/551900/451477/13264,0/556335/457360/13385,4461315/559587/460780/13494,4505916/565758/465050/13698,4534197/571749/469499/13862,4561726/577446/477139/13969,4587552/582786/484948/14157,0/587944/493379/14296,4607030/591294/498777/14394,4630874/593783/501896/14481,0/598792/508979/14636,0/604251/516423/14766,0/608561/523829/14912
Russia,RU,,,143666931,74814909/2144229/1646737/37173,75402616/2169424/1671349/37688,75948006/2196691/1697618/38175,76422849/2223500/1724416/38676,76755901/2249890/1746279/39127,77200071/2275936/1763493/39491,0/2302062/1787962/40050,78227415/2327105/1814442/40630,78777839/2354934/1843526/41173,79323100/2382012/1872214/41730,79771767/2410462/1899474/42228,80095220/2439163/1920744/42675,80522238/2466961/1939393/43122,81021364/2492713/1963864/43674,81564365/2518551/1989710/44220,82104039/2546113/2015137/44769,82639392/2574319/2041006/45370,83102948/2602048/2066710/45923,0/2629699/2086887/46404,83867186/2656601/2105414/46846,84364808/2682866/2129806/47410,84904111/2708940/2155842/47994,85431430/2736727/2181696/48568,85954527/2764843/2207398/49170,86391683/2792615/2233060/49744,86704613/2821125/2253826/50242,87098058/2850042/2273510/50723,0/2878382/2297289/51274,0/2905196/2321362/51810,0/2934695/2347700/52434
Russia,RU,"Adygeya Republic",RU-AD,463453,0/7611/6178/62,0/7690/6244/63,0/7773/6310/63,0/7859/6385/63,0/7951/6457/65,0/8049/6520/65,0/8145/6578/65,0/8245/6635/67,0/8342/6712/67,0/8436/6787/67,0/8534/6867/69,0/8635/6940/69,0/8730/6975/69,0/8829/7035/69,0/8927/7115/71,0/9032/7188/71,0/9133/7265/71,0/9237/7342/71,0/9337/7405/71,0/9440/7476/73,0/9542/7556/73,0/9647/7640/75,0/9744/7713/75,0/9847/7804/75,0/9942/7893/77,0/10034/7975/77,0/10128/8068/80,0/10223/8154/80,0/10313/8251/80,0/10404/8338/83
Russia,RU,"Altai Krai",RU-ALT,2317052,0/25001/22289/501,0/25225/22567/511,0/25450/22858/522,0/25678/23145/532,0/25905/23358/542,0/26129/23484/550,0/26351/23755/562,0/26577/24156/573,0/26800/24595/585,0/27025/24755/606,0/27249/24993/612,0/27471/25174/621,0/27691/25390/629,0/27910/25740/635,0/28132/26056/647,0/28356/26241/658,0/28579/26453/669,0/28803/26685/676,0/29025/26907/684,0/29245/26977/694,0/29463/27047/704,0/29682/27216/715,0/29899/27334/723,0/30117/27522/732,0/30333/27784/744,0/30548/27992/753,0/30765/28139/761,0/30979/28369/768,0/31194/28612/781,0/31410/28820/792
Russia,RU,"Altai Republic",RU-AL,220140,0/10675/8371/22,0/10766/8597/22,0/10906/8831/22,0/11045/9093/22,0/11167/9254/22,0/11278/9316/22,0/11340/9680/22,0/11394/10062/28,0/11501/10270/31,0/11604/10544/34,0/11714/10757/36,0/11817/10884/38,0/11893/11079/41,0/11939/11343/44,0/12014/11601/47,0/12118/11685/49,0/12225/11765/51,0/12328/11871/52,0/12427/11941/55,0/12520/11958/57,0/12597/12103/59,0/12652/12140/62,0/12729/12220/65,0/12844/12307/68,0/12941/12361/71,0/13026/12425/74,0/13122/12480/77,0/13183/12537/80,0/13240/12597/83,0/13331/12685/85
Russia,RU,"Amur oblast",RU-AMU,790676,0/10601/7767/98,0/10758/7929/98,0/10914/8113/98,0/11071/8308/98,0/11225/8475/98,0/11380/8544/98,0/11536/8720/98,0/11689/8968/98,0/11841/9275/98,0/11990/9656/98,0/12138/10003/98,0/12284/10304/98,0/12431/10568/98,0/12576/10838/98,0/12720/11089/98,0/12866/11332/98,0/13014/11570/98,0/13161/11737/98,0/13311/11884/98,0/13462/11945/98,0/13611/12090/99,0/13763/12238/105,0/13911/12373/105,0/14054/12512/105,0/14201/12653/105,0/14342/12779/105,0/14479/12907/105,0/14621/13040/105,0/14761/13175/105,0/14902/13311/105
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/29393/18279/329,0/29749/18761/330,0/30110/19334/332,0/30477/19932/335,0/30851/20427/338,0/31230/20634/338,0/31617/21045/345,0/32012/21486/347,0/32411/21988/350,0/32808/22519/351,0/33207/22940/352,0/33603/23341/355,0/33998/23719/355,0/34396/24206/356,0/34792/24799/358,0/35184/25423/358,0/35591/26054/375,0/35996/26661/377,0/36397/27192/377,0/36800/27582/377,0/37202/27981/377,0/37599/28375/378,0/37998/28771/381,0/38391/29158/389,0/38786/29547/394,0/39183/29941/394,0/39577/30316/394,0/39965/30698/400,0/40358/31086/400,0/40743/31466/409
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/12952/9110/240,0/13102/9211/243,0/13253/9317/246,0/13406/9430/250,0/13561/9517/254,0/13715/9619/257,0/13869/9734/260,0/14024/9858/263,0/14177/9990/266,0/14329/10128/269,0/14483/10261/273,0/14639/10359/277,0/14792/10463/280,0/14949/10570/284,0/15109/10681/287,0/15273/10790/290,0/15440/10900/295,0/15610/11003/300,0/15784/11075/305,0/15961/11162/309,0/16140/11253/313,0/16321/11349/317,0/16499/11452/321,0/16678/11557/325,0/16860/11662/332,0/17041/11734/335,0/17221/11816/338,0/17401/11903/343,0/17584/11996/348,0/17768/12091/353
Russia,RU,Bashkortostan,RU-BA,4037811,0/13581/11616/76,0/13715/11692/79,0/13852/11791/79,0/13987/11864/80,0/14126/11890/81,0/14264/11909/82,0/14406/12009/83,0/14548/12140/84,0/14689/12211/86,0/14833/12287/87,0/14975/12397/88,0/15121/12415/90,0/15265/12419/92,0/15412/12540/93,0/15560/12702/94,0/15710/12807/95,0/15859/12911/97,0/16012/13018/100,0/16163/13042/103,0/16317/13052/106,0/16472/13146/108,0/16629/13372/111,0/16785/13464/114,0/16944/13533/117,0/17101/13683/120,0/17260/13708/122,0/17418/13712/125,0/17580/13846/126,0/17741/13928/128,0/17904/14060/129
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/15365/13737/85,0/15536/13866/85,0/15700/14156/85,0/15873/14407/88,0/16038/14436/88,0/16207/14447/88,0/16377/14595/89,0/16545/14868/90,0/16722/15006/90,0/16901/15175/90,0/17083/15308/90,0/17259/15337/90,0/17437/15344/90,0/17612/15563/111,0/17791/15726/116,0/17974/15997/130,0/18160/16263/147,0/18342/16463/158,0/18522/16540/163,0/18699/16627/167,0/18878/16790/173,0/19059/16952/174,0/19244/17242/183,0/19426/17481/191,0/19605/17882/196,0/19786/17975/201,0/19964/18056/206,0/20150/18313/211,0/20338/18452/216,0/20523/18731/222
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/16581/13574/113,0/16721/13735/118,0/16862/13916/121,0/17005/14120/124,0/17145/14385/124,0/17287/14609/124,0/17427/14789/124,0/17575/14941/132,0/17720/15154/139,0/17883/15440/139,0/18050/15638/145,0/18226/15929/149,0/18395/16185/149,0/18569/16293/153,0/18754/16431/156,0/18944/16636/161,0/19132/16840/161,0/19327/17025/168,0/19524/17208/168,0/19720/17432/168,0/19919/17605/168,0/20116/17835/168,0/20321/18214/169,0/20520/18515/181,0/20721/18660/193,0/20924/18820/202,0/21121/18868/207,0/21321/18910/214,0/21528/18948/216,0/21731/19098/216
Russia,RU,"Chechen Republic",RU-CE,1476752,0/3854/2429/61,0/3951/2461/62,0/4052/2490/62,0/4155/2527/65,0/4262/2554/66,0/4374/2579/66,0/4489/2599/68,0/4609/2629/70,0/4731/2651/71,0/4856/2687/74,0/5043/2721/77,0/5184/2748/80,0/5323/2780/80,0/5465/2814/81,0/5609/2849/81,0/5754/2897/82,0/5897/2921/82,0/6039/2956/83,0/6179/2988/83,0/6318/3027/84,0/6455/3062/84,0/6593/3111/85,0/6734/3168/85,0/6876/3220/86,0/7016/3281/86,0/7159/3343/87,0/7298/3401/87,0/7441/3469/88,0/7587/3546/88,0/7728/3612/89
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/23947/21972/244,0/24188/22022/254,0/24440/22073/263,0/24701/22180/273,0/24973/22226/281,0/25249/22271/291,0/25533/22313/301,0/25823/22351/306,0/26121/22389/313,0/26424/22424/321,0/26729/22462/329,0/27032/22498/332,0/27334/22530/335,0/27634/22560/343,0/27935/22588/351,0/28234/22617/359,0/28531/22647/378,0/28829/22682/388,0/29129/22711/394,0/29432/22736/399,0/29737/22760/406,0/30046/22781/415,0/30356/22806/424,0/30666/22836/434,0/30983/22862/442,0/31297/22890/446,0/31609/22921/453,0/31918/22955/461,0/32223/22988/470,0/32532/23018/480
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/361/294/3,0/368/321/3,0/376/323/3,0/386/329/3,0/389/329/3,0/389/329/3,0/392/348/3,0/402/352/3,0/409/358/3,0/414/362/4,0/416/368/4,0/417/368/4,0/419/368/4,0/422/368/4,0/424/381/4,0/429/382/4,0/429/386/4,0/438/394/4,0/443/394/4,0/443/394/4,0/455/397/4,0/462/409/4,0/471/412/4,0/477/427/4,0/487/427/4,0/492/427/4,0/492/427/4,0/498/432/4,0/499/432/4,0/506/450/4
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/11940/10817/250,0/12069/10973/259,0/12195/11164/265,0/12325/11206/268,0/12449/11496/272,0/12563/11519/278,0/12673/11543/284,0/12797/11769/290,0/12922/12101/298,0/13047/12259/306,0/13175/12286/312,0/13295/12317/323,0/13413/12355/325,0/13531/12379/328,0/13654/12415/340,0/13784/12494/349,0/13916/12539/356,0/14046/12632/363,0/14177/12722/370,0/14306/12820/375,0/14436/12915/379,0/14569/13023/385,0/14697/13121/391,0/14827/13222/400,0/14954/13329/410,0/15079/13438/417,0/15206/13552/423,0/15329/13672/431,0/15454/13790/443,0/15574/13914/452
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/30713/27241/729,0/30986/27525/736,0/31261/27827/749,0/31538/28139/763,0/31812/28423/775,0/32088/28448/791,0/32361/28624/806,0/32640/28869/823,0/32911/29207/830,0/33191/29455/844,0/33466/29690/857,0/33745/29802/864,0/34014/29820/868,0/34275/30176/880,0/34538/30443/900,0/34815/30674/920,0/35096/30918/933,0/35379/31174/949,0/35658/31398/964,0/35933/31427/978,0/36202/31699/993,0/36464/31958/1009,0/36734/32204/1025,0/37013/32452/1042,0/37293/32720/1059,0/37568/32934/1077,0/37839/32966/1093,0/38116/33305/1109,0/38385/33591/1124,0/38657/33874/1138
Russia,RU,"Ivanovo region",RU-IVA,997196,0/15034/10738/229,0/15190/10879/234,0/15348/11043/239,0/15507/11169/244,0/15664/11188/247,0/15823/11215/247,0/15983/11432/249,0/16145/11622/259,0/16306/11851/262,0/16466/11977/267,0/16629/12160/275,0/16796/12203/281,0/16964/12259/291,0/17131/12355/301,0/17300/12473/313,0/17469/12723/324,0/17641/12903/337,0/17811/13079/349,0/17984/13132/349,0/18159/13150/356,0/18333/13548/368,0/18509/13708/380,0/18688/13730/391,0/18865/13927/402,0/19043/14139/409,0/19223/14169/414,0/19401/14199/422,0/19583/14484/432,0/19762/14710/444,0/19943/14982/456
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/2812/1768/48,0/2840/1808/48,0/2869/1853/48,0/2897/1909/50,0/2924/1936/50,0/2953/1940/50,0/2983/1970/50,0/3012/2014/50,0/3043/2078/50,0/3073/2096/51,0/3102/2118/51,0/3133/2128/51,0/3162/2143/51,0/3190/2153/51,0/3219/2168/52,0/3247/2183/53,0/3276/2194/53,0/3300/2212/53,0/3323/2222/54,0/3346/2223/55,0/3371/2266/57,0/3398/2339/58,0/3428/2369/59,0/3457/2395/60,0/3485/2400/61,0/3514/2410/62,0/3542/2437/62,0/3568/2455/62,0/3595/2485/62,0/3623/2516/63
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/12253/9409/201,0/12343/9526/203,0/12435/9648/205,0/12527/9773/207,0/12620/9901/210,0/12713/10027/213,0/12808/10156/215,0/12904/10279/218,0/13001/10404/221,0/13098/10536/224,0/13196/10661/224,0/13294/10788/227,0/13392/10906/229,0/13493/11032/231,0/13594/11163/232,0/13695/11288/233,0/13797/11415/235,0/13898/11546/238,0/13998/11680/240,0/14098/11801/242,0/14199/11929/243,0/14299/12055/245,0/14400/12183/246,0/14500/12315/248,0/14601/12438/249,0/14701/12571/250,0/14801/12701/250,0/14903/12835/250,0/15004/12966/251,0/15106/13094/252
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/10523/7084/108,0/10712/7226/108,0/10902/7689/110,0/11094/7859/110,0/11281/8019/111,0/11466/8088/111,0/11654/8253/114,0/11846/8534/117,0/12037/8925/120,0/12230/9144/120,0/12424/9329/122,0/12619/9443/123,0/12817/9491/123,0/13021/9713/126,0/13238/9956/130,0/13441/10217/132,0/13659/10406/132,0/13863/10581/132,0/14078/10806/135,0/14281/10888/135,0/14481/11133/139,0/14679/11383/140,0/14880/11634/142,0/15078/11869/142,0/15277/12079/146,0/15482/12142/148,0/15682/12205/150,0/15881/12519/155,0/16084/12793/155,0/16289/13374/161
Russia,RU,"Kaluga region",RU-KLU,1000070,0/15287/12640/105,0/15431/12996/106,0/15571/13208/109,0/15713/13639/109,0/15850/13916/109,0/15988/14003/109,0/16133/14328/109,0/16281/14553/113,0/16432/14674/116,0/16586/15032/118,0/16738/15435/118,0/16888/15557/118,0/17044/15724/118,0/17197/16018/118,0/17356/16264/121,0/17513/16435/122,0/17674/16591/124,0/17839/16750/128,0/18001/16800/129,0/18169/16927/131,0/18333/17083/131,0/18501/17248/134,0/18668/17412/134,0/18838/17577/139,0/19010/17744/141,0/19176/17905/145,0/19346/18064/147,0/19517/18227/150,0/19690/18392/153,0/19857/18551/155
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/7268/4972/73,0/7343/5083/75,0/7416/5202/75,0/7492/5325/75,0/7570/5444/75,0/7646/5537/75,0/7721/5644/77,0/7798/5790/77,0/7876/5987/79,0/7955/6244/79,0/8037/6490/79,0/8117/6717/79,0/8198/6911/79,0/8278/7107/79,0/8360/7249/81,0/8443/7386/82,0/8523/7500/82,0/8606/7581/82,0/8688/7661/82,0/8768/7723/82,0/8850/7799/82,0/8933/7877/82,0/9013/7954/82,0/9091/8027/82,0/9168/8101/82,0/9248/8165/82,0/9328/8228/82,0/9406/8296/82,0/9483/8365/82,0/9563/8436/82
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/11782/7998/34,0/11866/8195/34,0/11954/8381/34,0/12041/8584/34,0/12130/8776/34,0/12222/8892/34,0/12312/9076/34,0/12405/9333/34,0/12497/9634/34,0/12592/9953/35,0/12691/10270/35,0/12789/10544/36,0/12885/10790/36,0/12984/11038/36,0/13081/11274/36,0/13176/11495/36,0/13274/11692/36,0/13370/11861/37,0/13464/11953/37,0/13559/12034/37,0/13652/12123/37,0/13746/12215/37,0/13838/12304/37,0/13931/12393/37,0/14026/12484/38,0/14120/12574/38,0/14212/12654/38,0/14305/12736/38,0/14396/12820/38,0/14486/12905/38
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/19901/16397/356,0/20073/16540/359,0/20248/16699/364,0/20425/16891/369,0/20601/17067/373,0/20775/17244/377,0/20950/17461/381,0/21123/17657/384,0/21296/17826/387,0/21468/17999/391,0/21645/18160/394,0/21820/18394/399,0/21997/18580/403,0/22176/18782/407,0/22350/18945/412,0/22522/19150/415,0/22693/19369/418,0/22866/19548/422,0/23034/19724/425,0/23200/19888/429,0/23364/20044/432,0/23525/20218/435,0/23685/20410/437,0/23842/20585/440,0/23997/20752/442,0/24150/20933/445,0/24300/21114/447,0/24448/21279/449,0/24595/21455/451,0/24743/21623/453
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/22905/15284/156,0/23249/15662/156,0/23586/16098/157,0/23917/16546/157,0/24246/16924/157,0/24570/17373/157,0/24900/17833/158,0/25233/18270/160,0/25571/18731/162,0/25907/19231/164,0/26248/19702/166,0/26583/20010/168,0/26920/20513/170,0/27254/21002/170,0/27589/21491/172,0/27928/21971/174,0/28270/22325/176,0/28610/22754/178,0/28948/22950/180,0/29282/23311/183,0/29619/23808/186,0/29964/24249/189,0/30307/24760/191,0/30648/25257/193,0/30994/25730/193,0/31334/26238/193,0/31675/26749/196,0/32014/27266/196,0/32359/27774/198,0/32701/28249/199
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/33265/28153/381,0/33474/28380/389,0/33685/28596/394,0/33900/28820/398,0/34117/29026/403,0/34342/29254/407,0/34557/29479/413,0/34774/29697/420,0/34994/29950/425,0/35218/30306/429,0/35439/30637/436,0/35666/30866/441,0/35886/31238/445,0/36111/31549/447,0/36333/31912/451,0/36557/32191/454,0/36784/32475/460,0/37015/32720/464,0/37249/32964/469,0/37479/33210/472,0/37703/33462/478,0/37930/33719/481,0/38159/33959/486,0/38386/34262/489,0/38616/34506/495,0/38842/34740/497,0/39064/34972/502,0/39283/35196/505,0/39508/35424/510,0/39737/35759/514
Russia,RU,"Kirov region",RU-KIR,1262549,0/16864/9385/190,0/17101/9660/191,0/17339/9876/192,0/17578/10191/193,0/17817/10277/194,0/18059/10355/195,0/18300/10840/196,0/18543/11103/198,0/18788/11384/199,0/19035/11736/200,0/19285/12044/201,0/19540/12331/202,0/19797/12602/203,0/20054/12891/204,0/20310/13247/206,0/20558/13626/207,0/20805/14017/208,0/21051/14406/209,0/21293/14645/210,0/21533/14872/211,0/21773/15110/212,0/22011/15344/213,0/22241/15571/214,0/22469/15796/215,0/22701/16024/216,0/22935/16252/217,0/23175/16485/218,0/23419/16725/219,0/23662/16966/220,0/23907/17209/222
Russia,RU,"Komi Republic",RU-KO,820171,0/19902/15040/327,0/20187/15292/337,0/20470/15690/339,0/20751/16080/348,0/21040/16442/348,0/21331/16718/349,0/21619/17059/366,0/21912/17444/370,0/22203/17851/381,0/22498/18266/388,0/22791/18677/396,0/23088/19067/406,0/23380/19452/417,0/23660/19832/430,0/23945/20207/443,0/24227/20557/452,0/24511/20907/452,0/24813/21252/452,0/25211/21591/459,0/25502/21926/460,0/25797/22257/468,0/26086/22586/475,0/26371/22925/483,0/26658/23211/493,0/26942/23556/502,0/27226/23911/511,0/27508/24246/518,0/27791/24603/525,0/28072/24972/534,0/28377/25347/542
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/10708/7292/174,0/10847/7465/176,0/10985/7633/178,0/11125/7807/181,0/11262/7899/182,0/11397/7947/183,0/11536/8141/186,0/11674/8266/187,0/11809/8440/189,0/11945/8642/192,0/12078/8753/194,0/12207/8788/196,0/12333/8794/196,0/12424/8960/197,0/12511/9122/197,0/12627/9310/197,0/12739/9458/200,0/12853/9632/202,0/12970/9645/203,0/13085/9665/203,0/13198/9812/203,0/13310/9911/203,0/13426/9989/203,0/13545/10073/204,0/13664/10200/205,0/13782/10221/206,0/13900/10238/207,0/14014/10365/210,0/14126/10475/211,0/14242/10643/212
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/21229/14393/566,0/21399/14491/573,0/21573/14601/579,0/21751/14736/587,0/21923/14811/593,0/22089/14964/599,0/22252/15155/606,0/22419/15266/614,0/22589/15407/620,0/22763/15504/627,0/22933/15594/636,0/23105/15695/643,0/23284/15772/651,0/23459/15887/660,0/23636/15994/668,0/23816/16108/675,0/24003/16237/684,0/24191/16359/694,0/24375/16464/703,0/24555/16579/713,0/24736/16711/724,0/24922/16845/737,0/25107/16987/750,0/25294/17122/762,0/25482/17241/773,0/25669/17344/785,0/25849/17450/795,0/26036/17572/809,0/26224/17696/822,0/26409/17811/836
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/34560/27000/1000,0/34894/27330/1025,0/35230/27663/1049,0/35563/27995/1070,0/35898/28330/1095,0/36232/28665/1118,0/36568/28999/1140,0/36903/29333/1160,0/37236/29666/1190,0/37568/30027/1211,0/37899/30379/1225,0/38228/30721/1238,0/38560/31062/1254,0/38897/31405/1279,0/39237/31782/1294,0/39573/32169/1313,0/39910/32559/1329,0/40246/32945/1349,0/40582/33333/1370,0/40916/33733/1386,0/41251/34143/1409,0/41584/34543/1430,0/41919/35000/1449,0/42253/35453/1464,0/42585/35853/1479,0/42915/36250/1493,0/43246/36666/1509,0/43576/37102/1530,0/43907/37550/1551,0/44236/38000/1580
Russia,RU,"Kurgan region",RU-KGN,826941,0/8169/7548/119,0/8274/7580/119,0/8381/7611/119,0/8485/7655/119,0/8591/7692/119,0/8696/7711/119,0/8800/7757/119,0/8906/7818/119,0/9011/7896/119,0/9114/7977/119,0/9219/8056/119,0/9326/8137/119,0/9434/8210/119,0/9539/8307/119,0/9645/8424/119,0/9754/8536/119,0/9864/8646/122,0/9974/8753/122,0/10081/8858/123,0/10186/8929/123,0/10287/9024/127,0/10394/9126/132,0/10503/9232/133,0/10612/9339/133,0/10723/9448/139,0/10830/9550/143,0/10934/9647/148,0/11044/9746/149,0/11149/9847/152,0/11255/9951/158
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/14492/11568/183,0/14649/11849/186,0/14805/12142/190,0/14964/12454/195,0/15124/12698/198,0/15280/12822/198,0/15445/13053/199,0/15613/13364/203,0/15782/13705/207,0/15953/14102/214,0/16123/14401/216,0/16290/14503/220,0/16454/14601/220,0/16625/14763/223,0/16798/14933/227,0/16973/15169/231,0/17151/15399/234,0/17333/15604/238,0/17511/15780/242,0/17687/15949/242,0/17867/16110/245,0/18046/16281/250,0/18231/16462/253,0/18415/16643/259,0/18609/16829/262,0/18790/17006/267,0/18967/17167/268,0/19146/17338/272,0/19328/17512/275,0/19514/17689/280
