Country,"Country ISO",Region,"Region ISO",Population,2020-12-02,2020-12-03,2020-12-04,2020-12-05,2020-12-06,2020-12-07,2020-12-08,2020-12-09,2020-12-10,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31
Russia,RU,"Amur oblast",RU-AMU,790676,0/11689/8968/98,0/11841/9275/98,0/11990/9656/98,0/12138/10003/98,0/12284/10304/98,0/12431/10568/98,0/12576/10838/98,0/12720/11089/98,0/12866/11332/98,0/13014/11570/98,0/13161/11737/98,0/13311/11884/98,0/13462/11945/98,0/13611/12090/99,0/13763/12238/105,0/13911/12373/105,0/14054/12512/105,0/14201/12653/105,0/14342/12779/105,0/14479/12907/105,0/14621/13040/105,0/14761/13175/105,0/14902/13311/105,0/15045/13449/105,0/15186/13595/105,0/15324/13737/105,0/15459/13834/105,0/15599/13973/105,0/15735/14115/105,0/15866/14263/105
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/32012/21486/347,0/32411/21988/350,0/32808/22519/351,0/33207/22940/352,0/33603/23341/355,0/33998/23719/355,0/34396/24206/356,0/34792/24799/358,0/35184/25423/358,0/35591/26054/375,0/35996/26661/377,0/36397/27192/377,0/36800/27582/377,0/37202/27981/377,0/37599/28375/378,0/37998/28771/381,0/38391/29158/389,0/38786/29547/394,0/39183/29941/394,0/39577/30316/394,0/39965/30698/400,0/40358/31086/400,0/40743/31466/409,0/41118/31835/419,0/41489/32219/430,0/41859/32575/438,0/42233/32920/438,0/42605/33315/438,0/42968/33714/438,0/43327/34100/439
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/14024/9858/263,0/14177/9990/266,0/14329/10128/269,0/14483/10261/273,0/14639/10359/277,0/14792/10463/280,0/14949/10570/284,0/15109/10681/287,0/15273/10790/290,0/15440/10900/295,0/15610/11003/300,0/15784/11075/305,0/15961/11162/309,0/16140/11253/313,0/16321/11349/317,0/16499/11452/321,0/16678/11557/325,0/16860/11662/332,0/17041/11734/335,0/17221/11816/338,0/17401/11903/343,0/17584/11996/348,0/17768/12091/353,0/17946/12185/358,0/18125/12269/365,0/18304/12326/369,0/18481/12389/373,0/18659/12473/377,0/18835/12561/381,0/19010/12653/385
Russia,RU,Bashkortostan,RU-BA,4037811,0/14548/12140/84,0/14689/12211/86,0/14833/12287/87,0/14975/12397/88,0/15121/12415/90,0/15265/12419/92,0/15412/12540/93,0/15560/12702/94,0/15710/12807/95,0/15859/12911/97,0/16012/13018/100,0/16163/13042/103,0/16317/13052/106,0/16472/13146/108,0/16629/13372/111,0/16785/13464/114,0/16944/13533/117,0/17101/13683/120,0/17260/13708/122,0/17418/13712/125,0/17580/13846/126,0/17741/13928/128,0/17904/14060/129,0/18066/14162/131,0/18231/14431/132,0/18395/14501/132,0/18562/14536/134,0/18728/14601/135,0/18897/14754/138,0/19064/14958/142
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/16545/14868/90,0/16722/15006/90,0/16901/15175/90,0/17083/15308/90,0/17259/15337/90,0/17437/15344/90,0/17612/15563/111,0/17791/15726/116,0/17974/15997/130,0/18160/16263/147,0/18342/16463/158,0/18522/16540/163,0/18699/16627/167,0/18878/16790/173,0/19059/16952/174,0/19244/17242/183,0/19426/17481/191,0/19605/17882/196,0/19786/17975/201,0/19964/18056/206,0/20150/18313/211,0/20338/18452/216,0/20523/18731/222,0/20713/18979/229,0/20899/19220/235,0/21082/19359/240,0/21262/19432/242,0/21444/19575/247,0/21631/19766/252,0/21817/19973/258
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/17575/14941/132,0/17720/15154/139,0/17883/15440/139,0/18050/15638/145,0/18226/15929/149,0/18395/16185/149,0/18569/16293/153,0/18754/16431/156,0/18944/16636/161,0/19132/16840/161,0/19327/17025/168,0/19524/17208/168,0/19720/17432/168,0/19919/17605/168,0/20116/17835/168,0/20321/18214/169,0/20520/18515/181,0/20721/18660/193,0/20924/18820/202,0/21121/18868/207,0/21321/18910/214,0/21528/18948/216,0/21731/19098/216,0/21933/19415/216,0/22135/19660/216,0/22335/20065/216,0/22534/20413/216,0/22735/20619/216,0/22938/20910/216,0/23139/21200/216
Russia,RU,"Chechen Republic",RU-CE,1476752,0/4609/2629/70,0/4731/2651/71,0/4856/2687/74,0/5043/2721/77,0/5184/2748/80,0/5323/2780/80,0/5465/2814/81,0/5609/2849/81,0/5754/2897/82,0/5897/2921/82,0/6039/2956/83,0/6179/2988/83,0/6318/3027/84,0/6455/3062/84,0/6593/3111/85,0/6734/3168/85,0/6876/3220/86,0/7016/3281/86,0/7159/3343/87,0/7298/3401/87,0/7441/3469/88,0/7587/3546/88,0/7728/3612/89,0/7870/3700/89,0/8015/3769/90,0/8154/3852/90,0/8292/3960/91,0/8428/4078/91,0/8551/4228/92,0/8668/4351/92
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/25823/22351/306,0/26121/22389/313,0/26424/22424/321,0/26729/22462/329,0/27032/22498/332,0/27334/22530/335,0/27634/22560/343,0/27935/22588/351,0/28234/22617/359,0/28531/22647/378,0/28829/22682/388,0/29129/22711/394,0/29432/22736/399,0/29737/22760/406,0/30046/22781/415,0/30356/22806/424,0/30666/22836/434,0/30983/22862/442,0/31297/22890/446,0/31609/22921/453,0/31918/22955/461,0/32223/22988/470,0/32532/23018/480,0/32843/23043/489,0/33157/23074/498,0/33473/23102/507,0/33784/23129/516,0/34094/23159/525,0/34400/23185/533,0/34705/23215/538
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/402/352/3,0/409/358/3,0/414/362/4,0/416/368/4,0/417/368/4,0/419/368/4,0/422/368/4,0/424/381/4,0/429/382/4,0/429/386/4,0/438/394/4,0/443/394/4,0/443/394/4,0/455/397/4,0/462/409/4,0/471/412/4,0/477/427/4,0/487/427/4,0/492/427/4,0/492/427/4,0/498/432/4,0/499/432/4,0/506/450/4,0/521/450/4,0/527/456/4,0/528/460/4,0/528/460/4,0/532/466/4,0/535/472/4,0/538/477/4
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/12797/11769/290,0/12922/12101/298,0/13047/12259/306,0/13175/12286/312,0/13295/12317/323,0/13413/12355/325,0/13531/12379/328,0/13654/12415/340,0/13784/12494/349,0/13916/12539/356,0/14046/12632/363,0/14177/12722/370,0/14306/12820/375,0/14436/12915/379,0/14569/13023/385,0/14697/13121/391,0/14827/13222/400,0/14954/13329/410,0/15079/13438/417,0/15206/13552/423,0/15329/13672/431,0/15454/13790/443,0/15574/13914/452,0/15697/14038/463,0/15815/14156/475,0/15931/14292/486,0/16043/14420/496,0/16155/14551/507,0/16269/14658/517,0/16381/14766/528
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/32640/28869/823,0/32911/29207/830,0/33191/29455/844,0/33466/29690/857,0/33745/29802/864,0/34014/29820/868,0/34275/30176/880,0/34538/30443/900,0/34815/30674/920,0/35096/30918/933,0/35379/31174/949,0/35658/31398/964,0/35933/31427/978,0/36202/31699/993,0/36464/31958/1009,0/36734/32204/1025,0/37013/32452/1042,0/37293/32720/1059,0/37568/32934/1077,0/37839/32966/1093,0/38116/33305/1109,0/38385/33591/1124,0/38657/33874/1138,0/38932/34201/1153,0/39202/34536/1169,0/39470/34842/1181,0/39735/34877/1193,0/39996/35205/1206,0/40259/35527/1218,0/40519/35808/1220
Russia,RU,"Ivanovo region",RU-IVA,997196,0/16145/11622/259,0/16306/11851/262,0/16466/11977/267,0/16629/12160/275,0/16796/12203/281,0/16964/12259/291,0/17131/12355/301,0/17300/12473/313,0/17469/12723/324,0/17641/12903/337,0/17811/13079/349,0/17984/13132/349,0/18159/13150/356,0/18333/13548/368,0/18509/13708/380,0/18688/13730/391,0/18865/13927/402,0/19043/14139/409,0/19223/14169/414,0/19401/14199/422,0/19583/14484/432,0/19762/14710/444,0/19943/14982/456,0/20128/15235/467,0/20315/15457/477,0/20504/15522/483,0/20690/15578/488,0/20878/15788/493,0/21068/16048/506,0/21257/16314/514
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/3012/2014/50,0/3043/2078/50,0/3073/2096/51,0/3102/2118/51,0/3133/2128/51,0/3162/2143/51,0/3190/2153/51,0/3219/2168/52,0/3247/2183/53,0/3276/2194/53,0/3300/2212/53,0/3323/2222/54,0/3346/2223/55,0/3371/2266/57,0/3398/2339/58,0/3428/2369/59,0/3457/2395/60,0/3485/2400/61,0/3514/2410/62,0/3542/2437/62,0/3568/2455/62,0/3595/2485/62,0/3623/2516/63,0/3647/2547/65,0/3664/2629/67,0/3680/2662/68,0/3697/2667/69,0/3715/2721/70,0/3734/2831/71,0/3750/2941/72
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/12904/10279/218,0/13001/10404/221,0/13098/10536/224,0/13196/10661/224,0/13294/10788/227,0/13392/10906/229,0/13493/11032/231,0/13594/11163/232,0/13695/11288/233,0/13797/11415/235,0/13898/11546/238,0/13998/11680/240,0/14098/11801/242,0/14199/11929/243,0/14299/12055/245,0/14400/12183/246,0/14500/12315/248,0/14601/12438/249,0/14701/12571/250,0/14801/12701/250,0/14903/12835/250,0/15004/12966/251,0/15106/13094/252,0/15206/13223/254,0/15309/13354/255,0/15414/13479/257,0/15518/13603/259,0/15621/13737/259,0/15723/13866/261,0/15825/13994/263
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/11846/8534/117,0/12037/8925/120,0/12230/9144/120,0/12424/9329/122,0/12619/9443/123,0/12817/9491/123,0/13021/9713/126,0/13238/9956/130,0/13441/10217/132,0/13659/10406/132,0/13863/10581/132,0/14078/10806/135,0/14281/10888/135,0/14481/11133/139,0/14679/11383/140,0/14880/11634/142,0/15078/11869/142,0/15277/12079/146,0/15482/12142/148,0/15682/12205/150,0/15881/12519/155,0/16084/12793/155,0/16289/13374/161,0/16493/13814/162,0/16703/14229/162,0/16914/14624/162,0/17129/14935/162,0/17346/15318/165,0/17567/15693/170,0/17792/16045/174
Russia,RU,"Kaluga region",RU-KLU,1000070,0/16281/14553/113,0/16432/14674/116,0/16586/15032/118,0/16738/15435/118,0/16888/15557/118,0/17044/15724/118,0/17197/16018/118,0/17356/16264/121,0/17513/16435/122,0/17674/16591/124,0/17839/16750/128,0/18001/16800/129,0/18169/16927/131,0/18333/17083/131,0/18501/17248/134,0/18668/17412/134,0/18838/17577/139,0/19010/17744/141,0/19176/17905/145,0/19346/18064/147,0/19517/18227/150,0/19690/18392/153,0/19857/18551/155,0/20026/18712/158,0/20201/18886/161,0/20375/19058/165,0/20543/19219/165,0/20710/19388/165,0/20880/19560/169,0/21049/19734/172
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/7798/5790/77,0/7876/5987/79,0/7955/6244/79,0/8037/6490/79,0/8117/6717/79,0/8198/6911/79,0/8278/7107/79,0/8360/7249/81,0/8443/7386/82,0/8523/7500/82,0/8606/7581/82,0/8688/7661/82,0/8768/7723/82,0/8850/7799/82,0/8933/7877/82,0/9013/7954/82,0/9091/8027/82,0/9168/8101/82,0/9248/8165/82,0/9328/8228/82,0/9406/8296/82,0/9483/8365/82,0/9563/8436/82,0/9641/8509/82,0/9718/8586/82,0/9796/8647/82,0/9873/8704/82,0/9951/8773/82,0/10027/8844/82,0/10102/8919/82
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/12405/9333/34,0/12497/9634/34,0/12592/9953/35,0/12691/10270/35,0/12789/10544/36,0/12885/10790/36,0/12984/11038/36,0/13081/11274/36,0/13176/11495/36,0/13274/11692/36,0/13370/11861/37,0/13464/11953/37,0/13559/12034/37,0/13652/12123/37,0/13746/12215/37,0/13838/12304/37,0/13931/12393/37,0/14026/12484/38,0/14120/12574/38,0/14212/12654/38,0/14305/12736/38,0/14396/12820/38,0/14486/12905/38,0/14578/12989/41,0/14671/13071/41,0/14765/13140/41,0/14856/13201/41,0/14948/13302/41,0/15038/13414/41,0/15126/13530/41
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/21123/17657/384,0/21296/17826/387,0/21468/17999/391,0/21645/18160/394,0/21820/18394/399,0/21997/18580/403,0/22176/18782/407,0/22350/18945/412,0/22522/19150/415,0/22693/19369/418,0/22866/19548/422,0/23034/19724/425,0/23200/19888/429,0/23364/20044/432,0/23525/20218/435,0/23685/20410/437,0/23842/20585/440,0/23997/20752/442,0/24150/20933/445,0/24300/21114/447,0/24448/21279/449,0/24595/21455/451,0/24743/21623/453,0/24889/21796/456,0/25038/21974/460,0/25183/22146/460,0/25327/22305/461,0/25468/22456/463,0/25607/22641/466,0/25749/22805/468
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/25233/18270/160,0/25571/18731/162,0/25907/19231/164,0/26248/19702/166,0/26583/20010/168,0/26920/20513/170,0/27254/21002/170,0/27589/21491/172,0/27928/21971/174,0/28270/22325/176,0/28610/22754/178,0/28948/22950/180,0/29282/23311/183,0/29619/23808/186,0/29964/24249/189,0/30307/24760/191,0/30648/25257/193,0/30994/25730/193,0/31334/26238/193,0/31675/26749/196,0/32014/27266/196,0/32359/27774/198,0/32701/28249/199,0/33044/28760/199,0/33390/29262/200,0/33728/29643/200,0/34068/29881/200,0/34405/30242/202,0/34740/30603/202,0/35081/30946/203
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/34774/29697/420,0/34994/29950/425,0/35218/30306/429,0/35439/30637/436,0/35666/30866/441,0/35886/31238/445,0/36111/31549/447,0/36333/31912/451,0/36557/32191/454,0/36784/32475/460,0/37015/32720/464,0/37249/32964/469,0/37479/33210/472,0/37703/33462/478,0/37930/33719/481,0/38159/33959/486,0/38386/34262/489,0/38616/34506/495,0/38842/34740/497,0/39064/34972/502,0/39283/35196/505,0/39508/35424/510,0/39737/35759/514,0/39965/36102/516,0/40191/36400/519,0/40414/36680/525,0/40635/36894/529,0/40854/37219/534,0/41071/37515/537,0/41294/37734/541
Russia,RU,"Kirov region",RU-KIR,1262549,0/18543/11103/198,0/18788/11384/199,0/19035/11736/200,0/19285/12044/201,0/19540/12331/202,0/19797/12602/203,0/20054/12891/204,0/20310/13247/206,0/20558/13626/207,0/20805/14017/208,0/21051/14406/209,0/21293/14645/210,0/21533/14872/211,0/21773/15110/212,0/22011/15344/213,0/22241/15571/214,0/22469/15796/215,0/22701/16024/216,0/22935/16252/217,0/23175/16485/218,0/23419/16725/219,0/23662/16966/220,0/23907/17209/222,0/24157/17448/224,0/24406/17704/224,0/24654/17968/225,0/24902/18233/226,0/25148/18519/226,0/25387/18806/228,0/25626/19097/229
Russia,RU,"Komi Republic",RU-KO,820171,0/21912/17444/370,0/22203/17851/381,0/22498/18266/388,0/22791/18677/396,0/23088/19067/406,0/23380/19452/417,0/23660/19832/430,0/23945/20207/443,0/24227/20557/452,0/24511/20907/452,0/24813/21252/452,0/25211/21591/459,0/25502/21926/460,0/25797/22257/468,0/26086/22586/475,0/26371/22925/483,0/26658/23211/493,0/26942/23556/502,0/27226/23911/511,0/27508/24246/518,0/27791/24603/525,0/28072/24972/534,0/28377/25347/542,0/28667/25718/551,0/28954/26113/559,0/29239/26490/562,0/29525/26843/567,0/29808/27232/568,0/30088/27635/568,0/30353/28046/575
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/11674/8266/187,0/11809/8440/189,0/11945/8642/192,0/12078/8753/194,0/12207/8788/196,0/12333/8794/196,0/12424/8960/197,0/12511/9122/197,0/12627/9310/197,0/12739/9458/200,0/12853/9632/202,0/12970/9645/203,0/13085/9665/203,0/13198/9812/203,0/13310/9911/203,0/13426/9989/203,0/13545/10073/204,0/13664/10200/205,0/13782/10221/206,0/13900/10238/207,0/14014/10365/210,0/14126/10475/211,0/14242/10643/212,0/14357/10731/213,0/14468/10860/214,0/14581/10952/216,0/14698/10964/217,0/14810/11084/228,0/14901/11250/232,0/15001/11384/234
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/22419/15266/614,0/22589/15407/620,0/22763/15504/627,0/22933/15594/636,0/23105/15695/643,0/23284/15772/651,0/23459/15887/660,0/23636/15994/668,0/23816/16108/675,0/24003/16237/684,0/24191/16359/694,0/24375/16464/703,0/24555/16579/713,0/24736/16711/724,0/24922/16845/737,0/25107/16987/750,0/25294/17122/762,0/25482/17241/773,0/25669/17344/785,0/25849/17450/795,0/26036/17572/809,0/26224/17696/822,0/26409/17811/836,0/26595/17934/849,0/26785/18075/862,0/26972/18180/876,0/27153/18273/888,0/27343/18397/901,0/27535/18527/915,0/27729/18667/930
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/36903/29333/1160,0/37236/29666/1190,0/37568/30027/1211,0/37899/30379/1225,0/38228/30721/1238,0/38560/31062/1254,0/38897/31405/1279,0/39237/31782/1294,0/39573/32169/1313,0/39910/32559/1329,0/40246/32945/1349,0/40582/33333/1370,0/40916/33733/1386,0/41251/34143/1409,0/41584/34543/1430,0/41919/35000/1449,0/42253/35453/1464,0/42585/35853/1479,0/42915/36250/1493,0/43246/36666/1509,0/43576/37102/1530,0/43907/37550/1551,0/44236/38000/1580,0/44564/38483/1600,0/44892/38888/1621,0/45218/39293/1639,0/45545/39693/1652,0/45870/40104/1666,0/46192/40604/1684,0/46513/41100/1705
Russia,RU,"Kurgan region",RU-KGN,826941,0/8906/7818/119,0/9011/7896/119,0/9114/7977/119,0/9219/8056/119,0/9326/8137/119,0/9434/8210/119,0/9539/8307/119,0/9645/8424/119,0/9754/8536/119,0/9864/8646/122,0/9974/8753/122,0/10081/8858/123,0/10186/8929/123,0/10287/9024/127,0/10394/9126/132,0/10503/9232/133,0/10612/9339/133,0/10723/9448/139,0/10830/9550/143,0/10934/9647/148,0/11044/9746/149,0/11149/9847/152,0/11255/9951/158,0/11359/10040/160,0/11472/10136/161,0/11577/10217/164,0/11680/10286/164,0/11781/10371/170,0/11885/10469/170,0/11992/10572/170
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/15613/13364/203,0/15782/13705/207,0/15953/14102/214,0/16123/14401/216,0/16290/14503/220,0/16454/14601/220,0/16625/14763/223,0/16798/14933/227,0/16973/15169/231,0/17151/15399/234,0/17333/15604/238,0/17511/15780/242,0/17687/15949/242,0/17867/16110/245,0/18046/16281/250,0/18231/16462/253,0/18415/16643/259,0/18609/16829/262,0/18790/17006/267,0/18967/17167/268,0/19146/17338/272,0/19328/17512/275,0/19514/17689/280,0/19701/17867/283,0/19884/18053/285,0/20064/18198/290,0/20246/18337/293,0/20429/18513/295,0/20613/18698/298,0/20798/18887/303
Russia,RU,"Leningrad region",RU-LEN,1876392,0/17368/12331/148,0/17578/12768/148,0/17790/13329/153,0/18004/13829/158,0/18219/13963/158,0/18431/14052/158,0/18647/14255/164,0/18865/14849/164,0/19083/15369/167,0/19299/15947/167,0/19516/16590/172,0/19735/16976/177,0/19956/17083/177,0/20176/17399/183,0/20400/18072/183,0/20626/18531/189,0/20861/18784/195,0/21092/18987/195,0/21319/19171/200,0/21545/19353/200,0/21773/19562/200,0/21997/19795/207,0/22224/20014/221,0/22453/20287/227,0/22683/20502/227,0/22912/20715/227,0/23144/20805/242,0/23379/21006/242,0/23607/21223/242,0/23832/21509/254
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/11510/9330/120,0/11650/9426/125,0/11795/9492/128,0/11939/9580/134,0/12085/9606/136,0/12235/9627/140,0/12384/9704/147,0/12536/9843/152,0/12684/9996/158,0/12837/10099/162,0/12983/10175/163,0/13131/10197/166,0/13281/10220/168,0/13433/10332/175,0/13593/10480/181,0/13748/10611/187,0/13905/10739/192,0/14072/10865/196,0/14244/10892/198,0/14407/10915/204,0/14571/11043/211,0/14737/11145/218,0/14905/11474/224,0/15067/11700/229,0/15224/11871/231,0/15382/11951/233,0/15542/11990/237,0/15704/12122/242,0/15868/12242/250,0/16029/12369/258
Russia,RU,"Magadan oblast",RU-MAG,140199,0/5774/5231/56,0/5817/5287/56,0/5858/5335/56,0/5905/5391/56,0/5954/5453/56,0/6001/5494/56,0/6043/5532/56,0/6088/5572/56,0/6132/5611/56,0/6178/5648/57,0/6227/5688/57,0/6271/5726/57,0/6313/5772/58,0/6353/5819/58,0/6394/5859/58,0/6438/5906/58,0/6480/5947/59,0/6524/5989/60,0/6564/6036/60,0/6607/6085/60,0/6648/6129/61,0/6686/6171/61,0/6728/6215/62,0/6769/6259/62,0/6808/6299/62,0/6848/6340/62,0/6886/6380/62,0/6926/6423/62,0/6967/6460/64,0/7006/6500/65
Russia,RU,Moscow,RU-MOW,12692466,0/617439/464984/9053,0/625189/471833/9126,0/632057/478724/9203,0/640050/485308/9277,0/647562/490844/9349,0/654841/495871/9425,0/660073/501403/9496,0/665218/507149/9571,0/671948/512969/9645,0/679163/518889/9722,0/685785/524779/9798,0/692210/529620/9870,0/698084/534552/9945,0/703502/539859/10022,0/708530/545430/10095,0/715241/551207/10171,0/722178/557028/10243,0/728637/562953/10317,0/735900/567743/10394,0/743697/572541/10469,0/750934/577544/10540,0/756586/582772/10613,0/764789/588280/10689,0/772104/593939/10763,0/779584/599541/10840,0/786204/604604/10913,0/792457/609770/10989,0/798098/615396/11064,0/803203/621292/11136,0/809769/627368/11209
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/113278/80550/2124,0/114471/81584/2160,0/115694/82704/2193,0/116940/83499/2224,0/118235/84273/2252,0/119550/85021/2283,0/120891/85841/2316,0/122263/86660/2346,0/123614/87490/2378,0/124984/88329/2407,0/126377/89299/2442,0/127821/90261/2473,0/129305/91222/2505,0/130697/92219/2540,0/132174/93269/2576,0/133645/94369/2611,0/135130/95478/2645,0/136644/96563/2678,0/138183/97661/2691,0/139706/98816/2697,0/141204/100028/2719,0/142744/101262/2724,0/144282/102563/2753,0/145858/103908/2773,0/147473/105263/2792,0/149082/106612/2813,0/150688/107962/2832,0/152235/109363/2856,0/153843/110833/2881,0/155330/112335/2899
Russia,RU,"Murmansk region",RU-MUR,741511,0/27996/24285/485,0/28282/24706/492,0/28565/25207/498,0/28852/25609/505,0/29141/26006/510,0/29427/26287/513,0/29715/26586/519,0/30002/26953/523,0/30286/27342/530,0/30571/27733/537,0/30857/28115/545,0/31138/28395/550,0/31421/28663/553,0/31700/28923/559,0/31981/29201/566,0/32258/29476/574,0/32540/29752/581,0/32827/30033/586,0/33110/30309/591,0/33389/30576/595,0/33667/30847/599,0/33943/31120/602,0/34220/31309/608,0/34495/31495/615,0/34768/31690/622,0/35042/32000/631,0/35313/32186/634,0/35581/32396/641,0/35845/32686/647,0/36106/32979/651
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/659/557/4,0/660/595/4,0/666/610/4,0/673/634/4,0/680/639/4,0/685/653/4,0/688/673/4,0/694/673/4,0/699/673/4,0/706/673/4,0/714/674/4,0/718/674/4,0/723/675/4,0/726/675/4,0/729/675/4,0/735/677/4,0/739/677/4,0/741/678/4,0/747/678/4,0/749/678/4,0/751/678/4,0/754/678/4,0/757/679/4,0/762/679/4,0/769/682/4,0/775/682/4,0/778/682/4,0/784/682/4,0/786/684/4,0/790/688/4
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/55420/49923/1200,0/55901/50363/1215,0/56397/50826/1231,0/56892/51300/1245,0/57376/51544/1260,0/57861/51667/1276,0/58343/52112/1290,0/58837/52555/1304,0/59336/52966/1320,0/59831/53386/1335,0/60332/53813/1350,0/60829/54246/1365,0/61322/54678/1380,0/61811/55125/1393,0/62303/55570/1407,0/62799/56008/1424,0/63302/56440/1440,0/63804/56896/1456,0/64303/57333/1470,0/64804/57794/1486,0/65307/58254/1503,0/65805/58669/1516,0/66307/59109/1533,0/66812/59538/1549,0/67313/59986/1568,0/67812/60406/1583,0/68314/60865/1600,0/68811/61330/1614,0/69314/61745/1632,0/69815/62165/1646
Russia,RU,"Novgorod region",RU-NGR,596173,0/12228/8221/90,0/12441/8459/90,0/12649/8481/90,0/12860/8620/90,0/13070/8774/90,0/13279/9133/90,0/13492/9414/92,0/13703/9680/92,0/13911/9953/96,0/14121/10116/96,0/14333/10375/96,0/14542/10414/96,0/14754/10438/96,0/14964/10745/97,0/15172/11060/97,0/15383/11254/97,0/15590/11447/97,0/15799/11564/97,0/16005/11625/97,0/16213/11690/97,0/16423/11899/98,0/16635/12041/98,0/16844/12298/99,0/17051/12540/99,0/17261/12743/99,0/17470/12805/99,0/17681/12815/99,0/17888/13029/99,0/18096/13426/99,0/18309/13603/99
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/23046/18753/756,0/23232/18907/764,0/23408/19102/771,0/23587/19300/779,0/23767/19408/786,0/23945/19502/792,0/24119/19699/798,0/24287/19891/806,0/24457/20081/813,0/24629/20297/820,0/24798/20521/826,0/24966/20642/833,0/25136/20738/839,0/25304/20944/846,0/25467/21159/853,0/25634/21367/860,0/25805/21570/866,0/25971/21798/874,0/26140/21907/881,0/26305/22005/888,0/26471/22221/895,0/26632/22454/902,0/26790/22683/909,0/26955/22900/918,0/27115/23131/925,0/27272/23224/933,0/27427/23319/941,0/27583/23533/950,0/27736/23758/958,0/27885/23996/967
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/23053/20256/637,0/23300/20695/649,0/23545/21122/666,0/23788/21540/673,0/24032/21647/680,0/24275/21737/688,0/24516/22067/696,0/24759/22354/704,0/25001/22615/713,0/25245/22910/721,0/25488/23135/728,0/25729/23220/736,0/25971/23278/743,0/26214/23588/750,0/26454/23837/758,0/26695/24063/766,0/26935/24319/774,0/27177/24570/781,0/27416/24806/788,0/27658/25042/795,0/27898/25279/803,0/28139/25517/812,0/28379/25754/820,0/28623/25993/828,0/28866/26235/834,0/29105/26460/842,0/29352/26677/849,0/29605/26926/856,0/29857/27182/863,0/30111/27440/871
Russia,RU,"Orel region",RU-ORL,733682,0/16364/13897/202,0/16517/14178/205,0/16668/14535/208,0/16820/14808/211,0/16978/14828/213,0/17140/14837/213,0/17305/15136/216,0/17469/15319/217,0/17639/15498/219,0/17810/15734/221,0/17983/15938/223,0/18159/15985/223,0/18336/16030/224,0/18511/16327/226,0/18691/16579/229,0/18870/16824/233,0/19046/17047/236,0/19225/17247/239,0/19402/17289/241,0/19582/17360/242,0/19761/17647/245,0/19936/17856/247,0/20117/18170/250,0/20300/18392/253,0/20480/18644/257,0/20662/18804/260,0/20840/18846/260,0/21014/19015/263,0/21191/19197/266,0/21369/19386/268
Russia,RU,"Orenburg region",RU-ORE,1956256,0/23544/20136/224,0/23727/20338/228,0/23908/20599/236,0/24089/20802/236,0/24268/20969/236,0/24448/21142/236,0/24626/21340/241,0/24805/21511/246,0/24985/21678/247,0/25167/21856/254,0/25346/22026/259,0/25526/22194/265,0/25705/22352/266,0/25888/22516/271,0/26069/22673/277,0/26248/22844/282,0/26427/23004/287,0/26605/23170/290,0/26782/23345/295,0/26959/23506/297,0/27134/23672/302,0/27310/23845/305,0/27488/24008/311,0/27667/24176/315,0/27846/24349/320,0/28023/24511/323,0/28199/24669/328,0/28379/24842/334,0/28561/25010/339,0/28742/25185/343
