Country,"Country ISO",Region,"Region ISO",Population,2020-05-18,2020-05-19,2020-05-20,2020-05-21,2020-05-22,2020-05-23,2020-05-24,2020-05-25,2020-05-26,2020-05-27,2020-05-28,2020-05-29,2020-05-30,2020-05-31,2020-06-01,2020-06-02,2020-06-03,2020-06-04,2020-06-05,2020-06-06,2020-06-07,2020-06-08,2020-06-09,2020-06-10,2020-06-11,2020-06-12,2020-06-13,2020-06-14,2020-06-15,2020-06-16
Qatar,QA,,,840926,166182/33969/4899/15,170437/35606/5634/15,175482/37097/6600/16,180642/38651/7288/17,184794/40481/7893/19,188143/42213/8513/21,192484/43714/9170/23,196411/45465/10363/26,201180/47207/11844/28,207033/48947/13283/30,212897/50914/15399/33,217988/52907/20604/36,222069/55262/25839/36,225919/56910/30290/38,231098/58433/33437/40,236437/60259/36036/43,241086/62160/37542/45,246362/63741/39468/45,251391/65495/40935/49,0/67195/42527/51,259646/68790/44338/54,265035/70158/45935/57,269964/71879/47569/62,274793/73595/49413/66,280665/75071/51331/69,286830/76588/53296/70,290714/78416/55252/70,0/79602/56898/73,0/80876/58681/76,0/0/0/0
Romania,RO,,,19414458,322074/17036/9930/1120,332487/17191/10166/1137,342466/17387/10356/1147,352647/17585/10581/1156,361566/17712/10777/1166,368482/17857/11187/1176,377191/18070/11399/1185,385728/18283/11630/1205,397563/18429/11874/1216,410000/18594/12162/1227,421451/18791/12629/1235,425819/18982/12829/1248,439197/19133/13046/1259,443252/19257/13256/1266,0/19398/13426/1276,459405/19517/13526/1288,472850/19669/13800/1296,484782/19907/13919/1305,496408/20103/14145/1316,503200/20290/14419/1322,506115/20479/14638/1333,511295/20604/14826/1339,520564/20749/14910/1354,531619/20945/15103/1360,0/21182/15283/1369,552670/21404/15445/1380,560596/21679/15635/1394,0/21999/15719/1410,0/22165/15817/1427,0/0/0/0
Russia,RU,,,143666931,7352316/290678/70209/2722,7578029/299941/76130/2837,7840880/308705/85392/2972,8126626/317554/92681/3099,8402747/326448/99825/3249,8685305/335882/107936/3388,8945384/344481/113299/3541,9160590/353427/118798/3633,9415992/362342/131129/3807,9701280/370680/142208/3968,10000061/379051/150993/4142,10316200/387623/159257/4374,10643124/396575/167469/4555,10923108/405843/171883/4693,11151622/414328/175514/4849,11426045/423186/186602/5031,11733051/431715/195559/5208,12053663/440538/204197/5376,12388968/449256/212237/5520,12721549/458102/220935/5717,13016023/467073/226272/5851,13254678/476043/230226/5963,13545303/484630/241917/6134,13875097/493023/252295/6350,14218674/501800/260649/6522,14574117/510761/268862/6705,14880172/519458/274128/6819,15161152/528267/279536/6938,0/536484/284021/7081,0/0/0/0
Russia,RU,"Adygeya Republic",RU-AD,463453,0/430/240/8,0/461/249/8,0/525/263/8,0/561/274/8,0/591/290/8,0/622/290/9,0/671/295/9,0/696/295/9,0/721/300/9,0/759/307/9,0/783/322/9,0/794/332/9,0/813/354/9,0/854/371/9,0/874/394/9,0/890/413/9,0/904/465/9,0/937/487/9,0/962/519/9,0/995/540/10,0/1025/577/10,0/1069/606/10,0/1115/618/10,0/1158/651/12,0/1213/674/12,0/1251/708/12,0/1278/752/12,0/1311/771/12,0/1340/796/12,0/1389/817/12
Russia,RU,"Altai Krai",RU-ALT,2317052,0/970/480/3,0/1014/529/4,0/1054/555/6,0/1111/581/7,0/1185/599/7,0/1254/620/7,0/1325/636/7,0/1406/636/7,0/1485/670/9,0/1554/692/10,0/1633/719/10,0/1708/732/12,0/1779/767/12,0/1848/787/12,0/1915/805/12,0/1985/833/12,0/2066/866/12,0/2135/899/12,0/2192/966/13,0/2255/1061/14,0/2319/1096/14,0/2390/1107/14,0/2458/1197/15,0/2524/1314/16,0/2593/1407/19,0/2659/1569/19,0/2726/1607/19,0/2795/1667/19,0/2867/1715/19,0/2939/1892/21
Russia,RU,"Altai Republic",RU-AL,220140,0/78/34/0,0/81/36/0,0/82/37/0,0/88/37/0,0/92/41/0,0/92/46/0,0/95/47/0,0/102/49/0,0/104/52/0,0/105/53/0,0/109/59/0,0/110/61/0,0/116/71/0,0/122/71/0,0/132/74/0,0/133/80/0,0/138/84/0,0/154/88/0,0/156/91/0,0/163/95/0,0/172/100/0,0/180/101/0,0/190/104/0,0/204/109/0,0/212/111/0,0/220/124/0,0/243/126/0,0/256/128/0,0/275/135/0,0/279/144/0
Russia,RU,"Amur oblast",RU-AMU,790676,0/238/54/1,0/247/65/1,0/277/71/1,0/294/75/1,0/317/84/1,0/340/95/1,0/355/95/5,0/385/95/5,0/401/113/5,0/414/133/5,0/433/139/5,0/461/151/5,0/486/161/5,0/506/163/5,0/528/167/5,0/546/188/5,0/566/198/5,0/588/216/5,0/615/228/5,0/657/249/5,0/702/252/5,0/748/252/5,0/796/261/5,0/835/296/5,0/873/325/5,0/914/345/5,0/973/350/5,0/1018/359/6,0/1062/371/6,0/1100/409/6
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/720/264/3,0/792/299/4,0/817/315/4,0/858/349/4,0/888/383/4,0/925/407/4,0/1020/426/4,0/1146/427/4,0/1315/448/4,0/1410/474/5,0/1537/515/5,0/1638/543/5,0/1796/587/5,0/1933/587/5,0/2068/606/5,0/2124/659/7,0/2363/698/7,0/2496/737/8,0/2621/779/9,0/2746/844/9,0/2868/853/9,0/2989/858/10,0/3085/897/10,0/3217/944/13,0/3362/985/15,0/3474/1028/16,0/3587/1043/16,0/3696/1054/19,0/3803/1068/19,0/3912/1188/19
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/1065/426/7,0/1099/492/7,0/1154/546/7,0/1202/565/7,0/1247/622/8,0/1298/646/8,0/1348/664/10,0/1501/683/11,0/1558/718/11,0/1596/769/12,0/1614/797/15,0/1654/855/15,0/1693/899/15,0/1752/920/15,0/1883/937/16,0/1937/1014/19,0/2004/1052/19,0/2097/1120/19,0/2172/1166/20,0/2233/1225/22,0/2293/1263/22,0/2337/1294/22,0/2420/1362/22,0/2501/1438/23,0/2586/1535/23,0/2630/1560/24,0/2674/1639/24,0/2733/1678/24,0/2794/1702/24,0/2862/1807/25
Russia,RU,Bashkortostan,RU-BA,4037811,0/2155/651/17,0/2247/669/17,0/2335/714/18,0/2424/763/18,0/2514/792/18,0/2602/793/18,0/2683/832/18,0/2772/882/18,0/2851/884/18,0/2942/902/18,0/3021/948/18,0/3105/1007/18,0/3185/1028/18,0/3260/1116/18,0/3337/1132/18,0/3409/1138/18,0/3501/1192/18,0/3608/1249/18,0/3727/1286/18,0/3832/1322/18,0/3928/1437/18,0/4017/1453/18,0/4113/1505/18,0/4194/1640/18,0/4273/1741/18,0/4348/1759/18,0/4418/1839/18,0/4486/1853/18,0/4547/1874/18,0/4611/1940/18
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/1292/367/9,0/1361/395/11,0/1428/443/12,0/1499/464/12,0/1581/520/12,0/1654/583/12,0/1736/588/13,0/1825/602/15,0/1901/658/15,0/1980/716/15,0/2059/771/15,0/2140/805/18,0/2223/876/18,0/2310/910/19,0/2392/915/19,0/2471/999/20,0/2548/1082/22,0/2624/1151/22,0/2695/1236/22,0/2769/1326/25,0/2840/1337/27,0/2913/1356/27,0/2988/1467/28,0/3061/1608/32,0/3137/1878/33,0/3207/2035/33,0/3284/2056/34,0/3364/2083/36,0/3442/2106/36,0/3514/2264/36
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/2293/1017/30,0/2405/1042/30,0/2515/1129/31,0/2632/1211/31,0/2737/1289/31,0/2840/1416/31,0/2951/1474/31,0/3057/1581/31,0/3156/1681/31,0/3254/1784/31,0/3363/1893/31,0/3473/2006/31,0/3578/2109/31,0/3685/2217/31,0/3787/2321/31,0/3885/2422/31,0/3982/2522/31,0/4078/2623/31,0/4174/2720/31,0/4269/2818/31,0/4364/2917/31,0/4458/3021/31,0/4551/3120/31,0/4641/3217/31,0/4732/3316/32,0/4825/3431/32,0/4920/3519/32,0/5011/3609/32,0/5098/3688/32,0/5183/3761/32
Russia,RU,"Chechen Republic",RU-CE,1476752,0/966/582/10,0/986/612/11,0/1005/620/11,0/1026/635/11,0/1046/643/11,0/1066/659/12,0/1090/660/12,0/1112/660/13,0/1133/690/13,0/1152/698/13,0/1174/745/13,0/1192/787/13,0/1209/825/13,0/1227/828/13,0/1247/836/13,0/1264/847/13,0/1278/894/14,0/1291/973/14,0/1306/982/14,0/1326/988/14,0/1345/990/14,0/1365/993/15,0/1384/1024/16,0/1400/1073/16,0/1420/1119/16,0/1441/1121/17,0/1464/1123/17,0/1481/1128/17,0/1496/1128/17,0/1513/1137/17
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/1804/593/9,0/1885/644/10,0/1969/694/11,0/2052/725/11,0/2132/754/11,0/2199/819/11,0/2246/907/12,0/2284/924/12,0/2356/988/13,0/2438/1057/14,0/2586/1106/15,0/2736/1180/16,0/2878/1258/17,0/3018/1323/18,0/3132/1336/19,0/3242/1394/20,0/3356/1479/21,0/3469/1540/23,0/3600/1651/26,0/3719/1721/28,0/3847/1801/31,0/3847/1801/31,0/4129/1967/37,0/4129/1967/37,0/4367/2187/43,0/4493/2309/45,0/4493/2309/45,0/4493/2399/45,0/4993/2463/56,0/5131/2560/60
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/56/23/0,0/56/23/0,0/56/23/0,0/56/24/0,0/56/24/0,0/58/30/1,0/59/32/1,0/61/32/1,0/61/36/1,0/63/37/1,0/66/40/1,0/73/50/1,0/78/53/1,0/80/54/1,0/80/55/1,0/81/56/1,0/87/59/1,0/91/60/1,0/97/61/1,0/102/63/1,0/106/65/1,0/106/65/1,0/110/68/1,0/112/69/1,0/114/70/1,0/120/70/1,0/129/77/1,0/129/83/1,0/129/84/1,0/129/88/1
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/1787/559/8,0/1863/559/8,0/1936/599/8,0/2014/629/9,0/2104/659/9,0/2195/686/9,0/2290/717/10,0/2387/720/11,0/2472/765/11,0/2545/922/12,0/2626/1095/12,0/2709/1187/12,0/2798/1212/14,0/2885/1242/14,0/2973/1272/14,0/3061/1319/14,0/3148/1369/14,0/3231/1431/15,0/3311/1476/15,0/3395/1525/16,0/3475/1625/16,0/3561/1727/16,0/3646/1769/18,0/3725/1829/18,0/3802/1957/18,0/3878/2030/18,0/3956/2105/18,0/4033/2156/18,0/4112/2197/18,0/4186/2261/18
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/698/145/6,0/746/160/7,0/746/169/7,0/863/178/8,0/958/203/8,0/1078/219/9,0/1194/225/9,0/1306/239/9,0/1376/260/10,0/1438/276/10,0/1498/295/10,0/1660/305/11,0/1750/318/11,0/1750/331/11,0/2189/363/11,0/2309/431/13,0/2447/496/14,0/2542/566/15,0/2613/604/16,0/2792/779/16,0/2877/815/16,0/3083/831/16,0/3265/908/18,0/3265/908/20,0/3719/1015/20,0/3913/1072/20,0/3913/1072/20,0/4028/1072/20,0/4568/1199/20,0/4747/1316/22
Russia,RU,"Ivanovo region",RU-IVA,997196,0/1291/343/13,0/1313/397/15,0/1360/426/16,0/1415/444/16,0/1463/478/16,0/1505/509/17,0/1566/514/17,0/1602/516/17,0/1639/551/18,0/1686/599/18,0/1745/646/18,0/1813/707/18,0/1900/783/18,0/1977/783/18,0/2057/786/18,0/2140/864/18,0/2205/928/18,0/2322/963/20,0/2447/997/20,0/2577/1063/22,0/2705/1064/22,0/2822/1091/22,0/2930/1196/25,0/3031/1238/25,0/3130/1307/25,0/3228/1348/27,0/3323/1351/27,0/3417/1378/27,0/3508/1388/27,0/3599/1511/30
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/230/85/2,0/236/87/2,0/246/89/2,0/261/90/2,0/262/97/2,0/263/113/2,0/266/150/2,0/267/150/2,0/272/168/3,0/274/174/3,0/281/181/3,0/288/184/3,0/299/198/3,0/309/198/3,0/314/198/3,0/314/211/3,0/317/229/4,0/323/240/4,0/329/247/4,0/336/249/4,0/343/249/4,0/347/250/4,0/350/256/4,0/356/261/4,0/363/263/4,0/367/275/4,0/371/276/4,0/374/278/4,0/374/278/4,0/378/278/4
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/1824/420/7,0/1886/461/7,0/1952/515/7,0/2020/524/8,0/2091/536/8,0/2171/560/8,0/2251/567/8,0/2334/588/8,0/2422/602/8,0/2509/643/12,0/2592/824/14,0/2673/983/14,0/2750/1054/16,0/2827/1143/17,0/2903/1195/20,0/2978/1272/21,0/3052/1362/23,0/3126/1457/25,0/3199/1502/27,0/3272/1549/29,0/3348/1625/31,0/3424/1649/33,0/3499/1753/33,0/3576/1821/34,0/3655/1838/34,0/3734/1874/35,0/3815/1886/35,0/3895/1936/38,0/3975/1962/39,0/4055/2050/39
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/978/383/18,0/1010/423/18,0/1042/459/18,0/1076/465/18,0/1117/471/18,0/1158/530/18,0/1201/534/18,0/1244/534/18,0/1294/556/21,0/1338/587/21,0/1376/588/21,0/1409/593/24,0/1460/629/24,0/1508/630/24,0/1553/630/24,0/1607/670/24,0/1642/698/24,0/1665/718/24,0/1700/740/24,0/1736/763/24,0/1776/779/24,0/1813/782/24,0/1858/847/31,0/1904/922/31,0/1946/950/31,0/1984/976/31,0/2027/979/31,0/2072/984/31,0/2112/986/31,0/2124/1042/32
Russia,RU,"Kaluga region",RU-KLU,1000070,0/2518/511/19,0/2632/613/19,0/2750/664/20,0/2871/722/21,0/2998/775/21,0/3123/854/23,0/3246/884/26,0/3354/888/26,0/3459/1018/27,0/3560/1123/29,0/3653/1237/29,0/3744/1364/31,0/3834/1469/31,0/3923/1494/31,0/4009/1506/31,0/4092/1614/32,0/4179/1732/34,0/4270/1812/34,0/4357/1954/34,0/4431/2024/35,0/4511/2097/36,0/4600/2119/36,0/4691/2240/36,0/4761/2318/36,0/4829/2392/37,0/4923/2444/39,0/5011/2458/39,0/5091/2485/39,0/5169/2526/39,0/5246/2609/39
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/495/167/2,0/515/179/3,0/536/179/3,0/554/210/5,0/572/218/5,0/595/237/6,0/627/244/7,0/658/260/8,0/678/276/8,0/700/289/8,0/725/289/8,0/759/289/8,0/805/353/9,0/849/353/9,0/881/353/9,0/916/353/9,0/949/353/9,0/984/353/9,0/1033/353/10,0/1085/391/22,0/1125/391/22,0/1168/391/22,0/1214/391/22,0/1255/425/28,0/1306/456/30,0/1360/456/30,0/1409/456/30,0/1454/456/30,0/1496/456/30,0/1536/483/30
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/666/193/4,0/677/210/4,0/689/222/4,0/701/222/4,0/712/234/4,0/732/243/4,0/757/243/4,0/783/255/4,0/814/262/4,0/853/268/5,0/895/294/5,0/951/296/5,0/1005/304/5,0/1067/308/5,0/1137/327/5,0/1204/340/5,0/1276/348/5,0/1354/369/7,0/1430/399/7,0/1505/405/7,0/1580/418/8,0/1654/453/9,0/1729/472/9,0/1807/490/9,0/1889/500/9,0/1969/509/9,0/2058/510/9,0/2156/541/9,0/2255/577/9,0/2349/579/9
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/328/118/7,0/333/118/7,0/342/126/7,0/365/127/7,0/377/128/7,0/391/142/7,0/406/148/7,0/418/148/7,0/431/162/7,0/444/170/7,0/462/189/7,0/482/198/7,0/495/228/7,0/520/240/7,0/545/240/7,0/589/259/7,0/616/261/7,0/638/261/7,0/666/270/7,0/685/298/7,0/721/316/7,0/752/322/7,0/786/332/7,0/834/339/7,0/868/351/7,0/929/373/7,0/997/397/7,0/1019/412/7,0/1042/424/7,0/1062/437/7
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/1273/573/9,0/1325/577/9,0/1380/617/9,0/1444/641/9,0/1509/655/9,0/1572/678/10,0/1633/691/10,0/1698/708/10,0/1760/759/10,0/1827/803/10,0/1890/843/11,0/1959/925/11,0/2018/958/11,0/2081/1002/11,0/2142/1017/12,0/2209/1083/12,0/2273/1169/13,0/2333/1211/14,0/2398/1292/15,0/2468/1296/16,0/2537/1301/17,0/2596/1314/17,0/2661/1382/18,0/2733/1402/18,0/2804/1439/19,0/2869/1443/19,0/2938/1455/19,0/3009/1458/19,0/3083/1471/19,0/3153/1506/19
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/1252/396/9,0/1308/453/11,0/1371/478/12,0/1430/502/12,0/1510/520/13,0/1568/545/15,0/1670/579/17,0/1755/590/17,0/1849/635/17,0/1924/669/17,0/2028/716/17,0/2133/728/17,0/2300/752/18,0/2436/782/18,0/2587/809/18,0/2736/870/18,0/2847/936/18,0/2987/979/18,0/3104/1044/18,0/3231/1112/20,0/3346/1126/20,0/3475/1186/21,0/3624/1204/21,0/3821/1468/23,0/4007/1559/24,0/4157/1657/24,0/4340/1804/26,0/4569/1946/27,0/4753/2076/27,0/4973/2242/29
Russia,RU,"Kirov region",RU-KIR,1262549,0/1008/588/5,0/1020/591/5,0/1064/647/5,0/1091/687/6,0/1161/712/6,0/1191/744/7,0/1259/762/8,0/1323/790/8,0/1370/804/8,0/1438/836/10,0/1495/856/11,0/1551/890/13,0/1629/950/15,0/1683/978/17,0/1751/981/17,0/1828/981/17,0/1904/1013/17,0/1967/1076/17,0/2042/1115/18,0/2121/1157/18,0/2182/1186/20,0/2260/1206/20,0/2300/1218/20,0/2360/1327/22,0/2421/1424/23,0/2479/1478/23,0/2508/1578/25,0/2547/1617/26,0/2600/1703/26,0/2648/1724/26
Russia,RU,"Komi Republic",RU-KO,820171,0/968/418/17,0/1007/425/18,0/1019/446/18,0/1032/484/19,0/1067/513/19,0/1105/541/19,0/1129/556/19,0/1135/568/19,0/1144/592/20,0/1188/625/21,0/1238/644/22,0/1262/667/23,0/1293/685/23,0/1322/704/24,0/1352/704/24,0/1393/748/24,0/1426/801/25,0/1455/816/25,0/1480/855/25,0/1518/875/26,0/1564/885/26,0/1600/890/26,0/1626/911/27,0/1693/939/27,0/1804/960/28,0/1929/1019/28,0/2085/1024/28,0/2266/1025/28,0/2352/1026/28,0/2437/1048/28
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/487/200/7,0/500/221/7,0/516/243/7,0/527/255/7,0/540/265/8,0/560/289/8,0/567/294/8,0/580/294/8,0/601/308/8,0/617/354/9,0/656/361/9,0/691/371/9,0/719/388/10,0/758/395/10,0/772/399/11,0/804/420/11,0/825/425/11,0/842/435/11,0/862/439/11,0/888/474/12,0/901/485/12,0/926/489/12,0/953/506/12,0/977/535/12,0/1028/565/12,0/1066/575/12,0/1109/582/12,0/1136/593/12,0/1161/598/12,0/1175/621/12
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/2699/1323/26,0/2792/1361/26,0/2883/1540/26,0/2974/1644/26,0/3066/1764/26,0/3155/1859/27,0/3247/1900/27,0/3337/1973/28,0/3426/2081/28,0/3506/2257/29,0/3582/2393/29,0/3662/2521/31,0/3744/2636/31,0/3824/2711/32,0/3908/2748/33,0/3987/2842/36,0/4068/2917/38,0/4148/3006/40,0/4231/3109/41,0/4312/3235/42,0/4399/3289/43,0/4485/3311/44,0/4574/3383/46,0/4655/3500/47,0/4735/3554/47,0/4815/3617/49,0/4893/3642/50,0/4970/3675/52,0/5042/3725/52,0/5112/3794/53
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/1872/543/18,0/1941/565/20,0/2445/614/21,0/2821/634/22,0/2971/659/25,0/3119/697/28,0/3265/708/28,0/3410/710/28,0/3558/755/28,0/3700/791/29,0/3847/834/29,0/3985/864/35,0/4121/887/39,0/4249/894/39,0/4380/1060/39,0/4530/1259/40,0/4654/1300/43,0/4795/1363/46,0/4968/1427/49,0/5136/1488/49,0/5301/1494/49,0/5460/1570/49,0/5617/1811/50,0/5791/1970/53,0/5981/2068/59,0/6159/2129/64,0/6328/2164/64,0/6494/2205/64,0/6655/2251/65,0/6813/2328/66
Russia,RU,"Kurgan region",RU-KGN,826941,0/119/46/0,0/130/52/0,0/133/54/0,0/150/58/0,0/169/60/0,0/177/68/0,0/179/72/0,0/183/79/0,0/189/80/0,0/192/85/0,0/199/92/0,0/202/94/0,0/231/105/0,0/231/115/0,0/245/118/0,0/252/134/0,0/255/144/0,0/259/148/0,0/268/153/0,0/280/158/0,0/288/180/0,0/306/183/0,0/314/200/0,0/330/200/0,0/344/208/0,0/355/212/0,0/369/214/0,0/384/220/0,0/404/242/0,0/413/244/0
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/2015/551/7,0/2095/606/7,0/2177/661/7,0/2258/738/7,0/2339/804/8,0/2422/874/8,0/2507/904/8,0/2581/919/8,0/2648/1024/9,0/2719/1198/9,0/2787/1204/10,0/2851/1251/10,0/2922/1339/10,0/3000/1388/13,0/3063/1400/13,0/3123/1452/13,0/3199/1513/13,0/3272/1596/15,0/3357/1668/15,0/3425/1775/15,0/3501/1802/16,0/3561/1803/16,0/3619/1858/17,0/3690/1951/19,0/3769/2045/19,0/3839/2103/20,0/3922/2117/20,0/3994/2152/22,0/4058/2170/22,0/4118/2277/22
Russia,RU,"Leningrad region",RU-LEN,1876392,0/2052/697/8,0/2133/728/8,0/2208/803/8,0/2269/845/8,0/2323/898/8,0/2380/973/8,0/2437/1011/8,0/2495/1026/9,0/2553/1115/11,0/2609/1186/11,0/2660/1294/11,0/2713/1402/11,0/2768/1513/11,0/2822/1561/11,0/2875/1590/11,0/2928/1674/15,0/2982/1751/15,0/3034/1829/15,0/3086/2011/17,0/3137/2139/18,0/3188/2154/18,0/3238/2221/18,0/3287/2321/19,0/3342/2434/23,0/3396/2528/23,0/3448/2578/23,0/3501/2628/23,0/3553/2666/23,0/3626/2705/23,0/3696/2796/24
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/1240/310/4,0/1298/318/4,0/1377/341/4,0/1439/382/4,0/1503/443/4,0/1568/463/4,0/1633/534/5,0/1696/539/5,0/1764/546/5,0/1836/588/5,0/1906/641/5,0/1976/674/5,0/2048/715/5,0/2123/718/6,0/2194/724/6,0/2261/742/6,0/2326/789/7,0/2388/835/8,0/2452/892/8,0/2516/938/8,0/2577/994/8,0/2637/1018/8,0/2697/1026/8,0/2758/1092/8,0/2817/1160/8,0/2878/1210/9,0/2937/1270/9,0/2995/1278/9,0/3053/1291/10,0/3113/1319/10
Russia,RU,"Magadan oblast",RU-MAG,140199,0/189/109/3,0/196/112/3,0/201/127/3,0/206/131/3,0/209/134/3,0/218/140/3,0/223/143/3,0/223/146/3,0/227/151/3,0/228/155/3,0/230/163/3,0/238/173/3,0/238/183/3,0/243/186/3,0/246/187/3,0/248/199/3,0/260/201/3,0/271/203/3,0/286/206/3,0/313/207/3,0/327/208/3,0/339/211/3,0/348/213/4,0/359/216/4,0/397/217/4,0/432/220/4,0/459/222/4,0/480/222/4,0/501/224/4,0/511/231/4
Russia,RU,Moscow,RU-MOW,12692466,0/146062/28913/1580,0/149607/31496/1651,0/152306/36936/1726,0/155219/40682/1794,0/158207/43582/1867,0/161397/47413/1934,0/163913/49840/1993,0/166473/53586/2034,0/169303/61619/2110,0/171443/67458/2183,0/173497/71251/2254,0/175829/74725/2330,0/178196/78324/2408,0/180791/80179/2477,0/183088/82239/2553,0/185374/88269/2624,0/187216/91654/2685,0/189214/94715/2749,0/191069/97358/2806,0/193061/100431/2864,0/195017/102714/2919,0/197018/104347/2970,0/198590/109737/3029,0/199785/113533/3085,0/201221/115769/3138,0/202935/118024/3187,0/204428/119558/3231,0/205905/121691/3281,0/207264/123240/3334,0/208680/126114/3386
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/28290/3361/268,0/29188/3614/271,0/30091/3897/285,0/30983/4281/299,0/31807/4699/312,0/32653/5163/324,0/33515/5520/329,0/34346/5908/340,0/35163/6152/349,0/35956/6440/359,0/36730/6843/380,0/37503/7333/400,0/38238/7720/424,0/38995/8091/449,0/39723/8422/473,0/40455/8809/495,0/41191/9311/515,0/41958/9877/534,0/42720/10392/539,0/43478/10924/557,0/44232/11462/567,0/44983/12031/578,0/45722/12672/590,0/46457/13419/622,0/47181/14187/644,0/47911/14955/666,0/48636/15734/678,0/49353/16573/678,0/50042/17422/690,0/50736/18340/702
Russia,RU,"Murmansk region",RU-MUR,741511,0/2666/1288/6,0/2684/1340/6,0/2714/1425/7,0/2781/1496/7,0/2834/1595/7,0/2868/1617/7,0/2900/1627/7,0/2936/1631/7,0/2981/1656/7,0/3030/1676/7,0/3076/1728/7,0/3136/1886/7,0/3181/2034/7,0/3222/2072/7,0/3264/2081/7,0/3296/2192/7,0/3342/2375/7,0/3375/2401/7,0/3422/2427/7,0/3472/2468/7,0/3530/2477/7,0/3576/2480/7,0/3674/2535/7,0/3700/2569/7,0/3760/2633/7,0/3818/2663/7,0/3889/2669/7,0/3946/2677/7,0/4011/2690/7,0/4083/2810/7
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/54/7/0,0/57/7/0,0/58/7/0,0/59/7/0,0/60/7/0,0/62/10/0,0/62/10/0,0/62/10/0,0/64/10/0,0/66/12/0,0/68/12/0,0/69/12/0,0/71/12/0,0/72/12/0,0/73/12/0,0/74/15/0,0/74/15/0,0/75/15/0,0/80/15/0,0/80/16/0,0/80/16/0,0/80/16/0,0/80/17/0,0/80/20/0,0/80/26/0,0/81/32/0,0/81/32/0,0/82/32/0,0/85/32/0,0/89/32/0
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/6692/1410/43,0/6952/1539/45,0/7209/1637/49,0/7413/1756/53,0/7615/2006/57,0/7826/2257/60,0/8047/2398/65,0/8276/2470/65,0/8504/2652/72,0/8735/2905/78,0/8963/3244/84,0/9244/3466/89,0/9533/3637/93,0/9834/3693/98,0/10149/3747/104,0/10503/3980/111,0/10850/4252/116,0/11169/4451/122,0/11499/4612/125,0/11820/4795/131,0/12137/4837/136,0/12442/4878/140,0/12734/5696/145,0/13038/5975/150,0/13341/6219/152,0/13562/6580/159,0/13780/6633/165,0/13995/6758/168,0/14204/6811/173,0/14410/7004/175
Russia,RU,"Novgorod region",RU-NGR,596173,0/652/182/8,0/685/190/8,0/695/217/8,0/727/238/8,0/749/250/8,0/784/261/8,0/844/268/8,0/914/279/7,0/1003/300/7,0/1049/319/7,0/1094/349/7,0/1167/361/7,0/1230/388/8,0/1281/388/8,0/1353/388/8,0/1430/391/8,0/1493/416/8,0/1546/426/8,0/1588/429/9,0/1634/437/9,0/1676/438/9,0/1734/438/10,0/1779/446/11,0/1823/458/11,0/1867/467/11,0/1913/472/12,0/1963/482/12,0/2011/483/12,0/2063/483/16,0/2121/494/18
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/1652/666/20,0/1728/692/22,0/1805/730/22,0/1881/773/23,0/1960/826/25,0/2043/882/27,0/2124/891/29,0/2213/891/29,0/2300/892/30,0/2397/902/31,0/2493/955/31,0/2596/1017/31,0/2705/1089/32,0/2809/1119/32,0/2914/1129/33,0/3020/1214/34,0/3122/1235/34,0/3226/1262/36,0/3334/1306/38,0/3441/1356/40,0/3546/1369/41,0/3648/1386/42,0/3752/1455/44,0/3858/1552/46,0/3960/1791/48,0/4069/1907/50,0/4177/2050/53,0/4285/2148/55,0/4394/2193/57,0/4497/2276/60
