Country,"Country ISO",Region,"Region ISO",Population,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26
Philippines,PH,,,99900177,2413947/209544/134474/3325,2447560/213131/135101/3419,2479951/217396/157403/3520,2511567/220819/157562/3558,2548864/224264/158012/3597,2587259/226440/158610/3623,2626194/228403/159475/3688,2665473/232072/160549/3737,2697363/234570/161668/3790,2732126/237365/184687/3875,2766804/238727/184906/3890,2805846/241987/185178/3916,2848471/245143/185543/3986,2893296/248947/186058/4066,2935049/252964/186606/4108,2965141/257863/187116/4292,2993953/261216/207568/4371,3028941/265888/207504/4630,3066288/269407/207352/4663,3105439/272934/207858/4732,3145546/276289/208096/4785,3182736/279526/208790/4830,3207712/283460/209885/4930,3236251/286743/229865/4984,3269106/290190/230233/4999,3305307/291789/230643/5049,0/294591/231373/5091,0/296755/231928/5127,0/299361/232399/5196,0/0/0/0
Poland,PL,,,37972812,2568806/65480/44785/2018,2587559/66239/45536/2032,2599569/66870/46192/2033,2628272/67372/46638/2039,2652626/67922/47030/2058,2676598/68517/47865/2078,2698343/69129/48593/2092,2723162/69820/49820/2100,2741388/70387/52346/2113,2751413/70824/54256/2120,2769608/71126/55113/2124,2792387/71526/55910/2136,2810401/71947/57135/2147,2829116/72453/58069/2159,2849407/73047/58848/2169,2863566/73650/59725/2182,2875675/74152/60659/2188,2893600/74529/61097/2203,2914967/75134/61548/2227,2936840/75734/62110/2237,2957030/76571/62725/2253,2976527/77328/63312/2270,2995131/78330/63861/2282,3006973/79240/64302/2293,3027118/79988/64604/2298,3048348/80699/64972/2316,3071718/81673/65561/2344,0/82809/66158/2369,0/84396/66740/2392,0/0/0/0
Portugal,PT,,,10276617,2035840/57074/41556/1815,2044096/57448/41766/1818,2059499/57768/41885/1819,2078112/58012/41961/1822,2096057/58243/42104/1824,2112861/58633/42233/1827,2130061/59051/42427/1829,2143697/59457/42576/1833,2153174/59943/42793/1838,2168444/60258/42953/1840,2189120/60507/43016/1843,2210452/60895/43146/1846,2230082/61541/43284/1849,2252078/62126/43441/1852,2268128/62813/43644/1855,2280220/63310/43894/1860,2299189/63983/44069/1867,2322391/64596/44185/1871,2345844/65021/44362/1875,2367101/65626/44528/1878,2388814/66396/44794/1888,2404581/67176/45053/1894,2415597/68025/45404/1899,2435092/68577/45596/1912,2458397/69200/45736/1920,0/69663/45974/1925,0/70465/46290/1928,0/71156/46676/1931,0/72055/47003/1936,0/0/0/0
Qatar,QA,,,840926,620128/118196/115017/196,624609/118407/115251/196,629831/118575/115430/197,634745/118778/115667/197,639742/118994/115895/198,644904/119206/116111/199,650248/119420/116313/201,654973/119637/116538/201,660008/119864/116780/202,663648/120095/116998/203,667936/120348/117241/205,672099/120579/117497/205,676170/120846/117746/205,680633/121052/117978/205,685839/121287/118199/205,691031/121523/118475/205,695427/121740/118682/205,700414/121975/118931/207,704982/122214/119144/208,709132/122449/119400/208,714183/122693/119613/208,719057/122917/119822/209,724077/123146/120089/209,729545/123376/120303/210,734141/123604/120540/211,739091/123917/120766/211,745130/124175/121006/212,0/124425/121263/212,0/124650/121512/212,0/0/0/0
Romania,RO,,,19414458,1780963/84468/37056/3507,1795633/85833/37388/3539,1802946/86785/37665/3578,1825272/87540/37869/3621,1852088/88593/38454/3681,1876063/89891/38701/3721,0/91256/39275/3765,1901240/92595/39626/3812,1938491/93864/40028/3850,1945738/95014/40307/3893,1966290/95897/40454/3926,1990587/97033/40838/3967,2015772/98304/41002/4018,2041921/99684/41010/4065,2066860/101075/41010/4100,2081644/102386/42811/4127,2088975/103495/43025/4163,2110024/104187/43244/4185,2136544/105298/43244/4236,0/107011/43244/4285,2185923/108690/43244/4312,2210071/110217/88235/4360,2223462/111550/89119/4402,2231402/112781/89771/4435,2253380/113589/90649/4458,2278125/114648/92169/4503,2302828/116415/93558/4550,0/118054/94877/4591,0/119683/96158/4633,0/0/0/0
Russia,RU,,,143666931,36426850/977730/796498/16866,36696382/982573/802365/16977,36901215/987470/804941/17045,37176827/992402/807339/17128,37484146/997072/813603/17250,37818366/1001965/819043/17365,38154556/1006923/824783/17479,38488127/1011987/830532/17598,38758184/1017131/835884/17707,38960761/1022228/838680/17768,39289176/1027334/840997/17818,39575311/1032354/847746/17939,39912526/1037526/854069/18080,40268897/1042836/859961/18207,40624075/1048257/865646/18309,40903551/1053663/871000/18426,41122307/1059024/873684/18517,41424006/1064438/876152/18573,41748928/1069873/881693/18723,42095246/1075485/887457/18853,42457169/1081152/893145/18996,42821891/1086955/898420/19128,43103912/1092915/903545/19270,43341534/1098958/906431/19349,43632541/1105048/909026/19420,43990409/1111157/914923/19575,44364566/1117487/920602/19720,0/1123976/926663/19867,0/1131088/930955/19973,0/0/0/0
Russia,RU,"Adygeya Republic",RU-AD,463453,0/3327/2822/27,0/3346/2846/27,0/3364/2846/27,0/3386/2884/27,0/3405/2906/27,0/3425/2913/27,0/3440/2913/27,0/3461/2947/28,0/3480/2964/29,0/3500/2983/29,0/3522/3004/30,0/3546/3022/30,0/3567/3042/30,0/3587/3064/30,0/3609/3083/30,0/3630/3101/30,0/3650/3125/30,0/3669/3141/30,0/3689/3161/30,0/3710/3184/30,0/3730/3210/30,0/3753/3229/31,0/3775/3253/31,0/3799/3270/31,0/3824/3285/31,0/3847/3308/31,0/3873/3330/31,0/3897/3356/31,0/3925/3379/31,0/3956/3405/31
Russia,RU,"Altai Krai",RU-ALT,2317052,0/11523/10240/114,0/11591/10325/116,0/11655/10374/117,0/11720/10419/119,0/11781/10509/119,0/11844/10588/119,0/11908/10671/120,0/11970/10734/122,0/12033/10820/123,0/12094/10843/127,0/12156/10865/127,0/12216/10954/131,0/12280/10979/136,0/12342/11038/139,0/12405/11123/139,0/12466/11209/141,0/12528/11239/143,0/12588/11250/143,0/12651/11328/152,0/12716/11390/154,0/12780/11459/159,0/12846/11523/161,0/12914/11648/164,0/12987/11679/169,0/13060/11703/173,0/13138/11816/175,0/13217/11973/179,0/13298/12095/184,0/13378/12150/187,0/13459/12257/189
Russia,RU,"Altai Republic",RU-AL,220140,0/2086/1787/8,0/2108/1803/8,0/2125/1811/8,0/2142/1840/8,0/2157/1869/8,0/2181/1888/8,0/2209/1917/8,0/2228/1933/8,0/2252/1945/8,0/2288/1963/8,0/2319/1979/8,0/2323/1998/8,0/2364/2032/8,0/2391/2048/8,0/2422/2059/10,0/2477/2080/11,0/2514/2096/11,0/2563/2101/11,0/2584/2128/12,0/2640/2159/12,0/2681/2176/12,0/2746/2214/12,0/2798/2235/12,0/2868/2251/12,0/2946/2272/12,0/2978/2298/12,0/3048/2335/12,0/3113/2372/12,0/3177/2386/12,0/3242/2422/12
Russia,RU,"Amur oblast",RU-AMU,790676,0/3299/2974/47,0/3326/2988/47,0/3355/2991/47,0/3386/3008/47,0/3418/3039/47,0/3449/3068/47,0/3479/3082/47,0/3508/3101/47,0/3537/3119/47,0/3572/3120/47,0/3608/3126/47,0/3641/3162/47,0/3671/3233/49,0/3700/3260/50,0/3731/3283/50,0/3761/3306/50,0/3789/3310/50,0/3816/3341/50,0/3842/3376/50,0/3867/3399/50,0/3895/3455/50,0/3928/3486/50,0/3959/3514/50,0/3989/3519/50,0/4021/3553/50,0/4050/3571/50,0/4078/3610/50,0/4108/3657/50,0/4139/3667/52,0/4171/3703/52
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/10602/8968/249,0/10702/9017/251,0/10783/9017/251,0/10825/9017/251,0/10888/9072/252,0/10937/9120/252,0/10985/9163/252,0/11059/9209/252,0/11131/9222/254,0/11191/9222/255,0/11269/9222/255,0/11337/9279/255,0/11406/9340/255,0/11491/9493/256,0/11574/9538/256,0/11657/9585/256,0/11753/9585/256,0/11844/9585/256,0/11932/9625/256,0/12007/9674/257,0/12090/9718/257,0/12193/9759/257,0/12290/9799/257,0/12384/9800/257,0/12481/9800/257,0/12562/9842/258,0/12653/9888/258,0/12755/9933/258,0/12853/9981/258,0/12963/10024/258
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/5591/5093/70,0/5628/5263/72,0/5658/5280/72,0/5693/5296/73,0/5730/5378/74,0/5771/5445/75,0/5809/5523/75,0/5844/5582/77,0/5894/5630/79,0/5935/5643/79,0/5978/5653/80,0/6026/5759/81,0/6076/5943/82,0/6115/5964/84,0/6168/5982/85,0/6218/6002/87,0/6263/6018/87,0/6305/6024/88,0/6356/6048/89,0/6409/6073/90,0/6457/6095/91,0/6504/6121/92,0/6550/6144/94,0/6604/6162/94,0/6653/6169/95,0/6698/6194/96,0/6749/6221/98,0/6804/6247/100,0/6856/6274/100,0/6899/6298/104
Russia,RU,Bashkortostan,RU-BA,4037811,0/7698/6872/28,0/7731/6894/29,0/7763/6894/29,0/7795/6894/29,0/7825/6906/29,0/7856/6918/29,0/7888/6925/29,0/7918/6991/29,0/7949/7081/29,0/7981/7082/29,0/8011/7094/29,0/8042/7214/29,0/8072/7311/29,0/8101/7523/30,0/8131/7611/30,0/8161/7710/30,0/8193/7719/31,0/8223/7827/31,0/8254/7899/31,0/8286/7964/31,0/8317/8010/31,0/8350/8075/31,0/8384/8158/33,0/8417/8172/33,0/8452/8177/33,0/8487/8247/36,0/8521/8327/36,0/8556/8422/36,0/8592/8528/36,0/8630/8528/36
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/7239/6493/51,0/7279/6571/53,0/7320/6590/53,0/7365/6590/53,0/7405/6682/53,0/7449/6776/53,0/7491/6860/54,0/7531/6918/54,0/7569/6956/54,0/7610/6969/54,0/7654/6975/54,0/7699/7007/54,0/7742/7078/55,0/7786/7120/55,0/7832/7185/55,0/7874/7254/55,0/7919/7341/55,0/7962/7348/55,0/8008/7389/55,0/8056/7459/57,0/8103/7512/57,0/8152/7520/57,0/8208/7521/57,0/8260/7521/57,0/8311/7528/57,0/8365/7584/57,0/8422/7643/57,0/8483/7739/57,0/8546/7748/57,0/8607/7838/58
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/8125/6689/35,0/8159/6708/35,0/8194/6731/35,0/8227/6734/35,0/8252/6735/35,0/8278/6768/35,0/8305/6784/35,0/8337/6806/35,0/8370/6828/35,0/8405/6865/35,0/8437/6904/35,0/8465/6923/35,0/8497/6954/35,0/8533/6992/35,0/8571/7027/35,0/8606/7046/35,0/8645/7066/35,0/8687/7080/35,0/8733/7090/35,0/8782/7113/35,0/8830/7166/35,0/8878/7233/37,0/8927/7288/37,0/8978/7334/37,0/9030/7347/37,0/9078/7353/37,0/9117/7387/37,0/9155/7408/37,0/9197/7434/37,0/9239/7454/37
Russia,RU,"Chechen Republic",RU-CE,1476752,0/2253/1568/38,0/2258/1578/38,0/2265/1591/38,0/2270/1596/38,0/2274/1607/38,0/2280/1628/38,0/2286/1628/38,0/2290/1651/39,0/2296/1661/39,0/2303/1668/39,0/2307/1668/40,0/2314/1685/40,0/2322/1703/40,0/2327/1739/40,0/2333/1739/40,0/2337/1753/40,0/2341/1757/40,0/2347/1762/40,0/2352/1782/40,0/2356/1785/40,0/2361/1785/40,0/2368/1786/40,0/2374/1811/40,0/2378/1817/40,0/2384/1822/40,0/2388/1830/40,0/2393/1830/40,0/2397/1836/40,0/2404/1842/40,0/2409/1842/40
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/13488/9286/104,0/13558/9374/104,0/13620/9383/104,0/13682/9389/104,0/13753/9462/104,0/13826/9553/105,0/13877/9616/108,0/13934/9707/108,0/14000/9793/108,0/14063/9816/108,0/14122/9817/108,0/14187/9848/108,0/14249/10042/109,0/14318/10157/109,0/14384/10324/111,0/14453/10469/111,0/14514/10506/111,0/14581/10513/111,0/14652/10611/111,0/14724/10709/114,0/14796/10778/119,0/14857/10840/119,0/14928/10969/122,0/14997/10982/122,0/15065/10987/122,0/15142/11065/122,0/15220/11161/122,0/15295/11259/122,0/15367/11357/127,0/15424/11388/130
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/171/161/2,0/171/163/2,0/171/164/2,0/171/164/2,0/172/164/2,0/172/164/2,0/172/164/2,0/172/167/2,0/174/167/2,0/174/167/2,0/174/167/2,0/174/167/2,0/174/167/2,0/175/168/2,0/177/169/2,0/178/169/2,0/179/169/2,0/179/169/2,0/180/169/2,0/180/169/2,0/180/170/2,0/181/171/2,0/182/172/2,0/182/172/2,0/183/172/2,0/183/172/2,0/185/175/2,0/185/175/2,0/187/175/2,0/190/176/2
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/7682/6347/70,0/7713/6374/70,0/7743/6401/70,0/7774/6426/70,0/7803/6449/70,0/7836/6477/71,0/7865/6504/71,0/7895/6532/72,0/7923/6553/73,0/7953/6582/73,0/7983/6604/73,0/8014/6635/74,0/8043/6668/75,0/8070/6703/76,0/8096/6807/76,0/8121/6844/77,0/8145/6847/79,0/8169/6852/81,0/8194/6890/81,0/8221/6926/83,0/8248/6974/83,0/8274/7025/85,0/8301/7047/85,0/8327/7059/85,0/8352/7065/85,0/8380/7087/89,0/8407/7120/89,0/8434/7151/89,0/8459/7174/92,0/8486/7195/93
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/16583/12656/248,0/16660/12777/248,0/16732/12812/248,0/16810/12826/248,0/16886/12966/250,0/16958/13080/251,0/17033/13205/252,0/17103/13331/254,0/17184/13393/254,0/17253/13393/254,0/17328/13455/254,0/17395/13676/254,0/17466/13781/259,0/17542/13862/260,0/17615/13975/261,0/17691/14047/262,0/17760/14061/262,0/17832/14108/262,0/17905/14312/264,0/17981/14457/266,0/18058/14566/269,0/18139/14712/273,0/18211/14815/274,0/18289/14819/274,0/18358/14865/277,0/18433/15053/277,0/18506/15205/278,0/18586/15369/281,0/18663/15492/281,0/18745/15668/284
Russia,RU,"Ivanovo region",RU-IVA,997196,0/7285/6060/117,0/7321/6105/118,0/7360/6105/118,0/7397/6110/118,0/7433/6156/119,0/7471/6184/119,0/7509/6257/119,0/7549/6293/120,0/7591/6305/121,0/7634/6305/121,0/7675/6309/122,0/7715/6416/122,0/7757/6435/123,0/7800/6459/123,0/7842/6496/123,0/7883/6509/125,0/7925/6509/125,0/7968/6515/125,0/8009/6561/126,0/8052/6612/126,0/8096/6650/128,0/8138/6684/129,0/8184/6708/130,0/8228/6711/130,0/8271/6711/130,0/8315/6753/130,0/8360/6776/132,0/8407/6845/132,0/8452/6857/132,0/8500/6891/132
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/609/550/9,0/615/550/9,0/620/550/9,0/626/550/9,0/632/563/9,0/639/563/9,0/646/563/9,0/655/577/9,0/663/577/9,0/670/577/9,0/677/577/9,0/685/591/9,0/693/591/9,0/700/611/9,0/705/613/9,0/712/613/9,0/718/624/9,0/725/624/10,0/733/625/10,0/742/631/10,0/751/639/10,0/760/641/10,0/772/642/10,0/782/648/10,0/793/648/10,0/808/655/10,0/823/655/10,0/837/655/10,0/852/669/11,0/868/673/11
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/6439/6043/77,0/6463/6060/77,0/6488/6078/77,0/6514/6093/78,0/6542/6109/79,0/6570/6124/79,0/6599/6138/79,0/6629/6155/79,0/6659/6171/79,0/6691/6188/79,0/6724/6202/79,0/6757/6215/79,0/6792/6227/79,0/6827/6240/80,0/6864/6251/81,0/6901/6263/81,0/6941/6274/82,0/6981/6287/82,0/7023/6298/83,0/7065/6310/84,0/7106/6321/84,0/7149/6332/85,0/7191/6344/86,0/7234/6358/87,0/7276/6372/88,0/7319/6385/89,0/7360/6399/90,0/7400/6411/91,0/7441/6425/91,0/7483/6440/91
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/3369/2783/58,0/3393/2785/58,0/3415/2785/58,0/3430/2785/58,0/3446/2838/58,0/3463/2844/58,0/3483/2859/58,0/3502/2879/58,0/3523/2879/58,0/3543/2879/58,0/3568/2879/58,0/3596/2942/58,0/3626/2966/58,0/3655/2970/58,0/3685/2971/58,0/3712/2975/58,0/3744/2975/58,0/3775/2975/58,0/3810/3014/61,0/3842/3033/64,0/3875/3077/65,0/3906/3115/67,0/3941/3118/67,0/3975/3120/67,0/4007/3123/68,0/4041/3159/72,0/4079/3173/73,0/4118/3179/73,0/4156/3180/73,0/4194/3227/75
Russia,RU,"Kaluga region",RU-KLU,1000070,0/7964/6831/67,0/7993/6858/67,0/8023/6858/67,0/8055/6870/67,0/8079/6917/67,0/8108/6951/69,0/8134/6980/69,0/8166/7017/69,0/8195/7043/69,0/8222/7045/71,0/8251/7050/71,0/8273/7092/71,0/8300/7129/71,0/8329/7162/71,0/8361/7182/71,0/8396/7220/71,0/8433/7221/71,0/8472/7230/71,0/8502/7246/71,0/8534/7277/71,0/8574/7323/71,0/8622/7337/71,0/8672/7367/72,0/8714/7368/72,0/8759/7376/72,0/8783/7414/74,0/8823/7437/74,0/8863/7470/74,0/8910/7475/74,0/8958/7523/74
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/3816/3150/50,0/3828/3156/50,0/3841/3156/50,0/3852/3157/50,0/3864/3167/50,0/3877/3173/50,0/3901/3180/50,0/3915/3189/50,0/3929/3194/50,0/3942/3195/50,0/3955/3195/50,0/3967/3196/50,0/3981/3202/50,0/3996/3205/50,0/4026/3210/50,0/4053/3218/54,0/4078/3218/57,0/4099/3218/60,0/4122/3228/64,0/4145/3234/67,0/4173/3238/67,0/4198/3245/67,0/4224/3250/67,0/4244/3250/67,0/4266/3250/67,0/4291/3256/67,0/4316/3263/67,0/4343/3271/67,0/4369/3278/67,0/4394/3285/67
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/4976/4358/26,0/5021/4381/26,0/5066/4381/26,0/5115/4381/26,0/5163/4399/26,0/5216/4420/26,0/5272/4443/26,0/5335/4468/28,0/5399/4468/28,0/5458/4468/28,0/5523/4468/28,0/5586/4468/28,0/5651/4496/28,0/5715/4530/28,0/5777/4560/28,0/5840/4588/28,0/5899/4591/28,0/5962/4591/28,0/6027/4611/28,0/6093/4634/28,0/6158/4659/28,0/6221/4683/28,0/6285/4703/28,0/6351/4703/28,0/6416/4703/28,0/6482/4718/28,0/6546/4735/28,0/6613/4754/28,0/6681/4775/28,0/6750/4791/28
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/6156/4335/41,0/6249/4373/44,0/6345/4374/44,0/6437/4396/44,0/6527/4506/45,0/6615/4657/45,0/6701/4824/45,0/6791/4975/47,0/6880/5099/48,0/6965/5099/48,0/7048/5120/48,0/7133/5323/49,0/7217/5407/49,0/7304/5501/49,0/7399/5577/49,0/7492/5661/50,0/7589/5666/50,0/7694/5762/50,0/7809/5923/55,0/7935/5989/55,0/8060/6121/56,0/8188/6198/67,0/8323/6281/67,0/8450/6330/67,0/8580/6384/67,0/8704/6560/68,0/8829/6623/75,0/8965/6789/87,0/9103/6835/87,0/9242/6911/88
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/9910/7769/87,0/9972/7841/87,0/10033/7903/89,0/10101/7945/90,0/10150/8002/91,0/10236/8092/92,0/10309/8167/93,0/10369/8229/93,0/10419/8288/93,0/10472/8348/93,0/10519/8400/93,0/10576/8462/94,0/10638/8462/94,0/10705/8591/95,0/10782/8703/95,0/10854/8790/95,0/10923/8815/95,0/10993/8841/96,0/11059/8920/97,0/11126/8990/99,0/11187/9057/101,0/11255/9119/101,0/11325/9144/101,0/11392/9158/101,0/11458/9187/101,0/11519/9236/102,0/11591/9293/102,0/11667/9402/102,0/11741/9487/102,0/11814/9529/102
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/19414/18107/163,0/19478/18213/164,0/19543/18303/165,0/19609/18388/166,0/19676/18491/167,0/19744/18601/169,0/19816/18713/170,0/19891/18842/172,0/19967/18942/174,0/20045/19021/174,0/20121/19145/175,0/20193/19261/175,0/20270/19368/176,0/20350/19476/176,0/20430/19587/177,0/20505/19679/177,0/20583/19758/177,0/20665/19839/177,0/20748/19931/178,0/20831/20017/179,0/20907/20107/179,0/20988/20197/179,0/21077/20289/179,0/21175/20389/179,0/21273/20461/181,0/21391/20526/181,0/21516/20603/182,0/21646/20704/183,0/21787/20781/184,0/21934/20873/185
Russia,RU,"Kirov region",RU-KIR,1262549,0/6361/5047/98,0/6426/5048/98,0/6490/5059/98,0/6555/5059/98,0/6619/5066/98,0/6683/5078/98,0/6748/5138/98,0/6812/5149/98,0/6877/5172/98,0/6940/5172/98,0/7002/5172/98,0/7065/5187/100,0/7125/5252/100,0/7190/5281/102,0/7255/5300/104,0/7321/5314/106,0/7383/5315/108,0/7449/5315/110,0/7512/5374/112,0/7572/5426/114,0/7634/5460/116,0/7701/5493/118,0/7769/5512/120,0/7839/5521/121,0/7907/5522/122,0/7974/5545/123,0/8040/5588/124,0/8111/5605/125,0/8171/5610/126,0/8233/5647/127
Russia,RU,"Komi Republic",RU-KO,820171,0/6480/5477/84,0/6504/5552/85,0/6533/5552/85,0/6563/5575/85,0/6592/5643/85,0/6620/5703/85,0/6644/5751/85,0/6679/5804/85,0/6716/5854/85,0/6754/5855/85,0/6787/5874/85,0/6816/5909/86,0/6852/5974/88,0/6898/6014/89,0/6942/6060/90,0/7003/6092/91,0/7061/6094/91,0/7114/6094/91,0/7165/6147/91,0/7223/6206/92,0/7292/6273/93,0/7359/6314/96,0/7432/6376/97,0/7507/6389/97,0/7583/6391/97,0/7662/6448/101,0/7740/6515/104,0/7811/6537/105,0/7885/6558/106,0/7960/6620/108
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/3429/2424/40,0/3467/2469/40,0/3510/2482/40,0/3546/2495/40,0/3578/2554/40,0/3601/2593/41,0/3625/2640/41,0/3659/2663/41,0/3696/2712/41,0/3742/2737/41,0/3786/2737/41,0/3817/2785/44,0/3863/2824/44,0/3911/2845/47,0/3952/2896/49,0/3999/2938/50,0/4046/2943/50,0/4099/2953/50,0/4115/2995/53,0/4156/3047/53,0/4203/3089/58,0/4235/3122/58,0/4277/3148/58,0/4311/3169/58,0/4348/3176/58,0/4379/3213/58,0/4417/3239/59,0/4454/3267/59,0/4499/3285/62,0/4553/3329/67
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/10941/9134/174,0/11031/9208/176,0/11121/9242/177,0/11208/9270/182,0/11294/9313/185,0/11382/9377/187,0/11472/9414/187,0/11564/9484/189,0/11654/9540/191,0/11747/9570/193,0/11838/9591/194,0/11930/9659/196,0/12020/9696/202,0/12107/9743/205,0/12195/9787/209,0/12285/9839/215,0/12377/9862/220,0/12469/9894/224,0/12563/9952/228,0/12658/10017/229,0/12751/10069/231,0/12843/10120/235,0/12937/10164/241,0/13031/10186/244,0/13123/10202/246,0/13219/10247/251,0/13313/10294/256,0/13408/10330/262,0/13501/10371/265,0/13596/10406/271
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/16539/13258/458,0/16649/13334/464,0/16760/13359/470,0/16870/13416/477,0/16979/13512/481,0/17089/13587/486,0/17197/13670/492,0/17304/13748/498,0/17413/13813/501,0/17520/13840/503,0/17626/13850/506,0/17729/13933/510,0/17834/14024/513,0/17936/14107/516,0/18038/14185/518,0/18139/14264/520,0/18242/14276/521,0/18344/14287/521,0/18445/14376/523,0/18547/14466/525,0/18648/14549/525,0/18751/14628/526,0/18852/14706/530,0/18954/14717/532,0/19055/14728/534,0/19157/14813/537,0/19260/14896/540,0/19362/14976/542,0/19464/15058/544,0/19565/15135/548
Russia,RU,"Kurgan region",RU-KGN,826941,0/2914/2540/17,0/2934/2565/17,0/2957/2577/17,0/2981/2604/17,0/3003/2632/17,0/3027/2656/17,0/3050/2678/18,0/3071/2699/19,0/3096/2710/19,0/3121/2714/19,0/3145/2717/19,0/3172/2786/20,0/3198/2799/21,0/3224/2814/21,0/3253/2835/21,0/3282/2850/22,0/3310/2861/22,0/3336/2876/22,0/3361/2891/23,0/3389/2907/24,0/3419/2933/24,0/3447/2964/25,0/3472/2973/26,0/3499/2976/26,0/3525/3004/26,0/3553/3039/27,0/3583/3053/28,0/3611/3087/28,0/3642/3098/29,0/3675/3131/30
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/7041/5979/53,0/7072/6013/53,0/7095/6013/53,0/7120/6013/53,0/7145/6080/53,0/7177/6099/53,0/7205/6135/54,0/7240/6164/54,0/7269/6183/54,0/7291/6183/54,0/7315/6183/54,0/7343/6219/54,0/7372/6252/54,0/7405/6279/54,0/7443/6306/54,0/7479/6328/54,0/7506/6338/54,0/7529/6339/54,0/7558/6364/55,0/7586/6412/56,0/7618/6454/56,0/7651/6455/56,0/7682/6483/56,0/7709/6494/56,0/7735/6502/56,0/7764/6538/56,0/7801/6564/56,0/7845/6599/56,0/7885/6601/56,0/7927/6640/57
Russia,RU,"Leningrad region",RU-LEN,1876392,0/6716/4946/79,0/6747/4975/79,0/6779/4975/79,0/6811/4975/79,0/6842/5003/79,0/6877/5028/80,0/6911/5059/80,0/6944/5087/82,0/6978/5111/82,0/7013/5111/83,0/7049/5111/83,0/7086/5117/85,0/7121/5149/86,0/7156/5177/86,0/7192/5203/86,0/7228/5228/86,0/7265/5228/86,0/7301/5228/87,0/7339/5253/90,0/7378/5282/91,0/7424/5309/91,0/7468/5334/91,0/7519/5358/91,0/7569/5358/91,0/7621/5358/91,0/7677/5380/95,0/7732/5408/96,0/7789/5435/98,0/7849/5463/98,0/7908/5488/98
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/5020/4578/26,0/5041/4593/26,0/5063/4593/26,0/5094/4593/26,0/5125/4635/27,0/5159/4650/27,0/5193/4670/28,0/5225/4697/29,0/5257/4721/30,0/5288/4721/30,0/5318/4721/30,0/5351/4759/30,0/5386/4803/30,0/5423/4848/31,0/5456/4875/32,0/5488/4898/32,0/5518/4899/32,0/5549/4903/34,0/5582/4922/34,0/5616/4976/35,0/5650/5038/35,0/5682/5076/36,0/5715/5113/37,0/5747/5116/37,0/5779/5116/38,0/5812/5176/39,0/5847/5202/41,0/5881/5240/42,0/5915/5254/42,0/5951/5312/42
Russia,RU,"Magadan oblast",RU-MAG,140199,0/1857/1551/18,0/1883/1573/18,0/1904/1597/18,0/1928/1610/18,0/1943/1615/18,0/1966/1633/18,0/1992/1660/18,0/2020/1683/18,0/2049/1686/18,0/2083/1690/18,0/2116/1696/18,0/2150/1715/18,0/2181/1732/19,0/2210/1748/19,0/2241/1763/19,0/2275/1776/19,0/2308/1795/19,0/2340/1823/19,0/2372/1858/19,0/2406/1899/19,0/2451/1914/21,0/2484/1943/22,0/2522/1971/23,0/2556/2002/24,0/2594/2038/24,0/2637/2056/25,0/2680/2090/25,0/2720/2124/25,0/2756/2154/25,0/2793/2177/25
Russia,RU,Moscow,RU-MOW,12692466,0/260361/210908/4786,0/261038/212301/4798,0/261733/213205/4809,0/262418/214121/4821,0/263059/215383/4832,0/263684/216742/4844,0/264374/217899/4857,0/265066/219095/4867,0/265737/220407/4878,0/266357/221370/4891,0/267047/222252/4905,0/267742/223502/4921,0/268384/224840/4933,0/269079/226274/4947,0/269777/227530/4956,0/270447/228673/4968,0/271097/229573/4982,0/271793/230397/4993,0/272523/231483/5006,0/273273/232706/5016,0/274003/234029/5025,0/274808/235136/5033,0/275633/236055/5044,0/276493/236947/5057,0/277408/237935/5069,0/278388/239126/5084,0/279358/240352/5100,0/280408/241656/5115,0/281968/242883/5129,0/283760/244006/5146
