Country,"Country ISO",Region,"Region ISO",Population,2020-12-11,2020-12-12,2020-12-13,2020-12-14,2020-12-15,2020-12-16,2020-12-17,2020-12-18,2020-12-19,2020-12-20,2020-12-21,2020-12-22,2020-12-23,2020-12-24,2020-12-25,2020-12-26,2020-12-27,2020-12-28,2020-12-29,2020-12-30,2020-12-31,2021-01-01,2021-01-02,2021-01-03,2021-01-04,2021-01-05,2021-01-06,2021-01-07,2021-01-08,2021-01-09
Russia,RU,"Altai Krai",RU-ALT,2317052,0/28579/26453/669,0/28803/26685/676,0/29025/26907/684,0/29245/26977/694,0/29463/27047/704,0/29682/27216/715,0/29899/27334/723,0/30117/27522/732,0/30333/27784/744,0/30548/27992/753,0/30765/28139/761,0/30979/28369/768,0/31194/28612/781,0/31410/28820/792,0/31627/29025/803,0/31846/29247/817,0/32062/29440/830,0/32276/29645/844,0/32488/29817/860,0/32699/30226/870,0/32912/30596/877,0/33124/30660/888,0/33334/30810/898,0/33542/31033/907,0/33748/31164/917,0/33957/31332/926,0/34162/31552/934,0/34365/31806/943,0/34565/31981/953,0/34764/32204/961
Russia,RU,"Altai Republic",RU-AL,220140,0/12225/11765/51,0/12328/11871/52,0/12427/11941/55,0/12520/11958/57,0/12597/12103/59,0/12652/12140/62,0/12729/12220/65,0/12844/12307/68,0/12941/12361/71,0/13026/12425/74,0/13122/12480/77,0/13183/12537/80,0/13240/12597/83,0/13331/12685/85,0/13429/12746/89,0/13528/12825/91,0/13624/12887/95,0/13687/12912/95,0/13719/12961/95,0/13753/13012/95,0/13822/13057/98,0/13901/13104/103,0/13972/13136/103,0/13978/13157/105,0/13990/13182/108,0/14019/13202/108,0/14066/13218/108,0/14125/13238/108,0/14181/13259/108,0/14214/13282/108
Russia,RU,"Amur oblast",RU-AMU,790676,0/13014/11570/98,0/13161/11737/98,0/13311/11884/98,0/13462/11945/98,0/13611/12090/99,0/13763/12238/105,0/13911/12373/105,0/14054/12512/105,0/14201/12653/105,0/14342/12779/105,0/14479/12907/105,0/14621/13040/105,0/14761/13175/105,0/14902/13311/105,0/15045/13449/105,0/15186/13595/105,0/15324/13737/105,0/15459/13834/105,0/15599/13973/105,0/15735/14115/105,0/15866/14263/105,0/16004/14415/105,0/16140/14500/105,0/16273/14588/105,0/16401/14679/105,0/16533/14777/105,0/16660/14872/105,0/16782/14974/105,0/16907/15073/105,0/17025/15174/105
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/35591/26054/375,0/35996/26661/377,0/36397/27192/377,0/36800/27582/377,0/37202/27981/377,0/37599/28375/378,0/37998/28771/381,0/38391/29158/389,0/38786/29547/394,0/39183/29941/394,0/39577/30316/394,0/39965/30698/400,0/40358/31086/400,0/40743/31466/409,0/41118/31835/419,0/41489/32219/430,0/41859/32575/438,0/42233/32920/438,0/42605/33315/438,0/42968/33714/438,0/43327/34100/439,0/43679/34495/443,0/44020/34849/443,0/44249/35207/446,0/44504/35572/447,0/44755/35947/447,0/44998/36320/448,0/45235/36465/448,0/45468/36605/451,0/45710/36791/451
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/15440/10900/295,0/15610/11003/300,0/15784/11075/305,0/15961/11162/309,0/16140/11253/313,0/16321/11349/317,0/16499/11452/321,0/16678/11557/325,0/16860/11662/332,0/17041/11734/335,0/17221/11816/338,0/17401/11903/343,0/17584/11996/348,0/17768/12091/353,0/17946/12185/358,0/18125/12269/365,0/18304/12326/369,0/18481/12389/373,0/18659/12473/377,0/18835/12561/381,0/19010/12653/385,0/19187/12731/389,0/19361/12815/393,0/19537/12902/397,0/19708/12973/401,0/19877/13052/405,0/20045/13134/409,0/20216/13221/413,0/20383/13309/417,0/20552/13399/421
Russia,RU,Bashkortostan,RU-BA,4037811,0/15859/12911/97,0/16012/13018/100,0/16163/13042/103,0/16317/13052/106,0/16472/13146/108,0/16629/13372/111,0/16785/13464/114,0/16944/13533/117,0/17101/13683/120,0/17260/13708/122,0/17418/13712/125,0/17580/13846/126,0/17741/13928/128,0/17904/14060/129,0/18066/14162/131,0/18231/14431/132,0/18395/14501/132,0/18562/14536/134,0/18728/14601/135,0/18897/14754/138,0/19064/14958/142,0/19234/15153/145,0/19403/15187/145,0/19572/15210/147,0/19742/15238/147,0/19910/15281/149,0/20077/15294/150,0/20242/15335/152,0/20407/15351/154,0/20571/15406/154
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/18160/16263/147,0/18342/16463/158,0/18522/16540/163,0/18699/16627/167,0/18878/16790/173,0/19059/16952/174,0/19244/17242/183,0/19426/17481/191,0/19605/17882/196,0/19786/17975/201,0/19964/18056/206,0/20150/18313/211,0/20338/18452/216,0/20523/18731/222,0/20713/18979/229,0/20899/19220/235,0/21082/19359/240,0/21262/19432/242,0/21444/19575/247,0/21631/19766/252,0/21817/19973/258,0/22007/20143/262,0/22201/20161/266,0/22386/20246/268,0/22574/20324/270,0/22765/20480/272,0/22951/20575/274,0/23140/20695/275,0/23324/20775/277,0/23504/20918/278
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/19132/16840/161,0/19327/17025/168,0/19524/17208/168,0/19720/17432/168,0/19919/17605/168,0/20116/17835/168,0/20321/18214/169,0/20520/18515/181,0/20721/18660/193,0/20924/18820/202,0/21121/18868/207,0/21321/18910/214,0/21528/18948/216,0/21731/19098/216,0/21933/19415/216,0/22135/19660/216,0/22335/20065/216,0/22534/20413/216,0/22735/20619/216,0/22938/20910/216,0/23139/21200/216,0/23343/21566/216,0/23544/21648/216,0/23746/21663/216,0/23945/21710/216,0/24142/21843/218,0/24341/21972/218,0/24539/22112/218,0/24737/22243/218,0/24932/22375/218
Russia,RU,"Chechen Republic",RU-CE,1476752,0/5897/2921/82,0/6039/2956/83,0/6179/2988/83,0/6318/3027/84,0/6455/3062/84,0/6593/3111/85,0/6734/3168/85,0/6876/3220/86,0/7016/3281/86,0/7159/3343/87,0/7298/3401/87,0/7441/3469/88,0/7587/3546/88,0/7728/3612/89,0/7870/3700/89,0/8015/3769/90,0/8154/3852/90,0/8292/3960/91,0/8428/4078/91,0/8551/4228/92,0/8668/4351/92,0/8783/4531/93,0/8895/4701/93,0/9003/4887/94,0/9106/5064/94,0/9207/5249/95,0/9304/5412/95,0/9397/5607/96,0/9485/5808/96,0/9565/5808/96
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/28531/22647/378,0/28829/22682/388,0/29129/22711/394,0/29432/22736/399,0/29737/22760/406,0/30046/22781/415,0/30356/22806/424,0/30666/22836/434,0/30983/22862/442,0/31297/22890/446,0/31609/22921/453,0/31918/22955/461,0/32223/22988/470,0/32532/23018/480,0/32843/23043/489,0/33157/23074/498,0/33473/23102/507,0/33784/23129/516,0/34094/23159/525,0/34400/23185/533,0/34705/23215/538,0/35008/23245/542,0/35309/23276/547,0/35607/23301/551,0/35906/23337/556,0/36208/23371/560,0/36508/23400/565,0/36806/23456/565,0/37103/23488/574,0/37398/23759/580
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/429/386/4,0/438/394/4,0/443/394/4,0/443/394/4,0/455/397/4,0/462/409/4,0/471/412/4,0/477/427/4,0/487/427/4,0/492/427/4,0/492/427/4,0/498/432/4,0/499/432/4,0/506/450/4,0/521/450/4,0/527/456/4,0/528/460/4,0/528/460/4,0/532/466/4,0/535/472/4,0/538/477/4,0/539/480/4,0/539/480/4,0/539/480/4,0/539/482/4,0/546/485/4,0/546/487/4,0/549/490/4,0/549/492/4,0/549/494/4
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/13916/12539/356,0/14046/12632/363,0/14177/12722/370,0/14306/12820/375,0/14436/12915/379,0/14569/13023/385,0/14697/13121/391,0/14827/13222/400,0/14954/13329/410,0/15079/13438/417,0/15206/13552/423,0/15329/13672/431,0/15454/13790/443,0/15574/13914/452,0/15697/14038/463,0/15815/14156/475,0/15931/14292/486,0/16043/14420/496,0/16155/14551/507,0/16269/14658/517,0/16381/14766/528,0/16488/14867/538,0/16598/14960/549,0/16703/15052/559,0/16805/15145/570,0/16905/15232/580,0/16997/15321/591,0/17090/15406/601,0/17185/15528/612,0/17275/15616/622
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/35096/30918/933,0/35379/31174/949,0/35658/31398/964,0/35933/31427/978,0/36202/31699/993,0/36464/31958/1009,0/36734/32204/1025,0/37013/32452/1042,0/37293/32720/1059,0/37568/32934/1077,0/37839/32966/1093,0/38116/33305/1109,0/38385/33591/1124,0/38657/33874/1138,0/38932/34201/1153,0/39202/34536/1169,0/39470/34842/1181,0/39735/34877/1193,0/39996/35205/1206,0/40259/35527/1218,0/40519/35808/1220,0/40785/36091/1233,0/41056/36305/1245,0/41326/36476/1258,0/41590/36600/1269,0/41850/36738/1281,0/42112/36897/1293,0/42377/37045/1303,0/42645/37202/1314,0/42908/37394/1326
Russia,RU,"Ivanovo region",RU-IVA,997196,0/17641/12903/337,0/17811/13079/349,0/17984/13132/349,0/18159/13150/356,0/18333/13548/368,0/18509/13708/380,0/18688/13730/391,0/18865/13927/402,0/19043/14139/409,0/19223/14169/414,0/19401/14199/422,0/19583/14484/432,0/19762/14710/444,0/19943/14982/456,0/20128/15235/467,0/20315/15457/477,0/20504/15522/483,0/20690/15578/488,0/20878/15788/493,0/21068/16048/506,0/21257/16314/514,0/21444/16505/521,0/21633/16521/523,0/21821/16548/529,0/22007/16689/535,0/22191/16862/546,0/22372/17033/555,0/22552/17325/562,0/22734/17481/569,0/22914/17649/578
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/3276/2194/53,0/3300/2212/53,0/3323/2222/54,0/3346/2223/55,0/3371/2266/57,0/3398/2339/58,0/3428/2369/59,0/3457/2395/60,0/3485/2400/61,0/3514/2410/62,0/3542/2437/62,0/3568/2455/62,0/3595/2485/62,0/3623/2516/63,0/3647/2547/65,0/3664/2629/67,0/3680/2662/68,0/3697/2667/69,0/3715/2721/70,0/3734/2831/71,0/3750/2941/72,0/3765/2953/72,0/3779/2983/72,0/3795/3028/72,0/3810/3036/72,0/3827/3084/73,0/3842/3096/74,0/3855/3110/74,0/3869/3130/74,0/3883/3154/75
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/13797/11415/235,0/13898/11546/238,0/13998/11680/240,0/14098/11801/242,0/14199/11929/243,0/14299/12055/245,0/14400/12183/246,0/14500/12315/248,0/14601/12438/249,0/14701/12571/250,0/14801/12701/250,0/14903/12835/250,0/15004/12966/251,0/15106/13094/252,0/15206/13223/254,0/15309/13354/255,0/15414/13479/257,0/15518/13603/259,0/15621/13737/259,0/15723/13866/261,0/15825/13994/263,0/15926/14120/263,0/16026/14248/263,0/16126/14251/266,0/16226/14380/269,0/16325/14511/271,0/16424/14645/271,0/16522/14773/274,0/16620/14902/277,0/16718/15034/279
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/13659/10406/132,0/13863/10581/132,0/14078/10806/135,0/14281/10888/135,0/14481/11133/139,0/14679/11383/140,0/14880/11634/142,0/15078/11869/142,0/15277/12079/146,0/15482/12142/148,0/15682/12205/150,0/15881/12519/155,0/16084/12793/155,0/16289/13374/161,0/16493/13814/162,0/16703/14229/162,0/16914/14624/162,0/17129/14935/162,0/17346/15318/165,0/17567/15693/170,0/17792/16045/174,0/18013/16305/178,0/18221/16360/178,0/18437/16540/179,0/18651/16809/183,0/18862/17043/187,0/19077/17244/189,0/19271/17442/193,0/19468/17607/193,0/19658/17808/194
Russia,RU,"Kaluga region",RU-KLU,1000070,0/17674/16591/124,0/17839/16750/128,0/18001/16800/129,0/18169/16927/131,0/18333/17083/131,0/18501/17248/134,0/18668/17412/134,0/18838/17577/139,0/19010/17744/141,0/19176/17905/145,0/19346/18064/147,0/19517/18227/150,0/19690/18392/153,0/19857/18551/155,0/20026/18712/158,0/20201/18886/161,0/20375/19058/165,0/20543/19219/165,0/20710/19388/165,0/20880/19560/169,0/21049/19734/172,0/21222/19911/172,0/21392/19969/172,0/21556/20062/177,0/21722/20158/181,0/21889/20260/184,0/22057/20358/186,0/22218/20461/186,0/22376/20558/186,0/22531/20665/189
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/8523/7500/82,0/8606/7581/82,0/8688/7661/82,0/8768/7723/82,0/8850/7799/82,0/8933/7877/82,0/9013/7954/82,0/9091/8027/82,0/9168/8101/82,0/9248/8165/82,0/9328/8228/82,0/9406/8296/82,0/9483/8365/82,0/9563/8436/82,0/9641/8509/82,0/9718/8586/82,0/9796/8647/82,0/9873/8704/82,0/9951/8773/82,0/10027/8844/82,0/10102/8919/82,0/10176/8997/82,0/10252/9040/82,0/10327/9086/82,0/10401/9135/82,0/10476/9186/82,0/10551/9241/82,0/10625/9302/82,0/10701/9361/82,0/10776/9421/82
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/13274/11692/36,0/13370/11861/37,0/13464/11953/37,0/13559/12034/37,0/13652/12123/37,0/13746/12215/37,0/13838/12304/37,0/13931/12393/37,0/14026/12484/38,0/14120/12574/38,0/14212/12654/38,0/14305/12736/38,0/14396/12820/38,0/14486/12905/38,0/14578/12989/41,0/14671/13071/41,0/14765/13140/41,0/14856/13201/41,0/14948/13302/41,0/15038/13414/41,0/15126/13530/41,0/15215/13637/41,0/15302/13746/41,0/15390/13830/41,0/15476/13912/41,0/15560/13995/42,0/15645/14076/42,0/15728/14154/43,0/15812/14228/43,0/15894/14303/43
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/22693/19369/418,0/22866/19548/422,0/23034/19724/425,0/23200/19888/429,0/23364/20044/432,0/23525/20218/435,0/23685/20410/437,0/23842/20585/440,0/23997/20752/442,0/24150/20933/445,0/24300/21114/447,0/24448/21279/449,0/24595/21455/451,0/24743/21623/453,0/24889/21796/456,0/25038/21974/460,0/25183/22146/460,0/25327/22305/461,0/25468/22456/463,0/25607/22641/466,0/25749/22805/468,0/25887/22980/470,0/26024/23128/472,0/26160/23273/475,0/26296/23420/476,0/26427/23543/479,0/26554/23667/479,0/26678/23820/483,0/26798/23935/485,0/26916/24116/487
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/28270/22325/176,0/28610/22754/178,0/28948/22950/180,0/29282/23311/183,0/29619/23808/186,0/29964/24249/189,0/30307/24760/191,0/30648/25257/193,0/30994/25730/193,0/31334/26238/193,0/31675/26749/196,0/32014/27266/196,0/32359/27774/198,0/32701/28249/199,0/33044/28760/199,0/33390/29262/200,0/33728/29643/200,0/34068/29881/200,0/34405/30242/202,0/34740/30603/202,0/35081/30946/203,0/35419/31286/204,0/35756/31491/204,0/36089/31831/204,0/36424/32167/204,0/36750/32495/204,0/37070/32819/204,0/37382/32921/204,0/37685/32937/204,0/37983/33232/204
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/36784/32475/460,0/37015/32720/464,0/37249/32964/469,0/37479/33210/472,0/37703/33462/478,0/37930/33719/481,0/38159/33959/486,0/38386/34262/489,0/38616/34506/495,0/38842/34740/497,0/39064/34972/502,0/39283/35196/505,0/39508/35424/510,0/39737/35759/514,0/39965/36102/516,0/40191/36400/519,0/40414/36680/525,0/40635/36894/529,0/40854/37219/534,0/41071/37515/537,0/41294/37734/541,0/41514/37963/544,0/41740/38135/546,0/41964/38309/550,0/42197/38513/557,0/42415/38716/562,0/42617/38920/567,0/42789/39101/571,0/42963/39288/573,0/43156/39478/576
Russia,RU,"Kirov region",RU-KIR,1262549,0/20805/14017/208,0/21051/14406/209,0/21293/14645/210,0/21533/14872/211,0/21773/15110/212,0/22011/15344/213,0/22241/15571/214,0/22469/15796/215,0/22701/16024/216,0/22935/16252/217,0/23175/16485/218,0/23419/16725/219,0/23662/16966/220,0/23907/17209/222,0/24157/17448/224,0/24406/17704/224,0/24654/17968/225,0/24902/18233/226,0/25148/18519/226,0/25387/18806/228,0/25626/19097/229,0/25864/19403/230,0/26105/19689/231,0/26342/19927/233,0/26576/20168/234,0/26804/20425/235,0/27029/20657/237,0/27258/20900/237,0/27491/21128/238,0/27720/21359/240
Russia,RU,"Komi Republic",RU-KO,820171,0/24511/20907/452,0/24813/21252/452,0/25211/21591/459,0/25502/21926/460,0/25797/22257/468,0/26086/22586/475,0/26371/22925/483,0/26658/23211/493,0/26942/23556/502,0/27226/23911/511,0/27508/24246/518,0/27791/24603/525,0/28072/24972/534,0/28377/25347/542,0/28667/25718/551,0/28954/26113/559,0/29239/26490/562,0/29525/26843/567,0/29808/27232/568,0/30088/27635/568,0/30353/28046/575,0/30606/28439/578,0/30856/28796/579,0/31109/29085/582,0/31357/29360/586,0/31603/29629/593,0/31833/29780/594,0/32055/30053/601,0/32280/30256/602,0/32500/30531/609
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/12739/9458/200,0/12853/9632/202,0/12970/9645/203,0/13085/9665/203,0/13198/9812/203,0/13310/9911/203,0/13426/9989/203,0/13545/10073/204,0/13664/10200/205,0/13782/10221/206,0/13900/10238/207,0/14014/10365/210,0/14126/10475/211,0/14242/10643/212,0/14357/10731/213,0/14468/10860/214,0/14581/10952/216,0/14698/10964/217,0/14810/11084/228,0/14901/11250/232,0/15001/11384/234,0/15102/11397/235,0/15201/11410/236,0/15276/11447/237,0/15291/11487/240,0/15365/11551/241,0/15449/11592/243,0/15533/11707/244,0/15636/11790/245,0/15712/11849/246
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/24003/16237/684,0/24191/16359/694,0/24375/16464/703,0/24555/16579/713,0/24736/16711/724,0/24922/16845/737,0/25107/16987/750,0/25294/17122/762,0/25482/17241/773,0/25669/17344/785,0/25849/17450/795,0/26036/17572/809,0/26224/17696/822,0/26409/17811/836,0/26595/17934/849,0/26785/18075/862,0/26972/18180/876,0/27153/18273/888,0/27343/18397/901,0/27535/18527/915,0/27729/18667/930,0/27922/18783/946,0/28108/18889/961,0/28292/19003/977,0/28479/19103/992,0/28663/19215/1006,0/28850/19387/1021,0/29035/19547/1037,0/29219/19699/1051,0/29407/19858/1066
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/39910/32559/1329,0/40246/32945/1349,0/40582/33333/1370,0/40916/33733/1386,0/41251/34143/1409,0/41584/34543/1430,0/41919/35000/1449,0/42253/35453/1464,0/42585/35853/1479,0/42915/36250/1493,0/43246/36666/1509,0/43576/37102/1530,0/43907/37550/1551,0/44236/38000/1580,0/44564/38483/1600,0/44892/38888/1621,0/45218/39293/1639,0/45545/39693/1652,0/45870/40104/1666,0/46192/40604/1684,0/46513/41100/1705,0/46833/41500/1725,0/47156/41890/1740,0/47476/42356/1760,0/47795/42700/1775,0/48113/43000/1790,0/48433/43400/1805,0/48750/43700/1817,0/49068/44100/1830,0/49385/44500/1842
Russia,RU,"Kurgan region",RU-KGN,826941,0/9864/8646/122,0/9974/8753/122,0/10081/8858/123,0/10186/8929/123,0/10287/9024/127,0/10394/9126/132,0/10503/9232/133,0/10612/9339/133,0/10723/9448/139,0/10830/9550/143,0/10934/9647/148,0/11044/9746/149,0/11149/9847/152,0/11255/9951/158,0/11359/10040/160,0/11472/10136/161,0/11577/10217/164,0/11680/10286/164,0/11781/10371/170,0/11885/10469/170,0/11992/10572/170,0/12102/10678/170,0/12208/10753/170,0/12316/10831/175,0/12421/10906/183,0/12525/10989/190,0/12632/11076/195,0/12742/11167/195,0/12847/11260/200,0/12953/11356/200
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/17151/15399/234,0/17333/15604/238,0/17511/15780/242,0/17687/15949/242,0/17867/16110/245,0/18046/16281/250,0/18231/16462/253,0/18415/16643/259,0/18609/16829/262,0/18790/17006/267,0/18967/17167/268,0/19146/17338/272,0/19328/17512/275,0/19514/17689/280,0/19701/17867/283,0/19884/18053/285,0/20064/18198/290,0/20246/18337/293,0/20429/18513/295,0/20613/18698/298,0/20798/18887/303,0/20980/19071/305,0/21154/19144/306,0/21323/19222/310,0/21494/19304/312,0/21668/19391/314,0/21841/19489/315,0/22014/19594/317,0/22189/19695/319,0/22363/19804/319
Russia,RU,"Leningrad region",RU-LEN,1876392,0/19299/15947/167,0/19516/16590/172,0/19735/16976/177,0/19956/17083/177,0/20176/17399/183,0/20400/18072/183,0/20626/18531/189,0/20861/18784/195,0/21092/18987/195,0/21319/19171/200,0/21545/19353/200,0/21773/19562/200,0/21997/19795/207,0/22224/20014/221,0/22453/20287/227,0/22683/20502/227,0/22912/20715/227,0/23144/20805/242,0/23379/21006/242,0/23607/21223/242,0/23832/21509/254,0/24056/21690/265,0/24279/21876/271,0/24499/22010/271,0/24717/22126/271,0/24933/22304/275,0/25146/22477/279,0/25361/22598/280,0/25578/22801/287,0/25796/22996/296
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/12837/10099/162,0/12983/10175/163,0/13131/10197/166,0/13281/10220/168,0/13433/10332/175,0/13593/10480/181,0/13748/10611/187,0/13905/10739/192,0/14072/10865/196,0/14244/10892/198,0/14407/10915/204,0/14571/11043/211,0/14737/11145/218,0/14905/11474/224,0/15067/11700/229,0/15224/11871/231,0/15382/11951/233,0/15542/11990/237,0/15704/12122/242,0/15868/12242/250,0/16029/12369/258,0/16192/12378/258,0/16357/12401/260,0/16519/12431/265,0/16685/12464/268,0/16855/12592/275,0/17027/12668/278,0/17196/12862/284,0/17358/12876/285,0/17522/12980/290
Russia,RU,"Magadan oblast",RU-MAG,140199,0/6178/5648/57,0/6227/5688/57,0/6271/5726/57,0/6313/5772/58,0/6353/5819/58,0/6394/5859/58,0/6438/5906/58,0/6480/5947/59,0/6524/5989/60,0/6564/6036/60,0/6607/6085/60,0/6648/6129/61,0/6686/6171/61,0/6728/6215/62,0/6769/6259/62,0/6808/6299/62,0/6848/6340/62,0/6886/6380/62,0/6926/6423/62,0/6967/6460/64,0/7006/6500/65,0/7048/6542/65,0/7085/6580/65,0/7121/6592/65,0/7159/6608/65,0/7191/6653/65,0/7221/6695/65,0/7248/6738/65,0/7278/6786/65,0/7304/6832/66
Russia,RU,Moscow,RU-MOW,12692466,0/679163/518889/9722,0/685785/524779/9798,0/692210/529620/9870,0/698084/534552/9945,0/703502/539859/10022,0/708530/545430/10095,0/715241/551207/10171,0/722178/557028/10243,0/728637/562953/10317,0/735900/567743/10394,0/743697/572541/10469,0/750934/577544/10540,0/756586/582772/10613,0/764789/588280/10689,0/772104/593939/10763,0/779584/599541/10840,0/786204/604604/10913,0/792457/609770/10989,0/798098/615396/11064,0/803203/621292/11136,0/809769/627368/11209,0/815676/633702/11280,0/821128/639809/11356,0/824979/645923/11433,0/828570/652324/11507,0/833412/659076/11582,0/838554/666282/11652,0/843425/673692/11728,0/848452/680759/11799,0/853352/688061/11873
Russia,RU,"Moscow oblast",RU-MOS,7687647,0/124984/88329/2407,0/126377/89299/2442,0/127821/90261/2473,0/129305/91222/2505,0/130697/92219/2540,0/132174/93269/2576,0/133645/94369/2611,0/135130/95478/2645,0/136644/96563/2678,0/138183/97661/2691,0/139706/98816/2697,0/141204/100028/2719,0/142744/101262/2724,0/144282/102563/2753,0/145858/103908/2773,0/147473/105263/2792,0/149082/106612/2813,0/150688/107962/2832,0/152235/109363/2856,0/153843/110833/2881,0/155330/112335/2899,0/156898/113744/2914,0/158462/114899/2928,0/160001/116322/2948,0/161251/117750/2963,0/162382/119252/2985,0/163479/120752/3006,0/164707/122243/3029,0/165933/123728/3050,0/167117/125230/3073
Russia,RU,"Murmansk region",RU-MUR,741511,0/30571/27733/537,0/30857/28115/545,0/31138/28395/550,0/31421/28663/553,0/31700/28923/559,0/31981/29201/566,0/32258/29476/574,0/32540/29752/581,0/32827/30033/586,0/33110/30309/591,0/33389/30576/595,0/33667/30847/599,0/33943/31120/602,0/34220/31309/608,0/34495/31495/615,0/34768/31690/622,0/35042/32000/631,0/35313/32186/634,0/35581/32396/641,0/35845/32686/647,0/36106/32979/651,0/36363/33259/655,0/36618/33358/659,0/36869/33494/663,0/37114/33629/666,0/37358/33745/670,0/37600/33842/673,0/37840/33945/679,0/38081/34033/682,0/38319/34178/685
Russia,RU,"Nenets Autonomous Okrug",RU-NEN,44110,0/706/673/4,0/714/674/4,0/718/674/4,0/723/675/4,0/726/675/4,0/729/675/4,0/735/677/4,0/739/677/4,0/741/678/4,0/747/678/4,0/749/678/4,0/751/678/4,0/754/678/4,0/757/679/4,0/762/679/4,0/769/682/4,0/775/682/4,0/778/682/4,0/784/682/4,0/786/684/4,0/790/688/4,0/796/697/4,0/803/697/4,0/804/702/4,0/807/704/4,0/807/704/4,0/808/705/4,0/811/710/4,0/812/713/4,0/815/715/4
Russia,RU,"Nizhny Novgorod region",RU-NIZ,3203818,0/59831/53386/1335,0/60332/53813/1350,0/60829/54246/1365,0/61322/54678/1380,0/61811/55125/1393,0/62303/55570/1407,0/62799/56008/1424,0/63302/56440/1440,0/63804/56896/1456,0/64303/57333/1470,0/64804/57794/1486,0/65307/58254/1503,0/65805/58669/1516,0/66307/59109/1533,0/66812/59538/1549,0/67313/59986/1568,0/67812/60406/1583,0/68314/60865/1600,0/68811/61330/1614,0/69314/61745/1632,0/69815/62165/1646,0/70321/62602/1663,0/70820/63055/1678,0/71303/63533/1693,0/71785/64003/1710,0/72190/64472/1728,0/72654/64931/1742,0/73057/65378/1755,0/73524/65883/1773,0/73967/66341/1787
Russia,RU,"Novgorod region",RU-NGR,596173,0/14121/10116/96,0/14333/10375/96,0/14542/10414/96,0/14754/10438/96,0/14964/10745/97,0/15172/11060/97,0/15383/11254/97,0/15590/11447/97,0/15799/11564/97,0/16005/11625/97,0/16213/11690/97,0/16423/11899/98,0/16635/12041/98,0/16844/12298/99,0/17051/12540/99,0/17261/12743/99,0/17470/12805/99,0/17681/12815/99,0/17888/13029/99,0/18096/13426/99,0/18309/13603/99,0/18520/13825/99,0/18730/13895/99,0/18938/13974/99,0/19145/14035/99,0/19335/14152/99,0/19520/14234/99,0/19703/14391/99,0/19903/14414/99,0/20093/14521/99
Russia,RU,"Novosibirsk region",RU-NVS,2798251,0/24629/20297/820,0/24798/20521/826,0/24966/20642/833,0/25136/20738/839,0/25304/20944/846,0/25467/21159/853,0/25634/21367/860,0/25805/21570/866,0/25971/21798/874,0/26140/21907/881,0/26305/22005/888,0/26471/22221/895,0/26632/22454/902,0/26790/22683/909,0/26955/22900/918,0/27115/23131/925,0/27272/23224/933,0/27427/23319/941,0/27583/23533/950,0/27736/23758/958,0/27885/23996/967,0/28037/24240/974,0/28191/24367/983,0/28341/24518/991,0/28487/24711/1000,0/28629/24898/1008,0/28770/25107/1015,0/28916/25328/1024,0/29059/25420/1031,0/29198/25623/1040
Russia,RU,"Omsk oblast",RU-OMS,1926562,0/25245/22910/721,0/25488/23135/728,0/25729/23220/736,0/25971/23278/743,0/26214/23588/750,0/26454/23837/758,0/26695/24063/766,0/26935/24319/774,0/27177/24570/781,0/27416/24806/788,0/27658/25042/795,0/27898/25279/803,0/28139/25517/812,0/28379/25754/820,0/28623/25993/828,0/28866/26235/834,0/29105/26460/842,0/29352/26677/849,0/29605/26926/856,0/29857/27182/863,0/30111/27440/871,0/30368/27683/878,0/30623/27869/886,0/30881/28058/894,0/31137/28253/901,0/31392/28451/909,0/31646/28646/916,0/31898/28848/923,0/32148/29042/930,0/32397/29244/938
