Country,"Country ISO",Region,"Region ISO",Population,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31
"Papua New Guinea",PG,,,6064515,0/0/46663/0/669,369998/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,369998/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/0/0/0
Paraguay,PY,,,6375830,0/0/792215/0/19688,0/0/792215/0/19688,0/0/792215/0/19688,3978606/0/792215/0/19688,0/0/798231/0/19716,0/0/798231/0/19716,0/0/798231/0/19716,0/0/798231/0/19716,0/0/798231/0/19716,3979731/0/798231/0/19716,3981399/0/798231/0/19716,0/0/800163/0/19746,0/0/800163/0/19746,0/0/800163/0/19746,0/0/800163/0/19746,0/0/800163/0/19746,0/0/800163/0/19746,0/0/800163/0/19746,0/0/805486/0/19778,0/0/805486/0/19778,0/0/805486/0/19778,0/0/805486/0/19778,0/0/805486/0/19778,0/0/805486/0/19778,3984150/0/805486/0/19778,0/0/806256/0/19820,0/0/806256/0/19820,0/0/806256/0/19820,0/0/806256/0/19820,0/0/0/0/0
Peru,PE,,,29907003,30212041/0/4460100/0/218251,30212428/0/4461129/0/218284,30214524/0/4460100/0/218304,30217916/0/4460100/0/218304,30218254/0/4466331/0/218356,30218767/0/4466331/0/218356,30224088/0/4469601/0/218387,30224560/0/4469601/0/218413,30229023/0/4470919/0/218414,30229495/0/4471726/0/218455,30233103/0/4473194/0/218477,30233395/0/4473821/0/218490,30237945/0/4474580/0/218509,30239231/0/4475426/0/218530,30239711/0/4475610/0/218547,30243770/0/4476123/0/218554,30244175/0/4477064/0/218580,30248019/0/4477551/0/218597,30248298/0/4477955/0/218606,30248736/0/4478692/0/218625,30254274/0/4478971/0/218649,30254751/0/4479075/0/218656,30259874/0/4479075/0/218656,30260342/0/4477551/0/218686,30260343/0/4480454/0/218711,30264571/0/4480828/0/218729,30265403/0/4481101/0/218750,30265403/0/4481246/0/218810,0/0/4481290/0/218863,0/0/0/0/0
Philippines,PH,,,99900177,0/0/4065173/0/65415,0/0/4065173/0/65435,78369243/0/4065569/0/65445,0/0/4065910/0/65451,0/0/4066527/0/65454,0/0/4067170/0/65464,0/0/4067678/0/65476,0/0/4068054/0/65486,0/0/4068425/0/65498,78385135/0/4068802/0/65509,0/0/4069147/0/65526,0/0/4069734/0/65553,0/0/4070136/0/65575,0/0/4070287/0/65590,0/0/4070591/0/65614,0/0/4070675/0/65618,0/0/4071013/0/65637,0/0/4071151/0/65654,0/0/4071445/0/65674,0/0/4071540/0/65680,0/0/4071963/0/65694,0/0/4072035/0/65716,0/0/4072188/0/65726,0/0/4072261/0/65730,0/0/4072488/0/65735,0/0/4072592/0/65753,0/0/4072844/0/65757,0/0/4072911/0/65767,0/0/4073216/0/65775,0/0/0/0/0
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,22855180/0/6368749/0/118533,22856125/0/6369442/0/118546,22856159/0/6370008/0/118555,0/0/6370533/0/118567,22856202/0/6370996/0/118586,22856216/0/6371116/0/118586,22857907/0/6371259/0/118586,22858184/0/6371362/0/118586,22858289/0/6371866/0/118601,22858370/0/6372236/0/118615,22858574/0/6372577/0/118633,22858618/0/6372901/0/118640,22858622/0/6373238/0/118651,22860099/0/6373315/0/118651,22860281/0/6373370/0/118651,22861019/0/6373880/0/118660,22862933/0/6374257/0/118666,22863054/0/6374645/0/118675,22863095/0/6374976/0/118678,22863103/0/6375390/0/118681,22863182/0/6375463/0/118681,22865108/0/6375528/0/118681,0/0/6376214/0/118696,22865987/0/6376708/0/118702,22867020/0/6377240/0/118705,22867153/0/6377780/0/118713,22867223/0/6378299/0/118715,0/0/6378349/0/118715,0/0/6378402/0/118715,0/0/0/0/0
Portugal,PT,,,10276617,0/0/5554058/0/25714,0/0/5557941/0/25805,0/0/5557941/0/25805,9774656/0/5557941/0/25805,0/0/5557941/0/25805,0/0/5557941/0/25805,0/0/5557941/0/25805,0/0/5557941/0/25805,0/0/5557941/0/25805,0/0/5557941/0/25805,9775784/0/5557941/0/25805,0/0/5557941/0/25805,0/0/5557941/0/25805,0/0/5557941/0/25805,0/0/5557941/0/25805,0/0/5557941/0/25805,0/0/5557941/0/25805,9776863/0/5562214/0/25942,0/0/5562214/0/25942,0/0/5562214/0/25942,0/0/5562214/0/25942,0/0/5562214/0/25942,0/0/5562889/0/25987,0/0/5562889/0/25987,0/0/5562889/0/25987,0/0/5562889/0/25987,0/0/5563265/0/26002,0/0/5563265/0/26002,0/0/5563265/0/26002,0/0/0/0/0
Qatar,QA,,,840926,0/0/489792/0/685,0/0/489994/0/685,0/0/490147/0/685,2850786/0/490309/0/685,0/0/490436/0/685,0/0/490493/0/685,0/0/490622/0/685,0/0/490797/0/685,0/0/490946/0/685,0/0/491062/0/685,0/0/491177/0/685,0/0/491177/0/685,0/0/491304/0/685,0/0/491400/0/685,0/0/491530/0/685,0/0/491644/0/685,0/0/491721/0/685,0/0/491817/0/685,0/0/491880/0/686,0/0/491910/0/686,0/0/491967/0/686,0/0/492043/0/686,0/0/492115/0/686,0/0/492169/0/686,0/0/492234/0/686,0/0/492234/0/686,0/0/492234/0/686,0/0/492283/0/686,0/0/492422/0/686,0/0/0/0/0
Romania,RO,,,19414458,0/0/3312085/0/67408,0/0/3312085/0/67408,0/0/3312085/0/67408,0/0/3312085/0/67408,0/0/3312085/0/67408,0/0/3312085/0/67408,0/0/3312085/0/67408,0/0/3316192/0/67460,0/0/3316192/0/67460,0/0/3316192/0/67460,0/0/3316192/0/67460,0/0/3316192/0/67460,0/0/3316192/0/67460,0/0/3316192/0/67460,0/0/3319680/0/67504,0/0/3319680/0/67504,0/0/3319680/0/67504,0/0/3319680/0/67504,0/0/3319680/0/67504,0/0/3319680/0/67504,0/0/3319680/0/67504,0/0/3322648/0/67542,0/0/3322648/0/67542,0/0/3322648/0/67542,0/0/3322648/0/67542,0/0/3322648/0/67542,0/0/3322648/0/67542,0/0/3322648/0/67542,0/0/3325006/0/67576,0/0/0/0/0
Russia,RU,,,143666931,0/0/21499362/0/385881,87673830/0/21502402/0/385927,0/0/21505701/0/385971,87673830/0/21508942/0/386017,0/0/21512371/0/386057,87673830/0/21515655/0/386105,0/0/21518745/0/386150,87673830/0/21521470/0/386191,87797451/0/21524480/0/386237,0/0/21528662/0/386283,0/0/21533294/0/386329,87805023/0/21538333/0/386375,0/0/21543375/0/386419,0/0/21548111/0/386460,0/0/21552364/0/386498,0/0/21556354/0/386542,87827310/0/21561796/0/386588,0/0/21567659/0/386626,0/0/21573690/0/386666,0/0/21579637/0/386708,0/0/21585328/0/386748,0/0/21590008/0/386789,0/0/21594672/0/386829,0/0/21601076/0/386872,87919862/0/21608107/0/386911,0/0/21615219/0/386952,0/0/21622390/0/386992,0/0/21629273/0/387031,0/0/21635211/0/387069,0/0/0/0/0
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/54456/53096/1027,0/0/54456/53097/1027,0/0/54457/53099/1027,0/0/54460/53104/1027,0/0/54463/53108/1027,0/0/54464/53111/1027,0/0/54466/53114/1027,0/0/54469/53119/1027,0/0/54473/53123/1027,0/0/54476/53127/1027,0/0/54481/53133/1027,0/0/54484/53138/1027,0/0/54490/53143/1027,0/0/54494/53146/1027,0/0/54496/53149/1027,0/0/54497/53152/1027,0/0/54502/53157/1027,0/0/54506/53162/1027,0/0/54510/53166/1027,0/0/54511/53172/1027,0/0/54514/53176/1028,0/0/54515/53180/1028,0/0/54516/53183/1028,0/0/54519/53188/1028,0/0/54524/53193/1028,0/0/54531/53200/1028,0/0/54536/53205/1028,0/0/54539/53210/1028,0/0/54541/53217/1028,0/0/54541/53223/1028
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/316009/306923/8851,0/0/316052/306987/8851,0/0/316094/307076/8851,0/0/316138/307127/8851,0/0/316178/307166/8852,0/0/316215/307207/8852,0/0/316250/307250/8852,0/0/316281/307286/8852,0/0/316310/307297/8852,0/0/316342/307339/8852,0/0/316375/307362/8853,0/0/316416/307381/8853,0/0/316466/307409/8853,0/0/316523/307449/8853,0/0/316578/307508/8853,0/0/316632/307562/8853,0/0/316688/307628/8854,0/0/316745/307683/8854,0/0/316796/307734/8854,0/0/316846/307782/8854,0/0/316893/307827/8854,0/0/316934/307864/8854,0/0/316972/307900/8854,0/0/317016/307943/8854,0/0/317067/307976/8855,0/0/317121/307995/8855,0/0/317180/308004/8855,0/0/317236/308045/8855,0/0/317287/308085/8855,0/0/317340/308136/8855
Russia,RU,"Altai Republic",RU-AL,220140,0/0/40053/39354/630,0/0/40053/39355/630,0/0/40054/39360/630,0/0/40057/39360/630,0/0/40057/39361/630,0/0/40059/39367/630,0/0/40061/39369/630,0/0/40063/39369/630,0/0/40063/39369/630,0/0/40063/39369/630,0/0/40064/39370/630,0/0/40066/39372/630,0/0/40068/39375/630,0/0/40071/39376/630,0/0/40072/39376/630,0/0/40072/39376/630,0/0/40073/39379/630,0/0/40076/39386/630,0/0/40080/39388/630,0/0/40085/39388/630,0/0/40086/39389/630,0/0/40087/39389/630,0/0/40087/39389/630,0/0/40089/39394/630,0/0/40092/39397/630,0/0/40096/39398/630,0/0/40097/39400/630,0/0/40097/39403/630,0/0/40099/39403/630,0/0/40099/39404/630
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/126988/125994/766,0/0/127013/126025/766,0/0/127033/126048/766,0/0/127049/126077/766,0/0/127063/126098/766,0/0/127080/126117/766,0/0/127095/126139/766,0/0/127109/126155/766,0/0/127125/126176/766,0/0/127142/126200/766,0/0/127157/126209/766,0/0/127173/126222/766,0/0/127187/126233/766,0/0/127199/126241/766,0/0/127212/126248/766,0/0/127228/126262/766,0/0/127246/126283/766,0/0/127263/126299/766,0/0/127282/126311/766,0/0/127304/126326/766,0/0/127324/126340/766,0/0/127345/126354/766,0/0/127368/126390/766,0/0/127393/126418/766,0/0/127419/126445/766,0/0/127443/126470/766,0/0/127468/126483/766,0/0/127494/126494/766,0/0/127522/126506/766,0/0/127553/126521/766
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/272075/269904/1792,0/0/272092/269956/1792,0/0/272108/269979/1792,0/0/272125/269998/1792,0/0/272143/270046/1792,0/0/272160/270069/1792,0/0/272179/270098/1794,0/0/272198/270109/1794,0/0/272216/270171/1794,0/0/272243/270191/1794,0/0/272278/270214/1794,0/0/272320/270235/1794,0/0/272356/270250/1794,0/0/272387/270259/1795,0/0/272412/270270/1795,0/0/272435/270311/1795,0/0/272465/270345/1795,0/0/272502/270391/1795,0/0/272541/270427/1795,0/0/272582/270438/1795,0/0/272618/270451/1795,0/0/272651/270458/1795,0/0/272685/270465/1795,0/0/272723/270510/1795,0/0/272772/270537/1795,0/0/272834/270573/1795,0/0/272893/270613/1795,0/0/272954/270623/1795,0/0/273008/270636/1795,0/0/273077/270689/1795
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/132775/129588/3109,0/0/132778/129591/3109,0/0/132789/129591/3110,0/0/132802/129594/3111,0/0/132810/129594/3111,0/0/132816/129595/3112,0/0/132826/129611/3112,0/0/132840/129617/3112,0/0/132851/129629/3112,0/0/132870/129647/3112,0/0/132888/129659/3112,0/0/132906/129699/3112,0/0/132921/129713/3113,0/0/132931/129715/3113,0/0/132939/129725/3113,0/0/132946/129727/3113,0/0/132962/129744/3114,0/0/132977/129758/3114,0/0/132987/129764/3114,0/0/133005/129770/3114,0/0/133017/129771/3115,0/0/133027/129773/3115,0/0/133043/129784/3115,0/0/133058/129796/3116,0/0/133075/129803/3116,0/0/133089/129809/3116,0/0/133102/129815/3116,0/0/133114/129816/3116,0/0/133126/129822/3116,0/0/133140/129825/3116
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/344202/336321/5958,0/0/344569/336712/5958,0/0/344914/337126/5958,0/0/345238/337493/5958,0/0/345537/337784/5958,0/0/345804/338100/5960,0/0/346036/338298/5961,0/0/346239/338517/5961,0/0/346363/338769/5963,0/0/346478/338963/5965,0/0/346587/339066/5966,0/0/346690/339325/5967,0/0/346786/339415/5968,0/0/346875/339499/5968,0/0/346957/339583/5968,0/0/347035/339736/5970,0/0/347108/339881/5971,0/0/347177/339956/5973,0/0/347244/340015/5973,0/0/347310/340095/5973,0/0/347377/340141/5973,0/0/347442/340193/5976,0/0/347508/340274/5978,0/0/347576/340281/5980,0/0/347651/340312/5980,0/0/347734/340416/5981,0/0/347823/340430/5983,0/0/347919/340488/5983,0/0/348024/340536/5983,0/0/348134/340683/5983
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/164651/162009/2326,0/0/164662/162024/2327,0/0/164675/162040/2328,0/0/164687/162051/2328,0/0/164697/162058/2329,0/0/164709/162066/2329,0/0/164720/162075/2330,0/0/164730/162081/2330,0/0/164741/162095/2331,0/0/164753/162111/2331,0/0/164766/162126/2331,0/0/164780/162144/2331,0/0/164797/162163/2331,0/0/164816/162181/2331,0/0/164834/162198/2331,0/0/164855/162222/2331,0/0/164880/162254/2331,0/0/164909/162290/2331,0/0/164939/162328/2331,0/0/164977/162370/2331,0/0/165012/162399/2331,0/0/165049/162431/2331,0/0/165088/162475/2331,0/0/165134/162528/2331,0/0/165177/162542/2331,0/0/165224/162563/2331,0/0/165273/162578/2332,0/0/165318/162591/2332,0/0/165364/162609/2332,0/0/165408/162650/2332
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/184466/180126/4135,0/0/184470/180130/4135,0/0/184475/180130/4135,0/0/184481/180139/4135,0/0/184490/180149/4135,0/0/184499/180164/4135,0/0/184514/180174/4135,0/0/184526/180174/4135,0/0/184530/180179/4135,0/0/184545/180184/4135,0/0/184559/180194/4135,0/0/184579/180200/4135,0/0/184600/180216/4135,0/0/184621/180225/4136,0/0/184641/180228/4136,0/0/184657/180234/4136,0/0/184684/180250/4137,0/0/184720/180284/4137,0/0/184759/180304/4137,0/0/184801/180328/4137,0/0/184838/180343/4137,0/0/184868/180345/4137,0/0/184889/180349/4137,0/0/184919/180394/4137,0/0/184956/180446/4137,0/0/184995/180493/4137,0/0/185036/180533/4137,0/0/185070/180558/4137,0/0/185099/180560/4137,0/0/185124/180564/4137
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/46891/45563/1076,0/0/46895/45571/1076,0/0/46898/45580/1076,0/0/46901/45587/1076,0/0/46905/45595/1076,0/0/46909/45602/1076,0/0/46915/45608/1076,0/0/46918/45612/1076,0/0/46920/45619/1076,0/0/46922/45627/1076,0/0/46928/45640/1076,0/0/46933/45652/1076,0/0/46938/45667/1076,0/0/46943/45677/1076,0/0/46946/45690/1076,0/0/46947/45702/1076,0/0/46953/45715/1076,0/0/46956/45727/1076,0/0/46957/45727/1076,0/0/46962/45736/1076,0/0/46968/45747/1076,0/0/46975/45756/1076,0/0/46976/45767/1076,0/0/46980/45780/1076,0/0/46983/45795/1076,0/0/46985/45802/1076,0/0/46987/45812/1076,0/0/46987/45820/1076,0/0/46991/45826/1076,0/0/46996/45839/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/395245/385999/8191,0/0/395306/386068/8193,0/0/395356/386127/8193,0/0/395394/386171/8194,0/0/395419/386210/8195,0/0/395442/386232/8197,0/0/395466/386278/8197,0/0/395488/386303/8197,0/0/395511/386343/8198,0/0/395535/386532/8198,0/0/395565/386659/8199,0/0/395603/386692/8202,0/0/395645/386718/8204,0/0/395691/386769/8204,0/0/395740/386808/8205,0/0/395793/386863/8206,0/0/395845/386924/8209,0/0/395899/387021/8210,0/0/395957/387063/8211,0/0/396013/387083/8214,0/0/396070/387131/8215,0/0/396130/387187/8215,0/0/396192/387261/8216,0/0/396250/387282/8218,0/0/396311/387302/8219,0/0/396374/387332/8220,0/0/396442/387361/8221,0/0/396518/387393/8221,0/0/396603/387465/8221,0/0/396691/387510/8222
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/6896/6809/45,0/0/6896/6810/45,0/0/6896/6810/45,0/0/6896/6812/45,0/0/6900/6816/45,0/0/6900/6819/45,0/0/6900/6823/45,0/0/6900/6824/45,0/0/6901/6826/45,0/0/6904/6832/45,0/0/6909/6839/45,0/0/6913/6843/45,0/0/6917/6846/45,0/0/6924/6848/45,0/0/6924/6849/45,0/0/6931/6853/45,0/0/6936/6859/45,0/0/6944/6862/45,0/0/6947/6864/45,0/0/6959/6868/45,0/0/6974/6869/45,0/0/6976/6870/45,0/0/6978/6873/45,0/0/6993/6878/45,0/0/7008/6885/45,0/0/7018/6894/45,0/0/7039/6898/45,0/0/7059/6900/45,0/0/7059/6901/45,0/0/7074/6909/45
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/107793/102298/4698,0/0/107804/102384/4698,0/0/107833/102407/4699,0/0/107875/102438/4700,0/0/107908/102475/4700,0/0/107957/102528/4700,0/0/107978/102592/4700,0/0/107988/102649/4700,0/0/108007/102692/4700,0/0/108070/102743/4700,0/0/108131/102819/4700,0/0/108198/102906/4700,0/0/108249/103002/4700,0/0/108290/103091/4700,0/0/108318/103175/4700,0/0/108338/103206/4700,0/0/108410/103251/4700,0/0/108461/103309/4700,0/0/108523/103356/4700,0/0/108577/103398/4700,0/0/108616/103444/4701,0/0/108644/103483/4702,0/0/108671/103508/4702,0/0/108733/103559/4704,0/0/108791/103617/4705,0/0/108869/103670/4705,0/0/108915/103735/4706,0/0/108973/103774/4706,0/0/108991/103828/4706,0/0/109004/103861/4706
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/357909/347859/8677,0/0/357973/347947/8677,0/0/358003/348042/8678,0/0/358032/348143/8678,0/0/358075/348246/8680,0/0/358121/348350/8681,0/0/358163/348449/8682,0/0/358218/348546/8683,0/0/358238/348647/8683,0/0/358247/348751/8684,0/0/358287/348844/8684,0/0/358369/348932/8685,0/0/358481/349038/8686,0/0/358575/349131/8689,0/0/358687/349228/8691,0/0/358756/349348/8692,0/0/358807/349386/8693,0/0/358879/349415/8693,0/0/358966/349441/8694,0/0/359054/349454/8695,0/0/359143/349514/8696,0/0/359219/349569/8697,0/0/359293/349676/8698,0/0/359376/349822/8699,0/0/359455/349927/8699,0/0/359536/350001/8700,0/0/359615/350093/8700,0/0/359699/350154/8700,0/0/359779/350209/8701,0/0/359854/350278/8701
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/131399/127917/3223,0/0/131414/127936/3224,0/0/131428/127960/3224,0/0/131442/127983/3225,0/0/131457/127998/3226,0/0/131473/128006/3226,0/0/131487/128012/3226,0/0/131502/128026/3226,0/0/131518/128046/3227,0/0/131535/128056/3227,0/0/131553/128061/3227,0/0/131570/128063/3227,0/0/131593/128066/3228,0/0/131618/128076/3228,0/0/131646/128096/3228,0/0/131676/128098/3229,0/0/131701/128110/3230,0/0/131727/128129/3230,0/0/131754/128144/3230,0/0/131780/128170/3231,0/0/131808/128194/3231,0/0/131835/128209/3231,0/0/131861/128234/3232,0/0/131890/128244/3233,0/0/131921/128260/3234,0/0/131951/128283/3234,0/0/131983/128290/3234,0/0/132018/128306/3234,0/0/132055/128327/3235,0/0/132091/128332/3236
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/22289/21608/562,0/0/22291/21610/562,0/0/22293/21610/562,0/0/22295/21613/562,0/0/22296/21618/562,0/0/22297/21622/562,0/0/22298/21627/562,0/0/22299/21629/562,0/0/22300/21633/562,0/0/22302/21639/562,0/0/22303/21647/562,0/0/22305/21654/562,0/0/22306/21659/562,0/0/22307/21662/562,0/0/22308/21664/562,0/0/22310/21668/562,0/0/22311/21668/562,0/0/22312/21668/562,0/0/22314/21669/562,0/0/22316/21672/562,0/0/22318/21673/562,0/0/22320/21674/562,0/0/22321/21677/562,0/0/22323/21679/562,0/0/22324/21679/562,0/0/22326/21680/562,0/0/22327/21680/562,0/0/22328/21680/562,0/0/22329/21680/562,0/0/22332/21682/562
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/73630/71620/1924,0/0/73635/71629/1924,0/0/73636/71637/1924,0/0/73637/71646/1924,0/0/73640/71657/1924,0/0/73644/71666/1924,0/0/73648/71678/1924,0/0/73664/71686/1924,0/0/73668/71692/1924,0/0/73668/71696/1925,0/0/73669/71697/1925,0/0/73681/71698/1925,0/0/73690/71700/1925,0/0/73699/71703/1925,0/0/73709/71707/1925,0/0/73717/71712/1925,0/0/73719/71715/1926,0/0/73729/71717/1926,0/0/73748/71736/1926,0/0/73760/71741/1926,0/0/73772/71745/1926,0/0/73791/71750/1926,0/0/73806/71758/1926,0/0/73809/71763/1926,0/0/73825/71771/1926,0/0/73840/71777/1926,0/0/73863/71788/1926,0/0/73885/71793/1926,0/0/73908/71799/1926,0/0/73933/71810/1926
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/193495/190961/2034,0/0/193520/191028/2034,0/0/193543/191045/2034,0/0/193568/191135/2034,0/0/193610/191180/2035,0/0/193671/191220/2035,0/0/193721/191292/2036,0/0/193750/191356/2037,0/0/193785/191401/2038,0/0/193849/191410/2039,0/0/193926/191450/2039,0/0/194004/191501/2040,0/0/194073/191545/2040,0/0/194144/191553/2041,0/0/194212/191639/2042,0/0/194239/191716/2042,0/0/194306/191723/2043,0/0/194404/191759/2044,0/0/194488/191822/2045,0/0/194554/191897/2046,0/0/194642/191965/2046,0/0/194712/192043/2047,0/0/194756/192125/2048,0/0/194820/192140/2049,0/0/194939/192184/2050,0/0/195056/192236/2051,0/0/195181/192280/2052,0/0/195305/192359/2053,0/0/195420/192454/2054,0/0/195508/192555/2055
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/122416/120501/1453,0/0/122428/120523/1453,0/0/122439/120538/1453,0/0/122446/120556/1453,0/0/122452/120573/1453,0/0/122459/120587/1453,0/0/122474/120604/1453,0/0/122479/120619/1453,0/0/122486/120643/1453,0/0/122489/120662/1453,0/0/122499/120678/1453,0/0/122511/120697/1453,0/0/122533/120708/1453,0/0/122550/120716/1453,0/0/122576/120726/1453,0/0/122584/120741/1453,0/0/122613/120752/1453,0/0/122635/120766/1453,0/0/122662/120779/1453,0/0/122685/120797/1453,0/0/122734/120810/1453,0/0/122767/120821/1454,0/0/122793/120838/1454,0/0/122808/120854/1454,0/0/122836/120867/1454,0/0/122881/120882/1454,0/0/122938/120895/1454,0/0/122982/120912/1454,0/0/123024/120930/1454,0/0/123072/120947/1454
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/44600/43916/625,0/0/44602/43921/625,0/0/44604/43924/625,0/0/44607/43926/625,0/0/44609/43928/625,0/0/44610/43930/625,0/0/44613/43932/625,0/0/44617/43936/625,0/0/44620/43939/625,0/0/44623/43943/625,0/0/44627/43948/625,0/0/44632/43948/625,0/0/44637/43950/625,0/0/44641/43952/625,0/0/44645/43956/625,0/0/44650/43961/625,0/0/44655/43967/625,0/0/44661/43969/625,0/0/44670/43972/625,0/0/44682/43974/625,0/0/44691/43976/625,0/0/44701/43980/625,0/0/44709/43983/625,0/0/44717/43986/625,0/0/44726/43990/625,0/0/44738/43998/625,0/0/44752/44005/625,0/0/44764/44010/625,0/0/44776/44017/626,0/0/44790/44023/626
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/51078/50014/991,0/0/51079/50015/991,0/0/51081/50015/991,0/0/51082/50018/991,0/0/51085/50021/991,0/0/51086/50023/991,0/0/51088/50026/991,0/0/51089/50026/991,0/0/51091/50030/991,0/0/51092/50032/991,0/0/51094/50035/991,0/0/51097/50036/991,0/0/51099/50036/991,0/0/51103/50036/991,0/0/51105/50036/991,0/0/51108/50040/991,0/0/51110/50043/991,0/0/51111/50043/991,0/0/51114/50043/991,0/0/51118/50043/991,0/0/51123/50043/991,0/0/51127/50046/991,0/0/51132/50053/991,0/0/51138/50058/991,0/0/51145/50064/991,0/0/51153/50068/991,0/0/51163/50070/991,0/0/51172/50070/991,0/0/51185/50071/991,0/0/51197/50071/991
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/213027/209825/2851,0/0/213059/209865/2852,0/0/213092/209898/2852,0/0/213121/209925/2853,0/0/213148/209944/2854,0/0/213176/209976/2854,0/0/213202/210019/2855,0/0/213229/210050/2856,0/0/213254/210083/2857,0/0/213280/210133/2859,0/0/213309/210188/2861,0/0/213336/210226/2862,0/0/213365/210252/2863,0/0/213391/210268/2864,0/0/213413/210285/2865,0/0/213438/210312/2866,0/0/213459/210328/2867,0/0/213482/210341/2868,0/0/213509/210359/2869,0/0/213537/210385/2870,0/0/213561/210401/2871,0/0/213582/210429/2872,0/0/213605/210458/2872,0/0/213630/210502/2872,0/0/213653/210540/2872,0/0/213679/210567/2873,0/0/213708/210572/2874,0/0/213740/210580/2875,0/0/213775/210590/2875,0/0/213805/210603/2875
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/0/226334/224477/1565,0/0/226369/224525/1565,0/0/226395/224565/1565,0/0/226407/224586/1565,0/0/226418/224606/1565,0/0/226431/224630/1565,0/0/226441/224653/1565,0/0/226452/224679/1565,0/0/226465/224714/1565,0/0/226481/224754/1565,0/0/226498/224798/1565,0/0/226523/224816/1565,0/0/226557/224829/1565,0/0/226589/224843/1565,0/0/226626/224861/1565,0/0/226666/224887/1565,0/0/226705/224916/1565,0/0/226740/224952/1565,0/0/226776/224984/1565,0/0/226815/225025/1565,0/0/226852/225067/1565,0/0/226890/225101/1565,0/0/226931/225149/1565,0/0/226967/225187/1565,0/0/227002/225210/1565,0/0/227041/225236/1565,0/0/227083/225273/1565,0/0/227123/225313/1565,0/0/227166/225355/1565,0/0/227213/225406/1565
