Country,"Country ISO",Region,"Region ISO",Population,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10
Panama,PA,,,3410676,391178/100330/72858/2140,395647/101041/73476/2155,398522/101745/74107/2166,403262/102204/74782/2173,408715/102832/75592/2187,414070/103466/76787/2198,419504/104138/77881/2213,425292/104879/79093/2229,430258/105601/80190/2247,434156/106203/81365/2257,438699/106810/82320/2272,444219/107284/83318/2285,450369/107990/84437/2291,455901/108726/85494/2297,461189/109431/86158/2311,464773/110108/86796/2323,469249/110555/87215/2340,473483/111277/87695/2348,478695/111853/88202/2364,484498/112595/89061/2372,489927/113342/89903/2387,495500/113962/90772/2406,500749/114653/91195/2414,504892/115286/91809/2423,510817/115919/92423/2430,517032/116602/92950/2440,0/117300/93610/2448,0/118054/94391/2463,0/118841/94962/2474,0/0/0/0
"Papua New Guinea",PG,,,6064515,0/508/232/5,0/508/232/5,0/510/232/6,0/511/232/6,0/511/232/6,0/516/232/6,0/516/232/6,0/516/232/6,0/516/232/6,0/517/232/7,0/517/232/7,0/527/232/7,0/527/232/7,0/531/516/7,0/532/516/7,0/532/516/7,0/532/516/7,0/532/516/7,0/534/516/7,0/534/516/7,0/539/519/7,0/539/519/7,0/540/527/7,0/540/527/7,0/540/527/7,0/541/527/7,0/541/527/7,0/549/532/7,0/549/532/7,0/0/0/0
Paraguay,PY,,,6375830,227011/26512/13181/496,229992/27324/13679/514,232515/27817/14288/525,235620/28367/14814/539,239172/29298/15261/552,241837/30419/15740/566,245271/31113/16313/584,248376/32127/16921/611,250882/33015/17535/636,252943/33520/18117/659,255851/34260/18629/676,258828/34828/19257/705,261563/35571/19867/727,264031/36404/20502/743,267062/37226/21117/761,269710/37922/21757/782,272494/38684/22419/803,274555/39432/23063/818,277492/40101/23748/841,280909/40758/24449/857,283537/41799/25167/869,286262/42684/25803/890,288502/43452/26512/913,290507/44182/27203/929,293374/44715/27887/947,296536/45647/28546/966,0/46435/29270/989,0/47316/29976/1012,0/48275/30643/1045,0/0/0/0
Peru,PE,,,29907003,0/710067/544745/30344,0/716670/559321/30470,0/722832/559321/30526,0/729619/566796/30710,0/733860/573364/30812,0/738020/580753/30927,0/744400/594513/31051,0/750098/594513/31146,0/756412/594513/31283,0/762865/607837/31369,0/768895/607837/31369,0/768895/607837/31369,0/776546/636489/31568,0/782695/636489/31870,0/794584/636489/32037,0/794584/657836/32037,0/800142/657836/32142,0/805302/664490/32262,0/808714/670989/32324,0/811768/676925/32396,0/814829/690528/32463,0/818297/690528/32535,0/821564/695645/32609,0/821564/700868/32609,0/828169/706223/32742,0/829999/712888/32834,0/832929/723606/32914,0/835662/728216/33009,0/838614/728216/33098,0/0/0/0
Philippines,PH,,,99900177,2935897/252964/186606/4108,2965989/257863/187116/4292,2994891/261216/207568/4371,3029891/265888/207504/4630,3067238/269407/207352/4663,3106491/272934/207858/4732,3147960/276289/208096/4785,3186284/279526/208790/4830,3212065/283460/209885/4930,3241366/286743/229865/4984,3275267/290190/230233/4999,3313461/291789/230643/5049,3352894/294591/231373/5091,3390001/296755/231928/5127,3426794/299361/232399/5196,3454428/301256/232906/5284,3480343/304226/252510/5344,3512964/307288/252665/5381,3550529/309303/252930/5448,3589512/311694/253488/5504,3627124/314079/254223/5562,3664519/316678/254617/5616,3690354/319330/255046/5678,3718542/322497/273079/5776,3751042/324762/273123/5840,3785561/326833/273313/5865,3815438/329637/273723/5925,0/331869/274318/6069,0/334770/275307/6152,0/0/0/0
Poland,PL,,,37972812,2849407/73047/58848/2169,2863566/73650/59725/2182,2875675/74152/60659/2188,2893600/74529/61097/2203,2914967/75134/61548/2227,2936840/75734/62110/2237,2957030/76571/62725/2253,2976527/77328/63312/2270,2995131/78330/63861/2282,3006973/79240/64302/2293,3027118/79988/64604/2298,3048348/80699/64972/2316,3071718/81673/65561/2344,3095373/82809/66158/2369,3117767/84396/66740/2392,3136297/85980/67326/2424,3149201/87330/67904/2432,3171562/88636/68420/2447,3197636/89962/68955/2483,3226595/91514/69695/2513,3253095/93481/70401/2543,3282541/95773/71353/2570,3307795/98140/72209/2604,3325513/100074/73003/2630,3348809/102080/73552/2659,3381227/104316/74158/2717,3423975/107319/75346/2792,0/111599/76490/2867,0/116338/77875/2919,0/0/0/0
Portugal,PT,,,10276617,2268398/62813/43644/1855,2280490/63310/43894/1860,2299508/63983/44069/1867,2322807/64596/44185/1871,2346318/65021/44362/1875,2367620/65626/44528/1878,2389420/66396/44794/1888,2405243/67176/45053/1894,2416259/68025/45404/1899,2435812/68577/45596/1912,2459249/69200/45736/1920,2481563/69663/45974/1925,2502432/70465/46290/1928,2526026/71156/46676/1931,2542959/72055/47003/1936,2554176/72939/47380/1944,2573924/73604/47647/1953,2599804/74029/47884/1957,2625523/74717/48193/1963,2649380/75542/48530/1971,2673383/76396/48937/1977,2690428/77284/49359/1983,2702209/78247/49845/1995,2713599/79151/50207/2005,2736473/79885/50454/2018,2764867/80312/50712/2032,0/81256/51037/2040,0/82534/51517/2050,0/83928/52164/2062,0/0/0/0
Qatar,QA,,,840926,685839/121287/118199/205,691031/121523/118475/205,695427/121740/118682/205,700414/121975/118931/207,704982/122214/119144/208,709132/122449/119400/208,714183/122693/119613/208,719057/122917/119822/209,724077/123146/120089/209,729545/123376/120303/210,734141/123604/120540/211,739091/123917/120766/211,745130/124175/121006/212,751104/124425/121263/212,755365/124650/121512/212,760267/124850/121738/214,764925/125084/121995/214,770213/125311/122209/214,775914/125533/122448/214,781128/125760/122699/214,786224/125959/122911/214,791424/126164/123108/215,795768/126339/123302/216,800519/126498/123475/216,805365/126692/123664/216,810027/126943/123893/216,815021/127181/124108/218,820368/127394/124327/218,0/127600/124559/219,0/0/0/0
Romania,RO,,,19414458,2066860/101075/41010/4100,2081644/102386/42811/4127,2088975/103495/43025/4163,2110024/104187/43244/4185,2136544/105298/43244/4236,0/107011/43244/4285,2185923/108690/43244/4312,2210071/110217/88235/4360,2223462/111550/89119/4402,2231402/112781/89771/4435,2253380/113589/90649/4458,2278125/114648/92169/4503,2302828/116415/93558/4550,2328322/118054/94877/4591,2352650/119683/96158/4633,2366178/121235/97554/4687,2372340/122673/98607/4718,2393670/123944/99344/4748,2419691/125414/100636/4792,2445488/127572/102476/4825,2471499/129658/103994/4862,0/132001/105582/4915,2510209/134065/107058/4947,2516746/135900/108135/5003,0/137491/108526/5048,2568071/139612/109898/5121,2598262/142570/111564/5203,2627544/145700/113112/5247,0/148886/114792/5299,0/0/0/0
Russia,RU,,,143666931,40624075/1048257/865646/18309,40903551/1053663/871000/18426,41122307/1059024/873684/18517,41424006/1064438/876152/18573,41748928/1069873/881693/18723,42095246/1075485/887457/18853,42457169/1081152/893145/18996,42821891/1086955/898420/19128,43103912/1092915/903545/19270,43341534/1098958/906431/19349,43632541/1105048/909026/19420,43990409/1111157/914923/19575,44364566/1117487/920602/19720,44755362/1123976/926663/19867,45134435/1131088/930955/19973,45442774/1138509/936881/20140,45698673/1146273/939921/20239,46037660/1154299/942619/20299,46421834/1162428/948985/20456,46823879/1170799/954788/20630,0/1179634/960729/20796,47683832/1188928/966724/20981,48042343/1198663/972249/21153,48337992/1209039/975488/21260,48709857/1219796/978610/21375,49148954/1231277/984767/21559,49656873/1242258/991277/21755,0/1253603/998197/21939,0/1265572/1005199/22137,0/0/0/0
Russia,RU,"Adygeya Republic",RU-AD,463453,0/3609/3083/30,0/3630/3101/30,0/3650/3125/30,0/3669/3141/30,0/3689/3161/30,0/3710/3184/30,0/3730/3210/30,0/3753/3229/31,0/3775/3253/31,0/3799/3270/31,0/3824/3285/31,0/3847/3308/31,0/3873/3330/31,0/3897/3356/31,0/3925/3379/31,0/3956/3405/31,0/3989/3424/31,0/4019/3440/31,0/4051/3460/33,0/4080/3491/33,0/4114/3512/33,0/4149/3530/33,0/4186/3555/35,0/4227/3578/35,0/4266/3602/35,0/4308/3628/35,0/4348/3651/36,0/4392/3679/36,0/4434/3710/36,0/4475/3741/38
Russia,RU,"Altai Krai",RU-ALT,2317052,0/12405/11123/139,0/12466/11209/141,0/12528/11239/143,0/12588/11250/143,0/12651/11328/152,0/12716/11390/154,0/12780/11459/159,0/12846/11523/161,0/12914/11648/164,0/12987/11679/169,0/13060/11703/173,0/13138/11816/175,0/13217/11973/179,0/13298/12095/184,0/13378/12150/187,0/13459/12257/189,0/13546/12285/193,0/13635/12317/195,0/13728/12423/201,0/13823/12497/206,0/13921/12567/209,0/14022/12641/211,0/14125/12750/217,0/14230/12780/219,0/14334/12820/221,0/14448/13068/227,0/14577/13179/235,0/14711/13255/240,0/14853/13384/248,0/15007/13554/250
Russia,RU,"Altai Republic",RU-AL,220140,0/2422/2059/10,0/2477/2080/11,0/2514/2096/11,0/2563/2101/11,0/2584/2128/12,0/2640/2159/12,0/2681/2176/12,0/2746/2214/12,0/2798/2235/12,0/2868/2251/12,0/2946/2272/12,0/2978/2298/12,0/3048/2335/12,0/3113/2372/12,0/3177/2386/12,0/3242/2422/12,0/3320/2454/12,0/3427/2489/12,0/3478/2535/12,0/3532/2595/12,0/3598/2683/12,0/3682/2735/12,0/3769/2791/12,0/3854/2828/12,0/3940/2884/12,0/4007/2952/12,0/4095/3011/12,0/4193/3098/12,0/4296/3160/12,0/4407/3228/12
Russia,RU,"Amur oblast",RU-AMU,790676,0/3731/3283/50,0/3761/3306/50,0/3789/3310/50,0/3816/3341/50,0/3842/3376/50,0/3867/3399/50,0/3895/3455/50,0/3928/3486/50,0/3959/3514/50,0/3989/3519/50,0/4021/3553/50,0/4050/3571/50,0/4078/3610/50,0/4108/3657/50,0/4139/3667/52,0/4171/3703/52,0/4201/3709/52,0/4229/3724/52,0/4259/3778/52,0/4291/3817/52,0/4326/3858/52,0/4362/3900/52,0/4401/3919/52,0/4437/3934/52,0/4477/3966/52,0/4519/4042/52,0/4562/4082/54,0/4611/4122/57,0/4664/4171/57,0/4721/4225/57
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/11574/9538/256,0/11657/9585/256,0/11753/9585/256,0/11844/9585/256,0/11932/9625/256,0/12007/9674/257,0/12090/9718/257,0/12193/9759/257,0/12290/9799/257,0/12384/9800/257,0/12481/9800/257,0/12562/9842/258,0/12653/9888/258,0/12755/9933/258,0/12853/9981/258,0/12963/10024/258,0/13078/10024/258,0/13193/10024/258,0/13317/10071/260,0/13448/10116/260,0/13589/10164/260,0/13736/10210/260,0/13896/10257/261,0/14072/10257/261,0/14251/10260/262,0/14438/10308/262,0/14617/10357/263,0/14799/10404/263,0/14982/10453/265,0/15181/10500/266
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/6168/5982/85,0/6218/6002/87,0/6263/6018/87,0/6305/6024/88,0/6356/6048/89,0/6409/6073/90,0/6457/6095/91,0/6504/6121/92,0/6550/6144/94,0/6604/6162/94,0/6653/6169/95,0/6698/6194/96,0/6749/6221/98,0/6804/6247/100,0/6856/6274/100,0/6899/6298/104,0/6955/6304/105,0/7012/6313/108,0/7068/6343/110,0/7109/6370/111,0/7154/6395/114,0/7202/6419/116,0/7251/6444/118,0/7301/6453/119,0/7352/6463/120,0/7401/6487/122,0/7454/6512/124,0/7509/6539/126,0/7566/6565/128,0/7624/6592/129
Russia,RU,Bashkortostan,RU-BA,4037811,0/8131/7611/30,0/8161/7710/30,0/8193/7719/31,0/8223/7827/31,0/8254/7899/31,0/8286/7964/31,0/8317/8010/31,0/8350/8075/31,0/8384/8158/33,0/8417/8172/33,0/8452/8177/33,0/8487/8247/36,0/8521/8327/36,0/8556/8422/36,0/8592/8528/36,0/8630/8528/36,0/8669/8529/37,0/8708/8529/39,0/8748/8533/41,0/8790/8538/41,0/8831/8544/41,0/8873/8551/41,0/8917/8557/41,0/8961/8557/42,0/9007/8560/42,0/9051/8567/42,0/9098/8576/42,0/9144/8581/43,0/9191/8591/43,0/9240/8602/44
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/7832/7185/55,0/7874/7254/55,0/7919/7341/55,0/7962/7348/55,0/8008/7389/55,0/8056/7459/57,0/8103/7512/57,0/8152/7520/57,0/8208/7521/57,0/8260/7521/57,0/8311/7528/57,0/8365/7584/57,0/8422/7643/57,0/8483/7739/57,0/8546/7748/57,0/8607/7838/58,0/8674/7845/58,0/8735/7853/58,0/8798/7940/58,0/8864/7978/58,0/8933/8035/58,0/9000/8075/58,0/9067/8161/58,0/9135/8188/58,0/9200/8192/58,0/9267/8269/58,0/9336/8335/58,0/9410/8447/58,0/9488/8524/58,0/9564/8592/58
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/8571/7027/35,0/8606/7046/35,0/8645/7066/35,0/8687/7080/35,0/8733/7090/35,0/8782/7113/35,0/8830/7166/35,0/8878/7233/37,0/8927/7288/37,0/8978/7334/37,0/9030/7347/37,0/9078/7353/37,0/9117/7387/37,0/9155/7408/37,0/9197/7434/37,0/9239/7454/37,0/9291/7507/37,0/9333/7551/37,0/9373/7575/38,0/9421/7624/38,0/9475/7680/38,0/9534/7724/38,0/9601/7749/38,0/9673/7799/38,0/9747/7838/38,0/9829/7860/38,0/9913/7913/40,0/10000/7971/40,0/10092/8041/40,0/10183/8112/41
Russia,RU,"Chechen Republic",RU-CE,1476752,0/2333/1739/40,0/2337/1753/40,0/2341/1757/40,0/2347/1762/40,0/2352/1782/40,0/2356/1785/40,0/2361/1785/40,0/2368/1786/40,0/2374/1811/40,0/2378/1817/40,0/2384/1822/40,0/2388/1830/40,0/2393/1830/40,0/2397/1836/40,0/2404/1842/40,0/2409/1842/40,0/2413/1846/40,0/2419/1848/40,0/2424/1871/40,0/2428/1877/40,0/2434/1883/40,0/2441/1889/40,0/2447/1908/40,0/2451/1908/40,0/2458/1913/41,0/2463/1948/41,0/2469/1958/41,0/2473/1966/41,0/2479/1966/41,0/2484/2031/42
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/14384/10324/111,0/14453/10469/111,0/14514/10506/111,0/14581/10513/111,0/14652/10611/111,0/14724/10709/114,0/14796/10778/119,0/14857/10840/119,0/14928/10969/122,0/14997/10982/122,0/15065/10987/122,0/15142/11065/122,0/15220/11161/122,0/15295/11259/122,0/15367/11357/127,0/15424/11388/130,0/15489/11441/130,0/15551/11441/130,0/15619/11573/130,0/15692/11623/130,0/15768/11699/130,0/15847/11776/135,0/15926/11834/135,0/16007/11885/135,0/16093/11927/138,0/16182/12000/138,0/16274/12047/139,0/16368/12106/139,0/16460/12195/142,0/16553/12322/142
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/177/169/2,0/178/169/2,0/179/169/2,0/179/169/2,0/180/169/2,0/180/169/2,0/180/170/2,0/181/171/2,0/182/172/2,0/182/172/2,0/183/172/2,0/183/172/2,0/185/175/2,0/185/175/2,0/187/175/2,0/190/176/2,0/190/177/2,0/192/177/2,0/192/179/2,0/192/179/2,0/194/182/2,0/196/182/2,0/199/182/2,0/200/182/2,0/201/184/2,0/201/185/2,0/202/185/2,0/204/185/2,0/208/186/2,0/209/187/2
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/8096/6807/76,0/8121/6844/77,0/8145/6847/79,0/8169/6852/81,0/8194/6890/81,0/8221/6926/83,0/8248/6974/83,0/8274/7025/85,0/8301/7047/85,0/8327/7059/85,0/8352/7065/85,0/8380/7087/89,0/8407/7120/89,0/8434/7151/89,0/8459/7174/92,0/8486/7195/93,0/8512/7206/93,0/8540/7207/93,0/8570/7229/93,0/8597/7249/93,0/8623/7276/93,0/8650/7298/97,0/8678/7318/97,0/8704/7326/97,0/8731/7330/97,0/8759/7360/98,0/8789/7385/100,0/8823/7416/100,0/8855/7445/102,0/8886/7468/105
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/17615/13975/261,0/17691/14047/262,0/17760/14061/262,0/17832/14108/262,0/17905/14312/264,0/17981/14457/266,0/18058/14566/269,0/18139/14712/273,0/18211/14815/274,0/18289/14819/274,0/18358/14865/277,0/18433/15053/277,0/18506/15205/278,0/18586/15369/281,0/18663/15492/281,0/18745/15668/284,0/18821/15707/284,0/18906/15769/284,0/18989/15925/287,0/19076/16025/291,0/19168/16175/297,0/19266/16295/297,0/19363/16375/299,0/19462/16386/299,0/19570/16421/302,0/19686/16563/309,0/19810/16705/311,0/19946/16827/312,0/20092/16995/315,0/20247/17111/317
Russia,RU,"Ivanovo region",RU-IVA,997196,0/7842/6496/123,0/7883/6509/125,0/7925/6509/125,0/7968/6515/125,0/8009/6561/126,0/8052/6612/126,0/8096/6650/128,0/8138/6684/129,0/8184/6708/130,0/8228/6711/130,0/8271/6711/130,0/8315/6753/130,0/8360/6776/132,0/8407/6845/132,0/8452/6857/132,0/8500/6891/132,0/8550/6892/134,0/8603/6892/134,0/8654/6935/134,0/8708/6970/134,0/8764/6991/134,0/8822/7026/136,0/8881/7061/137,0/8946/7078/138,0/9014/7078/138,0/9081/7127/138,0/9151/7181/141,0/9222/7272/141,0/9295/7298/143,0/9370/7317/144
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/705/613/9,0/712/613/9,0/718/624/9,0/725/624/10,0/733/625/10,0/742/631/10,0/751/639/10,0/760/641/10,0/772/642/10,0/782/648/10,0/793/648/10,0/808/655/10,0/823/655/10,0/837/655/10,0/852/669/11,0/868/673/11,0/883/673/12,0/898/675/13,0/913/677/13,0/929/683/14,0/945/683/14,0/965/693/14,0/983/693/14,0/1008/694/15,0/1034/701/16,0/1062/713/18,0/1089/734/19,0/1118/734/19,0/1146/761/19,0/1176/767/19
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/6864/6251/81,0/6901/6263/81,0/6941/6274/82,0/6981/6287/82,0/7023/6298/83,0/7065/6310/84,0/7106/6321/84,0/7149/6332/85,0/7191/6344/86,0/7234/6358/87,0/7276/6372/88,0/7319/6385/89,0/7360/6399/90,0/7400/6411/91,0/7441/6425/91,0/7483/6440/91,0/7525/6453/91,0/7567/6467/91,0/7612/6482/91,0/7662/6496/92,0/7712/6512/93,0/7765/6529/94,0/7820/6548/96,0/7877/6564/97,0/7934/6581/98,0/7994/6600/100,0/8054/6617/101,0/8118/6638/102,0/8188/6658/103,0/8261/6681/103
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/3685/2971/58,0/3712/2975/58,0/3744/2975/58,0/3775/2975/58,0/3810/3014/61,0/3842/3033/64,0/3875/3077/65,0/3906/3115/67,0/3941/3118/67,0/3975/3120/67,0/4007/3123/68,0/4041/3159/72,0/4079/3173/73,0/4118/3179/73,0/4156/3180/73,0/4194/3227/75,0/4231/3230/75,0/4281/3234/75,0/4333/3276/75,0/4387/3312/75,0/4446/3335/75,0/4506/3371/78,0/4570/3421/80,0/4635/3430/81,0/4711/3436/81,0/4776/3453/81,0/4840/3493/83,0/4903/3498/85,0/4970/3521/85,0/5038/3530/85
Russia,RU,"Kaluga region",RU-KLU,1000070,0/8361/7182/71,0/8396/7220/71,0/8433/7221/71,0/8472/7230/71,0/8502/7246/71,0/8534/7277/71,0/8574/7323/71,0/8622/7337/71,0/8672/7367/72,0/8714/7368/72,0/8759/7376/72,0/8783/7414/74,0/8823/7437/74,0/8863/7470/74,0/8910/7475/74,0/8958/7523/74,0/9009/7525/74,0/9071/7535/74,0/9128/7586/74,0/9180/7612/74,0/9241/7670/74,0/9311/7703/74,0/9376/7724/74,0/9443/7734/74,0/9519/7747/74,0/9594/7820/74,0/9674/7861/74,0/9752/7929/74,0/9834/7982/74,0/9914/8050/74
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/4026/3210/50,0/4053/3218/54,0/4078/3218/57,0/4099/3218/60,0/4122/3228/64,0/4145/3234/67,0/4173/3238/67,0/4198/3245/67,0/4224/3250/67,0/4244/3250/67,0/4266/3250/67,0/4291/3256/67,0/4316/3263/67,0/4343/3271/67,0/4369/3278/67,0/4394/3285/67,0/4418/3285/67,0/4443/3290/67,0/4469/3299/67,0/4494/3307/67,0/4519/3316/67,0/4545/3325/67,0/4572/3333/70,0/4598/3333/70,0/4625/3338/70,0/4653/3346/70,0/4681/3355/70,0/4716/3363/70,0/4751/3372/70,0/4786/3382/70
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/5777/4560/28,0/5840/4588/28,0/5899/4591/28,0/5962/4591/28,0/6027/4611/28,0/6093/4634/28,0/6158/4659/28,0/6221/4683/28,0/6285/4703/28,0/6351/4703/28,0/6416/4703/28,0/6482/4718/28,0/6546/4735/28,0/6613/4754/28,0/6681/4775/28,0/6750/4791/28,0/6819/4791/28,0/6891/4799/28,0/6964/4816/28,0/7038/4835/29,0/7115/4855/29,0/7194/4876/29,0/7274/4895/29,0/7353/4895/29,0/7434/4903/29,0/7514/4921/29,0/7596/4940/29,0/7677/4960/29,0/7757/4978/29,0/7838/4998/29
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/7399/5577/49,0/7492/5661/50,0/7589/5666/50,0/7694/5762/50,0/7809/5923/55,0/7935/5989/55,0/8060/6121/56,0/8188/6198/67,0/8323/6281/67,0/8450/6330/67,0/8580/6384/67,0/8704/6560/68,0/8829/6623/75,0/8965/6789/87,0/9103/6835/87,0/9242/6911/88,0/9383/6924/91,0/9533/6997/92,0/9686/7081/95,0/9842/7236/103,0/10004/7359/106,0/10171/7442/110,0/10339/7503/110,0/10508/7526/110,0/10681/7612/113,0/10856/7784/118,0/11025/7887/123,0/11193/7971/126,0/11361/8085/133,0/11530/8148/133
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/10782/8703/95,0/10854/8790/95,0/10923/8815/95,0/10993/8841/96,0/11059/8920/97,0/11126/8990/99,0/11187/9057/101,0/11255/9119/101,0/11325/9144/101,0/11392/9158/101,0/11458/9187/101,0/11519/9236/102,0/11591/9293/102,0/11667/9402/102,0/11741/9487/102,0/11814/9529/102,0/11878/9571/102,0/11939/9585/102,0/12007/9636/102,0/12079/9711/103,0/12158/9769/104,0/12238/9843/106,0/12316/9886/107,0/12395/9892/107,0/12476/9924/108,0/12554/9985/108,0/12641/10042/110,0/12735/10096/110,0/12836/10148/112,0/12938/10171/114
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/20430/19587/177,0/20505/19679/177,0/20583/19758/177,0/20665/19839/177,0/20748/19931/178,0/20831/20017/179,0/20907/20107/179,0/20988/20197/179,0/21077/20289/179,0/21175/20389/179,0/21273/20461/181,0/21391/20526/181,0/21516/20603/182,0/21646/20704/183,0/21787/20781/184,0/21934/20873/185,0/22078/20943/185,0/22229/21007/185,0/22372/21065/186,0/22513/21125/187,0/22660/21193/188,0/22813/21253/189,0/22966/21347/190,0/23121/21407/191,0/23280/21447/192,0/23433/21520/194,0/23602/21583/196,0/23777/21677/198,0/23952/21779/200,0/24141/21882/202
Russia,RU,"Kirov region",RU-KIR,1262549,0/7255/5300/104,0/7321/5314/106,0/7383/5315/108,0/7449/5315/110,0/7512/5374/112,0/7572/5426/114,0/7634/5460/116,0/7701/5493/118,0/7769/5512/120,0/7839/5521/121,0/7907/5522/122,0/7974/5545/123,0/8040/5588/124,0/8111/5605/125,0/8171/5610/126,0/8233/5647/127,0/8302/5652/128,0/8373/5658/129,0/8446/5695/130,0/8521/5716/131,0/8593/5771/132,0/8668/5782/133,0/8745/5817/134,0/8823/5829/135,0/8903/5830/136,0/8984/5851/137,0/9064/5890/138,0/9142/5925/139,0/9222/5984/145,0/9303/5999/146
Russia,RU,"Komi Republic",RU-KO,820171,0/6942/6060/90,0/7003/6092/91,0/7061/6094/91,0/7114/6094/91,0/7165/6147/91,0/7223/6206/92,0/7292/6273/93,0/7359/6314/96,0/7432/6376/97,0/7507/6389/97,0/7583/6391/97,0/7662/6448/101,0/7740/6515/104,0/7811/6537/105,0/7885/6558/106,0/7960/6620/108,0/8037/6632/108,0/8120/6654/108,0/8205/6755/112,0/8296/6865/112,0/8435/6951/114,0/8533/7061/118,0/8632/7168/120,0/8738/7199/120,0/8848/7207/120,0/8961/7236/121,0/9080/7336/126,0/9207/7476/129,0/9342/7654/131,0/9481/7784/136
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/3952/2896/49,0/3999/2938/50,0/4046/2943/50,0/4099/2953/50,0/4115/2995/53,0/4156/3047/53,0/4203/3089/58,0/4235/3122/58,0/4277/3148/58,0/4311/3169/58,0/4348/3176/58,0/4379/3213/58,0/4417/3239/59,0/4454/3267/59,0/4499/3285/62,0/4553/3329/67,0/4609/3348/67,0/4662/3360/67,0/4703/3410/68,0/4742/3448/74,0/4788/3475/77,0/4842/3516/79,0/4902/3535/79,0/4966/3547/79,0/5031/3554/79,0/5096/3586/79,0/5160/3620/79,0/5226/3650/79,0/5296/3687/87,0/5361/3796/90
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/12195/9787/209,0/12285/9839/215,0/12377/9862/220,0/12469/9894/224,0/12563/9952/228,0/12658/10017/229,0/12751/10069/231,0/12843/10120/235,0/12937/10164/241,0/13031/10186/244,0/13123/10202/246,0/13219/10247/251,0/13313/10294/256,0/13408/10330/262,0/13501/10371/265,0/13596/10406/271,0/13694/10419/272,0/13790/10443/273,0/13888/10477/277,0/13987/10519/278,0/14083/10552/282,0/14184/10590/287,0/14290/10635/289,0/14387/10652/291,0/14482/10664/293,0/14578/10696/297,0/14676/10739/301,0/14775/10777/305,0/14877/10804/309,0/14980/10852/314
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/18038/14185/518,0/18139/14264/520,0/18242/14276/521,0/18344/14287/521,0/18445/14376/523,0/18547/14466/525,0/18648/14549/525,0/18751/14628/526,0/18852/14706/530,0/18954/14717/532,0/19055/14728/534,0/19157/14813/537,0/19260/14896/540,0/19362/14976/542,0/19464/15058/544,0/19565/15135/548,0/19668/15144/548,0/19775/15156/550,0/19887/15235/550,0/20001/15316/551,0/20117/15396/554,0/20232/15475/555,0/20345/15553/557,0/20467/15563/559,0/20587/15577/561,0/20724/15657/562,0/20882/15739/565,0/21049/15826/568,0/21214/15912/570,0/21389/15998/572
Russia,RU,"Kurgan region",RU-KGN,826941,0/3253/2835/21,0/3282/2850/22,0/3310/2861/22,0/3336/2876/22,0/3361/2891/23,0/3389/2907/24,0/3419/2933/24,0/3447/2964/25,0/3472/2973/26,0/3499/2976/26,0/3525/3004/26,0/3553/3039/27,0/3583/3053/28,0/3611/3087/28,0/3642/3098/29,0/3675/3131/30,0/3706/3139/30,0/3736/3151/30,0/3768/3179/31,0/3803/3220/32,0/3839/3249/33,0/3874/3264/34,0/3911/3326/34,0/3950/3370/34,0/4009/3377/36,0/4064/3428/37,0/4118/3521/37,0/4178/3558/39,0/4239/3632/41,0/4303/3661/44
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/7443/6306/54,0/7479/6328/54,0/7506/6338/54,0/7529/6339/54,0/7558/6364/55,0/7586/6412/56,0/7618/6454/56,0/7651/6455/56,0/7682/6483/56,0/7709/6494/56,0/7735/6502/56,0/7764/6538/56,0/7801/6564/56,0/7845/6599/56,0/7885/6601/56,0/7927/6640/57,0/7971/6648/57,0/8011/6671/57,0/8056/6726/57,0/8108/6753/57,0/8159/6771/57,0/8209/6802/57,0/8262/6828/58,0/8320/6855/58,0/8383/6868/58,0/8453/6885/58,0/8528/6918/58,0/8607/6938/58,0/8687/6982/60,0/8768/7023/60
