Country,"Country ISO",Region,"Region ISO",Population,2021-01-11,2021-01-12,2021-01-13,2021-01-14,2021-01-15,2021-01-16,2021-01-17,2021-01-18,2021-01-19,2021-01-20,2021-01-21,2021-01-22,2021-01-23,2021-01-24,2021-01-25,2021-01-26,2021-01-27,2021-01-28,2021-01-29,2021-01-30,2021-01-31,2021-02-01,2021-02-02,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09
Peru,PE,,,29907003,0/1035184/969863/38280,0/1037350/970916/38335,0/1040231/971000/38399,0/1040231/976202/38399,0/1056023/978072/38654,0/1056023/978072/38654,0/1060567/978072/38770,0/1060567/984726/38770,0/1060567/984726/38770,0/1073214/989367/39044,0/1073214/993509/39044,0/1082907/993509/39274,0/1082907/1002516/39274,0/1093938/1007748/39608,0/1093938/1012450/39608,0/1107239/1022736/40107,0/1107239/1028120/40107,0/1113970/1028120/40272,0/1119685/1033357/40484,0/1133022/1039619/40857,0/1138239/1052050/41026,0/1138239/1052050/41026,0/1142716/1057145/41181,0/1158337/1069129/41538,0/1158337/1069129/41538,0/1165052/1076446/41753,0/1173045/1086643/41933,0/1186698/1089040/42308,0/1186698/1094573/42308,0/0/0/0
Philippines,PH,,,99900177,6748004/489736/458206/9416,6788628/491258/458172/9554,6827742/492700/458523/9699,6864612/494605/459252/9739,6902580/496646/459737/9876,6928044/498691/460133/9884,6954866/500577/465991/9895,6991026/502736/465988/9909,7026812/504084/466249/9978,7065231/505939/466993/10042,7102937/507717/467475/10116,7139395/509887/467720/10136,7165222/511679/467886/10190,7193714/513619/475612/10242,7229162/514996/475422/10292,7267981/516166/475423/10386,7306971/518407/475542/10481,7347229/519575/475596/10552,7387543/521413/475765/10600,7415974/523516/475904/10669,7441449/525618/487551/10749,7475589/527272/487574/10807,7511817/528853/487611/10874,7549049/530118/487721/10942,7584187/531699/487927/10997,7620527/533587/488274/11058,7641993/535521/488465/11110,0/537310/499798/11179,0/538995/499772/11231,0/0/0/0
Poland,PL,,,37972812,7444872/1390385/1130460/31264,7518245/1395779/1138126/31593,7597035/1404905/1147123/32074,7669669/1414362/1155823/32456,7738223/1422320/1164650/32844,7792978/1429612/1173087/33213,7817822/1435582/1181326/33355,7865392/1438914/1187719/33407,7913249/1443804/1197034/33698,7959920/1450747/1207359/34141,8004375/1457755/1215732/34561,8048346/1464448/1215732/34908,8079091/1470879/1222782/35253,8098827/1475445/1230446/35363,8140873/1478119/1237736/35401,8187544/1482722/1243575/35665,8234417/1489512/1246267/36054,8562280/1496665/1250892/36443,8323108/1502810/1257352/36780,8355128/1508674/1264574/37082,8376500/1513385/1270467/37180,8418114/1515889/1276636/37222,8464718/1520215/1281396/37476,8508292/1527016/1283698/37897,8549490/1533511/1288163/38344,8593146/1539564/1294687/38712,8624151/1545530/1301571/38994,0/1550255/1307161/39087,0/1552686/1312856/39132,0/0/0/0
Portugal,PT,,,10276617,6191370/489293/372056/7925,6250231/496552/378084/8080,6310197/507108/382544/8236,6372628/517806/387607/8384,6423282/528469/394065/8543,6454481/539416/402542/8709,6507657/549801/406929/8861,6579679/556503/411589/9028,6655195/566958/421871/9246,6725884/581605/428364/9465,6802849/595149/434237/9686,6865849/609136/441556/9920,6904170/624469/451324/10194,6959714/636190/456491/10469,7034213/643113/461757/10721,7105441/653878/475485/11012,7174729/668951/484753/11305,7242529/685383/493699/11608,7293672/698583/504886/11886,7319049/711018/518900/12179,7366014/720516/526411/12482,7423486/726321/534384/12757,7476594/731861/551956/13017,7525732/740944/563174/13257,0/748858/573934/13482,0/755774/585276/13740,0/761906/599593/13954,0/765414/606166/14158,0/767919/612921/14354,0/0/0/0
Qatar,QA,,,840926,1296060/146068/142827/246,1301053/146279/142938/246,1306477/146480/143094/246,1311760/146689/143261/246,1314424/146885/143435/246,1317969/147089/143612/246,1323172/147277/143858/246,1328247/147504/144015/248,1333825/147729/144218/248,1340046/148000/144350/248,1344472/148258/144478/248,1347631/148521/144619/248,1352784/148772/144740/248,1357657/149019/144858/248,1362781/149296/144981/248,1368964/149595/145124/248,1374442/149933/145251/248,1379666/150280/145414/248,0/150621/145556/248,1388419/150984/145668/248,1393630/151335/145806/248,1399488/151720/145953/249,1406440/152095/146111/249,1413949/152491/146302/249,1419256/152898/146474/249,1422102/153296/146627/250,0/153690/146759/250,0/154098/146910/250,0/154525/147033/251,0/0/0/0
Romania,RO,,,19414458,5048928/673271/600710/16725,5077520/676968/605045/16881,0/681392/610122/16969,5129855/684917/614545/17035,0/688270/618673/17098,0/691488/620058/17164,5170357/693644/622414/17221,5193417/695153/625449/17271,5220200/697898/630236/17369,5244752/700898/635871/17485,5268464/703776/641288/17554,0/706475/645923/17628,5300790/709194/650189/17722,5306711/711010/653125/17776,5328908/712561/654875/17841,5354600/715438/658595/17938,5379447/718612/662400/18015,5405393/721513/666001/18105,5432062/724250/669175/18196,5443737/726918/672532/18264,5449538/728743/674594/18335,5472825/730056/675767/18402,5498375/732732/678473/18513,0/735484/681271/18600,5548136/738152/684095/18675,0/740732/686692/18748,0/743343/689474/18809,5587941/745318/691377/18881,0/746637/692681/18961,0/0/0/0
Russia,RU,,,143666931,94631354/3389733/2771793/61389,95096382/3412390/2796132/61908,95627406/3434934/2824240/62463,96211226/3459237/2851737/63016,96690043/3483531/2879082/63558,97063166/3507201/2905972/64134,97321075/3530379/2929255/64601,97641786/3552888/2947479/65059,98052319/3574330/2970450/65632,98509055/3595136/2995256/66214,98945575/3616680/3021861/66810,99386781/3637862/3048837/67376,99722017/3658447/3076236/67919,100014384/3679247/3098505/68397,100356399/3698246/3117405/68841,100753479/3716228/3140930/69391,101164751/3733692/3168370/69971,101588248/3752548/3194825/70533,102002995/3771514/3220651/71054,102336060/3790265/3244856/71556,102537361/3808348/3264611/72029,102824417/3825739/3282631/72456,103207138/3842145/3304311/72982,103665675/3858367/3328696/73497,0/3874830/3352720/74005,0/3891274/3375999/74520,104792837/3907653/3398545/75010,0/3923461/3418329/75430,0/3939162/3434163/75828,0/0/0/0
Russia,RU,"Adygeya Republic",RU-AD,463453,0/11867/9813/101,0/11936/9880/102,0/12008/9960/103,0/12078/10051/104,0/12146/10138/104,0/12211/10222/106,0/12278/10274/106,0/12343/10329/106,0/12406/10392/109,0/12468/10465/109,0/12523/10547/111,0/12580/10641/111,0/12638/10710/113,0/12690/10767/113,0/12746/10815/113,0/12796/10859/114,0/12844/10927/115,0/12895/10982/117,0/12941/11067/117,0/12990/11118/117,0/13035/11163/119,0/13082/11204/119,0/13122/11250/121,0/13160/11300/122,0/13199/11348/122,0/13239/11387/125,0/13276/11424/126,0/13311/11458/128,0/13349/11496/128,0/13382/11537/130
Russia,RU,"Altai Krai",RU-ALT,2317052,0/35160/32515/980,0/35357/32710/988,0/35556/32890/1000,0/35752/33042/1007,0/35950/33147/1019,0/36150/33281/1030,0/36347/33362/1045,0/36542/33471/1055,0/36736/33601/1064,0/36929/33683/1075,0/37124/33785/1086,0/37316/33898/1095,0/37509/34026/1106,0/37703/34130/1116,0/37895/34248/1125,0/38084/34418/1132,0/38271/34537/1143,0/38455/34675/1155,0/38640/34823/1164,0/38823/34975/1177,0/39004/35103/1186,0/39184/35210/1199,0/39362/35365/1210,0/39544/35529/1224,0/39724/35637/1236,0/39905/35739/1249,0/40084/35902/1262,0/40261/36042/1276,0/40437/36171/1283,0/40611/36341/1296
Russia,RU,"Altai Republic",RU-AL,220140,0/14353/13319/108,0/14377/13340/108,0/14432/13388/108,0/14508/13439/111,0/14580/13502/113,0/14660/13569/116,0/14750/13638/116,0/14820/13699/116,0/14849/13750/116,0/14883/13804/116,0/14947/13857/117,0/15017/13913/117,0/15060/13975/117,0/15119/14029/117,0/15165/14075/125,0/15174/14089/128,0/15196/14104/130,0/15273/14125/133,0/15340/14188/134,0/15395/14252/134,0/15427/14278/134,0/15461/14302/134,0/15462/14356/134,0/15484/14397/134,0/15532/14446/135,0/15575/14492/135,0/15621/14541/135,0/15667/14589/135,0/15712/14628/135,0/15731/14670/135
Russia,RU,"Amur oblast",RU-AMU,790676,0/17269/15375/105,0/17388/15476/105,0/17503/15589/105,0/17621/15705/106,0/17736/15818/106,0/17852/15932/109,0/17972/16056/112,0/18095/16176/115,0/18221/16302/118,0/18346/16423/121,0/18468/16551/124,0/18585/16679/127,0/18698/16809/130,0/18813/16941/131,0/18924/17075/134,0/19031/17211/135,0/19126/17342/136,0/19217/17472/138,0/19306/17587/139,0/19396/17696/140,0/19481/17779/140,0/19564/17857/140,0/19651/17952/140,0/19734/18050/140,0/19822/18145/140,0/19906/18235/141,0/19986/18327/142,0/20062/18416/143,0/20134/18484/144,0/20194/18546/145
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/46196/37263/451,0/46439/37515/454,0/46678/37786/455,0/46915/38163/455,0/47173/38544/455,0/47446/38928/455,0/47721/39299/455,0/47985/39558/455,0/48246/39836/455,0/48503/40154/458,0/48755/40510/458,0/49004/40897/458,0/49257/41291/458,0/49507/41698/458,0/49765/41992/458,0/50013/42289/458,0/50256/42579/459,0/50500/42875/466,0/50742/43173/466,0/50980/43474/468,0/51223/43760/468,0/51465/44016/475,0/51705/44291/477,0/51946/44598/477,0/52187/44944/482,0/52427/45302/485,0/52664/45686/490,0/52899/46062/496,0/53130/46424/500,0/53357/46783/511
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/20894/13549/429,0/21065/13630/433,0/21233/13712/439,0/21408/13797/443,0/21588/13880/447,0/21770/13966/454,0/21955/14037/459,0/22140/14111/461,0/22328/14194/463,0/22514/14282/464,0/22700/14372/465,0/22887/14465/466,0/23072/14547/467,0/23252/14618/468,0/23431/14702/469,0/23606/14793/470,0/23780/14889/472,0/23951/14983/475,0/24123/15076/479,0/24293/15159/482,0/24461/15232/484,0/24630/15307/486,0/24794/15396/488,0/24956/15489/490,0/25112/15587/492,0/25269/15691/495,0/25424/15807/498,0/25577/15885/501,0/25729/15958/504,0/25884/16087/506
Russia,RU,Bashkortostan,RU-BA,4037811,0/20901/15566/157,0/21068/15852/159,0/21235/16001/161,0/21402/16111/161,0/21569/16188/162,0/21735/16397/164,0/21902/16522/165,0/22068/16570/167,0/22235/16743/167,0/22403/16907/167,0/22570/17189/169,0/22738/17230/172,0/22906/17334/172,0/23074/17387/172,0/23242/17394/175,0/23410/17591/177,0/23577/17763/178,0/23745/17924/180,0/23912/18062/182,0/24080/18234/184,0/24247/18340/185,0/24412/18441/188,0/24577/18603/190,0/24744/18760/193,0/24909/18904/195,0/25073/19062/196,0/25239/19211/200,0/25403/19314/204,0/25566/19368/208,0/25731/19555/210
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/23867/21050/282,0/24043/21397/285,0/24222/21658/288,0/24403/21916/291,0/24587/22151/293,0/24769/22379/295,0/24952/22427/298,0/25132/22444/300,0/25310/22872/305,0/25494/23111/312,0/25686/23361/319,0/25875/23557/325,0/26058/23803/330,0/26238/23860/336,0/26413/23873/341,0/26586/24106/347,0/26762/24305/352,0/26934/24492/357,0/27108/24647/362,0/27279/24764/367,0/27451/24842/372,0/27620/24920/375,0/27791/25121/381,0/27959/25396/386,0/28125/25513/392,0/28295/25658/400,0/28460/25864/405,0/28628/25911/409,0/28789/25930/412,0/28952/26057/415
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/25312/22855/218,0/25494/23004/218,0/25684/23260/218,0/25878/23463/220,0/26069/23754/220,0/26264/23985/220,0/26465/24372/220,0/26657/24707/220,0/26844/25066/220,0/27034/25386/225,0/27225/25726/229,0/27414/26122/235,0/27607/26501/235,0/27797/26684/238,0/27985/26817/238,0/28171/26957/238,0/28358/27123/238,0/28543/27299/239,0/28723/27489/239,0/28901/27690/239,0/29078/27817/239,0/29252/27938/239,0/29422/28049/239,0/29594/28204/241,0/29761/28359/241,0/29926/28508/245,0/30092/28642/245,0/30256/28805/246,0/30421/28940/246,0/30581/29047/247
Russia,RU,"Chechen Republic",RU-CE,1476752,0/9726/6198/98,0/9811/6589/98,0/9891/6776/99,0/9968/6957/99,0/10040/7132/100,0/10110/7308/100,0/10175/7481/101,0/10238/7621/101,0/10295/7767/102,0/10354/7936/102,0/10407/8123/103,0/10459/8302/103,0/10504/8477/104,0/10544/8648/104,0/10582/8801/105,0/10614/8957/105,0/10646/9102/106,0/10690/9221/106,0/10725/9335/107,0/10758/9451/107,0/10789/9572/108,0/10815/9688/108,0/10837/9800/108,0/10862/9831/108,0/10891/9942/108,0/10923/9991/108,0/10955/10053/108,0/10989/10099/108,0/11020/10153/108,0/11045/10201/109
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/37987/24411/595,0/38278/24888/604,0/38567/25278/614,0/38859/25649/625,0/39152/26039/634,0/39447/26426/642,0/39748/26805/650,0/40051/27188/660,0/40353/27529/669,0/40652/27907/675,0/40949/28268/685,0/41243/28641/696,0/41536/29043/706,0/41827/29444/716,0/42119/29813/726,0/42408/30255/736,0/42695/30703/746,0/42980/31122/756,0/43262/31550/766,0/43543/32020/773,0/43822/32513/780,0/44102/33092/787,0/44380/33686/796,0/44655/34092/797,0/44928/34791/816,0/45200/35636/826,0/45470/36499/836,0/45741/37057/846,0/46011/37621/856,0/46280/38086/866
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/556/500/4,0/558/501/4,0/561/508/4,0/569/508/4,0/578/512/4,0/580/518/4,0/581/518/4,0/582/518/4,0/586/523/4,0/592/527/4,0/594/530/4,0/600/535/4,0/603/541/4,0/605/543/4,0/605/544/4,0/610/546/4,0/615/552/4,0/621/559/4,0/623/562/4,0/633/574/4,0/633/574/4,0/633/575/4,0/638/576/4,0/640/581/4,0/646/583/4,0/649/586/4,0/655/586/4,0/656/586/4,0/659/588/4,0/659/599/4
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/17455/15779/643,0/17545/15847/654,0/17640/15925/665,0/17741/16003/677,0/17846/16076/690,0/17955/16154/702,0/18067/16243/712,0/18181/16336/725,0/18291/16413/736,0/18399/16501/747,0/18504/16602/760,0/18609/16704/769,0/18712/16819/781,0/18812/16908/794,0/18914/17012/807,0/19009/17105/819,0/19102/17213/830,0/19198/17302/842,0/19289/17388/853,0/19379/17466/865,0/19467/17538/876,0/19553/17622/888,0/19639/17711/894,0/19729/17807/899,0/19817/17884/905,0/19908/17959/911,0/19995/18040/916,0/20075/18143/920,0/20154/18251/926,0/20234/18366/930
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/43431/37818/1350,0/43694/38073/1366,0/43954/38517/1382,0/44220/38898/1391,0/44484/39217/1402,0/44745/39514/1412,0/45004/39768/1422,0/45261/39886/1431,0/45520/40142/1442,0/45780/40459/1452,0/46043/40782/1461,0/46308/41051/1470,0/46570/41348/1480,0/46831/41568/1491,0/47091/41686/1501,0/47353/42005/1513,0/47612/42374/1523,0/47875/42764/1532,0/48140/43023/1540,0/48406/43360/1552,0/48670/43584/1563,0/48931/43680/1573,0/49188/43957/1582,0/49449/44315/1591,0/49712/44709/1600,0/49976/45092/1608,0/50237/45510/1617,0/50496/45866/1625,0/50753/46022/1634,0/51009/46359/1641
Russia,RU,"Ivanovo region",RU-IVA,997196,0/23274/17757/598,0/23452/18144/609,0/23628/18617/614,0/23803/18702/625,0/23980/19191/634,0/24156/19471/642,0/24334/19517/651,0/24509/19579/655,0/24683/19836/666,0/24859/20257/675,0/25033/20620/681,0/25208/20977/691,0/25384/21282/695,0/25561/21493/698,0/25736/21535/704,0/25909/21885/715,0/26085/22298/724,0/26259/22674/732,0/26429/22977/741,0/26598/23105/748,0/26769/23132/753,0/26938/23188/756,0/27105/23555/765,0/27269/23896/773,0/27434/24182/782,0/27597/24444/789,0/27761/24732/794,0/27923/24771/802,0/28086/24843/807,0/28241/25179/813
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/3908/3181/78,0/3922/3190/78,0/3934/3334/80,0/3944/3404/80,0/3957/3450/85,0/3969/3474/88,0/3980/3494/90,0/3992/3509/93,0/4004/3526/94,0/4014/3539/95,0/4029/3559/97,0/4044/3570/98,0/4058/3611/99,0/4071/3636/100,0/4087/3646/101,0/4104/3652/103,0/4122/3677/104,0/4139/3701/104,0/4152/3720/104,0/4161/3736/106,0/4169/3750/106,0/4178/3764/106,0/4188/3773/107,0/4197/3822/107,0/4205/3877/107,0/4212/3927/108,0/4220/3972/108,0/4227/4019/108,0/4235/4019/109,0/4242/4036/110
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/16912/15299/283,0/17008/15427/284,0/17105/15561/287,0/17202/15692/289,0/17300/15822/291,0/17398/15955/294,0/17495/16084/296,0/17592/16219/296,0/17689/16353/297,0/17785/16483/299,0/17880/16612/302,0/17973/16747/305,0/18065/16880/308,0/18155/16961/312,0/18245/17044/315,0/18334/17123/317,0/18423/17201/318,0/18512/17282/320,0/18600/17361/322,0/18688/17438/324,0/18775/17513/326,0/18862/17584/329,0/18948/17662/331,0/19034/17745/334,0/19120/17825/336,0/19205/17906/338,0/19290/17985/340,0/19374/18066/343,0/19458/18148/345,0/19541/18226/347
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/20050/18185/195,0/20250/18380/199,0/20451/18577/202,0/20659/18776/204,0/20868/18978/210,0/21080/19182/210,0/21298/19388/210,0/21506/19503/210,0/21709/19614/211,0/21916/19727/211,0/22127/19843/214,0/22333/19958/214,0/22534/20076/214,0/22732/20192/214,0/22923/20298/214,0/23115/20410/215,0/23305/20547/215,0/23503/20706/215,0/23698/20888/215,0/23890/21076/215,0/24078/21256/218,0/24262/21429/218,0/24449/21630/218,0/24629/21836/221,0/24810/22039/223,0/24989/22240/223,0/25166/22442/223,0/25335/22646/223,0/25500/22805/223,0/25670/22978/225
Russia,RU,"Kaluga region",RU-KLU,1000070,0/22850/20871/193,0/23012/20972/193,0/23168/21114/194,0/23326/21267/194,0/23479/21422/198,0/23638/21579/209,0/23803/21740/209,0/23966/21891/209,0/24126/22039/209,0/24283/22184/209,0/24442/22338/209,0/24597/22489/209,0/24753/22647/209,0/24911/22807/209,0/25064/22935/209,0/25218/23068/209,0/25369/23205/212,0/25524/23344/214,0/25680/23492/214,0/25835/23643/218,0/25985/23745/218,0/26134/23838/218,0/26287/23986/218,0/26439/24139/222,0/26590/24296/222,0/26740/24454/226,0/26893/24618/228,0/27042/24770/228,0/27194/24912/231,0/27341/25066/231
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/10926/9553/82,0/10998/9622/82,0/11070/9692/82,0/11143/9763/82,0/11214/9831/82,0/11286/9900/82,0/11360/9971/82,0/11432/10029/82,0/11505/10090/83,0/11577/10154/83,0/11647/10220/83,0/11715/10293/83,0/11783/10369/83,0/11850/10443/83,0/11915/10508/84,0/11979/10570/84,0/12044/10637/84,0/12106/10705/84,0/12166/10767/84,0/12226/10830/84,0/12285/10877/84,0/12341/10922/84,0/12395/10979/84,0/12448/11038/84,0/12501/11095/84,0/12553/11151/85,0/12605/11210/85,0/12655/11266/85,0/12705/11302/85,0/12753/11342/86
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/16058/14458/43,0/16140/14537/43,0/16220/14620/45,0/16299/14698/45,0/16379/14771/45,0/16457/14846/45,0/16536/14916/45,0/16613/14975/46,0/16691/15043/48,0/16771/15114/48,0/16850/15192/49,0/16926/15269/49,0/17003/15343/49,0/17078/15416/49,0/17151/15481/49,0/17225/15548/50,0/17297/15592/51,0/17366/15648/52,0/17436/15727/52,0/17504/15805/52,0/17570/15867/53,0/17637/15916/53,0/17702/15955/54,0/17768/16012/54,0/17830/16097/57,0/17893/16178/60,0/17954/16270/60,0/18013/16360/60,0/18073/16414/60,0/18131/16492/60
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/27146/24331/490,0/27257/24444/491,0/27367/24573/492,0/27478/24662/494,0/27590/24789/495,0/27704/24923/498,0/27817/25081/499,0/27932/25233/501,0/28044/25412/502,0/28154/25576/504,0/28263/25752/505,0/28374/25909/508,0/28488/26100/509,0/28603/26264/510,0/28716/26421/511,0/28830/26590/513,0/28940/26767/514,0/29047/26936/515,0/29147/27088/517,0/29246/27192/519,0/29344/27377/521,0/29443/27551/522,0/29542/27698/524,0/29640/27872/527,0/29737/28029/529,0/29836/28187/532,0/29932/28358/534,0/30031/28546/535,0/30128/28710/537,0/30225/28867/538
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/38579/33857/204,0/38881/34266/207,0/39188/34622/210,0/39492/35020/213,0/39793/35523/216,0/40096/35844/217,0/40396/36196/219,0/40692/36698/222,0/40990/37017/225,0/41292/37330/228,0/41591/37648/231,0/41894/38002/233,0/42195/38309/236,0/42492/38600/238,0/42786/38901/241,0/43077/39247/243,0/43370/39556/246,0/43661/39858/247,0/43951/40139/249,0/44238/40430/251,0/44523/40472/253,0/44796/40496/255,0/45064/40691/257,0/45329/40964/258,0/45580/41232/258,0/45828/41501/259,0/46048/41773/261,0/46254/42030/261,0/46452/42287/262,0/46630/42588/263
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/43510/39811/585,0/43715/40001/591,0/43926/40210/596,0/44144/40423/598,0/44359/40640/602,0/44580/40877/609,0/44806/41134/612,0/45029/41360/616,0/45248/41603/622,0/45463/41958/629,0/45675/42191/633,0/45892/42434/636,0/46110/42660/640,0/46324/42876/642,0/46535/43089/645,0/46734/43298/648,0/46919/43548/652,0/47107/43752/655,0/47296/43961/660,0/47474/44205/664,0/47656/44391/666,0/47838/44573/668,0/48009/44829/672,0/48155/45137/675,0/48307/45401/677,0/48461/45579/681,0/48629/45794/683,0/48778/45965/685,0/48918/46110/688,0/49056/46300/692
Russia,RU,"Kirov region",RU-KIR,1262549,0/28177/21847/242,0/28405/22118/243,0/28634/22396/245,0/28862/22702/247,0/29094/22932/248,0/29329/23164/250,0/29561/23393/251,0/29787/23608/252,0/30011/23826/257,0/30230/24058/257,0/30444/24334/258,0/30656/24636/258,0/30866/24952/259,0/31075/25254/259,0/31280/25538/260,0/31483/25819/261,0/31682/26098/262,0/31867/26379/263,0/32041/26662/264,0/32214/26947/265,0/32384/27124/266,0/32554/27275/267,0/32726/27448/268,0/32900/27627/269,0/33071/27822/270,0/33237/28011/271,0/33399/28199/273,0/33559/28384/274,0/33715/28507/275,0/33869/28653/276
Russia,RU,"Komi Republic",RU-KO,820171,0/32943/31021/619,0/33153/31272/625,0/33365/31547/630,0/33570/31814/633,0/33768/32085/638,0/33969/32362/643,0/34165/32613/647,0/34356/32886/648,0/34549/33068/651,0/34738/33253/652,0/34896/33450/652,0/35066/33637/655,0/35228/33816/659,0/35381/33997/663,0/35528/34171/668,0/35671/34346/673,0/35813/34503/680,0/35957/34657/685,0/36098/34799/688,0/36239/34942/689,0/36383/35095/690,0/36518/35239/692,0/36655/35382/695,0/36790/35521/699,0/36921/35646/704,0/37054/35775/709,0/37186/35901/713,0/37321/36030/716,0/37454/36151/717,0/37584/36272/719
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/15830/11925/246,0/15898/12001/248,0/15973/12229/250,0/16015/12434/253,0/16093/12553/258,0/16180/12705/260,0/16265/12726/260,0/16327/12740/261,0/16346/12879/263,0/16402/12994/266,0/16448/13090/266,0/16539/13178/267,0/16608/13266/268,0/16696/13302/271,0/16765/13314/272,0/16790/13404/276,0/16828/13526/284,0/16885/13619/284,0/16923/13692/284,0/16969/13750/285,0/17019/13805/287,0/17077/13819/290,0/17130/13943/298,0/17185/14028/299,0/17225/14082/300,0/17273/14173/305,0/17330/14253/310,0/17389/14267/313,0/17447/14277/318,0/17503/14370/321
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/29790/20182/1097,0/29986/20365/1113,0/30183/20525/1128,0/30378/20716/1143,0/30572/20899/1161,0/30769/21115/1181,0/30967/21368/1200,0/31167/21617/1218,0/31364/21894/1238,0/31562/22083/1257,0/31760/22251/1275,0/31959/22405/1294,0/32153/22624/1315,0/32345/22866/1335,0/32543/23116/1354,0/32738/23376/1374,0/32932/23625/1393,0/33125/23902/1412,0/33314/24149/1432,0/33499/24394/1451,0/33681/24652/1469,0/33861/24907/1488,0/34044/25180/1506,0/34229/25475/1524,0/34411/25826/1542,0/34596/26105/1560,0/34779/26362/1577,0/34961/26659/1594,0/35142/26981/1610,0/35321/27302/1627
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/50019/45450/1870,0/50334/46000/1887,0/50656/46320/1900,0/50983/46664/1925,0/51308/47000/1940,0/51631/47330/1965,0/51951/47700/1985,0/52272/48025/2010,0/52594/48355/2035,0/52920/48700/2060,0/53244/49033/2089,0/53570/49328/2115,0/53895/49593/2140,0/54218/49892/2165,0/54539/50211/2190,0/54863/50505/2216,0/55184/50792/2244,0/55501/51100/2271,0/55815/51402/2295,0/56126/51729/2318,0/56435/52000/2345,0/56740/52300/2369,0/57047/52589/2390,0/57346/52841/2415,0/57638/53101/2438,0/57922/53335/2460,0/58200/53535/2484,0/58467/53780/2499,0/58725/54000/2516,0/58976/54245/2537
Russia,RU,"Kurgan region",RU-KGN,826941,0/13166/11505/200,0/13267/11586/200,0/13372/11683/201,0/13478/11784/202,0/13592/11887/202,0/13708/11992/202,0/13820/12099/202,0/13929/12197/202,0/14040/12293/202,0/14147/12387/202,0/14252/12484/202,0/14353/12583/202,0/14453/12689/202,0/14555/12794/204,0/14654/12881/204,0/14752/12971/204,0/14852/13063/204,0/14950/13160/204,0/15045/13253/206,0/15141/13347/206,0/15235/13426/213,0/15330/13494/219,0/15423/13568/219,0/15515/13651/222,0/15610/13739/222,0/15706/13832/223,0/15800/13930/223,0/15892/14025/223,0/15983/14098/223,0/16073/14176/223
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/22710/19981/319,0/22880/20094/322,0/23054/20261/322,0/23229/20433/324,0/23407/20609/326,0/23587/20791/327,0/23768/20969/329,0/23944/21118/330,0/24118/21269/333,0/24297/21426/336,0/24478/21595/338,0/24661/21766/341,0/24845/21943/345,0/25028/22122/348,0/25212/22218/350,0/25392/22345/355,0/25571/22491/359,0/25749/22646/361,0/25928/22818/364,0/26105/22993/369,0/26283/23105/370,0/26459/23213/372,0/26632/23329/376,0/26802/23497/380,0/26974/23681/385,0/27151/23863/389,0/27322/24049/390,0/27492/24227/395,0/27661/24392/397,0/27830/24558/402
Russia,RU,"Leningrad region",RU-LEN,1876392,0/26229/23437/307,0/26447/23648/313,0/26673/23861/318,0/26902/24104/318,0/27130/24338/318,0/27356/24599/318,0/27584/24796/322,0/27809/24953/328,0/28035/25167/336,0/28262/25408/343,0/28487/25665/353,0/28710/25872/362,0/28932/26066/369,0/29156/26249/369,0/29375/26450/371,0/29596/26665/379,0/29818/26847/386,0/30042/27083/395,0/30265/27342/407,0/30484/27616/417,0/30701/27820/427,0/30917/27987/432,0/31136/28205/438,0/31354/28428/442,0/31571/28624/446,0/31787/28845/455,0/31985/29048/462,0/32192/29211/462,0/32397/29335/463,0/32600/29499/463
Russia,RU,"Lipetsk Oblast",RU-LIP,1139492,0/17853/13070/299,0/18021/13151/306,0/18184/13334/312,0/18339/13575/316,0/18494/13796/321,0/18648/14013/325,0/18800/14227/327,0/18953/14340/332,0/19107/14589/335,0/19259/14847/340,0/19414/15111/342,0/19568/15379/346,0/19724/15653/348,0/19879/15936/351,0/20032/16060/354,0/20182/16197/358,0/20333/16340/360,0/20483/16494/363,0/20632/16647/366,0/20783/16802/368,0/20933/16940/369,0/21082/17067/373,0/21229/17232/376,0/21374/17395/380,0/21517/17563/381,0/21662/17738/383,0/21805/17916/383,0/21947/18085/383,0/22088/18243/386,0/22231/18408/390
