Country,"Country ISO",Region,"Region ISO",Population,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10
Niger,NE,,,15878271,0/0/6122/0/204,0/0/6139/0/204,479613/0/6139/0/204,0/0/6143/0/204,0/0/6160/0/204,0/0/6170/0/204,0/0/6177/0/205,0/0/6193/0/205,0/0/6203/0/205,0/0/6227/0/206,0/0/6236/0/206,0/0/6248/0/207,0/0/6254/0/207,0/0/6260/0/208,498894/0/6260/0/208,0/0/6300/0/211,0/0/6300/0/211,0/0/6311/0/212,0/0/6339/0/212,0/0/6366/0/213,0/0/6366/0/213,0/0/6399/0/216,0/0/6399/0/216,0/0/6434/0/220,0/0/6434/0/220,0/0/6457/0/220,0/0/6490/0/220,0/0/6511/0/221,0/0/6569/0/227,0/0/6589/0/227
Nigeria,NG,,,154000000,0/0/207979/0/2756,5118422/0/208404/0/2761,0/0/208404/0/2761,0/0/208797/0/2769,0/0/209173/0/2804,5348573/0/209298/0/2837,0/3207523/209387/0/2838,0/0/209546/0/2838,5427920/0/209713/0/2840,0/0/209960/0/2850,5526303/0/210136/0/2855,0/3298966/210295/0/2856,0/0/210460/0/2882,0/0/211171/0/2884,0/0/211330/0/2884,5607813/0/211496/0/2886,0/0/211678/0/2892,0/0/211798/0/2895,5693300/3340313/211887/0/2895,0/0/211961/0/2896,0/0/212051/0/2898,0/0/212150/0/2899,5701796/0/212359/0/2900,0/0/212446/0/2902,0/0/212511/0/2902,0/3392457/212627/0/2905,0/0/212713/0/2906,0/0/212765/0/2906,5776679/0/212829/0/2914,0/0/212894/0/2922
Niue,NU,,,2166,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"North Macedonia",MK,,,2077132,0/0/195132/0/6855,798196/0/195542/0/6875,799027/0/195963/0/6888,0/0/196376/0/6901,0/0/196762/0/6922,800160/0/197091/0/6940,800959/0/197197/0/6964,801395/0/197669/0/6978,802722/0/198156/0/6998,806384/0/198646/0/7012,820863/0/199057/0/7019,0/0/199539/0/7036,0/0/199766/0/7051,817839/0/199901/0/7062,0/0/200412/0/7072,827429/0/200856/0/7087,831449/0/201292/0/7098,0/0/201708/0/7108,0/0/202203/0/7121,835860/0/202552/0/7132,0/0/202705/0/7145,843205/0/203298/0/7159,846247/0/203866/0/7178,0/0/204416/0/7194,0/0/205022/0/7204,0/0/205623/0/7217,852669/0/206077/0/7232,0/0/206233/0/7242,0/0/206910/0/7255,0/0/207566/0/7276
Norway,NO,,,5328212,4189029/7898577/194630/0/871,4190626/7906389/195029/0/884,4191945/7913695/195385/0/884,4191957/7917122/195808/0/884,4191957/7920968/196142/0/884,4192508/7932849/196351/0/884,4193240/7942319/196896/0/884,4195734/7952506/197504/0/884,4197822/7961773/198161/0/893,4198840/7970498/198909/0/893,4198845/7974806/199550/0/894,4198845/7979629/200093/0/894,4199679/7993819/200517/0/894,4200591/8005975/201410/0/894,4202907/8018818/202554/0/895,4204328/8032022/203734/0/900,4205032/8043950/204730/0/900,4205089/8049322/205855/0/900,4205089/8055009/206653/0/900,4205735/8073351/207280/0/900,4206738/8089085/208615/0/902,4207863/8106082/210241/0/902,4210216/8121041/211755/0/919,4212450/8135082/213289/0/920,4212505/8141821/214795/0/922,4212505/8148703/215857/0/922,4213336/8154971/216855/0/922,4214782/0/218387/0/921,0/0/220513/0/924,0/0/222296/0/947
Oman,OM,,,2967717,0/0/303999/0/4103,0/0/304013/0/4103,0/0/304025/0/4103,0/0/304025/0/4103,0/0/304025/0/4103,0/0/304054/0/4105,0/0/304066/0/4106,0/0/304066/0/4106,0/0/304101/0/4107,0/0/304116/0/4107,3065137/0/304116/0/4107,0/0/304116/0/4107,0/0/304163/0/4110,0/0/304183/0/4110,0/0/304205/0/4111,0/0/304219/0/4111,0/0/304241/0/4111,0/0/304241/0/4111,0/0/304241/0/4111,0/0/304291/0/4111,0/0/304299/0/4111,0/0/304308/0/4111,0/0/304318/0/4112,0/0/304329/0/4112,0/0/304329/0/4112,0/0/304329/0/4112,0/0/304365/0/4112,3089635/0/304375/0/4113,0/0/304389/0/4113,0/0/304403/0/4113
Pakistan,PK,,,184404791,0/19997075/1260669/0/28173,0/20045009/1261685/0/28201,0/20098599/1262771/0/28228,0/0/1263664/0/28252,0/0/1264384/0/28269,0/20235921/1265047/0/28280,0/20279697/1265650/0/28300,67580193/20321823/1266204/0/28312,67956040/20366157/1266826/0/28328,0/20405357/1267393/0/28344,68666464/0/1267945/0/28359,0/20488058/1268536/0/28377,0/20530153/1269234/0/28386,69341110/20572249/1269806/0/28392,0/20610681/1270322/0/28405,70139040/20660167/1271027/0/28414,0/20705288/1271687/0/28431,0/0/1272345/0/28439,0/0/1273078/0/28449,71328306/20839791/1273560/0/28456,71907993/20879087/1274017/0/28466,0/20923001/1274578/0/28477,73315751/20966900/1275158/0/28496,73979036/21011048/1275673/0/28507,0/21057966/1276240/0/28518,74621225/21101314/1276711/0/28538,75278560/21143023/1277160/0/28547,76139355/21185396/1277560/0/28558,76784188/0/1278114/0/28566,0/0/1278751/0/28575
Palau,PW,,,19907,0/0/5/0/0,0/0/5/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0,0/0/8/0/0
Panama,PA,,,3410676,2952849/3954874/469440/0/7275,2954943/0/469569/0/7275,2956849/3963469/469569/0/7275,2959378/3976308/469998/0/7288,2959378/3981088/469998/0/7288,2960028/3984184/470264/0/7291,2961391/3991430/470395/0/7294,2963668/4000733/470395/0/7294,2964477/4007476/470855/0/7300,2966144/4015113/471060/0/7303,2967699/4021675/471253/0/7306,2968439/4026167/471403/0/7307,2968949/4029493/471403/0/7307,2970183/4036451/471669/0/7310,2971641/4044184/471884/0/7314,2973429/4051235/472057/0/7314,2975590/4059231/472197/0/7314,2977256/4066643/472398/0/7315,2978131/4071463/472534/0/7315,2978656/4074715/472664/0/7315,2979419/4082045/472664/0/7315,2979607/4087164/472877/0/7315,2979701/4090178/473005/0/7320,0/4093203/473089/0/7321,2979776/0/473183/0/7322,2979833/4099941/473303/0/7325,2979834/0/473416/0/7329,2980856/0/473522/0/7335,2982161/0/473522/0/7335,0/0/473903/0/7338
"Papua New Guinea",PG,,,6064515,0/0/23365/0/252,0/0/23629/0/262,0/0/24041/0/266,0/0/24041/0/266,0/0/24041/0/266,0/0/24041/0/266,0/0/24857/0/309,0/0/25356/0/312,0/0/25769/0/312,0/0/26154/0/325,0/0/26731/0/329,0/0/26731/0/329,183856/0/27627/0/335,0/0/27895/0/335,0/0/28209/0/335,0/0/28487/0/335,0/0/28823/0/345,0/0/29108/0/367,0/0/29108/0/367,0/0/29715/0/370,0/0/29813/0/370,0/0/30035/0/385,0/0/31010/0/392,0/0/31010/0/392,0/0/31287/0/406,0/0/31287/0/406,0/0/31479/0/407,0/0/31791/0/407,0/0/31893/0/413,0/0/32279/0/415
Paraguay,PY,,,6375830,0/1861723/460244/0/16207,0/1863584/460277/0/16207,2868610/1865344/460301/0/16208,0/1867215/460322/0/16209,0/1868996/460322/0/16209,0/1870706/460322/0/16209,0/1872464/460553/0/16228,0/1874376/460582/0/16228,0/1876130/460615/0/16228,2959491/1878014/460646/0/16229,0/1879803/460679/0/16229,0/1881616/460679/0/16229,0/1883399/460701/0/16230,0/1885188/460754/0/16232,0/1887096/460815/0/16233,0/1888909/460894/0/16238,2919121/1890831/460944/0/16243,0/1892668/460944/0/16243,0/1894489/460974/0/16245,0/1896314/461006/0/16246,0/1898029/461086/0/16249,0/1899900/461132/0/16250,0/1901821/461184/0/16256,2927343/1903710/461225/0/16256,0/1905633/461275/0/16258,0/1907478/461275/0/16258,0/0/461313/0/16259,0/0/461413/0/16266,0/0/461413/0/16266,0/0/461466/0/16272
Peru,PE,,,29907003,17371144/5704873/2185355/0/199727,17441620/5719116/2186246/0/199746,17493403/5732594/2187368/0/199775,17644752/5744442/2188351/0/199792,17864802/5748694/2189165/0/199816,17911223/5765697/2190009/0/199843,18142841/5779728/2190396/0/199882,18167453/5795798/2191171/0/199928,18342838/5809100/2192205/0/199945,18377498/5820801/2192205/0/199945,18426050/5826284/2194132/0/200003,18580180/5826443/2195101/0/200019,18602011/0/2195859/0/200052,18682651/0/2196259/0/200083,18701882/0/2197052/0/200118,18792932/0/2198038/0/200149,18829299/0/2199036/0/200179,18961618/0/2199876/0/200197,19221747/0/2200908/0/200217,19284336/0/2201796/0/200246,19352985/0/2202189/0/200276,19409770/0/2202189/0/200276,19651756/0/2203310/0/200326,19831482/0/2204424/0/200350,20009051/0/2205486/0/200373,0/0/2206556/0/200409,0/0/2207550/0/200430,0/0/2207890/0/200469,0/0/2207890/0/200469,0/0/2210129/0/200532
Philippines,PH,,,99900177,0/20754646/2683372/0/39896,0/20813309/2690455/0/40069,0/20874149/2698232/0/40221,0/20932454/2705792/0/40424,0/20970871/2713509/0/40580,0/21016940/2720368/0/40675,0/21072378/2727286/0/40761,0/21131159/2731735/0/40972,32954936/21191098/2735369/0/40977,0/21248312/2740111/0/41237,0/21297369/2745889/0/41520,0/21332801/2751667/0/41585,0/21374079/2756923/0/41793,0/21425282/2761307/0/41942,0/21478150/2765672/0/42077,0/21530058/2768849/0/42348,0/21579687/2768849/0/42348,0/21623533/2779943/0/42621,0/21654395/2783896/0/43044,0/21684878/2787276/0/43172,0/21720174/2790375/0/43276,0/21764823/2792656/0/43404,0/21813153/2793898/0/43586,0/21862255/2795642/0/43825,0/21906056/2797986/0/44085,0/21936772/2800621/0/44239,0/21971073/2803213/0/44430,0/0/2805294/0/44521,0/0/2806694/0/44567,0/0/2806694/0/44567
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,19968901/20957877/2925425/0/75918,0/21002143/2928065/0/75958,19997453/21041396/2931064/0/76018,20026009/21084470/2933834/0/76067,20028338/21112887/2937069/0/76111,0/21134928/2939590/0/76112,20050972/21183658/2941126/0/76115,20065807/21234179/2945056/0/76179,20081239/21283367/2950616/0/76254,0/21332589/2956207/0/76300,20113535/21384071/2961923/0/76359,20117277/21417637/2968200/0/76434,20129987/21442925/2972927/0/76447,20166722/21498834/2975880/0/76447,0/21557026/2982143/0/76540,20206425/21615145/2990509/0/76672,20232132/21673796/2998891/0/76773,0/21733196/3008294/0/76875,20248449/21770664/3018100/0/76990,20249639/21799292/3025247/0/76999,20264839/21826972/3030151/0/77012,20285036/21894332/3034668/0/77021,20306537/21972386/3045102/0/77145,20335591/22050245/3060613/0/77395,20352407/22127586/3076518/0/77547,20356977/22182025/3091713/0/77733,20373465/22219033/3104220/0/77757,20395051/0/3111534/0/77760,0/0/3125179/0/77980,0/0/3143725/0/78250
Portugal,PT,,,10276617,0/19242346/1076358/0/18056,0/19302161/1077186/0/18065,0/19370512/1077963/0/18071,0/19403452/1078729/0/18078,0/19422832/1079341/0/18088,8995352/19464524/1079806/0/18097,0/19507914/1080097/0/18100,0/19546533/1080929/0/18106,0/19593728/1081856/0/18109,0/19634751/1082721/0/18117,0/19661295/1083651/0/18125,0/19676263/1084534/0/18129,9011536/19711548/1085138/0/18133,0/19749228/1085451/0/18138,0/19784847/1086280/0/18141,0/19819716/1087245/0/18144,0/19855030/1088133/0/18149,0/19885322/1088977/0/18153,0/19902849/1089888/0/18156,9026755/19921165/1090651/0/18157,0/19954725/1091142/0/18162,0/19994436/1091592/0/18171,0/20033212/1092666/0/18180,0/20073920/1094048/0/18184,0/20104769/1095337/0/18193,0/20122662/1096534/0/18198,9037865/0/1097557/0/18203,0/0/1098125/0/18209,0/0/1099307/0/18217,0/0/1100961/0/18222
Qatar,QA,,,840926,0/2734706/237579/0/607,0/2741001/237662/0/607,0/2746546/237741/0/607,0/2751612/237798/0/608,0/2756985/237867/0/608,0/2762080/237929/0/608,0/2767056/237996/0/608,0/2772462/238079/0/608,0/2777653/238165/0/608,0/2782914/238271/0/608,0/2787349/238359/0/608,0/2793687/238436/0/608,0/2799372/238518/0/609,0/2804976/238640/0/609,0/2809592/238742/0/609,0/0/238845/0/609,0/0/238950/0/609,0/0/239051/0/610,0/0/239143/0/610,0/0/239247/0/610,0/0/239374/0/611,0/0/239508/0/611,0/0/239646/0/611,0/0/239752/0/611,0/0/239871/0/611,0/0/239995/0/611,0/0/240098/0/611,0/0/240247/0/611,0/0/240385/0/611,0/0/240557/0/611
Romania,RO,,,19414458,6286516/0/1382531/0/40071,6280780/0/1398264/0/40461,6414823/13721352/1414647/0/40765,6467410/0/1430475/0/41130,6504238/0/1445714/0/41482,6559551/13934089/1457260/0/41781,6620322/0/1467401/0/42042,6691359/14088407/1486264/0/42616,6782219/14155287/1503422/0/43039,6899573/0/1519532/0/43487,7017032/0/1534942/0/43844,7120167/0/1550203/0/44290,0/0/1561928/0/44679,0/14367625/1571115/0/44980,0/0/1587880/0/45503,0/14589574/1602830/0/46015,0/0/1616027/0/46430,0/0/1628501/0/46911,7047759/0/1640607/0/47324,0/0/1648031/0/47751,0/0/1655024/0/48073,0/0/1666097/0/48664,0/0/1676293/0/49115,0/15034351/1685264/0/49604,0/0/1693532/0/50087,0/0/1701589/0/50482,0/0/1706882/0/50755,0/15211195/1711137/0/50996,0/0/1718726/0/51483,0/0/1725017/0/51888
Russia,RU,,,143666931,49844230/0/7714973/0/214476,49981484/199319746/7742899/0/215438,50182928/0/7773388/0/216403,51313594/0/7804750/0/217382,0/0/7837101/0/218362,51388292/201631267/7870529/0/219342,0/202143485/7903963/0/220323,51965705/0/7936798/0/221314,52015298/203449310/7969960/0/222320,52450463/0/8005376/0/223331,52861352/0/8041581/0/224369,0/205378315/8078309/0/225417,0/0/8112999/0/226464,0/0/8149946/0/227506,0/207006252/8185400/0/228581,53974920/0/8220975/0/229672,54622022/0/8260045/0/230786,55218327/0/8298850/0/231931,55463950/0/8338053/0/233063,55691008/0/8377984/0/234194,56183972/0/8417305/0/235318,56692011/0/8455232/0/236462,57596873/211896118/8494589/0/237619,0/0/8533706/0/238784,0/0/8573323/0/239943,57997497/0/8613533/0/241095,58101534/213806892/8651561/0/242241,58720979/0/8689818/0/243405,59009118/0/8727817/0/244588,0/0/8764713/0/245794
Russia,RU,"Adygeya Republic",RU-AD,463453,119209/0/20262/18034/472,120193/0/20318/18092/476,0/0/20375/18123/482,120946/0/20438/18150/487,0/0/20503/18175/493,0/0/20571/18203/496,0/0/20637/18232/500,0/0/20702/18259/504,0/0/20766/18288/510,0/0/20833/18318/515,129014/0/20903/18347/520,0/0/20975/18379/526,0/0/21048/18412/530,0/0/21119/18438/536,0/0/21189/18467/540,0/0/21263/18504/544,0/0/21334/18537/547,141174/0/21407/18576/552,0/0/21482/18613/555,0/0/21560/18648/561,0/0/21640/18682/565,0/0/21719/18713/569,0/0/21797/18752/574,0/0/21877/18800/580,151441/0/21956/18849/584,0/0/22035/18894/589,0/0/22117/18942/593,0/0/22198/18984/598,0/0/22278/19018/602,0/0/22356/19087/607
Russia,RU,"Altai Krai",RU-ALT,2317052,707612/0/81045/60068/4449,711481/0/81360/60132/4475,0/0/81683/60198/4501,713389/0/82018/60269/4530,0/0/82368/60344/4554,0/0/82728/60412/4577,0/0/83097/60480/4603,0/0/83471/60578/4632,0/0/83853/60692/4652,0/0/84244/60823/4674,733293/0/84645/60972/4694,0/0/85054/61114/4716,0/0/85469/61196/4736,0/0/85889/61278/4759,0/0/86306/61422/4785,0/0/86732/61564/4810,0/0/87173/61701/4835,768761/0/87627/61854/4860,0/0/88091/62002/4889,0/0/88563/62149/4915,0/0/89041/62295/4943,0/0/89515/62441/4971,0/0/89999/62639/4997,0/0/90491/62941/5025,816587/0/90989/63239/5047,0/0/91492/63614/5073,0/0/92002/63921/5099,0/0/92515/64215/5127,0/0/93023/64612/5157,0/0/93534/65047/5187
Russia,RU,"Altai Republic",RU-AL,220140,69232/0/21981/20681/376,69523/0/22017/20693/377,0/0/22061/20703/379,69724/0/22107/20716/380,0/0/22149/20727/381,0/0/22197/20736/383,0/0/22246/20743/384,0/0/22278/20757/384,0/0/22323/20769/386,0/0/22373/20784/388,71763/0/22422/20798/390,0/0/22479/20809/392,0/0/22540/20818/394,0/0/22594/20825/395,0/0/22627/20841/397,0/0/22679/20860/399,0/0/22744/20876/401,74886/0/22810/20891/401,0/0/22872/20904/403,0/0/22937/20914/405,0/0/22991/20922/407,0/0/23030/20941/408,0/0/23078/20957/410,0/0/23134/20972/412,77822/0/23192/20983/413,0/0/23244/20997/415,0/0/23287/21007/417,0/0/23337/21016/417,0/0/23386/21034/419,0/0/23437/21053/422
Russia,RU,"Amur oblast",RU-AMU,790676,293718/0/37001/30970/464,295488/0/37132/31099/465,0/0/37262/31235/465,298905/0/37395/31376/466,0/0/37531/31525/468,0/0/37668/31682/470,0/0/37803/31843/473,0/0/37941/32012/473,0/0/38077/32179/474,0/0/38216/32348/474,311832/0/38359/32505/475,0/0/38506/32654/475,0/0/38654/32768/476,0/0/38800/32894/478,0/0/38949/33023/479,0/0/39104/33154/479,0/0/39263/33276/480,328250/0/39427/33387/480,0/0/39595/33496/481,0/0/39766/33603/481,0/0/39939/33708/481,0/0/40116/33811/481,0/0/40295/33912/481,0/0/40477/34010/484,344187/0/40665/34106/486,0/0/40860/34199/488,0/0/41063/34290/491,0/0/41271/34378/495,0/0/41486/34445/496,0/0/41704/34504/497
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,349122/0/93130/86177/1201,351869/0/93462/86560/1211,0/0/93796/86814/1214,356719/0/94135/87088/1221,0/0/94481/87449/1227,0/0/94828/87871/1232,0/0/95177/87961/1232,0/0/95535/88295/1232,0/0/95901/88736/1232,0/0/96276/89162/1232,384308/0/96661/89455/1232,0/0/97055/89864/1232,0/0/97456/90372/1239,0/0/97861/90472/1239,0/0/98260/90806/1239,0/0/98662/91379/1242,0/0/99073/91920/1244,412118/0/99499/92418/1252,0/0/99948/92802/1252,0/0/100413/93195/1256,0/0/100874/93414/1263,0/0/101328/93953/1263,0/0/101792/94442/1267,0/0/102253/94935/1268,437093/0/102722/95095/1273,0/0/103196/95296/1273,0/0/103665/95482/1273,0/0/104131/95604/1273,0/0/104592/95782/1273,0/0/105048/96122/1275
Russia,RU,"Astrakhan oblast",RU-AST,1005967,351891/0/61668/48396/1762,353178/0/61888/48744/1773,0/0/62115/49076/1785,352959/0/62346/49321/1797,0/0/62583/49543/1810,0/0/62825/49725/1822,0/0/63059/49952/1835,0/0/63295/50241/1844,0/0/63539/50600/1856,0/0/63787/50982/1868,365373/0/64032/51379/1879,0/0/64282/51789/1892,0/0/64526/51930/1904,0/0/64777/52097/1917,0/0/65021/52484/1929,0/0/65269/52893/1940,0/0/65522/53254/1952,385847/0/65772/53663/1963,0/0/66027/54072/1975,0/0/66276/54446/1986,0/0/66527/54782/1998,0/0/66773/55215/2006,0/0/67025/55653/2014,0/0/67280/56109/2023,405116/0/67546/56556/2033,0/0/67810/56981/2044,0/0/68070/57385/2054,0/0/68330/57742/2063,0/0/68586/58198/2071,0/0/68836/58550/2078
Russia,RU,Bashkortostan,RU-BA,4037811,1356620/0/73512/63462/1947,1374868/0/74174/64183/1982,0/0/74826/64866/2018,1394086/0/75488/65438/2053,0/0/76152/66132/2089,0/0/76813/66819/2124,0/0/77473/67113/2160,0/0/78137/67571/2195,0/0/78805/68219/2232,0/0/79475/68880/2268,1525490/0/80144/69530/2304,0/0/80811/70179/2339,0/0/81479/70812/2375,0/0/82149/71396/2411,0/0/82818/72033/2446,0/0/83486/72682/2482,0/0/84155/73333/2517,1638230/0/84825/73972/2550,0/0/85497/74634/2586,0/0/86165/75303/2621,0/0/86831/75961/2658,0/0/87500/76654/2694,0/0/88173/77237/2721,0/0/88848/77899/2745,1713779/0/89521/78536/2782,0/0/90190/79205/2803,0/0/90855/79863/2826,0/0/91518/80507/2851,0/0/92188/81166/2874,0/0/92864/81837/2909
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,774870/0/56515/51360/1224,778368/0/56774/51574/1227,0/0/57045/51743/1229,778476/0/57327/51944/1233,0/0/57620/52188/1239,0/0/57915/52222/1242,0/0/58209/52251/1246,0/0/58507/52480/1250,0/0/58808/52729/1256,0/0/59118/52933/1261,806860/0/59437/53134/1265,0/0/59762/53340/1271,0/0/60092/53382/1276,0/0/60420/53423/1280,0/0/60751/53722/1285,0/0/61091/53967/1291,0/0/61436/54220/1296,846634/0/61779/54425/1300,0/0/62119/54547/1306,0/0/62463/54595/1311,0/0/62809/54619/1315,0/0/63160/54887/1321,0/0/63518/55172/1326,0/0/63873/55470/1330,879853/0/64230/55527/1336,0/0/64584/55560/1340,0/0/64924/55590/1345,0/0/65257/55619/1348,0/0/65592/55936/1353,0/0/65934/56194/1357
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,394855/0/68730/62972/1589,397555/0/69040/63201/1601,0/0/69355/63444/1614,399078/0/69677/63773/1627,0/0/70009/64016/1639,0/0/70353/64306/1649,0/0/70702/64373/1660,0/0/71059/64603/1674,0/0/71428/64903/1689,0/0/71805/65179/1704,415682/0/72194/65528/1720,0/0/72601/65826/1736,0/0/73024/66202/1752,0/0/73461/66543/1769,0/0/73910/66888/1786,0/0/74371/67307/1805,0/0/74844/67631/1825,440190/0/75323/67937/1843,0/0/75808/68272/1860,0/0/76302/68650/1876,0/0/76800/68957/1894,0/0/77297/69292/1906,0/0/77798/69787/1917,0/0/78311/70119/1928,461635/0/78834/70646/1940,0/0/79355/70971/1952,0/0/79877/71408/1963,0/0/80387/71784/1975,0/0/80898/72233/1987,0/0/81411/72746/1998
Russia,RU,"Chechen Republic",RU-CE,1476752,651934/0/23452/21881/641,653142/0/23527/21977/643,0/0/23603/22065/648,652434/0/23678/22151/658,0/0/23754/22237/660,0/0/23831/22323/664,0/0/23910/22412/667,0/0/23990/22497/668,0/0/24077/22588/670,0/0/24167/22681/673,659188/0/24264/22771/677,0/0/24366/22879/678,0/0/24476/22951/688,0/0/24587/23047/691,0/0/24700/23125/694,0/0/24816/23201/696,0/0/24934/23293/699,664967/0/25059/23366/704,0/0/25179/23447/709,0/0/25297/23531/716,0/0/25414/23620/722,0/0/25532/23715/728,0/0/25648/23802/734,0/0/25765/23899/740,670670/0/25880/23991/743,0/0/25994/24099/747,0/0/26110/24202/749,0/0/26223/24307/753,0/0/26337/24412/754,0/0/26453/24520/760
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,953763/0/100768/86275/3708,963304/0/101173/86560/3734,0/0/101580/86765/3760,970962/0/101990/86965/3788,0/0/102402/87165/3816,0/0/102817/87370/3844,0/0/103234/87574/3871,0/0/103653/87784/3899,0/0/104075/87922/3927,0/0/104500/88203/3956,1043529/0/104929/88404/3985,0/0/105361/88603/4014,0/0/105796/88801/4044,0/0/106232/88998/4073,0/0/106679/89194/4102,0/0/107148/89388/4132,0/0/107621/89587/4161,1147422/0/108101/89784/4191,0/0/108592/89984/4220,0/0/109095/90183/4248,0/0/109603/90381/4277,0/0/110123/90581/4306,0/0/110654/90778/4336,0/0/111193/90977/4365,1258902/0/111741/91177/4395,0/0/112295/91382/4425,0/0/112855/91584/4454,0/0/113419/91788/4484,0/0/113986/92115/4514,0/0/114556/92477/4543
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,23810/0/2039/1654/18,23992/0/2059/1654/18,0/0/2076/1657/18,24030/0/2093/1658/18,0/0/2110/1664/18,0/0/2128/1676/18,0/0/2145/1695/19,0/0/2163/1713/19,0/0/2181/1730/19,0/0/2199/1748/19,25198/0/2215/1765/19,0/0/2231/1783/19,0/0/2248/1787/19,0/0/2266/1789/19,0/0/2282/1793/19,0/0/2299/1798/19,0/0/2317/1814/20,27533/0/2335/1827/20,0/0/2353/1842/20,0/0/2372/1858/21,0/0/2390/1876/21,0/0/2407/1892/21,0/0/2425/1906/21,0/0/2443/1918/21,29408/0/2462/1928/21,0/0/2480/1935/21,0/0/2498/1946/21,0/0/2516/1962/21,0/0/2535/1989/21,0/0/2553/2012/21
Russia,RU,"Chuvash Republic",RU-CU,1217820,345472/0/35114/31708/2465,350047/0/35227/31781/2477,0/0/35342/31791/2487,354177/0/35460/31808/2501,0/0/35582/31826/2512,0/0/35704/31842/2532,0/0/35822/31858/2542,0/0/35953/31867/2560,0/0/36090/31883/2575,0/0/36233/31899/2585,383701/0/36380/31908/2611,0/0/36525/32028/2626,0/0/36669/32126/2640,0/0/36813/32249/2655,0/0/36963/32344/2673,0/0/37122/32451/2689,0/0/37287/32574/2706,413807/0/37459/32745/2724,0/0/37635/32906/2742,0/0/37818/33121/2762,0/0/37994/33291/2779,0/0/38172/33459/2794,0/0/38350/33618/2811,0/0/38526/33781/2827,439570/0/38705/33945/2845,0/0/38887/34111/2862,0/0/39067/34274/2882,0/0/39246/34359/2900,0/0/39424/34507/2919,0/0/39606/34671/2935
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,673740/0/113677/101919/4957,677654/0/114072/102230/4969,0/0/114470/102527/4983,692127/0/114873/102768/4999,0/0/115274/103035/5017,0/0/115673/103263/5036,0/0/116070/103312/5055,0/0/116465/103550/5078,0/0/116864/103764/5100,0/0/117282/103995/5124,720082/0/117705/104192/5147,0/0/118135/104425/5172,0/0/118570/104578/5196,0/0/119001/104637/5225,0/0/119430/104846/5250,0/0/119864/105039/5277,0/0/120313/105224/5305,768408/0/120776/105418/5331,0/0/121254/105620/5358,0/0/121744/105774/5386,0/0/122225/105813/5408,0/0/122709/105982/5433,0/0/123200/106110/5459,0/0/123705/106265/5487,828236/0/124226/106358/5513,0/0/124764/106466/5540,0/0/125305/106561/5568,0/0/125841/106608/5597,0/0/126378/106742/5626,0/0/126930/106871/5657
