Country,"Country ISO",Region,"Region ISO",Population,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31
Niue,NU,,,2166,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
"North Macedonia",MK,,,2077132,519106/966202/156506/150399/5494,519106/0/156543/150422/5494,523417/0/156707/150440/5497,533386/0/156926/0/5501,0/0/157251/0/5502,0/0/157627/0/5503,543597/0/158025/0/5507,552263/0/158164/0/5509,561912/0/158681/0/5513,571392/0/159269/0/5521,0/0/159908/0/5527,586384/0/160571/0/5532,0/0/161359/0/5542,599716/0/162164/0/5552,612391/1045431/162457/0/5560,624819/0/163452/0/5574,638428/0/164529/0/5589,652340/1079208/165684/0/5608,0/0/166741/0/5632,0/0/167991/0/5654,674510/0/168872/0/5668,0/0/169202/0/5695,685775/0/170412/0/5727,695526/1124382/171576/0/5755,703578/0/172657/0/5782,712339/0/173689/0/5818,0/0/174667/0/5842,722579/1151716/175330/0/5869,0/0/175624/0/5901,0/0/176494/0/5938
Norway,NO,,,5328212,3617686/6594556/138265/17998/799,3659464/6612412/138740/17998/799,3693741/6629936/139218/17998/804,3709120/6646931/139778/0/804,3709311/6656871/140204/0/804,3709364/6666748/140466/0/804,3712814/6688633/140836/0/804,3720118/6707053/141333/0/804,3741607/6725861/141999/0/805,3756881/6743642/142321/0/807,3767806/6761316/142895/0/807,3768037/6771672/143767/0/808,3768078/6781434/144035/0/808,3770850/6802716/144484/0/808,3775488/6821995/145014/0/809,3787009/6842062/145761/0/810,3797335/6862272/146373/0/811,3803151/6883748/147058/0/811,3803490/6895560/147778/0/811,3803561/6907811/148055/0/811,3806146/6938494/148608/0/811,3812457/6968538/149732/0/811,3823278/6999798/150825/0/811,3837331/7030174/152119/0/814,3847363/7058147/153534/0/814,3849675/7071838/155086/0/814,3849831/0/156133/0/814,3856116/0/157040/0/814,0/0/158389/0/814,0/0/160174/0/814
Oman,OM,,,2967717,0/0/297122/280423/3868,0/0/297431/280927/3877,0/0/297724/281724/3889,0/0/298020/0/3906,0/0/298020/0/3906,0/0/298020/0/3906,2008140/0/298706/0/3936,0/0/298942/0/3948,0/0/298942/0/3948,0/0/299418/0/3968,0/0/299642/0/3974,0/0/299642/0/3974,0/0/299642/0/3974,2155932/0/300194/0/3993,0/0/300408/0/3999,0/0/300581/0/4007,0/0/300728/0/4013,0/0/300914/0/4020,0/0/300914/0/4020,0/0/300914/0/4020,2336980/0/301299/0/4031,0/0/301450/0/4038,0/0/301570/0/4043,0/0/301683/0/4047,0/0/301784/0/4049,0/0/301784/0/4049,0/0/301784/0/4049,2504214/0/302132/0/4057,0/0/302239/0/4063,0/0/302300/0/4064
Pakistan,PK,,,184404791,26146476/16158330/1043277/944375/23529,27117311/0/1047999/945829/23575,28067624/0/1053660/952616/23635,28885841/16336171/1058405/0/23702,29789315/16393404/1063125/0/23797,0/16448406/1067580/0/23865,30921232/16501934/1071620/0/23918,31779365/16551440/1075504/0/24004,32607884/16616130/1080360/0/24085,33301594/16675527/1085294/0/24187,33908397/16735031/1089913/0/24266,0/16794167/1094699/0/24339,34343317/0/1098410/0/24406,39942040/0/1102079/0/24478,35564636/16950196/1105300/0/24573,35873735/17007656/1109274/0/24639,0/17063290/1113647/0/24713,36458408/17115272/1116886/0/24783,37043561/17169042/1119970/0/24848,0/0/1123812/0/24923,0/17276450/1127584/0/25003,37923650/0/1131659/0/25094,0/17397803/1135858/0/25220,39951787/17459249/1140411/0/25320,0/17520285/1144341/0/25415,0/17585023/1148572/0/25535,41477587/17647941/1152481/0/25604,0/17704220/1156281/0/25670,43791885/0/1160119/0/25788,0/0/1163688/0/25889
Palau,PW,,,19907,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/1/0/0,0/0/1/0/0,0/0/1/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0,0/0/2/0/0
Panama,PA,,,3410676,2117800/3391578/436812/417710/6842,2133336/3404055/437744/418935/6851,2208721/3414224/438781/420113/6860,2280937/3424039/439599/0/6875,2354177/3434308/439599/0/6875,2398106/3445271/441316/0/6894,0/3451076/442295/0/6906,2412000/3462664/442818/0/6912,2411387/3474388/443718/0/6918,2469405/3485741/444695/0/6924,2572417/3495667/445651/0/6932,0/3507984/446409/0/6939,2693410/3516215/447261/0/6947,0/3521696/447824/0/6951,2620480/3531983/448268/0/6962,2669294/3543469/448924/0/6970,2700687/0/449762/0/6981,2636525/4018675/450624/0/6990,0/3575608/451293/0/6998,2718949/3583563/451984/0/7003,0/3588991/452598/0/7009,2827006/3597857/452986/0/7015,2861114/3609794/453466/0/7018,2887688/3620041/454330/0/7023,0/0/454878/0/7031,0/0/455527/0/7039,2703694/0/456203/0/7043,2725107/0/456666/0/7046,2727201/0/457037/0/7054,0/0/457487/0/7061
"Papua New Guinea",PG,,,6064515,0/0/17774/17384/192,0/0/17774/17384/192,0/0/17774/17384/192,0/0/17774/0/192,0/0/17774/0/192,0/0/17774/0/192,0/0/17774/0/192,0/0/17774/0/192,0/0/17774/0/192,0/0/17780/0/192,0/0/17806/0/192,0/0/17806/0/192,0/0/17806/0/192,91962/0/17806/0/192,0/0/17812/0/192,0/0/17812/0/192,0/0/17832/0/192,0/0/17832/0/192,0/0/17832/0/192,0/0/17832/0/192,0/0/17832/0/192,0/0/17838/0/192,0/0/17838/0/192,0/0/17838/0/192,0/0/17838/0/192,0/0/17838/0/192,0/0/17838/0/192,0/0/17838/0/192,0/0/17838/0/192,0/0/17838/0/192
Paraguay,PY,,,6375830,0/1685457/453031/422050/15086,0/1689536/453367/422995/15135,0/1693398/453794/423964/15172,0/1696957/454194/0/15207,0/1700239/454542/0/15238,0/1703381/454865/0/15268,0/1706409/455120/0/15293,0/1709677/455389/0/15315,0/1712947/455680/0/15341,0/1716500/456064/0/15363,0/1719963/456291/0/15383,0/1723246/456484/0/15402,0/1726289/456589/0/15420,0/1729195/456695/0/15439,2249679/1732483/456842/0/15455,0/1735964/457023/0/15473,0/1739523/457222/0/15492,2217446/1742800/457349/0/15508,0/1746053/457472/0/15528,0/1748775/457612/0/15550,0/1751964/457725/0/15571,0/1755089/457838/0/15593,0/1758215/457971/0/15613,0/1761311/458116/0/15633,2266494/0/458207/0/15653,0/0/458229/0/15675,0/0/458291/0/15698,0/0/458334/0/15723,0/0/458455/0/15742,0/0/458528/0/15767
Peru,PE,,,29907003,5778443/4881325/2114445/2081755/196518,8231024/4894316/2116652/2083747/196598,8254969/4907116/2119068/2086086/196673,8405928/4918666/2121061/0/196760,8575459/4927588/2122557/0/196818,8750005/4931113/2124128/0/196873,8879464/4946103/2125345/0/196950,9026163/4958834/2125848/0/197029,9050949/4972149/2127034/0/197102,9107568/4986257/2128516/0/197146,9154357/4997196/2130018/0/197209,9187830/5006565/2131337/0/197279,9215626/5010876/2132834/0/197340,9260765/5025017/2133812/0/197393,9307189/5033334/2133812/0/197393,9355138/5037992/2135827/0/197539,9397634/0/2137295/0/197659,9486999/0/2138666/0/197716,9614673/0/2140062/0/197752,9740759/0/2141235/0/197818,9818769/0/2142153/0/197879,9869336/0/2142153/0/197879,9927249/0/2143691/0/197944,9991279/0/2145051/0/198031,10046728/0/2146169/0/198064,0/0/2147285/0/198115,0/0/2147285/0/198115,0/0/2147285/0/198115,0/0/2149591/0/198263,0/0/2149591/0/198263
Philippines,PH,,,99900177,11840504/15980487/1605762/1515054/28093,0/16043568/1612541/1521263/28141,12493997/16104562/1619824/1528422/28231,0/16164627/1627816/0/28427,0/16218950/1638345/0/28673,13375452/16258118/1649341/0/28835,0/16301160/1658916/0/29122,0/16361409/1667714/0/29128,14100119/16422399/1676156/0/29220,0/16482009/1688040/0/29374,0/16546552/1700363/0/29539,0/16611947/1713302/0/29838,15241864/16657056/1727231/0/30070,15565411/16706658/1741616/0/30340,0/16771594/1755846/0/30366,16250043/16841261/1765675/0/30462,0/16912796/1776495/0/30623,0/16981954/1791003/0/30881,0/17050379/1807800/0/31198,0/17098247/1824051/0/31596,0/17149512/1839635/0/31810,0/17218241/1857646/0/31961,21366553/17290275/1869691/0/32264,0/17364285/1883088/0/32492,0/17431799/1899200/0/32728,0/17498093/1916461/0/32841,0/17545425/1935700/0/33008,0/0/1954023/0/33109,0/0/1976202/0/33330,0/0/1989857/0/33448
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,18423513/18306286/2883120/2653900/75261,18469353/18347724/2883284/2653934/75265,18515393/18387211/2883448/2653981/75269,0/18426146/2883624/0/75275,18605722/18471289/2883796/0/75281,0/18507696/2883976/0/75285,18643526/18532479/2884098/0/75285,18676038/18578623/2884162/0/75285,18714190/18619713/2884361/0/75285,18759946/18659033/2884557/0/75289,0/18698058/2884780/0/75291,18825714/18743739/2884974/0/75297,18842300/18779806/2885185/0/75299,18863709/18805145/2885333/0/75299,18890548/18853165/2885461/0/75299,18942274/18895118/2885676/0/75306,18974615/18932972/2885883/0/75307,19008598/18971487/2886079/0/75311,19031403/19015520/2886291/0/75315,19046468/19048757/2886513/0/75316,0/19071012/2886698/0/75316,19092270/19116176/2886805/0/75316,0/19155888/2887037/0/75324,19158536/19193365/2887270/0/75329,19194135/0/2887485/0/75332,19219260/0/2887739/0/75335,19237695/0/2888028/0/75340,19257631/0/2888231/0/75340,0/0/2888385/0/75340,0/0/2888670/0/75345
Portugal,PT,,,10276617,7085990/15521368/972127/904962/17378,7113984/15576501/974203/909330/17397,7160369/15639080/977406/912620/17412,7197847/15723293/979987/0/17422,7238039/15780859/982364/0/17440,7273128/15805037/984985/0/17457,7294485/15865745/986967/0/17467,7344550/15922777/988061/0/17485,7443601/15976242/990293/0/17502,7504704/16037936/993241/0/17514,7550779/16120741/995949/0/17525,7629211/16179411/998547/0/17537,7728192/16204267/1001118/0/17549,7776727/16267219/1003335/0/17562,7858628/16324027/1004470/0/17573,7913736/16379108/1006588/0/17584,7974602/16437318/1009571/0/17601,8033855/16496290/1012125/0/17613,8089489/16510990/1014632/0/17622,8215678/16590490/1017308/0/17630,8258317/16647358/1019420/0/17639,8313221/16693002/1020546/0/17645,8366622/16743692/1022807/0/17658,8415314/16793529/1025869/0/17674,8456044/16856683/1028421/0/17689,8493314/16902587/1030791/0/17703,8568377/16942769/1033165/0/17711,8595464/0/1034947/0/17721,8626459/0/1036019/0/17730,0/0/1037927/0/17743
Qatar,QA,,,840926,2089771/2348938/226540/223995/601,2100664/2354679/226710/224129/601,2113896/2360184/226874/224285/601,2125355/2366077/227055/0/601,2127479/2370831/227273/0/601,2134729/2375903/227472/0/601,2165071/2381211/227689/0/601,2175812/2386801/227899/0/601,2185670/2391827/228119/0/601,0/2397102/228346/0/601,2200646/2402281/228543/0/601,2205363/2407381/228787/0/601,2214028/2414094/228981/0/601,2225919/2420179/229168/0/601,2235625/2425754/229428/0/601,2244116/2432003/229697/0/601,2256097/2438290/229915/0/601,2269446/2444752/230221/0/601,2271091/2449043/230442/0/601,2270775/2453234/230632/0/601,2277158/2458570/230837/0/601,2281413/2464325/231126/0/601,2287632/2469971/231343/0/601,2294297/2475733/231559/0/601,2311474/2481062/231792/0/601,2312974/2486059/232004/0/602,2309734/2492185/232187/0/602,0/2497975/232366/0/602,2319652/0/232571/0/602,0/0/232744/0/602
Romania,RO,,,19414458,5018129/8709136/1083478/1047778/34291,5028965/0/1083711/1047915/34297,5040007/0/1083982/1048072/34298,5051480/8761565/1084226/0/34300,5058145/0/1084456/0/34305,5062368/0/1084711/0/34313,5059737/8802928/1084919/0/34316,5082172/0/1085100/0/34319,5091535/0/1085412/0/34323,5100830/8843697/1085738/0/34331,5111207/0/1086109/0/34334,5117210/0/1086492/0/34337,5120486/0/1086900/0/34342,5128257/0/1087223/0/34348,5137362/8889244/1087509/0/34353,5147200/0/1088053/0/34359,5156605/0/1088594/0/34365,5165924/8949362/1089189/0/34379,5171866/0/1089817/0/34388,5175271/0/1090408/0/34403,5183081/8980921/1090925/0/34412,5192411/0/1091340/0/34425,5202058/0/1092122/0/34439,5211669/0/1092971/0/34453,5221161/9041399/1093924/0/34471,5226706/0/1094870/0/34490,5230297/0/1095885/0/34509,5237512/0/1096753/0/34528,0/9092422/1097452/0/34539,0/0/1098765/0/34570
Russia,RU,,,143666931,37159913/0/6230482/5571532/157496,37716498/0/6251953/5590137/158263,37841809/168010266/6274006/5609682/159032,38052430/0/6296570/0/159803,38390923/0/6318643/0/160574,38591963/0/6340370/0/161343,38619739/169763737/6362641/0/162109,38955619/0/6384195/0/162860,39355337/0/6404960/0/163629,39629817/171145970/6425918/0/164413,40386461/0/6447229/0/165201,40644013/0/6468890/0/165996,40731280/0/6490421/0/166795,40915730/172840809/6511431/0/167595,41108366/0/6531585/0/168384,41258604/0/6551934/0/169169,41551994/174175810/6572246/0/169948,41822606/0/6592705/0/170716,42167285/0/6613107/0/171480,42280854/175504485/6633521/0/172257,42336831/0/6653498/0/173003,42595754/0/6672373/0/173768,42821588/0/6690633/0/174542,42983698/177197247/6709605/0/175328,43270004/0/6728699/0/176127,43438051/0/6747681/0/176904,43523101/0/6766667/0/177679,43659462/178771940/6785465/0/178457,43771190/0/6803323/0/179233,0/0/6820697/0/180009
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/16405/15174/288,0/0/16461/15197/290,0/0/16520/15238/292,0/0/16577/15286/293,0/0/16635/15320/296,0/0/16690/15367/298,0/0/16750/15400/300,0/0/16809/15417/303,0/0/16870/15432/305,0/0/16928/15470/308,0/0/16988/15501/308,0/0/17047/15535/308,0/0/17104/15572/308,0/0/17159/15604/308,0/0/17215/15631/308,0/0/17270/15653/308,0/0/17327/15687/310,0/0/17386/15724/311,0/0/17444/15760/314,0/0/17504/15804/317,0/0/17561/15839/320,0/0/17617/15861/320,0/0/17675/15879/322,0/0/17730/15916/325,0/0/17787/15958/328,0/0/17847/15993/331,0/0/17906/16030/334,0/0/17964/16063/338,0/0/18020/16090/341,0/0/18074/16119/344
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/62639/49168/2970,0/0/62916/49272/2990,0/0/63191/49385/3012,0/0/63467/49510/3036,0/0/63745/49637/3056,0/0/64025/49767/3077,0/0/64302/49900/3103,0/0/64575/50044/3121,0/0/64849/50235/3137,0/0/65121/50387/3157,0/0/65396/50545/3182,0/0/65669/50695/3203,0/0/65946/50846/3225,0/0/66225/50935/3246,0/0/66501/51041/3265,0/0/66774/51228/3287,0/0/67045/51389/3309,0/0/67314/51618/3332,0/0/67582/51729/3353,0/0/67852/51882/3374,0/0/68119/52008/3396,0/0/68384/52096/3414,0/0/68646/52298/3436,0/0/68905/52488/3454,0/0/69165/52639/3474,0/0/69421/52841/3493,0/0/69675/53007/3514,0/0/69928/53111/3534,0/0/70179/53216/3553,0/0/70427/53422/3573
Russia,RU,"Altai Republic",RU-AL,220140,0/0/19536/18046/273,0/0/19560/18107/273,0/0/19614/18145/275,0/0/19660/18194/277,0/0/19712/18236/279,0/0/19761/18296/279,0/0/19814/18332/279,0/0/19846/18361/279,0/0/19887/18422/281,0/0/19929/18464/283,0/0/19978/18502/285,0/0/20023/18553/287,0/0/20070/18601/288,0/0/20117/18634/289,0/0/20158/18649/291,0/0/20181/18700/293,0/0/20227/18743/295,0/0/20270/18790/296,0/0/20315/18840/298,0/0/20357/18885/299,0/0/20387/18916/299,0/0/20423/18932/299,0/0/20447/18971/301,0/0/20474/19017/302,0/0/20510/19070/304,0/0/20547/19126/306,0/0/20582/19173/307,0/0/20618/19212/307,0/0/20652/19231/309,0/0/20661/19292/311
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/27981/24935/346,0/0/28117/25011/348,0/0/28256/25092/351,0/0/28397/25160/354,0/0/28539/25232/354,0/0/28683/25291/354,0/0/28823/25327/356,0/0/28966/25371/356,0/0/29107/25420/356,0/0/29246/25471/359,0/0/29388/25526/360,0/0/29525/25577/361,0/0/29660/25626/362,0/0/29798/25667/365,0/0/29934/25718/369,0/0/30067/25771/369,0/0/30198/25827/369,0/0/30332/25887/371,0/0/30467/25950/375,0/0/30599/26015/375,0/0/30733/26073/378,0/0/30868/26142/378,0/0/31001/26215/381,0/0/31135/26292/381,0/0/31271/26363/383,0/0/31403/26439/386,0/0/31531/26498/389,0/0/31657/26547/389,0/0/31781/26580/392,0/0/31906/26607/393
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/74377/69783/1084,0/0/74601/69954/1084,0/0/74811/70133/1084,0/0/75028/70304/1084,0/0/75264/70486/1088,0/0/75484/70660/1088,0/0/75703/70817/1088,0/0/75921/70956/1088,0/0/76143/71100/1088,0/0/76374/71247/1088,0/0/76607/71391/1089,0/0/76848/71540/1091,0/0/77093/71686/1093,0/0/77340/71830/1094,0/0/77591/71965/1094,0/0/77843/72105/1094,0/0/78102/72249/1096,0/0/78367/72396/1101,0/0/78633/72544/1104,0/0/78902/72697/1106,0/0/79169/72844/1108,0/0/79436/72995/1108,0/0/79701/73127/1111,0/0/79966/73301/1119,0/0/80230/73421/1119,0/0/80496/73585/1126,0/0/80764/73735/1135,0/0/81029/73858/1135,0/0/81293/73908/1135,0/0/81554/74065/1136
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/43962/36709/1127,0/0/44249/36806/1138,0/0/44538/36898/1149,0/0/44826/36985/1159,0/0/45107/37087/1169,0/0/45386/37186/1179,0/0/45671/37278/1189,0/0/45961/37367/1199,0/0/46248/37473/1209,0/0/46530/37580/1219,0/0/46815/37685/1229,0/0/47103/37794/1239,0/0/47395/37906/1249,0/0/47685/38009/1259,0/0/47973/38113/1269,0/0/48260/38227/1280,0/0/48552/38359/1292,0/0/48838/38496/1303,0/0/49128/38634/1315,0/0/49417/38759/1326,0/0/49706/38873/1336,0/0/49992/38982/1346,0/0/50278/39119/1357,0/0/50561/39272/1367,0/0/50849/39437/1377,0/0/51139/39603/1388,0/0/51430/39747/1400,0/0/51718/39904/1412,0/0/52004/40052/1423,0/0/52291/40214/1435
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/48769/44919/788,0/0/49028/45009/796,0/0/49285/45297/805,0/0/49544/45521/814,0/0/49804/45780/822,0/0/50069/46155/831,0/0/50337/46182/839,0/0/50612/46223/847,0/0/50885/46319/856,0/0/51163/46745/866,0/0/51444/47078/875,0/0/51730/47510/885,0/0/52014/47905/894,0/0/52300/47956/906,0/0/52590/47998/917,0/0/52879/48305/929,0/0/53169/48753/941,0/0/53460/49139/952,0/0/53753/49727/964,0/0/54047/49998/975,0/0/54342/50080/987,0/0/54639/50137/999,0/0/54939/50628/1014,0/0/55238/51025/1029,0/0/55540/51475/1043,0/0/55841/51587/1058,0/0/56144/51667/1072,0/0/56444/51679/1087,0/0/56748/51761/1101,0/0/57050/51848/1116
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/44870/41595/900,0/0/45010/41762/905,0/0/45153/41896/909,0/0/45303/42067/915,0/0/45458/42188/919,0/0/45609/42325/925,0/0/45761/42361/929,0/0/45911/42386/934,0/0/46064/42568/940,0/0/46222/42694/944,0/0/46372/42814/947,0/0/46519/42947/949,0/0/46664/43120/953,0/0/46808/43155/955,0/0/46950/43174/958,0/0/47093/43307/962,0/0/47234/43516/964,0/0/47378/43756/967,0/0/47521/43995/971,0/0/47666/44208/973,0/0/47808/44251/976,0/0/47951/44275/980,0/0/48096/44449/982,0/0/48238/44585/985,0/0/48382/44732/989,0/0/48523/44919/993,0/0/48668/45088/996,0/0/48811/45109/999,0/0/48952/45124/1001,0/0/49094/45303/1005
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/54613/49593/817,0/0/54865/49788/824,0/0/55115/50001/832,0/0/55358/50358/842,0/0/55599/50756/851,0/0/55834/51019/859,0/0/56064/51230/868,0/0/56296/51383/876,0/0/56524/51489/886,0/0/56753/51734/896,0/0/56977/52001/907,0/0/57197/52261/915,0/0/57414/52532/924,0/0/57629/52832/934,0/0/57839/53093/945,0/0/58046/53282/956,0/0/58247/53499/968,0/0/58447/53751/981,0/0/58641/53999/994,0/0/58832/54264/1006,0/0/59015/54434/1019,0/0/59195/54581/1031,0/0/59374/54725/1044,0/0/59557/54965/1058,0/0/59735/55190/1069,0/0/59905/55405/1080,0/0/60072/55641/1088,0/0/60241/55794/1100,0/0/60408/55916/1112,0/0/60576/56090/1125
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/16214/13060/343,0/0/16331/13099/352,0/0/16461/13140/352,0/0/16573/13188/356,0/0/16698/13246/359,0/0/16821/13300/364,0/0/16940/13380/367,0/0/17080/13445/368,0/0/17221/13520/375,0/0/17364/13602/378,0/0/17509/13700/385,0/0/17664/13810/389,0/0/17821/13899/393,0/0/17987/14052/402,0/0/18159/14236/407,0/0/18329/14502/412,0/0/18502/14766/417,0/0/18672/15003/420,0/0/18843/15301/427,0/0/19011/15711/433,0/0/19176/15998/438,0/0/19339/16301/444,0/0/19499/16572/448,0/0/19652/16961/455,0/0/19801/17200/461,0/0/19946/17476/466,0/0/20087/17507/466,0/0/20222/17574/481,0/0/20352/17576/481,0/0/20475/18297/489
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/74191/66552/2182,0/0/74537/66804/2202,0/0/74886/67063/2218,0/0/75236/67330/2239,0/0/75588/67599/2254,0/0/75943/67872/2271,0/0/76301/68159/2288,0/0/76661/68438/2305,0/0/77024/68729/2330,0/0/77389/69022/2349,0/0/77757/69316/2363,0/0/78128/69569/2382,0/0/78503/69852/2401,0/0/78881/70132/2421,0/0/79262/70410/2441,0/0/79646/70705/2462,0/0/80032/71002/2482,0/0/80417/71299/2503,0/0/80800/71600/2512,0/0/81182/71891/2530,0/0/81562/72171/2548,0/0/81941/72449/2568,0/0/82318/72730/2593,0/0/82696/73010/2615,0/0/83073/73290/2638,0/0/83452/73569/2661,0/0/83830/73847/2680,0/0/84207/74126/2702,0/0/84584/74406/2724,0/0/84960/74687/2747
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/1173/874/9,0/0/1179/879/9,0/0/1194/884/9,0/0/1201/891/9,0/0/1216/897/9,0/0/1233/907/9,0/0/1248/915/9,0/0/1259/926/9,0/0/1261/934/9,0/0/1270/941/9,0/0/1286/949/9,0/0/1301/957/9,0/0/1316/963/9,0/0/1328/975/10,0/0/1333/984/10,0/0/1340/992/10,0/0/1354/1001/10,0/0/1369/1008/10,0/0/1378/1017/10,0/0/1394/1025/10,0/0/1405/1032/10,0/0/1407/1043/10,0/0/1413/1052/11,0/0/1428/1065/11,0/0/1442/1071/11,0/0/1457/1074/11,0/0/1472/1079/11,0/0/1486/1088/11,0/0/1490/1093/11,0/0/1493/1101/11
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/29434/26806/1736,0/0/29507/26848/1746,0/0/29584/26935/1754,0/0/29663/27009/1761,0/0/29742/27084/1769,0/0/29820/27151/1777,0/0/29897/27222/1787,0/0/29972/27285/1797,0/0/30050/27357/1807,0/0/30129/27426/1816,0/0/30208/27491/1824,0/0/30286/27556/1832,0/0/30363/27625/1841,0/0/30439/27696/1851,0/0/30514/27764/1861,0/0/30591/27826/1871,0/0/30671/27897/1880,0/0/30750/27973/1888,0/0/30830/28041/1897,0/0/30908/28111/1907,0/0/30985/28179/1917,0/0/31060/28239/1927,0/0/31138/28302/1936,0/0/31219/28371/1947,0/0/31299/28443/1957,0/0/31378/28501/1968,0/0/31457/28562/1977,0/0/31535/28623/1989,0/0/31610/28689/2001,0/0/31688/28759/2012
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/86229/73064/3762,0/0/86625/73372/3788,0/0/87024/73669/3814,0/0/87421/73954/3835,0/0/87821/74266/3862,0/0/88222/74593/3893,0/0/88621/74857/3925,0/0/89015/74950/3958,0/0/89408/75173/3990,0/0/89806/75424/4017,0/0/90205/75656/4044,0/0/90609/75932/4072,0/0/91009/76256/4111,0/0/91406/76573/4146,0/0/91802/76675/4180,0/0/92196/77093/4206,0/0/92594/77483/4230,0/0/92993/77855/4251,0/0/93393/78234/4270,0/0/93795/78660/4289,0/0/94194/79023/4307,0/0/94589/79141/4326,0/0/94984/79604/4343,0/0/95382/80040/4361,0/0/95781/80511/4375,0/0/96182/81030/4387,0/0/96581/81584/4401,0/0/96979/82094/4414,0/0/97376/82361/4428,0/0/97771/82956/4435
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/41626/38344/1393,0/0/41742/38427/1396,0/0/41861/38515/1398,0/0/41982/38624/1401,0/0/42101/38720/1404,0/0/42223/38805/1407,0/0/42347/38893/1410,0/0/42468/38977/1413,0/0/42588/39070/1416,0/0/42711/39172/1420,0/0/42836/39263/1423,0/0/42964/39371/1425,0/0/43091/39482/1428,0/0/43220/39578/1431,0/0/43346/39692/1433,0/0/43474/39814/1433,0/0/43599/39932/1436,0/0/43726/40053/1439,0/0/43852/40170/1442,0/0/43976/40293/1445,0/0/44103/40412/1447,0/0/44228/40522/1451,0/0/44352/40635/1454,0/0/44478/40763/1457,0/0/44601/40889/1460,0/0/44722/41027/1463,0/0/44844/41156/1466,0/0/44968/41288/1466,0/0/45091/41416/1471,0/0/45212/41553/1475
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/5813/4469/183,0/0/5851/4469/183,0/0/5890/4473/183,0/0/5928/4477/183,0/0/5967/4490/185,0/0/6005/4536/186,0/0/6047/4585/186,0/0/6086/4599/188,0/0/6125/4636/188,0/0/6166/4659/188,0/0/6208/4713/188,0/0/6248/4757/189,0/0/6289/4800/190,0/0/6331/4821/191,0/0/6372/4863/192,0/0/6412/4886/192,0/0/6451/4922/193,0/0/6491/4949/193,0/0/6530/4963/194,0/0/6572/4982/194,0/0/6616/4982/194,0/0/6659/5019/196,0/0/6698/5214/196,0/0/6737/5242/197,0/0/6775/5301/197,0/0/6814/5316/197,0/0/6852/5335/198,0/0/6891/5341/200,0/0/6928/5387/200,0/0/6966/5413/201
