Country,"Country ISO",Region,"Region ISO",Population,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31
Panama,PA,,,3410676,495500/113962/90772/2406,500749/114653/91195/2414,504892/115286/91809/2423,510817/115919/92423/2430,517032/116602/92950/2440,522868/117300/93610/2448,529596/118054/94391/2463,536625/118841/94962/2474,541185/119666/95552/2482,545257/120313/96164/2491,550392/120802/96675/2502,557014/121296/97297/2511,563990/122128/97919/2519,570462/122883/98671/2529,574650/123498/99286/2546,579424/124107/100348/2557,582271/124745/101041/2564,587954/125181/101545/2574,596468/125739/102028/2585,604216/126435/102725/2597,611125/127227/103398/2612,617568/127866/103985/2622,624225/128515/104562/2628,627880/129200/105231/2633,634879/129751/105710/2638,642775/130422/106440/2650,0/131247/107391/2663,0/132045/108342/2678,0/132867/109369/2688,0/0/0/0
"Papua New Guinea",PG,,,6064515,0/539/519/7,0/540/527/7,0/540/527/7,0/540/527/7,0/541/527/7,0/541/527/7,0/549/532/7,0/549/532/7,0/549/532/7,0/554/532/7,0/565/537/7,0/565/537/7,0/578/537/7,0/578/537/7,0/578/537/7,0/581/540/7,0/581/540/7,0/581/541/7,0/581/541/7,0/581/541/7,0/583/545/7,0/583/545/7,0/583/545/7,0/583/545/7,0/588/546/7,0/588/546/7,0/588/546/7,0/589/575/7,0/589/575/7,0/0/0/0
Paraguay,PY,,,6375830,286262/42684/25803/890,288502/43452/26512/913,290507/44182/27203/929,293374/44715/27887/947,296536/45647/28546/966,299557/46435/29270/989,302657/47316/29976/1012,305552/48275/30643/1045,308443/48978/31351/1065,311326/49675/32090/1077,314053/50344/32751/1096,317084/51197/33325/1108,320006/51845/33921/1131,322978/52596/34427/1150,325909/53482/34927/1165,328600/54015/35524/1179,330854/54724/36068/1188,333885/55452/36663/1207,336639/56073/37167/1231,339477/56819/37673/1250,342331/57526/38187/1262,345336/58259/38797/1278,347863/59043/39214/1293,350289/59594/39735/1309,352711/60109/40247/1333,0/60557/40748/1347,0/61290/41288/1359,0/62050/41800/1373,0/62596/42337/1387,0/0/0/0
Peru,PE,,,29907003,0/818297/690528/32535,0/821564/695645/32609,0/821564/700868/32609,0/828169/706223/32742,0/829999/712888/32834,0/832929/723606/32914,0/835662/728216/33009,0/838614/728216/33098,0/846088/733000/33223,0/849371/738189/33305,0/851171/743969/33357,0/853974/748097/33419,0/853974/753959/33419,0/859740/759597/33577,0/859740/769077/33577,0/862417/774356/33648,0/865549/774356/33702,0/868675/784056/33759,0/870876/788494/33820,0/874118/788494/33875,0/879876/796719/33984,0/879876/796719/33984,0/883116/800480/34033,0/888715/803846/34149,0/888715/810995/34149,0/890574/810995/34197,0/892497/816688/34257,0/894928/819717/34315,0/897594/819717/34362,0/0/0/0
Philippines,PH,,,99900177,3668379/316678/254617/5616,3695154/319330/255046/5678,3724454/322497/273079/5776,3758586/324762/273123/5840,3795660/326833/273313/5865,3831406/329637/273723/5925,3869737/331869/274318/6069,3909121/334770/275307/6152,3938754/336926/276094/6238,3965400/339341/293075/6321,3999040/342816/293152/6332,4035950/344713/293383/6372,4073426/346536/293860/6449,4102070/348698/294161/6497,4133379/351750/294865/6531,4151882/354338/295312/6603,4176070/356618/310158/6652,4204098/359169/310303/6675,4236957/360775/310642/6690,4269918/362243/311506/6747,4303941/363888/312333/6783,4335408/365799/312691/6915,4358552/367819/313112/6934,4384915/370028/328036/6977,4414952/371630/328258/7039,4443936/373144/328602/7053,0/375180/329111/7114,0/376935/329848/7147,0/378933/330457/7185,0/0/0/0
Poland,PL,,,37972812,3282541/95773/71353/2570,3307795/98140/72209/2604,3325513/100074/73003/2630,3348809/102080/73552/2659,3381227/104316/74158/2717,3423975/107319/75346/2792,3455011/111599/76490/2867,3490970/116338/77875/2919,3521257/121638/78982/2972,3545486/125816/80302/3004,3577867/130210/81201/3039,3620572/135278/82004/3101,3682787/141804/83847/3217,3732187/149903/85588/3308,3779791/157608/87773/3440,3814664/167230/90162/3524,3850148/175766/92651/3573,3889947/183248/94014/3614,3948032/192539/95956/3721,3996745/202579/98884/3851,4056555/214686/102204/4019,4110475/228318/105092/4172,4163105/241946/109344/4351,0/253688/112619/4438,0/263929/115302/4483,0/280229/119237/4615,0/299049/123504/4849,0/319205/129267/5149,0/340834/134724/5351,0/0/0/0
Portugal,PT,,,10276617,2690428/77284/49359/1983,2702209/78247/49845/1995,2713599/79151/50207/2005,2736473/79885/50454/2018,2764871/80312/50712/2032,2791833/81256/51037/2040,2819712/82534/51517/2050,2839930/83928/52164/2062,2853316/85574/52803/2067,2876013/86664/53187/2080,2906344/87913/53498/2094,2937172/89121/54047/2110,2966984/91193/54493/2117,2998012/93294/55081/2128,3020611/95902/56066/2149,3035379/98055/57919/2162,3061051/99911/59000/2181,3093768/101860/59966/2198,3126387/103736/61898/2213,3157765/106271/63238/2229,3189976/109541/64531/2245,3215024/112440/65880/2276,3231946/116109/67842/2297,3258604/118686/68877/2316,0/121133/69956/2343,0/124432/72344/2371,0/128392/74001/2395,0/132616/75702/2428,0/137272/77449/2468,0/0/0/0
Qatar,QA,,,840926,791424/126164/123108/215,795768/126339/123302/216,800519/126498/123475/216,805365/126692/123664/216,810027/126943/123893/216,815021/127181/124108/218,820368/127394/124327/218,825511/127600/124559/219,831941/127778/124767/219,837486/127985/124978/220,843565/128191/125176/220,849738/128405/125373/220,855154/128603/125584/220,861236/128803/125802/222,869857/128992/126006/222,877342/129227/126218/223,886186/129431/126406/224,892934/129671/126650/224,899439/129944/126866/224,908883/130210/127093/225,918548/130462/127328/228,927580/130711/127599/229,0/130965/127868/229,944018/131170/128099/230,950031/131432/128343/230,960075/131689/128617/230,0/131939/128884/230,0/132150/129124/231,0/132343/129349/232,0/0/0/0
Romania,RO,,,19414458,0/132001/105582/4915,2510209/134065/107058/4947,2516746/135900/108135/5003,0/137491/108526/5048,2568071/139612/109898/5121,2598262/142570/111564/5203,2627544/145700/113112/5247,2656828/148886/114792/5299,2672537/152403/116628/5358,2682588/155283/117942/5411,2709306/157352/118912/5467,2740624/160461/120515/5535,2770481/164477/122714/5601,2800912/168490/125009/5674,2832679/172516/127076/5749,2852186/176468/129556/5812,2860226/180388/130894/5872,2890071/182854/132082/5931,2927096/186254/134395/5996,2961452/191102/137835/6065,3002800/196004/141089/6163,0/201032/144429/6245,3055989/205793/147932/6318,3064698/209648/149741/6391,3096526/212492/151811/6470,3133809/217216/155630/6574,3169978/222559/159855/6681,0/229040/163852/6764,0/235586/167897/6867,0/0/0/0
Russia,RU,,,143666931,47683832/1188928/966724/20981,48042343/1198663/972249/21153,48337992/1209039/975488/21260,48709857/1219796/978610/21375,49148954/1231277/984767/21559,49656873/1242258/991277/21755,50305243/1253603/998197/21939,50781349/1265572/1005199/22137,51191309/1278245/1011911/22331,51364269/1291687/1016120/22471,51801245/1305093/1019905/22594,52279734/1318783/1027348/22834,52782097/1332824/1035141/23069,53305957/1346380/1043431/23350,53850509/1361317/1051780/23580,54300208/1376020/1060279/23857,54675096/1390824/1065608/24039,55171784/1406667/1070920/24205,55683929/1422775/1080461/24473,56230544/1438219/1091264/24786,56794639/1453923/1102564/25072,57344952/1471000/1113736/25353,57821260/1487260/1125155/25647,58223852/1503652/1132790/25875,58730811/1520800/1140333/26092,59284119/1537142/1152848/26409,59866561/1553028/1164915/26752,0/1570446/1179465/27111,0/1588433/1193867/27462,0/0/0/0
Russia,RU,"Adygeya Republic",RU-AD,463453,0/4149/3530/33,0/4186/3555/35,0/4227/3578/35,0/4266/3602/35,0/4308/3628/35,0/4348/3651/36,0/4392/3679/36,0/4434/3710/36,0/4475/3741/38,0/4513/3765/38,0/4556/3798/38,0/4601/3827/38,0/4648/3861/38,0/4699/3896/39,0/4749/3929/39,0/4802/3968/43,0/4857/4002/43,0/4918/4043/43,0/4982/4080/43,0/5049/4122/43,0/5121/4162/43,0/5195/4203/43,0/5273/4250/45,0/5346/4289/45,0/5421/4332/48,0/5491/4377/48,0/5561/4431/48,0/5633/4483/49,0/5701/4532/49,0/5770/4580/51
Russia,RU,"Altai Krai",RU-ALT,2317052,0/14022/12641/211,0/14125/12750/217,0/14230/12780/219,0/14334/12820/221,0/14448/13068/227,0/14577/13179/235,0/14711/13255/240,0/14853/13384/248,0/15007/13554/250,0/15169/13626/253,0/15338/13743/254,0/15508/13983/258,0/15680/14231/261,0/15858/14481/267,0/16039/14735/270,0/16223/14995/277,0/16408/15233/277,0/16593/15295/280,0/16898/15570/281,0/17103/15860/283,0/17306/16110/291,0/17510/16380/293,0/17716/16677/301,0/17923/16905/304,0/18133/17058/309,0/18347/17340/310,0/18565/17564/313,0/18781/17761/319,0/19000/17868/325,0/19217/17958/335
Russia,RU,"Altai Republic",RU-AL,220140,0/3682/2735/12,0/3769/2791/12,0/3854/2828/12,0/3940/2884/12,0/4007/2952/12,0/4095/3011/12,0/4193/3098/12,0/4296/3160/12,0/4407/3228/12,0/4514/3274/12,0/4595/3293/12,0/4638/3363/12,0/4772/3433/12,0/4874/3497/12,0/4960/3593/12,0/5079/3648/12,0/5212/3724/12,0/5345/3805/12,0/5542/3957/12,0/5702/4033/12,0/5861/4154/12,0/6080/4215/12,0/6272/4338/12,0/6464/4420/12,0/6611/4490/12,0/6758/4603/12,0/6902/4708/12,0/7099/4843/12,0/7271/4992/20,0/7449/5110/20
Russia,RU,"Amur oblast",RU-AMU,790676,0/4362/3900/52,0/4401/3919/52,0/4437/3934/52,0/4477/3966/52,0/4519/4042/52,0/4562/4082/54,0/4611/4122/57,0/4664/4171/57,0/4721/4225/57,0/4776/4259/57,0/4833/4300/57,0/4887/4340/57,0/4945/4390/57,0/5007/4448/60,0/5068/4520/60,0/5133/4596/60,0/5201/4622/60,0/5264/4651/60,0/5345/4720/60,0/5450/4801/61,0/5553/4887/61,0/5659/4950/61,0/5763/4991/61,0/5871/5075/61,0/5983/5148/61,0/6092/5283/61,0/6203/5356/61,0/6331/5456/61,0/6463/5561/63,0/6602/5655/63
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/13736/10210/260,0/13896/10257/261,0/14072/10257/261,0/14251/10260/262,0/14438/10308/262,0/14617/10357/263,0/14799/10404/263,0/14982/10453/265,0/15181/10500/266,0/15427/10503/266,0/15669/10508/266,0/15867/10558/268,0/16062/10605/271,0/16255/10650/271,0/16452/10700/271,0/16659/10754/274,0/16877/10766/274,0/17105/10793/274,0/17351/10850/274,0/17598/10910/274,0/17854/10982/274,0/18117/11071/274,0/18389/11174/277,0/18675/11203/277,0/18973/11247/277,0/19285/11368/286,0/19602/11502/286,0/19921/11650/287,0/20246/11805/287,0/20580/11966/287
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/7202/6419/116,0/7251/6444/118,0/7301/6453/119,0/7352/6463/120,0/7401/6487/122,0/7454/6512/124,0/7509/6539/126,0/7566/6565/128,0/7624/6592/129,0/7684/6600/129,0/7746/6610/131,0/7811/6638/133,0/7879/6664/135,0/7949/6691/137,0/8020/6725/139,0/8093/6757/143,0/8168/6768/143,0/8245/6787/143,0/8338/6825/145,0/8425/6865/148,0/8524/6908/151,0/8626/6955/153,0/8731/7004/154,0/8846/7026/154,0/8964/7056/155,0/9083/7106/158,0/9204/7157/161,0/9324/7213/164,0/9446/7271/167,0/9570/7331/170
Russia,RU,Bashkortostan,RU-BA,4037811,0/8873/8551/41,0/8917/8557/41,0/8961/8557/42,0/9007/8560/42,0/9051/8567/42,0/9098/8576/42,0/9144/8581/43,0/9191/8591/43,0/9240/8602/44,0/9290/8610/45,0/9340/8616/46,0/9398/8618/46,0/9463/8623/46,0/9532/8626/47,0/9605/8634/47,0/9670/8647/47,0/9737/8677/47,0/9805/8686/47,0/9873/8755/47,0/9942/8895/48,0/10015/9062/48,0/10089/9218/48,0/10167/9353/49,0/10247/9370/50,0/10330/9374/50,0/10415/9426/50,0/10501/9487/51,0/10586/9555/51,0/10678/9669/52,0/10768/9755/53
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/9000/8075/58,0/9067/8161/58,0/9135/8188/58,0/9200/8192/58,0/9267/8269/58,0/9336/8335/58,0/9410/8447/58,0/9488/8524/58,0/9564/8592/58,0/9642/8612/58,0/9719/8619/58,0/9803/8654/58,0/9895/8688/58,0/9989/8722/58,0/10080/8735/59,0/10176/8845/60,0/10267/8891/60,0/10362/8986/60,0/10458/9068/60,0/10557/9175/60,0/10652/9301/61,0/10750/9398/61,0/10846/9509/61,0/10947/9537/61,0/11046/9545/61,0/11149/9709/61,0/11248/9796/61,0/11350/9961/61,0/11461/10089/61,0/11575/10198/61
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/9534/7724/38,0/9601/7749/38,0/9673/7799/38,0/9747/7838/38,0/9829/7860/38,0/9913/7913/40,0/10000/7971/40,0/10092/8041/40,0/10183/8112/41,0/10275/8197/41,0/10360/8240/41,0/10446/8264/41,0/10536/8289/41,0/10630/8339/43,0/10737/8401/46,0/10847/8470/49,0/10960/8535/49,0/11083/8570/49,0/11237/8591/49,0/11363/8638/50,0/11495/8708/50,0/11633/8810/53,0/11772/8934/55,0/11913/9066/55,0/12053/9123/55,0/12192/9144/55,0/12334/9201/57,0/12481/9255/60,0/12633/9311/60,0/12786/9404/64
Russia,RU,"Chechen Republic",RU-CE,1476752,0/2441/1889/40,0/2447/1908/40,0/2451/1908/40,0/2458/1913/41,0/2463/1948/41,0/2469/1958/41,0/2473/1966/41,0/2479/1966/41,0/2484/2031/42,0/2491/2033/42,0/2498/2035/42,0/2503/2039/42,0/2507/2041/42,0/2513/2041/42,0/2517/2045/43,0/2522/2047/44,0/2528/2050/44,0/2535/2057/44,0/2541/2060/44,0/2545/2060/44,0/2551/2066/44,0/2559/2070/44,0/2568/2075/44,0/2577/2081/45,0/2586/2085/45,0/2596/2088/45,0/2606/2091/46,0/2617/2095/47,0/2629/2099/47,0/2643/2102/47
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/15847/11776/135,0/15926/11834/135,0/16007/11885/135,0/16093/11927/138,0/16182/12000/138,0/16274/12047/139,0/16368/12106/139,0/16460/12195/142,0/16553/12322/142,0/16649/12340/142,0/16743/12375/142,0/16832/12446/142,0/16924/12541/145,0/17021/12624/147,0/17123/12709/147,0/17223/12801/148,0/17325/12864/148,0/17427/12882/152,0/17526/13029/152,0/17630/13290/155,0/17740/13570/155,0/17857/13783/155,0/17986/13818/159,0/18122/13867/159,0/18255/13938/159,0/18393/14043/159,0/18538/14129/159,0/18686/14269/161,0/18837/14399/163,0/18995/14678/163
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/196/182/2,0/199/182/2,0/200/182/2,0/201/184/2,0/201/185/2,0/202/185/2,0/204/185/2,0/208/186/2,0/209/187/2,0/210/187/2,0/210/187/2,0/212/189/2,0/212/192/2,0/214/192/2,0/218/194/2,0/220/194/2,0/220/196/2,0/220/196/2,0/220/198/2,0/221/201/2,0/222/202/2,0/224/202/2,0/230/205/2,0/230/205/2,0/231/208/2,0/233/208/2,0/233/212/2,0/239/212/2,0/239/213/2,0/241/216/2
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/8650/7298/97,0/8678/7318/97,0/8704/7326/97,0/8731/7330/97,0/8759/7360/98,0/8789/7385/100,0/8823/7416/100,0/8855/7445/102,0/8886/7468/105,0/8919/7476/105,0/8954/7477/105,0/8989/7511/106,0/9027/7539/109,0/9067/7621/109,0/9105/7640/111,0/9147/7691/113,0/9191/7705/113,0/9240/7705/113,0/9285/7734/116,0/9332/7754/119,0/9384/7812/122,0/9438/7860/124,0/9495/7918/126,0/9550/8026/130,0/9606/8059/133,0/9666/8158/135,0/9724/8198/136,0/9782/8306/139,0/9841/8381/142,0/9898/8497/145
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/19266/16295/297,0/19363/16375/299,0/19462/16386/299,0/19570/16421/302,0/19686/16563/309,0/19810/16705/311,0/19946/16827/312,0/20092/16995/315,0/20247/17111/317,0/20406/17122/318,0/20568/17177/318,0/20739/17417/320,0/20918/17571/321,0/21101/17704/322,0/21281/17882/322,0/21468/17982/324,0/21647/18006/324,0/21828/18104/327,0/22005/18328/327,0/22185/18571/334,0/22368/18729/342,0/22563/18982/351,0/22764/19113/359,0/22972/19169/368,0/23183/19292/375,0/23398/19598/384,0/23621/19731/394,0/23849/20028/406,0/24081/20243/414,0/24311/20479/424
Russia,RU,"Ivanovo region",RU-IVA,997196,0/8822/7026/136,0/8881/7061/137,0/8946/7078/138,0/9014/7078/138,0/9081/7127/138,0/9151/7181/141,0/9222/7272/141,0/9295/7298/143,0/9370/7317/144,0/9448/7317/144,0/9531/7329/145,0/9616/7383/148,0/9702/7415/151,0/9790/7466/153,0/9879/7521/154,0/9970/7589/162,0/10064/7600/162,0/10161/7650/162,0/10264/7717/162,0/10368/7770/162,0/10474/7887/162,0/10581/7944/162,0/10690/8035/163,0/10798/8043/165,0/10908/8045/165,0/11019/8122/166,0/11133/8166/166,0/11246/8243/169,0/11363/8297/172,0/11481/8357/174
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/965/693/14,0/983/693/14,0/1008/694/15,0/1034/701/16,0/1062/713/18,0/1089/734/19,0/1118/734/19,0/1146/761/19,0/1176/767/19,0/1203/772/19,0/1231/774/19,0/1260/779/19,0/1290/779/19,0/1319/803/19,0/1349/803/19,0/1378/803/20,0/1408/828/22,0/1437/828/22,0/1466/837/22,0/1496/837/22,0/1553/837/22,0/1616/837/22,0/1672/900/25,0/1713/900/25,0/1754/912/27,0/1794/912/27,0/1835/912/27,0/1874/912/27,0/1916/912/27,0/1956/912/27
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/7765/6529/94,0/7820/6548/96,0/7877/6564/97,0/7934/6581/98,0/7994/6600/100,0/8054/6617/101,0/8118/6638/102,0/8188/6658/103,0/8261/6681/103,0/8336/6703/105,0/8414/6724/107,0/8494/6755/108,0/8574/6791/109,0/8656/6829/110,0/8739/6870/110,0/8822/6905/114,0/8906/6942/114,0/8990/6985/117,0/9098/7029/119,0/9198/7055/123,0/9293/7104/125,0/9386/7142/125,0/9476/7199/127,0/9564/7245/127,0/9652/7271/130,0/9742/7299/132,0/9831/7326/134,0/9921/7342/136,0/10009/7375/138,0/10096/7404/140
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/4506/3371/78,0/4570/3421/80,0/4635/3430/81,0/4711/3436/81,0/4776/3453/81,0/4840/3493/83,0/4903/3498/85,0/4970/3521/85,0/5038/3530/85,0/5110/3566/87,0/5185/3650/88,0/5264/3681/89,0/5344/3702/90,0/5422/3748/91,0/5495/3888/91,0/5574/3940/93,0/5652/3944/93,0/5732/3944/93,0/5832/4000/93,0/5911/4083/93,0/6005/4144/93,0/6090/4156/93,0/6176/4203/93,0/6266/4256/93,0/6353/4282/93,0/6442/4327/93,0/6532/4364/93,0/6634/4477/97,0/6740/4527/98,0/6841/4553/98
Russia,RU,"Kaluga region",RU-KLU,1000070,0/9311/7703/74,0/9376/7724/74,0/9443/7734/74,0/9519/7747/74,0/9594/7820/74,0/9674/7861/74,0/9752/7929/74,0/9834/7982/74,0/9914/8050/74,0/9999/8053/74,0/10083/8074/74,0/10177/8161/74,0/10269/8212/74,0/10359/8269/74,0/10447/8320/74,0/10539/8378/77,0/10634/8395/79,0/10735/8422/79,0/10817/8471/79,0/10924/8510/79,0/11019/8604/79,0/11117/8690/79,0/11220/8783/79,0/11322/8806/79,0/11421/8823/79,0/11521/8886/79,0/11624/8957/79,0/11731/9046/79,0/11832/9099/82,0/11941/9158/82
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/4545/3325/67,0/4572/3333/70,0/4598/3333/70,0/4625/3338/70,0/4653/3346/70,0/4681/3355/70,0/4716/3363/70,0/4751/3372/70,0/4786/3382/70,0/4819/3382/70,0/4856/3387/70,0/4896/3396/70,0/4937/3404/70,0/4979/3413/70,0/5024/3425/70,0/5071/3436/70,0/5121/3439/70,0/5171/3447/70,0/5216/3459/70,0/5267/3474/70,0/5318/3491/70,0/5369/3510/70,0/5419/3532/70,0/5470/3541/70,0/5521/3554/70,0/5571/3579/70,0/5622/3607/70,0/5672/3638/70,0/5723/3671/70,0/5778/3708/70
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/7194/4876/29,0/7274/4895/29,0/7353/4895/29,0/7434/4903/29,0/7514/4921/29,0/7596/4940/29,0/7677/4960/29,0/7757/4978/29,0/7838/4998/29,0/7921/4998/30,0/8003/5006/30,0/8084/5027/30,0/8166/5046/30,0/8246/5066/30,0/8325/5088/30,0/8406/5112/30,0/8489/5121/30,0/8574/5138/30,0/8658/5161/30,0/8740/5186/30,0/8823/5215/30,0/8909/5249/30,0/8997/5290/30,0/9084/5307/30,0/9173/5331/30,0/9259/5378/30,0/9349/5433/30,0/9437/5492/33,0/9523/5554/33,0/9610/5623/33
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/10171/7442/110,0/10339/7503/110,0/10508/7526/110,0/10681/7612/113,0/10856/7784/118,0/11025/7887/123,0/11193/7971/126,0/11361/8085/133,0/11530/8148/133,0/11700/8168/137,0/11878/8190/143,0/12057/8321/146,0/12233/8508/151,0/12410/8643/158,0/12585/8850/165,0/12761/8939/172,0/12938/8957/172,0/13117/9015/172,0/13294/9257/175,0/13476/9490/183,0/13652/9567/185,0/13827/9685/189,0/14004/9806/195,0/14178/9825/195,0/14351/9960/195,0/14526/10205/200,0/14703/10298/207,0/14877/10600/211,0/15057/10728/218,0/15239/10924/227
Russia,RU,"Khabarovsk territory",RU-KHA,1315310,0/12238/9843/106,0/12316/9886/107,0/12395/9892/107,0/12476/9924/108,0/12554/9985/108,0/12641/10042/110,0/12735/10096/110,0/12836/10148/112,0/12938/10171/114,0/13041/10181/116,0/13151/10199/117,0/13259/10247/118,0/13374/10305/119,0/13494/10370/121,0/13617/10413/122,0/13747/10439/125,0/13878/10442/125,0/14020/10480/125,0/14180/10529/125,0/14338/10619/125,0/14512/10784/125,0/14682/10891/125,0/14860/11010/125,0/15039/11010/125,0/15220/11014/126,0/15417/11080/128,0/15618/11135/130,0/15838/11236/130,0/16062/11304/132,0/16294/11373/134
Russia,RU,"Khanty-Mansi Autonomous Okrug",RU-KHM,1532243,0/22813/21253/189,0/22966/21347/190,0/23121/21407/191,0/23280/21447/192,0/23433/21520/194,0/23602/21583/196,0/23777/21677/198,0/23952/21779/200,0/24141/21882/202,0/24340/21952/203,0/24548/22015/205,0/24745/22151/206,0/24944/22271/206,0/25139/22338/207,0/25335/22443/208,0/25531/22601/210,0/25731/22677/212,0/25930/22754/213,0/26124/22858/215,0/26317/22968/217,0/26516/23104/219,0/26710/23224/221,0/26901/23339/223,0/27096/23417/226,0/27287/23495/229,0/27481/23599/232,0/27680/23707/235,0/27877/23817/238,0/28073/23974/241,0/28271/24104/244
Russia,RU,"Kirov region",RU-KIR,1262549,0/8668/5782/133,0/8745/5817/134,0/8823/5829/135,0/8903/5830/136,0/8984/5851/137,0/9064/5890/138,0/9142/5925/139,0/9222/5984/145,0/9303/5999/146,0/9393/5999/147,0/9493/6025/147,0/9594/6058/149,0/9693/6133/150,0/9793/6188/151,0/9896/6249/152,0/10000/6344/153,0/10105/6347/154,0/10212/6352/155,0/10340/6474/156,0/10467/6495/157,0/10604/6569/158,0/10743/6634/159,0/10883/6719/160,0/11026/6721/161,0/11169/6730/162,0/11315/6818/163,0/11463/6905/165,0/11613/6989/166,0/11766/7082/167,0/11920/7197/168
Russia,RU,"Komi Republic",RU-KO,820171,0/8533/7061/118,0/8632/7168/120,0/8738/7199/120,0/8848/7207/120,0/8961/7236/121,0/9080/7336/126,0/9207/7476/129,0/9342/7654/131,0/9481/7784/136,0/9625/7828/136,0/9773/7836/136,0/9920/7911/136,0/10072/8001/139,0/10228/8112/146,0/10387/8222/150,0/10544/8355/157,0/10707/8451/162,0/10873/8463/166,0/11058/8585/173,0/11268/8722/179,0/11453/8898/188,0/11650/9001/193,0/11863/9117/200,0/12072/9175/200,0/12276/9177/202,0/12482/9333/212,0/12701/9545/214,0/12926/9693/214,0/13157/9884/218,0/13393/10002/221
Russia,RU,"Kostroma oblast",RU-KOS,633392,0/4842/3516/79,0/4902/3535/79,0/4966/3547/79,0/5031/3554/79,0/5096/3586/79,0/5160/3620/79,0/5226/3650/79,0/5296/3687/87,0/5361/3796/90,0/5432/3850/90,0/5501/3858/90,0/5572/3954/90,0/5648/3999/90,0/5725/4088/95,0/5806/4146/95,0/5892/4190/95,0/5983/4199/95,0/6082/4218/95,0/6179/4278/95,0/6278/4334/96,0/6375/4375/96,0/6476/4426/96,0/6579/4487/96,0/6679/4500/96,0/6781/4502/96,0/6885/4616/96,0/6991/4657/108,0/7103/4708/121,0/7218/4757/122,0/7341/4810/137
Russia,RU,"Krasnodar region",RU-KDA,5677786,0/14184/10590/287,0/14290/10635/289,0/14387/10652/291,0/14482/10664/293,0/14578/10696/297,0/14676/10739/301,0/14775/10777/305,0/14877/10804/309,0/14980/10852/314,0/15085/10872/318,0/15187/10890/322,0/15285/10923/327,0/15389/10965/332,0/15495/11009/336,0/15599/11055/339,0/15701/11098/343,0/15807/11117/348,0/15909/11133/353,0/15934/11169/358,0/16055/11218/363,0/16237/11257/368,0/16349/11304/373,0/16473/11359/379,0/16603/11383/385,0/16734/11411/391,0/16854/11455/395,0/16987/11512/401,0/17119/11572/407,0/17258/11623/414,0/17393/11684/421
Russia,RU,"Krasnoyarsk region",RU-KYA,2867875,0/20232/15475/555,0/20345/15553/557,0/20467/15563/559,0/20587/15577/561,0/20724/15657/562,0/20882/15739/565,0/21049/15826/568,0/21214/15912/570,0/21389/15998/572,0/21565/16008/575,0/21739/16023/578,0/21923/16103/581,0/22118/16188/585,0/22322/16286/589,0/22534/16387/593,0/22754/16496/596,0/22976/16599/598,0/23194/16703/602,0/23459/16843/608,0/23696/17024/612,0/23944/17209/615,0/24203/17410/619,0/24471/17659/624,0/24742/17854/629,0/25016/18012/635,0/25293/18259/640,0/25572/18521/647,0/25860/18810/653,0/26152/19082/661,0/26445/19352/669
Russia,RU,"Kurgan region",RU-KGN,826941,0/3874/3264/34,0/3911/3326/34,0/3950/3370/34,0/4009/3377/36,0/4064/3428/37,0/4118/3521/37,0/4178/3558/39,0/4239/3632/41,0/4303/3661/44,0/4369/3684/44,0/4434/3732/44,0/4498/3774/47,0/4565/3803/50,0/4633/3861/53,0/4703/3925/56,0/4775/3963/59,0/4849/3973/60,0/4924/3975/60,0/4998/4038/63,0/5074/4093/66,0/5149/4140/69,0/5226/4179/72,0/5304/4220/75,0/5383/4258/78,0/5462/4272/81,0/5539/4330/83,0/5617/4390/83,0/5696/4444/84,0/5776/4512/87,0/5853/4570/87
Russia,RU,"Kursk oblast",RU-KRS,1103059,0/8209/6802/57,0/8262/6828/58,0/8320/6855/58,0/8383/6868/58,0/8453/6885/58,0/8528/6918/58,0/8607/6938/58,0/8687/6982/60,0/8768/7023/60,0/8852/7053/60,0/8935/7059/60,0/9021/7106/60,0/9101/7137/60,0/9186/7168/61,0/9276/7190/63,0/9369/7240/67,0/9466/7241/67,0/9562/7273/67,0/9667/7292/67,0/9764/7350/67,0/9863/7370/70,0/9966/7419/73,0/10072/7499/74,0/10182/7538/77,0/10294/7767/77,0/10411/7803/79,0/10531/7885/82,0/10652/8002/89,0/10774/8089/93,0/10898/8152/99
