Country,"Country ISO",Region,"Region ISO",Population,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28
"Papua New Guinea",PG,,,6064515,0/0/17098/16518/173,0/0/17098/16518/173,0/0/17098/16518/173,0/0/17098/16518/173,0/0/17098/16518/173,0/0/17098/16518/173,0/0/17098/16518/173,0/0/17098/16518/173,0/0/17292/16518/177,0/0/17292/16518/177,0/0/17292/16518/177,0/0/17292/16518/177,0/0/17340/16975/179,63376/0/17340/16975/179,0/0/17340/16975/179,0/0/17340/16975/179,0/0/17340/16975/179,0/0/17340/16975/179,0/0/17340/16975/179,0/0/17340/16975/179,0/0/17467/17146/187,0/0/17515/17153/191,0/0/17524/17173/192,0/0/17581/17177/192,0/0/17581/17177/192,0/0/17637/17222/192,0/0/17637/17222/192,0/0/17637/17222/192,0/0/17655/17257/192,0/0/17670/17261/192
Paraguay,PY,,,6375830,526960/1524713/421589/368004/12763,554694/1531097/423282/370655/12895,554919/1537100/424998/373253/13017,581086/1541632/426318/375825/13127,611784/1545760/427542/378151/13235,630817/1549933/428743/380290/13346,645039/1555474/429884/382291/13447,687604/1561346/431367/384284/13553,688156/1567165/432801/386222/13645,688432/1573072/434264/388138/13729,688511/1578918/435522/390003/13806,688526/1584590/436624/391681/13867,699856/1588964/437719/393333/13918,713720/1594473/438764/394920/13964,721711/1600495/439897/396450/14016,740157/0/441056/397953/14066,761274/0/442207/399438/14120,761382/0/443378/400910/14178,761386/0/444427/402305/14230,1491550/0/444992/403622/14288,1537029/0/445565/404947/14340,1654955/0/446267/406280/14394,1774894/0/447146/407622/14446,1819208/0/447864/408973/14501,1829584/0/448508/410297/14550,1837008/0/448918/411592/14593,0/0/449341/412875/14653,0/0/449902/414125/14701,0/0/450494/415391/14759,0/0/451158/416666/14820
Peru,PE,,,29907003,4386208/4462434/2048115/2007201/191899,4457599/4476254/2052065/2012397/192331,4544322/4487681/2057554/2017664/192687,4626087/4496548/2057554/2017664/192687,4691667/4499879/2057554/2017664/192687,4798477/4514979/2065113/2026122/193230,4928417/4527060/2066677/2027878/193389,5063967/4540907/2069051/2030251/193588,5209437/4553825/2071637/2032613/193743,5363808/4565081/2074186/2035017/193909,5674691/4574755/2074186/2035017/193909,5780969/4578843/2078815/2039864/193230,5928634/4594170/2080777/2042675/194387,6044482/4607031/2081557/2045506/194488,6208058/4620457/2083567/2047805/194606,6313952/4635090/2085883/2047805/194752,6507417/4646204/2088143/2052427/194845,6696010/4654412/2090175/2054757/194935,6793217/4657343/2092125/2056952/195047,6874670/4668180/2092125/2056952/195047,7043198/4674176/2094445/2060255/195243,7116969/0/2094445/2060255/195243,7207100/0/2094445/2060255/195243,7314352/0/2094445/2060255/195243,7516105/0/2094445/2060255/195243,7627284/0/2094445/2060255/195243,7741742/0/2094445/2060255/195243,0/0/2104394/2060255/195890,0/0/2104394/2060255/195890,0/0/2107873/2060255/196138
Philippines,PH,,,99900177,7810469/14213944/1408058/1333464/24557,8002640/14269961/1412559/1339248/24662,0/14319647/1418337/1341973/24797,0/14372130/1424518/1344063/24973,8839124/14407516/1430419/1351691/25063,0/14445121/1436369/1358512/25149,9047357/14498951/1441746/1364960/25192,9208070/14553395/1445832/1370923/25296,9399801/14607941/1450110/1377132/25459,0/14659710/1455585/1380899/25650,9576619/14709405/1461455/1383833/25720,9657361/14744037/1467119/1391335/25816,9669940/14778867/1473025/1397403/25921,9771359/14829147/1478061/1402918/26015,0/14883887/1481660/1408634/26092,10026722/14938999/1485457/1414817/26232,10177126/14995415/1490665/1418856/26314,0/15047936/1496328/1421372/26476,0/15083912/1502359/1428504/26598,10388188/15120698/1507755/1433851/26714,0/15168575/1513396/1439049/26786,10585261/15210861/1517903/1444253/26844,0/0/1524449/1449579/26874,10866238/0/1530266/1452813/26891,0/0/1537097/1455137/26891,11082020/0/1543281/1461749/27131,11113107/0/1548755/1467269/27224,11204316/0/1555396/1473009/27247,0/0/1562420/1478625/27318,0/0/1566667/1484714/27401
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,47/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,16890799/17021290/2879811/2651759/75005,16971186/17060437/2879912/2651787/75021,17041184/17102429/2880010/2651906/75044,17094868/17148703/2880107/2652004/75065,17114524/17182695/2880215/2652072/75083,17149431/17205746/2880270/2652165/75084,17194359/17254698/2880308/2652228/75085,17254158/17297143/2880403/2652265/75095,17315918/17336648/2880503/2652293/75114,17374533/17376898/2880596/2652372/75135,0/17421887/2880670/2652409/75152,17430956/17455735/2880755/2652458/75159,17464202/17481208/2880821/2652505/75160,17507308/17527656/2880865/2652577/75160,17569346/17568798/2880959/2652604/75173,17635269/17609235/2881046/2652581/75179,0/17645591/2881151/2652655/75191,17742406/17690815/2881241/2652743/75205,0/17722715/2881355/2652951/75212,17797365/17745973/2881424/2652984/75215,17843723/17792102/2881491/2653034/75215,17894628/17834922/2881594/2652994/75219,17956225/17872052/2881718/2653025/75222,18012081/0/2881840/2653088/75231,0/0/2881948/2653172/75235,18064022/0/2882066/2653221/75241,18095178/0/2882146/2653279/75242,18133454/0/2882220/2653359/75242,0/0/2882327/2653407/75249,0/0/2882465/2653446/75252
Portugal,PT,,,10276617,5678885/13349652/877195/827969/17092,5821732/13428294/879557/828990/17096,5915342/13514754/882006/830224/17101,5998546/13571382/884442/831479/17108,6070757/13597636/887047/833197/17112,6111491/13659122/889088/833852/17112,6179941/13723100/890571/834624/17117,5877855/13786311/892741/837135/17118,5953680/13859091/896026/838642/17126,0/13948957/899295/840297/17135,0/14005888/902489/842024/17142,0/14031615/905651/844497/17148,6224944/14095899/907974/845516/17156,6269603/14164580/909756/846544/17164,6315116/14232619/912406/850034/17173,6371507/14309088/916559/852269/17182,6426791/14404617/920200/854537/17187,6477764/14466538/923747/857108/17194,6532924/14495325/927424/860449/17199,6563972/14564637/930685/861707/17207,6607600/14633388/932540/863089/17215,6652591/14698512/935246/867540/17219,6707297/14771492/939622/870243/17232,6751533/14863197/943244/873008/17248,6793814/14921365/947038/876240/17264,6832093/0/950434/880368/17284,6849613/0/953059/881570/17292,6890689/0/954669/883372/17301,0/0/956985/888423/17307,0/0/960437/891687/17320
Qatar,QA,,,840926,1714847/2165723/221953/219658/588,1728760/2172413/222071/219799/590,1739012/0/222217/219985/591,1745702/2182633/222350/220100/591,1760633/2187170/222453/220260/592,1778906/2193021/222574/220449/592,1797077/2198267/222667/220597/593,1815518/2203067/222760/220677/594,1839827/2207701/222918/220762/596,1844917/2213065/223031/220904/598,1847262/2217530/223175/221027/598,1849825/2222579/223272/221160/599,1854292/2227433/223358/221295/599,1867049/2233323/223504/221400/599,1880175/2238789/223646/221549/599,1893112/2245517/223780/221665/599,1904659/2251914/223911/221805/599,1906753/2259089/224044/221913/599,1915950/2264026/224160/222011/599,1934983/2270315/224278/222105/599,1944020/2276171/224402/222257/599,1945508/2280397/224510/222362/599,1956183/2285390/224638/222478/600,1965422/2290165/224834/222600/600,1967377/2295397/224948/222727/600,1981572/2299833/225072/222839/600,1997576/2304142/225198/222976/600,2013080/0/225376/223114/600,0/0/225522/223210/600,0/0/225747/223376/601
Romania,RO,,,19414458,4721607/8346449/1080740/1045351/33605,4731279/8361683/1080792/1045351/33786,4742634/8375802/1080823/1045351/33861,4733462/8389196/1080860/1045351/33898,4755418/8397906/1080918/1045351/33925,4764631/8401917/1080951/1045351/33928,4774498/8415178/1080979/1045351/33973,4784787/8429482/1081030/1045351/34021,4794725/8441733/1081090/1045351/34098,4810908/8453724/1081120/1045351/34168,4781979/8465487/1081174/1045351/34197,4775606/0/1081210/1045351/34216,4769233/8473731/1081236/1045351/34217,4762860/8490322/1081275/1045390/34219,4756487/8503399/1081326/1046447/34233,4848514/8515041/1081405/1046537/34242,4858430/8527166/1081467/1046610/34245,4865335/0/1081539/1046691/34250,4869865/0/1081588/1046719/34252,4865265/0/1081632/1046739/34253,4889930/8552078/1081678/1046776/34254,4900330/0/1081773/1046881/34258,4911478/0/1081875/1046952/34260,4922508/8602219/1081953/1047000/34264,4930100/0/1082057/1047117/34266,4934853/0/1082183/1047199/34267,4944136/0/1082292/1047246/34268,0/8627966/1082376/1047291/34270,0/0/1082551/1047388/34273,0/0/1082710/1047444/34274
Russia,RU,,,143666931,22691596/150121327/5428961/4926182/132314,23352344/150726627/5449594/4942283/132973,24221641/151293749/5472722/4958951/133633,24647625/151877933/5495513/4976901/134302,24969023/152366325/5519516/4994543/134987,25134026/152752204/5544209/5009893/135637,26086927/153225588/5568104/5024368/136279,26676560/153633614/5591030/5042516/137005,27056132/154194977/5614540/5062325/137718,27899062/154925251/5638901/5083251/138441,28443712/155519379/5664200/5104709/139156,28645936/155974010/5688807/5122104/139896,28738206/156326492/5713351/5139253/140635,29428872/156769350/5738000/5155574/141335,30101051/157370377/5762211/5174813/142102,30538845/157948171/5785542/5195394/142877,31765940/158547128/5810335/5216331/143657,31874482/159128331/5835523/5237909/144446,32086928/0/5860113/5258917/145222,32163192/159930099/5884593/5277561/145975,33185732/0/5908691/5296250/146686,33485064/0/5931925/5318062/147457,33840825/161445792/5955089/5340283/148229,34479522/0/5979027/5362424/149012,34561624/0/6002303/5384350/149796,34655066/0/6025698/5405818/150583,34775914/163298650/6049215/5424361/151352,35277439/0/6071893/5440451/152069,0/0/6094379/5459932/152836,0/0/6116249/5480150/153620
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/14999/14425/245,0/0/15024/14436/246,0/0/15051/14449/248,0/0/15076/14460/250,0/0/15103/14475/251,0/0/15132/14493/253,0/0/15163/14501/253,0/0/15196/14511/255,0/0/15226/14529/258,0/0/15263/14544/261,0/0/15302/14556/263,0/0/15343/14556/263,0/0/15382/14556/263,0/0/15419/14608/267,0/0/15454/14620/267,0/0/15487/14631/270,0/0/15528/14653/273,0/0/15565/14674/275,0/0/15604/14700/277,0/0/15644/14729/279,0/0/15684/14741/281,0/0/15725/14751/281,0/0/15768/14780/281,0/0/15815/14805/283,0/0/15864/14840/283,0/0/15916/14883/284,0/0/15966/14930/285,0/0/16017/14963/286,0/0/16070/14980/286,0/0/16125/15037/286
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/54232/47199/2443,0/0/54409/47221/2451,0/0/54593/47237/2459,0/0/54787/47265/2468,0/0/54986/47287/2480,0/0/55182/47308/2488,0/0/55376/47331/2498,0/0/55575/47369/2513,0/0/55787/47398/2526,0/0/56006/47439/2540,0/0/56236/47492/2554,0/0/56475/47492/2554,0/0/56722/47492/2554,0/0/56971/47633/2590,0/0/57227/47679/2609,0/0/57488/47725/2620,0/0/57753/47736/2639,0/0/58020/47795/2656,0/0/58288/47886/2677,0/0/58556/47934/2692,0/0/58822/47973/2709,0/0/59091/48046/2729,0/0/59364/48134/2745,0/0/59635/48232/2765,0/0/59909/48333/2781,0/0/60185/48436/2801,0/0/60458/48490/2820,0/0/60727/48562/2836,0/0/60993/48628/2856,0/0/61263/48732/2876
Russia,RU,"Altai Republic",RU-AL,220140,0/0/17771/17019/250,0/0/17804/17034/250,0/0/17852/17054/250,0/0/17903/17068/251,0/0/17952/17093/251,0/0/18006/17110/251,0/0/18054/17125/255,0/0/18086/17150/256,0/0/18137/17177/256,0/0/18186/17212/256,0/0/18245/17245/257,0/0/18295/17245/257,0/0/18355/17245/257,0/0/18410/17311/259,0/0/18458/17346/259,0/0/18492/17388/259,0/0/18552/17426/259,0/0/18616/17447/259,0/0/18683/17475/259,0/0/18745/17493/259,0/0/18805/17512/259,0/0/18835/17556/260,0/0/18894/17606/261,0/0/18946/17650/261,0/0/19002/17692/263,0/0/19052/17730/264,0/0/19114/17752/266,0/0/19163/17768/266,0/0/19222/17801/268,0/0/19269/17849/269
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/24007/23168/305,0/0/24090/23213/305,0/0/24176/23262/305,0/0/24267/23307/305,0/0/24363/23353/307,0/0/24456/23397/307,0/0/24554/23444/309,0/0/24651/23491/309,0/0/24751/23541/310,0/0/24854/23587/312,0/0/24965/23634/312,0/0/25080/23634/312,0/0/25189/23634/312,0/0/25302/23770/314,0/0/25423/23817/316,0/0/25549/23865/319,0/0/25668/23918/319,0/0/25790/23970/321,0/0/25915/24018/323,0/0/26038/24062/323,0/0/26164/24107/323,0/0/26289/24160/324,0/0/26410/24209/327,0/0/26529/24255/329,0/0/26652/24311/331,0/0/26777/24369/331,0/0/26905/24418/334,0/0/27038/24477/334,0/0/27173/24546/336,0/0/27305/24607/336
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/66931/64097/1031,0/0/67143/64298/1031,0/0/67358/64500/1033,0/0/67577/64701/1045,0/0/67802/64848/1048,0/0/68023/65004/1051,0/0/68246/65164/1051,0/0/68463/65325/1051,0/0/68676/65487/1053,0/0/68878/65649/1054,0/0/69089/65806/1056,0/0/69310/65806/1056,0/0/69539/65806/1056,0/0/69757/66291/1059,0/0/69980/66451/1059,0/0/70211/66607/1059,0/0/70436/66769/1062,0/0/70664/66928/1064,0/0/70898/67085/1066,0/0/71126/67241/1067,0/0/71349/67393/1067,0/0/71569/67566/1069,0/0/71786/67735/1077,0/0/72001/67907/1079,0/0/72217/68076/1082,0/0/72439/68248/1082,0/0/72658/68406/1082,0/0/72875/68569/1082,0/0/73091/68730/1082,0/0/73302/68888/1082
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/35997/34270/857,0/0/36145/34330/861,0/0/36323/34404/866,0/0/36479/34467/870,0/0/36637/34514/874,0/0/36796/34559/878,0/0/36956/34583/881,0/0/37117/34632/884,0/0/37287/34694/888,0/0/37480/34767/892,0/0/37681/34838/896,0/0/37889/34838/896,0/0/38104/34838/896,0/0/38304/35036/911,0/0/38514/35138/916,0/0/38732/35227/921,0/0/38960/35417/926,0/0/39201/35503/934,0/0/39457/35569/944,0/0/39710/35607/955,0/0/39967/35642/965,0/0/40233/35703/977,0/0/40502/35773/988,0/0/40785/35819/999,0/0/41065/35893/1011,0/0/41355/36017/1024,0/0/41646/36064/1036,0/0/41936/36107/1047,0/0/42229/36178/1059,0/0/42518/36263/1072
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/41196/38638/591,0/0/41352/38835/595,0/0/41510/38952/599,0/0/41665/39024/604,0/0/41824/39158/610,0/0/41990/39204/615,0/0/42168/39228/620,0/0/42352/39453/623,0/0/42545/39687/629,0/0/42741/40007/635,0/0/42936/40190/640,0/0/43141/40190/640,0/0/43349/40190/640,0/0/43564/40397/655,0/0/43789/40657/661,0/0/44011/40969/666,0/0/44242/41160/671,0/0/44482/41416/677,0/0/44726/41570/683,0/0/44972/41688/688,0/0/45221/41746/694,0/0/45471/41948/700,0/0/45718/42108/706,0/0/45966/42384/712,0/0/46211/42701/717,0/0/46460/43004/723,0/0/46708/43103/728,0/0/46961/43135/734,0/0/47221/43462/740,0/0/47479/43744/748
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/40740/38702/748,0/0/40823/38813/750,0/0/40906/38917/754,0/0/40992/38999/759,0/0/41081/39117/763,0/0/41172/39151/766,0/0/41259/39172/770,0/0/41349/39277/775,0/0/41446/39398/779,0/0/41549/39505/782,0/0/41657/39627/787,0/0/41770/39627/787,0/0/41885/39627/787,0/0/41997/39800/798,0/0/42113/39815/802,0/0/42237/39924/807,0/0/42365/40035/812,0/0/42499/40144/814,0/0/42638/40261/821,0/0/42773/40280/826,0/0/42906/40288/829,0/0/43042/40348/835,0/0/43176/40483/840,0/0/43320/40608/846,0/0/43460/40709/850,0/0/43603/40821/855,0/0/43746/40858/860,0/0/43885/40884/864,0/0/44020/41008/870,0/0/44165/41141/876
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/44164/41927/496,0/0/44488/42067/507,0/0/44808/42260/520,0/0/45129/42468/533,0/0/45455/42635/547,0/0/45784/42946/560,0/0/46111/43073/572,0/0/46441/43214/578,0/0/46766/43381/585,0/0/47089/43573/592,0/0/47416/43804/602,0/0/47748/43804/602,0/0/48078/43804/602,0/0/48406/44324/634,0/0/48731/44439/640,0/0/49057/44695/647,0/0/49381/44947/655,0/0/49698/45212/663,0/0/50009/45421/672,0/0/50319/45803/679,0/0/50627/46058/688,0/0/50937/46201/694,0/0/51250/46413/701,0/0/51553/46650/709,0/0/51853/46948/719,0/0/52151/47301/730,0/0/52448/47679/740,0/0/52747/47906/751,0/0/53040/48120/763,0/0/53322/48404/773
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/12761/12340/156,0/0/12805/12350/157,0/0/12851/12365/160,0/0/12902/12377/162,0/0/12957/12390/164,0/0/13016/12401/166,0/0/13081/12415/168,0/0/13150/12430/171,0/0/13223/12450/174,0/0/13296/12466/176,0/0/13376/12480/180,0/0/13462/12480/180,0/0/13553/12480/180,0/0/13648/12532/197,0/0/13749/12543/205,0/0/13856/12566/215,0/0/13963/12580/224,0/0/14075/12605/232,0/0/14194/12630/236,0/0/14318/12655/240,0/0/14449/12680/249,0/0/14574/12701/257,0/0/14703/12704/257,0/0/14834/12755/270,0/0/14972/12780/272,0/0/15095/12801/277,0/0/15221/12830/280,0/0/15342/12860/283,0/0/15469/12891/293,0/0/15593/12915/299
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/64781/60790/1779,0/0/64960/60946/1790,0/0/65145/61146/1796,0/0/65336/61349/1803,0/0/65538/61521/1811,0/0/65748/61653/1817,0/0/65966/61752/1824,0/0/66193/61857/1832,0/0/66426/62005/1841,0/0/66666/62135/1852,0/0/66914/62238/1864,0/0/67169/62238/1864,0/0/67432/62238/1864,0/0/67699/62568/1899,0/0/67974/62691/1912,0/0/68255/62822/1924,0/0/68538/62960/1938,0/0/68823/63105/1948,0/0/69110/63266/1959,0/0/69401/63439/1971,0/0/69695/63586/1983,0/0/69992/63740/1997,0/0/70291/63907/2009,0/0/70594/64080/2022,0/0/70899/64266/2035,0/0/71211/64463/2046,0/0/71526/64664/2059,0/0/71847/64872/2071,0/0/72171/65095/2087,0/0/72500/65336/2102
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/814/751/8,0/0/820/754/8,0/0/826/763/8,0/0/840/763/8,0/0/847/765/8,0/0/855/765/8,0/0/855/765/8,0/0/856/765/8,0/0/870/765/8,0/0/880/765/8,0/0/896/765/8,0/0/907/765/8,0/0/914/765/8,0/0/914/765/8,0/0/928/765/8,0/0/935/765/8,0/0/943/765/8,0/0/961/765/8,0/0/976/765/8,0/0/984/765/8,0/0/991/772/8,0/0/999/775/8,0/0/1022/780/8,0/0/1053/787/8,0/0/1069/792/8,0/0/1085/802/9,0/0/1091/812/9,0/0/1091/820/9,0/0/1095/827/9,0/0/1112/833/9
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/27239/24891/1541,0/0/27297/24939/1547,0/0/27354/24991/1552,0/0/27415/25048/1557,0/0/27475/25109/1562,0/0/27532/25164/1568,0/0/27588/25213/1574,0/0/27645/25267/1582,0/0/27704/25314/1587,0/0/27766/25374/1593,0/0/27827/25425/1598,0/0/27886/25425/1598,0/0/27945/25425/1598,0/0/28002/25567/1615,0/0/28063/25618/1619,0/0/28127/25668/1624,0/0/28190/25728/1628,0/0/28255/25758/1633,0/0/28319/25808/1638,0/0/28380/25858/1644,0/0/28439/25878/1650,0/0/28503/25933/1655,0/0/28571/25995/1659,0/0/28641/26057/1663,0/0/28712/26122/1668,0/0/28781/26209/1674,0/0/28850/26300/1681,0/0/28919/26352/1687,0/0/28991/26372/1694,0/0/29066/26478/1700
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/73840/69053/2717,0/0/74065/69094/2743,0/0/74309/69142/2768,0/0/74596/69205/2791,0/0/74898/69260/2815,0/0/75207/69312/2841,0/0/75526/69339/2870,0/0/75853/69401/2903,0/0/76187/69468/2934,0/0/76527/69542/2966,0/0/76875/69626/2995,0/0/77229/69626/2995,0/0/77590/69626/2995,0/0/77955/69822/3083,0/0/78324/69924/3115,0/0/78696/70038/3142,0/0/79072/70159/3175,0/0/79461/70294/3211,0/0/79858/70438/3249,0/0/80266/70557/3289,0/0/80668/70586/3324,0/0/81066/70780/3360,0/0/81461/70965/3402,0/0/81851/71129/3440,0/0/82251/71307/3475,0/0/82657/71500/3507,0/0/83056/71677/3536,0/0/83445/71722/3562,0/0/83836/71940/3595,0/0/84231/72147/3626
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/38138/35845/1289,0/0/38217/35897/1292,0/0/38297/35959/1296,0/0/38380/36025/1299,0/0/38464/36093/1301,0/0/38551/36155/1304,0/0/38639/36199/1308,0/0/38729/36256/1311,0/0/38821/36324/1314,0/0/38916/36398/1317,0/0/39015/36465/1320,0/0/39115/36465/1320,0/0/39217/36465/1320,0/0/39316/36672/1330,0/0/39416/36746/1333,0/0/39519/36818/1336,0/0/39623/36887/1339,0/0/39725/36965/1342,0/0/39830/37049/1345,0/0/39934/37126/1348,0/0/40040/37218/1352,0/0/40148/37305/1355,0/0/40259/37389/1358,0/0/40369/37480/1361,0/0/40482/37564/1364,0/0/40595/37651/1367,0/0/40708/37725/1369,0/0/40822/37801/1373,0/0/40933/37859/1376,0/0/41047/37926/1379
Russia,RU,"Jewish autonomous oblast",RU-YEV,158381,0/0/4701/4376/150,0/0/4720/4380/150,0/0/4740/4383/150,0/0/4763/4386/151,0/0/4787/4390/152,0/0/4812/4392/152,0/0/4836/4394/152,0/0/4861/4394/153,0/0/4888/4396/154,0/0/4917/4398/155,0/0/4948/4401/157,0/0/4978/4401/157,0/0/5007/4401/157,0/0/5037/4410/160,0/0/5067/4412/161,0/0/5096/4415/162,0/0/5127/4418/163,0/0/5158/4420/164,0/0/5193/4422/165,0/0/5231/4425/166,0/0/5271/4427/167,0/0/5309/4430/168,0/0/5346/4432/169,0/0/5385/4439/170,0/0/5423/4457/172,0/0/5462/4457/172,0/0/5502/4457/172,0/0/5541/4457/172,0/0/5578/4457/174,0/0/5617/4467/174
Russia,RU,"Kabardino-Balkarian Republic",RU-KB,868174,0/0/24882/23958/492,0/0/24918/23970/492,0/0/24956/23980/494,0/0/24997/23991/496,0/0/25039/24000/499,0/0/25084/24008/502,0/0/25130/24020/505,0/0/25178/24029/508,0/0/25229/24041/511,0/0/25281/24053/514,0/0/25338/24063/518,0/0/25398/24063/518,0/0/25460/24063/518,0/0/25523/24097/528,0/0/25587/24110/531,0/0/25653/24121/535,0/0/25721/24145/538,0/0/25792/24170/542,0/0/25864/24200/546,0/0/25936/24228/550,0/0/26009/24262/553,0/0/26084/24299/556,0/0/26159/24330/560,0/0/26238/24361/564,0/0/26318/24396/568,0/0/26400/24434/572,0/0/26483/24475/576,0/0/26567/24505/578,0/0/26652/24556/582,0/0/26738/24621/585
Russia,RU,"Kaliningrad Oblast",RU-KGD,1012253,0/0/36160/34843/542,0/0/36342/35009/542,0/0/36522/35150/542,0/0/36705/35247/544,0/0/36892/35419/545,0/0/37082/35579/545,0/0/37283/35743/545,0/0/37490/35912/550,0/0/37699/36085/550,0/0/37909/36251/550,0/0/38117/36415/550,0/0/38332/36415/550,0/0/38552/36415/550,0/0/38777/36907/555,0/0/39014/37076/555,0/0/39240/37238/555,0/0/39470/37403/555,0/0/39697/37570/561,0/0/39927/37737/561,0/0/40160/37897/565,0/0/40392/38066/565,0/0/40630/38236/565,0/0/40870/38405/565,0/0/41101/38559/565,0/0/41330/38700/566,0/0/41560/38852/567,0/0/41785/38994/567,0/0/42002/39148/567,0/0/42217/39316/572,0/0/42433/39482/572
Russia,RU,"Kaluga region",RU-KLU,1000070,0/0/37315/35620/371,0/0/37390/35683/374,0/0/37474/35759/374,0/0/37566/35837/378,0/0/37660/35918/380,0/0/37756/36001/383,0/0/37850/36086/387,0/0/37947/36172/390,0/0/38053/36256/392,0/0/38163/36344/396,0/0/38271/36430/396,0/0/38386/36430/396,0/0/38505/36430/396,0/0/38626/36684/407,0/0/38750/36769/411,0/0/38878/36855/416,0/0/39004/36940/418,0/0/39134/37026/422,0/0/39262/37112/425,0/0/39393/37195/426,0/0/39522/37286/430,0/0/39649/37388/434,0/0/39785/37493/438,0/0/39918/37594/443,0/0/40053/37692/446,0/0/40189/37784/448,0/0/40323/37866/448,0/0/40455/37957/451,0/0/40590/38058/456,0/0/40729/38165/460
Russia,RU,"Kamchatka Krai",RU-KAM,312438,0/0/15236/14131/238,0/0/15275/14138/238,0/0/15327/14145/238,0/0/15367/14152/238,0/0/15409/14164/238,0/0/15453/14176/238,0/0/15497/14188/238,0/0/15541/14200/238,0/0/15584/14212/238,0/0/15630/14224/238,0/0/15674/14236/238,0/0/15717/14236/238,0/0/15764/14236/238,0/0/15810/14272/238,0/0/15856/14284/238,0/0/15903/14296/238,0/0/15951/14308/238,0/0/15999/14320/238,0/0/16046/14332/238,0/0/16097/14344/238,0/0/16149/14356/238,0/0/16199/14368/238,0/0/16250/14378/238,0/0/16303/14388/238,0/0/16355/14399/238,0/0/16408/14410/238,0/0/16460/14420/238,0/0/16511/14430/238,0/0/16563/14445/240,0/0/16616/14456/242
Russia,RU,"Karachay-Cherkess Republic",RU-KC,465669,0/0/20872/20363/178,0/0/20894/20367/180,0/0/20917/20373/182,0/0/20942/20380/184,0/0/20969/20384/186,0/0/20998/20387/188,0/0/21030/20393/190,0/0/21065/20400/193,0/0/21103/20406/196,0/0/21144/20416/199,0/0/21188/20424/202,0/0/21233/20424/202,0/0/21280/20424/202,0/0/21329/20451/208,0/0/21381/20461/212,0/0/21431/20469/215,0/0/21482/20476/218,0/0/21535/20487/220,0/0/21587/20499/223,0/0/21641/20514/228,0/0/21696/20525/233,0/0/21753/20536/236,0/0/21811/20543/240,0/0/21870/20559/248,0/0/21926/20581/255,0/0/21983/20599/262,0/0/22038/20612/268,0/0/22096/20625/274,0/0/22152/20637/281,0/0/22209/20648/287
Russia,RU,"Kemerovo Oblast",RU-KEM,2657758,0/0/39791/37784/814,0/0/39950/37903/819,0/0/40115/38024/823,0/0/40285/38152/829,0/0/40453/38271/834,0/0/40620/38378/838,0/0/40790/38506/844,0/0/40962/38637/848,0/0/41132/38760/853,0/0/41305/38911/859,0/0/41481/39071/864,0/0/41661/39071/864,0/0/41850/39071/864,0/0/42045/39573/879,0/0/42246/39757/883,0/0/42451/39940/887,0/0/42647/40121/892,0/0/42846/40304/898,0/0/43044/40481/902,0/0/43247/40666/907,0/0/43452/40848/914,0/0/43655/41035/919,0/0/43853/41229/924,0/0/44049/41420/930,0/0/44246/41616/935,0/0/44441/41809/939,0/0/44639/42008/945,0/0/44842/42193/952,0/0/45051/42391/957,0/0/45258/42587/963
