Country,"Country ISO",Region,"Region ISO",Population,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06
Niger,NE,,,15878271,0/0/9473/0/315,0/0/9473/0/315,0/0/9473/0/315,0/0/9473/0/315,0/0/9473/0/315,0/0/9506/0/315,0/0/9506/0/315,0/0/9506/0/315,0/0/9506/0/315,0/0/9506/0/315,0/0/9506/0/315,0/0/9506/0/315,0/0/9506/0/315,0/0/9506/0/315,0/0/9506/0/315,0/0/9506/0/315,0/0/9506/0/315,0/0/9508/0/315,0/0/9508/0/315,0/0/9508/0/315,0/0/9508/0/315,0/0/9508/0/315,0/0/9508/0/315,0/0/9508/0/315,0/0/9508/0/315,0/0/9508/0/315,0/0/9508/0/315,0/0/9508/0/315,0/0/9508/0/315,0/0/9508/0/315
Nigeria,NG,,,154000000,0/0/266463/0/3155,0/0/266463/0/3155,0/0/266463/0/3155,0/0/266463/0/3155,0/0/266463/0/3155,0/0/266463/0/3155,0/0/266463/0/3155,0/0/266463/0/3155,0/0/266463/0/3155,0/0/266463/0/3155,0/0/266463/0/3155,0/0/266463/0/3155,0/0/266463/0/3155,0/0/266463/0/3155,0/0/266463/0/3155,0/0/266463/0/3155,0/0/266463/0/3155,0/0/266463/0/3155,0/0/266463/0/3155,0/0/266463/0/3155,0/0/266463/0/3155,0/0/266463/0/3155,0/0/266463/0/3155,0/0/266463/0/3155,0/0/266463/0/3155,0/0/266463/0/3155,0/0/266463/0/3155,0/0/266463/0/3155,0/0/266463/0/3155,0/0/266463/0/3155
Niue,NU,,,2166,0/0/644/0/0,0/0/644/0/0,0/0/644/0/0,0/0/694/0/0,0/0/699/0/0,0/0/709/0/0,0/0/712/0/0,0/0/714/0/0,0/0/718/0/0,0/0/721/0/0,0/0/723/0/0,0/0/725/0/0,0/0/727/0/0,0/0/730/0/0,0/0/730/0/0,0/0/735/0/0,0/0/739/0/0,0/0/741/0/0,0/0/741/0/0,0/0/741/0/0,0/0/741/0/0,0/0/741/0/0,0/0/741/0/0,0/0/741/0/0,0/0/747/0/0,0/0/747/0/0,0/0/747/0/0,0/0/747/0/0,0/0/747/0/0,0/0/747/0/0
"North Macedonia",MK,,,2077132,0/0/345857/0/9614,0/0/345857/0/9614,0/0/346095/0/9623,0/0/346095/0/9623,0/0/346095/0/9623,0/0/346095/0/9623,0/0/346095/0/9623,0/0/346095/0/9623,0/0/346095/0/9623,0/0/346297/0/9633,0/0/346297/0/9633,0/0/346297/0/9633,0/0/346297/0/9633,0/0/346297/0/9633,0/0/346297/0/9633,0/0/346297/0/9633,0/0/346428/0/9638,0/0/346428/0/9638,0/0/346428/0/9638,0/0/346428/0/9638,0/0/346428/0/9638,0/0/346428/0/9638,0/0/346428/0/9638,0/0/346428/0/9638,0/0/346533/0/9641,0/0/346533/0/9641,0/0/346533/0/9641,0/0/346533/0/9641,0/0/346533/0/9641,0/0/346533/0/9641
Norway,NO,,,5328212,0/0/1476255/0/4859,0/0/1476403/0/4859,0/0/1476541/0/4859,0/0/1476667/0/4859,0/0/1476754/0/4859,0/0/1476876/0/4963,0/0/1476917/0/4963,0/0/1476947/0/4963,0/0/1477044/0/4963,0/0/1477128/0/4963,0/0/1477205/0/4963,0/0/1477276/0/4963,0/0/1477344/0/5036,0/0/1477357/0/5036,0/0/1477383/0/5036,0/0/1477446/0/5036,0/0/1477514/0/5036,0/0/1477567/0/5036,0/0/1477620/0/5112,0/0/1477677/0/5112,0/0/1477715/0/5112,0/0/1477737/0/5112,0/0/1477784/0/5112,0/0/1477856/0/5112,0/0/1477902/0/5112,0/0/1477954/0/5112,0/0/1478002/0/5137,0/0/1478025/0/5137,0/0/1478042/0/5137,0/0/1478095/0/5137
Oman,OM,,,2967717,0/0/399154/0/4628,0/0/399154/0/4628,0/0/399154/0/4628,0/0/399154/0/4628,0/0/399154/0/4628,0/0/399154/0/4628,0/0/399154/0/4628,0/0/399154/0/4628,0/0/399154/0/4628,0/0/399154/0/4628,0/0/399154/0/4628,0/0/399154/0/4628,0/0/399154/0/4628,0/0/399154/0/4628,0/0/399154/0/4628,0/0/399154/0/4628,0/0/399154/0/4628,0/0/399154/0/4628,0/0/399154/0/4628,0/0/399154/0/4628,0/0/399154/0/4628,0/0/399154/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628,0/0/399449/0/4628
Pakistan,PK,,,184404791,0/0/1575969/0/30639,0/0/1575976/0/30639,0/0/1575991/0/30639,0/0/1576017/0/30639,0/0/1576037/0/30639,0/0/1576037/0/30639,0/0/1576037/0/30639,0/0/1576080/0/30640,0/0/1576080/0/30640,0/0/1576109/0/30640,0/0/1576126/0/30640,0/0/1576147/0/30640,0/0/1576147/0/30640,162206190/0/1576147/0/30640,0/0/1576185/0/30640,0/0/1576188/0/30640,0/0/1576188/0/30640,0/0/1576188/0/30640,0/0/1576235/0/30640,0/0/1576235/0/30640,0/0/1576235/0/30640,0/0/1576235/0/30640,0/0/1576293/0/30640,0/0/1576312/0/30640,0/0/1576331/0/30640,0/0/1576343/0/30640,0/0/1576343/0/30640,0/0/1576343/0/30640,0/0/1576397/0/30640,0/0/1576410/0/30640
Palau,PW,,,19907,0/0/5976/0/9,0/0/5976/0/9,0/0/5976/0/9,0/0/5976/0/9,0/0/5976/0/9,0/0/5976/0/9,0/0/5976/0/9,0/0/5980/0/9,0/0/5980/0/9,0/0/5980/0/9,0/0/5980/0/9,0/0/5980/0/9,0/0/5980/0/9,0/0/5986/0/9,0/0/5986/0/9,0/0/5986/0/9,0/0/5986/0/9,0/0/5986/0/9,0/0/5986/0/9,0/0/5986/0/9,0/0/5986/0/9,0/0/5986/0/9,0/0/5986/0/9,0/0/5986/0/9,0/0/5986/0/9,0/0/5986/0/9,0/0/5986/0/9,0/0/5986/0/9,0/0/5986/0/9,0/0/5987/0/9
Panama,PA,,,3410676,0/0/1025844/0/8575,0/0/1025844/0/8575,0/0/1027247/0/8584,0/0/1027247/0/8584,0/0/1027247/0/8584,0/0/1027247/0/8584,0/0/1027247/0/8584,0/0/1027247/0/8584,0/0/1028272/0/8589,0/0/1028272/0/8589,0/0/1028272/0/8589,3522278/0/1028272/0/8589,0/0/1028272/0/8589,0/0/1028272/0/8589,0/0/1028272/0/8589,0/0/1029061/0/8594,0/0/1029061/0/8594,0/0/1029061/0/8594,3523328/0/1029061/0/8594,0/0/1029061/0/8594,0/0/1029061/0/8594,0/0/1029061/0/8594,0/0/1029061/0/8594,0/0/1029701/0/8596,0/0/1029701/0/8596,3525536/0/1029701/0/8596,0/0/1029701/0/8596,0/0/1029701/0/8596,0/0/1029701/0/8596,0/0/1030214/0/8599
"Papua New Guinea",PG,,,6064515,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,369998/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,0/0/46663/0/669,371474/0/46663/0/669,0/0/46750/0/670,0/0/46750/0/670,0/0/46750/0/670,0/0/46750/0/670,0/0/46750/0/670,0/0/46750/0/670,0/0/46750/0/670
Paraguay,PY,,,6375830,0/0/798231/0/19716,0/0/798231/0/19716,0/0/798231/0/19716,3979731/0/798231/0/19716,3981399/0/798231/0/19716,0/0/800163/0/19746,0/0/800163/0/19746,0/0/800163/0/19746,0/0/800163/0/19746,0/0/800163/0/19746,0/0/800163/0/19746,0/0/800163/0/19746,0/0/805486/0/19778,0/0/805486/0/19778,0/0/805486/0/19778,0/0/805486/0/19778,0/0/805486/0/19778,0/0/805486/0/19778,3984150/0/805486/0/19778,0/0/806256/0/19820,0/0/806256/0/19820,0/0/806256/0/19820,0/0/806256/0/19820,0/0/806256/0/19820,0/0/806256/0/19820,0/0/806256/0/19820,0/0/806662/0/19830,0/0/806662/0/19830,0/0/806662/0/19830,0/0/806662/0/19830
Peru,PE,,,29907003,30224088/0/4469601/0/218387,30224560/0/4469601/0/218413,30229023/0/4470919/0/218414,30229495/0/4471726/0/218455,30233103/0/4473194/0/218477,30233395/0/4473821/0/218490,30237945/0/4474580/0/218509,30239231/0/4475426/0/218530,30239711/0/4475610/0/218547,30243770/0/4476123/0/218554,30244175/0/4477064/0/218580,30248019/0/4477551/0/218597,30248298/0/4477955/0/218606,30248736/0/4478692/0/218625,30254274/0/4478971/0/218649,30254751/0/4479075/0/218656,30259874/0/4479075/0/218656,30260342/0/4477551/0/218686,30260343/0/4480454/0/218711,30264571/0/4480828/0/218729,30265403/0/4481101/0/218750,30265403/0/4481246/0/218810,30275567/0/4481290/0/218863,30276406/0/4481246/0/218931,30276778/0/4481873/0/219004,30280061/0/4482120/0/219012,30280440/0/4482310/0/219085,30280500/0/4482497/0/219167,0/0/4482582/0/219195,0/0/4482582/0/219195
Philippines,PH,,,99900177,0/0/4067678/0/65476,0/0/4068054/0/65486,0/0/4068425/0/65498,78385135/0/4068802/0/65509,0/0/4069147/0/65526,0/0/4069734/0/65553,0/0/4070136/0/65575,0/0/4070287/0/65590,0/0/4070591/0/65614,0/0/4070675/0/65618,78397169/0/4071013/0/65637,0/0/4071151/0/65654,0/0/4071445/0/65674,0/0/4071540/0/65680,0/0/4071963/0/65694,0/0/4072035/0/65716,0/0/4072188/0/65726,0/0/4072261/0/65730,0/0/4072488/0/65735,0/0/4072592/0/65753,0/0/4072844/0/65757,0/0/4072911/0/65767,0/0/4073216/0/65775,0/0/4073203/0/65779,0/0/4073454/0/65802,0/0/4073504/0/65810,0/0/4073706/0/65824,0/0/4073739/0/65839,0/0/4073826/0/65851,0/0/4073851/0/65865
Pitcairn,PN,,,46,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0,0/0/0/0/0
Poland,PL,,,37972812,22857907/0/6371259/0/118586,22858184/0/6371362/0/118586,22858289/0/6371866/0/118601,22858370/0/6372236/0/118615,22858574/0/6372577/0/118633,22858618/0/6372901/0/118640,22858622/0/6373238/0/118651,22860099/0/6373315/0/118651,22860281/0/6373370/0/118651,22861019/0/6373880/0/118660,22862933/0/6374257/0/118666,22863054/0/6374645/0/118675,22863095/0/6374976/0/118678,22863103/0/6375390/0/118681,22863182/0/6375463/0/118681,22865108/0/6375528/0/118681,0/0/6376214/0/118696,22865987/0/6376708/0/118702,22867020/0/6377240/0/118705,22867153/0/6377780/0/118713,22867223/0/6378299/0/118715,22867372/0/6378349/0/118715,22867577/0/6378402/0/118715,22867688/0/6379391/0/118727,22867884/0/6380225/0/118736,22867989/0/6381036/0/118740,22868045/0/6382155/0/118743,22868052/0/6382975/0/118748,0/0/6383096/0/118748,0/0/6383225/0/118748
Portugal,PT,,,10276617,0/0/5557941/0/25805,0/0/5557941/0/25805,0/0/5557941/0/25805,0/0/5557941/0/25805,9775784/0/5557941/0/25805,0/0/5557941/0/25805,0/0/5557941/0/25805,0/0/5557941/0/25805,0/0/5557941/0/25805,0/0/5557941/0/25805,0/0/5557941/0/25805,9776863/0/5562214/0/25942,0/0/5562214/0/25942,0/0/5562214/0/25942,0/0/5562214/0/25942,0/0/5562214/0/25942,0/0/5562889/0/25987,0/0/5562889/0/25987,9777719/0/5562889/0/25987,0/0/5562889/0/25987,0/0/5563265/0/26002,0/0/5563265/0/26002,0/0/5563265/0/26002,0/0/5563907/0/26022,0/0/5563907/0/26022,0/0/5564254/0/26033,0/0/5564254/0/26033,0/0/5564254/0/26033,0/0/5564254/0/26033,0/0/5564254/0/26033
Qatar,QA,,,840926,0/0/490622/0/685,0/0/490797/0/685,0/0/490946/0/685,0/0/491062/0/685,0/0/491177/0/685,0/0/491177/0/685,0/0/491304/0/685,0/0/491400/0/685,0/0/491530/0/685,0/0/491644/0/685,0/0/491721/0/685,0/0/491817/0/685,0/0/491880/0/686,0/0/491910/0/686,0/0/491967/0/686,0/0/492043/0/686,0/0/492115/0/686,0/0/492169/0/686,0/0/492234/0/686,0/0/492234/0/686,2851272/0/492234/0/686,0/0/492283/0/686,0/0/492422/0/686,0/0/492482/0/686,0/0/492534/0/686,0/0/492595/0/686,0/0/492595/0/686,0/0/492595/0/686,0/0/492647/0/686,0/0/492786/0/686
Romania,RO,,,19414458,0/0/3312085/0/67408,0/0/3316192/0/67460,0/0/3316192/0/67460,0/0/3316192/0/67460,0/0/3316192/0/67460,0/0/3316192/0/67460,0/0/3316192/0/67460,0/0/3316192/0/67460,0/0/3319680/0/67504,0/0/3319680/0/67504,0/0/3319680/0/67504,0/0/3319680/0/67504,0/0/3319680/0/67504,8186209/0/3319680/0/67504,0/0/3319680/0/67504,0/0/3322648/0/67542,0/0/3322648/0/67542,0/0/3322648/0/67542,0/0/3322648/0/67542,0/0/3322648/0/67542,0/0/3322648/0/67542,0/0/3322648/0/67542,0/0/3325006/0/67576,0/0/3325006/0/67576,0/0/3325006/0/67576,0/0/3325006/0/67576,0/0/3325006/0/67576,0/0/3325006/0/67576,0/0/3325006/0/67576,0/0/3327805/0/67619
Russia,RU,,,143666931,0/0/21518745/0/386150,87673830/0/21521470/0/386191,87797451/0/21524480/0/386237,0/0/21528662/0/386283,0/0/21533294/0/386329,87805023/0/21538333/0/386375,0/0/21543375/0/386419,0/0/21548111/0/386460,0/0/21552364/0/386498,0/0/21556354/0/386542,87827310/0/21561796/0/386588,0/0/21567659/0/386626,0/0/21573690/0/386666,0/0/21579637/0/386708,0/0/21585328/0/386748,0/0/21590008/0/386789,0/0/21594672/0/386829,0/0/21601076/0/386872,87919862/0/21608107/0/386911,0/0/21615219/0/386952,0/0/21622390/0/386992,0/0/21629273/0/387031,0/0/21635211/0/387069,0/0/21640952/0/387113,87965577/0/21649414/0/387153,0/0/21658642/0/387193,0/0/21668261/0/387239,0/0/21677861/0/387279,88085372/0/21687216/0/387324,0/0/21695239/0/387364
Russia,RU,"Adygeya Republic",RU-AD,463453,0/0/54466/53114/1027,0/0/54469/53119/1027,0/0/54473/53123/1027,0/0/54476/53127/1027,0/0/54481/53133/1027,0/0/54484/53138/1027,0/0/54490/53143/1027,0/0/54494/53146/1027,0/0/54496/53149/1027,0/0/54497/53152/1027,0/0/54502/53157/1027,0/0/54506/53162/1027,0/0/54510/53166/1027,0/0/54511/53172/1027,0/0/54514/53176/1028,0/0/54515/53180/1028,0/0/54516/53183/1028,0/0/54519/53188/1028,0/0/54524/53193/1028,0/0/54531/53200/1028,0/0/54536/53205/1028,0/0/54539/53210/1028,0/0/54541/53217/1028,0/0/54541/53223/1028,0/0/54545/53231/1028,0/0/54551/53237/1028,0/0/54556/53244/1028,0/0/54563/53250/1028,0/0/54573/53259/1029,0/0/54579/53268/1029
Russia,RU,"Altai Krai",RU-ALT,2317052,0/0/316250/307250/8852,0/0/316281/307286/8852,0/0/316310/307297/8852,0/0/316342/307339/8852,0/0/316375/307362/8853,0/0/316416/307381/8853,0/0/316466/307409/8853,0/0/316523/307449/8853,0/0/316578/307508/8853,0/0/316632/307562/8853,0/0/316688/307628/8854,0/0/316745/307683/8854,0/0/316796/307734/8854,0/0/316846/307782/8854,0/0/316893/307827/8854,0/0/316934/307864/8854,0/0/316972/307900/8854,0/0/317016/307943/8854,0/0/317067/307976/8855,0/0/317121/307995/8855,0/0/317180/308004/8855,0/0/317236/308045/8855,0/0/317287/308085/8855,0/0/317340/308136/8855,0/0/317395/308188/8855,0/0/317459/308215/8855,0/0/317527/308267/8856,0/0/317600/308303/8856,0/0/317669/308308/8856,0/0/317734/308360/8856
Russia,RU,"Altai Republic",RU-AL,220140,0/0/40061/39369/630,0/0/40063/39369/630,0/0/40063/39369/630,0/0/40063/39369/630,0/0/40064/39370/630,0/0/40066/39372/630,0/0/40068/39375/630,0/0/40071/39376/630,0/0/40072/39376/630,0/0/40072/39376/630,0/0/40073/39379/630,0/0/40076/39386/630,0/0/40080/39388/630,0/0/40085/39388/630,0/0/40086/39389/630,0/0/40087/39389/630,0/0/40087/39389/630,0/0/40089/39394/630,0/0/40092/39397/630,0/0/40096/39398/630,0/0/40097/39400/630,0/0/40097/39403/630,0/0/40099/39403/630,0/0/40099/39404/630,0/0/40101/39405/630,0/0/40103/39406/630,0/0/40108/39409/630,0/0/40110/39409/630,0/0/40111/39414/630,0/0/40117/39414/630
Russia,RU,"Amur oblast",RU-AMU,790676,0/0/127095/126139/766,0/0/127109/126155/766,0/0/127125/126176/766,0/0/127142/126200/766,0/0/127157/126209/766,0/0/127173/126222/766,0/0/127187/126233/766,0/0/127199/126241/766,0/0/127212/126248/766,0/0/127228/126262/766,0/0/127246/126283/766,0/0/127263/126299/766,0/0/127282/126311/766,0/0/127304/126326/766,0/0/127324/126340/766,0/0/127345/126354/766,0/0/127368/126390/766,0/0/127393/126418/766,0/0/127419/126445/766,0/0/127443/126470/766,0/0/127468/126483/766,0/0/127494/126494/766,0/0/127522/126506/766,0/0/127553/126521/766,0/0/127583/126537/766,0/0/127615/126556/766,0/0/127648/126579/766,0/0/127683/126606/766,0/0/127717/126635/766,0/0/127749/126662/766
Russia,RU,"Arkhangelsk region",RU-ARK,1136387,0/0/272179/270098/1794,0/0/272198/270109/1794,0/0/272216/270171/1794,0/0/272243/270191/1794,0/0/272278/270214/1794,0/0/272320/270235/1794,0/0/272356/270250/1794,0/0/272387/270259/1795,0/0/272412/270270/1795,0/0/272435/270311/1795,0/0/272465/270345/1795,0/0/272502/270391/1795,0/0/272541/270427/1795,0/0/272582/270438/1795,0/0/272618/270451/1795,0/0/272651/270458/1795,0/0/272685/270465/1795,0/0/272723/270510/1795,0/0/272772/270537/1795,0/0/272834/270573/1795,0/0/272893/270613/1795,0/0/272954/270623/1795,0/0/273008/270636/1795,0/0/273077/270689/1795,0/0/273152/270752/1795,0/0/273226/270794/1795,0/0/273302/270901/1795,0/0/273381/270956/1795,0/0/273461/270981/1795,0/0/273538/270996/1795
Russia,RU,"Astrakhan oblast",RU-AST,1005967,0/0/132826/129611/3112,0/0/132840/129617/3112,0/0/132851/129629/3112,0/0/132870/129647/3112,0/0/132888/129659/3112,0/0/132906/129699/3112,0/0/132921/129713/3113,0/0/132931/129715/3113,0/0/132939/129725/3113,0/0/132946/129727/3113,0/0/132962/129744/3114,0/0/132977/129758/3114,0/0/132987/129764/3114,0/0/133005/129770/3114,0/0/133017/129771/3115,0/0/133027/129773/3115,0/0/133043/129784/3115,0/0/133058/129796/3116,0/0/133075/129803/3116,0/0/133089/129809/3116,0/0/133102/129815/3116,0/0/133114/129816/3116,0/0/133126/129822/3116,0/0/133140/129825/3116,0/0/133157/129835/3116,0/0/133180/129839/3116,0/0/133208/129845/3116,0/0/133237/129860/3116,0/0/133270/129866/3116,0/0/133296/129890/3116
Russia,RU,Bashkortostan,RU-BA,4037811,0/0/346036/338298/5961,0/0/346239/338517/5961,0/0/346363/338769/5963,0/0/346478/338963/5965,0/0/346587/339066/5966,0/0/346690/339325/5967,0/0/346786/339415/5968,0/0/346875/339499/5968,0/0/346957/339583/5968,0/0/347035/339736/5970,0/0/347108/339881/5971,0/0/347177/339956/5973,0/0/347244/340015/5973,0/0/347310/340095/5973,0/0/347377/340141/5973,0/0/347442/340193/5976,0/0/347508/340274/5978,0/0/347576/340281/5980,0/0/347651/340312/5980,0/0/347734/340416/5981,0/0/347823/340430/5983,0/0/347919/340488/5983,0/0/348024/340536/5983,0/0/348134/340683/5983,0/0/348253/340814/5985,0/0/348384/340855/5987,0/0/348529/340984/5989,0/0/348690/341097/5991,0/0/348874/341192/5992,0/0/349075/341297/5992
Russia,RU,"Belgorod Oblast",RU-BEL,1547532,0/0/164720/162075/2330,0/0/164730/162081/2330,0/0/164741/162095/2331,0/0/164753/162111/2331,0/0/164766/162126/2331,0/0/164780/162144/2331,0/0/164797/162163/2331,0/0/164816/162181/2331,0/0/164834/162198/2331,0/0/164855/162222/2331,0/0/164880/162254/2331,0/0/164909/162290/2331,0/0/164939/162328/2331,0/0/164977/162370/2331,0/0/165012/162399/2331,0/0/165049/162431/2331,0/0/165088/162475/2331,0/0/165134/162528/2331,0/0/165177/162542/2331,0/0/165224/162563/2331,0/0/165273/162578/2332,0/0/165318/162591/2332,0/0/165364/162609/2332,0/0/165408/162650/2332,0/0/165456/162701/2333,0/0/165505/162725/2333,0/0/165556/162764/2334,0/0/165607/162795/2334,0/0/165660/162822/2334,0/0/165710/162855/2334
Russia,RU,"Bryansk Oblast",RU-BRY,1192570,0/0/184514/180174/4135,0/0/184526/180174/4135,0/0/184530/180179/4135,0/0/184545/180184/4135,0/0/184559/180194/4135,0/0/184579/180200/4135,0/0/184600/180216/4135,0/0/184621/180225/4136,0/0/184641/180228/4136,0/0/184657/180234/4136,0/0/184684/180250/4137,0/0/184720/180284/4137,0/0/184759/180304/4137,0/0/184801/180328/4137,0/0/184838/180343/4137,0/0/184868/180345/4137,0/0/184889/180349/4137,0/0/184919/180394/4137,0/0/184956/180446/4137,0/0/184995/180493/4137,0/0/185036/180533/4137,0/0/185070/180558/4137,0/0/185099/180560/4137,0/0/185124/180564/4137,0/0/185169/180623/4137,0/0/185233/180679/4137,0/0/185300/180736/4137,0/0/185360/180780/4137,0/0/185428/180816/4137,0/0/185493/180817/4137
Russia,RU,"Chechen Republic",RU-CE,1476752,0/0/46915/45608/1076,0/0/46918/45612/1076,0/0/46920/45619/1076,0/0/46922/45627/1076,0/0/46928/45640/1076,0/0/46933/45652/1076,0/0/46938/45667/1076,0/0/46943/45677/1076,0/0/46946/45690/1076,0/0/46947/45702/1076,0/0/46953/45715/1076,0/0/46956/45727/1076,0/0/46957/45727/1076,0/0/46962/45736/1076,0/0/46968/45747/1076,0/0/46975/45756/1076,0/0/46976/45767/1076,0/0/46980/45780/1076,0/0/46983/45795/1076,0/0/46985/45802/1076,0/0/46987/45812/1076,0/0/46987/45820/1076,0/0/46991/45826/1076,0/0/46996/45839/1076,0/0/47000/45847/1076,0/0/47001/45857/1076,0/0/47005/45869/1076,0/0/47007/45888/1076,0/0/47008/45898/1076,0/0/47009/45906/1076
Russia,RU,"Chelyabinsk region",RU-CHE,3466960,0/0/395466/386278/8197,0/0/395488/386303/8197,0/0/395511/386343/8198,0/0/395535/386532/8198,0/0/395565/386659/8199,0/0/395603/386692/8202,0/0/395645/386718/8204,0/0/395691/386769/8204,0/0/395740/386808/8205,0/0/395793/386863/8206,0/0/395845/386924/8209,0/0/395899/387021/8210,0/0/395957/387063/8211,0/0/396013/387083/8214,0/0/396070/387131/8215,0/0/396130/387187/8215,0/0/396192/387261/8216,0/0/396250/387282/8218,0/0/396311/387302/8219,0/0/396374/387332/8220,0/0/396442/387361/8221,0/0/396518/387393/8221,0/0/396603/387465/8221,0/0/396691/387510/8222,0/0/396788/387561/8223,0/0/396891/387582/8224,0/0/396996/387672/8226,0/0/397105/387740/8226,0/0/397219/387775/8227,0/0/397332/387869/8227
Russia,RU,"Chukotka Autonomous Okrug",RU-CHU,50726,0/0/6900/6823/45,0/0/6900/6824/45,0/0/6901/6826/45,0/0/6904/6832/45,0/0/6909/6839/45,0/0/6913/6843/45,0/0/6917/6846/45,0/0/6924/6848/45,0/0/6924/6849/45,0/0/6931/6853/45,0/0/6936/6859/45,0/0/6944/6862/45,0/0/6947/6864/45,0/0/6959/6868/45,0/0/6974/6869/45,0/0/6976/6870/45,0/0/6978/6873/45,0/0/6993/6878/45,0/0/7008/6885/45,0/0/7018/6894/45,0/0/7039/6898/45,0/0/7059/6900/45,0/0/7059/6901/45,0/0/7074/6909/45,0/0/7097/6915/45,0/0/7126/6922/45,0/0/7137/6927/45,0/0/7157/6936/45,0/0/7169/6943/45,0/0/7180/6951/45
Russia,RU,"Chuvash Republic",RU-CU,1217820,0/0/107978/102592/4700,0/0/107988/102649/4700,0/0/108007/102692/4700,0/0/108070/102743/4700,0/0/108131/102819/4700,0/0/108198/102906/4700,0/0/108249/103002/4700,0/0/108290/103091/4700,0/0/108318/103175/4700,0/0/108338/103206/4700,0/0/108410/103251/4700,0/0/108461/103309/4700,0/0/108523/103356/4700,0/0/108577/103398/4700,0/0/108616/103444/4701,0/0/108644/103483/4702,0/0/108671/103508/4702,0/0/108733/103559/4704,0/0/108791/103617/4705,0/0/108869/103670/4705,0/0/108915/103735/4706,0/0/108973/103774/4706,0/0/108991/103828/4706,0/0/109004/103861/4706,0/0/109076/103897/4707,0/0/109160/103961/4707,0/0/109214/104036/4707,0/0/109279/104088/4707,0/0/109333/104151/4707,0/0/109360/104200/4707
Russia,RU,"Irkutsk oblast",RU-IRK,2390827,0/0/358163/348449/8682,0/0/358218/348546/8683,0/0/358238/348647/8683,0/0/358247/348751/8684,0/0/358287/348844/8684,0/0/358369/348932/8685,0/0/358481/349038/8686,0/0/358575/349131/8689,0/0/358687/349228/8691,0/0/358756/349348/8692,0/0/358807/349386/8693,0/0/358879/349415/8693,0/0/358966/349441/8694,0/0/359054/349454/8695,0/0/359143/349514/8696,0/0/359219/349569/8697,0/0/359293/349676/8698,0/0/359376/349822/8699,0/0/359455/349927/8699,0/0/359536/350001/8700,0/0/359615/350093/8700,0/0/359699/350154/8700,0/0/359779/350209/8701,0/0/359854/350278/8701,0/0/359939/350368/8701,0/0/360033/350435/8702,0/0/360145/350507/8702,0/0/360255/350590/8702,0/0/360370/350657/8703,0/0/360483/350721/8703
Russia,RU,"Ivanovo region",RU-IVA,997196,0/0/131487/128012/3226,0/0/131502/128026/3226,0/0/131518/128046/3227,0/0/131535/128056/3227,0/0/131553/128061/3227,0/0/131570/128063/3227,0/0/131593/128066/3228,0/0/131618/128076/3228,0/0/131646/128096/3228,0/0/131676/128098/3229,0/0/131701/128110/3230,0/0/131727/128129/3230,0/0/131754/128144/3230,0/0/131780/128170/3231,0/0/131808/128194/3231,0/0/131835/128209/3231,0/0/131861/128234/3232,0/0/131890/128244/3233,0/0/131921/128260/3234,0/0/131951/128283/3234,0/0/131983/128290/3234,0/0/132018/128306/3234,0/0/132055/128327/3235,0/0/132091/128332/3236,0/0/132128/128342/3237,0/0/132169/128361/3237,0/0/132213/128365/3237,0/0/132258/128377/3237,0/0/132308/128382/3237,0/0/132356/128391/3237
